segment_onset,segment_offset,speaker_type,vcm_type
1078410,1078511,OCH,NA
1078642,1079575,FEM,NA
1081856,1089991,NA,NA
1081924,1087678,CHI,Y
1083923,1084046,OCH,NA
1087616,1089909,FEM,NA
1091492,1093993,CHI,N
1091492,1096511,NA,NA
1093822,1094011,FEM,NA
1094332,1095788,CHI,N
1095967,1096218,FEM,NA
1098991,1107008,NA,NA
1099011,1103984,CHI,N
1103132,1103355,FEM,NA
1103475,1107010,FEM,NA
1108821,1110910,CHI,N
1108831,1115605,NA,NA
1110594,1112465,FEM,NA
1112383,1115392,CHI,N
1115002,1115331,FEM,NA
1140492,1142492,FEM,NA
1140492,1142492,NA,NA
1147114,1161011,NA,NA
1147144,1150430,CHI,N
1150386,1155616,FEM,NA
1157011,1160916,CHI,Y
1158828,1158966,MAL,NA
1159316,1159476,MAL,NA
1159468,1160793,OCH,NA
1163511,1169530,NA,NA
1163661,1166018,CHI,C
1165492,1165776,OCH,NA
1165966,1167492,OCH,NA
1167677,1168635,FEM,NA
1173574,1177497,NA,NA
1173992,1175492,FEM,NA
1175526,1177227,CHI,C
1186009,1193493,NA,NA
1186010,1190624,CHI,N
1190511,1193473,FEM,NA
1196890,1206993,NA,NA
1196986,1197992,CHI,C
1196993,1197992,OCH,NA
1198390,1204014,OCH,NA
1200967,1201115,CHI,N
1201510,1201993,CHI,N
1202950,1204762,CHI,Y
1204239,1205992,FEM,NA
1205889,1206907,CHI,N
1208925,1209693,NA,NA
1208927,1209659,CHI,N
1210253,1210493,NA,NA
1211880,1217229,NA,NA
1211993,1212560,OCH,NA
1212960,1214011,MAL,NA
1213512,1214114,FEM,NA
1214536,1215803,CHI,N
1215511,1217080,FEM,NA
1217968,1235511,NA,NA
1218026,1219599,CHI,N
1218512,1218652,OCH,NA
1218875,1219564,OCH,NA
1219511,1221247,FEM,NA
1221121,1222992,CHI,C
1222074,1224737,OCH,NA
1223729,1224011,CHI,N
1224148,1224511,CHI,N
1225459,1227492,OCH,NA
1226239,1229663,CHI,N
1228492,1229508,FEM,NA
1229997,1230142,OCH,NA
1230289,1230449,OCH,NA
1230512,1234012,CHI,Y
1230628,1231290,OCH,NA
1232138,1234492,OCH,NA
1234511,1235191,FEM,NA
1249806,1253991,NA,NA
1249879,1251457,OCH,NA
1250385,1250491,CHI,N
1251011,1251227,CHI,N
1251923,1253659,CHI,N
1253170,1253526,OCH,NA
1254617,1259141,NA,NA
1254724,1256595,CHI,N
1256992,1257684,OCH,NA
1257098,1259012,CHI,N
1260760,1266622,NA,NA
1260768,1261732,CHI,N
1261960,1263011,FEM,NA
1263011,1265011,OCH,NA
1263224,1264296,CHI,C
1265510,1266538,CHI,N
1268467,1270004,NA,NA
1268511,1269977,FEM,NA
1270806,1271214,NA,NA
1270860,1271037,OCH,NA
1274511,1276511,NA,NA
1275013,1276024,CHI,N
1276629,1276749,NA,NA
1277375,1278325,NA,NA
1277492,1278081,CHI,N
1277659,1277828,OCH,NA
1280011,1280187,NA,NA
1280480,1281101,NA,NA
1280991,1281718,OCH,NA
1281511,1281762,NA,NA
1286542,1288493,NA,NA
1286682,1287283,OCH,NA
1290102,1292492,NA,NA
1290298,1291694,CHI,N
1300011,1308492,NA,NA
1300268,1307511,CHI,C
1308633,1315911,NA,NA
1308972,1315511,CHI,C
1309011,1309819,OCH,NA
1310604,1310992,OCH,NA
1318046,1327607,NA,NA
1318375,1318969,OCH,NA
1318439,1326104,CHI,C
1319546,1319679,OCH,NA
1320045,1320342,OCH,NA
1328010,1342816,NA,NA
1328282,1335456,CHI,Y
1329011,1332700,OCH,NA
1335012,1337639,OCH,NA
1336492,1342587,CHI,Y
1346115,1346906,OCH,NA
1346434,1346873,NA,NA
1347017,1378315,NA,NA
1347705,1354573,CHI,N
1355562,1356703,FEM,NA
1356855,1368011,CHI,Y
1361510,1363859,OCH,NA
1364097,1364991,OCH,NA
1365711,1366209,FEM,NA
1366343,1366662,FEM,NA
1367307,1368070,MAL,NA
1367913,1371992,FEM,NA
1370603,1370704,OCH,NA
1370815,1371490,OCH,NA
1372685,1378112,CHI,Y
1374511,1377489,OCH,NA
1379881,1383232,NA,NA
1379968,1380511,CHI,N
1381492,1382511,FEM,NA
1385615,1387189,NA,NA
1389866,1402622,NA,NA
1389992,1394057,OCH,NA
1391511,1396005,CHI,Y
1396832,1399019,OCH,NA
1396847,1402512,CHI,Y
1403659,1414879,NA,NA
1403769,1412512,CHI,Y
1404511,1406080,OCH,NA
1412492,1414490,MAL,NA
1416322,1429010,NA,NA
1416511,1418568,CHI,C
1418511,1420109,MAL,NA
1420055,1421594,CHI,N
1422060,1423008,CHI,N
1422269,1422564,OCH,NA
1422932,1424095,MAL,NA
1423005,1423199,FEM,NA
1423508,1423717,FEM,NA
1423941,1424673,CHI,N
1424719,1426069,MAL,NA
1426182,1427011,OCH,NA
1427492,1428992,CHI,C
1429557,1432189,NA,NA
1429711,1430511,CHI,C
1429993,1430511,OCH,NA
1430492,1432490,MAL,NA
1433992,1436493,CHI,C
1433992,1440013,NA,NA
1436370,1438511,MAL,NA
1438567,1439993,CHI,C
1443992,1445992,FEM,NA
1443992,1448211,NA,NA
1446118,1446626,CHI,N
1447262,1448224,MAL,NA
1448511,1454993,NA,NA
1448903,1451640,CHI,Y
1448992,1450992,OCH,NA
1451451,1453493,MAL,NA
1453518,1454733,CHI,N
1457992,1476511,NA,NA
1458439,1460992,CHI,Y
1458493,1460012,OCH,NA
1460492,1464091,FEM,NA
1464087,1465073,CHI,N
1464988,1466011,FEM,NA
1465511,1465712,OCH,NA
1466971,1471510,CHI,Y
1471272,1473197,FEM,NA
1474133,1475012,CHI,N
1474185,1474492,OCH,NA
1474578,1476217,FEM,NA
1477511,1480695,NA,NA
1477626,1478907,CHI,N
1477737,1478697,OCH,NA
1479389,1480582,CHI,C
1481973,1488735,NA,NA
1481993,1482568,CHI,N
1482901,1488512,CHI,N
1484511,1485010,OCH,NA
1485807,1485929,OCH,NA
1488998,1493139,NA,NA
1489065,1490997,CHI,N
1490511,1490811,OCH,NA
1491239,1493384,MAL,NA
1491330,1491492,FEM,NA
1493654,1497493,NA,NA
1493765,1495599,CHI,C
1494511,1497400,OCH,NA
1497952,1506496,NA,NA
1497989,1499779,OCH,NA
1499992,1502643,OCH,NA
1500014,1502992,CHI,Y
1502909,1504203,MAL,NA
1504454,1504911,OCH,NA
1504685,1507012,MAL,NA
1508797,1511581,CHI,N
1508816,1549358,NA,NA
1511850,1515753,CHI,C
1516134,1517265,CHI,Y
1517511,1521011,CHI,C
1517527,1518060,FEM,NA
1521151,1522511,FEM,NA
1521511,1544993,CHI,C
1524353,1524458,FEM,NA
1542343,1543234,FEM,NA
1544989,1545905,FEM,NA
1544992,1547025,OCH,NA
1545991,1547133,CHI,N
1547011,1548926,FEM,NA
1548005,1548140,OCH,NA
1549493,1549630,NA,NA
1550011,1553511,CHI,C
1550011,1553779,NA,NA
1551744,1552492,FEM,NA
1554638,1558492,NA,NA
1554665,1558386,FEM,NA
1559527,1561512,NA,NA
1559608,1561431,FEM,NA
1565155,1580960,NA,NA
1565310,1566127,MAL,NA
1566010,1568492,FEM,NA
1566236,1566692,MAL,NA
1568511,1572011,CHI,Y
1569512,1571493,OCH,NA
1571763,1580511,FEM,NA
1581512,1588993,NA,NA
1581861,1584993,FEM,NA
1584676,1584833,MAL,NA
1585013,1588992,CHI,C
1595837,1599031,NA,NA
1595882,1599011,CHI,C
1599510,1600666,NA,NA
1599542,1600571,CHI,N
1601127,1603513,NA,NA
1601152,1603511,CHI,C
1608992,1609491,MAL,NA
1609025,1610915,NA,NA
1609492,1610012,CHI,N
1609700,1610594,MAL,NA
1611800,1615511,NA,NA
1611971,1615493,CHI,N
1622801,1626011,NA,NA
1622992,1624151,FEM,NA
1624669,1625514,FEM,NA
1626836,1632668,NA,NA
1627012,1632606,FEM,NA
1640004,1651511,NA,NA
1640010,1649776,CHI,C
1649511,1654491,MAL,NA
1652226,1653991,NA,NA
1655011,1655389,NA,NA
1656254,1678296,NA,NA
1656396,1658939,CHI,N
1659022,1659176,FEM,NA
1659813,1665510,CHI,C
1662587,1662989,FEM,NA
1665438,1667362,MAL,NA
1667885,1673511,CHI,Y
1673445,1675514,FEM,NA
1676222,1678065,CHI,C
1681435,1682804,CHI,C
1681474,1685816,NA,NA
1682863,1683989,FEM,NA
1683992,1684689,CHI,N
1684559,1685511,FEM,NA
1684609,1684731,MAL,NA
1690718,1695321,NA,NA
1690750,1692105,CHI,C
1692642,1695011,OCH,NA
1694002,1694967,FEM,NA
1700487,1701992,NA,NA
1700490,1701928,CHI,C
1702709,1710411,NA,NA
1702853,1709871,CHI,Y
1705374,1709306,OCH,NA
1711439,1714843,NA,NA
1711452,1713528,CHI,C
1713584,1715491,MAL,NA
1721339,1723595,CHI,C
1721348,1723641,NA,NA
1728898,1731136,NA,NA
1728992,1730934,CHI,C
1732992,1735147,CHI,C
1732992,1735169,NA,NA
1736993,1738011,CHI,C
1736998,1738010,NA,NA
1746576,1747936,NA,NA
1746701,1747729,CHI,N
1747099,1747511,OCH,NA
1773392,1789042,NA,NA
1773439,1783746,CHI,N
1776715,1776911,OCH,NA
1781511,1782010,MAL,NA
1784160,1785174,CHI,N
1784786,1787456,FEM,NA
1785512,1786256,MAL,NA
1786992,1787338,MAL,NA
1787992,1788991,CHI,N
1795520,1800010,NA,NA
1795600,1797255,FEM,NA
1796492,1797054,MAL,NA
1797582,1798011,FEM,NA
1798511,1799323,CHI,N
1806011,1812331,NA,NA
1806113,1808511,CHI,C
1808263,1810023,FEM,NA
1810217,1812011,CHI,N
1813992,1817512,NA,NA
1814069,1814344,MAL,NA
1815256,1815929,CHI,N
1815267,1815875,OCH,NA
1816359,1817056,FEM,NA
1820387,1835821,NA,NA
1820463,1821545,CHI,N
1822002,1823136,CHI,N
1823011,1825510,FEM,NA
1825406,1827922,CHI,C
1828764,1829010,CHI,N
1829157,1829332,FEM,NA
1829491,1833511,CHI,C
1831012,1831994,OCH,NA
1833511,1835691,FEM,NA
1840656,1848511,NA,NA
1840899,1842230,CHI,C
1842445,1843883,CHI,C
1842991,1844010,OCH,NA
1844080,1844320,FEM,NA
1844492,1845926,CHI,C
1844492,1848039,OCH,NA
1846010,1846945,FEM,NA
1847073,1848199,CHI,N
1852991,1854660,NA,NA
1853098,1854468,CHI,N
1853145,1854237,OCH,NA
1855011,1861078,NA,NA
1855104,1859576,CHI,C
1855845,1855967,OCH,NA
1857992,1860493,OCH,NA
1859630,1859917,MAL,NA
1862197,1863582,MAL,NA
1863511,1863992,NA,NA
1869151,1880246,NA,NA
1869195,1880012,CHI,C
1871100,1871248,OCH,NA
1875012,1876011,OCH,NA
1876897,1877012,FEM,NA
1884759,1885304,NA,NA
1890827,1893993,CHI,C
1890827,1894011,NA,NA
1892573,1893666,OCH,NA
1900493,1906992,NA,NA
1900511,1902585,CHI,C
1903076,1904715,FEM,NA
1904862,1906585,OCH,NA
1904992,1905983,CHI,N
1914492,1918522,NA,NA
1914511,1917201,OCH,NA
1916327,1917159,CHI,N
1917326,1918011,OCH,NA
1917992,1918441,FEM,NA
1922010,1931015,NA,NA
1922343,1925529,CHI,C
1926069,1927033,CHI,N
1926511,1929677,FEM,NA
1929609,1930966,OCH,NA
1929759,1930669,CHI,N
1938992,1940696,CHI,Y
1938992,1946091,NA,NA
1941216,1944063,CHI,Y
1941644,1941755,OCH,NA
1944361,1945973,CHI,Y
1944493,1944679,OCH,NA
1944906,1945319,OCH,NA
1947436,1948097,NA,NA
1947491,1948060,FEM,NA
1950492,1962288,NA,NA
1950510,1954087,CHI,Y
1953821,1955134,FEM,NA
1955840,1960194,CHI,C
1960045,1961093,FEM,NA
1960991,1962024,CHI,N
1963889,1964491,NA,NA
1963913,1964492,FEM,NA
1965828,1972748,NA,NA
1965878,1969511,CHI,Y
1968513,1971993,FEM,NA
1972173,1972492,FEM,NA
1973012,1976308,NA,NA
1973833,1975510,FEM,NA
1977991,1979187,NA,NA
1978074,1978842,MAL,NA
1979910,1983172,NA,NA
1980011,1983155,CHI,C
1980151,1980259,OCH,NA
1980511,1981351,OCH,NA
1981849,1981979,OCH,NA
1986609,1997767,NA,NA
1986616,1988012,CHI,C
1987511,1987612,OCH,NA
1987991,1989992,OCH,NA
1988180,1990733,CHI,Y
1990624,1991836,FEM,NA
1991672,1993224,CHI,N
1993012,1994511,FEM,NA
1995266,1997522,CHI,N
1998810,2001119,NA,NA
1999026,1999991,FEM,NA
2000160,2001011,CHI,N
2001355,2009492,NA,NA
2001535,2002510,FEM,NA
2001912,2002992,CHI,N
2002602,2002963,OCH,NA
2003511,2004847,OCH,NA
2004011,2004995,CHI,N
2005217,2005992,FEM,NA
2006002,2007011,CHI,N
2006961,2008191,FEM,NA
2008159,2009362,CHI,C
2014492,2021698,NA,NA
2014511,2016993,FEM,NA
2017860,2019492,CHI,N
2018512,2019074,OCH,NA
2019683,2021212,FEM,NA
2023323,2027478,NA,NA
2023491,2026944,CHI,Y
2023566,2023802,OCH,NA
2024011,2025992,OCH,NA
2027126,2027246,FEM,NA
2036993,2038058,FEM,NA
2037005,2038149,NA,NA
2040017,2041218,NA,NA
2040047,2041011,CHI,N
2041332,2047024,NA,NA
2041500,2044936,CHI,Y
2045179,2045851,FEM,NA
2045512,2047012,CHI,N
2047918,2053136,NA,NA
2048323,2049012,FEM,NA
2049065,2049966,CHI,C
2050478,2052069,FEM,NA
2051992,2053129,CHI,N
2075320,2077731,NA,NA
2075372,2077765,CHI,C
2076545,2076697,OCH,NA
2080220,2084662,NA,NA
2080991,2082837,CHI,N
2083172,2084144,CHI,C
2083426,2084010,OCH,NA
2085730,2095497,NA,NA
2085821,2089329,CHI,N
2089562,2090492,CHI,N
2091596,2095492,CHI,N
2096980,2099491,NA,NA
2096999,2099491,CHI,Y
2101316,2105903,NA,NA
2101361,2102738,CHI,N
2102855,2105511,CHI,N
2106511,2111492,NA,NA
2106597,2107491,CHI,N
2107311,2108690,FEM,NA
2108533,2109660,CHI,C
2108992,2111493,FEM,NA
2119802,2131154,NA,NA
2119917,2121993,CHI,Y
2120011,2120242,OCH,NA
2120489,2123012,OCH,NA
2122202,2123012,CHI,C
2123012,2125012,FEM,NA
2125562,2128073,CHI,Y
2127205,2127311,OCH,NA
2127492,2128105,OCH,NA
2127992,2131011,FEM,NA
2131491,2135959,OCH,NA
2131500,2142661,NA,NA
2135187,2135992,CHI,N
2135511,2136593,FEM,NA
2136670,2138138,CHI,N
2136702,2136866,OCH,NA
2138154,2139757,FEM,NA
2138635,2141134,CHI,C
2138660,2138874,OCH,NA
2141011,2142511,FEM,NA
2141546,2141848,MAL,NA
2146250,2147011,OCH,NA
2146433,2147351,NA,NA
2146542,2146939,CHI,C
2149011,2155658,NA,NA
2149139,2152036,CHI,C
2152492,2153650,CHI,N
2153542,2154345,FEM,NA
2154455,2155424,CHI,C
2155925,2166708,NA,NA
2156136,2157754,CHI,N
2156993,2159553,OCH,NA
2158010,2160131,CHI,C
2160014,2160993,FEM,NA
2160636,2162021,CHI,C
2161826,2163350,FEM,NA
2163176,2164011,CHI,N
2164379,2165015,FEM,NA
2165518,2166195,NA,J
2165547,2165831,OCH,NA
2167992,2169744,NA,NA
2168092,2168781,FEM,NA
2168512,2169675,CHI,N
2177808,2179298,NA,NA
2177820,2179086,CHI,C
2183105,2184782,NA,NA
2183153,2184731,CHI,C
2305493,2309035,NA,NA
2305511,2308820,CHI,N
2307992,2308387,OCH,NA
2310010,2312685,NA,NA
2310054,2312530,CHI,N
2314626,2315622,CHI,N
2314659,2315752,NA,NA
2467297,2468269,CHI,C
2467311,2468492,NA,NA
2473991,2477217,CHI,N
2473991,2480935,NA,NA
2477127,2478246,FEM,NA
2478011,2478281,OCH,NA
2478418,2480492,OCH,NA
2480011,2480698,FEM,NA
2482512,2493751,NA,NA
2482584,2484511,OCH,NA
2482795,2483293,CHI,N
2483870,2486086,CHI,C
2486076,2486623,FEM,NA
2486703,2489992,CHI,C
2489900,2490688,FEM,NA
2490939,2493639,CHI,C
2492492,2493449,OCH,NA
2494716,2500840,NA,NA
2494781,2496533,CHI,N
2496455,2497388,FEM,NA
2497372,2499032,CHI,N
2498607,2500743,FEM,NA
2502993,2503746,CHI,N
2502993,2504492,NA,NA
2503740,2504420,FEM,NA
2505924,2511992,NA,NA
2505992,2511920,CHI,C
2524920,2526511,NA,NA
2524993,2526443,CHI,C
2525055,2526209,OCH,NA
2570511,2571491,OCH,NA
2577992,2579322,NA,NA
2578122,2578942,OCH,NA
2604756,2605055,NA,NA
2605264,2605492,NA,NA
2684239,2684458,NA,NA
2685207,2685801,NA,NA
2685231,2685778,CHI,C
2698010,2700803,NA,NA
2698166,2700107,FEM,NA
2700223,2700410,FEM,NA
2701175,2701305,NA,NA
2736052,2736162,NA,NA
2736052,2736449,FEM,NA
2736759,2740492,FEM,NA
2736899,2740510,NA,NA
2746992,2752566,NA,NA
2747149,2750011,OCH,NA
2747442,2752390,CHI,Y
2796186,2799843,NA,NA
2796513,2798830,CHI,Y
2798631,2798741,FEM,NA
2798992,2799630,FEM,NA
2801287,2803985,NA,NA
2801488,2802011,FEM,NA
2802278,2803717,CHI,N
2805729,2814401,NA,NA
2806172,2806521,CHI,N
2806186,2808511,OCH,NA
2808262,2811512,CHI,Y
2810975,2813014,FEM,NA
2812992,2813493,OCH,NA
2812995,2814303,CHI,N
2816767,2844849,NA,NA
