segment_onset,segment_offset,speaker_type,vcm_type
1522640,1522761,FEM,NA
1525993,1527088,FEM,NA
1525993,1531729,NA,NA
1527377,1531429,CHI,N
1532245,1533492,NA,NA
1532287,1533490,FEM,NA
1534498,1537993,NA,NA
1534690,1537787,FEM,NA
1534992,1535993,OCH,NA
1538769,1539844,NA,NA
1538808,1539623,FEM,NA
1540269,1541751,NA,NA
1540286,1541511,CHI,N
1543236,1543492,NA,NA
1543263,1543405,FEM,NA
1545865,1546020,OCH,NA
1545931,1547512,NA,NA
1546241,1546511,OCH,NA
1546493,1547484,FEM,NA
1556493,1556790,OCH,NA
1556493,1557256,NA,NA
1559993,1560386,NA,NA
1560492,1563312,NA,NA
1560740,1561710,FEM,NA
1561812,1562620,OCH,NA
1562011,1562899,FEM,NA
1576511,1579867,NA,NA
1576641,1578992,FEM,NA
1576692,1577362,CHI,N
1577580,1577801,CHI,N
1577991,1579542,CHI,N
1579333,1579510,FEM,NA
1587511,1588297,NA,NA
1587649,1588196,FEM,NA
1593511,1595447,NA,NA
1593586,1593993,OCH,NA
1594492,1595405,FEM,NA
1601492,1602326,NA,NA
1602985,1607011,NA,NA
1603189,1606792,FEM,NA
1610118,1610520,NA,NA
1612011,1612684,NA,NA
1620638,1623701,NA,NA
1620778,1623512,FEM,NA
1624335,1629821,NA,NA
1624529,1625646,CHI,N
1625493,1626647,FEM,NA
1627185,1629510,CHI,N
1628817,1629612,FEM,NA
1632292,1632857,NA,NA
1635010,1635773,NA,NA
1635228,1635564,FEM,NA
1636376,1639309,NA,NA
1636490,1639008,CHI,C
1637204,1637341,FEM,NA
1639870,1640648,NA,NA
1639875,1640633,CHI,N
1644000,1644214,NA,NA
1644492,1647864,NA,NA
1644511,1647609,CHI,N
1645512,1647512,OCH,NA
1649690,1652117,NA,NA
1649833,1651278,CHI,N
1651011,1652064,FEM,NA
1653011,1653267,NA,NA
1653011,1653347,FEM,NA
1653492,1656366,NA,NA
1653510,1656011,FEM,NA
1656885,1658235,NA,NA
1656992,1658112,FEM,NA
1658699,1659178,MAL,NA
1663009,1665992,NA,NA
1663011,1664511,CHI,N
1664904,1665564,CHI,N
1665362,1665691,FEM,NA
1666509,1667511,CHI,N
1666511,1672898,NA,NA
1668284,1668726,FEM,NA
1668386,1669211,OCH,NA
1668828,1671493,FEM,NA
1671840,1671992,CHI,N
1671987,1672438,OCH,NA
1673011,1673143,NA,NA
1673492,1677491,NA,NA
1673715,1674702,CHI,N
1674390,1677188,FEM,NA
1678138,1679885,NA,NA
1678281,1679511,FEM,NA
1678317,1679689,OCH,NA
1682573,1683582,FEM,NA
1682675,1683559,NA,NA
1685991,1687044,FEM,NA
1685991,1687064,NA,NA
1689405,1693560,NA,NA
1689412,1690507,CHI,N
1691307,1692213,FEM,NA
1694674,1695511,NA,NA
1694697,1695510,FEM,NA
1698992,1699512,FEM,NA
1698992,1699652,NA,NA
1700418,1701329,NA,NA
1700430,1701321,CHI,N
1702963,1703670,NA,NA
1704733,1709855,NA,NA
1704802,1709849,CHI,N
1710011,1711493,CHI,N
1710011,1712910,NA,NA
1721620,1722011,NA,NA
1726591,1728138,NA,NA
1726755,1727492,FEM,NA
1728255,1728422,NA,NA
1728542,1729217,NA,NA
1731068,1731534,NA,NA
1731264,1731492,FEM,NA
1734360,1754401,NA,NA
1734384,1736561,FEM,NA
1736492,1737278,CHI,N
1736893,1742197,FEM,NA
1742502,1744708,CHI,Y
1743429,1748512,OCH,NA
1745228,1746190,CHI,N
1746701,1747012,CHI,N
1748166,1750512,CHI,C
1750812,1752650,CHI,C
1752011,1752475,OCH,NA
1752459,1754039,FEM,NA
1752649,1753739,OCH,NA
1754509,1759511,NA,NA
1754619,1756025,CHI,N
1754877,1754992,MAL,NA
1756011,1758883,FEM,NA
1756380,1756510,OCH,NA
1756628,1756733,OCH,NA
1759730,1760321,NA,NA
1767012,1771830,NA,NA
1767061,1768011,FEM,NA
1767992,1768993,OCH,NA
1768004,1770744,CHI,C
1770468,1770757,FEM,NA
1770992,1771824,FEM,NA
1773448,1778011,NA,NA
1773470,1775652,FEM,NA
1776229,1777992,CHI,C
1785491,1786510,OCH,NA
1785507,1787998,NA,NA
1786011,1787493,FEM,NA
1790512,1790762,NA,NA
1796384,1799268,NA,NA
1796492,1797658,OCH,NA
1796567,1796673,FEM,NA
1797010,1798829,FEM,NA
1799877,1800429,NA,NA
1801810,1804355,OCH,NA
1801832,1804426,NA,NA
1803185,1803484,FEM,NA
1826012,1827298,NA,NA
1826493,1827232,FEM,NA
1827719,1829491,NA,NA
1827757,1828992,FEM,NA
1837011,1837619,NA,NA
1838180,1840510,NA,NA
1838403,1840511,FEM,NA
1844718,1845992,NA,NA
1845165,1845919,OCH,NA
1853380,1856433,NA,NA
1853410,1856220,CHI,N
1855195,1856138,OCH,NA
1879492,1885042,NA,NA
1879782,1884569,CHI,N
1892663,1896492,NA,NA
1893007,1894080,CHI,N
1895039,1896492,FEM,NA
1898691,1899992,NA,NA
1898917,1899761,CHI,N
1901991,1902767,NA,NA
1902056,1902512,FEM,NA
1903510,1904669,NA,NA
1903816,1904557,FEM,NA
1936637,1937992,FEM,NA
1936840,1937790,NA,NA
1938511,1939512,NA,NA
1938740,1939381,FEM,NA
1940762,1942865,NA,NA
1940993,1942875,FEM,NA
1953011,1956997,NA,NA
1953168,1956784,CHI,C
1954638,1954798,FEM,NA
1957196,1958873,NA,NA
1957210,1958739,CHI,N
1972983,1973985,NA,NA
1973072,1973261,FEM,NA
1973114,1973511,CHI,N
1973492,1973725,FEM,NA
2003172,2004497,NA,NA
2003515,2003633,FEM,NA
2003633,2003782,CHI,N
2003908,2004384,FEM,NA
2005388,2005602,NA,NA
2028993,2029445,NA,NA
2029011,2029252,FEM,NA
2029992,2031497,NA,NA
2030020,2031458,CHI,N
2031991,2033594,NA,NA
2032795,2033586,CHI,N
2034725,2037084,NA,NA
2034992,2036992,FEM,NA
2037263,2038510,NA,NA
2037977,2038166,OCH,NA
2039104,2042219,NA,NA
2039185,2039492,OCH,NA
2040513,2041922,CHI,N
2041492,2041970,FEM,NA
2042386,2045169,NA,NA
2042444,2043779,CHI,C
2044096,2045105,CHI,N
2045837,2046304,NA,NA
2045991,2046133,FEM,NA
2054511,2055993,NA,NA
2054621,2055767,CHI,N
2054838,2055781,FEM,NA
2056820,2059950,NA,NA
2056924,2057640,FEM,NA
2057466,2059172,OCH,NA
2058259,2059864,FEM,NA
2063770,2065658,CHI,C
2063831,2079010,NA,NA
2065510,2067491,FEM,NA
2067803,2070510,FEM,NA
2070988,2076326,OCH,NA
2071241,2071389,FEM,NA
2072117,2072336,FEM,NA
2073301,2073492,FEM,NA
2075406,2078992,FEM,NA
2085644,2085870,NA,NA
2086125,2098807,NA,NA
2086189,2088511,FEM,NA
2087763,2087992,OCH,NA
2088514,2090689,OCH,NA
2090531,2092492,FEM,NA
2092564,2093415,OCH,NA
2092996,2098249,FEM,NA
2103511,2114512,NA,NA
2103960,2108854,FEM,NA
2108040,2108163,CHI,N
2109011,2111512,FEM,NA
2111937,2114492,CHI,N
2112615,2113012,FEM,NA
2132079,2132363,FEM,NA
2132080,2132402,NA,NA
2150493,2152187,CHI,N
2150493,2152251,NA,NA
2153010,2155303,NA,NA
2153066,2155130,CHI,N
2153491,2154146,OCH,NA
2155488,2164511,NA,NA
2155564,2157353,CHI,N
2157011,2157240,FEM,NA
2157902,2163511,CHI,N
2161117,2161510,FEM,NA
2163016,2163954,MAL,NA
2167493,2179493,NA,NA
2167540,2169011,OCH,NA
2167860,2168010,CHI,N
2168507,2170011,FEM,NA
2170493,2171050,CHI,N
2170992,2171340,OCH,NA
2172012,2173511,FEM,NA
2173849,2176627,CHI,N
2174804,2175010,FEM,NA
2177106,2178017,OCH,NA
2177511,2179492,CHI,N
2178223,2178491,OCH,NA
2180134,2194787,NA,NA
2180289,2181011,CHI,N
2180348,2181011,OCH,NA
2181595,2183203,FEM,NA
2182648,2182790,CHI,N
2183456,2187216,FEM,NA
2187430,2188991,CHI,C
2188196,2188417,OCH,NA
2188991,2192992,FEM,NA
2192511,2193510,CHI,N
2195011,2201197,NA,NA
2195417,2196170,FEM,NA
2196011,2197553,CHI,Y
2197886,2200492,CHI,N
2201401,2203823,NA,NA
2201492,2203007,CHI,N
2203924,2205510,NA,NA
2203958,2205492,FEM,NA
2214609,2220615,NA,NA
2214992,2215991,CHI,N
2215991,2218104,MAL,NA
2216492,2217169,FEM,NA
2217431,2218012,FEM,NA
2218013,2218523,CHI,N
2218538,2220116,FEM,NA
2221385,2222134,NA,NA
2221442,2222011,CHI,N
2234010,2242775,NA,NA
2234431,2240687,CHI,N
2235479,2236616,OCH,NA
2237011,2237644,OCH,NA
2237828,2238523,OCH,NA
2241493,2242619,CHI,N
2243511,2251243,NA,NA
2243666,2245109,CHI,C
2245158,2246041,FEM,NA
2246255,2248555,CHI,C
2246800,2246992,FEM,NA
2247958,2248954,FEM,NA
2248842,2251010,CHI,C
2251488,2257674,NA,NA
2251992,2252184,FEM,NA
2252116,2255992,CHI,C
2256301,2256888,FEM,NA
2256334,2257286,CHI,C
2257924,2261010,NA,NA
2258361,2261010,CHI,C
2259483,2259846,FEM,NA
2263888,2264671,NA,NA
2263992,2264456,OCH,NA
2264910,2266807,NA,NA
2265383,2265528,OCH,NA
2265992,2266412,OCH,NA
2268010,2293010,NA,NA
2268204,2268572,OCH,NA
2268511,2268752,FEM,NA
2268548,2269326,CHI,N
2268992,2271243,FEM,NA
2271351,2271491,FEM,NA
2271642,2271846,FEM,NA
2272492,2281510,CHI,Y
2276011,2276423,OCH,NA
2281492,2285176,FEM,NA
2283881,2285012,CHI,N
2285675,2287011,FEM,NA
2287170,2288512,CHI,N
2287344,2287492,FEM,NA
2288770,2288993,FEM,NA
2291731,2292877,CHI,C
2294492,2303512,NA,NA
2294511,2296511,FEM,NA
2295638,2296276,OCH,NA
2297153,2298115,CHI,N
2297185,2297889,OCH,NA
2298355,2300831,FEM,NA
2301114,2302356,CHI,N
2302153,2303265,FEM,NA
2302992,2303330,CHI,N
2310798,2313954,NA,NA
2310857,2311492,CHI,N
2311900,2312933,CHI,N
2312705,2313631,FEM,NA
2314059,2323192,NA,NA
2314265,2315100,CHI,N
2314558,2318510,FEM,NA
2316512,2316829,MAL,NA
2319229,2319511,FEM,NA
2319492,2320491,CHI,N
2319511,2320409,OCH,NA
2320736,2321595,FEM,NA
2322010,2323011,CHI,N
2325011,2326317,CHI,C
2325011,2328556,NA,NA
2326409,2327180,FEM,NA
2327469,2328510,CHI,N
2336011,2338407,NA,NA
2336308,2337742,CHI,N
2336388,2337098,OCH,NA
2337572,2338188,FEM,NA
2339720,2343510,NA,NA
2340011,2343492,FEM,NA
2340056,2340491,CHI,N
2345338,2352856,NA,NA
2345492,2346601,CHI,N
2347010,2348935,FEM,NA
2349493,2351012,FEM,NA
2351914,2352511,CHI,N
2354312,2356275,NA,NA
2354493,2355895,FEM,NA
2355510,2355903,CHI,N
2356749,2360966,NA,NA
2356779,2358492,FEM,NA
