segment_onset,segment_offset,speaker_type,vcm_type
1318030,1318511,CHI,N
1318508,1318759,MAL,NA
1322335,1323083,NA,NA
1322369,1323061,CHI,C
1323521,1327294,CHI,C
1323542,1325906,NA,NA
1326237,1327288,NA,NA
1332992,1335738,FEM,NA
1332992,1335746,NA,NA
1339492,1340825,CHI,N
1339492,1340840,NA,NA
1345818,1346235,NA,NA
1347492,1349493,MAL,NA
1347492,1349794,NA,NA
1348010,1348157,FEM,NA
1348691,1349511,FEM,NA
1350986,1352194,NA,NA
1350992,1351930,MAL,NA
1351487,1351966,FEM,NA
1353964,1355208,CHI,N
1353983,1358457,NA,NA
1355306,1356634,FEM,NA
1357162,1358267,CHI,N
1362049,1363772,MAL,NA
1362493,1364604,NA,NA
1363011,1364599,FEM,NA
1366352,1369614,NA,NA
1366364,1368993,FEM,NA
1368482,1369530,CHI,N
1370010,1371357,NA,NA
1370240,1371011,FEM,NA
1372297,1376492,NA,NA
1372299,1376081,FEM,NA
1375107,1376342,MAL,NA
1378507,1380011,FEM,NA
1378510,1387298,NA,NA
1379606,1387342,CHI,N
1390360,1393362,NA,NA
1390397,1393350,CHI,N
1404906,1407444,CHI,N
1404923,1407491,NA,NA
1407625,1410318,CHI,C
1407755,1410320,NA,NA
1412993,1424512,CHI,Y
1412993,1424512,NA,NA
1414108,1414211,FEM,NA
1414812,1415511,FEM,NA
1419409,1419993,FEM,NA
1425371,1426296,NA,NA
1425823,1426230,FEM,NA
1426518,1427544,NA,NA
1426582,1427547,CHI,N
1428936,1431914,NA,NA
1428950,1431841,CHI,N
1437011,1437207,NA,NA
1437011,1437220,CHI,N
1437379,1438690,CHI,N
1437414,1447274,NA,NA
1439063,1439853,FEM,NA
1439777,1441338,CHI,N
1441837,1443347,FEM,NA
1443493,1445206,FEM,NA
1444492,1445812,CHI,N
1446010,1447055,CHI,N
1446108,1446461,FEM,NA
1447499,1448758,NA,NA
1447592,1448691,FEM,NA
1450011,1452092,FEM,NA
1450011,1452233,NA,NA
1453445,1455608,NA,NA
1453478,1454884,MAL,NA
1453547,1455511,FEM,NA
1472011,1478407,CHI,N
1472011,1480011,NA,NA
1477992,1479992,FEM,NA
1484470,1486011,FEM,NA
1484475,1486011,NA,NA
1489084,1489383,NA,NA
1489492,1489747,NA,NA
1490493,1490993,FEM,NA
1490493,1490999,NA,NA
1492012,1498268,NA,NA
1492066,1493568,CHI,N
1493620,1495038,FEM,NA
1494992,1498244,CHI,N
1502283,1503392,CHI,N
1502358,1503369,NA,NA
1505939,1509012,NA,NA
1505944,1508993,FEM,NA
1521195,1523492,CHI,N
1521205,1524771,NA,NA
1523492,1524749,FEM,NA
1526803,1530650,NA,NA
1526852,1528992,FEM,NA
1528921,1530646,CHI,N
1532431,1533511,MAL,NA
1532512,1533511,NA,NA
1557402,1559570,NA,NA
1557475,1559512,CHI,N
1562993,1565830,CHI,N
1562993,1566503,NA,NA
1574011,1575699,NA,NA
1574029,1575705,CHI,N
1578293,1580122,CHI,N
1578329,1582274,NA,NA
1580345,1582227,FEM,NA
1583754,1585310,NA,NA
1583872,1585011,FEM,NA
1584510,1584721,CHI,N
1592492,1598424,CHI,N
1592492,1598456,NA,NA
1609244,1610881,CHI,N
1609264,1610860,NA,NA
1629848,1631245,NA,NA
1629880,1631301,CHI,N
1631483,1633010,CHI,N
1631485,1633011,NA,NA
1657415,1658822,CHI,N
1657430,1658844,NA,NA
1661008,1661887,NA,NA
1661106,1661722,CHI,N
1670492,1673492,CHI,N
1670492,1673631,NA,NA
1673745,1676759,NA,NA
1673988,1676701,CHI,N
1682083,1683236,NA,NA
1682156,1683142,FEM,NA
1692988,1694512,NA,NA
1692993,1694989,MAL,NA
1693128,1693511,FEM,NA
1711010,1712971,NA,NA
1711010,1712979,FEM,NA
1715992,1719510,FEM,NA
1715992,1719512,NA,NA
1724115,1725124,NA,NA
1724147,1725011,CHI,N
1725992,1727992,FEM,NA
1725992,1727992,NA,NA
1728899,1730337,FEM,NA
1728937,1730493,NA,NA
1730909,1736511,NA,NA
1731011,1732293,CHI,N
1732992,1735493,FEM,NA
1735823,1736511,CHI,N
1738474,1743589,NA,NA
1738490,1743492,FEM,NA
1742011,1743548,MAL,NA
1745503,1747008,NA,NA
1745943,1746763,FEM,NA
1749492,1752065,FEM,NA
1749492,1752594,NA,NA
1753010,1753315,NA,NA
1753449,1755992,NA,NA
1753512,1755512,FEM,NA
1757012,1758512,NA,NA
1757047,1758492,FEM,NA
1764992,1766511,NA,NA
1764998,1766491,FEM,NA
1768993,1771492,NA,NA
1769013,1774207,MAL,NA
1769168,1769991,FEM,NA
1770314,1770871,FEM,NA
1772196,1773602,NA,NA
1795510,1798014,NA,NA
1795826,1797515,MAL,NA
1796094,1797758,FEM,NA
1809493,1811511,CHI,N
1809493,1813995,NA,NA
1811492,1813910,FEM,NA
1815510,1817511,NA,NA
1815539,1817512,FEM,NA
1854836,1854993,NA,NA
1855511,1856449,NA,NA
1855678,1856412,CHI,N
1873849,1876841,NA,NA
1873922,1876686,FEM,NA
1874006,1874706,OCH,NA
1879934,1881650,FEM,NA
1879961,1881912,NA,NA
1893821,1894511,CHI,N
1893848,1894511,NA,NA
1904011,1907511,NA,NA
1904315,1907250,FEM,NA
1906011,1906134,MAL,NA
1906244,1906980,MAL,NA
1930007,1932435,NA,NA
1930011,1932205,CHI,N
1935070,1937026,CHI,N
1935109,1937011,NA,NA
1937954,1938541,CHI,N
1937960,1938547,NA,NA
1942993,1944650,CHI,N
1942993,1944831,NA,NA
1945011,1950492,NA,NA
1945752,1947467,MAL,NA
1945991,1949298,FEM,NA
1947741,1950265,MAL,NA
1949511,1950237,FEM,NA
1952993,1954512,NA,NA
1953010,1954355,MAL,NA
1953492,1954209,FEM,NA
1966290,1967385,NA,NA
1966305,1967439,MAL,NA
1973012,1976424,NA,NA
1973012,1976427,FEM,NA
2001876,2002220,NA,NA
2002615,2003010,NA,NA
2007511,2010284,NA,NA
2007789,2008169,CHI,N
2008456,2010268,CHI,N
2016741,2017850,NA,NA
2016784,2017845,FEM,NA
2020012,2022405,MAL,NA
2020251,2022011,NA,NA
2027012,2028993,FEM,NA
2027012,2028993,NA,NA
2030879,2032712,NA,NA
2030898,2032680,CHI,N
2041986,2044492,NA,NA
2042012,2044265,FEM,NA
2042057,2044052,MAL,NA
2046492,2049692,NA,NA
2046492,2049747,FEM,NA
2050719,2053792,NA,NA
2050866,2053667,FEM,NA
2060512,2066511,NA,NA
2060802,2066492,FEM,NA
2061339,2062412,MAL,NA
2068247,2071092,NA,NA
2068376,2069518,FEM,NA
2069098,2071012,MAL,NA
2076511,2079204,NA,NA
2076577,2078212,FEM,NA
2076992,2079074,MAL,NA
2078372,2078959,FEM,NA
2079245,2079399,MAL,NA
2094010,2097010,NA,NA
2094221,2097010,FEM,NA
2099491,2100492,FEM,NA
2099491,2100687,NA,NA
2100845,2101895,NA,NA
2101327,2101511,FEM,NA
2106913,2108761,FEM,NA
2106923,2108992,NA,NA
2108170,2108349,CHI,N
2127492,2128992,FEM,NA
2127492,2131010,NA,NA
2127912,2129993,MAL,NA
2129657,2130885,FEM,NA
2141488,2144011,FEM,NA
2141492,2144011,NA,NA
2150493,2153902,MAL,NA
2150511,2153491,NA,NA
2151725,2152012,FEM,NA
2156730,2158181,NA,NA
2156779,2157974,CHI,N
2171991,2174510,MAL,NA
2171991,2176174,NA,NA
2172493,2172993,FEM,NA
2173098,2176137,FEM,NA
2180854,2182511,NA,NA
2180993,2182372,FEM,NA
2181053,2181929,MAL,NA
2189511,2195011,MAL,NA
2190011,2194987,NA,NA
2198492,2199989,MAL,NA
2198510,2200010,NA,NA
2199179,2199631,FEM,NA
2202869,2204511,NA,NA
2202976,2204512,MAL,NA
2203102,2203389,FEM,NA
2203575,2203742,FEM,NA
2206845,2211125,NA,NA
2206880,2207990,MAL,NA
2207010,2210510,FEM,NA
2210198,2211011,CHI,N
2213492,2213991,NA,NA
2216511,2217993,FEM,NA
2216511,2218892,NA,NA
2218172,2218830,MAL,NA
2224171,2224615,NA,NA
2224191,2224493,FEM,NA
2224846,2225511,NA,NA
2225185,2225393,FEM,NA
2227993,2233074,MAL,NA
2228421,2233511,NA,NA
2231984,2233440,FEM,NA
2235293,2236635,NA,NA
2235435,2236512,FEM,NA
2235492,2236348,MAL,NA
2247527,2252510,MAL,NA
2247851,2252510,NA,NA
2249011,2252297,FEM,NA
2253992,2254665,NA,NA
2254028,2254511,FEM,NA
2256306,2257875,MAL,NA
2256512,2257707,NA,NA
2257991,2261992,MAL,NA
2258358,2258623,NA,NA
2258803,2261513,NA,NA
2262511,2275012,NA,NA
2262644,2264912,FEM,NA
2263773,2263994,MAL,NA
2265511,2269752,FEM,NA
2266279,2266409,MAL,NA
2270511,2271540,CHI,N
2271610,2275446,MAL,NA
2271831,2272815,FEM,NA
2273059,2273240,FEM,NA
2277448,2278493,CHI,N
2277457,2285307,NA,NA
2278326,2285267,FEM,NA
2279915,2280610,CHI,N
2282961,2284481,MAL,NA
2287602,2289190,NA,NA
2287940,2288519,MAL,NA
2287992,2288802,FEM,NA
2291492,2294492,FEM,NA
2291492,2294499,NA,NA
2298373,2299492,CHI,N
2298407,2299492,NA,NA
2303497,2305011,FEM,NA
2303512,2305011,NA,NA
2306924,2309227,FEM,NA
2306961,2309492,NA,NA
2310660,2311396,NA,NA
2313875,2317012,FEM,NA
2313895,2317012,NA,NA
2320512,2324361,NA,NA
2320937,2324265,FEM,NA
2325451,2330640,NA,NA
2325491,2330624,CHI,N
2331570,2332682,CHI,N
2331634,2332682,NA,NA
2333635,2339197,CHI,N
2333637,2349086,NA,NA
2339049,2342016,FEM,NA
2342046,2349091,CHI,N
2352038,2364104,NA,NA
2352088,2356192,CHI,C
2355436,2356052,FEM,NA
2357264,2363963,CHI,Y
2358064,2358233,FEM,NA
2358361,2358528,FEM,NA
2358887,2359171,FEM,NA
2365924,2398258,NA,NA
2365968,2367510,FEM,NA
2367748,2369614,CHI,N
2369615,2372637,FEM,NA
2370445,2370761,MAL,NA
2372542,2374582,CHI,N
2374512,2376868,FEM,NA
2377505,2380514,CHI,N
2378492,2378992,FEM,NA
2380124,2385038,FEM,NA
2382348,2382552,CHI,N
2383493,2384232,CHI,N
2385011,2398145,CHI,N
2401704,2401819,NA,NA
2402011,2405492,NA,NA
2402133,2404762,FEM,NA
2404011,2404222,MAL,NA
2404510,2405305,CHI,N
2408010,2408186,NA,NA
2408434,2411109,NA,NA
2408452,2411123,MAL,NA
2408618,2409042,FEM,NA
2410344,2410511,FEM,NA
2413511,2416510,FEM,NA
2413538,2421810,NA,NA
2416345,2417985,MAL,NA
2417742,2419411,CHI,N
2419991,2421576,FEM,NA
2424669,2425511,NA,NA
2431176,2431492,NA,NA
2434992,2436148,NA,NA
2434993,2435641,NA,J
2436510,2438560,NA,NA
2436991,2438511,FEM,NA
2438667,2438810,NA,NA
2440992,2442757,NA,NA
2441033,2442511,OCH,NA
2441991,2442512,CHI,N
2444079,2445525,MAL,NA
2444216,2450607,NA,NA
2445010,2448010,FEM,NA
2449418,2450454,CHI,N
2449745,2450010,OCH,NA
2459003,2461080,FEM,NA
2459012,2461056,NA,NA
2488841,2490817,NA,NA
2488870,2490780,FEM,NA
2507011,2507786,NA,NA
2507014,2507787,MAL,NA
2509535,2510409,NA,NA
2509559,2510431,FEM,NA
2517011,2519392,NA,NA
2517117,2519010,FEM,NA
2517991,2519010,MAL,NA
2519173,2519308,MAL,NA
2519814,2519920,MAL,NA
2527492,2529748,MAL,NA
2527615,2531240,NA,NA
2527846,2528582,FEM,NA
2528747,2529640,FEM,NA
2530268,2531068,CHI,N
2563419,2564511,FEM,NA
2563448,2564511,NA,NA
2568488,2569512,FEM,NA
2568491,2569510,NA,NA
2571561,2571816,MAL,NA
2588510,2591632,FEM,NA
2588510,2591656,NA,NA
2592940,2595991,MAL,NA
2592989,2595993,NA,NA
2593266,2593511,FEM,NA
2596934,2600010,MAL,NA
2596960,2599329,NA,NA
2597527,2598011,FEM,NA
2611072,2612527,NA,NA
2611492,2612150,FEM,NA
2619493,2621992,NA,NA
2619511,2621992,FEM,NA
2630011,2636349,NA,NA
2630492,2636125,FEM,NA
2638492,2638722,NA,NA
2638513,2638628,FEM,NA
2639010,2639307,FEM,NA
2639010,2639326,NA,NA
2641228,2641535,NA,NA
2641253,2641493,FEM,NA
2643511,2650511,NA,NA
2643992,2645992,FEM,NA
2645011,2650527,MAL,NA
2646334,2646504,FEM,NA
2649498,2649906,FEM,NA
2655604,2658512,NA,NA
2655992,2658231,FEM,NA
2669993,2671498,NA,NA
2670477,2670992,CHI,N
2673844,2673969,OCH,NA
2674510,2677492,NA,NA
2674991,2676511,MAL,NA
2675081,2677258,FEM,NA
2680369,2682510,NA,NA
2681203,2682511,FEM,NA
2686011,2691511,FEM,NA
2686011,2691813,NA,NA
2692548,2692664,OCH,NA
2693589,2697391,OCH,NA
2694539,2695001,NA,NA
2696083,2697511,NA,NA
2701495,2703076,NA,NA
2701510,2703049,FEM,NA
2708011,2710827,FEM,NA
2708011,2713418,NA,NA
2709784,2713490,MAL,NA
2718071,2718515,NA,NA
2718156,2718308,FEM,NA
2719511,2719653,NA,NA
2725010,2730395,NA,NA
2725100,2728043,FEM,NA
2727992,2730942,OCH,NA
2737213,2738389,NA,NA
2737493,2738011,MAL,NA
2737538,2737649,FEM,NA
2737889,2738011,FEM,NA
2762819,2763276,NA,NA
2763745,2765061,OCH,NA
2763987,2765010,NA,NA
2766724,2767510,OCH,NA
2773992,2774491,OCH,NA
2778119,2778259,OCH,NA
2778128,2779286,NA,NA
2778427,2779387,OCH,NA
2779896,2780537,OCH,NA
2780195,2780970,NA,NA
2781447,2782999,NA,NA
2781974,2782411,FEM,NA
2781992,2783109,OCH,NA
2783261,2785011,OCH,NA
2783376,2791272,NA,NA
2784512,2786334,FEM,NA
2785269,2790011,OCH,NA
2786527,2787642,FEM,NA
2789794,2790896,FEM,NA
2791937,2797457,NA,NA
2791938,2794996,OCH,NA
2795189,2797204,OCH,NA
2795190,2795735,FEM,NA
2798511,2800011,NA,NA
2798550,2798776,OCH,NA
2798928,2800492,OCH,NA
2805627,2808516,NA,NA
2806010,2808519,FEM,NA
2809355,2809463,NA,NA
2814077,2814246,NA,NA
2817987,2819516,NA,NA
2818010,2819510,FEM,NA
2820231,2820371,NA,NA
2821510,2821726,NA,NA
2822663,2826011,NA,NA
2822867,2824242,FEM,NA
2824354,2824884,FEM,NA
2824566,2825761,OCH,NA
2825012,2825285,FEM,NA
2830493,2832054,FEM,NA
2830493,2833041,NA,NA
2832221,2832337,FEM,NA
2834011,2835493,FEM,NA
2834011,2835493,NA,NA
2842493,2846695,FEM,NA
2842503,2849715,NA,NA
2843611,2843883,MAL,NA
2846840,2847945,CHI,N
2847535,2849042,FEM,NA
2851134,2857511,NA,NA
2851310,2853257,CHI,N
2852626,2853477,FEM,NA
2853993,2855392,FEM,NA
2856026,2857482,CHI,N
2859511,2861011,NA,NA
2859953,2860992,FEM,NA
2861551,2862010,NA,NA
2863986,2864786,CHI,N
2863991,2864735,NA,NA
2874293,2874401,NA,NA
2877512,2879647,FEM,NA
2877512,2880511,NA,NA
2879396,2880214,OCH,NA
2881511,2884824,FEM,NA
2881511,2887491,NA,NA
2885973,2887336,CHI,N
2886509,2886992,FEM,NA
2889224,2890717,NA,NA
2889371,2890721,CHI,N
2889616,2889731,MAL,NA
2903253,2903395,NA,NA
2909993,2910334,OCH,NA
2909993,2912160,NA,NA
2910492,2912492,OCH,NA
2912947,2913904,MAL,NA
2913141,2913266,NA,NA
2914118,2914229,MAL,NA
2919513,2920070,NA,NA
2919675,2920011,FEM,NA
2921029,2921880,OCH,NA
2921127,2921993,NA,NA
2925563,2929078,NA,NA
2925941,2929048,FEM,NA
2932013,2933564,MAL,NA
2933361,2933462,NA,NA
2938877,2939992,NA,NA
2947831,2947991,NA,NA
2950557,2950731,NA,NA
2965962,2966811,NA,NA
2965992,2966492,FEM,NA
2967616,2967878,NA,NA
2968010,2968891,NA,NA
2973178,2973829,OCH,NA
2973179,2973511,NA,NA
2974404,2975352,OCH,NA
2986028,2986198,OCH,NA
2990608,2991178,OCH,NA
2993720,2999107,NA,NA
2993787,2998124,MAL,NA
2993993,2994663,FEM,NA
2994789,2995017,FEM,NA
2996992,2997242,FEM,NA
2997511,2999004,FEM,NA
3010107,3010978,NA,NA
3025610,3025991,OCH,NA
3027287,3028018,OCH,NA
3027490,3029076,NA,NA
3028249,3028801,OCH,NA
3028492,3028634,FEM,NA
3029484,3030078,NA,NA
3029547,3030011,FEM,NA
3030907,3031493,NA,NA
3033992,3036528,MAL,NA
3034105,3035512,NA,NA
3036261,3036447,NA,NA
3041992,3044144,NA,NA
3042110,3042491,FEM,NA
3042132,3045490,OCH,NA
3044447,3048387,NA,NA
3045647,3046012,OCH,NA
3046059,3046731,FEM,NA
3046116,3046492,OCH,NA
3063081,3063493,OCH,NA
3063960,3067158,OCH,NA
3064539,3065511,NA,NA
3067939,3069510,OCH,NA
3068012,3069649,NA,NA
3069932,3072991,NA,NA
3070992,3072511,OCH,NA
3073791,3076292,NA,NA
3073888,3074119,FEM,NA
3074011,3076429,OCH,NA
3076858,3078512,OCH,NA
3076939,3077217,NA,NA
3077387,3078492,NA,NA
3080275,3085493,OCH,NA
3080452,3081011,NA,NA
3081512,3085253,NA,NA
3089991,3091820,NA,NA
3090992,3092026,OCH,NA
3093012,3093760,NA,NA
3093071,3093361,FEM,NA
3093491,3093616,FEM,NA
3094033,3098512,NA,NA
3094089,3097992,FEM,NA
3104355,3104488,OCH,NA
3105454,3106492,NA,NA
3105643,3106492,OCH,NA
3108512,3110777,OCH,NA
3109290,3110493,NA,NA
3112511,3115321,NA,NA
3112768,3115262,FEM,NA
3116327,3117012,NA,NA
3117035,3117172,OCH,NA
3117160,3117339,NA,NA
3125993,3131344,OCH,NA
3126919,3129369,NA,NA
3129847,3130993,NA,NA
3131840,3132091,OCH,NA
3132268,3132389,OCH,NA
3133048,3134698,NA,NA
3133360,3134069,OCH,NA
3134379,3134492,OCH,NA
3136578,3137113,OCH,NA
3138441,3140208,NA,NA
3138492,3138610,OCH,NA
3138713,3139992,OCH,NA
3140925,3143149,NA,NA
3140993,3141992,FEM,NA
3154503,3154979,OCH,NA
3154511,3154688,NA,NA
3154862,3155076,NA,NA
3155441,3156011,OCH,NA
3155573,3156012,NA,NA
3156276,3156511,OCH,NA
3167242,3170492,OCH,NA
3168011,3170480,NA,NA
3172591,3172950,MAL,NA
3175040,3175239,FEM,NA
3175043,3175207,NA,NA
3184491,3185480,OCH,NA
3184564,3184686,NA,NA
3184907,3185305,NA,NA
3189993,3191512,OCH,NA
3190053,3191010,NA,NA
3194512,3195992,OCH,NA
3195011,3195784,NA,NA
3197686,3200492,OCH,NA
3198266,3200011,NA,NA
3201012,3202625,OCH,NA
3201058,3202040,NA,NA
3202777,3202914,OCH,NA
3204017,3205011,NA,NA
3204201,3204954,FEM,NA
3208179,3208819,NA,NA
3236090,3236409,NA,NA
3252493,3255475,NA,NA
3252511,3253491,FEM,NA
3252962,3253510,OCH,NA
3253767,3253993,OCH,NA
3256011,3262012,NA,NA
3256492,3257768,FEM,NA
3258011,3259587,OCH,NA
3259158,3259367,FEM,NA
3259837,3260406,OCH,NA
3260010,3261991,FEM,NA
3271492,3271747,NA,NA
3278737,3279667,NA,NA
3285006,3286012,NA,NA
3285031,3285144,FEM,NA
3287491,3288414,NA,NA
3288992,3290006,OCH,NA
3288992,3291108,NA,NA
3290018,3290884,FEM,NA
3291585,3293492,OCH,NA
3291983,3293023,NA,NA
3306614,3306741,NA,NA
3319491,3321518,NA,NA
3319589,3320510,FEM,NA
3321339,3321472,FEM,NA
3322600,3322986,OCH,NA
3322644,3322793,NA,NA
3325011,3326175,NA,NA
3326992,3327586,OCH,NA
3327119,3327511,NA,NA
3327779,3328608,NA,NA
3327802,3328511,OCH,NA
3329756,3329911,NA,NA
3331729,3332743,OCH,NA
3331992,3335011,NA,NA
3333992,3334854,FEM,NA
3336743,3337511,NA,NA
3336864,3337510,FEM,NA
3338174,3338493,NA,NA
3338913,3339902,NA,NA
3341512,3352493,NA,NA
3341512,3344160,OCH,NA
3344505,3344991,MAL,NA
3344993,3352492,FEM,NA
