segment_onset,segment_offset,speaker_type,vcm_type
1008011,1008161,NA,NA
1012093,1012409,NA,NA
1018643,1018780,NA,NA
1055511,1056010,NA,NA
1058041,1058493,NA,NA
1063672,1065012,NA,NA
1063712,1064991,CHI,N
1069875,1072492,NA,NA
1069991,1071510,FEM,NA
1071713,1071993,FEM,NA
1072133,1072492,FEM,NA
1087778,1088193,NA,NA
1107903,1108511,NA,NA
1107905,1108511,CHI,N
1113711,1114945,NA,NA
1113905,1114698,CHI,N
1116379,1117945,NA,NA
1116492,1117864,FEM,NA
1123585,1123906,NA,NA
1123602,1123862,CHI,N
1127760,1130148,CHI,N
1127797,1130492,NA,NA
1170983,1171908,CHI,C
1170992,1171841,NA,NA
1173076,1173992,NA,NA
1173077,1173992,CHI,N
1176733,1177992,CHI,N
1176733,1177992,NA,NA
1179294,1180693,FEM,NA
1179330,1180707,NA,NA
1183520,1196011,NA,NA
1183575,1188010,CHI,N
1188010,1190165,MAL,NA
1190143,1192688,CHI,C
1192804,1194321,FEM,NA
1195153,1195409,CHI,N
1195548,1195990,MAL,NA
1199807,1201035,FEM,NA
1199845,1201121,NA,NA
1202168,1208051,NA,NA
1202197,1203807,CHI,C
1204492,1205012,FEM,NA
1205493,1206782,OCH,NA
1205493,1206970,CHI,Y
1206696,1207710,MAL,NA
1208370,1209710,NA,NA
1208512,1209605,OCH,NA
1211380,1214203,NA,NA
1211401,1212493,CHI,N
1212128,1213790,FEM,NA
1216991,1221011,NA,NA
1217384,1218992,CHI,N
1219600,1220992,FEM,NA
1222511,1224251,NA,NA
1222973,1224011,FEM,NA
1227142,1232429,CHI,C
1227175,1235697,NA,NA
1232258,1235641,FEM,NA
1241492,1242582,NA,NA
1241546,1242511,FEM,NA
1244886,1245993,CHI,N
1244909,1245643,NA,NA
1254968,1256011,NA,NA
1254992,1256011,FEM,NA
1258296,1263492,NA,NA
1258316,1261482,CHI,C
1261327,1263339,FEM,NA
1264511,1265863,CHI,N
1264668,1267171,NA,NA
1265979,1267010,FEM,NA
1277316,1278551,NA,NA
1277409,1278516,FEM,NA
1280011,1281255,FEM,NA
1280011,1281445,NA,NA
1295107,1295365,NA,NA
1304011,1305812,CHI,C
1304011,1305893,NA,NA
1309505,1311032,NA,NA
1321407,1325832,NA,NA
1321481,1322304,CHI,N
1322511,1325569,CHI,C
1326446,1327496,NA,NA
1326677,1327441,FEM,NA
1326836,1327138,CHI,N
1330992,1333773,NA,NA
1330999,1333065,CHI,N
1332992,1333518,FEM,NA
1334495,1335065,NA,NA
1334526,1335024,CHI,N
1345631,1347511,NA,NA
1345845,1347274,CHI,N
1379217,1384004,CHI,N
1379246,1384850,NA,NA
1383959,1384732,FEM,NA
1389714,1393011,NA,NA
1389788,1392915,CHI,C
1392348,1392699,OCH,NA
1394511,1394774,NA,NA
1402748,1402993,NA,NA
1403801,1406511,CHI,Y
1403809,1408347,NA,NA
1406840,1408011,FEM,NA
1418492,1419668,NA,NA
1418492,1419741,CHI,N
1431986,1434244,NA,NA
1431992,1434105,CHI,C
1432510,1432733,FEM,NA
1433268,1433940,OCH,NA
1436819,1437504,NA,NA
1436820,1437554,CHI,N
1438390,1442264,CHI,C
1438444,1442194,NA,NA
1482769,1483483,CHI,N
1482778,1483492,NA,NA
1495511,1496991,NA,NA
1495525,1496915,CHI,C
1502429,1502775,NA,NA
1502511,1502629,CHI,N
1524511,1526011,CHI,N
1524511,1526011,NA,NA
1557308,1560011,CHI,N
1557343,1562652,NA,NA
1560813,1564633,MAL,NA
1563140,1563511,NA,NA
1566992,1568018,NA,NA
1567058,1568011,FEM,NA
1569252,1574131,NA,NA
1569329,1570674,CHI,N
1571451,1571993,CHI,N
1571511,1573492,FEM,NA
1573493,1574065,CHI,N
1578491,1579660,NA,NA
1578493,1579511,FEM,NA
1581539,1581875,NA,NA
1591355,1592339,NA,NA
1591405,1592318,CHI,N
1601741,1602011,CHI,N
1601773,1601879,NA,NA
1611011,1611230,NA,NA
1619359,1627614,NA,NA
1619404,1624772,CHI,N
1624703,1626704,FEM,NA
1626703,1627609,CHI,N
1631170,1639013,NA,NA
1631492,1635577,CHI,N
1635927,1639007,CHI,C
1640993,1641712,CHI,C
1640993,1649074,NA,NA
1641511,1642626,FEM,NA
1643107,1644855,CHI,N
1644511,1646011,OCH,NA
1645993,1649054,CHI,N
1646366,1646489,OCH,NA
1650696,1656493,CHI,C
1650701,1656493,NA,NA
1660492,1672195,NA,NA
1660510,1665618,CHI,N
1664732,1665783,FEM,NA
1665993,1667512,CHI,N
1666460,1667064,FEM,NA
1668305,1672129,FEM,NA
1673992,1683467,CHI,C
1673992,1683525,NA,NA
1675207,1675518,MAL,NA
1685175,1694259,NA,NA
1685296,1685510,CHI,N
1685939,1686725,FEM,NA
1686543,1689913,CHI,C
1690428,1691135,FEM,NA
1690850,1691012,MAL,NA
1691579,1694181,CHI,C
1695772,1700011,NA,NA
1695846,1700011,CHI,N
1709130,1709429,NA,NA
1709141,1709423,FEM,NA
1711976,1712384,MAL,NA
1722448,1726125,NA,NA
1722511,1724011,CHI,N
1724220,1726127,CHI,N
1727489,1728770,NA,NA
1727492,1728788,CHI,N
1731513,1732011,NA,NA
1737904,1741703,NA,NA
1737921,1740206,CHI,C
1740493,1741764,CHI,N
1743992,1744991,FEM,NA
1743992,1744991,NA,NA
1750391,1750933,FEM,NA
1750511,1750725,NA,NA
1764492,1765209,NA,NA
1774010,1777530,NA,NA
1774288,1777501,CHI,N
1779281,1779482,NA,NA
1798511,1798788,NA,NA
1805870,1806174,NA,NA
1806489,1808511,NA,NA
1807360,1808511,FEM,NA
1911808,1913458,NA,NA
1911927,1912492,CHI,N
1912493,1913335,FEM,NA
1940159,1942491,NA,NA
1940185,1941992,FEM,NA
1943011,1951918,NA,NA
1943089,1945992,FEM,NA
1947628,1949359,CHI,Y
1948992,1951015,MAL,NA
1954511,1954757,NA,NA
1954989,1958833,NA,NA
1955011,1957537,FEM,NA
1955313,1956082,MAL,NA
1956590,1956789,OCH,NA
1957269,1957372,OCH,NA
1959140,1962010,NA,NA
1959228,1962011,CHI,N
1970823,1971349,NA,NA
1970992,1971230,OCH,NA
1972666,1974033,NA,NA
1972782,1973140,CHI,N
1973381,1973492,CHI,N
1975492,1975905,FEM,NA
1975492,1976010,NA,NA
1977375,1977510,CHI,N
1977387,1977492,NA,NA
1978363,1978493,NA,NA
1995393,1996242,CHI,N
1995408,1996282,NA,NA
2001345,2003493,FEM,NA
2001353,2003511,NA,NA
2005849,2006671,NA,NA
2005865,2006511,CHI,N
2007961,2009011,NA,NA
2007988,2009011,CHI,N
2021669,2022177,NA,NA
2032224,2038679,NA,NA
2032366,2032751,CHI,N
2033419,2038510,CHI,Y
2033468,2033993,OCH,NA
2036384,2037511,OCH,NA
2037798,2037953,OCH,NA
2044832,2049312,NA,NA
2044886,2048347,CHI,N
2049511,2053067,NA,NA
2050488,2051612,OCH,NA
2050491,2052162,CHI,N
2052408,2053010,CHI,N
2060213,2063492,CHI,N
2060232,2064992,NA,NA
2062014,2062125,OCH,NA
2062279,2062993,OCH,NA
2066450,2075993,NA,NA
2066491,2075993,CHI,N
2071992,2072446,MAL,NA
2076492,2083180,CHI,N
2076499,2083254,NA,NA
2086943,2088224,NA,NA
2086992,2088028,FEM,NA
2088578,2098992,NA,NA
2089010,2098992,CHI,N
2104191,2105232,NA,NA
2104491,2104683,CHI,N
2108492,2112510,NA,NA
2108511,2108715,FEM,NA
2111376,2111734,FEM,NA
2113493,2116365,NA,NA
2113979,2115970,OCH,NA
2115047,2115953,FEM,NA
2117510,2119167,NA,NA
2117580,2118511,CHI,N
2119559,2119787,NA,NA
2120182,2121306,NA,NA
2120342,2121010,CHI,N
2123493,2125483,CHI,N
2123493,2126510,NA,NA
2129011,2165512,NA,NA
2129492,2133954,FEM,NA
2133856,2134934,CHI,N
2134492,2140012,MAL,NA
2140977,2143493,FEM,NA
2142259,2144286,OCH,NA
2144713,2144991,OCH,NA
2145511,2147511,FEM,NA
2146993,2153492,OCH,NA
2148785,2148993,FEM,NA
2148992,2150492,CHI,N
2154011,2155832,OCH,NA
2156780,2159007,OCH,NA
2158993,2159310,FEM,NA
2159479,2161492,FEM,NA
2161634,2162032,MAL,NA
2162660,2162800,MAL,NA
2163088,2164578,MAL,NA
2167013,2169993,MAL,NA
2167724,2167827,NA,NA
2167946,2168928,NA,NA
2174808,2177493,NA,NA
2175491,2177469,FEM,NA
2180512,2181079,MAL,NA
2183012,2183331,MAL,NA
2183146,2184806,NA,NA
2185137,2187010,MAL,NA
2185441,2188894,NA,NA
2187010,2188853,FEM,NA
2191011,2191510,NA,NA
2191107,2191510,FEM,NA
2207491,2210056,MAL,NA
2208011,2210011,NA,NA
2239993,2245028,OCH,NA
2240497,2245011,NA,NA
2245280,2245936,OCH,NA
2248012,2248218,NA,NA
2249432,2251266,NA,NA
2249998,2250231,OCH,NA
2250393,2250511,OCH,NA
2259708,2260012,NA,NA
2259736,2259852,CHI,N
2267409,2269510,NA,NA
2267457,2269227,FEM,NA
2268410,2269315,MAL,NA
2270698,2272021,NA,NA
2270746,2271011,OCH,NA
2274823,2276129,NA,NA
2275030,2276010,MAL,NA
2277492,2279574,OCH,NA
2277511,2279771,NA,NA
2282492,2287119,NA,NA
2282936,2283699,CHI,Y
2284227,2286993,OCH,NA
2287452,2292007,NA,NA
2287852,2291681,CHI,Y
2287870,2289411,OCH,NA
2292992,2293993,MAL,NA
2293233,2299035,NA,NA
2294511,2298492,OCH,NA
2296095,2298992,CHI,N
2298768,2298883,OCH,NA
2299492,2304003,MAL,NA
2299762,2303491,NA,NA
2304492,2304762,MAL,NA
2306011,2325993,NA,NA
2306512,2306625,FEM,NA
2306991,2307911,FEM,NA
2307072,2308992,OCH,NA
2307992,2309023,CHI,N
2308961,2309943,FEM,NA
2309099,2309224,OCH,NA
2309391,2310749,OCH,NA
2311065,2311991,CHI,N
2311227,2316492,OCH,NA
2316484,2317346,MAL,NA
2316689,2318010,FEM,NA
2317476,2318536,MAL,NA
2319624,2320039,OCH,NA
2319902,2320093,CHI,N
2320010,2324705,FEM,NA
2324391,2326311,MAL,NA
2337191,2338003,CHI,N
2337225,2337993,NA,NA
2347095,2348512,FEM,NA
2347115,2351011,NA,NA
2348511,2348992,CHI,C
2348715,2350070,MAL,NA
2349206,2349375,FEM,NA
2350119,2350991,CHI,N
2352993,2355050,FEM,NA
2352993,2355995,NA,NA
2357512,2359011,NA,NA
2357920,2359010,MAL,NA
2360173,2362277,MAL,NA
2360875,2364992,NA,NA
2362983,2363773,OCH,NA
2363006,2363202,FEM,NA
2364122,2364505,OCH,NA
2365991,2366992,CHI,N
2365991,2367010,NA,NA
2391783,2392816,NA,NA
2391832,2392826,CHI,C
2401228,2401387,NA,NA
2406491,2406992,NA,NA
2413493,2415126,NA,NA
2413495,2415083,CHI,N
2417168,2417274,NA,NA
2419495,2422342,FEM,NA
2419507,2423010,NA,NA
2421505,2423491,MAL,NA
2425012,2427012,FEM,NA
2425067,2426992,NA,NA
2430467,2430889,MAL,NA
2430493,2431619,NA,NA
2432540,2432699,NA,NA
2433993,2434492,NA,NA
2434011,2434154,FEM,NA
2434992,2437159,NA,NA
2435493,2435787,FEM,NA
2442012,2443511,NA,NA
2442263,2443485,CHI,N
2448584,2449514,NA,NA
2449059,2449285,FEM,NA
2451750,2452511,MAL,NA
2451752,2452754,NA,NA
2455031,2466116,NA,NA
2455032,2455184,OCH,NA
2456492,2458647,FEM,NA
2458991,2460051,CHI,N
2460011,2462492,MAL,NA
2461337,2462461,FEM,NA
2463011,2463608,FEM,NA
2463230,2463353,CHI,N
2464012,2466012,FEM,NA
2481992,2483173,NA,NA
2482316,2482993,CHI,N
2482383,2482931,FEM,NA
2559200,2559337,NA,NA
2559506,2559796,NA,NA
2559992,2568311,NA,NA
2560417,2563001,MAL,NA
2562104,2566491,FEM,NA
2566986,2567798,MAL,NA
2569777,2573017,MAL,NA
2570122,2572896,NA,NA
2594492,2595749,CHI,N
2594492,2602010,NA,NA
2596011,2597493,FEM,NA
2597493,2598975,CHI,C
2599125,2600143,FEM,NA
2599282,2600011,MAL,NA
2600259,2601511,CHI,N
2602830,2603011,NA,NA
2604012,2604511,NA,NA
2605384,2605492,NA,NA
2621460,2622292,CHI,N
2621467,2624159,NA,NA
2622221,2623213,FEM,NA
2623259,2624062,CHI,N
2624430,2626728,NA,NA
2624511,2625510,FEM,NA
2625620,2626700,CHI,N
2629324,2631911,CHI,N
2629398,2631992,NA,NA
2632168,2634011,NA,NA
2632190,2633970,CHI,N
2634512,2634662,NA,NA
2635684,2636065,NA,NA
2635711,2636011,CHI,N
2637871,2638823,NA,NA
2637912,2638511,CHI,N
2642752,2644109,NA,NA
2642757,2644078,CHI,N
2644292,2645522,CHI,N
2644292,2645586,NA,NA
2646675,2648492,NA,NA
2646775,2648361,CHI,C
2649466,2650161,NA,NA
2649473,2650167,CHI,N
2670449,2671747,CHI,C
2670462,2671805,NA,NA
2700817,2701580,NA,NA
2700992,2701491,FEM,NA
2702992,2703491,NA,NA
2718846,2720852,CHI,N
2718893,2721011,NA,NA
2723004,2723748,CHI,N
2723011,2723738,NA,NA
2726009,2727010,NA,NA
2726011,2727010,CHI,N
2739344,2739516,NA,NA
2776985,2777258,NA,NA
2780772,2783361,CHI,N
2780792,2783340,NA,NA
2787949,2791408,NA,NA
2787983,2788992,CHI,N
2788914,2791047,FEM,NA
2791511,2793992,NA,NA
2791949,2793940,CHI,N
2796616,2797202,NA,NA
2797642,2818746,NA,NA
2798957,2801525,CHI,N
2799961,2800508,MAL,NA
2801491,2803011,FEM,NA
2802322,2810511,CHI,C
2810987,2813825,MAL,NA
2813461,2815282,FEM,NA
2816181,2817492,CHI,Y
2817072,2819362,MAL,NA
2820356,2822492,MAL,NA
2820521,2821991,NA,NA
2823010,2838613,NA,NA
2823123,2823511,FEM,NA
2823844,2826492,CHI,N
2826671,2826882,FEM,NA
2827367,2827797,MAL,NA
2827398,2827595,FEM,NA
2827803,2829766,CHI,Y
2828672,2829416,OCH,NA
2829500,2831471,MAL,NA
2831011,2832012,CHI,N
2831639,2833335,MAL,NA
2833010,2834510,FEM,NA
2834492,2835511,CHI,Y
2834846,2838486,MAL,NA
2839011,2846510,NA,NA
2839492,2842492,FEM,NA
2839565,2840100,MAL,NA
2840219,2840332,MAL,NA
2841510,2845035,MAL,NA
2844924,2846510,FEM,NA
2845206,2845390,MAL,NA
2848687,2849322,NA,NA
2848723,2849329,CHI,N
2850010,2859992,NA,NA
2850574,2851808,FEM,NA
2851009,2851596,MAL,NA
2851779,2852991,MAL,NA
2852418,2852933,FEM,NA
2853795,2854214,MAL,NA
2854492,2855992,CHI,N
2855724,2856510,MAL,NA
2855993,2856148,FEM,NA
2856492,2859148,CHI,Y
2861011,2861624,NA,NA
2862577,2870778,NA,NA
2862758,2863079,CHI,N
2863593,2864992,CHI,Y
2864688,2865513,FEM,NA
2865360,2865542,MAL,NA
2866177,2870678,CHI,N
2871956,2873033,NA,NA
2872024,2872456,OCH,NA
2872100,2872493,CHI,N
2873151,2876496,NA,NA
2873861,2875105,CHI,N
2874980,2876011,MAL,NA
2875913,2876330,CHI,N
2875930,2876234,OCH,NA
2876190,2876436,MAL,NA
2876653,2876990,MAL,NA
2877353,2877512,MAL,NA
2877643,2878011,MAL,NA
2879165,2884012,NA,NA
2879245,2883597,CHI,N
2884948,2909010,NA,NA
2885993,2895227,CHI,C
2890797,2891511,FEM,NA
2895077,2896437,FEM,NA
2895956,2899810,CHI,N
2899493,2901908,MAL,NA
2901786,2902419,CHI,N
2901920,2903405,FEM,NA
2902595,2908511,CHI,Y
2908054,2908665,FEM,NA
2910163,2913992,NA,NA
2910214,2913012,CHI,N
2913084,2913967,FEM,NA
2922765,2923511,NA,NA
2922777,2923386,FEM,NA
2925766,2926770,FEM,NA
2925769,2926992,NA,NA
2928813,2930492,FEM,NA
2928830,2931003,NA,NA
2932991,2934010,NA,NA
2933067,2934010,FEM,NA
2939993,2941179,CHI,N
2939993,2953220,NA,NA
2941161,2942351,FEM,NA
2942011,2948832,CHI,C
2948493,2949992,FEM,NA
2949683,2951242,CHI,N
2950790,2952240,FEM,NA
2951512,2953011,CHI,N
2956011,2956300,NA,NA
2956510,2968992,NA,NA
2956829,2959011,FEM,NA
2958068,2962511,MAL,NA
2962511,2964025,FEM,NA
2963388,2963945,MAL,NA
2964011,2968798,CHI,N
2970354,2971820,CHI,C
2970403,2971822,NA,NA
2972163,2972477,NA,NA
2972747,2977167,CHI,C
2972788,2979357,NA,NA
2977725,2977830,MAL,NA
2977989,2979165,MAL,NA
2982511,2985046,NA,NA
2982850,2985010,FEM,NA
2995341,2996912,NA,NA
2995356,2996812,FEM,NA
3006011,3009756,MAL,NA
3006519,3009231,NA,NA
3010993,3013620,MAL,NA
3011492,3013458,NA,NA
3016892,3017967,MAL,NA
3017206,3017641,NA,NA
3018354,3021282,NA,NA
3018511,3020511,FEM,NA
3019751,3019898,MAL,NA
3020306,3021406,MAL,NA
3023725,3032492,NA,NA
3023992,3028687,FEM,NA
3028492,3031470,MAL,NA
3029010,3032431,FEM,NA
3033217,3035353,MAL,NA
3033511,3034858,NA,NA
3036992,3037991,MAL,NA
3044010,3046634,FEM,NA
3044010,3046796,NA,NA
3045511,3045906,MAL,NA
3085199,3087992,MAL,NA
3085972,3087011,NA,NA
3090992,3093906,FEM,NA
3090992,3093975,NA,NA
3169118,3172491,NA,NA
3169295,3172491,FEM,NA
3227695,3230046,NA,NA
3227700,3230012,FEM,NA
3229492,3229689,OCH,NA
3234011,3234136,NA,NA
3234016,3234136,FEM,NA
3234735,3234848,FEM,NA
3248873,3249985,MAL,NA
3248993,3249990,NA,NA
3261011,3263510,NA,NA
3261514,3263011,CHI,C
3264357,3265467,NA,NA
3264427,3265240,CHI,N
3267476,3269226,CHI,N
3267493,3269493,NA,NA
3270486,3270992,NA,NA
3275222,3283992,NA,NA
3275223,3277607,CHI,N
3277166,3279012,MAL,NA
3278909,3280639,CHI,N
3280110,3284492,MAL,NA
3286011,3288692,NA,NA
3286011,3288696,CHI,N
3290002,3291944,CHI,N
3290011,3299896,NA,NA
3291519,3292685,FEM,NA
3293112,3294656,CHI,Y
3294174,3294608,MAL,NA
3295156,3299506,CHI,N
3295261,3295511,OCH,NA
3300073,3301384,NA,NA
3300254,3301138,CHI,Y
3300757,3301012,OCH,NA
3302767,3302937,NA,NA
3302799,3302907,NA,J
3303485,3305227,NA,NA
3303501,3304993,FEM,NA
3310806,3311012,NA,NA
3313943,3319211,NA,NA
3313955,3315617,FEM,NA
3315870,3317011,FEM,NA
3317289,3319010,CHI,N
3317505,3318825,OCH,NA
3323511,3329011,CHI,N
3323511,3329073,NA,NA
3329372,3329492,NA,NA
3334512,3334698,NA,NA
3341993,3344126,CHI,N
3342004,3344491,NA,NA
3352011,3352510,NA,NA
3355511,3364013,NA,NA
3355656,3355769,OCH,NA
3356011,3356401,OCH,NA
3356929,3358493,OCH,NA
3357293,3363449,CHI,Y
3364165,3364388,NA,NA
3365086,3381399,NA,NA
3365280,3367038,CHI,N
3365450,3365907,OCH,NA
3366979,3368439,FEM,NA
3366993,3367908,MAL,NA
3367992,3369199,CHI,Y
3368765,3371511,FEM,NA
3370564,3370750,CHI,N
3371011,3371440,CHI,N
3372843,3374512,CHI,C
3374487,3375224,FEM,NA
3374492,3374988,MAL,NA
3375130,3378191,CHI,N
3378569,3380089,CHI,Y
3379511,3379626,FEM,NA
3379767,3381134,FEM,NA
3382314,3387749,NA,NA
3382533,3387759,FEM,NA
3382693,3382880,MAL,NA
3385078,3386965,MAL,NA
3391016,3392533,NA,NA
3391035,3392512,FEM,NA
3395636,3398491,NA,NA
3395689,3398126,FEM,NA
3407214,3407577,MAL,NA
3411992,3412451,FEM,NA
3411992,3412459,NA,NA
3417957,3420114,NA,NA
3417991,3420048,FEM,NA
3422993,3423511,NA,NA
