segment_onset,segment_offset,speaker_type,vcm_type
668491,669492,OCH,NA
668532,669511,NA,NA
671993,672876,NA,NA
672492,672673,OCH,NA
678240,678821,NA,NA
678254,678681,OCH,NA
679161,681491,OCH,NA
679408,681124,NA,NA
681753,682492,OCH,NA
681829,682739,NA,NA
683323,683492,NA,NA
683338,683470,OCH,NA
692336,692456,OCH,NA
692336,692511,NA,NA
696615,698011,NA,NA
696992,697998,OCH,NA
698529,699383,OCH,NA
700080,702011,NA,NA
700345,700492,OCH,NA
701306,702298,OCH,NA
702152,702285,NA,NA
705993,706211,OCH,NA
705993,706511,NA,NA
715011,718244,NA,NA
715120,718222,CHI,C
722508,724462,NA,NA
722554,723992,CHI,Y
727010,728991,NA,NA
727117,728899,CHI,N
730510,732429,FEM,NA
730510,737138,NA,NA
731747,734898,CHI,N
734511,734653,MAL,NA
736493,737052,OCH,NA
737664,738577,NA,NA
737751,738021,OCH,NA
738293,738492,OCH,NA
744010,744920,NA,NA
757011,759012,CHI,C
757011,759684,NA,NA
760848,764920,OCH,NA
760884,764993,NA,NA
763185,763887,FEM,NA
765993,767510,NA,NA
766010,767510,OCH,NA
768511,768638,OCH,NA
769252,769449,OCH,NA
769282,769447,NA,NA
771491,771683,NA,NA
796993,799418,NA,NA
797047,798512,FEM,NA
800376,800492,OCH,NA
810511,813010,NA,NA
810513,813010,OCH,NA
820493,820663,OCH,NA
822756,824511,NA,NA
822790,823511,OCH,NA
823844,824011,OCH,NA
835275,835491,NA,NA
840252,840448,MAL,NA
849992,851011,NA,NA
850011,851012,FEM,NA
859611,861763,OCH,NA
859700,861781,NA,NA
862562,865991,OCH,NA
862630,862738,NA,NA
862993,872492,NA,NA
865991,866830,CHI,N
866072,866205,FEM,NA
866492,867010,FEM,NA
866511,868992,OCH,NA
869010,872166,FEM,NA
869223,869498,OCH,NA
879512,881512,FEM,NA
879512,883668,NA,NA
881807,884512,OCH,NA
883870,884010,NA,NA
884319,884434,NA,NA
887993,891010,FEM,NA
887993,891493,NA,NA
891992,893489,MAL,NA
903732,904510,OCH,NA
903987,904492,NA,NA
907958,909085,NA,NA
908234,908445,OCH,NA
930992,939524,NA,NA
934116,937493,FEM,NA
938058,938979,MAL,NA
939779,939906,NA,NA
950511,970547,NA,NA
951492,953671,FEM,NA
953834,960187,FEM,NA
960329,960491,FEM,NA
961156,961991,OCH,NA
961511,962432,FEM,NA
962962,963080,FEM,NA
963257,963451,FEM,NA
964011,964230,OCH,NA
964435,967267,OCH,NA
965971,966285,CHI,N
968492,970492,FEM,NA
975491,980145,NA,NA
977108,979848,CHI,N
977277,977407,FEM,NA
981511,985993,NA,NA
981796,982155,OCH,NA
982198,983383,FEM,NA
983591,985010,OCH,NA
986383,989498,NA,NA
987491,989492,FEM,NA
993111,993597,NA,NA
994012,994547,NA,NA
994672,994809,NA,NA
995033,995993,NA,NA
997512,997807,NA,NA
997993,999493,NA,NA
998136,999493,FEM,NA
1001511,1005492,NA,NA
1002011,1002458,CHI,N
1003971,1004089,FEM,NA
1004052,1004511,CHI,N
1004294,1004402,FEM,NA
1011992,1021511,NA,NA
1012510,1014491,FEM,NA
1014621,1015294,CHI,N
1014653,1021012,OCH,NA
1018511,1020391,FEM,NA
1024512,1025553,FEM,NA
1024512,1025563,NA,NA
1039011,1042843,NA,NA
1039986,1040369,FEM,NA
1041370,1042863,OCH,NA
1043999,1046284,OCH,NA
1044011,1049006,NA,NA
1046512,1046922,OCH,NA
1047315,1048511,OCH,NA
1049541,1055493,NA,NA
1050492,1055011,FEM,NA
1052549,1053642,OCH,NA
1054512,1055471,OCH,NA
1056856,1058992,OCH,NA
1057011,1058992,NA,NA
1061949,1063498,NA,NA
1061993,1063011,OCH,NA
1062013,1063010,CHI,N
1064991,1066095,NA,NA
1065140,1066011,OCH,NA
1065347,1065968,CHI,N
1067511,1071993,NA,NA
1067713,1069520,FEM,NA
1069011,1071993,OCH,NA
1079992,1082879,MAL,NA
1080169,1082116,NA,NA
1082398,1082994,NA,NA
1088176,1089032,NA,NA
1090010,1090383,MAL,NA
1090010,1092511,NA,NA
1091647,1092859,MAL,NA
1097656,1097992,NA,NA
1098186,1098510,NA,NA
1098311,1102548,MAL,NA
1099143,1099521,NA,NA
1099713,1099828,NA,NA
1101011,1101141,NA,NA
1101340,1102511,NA,NA
1105650,1106715,OCH,NA
1106011,1107045,NA,NA
1107638,1107992,NA,NA
1109992,1110512,OCH,NA
1110124,1110512,NA,NA
1116948,1118636,OCH,NA
1117316,1122512,NA,NA
1120846,1122993,MAL,NA
1126516,1127491,OCH,NA
1126879,1127011,NA,NA
1128992,1129643,NA,NA
1129192,1129518,OCH,NA
1130492,1131255,OCH,NA
1133212,1134010,NA,NA
1133340,1133767,FEM,NA
1136575,1140056,NA,NA
1136735,1137992,FEM,NA
1138011,1140490,OCH,NA
1149825,1149928,NA,NA
1150144,1150272,NA,NA
1150502,1153772,NA,NA
1150991,1153610,OCH,NA
1152492,1153493,FEM,NA
1156030,1156511,NA,NA
1159508,1160011,NA,NA
1159554,1159799,OCH,NA
1162011,1165511,NA,NA
1162510,1162842,OCH,NA
1163030,1163666,OCH,NA
1163886,1164011,OCH,NA
1169512,1177523,NA,NA
1169515,1177510,CHI,Y
1180011,1183065,NA,NA
1180992,1182112,FEM,NA
1184492,1185138,MAL,NA
1184492,1185398,NA,NA
1185850,1185990,NA,NA
1188609,1190492,OCH,NA
1188992,1195011,NA,NA
1190271,1192011,FEM,NA
1192789,1194433,OCH,NA
1193034,1193186,CHI,N
1193429,1194050,CHI,N
1196767,1198512,MAL,NA
1196983,1198493,NA,NA
1198621,1198991,MAL,NA
1198781,1198951,NA,NA
1199492,1200025,NA,NA
1200371,1200493,NA,NA
1202011,1202632,NA,NA
1211993,1212185,NA,NA
1214492,1215221,FEM,NA
1214492,1215511,NA,NA
1221283,1221421,NA,NA
1225120,1225424,NA,NA
1226922,1228491,NA,NA
1227511,1228010,FEM,NA
1240491,1241510,NA,NA
1247010,1255319,NA,NA
1247105,1255011,CHI,Y
1257409,1257679,OCH,NA
1258983,1259493,NA,NA
1260012,1263542,NA,NA
1260158,1263012,CHI,N
1268511,1269513,NA,NA
1271850,1272010,OCH,NA
1272011,1272644,NA,NA
1272962,1275011,NA,NA
1273011,1274941,FEM,NA
1275283,1276012,NA,NA
1280510,1280758,NA,NA
1280991,1282510,CHI,N
1280991,1282589,NA,NA
1282758,1283492,NA,NA
1286530,1287510,CHI,N
1286545,1287510,NA,NA
1290013,1290511,NA,NA
1295195,1299152,NA,NA
1295492,1298511,CHI,N
1302387,1313011,NA,NA
1302904,1303012,OCH,NA
1303622,1304548,FEM,NA
1305992,1308511,FEM,NA
1307917,1309903,OCH,NA
1309993,1312973,FEM,NA
1328511,1329991,NA,NA
1328992,1329969,FEM,NA
1331171,1332013,NA,NA
1331210,1331993,FEM,NA
1338501,1339540,NA,NA
1338582,1338948,OCH,NA
1340373,1346774,NA,NA
1340493,1342511,OCH,NA
1341694,1341807,FEM,NA
1342217,1343839,FEM,NA
1343993,1344663,CHI,N
1345044,1345837,CHI,N
1352707,1365586,NA,NA
1352995,1355010,OCH,NA
1353360,1355493,CHI,N
1355513,1355616,OCH,NA
1355991,1356992,FEM,NA
1355992,1357511,OCH,NA
1357275,1365446,FEM,NA
1366349,1372699,NA,NA
1366504,1369430,OCH,NA
1366632,1367511,CHI,N
1367510,1371930,FEM,NA
1372893,1376050,NA,NA
1373394,1375492,FEM,NA
1375238,1375781,OCH,NA
1376560,1379739,NA,NA
1377992,1378991,FEM,NA
1378878,1379666,CHI,Y
1383991,1385758,NA,NA
1386588,1388491,NA,NA
1386636,1388295,FEM,NA
1388752,1393492,NA,NA
1390510,1390927,CHI,N
1390993,1391992,FEM,NA
1391995,1393676,OCH,NA
1401113,1402455,NA,NA
1401116,1402650,OCH,NA
1404511,1417010,NA,NA
1408011,1409511,CHI,N
1408695,1411726,OCH,NA
1410492,1413300,FEM,NA
1412291,1413223,OCH,NA
1413516,1416992,OCH,NA
1413658,1413992,FEM,NA
1422083,1427513,NA,NA
1422838,1425719,CHI,Y
1425993,1426511,FEM,NA
1426955,1427460,MAL,NA
1458010,1458668,NA,NA
1458010,1460492,OCH,NA
1459627,1459848,NA,NA
1460012,1461840,NA,NA
1464129,1465012,NA,NA
1476993,1478492,OCH,NA
1477491,1478492,NA,NA
1492511,1493777,FEM,NA
1492511,1494011,NA,NA
1493103,1493501,OCH,NA
1495010,1495493,NA,NA
1495992,1496529,OCH,NA
1495992,1498972,NA,NA
1500512,1517512,NA,NA
1500589,1509801,CHI,Y
1509511,1512522,OCH,NA
1513512,1517424,CHI,Y
1520492,1523373,OCH,NA
1520505,1523240,NA,NA
1523818,1524493,NA,NA
1526541,1526801,NA,NA
1526992,1528511,NA,NA
1527091,1528492,OCH,NA
1529305,1529492,NA,NA
1530492,1533724,NA,NA
1530650,1530844,FEM,NA
1531226,1531511,FEM,NA
1531735,1532187,FEM,NA
1532053,1532461,OCH,NA
1532294,1532795,FEM,NA
1534493,1534660,OCH,NA
1535083,1536492,OCH,NA
1535210,1535423,NA,NA
1537993,1538221,OCH,NA
1541012,1542072,NA,NA
1541511,1542093,OCH,NA
1542340,1543680,OCH,NA
1542404,1543553,NA,NA
1544145,1544273,OCH,NA
1544697,1547740,OCH,NA
1544962,1548011,NA,NA
1563511,1567434,OCH,NA
1564583,1564723,NA,NA
1564966,1567403,NA,NA
1565855,1566925,CHI,N
1567588,1568992,NA,NA
1567723,1569011,OCH,NA
1567733,1567991,FEM,NA
1569309,1570161,OCH,NA
1571407,1571993,NA,NA
1571984,1573920,OCH,NA
1572573,1573511,NA,NA
1579829,1585992,NA,NA
1579993,1581373,CHI,N
1581518,1582858,FEM,NA
1581874,1585991,OCH,NA
1587011,1589245,NA,NA
1587155,1588485,CHI,N
1588992,1589267,OCH,NA
1592727,1593493,NA,NA
1592885,1593018,CHI,N
1597008,1598736,NA,NA
1597011,1598668,OCH,NA
1598964,1600012,NA,NA
1604011,1607492,OCH,NA
1604598,1609232,NA,NA
1606492,1608529,FEM,NA
1608682,1608868,FEM,NA
1609242,1609876,OCH,NA
1610992,1613316,NA,NA
1611011,1612992,FEM,NA
1614992,1616425,NA,NA
1615493,1616011,FEM,NA
1622992,1624064,NA,NA
1622992,1624212,OCH,NA
1624511,1640934,NA,NA
1624798,1629459,CHI,Y
1629766,1630752,FEM,NA
1630454,1634097,OCH,NA
1634011,1638015,FEM,NA
1635645,1637992,OCH,NA
1638321,1638491,FEM,NA
1639465,1640511,OCH,NA
1640216,1640356,FEM,NA
1644992,1646431,OCH,NA
1644992,1646492,NA,NA
1647511,1649511,OCH,NA
1647582,1662543,NA,NA
1649012,1652333,CHI,C
1653715,1656012,OCH,NA
1654493,1655019,FEM,NA
1656511,1662512,OCH,NA
1663278,1665011,NA,NA
1663359,1664992,OCH,NA
1663991,1664448,FEM,NA
1678695,1679696,NA,NA
1678786,1679091,FEM,NA
1688757,1689992,NA,NA
1688874,1689520,CHI,Y
1689157,1689511,OCH,NA
1696505,1696647,OCH,NA
1696526,1697491,NA,NA
1696987,1697181,OCH,NA
1697657,1698477,OCH,NA
1697662,1700693,NA,NA
1698828,1698992,OCH,NA
1699637,1699821,FEM,NA
1699993,1701493,OCH,NA
1708629,1708783,NA,NA
1709056,1709189,NA,NA
1711535,1714702,NA,NA
1712510,1713992,FEM,NA
1713493,1714705,OCH,NA
1716491,1717011,NA,NA
1717651,1728011,NA,NA
1719372,1722016,OCH,NA
1721993,1724750,FEM,NA
1725727,1728010,OCH,NA
1728511,1740636,NA,NA
1728982,1730366,FEM,NA
1731475,1732992,OCH,NA
1733100,1733377,FEM,NA
1733493,1737735,FEM,NA
1738493,1738663,OCH,NA
1739266,1739369,MAL,NA
1739492,1739619,FEM,NA
1740886,1742271,NA,NA
1744338,1745673,OCH,NA
1744517,1744993,NA,NA
1748920,1749190,NA,NA
1750930,1754492,NA,NA
1751993,1753005,OCH,NA
1751995,1754012,FEM,NA
1755010,1758512,NA,NA
1755064,1755429,FEM,NA
1755511,1759018,OCH,NA
1759141,1759249,OCH,NA
1759523,1759651,OCH,NA
1761981,1764301,NA,NA
1762493,1764511,OCH,NA
1765115,1765228,OCH,NA
1777008,1777280,NA,NA
1777992,1779658,OCH,NA
1778490,1780512,NA,NA
1785740,1785860,NA,NA
1788269,1788492,NA,NA
1789288,1790370,OCH,NA
1789493,1790014,NA,NA
1792360,1796040,NA,NA
1793472,1793587,OCH,NA
1795011,1796511,OCH,NA
1796992,1801925,OCH,NA
1797491,1800066,NA,NA
1798430,1799493,FEM,NA
1800244,1806852,NA,NA
1802026,1804012,FEM,NA
1805443,1805993,FEM,NA
1807026,1810992,NA,NA
1807934,1809441,MAL,NA
1809461,1810992,FEM,NA
1811327,1811697,NA,NA
1812512,1824492,NA,NA
1813249,1815492,FEM,NA
1817993,1818295,FEM,NA
1818842,1818945,FEM,NA
1819932,1820995,MAL,NA
1821012,1821154,FEM,NA
1821266,1824010,FEM,NA
1826889,1833968,NA,NA
1826992,1828511,OCH,NA
1828619,1829053,OCH,NA
1830561,1833615,FEM,NA
1834775,1835733,NA,NA
1839512,1844541,NA,NA
1840011,1841909,FEM,NA
1843297,1844298,MAL,NA
1844718,1844823,NA,NA
1852991,1854142,OCH,NA
1853000,1855992,NA,NA
1858513,1858724,NA,NA
1859169,1859593,NA,NA
1861010,1861331,NA,NA
1861491,1865281,NA,NA
1862180,1862298,FEM,NA
1863295,1863489,FEM,NA
1864455,1867730,OCH,NA
1865511,1865913,NA,NA
1866122,1867011,NA,NA
1875992,1876105,NA,NA
1879293,1880992,OCH,NA
1879315,1880511,NA,NA
1880675,1881011,NA,NA
1901652,1901763,NA,NA
1902012,1903510,NA,NA
1902604,1903011,OCH,NA
1918510,1918859,NA,NA
1922572,1922732,NA,NA
1928863,1928988,NA,NA
1929511,1931492,NA,NA
1930492,1931493,FEM,NA
1934012,1934474,NA,NA
1962993,1963538,NA,NA
1963140,1963515,MAL,NA
1963673,1965467,OCH,NA
1963691,1965492,NA,NA
1966661,1969385,OCH,NA
1967063,1967743,NA,NA
1968011,1981018,NA,NA
1969611,1972492,FEM,NA
1972424,1975465,OCH,NA
1976039,1976169,FEM,NA
1976292,1976511,OCH,NA
1977011,1978012,OCH,NA
1978012,1981004,FEM,NA
1978854,1978991,OCH,NA
1982627,1989782,NA,NA
1982674,1984221,OCH,NA
1983493,1989063,FEM,NA
1987090,1987510,OCH,NA
1990010,1991158,NA,NA
1990492,1991010,OCH,NA
1991694,1992777,NA,NA
1994288,1997442,NA,NA
1994510,1994652,MAL,NA
1994792,1997379,MAL,NA
1997728,1998850,NA,NA
1997845,2000481,MAL,NA
1999004,2000511,NA,NA
2001043,2002498,OCH,NA
2001277,2008955,NA,NA
2003204,2004011,MAL,NA
2005012,2005182,FEM,NA
2005347,2008511,FEM,NA
2008493,2008679,OCH,NA
2009232,2010020,NA,NA
2009296,2009586,OCH,NA
2010617,2012492,NA,NA
2010732,2011554,OCH,NA
2011475,2011698,FEM,NA
2011784,2012012,OCH,NA
2013500,2014113,NA,NA
2013539,2013898,FEM,NA
2017511,2017729,NA,NA
2017816,2019009,OCH,NA
2017862,2022629,NA,NA
2019671,2021478,OCH,NA
2025668,2031346,NA,NA
2025872,2028332,OCH,NA
2026011,2026740,FEM,NA
2026949,2030992,FEM,NA
2032012,2034056,NA,NA
2032231,2032373,FEM,NA
2032493,2033919,FEM,NA
2034686,2036296,NA,NA
2034899,2035744,FEM,NA
2036681,2037493,NA,NA
2036740,2037511,OCH,NA
2040451,2041754,NA,NA
2040479,2041711,OCH,NA
2047545,2048043,NA,NA
2047589,2047992,OCH,NA
2053532,2054511,NA,NA
2053991,2054254,OCH,NA
2056992,2058492,OCH,NA
2057010,2058557,NA,NA
2058991,2060321,NA,NA
2059027,2059992,FEM,NA
2061013,2061511,OCH,NA
2061161,2061267,NA,NA
2061997,2063826,OCH,NA
2062672,2063381,NA,NA
2065492,2066992,NA,NA
2065711,2065993,FEM,NA
2066254,2066742,FEM,NA
2066293,2066526,OCH,NA
2072512,2073163,NA,NA
2072616,2072903,OCH,NA
2074046,2079891,NA,NA
2074511,2075942,OCH,NA
2075590,2075700,CHI,N
2076065,2077899,OCH,NA
2076492,2077683,CHI,N
2078354,2078492,OCH,NA
2080146,2082670,MAL,NA
2081010,2082441,NA,NA
2084442,2085092,NA,NA
2084511,2084970,FEM,NA
2084640,2084934,OCH,NA
2085269,2089459,NA,NA
2086012,2094942,OCH,NA
2089608,2094827,NA,NA
2095863,2101541,OCH,NA
2095991,2099491,NA,NA
2096992,2098377,CHI,N
2099604,2101366,NA,NA
2102586,2104204,MAL,NA
2102993,2103714,NA,NA
2109011,2109131,OCH,NA
2109993,2115493,OCH,NA
2110492,2112801,NA,NA
2113293,2115326,NA,NA
2116638,2118012,OCH,NA
2118493,2119031,NA,NA
2120011,2123366,OCH,NA
2120646,2123128,NA,NA
2124993,2126903,OCH,NA
2125086,2126610,NA,NA
2127011,2129492,NA,NA
2127242,2129429,OCH,NA
2131512,2133512,NA,NA
2135705,2136010,NA,NA
2135862,2136011,OCH,NA
2136335,2136441,OCH,NA
2140553,2141992,NA,NA
2140776,2141498,OCH,NA
2143010,2146993,NA,NA
2143992,2144308,FEM,NA
2144492,2146510,FEM,NA
2148992,2163807,NA,NA
2149492,2151510,FEM,NA
2150992,2151405,OCH,NA
2151993,2153304,MAL,NA
2153993,2163492,FEM,NA
2164511,2167511,NA,NA
2164553,2164663,MAL,NA
2165493,2166095,FEM,NA
2166688,2167039,MAL,NA
2166775,2167415,FEM,NA
2170493,2170917,NA,NA
2170493,2170949,FEM,NA
2175491,2178775,FEM,NA
2175501,2182290,NA,NA
2177645,2178511,OCH,NA
2179119,2180511,FEM,NA
2182511,2187010,NA,NA
2182928,2184742,MAL,NA
2190011,2191992,NA,NA
2190491,2191510,FEM,NA
2192807,2198992,NA,NA
2196757,2198011,FEM,NA
2202378,2202508,MAL,NA
2203511,2205477,NA,NA
2204012,2205011,FEM,NA
2207172,2207309,NA,NA
2207554,2210993,NA,NA
2208511,2210226,FEM,NA
2211516,2211665,NA,NA
2213187,2214993,NA,NA
2216852,2217515,NA,NA
2219871,2221094,MAL,NA
2220485,2221492,NA,NA
2221226,2221359,MAL,NA
2222011,2222163,NA,NA
2222621,2225009,NA,NA
2223011,2223926,FEM,NA
2231511,2237225,NA,NA
2232205,2232838,OCH,NA
2234108,2234511,OCH,NA
2235144,2235392,OCH,NA
2235511,2235612,OCH,NA
2235846,2237377,OCH,NA
2241493,2242492,NA,NA
2241743,2241988,FEM,NA
2247473,2247919,NA,NA
2250487,2251511,NA,NA
2253656,2255082,NA,NA
2254006,2254627,FEM,NA
2255730,2255845,OCH,NA
2256488,2259510,NA,NA
2256744,2257897,OCH,NA
2258263,2258447,OCH,NA
2261993,2262992,OCH,NA
2262009,2267492,NA,NA
2266203,2266638,FEM,NA
2268051,2274590,NA,NA
2269991,2270997,OCH,NA
2272202,2273265,OCH,NA
2273074,2273457,FEM,NA
2273493,2274581,OCH,NA
2280847,2281298,NA,NA
2282430,2285554,NA,NA
2282492,2284092,FEM,NA
2286191,2289282,NA,NA
2286335,2289011,FEM,NA
2290101,2290774,NA,NA
2290121,2290941,OCH,NA
2291652,2292067,OCH,NA
2291687,2292063,NA,NA
2293324,2294188,NA,NA
2295010,2295174,NA,NA
2295294,2295416,NA,NA
2296298,2303011,NA,NA
2297798,2299320,OCH,NA
2298011,2299420,CHI,N
2299759,2303011,OCH,NA
2304011,2308491,NA,NA
2304663,2304847,FEM,NA
2305166,2305885,OCH,NA
2305493,2305886,CHI,N
2306254,2306899,OCH,NA
2306264,2307511,CHI,N
2307071,2308397,OCH,NA
2311011,2315650,NA,NA
2311511,2313737,FEM,NA
2313725,2314940,OCH,NA
2318510,2322493,NA,NA
2318510,2322568,OCH,NA
2319136,2319534,CHI,N
2319695,2319909,CHI,N
2320360,2321165,FEM,NA
2323991,2327511,OCH,NA
2323993,2327992,NA,NA
2325746,2325992,CHI,N
2331771,2331914,NA,NA
2331801,2331992,OCH,NA
2333227,2334601,NA,NA
2333492,2333956,OCH,NA
2334904,2336932,NA,NA
2334943,2336011,OCH,NA
2338165,2342824,OCH,NA
2338457,2343084,NA,NA
2342609,2342763,FEM,NA
2343227,2354493,NA,NA
2343485,2344492,FEM,NA
2343646,2354512,OCH,NA
2348047,2348747,CHI,N
2354959,2356513,NA,NA
2355011,2357011,OCH,NA
2361493,2362165,NA,NA
2365200,2373492,NA,NA
2367071,2373492,FEM,NA
2374959,2381667,NA,NA
2374993,2379512,CHI,C
2379011,2380511,FEM,NA
2380992,2381512,OCH,NA
2385971,2396965,NA,NA
2386511,2396514,FEM,NA
2401993,2402579,NA,NA
2404436,2404677,NA,NA
2405565,2406267,NA,NA
2406475,2409992,NA,NA
2406999,2408406,OCH,NA
2413312,2423248,NA,NA
2413592,2423511,MAL,NA
2420105,2420360,FEM,NA
2425634,2435492,NA,NA
2425972,2426561,MAL,NA
2427492,2430492,MAL,NA
2429992,2430326,FEM,NA
2430506,2432511,FEM,NA
2431979,2435233,MAL,NA
2436264,2438011,MAL,NA
2436522,2437344,NA,NA
2440736,2442621,OCH,NA
2440992,2442992,NA,NA
2445010,2445165,NA,NA
2445410,2446262,NA,NA
2445491,2446132,OCH,NA
2447992,2451991,NA,NA
2448011,2449174,OCH,NA
2448492,2449177,CHI,N
2449710,2451133,CHI,N
2450010,2451088,OCH,NA
2451384,2451509,OCH,NA
2452283,2457511,NA,NA
2452992,2456598,OCH,NA
2455415,2456510,CHI,N
2456710,2456995,OCH,NA
2460011,2463749,NA,NA
2460149,2460910,OCH,NA
2460826,2463005,FEM,NA
2461015,2461207,OCH,NA
2463941,2468992,NA,NA
2464663,2465689,MAL,NA
2466011,2469011,OCH,NA
2471011,2471627,NA,NA
2471977,2472932,MAL,NA
2472080,2472993,NA,NA
2474992,2477511,NA,NA
2475492,2475851,OCH,NA
2476212,2476664,OCH,NA
2476772,2477229,OCH,NA
2476798,2476995,CHI,N
2480510,2481715,NA,NA
2482010,2489658,NA,NA
2482134,2482512,OCH,NA
2482993,2483120,OCH,NA
2483276,2483505,OCH,NA
2483512,2483644,FEM,NA
2485257,2485372,FEM,NA
2485492,2487512,FEM,NA
2488350,2488502,OCH,NA
2488933,2489512,OCH,NA
2495234,2502377,NA,NA
2495991,2497967,OCH,NA
2495991,2497992,CHI,N
2498462,2498933,OCH,NA
2499510,2502475,OCH,NA
2500492,2501511,CHI,N
2503511,2516552,NA,NA
2503511,2509557,OCH,NA
2504491,2506437,CHI,N
2508725,2511641,CHI,N
2511991,2516512,FEM,NA
2516984,2566011,NA,NA
2516992,2517991,FEM,NA
2519513,2553992,FEM,NA
2523493,2523906,MAL,NA
2528121,2528295,MAL,NA
2528407,2528638,MAL,NA
2553478,2554971,CHI,N
2555214,2556648,FEM,NA
2558491,2559492,FEM,NA
2559511,2562562,OCH,NA
2561946,2565748,FEM,NA
2562702,2562992,OCH,NA
2567012,2598011,NA,NA
2567158,2569011,OCH,NA
2567943,2569011,CHI,N
2569293,2572511,FEM,NA
2570962,2573524,OCH,NA
2572621,2573460,CHI,N
2574516,2575512,CHI,N
2575098,2575273,OCH,NA
2576122,2576321,MAL,NA
2576991,2578991,FEM,NA
2578510,2589993,OCH,NA
2580523,2581524,CHI,N
2586011,2587992,FEM,NA
2591855,2592095,OCH,NA
2592316,2592993,OCH,NA
2592493,2597576,FEM,NA
2601610,2601711,NA,NA
2602565,2602690,MAL,NA
2602567,2602992,NA,NA
2605011,2610512,NA,NA
2605492,2608384,FEM,NA
2609015,2609155,FEM,NA
2609493,2609866,FEM,NA
2611251,2611403,NA,NA
2611511,2611663,NA,NA
2611992,2614544,FEM,NA
2611992,2642013,NA,NA
2614467,2616011,OCH,NA
2616049,2623582,FEM,NA
2622092,2623148,MAL,NA
2623344,2623742,MAL,NA
2625085,2626482,FEM,NA
2629511,2629931,FEM,NA
2630445,2632511,FEM,NA
2633511,2635575,OCH,NA
2635492,2638992,FEM,NA
2636992,2637149,OCH,NA
2638332,2638507,OCH,NA
2638894,2641493,OCH,NA
2639255,2640310,FEM,NA
2641493,2641939,MAL,NA
2643011,2643117,NA,NA
2643492,2675794,NA,NA
2643595,2648637,FEM,NA
2648012,2648179,MAL,NA
2649491,2649597,MAL,NA
2650511,2651557,OCH,NA
2650992,2651115,CHI,N
2651813,2654184,MAL,NA
2654323,2654490,MAL,NA
2655141,2657794,FEM,NA
2655533,2655769,MAL,NA
2656025,2656462,MAL,NA
2658511,2658891,OCH,NA
2658992,2659731,OCH,NA
2660192,2662992,OCH,NA
2663493,2664433,MAL,NA
2663636,2664983,FEM,NA
2666004,2667492,MAL,NA
2667273,2668277,FEM,NA
2669385,2670511,FEM,NA
2669716,2670011,MAL,NA
2670992,2671655,OCH,NA
2672420,2673729,MAL,NA
2674512,2674775,FEM,NA
2674882,2675491,FEM,NA
2676410,2679604,NA,NA
2676512,2677739,MAL,NA
2679777,2690997,NA,NA
2680216,2681981,MAL,NA
2681492,2681858,FEM,NA
