segment_onset,segment_offset,speaker_type,vcm_type
227306,229193,CHI,N
227335,229011,OCH,NA
229492,230991,MAL,NA
229584,231491,FEM,NA
231010,233511,CHI,Y
233493,236747,FEM,NA
234092,235474,CHI,N
237020,239089,CHI,N
242943,244401,MAL,NA
242992,248011,NA,NA
244681,246534,FEM,NA
246011,247012,CHI,Y
246930,247511,OCH,NA
251885,254735,NA,NA
251993,254570,CHI,N
275606,279496,MAL,NA
275991,277012,NA,NA
277511,279074,NA,NA
286991,289308,CHI,N
286991,289510,NA,NA
338492,339138,MAL,NA
340067,343240,NA,NA
340217,340511,MAL,NA
340691,343173,FEM,NA
347510,349675,NA,NA
347552,349511,FEM,NA
358992,367492,NA,NA
359492,363861,CHI,Y
360511,362011,OCH,NA
362011,364510,FEM,NA
363511,365492,OCH,NA
364510,365549,CHI,C
365852,366645,CHI,N
365914,367011,OCH,NA
370649,370921,MAL,NA
371400,371861,MAL,NA
374414,377767,NA,NA
374920,377146,FEM,NA
376657,377337,MAL,NA
378010,378290,NA,NA
378452,381434,NA,NA
378798,379664,OCH,NA
379242,379556,CHI,N
379947,381317,OCH,NA
381937,383567,NA,NA
382092,383511,OCH,NA
382496,383493,CHI,N
388436,389491,MAL,NA
388636,388864,NA,NA
388996,389349,NA,NA
389510,389734,NA,NA
390920,400103,NA,NA
391021,392012,FEM,NA
391697,398126,CHI,N
394511,396394,OCH,NA
396556,396792,OCH,NA
397011,398069,OCH,NA
398174,400012,FEM,NA
402654,406530,NA,NA
403733,406494,CHI,N
408137,408512,NA,NA
409253,410917,NA,NA
409492,411266,MAL,NA
414254,415322,NA,NA
416492,418988,FEM,NA
416492,419189,NA,NA
423198,423510,NA,NA
428512,429521,NA,NA
428660,429063,OCH,NA
428993,429260,CHI,N
436637,439779,MAL,NA
437010,439511,NA,NA
442079,442209,NA,NA
442493,445338,MAL,NA
442727,444953,NA,NA
450492,451017,NA,NA
476216,476910,NA,NA
488884,490182,NA,NA
489115,489311,CHI,N
492492,493012,FEM,NA
492492,493012,NA,NA
496495,497011,NA,NA
500786,501415,NA,NA
500992,501194,OCH,NA
502465,503083,OCH,NA
502492,502992,NA,NA
505312,505474,NA,NA
507350,507777,MAL,NA
512011,513722,NA,NA
512177,512511,OCH,NA
512992,513154,MAL,NA
513979,514217,NA,NA
514490,518197,NA,NA
515681,517147,OCH,NA
517323,517990,MAL,NA
517512,517922,FEM,NA
522185,524634,NA,NA
522215,524294,CHI,N
525481,527886,NA,NA
526389,526775,OCH,NA
529511,533411,NA,NA
529747,529953,FEM,NA
530111,530798,FEM,NA
530992,532511,FEM,NA
533491,535281,MAL,NA
533512,537321,NA,NA
535417,536997,FEM,NA
538491,540511,FEM,NA
538491,540511,NA,NA
552327,556492,NA,NA
552432,554015,CHI,N
554720,555852,OCH,NA
555285,555398,FEM,NA
555675,555791,FEM,NA
558171,559055,NA,NA
559992,560365,NA,NA
560991,566011,NA,NA
561109,562334,CHI,N
561629,562213,OCH,NA
562766,563011,CHI,N
562773,563011,OCH,NA
563944,565010,FEM,NA
564735,565511,CHI,N
569012,571992,NA,NA
569222,571002,OCH,NA
569492,571139,CHI,N
573492,578367,NA,NA
574724,576120,CHI,N
576015,576361,FEM,NA
576492,577010,FEM,NA
579012,580416,NA,NA
579209,580081,CHI,N
581838,582840,NA,NA
581992,582628,CHI,N
585993,588492,NA,NA
586018,586902,FEM,NA
587805,588500,OCH,NA
590907,592492,NA,NA
591003,591992,CHI,N
591511,591722,OCH,NA
593872,594756,NA,NA
593992,594395,OCH,NA
594123,594511,CHI,N
596239,599418,MAL,NA
596889,605011,NA,NA
599014,601096,FEM,NA
601493,601992,CHI,N
602495,604512,FEM,NA
603349,605096,MAL,NA
605946,606992,NA,NA
606050,606605,OCH,NA
606187,606511,CHI,N
615492,625681,NA,NA
615595,624993,CHI,N
619851,620092,MAL,NA
625787,626859,NA,NA
625811,626515,OCH,NA
628992,630934,NA,NA
633594,635511,NA,NA
633685,635011,OCH,NA
634063,635011,CHI,N
636010,636511,NA,NA
638312,644195,NA,NA
638493,640899,FEM,NA
641642,643495,OCH,NA
641905,644011,CHI,N
645114,648268,NA,NA
645477,648035,CHI,N
646886,647519,FEM,NA
652442,654054,NA,NA
652541,652976,OCH,NA
653327,653779,OCH,NA
653327,653923,CHI,N
654617,658248,NA,NA
655493,655881,OCH,NA
656783,657568,CHI,N
656993,657511,OCH,NA
660088,667123,NA,NA
660511,661640,CHI,N
662065,666603,CHI,N
662108,663556,OCH,NA
664737,665031,OCH,NA
666767,666993,CHI,N
666770,667081,OCH,NA
677506,679035,CHI,N
677509,679510,NA,NA
679988,680992,NA,NA
680650,680940,OCH,NA
681510,683182,NA,NA
683650,686056,NA,NA
683718,685082,CHI,N
683991,684393,OCH,NA
684511,685903,OCH,NA
685511,685742,CHI,N
686443,688011,NA,NA
686738,687693,CHI,N
687288,687511,OCH,NA
708510,709011,NA,NA
708532,708809,OCH,NA
715733,716005,NA,NA
715800,715916,OCH,NA
717756,722398,NA,NA
717992,719011,CHI,N
718095,719337,OCH,NA
719891,722010,OCH,NA
724910,725511,NA,NA
724992,725492,OCH,NA
733431,734455,MAL,NA
733492,735991,NA,NA
733536,735856,FEM,NA
736067,739992,MAL,NA
736163,736492,NA,NA
736643,736981,NA,NA
738545,739536,NA,NA
743411,746511,NA,NA
743492,746398,CHI,N
805493,809992,NA,NA
805523,806790,CHI,N
807011,809660,CHI,N
821492,822626,NA,NA
821571,822511,OCH,NA
821615,822511,CHI,N
838985,839825,NA,NA
838991,839732,CHI,N
839492,839641,OCH,NA
850907,851278,NA,NA
876359,878716,NA,NA
876361,878718,CHI,N
885512,886840,CHI,N
885529,886835,NA,NA
888992,891302,NA,NA
889152,889511,OCH,NA
889512,890533,FEM,NA
889815,891010,OCH,NA
920012,922493,FEM,NA
920012,924492,NA,NA
922693,924011,OCH,NA
923074,923857,CHI,N
926993,927511,CHI,N
926993,927548,NA,NA
928341,928493,NA,NA
931492,934492,NA,NA
931800,934255,CHI,N
931832,933992,OCH,NA
937992,940289,NA,NA
938010,940177,CHI,N
954374,960122,NA,NA
954406,955533,CHI,N
955511,956539,OCH,NA
957034,957493,OCH,NA
957056,957177,CHI,N
957285,958092,CHI,N
958492,960011,CHI,Y
982976,984512,NA,NA
982992,984492,CHI,N
1028732,1030941,NA,NA
1028781,1030723,CHI,N
1033180,1033438,NA,NA
1033268,1033511,FEM,NA
1078226,1079374,OCH,NA
1078853,1079032,NA,NA
1093782,1093909,NA,NA
1105969,1106511,NA,NA
1123416,1124332,OCH,NA
1123457,1124171,NA,NA
1183511,1185011,NA,NA
1186491,1193511,NA,NA
1187609,1188493,CHI,N
1187701,1188984,OCH,NA
1189212,1189823,OCH,NA
1189492,1189981,CHI,N
1190992,1193010,OCH,NA
1191205,1193493,CHI,N
1212852,1214705,NA,NA
1213054,1214345,CHI,N
1213085,1214037,OCH,NA
1214214,1214398,OCH,NA
1263563,1264354,OCH,NA
1263659,1264194,NA,NA
1264489,1264644,NA,NA
1300011,1302991,NA,NA
1300116,1302560,CHI,C
1308437,1309215,MAL,NA
1326456,1327838,OCH,NA
1326471,1328010,NA,NA
1418492,1418813,NA,NA
1483905,1484209,OCH,NA
1519040,1521011,NA,NA
1519096,1520093,OCH,NA
1519626,1519877,CHI,N
1520512,1520770,FEM,NA
1528629,1529621,NA,NA
1528640,1529575,CHI,N
1552529,1553606,NA,NA
1552581,1553533,CHI,N
1561992,1562628,CHI,N
1561992,1562701,NA,NA
1572880,1575511,NA,NA
1573015,1575511,CHI,N
1573133,1574061,OCH,NA
1574193,1574512,OCH,NA
1574907,1575012,OCH,NA
1578310,1578931,NA,NA
1582991,1583570,OCH,NA
1582991,1583705,NA,NA
1584829,1585313,NA,NA
1589502,1591051,CHI,N
1589504,1591215,NA,NA
1590607,1590892,OCH,NA
1593157,1595757,NA,NA
1593348,1594492,OCH,NA
1593511,1595610,CHI,N
1595940,1596620,NA,NA
1595977,1596583,CHI,N
1616510,1617458,NA,NA
1616650,1617394,OCH,NA
1622720,1623511,NA,NA
1622849,1623301,CHI,N
1640269,1640492,NA,NA
1644104,1644281,NA,NA
1644487,1646023,NA,NA
1644681,1646011,CHI,N
1651992,1652512,NA,NA
1666992,1667993,NA,NA
1667064,1667857,OCH,NA
1667088,1667522,CHI,N
1677491,1678561,NA,NA
1677648,1678507,CHI,N
1697993,1700234,NA,NA
1698086,1700011,OCH,NA
1704726,1706516,NA,NA
1704917,1706493,CHI,N
1708098,1710663,NA,NA
1708928,1710590,CHI,N
1712607,1714517,NA,NA
1712764,1714511,OCH,NA
1712919,1714318,CHI,N
1716461,1718260,NA,NA
1716512,1717011,OCH,NA
1716512,1717011,CHI,N
1717789,1717991,OCH,NA
1717814,1717996,CHI,N
1720992,1722042,CHI,N
1720992,1722205,NA,NA
1728069,1729510,NA,NA
1728240,1729492,CHI,N
1734958,1736492,NA,NA
1734991,1736312,CHI,C
1737772,1739414,NA,NA
1737774,1739281,CHI,C
1739981,1740543,NA,NA
1741492,1744989,MAL,NA
1742011,1744191,NA,NA
1746510,1747492,NA,NA
1746588,1747369,CHI,N
1748588,1749150,MAL,NA
1748648,1753579,NA,NA
1749063,1749210,OCH,NA
1751011,1753512,FEM,NA
1751164,1751476,CHI,N
1757992,1758642,NA,NA
1757992,1758670,CHI,N
1760268,1761279,CHI,N
1760290,1768491,NA,NA
1761389,1765132,CHI,N
1762066,1762206,OCH,NA
1762798,1764043,OCH,NA
1765603,1766599,CHI,N
1765992,1766130,OCH,NA
1766927,1768186,CHI,N
1767233,1767493,OCH,NA
1772186,1777476,NA,NA
1772844,1775031,OCH,NA
1773492,1775023,CHI,Y
1775836,1777267,OCH,NA
1775993,1777102,CHI,N
1777695,1780064,NA,NA
1778120,1779705,CHI,N
1779001,1779774,OCH,NA
1780881,1781651,NA,NA
1780977,1781510,OCH,NA
1787572,1789189,OCH,NA
1787665,1789317,NA,NA
1797992,1798491,NA,NA
1837610,1838992,NA,NA
1837927,1838718,OCH,NA
1837991,1838511,CHI,N
1840075,1840492,NA,NA
1848042,1848184,FEM,NA
1848069,1848184,NA,NA
1851992,1852961,MAL,NA
1852467,1852764,NA,NA
1853226,1853788,NA,NA
1854341,1855006,NA,NA
1858992,1860013,NA,NA
1859201,1859984,CHI,N
1861164,1861265,NA,NA
1909511,1909860,NA,NA
1934029,1934684,NA,NA
1934089,1934521,MAL,NA
1936011,1937255,NA,NA
1936374,1936511,OCH,NA
1938011,1943011,NA,NA
1938425,1940011,FEM,NA
1940264,1942021,MAL,NA
1944710,1945491,NA,NA
1944837,1945510,OCH,NA
1951012,1953450,NA,NA
1951493,1951645,FEM,NA
1951604,1953170,CHI,C
1954511,1956511,NA,NA
1954775,1956012,CHI,N
1954776,1955189,OCH,NA
1961688,1964665,NA,NA
1961992,1964559,CHI,N
1966211,1967512,NA,NA
1966275,1967510,CHI,N
1971010,1974512,NA,NA
1971493,1971992,OCH,NA
1971493,1974512,CHI,Y
1980492,1980991,NA,NA
1980607,1980926,CHI,N
1984157,1985492,FEM,NA
1984161,1988933,NA,NA
1986896,1988251,CHI,Y
1986977,1987107,OCH,NA
1987824,1987976,OCH,NA
1993012,1993152,NA,NA
1993346,1993501,NA,NA
1994510,1994613,NA,NA
1995403,1996206,NA,NA
1995909,1996010,FEM,NA
1998827,2001109,NA,NA
1999492,2001023,FEM,NA
2043510,2045489,MAL,NA
2043949,2046492,NA,NA
2044992,2046011,FEM,NA
2063737,2065492,NA,NA
2063991,2065142,CHI,N
2071416,2073439,NA,NA
2071492,2073012,CHI,N
2082198,2084048,NA,NA
2082491,2083991,OCH,NA
2082517,2083909,CHI,N
2091597,2093511,NA,NA
2091639,2093510,CHI,N
2127992,2128890,NA,NA
2150992,2152096,FEM,NA
2150992,2152241,NA,NA
2204661,2205695,NA,NA
2204847,2205421,OCH,NA
2204909,2205510,CHI,N
2222993,2226083,NA,NA
2223550,2225609,MAL,NA
2224881,2225991,FEM,NA
2225760,2225863,MAL,NA
2236680,2237183,NA,NA
2236771,2236908,OCH,NA
2270543,2270757,NA,NA
2286470,2287398,NA,NA
2286492,2286835,FEM,NA
2296331,2296652,MAL,NA
2311300,2312048,NA,NA
2311492,2311963,CHI,N
2332510,2334329,NA,NA
2332511,2334175,FEM,NA
2347993,2348221,OCH,NA
2352534,2353008,NA,NA
2353992,2354512,NA,NA
2356511,2357010,NA,NA
2359511,2361492,NA,NA
2362321,2362491,NA,NA
2367001,2367171,NA,NA
2367510,2368565,NA,NA
2370230,2370522,NA,NA
2374120,2377380,NA,NA
2374660,2377097,CHI,N
2384993,2385533,NA,NA
2387510,2389255,FEM,NA
2387510,2389510,NA,NA
2392352,2393037,NA,NA
2395803,2396993,NA,NA
2395853,2396869,CHI,N
2491698,2492511,OCH,NA
2491822,2492586,NA,NA
2508049,2508511,NA,NA
2508128,2508440,CHI,N
2514993,2515511,NA,NA
2515011,2515352,FEM,NA
2525511,2526375,NA,NA
2526761,2528011,NA,NA
2526837,2528138,OCH,NA
2531927,2532803,NA,NA
2531993,2532511,OCH,NA
2555562,2556051,OCH,NA
2555567,2556014,NA,NA
2576114,2576548,NA,NA
2576126,2576511,CHI,N
2583492,2586011,NA,NA
2583682,2584089,OCH,NA
2583698,2584427,CHI,N
2584232,2586510,MAL,NA
2589411,2590537,MAL,NA
2589617,2591681,NA,NA
2590890,2591335,MAL,NA
2591011,2591511,FEM,NA
2593353,2594220,NA,NA
2593375,2594166,OCH,NA
2597511,2600992,NA,NA
2597513,2600468,CHI,N
2600512,2601167,OCH,NA
2610011,2610510,NA,NA
2610124,2610237,CHI,N
2619008,2620010,CHI,N
2619010,2620011,NA,NA
2622011,2623098,NA,NA
2622174,2623011,CHI,N
2631606,2632664,NA,NA
2631904,2632171,CHI,N
2634005,2635141,NA,NA
2634010,2635036,CHI,N
2637887,2639011,NA,NA
2637897,2638881,CHI,N
2649993,2653532,NA,NA
2650038,2650782,OCH,NA
2650107,2650775,CHI,N
2651852,2652102,OCH,NA
2652011,2652186,CHI,N
2652510,2653511,CHI,N
2652823,2652990,OCH,NA
2663935,2664434,MAL,NA
2679829,2681010,NA,NA
2702935,2704012,NA,NA
2702992,2703814,CHI,N
2704958,2706011,NA,NA
2705019,2705859,CHI,N
2708507,2709938,NA,NA
2708579,2709694,CHI,N
2708804,2709511,OCH,NA
2712920,2715215,NA,NA
2712928,2715130,CHI,N
2718595,2720181,NA,NA
2718736,2720086,CHI,N
2725237,2726142,OCH,NA
2725275,2726041,NA,NA
2727368,2728180,OCH,NA
2727493,2728235,NA,NA
2735125,2736510,NA,NA
2735294,2736511,OCH,NA
2744947,2746454,NA,NA
2744992,2745993,CHI,N
2745011,2745143,OCH,NA
2745649,2745890,OCH,NA
2747861,2750492,NA,NA
2747886,2748991,CHI,N
2749245,2750492,FEM,NA
2753858,2756578,NA,NA
2753924,2756312,OCH,NA
2753992,2756434,CHI,N
2756882,2758342,NA,NA
2757248,2757491,FEM,NA
2758492,2760674,NA,NA
2758801,2760450,FEM,NA
2761091,2778420,NA,NA
2761260,2762230,FEM,NA
2761601,2762512,OCH,NA
2762848,2770077,FEM,NA
2763236,2763489,MAL,NA
2766224,2767010,MAL,NA
2770332,2776512,FEM,NA
2770492,2771012,OCH,NA
2776810,2777844,FEM,NA
2777087,2778413,MAL,NA
2779917,2788165,NA,NA
2781434,2783886,MAL,NA
2784068,2785646,OCH,NA
2784186,2785492,CHI,N
2785992,2787870,FEM,NA
2788278,2790511,NA,NA
2788457,2790492,CHI,N
2793990,2795900,NA,NA
2793992,2795492,CHI,N
2797492,2799011,OCH,NA
2797602,2799011,NA,NA
2800756,2802511,NA,NA
2801512,2802271,FEM,NA
2807355,2807492,NA,NA
2809814,2810720,NA,NA
2811011,2815635,NA,NA
2811839,2814981,CHI,N
2815736,2818973,NA,NA
2818393,2818876,FEM,NA
2822480,2829012,NA,NA
2822511,2826283,CHI,C
2822556,2823491,OCH,NA
2826611,2828952,FEM,NA
2831492,2831851,NA,NA
2832011,2832239,NA,NA
2832492,2838491,NA,NA
2832992,2838011,FEM,NA
2835071,2835270,MAL,NA
2837239,2837376,MAL,NA
2838176,2838331,MAL,NA
2841563,2843490,MAL,NA
2841991,2843311,NA,NA
2844590,2844992,NA,NA
2846011,2850992,NA,NA
2846165,2848511,CHI,N
2848993,2850993,FEM,NA
2852992,2853134,OCH,NA
2853011,2853143,NA,NA
2853492,2885511,NA,NA
2853503,2859338,MAL,NA
2858828,2862011,FEM,NA
2860461,2878511,MAL,NA
2866587,2867512,FEM,NA
2871492,2874148,FEM,NA
2874307,2874449,FEM,NA
2878492,2879591,CHI,N
2879341,2885246,MAL,NA
2879511,2880993,FEM,NA
2886992,2922639,NA,NA
2887491,2894492,FEM,NA
2888740,2889218,MAL,NA
2891940,2892490,MAL,NA
2893512,2894234,MAL,NA
2894511,2902491,MAL,NA
2895755,2895868,FEM,NA
2898973,2899511,FEM,NA
2899717,2900011,FEM,NA
2902146,2904492,FEM,NA
2904491,2906013,CHI,N
2904567,2906012,OCH,NA
2906606,2912887,FEM,NA
2910011,2922458,MAL,NA
2915983,2916511,FEM,NA
2921223,2921820,FEM,NA
2922848,2930232,NA,NA
2922991,2925083,FEM,NA
2924011,2930012,MAL,NA
2929041,2929632,FEM,NA
2931010,2932907,FEM,NA
2931010,2933864,NA,NA
2932278,2933993,MAL,NA
2935811,2937095,NA,NA
2935970,2937050,OCH,NA
2938305,2955771,NA,NA
2938348,2939057,OCH,NA
2938602,2939010,CHI,N
2939201,2940953,FEM,NA
2940492,2943243,MAL,NA
2943010,2943798,CHI,N
2944011,2948512,MAL,NA
2944090,2944492,FEM,NA
2947634,2947960,CHI,N
2949011,2949303,FEM,NA
2949492,2950511,OCH,NA
2950001,2953992,FEM,NA
2952492,2955492,MAL,NA
2957011,3001299,NA,NA
2957492,2959991,FEM,NA
2958554,2960687,MAL,NA
2962511,2964534,FEM,NA
2963512,2964246,MAL,NA
2964511,2966583,CHI,N
2966512,2967823,FEM,NA
2967268,2967388,MAL,NA
2968010,2970511,FEM,NA
2970010,2972011,MAL,NA
2970672,2970807,FEM,NA
2971736,2973817,CHI,Y
2973780,2973937,FEM,NA
2974047,2989511,FEM,NA
2980949,2981259,MAL,NA
2981816,2982072,MAL,NA
2984209,2986011,MAL,NA
2988613,2990699,MAL,NA
2989972,2990370,FEM,NA
2990626,2990835,FEM,NA
2991512,2993011,CHI,N
2991701,2992492,OCH,NA
2993510,2997805,CHI,N
2994158,2996110,OCH,NA
2996701,2996990,OCH,NA
2997440,2999988,FEM,NA
3000011,3000225,OCH,NA
3000345,3000742,OCH,NA
3001949,3021991,NA,NA
3001992,3005100,OCH,NA
3005492,3005993,OCH,NA
3005512,3007011,CHI,Y
3006862,3007993,FEM,NA
3008065,3008301,CHI,N
3008455,3010492,FEM,NA
3009987,3012511,MAL,NA
3011745,3012285,FEM,NA
3013507,3015475,FEM,NA
3014012,3021511,MAL,NA
3019012,3020094,FEM,NA
3020704,3020993,FEM,NA
3021098,3021511,FEM,NA
3022107,3030139,NA,NA
3022491,3023431,CHI,N
3023485,3024400,MAL,NA
3023492,3023991,FEM,NA
3024329,3025011,CHI,N
3024376,3026492,OCH,NA
3024952,3025058,MAL,NA
3025453,3026540,CHI,Y
3026472,3027807,FEM,NA
3027972,3030063,FEM,NA
3031012,3037001,MAL,NA
3031012,3038643,NA,NA
3031962,3032492,FEM,NA
3032723,3034512,FEM,NA
3034658,3034992,FEM,NA
3036992,3038541,FEM,NA
3039714,3057735,NA,NA
3040671,3041992,FEM,NA
3041088,3048476,MAL,NA
3045961,3047993,FEM,NA
3048216,3057512,FEM,NA
3048503,3049446,CHI,N
3049822,3049965,CHI,N
3051000,3051992,CHI,N
3054512,3055843,MAL,NA
3059512,3059708,NA,NA
3059993,3072492,NA,NA
3060013,3060826,MAL,NA
3060484,3063511,CHI,Y
3061579,3062273,OCH,NA
3061598,3061703,FEM,NA
3062480,3062836,OCH,NA
3063504,3064166,FEM,NA
3064704,3065070,MAL,NA
3064713,3064833,FEM,NA
3064993,3066517,FEM,NA
3066112,3073429,MAL,NA
3066667,3066773,FEM,NA
3066935,3067534,FEM,NA
3068012,3068992,FEM,NA
3069890,3070492,FEM,NA
3070629,3070749,FEM,NA
3072720,3076125,NA,NA
3073493,3075462,FEM,NA
3075054,3075167,MAL,NA
3076512,3148992,NA,NA
3076876,3077193,MAL,NA
3077198,3077834,CHI,N
3077943,3079722,FEM,NA
3080234,3080906,MAL,NA
3080312,3083657,FEM,NA
3083511,3087441,MAL,NA
3087511,3088512,OCH,NA
3088214,3090114,MAL,NA
3090992,3091437,OCH,NA
3092011,3100467,FEM,NA
3093539,3093686,OCH,NA
3093550,3093992,CHI,Y
3095690,3097123,MAL,NA
3098672,3098822,MAL,NA
3100294,3101222,CHI,N
3100960,3101330,MAL,NA
3101011,3103492,FEM,NA
3102511,3105849,MAL,NA
3105327,3112992,FEM,NA
3107012,3109148,MAL,NA
3112012,3117945,MAL,NA
3117511,3117683,FEM,NA
3117876,3121170,FEM,NA
3119906,3123160,MAL,NA
3121991,3125692,FEM,NA
3125512,3130122,OCH,NA
3128492,3133931,CHI,Y
3130692,3130810,FEM,NA
3134197,3136036,CHI,Y
3136492,3141009,FEM,NA
3140843,3141511,MAL,NA
3141442,3143075,CHI,Y
3142994,3144012,FEM,NA
3144012,3145244,OCH,NA
3145505,3146514,FEM,NA
3146867,3148836,CHI,C
3152407,3156011,NA,NA
3152993,3155956,CHI,N
3154719,3155787,OCH,NA
3158136,3160016,NA,NA
3158247,3159010,CHI,N
3159056,3159493,OCH,NA
3160596,3183548,NA,NA
3160650,3161207,OCH,NA
3161012,3163947,MAL,NA
3163531,3166943,CHI,Y
3165510,3165719,OCH,NA
3165961,3168359,OCH,NA
3168386,3169567,FEM,NA
3169571,3170848,OCH,NA
3169795,3171398,CHI,N
3171015,3171734,MAL,NA
3171493,3171950,FEM,NA
3172925,3174089,CHI,Y
3173803,3174869,MAL,NA
3173818,3173992,FEM,NA
3174155,3174572,FEM,NA
3174491,3174881,CHI,N
3174783,3176511,FEM,NA
3176511,3181707,MAL,NA
3176938,3177491,FEM,NA
3181992,3183337,FEM,NA
3183990,3203444,NA,NA
3184248,3187010,CHI,Y
3185492,3189491,OCH,NA
3188513,3189392,CHI,N
3189613,3190789,OCH,NA
3190492,3196915,MAL,NA
3196511,3199010,FEM,NA
3198255,3199880,MAL,NA
3199556,3200197,CHI,N
3200882,3202492,CHI,N
3202624,3203326,FEM,NA
3206491,3222492,NA,NA
3206993,3209511,OCH,NA
3210887,3211992,CHI,N
3211326,3211453,OCH,NA
3212787,3213970,FEM,NA
3212960,3217334,CHI,Y
3216491,3217320,OCH,NA
3217352,3219261,FEM,NA
3219510,3222031,CHI,N
3227988,3239698,NA,NA
3228066,3230604,OCH,NA
3228267,3228399,CHI,N
3229698,3233859,CHI,Y
3232958,3234646,MAL,NA
3233751,3234507,FEM,NA
3234013,3236207,CHI,Y
3235493,3236011,OCH,NA
3236909,3237736,CHI,N
3236993,3237270,OCH,NA
3237518,3238536,MAL,NA
3238491,3239340,CHI,N
3239706,3240862,MAL,NA
3239846,3277992,NA,NA
3240744,3252938,CHI,Y
3246510,3251151,OCH,NA
3252012,3254059,OCH,NA
3253853,3258627,CHI,Y
3254199,3254493,OCH,NA
3258011,3258575,OCH,NA
3259123,3259992,OCH,NA
3259202,3265331,CHI,Y
3261659,3267537,OCH,NA
3266011,3267594,CHI,Y
3267800,3273511,OCH,NA
3267830,3269011,CHI,N
3270218,3270464,CHI,N
3270923,3271991,CHI,Y
3273492,3275249,CHI,Y
3275336,3275491,FEM,NA
3275490,3277512,OCH,NA
3276975,3277147,FEM,NA
3278105,3291510,NA,NA
3278492,3279511,MAL,NA
3280012,3281608,CHI,N
3281889,3285593,CHI,Y
3283306,3284069,OCH,NA
3284233,3284479,OCH,NA
3285510,3291447,FEM,NA
3287512,3288411,CHI,N
3288875,3288981,MAL,NA
3289299,3289824,MAL,NA
3293160,3293337,NA,NA
3293492,3295492,NA,NA
3293597,3295261,CHI,N
3294346,3294493,FEM,NA
3296241,3307510,NA,NA
3296332,3297992,CHI,N
3298631,3298808,MAL,NA
3299052,3301916,CHI,N
3300934,3301489,MAL,NA
3301747,3301951,MAL,NA
3302492,3304512,CHI,N
3304061,3307510,FEM,NA
3310413,3316437,NA,NA
3311012,3314026,OCH,NA
3314183,3314492,OCH,NA
3316991,3318992,NA,NA
3317029,3318875,OCH,NA
3317510,3317640,CHI,N
3319132,3320992,OCH,NA
3319287,3331137,NA,NA
3320956,3322910,MAL,NA
3323057,3326493,OCH,NA
3323511,3324162,FEM,NA
3325511,3331011,CHI,N
3331992,3336946,NA,NA
3331997,3333438,CHI,N
3333353,3333471,FEM,NA
3333386,3335011,MAL,NA
3334397,3334706,FEM,NA
3335335,3335524,CHI,N
3335636,3335830,CHI,N
3335867,3336491,FEM,NA
3339682,3341010,NA,NA
3339865,3339973,OCH,NA
3340131,3340683,OCH,NA
3348867,3349957,NA,NA
3348992,3349586,NA,J
3351011,3362469,NA,NA
3351016,3354892,CHI,Y
