segment_onset,segment_offset,speaker_type,vcm_type
270493,271992,NA,NA
270511,271799,FEM,NA
271115,271358,MAL,NA
294501,295674,CHI,N
294511,295719,NA,NA
296511,297993,CHI,C
296538,298011,NA,NA
302834,304248,CHI,N
302847,304369,NA,NA
308617,315716,NA,NA
308681,311585,OCH,NA
308796,310011,CHI,C
310576,311565,CHI,C
311992,313239,OCH,NA
311999,313511,CHI,N
314012,315511,CHI,C
314059,315225,OCH,NA
318492,335492,NA,NA
318511,323946,CHI,Y
318696,324493,OCH,NA
324582,332491,CHI,Y
324857,325708,OCH,NA
326099,327002,OCH,NA
332763,332871,CHI,N
333121,335161,CHI,N
333487,334167,OCH,NA
335883,335991,NA,NA
338992,340511,FEM,NA
338992,341493,NA,NA
340838,340983,OCH,NA
341175,341371,OCH,NA
348774,350510,NA,NA
348818,350198,CHI,N
374510,386512,NA,NA
374542,379010,CHI,Y
379104,379733,MAL,NA
379870,380651,MAL,NA
380189,380791,FEM,NA
381743,386492,FEM,NA
390950,392695,NA,NA
390974,392640,FEM,NA
393873,395324,NA,NA
393917,395012,FEM,NA
399492,403491,FEM,NA
399492,403512,NA,NA
404404,405108,NA,NA
404575,404769,FEM,NA
406272,407681,NA,NA
406431,407523,FEM,NA
408839,416112,NA,NA
408920,410375,FEM,NA
411197,411511,CHI,N
411283,414012,FEM,NA
412992,416492,MAL,NA
418492,425905,FEM,NA
418492,425993,NA,NA
426853,433011,NA,NA
426880,428353,CHI,N
428217,429427,FEM,NA
429985,432977,FEM,NA
435596,436431,NA,NA
435714,436321,FEM,NA
437400,439317,NA,NA
437535,437992,FEM,NA
437972,439398,MAL,NA
440492,444132,NA,NA
440684,442183,FEM,NA
443570,443805,FEM,NA
444459,445342,NA,NA
444493,445769,MAL,NA
447107,454365,NA,NA
447992,448510,FEM,NA
448524,450988,MAL,NA
450492,452039,FEM,NA
451595,454992,MAL,NA
455576,456312,NA,NA
456492,456939,NA,NA
457512,459554,NA,NA
462491,466992,NA,NA
464349,465463,FEM,NA
465492,466528,MAL,NA
468511,473818,NA,NA
469511,469828,FEM,NA
469992,472022,FEM,NA
471736,476991,MAL,NA
474208,475020,NA,NA
476049,476670,NA,NA
477011,506512,NA,NA
478492,478624,FEM,NA
478759,478992,FEM,NA
479080,479826,MAL,NA
479949,481424,MAL,NA
482505,485991,FEM,NA
485192,487362,MAL,NA
486493,496863,FEM,NA
497008,506011,FEM,NA
521166,521362,NA,NA
523493,527340,NA,NA
524011,527278,MAL,NA
528105,528993,MAL,NA
528706,528956,NA,NA
529121,530088,NA,NA
532357,532581,NA,NA
532776,532963,NA,NA
537492,540519,NA,NA
538765,541099,MAL,NA
540662,540866,NA,NA
542012,543993,NA,NA
542582,543993,MAL,NA
554511,556214,NA,NA
555091,556011,FEM,NA
558492,559073,NA,NA
565010,572506,NA,NA
565500,565956,FEM,NA
566038,573406,MAL,NA
573991,577221,NA,NA
574221,576015,FEM,NA
575012,575144,MAL,NA
575492,577220,MAL,NA
577513,577807,NA,NA
579992,581011,FEM,NA
579992,581133,NA,NA
584012,587514,NA,NA
584040,584992,FEM,NA
584511,584767,MAL,NA
585132,588212,MAL,NA
589645,591511,NA,NA
590227,590600,MAL,NA
591874,592512,NA,NA
591992,593177,MAL,NA
593011,593156,NA,NA
593511,593860,NA,NA
593992,597770,NA,NA
594122,597234,FEM,NA
596511,596891,MAL,NA
597011,600011,MAL,NA
598769,599026,NA,NA
601192,609511,MAL,NA
601361,608511,NA,NA
604063,604282,FEM,NA
608993,609298,NA,NA
610511,611493,NA,NA
610890,611011,FEM,NA
611663,616960,NA,NA
613011,616280,FEM,NA
615492,616945,MAL,NA
617288,618034,NA,NA
617397,617885,FEM,NA
618887,625161,NA,NA
618908,625012,FEM,NA
623216,623337,MAL,NA
627011,629011,FEM,NA
627011,629011,NA,NA
631039,632453,MAL,NA
631339,639589,NA,NA
632580,633512,FEM,NA
632706,636309,OCH,NA
633587,634491,CHI,N
635011,636506,CHI,N
637023,637264,OCH,NA
637492,639384,FEM,NA
642300,646993,NA,NA
642492,643289,FEM,NA
643582,644028,OCH,NA
643732,646299,FEM,NA
643992,644432,CHI,N
645783,646038,MAL,NA
647376,648993,NA,NA
647393,648811,FEM,NA
649978,651517,NA,NA
650381,651201,FEM,NA
651620,653286,NA,NA
651667,653273,FEM,NA
654946,655866,NA,NA
655206,655356,CHI,N
655246,655445,MAL,NA
655352,655679,FEM,NA
657921,658611,NA,NA
657923,658618,FEM,NA
660837,662992,FEM,NA
660857,662992,NA,NA
663378,665511,NA,NA
663491,665011,FEM,NA
663893,664085,OCH,NA
664399,665012,OCH,NA
664477,665390,CHI,N
667894,669492,NA,NA
667992,669268,CHI,N
668085,668333,MAL,NA
672192,681060,NA,NA
672406,676105,FEM,NA
676558,678166,CHI,N
677012,677135,OCH,NA
677492,678903,OCH,NA
678011,678853,FEM,NA
678321,678491,CHI,N
679025,679791,OCH,NA
680027,680845,FEM,NA
682012,685493,NA,NA
682565,684848,FEM,NA
684511,684786,CHI,N
685874,704492,NA,NA
686011,692631,FEM,NA
692012,692402,OCH,NA
692034,692743,CHI,N
693095,695505,FEM,NA
695451,696011,OCH,NA
695491,696485,CHI,N
696124,696394,FEM,NA
696511,704334,FEM,NA
699226,700024,CHI,N
710282,712849,NA,NA
710411,711258,CHI,N
711862,712652,OCH,NA
711912,712688,FEM,NA
716003,716298,NA,NA
723615,729184,NA,NA
723728,726492,FEM,NA
726719,729132,FEM,NA
733377,736011,NA,NA
733423,736012,FEM,NA
737557,738510,FEM,NA
737632,738511,NA,NA
746493,747993,FEM,NA
746493,748493,NA,NA
749010,750510,NA,NA
749262,750155,FEM,NA
749463,749721,MAL,NA
758985,761493,NA,NA
758992,761010,FEM,NA
770000,770748,NA,NA
771992,774510,NA,NA
772362,774510,FEM,NA
782492,784991,FEM,NA
782492,785015,NA,NA
784198,784569,OCH,NA
787641,795356,NA,NA
787757,788393,FEM,NA
788164,789492,OCH,NA
790584,791492,FEM,NA
791586,791927,OCH,NA
791605,792231,FEM,NA
792091,792916,OCH,NA
792450,795206,FEM,NA
795759,798040,NA,NA
795795,797921,FEM,NA
799492,800287,NA,NA
804011,807492,NA,NA
804387,807295,FEM,NA
807838,816492,NA,NA
808491,809989,MAL,NA
808510,816440,FEM,NA
822064,823011,NA,NA
822260,822709,OCH,NA
829049,830232,NA,NA
829136,829519,MAL,NA
832510,833175,NA,NA
843991,853495,NA,NA
844012,846955,FEM,NA
844742,844902,OCH,NA
847142,847267,FEM,NA
847468,851402,FEM,NA
850011,850735,MAL,NA
852488,852746,MAL,NA
853013,853357,MAL,NA
856511,857191,MAL,NA
857491,857731,MAL,NA
857993,859674,MAL,NA
858431,859673,NA,NA
863992,865511,NA,NA
864493,865511,MAL,NA
866992,867512,NA,NA
870882,889129,NA,NA
870991,887993,FEM,NA
876602,877518,MAL,NA
880657,881091,MAL,NA
890885,944011,NA,NA
891486,896010,FEM,NA
897220,942248,FEM,NA
923090,925468,MAL,NA
942627,944249,FEM,NA
948691,955011,FEM,NA
948910,955010,NA,NA
951242,951811,OCH,NA
960491,962644,FEM,NA
960491,962735,NA,NA
967493,969000,FEM,NA
967493,969224,NA,NA
970132,972145,NA,NA
970302,970565,FEM,NA
971011,972167,FEM,NA
975011,978011,FEM,NA
975011,980993,NA,NA
978833,980993,FEM,NA
981992,983992,FEM,NA
981992,984002,NA,NA
989493,991370,NA,NA
989639,991149,CHI,N
989825,991011,OCH,NA
996715,997992,NA,NA
996720,997994,FEM,NA
1001985,1002549,NA,NA
1001992,1002616,FEM,NA
1018519,1018749,OCH,NA
1018535,1018856,NA,NA
1027492,1028511,NA,NA
1027618,1028011,FEM,NA
1028012,1028557,OCH,NA
1030462,1031512,MAL,NA
1030528,1031512,NA,NA
1052661,1054991,FEM,NA
1052757,1054991,NA,NA
1067892,1069011,NA,NA
1068010,1069017,FEM,NA
1079511,1079978,FEM,NA
1090680,1092637,FEM,NA
1090690,1094991,NA,NA
1092118,1093156,OCH,NA
1093535,1094510,FEM,NA
1093667,1093993,OCH,NA
1104886,1107493,NA,NA
1104992,1107010,CHI,N
1109941,1111492,NA,NA
1109992,1111165,CHI,N
1110491,1111180,OCH,NA
1111720,1119012,NA,NA
1111825,1118798,CHI,Y
1120573,1121759,CHI,N
1120583,1121837,NA,NA
1122010,1126181,NA,NA
1122208,1124287,CHI,N
1122834,1123511,OCH,NA
1123673,1123805,OCH,NA
1124476,1126012,FEM,NA
1126670,1129493,NA,NA
1126675,1127915,CHI,N
1128340,1128740,FEM,NA
1130510,1134064,NA,NA
1130612,1133727,CHI,Y
1134665,1136013,NA,NA
1134778,1136012,CHI,N
1137505,1144333,NA,NA
1137726,1142586,CHI,N
1138305,1138955,FEM,NA
1143043,1144061,CHI,N
1144982,1151533,NA,NA
1145428,1146137,CHI,N
1145991,1146497,FEM,NA
1146992,1148998,CHI,N
1149476,1151493,CHI,N
1152303,1165202,NA,NA
1152368,1164491,CHI,Y
1165313,1168654,NA,NA
1165457,1168493,CHI,N
1170492,1175492,NA,NA
1170992,1175265,CHI,N
1176010,1178492,NA,NA
1176407,1178174,CHI,N
1180332,1181130,NA,NA
1180383,1181011,CHI,N
1188493,1189858,NA,NA
1190012,1190150,NA,NA
1190511,1193005,NA,NA
1190992,1192880,CHI,N
1195980,1197507,NA,NA
1196011,1197273,CHI,N
1199011,1207992,NA,NA
1199271,1200511,OCH,NA
1201993,1207992,CHI,N
1215493,1217013,FEM,NA
1215493,1220547,NA,NA
1216824,1217183,OCH,NA
1218011,1220512,CHI,N
1228082,1229012,OCH,NA
1228159,1229011,NA,NA
1240522,1241492,FEM,NA
1240657,1241459,NA,NA
1247589,1249757,NA,NA
1247992,1249750,CHI,N
1248492,1248858,MAL,NA
1284096,1284332,NA,NA
1284709,1286607,NA,NA
1284992,1286604,FEM,NA
1288820,1290011,FEM,NA
1288875,1290011,NA,NA
1292993,1296542,NA,NA
1293067,1296511,FEM,NA
1296716,1296993,NA,NA
1296830,1296992,FEM,NA
1315492,1316592,NA,NA
1315960,1316480,FEM,NA
1318817,1319011,NA,NA
1318818,1319096,FEM,NA
1325621,1328090,NA,NA
1326557,1327038,FEM,NA
1328542,1328729,NA,NA
1330012,1330473,FEM,NA
1330012,1330511,NA,NA
1333503,1334510,NA,NA
1333523,1334510,FEM,NA
1342511,1344521,NA,NA
1342511,1344600,FEM,NA
1348679,1349011,NA,NA
1348699,1348920,FEM,NA
1365584,1366510,NA,NA
1366013,1366511,FEM,NA
1384795,1386683,MAL,NA
1384813,1390308,NA,NA
1386605,1389420,CHI,N
1387560,1389492,OCH,NA
1390859,1390992,NA,NA
1391492,1394101,NA,NA
1391992,1392512,FEM,NA
1392992,1394011,CHI,N
1397412,1399511,NA,NA
1397491,1398735,FEM,NA
1402993,1405646,FEM,NA
1402993,1411371,NA,NA
1405748,1405876,FEM,NA
1406066,1411085,FEM,NA
1406405,1406511,OCH,NA
1411763,1415405,NA,NA
1412596,1415399,FEM,NA
1422338,1423901,NA,NA
1422471,1423546,FEM,NA
1430506,1432011,NA,NA
1430511,1431993,FEM,NA
1434512,1436011,FEM,NA
1434512,1436353,NA,NA
1442991,1444312,NA,NA
1443371,1443975,FEM,NA
1445992,1449048,NA,NA
1446010,1449088,FEM,NA
1454255,1457804,FEM,NA
1454490,1457875,NA,NA
1460201,1463617,NA,NA
1460725,1460995,FEM,NA
1461491,1463740,FEM,NA
1474291,1475297,MAL,NA
1474492,1474634,NA,NA
1476470,1477440,NA,NA
1476492,1477369,FEM,NA
1478368,1482011,NA,NA
1478447,1479797,CHI,N
1480675,1481774,FEM,NA
1481033,1481138,OCH,NA
1486774,1487493,OCH,NA
1487003,1489992,NA,NA
1487511,1489693,FEM,NA
1492531,1495511,FEM,NA
1492533,1496492,NA,NA
1495511,1497153,MAL,NA
1501851,1515511,NA,NA
1501868,1515511,FEM,NA
1522044,1524493,NA,NA
1522307,1524492,FEM,NA
1532331,1533511,NA,NA
1532370,1533511,FEM,NA
1537618,1538241,NA,NA
1541012,1544674,NA,NA
1541192,1542426,FEM,NA
1542178,1544993,MAL,NA
1548011,1560892,NA,NA
1548075,1550503,FEM,NA
1549415,1551096,MAL,NA
1550991,1551705,FEM,NA
1551395,1551630,MAL,NA
1552100,1552306,FEM,NA
1552492,1560695,FEM,NA
1563492,1564680,FEM,NA
1563492,1564800,NA,NA
1573992,1578970,NA,NA
1574395,1575492,FEM,NA
1576301,1578363,FEM,NA
1582767,1585492,NA,NA
1582796,1585511,FEM,NA
1586712,1586844,MAL,NA
1586756,1592185,NA,NA
1587011,1591002,FEM,NA
1590364,1590890,MAL,NA
1592301,1594010,NA,NA
1594468,1594989,MAL,NA
1598493,1601124,FEM,NA
1598493,1601384,NA,NA
1618993,1631963,NA,NA
1618993,1620993,FEM,NA
1621510,1631652,FEM,NA
1621681,1622472,MAL,NA
1630010,1630547,MAL,NA
1632121,1638510,NA,NA
1632158,1638400,FEM,NA
1633993,1634136,MAL,NA
1637012,1638490,MAL,NA
1640188,1645512,NA,NA
1640250,1645491,FEM,NA
1642601,1642940,MAL,NA
1647613,1649493,NA,NA
1647621,1649492,FEM,NA
1662414,1663600,NA,NA
1662638,1662992,FEM,NA
1666011,1669067,FEM,NA
1666077,1669157,NA,NA
1677512,1680511,NA,NA
1677991,1680337,FEM,NA
1684741,1686737,NA,NA
1684770,1686731,FEM,NA
1687731,1689687,NA,NA
1687735,1689728,FEM,NA
1691619,1692510,NA,NA
1692235,1692390,MAL,NA
1696381,1699214,FEM,NA
1696467,1701992,NA,NA
1699456,1701829,FEM,NA
1703992,1708003,FEM,NA
1703992,1708012,NA,NA
1705595,1706010,MAL,NA
1708992,1711511,NA,NA
1709335,1709487,FEM,NA
1709623,1709726,FEM,NA
1709721,1709844,MAL,NA
1710107,1711973,MAL,NA
1715003,1725496,NA,NA
1715290,1716623,MAL,NA
1716677,1716787,FEM,NA
1716992,1717498,FEM,NA
1718361,1721341,FEM,NA
1719179,1719982,MAL,NA
1720570,1721741,MAL,NA
1721512,1725493,FEM,NA
1729465,1731336,NA,NA
1729517,1730626,MAL,NA
1731491,1759492,NA,NA
1731993,1732992,FEM,NA
1732377,1733249,CHI,N
1733493,1733890,FEM,NA
1733970,1736491,MAL,NA
1736972,1743957,FEM,NA
1743012,1744885,MAL,NA
1744845,1746993,FEM,NA
1746509,1746749,MAL,NA
1746993,1748989,MAL,NA
1749436,1751211,FEM,NA
1750962,1751853,MAL,NA
1751510,1758144,FEM,NA
1751993,1753095,MAL,NA
1762990,1764991,NA,NA
1763011,1764823,FEM,NA
1768483,1771900,NA,NA
1768559,1771750,FEM,NA
1768579,1769011,OCH,NA
1772744,1774192,NA,NA
1772763,1773965,FEM,NA
1779011,1780407,MAL,NA
1779011,1780812,NA,NA
1781011,1785873,NA,NA
1781033,1784362,FEM,NA
1784472,1785856,MAL,NA
1785032,1785741,FEM,NA
1800579,1802801,NA,NA
1800647,1802686,FEM,NA
1801118,1802308,MAL,NA
1809010,1810952,NA,NA
1809044,1810912,FEM,NA
1838334,1840209,NA,NA
1838388,1840084,CHI,N
1853511,1855511,FEM,NA
1853511,1855511,NA,NA
1873511,1878511,MAL,NA
1873640,1878537,NA,NA
1876662,1876799,FEM,NA
1878992,1879164,NA,NA
1879592,1881794,MAL,NA
1879991,1881992,NA,NA
1882108,1882824,NA,NA
1888993,1893278,MAL,NA
1889711,1893992,NA,NA
1891699,1891908,FEM,NA
1892012,1893993,FEM,NA
1900940,1903510,MAL,NA
1901495,1903010,NA,NA
1904818,1908492,MAL,NA
1905405,1908049,NA,NA
1909249,1910378,MAL,NA
1911011,1913490,MAL,NA
1911992,1912623,NA,NA
1918377,1920993,CHI,N
1918418,1921167,NA,NA
1937010,1940010,MAL,NA
1937815,1939992,NA,NA
1941992,1944989,MAL,NA
1942491,1944010,NA,NA
1959225,1964011,NA,NA
1959247,1962575,CHI,N
1962510,1964992,MAL,NA
1979662,1980511,CHI,N
1979682,1981619,NA,NA
1980938,1981679,FEM,NA
1990511,1994245,MAL,NA
1991491,1994049,NA,NA
1996512,2006936,NA,NA
1996512,2000012,MAL,NA
2000256,2000357,MAL,NA
2000484,2006713,FEM,NA
2009011,2012492,NA,NA
2009045,2010012,FEM,NA
2009510,2012490,MAL,NA
2019394,2026519,MAL,NA
2019544,2020401,NA,NA
2022011,2026213,NA,NA
2031077,2033185,MAL,NA
2031895,2032845,NA,NA
2078973,2080139,NA,NA
2079003,2080010,CHI,N
2079317,2079420,MAL,NA
2084511,2085081,CHI,N
2084513,2085087,NA,NA
2102174,2102945,NA,NA
2102342,2102740,OCH,NA
2106020,2108499,MAL,NA
2106656,2110011,NA,NA
2108511,2110011,FEM,NA
2117531,2117637,NA,NA
2117991,2118511,NA,NA
2127992,2129511,NA,NA
2128010,2129510,FEM,NA
2139055,2140062,NA,NA
2139416,2140018,OCH,NA
2141512,2144087,NA,NA
2143096,2144011,FEM,NA
2147968,2150511,NA,NA
2147978,2150011,FEM,NA
2152992,2153687,NA,NA
2152992,2153713,FEM,NA
2158309,2158419,NA,NA
2160511,2160840,NA,NA
2160511,2162553,OCH,NA
2161011,2161310,NA,NA
2161487,2164492,NA,NA
2162838,2163992,FEM,NA
2163328,2164334,OCH,NA
2169011,2171492,NA,NA
2169492,2170574,CHI,N
2173152,2174023,MAL,NA
2173244,2174076,NA,NA
2174226,2174366,MAL,NA
2175692,2180236,NA,NA
2176082,2178492,CHI,N
2178559,2180031,MAL,NA
2180491,2202491,NA,NA
2180993,2183922,CHI,N
2181718,2182493,FEM,NA
2182920,2184209,OCH,NA
2185010,2185239,FEM,NA
2185385,2194012,FEM,NA
2196796,2198394,CHI,N
2198308,2202010,FEM,NA
2206501,2207129,NA,NA
2207490,2208511,NA,NA
2207513,2207626,FEM,NA
2208251,2208511,FEM,NA
2210041,2211011,NA,NA
2210288,2210997,FEM,NA
2211222,2211392,NA,NA
2212102,2213108,NA,NA
2213408,2214743,NA,NA
2214967,2217512,NA,NA
2215161,2215326,FEM,NA
2216283,2216907,FEM,NA
2217011,2217445,FEM,NA
2218224,2220511,FEM,NA
2218232,2220991,NA,NA
2220831,2220959,FEM,NA
2221329,2221493,NA,NA
2221720,2223421,NA,NA
2222240,2223371,FEM,NA
2223782,2225498,NA,NA
2223821,2223991,FEM,NA
2225735,2228524,NA,NA
2226012,2227993,FEM,NA
2229010,2234086,NA,NA
2229125,2231030,OCH,NA
2230991,2233991,FEM,NA
2234564,2241511,NA,NA
2235230,2235377,FEM,NA
2235992,2239011,FEM,NA
2237726,2237883,CHI,N
2239274,2241512,FEM,NA
2244993,2245511,NA,NA
2248790,2249008,NA,NA
2249240,2253493,NA,NA
2249492,2252994,FEM,NA
2256771,2263756,NA,NA
2256999,2263493,FEM,NA
2264632,2266512,NA,NA
2265011,2265757,FEM,NA
2270989,2271369,NA,NA
2271014,2271240,FEM,NA
2272492,2273380,NA,NA
2272570,2273010,FEM,NA
2273245,2273512,OCH,NA
2275012,2281011,NA,NA
2275493,2277493,FEM,NA
2277069,2278512,OCH,NA
2278992,2279125,FEM,NA
2279325,2279927,FEM,NA
2281510,2282379,NA,NA
2282848,2292566,NA,NA
2282992,2284172,FEM,NA
2287492,2291738,FEM,NA
2292388,2292511,FEM,NA
2292860,2296081,NA,NA
2292881,2294165,FEM,NA
2294641,2296011,FEM,NA
2296846,2298674,NA,NA
2296875,2297493,FEM,NA
2299011,2301492,NA,NA
2300592,2300992,FEM,NA
2302352,2302546,NA,NA
2305760,2308511,NA,NA
2305775,2308510,FEM,NA
2310010,2312011,NA,NA
2310513,2311510,CHI,N
2312310,2313350,MAL,NA
2312342,2312467,NA,NA
2312628,2312993,NA,NA
2313097,2324282,NA,NA
2313974,2318198,FEM,NA
2317960,2327491,MAL,NA
2319651,2320858,FEM,NA
2324695,2327010,NA,NA
2334194,2338011,MAL,NA
2335222,2337512,NA,NA
2350976,2353009,MAL,NA
2356371,2356516,NA,NA
2356732,2356992,NA,NA
2359493,2360909,NA,NA
2359592,2359842,FEM,NA
2361698,2362491,NA,NA
2365624,2366012,OCH,NA
2365640,2366492,NA,NA
2367029,2367446,OCH,NA
2399026,2399699,NA,NA
2399039,2399577,FEM,NA
2413317,2413477,NA,NA
2441510,2442482,NA,NA
2441510,2444043,OCH,NA
2442837,2444013,NA,NA
2443119,2443423,CHI,N
2456754,2461012,NA,NA
2456987,2459511,FEM,NA
2459511,2459665,OCH,NA
2459913,2461087,OCH,NA
2466308,2468011,OCH,NA
2466325,2468205,NA,NA
2467010,2468061,CHI,N
2469592,2470761,NA,NA
2469860,2470510,CHI,N
2470028,2470166,FEM,NA
2484798,2487800,NA,NA
2484989,2487763,CHI,C
2491012,2492011,NA,NA
2491030,2491956,CHI,N
2491243,2491796,OCH,NA
2516597,2517010,NA,NA
2561655,2562991,CHI,N
2561657,2562992,NA,NA
2585993,2588138,NA,NA
2586009,2587521,CHI,N
2586992,2587168,OCH,NA
2587702,2587999,CHI,N
2588429,2589013,NA,NA
2588510,2588925,OCH,NA
2588551,2588752,CHI,N
2589162,2595001,NA,NA
2589192,2589688,OCH,NA
2589308,2589517,CHI,N
2589914,2593491,CHI,Y
2592847,2595000,OCH,NA
2595512,2595687,NA,NA
2596511,2602417,NA,NA
2596546,2602344,CHI,Y
2597511,2601492,OCH,NA
2605510,2606992,NA,NA
2605760,2606992,CHI,N
2612123,2619992,NA,NA
2612449,2613251,OCH,NA
2612512,2615492,CHI,N
2613796,2613992,OCH,NA
2615011,2618511,OCH,NA
2616160,2618511,CHI,Y
2619223,2619493,FEM,NA
2631992,2632552,MAL,NA
2632492,2632764,NA,NA
2632993,2637011,NA,NA
2633091,2633732,CHI,N
2633928,2634789,FEM,NA
2634572,2636422,CHI,Y
2639491,2642510,NA,NA
2639518,2641511,OCH,NA
2639746,2642510,CHI,Y
2647117,2649491,NA,NA
2647510,2649022,CHI,N
2647674,2647861,MAL,NA
2655276,2660421,NA,NA
2655317,2660012,CHI,Y
2656771,2660011,OCH,NA
2665492,2666010,NA,NA
2665577,2665817,OCH,NA
2666464,2669010,OCH,NA
2666704,2669900,NA,NA
2668511,2669130,CHI,N
2669338,2669902,CHI,N
2673456,2673993,NA,NA
2673493,2673974,CHI,N
2675992,2687496,NA,NA
2676011,2685615,CHI,N
2676100,2676834,OCH,NA
2679345,2679774,OCH,NA
2680076,2680493,OCH,NA
2685813,2686507,CHI,N
2685999,2686838,OCH,NA
2687219,2688010,OCH,NA
2700282,2701510,NA,NA
2701011,2701119,FEM,NA
2720203,2721992,OCH,NA
2720294,2722051,NA,NA
2722407,2723993,NA,NA
2722513,2723544,CHI,N
2726992,2729012,CHI,N
2726992,2729012,NA,NA
2731200,2733205,NA,NA
2731237,2733169,CHI,N
2735804,2735937,NA,NA
2736167,2751137,NA,NA
2736492,2739992,CHI,Y
2736492,2742213,OCH,NA
2741011,2745515,CHI,Y
2742491,2744511,OCH,NA
2744992,2746271,OCH,NA
2746492,2749263,OCH,NA
2749781,2750923,CHI,Y
2749812,2750897,OCH,NA
2751511,2760510,NA,NA
2751796,2757142,CHI,Y
2751951,2752516,OCH,NA
2756992,2757279,MAL,NA
2758619,2760332,CHI,N
2758703,2759197,OCH,NA
2763492,2764216,NA,NA
2763523,2764098,OCH,NA
2763641,2763918,CHI,N
2765011,2771145,OCH,NA
2765011,2771493,NA,NA
2765492,2771174,CHI,Y
2772387,2782991,NA,NA
2772444,2775991,CHI,Y
2773492,2773716,OCH,NA
2773992,2774137,OCH,NA
2774491,2774639,OCH,NA
2774891,2777557,OCH,NA
2776493,2777057,FEM,NA
2777129,2780629,CHI,Y
2778594,2780815,OCH,NA
2781010,2782858,CHI,Y
2783540,2792512,NA,NA
2783621,2784612,CHI,N
2784805,2787954,CHI,Y
2785121,2786139,OCH,NA
2788278,2790992,OCH,NA
2789993,2791011,CHI,N
2791434,2792249,OCH,NA
2791473,2792433,CHI,Y
2792558,2793012,MAL,NA
2796586,2797492,NA,NA
2796618,2797268,CHI,N
2796992,2797195,OCH,NA
2797816,2798012,OCH,NA
2797887,2797992,NA,NA
2799606,2801042,NA,NA
2800254,2800387,MAL,NA
2800492,2800894,MAL,NA
2801311,2807246,NA,NA
2801491,2802991,OCH,NA
2803493,2804271,CHI,N
2803540,2804492,OCH,NA
2804892,2807150,OCH,NA
2807992,2810992,CHI,Y
2807992,2811681,NA,NA
2809065,2810511,OCH,NA
2811184,2811491,CHI,N
2812767,2815511,NA,NA
2812776,2815063,CHI,Y
2814556,2814899,OCH,NA
2825876,2828109,CHI,N
2825876,2828254,NA,NA
2840921,2845492,FEM,NA
2840975,2845516,NA,NA
2861992,2865011,NA,NA
2862010,2865010,CHI,Y
2862471,2863991,OCH,NA
2890991,2892373,NA,NA
2891008,2892415,MAL,NA
2892790,2898720,NA,NA
2892856,2898644,CHI,Y
2901012,2902867,NA,NA
2901015,2902870,CHI,N
2945099,2949492,NA,NA
2945352,2949296,CHI,Y
2952030,2953993,NA,NA
2952057,2953771,CHI,Y
2966011,2967265,NA,NA
2966077,2967149,CHI,N
2967989,2970370,NA,NA
2968404,2969492,CHI,N
2969693,2970270,OCH,NA
2975478,2976916,MAL,NA
2975511,2980952,NA,NA
2976510,2980943,CHI,N
2983375,2983937,NA,NA
2988011,2989012,FEM,NA
