segment_onset,segment_offset,speaker_type,vcm_type
864527,865097,NA,NA
865372,865669,NA,NA
870510,871531,CHI,N
870510,871533,NA,NA
876491,879491,NA,NA
876493,878493,FEM,NA
878553,879343,CHI,N
879596,888133,NA,NA
879989,881511,OCH,NA
883511,887343,FEM,NA
894929,897364,NA,NA
896010,897301,CHI,N
898727,900899,CHI,N
898759,900895,NA,NA
901760,903012,NA,NA
901992,902846,FEM,NA
906851,907440,NA,NA
907937,911010,NA,NA
907991,908492,OCH,NA
908138,909820,MAL,NA
912511,914517,NA,NA
912514,914492,CHI,N
919765,922492,NA,NA
919829,920317,CHI,N
920941,922011,FEM,NA
921011,921737,MAL,NA
922723,926992,NA,NA
922949,926511,CHI,N
935240,935375,NA,NA
935624,938547,NA,NA
935830,936993,CHI,N
936951,938525,FEM,NA
942011,946739,NA,NA
942330,944011,FEM,NA
944573,945493,CHI,N
945511,946139,FEM,NA
946991,954011,NA,NA
947160,947511,CHI,N
947992,949082,FEM,NA
949544,951650,CHI,N
952012,954012,FEM,NA
956510,958510,FEM,NA
956510,958510,NA,NA
963380,965834,NA,NA
963389,964098,CHI,N
964823,965466,CHI,N
965010,965769,FEM,NA
966416,967371,NA,NA
966448,967391,CHI,N
977940,978691,FEM,NA
977960,978510,NA,NA
984266,986821,NA,NA
984273,985010,CHI,N
985142,986527,FEM,NA
987363,988510,NA,NA
987466,988492,FEM,NA
989398,990011,NA,NA
989729,989992,FEM,NA
992512,998563,NA,NA
992993,994686,FEM,NA
994008,994661,MAL,NA
994737,996757,CHI,N
996992,997490,MAL,NA
998992,1001101,NA,NA
999241,999492,CHI,N
999511,999617,FEM,NA
999992,1000893,FEM,NA
1000227,1000485,MAL,NA
1002051,1003193,NA,NA
1002142,1002905,FEM,NA
1003583,1005510,NA,NA
1004010,1005510,FEM,NA
1004041,1004417,CHI,N
1010953,1013449,NA,NA
1010986,1011911,CHI,N
1011845,1013068,FEM,NA
1014010,1018492,NA,NA
1014182,1015949,CHI,N
1015728,1017373,FEM,NA
1017510,1018286,CHI,N
1018923,1019117,NA,NA
1019302,1024457,NA,NA
1019383,1020711,CHI,C
1020912,1022993,CHI,N
1022011,1023189,FEM,NA
1023653,1024011,FEM,NA
1025492,1026251,NA,NA
1025600,1026010,FEM,NA
1026484,1028774,NA,NA
1027492,1028673,FEM,NA
1033845,1037287,NA,NA
1033894,1037011,CHI,C
1039492,1040012,NA,NA
1044186,1045713,FEM,NA
1044360,1045678,NA,NA
1049185,1051046,NA,NA
1049370,1051014,FEM,NA
1055332,1057386,NA,NA
1055413,1057126,FEM,NA
1084941,1088438,CHI,C
1084975,1088460,NA,NA
1089992,1091956,MAL,NA
1090493,1092511,NA,NA
1091632,1092511,FEM,NA
1095010,1096991,NA,NA
1095088,1096624,CHI,N
1097135,1098433,NA,NA
1097280,1098316,CHI,N
1099481,1101754,NA,NA
1099492,1101590,CHI,N
1101014,1101333,OCH,NA
1107974,1109272,NA,NA
1110549,1111992,NA,NA
1110657,1111744,CHI,N
1118510,1122489,MAL,NA
1119032,1125387,NA,NA
1121599,1121940,CHI,N
1122311,1125327,CHI,N
1122748,1123504,MAL,NA
1126934,1130991,MAL,NA
1127508,1130054,NA,NA
1138992,1146511,MAL,NA
1139493,1145686,NA,NA
1145877,1145980,NA,NA
1151975,1152674,NA,NA
1152112,1154512,MAL,NA
1152890,1159463,NA,NA
1154576,1158012,CHI,N
1158167,1159154,FEM,NA
1160150,1163115,MAL,NA
1161986,1162632,NA,NA
1170948,1172102,NA,NA
1170950,1172011,CHI,N
1173293,1176111,MAL,NA
1174107,1174635,NA,NA
1176301,1177491,MAL,NA
1176571,1179084,NA,NA
1177813,1178792,MAL,NA
1179492,1181976,NA,NA
1179677,1181899,CHI,C
1183511,1186489,MAL,NA
1184269,1186993,NA,NA
1185584,1186993,FEM,NA
1190425,1191210,NA,NA
1190901,1191024,MAL,NA
1192401,1194131,NA,NA
1192413,1194109,CHI,N
1197413,1198957,CHI,C
1197418,1198992,NA,NA
1203512,1209965,NA,NA
1203584,1205305,FEM,NA
1206320,1208448,CHI,N
1208834,1209821,CHI,N
1209129,1209677,OCH,NA
1212928,1214492,NA,NA
1212955,1214492,CHI,N
1254481,1254732,NA,NA
1254992,1257527,NA,NA
1255422,1257491,FEM,NA
1257863,1259183,NA,NA
1257898,1259238,CHI,N
1259511,1261511,NA,NA
1259859,1260316,CHI,N
1260092,1261815,MAL,NA
1263364,1263632,MAL,NA
1263884,1264991,MAL,NA
1263992,1265816,NA,NA
1264513,1264635,FEM,NA
1264881,1265011,FEM,NA
1265181,1265383,FEM,NA
1267012,1268389,CHI,N
1267129,1268482,NA,NA
1268695,1270376,NA,NA
1268873,1269678,CHI,N
1269606,1271491,MAL,NA
1272375,1274115,NA,NA
1272512,1272844,FEM,NA
1272660,1273527,CHI,N
1275399,1279010,NA,NA
1275492,1276170,CHI,N
1276089,1276290,MAL,NA
1276298,1276492,FEM,NA
1276585,1277174,CHI,N
1276636,1276817,MAL,NA
1276992,1279004,MAL,NA
1278032,1278511,CHI,N
1282265,1282992,NA,NA
1282289,1283011,FEM,NA
1284491,1285991,CHI,N
1284512,1288410,NA,NA
1286128,1287846,CHI,N
1296992,1298511,FEM,NA
1296992,1301830,NA,NA
1298597,1301051,OCH,NA
1300511,1301621,CHI,N
1302011,1302165,NA,NA
1302856,1314817,NA,NA
1302991,1303992,FEM,NA
1304492,1305780,OCH,NA
1304505,1305992,CHI,N
1306356,1306596,CHI,N
1306992,1307991,CHI,Y
1307991,1309992,OCH,NA
1309011,1309759,CHI,N
1309993,1314510,FEM,NA
1312561,1312752,CHI,N
1315327,1325992,NA,NA
1315720,1320035,CHI,Y
1315988,1317514,OCH,NA
1317733,1318357,FEM,NA
1319726,1321511,OCH,NA
1320379,1322308,CHI,Y
1322512,1325992,FEM,NA
1326986,1328404,NA,NA
1327037,1327992,OCH,NA
1327102,1327492,FEM,NA
1328511,1328646,OCH,NA
1328511,1328795,NA,NA
1328992,1330654,OCH,NA
1329161,1335493,NA,NA
1331011,1334563,FEM,NA
1334369,1335012,OCH,NA
1334580,1335012,CHI,N
1340992,1341579,NA,NA
1341093,1341491,CHI,N
1343491,1347492,NA,NA
1343512,1347316,FEM,NA
1343636,1344510,OCH,NA
1348739,1349748,NA,NA
1348739,1352845,OCH,NA
1351056,1351991,NA,NA
1360010,1360675,NA,NA
1360776,1360984,NA,NA
1385198,1403404,NA,NA
1385540,1385899,CHI,N
1386987,1389186,FEM,NA
1387010,1388455,CHI,N
1389128,1390174,CHI,N
1390746,1391269,MAL,NA
1390983,1391511,FEM,NA
1392010,1394308,OCH,NA
1395137,1397491,FEM,NA
1398492,1400993,FEM,NA
1401805,1402269,OCH,NA
1402010,1403259,CHI,N
1404491,1406543,NA,NA
1404554,1406511,CHI,Y
1404776,1404928,OCH,NA
1408992,1410492,NA,NA
1409511,1410010,FEM,NA
1417492,1418513,NA,NA
1418011,1418404,FEM,NA
1429807,1430609,NA,NA
1429993,1430204,MAL,NA
1430367,1430487,MAL,NA
1432817,1434189,NA,NA
1432900,1434010,FEM,NA
1456512,1457511,NA,NA
1456685,1457424,CHI,N
1476006,1477515,NA,NA
1476011,1477658,OCH,NA
1479916,1481354,NA,NA
1479992,1481011,CHI,N
1499011,1505992,NA,NA
1499570,1500716,CHI,N
1499653,1500812,FEM,NA
1501384,1502513,CHI,N
1501511,1502324,OCH,NA
1502302,1503392,MAL,NA
1503100,1503439,OCH,NA
1504241,1505780,CHI,C
1508011,1514273,NA,NA
1508492,1511698,CHI,Y
1508795,1509011,OCH,NA
1512010,1512521,FEM,NA
1513185,1514012,CHI,N
1515994,1520218,NA,NA
1516366,1519849,CHI,Y
1516391,1516739,OCH,NA
1517010,1517585,OCH,NA
1517793,1520118,OCH,NA
1523321,1527491,NA,NA
1523441,1524011,CHI,N
1524405,1527206,CHI,Y
1525250,1525366,OCH,NA
1526492,1526880,OCH,NA
1529503,1530510,NA,NA
1541622,1543510,NA,NA
1541720,1543492,FEM,NA
1546012,1551017,NA,NA
1546995,1547656,CHI,N
1547512,1547772,FEM,NA
1548008,1550220,CHI,N
1551143,1551492,NA,NA
1572888,1577011,FEM,NA
1572954,1577011,NA,NA
1579726,1579831,NA,NA
1595999,1599026,NA,NA
1596491,1597099,CHI,N
1596512,1597145,OCH,NA
1597492,1599011,OCH,NA
1598010,1598898,CHI,N
1603557,1604510,NA,NA
1603660,1604210,OCH,NA
1606993,1608016,NA,NA
1607204,1607432,MAL,NA
1610219,1610361,NA,NA
1628993,1630174,FEM,NA
1628993,1630294,NA,NA
1657771,1658011,NA,NA
1667275,1669231,NA,NA
1668789,1668890,OCH,NA
1669445,1671779,NA,NA
1670843,1671511,OCH,NA
1671065,1671188,CHI,N
1675769,1676429,NA,NA
1675792,1676427,CHI,N
1689157,1691481,NA,NA
1689191,1691216,CHI,N
1708644,1709010,MAL,NA
1708757,1708939,NA,NA
1725511,1729041,NA,NA
1725553,1729011,CHI,Y
1731127,1733133,NA,NA
1731171,1733010,CHI,N
1733407,1737371,NA,NA
1733660,1733962,CHI,N
1734105,1735511,FEM,NA
1735832,1737260,CHI,N
1738511,1738862,NA,NA
1739170,1740483,NA,NA
1739455,1740410,FEM,NA
1749492,1750511,CHI,N
1749492,1750555,NA,NA
1751993,1753417,FEM,NA
1751993,1753453,NA,NA
1754511,1756755,FEM,NA
1754511,1760618,NA,NA
1757094,1759991,FEM,NA
1757158,1757811,CHI,N
1759318,1760010,CHI,N
1760763,1769234,NA,NA
1760933,1762582,FEM,NA
1762732,1763183,CHI,N
1763313,1764177,CHI,N
1764970,1766541,CHI,N
1766868,1768373,FEM,NA
1767108,1768110,CHI,N
1768562,1769011,CHI,N
1769511,1771128,NA,NA
1769675,1771135,FEM,NA
1785559,1786011,NA,NA
1810119,1812382,MAL,NA
1810443,1812038,NA,NA
1823178,1823991,NA,NA
1839512,1841011,NA,NA
1840010,1840312,FEM,NA
1850003,1851071,NA,NA
1874978,1875196,NA,NA
1888545,1894147,NA,NA
1888588,1891602,CHI,C
1890685,1890871,FEM,NA
1890992,1891594,FEM,NA
1891897,1892493,FEM,NA
1892010,1893959,CHI,N
1894960,1899992,NA,NA
1895623,1895993,FEM,NA
1895776,1898376,CHI,Y
1896735,1897493,OCH,NA
1898559,1899799,FEM,NA
1904018,1908632,NA,NA
1904251,1907449,CHI,C
1913419,1916615,NA,NA
1913838,1914106,OCH,NA
1914261,1916492,CHI,N
1917655,1928158,NA,NA
1917827,1920512,CHI,C
1919545,1922243,OCH,NA
1922511,1923510,CHI,N
1923418,1924717,FEM,NA
1925238,1927493,CHI,N
1926011,1926283,OCH,NA
1926511,1926692,OCH,NA
1926973,1927184,OCH,NA
1927493,1927758,OCH,NA
1928779,1929614,NA,NA
1928946,1929098,OCH,NA
1934013,1936565,NA,NA
1934240,1936155,FEM,NA
1936960,1942011,NA,NA
1936992,1942011,CHI,N
1947491,1948011,FEM,NA
1947491,1948492,NA,NA
1949608,1951071,NA,NA
1949756,1950925,CHI,N
1952993,1954512,CHI,N
1952993,1955502,NA,NA
1961180,1962403,NA,NA
1961234,1962159,CHI,N
1961736,1961895,FEM,NA
1969340,1969472,CHI,N
1975492,1975693,NA,NA
1985848,1985998,NA,NA
1988906,1990453,CHI,C
1988913,1998058,NA,NA
1990825,1992011,CHI,N
1991866,1992921,FEM,NA
1993412,1997874,CHI,C
1999738,2001339,NA,NA
2000789,2000985,CHI,N
2010992,2011510,CHI,N
2010992,2011510,NA,NA
2020079,2020511,MAL,NA
2034997,2036259,NA,NA
2035095,2035480,OCH,NA
2035117,2035512,CHI,N
2037012,2038747,NA,NA
2037131,2038425,CHI,C
2037376,2037481,OCH,NA
2037717,2038510,OCH,NA
2039366,2040220,NA,NA
2039543,2040019,FEM,NA
2041067,2042012,NA,NA
2041278,2041543,OCH,NA
2041278,2041813,CHI,N
2051475,2052353,NA,NA
2051492,2052288,CHI,N
2055034,2056016,OCH,NA
2055036,2056011,NA,NA
2061757,2062658,CHI,N
2061825,2062718,NA,NA
2083050,2083200,CHI,N
2083053,2083468,NA,NA
2090492,2091660,NA,NA
2090510,2091511,CHI,N
2093992,2098511,NA,NA
2094208,2095190,CHI,N
2094992,2095763,FEM,NA
2095789,2096138,MAL,NA
2096555,2098492,FEM,NA
2108221,2109109,NA,NA
2108582,2108822,OCH,NA
2109898,2110602,NA,NA
2109991,2110590,OCH,NA
2113153,2113545,NA,NA
2113169,2113512,CHI,N
2124488,2124721,MAL,NA
2144759,2145242,CHI,N
2144777,2145236,NA,NA
2154941,2158130,NA,NA
2154992,2158095,CHI,C
2159158,2160010,CHI,N
2159197,2159992,NA,NA
2164212,2166510,NA,NA
2164442,2166511,CHI,N
2164492,2165010,OCH,NA
2173011,2176084,CHI,C
2173011,2176195,NA,NA
2191992,2192576,NA,NA
2195051,2195348,NA,NA
2196992,2197633,NA,NA
2197014,2197512,CHI,N
2197051,2197475,OCH,NA
2200063,2201050,NA,NA
2200222,2200511,CHI,N
2200306,2200716,OCH,NA
2201695,2203140,NA,NA
2201992,2202988,CHI,N
2203762,2203991,NA,NA
2224046,2225511,NA,NA
2224108,2225444,CHI,N
2228492,2229839,CHI,N
2228492,2229891,NA,NA
2234820,2235348,NA,NA
2234886,2235264,CHI,N
2253778,2256983,CHI,N
2253810,2256993,NA,NA
2257833,2265042,NA,NA
2257932,2260131,CHI,N
2260069,2261399,FEM,NA
2261986,2263614,CHI,N
2263187,2265011,FEM,NA
2269991,2270438,MAL,NA
2272492,2273380,OCH,NA
2272492,2273418,NA,NA
2298881,2299301,NA,NA
2299965,2302044,NA,NA
2300010,2302011,CHI,N
2337545,2341011,NA,NA
2337655,2338543,CHI,N
2339012,2340917,FEM,NA
2339018,2339701,CHI,N
2341865,2344862,NA,NA
2341899,2343011,CHI,N
2343882,2344648,FEM,NA
2343998,2344148,MAL,NA
2346584,2349355,NA,NA
2346756,2346891,OCH,NA
2347993,2349065,FEM,NA
2349469,2352959,NA,NA
2349847,2350809,CHI,N
2351111,2352115,CHI,N
2353992,2355288,MAL,NA
2354339,2354840,NA,NA
2354992,2357010,NA,NA
2355485,2355860,CHI,N
2355492,2356992,FEM,NA
2359511,2362012,NA,NA
2359611,2360811,FEM,NA
2360711,2362009,CHI,N
2374500,2378221,NA,NA
2374993,2376362,OCH,NA
2375511,2376385,CHI,Y
2377051,2377900,FEM,NA
2379711,2385249,NA,NA
2380008,2381765,CHI,Y
2381992,2382834,FEM,NA
2383511,2385015,FEM,NA
2388493,2390012,NA,NA
2388506,2389770,FEM,NA
2391579,2393486,NA,NA
2391819,2392992,OCH,NA
2391942,2392612,CHI,Y
2394149,2399414,NA,NA
2394794,2396620,CHI,N
2397511,2399453,FEM,NA
2401043,2403304,NA,NA
2401998,2402860,FEM,NA
2402190,2402467,MAL,NA
2403695,2410298,NA,NA
2403854,2404991,CHI,N
2405511,2407511,CHI,N
2407973,2409011,CHI,N
2408511,2409529,FEM,NA
2416260,2416451,NA,NA
2430010,2430175,NA,NA
2430314,2433272,NA,NA
2430493,2431018,FEM,NA
2431667,2432949,CHI,Y
2431671,2432186,OCH,NA
2432577,2432712,OCH,NA
2433512,2446310,NA,NA
2433745,2435024,CHI,N
2434949,2436010,FEM,NA
2436083,2437941,CHI,N
2437471,2438203,FEM,NA
2438493,2439011,FEM,NA
2438861,2439011,MAL,NA
2439992,2441511,CHI,N
2441548,2442512,FEM,NA
2442626,2446011,CHI,N
2447947,2456589,NA,NA
2447992,2449283,CHI,N
2449011,2451011,FEM,NA
2450977,2451957,CHI,N
2451875,2453888,FEM,NA
2453547,2454511,OCH,NA
2454992,2456355,CHI,N
2455841,2455978,OCH,NA
2457295,2457492,NA,NA
2458510,2460923,NA,NA
2459492,2460739,FEM,NA
2461992,2462512,NA,NA
2462015,2462493,CHI,N
2465417,2466492,OCH,NA
2465492,2466511,NA,NA
2465986,2466327,CHI,N
2467579,2467792,NA,NA
2467992,2468169,NA,NA
2468416,2470832,NA,NA
2468492,2470252,CHI,C
2472161,2472936,NA,NA
2472326,2472660,CHI,N
2478256,2480011,NA,NA
2488992,2490011,FEM,NA
2488992,2490366,NA,NA
2490509,2493698,NA,NA
2490991,2492370,CHI,N
2491493,2492573,MAL,NA
2492716,2493401,FEM,NA
2492765,2492935,MAL,NA
2494657,2494873,NA,NA
2495308,2501511,NA,NA
2495492,2496584,CHI,N
2496992,2497491,FEM,NA
2498396,2501494,CHI,N
2504010,2507447,NA,NA
2504012,2505510,FEM,NA
2505377,2506249,CHI,N
2506493,2507175,MAL,NA
2508011,2519540,NA,NA
2508060,2510090,OCH,NA
2509512,2509993,CHI,N
2510011,2511447,FEM,NA
2511500,2511989,OCH,NA
2512979,2513198,MAL,NA
2512996,2515205,CHI,C
2513474,2515202,OCH,NA
2516992,2518777,CHI,N
2517029,2517218,OCH,NA
2518531,2519511,FEM,NA
2523992,2527305,NA,NA
2525118,2527280,FEM,NA
2527747,2529522,NA,NA
2527826,2528493,FEM,NA
2527991,2528102,MAL,NA
2532693,2534240,OCH,NA
2532846,2534213,NA,NA
2536196,2538493,OCH,NA
2536458,2541136,NA,NA
2539682,2541010,FEM,NA
2543196,2544249,NA,NA
2543992,2544093,OCH,NA
2555052,2555492,NA,NA
2555224,2555327,OCH,NA
2561492,2562972,OCH,NA
2561492,2563011,NA,NA
2578036,2578569,NA,NA
2578336,2578491,OCH,NA
2579011,2579510,NA,NA
2597493,2598311,NA,NA
2599511,2600593,NA,NA
2600000,2600511,CHI,N
2614992,2615993,FEM,NA
2614992,2616011,NA,NA
2621012,2621317,NA,NA
2621482,2625510,NA,NA
2621992,2625370,FEM,NA
2640254,2643855,FEM,NA
2640254,2643875,NA,NA
2644750,2646249,FEM,NA
2644804,2646247,NA,NA
2648503,2653876,NA,NA
2648562,2649897,FEM,NA
2648690,2649807,OCH,NA
2650200,2653821,FEM,NA
2656108,2660492,OCH,NA
2656235,2660565,NA,NA
2658400,2659149,FEM,NA
2659009,2660141,CHI,N
2660958,2662477,NA,NA
2661142,2662389,OCH,NA
2661206,2662347,CHI,N
2668476,2668989,MAL,NA
2668493,2670012,NA,NA
2670330,2673010,NA,NA
2670432,2671515,FEM,NA
2670835,2672990,OCH,NA
2671684,2671993,FEM,NA
2679841,2691189,NA,NA
2679991,2681010,CHI,N
2680012,2690493,OCH,NA
2681166,2681372,CHI,N
2691660,2695492,NA,NA
2692297,2692645,OCH,NA
2692833,2693322,OCH,NA
2695913,2702511,NA,NA
2695992,2703046,OCH,NA
2696608,2697492,CHI,N
2698955,2701010,CHI,N
2702872,2702992,NA,NA
2706752,2709492,NA,NA
2707509,2708010,FEM,NA
2710010,2710670,FEM,NA
2710010,2710729,NA,NA
2713262,2718956,NA,NA
2715350,2718971,OCH,NA
2715780,2716416,FEM,NA
2716730,2716992,FEM,NA
2720107,2720240,NA,NA
2720491,2720786,NA,NA
2721396,2722937,NA,NA
2721772,2722628,CHI,N
2724492,2734936,NA,NA
2724533,2724950,CHI,N
2725068,2733975,OCH,NA
2725807,2725993,CHI,N
2730512,2730922,CHI,N
2731307,2732731,CHI,N
2734320,2734438,OCH,NA
2735532,2735635,OCH,NA
2738492,2740816,OCH,NA
2738720,2739130,NA,NA
2739285,2747061,NA,NA
2742010,2746408,OCH,NA
2743406,2743745,CHI,N
2747512,2751100,NA,NA
2747608,2748356,OCH,NA
2748749,2748899,CHI,N
2749280,2750188,CHI,N
2771012,2773974,NA,NA
2771866,2773535,OCH,NA
2774309,2775082,OCH,NA
2777590,2780493,NA,NA
2777721,2778835,CHI,N
2779512,2780170,FEM,NA
2790612,2790857,NA,NA
2790992,2792025,NA,NA
2791015,2792011,FEM,NA
2794492,2795511,NA,NA
2794645,2794993,FEM,NA
2794993,2795584,OCH,NA
2798008,2798234,OCH,NA
2800511,2803493,NA,NA
2800992,2803493,OCH,NA
2803731,2804517,NA,NA
2804011,2804492,FEM,NA
2808992,2809446,NA,NA
2811237,2814781,NA,NA
2811512,2813321,FEM,NA
2813511,2813901,FEM,NA
2813638,2813989,MAL,NA
2817011,2817431,NA,NA
2817205,2817421,FEM,NA
2819991,2834438,NA,NA
2820746,2822827,CHI,N
2823512,2828325,OCH,NA
2824511,2826838,FEM,NA
2827325,2827492,FEM,NA
2827511,2830712,CHI,Y
2828162,2828449,FEM,NA
2829340,2829595,OCH,NA
2830012,2831011,OCH,NA
2830992,2831297,FEM,NA
2832160,2834293,FEM,NA
2834853,2842016,NA,NA
2836510,2838010,OCH,NA
2837347,2837992,FEM,NA
2838491,2839821,FEM,NA
2840079,2841620,FEM,NA
2842673,2844011,OCH,NA
2842867,2843672,NA,NA
2844366,2846992,NA,NA
2844511,2846511,FEM,NA
2850010,2851009,NA,NA
2850422,2850950,OCH,NA
2855512,2858835,NA,NA
2855933,2858491,CHI,N
2856122,2856583,OCH,NA
2857267,2857718,OCH,NA
2860162,2865511,NA,NA
2860372,2863489,OCH,NA
2860599,2861500,CHI,N
2862349,2863647,CHI,N
2863981,2865405,CHI,N
2864219,2865296,OCH,NA
2870512,2874012,CHI,Y
2870512,2874150,NA,NA
2885510,2887992,NA,NA
2885882,2887839,CHI,Y
2886686,2886926,OCH,NA
2899238,2900492,OCH,NA
2899277,2899701,NA,NA
2899866,2900514,NA,NA
2913531,2913725,OCH,NA
2917510,2917655,NA,NA
2932651,2932865,OCH,NA
2934492,2935015,NA,NA
2934492,2935076,OCH,NA
2935202,2935307,OCH,NA
2936792,2937992,OCH,NA
2949011,2952011,OCH,NA
2949045,2949885,NA,NA
2950410,2951794,NA,NA
2953766,2956505,NA,NA
2953992,2954345,OCH,NA
2954232,2956422,CHI,N
2954608,2954942,OCH,NA
2957361,2958993,NA,NA
2957492,2958511,OCH,NA
2960353,2964209,NA,NA
2962992,2964188,FEM,NA
2964423,2966180,NA,NA
2964438,2966011,FEM,NA
2968284,2971524,NA,NA
2968491,2969011,MAL,NA
2968993,2971492,FEM,NA
2972577,2972693,NA,NA
2975555,2991379,NA,NA
2977175,2980575,OCH,NA
2981126,2984012,FEM,NA
2984595,2985483,OCH,NA
2985512,2986992,FEM,NA
2986991,2987992,OCH,NA
2988011,2991011,FEM,NA
2995512,3001258,NA,NA
2996511,2998992,FEM,NA
2999511,3000392,FEM,NA
3000593,3000736,FEM,NA
3001511,3008511,NA,NA
3001546,3008492,FEM,NA
3011599,3013011,NA,NA
3011632,3013011,FEM,NA
3017491,3019992,NA,NA
3017512,3019895,FEM,NA
3025510,3025628,NA,NA
3026012,3027045,FEM,NA
3026012,3038133,NA,NA
3028074,3029011,OCH,NA
3029724,3030492,FEM,NA
3030708,3030816,FEM,NA
3032613,3033658,CHI,N
3032778,3032991,OCH,NA
3033222,3034511,OCH,NA
3033320,3033487,FEM,NA
3033960,3034917,CHI,N
3036317,3038133,FEM,NA
3038285,3040516,FEM,NA
3038286,3045492,NA,NA
3040683,3040899,MAL,NA
