segment_onset,segment_offset,speaker_type,vcm_type
518511,520035,FEM,NA
518511,520315,NA,NA
522362,523992,NA,NA
522410,523512,FEM,NA
620492,621992,NA,NA
620992,621319,FEM,NA
627969,630510,NA,NA
629512,630418,CHI,N
632991,633652,CHI,N
633012,633781,NA,NA
634573,635472,NA,NA
634603,635011,FEM,NA
636891,637554,NA,NA
637011,637511,CHI,N
639554,639976,NA,NA
639564,639820,OCH,NA
640292,640488,NA,NA
640293,640477,OCH,NA
641144,642649,NA,NA
641491,641616,FEM,NA
642106,642346,MAL,NA
655428,655897,NA,NA
656586,657492,NA,NA
662202,664991,NA,NA
663557,664011,FEM,NA
670012,673541,NA,NA
670052,673010,CHI,C
672742,673328,FEM,NA
681294,682762,NA,NA
681487,682511,CHI,N
682152,682268,FEM,NA
687179,687916,MAL,NA
687216,691511,NA,NA
688492,689231,FEM,NA
689492,690010,CHI,N
689617,689760,FEM,NA
689992,691492,FEM,NA
701992,703992,NA,NA
702089,703323,CHI,N
711477,714366,NA,NA
711518,711773,CHI,N
712353,713992,FEM,NA
713510,713893,CHI,N
715259,717492,NA,NA
715512,716992,CHI,N
725011,731012,NA,NA
725093,731004,FEM,NA
745791,747511,NA,NA
745797,747331,FEM,NA
747672,747993,NA,NA
758216,760148,NA,NA
758302,760000,CHI,N
843752,852011,NA,NA
843907,848991,CHI,N
848298,851012,FEM,NA
851492,851656,CHI,N
853011,853133,NA,NA
853355,861112,NA,NA
853511,855016,FEM,NA
855638,855749,CHI,N
856256,857491,CHI,N
856492,857300,OCH,NA
857696,859070,FEM,NA
858284,859023,MAL,NA
859491,861011,FEM,NA
863992,867492,NA,NA
864370,864554,OCH,NA
865492,866012,CHI,N
865492,866110,OCH,NA
868467,869456,NA,NA
868571,868699,FEM,NA
872011,872234,NA,NA
873703,875337,NA,NA
875510,879010,NA,NA
875590,877510,OCH,NA
881493,882497,MAL,NA
881992,882166,NA,NA
886788,888239,NA,NA
886918,888010,FEM,NA
888621,890268,NA,NA
889112,889976,CHI,N
893280,895511,NA,NA
893658,895126,CHI,N
893970,894316,OCH,NA
895820,895992,NA,NA
898935,899536,NA,NA
900975,901972,OCH,NA
901444,903493,NA,NA
904028,906993,NA,NA
904492,906993,OCH,NA
907877,907992,OCH,NA
909512,915493,NA,NA
909993,911492,CHI,N
910327,911476,OCH,NA
912011,915011,CHI,C
914011,915407,OCH,NA
928783,929637,NA,NA
928992,929488,FEM,NA
947570,948448,OCH,NA
948041,948373,NA,NA
952535,952829,OCH,NA
954075,954411,NA,NA
956084,956651,NA,NA
956232,956438,OCH,NA
967324,968713,CHI,N
967353,968755,NA,NA
972262,973992,NA,NA
972478,973745,FEM,NA
983770,984511,NA,NA
983991,984511,OCH,NA
993153,993492,NA,NA
993185,993582,OCH,NA
1001113,1002993,NA,NA
1001282,1002797,CHI,N
1051491,1052480,OCH,NA
1051616,1051910,NA,NA
1065712,1066584,NA,NA
1065903,1066048,OCH,NA
1067590,1068010,NA,NA
1071584,1071992,NA,NA
1071608,1071853,OCH,NA
1090922,1091870,NA,NA
1091023,1091511,FEM,NA
1156606,1157053,MAL,NA
1157196,1157977,MAL,NA
1157615,1157735,NA,NA
1158173,1159729,NA,NA
1158992,1159512,FEM,NA
1164011,1164517,NA,NA
1170496,1173645,NA,NA
1170506,1172404,FEM,NA
1171932,1172148,MAL,NA
1172276,1173528,MAL,NA
1172510,1172967,FEM,NA
1173778,1173894,NA,NA
1179736,1182304,NA,NA
1179829,1181491,FEM,NA
1180992,1181178,MAL,NA
1182460,1182808,NA,NA
1182485,1182628,MAL,NA
1182843,1183523,MAL,NA
1182992,1183512,NA,NA
1188302,1192992,FEM,NA
1188327,1193492,NA,NA
1201508,1204159,FEM,NA
1201510,1208005,NA,NA
1204492,1207106,FEM,NA
1206164,1206424,MAL,NA
1206598,1207987,MAL,NA
1212811,1212992,NA,NA
1213269,1213374,NA,NA
1218491,1220803,NA,NA
1218517,1219992,CHI,N
1219717,1220704,FEM,NA
1225073,1227493,FEM,NA
1225085,1232012,NA,NA
1227093,1227375,MAL,NA
1227493,1227923,MAL,NA
1227893,1230993,FEM,NA
1230491,1232491,MAL,NA
1236291,1240398,NA,NA
1236511,1240011,FEM,NA
1240655,1241914,NA,NA
1240719,1241872,FEM,NA
1246001,1248563,NA,NA
1246485,1248510,FEM,NA
1268443,1272755,MAL,NA
1268992,1272490,NA,NA
1279328,1279993,NA,NA
1279405,1279928,FEM,NA
1287623,1288759,MAL,NA
1288992,1295511,MAL,NA
1289117,1295011,NA,NA
1299196,1299922,NA,NA
1299601,1299804,MAL,NA
1300001,1301511,MAL,NA
1300271,1301010,NA,NA
1306010,1311489,MAL,NA
1307011,1309460,NA,NA
1309676,1311321,NA,NA
1313972,1321490,MAL,NA
1314301,1321512,NA,NA
1317040,1317992,FEM,NA
1322011,1333010,NA,NA
1323493,1327992,MAL,NA
1327011,1331512,FEM,NA
1328397,1333512,MAL,NA
1335493,1336377,NA,NA
1336510,1339090,NA,NA
1336574,1339011,CHI,N
1339536,1342511,MAL,NA
1340012,1343039,NA,NA
1343768,1343992,NA,NA
1346492,1347726,MAL,NA
1346492,1348011,NA,NA
1348709,1359138,NA,NA
1348745,1349511,MAL,NA
1350881,1351048,MAL,NA
1350984,1351740,FEM,NA
1352307,1353881,MAL,NA
1353230,1356413,FEM,NA
1355992,1363010,MAL,NA
1359511,1363978,NA,NA
1362493,1363511,FEM,NA
1365992,1367983,NA,NA
1365992,1368920,MAL,NA
1368517,1368622,NA,NA
1370176,1370497,NA,NA
1371511,1371843,MAL,NA
1372682,1373857,MAL,NA
1381602,1381919,NA,NA
1386087,1386207,NA,NA
1386492,1388492,NA,NA
1386840,1387493,FEM,NA
1386973,1388492,MAL,NA
1388753,1388939,MAL,NA
1393011,1395495,FEM,NA
1393011,1395510,NA,NA
1401940,1406992,NA,NA
1401992,1406580,FEM,NA
1408011,1416713,NA,NA
1408173,1409486,OCH,NA
1410205,1416616,FEM,NA
1425992,1426802,OCH,NA
1425992,1426817,NA,NA
1428992,1436512,NA,NA
1429010,1436065,FEM,NA
1439456,1440318,NA,NA
1441493,1455162,NA,NA
1441511,1455062,FEM,NA
1456772,1456883,NA,NA
1460511,1472948,FEM,NA
1460511,1472992,NA,NA
1474492,1479735,NA,NA
1474511,1479511,FEM,NA
1485230,1488993,FEM,NA
1485265,1493853,NA,NA
1488917,1489737,CHI,N
1489759,1493269,FEM,NA
1494457,1504499,NA,NA
1494852,1504299,FEM,NA
1494948,1495512,OCH,NA
1502224,1502965,OCH,NA
1507915,1520819,NA,NA
1507992,1520832,FEM,NA
1530993,1531800,NA,NA
1531028,1531647,CHI,N
1532213,1533163,NA,NA
1536310,1538492,OCH,NA
1536371,1541493,NA,NA
1537993,1541030,FEM,NA
1540222,1540369,OCH,NA
1545117,1545898,NA,NA
1545164,1545611,OCH,NA
1546012,1546122,NA,NA
1546493,1547040,NA,NA
1548042,1559011,NA,NA
1548349,1558992,FEM,NA
1557287,1557630,CHI,N
1561668,1562491,NA,NA
1561979,1562097,FEM,NA
1565011,1567654,FEM,NA
1565011,1571648,NA,NA
1567991,1571493,FEM,NA
1573742,1574807,NA,NA
1575097,1575510,NA,NA
1575283,1575502,FEM,NA
1577846,1580440,NA,NA
1577991,1578511,FEM,NA
1578101,1580082,CHI,N
1578771,1579220,FEM,NA
1579321,1579491,FEM,NA
1582200,1582330,NA,NA
1582490,1591716,NA,NA
1583007,1585321,OCH,NA
1584492,1585977,CHI,N
1585011,1586882,FEM,NA
1587011,1590848,FEM,NA
1590175,1590280,CHI,N
1590452,1591407,CHI,N
1592308,1595492,NA,NA
1592568,1592679,MAL,NA
1592992,1594863,OCH,NA
1593471,1595093,FEM,NA
1595933,1605805,NA,NA
1595973,1597188,OCH,NA
1597330,1598898,OCH,NA
1597499,1598854,FEM,NA
1599176,1601002,FEM,NA
1599234,1599796,OCH,NA
1600813,1601178,MAL,NA
1601176,1605707,FEM,NA
1604571,1605771,CHI,N
1606157,1617200,NA,NA
1606206,1607281,CHI,N
1606319,1606726,FEM,NA
1607011,1611081,FEM,NA
1608491,1608834,OCH,NA
1610140,1611962,OCH,NA
1612725,1612992,FEM,NA
1614249,1614492,CHI,N
1614281,1614490,OCH,NA
1615368,1617162,OCH,NA
1618010,1618341,NA,NA
1618491,1631859,NA,NA
1618500,1619966,FEM,NA
1619074,1619533,OCH,NA
1620992,1623736,FEM,NA
1624511,1631607,FEM,NA
1632992,1634011,NA,NA
1633071,1633898,FEM,NA
1634511,1640492,NA,NA
1634904,1640446,FEM,NA
1634943,1635088,MAL,NA
1635277,1635471,MAL,NA
1637324,1637992,CHI,N
1640868,1641492,NA,NA
1647511,1650167,FEM,NA
1647511,1651981,NA,NA
1649511,1650664,MAL,NA
1652493,1654493,MAL,NA
1652695,1654011,NA,NA
1659974,1661992,NA,NA
1660098,1660888,OCH,NA
1664300,1666517,NA,NA
1664434,1665993,FEM,NA
1666619,1666992,NA,NA
1669277,1670981,NA,NA
1669493,1670389,CHI,N
1669493,1671010,OCH,NA
1672572,1674492,NA,NA
1676012,1681301,NA,NA
1677512,1677618,FEM,NA
1677959,1678511,FEM,NA
1679095,1679505,FEM,NA
1679608,1679984,FEM,NA
1681498,1683960,NA,NA
1681992,1682704,OCH,NA
1683452,1683695,OCH,NA
1685051,1688122,NA,NA
1686491,1687787,CHI,N
1688651,1690992,NA,NA
1688992,1690992,CHI,N
1691442,1693340,NA,NA
1691530,1691992,CHI,N
1692097,1692492,CHI,N
1693551,1693807,NA,NA
1694010,1699170,NA,NA
1694684,1695081,FEM,NA
1695485,1695637,FEM,NA
1696773,1698405,OCH,NA
1700462,1710862,NA,NA
1700610,1700905,MAL,NA
1703511,1703746,FEM,NA
1703847,1705492,FEM,NA
1705511,1706228,CHI,N
1706992,1710492,OCH,NA
1709397,1709632,CHI,N
1712492,1721412,NA,NA
1712544,1712990,MAL,NA
1713182,1713297,MAL,NA
1713320,1715011,FEM,NA
1715749,1718873,OCH,NA
1720511,1720771,OCH,NA
1723012,1725997,NA,NA
1723511,1724010,FEM,NA
1724492,1725991,OCH,NA
1728354,1733678,NA,NA
1728473,1729378,FEM,NA
1732769,1733581,MAL,NA
1739829,1742482,NA,NA
1749036,1752011,NA,NA
1749548,1749769,FEM,NA
1753059,1753211,OCH,NA
1753088,1753508,NA,NA
1757114,1758498,MAL,NA
1757492,1763547,NA,NA
1758080,1759273,FEM,NA
1760992,1763491,FEM,NA
1765061,1765593,NA,NA
1766100,1766402,NA,NA
1766597,1766857,NA,NA
1767012,1770021,NA,NA
1767992,1768464,FEM,NA
1776752,1779099,NA,NA
1777511,1778010,FEM,NA
1778309,1778478,FEM,NA
1782631,1788492,NA,NA
1782770,1787512,FEM,NA
1791011,1791397,NA,NA
1791511,1794073,FEM,NA
1791511,1794999,NA,NA
1794239,1794340,FEM,NA
1795242,1795709,NA,NA
1797606,1798612,OCH,NA
1797670,1808510,NA,NA
1798797,1798981,OCH,NA
1799484,1799695,FEM,NA
1800014,1800173,FEM,NA
1800422,1802082,FEM,NA
1804111,1805010,FEM,NA
1807407,1808549,OCH,NA
1812011,1816115,NA,NA
1813273,1814493,FEM,NA
1815465,1816115,MAL,NA
1816236,1816396,NA,NA
1820996,1822862,NA,NA
1821111,1823131,MAL,NA
1824010,1824700,NA,NA
1825986,1826261,NA,NA
1826236,1826352,OCH,NA
1826847,1826992,NA,NA
1832698,1837492,NA,NA
1832826,1836228,FEM,NA
1837983,1848435,NA,NA
1838283,1838492,FEM,NA
1838396,1840824,OCH,NA
1839647,1842492,FEM,NA
1841262,1843952,OCH,NA
1842991,1843673,CHI,N
1844951,1845349,OCH,NA
1846488,1846873,CHI,N
1847011,1848256,CHI,N
1847173,1848066,OCH,NA
1850425,1850811,OCH,NA
1850492,1850777,NA,NA
1851512,1851664,NA,NA
1852492,1855781,NA,NA
1852544,1853683,CHI,N
1852991,1853572,OCH,NA
1853992,1855511,CHI,N
1857342,1858511,NA,NA
1857635,1858327,CHI,N
1860946,1862581,NA,NA
1860970,1862511,CHI,N
1863451,1864004,NA,NA
1863493,1863890,OCH,NA
1864991,1887511,NA,NA
1865130,1867361,FEM,NA
1866113,1866761,MAL,NA
1866767,1867481,OCH,NA
1867728,1867844,FEM,NA
1867928,1868365,OCH,NA
1869146,1870931,FEM,NA
1871492,1872511,OCH,NA
1873280,1876194,FEM,NA
1874861,1875011,CHI,N
1875871,1875991,MAL,NA
1876414,1876534,MAL,NA
1876510,1877106,FEM,NA
1877192,1878248,OCH,NA
1877216,1878436,FEM,NA
1879085,1880025,MAL,NA
1879635,1880361,CHI,N
1880015,1880314,OCH,NA
1880753,1883195,FEM,NA
1884303,1884433,FEM,NA
1885493,1885971,OCH,NA
1885533,1887418,FEM,NA
1888294,1889063,NA,NA
1891082,1891374,NA,NA
1902752,1905491,NA,NA
1902893,1905011,CHI,N
1903492,1903774,FEM,NA
1904712,1904913,FEM,NA
1908740,1909256,NA,NA
1937491,1937844,NA,NA
1941281,1946119,NA,NA
1941492,1943428,OCH,NA
1944010,1946011,FEM,NA
1948011,1950147,OCH,NA
1948386,1950499,NA,NA
1949010,1949374,FEM,NA
1951356,1952492,NA,NA
1963060,1964955,MAL,NA
1963779,1965529,NA,NA
1965767,1966425,NA,NA
1966984,1971493,NA,NA
1969621,1969894,MAL,NA
1973511,1975703,NA,NA
1977342,1978069,NA,NA
1978752,1978884,NA,NA
1982492,1983518,MAL,NA
1982782,1983093,NA,NA
1984530,1987164,MAL,NA
1985567,1986063,NA,NA
1986215,1986995,NA,NA
1987374,1987487,MAL,NA
1992011,1994492,MAL,NA
1993174,1993512,NA,NA
1994618,1995018,NA,NA
1997011,1998994,MAL,NA
1997492,1998893,NA,NA
1999537,2001518,NA,NA
1999753,1999883,MAL,NA
2003511,2005730,NA,NA
2003559,2003667,OCH,NA
2004256,2005694,MAL,NA
2005859,2005987,MAL,NA
2006179,2006294,NA,NA
2007352,2007492,NA,NA
2007882,2007992,NA,NA
2011822,2015096,NA,NA
2012011,2016493,MAL,NA
2017492,2017786,NA,NA
2018469,2020118,MAL,NA
2018520,2030511,NA,NA
2019992,2021011,FEM,NA
2020511,2024163,MAL,NA
2024641,2028489,MAL,NA
2029119,2029657,FEM,NA
2030678,2031198,NA,NA
2033070,2033929,NA,NA
2034509,2041477,NA,NA
2036408,2039305,MAL,NA
2039428,2039706,MAL,NA
2039912,2040152,FEM,NA
2042078,2042292,NA,NA
2043011,2043202,NA,NA
2043011,2043615,MAL,NA
2043492,2043657,NA,NA
2043947,2047302,MAL,NA
2043952,2046505,NA,NA
2048993,2050731,NA,NA
2049594,2050740,MAL,NA
2050869,2050972,MAL,NA
2052317,2052746,NA,NA
2052859,2052992,NA,NA
2057511,2059011,MAL,NA
2057822,2058163,NA,NA
2058865,2062113,NA,NA
2059982,2061150,FEM,NA
2063618,2063729,MAL,NA
2064511,2066949,NA,NA
2064992,2065262,FEM,NA
2065492,2066012,FEM,NA
2067132,2075993,NA,NA
2067473,2071084,FEM,NA
2070993,2076347,MAL,NA
2092011,2094993,NA,NA
2092149,2092824,FEM,NA
2093011,2095667,OCH,NA
2095991,2096582,NA,NA
2098486,2102882,MAL,NA
2098845,2099010,NA,NA
2099512,2105494,NA,NA
2103231,2103454,FEM,NA
2103302,2103444,MAL,NA
2106835,2106992,NA,NA
2107463,2107843,NA,NA
2109491,2110991,MAL,NA
2109665,2109776,NA,NA
2109891,2113661,NA,NA
2111493,2112716,FEM,NA
2113850,2115487,NA,NA
2114492,2117233,MAL,NA
2116010,2118943,NA,NA
2117011,2118213,FEM,NA
2118511,2118891,FEM,NA
2122792,2124854,NA,NA
2122880,2123855,CHI,N
2124510,2124648,FEM,NA
2129178,2129303,NA,NA
2133422,2138512,NA,NA
2133493,2137977,CHI,N
2140388,2141244,NA,NA
2140493,2141011,CHI,N
2143341,2144315,NA,NA
2143493,2143992,FEM,NA
2166752,2169492,NA,NA
2166828,2169396,CHI,N
2173144,2173510,NA,NA
2173146,2173511,CHI,N
2188480,2189012,NA,NA
2188650,2188851,FEM,NA
2206978,2209465,NA,NA
2206992,2208011,CHI,N
2220699,2221011,NA,NA
2220713,2221270,MAL,NA
2230782,2232491,NA,NA
2230921,2232269,CHI,C
2236013,2236750,NA,NA
2237492,2238100,NA,NA
2237510,2238116,CHI,N
2238901,2239492,NA,NA
2238911,2239446,CHI,N
2242924,2243553,CHI,N
2242973,2243545,NA,NA
2246084,2246519,NA,NA
2249000,2250304,NA,NA
2249033,2250332,CHI,N
2250477,2251316,NA,NA
2250541,2251010,CHI,N
2251992,2253011,NA,NA
2252286,2252892,FEM,NA
2276993,2278493,FEM,NA
2276993,2278493,NA,NA
2284376,2285407,FEM,NA
2284450,2285459,NA,NA
2289011,2295511,FEM,NA
2289011,2295693,NA,NA
2301851,2303014,NA,NA
2301856,2303010,FEM,NA
2308370,2310862,NA,NA
2308389,2310492,FEM,NA
2314283,2314992,NA,NA
2319511,2319660,NA,NA
2323492,2324353,NA,NA
2323509,2324002,FEM,NA
2328662,2328991,NA,NA
2328671,2328992,CHI,N
2330821,2331052,OCH,NA
2330861,2331511,NA,NA
2335492,2337220,NA,NA
2335622,2336014,CHI,N
2336315,2336492,CHI,N
2337512,2337625,NA,NA
2337512,2338012,OCH,NA
2338004,2347491,NA,NA
2338403,2338511,OCH,NA
2338919,2341511,CHI,N
2340993,2343160,OCH,NA
2343382,2343492,OCH,NA
2343992,2344512,FEM,NA
2345257,2345481,FEM,NA
2349992,2351521,MAL,NA
2349992,2352992,NA,NA
2351012,2352659,FEM,NA
2351629,2352302,MAL,NA
2353288,2353406,NA,NA
2353504,2356840,MAL,NA
2353511,2364512,NA,NA
2356003,2362254,FEM,NA
2361992,2363882,MAL,NA
2363501,2363896,FEM,NA
2367888,2373139,NA,NA
2367993,2369492,FEM,NA
2369248,2369418,MAL,NA
2369574,2370067,MAL,NA
2370011,2370939,FEM,NA
2370502,2375046,MAL,NA
2374157,2374447,NA,NA
2377011,2378000,NA,NA
2378143,2379267,NA,NA
2379108,2379337,MAL,NA
2380015,2380131,NA,NA
2380234,2383992,NA,NA
2381493,2383992,FEM,NA
2381748,2382386,MAL,NA
2384640,2384832,NA,NA
2384969,2385229,NA,NA
2385492,2400504,NA,NA
2385992,2390619,FEM,NA
2388601,2388731,MAL,NA
2390938,2392021,OCH,NA
2393012,2393692,FEM,NA
2393877,2395991,FEM,NA
2396950,2399993,MAL,NA
2399882,2400012,FEM,NA
2401017,2404333,MAL,NA
2401414,2409889,NA,NA
2403511,2405043,FEM,NA
2406308,2406671,MAL,NA
2406772,2407442,MAL,NA
2408228,2409011,MAL,NA
2409149,2409510,MAL,NA
2410766,2417011,NA,NA
2411524,2414511,FEM,NA
2414814,2414991,FEM,NA
2416318,2416817,MAL,NA
2417847,2420074,OCH,NA
2418512,2420191,NA,NA
2421244,2442370,NA,NA
2421311,2423491,FEM,NA
2422334,2425334,CHI,N
2423512,2426492,OCH,NA
2425992,2427511,CHI,N
2426662,2426814,OCH,NA
2426993,2427511,OCH,NA
2427492,2427991,FEM,NA
2428188,2428483,OCH,NA
2428993,2429565,CHI,N
2429011,2429426,OCH,NA
2430074,2432546,OCH,NA
2432012,2433649,CHI,N
2432908,2433494,OCH,NA
2433510,2437989,FEM,NA
2434106,2434359,OCH,NA
2437101,2437319,OCH,NA
2438100,2438454,FEM,NA
2438993,2439101,OCH,NA
2440525,2440689,MAL,NA
2442501,2442720,NA,NA
2442918,2464511,NA,NA
2444011,2444953,CHI,N
2444224,2444747,OCH,NA
2445117,2445571,FEM,NA
2445515,2446514,CHI,N
2446500,2447118,OCH,NA
2447915,2448511,OCH,NA
2448178,2448380,FEM,NA
2448507,2449511,FEM,NA
2449236,2449351,OCH,NA
2450179,2450496,FEM,NA
2450891,2450992,FEM,NA
2451119,2452552,MAL,NA
2452012,2452350,FEM,NA
2452457,2454565,FEM,NA
2455502,2458011,MAL,NA
2456698,2457552,FEM,NA
2458288,2458477,FEM,NA
2458723,2459511,MAL,NA
2459511,2461011,FEM,NA
2461733,2461844,MAL,NA
2463220,2464454,FEM,NA
2465994,2469511,NA,NA
2466421,2469011,FEM,NA
2470510,2471418,NA,NA
2474145,2491992,NA,NA
2478716,2479023,MAL,NA
2479511,2480265,FEM,NA
2480441,2480854,FEM,NA
2481992,2482291,FEM,NA
2482265,2484994,MAL,NA
2485991,2486352,FEM,NA
2486992,2489010,FEM,NA
2488244,2489388,MAL,NA
2489282,2489493,FEM,NA
2489754,2489864,FEM,NA
2490011,2490510,FEM,NA
2490701,2490848,FEM,NA
2493013,2497888,NA,NA
2493199,2495011,FEM,NA
2501699,2504721,NA,NA
2501790,2503521,FEM,NA
2505057,2505447,MAL,NA
2505580,2505734,MAL,NA
2507645,2508026,MAL,NA
2510717,2510860,NA,NA
2511419,2513012,NA,NA
2511992,2512510,FEM,NA
2519387,2522492,NA,NA
2519598,2521993,FEM,NA
2524510,2524714,OCH,NA
2524589,2524748,NA,NA
2525011,2526483,OCH,NA
2529492,2534993,NA,NA
2531952,2532926,MAL,NA
2533493,2534511,CHI,N
2536937,2544706,NA,NA
2537074,2537459,MAL,NA
2538010,2540511,FEM,NA
2540774,2540997,FEM,NA
2541795,2542510,MAL,NA
2542695,2542806,FEM,NA
2542953,2543515,FEM,NA
2543641,2543752,FEM,NA
2544893,2548241,NA,NA
2547113,2547288,FEM,NA
2547492,2547728,FEM,NA
2548353,2552492,NA,NA
2548954,2549507,FEM,NA
2550511,2550762,CHI,N
2550985,2551209,CHI,N
2551492,2551914,CHI,N
2553341,2553491,NA,NA
2553841,2558512,NA,NA
2554011,2557011,FEM,NA
2557130,2557299,FEM,NA
2557492,2559139,MAL,NA
2561978,2562334,MAL,NA
2563186,2565511,NA,NA
2563510,2565511,FEM,NA
2573621,2574363,NA,NA
2576936,2578492,NA,NA
2582888,2584992,NA,NA
2583910,2584686,FEM,NA
2590513,2591922,MAL,NA
2590633,2593011,NA,NA
2595262,2596992,MAL,NA
2595491,2598048,NA,NA
2596990,2597992,FEM,NA
2599315,2600030,MAL,NA
2599526,2602192,NA,NA
2600232,2600465,MAL,NA
2600512,2602011,FEM,NA
2600583,2600787,MAL,NA
2604012,2604172,NA,NA
