segment_onset,segment_offset,speaker_type,vcm_type
697400,699805,CHI,N
701501,706624,NA,NA
701870,704492,CHI,N
703512,703691,MAL,NA
704962,706493,CHI,N
707010,709227,NA,NA
707110,709167,CHI,N
717976,718850,NA,NA
718038,718440,CHI,N
719272,721361,NA,NA
719381,721345,CHI,N
726535,726636,NA,NA
726830,728269,CHI,N
726832,728492,NA,NA
728912,729641,NA,NA
729014,729512,CHI,N
737939,741660,NA,NA
738011,741492,CHI,N
740715,741567,MAL,NA
741992,742127,MAL,NA
748352,749832,NA,NA
748393,749512,CHI,N
756992,768511,NA,NA
756992,765440,CHI,N
766493,768493,CHI,N
780440,782011,NA,NA
780447,782011,CHI,N
783910,784899,NA,NA
783923,784851,CHI,N
787126,787236,MAL,NA
787492,788845,NA,NA
787992,788468,FEM,NA
811765,812511,NA,NA
813777,813993,NA,NA
818112,818514,NA,NA
818125,818511,CHI,N
821352,821514,NA,NA
821396,821511,CHI,N
837010,837118,NA,NA
837432,839580,NA,NA
837471,839012,CHI,N
877260,879800,NA,NA
877265,879768,CHI,N
881511,889525,NA,NA
882492,889512,CHI,C
893654,895492,NA,NA
893805,895587,OCH,NA
894237,894512,CHI,N
898012,900180,NA,NA
898423,898992,OCH,NA
898493,900020,FEM,NA
908992,910342,NA,NA
908992,910344,CHI,N
929689,930680,NA,NA
929723,930511,CHI,N
931757,934992,NA,NA
931772,934511,CHI,N
944865,944992,NA,NA
961814,964718,NA,NA
962005,964227,CHI,N
965010,968080,NA,NA
965321,967813,CHI,N
967250,968154,MAL,NA
969265,970607,OCH,NA
969307,970723,NA,NA
977145,978152,NA,NA
977230,978079,CHI,N
979531,980304,NA,NA
979565,980127,CHI,N
980512,980635,NA,NA
980913,985405,NA,NA
980954,984493,CHI,N
986634,988289,NA,NA
986663,988298,CHI,N
989305,989492,NA,NA
992512,994493,CHI,N
992512,994493,NA,NA
999010,1000662,NA,NA
999143,1000542,CHI,N
1002783,1009535,NA,NA
1002817,1009390,CHI,N
1010099,1014738,CHI,N
1010131,1014878,NA,NA
1016012,1032939,NA,NA
1016054,1019394,CHI,C
1020327,1021162,CHI,N
1021665,1023493,CHI,N
1023492,1026511,MAL,NA
1026091,1032647,CHI,N
1032060,1032492,FEM,NA
1034799,1036824,NA,NA
1034917,1036719,CHI,N
1040217,1043852,NA,NA
1040264,1040492,CHI,N
1040943,1043763,CHI,N
1053373,1056513,NA,NA
1053388,1055511,CHI,N
1054569,1054734,MAL,NA
1055012,1056993,MAL,NA
1055663,1055930,CHI,N
1064510,1067062,CHI,N
1064510,1067500,NA,NA
1075493,1076511,NA,NA
1075668,1075784,OCH,NA
1076007,1076132,OCH,NA
1078512,1081492,NA,NA
1078513,1081248,CHI,N
1083151,1086786,NA,NA
1083184,1086373,CHI,N
1092493,1097463,CHI,N
1092493,1097773,NA,NA
1095010,1096510,FEM,NA
1101011,1103217,CHI,N
1101011,1103434,NA,NA
1105319,1112992,NA,NA
1105340,1108874,CHI,N
1109511,1112511,CHI,N
1114511,1116511,NA,NA
1114749,1116492,CHI,N
1123902,1127010,MAL,NA
1124511,1126548,NA,NA
1133079,1133892,NA,NA
1133121,1133783,CHI,N
1140492,1143504,CHI,N
1140492,1143511,NA,NA
1145401,1146012,MAL,NA
1147492,1149993,NA,NA
1147993,1149593,CHI,N
1154098,1155939,NA,NA
1154162,1155779,CHI,N
1159436,1160054,CHI,N
1159436,1160271,NA,NA
1163201,1163420,MAL,NA
1171493,1173420,NA,NA
1171511,1173141,CHI,N
1176010,1179083,NA,NA
1176061,1177988,MAL,NA
1177011,1179011,FEM,NA
1180474,1181181,NA,NA
1180496,1181088,CHI,N
1182492,1183511,CHI,N
1182509,1183658,NA,NA
1185992,1186991,MAL,NA
1193461,1195459,MAL,NA
1193849,1194036,NA,NA
1204511,1206502,MAL,NA
1205493,1206011,NA,NA
1217012,1219067,CHI,N
1217012,1219493,NA,NA
1221492,1223208,NA,NA
1221829,1223010,CHI,N
1232511,1233286,NA,NA
1232639,1233091,CHI,N
1239011,1244011,NA,NA
1239170,1239448,CHI,N
1239227,1241011,MAL,NA
1241440,1243492,CHI,N
1242992,1244298,OCH,NA
1244511,1244872,OCH,NA
1245512,1245662,OCH,NA
1245932,1246511,OCH,NA
1246011,1246357,NA,NA
1247184,1250073,MAL,NA
1247493,1248492,NA,NA
1249012,1249304,NA,NA
1252493,1253992,NA,NA
1252815,1253036,FEM,NA
1253215,1253357,FEM,NA
1256283,1259992,NA,NA
1256511,1259147,CHI,N
1262777,1265366,NA,NA
1262993,1264993,CHI,N
1264511,1265059,FEM,NA
1265510,1267775,NA,NA
1265681,1265819,CHI,N
1265983,1267525,CHI,N
1280510,1282491,NA,NA
1280860,1281594,CHI,N
1280991,1281512,OCH,NA
1283011,1286366,MAL,NA
1283511,1286493,NA,NA
1289491,1293492,CHI,N
1289491,1295887,NA,NA
1294461,1294717,MAL,NA
1294491,1295510,FEM,NA
1296327,1297451,MAL,NA
1296992,1297093,NA,NA
1299873,1300229,MAL,NA
1299993,1300192,NA,NA
1304492,1305893,MAL,NA
1304822,1305126,NA,NA
1315293,1316992,MAL,NA
1315540,1316455,NA,NA
1317646,1320785,MAL,NA
1318233,1319764,NA,NA
1324492,1326492,MAL,NA
1324988,1334813,NA,NA
1326512,1333770,CHI,N
1333338,1333853,OCH,NA
1335319,1338125,NA,NA
1336144,1337651,CHI,N
1338699,1340020,NA,NA
1338812,1339052,OCH,NA
1342511,1348512,NA,NA
1342918,1346386,CHI,N
1344625,1345167,MAL,NA
1346927,1347064,OCH,NA
1362493,1365011,NA,NA
1362493,1365512,MAL,NA
1366473,1369492,MAL,NA
1367007,1369423,NA,NA
1374011,1379011,NA,NA
1374271,1378871,CHI,N
1374933,1375284,FEM,NA
1384734,1387628,NA,NA
1384825,1387564,CHI,N
1396511,1399491,MAL,NA
1397491,1399465,NA,NA
1407119,1412033,NA,NA
1407232,1412019,CHI,N
1415370,1416040,MAL,NA
1415456,1422321,NA,NA
1416157,1416268,MAL,NA
1416511,1422490,MAL,NA
1428779,1429486,MAL,NA
1428835,1429365,NA,NA
1430278,1431486,MAL,NA
1433027,1433295,NA,NA
1433492,1436869,NA,NA
1433577,1434512,OCH,NA
1435337,1437193,MAL,NA
1435786,1435992,CHI,N
1439512,1442490,MAL,NA
1440227,1440342,NA,NA
1440492,1444058,NA,NA
1442487,1444011,CHI,N
1444309,1444491,NA,NA
1446888,1450035,CHI,N
1446896,1450482,NA,NA
1452011,1457511,NA,NA
1452036,1454510,CHI,N
1454011,1455012,OCH,NA
1454951,1457992,MAL,NA
1458010,1461029,NA,NA
1458493,1458775,FEM,NA
1459244,1460992,CHI,N
1461910,1462757,MAL,NA
1464988,1467992,NA,NA
1464991,1466758,CHI,N
1466856,1467021,MAL,NA
1468992,1469125,OCH,NA
1471510,1471640,NA,NA
1475992,1477739,NA,NA
1476093,1476491,OCH,NA
1476358,1477457,MAL,NA
1476476,1476586,CHI,N
1476767,1477012,CHI,N
1478491,1480492,OCH,NA
1478512,1490632,NA,NA
1479492,1479846,FEM,NA
1480493,1483311,MAL,NA
1483243,1490010,CHI,N
1495886,1500991,CHI,N
1495992,1501011,NA,NA
1503660,1506492,MAL,NA
1504491,1506870,NA,NA
1507012,1513374,NA,NA
1507493,1509543,CHI,N
1509013,1511045,FEM,NA
1510010,1510111,CHI,N
1511011,1513146,CHI,N
1514867,1515549,CHI,N
1514882,1515559,NA,NA
1518902,1520277,NA,NA
1518991,1520010,FEM,NA
1520603,1528296,NA,NA
1520733,1526636,CHI,N
1527275,1527992,OCH,NA
1536238,1536493,NA,NA
1544427,1546511,MAL,NA
1544651,1546207,NA,NA
1547011,1549993,NA,NA
1547249,1549806,CHI,N
1552011,1554512,NA,NA
1552078,1554424,CHI,N
1557011,1559500,NA,NA
1557451,1559380,CHI,N
1562510,1563573,NA,NA
1562762,1563511,OCH,NA
1563103,1563295,CHI,N
1568509,1575406,NA,NA
1568511,1570465,CHI,N
1569993,1570511,OCH,NA
1571493,1575374,CHI,N
1576824,1578012,NA,NA
1576903,1577894,CHI,N
1579492,1584011,CHI,N
1579492,1584060,NA,NA
1585707,1589288,NA,NA
1585992,1589198,CHI,N
1586660,1586808,OCH,NA
1587166,1587424,OCH,NA
1595992,1598076,MAL,NA
1596491,1597019,NA,NA
1598387,1598490,MAL,NA
1599902,1602511,MAL,NA
1599991,1605992,NA,NA
1602671,1604070,FEM,NA
1602730,1602990,MAL,NA
1603992,1605452,CHI,N
1606208,1609011,NA,NA
1606510,1606863,OCH,NA
1606991,1608031,OCH,NA
1611139,1612163,NA,NA
1611492,1611715,OCH,NA
1613339,1620511,NA,NA
1613868,1614173,FEM,NA
1615302,1616018,FEM,NA
1615494,1618511,CHI,N
1617992,1619011,OCH,NA
1619011,1621510,MAL,NA
1624011,1624269,NA,NA
1624382,1630877,NA,NA
1624443,1630511,CHI,N
1637511,1638097,NA,NA
1637609,1637808,CHI,N
1640258,1641011,NA,NA
1640422,1640849,CHI,N
1647908,1650168,NA,NA
1647992,1650120,CHI,N
1656882,1657511,NA,NA
1656992,1657365,CHI,N
1660242,1661994,NA,NA
1660492,1661704,CHI,N
1662992,1663098,NA,NA
1673239,1677299,NA,NA
1673266,1677026,CHI,N
1697649,1699011,NA,NA
1698049,1698493,CHI,N
1705197,1705511,NA,NA
1712823,1718817,NA,NA
1712848,1716010,CHI,N
1716603,1716915,CHI,N
1718331,1718712,MAL,NA
1721491,1723011,MAL,NA
1721491,1724918,NA,NA
1722992,1724627,CHI,N
1726962,1727991,NA,NA
1732254,1732372,OCH,NA
1735012,1735199,MAL,NA
1735487,1736489,MAL,NA
1735646,1736110,NA,NA
1737374,1738888,MAL,NA
1737524,1737905,NA,NA
1740412,1752405,NA,NA
1740493,1741295,CHI,N
1741011,1742992,MAL,NA
1741551,1741814,CHI,N
1741917,1742420,CHI,N
1742744,1747992,CHI,N
1747783,1749617,MAL,NA
1749607,1751931,CHI,N
1753061,1759477,NA,NA
1753461,1754690,CHI,N
1755493,1758929,CHI,N
1755594,1755839,OCH,NA
1761261,1765520,NA,NA
1761274,1761882,CHI,N
1761510,1763471,MAL,NA
1763427,1765493,CHI,N
1767511,1771159,MAL,NA
1767623,1770993,NA,NA
1772987,1777172,MAL,NA
1773492,1781514,NA,NA
1776938,1778511,CHI,N
1778492,1779494,OCH,NA
1778637,1779511,CHI,N
1779492,1782010,MAL,NA
1782960,1783492,NA,NA
1786334,1788548,NA,NA
1786377,1787010,OCH,NA
1787991,1788448,CHI,N
1790238,1791235,CHI,N
1790238,1791551,NA,NA
1792010,1795196,NA,NA
1792199,1793541,CHI,N
1794511,1794943,FEM,NA
1795716,1798813,NA,NA
1795910,1797771,CHI,N
1802957,1804165,NA,NA
1803001,1804061,OCH,NA
1809908,1811142,NA,NA
1809960,1811011,OCH,NA
1816724,1817512,NA,NA
1816992,1817492,OCH,NA
1823992,1825492,NA,NA
1824093,1825011,FEM,NA
1829010,1833492,NA,NA
1829056,1830161,CHI,N
1830310,1834282,MAL,NA
1837895,1845992,NA,NA
1837922,1838961,CHI,N
1838643,1838751,MAL,NA
1838938,1840016,MAL,NA
1840577,1842057,CHI,N
1840636,1841512,FEM,NA
1843540,1845460,CHI,N
1851950,1858997,NA,NA
1851992,1858192,CHI,N
1861512,1862430,NA,NA
1861993,1862170,FEM,NA
1863295,1869991,NA,NA
1863500,1864462,OCH,NA
1864146,1866790,MAL,NA
1867131,1867482,FEM,NA
1867492,1869809,CHI,N
1870302,1873955,NA,NA
1870796,1873618,CHI,N
1878957,1883088,NA,NA
1879478,1879633,MAL,NA
1880776,1882632,CHI,N
1884080,1892011,NA,NA
1884492,1887243,OCH,NA
1884732,1885014,CHI,N
1885991,1886329,CHI,N
1887511,1891872,CHI,N
1894511,1905492,NA,NA
1894546,1896011,OCH,NA
1897162,1905228,CHI,N
1906511,1907242,NA,NA
1907601,1908595,NA,NA
1907915,1908708,OCH,NA
1912992,1915908,CHI,N
1912992,1916991,NA,NA
1914287,1915512,FEM,NA
1916246,1916511,OCH,NA
1919511,1922822,NA,NA
1920491,1921510,FEM,NA
1922101,1922239,MAL,NA
1922493,1925492,MAL,NA
1923009,1931992,NA,NA
1925021,1927316,CHI,N
1928975,1931511,CHI,N
1931172,1931481,OCH,NA
1935011,1942620,NA,NA
1935492,1937011,FEM,NA
1938011,1939012,OCH,NA
1938511,1942512,CHI,N
1939229,1939992,OCH,NA
1948484,1951108,NA,NA
1948492,1950556,CHI,N
1950011,1950320,OCH,NA
1957492,1959478,CHI,N
1957492,1960001,NA,NA
1961510,1968206,NA,NA
1961638,1963236,CHI,N
1963511,1968130,CHI,N
1965460,1966515,MAL,NA
1974228,1976010,NA,NA
1974444,1975510,CHI,N
1978805,1979011,NA,NA
1981493,1984011,CHI,N
1981511,1984491,NA,NA
1990011,1995079,NA,NA
1990661,1994044,CHI,N
1995492,1998195,NA,NA
1995695,1995847,FEM,NA
1995992,1998014,CHI,N
1999347,2000604,MAL,NA
1999490,2000568,NA,NA
2001301,2005511,NA,NA
2001969,2002492,CHI,N
2003221,2005492,CHI,N
2011492,2023993,NA,NA
2011510,2012992,FEM,NA
2013496,2014719,CHI,N
2015599,2017791,OCH,NA
2015808,2017026,CHI,N
2018237,2019494,OCH,NA
2019011,2020270,CHI,N
2020857,2022210,CHI,N
2021726,2023594,OCH,NA
2025893,2027493,NA,NA
2025987,2027150,FEM,NA
2027913,2028348,NA,NA
2029492,2034560,NA,NA
2029511,2031011,OCH,NA
2030420,2032492,CHI,N
2033512,2034248,OCH,NA
2038217,2041492,NA,NA
2038613,2041148,CHI,N
2043492,2045856,NA,NA
2044550,2045492,OCH,NA
2044718,2045683,CHI,N
2053706,2054153,MAL,NA
2056013,2058460,MAL,NA
2056492,2058141,NA,NA
2058991,2060992,NA,NA
2059013,2060491,CHI,N
2066492,2069511,NA,NA
2066799,2068468,CHI,N
2068532,2069511,OCH,NA
2077010,2080829,NA,NA
2077932,2079010,OCH,NA
2078803,2080396,FEM,NA
2081492,2084081,MAL,NA
2082434,2088151,NA,NA
2084187,2084491,MAL,NA
2084493,2084787,FEM,NA
2085011,2087406,FEM,NA
2086747,2087312,OCH,NA
2087549,2087993,OCH,NA
2088295,2088438,NA,NA
2096511,2100991,CHI,N
2096511,2103992,NA,NA
2100011,2103492,OCH,NA
2114512,2117028,CHI,N
2114512,2117306,NA,NA
2117600,2120455,MAL,NA
2117823,2118495,NA,NA
2118707,2119574,NA,NA
2123427,2124993,NA,NA
2123493,2124986,MAL,NA
2123523,2123857,CHI,N
2126466,2127541,MAL,NA
2126807,2126962,NA,NA
2127708,2127811,MAL,NA
2129396,2129968,MAL,NA
2133250,2134991,NA,NA
2133370,2134723,CHI,N
2135239,2140318,NA,NA
2135563,2135771,FEM,NA
2135923,2140133,FEM,NA
2136831,2137493,OCH,NA
2145493,2147012,NA,NA
2145511,2146718,CHI,N
2171011,2171801,NA,NA
2173510,2176988,MAL,NA
2174040,2174161,NA,NA
2174479,2176345,NA,NA
2188011,2193715,NA,NA
2188460,2191190,CHI,N
2191492,2192422,MAL,NA
2192371,2193647,CHI,N
2202512,2203913,NA,NA
2202645,2202815,OCH,NA
2202950,2203510,OCH,NA
2203019,2203510,CHI,N
2204012,2207492,MAL,NA
2204078,2207011,NA,NA
2220991,2221701,NA,NA
2231857,2232168,OCH,NA
2235018,2237588,MAL,NA
2235728,2237390,NA,NA
2248806,2249825,NA,NA
2248904,2249265,OCH,NA
2252492,2263444,NA,NA
2252887,2252992,FEM,NA
2253187,2253293,MAL,NA
2253398,2257490,MAL,NA
2257188,2258011,OCH,NA
2258511,2261491,MAL,NA
2261512,2262707,OCH,NA
2262273,2263012,FEM,NA
2265013,2266511,MAL,NA
2267992,2268211,MAL,NA
2268442,2271868,MAL,NA
2268511,2268914,NA,NA
2269026,2269154,NA,NA
2269505,2274832,NA,NA
2271804,2273993,CHI,N
2273400,2274549,MAL,NA
2275457,2275995,NA,NA
2278457,2279991,NA,NA
2278511,2280443,MAL,NA
2285437,2286947,NA,NA
2286510,2286756,OCH,NA
2287076,2291490,NA,NA
2287452,2289264,OCH,NA
2289509,2293989,MAL,NA
2293218,2293682,NA,NA
2294011,2294593,NA,NA
2298012,2299764,NA,NA
2298491,2299320,CHI,N
2298491,2299375,OCH,NA
2308993,2309492,OCH,NA
2309153,2309339,NA,NA
2313104,2321660,MAL,NA
2313262,2316998,NA,NA
2317403,2335547,NA,NA
2321492,2322916,CHI,N
2321543,2322481,OCH,NA
2322451,2335992,MAL,NA
2351282,2353231,NA,NA
2351492,2353038,CHI,N
2355104,2363855,NA,NA
2355234,2355371,OCH,NA
2355492,2355613,OCH,NA
2355944,2357097,MAL,NA
2356987,2358023,CHI,N
2357449,2360702,MAL,NA
2360492,2361785,CHI,N
2360897,2361569,OCH,NA
2362535,2363428,CHI,N
2362588,2362777,OCH,NA
2364248,2371511,NA,NA
2364513,2368492,CHI,N
2369037,2371049,CHI,N
2373492,2377508,OCH,NA
2373843,2377404,NA,NA
2378012,2380493,MAL,NA
2378570,2380992,NA,NA
2379993,2380364,OCH,NA
2380492,2380710,OCH,NA
2381111,2381987,MAL,NA
2381319,2382407,NA,NA
2382510,2384491,NA,NA
2382949,2383872,CHI,N
2383142,2384512,OCH,NA
2385992,2387492,OCH,NA
2385992,2387620,NA,NA
2387988,2390386,NA,NA
2388251,2390011,CHI,Y
2389686,2390140,OCH,NA
2391014,2391203,NA,NA
2393992,2396010,NA,NA
2394510,2395853,FEM,NA
2399509,2404016,NA,NA
2400815,2402011,CHI,N
2401770,2403061,OCH,NA
2402062,2402511,FEM,NA
2404797,2405011,NA,NA
2411507,2412163,NA,NA
2412393,2415699,NA,NA
2412492,2415519,CHI,N
2427492,2428945,NA,NA
2427767,2428010,OCH,NA
2437850,2439203,NA,NA
2437992,2439323,OCH,NA
2442511,2445039,NA,NA
2442614,2444246,CHI,N
2445154,2445282,NA,NA
2445539,2449511,NA,NA
2446004,2446233,CHI,N
2446338,2447528,MAL,NA
2447619,2447840,OCH,NA
2447980,2448599,OCH,NA
2448011,2448958,CHI,N
2448797,2449119,MAL,NA
2453011,2453220,NA,NA
2453053,2453164,OCH,NA
2453490,2455010,NA,NA
2453672,2453993,OCH,NA
2457901,2460491,NA,NA
2457991,2459258,FEM,NA
2457992,2458225,OCH,NA
2458510,2460189,OCH,NA
2460788,2460982,NA,NA
2462630,2462866,NA,NA
2463230,2463510,NA,NA
2463269,2463502,MAL,NA
2482010,2483996,CHI,N
2482010,2488514,NA,NA
2484803,2486992,CHI,N
2487223,2487437,CHI,N
2506226,2508639,CHI,N
2506233,2508992,NA,NA
2509188,2510511,NA,NA
2509259,2510493,CHI,N
2519454,2523020,NA,NA
2520634,2523012,FEM,NA
2525129,2528418,NA,NA
2525492,2526552,OCH,NA
2526879,2527510,OCH,NA
2527011,2527512,CHI,N
2528656,2529663,NA,NA
2528996,2529197,FEM,NA
2531993,2539315,NA,NA
2532011,2539011,CHI,N
2546721,2549797,NA,NA
2547011,2547500,FEM,NA
2547224,2549710,OCH,NA
2558503,2558614,NA,NA
2558750,2560012,NA,NA
2571195,2571470,NA,NA
2574992,2577408,NA,NA
2575054,2575884,FEM,NA
2578061,2578739,NA,NA
2578289,2578468,OCH,NA
2578750,2579219,OCH,NA
2581991,2582251,OCH,NA
2581991,2582467,NA,NA
2583797,2585019,NA,NA
2593968,2595477,MAL,NA
2594511,2595022,NA,NA
2602511,2604992,MAL,NA
2603593,2604011,NA,NA
2609012,2610959,NA,NA
2609240,2610339,CHI,N
2611612,2611899,OCH,NA
2612355,2613286,NA,NA
2612512,2612780,FEM,NA
2612674,2612839,OCH,NA
2613511,2613742,OCH,NA
2613551,2613694,NA,NA
2623173,2624898,NA,NA
2625143,2625992,NA,NA
2631562,2632630,OCH,NA
2631818,2637010,NA,NA
2633011,2635011,OCH,NA
2634015,2634511,CHI,N
2636489,2636867,FEM,NA
2642222,2642511,NA,NA
2642701,2642993,NA,NA
2644996,2646511,NA,NA
2645254,2646864,MAL,NA
2651429,2652492,NA,NA
2651493,2652403,CHI,N
2654006,2656833,NA,NA
2654993,2656756,CHI,N
2655261,2655393,FEM,NA
2663432,2663780,NA,NA
2684121,2694624,NA,NA
2684256,2684852,CHI,N
2684991,2686378,CHI,N
2685111,2685992,OCH,NA
2685992,2688025,MAL,NA
2687992,2688773,FEM,NA
2688213,2688486,MAL,NA
2689011,2689205,MAL,NA
2689489,2694611,MAL,NA
2689686,2690493,FEM,NA
2690764,2691010,FEM,NA
2696269,2701011,NA,NA
2696505,2696993,FEM,NA
2696763,2697495,MAL,NA
2697276,2700511,FEM,NA
2705997,2707285,NA,NA
2706492,2707373,MAL,NA
2712530,2712827,NA,NA
2716511,2716702,NA,NA
2716991,2718327,NA,NA
2717012,2717881,FEM,NA
2718738,2718949,NA,NA
2719511,2720083,NA,NA
2720267,2729381,NA,NA
2720407,2725048,FEM,NA
2725220,2725375,FEM,NA
2726212,2728703,CHI,N
2728011,2728213,OCH,NA
2731739,2736160,NA,NA
2732110,2732993,CHI,N
2733784,2734511,CHI,N
2735297,2735538,OCH,NA
2736570,2737512,NA,NA
2736658,2737493,OCH,NA
2739493,2740349,FEM,NA
2739493,2740446,NA,NA
2743571,2745181,MAL,NA
2743694,2746156,NA,NA
2745193,2746011,OCH,NA
2748013,2748136,NA,NA
2748296,2748846,NA,NA
2748986,2749158,NA,NA
2749309,2749695,NA,NA
2752512,2759493,NA,NA
2753511,2758511,FEM,NA
2756992,2757130,OCH,NA
2757697,2757813,OCH,NA
2767670,2772491,NA,NA
2770559,2771949,OCH,NA
2771493,2771927,CHI,N
2782078,2782313,NA,NA
