segment_onset,segment_offset,speaker_type,vcm_type
289467,291011,OCH,NA
289492,290175,CHI,N
291281,292282,NA,NA
291295,292000,OCH,NA
295297,296190,OCH,NA
295304,305675,NA,NA
296561,306053,MAL,NA
310492,312492,OCH,NA
310492,316493,NA,NA
310863,310993,CHI,N
313011,315201,OCH,NA
314888,316358,FEM,NA
320547,322039,NA,NA
321513,322019,MAL,NA
333011,334364,OCH,NA
333285,334343,NA,NA
334999,336992,NA,NA
335003,336886,OCH,NA
335527,336011,FEM,NA
337723,338190,NA,NA
337773,337992,OCH,NA
337824,337986,CHI,N
338789,339342,NA,NA
338820,339252,CHI,N
340013,340572,NA,NA
340765,341219,NA,NA
341356,360065,NA,NA
341493,342630,OCH,NA
342854,343888,OCH,NA
343003,345011,CHI,N
344491,345190,OCH,NA
345492,346052,OCH,NA
346488,349117,CHI,N
346493,347615,OCH,NA
348275,348511,FEM,NA
348511,350126,OCH,NA
348730,349086,FEM,NA
349247,349492,FEM,NA
349382,349512,CHI,N
350028,351260,MAL,NA
352023,352183,CHI,N
352816,355992,CHI,N
355300,355646,OCH,NA
356187,358838,OCH,NA
356511,358693,FEM,NA
360300,373633,NA,NA
360377,361492,CHI,N
361012,361608,FEM,NA
361913,362991,FEM,NA
362011,362374,OCH,NA
362510,363793,MAL,NA
363513,366181,CHI,N
365511,365962,OCH,NA
366012,366694,MAL,NA
366989,369530,OCH,NA
367364,367511,CHI,N
368044,371993,CHI,N
369979,373514,OCH,NA
371993,372992,FEM,NA
374522,384492,NA,NA
374748,375916,FEM,NA
376340,377884,CHI,C
376437,382991,OCH,NA
382492,383152,CHI,N
383167,384343,FEM,NA
385298,388491,NA,NA
385493,386512,OCH,NA
386611,388493,MAL,NA
391492,391992,MAL,NA
392219,396882,MAL,NA
392239,394046,NA,NA
394301,396993,NA,NA
398437,400050,NA,NA
398481,399952,CHI,N
400469,404315,NA,NA
400505,402012,OCH,NA
400609,402011,CHI,N
402511,404330,OCH,NA
404490,406063,NA,NA
404629,406026,OCH,NA
404727,405493,CHI,N
406252,412511,NA,NA
406340,409992,CHI,N
406431,410010,OCH,NA
410230,410335,OCH,NA
410810,412422,CHI,N
413696,415453,OCH,NA
413716,415419,NA,NA
415884,416011,OCH,NA
417050,435013,NA,NA
417093,417655,OCH,NA
417170,417578,CHI,N
417898,420598,CHI,N
418041,419001,OCH,NA
419492,420503,OCH,NA
421011,435011,CHI,C
424492,425273,OCH,NA
430512,432512,OCH,NA
450922,454493,MAL,NA
451351,453884,NA,NA
478956,482346,NA,NA
479010,482058,CHI,N
484608,484805,OCH,NA
484625,484802,NA,NA
498493,499993,NA,NA
498493,500000,CHI,C
505513,505646,OCH,NA
507926,510611,NA,NA
508030,508405,OCH,NA
508683,510511,FEM,NA
509907,510067,MAL,NA
510295,510410,MAL,NA
513864,515803,NA,NA
513992,515511,FEM,NA
540677,541337,NA,NA
540727,541216,CHI,N
548993,550011,MAL,NA
565213,567165,NA,NA
565257,567010,CHI,C
568546,568848,NA,NA
568959,573011,NA,NA
568991,570999,FEM,NA
571727,572724,CHI,N
571992,572147,OCH,NA
572273,572381,OCH,NA
576126,580161,NA,NA
576190,577049,FEM,NA
577793,580112,CHI,N
577992,578589,OCH,NA
580495,585215,NA,NA
580517,584012,CHI,N
581992,582593,OCH,NA
582942,583094,OCH,NA
584126,584811,CHI,N
586502,594178,NA,NA
586538,588325,OCH,NA
587993,589893,CHI,N
590019,594010,FEM,NA
590161,590363,OCH,NA
590846,591011,OCH,NA
593011,594010,MAL,NA
601045,602002,NA,NA
601079,601995,CHI,N
603992,608012,NA,NA
604962,605448,CHI,N
604992,605432,OCH,NA
605566,607989,MAL,NA
607375,607702,FEM,NA
610991,613011,NA,NA
611089,612120,CHI,N
611132,612291,OCH,NA
612681,612803,OCH,NA
613450,622011,NA,NA
613492,614580,OCH,NA
614512,622271,MAL,NA
621196,621331,FEM,NA
634510,637483,MAL,NA
635378,641888,NA,NA
637492,640992,CHI,N
638462,640749,OCH,NA
641512,642244,OCH,NA
642511,644511,NA,NA
643493,644281,MAL,NA
643513,643673,FEM,NA
646491,647662,FEM,NA
646491,647828,NA,NA
653699,655014,NA,NA
653894,654885,CHI,N
662391,664492,MAL,NA
662511,664587,NA,NA
663992,664510,FEM,NA
675795,679992,NA,NA
676011,678492,FEM,NA
678738,679720,OCH,NA
678821,679520,CHI,N
680611,714150,NA,NA
680788,681590,CHI,N
681510,682155,FEM,NA
683551,684245,CHI,N
684278,685886,FEM,NA
685250,686259,OCH,NA
686011,686153,CHI,N
687076,689541,CHI,C
689818,691991,FEM,NA
692634,693491,CHI,N
693492,694196,FEM,NA
693995,695117,OCH,NA
694511,694872,CHI,N
694747,694902,FEM,NA
695010,695125,FEM,NA
695667,700512,FEM,NA
700064,705697,CHI,N
702795,703127,OCH,NA
706339,706493,CHI,N
706347,706796,OCH,NA
706568,707179,FEM,NA
707108,708662,CHI,Y
707493,707670,OCH,NA
708517,710041,FEM,NA
710551,713589,FEM,NA
712623,714012,MAL,NA
715492,723011,NA,NA
715897,718533,FEM,NA
716275,716395,MAL,NA
718511,720382,CHI,N
720492,721832,FEM,NA
721806,722819,CHI,N
726860,728981,MAL,NA
726992,728907,NA,NA
732986,737492,NA,NA
733003,734512,FEM,NA
735382,737010,CHI,N
736177,736683,OCH,NA
737672,741135,MAL,NA
738011,741138,NA,NA
742956,750011,NA,NA
742971,744070,MAL,NA
743999,746031,FEM,NA
744010,744835,CHI,N
744987,746826,MAL,NA
746229,746573,FEM,NA
747011,750492,MAL,NA
752011,765011,NA,NA
752014,753492,MAL,NA
753492,754010,CHI,N
753551,753657,OCH,NA
755040,759411,FEM,NA
755511,756991,MAL,NA
757659,757986,MAL,NA
758341,761991,MAL,NA
760175,760290,FEM,NA
760511,760803,FEM,NA
760904,764677,FEM,NA
763511,765026,MAL,NA
765140,765261,MAL,NA
765492,770011,MAL,NA
766493,772492,NA,NA
769011,772416,FEM,NA
773974,788183,NA,NA
773992,780842,FEM,NA
781491,785830,MAL,NA
785789,787991,FEM,NA
788903,790815,NA,NA
788986,790576,FEM,NA
791006,794972,NA,NA
791346,792011,FEM,NA
792234,794492,OCH,NA
792558,792998,FEM,NA
793459,794510,CHI,N
796330,803750,NA,NA
796471,797511,OCH,NA
796993,797582,CHI,N
797875,800907,CHI,C
798491,798628,OCH,NA
800992,802146,FEM,NA
804511,805880,NA,NA
804992,805664,CHI,N
807492,810320,NA,NA
807665,809842,CHI,N
810511,813992,NA,NA
810891,812557,CHI,N
812012,813492,OCH,NA
820915,823465,NA,NA
820987,823324,CHI,C
824011,826011,MAL,NA
824324,825941,NA,NA
828492,831302,MAL,NA
829011,831011,NA,NA
834492,835992,NA,NA
834504,835862,CHI,Y
841234,844199,NA,NA
841568,842010,CHI,N
842991,844012,FEM,NA
845011,846153,NA,NA
845041,846050,CHI,N
849842,857059,NA,NA
849916,852491,FEM,NA
850127,850242,CHI,N
852010,857010,MAL,NA
853335,853510,FEM,NA
855510,855687,FEM,NA
856016,856137,FEM,NA
862010,863714,FEM,NA
862010,865697,NA,NA
863865,865372,CHI,N
876992,877510,NA,NA
877080,877455,FEM,NA
882011,884991,MAL,NA
882247,884512,NA,NA
894200,894516,NA,NA
906569,907529,NA,NA
906625,907492,CHI,N
938010,942492,NA,NA
938021,940012,CHI,N
940012,940773,FEM,NA
940749,940936,MAL,NA
941132,942011,CHI,N
941249,941526,OCH,NA
946512,947492,NA,NA
946871,947011,FEM,NA
948011,948512,NA,NA
948230,948384,MAL,NA
950646,956991,CHI,N
950646,957011,NA,NA
962992,968034,NA,NA
963016,966418,CHI,N
966011,968502,MAL,NA
972488,973511,NA,NA
972493,973511,MAL,NA
974992,975249,NA,NA
975196,975798,MAL,NA
975520,975869,NA,NA
977493,980011,NA,NA
977511,978011,OCH,NA
977898,979221,MAL,NA
979565,979705,OCH,NA
994704,1005124,NA,NA
994783,996443,CHI,N
997208,1003492,CHI,N
1001634,1001853,OCH,NA
1003980,1005097,CHI,N
1007492,1008086,CHI,N
1007492,1008390,NA,NA
1018492,1029559,NA,NA
1018492,1020871,CHI,N
1021012,1029524,CHI,C
1031918,1033366,FEM,NA
1031987,1035575,NA,NA
1033511,1035512,FEM,NA
1036920,1041011,NA,NA
1036984,1038511,CHI,N
1038493,1038755,OCH,NA
1038943,1041010,OCH,NA
1053145,1062614,NA,NA
1053211,1054649,CHI,N
1055116,1056581,FEM,NA
1055845,1055961,OCH,NA
1057376,1059011,CHI,N
1058861,1061058,FEM,NA
1059554,1059670,MAL,NA
1060729,1062055,MAL,NA
1061708,1062012,FEM,NA
1062258,1062366,FEM,NA
1065511,1066993,NA,NA
1065663,1066957,FEM,NA
1069492,1070493,FEM,NA
1069492,1071323,NA,NA
1070012,1071468,MAL,NA
1072511,1074511,MAL,NA
1073113,1074112,NA,NA
1089848,1099354,NA,NA
1089951,1091249,OCH,NA
1090108,1092319,CHI,N
1091085,1091510,FEM,NA
1091355,1091529,OCH,NA
1091735,1091991,OCH,NA
1092992,1099065,CHI,Y
1099826,1101789,NA,NA
1099843,1101620,CHI,Y
1107371,1113011,NA,NA
1107788,1112511,CHI,N
1111894,1112404,OCH,NA
1115993,1117517,FEM,NA
1115993,1117993,NA,NA
1118613,1122116,CHI,C
1118615,1126411,NA,NA
1122454,1125492,CHI,C
1122820,1123122,OCH,NA
1124283,1124491,OCH,NA
1125873,1126345,FEM,NA
1127971,1130016,NA,NA
1128209,1129993,CHI,N
1141012,1156964,NA,NA
1141432,1144625,CHI,Y
1142011,1142114,OCH,NA
1145127,1148426,OCH,NA
1145143,1145992,CHI,N
1147011,1147163,FEM,NA
1147993,1148363,CHI,N
1149371,1149992,OCH,NA
1149491,1152510,CHI,N
1151992,1152360,OCH,NA
1152510,1153548,FEM,NA
1153683,1154596,CHI,N
1153730,1153870,OCH,NA
1154717,1154854,FEM,NA
1155357,1155718,MAL,NA
1155615,1155991,FEM,NA
1158011,1159435,OCH,NA
1158011,1163506,NA,NA
1158671,1159851,CHI,N
1161331,1163383,OCH,NA
1163707,1169136,NA,NA
1163850,1166992,FEM,NA
1165511,1169492,OCH,NA
1167492,1167804,FEM,NA
1170993,1177071,NA,NA
1171258,1173492,CHI,Y
1171684,1171952,OCH,NA
1174011,1176011,FEM,NA
1178140,1181512,NA,NA
1178204,1179993,OCH,NA
1178992,1179905,CHI,N
1180258,1181503,FEM,NA
1180319,1180493,OCH,NA
1182992,1183556,CHI,N
1182998,1183808,NA,NA
1184011,1185229,NA,NA
1184446,1185011,CHI,N
1189576,1192480,NA,NA
1190012,1192224,CHI,N
1193294,1195012,NA,NA
1193375,1194647,CHI,N
1200012,1202079,NA,NA
1200992,1201866,OCH,NA
1202011,1203992,OCH,NA
1202226,1202516,NA,NA
1204117,1204244,OCH,NA
1205228,1206070,OCH,NA
1205511,1206097,NA,NA
1211011,1214185,NA,NA
1211078,1212345,CHI,N
1212022,1212365,MAL,NA
1213010,1214058,OCH,NA
1215429,1215959,NA,NA
1217012,1219823,NA,NA
1217992,1219389,FEM,NA
1221416,1223490,NA,NA
1221816,1223512,MAL,NA
1231492,1234492,NA,NA
1231511,1234414,FEM,NA
1246011,1261992,NA,NA
1246453,1248891,OCH,NA
1246911,1248511,CHI,Y
1248991,1249627,FEM,NA
1250927,1252436,OCH,NA
1252513,1252638,CHI,N
1252623,1253511,OCH,NA
1253011,1254992,CHI,N
1254219,1254541,OCH,NA
1255262,1256107,CHI,N
1256513,1257672,CHI,N
1257856,1258011,CHI,N
1258168,1260547,CHI,N
1258288,1258492,FEM,NA
1259012,1260468,OCH,NA
1261097,1261416,MAL,NA
1261556,1261926,MAL,NA
1268992,1272517,NA,NA
1269523,1272010,OCH,NA
1272235,1272353,OCH,NA
1274010,1275353,NA,NA
1274358,1274981,OCH,NA
1275770,1277010,NA,NA
1276022,1277011,OCH,NA
1278511,1286127,NA,NA
1279542,1279824,OCH,NA
1280011,1282510,OCH,NA
1281646,1283016,CHI,N
1283378,1285487,CHI,Y
1283759,1284512,OCH,NA
1286292,1286398,NA,NA
1286685,1287492,NA,NA
1290992,1292011,NA,NA
1291142,1291768,CHI,N
1296533,1301420,OCH,NA
1297488,1301492,NA,NA
1299512,1300511,CHI,N
1301825,1310560,NA,NA
1301827,1301952,OCH,NA
1302947,1307491,CHI,N
1306010,1306321,OCH,NA
1306498,1309973,OCH,NA
1307467,1307745,FEM,NA
1316393,1317173,NA,NA
1316491,1317039,OCH,NA
1318510,1327493,NA,NA
1318764,1319945,CHI,N
1318992,1319372,OCH,NA
1321655,1322492,FEM,NA
1325012,1325449,FEM,NA
1326090,1326492,FEM,NA
1329011,1337702,NA,NA
1329991,1334294,OCH,NA
1333511,1335492,FEM,NA
1334499,1336494,OCH,NA
1336492,1336624,MAL,NA
1337237,1337514,FEM,NA
1337425,1337545,MAL,NA
1339578,1340493,NA,NA
1344511,1346600,NA,NA
1344939,1346319,FEM,NA
1349215,1350685,NA,NA
1351132,1353327,NA,NA
1351458,1352011,FEM,NA
1352114,1353299,MAL,NA
1354868,1356491,NA,NA
1354992,1356011,FEM,NA
1356153,1356492,FEM,NA
1367012,1373846,NA,NA
1367445,1371318,CHI,Y
1367511,1368491,OCH,NA
1370512,1371011,OCH,NA
1371301,1373753,OCH,NA
1371607,1371912,CHI,N
1374130,1374646,NA,NA
1378763,1379706,NA,NA
1378812,1378989,OCH,NA
1380569,1388492,NA,NA
1380861,1382569,CHI,N
1382714,1384682,MAL,NA
1383011,1384511,FEM,NA
1385600,1387969,CHI,Y
1388198,1388498,OCH,NA
1389390,1390669,NA,NA
1389513,1389707,OCH,NA
1389992,1390510,OCH,NA
1391491,1412413,NA,NA
1391597,1396266,CHI,N
1397010,1402319,CHI,C
1402475,1403327,MAL,NA
1403717,1410573,CHI,C
1409775,1410501,FEM,NA
1410885,1412417,CHI,C
1427164,1428566,MAL,NA
1427321,1428757,NA,NA
1427780,1428011,FEM,NA
1432470,1440491,MAL,NA
1432492,1439990,NA,NA
1436471,1437856,FEM,NA
1442011,1445126,MAL,NA
1442011,1445511,NA,NA
1442399,1442991,FEM,NA
1448283,1451906,MAL,NA
1448450,1452994,NA,NA
1456010,1461513,NA,NA
1456302,1457222,FEM,NA
1456512,1457175,MAL,NA
1457254,1458430,CHI,N
1458471,1459784,FEM,NA
1459210,1460992,CHI,N
1460957,1461279,FEM,NA
1462992,1465493,MAL,NA
1463366,1465286,NA,NA
1466812,1468084,NA,NA
1466870,1467478,MAL,NA
1467212,1467983,FEM,NA
1471512,1473829,NA,NA
1472011,1473459,FEM,NA
1473263,1473558,MAL,NA
1481011,1481384,NA,NA
1481217,1481369,MAL,NA
1482440,1484573,NA,NA
1482899,1484306,CHI,N
1488993,1504493,NA,NA
1488993,1493073,CHI,N
1493794,1498673,CHI,Y
1493812,1494094,MAL,NA
1494691,1496220,OCH,NA
1498600,1499125,MAL,NA
1498601,1498993,FEM,NA
1499285,1499398,MAL,NA
1499492,1502992,CHI,N
1500015,1500297,OCH,NA
1500491,1500592,OCH,NA
1500701,1502966,OCH,NA
1503039,1503331,MAL,NA
1503446,1503596,MAL,NA
1503520,1503972,FEM,NA
1505512,1508511,NA,NA
1505829,1507523,CHI,N
1507771,1508510,FEM,NA
1521308,1521431,MAL,NA
1524012,1524319,MAL,NA
1524442,1525993,MAL,NA
1524920,1531493,NA,NA
1525856,1526917,CHI,C
1526691,1528988,MAL,NA
1529992,1531011,FEM,NA
1530380,1530491,MAL,NA
1531771,1532502,NA,NA
1535196,1537150,MAL,NA
1535347,1537294,NA,NA
1536649,1536833,FEM,NA
1540510,1541548,NA,NA
1540991,1541511,FEM,NA
1552136,1555336,NA,NA
1552166,1555109,CHI,C
1563936,1567991,NA,NA
1563992,1565430,CHI,C
1565085,1566617,MAL,NA
1565511,1566213,FEM,NA
1566511,1567991,CHI,N
1573820,1582195,NA,NA
1573872,1575441,CHI,C
1575332,1576188,MAL,NA
1575781,1576493,CHI,N
1576317,1576582,OCH,NA
1576940,1577659,OCH,NA
1577602,1580422,FEM,NA
1580011,1580303,CHI,N
1581007,1581869,CHI,N
1582446,1588492,NA,NA
1582678,1584686,FEM,NA
1583483,1584376,CHI,C
1584492,1585501,CHI,C
1584544,1585283,OCH,NA
1585813,1588410,CHI,C
1589011,1589379,NA,NA
1589993,1591048,MAL,NA
1590005,1591083,NA,NA
1593273,1597492,NA,NA
1593338,1594435,CHI,N
1594063,1596024,MAL,NA
1595955,1597457,CHI,C
1600012,1606619,NA,NA
1600217,1601491,CHI,C
1601547,1602992,FEM,NA
1603182,1606417,CHI,N
1605617,1606359,OCH,NA
1612972,1616511,NA,NA
1612983,1616258,CHI,N
1619511,1622761,FEM,NA
1619632,1627381,NA,NA
1621257,1621853,MAL,NA
1621991,1630643,MAL,NA
1626019,1626684,FEM,NA
1627580,1630911,NA,NA
1635010,1638490,MAL,NA
1635427,1637992,NA,NA
1644091,1647726,CHI,N
1644229,1647714,NA,NA
1655011,1658150,FEM,NA
1655011,1658251,NA,NA
1656602,1656715,MAL,NA
1664908,1666493,CHI,N
1664953,1667010,NA,NA
1665854,1667191,MAL,NA
1670993,1672674,NA,NA
1671125,1672450,FEM,NA
1671131,1671492,CHI,C
1674034,1674996,NA,NA
1674118,1674766,CHI,N
1674511,1674811,FEM,NA
1679513,1683492,MAL,NA
1679992,1683100,NA,NA
1690492,1692998,MAL,NA
1690991,1692510,NA,NA
1694540,1695122,NA,NA
1700754,1704627,NA,NA
1700897,1703511,CHI,N
1703567,1704627,MAL,NA
1703653,1703992,FEM,NA
1709893,1711586,NA,NA
1709964,1711522,CHI,N
1713493,1716492,NA,NA
1713513,1716134,MAL,NA
1713685,1715982,FEM,NA
1721491,1723111,MAL,NA
1721903,1725904,NA,NA
1723992,1725828,CHI,N
1727423,1729011,NA,NA
1727450,1729011,CHI,N
1739710,1740987,NA,NA
1739948,1740512,OCH,NA
1745462,1748491,NA,NA
1745714,1746372,OCH,NA
1746692,1748491,FEM,NA
1752492,1755524,NA,NA
1752688,1754511,FEM,NA
1753493,1754511,MAL,NA
1761510,1780513,NA,NA
1761931,1764358,FEM,NA
1762012,1767658,MAL,NA
1767857,1767987,FEM,NA
1767862,1768490,CHI,N
1768385,1769850,FEM,NA
1770247,1771562,CHI,N
1771242,1771468,FEM,NA
1771759,1772967,MAL,NA
1771991,1774973,FEM,NA
1773561,1780596,MAL,NA
1775382,1775993,FEM,NA
1776333,1776510,FEM,NA
1778996,1779796,FEM,NA
1781492,1789000,NA,NA
1781512,1785695,CHI,N
1782386,1784072,MAL,NA
1785502,1787011,FEM,NA
1785993,1789049,MAL,NA
1791011,1798974,MAL,NA
1791053,1804723,NA,NA
1794493,1796069,FEM,NA
1798484,1798742,FEM,NA
1798991,1800030,CHI,N
1799525,1816813,MAL,NA
1805011,1817159,NA,NA
1815492,1816511,FEM,NA
1817856,1819081,NA,NA
1817978,1819078,FEM,NA
1823433,1825021,MAL,NA
1823511,1834174,NA,NA
1825511,1825816,FEM,NA
1826012,1831663,FEM,NA
1832011,1833992,FEM,NA
1839512,1841532,NA,NA
1839773,1841504,FEM,NA
1840011,1840367,MAL,NA
1844346,1845492,CHI,N
1844363,1849621,NA,NA
1845492,1846992,FEM,NA
1845730,1846434,MAL,NA
1846906,1849876,MAL,NA
1852991,1855011,MAL,NA
1853010,1858965,NA,NA
1855011,1858011,FEM,NA
1856969,1858874,MAL,NA
1860028,1872011,NA,NA
1860418,1862511,CHI,N
1862992,1865442,FEM,NA
1865535,1868991,MAL,NA
1865840,1866491,FEM,NA
1866848,1866993,FEM,NA
1867283,1867448,FEM,NA
1867992,1868525,FEM,NA
1869510,1869991,FEM,NA
1870511,1872430,MAL,NA
1870975,1871377,FEM,NA
1873049,1876510,MAL,NA
1873511,1876378,NA,NA
1882011,1884510,NA,NA
1882211,1884086,FEM,NA
1882335,1884738,MAL,NA
1886492,1887518,NA,NA
1886593,1887503,CHI,N
1890992,1896492,MAL,NA
1891738,1895960,NA,NA
1896796,1897518,MAL,NA
1899874,1903505,NA,NA
1899990,1903443,FEM,NA
1915010,1921895,NA,NA
1915345,1920149,MAL,NA
1915434,1916887,FEM,NA
1918215,1918492,FEM,NA
1919811,1921492,CHI,N
1934992,1937216,NA,NA
1935120,1937415,MAL,NA
1935495,1936099,FEM,NA
1936508,1937011,FEM,NA
1972510,1974012,FEM,NA
1972551,1976512,NA,NA
1973526,1975897,MAL,NA
1975816,1976010,CHI,N
1984510,1988012,NA,NA
1984993,1985992,OCH,NA
1984993,1985992,CHI,N
1986010,1986172,FEM,NA
1986491,1987991,FEM,NA
2004488,2006511,MAL,NA
2004510,2006630,NA,NA
2014305,2016492,NA,NA
2014492,2016267,FEM,NA
2015646,2016068,OCH,NA
2019988,2021206,NA,NA
2019992,2020146,MAL,NA
2027492,2032210,NA,NA
2027656,2028707,FEM,NA
2027675,2032214,MAL,NA
2029276,2029411,FEM,NA
2035439,2037807,NA,NA
2035457,2037511,CHI,N
2036635,2037511,OCH,NA
2077137,2088011,NA,NA
2077184,2087721,CHI,N
2077925,2078175,OCH,NA
2078455,2080053,OCH,NA
2080556,2080966,MAL,NA
2082562,2083681,OCH,NA
2083926,2086256,OCH,NA
2086761,2087549,OCH,NA
2098450,2100610,NA,NA
2099333,2099512,FEM,NA
2099512,2100511,CHI,Y
2102875,2104492,FEM,NA
2102919,2104367,NA,NA
2122492,2126078,NA,NA
2122512,2125838,CHI,N
2124691,2124919,OCH,NA
2126361,2128632,NA,NA
2126415,2128492,CHI,N
2137749,2137951,NA,NA
2143113,2144178,NA,NA
2143535,2143673,CHI,N
2144330,2144991,NA,NA
2145849,2147643,NA,NA
2145896,2147600,CHI,C
2147781,2147889,NA,NA
2161492,2163372,CHI,C
2161492,2163374,NA,NA
2168168,2168512,MAL,NA
2180010,2181991,NA,NA
2180323,2181830,CHI,C
2195679,2195799,OCH,NA
2216984,2217190,NA,NA
2219010,2219511,NA,NA
2229010,2236810,NA,NA
2229012,2233653,CHI,C
2232492,2233012,OCH,NA
2234044,2236511,CHI,C
2237954,2247546,NA,NA
2237993,2247543,CHI,C
2241508,2244002,OCH,NA
2281946,2283787,CHI,N
2281966,2283900,NA,NA
2299543,2299715,NA,NA
2300493,2300687,NA,NA
2301605,2301853,NA,NA
2308993,2311011,NA,NA
2309210,2310425,FEM,NA
2313139,2316430,NA,NA
2313218,2316357,CHI,N
2313993,2314511,OCH,NA
2318492,2323011,NA,NA
2318640,2318787,OCH,NA
2318993,2320011,OCH,NA
2321025,2322832,FEM,NA
2325512,2334192,NA,NA
2325578,2327740,CHI,N
2328023,2328882,CHI,N
2329013,2334101,CHI,N
2333585,2333691,OCH,NA
2335993,2340492,CHI,N
2335993,2340492,NA,NA
2343511,2343639,NA,NA
2343760,2349855,NA,NA
2343992,2349703,CHI,N
2350374,2352578,NA,NA
2350392,2352512,CHI,N
2357934,2359402,NA,NA
2357937,2359402,CHI,N
2364969,2368059,NA,NA
2364979,2367622,CHI,C
2369491,2375677,NA,NA
2369512,2375548,CHI,C
2373892,2374010,OCH,NA
2374512,2375011,OCH,NA
2377510,2381010,NA,NA
2378111,2381010,CHI,N
2378283,2378511,OCH,NA
2383012,2385511,NA,NA
2383427,2385012,CHI,N
2386382,2386574,OCH,NA
2389993,2391993,NA,NA
2390048,2391941,CHI,N
2394784,2407140,NA,NA
2395011,2402632,CHI,N
2395222,2395338,MAL,NA
2403049,2406492,CHI,C
2405511,2406483,OCH,NA
2408493,2417673,NA,NA
2408511,2417645,CHI,C
2423993,2424298,OCH,NA
2435282,2442155,CHI,C
2435290,2442167,NA,NA
2457184,2461344,NA,NA
2457189,2460539,CHI,N
2460512,2461233,MAL,NA
2462992,2464202,NA,NA
2463116,2463587,FEM,NA
2465697,2466991,NA,NA
