segment_onset,segment_offset,speaker_type,vcm_type
380013,380511,NA,NA
384011,385346,NA,NA
384141,385020,CHI,N
384190,384956,OCH,NA
385644,387267,NA,NA
386255,386992,CHI,N
386672,387011,FEM,NA
388724,391011,NA,NA
388876,389313,CHI,N
389770,390831,CHI,N
392825,394411,NA,NA
392960,393524,CHI,N
392992,393456,OCH,NA
393631,393771,CHI,N
411755,412816,FEM,NA
411809,412616,NA,NA
442132,442753,NA,NA
444408,445010,NA,NA
444479,444985,FEM,NA
478513,479512,NA,NA
478560,479292,CHI,N
498773,499993,NA,NA
498812,499929,CHI,N
539511,541511,OCH,NA
539727,541347,NA,NA
541721,541989,OCH,NA
542511,547300,NA,NA
542805,543718,FEM,NA
543829,547012,CHI,N
549944,554991,NA,NA
550010,552649,OCH,NA
550991,552768,CHI,N
553574,554833,CHI,N
553708,554511,OCH,NA
556635,557887,CHI,N
556635,559931,NA,NA
558363,559855,FEM,NA
561840,566121,NA,NA
562452,563400,CHI,C
563510,566082,CHI,N
567240,568187,NA,NA
567260,568070,CHI,C
568537,568689,NA,NA
568850,570861,NA,NA
568991,570511,FEM,NA
576774,577992,CHI,N
576774,578055,NA,NA
578510,582010,NA,NA
578991,581510,CHI,N
581011,581222,FEM,NA
581271,581511,OCH,NA
584493,590013,CHI,N
584493,590261,NA,NA
590375,590655,NA,NA
590876,594745,OCH,NA
590876,594821,NA,NA
596992,597152,OCH,NA
597011,597230,NA,NA
599019,602794,NA,NA
599024,600079,CHI,C
600153,601093,OCH,NA
601376,602527,CHI,N
604493,607593,NA,NA
604886,607532,CHI,N
606361,607389,OCH,NA
622925,628765,NA,NA
622991,625208,CHI,N
625296,626992,FEM,NA
626992,628718,CHI,N
630826,632726,CHI,N
630858,632755,NA,NA
643263,653572,NA,NA
643319,644492,CHI,N
644993,650413,CHI,Y
645011,646992,OCH,NA
650131,650293,OCH,NA
650504,651010,OCH,NA
651331,652143,CHI,C
652210,653288,FEM,NA
654011,657433,OCH,NA
654065,663512,NA,NA
656530,657159,FEM,NA
657202,659254,CHI,C
658441,659162,OCH,NA
659519,659992,FEM,NA
661174,661847,CHI,N
661993,663480,CHI,N
662168,663150,OCH,NA
664570,666993,CHI,N
664586,669492,NA,NA
667332,668112,CHI,N
668010,669492,OCH,NA
668648,668992,CHI,N
671011,671456,OCH,NA
671136,675282,NA,NA
671703,671808,OCH,NA
671920,677119,OCH,NA
672511,673011,CHI,N
675435,686049,NA,NA
675834,677491,CHI,C
678512,679091,FEM,NA
679416,681326,OCH,NA
680513,685520,CHI,Y
682803,684754,OCH,NA
685010,685396,FEM,NA
686821,687781,NA,NA
688021,688495,NA,NA
688829,700304,NA,NA
689992,690702,CHI,N
690512,696521,OCH,NA
693993,697351,CHI,N
697116,697480,OCH,NA
697673,698993,OCH,NA
698686,698789,FEM,NA
698792,698988,CHI,N
698988,700043,FEM,NA
702991,704992,NA,NA
703011,704511,FEM,NA
703142,704112,OCH,NA
707221,708286,NA,NA
707273,707899,MAL,NA
712010,713011,CHI,N
712012,717638,NA,NA
713767,714992,OCH,NA
715063,715492,FEM,NA
716492,717511,OCH,NA
718011,722491,NA,NA
718436,718801,CHI,N
719315,720967,CHI,C
720704,720871,FEM,NA
721103,722993,OCH,NA
724992,725945,CHI,N
724992,739123,NA,NA
726310,729030,FEM,NA
727429,732011,OCH,NA
729898,730082,CHI,N
731012,734767,FEM,NA
732181,732441,OCH,NA
735404,738136,CHI,C
735492,737993,OCH,NA
738850,739106,OCH,NA
741290,751587,NA,NA
741324,746012,OCH,NA
744721,745492,CHI,N
745700,747727,CHI,N
746393,751579,OCH,NA
749242,749348,FEM,NA
750224,750948,CHI,N
751748,751993,OCH,NA
751754,751992,NA,NA
753260,758780,NA,NA
753492,756511,OCH,NA
753513,754993,CHI,N
755470,756501,FEM,NA
756739,758594,CHI,N
760555,762511,NA,NA
760789,762475,OCH,NA
764011,765236,NA,NA
764512,764892,CHI,N
764515,765045,OCH,NA
767492,768054,NA,NA
767505,768092,OCH,NA
771491,772530,OCH,NA
771491,785992,NA,NA
772986,773347,FEM,NA
773013,778504,CHI,N
775550,778512,OCH,NA
778012,778417,FEM,NA
778783,781000,CHI,Y
782011,782305,FEM,NA
786144,788630,OCH,NA
786144,788993,NA,NA
792914,795396,NA,NA
792977,794101,OCH,NA
793493,793741,CHI,N
794340,795012,OCH,NA
794360,795104,CHI,N
795611,803782,NA,NA
796510,799171,OCH,NA
799585,801011,FEM,NA
799991,801010,OCH,NA
801510,802011,OCH,NA
801738,802322,CHI,N
802175,802297,FEM,NA
802492,803773,CHI,N
808496,813854,NA,NA
809443,811439,CHI,N
810010,810297,OCH,NA
810402,811457,OCH,NA
812005,812511,OCH,NA
812511,812992,FEM,NA
820511,821144,NA,NA
820513,820675,FEM,NA
822027,823492,NA,NA
822454,823011,CHI,N
822493,823320,OCH,NA
826011,827511,FEM,NA
826011,827511,NA,NA
831549,831927,FEM,NA
835473,836097,FEM,NA
835510,836236,NA,NA
836833,837557,NA,NA
839492,848991,NA,NA
841600,843591,CHI,N
842570,844492,FEM,NA
844962,847142,CHI,N
845011,848943,OCH,NA
847792,847993,CHI,N
849481,851492,NA,NA
849656,851011,CHI,N
849791,849992,OCH,NA
852366,853848,NA,NA
852441,853514,CHI,N
855436,860993,NA,NA
855652,856379,FEM,NA
856492,856625,OCH,NA
856629,856825,FEM,NA
856992,859012,CHI,N
857063,858453,OCH,NA
859498,860575,CHI,N
859854,860549,OCH,NA
861254,870510,NA,NA
861492,862105,OCH,NA
861496,864493,CHI,N
862675,862955,OCH,NA
863116,864685,OCH,NA
864660,865558,FEM,NA
865492,868464,CHI,C
867149,868492,OCH,NA
868322,869010,FEM,NA
868688,869282,CHI,N
869493,869782,FEM,NA
882380,886992,NA,NA
882417,886934,FEM,NA
883810,884011,CHI,N
888713,891492,NA,NA
889071,891010,FEM,NA
890455,891025,MAL,NA
892492,893511,NA,NA
892716,893011,FEM,NA
897789,900572,NA,NA
897839,900492,CHI,N
898709,900511,OCH,NA
903270,914450,NA,NA
903290,904993,CHI,N
904011,908230,OCH,NA
907546,907789,CHI,N
908565,909173,OCH,NA
908580,908992,CHI,N
909487,911492,OCH,NA
910511,913012,CHI,N
913530,913672,OCH,NA
915368,916993,NA,NA
915511,915867,OCH,NA
915977,916888,OCH,NA
933501,933992,NA,NA
939492,939946,NA,NA
940491,941063,NA,NA
940518,940876,FEM,NA
957938,959011,NA,NA
959416,959742,NA,NA
959605,959743,FEM,NA
967191,968836,NA,NA
967229,968127,MAL,NA
970218,970805,NA,NA
972513,973276,CHI,N
972533,973232,NA,NA
982478,984511,NA,NA
982505,983988,CHI,N
982626,984011,OCH,NA
987058,987581,NA,NA
987107,987377,CHI,N
988991,993429,NA,NA
989356,989461,MAL,NA
992188,993011,OCH,NA
994732,995161,NA,NA
994758,995011,CHI,N
1005632,1005949,OCH,NA
1010959,1011131,MAL,NA
1013749,1013852,NA,NA
1015806,1016486,NA,NA
1025107,1025492,NA,NA
1025651,1025756,NA,NA
1025980,1027814,NA,NA
1026044,1027510,CHI,N
1028390,1030493,NA,NA
1028492,1030492,CHI,N
1033393,1034492,NA,NA
1033395,1034492,CHI,N
1035992,1036897,NA,NA
1036204,1036310,MAL,NA
1052992,1055228,CHI,N
1052992,1055447,NA,NA
1056183,1056698,NA,NA
1056277,1056601,FEM,NA
1057992,1059492,FEM,NA
1057992,1064610,NA,NA
1060040,1063992,FEM,NA
1063790,1064511,CHI,N
1065948,1067011,NA,NA
1065999,1066780,CHI,N
1075012,1076511,FEM,NA
1075012,1076511,NA,NA
1081011,1082351,NA,NA
1081347,1082095,CHI,N
1106492,1107511,CHI,N
1106492,1107511,NA,NA
1124999,1126511,NA,NA
1125016,1126206,CHI,N
1125284,1125915,OCH,NA
1128011,1128188,OCH,NA
1181010,1183460,NA,NA
1181368,1183408,FEM,NA
1186010,1186221,NA,NA
1222771,1224511,NA,NA
1222960,1224011,CHI,N
1224725,1224860,OCH,NA
1224730,1224900,NA,NA
1240486,1241897,NA,NA
1240491,1241620,CHI,N
1242010,1243517,NA,NA
1242327,1243486,CHI,N
1244152,1247019,NA,NA
1244418,1244781,FEM,NA
1245491,1247010,CHI,N
1249390,1253492,CHI,N
1249396,1251114,NA,NA
1251410,1254515,NA,NA
1252992,1254492,FEM,NA
1258991,1259921,NA,NA
1259057,1259724,CHI,N
1388429,1390491,NA,NA
1388492,1390475,CHI,C
1395689,1396752,NA,NA
1395691,1396616,MAL,NA
1398774,1399923,NA,NA
1398858,1399752,CHI,N
1401476,1402402,CHI,N
1401492,1402491,NA,NA
1414218,1416201,NA,NA
1414220,1415011,FEM,NA
1415266,1415372,CHI,N
1415492,1416297,MAL,NA
1416601,1416989,NA,NA
1432492,1433575,NA,NA
1432618,1433080,CHI,N
1433201,1433314,CHI,N
1439579,1440154,NA,NA
1439669,1440012,FEM,NA
1476934,1478168,NA,NA
1478520,1479885,NA,NA
1478663,1479802,CHI,N
1483993,1486808,NA,NA
1484011,1486743,FEM,NA
1499551,1503010,NA,NA
1500491,1500926,CHI,N
1501902,1502425,OCH,NA
1506369,1517010,NA,NA
1506492,1507012,CHI,N
1506511,1508453,FEM,NA
1508417,1515511,CHI,N
1515917,1516855,FEM,NA
1525492,1526493,NA,NA
1525832,1526011,CHI,N
1526703,1526992,NA,NA
1531904,1532491,NA,NA
1531918,1532492,CHI,N
1541989,1542959,NA,NA
1541990,1542949,FEM,NA
1545006,1546024,NA,NA
1545099,1546000,CHI,N
1554491,1558625,CHI,N
1554512,1558702,NA,NA
1563686,1564491,NA,NA
1563796,1564383,CHI,N
1566513,1567296,NA,NA
1567492,1567619,OCH,NA
1567492,1567673,NA,NA
1586768,1587492,NA,NA
1600476,1601166,NA,NA
1610344,1611491,CHI,N
1610348,1611502,NA,NA
1614573,1615012,NA,NA
1630010,1631510,NA,NA
1630493,1630620,CHI,N
1642012,1642665,NA,NA
1643011,1647508,NA,NA
1643139,1647493,CHI,N
1660024,1662513,NA,NA
1660100,1662511,CHI,C
1663995,1664754,NA,NA
1668992,1671709,NA,NA
1669062,1671514,CHI,N
1683391,1688151,CHI,C
1683470,1688511,NA,NA
1695063,1696011,CHI,N
1695082,1696160,NA,NA
1696975,1698382,CHI,C
1696992,1698303,NA,NA
1699021,1703235,CHI,C
1699071,1703204,NA,NA
1705151,1708210,CHI,N
1705214,1708015,NA,NA
1711154,1714220,CHI,C
1711169,1714423,NA,NA
1725011,1727438,NA,NA
1725165,1726993,FEM,NA
1726512,1727135,CHI,N
1733965,1735511,NA,NA
1733992,1734880,CHI,N
1736512,1744634,NA,NA
1737013,1738010,OCH,NA
1737512,1742671,CHI,N
1743150,1743992,FEM,NA
1745913,1746384,NA,NA
1747335,1750945,NA,NA
1747555,1748389,OCH,NA
1758902,1759030,NA,NA
1760675,1764438,NA,NA
1760948,1764011,CHI,N
1764734,1767493,NA,NA
1764992,1765756,OCH,NA
1765511,1765786,CHI,N
1775387,1777736,NA,NA
1775802,1777289,OCH,NA
1780969,1783991,OCH,NA
1780994,1784015,NA,NA
1785174,1787103,OCH,NA
1785198,1787272,NA,NA
1785547,1785964,CHI,N
1791440,1792785,NA,NA
1791492,1792778,CHI,N
1795876,1796362,MAL,NA
1795939,1805180,NA,NA
1796992,1800492,FEM,NA
1797193,1797353,OCH,NA
1797626,1797845,OCH,NA
1800976,1801835,FEM,NA
1803684,1803797,OCH,NA
1803973,1805011,OCH,NA
1806992,1818992,NA,NA
1807046,1813273,CHI,N
1807459,1807663,OCH,NA
1809992,1810368,OCH,NA
1810492,1811511,OCH,NA
1813938,1818992,CHI,Y
1821992,1823511,CHI,N
1822011,1827011,NA,NA
1822993,1826727,OCH,NA
1833359,1839750,NA,NA
1834993,1835683,CHI,N
1835123,1835251,OCH,NA
1835511,1839406,OCH,NA
1837385,1839511,CHI,N
1841493,1855643,NA,NA
1841511,1845510,OCH,NA
1841591,1841993,CHI,N
1844380,1849797,CHI,N
1849485,1851525,FEM,NA
1851010,1852991,CHI,N
1851992,1853855,OCH,NA
1853402,1853834,FEM,NA
1859055,1859705,NA,NA
1859156,1859299,CHI,N
1861404,1862012,NA,NA
1861453,1861985,CHI,N
1863257,1867508,NA,NA
1863493,1867243,CHI,N
1872911,1874685,NA,NA
1872992,1874011,CHI,C
1874011,1874396,FEM,NA
1874927,1875062,NA,NA
1878211,1879250,CHI,N
1878231,1879308,NA,NA
1879548,1879717,NA,NA
1880012,1897017,NA,NA
1880493,1881279,OCH,NA
1880548,1882991,CHI,N
1882047,1882283,OCH,NA
1882511,1882636,FEM,NA
1882992,1884492,OCH,NA
1883309,1883511,FEM,NA
1883512,1890643,CHI,Y
1885231,1885425,OCH,NA
1885577,1886055,OCH,NA
1886217,1887447,FEM,NA
1886407,1886510,OCH,NA
1886844,1886993,OCH,NA
1888491,1888759,OCH,NA
1888972,1889328,FEM,NA
1890363,1890486,OCH,NA
1891188,1893010,CHI,N
1893794,1895267,CHI,N
1895604,1896946,CHI,N
1895770,1896897,OCH,NA
1898512,1900512,OCH,NA
1898738,1900695,NA,NA
1907494,1911974,NA,NA
1908335,1911724,CHI,C
1912790,1918998,NA,NA
1912964,1919002,CHI,N
1917302,1917913,FEM,NA
1919364,1919492,NA,NA
1919989,1925011,NA,NA
1920319,1922427,OCH,NA
1921946,1922317,CHI,N
1922493,1923247,CHI,N
1923991,1925010,CHI,N
1928510,1929539,NA,NA
1928894,1929527,CHI,N
1933011,1936224,OCH,NA
1933126,1935993,NA,NA
1936369,1936523,OCH,NA
1936646,1936784,OCH,NA
1938251,1950372,NA,NA
1940090,1941511,OCH,NA
1941992,1946005,CHI,N
1942002,1943958,OCH,NA
1944238,1946511,OCH,NA
1946174,1946493,CHI,N
1946511,1946904,FEM,NA
1946724,1947586,OCH,NA
1947011,1947816,CHI,N
1948492,1950011,OCH,NA
1950510,1953109,NA,NA
1950664,1952993,CHI,N
1954397,1955850,NA,NA
1954410,1955539,CHI,N
1956511,1958492,NA,NA
1956543,1957510,CHI,N
1956670,1956847,OCH,NA
1957152,1957555,OCH,NA
1957510,1957620,FEM,NA
1960178,1964417,NA,NA
1960190,1964399,OCH,NA
1968658,1970001,NA,NA
1968675,1970163,OCH,NA
1970993,1971511,OCH,NA
1971174,1971512,NA,NA
1975107,1975659,NA,NA
1975145,1975511,NA,J
2007011,2010011,CHI,N
2007013,2010012,NA,NA
2012011,2016107,NA,NA
2012394,2014203,CHI,N
2014433,2015493,FEM,NA
2015472,2016910,OCH,NA
2016510,2016847,NA,NA
2017491,2021011,NA,NA
2017577,2017751,OCH,NA
2018093,2018491,OCH,NA
2019053,2019245,CHI,N
2019259,2019942,OCH,NA
2019463,2020011,CHI,N
2025010,2026245,NA,NA
2025827,2026011,OCH,NA
2027012,2029342,NA,NA
2027244,2027403,OCH,NA
2027825,2028470,OCH,NA
2027999,2028480,CHI,N
2029803,2032493,NA,NA
2030024,2030993,CHI,N
2031492,2032012,CHI,N
2031640,2031778,FEM,NA
2035533,2037129,NA,NA
2035611,2036107,CHI,N
2038465,2038978,NA,NA
2043510,2046011,CHI,N
2043510,2046666,NA,NA
2052493,2053526,FEM,NA
2052493,2060011,NA,NA
2053360,2054153,MAL,NA
2054992,2059992,CHI,N
2061511,2061710,FEM,NA
2061512,2061704,NA,NA
2061992,2062169,FEM,NA
2061992,2062184,NA,NA
2062493,2062822,FEM,NA
2062493,2072993,NA,NA
2063733,2072511,CHI,C
2065051,2065432,MAL,NA
2073129,2073745,NA,NA
2073330,2073490,CHI,N
2074992,2077282,NA,NA
2075350,2077146,CHI,N
2077577,2079006,NA,NA
2077756,2078360,CHI,N
2081992,2084115,NA,NA
2082011,2084112,CHI,N
2086479,2086992,NA,NA
2088011,2090691,NA,NA
2088175,2090651,CHI,N
2088222,2088511,OCH,NA
2114512,2116864,FEM,NA
2114512,2117492,NA,NA
2118012,2118511,NA,NA
2122504,2123992,NA,NA
2122602,2123992,CHI,N
2127755,2138845,NA,NA
2127970,2135868,CHI,N
2136363,2137109,FEM,NA
2137389,2142991,OCH,NA
2139011,2142511,NA,NA
2139991,2140511,CHI,N
2141286,2141492,CHI,N
2143992,2150313,NA,NA
2144011,2145992,CHI,N
2147325,2148511,CHI,N
2150488,2153107,NA,NA
2150945,2153011,OCH,NA
2151635,2152435,CHI,N
2154511,2159012,NA,NA
2154588,2156972,OCH,NA
2155493,2155687,CHI,N
2157508,2158968,FEM,NA
2162012,2162338,NA,NA
2163402,2171099,NA,NA
2164013,2165506,CHI,N
2164366,2165519,OCH,NA
2166289,2167291,CHI,N
2167378,2168055,OCH,NA
2167678,2167794,CHI,N
2168993,2171404,OCH,NA
2171568,2174492,OCH,NA
2171786,2174655,NA,NA
2174128,2174234,CHI,N
2177582,2178600,NA,NA
2180768,2182769,OCH,NA
2180802,2185179,NA,NA
2183377,2184604,CHI,N
2184511,2185058,OCH,NA
2185954,2189910,NA,NA
2185982,2189119,OCH,NA
2186011,2188991,CHI,N
2189511,2189901,OCH,NA
2190011,2190266,OCH,NA
2190491,2195491,OCH,NA
2191011,2191207,NA,NA
2192348,2199493,NA,NA
2193932,2196511,CHI,N
2196011,2199367,OCH,NA
2196820,2196933,CHI,N
2199803,2199909,NA,NA
2199808,2199916,OCH,NA
2200011,2200237,NA,NA
2200618,2201803,NA,NA
2202350,2207512,NA,NA
2202469,2204226,CHI,Y
2204396,2207511,OCH,NA
2204466,2207011,CHI,N
2210993,2213492,OCH,NA
2211992,2215094,NA,NA
2213769,2214216,OCH,NA
2214089,2214298,CHI,N
2214263,2214425,MAL,NA
2214493,2214925,OCH,NA
2223011,2223833,OCH,NA
2223492,2223772,NA,NA
2223990,2226012,OCH,NA
2223992,2225992,NA,NA
2224493,2225011,CHI,N
2232370,2232491,NA,NA
2233492,2234045,OCH,NA
2234417,2234908,OCH,NA
2237515,2238548,OCH,NA
2237660,2238554,NA,NA
2239307,2240448,NA,NA
2239309,2240443,OCH,NA
2239692,2239992,CHI,N
2301011,2302751,FEM,NA
2301011,2302779,NA,NA
2302886,2303512,NA,NA
2303051,2303426,FEM,NA
2343512,2345011,NA,NA
2343737,2344733,FEM,NA
2343992,2344512,CHI,N
2364716,2365011,NA,NA
2374631,2377039,MAL,NA
2375492,2379010,NA,NA
2377011,2378641,CHI,N
2379721,2379886,NA,NA
2402013,2402217,MAL,NA
2402528,2403586,MAL,NA
2402740,2403420,NA,NA
2411993,2412492,NA,NA
2430133,2431755,NA,NA
2430284,2431511,CHI,N
2434011,2434126,NA,NA
2439511,2440832,FEM,NA
2439663,2441774,NA,NA
2443993,2445011,MAL,NA
2444479,2444693,NA,NA
2461428,2462511,NA,NA
2461492,2462327,CHI,N
2467675,2467856,NA,NA
2470993,2472260,NA,NA
2471003,2475492,CHI,N
2472392,2475286,NA,NA
2480993,2483011,NA,NA
2481023,2482219,NA,J
2482505,2482770,CHI,N
2488987,2491317,NA,NA
2488992,2491012,CHI,N
2496655,2499164,NA,NA
2496658,2499166,CHI,N
2499844,2507849,CHI,N
2499896,2507891,NA,NA
2505170,2506009,FEM,NA
2519859,2524846,CHI,C
2519885,2524993,NA,NA
2523653,2523992,FEM,NA
2526625,2526846,NA,NA
2528327,2529574,NA,NA
2528980,2529419,CHI,N
2542934,2543493,NA,NA
2542987,2543311,CHI,N
2556402,2564492,CHI,C
2556404,2565510,NA,NA
2564652,2566199,MAL,NA
2568011,2568156,NA,NA
2568491,2570956,NA,NA
2568513,2568687,CHI,N
2568981,2570944,CHI,N
2571603,2581504,CHI,N
2571657,2581529,NA,NA
2637267,2637993,NA,NA
2637331,2637967,FEM,NA
2638732,2639270,NA,NA
2642993,2644230,NA,NA
2643297,2643631,FEM,NA
2645767,2646666,NA,NA
2645843,2646493,CHI,N
2648492,2650011,NA,NA
2649011,2649858,FEM,NA
2676011,2676823,NA,NA
2676095,2676738,CHI,N
2677217,2677492,NA,NA
2679831,2684991,NA,NA
2679850,2684931,CHI,N
2687833,2688395,NA,NA
2691563,2691941,NA,NA
2693571,2693993,NA,NA
2703139,2704619,NA,NA
2703456,2704362,FEM,NA
2706418,2708011,NA,NA
2706438,2708011,FEM,NA
2710010,2710491,FEM,NA
2710010,2710555,NA,NA
2710964,2713014,NA,NA
2710992,2711788,CHI,N
2711991,2712732,CHI,N
2713485,2714577,NA,NA
2713492,2714579,CHI,N
2716011,2717157,CHI,N
2716011,2717234,NA,NA
2717361,2717493,NA,NA
2751968,2753416,NA,NA
2767993,2769356,NA,NA
2770364,2771554,NA,NA
2770457,2771512,CHI,N
2773160,2773415,NA,NA
2773956,2775011,NA,NA
2774115,2774901,OCH,NA
2774157,2774511,CHI,N
2782342,2783373,OCH,NA
2782510,2784992,NA,NA
2783822,2784538,CHI,N
2786444,2787362,NA,NA
2786584,2786879,FEM,NA
2788535,2791519,NA,NA
2788992,2791454,CHI,N
2792266,2792374,NA,NA
2797991,2800512,NA,NA
2798493,2799511,MAL,NA
2798493,2800302,FEM,NA
2804077,2804993,NA,NA
2804110,2804571,CHI,N
2814785,2816044,NA,NA
2814990,2816011,CHI,N
2815283,2815781,OCH,NA
2856011,2858682,FEM,NA
2856011,2858915,NA,NA
2859923,2860795,NA,NA
2859987,2860542,FEM,NA
2862511,2863604,CHI,N
2862528,2863589,NA,NA
2875049,2875567,NA,NA
2890203,2891512,MAL,NA
3022378,3025203,NA,NA
3022446,3023369,CHI,Y
3022658,3023350,OCH,NA
3023700,3024989,OCH,NA
3024037,3025011,CHI,N
3053356,3054031,CHI,N
3053364,3054032,NA,NA
3071491,3076032,NA,NA
3071609,3076010,CHI,Y
3089151,3092302,CHI,N
3089154,3092247,NA,NA
3093992,3095992,FEM,NA
3093992,3095992,NA,NA
3156951,3157511,NA,NA
3157016,3157402,MAL,NA
3204846,3205518,NA,NA
3218511,3218762,NA,NA
3222992,3223554,NA,NA
3223169,3223382,FEM,NA
3234990,3236678,NA,NA
3234992,3236511,FEM,NA
3239794,3240464,MAL,NA
3239992,3240851,NA,NA
3243076,3244304,NA,NA
3243178,3244275,OCH,NA
3259428,3262012,NA,NA
3259489,3260434,FEM,NA
3261062,3261248,CHI,N
3264970,3266362,NA,NA
3264992,3266089,CHI,N
3265728,3265850,OCH,NA
