segment_onset,segment_offset,speaker_type,vcm_type
1175511,1176011,FEM,NA
1175511,1176221,NA,NA
1185636,1186512,MAL,NA
1188508,1189909,MAL,NA
1189019,1189338,NA,NA
1193790,1195078,NA,NA
1194001,1194369,CHI,N
1198861,1202010,NA,NA
1199111,1202012,MAL,NA
1203755,1206922,MAL,NA
1204163,1206944,NA,NA
1206011,1206369,FEM,NA
1208341,1210059,NA,NA
1208397,1209992,FEM,NA
1211558,1212515,NA,NA
1218031,1218136,MAL,NA
1218853,1222517,MAL,NA
1218898,1223264,NA,NA
1221937,1222977,FEM,NA
1223898,1225180,NA,NA
1223993,1225011,FEM,NA
1227012,1228526,NA,NA
1227493,1228492,CHI,N
1227795,1227960,OCH,NA
1231011,1232717,MAL,NA
1231511,1232512,NA,NA
1234810,1234992,NA,NA
1238993,1251992,NA,NA
1239148,1240707,MAL,NA
1240491,1242254,CHI,Y
1240611,1241359,FEM,NA
1241992,1244206,MAL,NA
1244109,1245904,CHI,Y
1245491,1247619,MAL,NA
1245618,1246512,FEM,NA
1247513,1251563,CHI,N
1251970,1253328,MAL,NA
1252397,1257017,NA,NA
1252996,1253695,FEM,NA
1253019,1254131,CHI,Y
1256037,1256862,CHI,N
1264351,1266992,MAL,NA
1264979,1267765,NA,NA
1266992,1267659,CHI,N
1272218,1273490,MAL,NA
1272632,1273280,NA,NA
1273806,1274624,NA,NA
1273992,1274493,CHI,N
1275510,1275961,NA,NA
1276013,1277511,MAL,NA
1276553,1277010,NA,NA
1287746,1288595,FEM,NA
1287752,1289316,NA,NA
1290011,1291560,NA,NA
1290146,1291493,FEM,NA
1295349,1298511,NA,NA
1295489,1295909,CHI,N
1296710,1297135,FEM,NA
1297178,1297303,OCH,NA
1297492,1298391,OCH,NA
1302168,1339992,NA,NA
1302401,1307011,MAL,NA
1303010,1303319,FEM,NA
1303469,1305011,FEM,NA
1306700,1306820,FEM,NA
1307681,1309492,FEM,NA
1307991,1315365,MAL,NA
1310271,1310966,FEM,NA
1314341,1322492,FEM,NA
1322011,1327011,MAL,NA
1323510,1324069,FEM,NA
1324350,1324556,FEM,NA
1326011,1328493,FEM,NA
1328037,1328521,OCH,NA
1329492,1331549,CHI,Y
1329677,1330254,OCH,NA
1330680,1332901,FEM,NA
1330720,1330850,OCH,NA
1333299,1334521,CHI,Y
1333643,1333817,OCH,NA
1334202,1334825,OCH,NA
1334222,1336426,FEM,NA
1336505,1337673,CHI,N
1337389,1337968,FEM,NA
1338010,1340153,MAL,NA
1341492,1344246,NA,NA
1341618,1343901,FEM,NA
1342833,1344247,MAL,NA
1346497,1350010,NA,NA
1346694,1348304,FEM,NA
1348491,1349419,FEM,NA
1354782,1362639,NA,NA
1355493,1357511,FEM,NA
1356853,1358451,MAL,NA
1359462,1362137,FEM,NA
1362864,1363492,NA,NA
1363974,1381246,NA,NA
1364317,1380696,CHI,Y
1375616,1376419,FEM,NA
1380707,1381252,MAL,NA
1383640,1384992,NA,NA
1383735,1384791,FEM,NA
1386492,1387412,NA,NA
1386992,1387183,FEM,NA
1388991,1390491,FEM,NA
1388991,1390491,NA,NA
1394152,1394493,NA,NA
1394174,1394289,FEM,NA
1397010,1399492,NA,NA
1397032,1397699,FEM,NA
1397993,1398511,FEM,NA
1398122,1398886,OCH,NA
1399164,1399512,OCH,NA
1400011,1400149,OCH,NA
1406449,1407662,MAL,NA
1406624,1408165,NA,NA
1407454,1408011,FEM,NA
1407812,1408011,MAL,NA
1411611,1412819,NA,NA
1411622,1412489,MAL,NA
1413011,1413143,NA,NA
1413511,1424741,NA,NA
1413835,1414488,MAL,NA
1413916,1420492,FEM,NA
1421493,1423056,FEM,NA
1425877,1428992,NA,NA
1426307,1427328,CHI,N
1427492,1428614,FEM,NA
1443012,1443992,NA,NA
1444539,1446272,NA,NA
1444795,1445834,OCH,NA
1447485,1449200,NA,NA
1447492,1449131,OCH,NA
1448064,1448493,FEM,NA
1451338,1451993,NA,NA
1451491,1451974,OCH,NA
1454799,1456065,MAL,NA
1455131,1457853,NA,NA
1456010,1457022,FEM,NA
1456167,1456356,MAL,NA
1458807,1462373,NA,NA
1458992,1459814,OCH,NA
1459590,1460012,CHI,N
1460427,1460992,FEM,NA
1461551,1462267,MAL,NA
1463790,1465511,NA,NA
1463829,1465417,FEM,NA
1478993,1479226,NA,NA
1479673,1479992,NA,NA
1481522,1486014,NA,NA
1482011,1484387,FEM,NA
1488400,1494492,NA,NA
1488659,1491015,MAL,NA
1491492,1493002,FEM,NA
1492111,1494831,MAL,NA
1495574,1499589,NA,NA
1495748,1496389,OCH,NA
1496510,1499510,FEM,NA
1500010,1500128,NA,NA
1500336,1505512,NA,NA
1500650,1504624,FEM,NA
1504867,1505042,MAL,NA
1505208,1505343,MAL,NA
1507677,1508011,MAL,NA
1507751,1508247,NA,NA
1511924,1513510,NA,NA
1511992,1512993,CHI,N
1525993,1527492,NA,NA
1527945,1529011,NA,NA
1533440,1537117,NA,NA
1533511,1536660,FEM,NA
1534125,1534280,MAL,NA
1537878,1543880,NA,NA
1537993,1539245,FEM,NA
1539511,1542511,FEM,NA
1541992,1544289,MAL,NA
1560671,1562738,NA,NA
1560949,1561560,MAL,NA
1563425,1566493,NA,NA
1563575,1563966,OCH,NA
1564012,1564287,FEM,NA
1564491,1566492,FEM,NA
1567821,1569124,NA,NA
1567991,1568663,FEM,NA
1570450,1573012,NA,NA
1570857,1571966,MAL,NA
1571604,1571731,FEM,NA
1572087,1572723,MAL,NA
1577510,1580510,NA,NA
1578177,1578295,OCH,NA
1578322,1578511,FEM,NA
1579492,1580496,MAL,NA
1583641,1589947,NA,NA
1583921,1586906,OCH,NA
1584424,1587510,CHI,N
1588499,1589748,MAL,NA
1592011,1596074,NA,NA
1592237,1592873,FEM,NA
1593300,1593894,FEM,NA
1593493,1594777,CHI,N
1633492,1635208,NA,NA
1656447,1657679,MAL,NA
1656492,1659513,NA,NA
1657218,1659459,FEM,NA
1673911,1679819,NA,NA
1673978,1679650,CHI,C
1680009,1680185,NA,NA
1682961,1683520,NA,NA
1682993,1683538,OCH,NA
1685310,1688493,CHI,N
1685318,1688514,NA,NA
1710558,1711493,NA,NA
1722657,1722817,NA,NA
1722978,1723496,NA,NA
1723245,1723493,OCH,NA
1724990,1730674,NA,NA
1724993,1726993,CHI,C
1726512,1729104,OCH,NA
1728493,1729192,CHI,N
1729441,1730295,FEM,NA
1735953,1740140,NA,NA
1735992,1737182,CHI,N
1737661,1738010,CHI,N
1737946,1739691,FEM,NA
1738211,1738322,CHI,N
1739510,1739714,CHI,N
1746119,1752511,NA,NA
1746298,1747992,FEM,NA
1747668,1750019,MAL,NA
1749808,1751739,FEM,NA
1752011,1752510,FEM,NA
1754349,1755903,NA,NA
1754492,1755759,FEM,NA
1756423,1758404,NA,NA
1756463,1758184,FEM,NA
1759403,1759901,MAL,NA
1759511,1759710,NA,NA
1760111,1761159,NA,NA
1763512,1764241,NA,NA
1764480,1772646,NA,NA
1764653,1765011,OCH,NA
1764909,1767271,FEM,NA
1767511,1769492,FEM,NA
1770992,1771125,FEM,NA
1770992,1772102,MAL,NA
1773287,1774011,NA,NA
1805466,1811511,NA,NA
1806418,1807010,OCH,NA
1808511,1811403,FEM,NA
1809452,1809838,MAL,NA
1825511,1825710,NA,NA
1825836,1829677,NA,NA
1825991,1827641,CHI,C
1827131,1827386,OCH,NA
1828506,1829512,CHI,N
1841538,1842743,OCH,NA
1841979,1845634,NA,NA
1843754,1843977,MAL,NA
1843992,1845511,FEM,NA
1850948,1852011,NA,NA
1851044,1851969,FEM,NA
1852511,1853012,FEM,NA
1852511,1853012,NA,NA
1861993,1863512,NA,NA
1862011,1863265,FEM,NA
1865511,1865793,NA,NA
1865919,1867510,NA,NA
1865992,1867253,FEM,NA
1867992,1868525,MAL,NA
1873137,1874995,NA,NA
1875511,1877420,NA,NA
1888993,1889435,NA,NA
1892391,1893155,NA,NA
1892479,1892982,OCH,NA
1906227,1906354,NA,NA
1906944,1907511,NA,NA
1909492,1910194,NA,NA
1909492,1910196,FEM,NA
1913342,1917851,NA,NA
1913477,1916493,FEM,NA
1916750,1916890,OCH,NA
1917284,1917456,OCH,NA
1921161,1923991,NA,NA
1921759,1922010,FEM,NA
1922010,1922979,MAL,NA
1922321,1922469,FEM,NA
1922618,1923011,FEM,NA
1924511,1924648,NA,NA
1924992,1925151,NA,NA
1925443,1929993,NA,NA
1926099,1927798,FEM,NA
1928011,1928814,FEM,NA
1965011,1965112,NA,NA
1967993,1969507,NA,NA
1968023,1968570,FEM,NA
1968793,1969397,FEM,NA
1974512,1975437,NA,NA
1974993,1975163,OCH,NA
1983012,1983147,NA,NA
1989011,1991993,FEM,NA
1989011,1995493,NA,NA
1992511,1992854,FEM,NA
1992992,1995012,FEM,NA
1994777,1994883,MAL,NA
1994993,1995116,MAL,NA
1995511,1998420,MAL,NA
1995771,2000493,NA,NA
1997350,2000492,FEM,NA
2011331,2013270,NA,NA
2011492,2012537,CHI,N
2012705,2012860,FEM,NA
2013589,2014011,NA,NA
2046492,2046830,MAL,NA
2046499,2046992,NA,NA
2052527,2052993,NA,NA
2054222,2058188,MAL,NA
2054467,2055118,NA,NA
2059526,2060992,NA,NA
2059550,2060993,OCH,NA
2059906,2060011,CHI,N
2060247,2060492,CHI,N
2065389,2068511,NA,NA
2065557,2065761,OCH,NA
2065750,2066371,MAL,NA
2066492,2068681,OCH,NA
2069422,2070882,NA,NA
2070492,2070615,FEM,NA
2071381,2073821,NA,NA
2071447,2073091,FEM,NA
2073011,2073605,OCH,NA
2131512,2132617,NA,NA
2142492,2142656,NA,NA
2144671,2145140,NA,NA
2148010,2150187,NA,NA
2148112,2150196,FEM,NA
2152990,2154011,NA,NA
2159011,2161421,NA,NA
2159992,2160512,FEM,NA
2160724,2160903,FEM,NA
2165010,2167266,NA,NA
2165036,2167164,CHI,N
2167410,2170993,NA,NA
2167511,2170820,CHI,Y
2171509,2172184,NA,NA
2181249,2181877,NA,NA
2182008,2182308,NA,NA
2182511,2185211,NA,NA
2182776,2183510,OCH,NA
2182829,2183437,CHI,N
2184011,2184208,MAL,NA
2184467,2184590,MAL,NA
2201011,2201510,NA,NA
2206187,2206381,NA,NA
2208222,2210011,NA,NA
2208457,2209662,CHI,N
2208511,2209512,OCH,NA
2213453,2218524,NA,NA
2213462,2215305,FEM,NA
2214645,2216147,OCH,NA
2216383,2216491,OCH,NA
2217491,2218011,CHI,N
2217491,2218127,OCH,NA
2220561,2220828,NA,NA
2221012,2224129,NA,NA
2221444,2221964,CHI,N
2222492,2224011,FEM,NA
2225011,2226511,NA,NA
2225222,2226511,FEM,NA
2231511,2235401,NA,NA
2231992,2232510,CHI,N
2234137,2234512,OCH,NA
2234478,2235025,FEM,NA
2241675,2242276,NA,NA
2242510,2244511,NA,NA
2243609,2244019,OCH,NA
2248219,2250992,NA,NA
2248322,2248985,OCH,NA
2249476,2250816,FEM,NA
2252985,2254433,NA,NA
2257492,2261071,NA,NA
2257511,2257685,OCH,NA
2257865,2260030,OCH,NA
2259438,2260511,FEM,NA
2262507,2263329,NA,NA
2265011,2270698,NA,NA
2266044,2266145,CHI,N
2266491,2266678,CHI,N
2268204,2268992,CHI,N
2268511,2269991,FEM,NA
2269453,2270012,OCH,NA
2271044,2273511,NA,NA
2271581,2272185,FEM,NA
2275079,2276758,NA,NA
2275493,2275645,FEM,NA
2275992,2276512,FEM,NA
2279510,2281510,MAL,NA
2279512,2283629,NA,NA
2281510,2281711,CHI,N
2281993,2283554,CHI,N
2284445,2287493,NA,NA
2284453,2287256,CHI,N
2287693,2288358,NA,NA
2290729,2293353,NA,NA
2290992,2292492,FEM,NA
2291510,2293010,OCH,NA
2294485,2303204,NA,NA
2294492,2297862,FEM,NA
2298542,2303159,FEM,NA
2327572,2328856,MAL,NA
2327837,2331669,NA,NA
2329493,2329864,CHI,N
2330357,2330816,MAL,NA
2330431,2331011,FEM,NA
2336054,2336511,NA,NA
2358992,2359480,MAL,NA
2372492,2373098,NA,NA
2372510,2373214,OCH,NA
2373335,2375549,OCH,NA
2373492,2382719,NA,NA
2376007,2377885,CHI,C
2378163,2378511,FEM,NA
2378511,2381962,CHI,C
2378654,2379010,OCH,NA
2383258,2386682,NA,NA
2383395,2384492,OCH,NA
2383992,2386383,FEM,NA
2387080,2387492,NA,NA
2387627,2390511,NA,NA
2388221,2388965,OCH,NA
2388231,2388950,CHI,N
2389048,2389924,FEM,NA
2393474,2411299,NA,NA
2393493,2395493,CHI,N
2395074,2395385,FEM,NA
2396328,2398009,OCH,NA
2397313,2400011,FEM,NA
2397904,2398009,CHI,N
2399492,2401473,CHI,N
2400511,2400946,FEM,NA
2402060,2403223,FEM,NA
2402585,2402813,OCH,NA
2403444,2404197,OCH,NA
2403493,2404217,CHI,N
2404288,2407027,FEM,NA
2407072,2407205,OCH,NA
2407359,2407492,OCH,NA
2407501,2410511,FEM,NA
2411439,2412001,NA,NA
2412195,2412489,NA,NA
2418004,2419011,NA,NA
2421453,2422789,NA,NA
2421492,2422737,OCH,NA
2421586,2421993,FEM,NA
2423491,2425135,NA,NA
2423643,2425012,FEM,NA
2425290,2426510,NA,NA
2425437,2426910,MAL,NA
2428812,2430493,NA,NA
2428873,2429511,CHI,N
2429649,2430083,OCH,NA
2430903,2433512,NA,NA
2431046,2431243,OCH,NA
2431492,2431595,CHI,N
2431991,2433511,CHI,N
2438011,2439012,NA,NA
2438183,2439275,MAL,NA
2440700,2443754,NA,NA
2440992,2442023,FEM,NA
2441227,2441689,CHI,N
2441991,2442188,CHI,N
2442398,2443397,CHI,N
2442459,2443527,OCH,NA
2444511,2444727,OCH,NA
2446011,2447158,NA,NA
2446612,2447037,FEM,NA
2447947,2448386,NA,NA
2448088,2448230,FEM,NA
2451566,2451713,NA,NA
2452552,2457412,NA,NA
2453355,2454207,MAL,NA
2454462,2454587,MAL,NA
2454511,2457334,FEM,NA
2458961,2462493,NA,NA
2459012,2460011,CHI,N
2460260,2462390,FEM,NA
2467415,2469011,NA,NA
2467528,2468492,FEM,NA
2470492,2472421,NA,NA
2470993,2471425,CHI,N
2471011,2472258,FEM,NA
2476961,2483341,NA,NA
2477010,2478758,CHI,N
2479012,2480511,CHI,N
2480714,2480992,CHI,N
2484537,2484667,NA,NA
2484964,2490511,NA,NA
2485510,2487098,CHI,N
2488126,2488492,OCH,NA
2488698,2490440,OCH,NA
2489530,2489678,FEM,NA
2489992,2490340,FEM,NA
2490652,2490767,NA,NA
2490652,2490991,OCH,NA
2493212,2493801,NA,NA
2494010,2498075,NA,NA
2494493,2497510,FEM,NA
2496032,2496341,OCH,NA
2498799,2503283,NA,NA
2500011,2502892,OCH,NA
2500241,2501012,FEM,NA
2502492,2503103,FEM,NA
2510730,2513511,NA,NA
2510992,2511513,CHI,N
2519247,2527511,NA,NA
2519512,2521011,OCH,NA
2520985,2524971,FEM,NA
2525869,2526848,OCH,NA
2534510,2552666,NA,NA
2534725,2539415,FEM,NA
2535585,2536711,OCH,NA
2539532,2540511,OCH,NA
2539574,2541948,CHI,N
2542735,2543037,OCH,NA
2543027,2549522,CHI,Y
2543390,2543511,OCH,NA
2544382,2544571,OCH,NA
2544826,2545012,OCH,NA
2545454,2547012,FEM,NA
2548058,2548352,OCH,NA
2548992,2552369,OCH,NA
2551510,2551702,FEM,NA
2554478,2554812,MAL,NA
2558485,2561072,NA,NA
2558491,2560511,CHI,N
2559992,2560691,FEM,NA
2562011,2571272,NA,NA
2562173,2563839,CHI,N
2564013,2564992,CHI,C
2564992,2566725,OCH,NA
2565177,2565499,FEM,NA
2565695,2565850,FEM,NA
2566011,2570763,CHI,C
2566510,2566839,FEM,NA
2574011,2584492,NA,NA
2574258,2576107,CHI,N
2574847,2575512,FEM,NA
2575630,2575836,FEM,NA
2576602,2578622,NA,J
2577992,2579511,FEM,NA
2579214,2583423,CHI,C
2579636,2580193,FEM,NA
2581013,2583993,FEM,NA
2590726,2592343,NA,NA
2590979,2592091,OCH,NA
2597900,2599512,NA,NA
2597992,2598304,FEM,NA
2598482,2599511,FEM,NA
2603897,2605492,NA,NA
2603929,2605011,OCH,NA
2604493,2604993,FEM,NA
2612993,2613697,MAL,NA
2612993,2614465,NA,NA
2621197,2624493,NA,NA
2621337,2624282,CHI,C
2621511,2623944,OCH,NA
2628492,2629992,CHI,N
2628492,2630056,NA,NA
2630612,2633339,NA,NA
2630620,2632252,FEM,NA
2634992,2654491,NA,NA
2635485,2636011,CHI,N
2635511,2637492,FEM,NA
2637011,2654326,CHI,C
2644512,2645197,FEM,NA
2648012,2648569,MAL,NA
2655288,2660492,NA,NA
2655356,2660385,CHI,C
2662404,2686672,NA,NA
2662424,2674893,CHI,Y
2667644,2668542,FEM,NA
2675300,2675992,FEM,NA
2675511,2676702,CHI,N
2677011,2678493,FEM,NA
2677511,2679106,CHI,C
2679590,2686644,CHI,C
2679726,2680011,FEM,NA
2688512,2699511,NA,NA
2688512,2694012,CHI,Y
2693512,2694175,OCH,NA
2694263,2695493,FEM,NA
2694492,2694647,OCH,NA
2694813,2695226,OCH,NA
2694992,2696398,CHI,Y
2696790,2699181,CHI,Y
2697011,2698994,OCH,NA
2701004,2727324,NA,NA
2701510,2702092,FEM,NA
2702673,2706043,FEM,NA
2706492,2708492,CHI,C
2707528,2709379,OCH,NA
2709136,2710417,FEM,NA
2710010,2710348,CHI,N
2710927,2712149,CHI,N
2712398,2713740,CHI,N
2714104,2716492,MAL,NA
2716617,2716730,CHI,N
2716767,2717677,FEM,NA
2716991,2717511,CHI,N
2717849,2718586,CHI,N
2718768,2719492,FEM,NA
2719492,2721733,OCH,NA
2720095,2721862,CHI,C
2722503,2727010,FEM,NA
2730832,2731011,NA,NA
2732165,2732501,NA,NA
2732187,2732511,OCH,NA
2733443,2745993,NA,NA
2733625,2734514,OCH,NA
2734891,2734992,OCH,NA
2735492,2735845,FEM,NA
2736035,2741123,CHI,C
2736528,2736849,OCH,NA
2736992,2737120,OCH,NA
2737265,2737515,OCH,NA
2741187,2741511,FEM,NA
2741232,2741424,OCH,NA
2741511,2744030,CHI,C
2743944,2745993,FEM,NA
2750812,2756047,NA,NA
2751236,2752011,CHI,N
2751503,2754512,OCH,NA
2755492,2755868,FEM,NA
2757049,2774010,NA,NA
2757171,2758992,FEM,NA
2758754,2760075,MAL,NA
2760011,2761567,CHI,Y
2761493,2763363,FEM,NA
2763992,2764866,CHI,N
2764564,2765377,FEM,NA
2766385,2768572,CHI,N
2769010,2769186,CHI,N
2769491,2772395,CHI,N
2772858,2773992,CHI,N
2775511,2782317,NA,NA
2775710,2779919,FEM,NA
2776638,2776749,MAL,NA
2778162,2782511,MAL,NA
2785862,2786993,NA,NA
2785965,2786962,OCH,NA
2787264,2787382,OCH,NA
2788493,2788614,NA,NA
2788852,2790453,NA,NA
2788965,2790565,MAL,NA
2791648,2806511,NA,NA
2793525,2793890,MAL,NA
2793575,2800077,CHI,C
2795496,2796006,FEM,NA
2796771,2796992,FEM,NA
2799993,2801596,FEM,NA
2801451,2806456,CHI,C
2811512,2812908,NA,NA
2811756,2812510,FEM,NA
2812079,2812182,MAL,NA
2813684,2815358,NA,NA
2813800,2815972,MAL,NA
2813842,2813992,FEM,NA
2815493,2815807,NA,NA
2815997,2817566,NA,NA
2816210,2817513,FEM,NA
2818717,2819011,FEM,NA
2818749,2819011,NA,NA
2825218,2829514,NA,NA
2825535,2826510,FEM,NA
2827238,2829226,CHI,C
2827511,2829492,OCH,NA
2832011,2833010,FEM,NA
2832011,2833010,NA,NA
2834992,2838492,NA,NA
2835116,2837011,MAL,NA
2835427,2835680,FEM,NA
2837310,2838240,FEM,NA
2841500,2843675,NA,NA
2841588,2843655,FEM,NA
2845765,2848490,MAL,NA
2846419,2847980,NA,NA
2850010,2852288,NA,NA
2850491,2852011,FEM,NA
2850712,2850876,OCH,NA
2859788,2885536,NA,NA
2859803,2861069,FEM,NA
2860613,2862938,MAL,NA
2861323,2861466,FEM,NA
2863777,2864044,FEM,NA
2863782,2870011,MAL,NA
2865983,2866768,FEM,NA
2870512,2874390,FEM,NA
2870547,2870992,OCH,NA
2875124,2876493,OCH,NA
2875510,2878013,FEM,NA
2878011,2880490,MAL,NA
2880428,2881511,FEM,NA
2881492,2882626,MAL,NA
2882010,2882393,FEM,NA
2883011,2885492,FEM,NA
2886011,2888973,NA,NA
2886241,2886364,FEM,NA
2886487,2888517,FEM,NA
2889327,2889975,NA,NA
2890163,2890492,NA,NA
2896493,2898069,CHI,C
2896493,2899681,NA,NA
2898511,2900070,MAL,NA
2898764,2898992,FEM,NA
2902492,2915373,NA,NA
2902492,2908562,FEM,NA
2908460,2909486,OCH,NA
2910436,2910551,MAL,NA
2911375,2911493,CHI,N
2911511,2912011,FEM,NA
2912487,2914016,MAL,NA
2912993,2913417,FEM,NA
2914218,2915011,FEM,NA
2918492,2921511,NA,NA
2918843,2920711,FEM,NA
2919787,2921010,OCH,NA
2923190,2924511,OCH,NA
2923290,2960057,NA,NA
2923992,2930492,FEM,NA
2929544,2938334,MAL,NA
2938012,2940493,FEM,NA
2941991,2944510,FEM,NA
2943992,2946010,MAL,NA
2946466,2949023,FEM,NA
2948721,2952093,MAL,NA
2949510,2949613,FEM,NA
2949755,2949991,FEM,NA
2952168,2954195,FEM,NA
2953493,2954041,MAL,NA
2955405,2957462,MAL,NA
2958139,2958993,FEM,NA
2958218,2959863,MAL,NA
2959295,2959462,FEM,NA
2960778,2996992,NA,NA
2960992,2968992,FEM,NA
2961706,2961979,MAL,NA
2968691,2969187,MAL,NA
2969460,2969684,MAL,NA
2969511,2974492,FEM,NA
2969789,2969990,MAL,NA
2970150,2970388,MAL,NA
2974151,2975560,MAL,NA
2975992,2977558,FEM,NA
2976973,2977391,MAL,NA
2977614,2984253,MAL,NA
2977827,2978512,FEM,NA
2983355,2983615,FEM,NA
2984349,2988068,FEM,NA
2985513,2985626,MAL,NA
2985974,2991011,MAL,NA
2988458,2989013,FEM,NA
2990989,2992995,FEM,NA
2991161,2991510,CHI,N
2992803,2995668,MAL,NA
2995662,2996033,FEM,NA
2996033,2996359,MAL,NA
2997992,3000491,NA,NA
2998623,2999583,FEM,NA
2999769,3000491,FEM,NA
3003434,3008991,NA,NA
3003492,3008492,FEM,NA
3004329,3005146,MAL,NA
3008492,3009974,MAL,NA
3010993,3011906,NA,NA
3013217,3018492,NA,NA
3014992,3018384,FEM,NA
3020802,3031011,NA,NA
3020993,3022956,OCH,NA
3021241,3021523,CHI,N
3021872,3021992,CHI,N
3022491,3023011,CHI,N
3023641,3028401,FEM,NA
3028890,3030669,FEM,NA
3033749,3049412,NA,NA
3033904,3037517,OCH,NA
3035711,3037491,NA,J
3037677,3039057,FEM,NA
3039172,3039491,FEM,NA
3039528,3039879,CHI,N
3039810,3039992,OCH,NA
3040013,3040156,FEM,NA
3040396,3042492,OCH,NA
3045180,3048493,FEM,NA
3048126,3048946,CHI,N
3048680,3048891,FEM,NA
3050001,3052659,FEM,NA
3050011,3058492,NA,NA
3052839,3053511,CHI,N
3052991,3055669,OCH,NA
3055747,3057510,FEM,NA
3056655,3057511,OCH,NA
3060428,3060992,NA,NA
3063012,3066206,FEM,NA
3063012,3066492,NA,NA
3067691,3068587,NA,NA
3067696,3068511,CHI,N
3071010,3086192,NA,NA
3071233,3071346,OCH,NA
3072011,3073992,FEM,NA
3073447,3075025,MAL,NA
3075339,3081622,FEM,NA
3077879,3078775,CHI,Y
3082011,3083493,OCH,NA
3082372,3082492,CHI,N
3084492,3084862,CHI,N
3087327,3089511,NA,NA
3087455,3089293,CHI,N
3095493,3097027,OCH,NA
3095731,3101418,NA,NA
3097011,3098383,CHI,N
3097992,3098402,MAL,NA
3098893,3100506,CHI,N
3100665,3100766,OCH,NA
3100768,3101011,CHI,N
3102011,3109007,NA,NA
3102479,3103319,FEM,NA
3102531,3104031,MAL,NA
3103939,3108993,CHI,C
3105741,3107012,FEM,NA
3110493,3110623,NA,NA
3111353,3112992,NA,NA
3111492,3111929,OCH,NA
3114045,3114420,NA,NA
3121376,3124493,FEM,NA
3121381,3134992,NA,NA
3123866,3127501,MAL,NA
3127196,3128492,FEM,NA
3127788,3129975,MAL,NA
3129511,3133991,FEM,NA
3131234,3131361,MAL,NA
3133510,3135489,MAL,NA
3136158,3166631,NA,NA
3136332,3138035,FEM,NA
3137992,3140511,CHI,N
3138910,3139671,FEM,NA
3140492,3142493,MAL,NA
3141992,3148492,FEM,NA
3144013,3145267,MAL,NA
3147476,3148419,MAL,NA
3148492,3149329,CHI,N
