segment_onset,segment_offset,speaker_type,vcm_type
295034,296516,NA,NA
295174,296011,OCH,NA
295461,296426,CHI,N
297670,301852,NA,NA
297687,300677,CHI,N
300011,301056,OCH,NA
300491,301274,FEM,NA
301065,301178,CHI,N
304493,306992,FEM,NA
304509,306991,NA,NA
314219,315760,NA,NA
314233,315561,CHI,N
324184,327552,NA,NA
324268,326992,CHI,C
326030,326151,FEM,NA
326511,327161,FEM,NA
330333,332243,NA,NA
330419,332105,CHI,N
340985,342565,NA,NA
340986,342515,FEM,NA
344512,349531,NA,NA
344753,347492,FEM,NA
345025,345401,MAL,NA
346012,349524,MAL,NA
348092,348492,CHI,N
352429,355492,NA,NA
352492,355374,CHI,N
356339,358345,NA,NA
356444,358061,CHI,N
361738,363512,NA,NA
361751,363381,CHI,N
363057,363312,FEM,NA
369542,370551,NA,NA
369593,370498,FEM,NA
369797,370455,CHI,N
376010,377991,NA,NA
376029,377992,FEM,NA
379986,380992,NA,NA
380101,380538,OCH,NA
380492,380740,FEM,NA
388493,388955,NA,NA
390992,391545,NA,NA
393512,393645,NA,NA
394973,395992,NA,NA
395228,395729,FEM,NA
399992,401700,MAL,NA
400493,401511,NA,NA
406131,406600,NA,NA
407059,409675,NA,NA
407148,408176,FEM,NA
408512,409589,CHI,N
410856,412515,NA,NA
410967,412401,FEM,NA
444131,445407,NA,NA
444204,445161,FEM,NA
449496,451190,NA,NA
449510,451059,CHI,N
451359,452476,NA,NA
451474,452424,FEM,NA
461992,465011,CHI,N
462011,465011,NA,NA
473685,474235,NA,NA
473720,474125,CHI,N
474512,484524,NA,NA
474782,479512,FEM,NA
479491,482010,CHI,N
479770,480281,OCH,NA
481854,483216,MAL,NA
483013,483140,FEM,NA
483492,484029,CHI,N
492232,495011,NA,NA
492313,494883,FEM,NA
495654,496825,NA,NA
495789,495991,CHI,N
495938,496512,OCH,NA
497423,497661,NA,NA
497860,502097,NA,NA
498012,502011,FEM,NA
502629,507511,NA,NA
502754,505267,FEM,NA
503992,506027,MAL,NA
505511,507345,FEM,NA
506500,506974,MAL,NA
511753,516491,NA,NA
512004,512510,FEM,NA
513493,515739,FEM,NA
515492,516511,OCH,NA
522376,526671,NA,NA
522492,524436,FEM,NA
525125,526478,CHI,Y
525239,525455,FEM,NA
525855,526510,OCH,NA
529013,532489,MAL,NA
529991,531992,NA,NA
532141,533877,NA,NA
539992,542729,NA,NA
540926,541991,OCH,NA
540992,542431,CHI,Y
574012,574262,OCH,NA
574408,574511,OCH,NA
574673,575073,OCH,NA
589493,590868,NA,NA
590068,590883,MAL,NA
591558,593011,NA,NA
591621,592043,MAL,NA
592010,592771,FEM,NA
607510,609491,NA,NA
607627,609235,CHI,N
615482,617993,NA,NA
615511,617784,CHI,N
618368,618493,NA,NA
618688,623992,NA,NA
618732,619658,OCH,NA
619085,619993,CHI,N
620411,621511,CHI,C
620543,620882,OCH,NA
621287,621419,OCH,NA
621400,623511,FEM,NA
625492,633511,NA,NA
625511,628511,FEM,NA
629011,631434,MAL,NA
631493,632661,CHI,C
638992,641015,NA,NA
638996,640937,FEM,NA
640720,640877,MAL,NA
642992,643173,NA,NA
643511,648602,NA,NA
643992,645492,CHI,Y
645427,648579,FEM,NA
650180,651511,NA,NA
650190,651511,FEM,NA
654136,657511,NA,NA
654266,657108,FEM,NA
657074,657202,CHI,N
670486,672492,NA,NA
670493,672493,CHI,N
700962,702815,NA,NA
701382,702511,CHI,N
702010,702752,OCH,NA
705512,705640,NA,NA
705524,705639,MAL,NA
706784,706889,NA,NA
707748,708907,OCH,NA
707785,707998,NA,NA
708124,709481,NA,NA
710127,710446,NA,NA
710198,710311,OCH,NA
710637,710993,NA,NA
716001,720491,NA,NA
717512,720492,FEM,NA
728992,730492,FEM,NA
728992,730767,NA,NA
732011,732210,NA,NA
734849,735605,MAL,NA
735011,736037,NA,NA
736493,742492,NA,NA
736511,738511,MAL,NA
738504,739559,CHI,N
739304,741493,MAL,NA
741388,742011,FEM,NA
742704,745218,NA,NA
746889,747491,OCH,NA
746943,747741,NA,NA
748322,750565,NA,NA
749901,750522,CHI,N
755011,761564,NA,NA
755084,757860,FEM,NA
756992,758511,OCH,NA
758850,759992,CHI,N
759011,761011,FEM,NA
762011,763047,NA,NA
762205,762563,FEM,NA
762556,762811,CHI,N
765577,767492,NA,NA
766010,767389,CHI,N
769794,773012,NA,NA
769876,770721,CHI,N
770992,772683,FEM,NA
775511,778489,OCH,NA
776280,778588,NA,NA
777531,778498,CHI,N
782583,787505,NA,NA
783010,784333,CHI,C
785177,786993,CHI,Y
786512,786662,OCH,NA
786726,786993,FEM,NA
788992,790700,NA,NA
789011,790511,CHI,N
792011,793050,NA,NA
792170,792511,CHI,N
792217,794492,OCH,NA
793511,794618,NA,NA
797492,800400,NA,NA
797529,798381,FEM,NA
798010,800308,CHI,N
801993,802104,NA,NA
803010,807553,NA,NA
803453,804012,OCH,NA
804517,806746,CHI,Y
804948,805483,OCH,NA
806995,807103,OCH,NA
809045,813075,NA,NA
811625,813066,OCH,NA
812064,812202,CHI,N
813628,815817,NA,NA
813691,813807,OCH,NA
814020,815765,OCH,NA
814492,815116,CHI,N
816492,817960,NA,NA
816583,817511,FEM,NA
819511,824742,NA,NA
819936,821489,OCH,NA
819992,821573,CHI,N
822353,823420,CHI,N
823011,824570,FEM,NA
825782,830436,MAL,NA
825790,832959,NA,NA
831263,832512,FEM,NA
838485,841992,NA,NA
838564,839069,FEM,NA
839044,841452,CHI,N
843013,844641,NA,NA
843058,843613,MAL,NA
844192,844521,MAL,NA
847203,847392,OCH,NA
847493,848212,OCH,NA
850886,852555,NA,NA
851474,851963,FEM,NA
852895,853432,OCH,NA
852905,853047,NA,NA
853590,853916,OCH,NA
855068,855578,MAL,NA
859282,859395,OCH,NA
863011,864010,NA,NA
863232,864010,FEM,NA
870492,871277,FEM,NA
870492,871992,NA,NA
879992,880311,MAL,NA
884512,885492,OCH,NA
884512,887367,NA,NA
885225,887213,FEM,NA
890501,892011,NA,NA
890636,891439,OCH,NA
892443,894002,MAL,NA
894512,894742,NA,NA
906159,906512,NA,NA
906343,906890,MAL,NA
919991,922492,NA,NA
920012,922493,FEM,NA
930493,933288,NA,NA
931836,932511,FEM,NA
932011,933010,CHI,N
936993,937334,NA,NA
937033,937330,OCH,NA
944026,945160,NA,NA
945376,946598,NA,NA
945511,946510,CHI,N
950010,951514,NA,NA
951011,951278,CHI,N
965512,966722,MAL,NA
968212,969046,NA,NA
968232,969012,FEM,NA
971011,971379,NA,NA
989992,994012,NA,NA
990122,994493,OCH,NA
1014010,1016514,MAL,NA
1014512,1016070,NA,NA
1027011,1028719,NA,NA
1027131,1028511,CHI,C
1033433,1036774,NA,NA
1033992,1036511,CHI,N
1036164,1036417,FEM,NA
1037011,1037241,NA,NA
1037011,1037259,MAL,NA
1038513,1040011,MAL,NA
1038987,1039952,NA,NA
1042991,1044211,NA,NA
1043493,1044084,CHI,N
1043899,1044010,OCH,NA
1047781,1049968,NA,NA
1047843,1049407,CHI,N
1051145,1054491,NA,NA
1051468,1053137,FEM,NA
1052482,1053992,CHI,N
1053493,1053903,FEM,NA
1063888,1075974,NA,NA
1064364,1065994,CHI,C
1064453,1065147,FEM,NA
1065287,1067744,FEM,NA
1067307,1073527,CHI,N
1073512,1074177,FEM,NA
1073674,1073811,CHI,N
1074411,1075754,CHI,N
1077837,1079665,NA,NA
1078010,1078727,FEM,NA
1078085,1079469,CHI,N
1078886,1079215,FEM,NA
1083183,1083305,MAL,NA
1083275,1084104,NA,NA
1086740,1087511,MAL,NA
1091509,1092209,MAL,NA
1097310,1103174,NA,NA
1097331,1099594,CHI,C
1099511,1101281,FEM,NA
1100670,1102992,CHI,N
1106345,1108011,NA,NA
1106396,1108011,CHI,N
1118374,1118652,NA,NA
1122182,1123424,NA,NA
1122220,1123052,CHI,N
1124511,1126661,NA,NA
1124888,1126285,FEM,NA
1124947,1126511,CHI,C
1129196,1130492,NA,NA
1129294,1130469,CHI,N
1132010,1135289,NA,NA
1132282,1135117,CHI,C
1132368,1132540,FEM,NA
1134405,1134798,OCH,NA
1136201,1137492,NA,NA
1136266,1137403,CHI,C
1137799,1139299,NA,NA
1137988,1138850,CHI,N
1141361,1146327,NA,NA
1141440,1145492,CHI,Y
1145850,1145993,CHI,N
1148011,1149864,NA,NA
1148052,1149763,CHI,C
1151936,1154091,NA,NA
1152119,1152266,FEM,NA
1153099,1154037,CHI,C
1161511,1161892,NA,NA
1162684,1165492,MAL,NA
1162691,1167511,NA,NA
1166427,1166925,OCH,NA
1167011,1170118,MAL,NA
1167956,1169993,NA,NA
1171130,1173369,NA,NA
1171230,1173096,CHI,N
1173665,1176011,NA,NA
1174173,1175493,CHI,Y
1174510,1175502,OCH,NA
1177230,1180510,NA,NA
1177673,1180511,CHI,C
1185992,1186993,OCH,NA
1186010,1186891,NA,NA
1187862,1188493,NA,NA
1190012,1190328,NA,NA
1194296,1195011,OCH,NA
1194306,1199836,NA,NA
1194564,1194716,CHI,N
1195702,1199426,CHI,N
1198493,1200540,OCH,NA
1202992,1223421,NA,NA
1203014,1204492,CHI,N
1203657,1203998,OCH,NA
1204011,1208010,FEM,NA
1208154,1208385,CHI,N
1208491,1209660,CHI,N
1209499,1211492,FEM,NA
1211112,1212386,CHI,N
1212379,1213866,FEM,NA
1214323,1216021,CHI,N
1215582,1216654,FEM,NA
1216566,1218289,CHI,N
1218203,1220010,FEM,NA
1220003,1222242,CHI,Y
1221510,1223091,OCH,NA
1223804,1225804,NA,NA
1223920,1224992,FEM,NA
1224448,1225594,CHI,N
1227393,1227513,NA,NA
1229253,1230141,NA,NA
1229567,1230011,OCH,NA
1229622,1229853,CHI,N
1231114,1234150,NA,NA
1231553,1233990,FEM,NA
1232013,1232511,MAL,NA
1234761,1235387,MAL,NA
1237992,1240643,NA,NA
1238311,1239511,FEM,NA
1239992,1242336,OCH,NA
1240772,1244226,NA,NA
1242658,1243512,MAL,NA
1244670,1249493,NA,NA
1244908,1245617,CHI,N
1246011,1246671,MAL,NA
1247385,1249491,FEM,NA
1250519,1250992,MAL,NA
1251892,1253510,FEM,NA
1251907,1253510,NA,NA
1255492,1255792,NA,NA
1262621,1263801,NA,NA
1262959,1263511,FEM,NA
1289512,1291451,NA,NA
1289905,1291307,CHI,N
1293546,1295510,NA,NA
1293962,1295396,CHI,N
1305119,1306992,NA,NA
1305388,1306512,CHI,N
1310492,1310991,NA,NA
1314542,1315467,MAL,NA
1316512,1318512,NA,NA
1316780,1318493,CHI,N
1326011,1336612,NA,NA
1326340,1328051,CHI,Y
1329922,1332011,CHI,N
1330140,1330363,OCH,NA
1333511,1336491,CHI,N
1370010,1373010,NA,NA
1371011,1371948,FEM,NA
1375491,1378061,NA,NA
1375993,1377966,CHI,Y
1376030,1376597,OCH,NA
1379012,1396822,NA,NA
1379039,1381963,CHI,N
1381067,1381860,OCH,NA
1382370,1383011,OCH,NA
1384513,1385959,CHI,N
1386356,1386992,FEM,NA
1386372,1387511,CHI,N
1386992,1388435,OCH,NA
1387935,1388227,CHI,N
1389992,1390357,CHI,N
1390510,1392491,FEM,NA
1393991,1394413,OCH,NA
1394493,1395549,FEM,NA
1395659,1396012,CHI,N
1401994,1408518,NA,NA
1402014,1404155,CHI,Y
1404511,1406428,OCH,NA
1405510,1406340,CHI,N
1406992,1407491,CHI,N
1408107,1408407,CHI,N
1411992,1413013,NA,NA
1412039,1412162,NA,J
1437116,1437556,NA,NA
1438012,1442511,NA,NA
1438042,1439041,CHI,N
1440511,1442423,CHI,N
1446987,1447699,NA,NA
1447116,1447435,CHI,N
1447197,1447378,OCH,NA
1454036,1455011,NA,NA
1454058,1454482,OCH,NA
1457711,1458337,OCH,NA
1458010,1458209,NA,NA
1459011,1462011,NA,NA
1459340,1461492,OCH,NA
1459612,1460042,CHI,N
1460864,1461775,CHI,N
1465221,1465764,NA,NA
1499914,1501164,MAL,NA
1500042,1501822,NA,NA
1501990,1502287,NA,NA
1501991,1502482,MAL,NA
1503993,1513634,NA,NA
1504492,1505010,CHI,N
1504624,1504973,OCH,NA
1505004,1506187,FEM,NA
1505491,1505796,MAL,NA
1506711,1509011,OCH,NA
1509494,1511106,CHI,N
1510178,1510765,OCH,NA
1511992,1513511,FEM,NA
1513817,1517492,NA,NA
1513991,1514706,OCH,NA
1515512,1515823,FEM,NA
1516101,1516742,CHI,N
1516138,1516258,FEM,NA
1516573,1516992,FEM,NA
1518018,1519164,NA,NA
1518065,1519012,CHI,N
1519467,1523001,NA,NA
1519813,1519992,NA,J
1519992,1522896,FEM,NA
1526492,1528706,NA,NA
1526858,1527082,OCH,NA
1528244,1528433,CHI,N
1534407,1534692,OCH,NA
1534451,1538493,NA,NA
1534690,1534918,FEM,NA
1535946,1537048,FEM,NA
1537252,1538011,FEM,NA
1541992,1544012,NA,NA
1542059,1544010,CHI,N
1552365,1553941,NA,NA
1552510,1552908,CHI,N
1555504,1557993,NA,NA
1555516,1557011,CHI,N
1558313,1560675,NA,NA
1558636,1559011,FEM,NA
1558680,1559534,MAL,NA
1561012,1561343,NA,NA
1561456,1564993,NA,NA
1561493,1563992,CHI,N
1563827,1564512,FEM,NA
1565744,1570493,NA,NA
1566970,1568511,OCH,NA
1567504,1568459,CHI,N
1569011,1570493,FEM,NA
1572220,1573022,NA,NA
1574438,1575012,MAL,NA
1575511,1581492,NA,NA
1576419,1576983,FEM,NA
1577335,1580347,CHI,C
1577384,1577543,OCH,NA
1580511,1581631,MAL,NA
1582511,1582695,NA,NA
1582512,1582763,MAL,NA
1583010,1583408,NA,NA
1583510,1585471,MAL,NA
1583511,1583624,NA,NA
1583899,1589014,NA,NA
1587011,1587511,OCH,NA
1587619,1589541,MAL,NA
1590011,1592991,NA,NA
1590492,1592492,FEM,NA
1592990,1594485,MAL,NA
1593152,1594434,NA,NA
1595251,1597011,MAL,NA
1595368,1604992,NA,NA
1596512,1598993,FEM,NA
1598813,1604594,MAL,NA
1604591,1604878,OCH,NA
1606061,1606510,OCH,NA
1606066,1608491,NA,NA
1606682,1606976,OCH,NA
1609100,1611010,NA,NA
1609342,1610120,FEM,NA
1610351,1610493,FEM,NA
1619944,1622492,MAL,NA
1620010,1620135,NA,NA
1620491,1620825,NA,NA
1621139,1621792,NA,NA
1628421,1636207,MAL,NA
1628972,1637015,NA,NA
1639011,1639841,NA,NA
1639310,1639514,OCH,NA
1640010,1640754,MAL,NA
1640218,1640338,NA,NA
1640555,1640680,NA,NA
1643011,1653011,NA,NA
1643185,1643885,MAL,NA
1643510,1644803,FEM,NA
1645010,1647992,FEM,NA
1647829,1649903,CHI,N
1650063,1650694,OCH,NA
1650147,1650447,CHI,N
1650289,1650400,MAL,NA
1650525,1650952,FEM,NA
1651374,1652974,CHI,N
1655179,1656170,NA,NA
1656988,1658510,NA,NA
1659012,1660883,NA,NA
1659638,1660011,FEM,NA
1662120,1665949,MAL,NA
1662512,1662711,NA,NA
1662967,1665427,NA,NA
1668841,1669595,MAL,NA
1668870,1683568,NA,NA
1671175,1673511,FEM,NA
1674847,1675365,OCH,NA
1675011,1675146,FEM,NA
1675492,1676012,FEM,NA
1675628,1675905,OCH,NA
1675956,1676597,MAL,NA
1676376,1677491,FEM,NA
1676577,1680504,OCH,NA
1677667,1677993,CHI,N
1678511,1679026,CHI,N
1680816,1682011,CHI,N
1681535,1683992,MAL,NA
1685009,1694825,NA,NA
1685492,1685988,MAL,NA
1686261,1690510,OCH,NA
1690225,1693492,CHI,N
1693629,1693784,MAL,NA
1694198,1694503,CHI,N
1696511,1700210,NA,NA
1696992,1700011,OCH,NA
1701444,1754511,NA,NA
1701496,1708511,FEM,NA
1708609,1708992,OCH,NA
1709492,1709858,OCH,NA
1710011,1713011,FEM,NA
1713278,1713816,OCH,NA
1713590,1714142,FEM,NA
1714718,1715135,MAL,NA
1717514,1730541,FEM,NA
1724483,1724719,OCH,NA
1729492,1730991,CHI,N
1731085,1731993,FEM,NA
1732320,1733511,OCH,NA
1733493,1752012,FEM,NA
1733511,1733822,CHI,N
1752693,1754409,CHI,N
1758240,1758473,OCH,NA
1762052,1762764,NA,NA
1764266,1764463,OCH,NA
1764696,1764976,OCH,NA
1764806,1765262,NA,NA
1768026,1768223,OCH,NA
1768492,1768737,OCH,NA
1768557,1771127,NA,NA
1769011,1770992,OCH,NA
1779349,1782069,NA,NA
1779521,1779637,OCH,NA
1779992,1782307,OCH,NA
1783958,1786515,NA,NA
1784049,1785752,CHI,N
1788492,1788671,NA,NA
1788872,1789820,NA,NA
1788991,1789511,FEM,NA
1790011,1791643,NA,NA
1790255,1791511,OCH,NA
1790492,1790720,FEM,NA
1790547,1791387,CHI,N
1796011,1803586,NA,NA
1796492,1798110,FEM,NA
1798590,1800622,FEM,NA
1798762,1798877,CHI,N
1799663,1800115,MAL,NA
1801469,1803511,CHI,C
1801513,1801614,FEM,NA
1805023,1805401,MAL,NA
1806992,1811012,OCH,NA
1807010,1807575,NA,NA
1807815,1811479,NA,NA
1812181,1816185,NA,NA
1814275,1815510,CHI,N
1814376,1815545,OCH,NA
1817011,1830994,NA,NA
1817088,1818011,CHI,N
1817196,1821192,OCH,NA
1820510,1821192,CHI,N
1821493,1830099,CHI,N
1832993,1833896,NA,NA
1833011,1833598,FEM,NA
1836106,1836216,NA,NA
1836493,1843413,NA,NA
1836793,1838258,CHI,N
1836896,1838454,OCH,NA
1839993,1840992,FEM,NA
1841493,1843236,CHI,Y
1841677,1841787,OCH,NA
1842011,1842492,OCH,NA
1844011,1846493,NA,NA
1844417,1844608,OCH,NA
1845011,1845576,CHI,N
1845210,1845313,OCH,NA
1847789,1848992,OCH,NA
1847834,1852711,NA,NA
1848493,1849802,MAL,NA
1849109,1849494,OCH,NA
1849758,1851010,OCH,NA
1850513,1852492,CHI,N
1852956,1854993,NA,NA
1853013,1854491,CHI,N
1859728,1862992,NA,NA
1860025,1862332,CHI,C
1860157,1861512,FEM,NA
1863754,1865526,NA,NA
1863867,1865408,CHI,Y
1867492,1869536,NA,NA
1867492,1870010,OCH,NA
1875307,1877555,NA,NA
1875371,1877327,CHI,N
1879281,1880012,NA,NA
1879306,1879991,FEM,NA
1881993,1888372,NA,NA
1882135,1883568,CHI,N
1884011,1885871,CHI,N
1884237,1884510,FEM,NA
1886510,1887020,FEM,NA
1887040,1888010,OCH,NA
1889722,1898667,NA,NA
1889992,1893492,OCH,NA
1892992,1894406,FEM,NA
1894772,1895032,MAL,NA
1894803,1894985,FEM,NA
1896063,1897172,MAL,NA
1900380,1905763,NA,NA
1901829,1902555,FEM,NA
1902768,1904511,CHI,N
1904327,1905496,FEM,NA
1906426,1910581,NA,NA
1906991,1910511,FEM,NA
1910758,1910871,NA,NA
1911878,1915650,NA,NA
1912493,1915993,MAL,NA
1916047,1927871,NA,NA
1916200,1917069,MAL,NA
1916511,1917012,FEM,NA
1917513,1918212,MAL,NA
1917785,1918992,FEM,NA
1919128,1920470,CHI,N
1920512,1923011,FEM,NA
1923563,1924226,MAL,NA
1924359,1927012,CHI,N
1925014,1925220,MAL,NA
1927086,1927493,FEM,NA
1929012,1947993,NA,NA
1929374,1933166,FEM,NA
1932908,1933603,CHI,C
1933389,1935379,MAL,NA
1934631,1936492,FEM,NA
1936526,1940011,MAL,NA
1939601,1943992,FEM,NA
1943190,1944991,MAL,NA
1944709,1946754,CHI,N
1946666,1947452,FEM,NA
1948207,1950708,NA,NA
1948254,1949493,MAL,NA
1956511,1958511,NA,NA
1956992,1957419,CHI,N
1957490,1958767,MAL,NA
1959992,1965036,MAL,NA
1960492,1964525,NA,NA
1964785,1964955,NA,NA
1966012,1968901,NA,NA
1966456,1967651,CHI,N
1969010,1979894,NA,NA
1969415,1969594,OCH,NA
1970468,1975510,FEM,NA
1975685,1979492,OCH,NA
1977782,1977944,MAL,NA
1981906,1993641,NA,NA
1981910,1982620,OCH,NA
1982792,1985143,FEM,NA
1985389,1992104,CHI,Y
1992418,1993493,FEM,NA
1993808,1995492,NA,NA
1993991,1995306,OCH,NA
1994247,1995011,FEM,NA
1996010,2005011,NA,NA
1996122,1999030,CHI,Y
1999708,1999992,CHI,N
2000244,2001572,CHI,Y
2001491,2004510,FEM,NA
2004011,2004848,MAL,NA
2008493,2018140,NA,NA
2008565,2009510,CHI,N
2008658,2010010,OCH,NA
2010012,2012012,FEM,NA
2012551,2017527,FEM,NA
2017329,2017753,OCH,NA
2018380,2018552,NA,NA
2018768,2018992,NA,NA
2019738,2019924,OCH,NA
2019776,2019909,NA,NA
2020089,2024114,NA,NA
2020127,2020341,OCH,NA
2020805,2021514,OCH,NA
2020985,2023282,CHI,N
2023491,2023987,FEM,NA
2026011,2034992,NA,NA
2026532,2027703,FEM,NA
2026991,2027323,OCH,NA
2027935,2028085,OCH,NA
2028011,2030512,FEM,NA
2028259,2031011,OCH,NA
2033011,2034887,FEM,NA
2038011,2042658,NA,NA
2038492,2040642,FEM,NA
2040898,2042511,OCH,NA
2043510,2050658,NA,NA
2043569,2047435,OCH,NA
2043993,2044439,CHI,N
2044933,2045763,CHI,N
2046637,2046829,FEM,NA
2047012,2047410,CHI,N
2048234,2048460,CHI,N
2048507,2050389,OCH,NA
2051511,2053350,NA,NA
2051656,2052773,OCH,NA
2053510,2053991,NA,NA
2058505,2060012,NA,NA
2058838,2059602,OCH,NA
2060633,2060773,NA,NA
2061992,2062272,NA,NA
2062511,2062680,NA,NA
2064511,2067491,NA,NA
2064511,2067592,OCH,NA
2067852,2067992,OCH,NA
2074513,2074992,OCH,NA
2074710,2074919,NA,NA
2075370,2080206,NA,NA
2075767,2078511,OCH,NA
2077456,2078249,CHI,N
2078492,2079542,FEM,NA
2078750,2079493,OCH,NA
2079677,2079800,FEM,NA
2080318,2080492,NA,NA
2083992,2084512,NA,NA
2085640,2090399,NA,NA
2085767,2086359,OCH,NA
2087051,2087691,CHI,N
2087171,2087613,OCH,NA
2087790,2088511,MAL,NA
2088992,2089734,FEM,NA
2093492,2095510,OCH,NA
2093992,2095011,NA,NA
2098511,2102078,NA,NA
2099009,2100511,CHI,N
2100511,2101976,FEM,NA
2102510,2105154,CHI,N
2102510,2105483,NA,NA
2105821,2108492,NA,NA
2105929,2108492,OCH,NA
2110750,2111010,MAL,NA
2113012,2118215,NA,NA
2113950,2114667,FEM,NA
2114081,2117679,OCH,NA
2115992,2117156,CHI,N
2117792,2117930,OCH,NA
2118521,2132510,NA,NA
2118575,2121491,CHI,N
2119448,2119568,FEM,NA
2122597,2123002,OCH,NA
2122883,2123011,FEM,NA
2123337,2123492,FEM,NA
2123562,2125810,OCH,NA
2123643,2123992,CHI,N
2126194,2132299,OCH,NA
2127367,2127482,CHI,N
2130319,2130493,CHI,N
2130600,2130732,CHI,N
2138488,2143493,NA,NA
2139056,2139174,OCH,NA
2140806,2141491,OCH,NA
2141993,2143011,FEM,NA
2144531,2144683,NA,NA
2144991,2149492,NA,NA
2145153,2146754,OCH,NA
2147472,2148684,FEM,NA
2148992,2149510,OCH,NA
2157464,2158114,MAL,NA
2157492,2158515,NA,NA
2167992,2169492,NA,NA
2168092,2169270,CHI,N
2174636,2175993,NA,NA
2174788,2175833,CHI,N
2180250,2190993,NA,NA
2180363,2181517,CHI,Y
2181455,2183223,FEM,NA
2184089,2185512,CHI,C
2184626,2184739,OCH,NA
2184854,2185856,FEM,NA
2185515,2185900,OCH,NA
2186401,2187417,OCH,NA
2186511,2187389,CHI,C
2187370,2188855,FEM,NA
2189204,2189521,OCH,NA
2189918,2190993,MAL,NA
2191914,2192319,NA,NA
2194845,2195993,NA,NA
2194965,2195746,CHI,N
2196511,2203997,NA,NA
2196631,2198511,FEM,NA
2196980,2197616,CHI,N
2199293,2200489,MAL,NA
2201077,2202849,FEM,NA
2202797,2203809,CHI,N
2206286,2210387,NA,NA
2207554,2209493,OCH,NA
2211540,2211790,OCH,NA
2214992,2219400,NA,NA
2215011,2216955,FEM,NA
2216256,2216806,CHI,N
2216543,2217807,MAL,NA
2218492,2218667,OCH,NA
2218825,2219011,OCH,NA
2226968,2229516,NA,NA
2226992,2228425,OCH,NA
2227100,2228492,CHI,N
2228573,2229366,FEM,NA
2229741,2229873,NA,NA
2230511,2244512,NA,NA
2231687,2232510,CHI,N
2232011,2233992,FEM,NA
2235043,2236518,FEM,NA
2235526,2236530,OCH,NA
2236370,2237129,CHI,N
