segment_onset,segment_offset,speaker_type,vcm_type
544752,547492,CHI,N
547644,552011,CHI,Y
552012,553838,MAL,NA
554847,556367,NA,NA
555213,556077,FEM,NA
556856,557462,NA,NA
558800,566625,NA,NA
559011,565201,CHI,C
564597,566526,FEM,NA
569012,569240,NA,NA
569492,572681,NA,NA
569872,571171,MAL,NA
569982,572512,FEM,NA
571372,571704,MAL,NA
574126,579671,NA,NA
574273,579632,CHI,N
584992,589012,CHI,Y
584999,592011,NA,NA
589511,591663,FEM,NA
591265,591604,MAL,NA
602011,604152,NA,NA
602238,604010,FEM,NA
602476,603510,MAL,NA
611251,615510,NA,NA
611273,612991,OCH,NA
613197,614949,MAL,NA
614883,615458,CHI,N
619464,619886,NA,NA
619621,619759,CHI,N
620465,622991,NA,NA
621191,622684,CHI,N
626042,626150,NA,NA
632510,633501,NA,NA
632531,632786,MAL,NA
632941,633056,MAL,NA
633012,633368,FEM,NA
634679,636166,NA,NA
634692,636042,CHI,N
637511,639492,FEM,NA
637511,641011,NA,NA
660536,660868,NA,NA
666011,668492,FEM,NA
666011,670453,NA,NA
669492,670012,CHI,N
669524,669787,OCH,NA
676345,677012,OCH,NA
676480,676762,NA,NA
678011,679351,NA,NA
678314,679288,FEM,NA
679669,681699,NA,NA
679676,681662,FEM,NA
689005,694992,NA,NA
689344,692012,CHI,N
689715,690012,FEM,NA
690216,690412,FEM,NA
690562,690678,MAL,NA
691991,694485,FEM,NA
693492,694143,MAL,NA
694248,694511,MAL,NA
701492,704663,NA,NA
701765,704411,FEM,NA
711671,716511,NA,NA
712992,714121,FEM,NA
715061,716026,CHI,N
719253,721197,NA,NA
719511,719994,CHI,N
719970,721011,FEM,NA
728011,730765,CHI,N
728011,737491,NA,NA
730510,734492,FEM,NA
734709,735809,CHI,N
735963,737477,FEM,NA
739987,745453,NA,NA
740016,743332,CHI,N
742632,744512,OCH,NA
743850,743990,FEM,NA
744162,745259,FEM,NA
749721,752089,NA,NA
749837,752010,FEM,NA
752963,755461,NA,NA
753013,755392,CHI,N
765511,767450,NA,NA
765735,767401,FEM,NA
768626,770511,NA,NA
768685,770119,FEM,NA
773952,780626,NA,NA
773992,778393,CHI,N
777511,778313,OCH,NA
778820,780511,OCH,NA
783493,784251,NA,NA
783547,783947,CHI,N
784640,785112,NA,NA
785965,786753,NA,NA
786954,804394,NA,NA
787011,789991,CHI,N
789011,791610,OCH,NA
791115,792268,FEM,NA
792011,792224,CHI,N
792492,792843,CHI,N
793992,794530,FEM,NA
794281,795010,CHI,N
795992,797673,CHI,C
797251,801127,FEM,NA
801455,803011,FEM,NA
802545,804244,CHI,N
803388,803491,FEM,NA
808895,811571,NA,NA
809992,811342,CHI,N
810891,811011,FEM,NA
813512,815011,NA,NA
813583,814847,CHI,N
822761,824016,NA,NA
822779,824011,CHI,N
827511,828510,FEM,NA
827511,828510,NA,NA
831850,837962,NA,NA
831870,833993,CHI,N
833483,835496,FEM,NA
834227,837619,CHI,Y
836441,837010,FEM,NA
837010,837511,OCH,NA
839067,839565,MAL,NA
842010,843048,NA,NA
842012,843013,FEM,NA
845259,850011,NA,NA
845443,847854,CHI,N
847999,848510,FEM,NA
848455,849766,CHI,N
853492,854800,NA,NA
853678,853894,FEM,NA
853801,854461,CHI,N
855173,858825,NA,NA
855330,855492,CHI,N
855768,856511,CHI,N
856492,858510,FEM,NA
865112,866607,NA,NA
865195,866501,CHI,N
871992,878492,NA,NA
872004,874010,CHI,N
874484,877435,CHI,Y
876918,878462,FEM,NA
887510,896649,NA,NA
887588,890568,CHI,N
890992,891512,FEM,NA
892016,896540,CHI,Y
892991,894869,OCH,NA
898511,900971,FEM,NA
898511,905644,NA,NA
900653,904011,CHI,C
903693,903928,OCH,NA
904058,904510,OCH,NA
904134,905341,FEM,NA
908511,917316,CHI,N
908511,917492,NA,NA
912769,913012,OCH,NA
916839,917281,OCH,NA
921011,926512,CHI,Y
921011,926578,NA,NA
1003992,1005086,NA,NA
1045492,1049053,CHI,C
1045492,1052615,NA,NA
1048012,1049492,OCH,NA
1049618,1050011,FEM,NA
1050778,1052366,FEM,NA
1053010,1056120,NA,NA
1053091,1056010,FEM,NA
1059267,1064141,NA,NA
1059492,1061320,CHI,N
1060138,1060599,FEM,NA
1061164,1062907,FEM,NA
1062511,1062670,CHI,N
1062950,1063261,CHI,N
1071414,1077737,NA,NA
1072010,1072511,FEM,NA
1072769,1075955,CHI,C
1076363,1077673,FEM,NA
1082253,1090010,NA,NA
1082347,1087571,CHI,C
1088394,1089992,FEM,NA
1106011,1106868,NA,NA
1109417,1110492,OCH,NA
1109492,1110491,NA,NA
1111037,1111992,NA,NA
1113811,1115495,NA,NA
1113985,1115359,FEM,NA
1114595,1114698,MAL,NA
1147976,1149010,OCH,NA
1148000,1149011,NA,NA
1160992,1161584,NA,NA
1160992,1161687,OCH,NA
1169004,1170184,OCH,NA
1175507,1177492,OCH,NA
1176059,1176594,NA,NA
1179691,1180822,OCH,NA
1179898,1180492,NA,NA
1185767,1186511,OCH,NA
1185870,1186510,NA,NA
1203127,1204366,OCH,NA
1203512,1203993,NA,NA
1227489,1228264,OCH,NA
1242010,1242693,OCH,NA
1242061,1242630,NA,NA
1255009,1255134,NA,NA
1256005,1256155,NA,NA
1256011,1257992,OCH,NA
1256264,1257511,NA,NA
1275473,1276020,OCH,NA
1295198,1295374,OCH,NA
1295492,1296493,OCH,NA
1312492,1314689,NA,NA
1312642,1314492,FEM,NA
1316010,1316876,NA,NA
1316039,1316856,FEM,NA
1317782,1319510,FEM,NA
1317784,1319510,NA,NA
1327011,1329510,NA,NA
1327192,1329511,FEM,NA
1333257,1334207,MAL,NA
1339652,1340346,NA,NA
1340515,1340618,NA,NA
1367621,1369663,NA,NA
1367871,1368492,OCH,NA
1368011,1369538,FEM,NA
1423759,1424790,NA,NA
1423955,1424512,OCH,NA
1425229,1425492,NA,NA
1425617,1425732,NA,NA
1426297,1428222,NA,NA
1426511,1428011,FEM,NA
1430143,1432992,OCH,NA
1430261,1433074,NA,NA
1434011,1438992,NA,NA
1434491,1438492,FEM,NA
1440992,1447992,NA,NA
1441010,1443697,FEM,NA
1444856,1447492,FEM,NA
1448312,1450352,NA,NA
1448508,1450143,FEM,NA
1475972,1479011,NA,NA
1475990,1478977,FEM,NA
1488918,1493992,NA,NA
1489492,1493726,FEM,NA
1489879,1490000,OCH,NA
1491011,1491797,OCH,NA
1496991,1503010,NA,NA
1497094,1498510,OCH,NA
1497685,1497803,FEM,NA
1498993,1502992,FEM,NA
1504666,1508643,NA,NA
1504992,1505829,FEM,NA
1506011,1506573,FEM,NA
1506961,1508510,FEM,NA
1516865,1519013,NA,NA
1516992,1518705,OCH,NA
1517010,1518807,FEM,NA
1525055,1525207,OCH,NA
1527491,1536507,NA,NA
1527741,1528397,CHI,N
1528360,1529192,FEM,NA
1529199,1531997,OCH,NA
1532699,1532913,CHI,N
1533992,1535511,OCH,NA
1535701,1536472,OCH,NA
1536992,1538097,NA,NA
1537449,1537928,FEM,NA
1545991,1548873,FEM,NA
1545991,1549010,NA,NA
1559856,1561012,FEM,NA
1559859,1561012,NA,NA
1562993,1564993,FEM,NA
1562993,1568008,NA,NA
1565511,1567956,FEM,NA
1571491,1575232,NA,NA
1571493,1575011,FEM,NA
1587992,1597914,NA,NA
1588493,1589492,FEM,NA
1588528,1589510,MAL,NA
1590319,1597511,FEM,NA
1596512,1597511,MAL,NA
1598130,1604109,NA,NA
1598862,1602887,FEM,NA
1601691,1602012,MAL,NA
1603010,1603778,MAL,NA
1605523,1605722,OCH,NA
1605992,1609510,OCH,NA
1606011,1612483,NA,NA
1609991,1612134,FEM,NA
1615518,1616446,OCH,NA
1615623,1619791,NA,NA
1616871,1617011,OCH,NA
1617992,1619617,FEM,NA
1620511,1631627,NA,NA
1620653,1624620,FEM,NA
1621510,1622281,OCH,NA
1626023,1626133,CHI,C
1626173,1626603,FEM,NA
1627511,1631510,FEM,NA
1633011,1638011,NA,NA
1633046,1635516,FEM,NA
1635010,1636267,CHI,N
1636991,1637880,FEM,NA
1640287,1646492,NA,NA
1640453,1642012,CHI,N
1642003,1644317,FEM,NA
1642179,1642365,CHI,N
1644465,1646492,FEM,NA
1648011,1651511,NA,NA
1648092,1649511,CHI,N
1649562,1649668,FEM,NA
1649668,1650043,OCH,NA
1649992,1650999,FEM,NA
1650421,1650932,OCH,NA
1654012,1656511,NA,NA
1654396,1656510,FEM,NA
1660242,1673511,NA,NA
1660456,1666254,FEM,NA
1662690,1663061,OCH,NA
1666027,1667202,CHI,N
1667010,1667199,OCH,NA
1667265,1667893,FEM,NA
1667491,1669715,MAL,NA
1669775,1673511,FEM,NA
1675735,1680992,NA,NA
1676012,1680511,FEM,NA
1682993,1687212,NA,NA
1683119,1684992,FEM,NA
1685394,1686992,FEM,NA
1685477,1686012,CHI,N
1693992,1696511,NA,NA
1694135,1694491,FEM,NA
1694199,1696310,OCH,NA
1695700,1695860,FEM,NA
1698128,1700511,NA,NA
1698160,1699512,FEM,NA
1703012,1705366,NA,NA
1704004,1704993,FEM,NA
1706511,1707140,NA,NA
1716491,1717841,NA,NA
1716512,1717720,FEM,NA
1719112,1720811,NA,NA
1719190,1720451,FEM,NA
1721010,1721138,NA,NA
1721625,1725577,NA,NA
1721711,1723829,FEM,NA
1722492,1724011,OCH,NA
1724385,1724935,FEM,NA
1726512,1729011,NA,NA
1726888,1728717,FEM,NA
1728174,1728378,OCH,NA
1731279,1733323,NA,NA
1731281,1732992,FEM,NA
1732501,1732913,MAL,NA
1733020,1733123,MAL,NA
1735163,1737905,NA,NA
1735511,1737629,FEM,NA
1736135,1736256,MAL,NA
1739664,1742000,NA,NA
1742153,1742268,NA,NA
1742425,1743537,NA,NA
1742784,1742885,OCH,NA
1743105,1743387,OCH,NA
1747992,1757310,NA,NA
1748105,1749774,CHI,N
1748363,1748594,FEM,NA
1748977,1752165,FEM,NA
1752405,1753993,CHI,N
1754011,1755488,FEM,NA
1756448,1757012,OCH,NA
1756605,1756873,CHI,N
1760010,1769492,NA,NA
1760493,1761011,CHI,N
1761647,1762462,FEM,NA
1763512,1771848,OCH,NA
1764011,1766492,CHI,N
1767864,1768011,FEM,NA
1769972,1772024,NA,NA
1772145,1772368,NA,NA
1772666,1776628,NA,NA
1773227,1773597,FEM,NA
1773287,1774991,MAL,NA
1774011,1774504,FEM,NA
1774983,1776164,FEM,NA
1778141,1780492,NA,NA
1778993,1780132,FEM,NA
1787257,1811812,NA,NA
1787488,1788992,FEM,NA
1789288,1789492,FEM,NA
1789349,1790993,CHI,N
1789622,1789738,OCH,NA
1789992,1790098,OCH,NA
1790252,1794005,OCH,NA
1791664,1792449,CHI,N
1793451,1798991,FEM,NA
1797512,1798145,OCH,NA
1798511,1798773,OCH,NA
1799012,1801995,OCH,NA
1801511,1803138,FEM,NA
1803951,1806484,MAL,NA
1806992,1807687,FEM,NA
1807814,1809010,FEM,NA
1809916,1810510,OCH,NA
1810510,1811603,FEM,NA
1813492,1816035,NA,NA
1813926,1814512,FEM,NA
1814511,1814967,CHI,N
1815455,1816005,OCH,NA
1826734,1828573,NA,NA
1827225,1827476,MAL,NA
1827510,1828443,FEM,NA
1829010,1829511,FEM,NA
1829010,1829585,NA,NA
1829915,1834183,NA,NA
1830492,1830992,FEM,NA
1831992,1833428,OCH,NA
1835585,1835737,NA,NA
1835963,1836304,NA,NA
1836430,1837513,NA,NA
1836466,1837511,OCH,NA
1839512,1840420,OCH,NA
1839900,1840043,NA,NA
1842009,1843398,NA,NA
1842083,1842910,OCH,NA
1847389,1847949,OCH,NA
1847397,1848085,NA,NA
1849492,1850012,NA,NA
1849517,1849897,OCH,NA
1859492,1860012,FEM,NA
1859492,1860013,NA,NA
1864583,1865511,NA,NA
1885013,1885317,OCH,NA
1885201,1885532,NA,NA
1887990,1889138,OCH,NA
1888049,1889092,NA,NA
1889355,1889460,OCH,NA
1889992,1891295,NA,NA
1890057,1891201,FEM,NA
1893640,1895493,NA,NA
1893814,1895010,OCH,NA
1893993,1894945,CHI,N
1896991,1899622,NA,NA
1897206,1897775,CHI,N
1897493,1899493,FEM,NA
1903011,1903126,NA,NA
1903510,1905010,NA,NA
1903993,1905000,CHI,N
1908738,1909570,NA,NA
1910010,1910118,NA,NA
1910491,1913510,NA,NA
1910604,1910712,FEM,NA
1910993,1912711,FEM,NA
1912324,1913011,OCH,NA
1918132,1921011,NA,NA
1918409,1920910,FEM,NA
1923510,1927010,NA,NA
1924992,1927010,FEM,NA
1930154,1952918,NA,NA
1930679,1931011,FEM,NA
1932377,1934493,FEM,NA
1932579,1932722,OCH,NA
1932977,1940918,OCH,NA
1939992,1940854,FEM,NA
1940993,1941288,FEM,NA
1941492,1945360,FEM,NA
1945568,1946391,FEM,NA
1945784,1946992,OCH,NA
1947647,1948011,OCH,NA
1951322,1952486,CHI,N
1951410,1952109,FEM,NA
1955073,1961492,NA,NA
1955276,1956511,CHI,N
1956493,1956805,OCH,NA
1957503,1957736,FEM,NA
1958047,1958256,FEM,NA
1959010,1961389,OCH,NA
1967750,1967909,NA,NA
1968511,1968643,NA,NA
1969483,1977510,NA,NA
1969630,1969849,FEM,NA
1970011,1970114,OCH,NA
1970492,1971877,OCH,NA
1972313,1972492,OCH,NA
1972510,1973067,CHI,N
1973864,1975511,FEM,NA
1974205,1980034,OCH,NA
1977789,1982676,NA,NA
1980143,1980492,OCH,NA
1980663,1982511,OCH,NA
1982973,1984320,NA,NA
1983327,1983511,OCH,NA
1983511,1983710,CHI,N
1985639,1992492,NA,NA
1987511,1988993,FEM,NA
1988493,1989269,OCH,NA
1989993,1992011,FEM,NA
1995956,1996518,NA,NA
1998010,2000197,NA,NA
1998145,2000048,FEM,NA
2004831,2005992,NA,NA
2004882,2005729,OCH,NA
2007870,2009510,NA,NA
2007992,2009011,FEM,NA
2009634,2009992,NA,NA
2012815,2014511,OCH,NA
2012992,2015230,NA,NA
2014033,2015012,FEM,NA
2023712,2025440,NA,NA
2023993,2025169,FEM,NA
2027725,2029178,NA,NA
2028011,2028625,CHI,N
2028090,2028559,OCH,NA
2030176,2033499,NA,NA
2030265,2033443,CHI,N
2035685,2036843,NA,NA
2037057,2039116,NA,NA
2038011,2038774,FEM,NA
2041333,2045013,NA,NA
2042729,2044904,CHI,N
2047012,2048224,NA,NA
2047278,2047708,FEM,NA
2061011,2068011,NA,NA
2061241,2063345,FEM,NA
2061492,2062992,OCH,NA
2063649,2066012,FEM,NA
2066921,2067601,OCH,NA
2070439,2074619,NA,NA
2070505,2071167,OCH,NA
2072717,2073011,FEM,NA
2072906,2074455,CHI,N
2072993,2073550,OCH,NA
2073664,2073777,OCH,NA
2075635,2077744,NA,NA
2075826,2076282,OCH,NA
2076032,2076508,CHI,N
2079510,2082011,NA,NA
2079694,2081292,OCH,NA
2084992,2086690,OCH,NA
2084996,2091113,NA,NA
2087773,2088510,OCH,NA
2089550,2090645,FEM,NA
2092839,2101492,NA,NA
2092951,2095011,OCH,NA
2092993,2095933,CHI,N
2095492,2096030,OCH,NA
2096012,2096142,FEM,NA
2096258,2098054,FEM,NA
2097520,2098992,OCH,NA
2099628,2099944,OCH,NA
2099966,2100511,FEM,NA
2101904,2102194,OCH,NA
2102011,2103690,NA,NA
2102299,2102993,OCH,NA
2104982,2105448,NA,NA
2123992,2127131,FEM,NA
2123992,2127305,NA,NA
2141011,2142511,NA,NA
2141222,2142493,OCH,NA
2141492,2141715,CHI,N
2156993,2157312,OCH,NA
2156993,2157558,NA,NA
2166492,2167992,CHI,N
2166492,2167992,NA,NA
2177012,2179420,NA,NA
2177174,2178458,FEM,NA
2180073,2180189,NA,NA
2180422,2184011,NA,NA
2180491,2183993,FEM,NA
2185910,2186693,NA,NA
2187930,2188804,NA,NA
2192992,2195491,FEM,NA
2192992,2197444,NA,NA
2196307,2196493,FEM,NA
2196492,2196615,CHI,N
2200510,2203492,NA,NA
2200652,2202491,FEM,NA
2202701,2203012,CHI,N
2204827,2205053,MAL,NA
2205011,2205262,NA,NA
2205561,2212993,NA,NA
2206501,2208691,MAL,NA
2209714,2210492,OCH,NA
2209717,2212491,FEM,NA
2213644,2214488,MAL,NA
2220377,2222166,NA,NA
2220531,2221383,FEM,NA
2220797,2220935,OCH,NA
2221368,2221758,OCH,NA
2223654,2223802,NA,NA
2223693,2227493,FEM,NA
2223985,2227596,NA,NA
2228511,2230511,FEM,NA
2228511,2230698,NA,NA
2233011,2235991,NA,NA
2233492,2235016,FEM,NA
2240506,2242008,OCH,NA
2252035,2252992,NA,NA
2252225,2252510,CHI,N
2261719,2263619,NA,NA
2262492,2263511,FEM,NA
2266491,2267991,CHI,N
2266491,2267991,NA,NA
2269733,2270062,NA,NA
2273010,2275774,NA,NA
2273511,2275511,FEM,NA
2278511,2279831,NA,NA
2278992,2279510,CHI,N
2284030,2287012,NA,NA
2284301,2286966,FEM,NA
2296029,2296237,NA,NA
2298999,2302561,NA,NA
2299011,2301991,FEM,NA
2304059,2304904,NA,NA
2305223,2310193,NA,NA
2306429,2309485,FEM,NA
2312511,2314992,NA,NA
2312830,2314992,FEM,NA
2316992,2318511,FEM,NA
2316992,2318533,NA,NA
2321423,2322889,NA,NA
2321462,2322788,FEM,NA
2324069,2324432,MAL,NA
2325125,2327010,NA,NA
2325491,2326991,FEM,NA
2325706,2325890,MAL,NA
2326175,2326661,MAL,NA
2332166,2335011,NA,NA
2333492,2334785,FEM,NA
2361493,2363493,NA,NA
2361545,2362946,CHI,N
2364512,2366434,FEM,NA
2364512,2367798,NA,NA
2366695,2366992,FEM,NA
2367212,2367511,FEM,NA
2371856,2373503,NA,NA
2371903,2372993,CHI,N
2373189,2373378,OCH,NA
2374837,2377991,NA,NA
2374971,2377511,CHI,N
2374993,2376011,OCH,NA
2376569,2376993,OCH,NA
2382991,2384790,NA,NA
2383167,2384682,FEM,NA
2410012,2412012,NA,NA
2410329,2412011,FEM,NA
2414360,2415285,NA,NA
2414492,2414988,MAL,NA
2419484,2420012,NA,NA
2421993,2424290,FEM,NA
2421993,2430609,NA,NA
2423993,2424283,CHI,N
2425493,2430473,FEM,NA
2425626,2426345,MAL,NA
2428591,2430442,MAL,NA
2434492,2436576,FEM,NA
2434492,2437003,NA,NA
2436127,2436451,MAL,NA
2439992,2444027,FEM,NA
2439992,2445598,NA,NA
2444376,2445512,FEM,NA
2449511,2451011,FEM,NA
2449511,2451011,NA,NA
2452754,2453640,OCH,NA
2452992,2453969,NA,NA
2458709,2459581,NA,NA
2458861,2459511,CHI,N
2463320,2469493,NA,NA
2463446,2464511,OCH,NA
2463463,2464546,CHI,N
2465492,2465629,OCH,NA
2466161,2466779,CHI,N
2466209,2467011,OCH,NA
2467493,2469319,FEM,NA
2470735,2475762,NA,NA
2470843,2475337,CHI,N
2479493,2480637,OCH,NA
2479511,2483510,NA,NA
2480849,2482513,FEM,NA
2483116,2483491,OCH,NA
2485142,2486011,OCH,NA
2485240,2486011,NA,NA
2487900,2489010,OCH,NA
2487993,2488872,NA,NA
2489235,2489343,OCH,NA
2497510,2498819,NA,NA
2497562,2498716,CHI,N
2505973,2507453,NA,NA
2506096,2507424,FEM,NA
2519492,2521498,NA,NA
2519507,2521011,FEM,NA
2522011,2523116,NA,NA
2522090,2523003,CHI,N
2523536,2525740,NA,NA
2523747,2524316,FEM,NA
2524046,2524249,CHI,N
2524689,2525561,FEM,NA
2528611,2531679,NA,NA
2528947,2530650,FEM,NA
2530246,2531944,MAL,NA
2535011,2537532,FEM,NA
2535011,2537642,NA,NA
2540585,2542526,NA,NA
2540771,2542511,FEM,NA
2547992,2549426,NA,NA
2548010,2548133,OCH,NA
2548819,2548988,MAL,NA
2553660,2554511,OCH,NA
2553662,2554492,NA,NA
2556397,2559556,NA,NA
2556448,2559431,OCH,NA
2557492,2558216,CHI,N
2558748,2558902,CHI,N
2560096,2560455,NA,NA
2563340,2564233,NA,NA
2563358,2564141,OCH,NA
2565047,2567511,NA,NA
2567012,2567464,OCH,NA
2573130,2573535,OCH,NA
2573179,2575012,NA,NA
2574129,2575270,MAL,NA
2581021,2584268,NA,NA
2581158,2582798,CHI,N
2583046,2583493,CHI,N
2583347,2583480,OCH,NA
2585574,2585993,NA,NA
2585581,2587488,OCH,NA
2586389,2589249,NA,NA
2587013,2587246,CHI,N
2588153,2589056,FEM,NA
2591209,2595519,NA,NA
2591227,2594202,FEM,NA
2591992,2594511,MAL,NA
2598760,2599266,NA,NA
2599511,2600711,NA,NA
2599541,2600636,FEM,NA
2604992,2606496,NA,NA
2605142,2605491,CHI,N
2607636,2608360,FEM,NA
2607638,2608510,NA,NA
2609511,2609641,NA,NA
2610549,2612614,NA,NA
2610939,2611417,OCH,NA
2611703,2612010,OCH,NA
2613487,2666820,NA,NA
2613627,2613995,CHI,N
2613649,2615659,MAL,NA
2614748,2615727,FEM,NA
2615993,2616523,CHI,N
2615993,2616627,FEM,NA
2616999,2618447,OCH,NA
2617161,2618492,CHI,N
2618479,2619335,FEM,NA
2619493,2624993,FEM,NA
2626012,2626142,FEM,NA
2626493,2629463,FEM,NA
2629209,2629600,MAL,NA
2630397,2633030,FEM,NA
2633756,2634011,CHI,N
2634491,2635981,MAL,NA
2634906,2635011,FEM,NA
2636207,2638205,MAL,NA
2638602,2639512,MAL,NA
2638742,2649512,FEM,NA
2649699,2651014,CHI,N
2649714,2649992,FEM,NA
2651773,2655492,FEM,NA
2651788,2652460,MAL,NA
2654630,2656486,MAL,NA
2656383,2657102,CHI,N
2657328,2666511,FEM,NA
2661525,2661738,MAL,NA
2664384,2665138,MAL,NA
2665511,2666010,MAL,NA
2668290,2677019,NA,NA
2668366,2673508,FEM,NA
2674146,2676849,FEM,NA
2677231,2679109,NA,NA
2679760,2684176,NA,NA
2681512,2684531,MAL,NA
2685493,2686737,MAL,NA
2685493,2691426,NA,NA
2686510,2687295,FEM,NA
2687992,2691220,FEM,NA
2691988,2698701,NA,NA
2692354,2692492,CHI,N
2692492,2693233,FEM,NA
2693439,2695923,FEM,NA
2693804,2694091,MAL,NA
2694799,2696456,MAL,NA
2696645,2696755,FEM,NA
2697028,2697544,OCH,NA
2697339,2697860,FEM,NA
2697675,2698375,OCH,NA
2699165,2700512,MAL,NA
2699347,2700587,NA,NA
2700942,2706492,NA,NA
2701164,2701991,FEM,NA
2701763,2703570,MAL,NA
2703491,2703766,CHI,N
2704089,2705493,CHI,N
2705510,2706200,FEM,NA
2707358,2747710,NA,NA
2707486,2709525,FEM,NA
2709177,2715962,MAL,NA
2709685,2709788,FEM,NA
2714295,2717511,FEM,NA
2717990,2719456,MAL,NA
2719492,2725061,FEM,NA
2719978,2720294,MAL,NA
2721561,2722759,OCH,NA
2725010,2725511,CHI,N
2725491,2725739,FEM,NA
2726004,2727010,FEM,NA
2727008,2728684,MAL,NA
2729094,2729572,FEM,NA
2730318,2731386,FEM,NA
2731011,2733011,MAL,NA
2731919,2732066,FEM,NA
2732243,2732405,FEM,NA
2732511,2733387,FEM,NA
2734089,2736860,MAL,NA
2736717,2738416,FEM,NA
2739103,2744012,FEM,NA
2739234,2739806,MAL,NA
2744012,2747325,MAL,NA
2747905,2773508,NA,NA
2748011,2748927,CHI,N
2750377,2751774,CHI,N
2752512,2753511,FEM,NA
2753295,2753960,MAL,NA
2753836,2753991,FEM,NA
2754069,2754832,MAL,NA
2755991,2756572,FEM,NA
2757097,2758825,OCH,NA
2759010,2759913,OCH,NA
2760163,2763511,MAL,NA
2761012,2762516,FEM,NA
2762800,2762913,FEM,NA
2764397,2766341,MAL,NA
2764493,2765126,FEM,NA
2765340,2767016,FEM,NA
2767252,2771493,FEM,NA
2771574,2773547,MAL,NA
2772041,2772498,FEM,NA
2772711,2773084,FEM,NA
