segment_onset,segment_offset,speaker_type,vcm_type
428789,430502,OCH,NA
429423,430263,CHI,N
432511,435491,NA,NA
432619,435451,FEM,NA
436011,437650,FEM,NA
436011,437739,NA,NA
438402,439460,NA,NA
438575,439012,CHI,N
439493,440669,MAL,NA
439676,440743,NA,NA
442211,444329,NA,NA
442356,444190,FEM,NA
443586,443741,MAL,NA
453492,455011,CHI,C
453492,456244,NA,NA
454992,456565,MAL,NA
471493,479220,NA,NA
471548,479047,OCH,NA
481012,482671,NA,NA
481336,481949,CHI,N
481337,482469,OCH,NA
483018,483583,MAL,NA
483241,483503,NA,NA
483992,485634,NA,NA
484061,485031,OCH,NA
484097,484900,CHI,N
485511,485719,MAL,NA
486010,487490,MAL,NA
486314,487347,NA,NA
488012,491787,CHI,N
488012,493687,NA,NA
491503,493992,MAL,NA
497706,499358,MAL,NA
497841,511820,NA,NA
499527,499930,CHI,N
500047,500471,MAL,NA
501177,501580,OCH,NA
501729,509014,OCH,NA
506010,506400,FEM,NA
509633,511987,MAL,NA
512956,516491,NA,NA
512963,514254,OCH,NA
514598,514991,OCH,NA
515285,515511,CHI,N
518425,524272,NA,NA
518473,521247,OCH,NA
518511,518951,CHI,N
521492,523448,FEM,NA
523511,526555,OCH,NA
524483,532095,NA,NA
526770,526912,OCH,NA
527011,527281,FEM,NA
527011,530845,CHI,N
531011,533512,CHI,C
532475,533518,NA,NA
535992,538511,FEM,NA
535992,538537,NA,NA
540116,543822,NA,NA
540457,540992,OCH,NA
540493,541391,CHI,N
541866,542492,CHI,N
542413,543797,FEM,NA
547035,547226,OCH,NA
549401,550992,NA,NA
549455,550928,CHI,N
551431,552511,NA,NA
551573,552422,CHI,N
551640,552354,OCH,NA
555491,558490,MAL,NA
556011,558011,NA,NA
561394,563510,NA,NA
561492,562364,CHI,N
561511,562399,OCH,NA
562057,564033,MAL,NA
564973,567035,MAL,NA
565294,567010,NA,NA
569847,571394,FEM,NA
569867,578510,NA,NA
571992,574493,CHI,N
574511,579298,MAL,NA
584243,587120,NA,NA
584422,585321,CHI,N
584456,585222,OCH,NA
585492,587490,MAL,NA
588806,591391,MAL,NA
588992,591091,NA,NA
594511,596064,OCH,NA
594511,596263,NA,NA
595053,595225,CHI,N
595480,596040,CHI,N
598102,606793,MAL,NA
598457,604493,NA,NA
603256,603511,FEM,NA
604847,613229,NA,NA
606511,606749,FEM,NA
607492,609011,OCH,NA
607834,607993,CHI,N
609473,613493,MAL,NA
613379,616278,NA,NA
613572,614328,OCH,NA
613724,614218,CHI,N
614488,614993,CHI,N
614579,614905,OCH,NA
615011,616909,MAL,NA
619513,624488,MAL,NA
619626,619737,NA,NA
619993,623228,NA,NA
629351,631001,NA,NA
629367,629993,CHI,N
629809,631039,MAL,NA
631783,632090,NA,NA
634854,636763,NA,NA
634875,636784,CHI,N
641314,643493,MAL,NA
642160,642665,NA,NA
644510,647531,NA,NA
644512,647180,MAL,NA
644993,645138,FEM,NA
645292,647109,FEM,NA
657992,659492,NA,NA
658236,658493,CHI,C
658687,658788,OCH,NA
658910,659011,OCH,NA
690289,692483,NA,NA
690323,691511,CHI,N
691492,692582,MAL,NA
695987,697992,NA,NA
695993,696492,FEM,NA
697370,697915,OCH,NA
699681,704492,NA,NA
699887,700218,OCH,NA
700670,701657,CHI,N
700694,702992,FEM,NA
702493,703117,CHI,N
703418,703995,FEM,NA
706492,708990,MAL,NA
706889,708138,NA,NA
710011,714355,MAL,NA
710512,714005,NA,NA
722269,725523,MAL,NA
722512,732733,NA,NA
725007,729889,FEM,NA
729707,730939,MAL,NA
731012,732492,OCH,NA
732966,733683,MAL,NA
737492,740293,NA,NA
737512,740492,MAL,NA
742294,744511,NA,NA
742379,743270,FEM,NA
743006,744154,OCH,NA
744532,745511,MAL,NA
744616,744744,NA,NA
746491,747024,OCH,NA
746511,749673,NA,NA
748178,749471,OCH,NA
750325,753707,NA,NA
750492,752576,OCH,NA
757750,757988,MAL,NA
758492,765880,NA,NA
758511,759211,CHI,N
759395,759576,MAL,NA
759787,761010,OCH,NA
761992,763011,FEM,NA
763012,764492,CHI,N
764561,765842,FEM,NA
767860,768808,OCH,NA
767873,768874,NA,NA
772011,773511,NA,NA
772046,772216,FEM,NA
772492,773493,FEM,NA
774593,775656,CHI,N
774605,775678,NA,NA
776108,788629,NA,NA
776203,779725,CHI,N
780335,782311,CHI,N
781993,783863,FEM,NA
783540,786846,CHI,N
787146,788219,FEM,NA
794011,795992,OCH,NA
794116,798755,NA,NA
796083,796226,MAL,NA
797015,798649,CHI,C
804308,804726,MAL,NA
807616,811519,MAL,NA
807992,811510,NA,NA
817293,820010,MAL,NA
817865,819011,NA,NA
822992,823944,NA,NA
822992,823993,CHI,C
825424,828492,NA,NA
825451,826663,CHI,N
827120,828492,CHI,N
832012,838992,NA,NA
832040,834991,CHI,N
834099,834511,MAL,NA
835591,838966,CHI,C
843991,844821,FEM,NA
843991,844894,NA,NA
849511,850699,NA,NA
849533,850669,CHI,N
852463,853492,CHI,C
852491,853510,NA,NA
853612,854203,MAL,NA
860993,865492,MAL,NA
861872,863257,NA,NA
863511,864940,NA,NA
885823,886511,NA,NA
886012,886248,CHI,N
886818,886992,NA,NA
937636,938308,MAL,NA
937992,938318,NA,NA
946492,946835,NA,NA
955847,956991,NA,NA
955868,956882,CHI,N
972211,973011,CHI,N
972282,973306,NA,NA
976887,977884,CHI,N
976902,977945,NA,NA
978510,980128,NA,NA
978514,980139,CHI,N
983070,984354,CHI,N
983222,984326,NA,NA
987088,992043,CHI,N
987088,994047,NA,NA
992512,993719,CHI,N
993804,994042,MAL,NA
1011000,1012011,CHI,N
1011012,1012011,NA,NA
1014491,1018102,CHI,N
1014491,1018212,NA,NA
1019010,1019327,NA,NA
1019486,1021011,NA,NA
1019512,1021012,CHI,N
1026262,1027058,NA,NA
1026321,1026907,CHI,N
1028012,1039993,CHI,Y
1028012,1040150,NA,NA
1040759,1041350,NA,NA
1040835,1041238,CHI,N
1041512,1043512,NA,NA
1041530,1043498,CHI,N
1044017,1044562,NA,NA
1044174,1044567,CHI,N
1047124,1048320,CHI,N
1047131,1048302,NA,NA
1050511,1052011,CHI,N
1050511,1054382,NA,NA
1052322,1052848,CHI,N
1052992,1054318,MAL,NA
1054647,1057180,NA,NA
1054704,1055818,CHI,N
1056157,1056891,MAL,NA
1058010,1063741,NA,NA
1058118,1063511,CHI,Y
1064487,1067324,NA,NA
1064534,1066907,CHI,N
1067511,1070670,NA,NA
1067617,1070638,CHI,N
1074480,1077153,NA,NA
1074492,1077060,CHI,C
1078490,1079992,NA,NA
1078775,1079492,FEM,NA
1078993,1079622,MAL,NA
1082587,1083940,MAL,NA
1082992,1083544,NA,NA
1092967,1093615,NA,NA
1092970,1093598,CHI,N
1097045,1100992,CHI,N
1097072,1100992,NA,NA
1131246,1133992,NA,NA
1131288,1133996,CHI,N
1136492,1141492,NA,NA
1136513,1141012,CHI,N
1143052,1144299,MAL,NA
1143384,1143560,NA,NA
1151186,1155032,NA,NA
1151234,1155011,CHI,C
1156888,1159895,CHI,N
1156965,1159992,NA,NA
1162342,1172492,NA,NA
1162468,1172510,CHI,Y
1173511,1180511,NA,NA
1173623,1177378,CHI,C
1177986,1180510,CHI,C
1182369,1189511,NA,NA
1182543,1189492,CHI,Y
1193511,1218992,NA,NA
1193662,1218993,CHI,C
1220798,1221991,NA,NA
1220837,1221991,CHI,N
1229592,1229860,MAL,NA
1231818,1233993,NA,NA
1231823,1233993,CHI,N
1235345,1236140,NA,NA
1236720,1239047,NA,NA
1236836,1239011,CHI,N
1240512,1243079,CHI,Y
1240512,1243246,NA,NA
1245491,1248491,CHI,N
1245512,1249766,NA,NA
1248851,1249545,FEM,NA
1253011,1259408,CHI,N
1253011,1259493,NA,NA
1260509,1265973,NA,NA
1260605,1261010,MAL,NA
1261366,1265943,CHI,N
1282011,1283906,NA,NA
1282100,1283767,CHI,Y
1284878,1287011,MAL,NA
1284883,1287006,NA,NA
1289785,1292453,NA,NA
1289896,1292476,CHI,N
1293820,1294821,CHI,N
1293825,1294834,NA,NA
1297708,1300065,CHI,N
1297738,1300109,NA,NA
1301815,1302451,NA,NA
1302011,1302139,FEM,NA
1315023,1315354,MAL,NA
1332511,1333535,MAL,NA
1332772,1333552,NA,NA
1337199,1345161,NA,NA
1337298,1345012,CHI,Y
1337744,1338407,OCH,NA
1340582,1341065,OCH,NA
1341760,1342207,OCH,NA
1342550,1342830,FEM,NA
1345285,1347011,NA,NA
1345329,1346824,CHI,N
1351492,1352825,NA,NA
1351514,1352550,CHI,N
1353490,1368325,NA,NA
1353760,1354354,CHI,N
1353888,1354170,OCH,NA
1354511,1368075,CHI,C
1363291,1363522,MAL,NA
1369857,1375993,NA,NA
1369992,1373011,CHI,C
1370000,1370992,FEM,NA
1373507,1373762,FEM,NA
1374992,1375810,CHI,N
1376511,1377463,NA,NA
1376614,1377115,CHI,N
1396388,1399302,CHI,N
1396398,1399383,NA,NA
1414562,1419871,NA,NA
1414599,1416992,CHI,N
1417184,1419810,CHI,Y
1430492,1431476,CHI,N
1430492,1431493,NA,NA
1433287,1436621,NA,NA
1433384,1434511,FEM,NA
1434012,1436192,CHI,Y
1436771,1436960,NA,NA
1442126,1443446,NA,NA
1442146,1443047,CHI,N
1527010,1532169,NA,NA
1527012,1529012,CHI,N
1530374,1532062,CHI,N
1534169,1535349,NA,NA
1534172,1535292,CHI,N
1536992,1538251,CHI,N
1536992,1538269,NA,NA
1559196,1561962,NA,NA
1559252,1561922,CHI,N
1565620,1565861,NA,NA
1565632,1565843,CHI,N
1568300,1569118,NA,NA
1568401,1569010,CHI,N
1570988,1572178,NA,NA
1570992,1572133,CHI,N
1581125,1583040,CHI,N
1581388,1583040,NA,NA
1589122,1590003,NA,NA
1589492,1589705,CHI,N
1592057,1594166,CHI,N
1592276,1595924,NA,NA
1594183,1598670,MAL,NA
1596368,1598020,NA,NA
1599492,1602006,MAL,NA
1600012,1601477,NA,NA
1633993,1636396,MAL,NA
1634480,1635946,NA,NA
1692363,1693038,CHI,N
1692395,1693011,NA,NA
1719811,1723193,NA,NA
1719915,1723231,CHI,N
1729358,1739027,NA,NA
1729367,1739011,CHI,C
1730992,1732011,OCH,NA
1740012,1743637,NA,NA
1740076,1743512,CHI,C
1744934,1746993,NA,NA
1744991,1746849,CHI,N
1748010,1752686,NA,NA
1748019,1752644,CHI,N
1754067,1755356,NA,NA
1754171,1755150,CHI,N
1760010,1765010,NA,NA
1760103,1760511,OCH,NA
1760867,1764949,CHI,N
1761338,1761443,OCH,NA
1787992,1790333,NA,NA
1788011,1790183,CHI,N
1796511,1799992,NA,NA
1796614,1799992,CHI,N
1802841,1805031,NA,NA
1802925,1804992,CHI,N
1805785,1806673,NA,NA
1807993,1822011,NA,NA
1807993,1815011,CHI,N
1815158,1815936,NA,J
1816493,1821915,CHI,C
1824010,1828126,NA,NA
1824441,1825172,CHI,N
1824469,1826675,OCH,NA
1825961,1828062,CHI,N
1829674,1832158,NA,NA
1829788,1832129,CHI,N
1835160,1840442,NA,NA
1835269,1839010,CHI,C
1839137,1840487,MAL,NA
1841763,1843012,MAL,NA
1842510,1842777,NA,NA
1843877,1846412,NA,NA
1843928,1845492,CHI,C
1845070,1846493,MAL,NA
1888900,1893011,NA,NA
1888962,1891011,CHI,N
1891235,1891991,CHI,N
1920903,1921467,CHI,N
1920907,1921511,NA,NA
1924617,1926396,CHI,N
1924636,1927176,NA,NA
1926221,1927725,MAL,NA
1937733,1944493,NA,NA
1938003,1938329,CHI,N
1938492,1944493,CHI,N
1941098,1941427,MAL,NA
1944829,1945492,NA,NA
1944879,1945460,CHI,N
1947011,1947153,MAL,NA
1947591,1948603,MAL,NA
1947993,1950347,NA,NA
1948511,1949512,CHI,C
1949348,1950875,MAL,NA
1951282,1953547,NA,NA
1951363,1953513,CHI,N
1955348,1956490,MAL,NA
1956876,1957953,NA,NA
1956882,1957992,CHI,N
1960011,1961511,NA,NA
1960175,1961012,CHI,N
1961108,1961962,MAL,NA
1979348,1981022,NA,NA
1979444,1980510,CHI,N
1980420,1981427,MAL,NA
1990948,1992011,CHI,N
1990973,1992011,NA,NA
1992176,1992330,MAL,NA
1992217,1992789,NA,NA
2000697,2002006,NA,NA
2000759,2001993,CHI,N
2007236,2008402,CHI,C
2007241,2008669,NA,NA
2029992,2031511,MAL,NA
2030493,2031126,NA,NA
2050704,2052886,MAL,NA
2051492,2052005,NA,NA
2087723,2088511,NA,NA
2087731,2088511,CHI,N
2091444,2092465,CHI,N
2091462,2092491,NA,NA
2094049,2094491,NA,NA
2094105,2094399,CHI,N
2094609,2095991,NA,NA
2094751,2095011,MAL,NA
2095318,2095443,MAL,NA
2095465,2095632,FEM,NA
2112806,2113989,MAL,NA
2112991,2113511,NA,NA
2133861,2134523,CHI,N
2133883,2134560,NA,NA
2140327,2141096,CHI,N
2140368,2141058,NA,NA
2168993,2169492,NA,NA
2176991,2178879,NA,NA
2177493,2178492,FEM,NA
2179305,2179492,NA,NA
2181516,2182488,FEM,NA
2181516,2182493,NA,NA
2183993,2185169,NA,NA
2184011,2184244,FEM,NA
2184492,2184630,FEM,NA
2186011,2187493,NA,NA
2188568,2189012,NA,NA
2189202,2189492,NA,NA
2191728,2193011,FEM,NA
2191926,2195119,NA,NA
2195340,2195472,NA,NA
2197238,2198002,OCH,NA
2197430,2202223,NA,NA
2198180,2200517,OCH,NA
2200681,2201012,OCH,NA
2201595,2201858,MAL,NA
2210492,2210993,NA,NA
2216305,2218192,CHI,N
2216346,2218492,NA,NA
2220875,2222193,NA,NA
2220902,2221923,CHI,N
2223511,2226471,NA,NA
2223678,2224512,CHI,N
2227510,2233042,NA,NA
2228087,2230991,CHI,N
2232061,2232370,OCH,NA
2232281,2232492,CHI,N
2235629,2235744,NA,NA
2244016,2249492,NA,NA
2244102,2246011,CHI,N
2247198,2249284,CHI,N
2251481,2253511,NA,NA
2251511,2253511,CHI,N
2254993,2256481,OCH,NA
2254993,2256583,NA,NA
2256839,2258555,NA,NA
2257102,2258206,OCH,NA
2263992,2267504,NA,NA
2264011,2265558,CHI,N
2265889,2267374,NA,J
2273397,2274963,NA,NA
2273496,2274519,CHI,N
2275260,2276114,NA,NA
2276608,2277150,NA,NA
2279438,2280511,CHI,N
2279443,2280511,NA,NA
2282718,2284378,CHI,C
2282744,2284391,NA,NA
2290655,2292025,NA,NA
2290904,2292011,CHI,C
2294992,2301511,CHI,N
2294992,2301772,NA,NA
2302158,2302490,OCH,NA
2302243,2302395,NA,NA
2304275,2307493,NA,NA
2304302,2307211,CHI,N
2311011,2314011,NA,NA
2311026,2313793,CHI,C
2317695,2319492,NA,NA
2317719,2319364,CHI,C
2324442,2325620,CHI,C
2324462,2325598,NA,NA
2326538,2327810,CHI,N
2326541,2327764,NA,NA
2348791,2351012,NA,NA
2348919,2350991,CHI,C
2359412,2361712,NA,NA
2359471,2361587,CHI,N
2369107,2370992,NA,NA
2369137,2370696,CHI,N
2376582,2377011,NA,NA
2381010,2384491,NA,NA
2381155,2384321,CHI,N
2381493,2382992,OCH,NA
2390607,2391159,NA,NA
2410973,2412090,NA,NA
2410992,2412011,CHI,N
2433848,2434921,NA,NA
2433886,2434919,CHI,N
2436752,2439378,NA,NA
2436816,2438671,CHI,C
2437536,2438714,OCH,NA
2445721,2446214,NA,NA
2454136,2454347,NA,NA
2455512,2465993,NA,NA
2455964,2464558,CHI,Y
2469862,2470051,NA,NA
2469879,2469992,CHI,N
2472491,2483267,NA,NA
2472539,2482973,CHI,Y
2483948,2484137,NA,NA
2488511,2501425,NA,NA
2488678,2488808,FEM,NA
2488992,2489481,FEM,NA
2489493,2501012,CHI,Y
2495576,2495819,MAL,NA
2503288,2505183,NA,NA
2503492,2504837,FEM,NA
2505011,2507095,MAL,NA
2505988,2506523,NA,NA
2507448,2508401,NA,NA
2507507,2507684,OCH,NA
2507804,2508250,OCH,NA
2509012,2509511,NA,NA
2521439,2522011,NA,NA
2521454,2521921,FEM,NA
2541966,2543168,NA,NA
2562346,2563512,NA,NA
2613065,2613927,NA,NA
2613310,2613511,CHI,N
2662750,2663992,CHI,N
2662824,2664942,NA,NA
2664065,2664764,MAL,NA
2669551,2671974,MAL,NA
2670302,2671115,NA,NA
2674532,2675511,CHI,N
2674578,2675511,NA,NA
2677006,2678909,NA,NA
2677011,2677954,CHI,N
2677663,2678655,MAL,NA
2691510,2695012,NA,NA
2691993,2694492,CHI,N
2700083,2703320,NA,NA
2700238,2701029,OCH,NA
2700294,2700993,CHI,N
2701195,2701490,OCH,NA
2701767,2702493,OCH,NA
2702012,2702857,CHI,N
2704460,2707229,NA,NA
2713775,2716510,NA,NA
2714050,2716434,CHI,N
2721619,2724012,NA,NA
2722992,2723794,CHI,N
2743959,2744511,NA,NA
2743991,2744345,OCH,NA
2751487,2751875,MAL,NA
2758219,2759260,NA,NA
2760095,2760443,OCH,NA
2766012,2768812,NA,NA
2766427,2768320,CHI,N
2771471,2774493,NA,NA
2771493,2773876,CHI,N
2778011,2778313,NA,NA
2778454,2783992,NA,NA
2779905,2781096,CHI,N
2781010,2781518,FEM,NA
2782016,2783239,CHI,N
2782110,2782237,FEM,NA
2782343,2782491,FEM,NA
2786992,2794236,NA,NA
2788109,2788992,CHI,N
2789449,2791329,CHI,Y
2790480,2791351,FEM,NA
2790578,2790772,OCH,NA
2792512,2794056,CHI,N
2795011,2796602,NA,NA
2795511,2796608,CHI,N
2798292,2800511,NA,NA
2798526,2798754,CHI,N
2799031,2800315,CHI,N
2804115,2805011,OCH,NA
2804288,2807992,NA,NA
2805572,2806755,CHI,N
2806120,2807026,FEM,NA
2807043,2807861,OCH,NA
2816600,2818222,CHI,C
2816603,2821080,NA,NA
2818301,2819136,MAL,NA
2819009,2820010,CHI,C
2819585,2821504,MAL,NA
2821205,2821460,NA,NA
2823775,2825493,NA,NA
2823776,2825320,CHI,N
2861990,2862992,NA,NA
2862049,2862756,OCH,NA
2865682,2869511,NA,NA
2865751,2866769,CHI,N
2867314,2869493,CHI,N
2872493,2874921,CHI,N
2872493,2880534,NA,NA
2874592,2876492,MAL,NA
2876708,2880510,CHI,N
2882901,2883979,NA,NA
2882982,2883574,CHI,N
2884992,2892695,NA,NA
2885058,2887527,CHI,N
2887770,2888308,CHI,N
2888539,2889742,CHI,N
2888548,2889658,OCH,NA
2890229,2890492,CHI,N
2890731,2892430,CHI,N
2891093,2891203,OCH,NA
2891602,2892351,OCH,NA
2894511,2894646,NA,NA
2895991,2897511,FEM,NA
2895991,2905136,NA,NA
2898663,2903633,CHI,C
2903136,2904491,FEM,NA
2903599,2905432,MAL,NA
2905910,2915600,NA,NA
2906013,2906993,FEM,NA
2906599,2915511,CHI,N
2921387,2922324,NA,NA
2921493,2922166,OCH,NA
2929451,2930494,NA,NA
2929476,2930043,CHI,N
2930162,2930493,CHI,N
2949683,2950420,CHI,N
2949683,2950493,NA,NA
2951512,2952845,NA,NA
2951625,2952724,CHI,N
2953790,2955437,NA,NA
2953876,2955275,CHI,C
2954011,2954247,OCH,NA
2955877,2957057,NA,NA
2955913,2957017,CHI,N
2960493,2962906,CHI,N
2960493,2962992,NA,NA
2965012,2965127,NA,NA
3023776,3025958,NA,NA
3023980,3025833,CHI,N
3024042,3025011,FEM,NA
3031763,3032880,NA,NA
3031803,3032826,CHI,N
3041180,3041511,NA,NA
3041229,3041492,CHI,N
3046012,3050533,NA,NA
3046049,3048511,CHI,Y
3049075,3049588,MAL,NA
3049793,3050492,CHI,N
3051763,3054512,NA,NA
3051970,3054511,CHI,Y
3060011,3063624,NA,NA
3060013,3063493,CHI,Y
3063827,3109511,NA,NA
3063852,3073246,CHI,Y
3073493,3105493,CHI,Y
3094708,3094992,FEM,NA
3105992,3106498,OCH,NA
3106333,3108626,CHI,Y
3106612,3107012,OCH,NA
3108011,3109241,FEM,NA
3110353,3111150,MAL,NA
3110518,3110918,NA,NA
3115311,3121675,NA,NA
3115493,3119011,CHI,C
3118760,3122329,MAL,NA
3128860,3134991,MAL,NA
3129992,3131042,NA,NA
3132511,3134511,NA,NA
3139493,3143000,MAL,NA
3139992,3143467,NA,NA
3141514,3141646,FEM,NA
3147491,3150510,MAL,NA
3148011,3150061,NA,NA
3158234,3162733,NA,NA
3158237,3159493,CHI,N
3159169,3160247,MAL,NA
3159770,3162676,CHI,N
3185926,3186992,NA,NA
3185968,3186972,CHI,N
3190479,3190945,MAL,NA
3196582,3197254,MAL,NA
3215492,3219510,CHI,N
3215492,3219561,NA,NA
3217563,3217885,MAL,NA
3220494,3222011,MAL,NA
3221137,3221584,NA,NA
3227511,3227654,NA,NA
3228506,3229461,CHI,N
3228508,3229492,NA,NA
3231971,3233530,NA,NA
3231988,3233519,CHI,N
3259855,3262628,MAL,NA
3260277,3262493,NA,NA
3266011,3268492,MAL,NA
3266992,3267822,NA,NA
3282402,3283492,NA,NA
3282491,3283193,CHI,N
3290750,3290883,NA,NA
3309491,3310429,NA,NA
3309491,3310446,CHI,N
3312011,3314390,NA,NA
3312158,3313012,CHI,N
3313330,3313492,CHI,N
3371510,3374240,NA,NA
3371512,3372842,CHI,C
3372708,3374011,MAL,NA
3382847,3383011,NA,NA
3385992,3388144,CHI,N
3385992,3389011,NA,NA
3388119,3389084,MAL,NA
3392992,3394992,NA,NA
3393542,3394607,MAL,NA
3393763,3394492,FEM,NA
3395601,3397181,NA,NA
3395839,3397012,FEM,NA
3395923,3397011,MAL,NA
3398993,3400512,NA,NA
3399234,3400262,MAL,NA
3402975,3404492,NA,NA
3403028,3404243,FEM,NA
3403328,3403645,CHI,N
3403365,3403475,MAL,NA
3408742,3410011,CHI,N
3408743,3410049,NA,NA
3410625,3413492,MAL,NA
3411232,3412960,NA,NA
3417351,3418510,NA,NA
3417397,3418492,CHI,N
3433330,3434376,CHI,N
3433350,3434361,NA,NA
3436987,3437598,NA,NA
3436992,3437512,CHI,N
3437218,3437336,MAL,NA
3447176,3448163,CHI,N
3447191,3448112,NA,NA
3471425,3474074,MAL,NA
3471884,3474265,NA,NA
3474532,3474654,MAL,NA
3475011,3479014,MAL,NA
3475511,3478493,NA,NA
3493010,3494492,CHI,N
3493010,3494510,NA,NA
3494578,3495990,MAL,NA
3494759,3495505,NA,NA
3500099,3501505,CHI,N
3500123,3501510,NA,NA
3503069,3511230,NA,NA
3503724,3504605,MAL,NA
3504511,3506290,FEM,NA
3505511,3508106,MAL,NA
3508010,3509023,CHI,N
3510413,3511264,MAL,NA
3512182,3514011,MAL,NA
3512506,3513105,NA,NA
3513491,3520010,NA,NA
3514416,3515511,CHI,C
3515786,3520896,MAL,NA
3522493,3525996,MAL,NA
3523078,3526011,NA,NA
3526376,3526481,MAL,NA
3527992,3528959,MAL,NA
3531502,3533510,NA,NA
3532052,3533510,CHI,N
3535394,3538992,NA,NA
3535421,3536577,CHI,N
3536485,3539511,MAL,NA
3542015,3544011,MAL,NA
3542533,3543610,NA,NA
3547316,3548511,CHI,C
