segment_onset,segment_offset,speaker_type,vcm_type
328674,330328,FEM,NA
330969,377492,NA,NA
330991,336992,CHI,C
333529,334773,OCH,NA
337011,342298,FEM,NA
341882,342781,CHI,N
342436,343492,FEM,NA
342726,343593,MAL,NA
343676,345419,CHI,N
344982,345235,FEM,NA
345661,348366,FEM,NA
347183,348142,MAL,NA
348992,350492,FEM,NA
349512,351993,CHI,N
351010,356992,OCH,NA
354407,355011,FEM,NA
355323,355490,FEM,NA
355992,358935,CHI,N
358511,358860,OCH,NA
359286,361493,CHI,N
361682,363511,FEM,NA
362011,372511,OCH,NA
371628,374031,CHI,N
373511,375511,OCH,NA
375511,376869,FEM,NA
375810,375943,OCH,NA
376512,376833,CHI,N
378511,386007,NA,NA
378945,380415,CHI,N
379510,380490,MAL,NA
380660,382511,CHI,N
382690,384158,OCH,NA
383378,383594,FEM,NA
384679,384875,FEM,NA
385047,385157,MAL,NA
386011,388493,MAL,NA
386542,388155,NA,NA
388665,408279,NA,NA
388992,392380,FEM,NA
389973,390965,CHI,N
390493,390751,OCH,NA
392074,395511,MAL,NA
395648,395754,MAL,NA
395989,396993,OCH,NA
395992,403076,FEM,NA
397470,397981,MAL,NA
402565,404170,MAL,NA
404511,405385,FEM,NA
405138,406510,OCH,NA
406785,408538,MAL,NA
409313,410985,OCH,NA
409322,415016,NA,NA
410446,410917,FEM,NA
411492,413242,MAL,NA
413468,414511,OCH,NA
414823,416482,MAL,NA
415213,416084,NA,NA
416327,417122,NA,NA
416472,416963,OCH,NA
418107,422149,NA,NA
418166,420491,OCH,NA
420633,423492,MAL,NA
422702,433360,NA,NA
423930,425992,FEM,NA
425211,425511,MAL,NA
426992,428091,CHI,N
428336,428476,FEM,NA
428699,428895,MAL,NA
428848,429493,FEM,NA
429082,429364,MAL,NA
429619,430628,CHI,N
430491,433264,OCH,NA
433628,435346,NA,NA
433676,434511,MAL,NA
434044,435316,FEM,NA
434681,434985,MAL,NA
436605,470492,NA,NA
436622,439023,FEM,NA
438188,439011,MAL,NA
439366,440866,OCH,NA
439452,440731,CHI,N
441207,442511,FEM,NA
442204,445218,OCH,NA
443249,445993,FEM,NA
445492,448511,MAL,NA
448446,449762,OCH,NA
449081,449251,CHI,N
449844,450806,MAL,NA
450510,450665,OCH,NA
450787,452993,OCH,NA
452491,454634,FEM,NA
453492,454580,MAL,NA
454980,456492,OCH,NA
456275,460246,FEM,NA
460492,461511,CHI,C
461575,463592,FEM,NA
463539,464511,CHI,N
465595,466763,MAL,NA
466290,466661,FEM,NA
467512,467819,FEM,NA
468011,470478,FEM,NA
471012,483493,NA,NA
471493,478150,FEM,NA
471503,472397,OCH,NA
471977,472392,CHI,N
476493,476761,MAL,NA
477510,480134,OCH,NA
478514,478992,CHI,N
479974,483492,MAL,NA
483749,498990,NA,NA
484010,484189,CHI,N
484370,485992,CHI,N
485011,487510,FEM,NA
486992,489503,MAL,NA
489004,490511,FEM,NA
489713,499492,MAL,NA
500462,506257,NA,NA
500526,501513,MAL,NA
501878,504011,FEM,NA
503975,506302,MAL,NA
506512,511654,NA,NA
506601,506945,MAL,NA
507195,508746,CHI,N
508012,508598,OCH,NA
508685,511488,MAL,NA
509745,510012,FEM,NA
511772,520895,NA,NA
512060,513397,MAL,NA
512074,512304,OCH,NA
513314,515012,OCH,NA
514360,515099,CHI,N
515492,519783,FEM,NA
519045,519347,MAL,NA
520545,520655,OCH,NA
521171,522131,OCH,NA
521399,522022,NA,NA
523287,523474,OCH,NA
523871,524133,OCH,NA
523871,526993,NA,NA
525012,526993,FEM,NA
533773,534372,FEM,NA
533883,534511,NA,NA
542492,547492,MAL,NA
542999,547297,NA,NA
547992,550992,NA,NA
548492,550993,FEM,NA
552380,555011,OCH,NA
552477,555491,NA,NA
558510,560024,NA,NA
558979,560488,MAL,NA
563963,572196,NA,NA
564308,567010,OCH,NA
564383,564641,FEM,NA
565566,565885,FEM,NA
567186,570011,FEM,NA
569492,570874,OCH,NA
571168,572010,CHI,N
571177,571992,OCH,NA
573510,585928,NA,NA
573787,574992,FEM,NA
575002,577493,OCH,NA
577493,579992,FEM,NA
578991,583849,OCH,NA
580606,581249,FEM,NA
583738,586490,MAL,NA
586135,591015,NA,NA
586511,590136,FEM,NA
590632,591012,FEM,NA
592982,595959,NA,NA
592993,593648,FEM,NA
593803,595511,FEM,NA
597491,600144,NA,NA
597662,597986,FEM,NA
598227,598598,FEM,NA
598492,600129,CHI,N
598700,598992,FEM,NA
602011,616493,NA,NA
602512,607492,FEM,NA
607492,609011,CHI,N
608302,613202,FEM,NA
613985,614992,FEM,NA
614512,616493,OCH,NA
616808,633580,NA,NA
617034,620492,FEM,NA
620053,623188,MAL,NA
622011,623175,FEM,NA
623492,625866,FEM,NA
624993,627929,MAL,NA
627929,628516,CHI,N
629242,629512,CHI,N
629260,631626,MAL,NA
631808,633769,MAL,NA
638511,644618,NA,NA
638636,639510,CHI,N
640492,642991,CHI,N
640686,640802,OCH,NA
640992,643383,OCH,NA
643128,645335,MAL,NA
645511,657492,NA,NA
645511,650511,OCH,NA
646723,647231,CHI,N
647755,647991,CHI,N
649765,651512,CHI,N
651773,654449,FEM,NA
654011,656411,OCH,NA
655871,656011,FEM,NA
660511,664116,MAL,NA
660511,666059,NA,NA
663863,665493,FEM,NA
664632,665012,OCH,NA
667492,670830,CHI,N
667492,673822,NA,NA
671212,673662,FEM,NA
674992,692814,NA,NA
675010,676510,FEM,NA
676709,676871,CHI,N
676991,677344,OCH,NA
676991,677566,CHI,N
677865,678761,CHI,N
679462,681011,OCH,NA
680511,680918,CHI,N
681492,682562,CHI,N
682012,683922,FEM,NA
684280,685706,CHI,N
684288,689745,OCH,NA
687445,688031,CHI,N
688171,689011,FEM,NA
689011,691011,CHI,N
691079,691330,FEM,NA
691472,692511,FEM,NA
693610,703992,NA,NA
693920,696510,CHI,N
696011,696374,FEM,NA
696784,698063,FEM,NA
697535,697646,OCH,NA
698444,698992,FEM,NA
698993,699811,CHI,N
699049,699440,OCH,NA
699511,701479,FEM,NA
701404,703014,CHI,Y
701992,703820,OCH,NA
704511,704823,NA,NA
704992,712383,NA,NA
705011,708305,CHI,N
706818,707407,FEM,NA
707010,708382,OCH,NA
707690,708011,FEM,NA
708731,709011,OCH,NA
708860,711511,MAL,NA
711511,711773,OCH,NA
713738,713890,NA,NA
714413,715034,OCH,NA
714467,716745,NA,NA
714992,716730,CHI,N
715233,715933,OCH,NA
717527,718032,MAL,NA
718419,721274,MAL,NA
719511,719955,NA,NA
725261,727654,MAL,NA
725380,726985,NA,NA
731167,731628,MAL,NA
731687,735511,NA,NA
731967,735146,OCH,NA
737492,740756,NA,NA
737593,738013,CHI,N
737608,739009,OCH,NA
739842,740679,FEM,NA
742011,744515,NA,NA
742174,742491,OCH,NA
742510,744176,CHI,N
745511,748525,NA,NA
745546,747439,CHI,N
747510,748511,FEM,NA
750511,752492,CHI,N
750511,771748,NA,NA
753005,754011,FEM,NA
754993,759780,CHI,C
755992,757232,OCH,NA
760301,760510,FEM,NA
761493,763844,CHI,N
763992,765025,FEM,NA
764259,764365,OCH,NA
765345,767492,OCH,NA
765430,765992,FEM,NA
766511,769113,CHI,N
769492,771527,CHI,Y
771962,779610,NA,NA
772276,775992,FEM,NA
776164,776716,FEM,NA
776167,779510,OCH,NA
776841,776993,FEM,NA
778186,778993,CHI,N
780511,787053,NA,NA
781594,782510,CHI,N
783014,784511,OCH,NA
784205,784450,FEM,NA
785261,785804,FEM,NA
787246,788093,NA,NA
790513,791725,NA,NA
790842,791512,CHI,N
792511,792798,NA,NA
796487,827915,NA,NA
796492,802493,FEM,NA
802992,803512,OCH,NA
803491,803992,FEM,NA
804492,806623,FEM,NA
806088,806992,CHI,N
806099,806285,OCH,NA
806860,806992,FEM,NA
807114,807600,FEM,NA
807258,807992,OCH,NA
807707,809325,CHI,N
807992,808260,FEM,NA
808488,809787,FEM,NA
809990,810493,CHI,N
810010,810903,OCH,NA
810992,811311,MAL,NA
811438,812493,OCH,NA
811466,814286,FEM,NA
814038,814510,CHI,N
814457,821492,FEM,NA
814548,814659,OCH,NA
820255,821011,OCH,NA
820992,823032,CHI,N
822052,824992,OCH,NA
823581,825051,FEM,NA
825326,826686,CHI,N
826526,827760,FEM,NA
833311,844609,NA,NA
833429,837150,CHI,N
835491,837010,OCH,NA
837295,838635,FEM,NA
837935,838715,CHI,N
839012,840369,CHI,C
839337,840407,FEM,NA
840993,843511,CHI,N
843011,844542,FEM,NA
845443,848614,NA,NA
845559,847493,OCH,NA
845750,845993,FEM,NA
846195,848546,FEM,NA
850836,855762,NA,NA
850895,854405,FEM,NA
851651,853732,OCH,NA
854749,854992,FEM,NA
856003,870708,NA,NA
856475,861495,FEM,NA
860703,860830,MAL,NA
861302,861417,MAL,NA
861617,861730,OCH,NA
862270,863991,OCH,NA
862809,863415,CHI,N
863492,868511,FEM,NA
865040,866012,OCH,NA
866174,866329,OCH,NA
868013,869245,OCH,NA
869410,869638,OCH,NA
871012,872993,OCH,NA
871012,872993,NA,NA
873887,880492,NA,NA
873897,875802,OCH,NA
875068,875510,CHI,N
876511,880372,FEM,NA
882510,887011,NA,NA
882993,885944,FEM,NA
883793,884426,MAL,NA
888492,890492,NA,NA
888494,890492,FEM,NA
892009,894992,NA,NA
892011,894993,FEM,NA
898314,900933,OCH,NA
898396,900991,NA,NA
904274,906491,NA,NA
904345,906141,FEM,NA
908800,909569,NA,NA
908854,909019,OCH,NA
910069,921492,NA,NA
910356,921492,FEM,NA
919149,920011,OCH,NA
920251,920403,OCH,NA
924492,926493,FEM,NA
924510,927492,NA,NA
925992,927183,OCH,NA
929860,932493,NA,NA
930012,932288,OCH,NA
930066,930522,CHI,N
932492,933511,OCH,NA
932605,933558,NA,NA
933851,940896,NA,NA
934011,934951,MAL,NA
935170,936510,OCH,NA
935207,935992,CHI,N
936011,936195,FEM,NA
936510,940693,FEM,NA
941888,942511,NA,NA
941993,942190,OCH,NA
944060,944269,NA,NA
944492,948993,NA,NA
945851,947992,OCH,NA
946067,947992,FEM,NA
947654,948623,CHI,N
948351,948511,FEM,NA
949568,950025,NA,NA
949755,949991,FEM,NA
950273,956576,NA,NA
950898,951011,OCH,NA
951011,956862,FEM,NA
951156,951492,OCH,NA
958473,958650,NA,NA
960498,964730,NA,NA
960716,964493,CHI,N
961760,962401,FEM,NA
965577,970849,NA,NA
966332,966491,FEM,NA
966492,968492,OCH,NA
983492,987515,NA,NA
983510,987493,FEM,NA
987766,987992,NA,NA
992993,993211,FEM,NA
996011,1003711,NA,NA
997010,997223,CHI,N
997647,999512,FEM,NA
999501,1000011,CHI,N
1000299,1001011,CHI,N
1000510,1003620,FEM,NA
1004010,1008492,NA,NA
1004358,1008492,FEM,NA
1004376,1007010,OCH,NA
1010492,1011633,FEM,NA
1010492,1011687,NA,NA
1014012,1018011,NA,NA
1014512,1016102,FEM,NA
1016309,1016856,FEM,NA
1017330,1018486,FEM,NA
1021947,1024320,OCH,NA
1022011,1024348,NA,NA
1024694,1029937,NA,NA
1024863,1024998,OCH,NA
1025112,1026086,OCH,NA
1025501,1027501,FEM,NA
1028317,1029562,CHI,N
1028762,1028894,OCH,NA
1032524,1034522,NA,NA
1054541,1056512,MAL,NA
1054990,1057992,NA,NA
1056993,1058011,OCH,NA
1061492,1062552,NA,NA
1062005,1062511,MAL,NA
1071419,1072953,MAL,NA
1071492,1072493,NA,NA
1076510,1083992,NA,NA
1076986,1083512,FEM,NA
1077567,1078993,OCH,NA
1079630,1079878,MAL,NA
1082356,1082486,MAL,NA
1082644,1082769,MAL,NA
1096511,1097512,NA,NA
1099916,1102424,NA,NA
1100010,1102138,FEM,NA
1103642,1104698,NA,NA
1104125,1104321,FEM,NA
1105770,1107655,NA,NA
1105864,1106431,FEM,NA
1106492,1107282,CHI,N
1107994,1109776,NA,NA
1108169,1109752,FEM,NA
1110493,1112056,FEM,NA
1110507,1115635,NA,NA
1113011,1115011,FEM,NA
1114226,1114511,MAL,NA
1115834,1122338,NA,NA
1116227,1117778,FEM,NA
1117976,1119770,MAL,NA
1119012,1122117,FEM,NA
1124606,1125774,NA,NA
1124609,1125510,FEM,NA
1129051,1134458,NA,NA
1129992,1131511,CHI,N
1131681,1134101,FEM,NA
1135510,1137921,MAL,NA
1135674,1136138,NA,NA
1136336,1138648,NA,NA
1139010,1143511,NA,NA
1139493,1143508,FEM,NA
1146511,1146847,FEM,NA
1146511,1151705,NA,NA
1147011,1151716,FEM,NA
1153511,1153665,NA,NA
1153992,1155011,NA,NA
1154078,1154959,FEM,NA
1158492,1161152,FEM,NA
1158492,1161432,NA,NA
1164545,1167010,NA,NA
1164836,1166640,FEM,NA
1169492,1176034,NA,NA
1169800,1170691,FEM,NA
1170993,1176057,FEM,NA
1172551,1172863,MAL,NA
1205579,1210716,NA,NA
1206622,1210584,CHI,C
1211299,1214492,CHI,N
1211306,1215511,NA,NA
1214843,1215493,CHI,N
1224443,1227492,NA,NA
1224992,1225667,OCH,NA
1224992,1225932,CHI,N
1226273,1227797,MAL,NA
1232558,1234252,NA,NA
1233137,1233844,CHI,N
1233512,1233627,OCH,NA
1236011,1241992,NA,NA
1236511,1238011,FEM,NA
1239398,1241011,OCH,NA
1240135,1241011,CHI,N
1245993,1247512,MAL,NA
1246519,1247246,NA,NA
1250861,1251457,OCH,NA
1259511,1260510,OCH,NA
1259511,1261187,NA,NA
1261511,1261717,NA,NA
1261821,1264492,NA,NA
1261950,1263283,FEM,NA
1263492,1264012,OCH,NA
1265492,1266938,OCH,NA
1265993,1266889,NA,NA
1267237,1268732,NA,NA
1267348,1268327,OCH,NA
1277049,1285492,NA,NA
1277552,1283011,OCH,NA
1277751,1278510,FEM,NA
1280510,1280977,FEM,NA
1283703,1285237,FEM,NA
1288400,1290926,NA,NA
1288443,1290510,FEM,NA
1291140,1292434,OCH,NA
1291386,1296853,NA,NA
1292993,1296788,FEM,NA
1295175,1295297,MAL,NA
1298874,1304028,NA,NA
1298876,1300012,FEM,NA
1300511,1301971,OCH,NA
1302011,1302168,FEM,NA
1302510,1303735,FEM,NA
1304633,1325992,NA,NA
1305492,1312574,FEM,NA
1309033,1309490,MAL,NA
1312531,1313906,CHI,C
1313810,1315897,FEM,NA
1315511,1317296,OCH,NA
1317011,1317121,FEM,NA
1317224,1318807,FEM,NA
1318997,1321010,CHI,C
1320982,1321535,MAL,NA
1321010,1321407,FEM,NA
1321512,1322575,FEM,NA
1321969,1322376,MAL,NA
1323010,1323229,FEM,NA
1323493,1323598,FEM,NA
1323948,1325511,FEM,NA
1327492,1332237,NA,NA
1327511,1327849,FEM,NA
1328024,1328302,CHI,N
1329033,1331492,FEM,NA
1330275,1330385,OCH,NA
1330511,1331869,OCH,NA
1333101,1335992,NA,NA
1333511,1335909,FEM,NA
1333817,1333937,CHI,N
1337280,1338512,NA,NA
1337492,1338206,FEM,NA
1338014,1338216,CHI,N
1341336,1356669,NA,NA
1342511,1342700,FEM,NA
1342992,1345469,FEM,NA
1345511,1348420,OCH,NA
1347492,1350379,FEM,NA
1350965,1352607,FEM,NA
1352492,1353511,OCH,NA
1353512,1356573,FEM,NA
1360010,1361492,NA,NA
1360066,1361288,CHI,N
1361818,1361992,NA,NA
1365512,1365816,NA,NA
1365992,1369991,NA,NA
1367445,1369144,CHI,N
1369160,1369437,OCH,NA
1373736,1375511,OCH,NA
1373995,1374527,NA,NA
1377965,1382120,OCH,NA
1378991,1382160,NA,NA
1380788,1380893,FEM,NA
1381249,1381391,CHI,N
1381492,1382022,CHI,N
1385011,1387250,MAL,NA
1385512,1388011,NA,NA
1387358,1387490,MAL,NA
1391754,1392409,MAL,NA
1392010,1392391,NA,NA
1392775,1401866,NA,NA
1392846,1394436,OCH,NA
1394123,1394298,MAL,NA
1394660,1395011,MAL,NA
1395011,1398492,OCH,NA
1396459,1396680,MAL,NA
1396992,1397385,CHI,N
1398232,1400920,CHI,N
1398737,1398884,OCH,NA
1400011,1401012,OCH,NA
1401276,1401878,OCH,NA
1402854,1405011,OCH,NA
1403011,1416094,NA,NA
1405618,1407039,OCH,NA
1408598,1409303,CHI,N
1408627,1411487,OCH,NA
1412002,1415262,MAL,NA
1419010,1419148,MAL,NA
1420492,1422492,NA,NA
1421511,1422031,FEM,NA
1423511,1426027,MAL,NA
1423526,1425735,NA,NA
1432011,1433990,MAL,NA
1432510,1433021,NA,NA
1436511,1436653,NA,NA
1440990,1441572,NA,NA
1441149,1441385,OCH,NA
1441841,1441993,NA,NA
1443327,1444021,NA,NA
1443396,1444010,FEM,NA
1450703,1452991,NA,NA
1453992,1455511,OCH,NA
1454011,1460287,NA,NA
1456512,1459011,OCH,NA
1458513,1459784,CHI,N
1460504,1462958,NA,NA
1460825,1461784,OCH,NA
1461993,1462492,OCH,NA
1467485,1470526,NA,NA
1467492,1470140,OCH,NA
1469991,1470463,FEM,NA
1475427,1476013,NA,NA
1475665,1475835,OCH,NA
1477690,1477801,NA,NA
1480526,1483491,NA,NA
1481011,1483492,FEM,NA
1486510,1486613,NA,NA
1486991,1490498,NA,NA
1487172,1488708,FEM,NA
1495140,1496428,NA,NA
1495189,1496379,OCH,NA
1503795,1505601,NA,NA
1503993,1505512,FEM,NA
1509276,1510216,OCH,NA
1509948,1510080,NA,NA
1520373,1521492,CHI,N
1520373,1521512,NA,NA
1521676,1521992,NA,NA
1523011,1524356,NA,NA
1523492,1523668,FEM,NA
1526037,1530359,NA,NA
1526209,1526366,OCH,NA
1526492,1528777,OCH,NA
1527260,1527397,CHI,N
1527803,1527940,CHI,N
1530490,1533821,NA,NA
1530708,1532492,CHI,C
1530873,1531740,OCH,NA
1532010,1533586,FEM,NA
1534334,1538922,NA,NA
1534462,1535010,CHI,N
1534511,1537257,OCH,NA
1537259,1538511,FEM,NA
1539116,1544492,NA,NA
1539214,1542786,CHI,N
1540558,1540668,OCH,NA
1541440,1542795,OCH,NA
1542993,1544346,CHI,N
1545890,1552004,NA,NA
1545976,1550011,CHI,N
1546012,1549498,OCH,NA
1550011,1551371,OCH,NA
1551663,1551989,OCH,NA
1553464,1556672,OCH,NA
1553492,1568511,NA,NA
1554134,1555023,FEM,NA
1555617,1563437,CHI,C
1557244,1557511,OCH,NA
1557890,1557993,OCH,NA
1559096,1562510,OCH,NA
1562632,1562759,OCH,NA
1563855,1565011,CHI,C
1565482,1568493,FEM,NA
1565700,1566075,CHI,C
1570295,1579011,NA,NA
1570352,1573253,CHI,C
1572384,1573434,OCH,NA
1573877,1577569,CHI,C
1573992,1574492,OCH,NA
1575011,1578511,OCH,NA
1577654,1578614,FEM,NA
1579738,1586512,NA,NA
1579861,1581992,CHI,N
1580740,1586329,OCH,NA
1583012,1583142,CHI,N
1583493,1585020,CHI,N
1585511,1586107,FEM,NA
1587992,1591492,OCH,NA
1588218,1597179,NA,NA
1590511,1590627,CHI,N
1590752,1594633,CHI,Y
1591669,1592148,OCH,NA
1592268,1592491,OCH,NA
1592992,1594855,OCH,NA
1595319,1596993,FEM,NA
1598052,1598808,NA,NA
1600221,1603196,NA,NA
1600992,1602583,OCH,NA
1601492,1602493,FEM,NA
1606011,1606536,NA,NA
1606993,1608954,NA,NA
1607492,1608191,FEM,NA
1607523,1607731,OCH,NA
1608387,1608681,FEM,NA
1613993,1617137,NA,NA
1613994,1616286,OCH,NA
1615005,1616510,FEM,NA
1618179,1631549,NA,NA
1618564,1619359,OCH,NA
1620010,1623576,FEM,NA
1623768,1631006,FEM,NA
1630066,1633321,OCH,NA
1631701,1632681,NA,NA
1632806,1633270,NA,NA
1633967,1638675,NA,NA
1634015,1635996,OCH,NA
1634806,1638510,FEM,NA
1641011,1642992,NA,NA
1642511,1642840,OCH,NA
1644511,1650735,NA,NA
1644992,1645669,FEM,NA
1645839,1646455,FEM,NA
1645993,1646212,OCH,NA
1646328,1646453,OCH,NA
1646615,1648011,OCH,NA
1646992,1647677,CHI,N
1648370,1649501,FEM,NA
1649131,1650046,OCH,NA
1649987,1650357,FEM,NA
1651010,1657166,NA,NA
1651492,1653372,FEM,NA
1652808,1656794,OCH,NA
1654493,1656398,FEM,NA
1657979,1661992,NA,NA
1658011,1660969,FEM,NA
1660485,1661924,MAL,NA
1665605,1666648,OCH,NA
1665694,1666760,NA,NA
1667512,1671493,NA,NA
1667993,1670011,CHI,N
1670137,1671065,FEM,NA
1700492,1703011,NA,NA
1716987,1719459,NA,NA
1717025,1719047,CHI,C
1717644,1717931,OCH,NA
1718067,1719010,OCH,NA
1759349,1761011,CHI,C
1759362,1761011,NA,NA
1819511,1821551,NA,NA
1819511,1821612,CHI,C
1823585,1824010,NA,NA
1823629,1824010,CHI,N
1834010,1840012,NA,NA
1834037,1835078,CHI,N
1835018,1838351,FEM,NA
1837245,1839491,CHI,N
1843406,1844218,OCH,NA
1843435,1850011,NA,NA
1844011,1844288,FEM,NA
1844993,1846900,CHI,N
1847991,1849830,CHI,N
1852085,1858094,NA,NA
1852667,1853712,OCH,NA
1852954,1853810,CHI,N
1854269,1858012,FEM,NA
1858267,1859249,NA,NA
1858456,1858993,FEM,NA
1859652,1860698,NA,NA
1859937,1860497,CHI,N
1861043,1861624,NA,NA
1873198,1875012,CHI,N
1873284,1877908,NA,NA
1876201,1876562,FEM,NA
1879114,1881293,NA,NA
1879760,1880123,MAL,NA
1880518,1880813,OCH,NA
1885704,1890007,NA,NA
1885827,1887042,CHI,N
1886510,1889991,FEM,NA
1891061,1891255,NA,NA
1893512,1895216,NA,NA
1893986,1895010,FEM,NA
1897013,1904511,NA,NA
1898993,1900468,CHI,N
1899086,1899240,FEM,NA
1900506,1902917,FEM,NA
1902511,1904494,CHI,N
1924737,1926171,NA,NA
1924899,1926011,CHI,N
1927010,1928011,NA,NA
1927407,1927825,FEM,NA
1928929,1929511,NA,NA
1929012,1929133,FEM,NA
1929631,1930510,NA,NA
1929960,1930492,FEM,NA
1933511,1937227,FEM,NA
1933511,1937232,NA,NA
1939515,1941012,CHI,N
1939542,1941493,NA,NA
1940510,1940768,OCH,NA
1942491,1944992,NA,NA
1942591,1942913,FEM,NA
1943433,1944511,OCH,NA
1947767,1947986,NA,NA
1948750,1949201,NA,NA
1948806,1949000,CHI,N
1951032,1959011,NA,NA
