segment_onset,segment_offset,speaker_type,vcm_type
204733,204993,CHI,N
206817,207426,NA,NA
207858,208589,NA,NA
207898,208571,FEM,NA
209307,213345,NA,NA
209999,210650,CHI,N
210011,211012,OCH,NA
212055,212526,OCH,NA
212942,213043,OCH,NA
214638,217750,NA,NA
215011,216266,OCH,NA
215276,215937,CHI,N
216511,216914,OCH,NA
218228,221493,NA,NA
218423,219010,CHI,N
219618,220463,OCH,NA
219988,221311,FEM,NA
222011,224011,NA,NA
222316,223992,FEM,NA
224866,241773,NA,NA
224937,226010,FEM,NA
226059,226783,OCH,NA
226074,226511,CHI,N
227338,232509,FEM,NA
227966,228511,CHI,N
232011,233493,OCH,NA
232183,233754,CHI,C
233493,235238,MAL,NA
235177,237242,CHI,C
237158,241650,FEM,NA
242646,244511,NA,NA
242647,244491,FEM,NA
249536,251013,NA,NA
249657,251009,FEM,NA
259185,259328,NA,NA
259217,259320,FEM,NA
486047,486253,NA,NA
748929,753070,NA,NA
748978,750991,CHI,N
750492,750921,OCH,NA
751287,752492,CHI,N
751405,752490,OCH,NA
752676,753012,FEM,NA
869800,870163,NA,NA
897823,898739,MAL,NA
917003,918318,NA,NA
917236,917850,CHI,N
917546,917850,FEM,NA
964513,965163,FEM,NA
964514,965214,NA,NA
967781,968890,NA,NA
967859,968819,CHI,N
967871,968421,FEM,NA
969271,970029,CHI,N
969271,970049,NA,NA
970527,971011,NA,NA
970542,970993,FEM,NA
980871,981894,NA,NA
980986,981828,OCH,NA
988511,990492,NA,NA
988991,990238,OCH,NA
989736,990192,CHI,N
991006,994511,NA,NA
991099,992085,OCH,NA
992788,994511,CHI,N
1001992,1005728,NA,NA
1002839,1002991,OCH,NA
1003577,1004493,OCH,NA
1003592,1005632,CHI,N
1019915,1021012,NA,NA
1030089,1032011,NA,NA
1030180,1031010,CHI,N
1031137,1031993,CHI,N
1034686,1036893,CHI,N
1034692,1036962,NA,NA
1038835,1042173,NA,NA
1038859,1039993,CHI,N
1040153,1040457,CHI,N
1040833,1041456,CHI,N
1051010,1052222,NA,NA
1051027,1052011,CHI,N
1055136,1056891,NA,NA
1055346,1056682,CHI,Y
1057511,1068785,NA,NA
1057696,1068714,CHI,C
1074465,1077511,CHI,N
1074467,1077967,NA,NA
1081382,1083007,NA,NA
1081510,1083010,FEM,NA
1103993,1105011,NA,NA
1108490,1109126,NA,NA
1108492,1110939,FEM,NA
1109273,1113492,NA,NA
1110726,1112361,CHI,N
1112493,1113011,FEM,NA
1121838,1122511,NA,NA
1121983,1122491,FEM,NA
1124371,1125993,CHI,N
1124398,1128510,NA,NA
1126487,1127508,FEM,NA
1127145,1128433,CHI,N
1129012,1131292,NA,NA
1129189,1130595,FEM,NA
1131913,1133260,NA,NA
1131916,1133258,CHI,N
1138676,1141492,CHI,N
1138695,1139993,NA,NA
1140296,1141239,NA,NA
1142512,1144584,CHI,N
1142512,1147993,NA,NA
1144989,1147905,CHI,N
1152011,1155492,MAL,NA
1152492,1155011,NA,NA
1156511,1158490,MAL,NA
1156975,1158492,NA,NA
1165600,1166915,MAL,NA
1165990,1166724,NA,NA
1171437,1173992,NA,NA
1171510,1173943,FEM,NA
1171616,1172134,MAL,NA
1175192,1176085,FEM,NA
1175192,1176181,NA,NA
1177802,1196992,NA,NA
1177963,1178852,CHI,N
1178493,1183012,FEM,NA
1182492,1184492,CHI,N
1183560,1183712,FEM,NA
1185025,1186491,CHI,N
1186988,1188394,CHI,N
1187853,1188062,FEM,NA
1189321,1189510,CHI,N
1189492,1189634,FEM,NA
1189510,1189839,OCH,NA
1189625,1189881,CHI,N
1189814,1192124,FEM,NA
1191515,1192511,CHI,N
1192992,1194587,FEM,NA
1193513,1193822,MAL,NA
1195012,1196904,FEM,NA
1199456,1200134,NA,NA
1199460,1200083,FEM,NA
1200511,1202717,NA,NA
1200646,1200798,FEM,NA
1200990,1202510,FEM,NA
1206011,1206836,NA,NA
1206492,1206711,CHI,N
1207729,1208571,NA,NA
1207810,1208313,FEM,NA
1212492,1214492,NA,NA
1212936,1213491,FEM,NA
1212992,1214438,MAL,NA
1215928,1217862,NA,NA
1216176,1218213,MAL,NA
1219992,1224811,FEM,NA
1219992,1224992,NA,NA
1222595,1223410,MAL,NA
1228313,1230512,MAL,NA
1228419,1232341,NA,NA
1230010,1232011,FEM,NA
1233492,1234511,FEM,NA
1233492,1240512,NA,NA
1234037,1234852,MAL,NA
1235478,1240427,CHI,N
1239614,1240395,OCH,NA
1244471,1246125,NA,NA
1244492,1246011,CHI,N
1246904,1248880,NA,NA
1246931,1248733,CHI,C
1249250,1251702,CHI,C
1249260,1252011,NA,NA
1252029,1252512,MAL,NA
1252133,1252482,NA,NA
1256992,1259007,NA,NA
1257010,1259011,FEM,NA
1260775,1263011,MAL,NA
1260986,1263401,NA,NA
1261541,1261992,FEM,NA
1262316,1263058,FEM,NA
1264162,1265650,NA,NA
1264165,1265544,FEM,NA
1266665,1269127,NA,NA
1266958,1268991,FEM,NA
1269891,1272542,NA,NA
1269980,1271654,CHI,N
1271742,1272511,FEM,NA
1276493,1278265,FEM,NA
1276493,1278334,NA,NA
1279992,1286587,FEM,NA
1279992,1286793,NA,NA
1288992,1290185,CHI,N
1288992,1290204,NA,NA
1291992,1295510,MAL,NA
1292455,1295511,NA,NA
1296505,1301492,MAL,NA
1297510,1297655,NA,NA
1298492,1300991,NA,NA
1308850,1311623,NA,NA
1308992,1311503,FEM,NA
1309134,1310094,MAL,NA
1310281,1310510,MAL,NA
1310717,1311011,MAL,NA
1315457,1316014,NA,NA
1318008,1321440,OCH,NA
1318012,1324673,NA,NA
1321836,1324048,FEM,NA
1324920,1327104,NA,NA
1325251,1326993,FEM,NA
1327236,1327492,NA,NA
1329897,1335493,NA,NA
1330511,1333282,FEM,NA
1336817,1336992,NA,NA
1342830,1343562,OCH,NA
1343100,1344274,NA,NA
1353610,1356254,NA,NA
1354992,1355095,FEM,NA
1359425,1360603,NA,NA
1359592,1360512,OCH,NA
1359629,1359992,CHI,N
1367992,1368600,NA,NA
1368800,1368942,NA,NA
1369992,1370169,NA,NA
1370609,1370950,NA,NA
1372764,1374411,NA,NA
1373593,1373738,OCH,NA
1387511,1387850,NA,NA
1413695,1415096,NA,NA
1414010,1414459,MAL,NA
1414383,1414817,FEM,NA
1416992,1421511,NA,NA
1418011,1421011,FEM,NA
1428492,1429992,NA,NA
1428992,1429544,FEM,NA
1433511,1434010,NA,NA
1438061,1441011,OCH,NA
1438511,1439267,NA,NA
1439654,1441493,NA,NA
1451226,1451383,NA,NA
1454301,1454492,NA,NA
1468992,1470992,NA,NA
1475957,1476202,NA,NA
1477992,1479992,NA,NA
1478010,1479014,CHI,N
1478512,1478807,OCH,NA
1479992,1480093,OCH,NA
1488778,1488992,NA,NA
1493687,1493992,NA,NA
1504761,1505703,NA,NA
1504761,1505746,FEM,NA
1505810,1505938,NA,NA
1549977,1550510,OCH,NA
1550011,1555992,NA,NA
1550752,1552915,OCH,NA
1551798,1552993,FEM,NA
1553668,1555511,OCH,NA
1556263,1556401,NA,NA
1558492,1558743,NA,NA
1558847,1559520,NA,NA
1559785,1559999,NA,NA
1560190,1563992,NA,NA
1560617,1560992,OCH,NA
1561233,1562011,OCH,NA
1562492,1564684,OCH,NA
1576204,1576347,NA,NA
1588012,1590707,NA,NA
1588248,1590587,FEM,NA
1591512,1598827,MAL,NA
1592492,1598675,NA,NA
1601512,1604958,MAL,NA
1601993,1604492,NA,NA
1607229,1607408,NA,NA
1610224,1612774,MAL,NA
1610773,1611326,NA,NA
1611892,1612359,NA,NA
1639011,1639148,OCH,NA
1644592,1644798,FEM,NA
1644710,1644816,NA,NA
1648492,1649867,FEM,NA
1648492,1649982,NA,NA
1666479,1667011,NA,NA
1666492,1666976,FEM,NA
1685991,1687992,NA,NA
1686012,1688012,FEM,NA
1688977,1690590,NA,NA
1688999,1690714,FEM,NA
1695992,1696270,FEM,NA
1695992,1696863,NA,NA
1696400,1696832,FEM,NA
1702510,1706492,NA,NA
1702794,1705992,CHI,N
1707809,1707910,NA,NA
1708568,1708691,NA,NA
1709512,1710194,NA,NA
1709532,1710067,CHI,N
1710296,1710492,NA,NA
1741463,1751792,NA,NA
1741510,1744264,CHI,N
1744193,1744991,FEM,NA
1744526,1745511,MAL,NA
1745992,1747288,CHI,N
1747945,1751718,CHI,Y
1752597,1769511,NA,NA
1753010,1755204,CHI,N
1755130,1756068,FEM,NA
1755513,1755842,MAL,NA
1756055,1760503,CHI,Y
1758728,1759012,MAL,NA
1760248,1761362,FEM,NA
1761370,1763618,CHI,N
1763849,1766971,CHI,N
1766819,1769018,FEM,NA
1766894,1769511,MAL,NA
1772133,1773945,NA,NA
1772145,1773973,CHI,N
1775908,1776924,NA,NA
1775993,1776725,CHI,N
1778011,1779741,NA,NA
1778492,1779511,FEM,NA
1778657,1779070,MAL,NA
1794012,1794309,NA,NA
1794491,1803607,NA,NA
1794585,1803514,CHI,N
1804859,1805021,NA,NA
1813821,1814002,NA,NA
1814992,1816992,NA,NA
1828133,1828329,NA,NA
1828634,1828799,NA,NA
1829010,1831050,CHI,C
1829010,1837991,NA,NA
1831523,1835011,FEM,NA
1831533,1832954,MAL,NA
1835511,1837863,CHI,C
1838783,1840511,CHI,N
1838801,1840541,NA,NA
1842011,1845772,NA,NA
1842085,1845279,FEM,NA
1843992,1844159,MAL,NA
1846511,1848990,MAL,NA
1846511,1851661,NA,NA
1847948,1851222,FEM,NA
1849598,1850378,MAL,NA
1861002,1862860,NA,NA
1861326,1862727,FEM,NA
1861758,1862511,OCH,NA
1865224,1866490,MAL,NA
1865418,1866010,NA,NA
1870012,1871624,NA,NA
1871854,1873533,NA,NA
1872492,1873511,FEM,NA
1873719,1908993,NA,NA
1873883,1873993,FEM,NA
1875992,1879492,FEM,NA
1878491,1879233,MAL,NA
1879445,1882078,MAL,NA
1881011,1883164,FEM,NA
1883287,1884524,MAL,NA
1885012,1885113,FEM,NA
1885035,1885183,MAL,NA
1885147,1885719,OCH,NA
1885241,1888511,FEM,NA
1885901,1886011,OCH,NA
1888512,1891011,OCH,NA
1889011,1891011,CHI,N
1891115,1892023,MAL,NA
1892766,1893650,FEM,NA
1892911,1894511,MAL,NA
1894492,1895135,OCH,NA
1895493,1896992,CHI,N
1895916,1899844,OCH,NA
1896991,1897199,FEM,NA
1900010,1901510,FEM,NA
1900133,1902992,OCH,NA
1901882,1902992,CHI,N
1902989,1907366,FEM,NA
1903974,1904492,OCH,NA
1904992,1905512,MAL,NA
1907992,1908623,CHI,N
1919293,1922511,MAL,NA
1919558,1922010,NA,NA
1922670,1922798,MAL,NA
1925400,1929511,MAL,NA
1925927,1927397,NA,NA
1928011,1928342,NA,NA
1929012,1929213,NA,NA
1930012,1932516,NA,NA
1931010,1931255,OCH,NA
1931173,1932017,CHI,N
1931492,1931991,OCH,NA
1936874,1938011,NA,NA
1937559,1937802,OCH,NA
1939010,1943193,NA,NA
1939042,1940554,MAL,NA
1940011,1942011,FEM,NA
1941011,1941907,MAL,NA
1943366,1943511,NA,NA
1950011,1970330,NA,NA
1950301,1950957,OCH,NA
1950510,1950853,CHI,N
1950991,1956013,CHI,N
1951398,1953511,OCH,NA
1956493,1957575,FEM,NA
1956545,1957070,OCH,NA
1957247,1957492,OCH,NA
1957692,1957992,FEM,NA
1958327,1961277,CHI,N
1962492,1964227,FEM,NA
1963734,1965011,OCH,NA
1964017,1966012,CHI,N
1965583,1967492,OCH,NA
1967492,1968560,FEM,NA
1975008,1976952,NA,NA
1975217,1976594,FEM,NA
1986491,1991628,NA,NA
1987991,1988587,FEM,NA
1988024,1990727,OCH,NA
1988962,1990992,CHI,N
1995312,1995526,NA,NA
1997511,2000361,NA,NA
1997679,1999517,OCH,NA
1997992,1999511,CHI,N
2005356,2005628,OCH,NA
2006132,2006512,OCH,NA
2008635,2010890,NA,NA
2008972,2009964,OCH,NA
2010275,2011011,OCH,NA
2012690,2012842,OCH,NA
2037457,2037612,NA,NA
2038105,2038493,NA,NA
2079312,2080254,NA,NA
2079493,2080011,CHI,N
2081187,2083139,NA,NA
2081649,2082491,FEM,NA
2081732,2083011,CHI,N
2084010,2084143,MAL,NA
2140491,2144305,FEM,NA
2140493,2145993,NA,NA
2145084,2145185,OCH,NA
2152492,2157011,NA,NA
2152511,2157012,CHI,C
2159992,2160493,FEM,NA
2159992,2160493,NA,NA
2163301,2175426,NA,NA
2163318,2164746,CHI,N
2164698,2165542,FEM,NA
2165511,2168186,CHI,N
2166480,2166622,FEM,NA
2167941,2168785,FEM,NA
2168881,2170906,CHI,C
2171713,2173007,CHI,N
2172710,2173881,FEM,NA
2173993,2175279,CHI,N
2205142,2205449,NA,NA
2206050,2206293,NA,NA
2206077,2206232,CHI,N
2218511,2224956,NA,NA
2218887,2219495,OCH,NA
2218992,2219606,CHI,N
2220625,2221624,CHI,N
2220991,2222213,FEM,NA
2222012,2224037,CHI,C
2223992,2224493,FEM,NA
2227492,2228012,NA,NA
2234993,2235992,NA,NA
2236640,2239993,NA,NA
2237563,2238496,OCH,NA
2239412,2239982,FEM,NA
2491361,2491992,CHI,N
2491388,2492011,NA,NA
2514333,2519846,CHI,N
2514373,2518592,NA,NA
2518938,2519746,NA,NA
2525075,2527468,NA,NA
2525197,2527335,CHI,N
2530877,2531981,NA,NA
2530985,2531670,CHI,N
2549013,2549885,CHI,N
2549072,2549892,NA,NA
2563697,2564205,NA,NA
2571367,2573498,NA,NA
2571483,2573356,CHI,N
2575371,2576011,NA,NA
2575501,2575970,CHI,N
2577822,2581992,NA,NA
2578011,2579904,FEM,NA
2578103,2578830,MAL,NA
2580304,2581992,CHI,N
2582348,2585492,NA,NA
2582349,2585127,CHI,C
2585147,2585452,FEM,NA
2587432,2591126,CHI,C
2587435,2591154,NA,NA
2602493,2604213,CHI,N
2602493,2604493,NA,NA
2607491,2609773,CHI,C
2607491,2616951,NA,NA
2609739,2610512,FEM,NA
2611138,2613511,CHI,C
2614012,2614459,FEM,NA
2614525,2616805,CHI,C
2620252,2622152,NA,NA
2620311,2622150,CHI,N
2627777,2634011,NA,NA
2627778,2633991,CHI,N
2637011,2639053,NA,NA
2637233,2639010,FEM,NA
2640092,2641272,NA,NA
2640492,2640887,CHI,N
2652991,2653393,NA,NA
2653012,2653299,FEM,NA
2653992,2656868,NA,NA
2654011,2654951,OCH,NA
2655194,2656517,FEM,NA
2660624,2663493,NA,NA
2660718,2663492,OCH,NA
2668493,2669511,NA,NA
2668493,2669608,FEM,NA
2673511,2675366,NA,NA
2674439,2675247,FEM,NA
2675666,2677492,NA,NA
2675695,2677492,FEM,NA
2680511,2682511,NA,NA
2680511,2682521,FEM,NA
2685493,2687567,NA,NA
2685650,2686347,OCH,NA
2686011,2687347,FEM,NA
2689478,2690951,NA,NA
2690513,2690771,OCH,NA
2691416,2692018,MAL,NA
2691444,2692092,NA,NA
2694166,2695524,NA,NA
2694416,2695511,FEM,NA
2706676,2708882,NA,NA
2706747,2707511,OCH,NA
2706991,2707492,FEM,NA
2708063,2708407,FEM,NA
2716511,2718560,NA,NA
2716781,2718271,CHI,N
2716991,2717153,OCH,NA
2717307,2718011,OCH,NA
2720010,2725491,NA,NA
2721440,2722704,OCH,NA
2722820,2725010,OCH,NA
2733851,2737265,NA,NA
2733991,2734511,CHI,N
2735260,2735972,MAL,NA
2735522,2736011,CHI,N
2736491,2736967,FEM,NA
2739791,2745510,OCH,NA
2739921,2748617,NA,NA
2741251,2742417,FEM,NA
2742010,2747010,CHI,N
2745662,2745993,OCH,NA
2747361,2748492,FEM,NA
2749216,2753011,NA,NA
2749511,2752456,FEM,NA
2758492,2760492,NA,NA
2758681,2760011,OCH,NA
2760571,2760698,MAL,NA
2761157,2761511,MAL,NA
2765087,2766992,NA,NA
2767902,2772030,NA,NA
2768050,2770011,OCH,NA
2768511,2771012,CHI,N
2771051,2771498,OCH,NA
2771749,2771948,OCH,NA
2775374,2776974,OCH,NA
2775492,2776823,NA,NA
2781761,2781876,OCH,NA
2807772,2809510,NA,NA
2807792,2807929,MAL,NA
2818511,2819404,NA,NA
2823512,2824471,MAL,NA
2824676,2824875,MAL,NA
2842493,2844218,NA,NA
2842511,2844011,FEM,NA
2848708,2849493,OCH,NA
2848723,2849511,NA,NA
2851511,2855512,NA,NA
2851991,2855454,FEM,NA
2861987,2864299,NA,NA
2861992,2862512,OCH,NA
2862650,2864947,MAL,NA
2864992,2865164,NA,NA
2865377,2871261,NA,NA
2865977,2866090,OCH,NA
2866303,2866509,FEM,NA
2866492,2870993,OCH,NA
2867808,2868510,FEM,NA
2869361,2869493,CHI,N
2870512,2871011,CHI,N
2873492,2875279,NA,NA
2873693,2873921,CHI,N
2873743,2875245,OCH,NA
2876011,2877677,OCH,NA
2876337,2879722,NA,NA
2877134,2877242,CHI,N
2877356,2877464,CHI,N
2878161,2878991,CHI,N
2878301,2879511,OCH,NA
2880524,2880662,NA,NA
2880792,2883991,NA,NA
2880993,2883091,CHI,N
2881842,2882512,OCH,NA
2882939,2883852,OCH,NA
2884375,2885654,NA,NA
2884407,2885745,OCH,NA
2889334,2890510,NA,NA
2889493,2890099,OCH,NA
2901876,2905626,NA,NA
2902011,2903012,OCH,NA
2903443,2905510,OCH,NA
2924638,2925497,OCH,NA
2927966,2930511,NA,NA
2928992,2929993,OCH,NA
2941458,2943304,NA,NA
2942011,2942946,FEM,NA
2949492,2950477,NA,NA
2957491,2957945,NA,NA
2957492,2957971,MAL,NA
2960493,2961993,NA,NA
2960992,2961510,OCH,NA
2961765,2961910,OCH,NA
2969011,2969151,NA,NA
2969374,2978706,NA,NA
2969492,2971851,FEM,NA
2971492,2971649,OCH,NA
2972219,2973512,OCH,NA
2972896,2973752,CHI,N
2973112,2978500,FEM,NA
2974906,2975203,MAL,NA
2980085,2985090,MAL,NA
2980230,2985465,NA,NA
2983993,2984177,FEM,NA
2984351,2985011,FEM,NA
2986011,2991514,NA,NA
2986511,2989992,FEM,NA
2990255,2990469,FEM,NA
2992511,2992960,NA,NA
2993198,2994646,NA,NA
2996511,3002971,NA,NA
2996992,2998568,FEM,NA
2998510,3000992,CHI,N
3000977,3001795,FEM,NA
3001013,3001744,MAL,NA
3001777,3002708,CHI,N
3003494,3004002,NA,NA
3005492,3008011,FEM,NA
3005492,3008037,NA,NA
3009442,3011724,NA,NA
3009493,3011508,CHI,N
3009636,3011511,OCH,NA
3021216,3022011,NA,NA
3022809,3023518,MAL,NA
3023747,3023880,MAL,NA
3029493,3033575,NA,NA
3031013,3031195,CHI,N
3031464,3032159,CHI,N
3031499,3032142,OCH,NA
3032578,3033511,OCH,NA
3042767,3044007,NA,NA
3042836,3043992,FEM,NA
3045514,3047033,MAL,NA
3045968,3048585,NA,NA
3047507,3048460,CHI,N
3047510,3048011,FEM,NA
3097011,3099320,FEM,NA
3097011,3103491,NA,NA
3099992,3103021,FEM,NA
3100012,3101370,OCH,NA
3104092,3106046,NA,NA
3104992,3105135,FEM,NA
3118446,3119619,NA,NA
3118492,3119493,OCH,NA
3118610,3119012,CHI,N
3123455,3125993,NA,NA
3123514,3123683,CHI,N
3125176,3125708,FEM,NA
3125883,3125984,FEM,NA
3131187,3132335,NA,NA
3131357,3132010,CHI,N
3133821,3135691,NA,NA
3133991,3135511,OCH,NA
3134492,3134674,CHI,N
3134992,3135306,CHI,N
3146933,3152001,NA,NA
3146992,3147417,FEM,NA
3147992,3148171,FEM,NA
3148288,3148678,FEM,NA
3148794,3150718,FEM,NA
3156992,3160492,NA,NA
3157012,3158716,OCH,NA
3157280,3158262,CHI,N
3158992,3160352,FEM,NA
3165981,3180492,NA,NA
3165991,3170058,FEM,NA
3170510,3172079,CHI,N
3172029,3172805,FEM,NA
3172492,3176697,CHI,C
3176013,3178019,FEM,NA
3178307,3180011,CHI,N
3180696,3187979,NA,NA
3180733,3182102,FEM,NA
3182512,3184615,CHI,N
3185492,3186879,FEM,NA
3186849,3187492,CHI,N
3188417,3190511,NA,NA
3188420,3190104,CHI,N
3195072,3201733,CHI,N
3195107,3201744,NA,NA
3199110,3199221,OCH,NA
3224413,3225993,NA,NA
3224477,3225992,CHI,N
3228512,3234845,NA,NA
3228566,3234543,CHI,N
3234983,3235246,NA,NA
3235366,3242362,NA,NA
3235405,3242354,CHI,C
3243957,3244991,CHI,N
3243993,3244761,NA,NA
3257915,3267993,NA,NA
3257947,3261244,CHI,C
3261566,3262933,MAL,NA
3263274,3263510,MAL,NA
3263527,3263633,FEM,NA
3264492,3267992,CHI,N
3273917,3275475,NA,NA
3273969,3275456,MAL,NA
3273991,3274264,FEM,NA
3274493,3275021,FEM,NA
3276195,3279011,NA,NA
3276285,3277095,FEM,NA
3277295,3279011,FEM,NA
3282512,3287185,CHI,C
3282512,3287283,NA,NA
3288011,3292960,CHI,Y
3288011,3294224,NA,NA
3292078,3292485,MAL,NA
3293511,3293909,FEM,NA
3294412,3297905,NA,NA
3294481,3297920,CHI,C
3299967,3304763,CHI,C
3299992,3304803,NA,NA
3303322,3303492,FEM,NA
3310511,3311976,CHI,N
3310512,3311894,NA,NA
3312431,3313668,CHI,N
3312446,3313730,NA,NA
3319733,3321186,NA,NA
3319993,3321011,FEM,NA
3404857,3406435,NA,NA
3404897,3406406,CHI,N
3423011,3423168,FEM,NA
3423011,3425966,NA,NA
3423367,3425748,FEM,NA
3430792,3437993,NA,NA
3431504,3437992,FEM,NA
3438183,3438365,FEM,NA
3445160,3447364,NA,NA
3445252,3447181,CHI,N
3486011,3491512,CHI,N
3486011,3491727,NA,NA
3492757,3500012,NA,NA
3492771,3499038,CHI,C
3498996,3499524,MAL,NA
3499153,3499649,FEM,NA
3502924,3504277,NA,NA
3502946,3504274,CHI,C
3511163,3514609,NA,NA
3511222,3512012,OCH,NA
3512557,3512802,CHI,N
3512992,3514600,FEM,NA
3520437,3523993,NA,NA
3520493,3521536,CHI,N
3521568,3522420,FEM,NA
3522246,3523976,CHI,C
3527992,3530491,CHI,N
3527992,3535835,NA,NA
3530491,3531392,FEM,NA
3531371,3535909,CHI,C
3538132,3547165,NA,NA
3538178,3539874,CHI,N
3540485,3541551,CHI,N
3540758,3541506,OCH,NA
3541543,3543045,MAL,NA
3543475,3544982,FEM,NA
3545137,3545358,MAL,NA
3546089,3546538,CHI,N
3547511,3547666,NA,NA
3547886,3551005,NA,NA
3548011,3550993,FEM,NA
3553011,3561934,NA,NA
3554012,3554341,CHI,N
3554493,3556017,CHI,N
3556511,3557010,FEM,NA
3557593,3561511,FEM,NA
3557945,3558576,MAL,NA
3560993,3561535,MAL,NA
3563011,3577778,NA,NA
3563144,3563525,CHI,N
3563816,3566602,CHI,Y
3564010,3564125,FEM,NA
3565203,3565314,MAL,NA
3566590,3568510,FEM,NA
3566835,3566941,MAL,NA
3567694,3568094,MAL,NA
3568492,3569493,CHI,N
3569029,3572235,FEM,NA
3573492,3576290,FEM,NA
3576435,3577491,FEM,NA
3578659,3580991,NA,NA
3578740,3580991,CHI,N
3582667,3582883,NA,NA
3583013,3588882,NA,NA
3584491,3586006,CHI,N
3586192,3587010,FEM,NA
3587696,3588766,CHI,N
3592991,3596153,NA,NA
3592995,3596051,FEM,NA
3600845,3606864,NA,NA
3600992,3604080,CHI,N
3604492,3606382,FEM,NA
3607416,3610769,NA,NA
3607440,3608800,CHI,C
3609227,3609993,FEM,NA
3609782,3610990,MAL,NA
3613592,3615528,NA,NA
3614367,3615511,FEM,NA
3618663,3624510,NA,NA
3618731,3621703,CHI,N
3622364,3624500,CHI,C
3627511,3627617,NA,NA
3627725,3635064,NA,NA
3627804,3634991,CHI,Y
3635476,3648492,NA,NA
3635530,3637174,CHI,C
3637751,3641492,FEM,NA
3641142,3641279,MAL,NA
3641654,3643036,CHI,N
3644440,3645797,CHI,C
3645638,3648328,FEM,NA
3652012,3653512,FEM,NA
3652012,3653696,NA,NA
3659163,3660775,NA,NA
3659251,3660576,CHI,N
3661718,3664367,NA,NA
3663492,3664012,FEM,NA
3697780,3698283,NA,NA
3697950,3698186,CHI,N
3746491,3748332,NA,NA
3747274,3748170,OCH,NA
3751010,3753492,NA,NA
3751491,3753010,CHI,N
3787012,3794012,CHI,N
3787084,3801072,NA,NA
3794447,3795475,CHI,N
3796212,3801011,CHI,N
3806281,3807626,NA,NA
3806285,3807596,CHI,N
3809492,3813569,CHI,N
3809492,3813702,NA,NA
3817982,3819992,NA,NA
3817992,3819752,CHI,C
3843700,3848266,NA,NA
3843750,3845255,CHI,N
3845510,3848146,CHI,N
3847785,3847952,OCH,NA
3848691,3849926,NA,NA
3848826,3849682,CHI,N
3850485,3852699,NA,NA
3850504,3852180,OCH,NA
3851012,3851511,CHI,N
3853859,3855511,NA,NA
3853913,3855511,CHI,N
3871010,3877946,CHI,N
3871010,3877991,NA,NA
3878250,3879011,CHI,N
3878253,3879017,NA,NA
3880992,3882511,NA,NA
3881503,3882011,CHI,N
3882846,3883131,NA,NA
3959511,3962511,CHI,N
3959511,3962555,NA,NA
4018587,4020511,NA,NA
4018992,4020492,CHI,N
4023383,4024991,NA,NA
4023493,4024818,CHI,N
4023992,4024751,OCH,NA
4026512,4030894,NA,NA
4026993,4027511,OCH,NA
4026993,4030635,CHI,N
4042636,4043262,MAL,NA
4042648,4043235,NA,NA
4125916,4126549,NA,NA
4125992,4126203,FEM,NA
4126810,4126948,NA,NA
4127492,4132069,NA,NA
4127654,4132070,CHI,N
4135511,4142011,CHI,N
4135511,4142011,NA,NA
4208095,4215213,NA,NA
4208104,4210067,CHI,N
