segment_onset,segment_offset,speaker_type,vcm_type
1781006,1782010,CHI,N
1796492,1801992,NA,NA
1796540,1801498,CHI,N
1806827,1808493,NA,NA
1806989,1807492,CHI,Y
1809889,1810510,NA,NA
1809903,1810511,OCH,NA
1810139,1810341,CHI,N
1813966,1820380,NA,NA
1813992,1819704,CHI,Y
1819513,1820065,FEM,NA
1820510,1827010,NA,NA
1820726,1826998,CHI,Y
1829010,1831590,NA,NA
1829081,1831511,CHI,C
1833052,1842011,NA,NA
1833671,1837991,CHI,N
1838228,1842032,FEM,NA
1846565,1850721,NA,NA
1846729,1848634,FEM,NA
1848636,1848838,CHI,N
1849578,1850012,FEM,NA
1849694,1849822,OCH,NA
1849993,1850511,CHI,N
1851196,1852077,NA,NA
1851287,1852035,FEM,NA
1852455,1852992,NA,NA
1858008,1859728,NA,NA
1858012,1858225,CHI,N
1858437,1859728,CHI,C
1863781,1864782,NA,NA
1863992,1864510,CHI,N
1882011,1883366,NA,NA
1882079,1883011,CHI,C
1887150,1889653,NA,NA
1887273,1889511,CHI,C
1892796,1892965,NA,NA
1947476,1949010,NA,NA
1947491,1949010,FEM,NA
1953874,1955992,NA,NA
1953992,1955246,FEM,NA
1954382,1954703,MAL,NA
1959491,1960671,NA,NA
1959512,1959772,FEM,NA
1961012,1964142,NA,NA
1961513,1963521,FEM,NA
1966012,1966258,NA,NA
1966493,1969799,NA,NA
1966510,1969694,FEM,NA
1970511,1972944,NA,NA
1970862,1972571,FEM,NA
1973877,1974096,NA,NA
1974011,1975989,MAL,NA
1974551,1975511,NA,NA
1979512,1981512,FEM,NA
1979512,1981556,NA,NA
1996989,2002705,NA,NA
1997036,1997389,MAL,NA
1999080,1999348,FEM,NA
1999159,1999486,MAL,NA
1999900,2002011,OCH,NA
2009531,2009980,NA,NA
2013248,2014492,NA,NA
2013427,2014338,FEM,NA
2039437,2041204,FEM,NA
2039447,2041377,NA,NA
2045993,2047011,CHI,N
2045993,2047134,NA,NA
2048477,2049106,NA,NA
2048477,2049169,FEM,NA
2058991,2060459,FEM,NA
2058991,2060491,NA,NA
2062484,2064212,NA,NA
2062493,2063991,CHI,N
2063212,2064012,OCH,NA
2066992,2072082,FEM,NA
2066992,2072492,NA,NA
2073992,2074286,NA,NA
2076227,2077429,CHI,N
2076229,2077491,NA,NA
2092011,2093992,NA,NA
2092227,2093629,CHI,N
2092704,2093011,OCH,NA
2093135,2093327,OCH,NA
2094285,2096396,NA,NA
2095654,2096012,OCH,NA
2099993,2101012,NA,NA
2100124,2100861,OCH,NA
2100129,2100868,CHI,N
2103011,2104945,NA,NA
2103015,2104557,CHI,N
2105752,2109512,NA,NA
2105860,2109503,CHI,Y
2127396,2128520,NA,NA
2127441,2128437,CHI,N
2128861,2128993,NA,NA
2129547,2130511,NA,NA
2129703,2129993,FEM,NA
2134490,2138992,NA,NA
2134492,2137168,CHI,N
2137492,2138992,FEM,NA
2141993,2142492,NA,NA
2142129,2142399,FEM,NA
2147011,2147573,NA,NA
2147079,2147388,CHI,N
2150562,2153542,CHI,N
2150567,2153643,NA,NA
2155012,2156492,NA,NA
2155194,2156382,CHI,N
2165488,2166014,NA,NA
2169725,2171492,NA,NA
2169987,2170589,CHI,N
2170147,2170512,OCH,NA
2170689,2170942,OCH,NA
2176011,2180120,NA,NA
2176492,2178277,CHI,Y
2176492,2180356,OCH,NA
2181539,2183935,OCH,NA
2181745,2184256,NA,NA
2182493,2184012,CHI,Y
2186156,2187010,NA,NA
2186158,2187010,OCH,NA
2187224,2187351,OCH,NA
2187376,2187479,NA,NA
2191992,2193936,OCH,NA
2192010,2196716,NA,NA
2194147,2196602,OCH,NA
2194493,2196493,CHI,N
2201511,2201638,NA,NA
2205630,2206011,OCH,NA
2205686,2206012,NA,NA
2218691,2219725,NA,NA
2218717,2218830,OCH,NA
2220215,2222279,NA,NA
2220807,2221992,FEM,NA
2244993,2245989,OCH,NA
2245364,2245573,NA,NA
2256992,2259510,NA,NA
2257011,2258585,NA,J
2261441,2262492,NA,NA
2262602,2266011,NA,NA
2263992,2265511,OCH,NA
2287491,2288012,NA,NA
2288372,2288492,NA,NA
2293491,2297511,NA,NA
2293572,2294927,CHI,N
2295518,2296492,CHI,N
2295640,2297511,OCH,NA
2299239,2301161,MAL,NA
2299698,2301011,NA,NA
2303512,2306539,NA,NA
2303753,2305008,CHI,N
2305108,2305493,FEM,NA
2312511,2317012,NA,NA
2312958,2314011,OCH,NA
2313011,2316992,CHI,Y
2314146,2314624,OCH,NA
2315090,2315485,OCH,NA
2318382,2319298,MAL,NA
2318492,2319258,NA,NA
2321836,2322511,NA,NA
2321899,2322456,CHI,N
2325922,2326084,OCH,NA
2325962,2326635,NA,NA
2327209,2330491,NA,NA
2327743,2328492,CHI,Y
2328011,2329493,OCH,NA
2329413,2329553,FEM,NA
2329714,2329819,OCH,NA
2331447,2333492,NA,NA
2338814,2339560,NA,NA
2339012,2339511,FEM,NA
2346992,2348355,CHI,N
2346992,2348492,NA,NA
2349992,2351210,NA,NA
2350011,2351110,CHI,N
2356493,2358440,NA,NA
2356511,2358188,FEM,NA
2366584,2366800,NA,NA
2370011,2370959,NA,NA
2370021,2370617,CHI,N
2371493,2372821,NA,NA
2371643,2372510,FEM,NA
2371810,2372060,MAL,NA
2373992,2387448,NA,NA
2374545,2374960,MAL,NA
2375269,2379154,CHI,N
2378005,2378116,OCH,NA
2379176,2382991,FEM,NA
2381483,2381630,CHI,N
2383115,2384215,CHI,N
2384075,2385511,FEM,NA
2385511,2387011,NA,J
2385683,2386512,OCH,NA
2386726,2387062,FEM,NA
2388491,2388761,MAL,NA
2388493,2391105,NA,NA
2389492,2391044,FEM,NA
2393786,2394802,FEM,NA
2393788,2394757,NA,NA
2400420,2404183,NA,NA
2400503,2401578,MAL,NA
2401653,2403076,CHI,C
2402992,2404163,FEM,NA
2408268,2424203,NA,NA
2408493,2415493,FEM,NA
2414931,2415721,OCH,NA
2415874,2416007,OCH,NA
2416233,2416344,MAL,NA
2416308,2416431,CHI,N
2416493,2422992,FEM,NA
2417194,2417353,OCH,NA
2420231,2420511,OCH,NA
2423512,2423802,FEM,NA
2424490,2442067,NA,NA
2424511,2433492,FEM,NA
2432992,2433196,OCH,NA
2433491,2433839,OCH,NA
2435010,2438491,OCH,NA
2439080,2439326,OCH,NA
2440086,2442011,FEM,NA
2442909,2481511,NA,NA
2442974,2445315,OCH,NA
2443924,2445254,CHI,N
2445235,2446862,FEM,NA
2446511,2449292,OCH,NA
2447245,2447675,CHI,N
2448510,2449511,CHI,N
2449771,2451511,CHI,N
2449805,2453993,OCH,NA
2451703,2451813,CHI,N
2453510,2453745,CHI,N
2453993,2454717,CHI,Y
2454511,2454641,OCH,NA
2454771,2458011,OCH,NA
2455340,2456511,FEM,NA
2456511,2458708,CHI,N
2459050,2464526,OCH,NA
2465117,2467655,FEM,NA
2465996,2466190,OCH,NA
2466359,2474511,OCH,NA
2469278,2470319,FEM,NA
2473976,2474151,FEM,NA
2474402,2481012,FEM,NA
2477226,2477982,OCH,NA
2477582,2478011,CHI,N
2480524,2480848,MAL,NA
2481018,2481188,MAL,NA
2483679,2486492,NA,NA
2483760,2486271,FEM,NA
2489189,2492950,NA,NA
2489992,2490706,FEM,NA
2493285,2493933,NA,NA
2493344,2493492,FEM,NA
2494930,2510777,NA,NA
2495473,2496480,FEM,NA
2496493,2498012,OCH,NA
2497870,2499188,FEM,NA
2500490,2501011,OCH,NA
2500686,2501511,CHI,N
2501012,2507548,FEM,NA
2507671,2509792,OCH,NA
2508098,2508867,CHI,N
2510327,2510428,OCH,NA
2511974,2517907,NA,NA
2511992,2517686,FEM,NA
2522991,2533492,NA,NA
2522991,2525011,CHI,C
2525364,2527401,FEM,NA
2527696,2532991,CHI,N
2527954,2528869,OCH,NA
2538994,2545493,FEM,NA
2539011,2552013,NA,NA
2547690,2551953,FEM,NA
2554008,2556495,NA,NA
2554011,2555526,FEM,NA
2558491,2562452,FEM,NA
2558491,2562492,NA,NA
2564011,2565992,FEM,NA
2564011,2567492,NA,NA
2565511,2567492,MAL,NA
2573404,2585492,NA,NA
2573719,2573846,CHI,N
2573885,2575971,MAL,NA
2573993,2574265,CHI,N
2576085,2576568,OCH,NA
2577493,2579697,MAL,NA
2580491,2585289,FEM,NA
2585787,2615492,NA,NA
2586534,2593991,FEM,NA
2591639,2594491,MAL,NA
2594511,2607098,FEM,NA
2597962,2598188,OCH,NA
2607446,2615176,FEM,NA
2610510,2612537,MAL,NA
2612616,2612920,OCH,NA
2612827,2613011,CHI,N
2616511,2630011,NA,NA
2616909,2627495,FEM,NA
2616992,2617618,CHI,N
2626148,2629491,MAL,NA
2627669,2628778,FEM,NA
2628992,2629961,FEM,NA
2631493,2633805,NA,NA
2631516,2633738,FEM,NA
2633988,2635991,NA,NA
2633992,2635808,FEM,NA
2636511,2644511,NA,NA
2636822,2640011,FEM,NA
2638221,2638393,CHI,N
2640492,2641882,OCH,NA
2640686,2641493,FEM,NA
2642011,2642163,FEM,NA
2642866,2644510,FEM,NA
2647330,2649492,FEM,NA
2647338,2661523,NA,NA
2649937,2650926,CHI,N
2650732,2656831,FEM,NA
2657193,2661511,FEM,NA
2662511,2664021,NA,NA
2662710,2663775,MAL,NA
2663012,2663954,FEM,NA
2665035,2665145,NA,NA
2666216,2666491,NA,NA
2667492,2673597,NA,NA
2667512,2669491,CHI,Y
2669492,2673577,FEM,NA
2676011,2678721,NA,NA
2676189,2677654,FEM,NA
2678221,2678624,CHI,N
2684011,2693881,NA,NA
2684068,2685072,FEM,NA
2685628,2686435,CHI,N
2686051,2688348,FEM,NA
2687480,2688175,OCH,NA
2688512,2690993,FEM,NA
2690013,2692014,MAL,NA
2692636,2693633,FEM,NA
2698650,2699084,NA,NA
2698653,2699043,FEM,NA
2706887,2707516,NA,NA
2708594,2712414,NA,NA
2708993,2711992,FEM,NA
2711057,2711470,MAL,NA
2717553,2719276,NA,NA
2717656,2719011,FEM,NA
2721372,2721492,NA,NA
2721629,2722245,FEM,NA
2721629,2722463,NA,NA
2724011,2738670,NA,NA
2724076,2733219,FEM,NA
2728223,2728363,OCH,NA
2732734,2735491,OCH,NA
2735277,2738492,FEM,NA
2736376,2736879,OCH,NA
2740438,2766630,NA,NA
2740463,2743011,OCH,NA
2743386,2743492,OCH,NA
2743728,2743839,OCH,NA
2744214,2744445,FEM,NA
2744477,2745630,CHI,N
2744511,2750977,OCH,NA
2747145,2751011,CHI,Y
2751226,2751375,OCH,NA
2752010,2752164,OCH,NA
2752270,2754511,OCH,NA
2752444,2754493,CHI,N
2754493,2755090,FEM,NA
2754992,2756673,OCH,NA
2756928,2757993,FEM,NA
2757512,2759512,CHI,Y
2757805,2759511,OCH,NA
2760011,2761673,FEM,NA
2762011,2766512,FEM,NA
2767704,2788992,NA,NA
2768146,2770915,FEM,NA
2770934,2772385,CHI,N
2771992,2773065,MAL,NA
2773057,2775492,OCH,NA
2774512,2775609,CHI,Y
2775511,2777011,FEM,NA
2776167,2778064,CHI,Y
2777878,2785794,FEM,NA
2786397,2788012,CHI,N
2786493,2788560,OCH,NA
2790199,2792511,NA,NA
2790271,2792203,CHI,N
2796886,2805182,NA,NA
2797019,2798011,CHI,N
2798094,2802011,FEM,NA
2802779,2803128,CHI,N
2802848,2802970,OCH,NA
2803493,2805042,FEM,NA
2805717,2807011,NA,NA
2808979,2810398,FEM,NA
2808992,2810401,NA,NA
2811530,2811943,NA,NA
2813010,2821567,NA,NA
2813054,2821510,FEM,NA
2819737,2820422,CHI,N
2823010,2828665,NA,NA
2823206,2828088,FEM,NA
2829511,2831418,NA,NA
2829563,2830992,FEM,NA
2832113,2840038,NA,NA
2832195,2833491,FEM,NA
2833491,2840010,CHI,Y
2851995,2859012,NA,NA
2852054,2855405,CHI,N
2852105,2852409,OCH,NA
2853112,2853308,OCH,NA
2854157,2855193,OCH,NA
2855507,2857910,FEM,NA
2858085,2858492,CHI,N
2860993,2861670,NA,NA
2861266,2863971,OCH,NA
2861821,2866694,NA,NA
2863964,2865196,FEM,NA
2865773,2865992,FEM,NA
2867878,2868960,OCH,NA
2868031,2869091,NA,NA
2869673,2872883,NA,NA
2869992,2870491,FEM,NA
2870993,2872319,OCH,NA
2872992,2876510,NA,NA
2873328,2875491,FEM,NA
2874992,2876992,MAL,NA
2880104,2882011,OCH,NA
2880308,2921010,NA,NA
2883109,2885492,FEM,NA
2885154,2891573,CHI,C
2890146,2890858,FEM,NA
2892323,2894576,FEM,NA
2896764,2900100,CHI,Y
2899493,2900472,OCH,NA
2901013,2904899,FEM,NA
2904115,2905492,OCH,NA
2905011,2908038,FEM,NA
2907993,2908538,MAL,NA
2908764,2909498,CHI,N
2909010,2909187,OCH,NA
2909490,2910911,FEM,NA
2911277,2916993,FEM,NA
2916950,2918033,OCH,NA
2917011,2918012,CHI,N
2919189,2921006,OCH,NA
2922991,2925492,NA,NA
2924486,2925510,MAL,NA
2927818,2934993,NA,NA
2927951,2929011,CHI,N
2929171,2929898,CHI,N
2929296,2931012,OCH,NA
2930492,2932736,CHI,N
2931491,2934382,OCH,NA
2933012,2934531,CHI,Y
2935312,2944492,NA,NA
2935982,2939723,FEM,NA
2938570,2939685,MAL,NA
2940594,2940742,MAL,NA
2940740,2940991,FEM,NA
2940879,2941151,MAL,NA
2941147,2941371,FEM,NA
2942420,2944492,FEM,NA
2945433,2947196,MAL,NA
2945707,2955481,NA,NA
2947345,2947492,MAL,NA
2947933,2948087,MAL,NA
2949492,2950493,FEM,NA
2950945,2951384,OCH,NA
2951993,2952683,OCH,NA
2951993,2952992,CHI,N
2953294,2955424,FEM,NA
2955719,2957015,NA,NA
2955736,2957012,FEM,NA
2959511,2961614,NA,NA
2959605,2961510,FEM,NA
2964492,2966704,NA,NA
2964511,2966440,FEM,NA
2967011,2968511,FEM,NA
2967011,2968515,NA,NA
2970511,2973511,MAL,NA
2971470,2972992,NA,NA
2974011,2975493,CHI,N
2974013,2975493,NA,NA
2977012,2978993,CHI,N
2977012,2979086,NA,NA
2978492,2978850,OCH,NA
2979904,2980162,OCH,NA
2980010,2980180,NA,NA
2980511,2992815,NA,NA
2980927,2982282,OCH,NA
2981492,2981819,CHI,N
2983205,2984508,FEM,NA
2986511,2990011,FEM,NA
2988233,2988349,MAL,NA
2990743,2990864,FEM,NA
2991149,2991350,FEM,NA
2991492,2991639,FEM,NA
2991821,2991949,FEM,NA
2992984,2993311,NA,NA
2993463,2997000,NA,NA
2994862,2994982,MAL,NA
2995181,2995367,MAL,NA
3000512,3002010,NA,NA
3000697,3001735,CHI,N
3003505,3004496,OCH,NA
3003507,3004557,NA,NA
3010208,3010971,OCH,NA
3011210,3011991,OCH,NA
3011600,3011860,NA,NA
3018978,3019110,NA,NA
3023492,3030492,NA,NA
3026773,3029470,OCH,NA
3028035,3030161,CHI,N
3029903,3030011,OCH,NA
3038921,3040512,NA,NA
3039122,3040025,OCH,NA
3041511,3055868,NA,NA
3042993,3047654,FEM,NA
3043646,3043779,MAL,NA
3043985,3044976,MAL,NA
3048059,3048825,FEM,NA
3048236,3048548,MAL,NA
3048854,3048969,MAL,NA
3050156,3053492,FEM,NA
3052210,3052654,OCH,NA
3053511,3054957,CHI,N
3066010,3068192,FEM,NA
3066010,3068707,NA,NA
3069296,3070344,NA,NA
3069377,3070194,CHI,N
3075492,3079491,NA,NA
3075712,3078992,CHI,N
3082170,3086512,NA,NA
3082185,3083322,CHI,N
3083435,3085072,CHI,N
3085040,3086473,FEM,NA
3091211,3092402,NA,NA
3091272,3092011,OCH,NA
3093086,3096562,NA,NA
3093491,3094632,CHI,N
3095012,3096510,CHI,N
3102543,3102992,NA,NA
3102550,3102984,CHI,Y
3103847,3107492,NA,NA
3104011,3106686,FEM,NA
3106492,3107624,MAL,NA
3108650,3111284,NA,NA
3108702,3110492,FEM,NA
3113473,3114511,NA,NA
3113492,3114457,FEM,NA
3121713,3121840,OCH,NA
3121991,3122251,OCH,NA
3123203,3124086,NA,NA
3125491,3127509,NA,NA
3125618,3127366,OCH,NA
3125679,3126492,FEM,NA
3128735,3129133,OCH,NA
3131492,3136511,NA,NA
3132375,3135802,FEM,NA
3139955,3145665,NA,NA
3139992,3141511,CHI,C
3141011,3145010,OCH,NA
3145183,3145488,OCH,NA
3148038,3150151,OCH,NA
3148099,3153416,NA,NA
3149992,3153326,FEM,NA
3150492,3151371,OCH,NA
3154948,3155368,OCH,NA
3160510,3169535,NA,NA
3160991,3162970,FEM,NA
3163511,3166144,FEM,NA
3163664,3163875,CHI,N
3166577,3167011,OCH,NA
3167483,3169511,FEM,NA
3168345,3168637,MAL,NA
3172978,3174011,MAL,NA
3173010,3176512,NA,NA
3174228,3176133,FEM,NA
3176882,3176992,NA,NA
3180244,3180479,OCH,NA
3181992,3182768,NA,NA
3183011,3183487,FEM,NA
3183011,3183510,NA,NA
3185992,3186976,OCH,NA
3186010,3203828,NA,NA
3187450,3190489,OCH,NA
3187514,3187619,CHI,N
3187931,3190511,CHI,N
3191719,3193992,FEM,NA
3194011,3195526,CHI,N
3196493,3198992,FEM,NA
3199466,3203634,CHI,N
3199549,3199780,OCH,NA
3204733,3212276,NA,NA
3205681,3208732,CHI,N
3207092,3209384,OCH,NA
3209132,3209579,CHI,N
3209865,3211011,FEM,NA
3211120,3211299,FEM,NA
3211797,3212119,OCH,NA
3213466,3214122,NA,NA
3213511,3214010,CHI,N
3215120,3220493,NA,NA
3215165,3217492,CHI,Y
3219143,3220360,CHI,N
3221696,3228677,NA,NA
3222114,3223334,FEM,NA
3222406,3223226,CHI,N
3223511,3224510,CHI,N
3224450,3228492,FEM,NA
3229308,3229492,NA,NA
3229998,3230484,NA,NA
3230992,3231137,NA,NA
3231492,3233492,NA,NA
3231510,3233106,FEM,NA
3235921,3237511,NA,NA
3235972,3236512,FEM,NA
3236993,3237292,CHI,N
3239992,3242992,FEM,NA
3239992,3248291,NA,NA
3242953,3244389,OCH,NA
3242992,3244323,CHI,N
3244992,3247994,FEM,NA
3248512,3256992,NA,NA
3248740,3251492,CHI,N
3250560,3254645,FEM,NA
3254791,3256511,FEM,NA
3261511,3263492,OCH,NA
3261511,3263566,NA,NA
3264518,3265369,NA,NA
3270011,3273558,NA,NA
3271307,3273511,CHI,Y
3274992,3281475,NA,NA
3275112,3276555,FEM,NA
3275993,3276462,OCH,NA
3276987,3281496,OCH,NA
3285105,3285491,OCH,NA
3285110,3285491,NA,NA
