segment_onset,segment_offset,speaker_type,vcm_type
349010,353065,MAL,NA
352119,355492,FEM,NA
357011,360992,FEM,NA
357011,363992,NA,NA
360489,361444,MAL,NA
361511,362858,FEM,NA
362527,363011,MAL,NA
364492,364679,MAL,NA
365774,383648,NA,NA
366722,373371,FEM,NA
371242,371357,MAL,NA
373928,374811,CHI,Y
374512,383628,FEM,NA
387011,390286,NA,NA
387136,387242,MAL,NA
387658,388011,MAL,NA
388930,390120,CHI,N
388992,389957,OCH,NA
392108,395350,NA,NA
393404,393765,MAL,NA
393869,394328,MAL,NA
395511,413135,NA,NA
395552,398512,FEM,NA
397246,398449,MAL,NA
398993,399479,CHI,N
399492,405493,FEM,NA
399835,399963,MAL,NA
405467,406005,CHI,N
405967,407437,FEM,NA
406826,408260,CHI,Y
408414,409771,FEM,NA
411014,413015,CHI,N
414970,417154,NA,NA
415010,416407,CHI,N
416436,416795,FEM,NA
419690,422203,NA,NA
419946,420511,CHI,N
420512,422012,FEM,NA
423993,425716,FEM,NA
423993,427493,NA,NA
424840,424961,MAL,NA
426369,427120,CHI,N
427791,430491,NA,NA
427906,429472,MAL,NA
429167,429310,FEM,NA
429511,430100,FEM,NA
431259,434162,NA,NA
431453,432889,CHI,N
432476,433975,MAL,NA
434511,439302,NA,NA
434992,436215,FEM,NA
435135,435287,MAL,NA
436011,436192,CHI,N
436492,437511,CHI,N
437513,439376,MAL,NA
437824,438011,CHI,N
441695,443037,NA,NA
441696,443053,FEM,NA
445925,446465,MAL,NA
447491,448043,MAL,NA
447491,453252,NA,NA
448011,451391,FEM,NA
451513,453513,MAL,NA
454493,462512,NA,NA
454673,455510,FEM,NA
455993,462512,FEM,NA
459145,459992,MAL,NA
467434,470504,NA,NA
467458,468013,CHI,N
468011,470510,FEM,NA
474834,475538,NA,NA
475278,475491,FEM,NA
477488,498492,NA,NA
477492,483474,FEM,NA
483312,483830,MAL,NA
483786,498012,FEM,NA
497105,497454,MAL,NA
499510,504011,FEM,NA
499510,504736,NA,NA
501019,502141,CHI,N
502538,502830,MAL,NA
503089,503340,MAL,NA
503543,506851,MAL,NA
504996,506338,NA,NA
507239,509229,MAL,NA
507578,508994,NA,NA
512011,514492,NA,NA
512259,512490,MAL,NA
512637,513990,MAL,NA
512875,513920,FEM,NA
514131,516985,MAL,NA
515820,532268,NA,NA
516491,517991,CHI,N
517992,518210,FEM,NA
518462,518962,FEM,NA
519281,523913,MAL,NA
521235,521993,FEM,NA
524011,528657,FEM,NA
525049,526132,MAL,NA
527916,528937,MAL,NA
529011,532011,CHI,N
534992,537992,NA,NA
535197,537627,CHI,N
542795,550117,NA,NA
542830,548419,CHI,Y
548751,549510,FEM,NA
559324,560492,NA,NA
559379,560280,CHI,N
559646,560159,MAL,NA
563974,570540,NA,NA
564033,566205,CHI,N
565041,566011,OCH,NA
566833,567127,CHI,N
567010,570512,FEM,NA
573590,575829,MAL,NA
573991,576677,NA,NA
575011,576425,FEM,NA
578990,580522,MAL,NA
579040,585510,NA,NA
583511,585511,FEM,NA
624578,628076,NA,NA
624802,627926,FEM,NA
626528,627804,MAL,NA
629991,636010,NA,NA
630011,631300,FEM,NA
631511,636010,FEM,NA
645992,650059,MAL,NA
646058,649426,NA,NA
653371,654956,MAL,NA
656159,657367,MAL,NA
656512,656701,NA,NA
657011,657131,NA,NA
668771,669777,MAL,NA
671924,672511,NA,NA
672590,672847,MAL,NA
695512,697476,NA,NA
695766,695879,FEM,NA
695993,697400,FEM,NA
706960,710259,NA,NA
706992,709511,FEM,NA
709511,710259,MAL,NA
727010,729992,FEM,NA
727010,732992,NA,NA
730991,732992,FEM,NA
743492,743971,NA,NA
748410,750472,MAL,NA
749010,749552,NA,NA
754282,755504,FEM,NA
754287,755510,NA,NA
757991,759511,NA,NA
758033,759422,OCH,NA
777992,779511,MAL,NA
778493,779011,NA,NA
791512,793039,NA,NA
791621,793045,FEM,NA
803512,805065,FEM,NA
803512,805086,NA,NA
808097,808492,NA,NA
808205,808492,FEM,NA
808608,808792,FEM,NA
809011,809397,NA,NA
809062,809356,FEM,NA
812472,813520,NA,NA
812526,813495,FEM,NA
815422,816011,OCH,NA
815511,816027,NA,NA
823492,823821,NA,NA
829992,830173,NA,NA
855492,858011,FEM,NA
855509,858012,NA,NA
864992,866511,NA,NA
865318,865492,FEM,NA
865520,865859,OCH,NA
879682,881012,NA,NA
879770,880992,FEM,NA
888511,891010,NA,NA
888717,891010,FEM,NA
902492,903758,NA,NA
902510,903750,FEM,NA
923196,923409,NA,NA
925886,926993,MAL,NA
926492,926752,NA,NA
930315,933013,NA,NA
930513,933011,FEM,NA
937992,943375,NA,NA
938512,938661,FEM,NA
938798,941275,FEM,NA
941510,943010,FEM,NA
943503,948304,NA,NA
943625,944511,OCH,NA
943643,944294,CHI,N
944835,947498,FEM,NA
947639,948010,OCH,NA
950992,953491,FEM,NA
950992,953545,NA,NA
960869,962362,NA,NA
960925,961991,MAL,NA
963993,964481,MAL,NA
963993,965461,NA,NA
964604,965011,FEM,NA
965972,969519,NA,NA
966116,967022,CHI,C
966551,967844,FEM,NA
967013,973994,MAL,NA
969742,973993,NA,NA
973240,973353,CHI,N
974280,974488,MAL,NA
975630,976776,NA,NA
975964,976705,CHI,N
980397,981990,MAL,NA
980810,982540,NA,NA
983011,983136,NA,NA
984493,987512,MAL,NA
984599,987004,NA,NA
996011,1000422,NA,NA
996492,1000368,FEM,NA
1004010,1008863,NA,NA
1005600,1005733,CHI,N
1005710,1008623,FEM,NA
1009484,1012764,NA,NA
1009884,1012780,MAL,NA
1009992,1011330,FEM,NA
1013990,1016693,NA,NA
1015009,1016511,FEM,NA
1021575,1023477,NA,NA
1021594,1023239,FEM,NA
1030011,1031010,FEM,NA
1030011,1031027,NA,NA
1035013,1035180,NA,NA
1037011,1045011,NA,NA
1037310,1039772,FEM,NA
1040052,1041058,FEM,NA
1042011,1045011,FEM,NA
1046420,1047991,MAL,NA
1048511,1052510,MAL,NA
1048960,1052310,NA,NA
1054382,1056478,MAL,NA
1054492,1057126,NA,NA
1055562,1056070,FEM,NA
1059271,1060834,MAL,NA
1059475,1062077,NA,NA
1062183,1063045,NA,NA
1062448,1062991,FEM,NA
1066507,1070444,MAL,NA
1067011,1070413,NA,NA
1071492,1080993,MAL,NA
1072011,1073582,NA,NA
1075289,1094456,NA,NA
1081482,1085944,FEM,NA
1085046,1086300,MAL,NA
1086278,1086381,FEM,NA
1086991,1089797,FEM,NA
1087587,1087901,MAL,NA
1089202,1090398,MAL,NA
1089901,1093539,FEM,NA
1093959,1094491,MAL,NA
1094673,1094852,MAL,NA
1095134,1095991,MAL,NA
1095601,1098011,NA,NA
1096492,1096767,MAL,NA
1096991,1097983,FEM,NA
1100306,1105212,NA,NA
1100798,1104457,FEM,NA
1102493,1103011,CHI,N
1104072,1110918,MAL,NA
1106011,1110459,NA,NA
1112491,1113011,NA,NA
1114511,1116992,FEM,NA
1114511,1116992,NA,NA
1124788,1126511,MAL,NA
1124992,1142399,NA,NA
1126011,1131991,FEM,NA
1131116,1133470,MAL,NA
1132993,1135912,FEM,NA
1137351,1140692,FEM,NA
1140706,1142405,MAL,NA
1142794,1146108,NA,NA
1143011,1144901,MAL,NA
1145011,1145939,FEM,NA
1148408,1156579,NA,NA
1148492,1153992,FEM,NA
1154255,1156513,FEM,NA
1157492,1170511,NA,NA
1157510,1160510,FEM,NA
1160725,1160944,FEM,NA
1161012,1161736,CHI,N
1161511,1163335,FEM,NA
1161756,1162483,MAL,NA
1163464,1164304,MAL,NA
1164491,1165563,FEM,NA
1166300,1170065,CHI,C
1167161,1168081,FEM,NA
1170970,1187173,NA,NA
1171120,1171511,CHI,N
1172858,1183493,FEM,NA
1173427,1175447,MAL,NA
1176294,1176485,MAL,NA
1182376,1187012,MAL,NA
1188010,1207828,NA,NA
1188010,1193037,MAL,NA
1190266,1190511,FEM,NA
1193876,1196952,FEM,NA
1193952,1199372,MAL,NA
1199991,1206491,FEM,NA
1200987,1202388,MAL,NA
1202531,1203010,MAL,NA
1205511,1209328,MAL,NA
1208512,1208841,NA,NA
1208993,1212493,NA,NA
1209511,1212493,FEM,NA
1213576,1216983,MAL,NA
1213922,1217408,NA,NA
1215095,1216511,FEM,NA
1217511,1218664,NA,NA
1217572,1218632,MAL,NA
1219511,1226820,NA,NA
1220010,1222511,FEM,NA
1220493,1226511,MAL,NA
1227992,1232012,NA,NA
1228277,1232011,FEM,NA
1236632,1239113,NA,NA
1236647,1238491,FEM,NA
1239511,1251705,NA,NA
1240012,1248490,MAL,NA
1241848,1242071,FEM,NA
1242194,1245466,FEM,NA
1248011,1250583,FEM,NA
1250993,1251521,MAL,NA
1253011,1273079,NA,NA
1253357,1254012,FEM,NA
1253510,1259990,MAL,NA
1259493,1260953,FEM,NA
1260770,1262010,MAL,NA
1261302,1264270,FEM,NA
1264513,1272512,MAL,NA
1264655,1265511,FEM,NA
1269268,1269492,FEM,NA
1274010,1287313,NA,NA
1274449,1277912,FEM,NA
1274513,1276072,MAL,NA
1277011,1283999,MAL,NA
1284414,1285534,CHI,N
1285846,1287311,MAL,NA
1289991,1292824,NA,NA
1289993,1291012,CHI,N
1290946,1292915,MAL,NA
1294930,1299954,FEM,NA
1294930,1300992,NA,NA
1300064,1300710,MAL,NA
1304492,1305992,FEM,NA
1304492,1305992,NA,NA
1306633,1309515,NA,NA
1307252,1311511,MAL,NA
1309672,1321085,NA,NA
1311066,1313992,FEM,NA
1313569,1315327,MAL,NA
1315511,1317646,FEM,NA
1317337,1318795,MAL,NA
1318012,1320511,FEM,NA
1319966,1320611,MAL,NA
1322013,1324505,MAL,NA
1322494,1322936,NA,NA
1323189,1324321,NA,NA
1325012,1332015,NA,NA
1325511,1326323,MAL,NA
1327011,1329510,MAL,NA
1327330,1327602,FEM,NA
1327992,1329423,FEM,NA
1329802,1330190,MAL,NA
1329838,1331613,FEM,NA
1330332,1331777,MAL,NA
1333184,1339905,NA,NA
1333454,1338010,MAL,NA
1333495,1334511,FEM,NA
1334991,1335604,FEM,NA
1337011,1339011,FEM,NA
1339487,1340412,MAL,NA
1340007,1346445,NA,NA
1340992,1341689,FEM,NA
1342907,1343013,MAL,NA
1343809,1344511,FEM,NA
1344492,1346271,MAL,NA
1346993,1348993,FEM,NA
1346993,1349511,NA,NA
1351114,1351404,NA,NA
1351485,1353454,MAL,NA
1352027,1357609,NA,NA
1353772,1357689,FEM,NA
1361011,1362928,FEM,NA
1361011,1362950,NA,NA
1365010,1367011,MAL,NA
1365491,1367013,NA,NA
1369011,1371708,NA,NA
1369244,1369992,OCH,NA
1370010,1371659,FEM,NA
1373757,1377993,NA,NA
1374011,1377992,FEM,NA
1387010,1388834,FEM,NA
1387010,1388873,NA,NA
1391096,1391749,NA,NA
1391302,1391493,FEM,NA
1393991,1407164,NA,NA
1394511,1397334,CHI,C
1397972,1399415,MAL,NA
1399351,1400510,FEM,NA
1400738,1401918,MAL,NA
1402010,1404172,CHI,C
1404142,1406731,FEM,NA
1408511,1415998,NA,NA
1408992,1410511,CHI,N
1409886,1410492,OCH,NA
1410510,1415011,FEM,NA
1418011,1420510,FEM,NA
1418011,1447492,NA,NA
1420990,1423430,CHI,N
1421012,1424993,FEM,NA
1423150,1423734,MAL,NA
1424765,1425992,CHI,C
1425511,1427492,FEM,NA
1428513,1432501,FEM,NA
1431845,1433772,CHI,Y
1433012,1434669,FEM,NA
1434491,1435686,CHI,C
1435593,1436632,FEM,NA
1436613,1439072,CHI,Y
1439043,1440521,FEM,NA
1439662,1441383,CHI,N
1439993,1440209,OCH,NA
1440735,1441010,OCH,NA
1441010,1445853,FEM,NA
1443320,1443992,CHI,N
1445038,1445381,CHI,N
1447684,1458511,NA,NA
1449287,1449471,FEM,NA
1449611,1450769,FEM,NA
1451512,1454571,FEM,NA
1453898,1454511,OCH,NA
1453996,1454512,CHI,N
1455062,1456491,OCH,NA
1455071,1455511,CHI,N
1456036,1456244,FEM,NA
1457166,1458511,FEM,NA
1457197,1457992,CHI,C
1465493,1467233,NA,NA
1465690,1466984,CHI,N
1468128,1469772,NA,NA
1468257,1469727,FEM,NA
1475493,1478493,FEM,NA
1475493,1480012,NA,NA
1477514,1478569,CHI,N
1478974,1479492,FEM,NA
1479011,1479737,OCH,NA
1482492,1485577,NA,NA
1482511,1483863,FEM,NA
1484210,1485462,FEM,NA
1488319,1489151,NA,NA
1488338,1489059,CHI,N
1489362,1489492,NA,NA
1492506,1494440,MAL,NA
1492837,1498576,NA,NA
1494992,1496577,FEM,NA
1496991,1498510,CHI,N
1498851,1501603,NA,NA
1498932,1501511,CHI,N
1499492,1500992,OCH,NA
1506992,1510505,NA,NA
1507493,1509511,CHI,N
1514455,1514836,NA,NA
1522560,1525792,NA,NA
1523021,1525593,FEM,NA
1526695,1527512,NA,NA
1526909,1527439,CHI,N
1532505,1537492,FEM,NA
1532512,1533638,NA,NA
1534380,1537711,NA,NA
1538752,1540969,NA,NA
1538752,1540991,OCH,NA
1541982,1545011,NA,NA
1542004,1543492,CHI,N
1542524,1542703,OCH,NA
1543214,1545008,OCH,NA
1546332,1551023,NA,NA
1547011,1550869,CHI,Y
1551342,1551685,NA,NA
1551344,1552184,OCH,NA
1551928,1552492,NA,NA
1552983,1554703,NA,NA
1553011,1554511,FEM,NA
1557949,1563015,NA,NA
1558013,1559469,FEM,NA
1558828,1560310,CHI,N
1560828,1561636,CHI,N
1563609,1567011,NA,NA
1563901,1566564,FEM,NA
1571992,1576992,NA,NA
1572492,1573493,FEM,NA
1574011,1576011,FEM,NA
1578354,1579491,NA,NA
1578425,1579167,CHI,Y
1578494,1579010,OCH,NA
1584448,1584993,NA,NA
1585786,1585918,NA,NA
1592492,1593430,MAL,NA
1592575,1594992,NA,NA
1593493,1594992,OCH,NA
1597021,1599048,OCH,NA
1597457,1599011,NA,NA
1604936,1605741,OCH,NA
1604991,1607011,NA,NA
1605992,1607011,CHI,N
1614457,1615512,NA,NA
1614470,1615369,CHI,N
1618512,1620613,NA,NA
1618670,1620493,CHI,N
1621807,1626216,NA,NA
1622143,1622492,CHI,N
1625279,1625638,OCH,NA
1629965,1634653,NA,NA
1630268,1631905,OCH,NA
1631011,1631220,CHI,N
1632039,1632417,FEM,NA
1637321,1639493,NA,NA
1637692,1637960,OCH,NA
1638198,1639491,MAL,NA
1643379,1644447,OCH,NA
1643794,1644511,NA,NA
1646511,1648128,NA,NA
1646992,1647763,CHI,N
1651389,1653439,NA,NA
1651796,1653106,FEM,NA
1655220,1655512,OCH,NA
1658794,1664012,NA,NA
1659169,1664009,CHI,N
1671992,1673335,NA,NA
1672073,1673116,CHI,N
1678492,1679010,NA,NA
1681511,1685991,NA,NA
1681514,1685858,CHI,Y
1690377,1693511,NA,NA
1690406,1693511,CHI,N
1695583,1702075,NA,NA
1695610,1701992,CHI,N
1704579,1705543,NA,NA
1732511,1735209,NA,NA
1732992,1734951,CHI,N
1737688,1738299,NA,NA
1737710,1738223,CHI,N
1740700,1742391,NA,NA
1740705,1742188,CHI,N
1756002,1758877,NA,NA
1756112,1758024,CHI,N
1765587,1767428,NA,NA
1765925,1766884,CHI,N
1774165,1776008,NA,NA
1774244,1775624,CHI,N
1776603,1778024,NA,NA
1776713,1778011,CHI,Y
1783492,1784672,NA,NA
1783510,1784659,CHI,N
1786369,1789378,NA,NA
1786382,1787224,CHI,N
1787493,1789380,FEM,NA
1793964,1798525,CHI,N
1793991,1799853,NA,NA
1798492,1799012,FEM,NA
1799184,1799511,CHI,N
1811012,1814287,NA,NA
1811158,1812979,FEM,NA
1816493,1817554,NA,NA
1821511,1821671,OCH,NA
1827510,1837844,NA,NA
1827812,1829982,FEM,NA
1829058,1829584,OCH,NA
1830492,1831288,CHI,Y
1830992,1835344,FEM,NA
1836069,1836400,CHI,N
1836992,1837120,MAL,NA
1837195,1837487,FEM,NA
1850992,1851483,OCH,NA
1850992,1851495,NA,NA
1856601,1857492,NA,NA
1856650,1857011,CHI,N
1862403,1866546,NA,NA
1862492,1864492,CHI,N
1863511,1863621,OCH,NA
1863992,1866039,OCH,NA
1869011,1869502,FEM,NA
1869011,1869510,NA,NA
1872990,1875493,NA,NA
1873010,1875011,FEM,NA
1873353,1874011,OCH,NA
1874266,1874408,OCH,NA
1880310,1880921,NA,NA
1880326,1880652,CHI,N
1884544,1884650,NA,NA
1886024,1889296,NA,NA
1886912,1888011,CHI,N
1888491,1888996,OCH,NA
1890737,1892492,NA,NA
1890975,1892492,CHI,N
1894119,1895661,NA,NA
1894138,1894835,MAL,NA
1894492,1895511,CHI,N
1899511,1902511,OCH,NA
1899511,1902515,NA,NA
1903503,1915511,NA,NA
1904992,1907446,MAL,NA
1906824,1906937,FEM,NA
1908012,1911551,CHI,N
1911792,1913010,FEM,NA
1912513,1914062,MAL,NA
1913993,1915412,CHI,Y
1919492,1921011,MAL,NA
1919992,1924871,NA,NA
1920991,1924216,CHI,N
1922641,1922773,MAL,NA
1923193,1923294,MAL,NA
1923602,1923757,OCH,NA
1928510,1928648,NA,NA
1928510,1931510,FEM,NA
1928760,1931715,NA,NA
1934871,1935551,NA,NA
1934992,1935206,OCH,NA
1935201,1935376,FEM,NA
1940510,1943991,NA,NA
1940976,1942280,CHI,N
1940993,1942382,FEM,NA
1942513,1942658,MAL,NA
1942788,1943183,CHI,N
1945826,1948992,NA,NA
1946005,1948492,FEM,NA
1947880,1948678,CHI,N
1950510,1953492,NA,NA
1950799,1951531,OCH,NA
1950892,1953012,CHI,N
1951754,1952011,OCH,NA
1956012,1963037,NA,NA
1956212,1958492,FEM,NA
1957011,1957215,CHI,N
1957355,1957914,CHI,N
1958140,1959156,MAL,NA
1959512,1959885,FEM,NA
1959992,1960991,FEM,NA
1960139,1961492,OCH,NA
1961574,1963012,FEM,NA
1963850,1975528,NA,NA
1963956,1966455,CHI,Y
1966992,1969991,MAL,NA
1967276,1967465,FEM,NA
1969512,1970511,CHI,N
1971493,1972011,FEM,NA
1973012,1973118,MAL,NA
1973992,1975443,FEM,NA
1976992,1982510,NA,NA
1977492,1980806,FEM,NA
1980992,1982219,CHI,N
1984512,1988012,NA,NA
1984670,1986282,CHI,Y
1985011,1985991,OCH,NA
1986385,1987963,CHI,N
1989993,1993511,NA,NA
1990011,1992001,FEM,NA
1990425,1991011,CHI,N
1992158,1993128,FEM,NA
1992362,1993012,CHI,C
1998493,2001993,NA,NA
1998866,1999492,FEM,NA
1999492,2001416,CHI,Y
2000337,2000992,FEM,NA
2001993,2002997,OCH,NA
2004377,2011022,NA,NA
2004625,2005432,CHI,N
2005960,2007291,CHI,C
2008474,2009949,FEM,NA
2009654,2010746,CHI,N
2012511,2012719,NA,NA
2012843,2013261,NA,NA
2015395,2020579,NA,NA
2015461,2017694,CHI,N
2017729,2018573,FEM,NA
2019146,2020493,CHI,N
2021234,2025583,NA,NA
2021266,2023927,OCH,NA
2024492,2025493,CHI,N
2025938,2026709,NA,NA
2026034,2026341,FEM,NA
2026131,2026511,CHI,N
2026814,2031380,NA,NA
2027012,2031011,OCH,NA
2030054,2030918,CHI,Y
2032012,2033214,NA,NA
2032310,2032416,FEM,NA
2032396,2032875,CHI,N
2033438,2042493,NA,NA
2033814,2035493,OCH,NA
2033858,2034460,CHI,N
2034097,2036068,FEM,NA
2036129,2036529,CHI,N
2036149,2036319,OCH,NA
2036492,2039492,OCH,NA
2036510,2036792,FEM,NA
2038510,2039511,CHI,N
2040255,2041511,FEM,NA
2041065,2042143,CHI,N
2044492,2075010,NA,NA
2044610,2046011,OCH,NA
2045064,2047011,FEM,NA
2047186,2048492,CHI,N
2047682,2048060,OCH,NA
2048281,2050011,OCH,NA
2048559,2059992,FEM,NA
2052010,2052157,OCH,NA
2052262,2053055,OCH,NA
2053475,2053696,OCH,NA
2053797,2053991,OCH,NA
2056114,2058149,OCH,NA
2058350,2061492,OCH,NA
2060338,2074511,FEM,NA
2066597,2066882,CHI,N
2073992,2075199,MAL,NA
2080777,2089992,NA,NA
2080912,2085991,FEM,NA
2081513,2081845,OCH,NA
2085261,2085382,OCH,NA
2085492,2089493,OCH,NA
2089000,2089511,FEM,NA
2091511,2102571,NA,NA
2091515,2095796,OCH,NA
2091992,2092589,FEM,NA
2092929,2093435,FEM,NA
2094167,2098560,FEM,NA
2098477,2099245,CHI,N
2099792,2102288,FEM,NA
2102910,2106234,NA,NA
2103015,2104512,OCH,NA
2103173,2103494,CHI,N
2104250,2105885,CHI,N
2105055,2106010,FEM,NA
2108356,2110602,NA,NA
2108467,2110506,FEM,NA
2114330,2117604,FEM,NA
2114353,2117750,NA,NA
2118319,2122099,NA,NA
2118347,2120883,FEM,NA
2118623,2118824,OCH,NA
2119028,2120493,OCH,NA
2120511,2120746,CHI,N
2122511,2125511,NA,NA
2123012,2123311,FEM,NA
2123511,2125278,FEM,NA
2126836,2128606,OCH,NA
2127492,2129618,NA,NA
2128778,2129615,CHI,N
2134890,2150192,NA,NA
2136132,2136491,CHI,N
2136191,2142116,OCH,NA
2136491,2137016,FEM,NA
2137011,2138700,CHI,Y
2142219,2143196,CHI,N
2142356,2143011,OCH,NA
2143992,2147510,CHI,C
2146544,2146785,OCH,NA
2146922,2147234,OCH,NA
2148559,2150017,CHI,N
2151510,2152151,NA,NA
2152487,2181492,NA,NA
2152940,2155299,FEM,NA
2153512,2155063,OCH,NA
2154011,2154337,CHI,N
2154463,2157853,CHI,N
2157492,2157991,FEM,NA
2157511,2159470,OCH,NA
2157983,2159902,CHI,Y
2160511,2163630,CHI,N
2163556,2166511,FEM,NA
2163844,2164011,CHI,N
2166492,2168011,CHI,N
2168721,2171394,FEM,NA
2168753,2169492,CHI,N
2171588,2175277,CHI,Y
2174492,2175511,FEM,NA
2175512,2177493,OCH,NA
2176021,2176126,FEM,NA
2176397,2179011,CHI,C
2178551,2180512,FEM,NA
2179253,2180912,OCH,NA
2182309,2191011,NA,NA
2182516,2186331,CHI,N
2185631,2185742,OCH,NA
2186511,2188492,OCH,NA
2187511,2188527,CHI,C
2189366,2190195,CHI,N
2189492,2189688,OCH,NA
2190151,2190512,FEM,NA
2191577,2193432,MAL,NA
2192125,2192233,NA,NA
2192992,2207010,NA,NA
2193463,2195491,FEM,NA
2194985,2200510,OCH,NA
2195729,2197862,CHI,N
2198492,2199351,CHI,N
2199493,2201386,FEM,NA
2201492,2206379,CHI,Y
2206011,2206549,OCH,NA
2207777,2208067,OCH,NA
2207917,2208369,NA,NA
2209719,2210510,NA,NA
2211187,2212491,NA,NA
2211482,2212027,CHI,N
2214992,2221472,NA,NA
2215083,2215510,CHI,N
2215502,2215811,MAL,NA
2215991,2218109,MAL,NA
2218479,2220492,FEM,NA
2224010,2226084,NA,NA
2224079,2225468,FEM,NA
2227492,2244993,NA,NA
2227492,2230511,CHI,N
2229071,2230369,OCH,NA
2230921,2236493,FEM,NA
2237095,2238715,OCH,NA
2237510,2239511,CHI,Y
2241511,2243011,CHI,N
2241645,2244993,FEM,NA
2246273,2249992,NA,NA
2246479,2248011,CHI,N
2247548,2249992,FEM,NA
2251596,2302992,NA,NA
2251837,2253012,FEM,NA
2251992,2253197,OCH,NA
2253992,2255961,CHI,Y
2254105,2254633,OCH,NA
2254819,2255835,OCH,NA
2256365,2258950,OCH,NA
2256468,2257963,CHI,N
2258511,2260544,FEM,NA
2259083,2259252,OCH,NA
2259510,2262283,OCH,NA
2260492,2262389,CHI,N
2262376,2263205,FEM,NA
2262492,2262998,OCH,NA
2263883,2265992,OCH,NA
2264011,2264514,FEM,NA
2264993,2267992,CHI,Y
2267971,2273678,FEM,NA
2268224,2268349,OCH,NA
2268467,2270511,OCH,NA
2272949,2278119,OCH,NA
2273597,2274991,CHI,N
2274036,2274510,FEM,NA
2274991,2275916,FEM,NA
2277070,2277203,FEM,NA
2277664,2277823,FEM,NA
2277992,2279511,CHI,N
2278290,2278648,OCH,NA
2279193,2280570,FEM,NA
2281611,2283511,FEM,NA
2281659,2287071,OCH,NA
2283992,2285769,CHI,Y
2286129,2287261,CHI,N
2287381,2290974,FEM,NA
2290915,2293392,CHI,N
2292492,2294011,OCH,NA
2293512,2293958,CHI,N
2294740,2295582,CHI,N
2295010,2296510,OCH,NA
2295852,2296492,CHI,N
2296991,2299043,CHI,C
2297082,2298807,OCH,NA
2299170,2300493,FEM,NA
2299492,2302992,OCH,NA
2299992,2300524,CHI,N
2301510,2302011,CHI,N
2304511,2330336,NA,NA
2304593,2305992,OCH,NA
2306237,2308174,CHI,N
