segment_onset,segment_offset,speaker_type,vcm_type
280176,280512,CHI,N
282791,283609,CHI,N
284907,297492,NA,NA
285081,286647,CHI,N
286698,287493,FEM,NA
287319,288510,CHI,N
287602,287705,OCH,NA
287967,288083,OCH,NA
288343,288518,OCH,NA
288492,295659,FEM,NA
296317,297493,FEM,NA
299012,317549,NA,NA
299125,299920,FEM,NA
299671,301991,CHI,N
301992,312993,FEM,NA
303380,303955,OCH,NA
310053,310168,MAL,NA
310488,311256,MAL,NA
312653,315491,CHI,C
313733,313996,FEM,NA
314732,317010,FEM,NA
319012,322492,NA,NA
319580,321705,FEM,NA
322198,323511,OCH,NA
322969,338992,NA,NA
323992,328957,FEM,NA
329061,329537,OCH,NA
329073,329657,CHI,N
329770,330492,CHI,N
330011,332156,FEM,NA
332319,333677,MAL,NA
334181,338511,MAL,NA
337510,338511,FEM,NA
340991,357491,NA,NA
341110,343992,FEM,NA
341339,341547,MAL,NA
343243,343420,CHI,N
343945,344512,CHI,N
343992,344991,OCH,NA
344491,346455,FEM,NA
346898,347725,FEM,NA
347510,350649,CHI,Y
348330,348824,OCH,NA
350288,353941,FEM,NA
353992,356506,CHI,N
356964,357646,OCH,NA
359777,365570,NA,NA
359959,360511,FEM,NA
360734,362806,CHI,C
360818,360992,FEM,NA
362757,364261,FEM,NA
364012,365011,CHI,N
365815,385493,NA,NA
366444,367855,FEM,NA
366778,367048,MAL,NA
367991,369888,FEM,NA
369097,370108,CHI,N
370011,373992,FEM,NA
374345,376011,CHI,C
374471,374712,OCH,NA
374817,375779,OCH,NA
376324,377537,OCH,NA
376338,378992,FEM,NA
377668,377811,CHI,C
378511,380627,CHI,C
380433,380992,FEM,NA
380948,382713,CHI,C
382011,384446,FEM,NA
383952,385199,MAL,NA
385319,385489,MAL,NA
389293,390992,NA,NA
389316,390821,CHI,C
392011,415747,NA,NA
392045,395268,CHI,C
395012,396413,FEM,NA
396546,397638,CHI,N
397011,402492,FEM,NA
398993,399163,MAL,NA
399492,401463,MAL,NA
403010,406010,FEM,NA
405547,408011,CHI,C
407688,407880,MAL,NA
408778,412013,FEM,NA
408994,409556,CHI,N
412228,413964,CHI,C
412493,413808,OCH,NA
413512,414482,FEM,NA
414619,415512,CHI,N
424732,426298,NA,NA
424735,426247,CHI,C
431492,439946,NA,NA
431541,434563,CHI,C
432052,432477,OCH,NA
432584,434008,OCH,NA
434253,436263,FEM,NA
435993,436982,OCH,NA
437010,439788,FEM,NA
441470,447410,NA,NA
441511,441894,FEM,NA
442493,447399,FEM,NA
444012,445490,MAL,NA
449688,464494,NA,NA
449693,457992,CHI,N
453605,454277,OCH,NA
457768,459511,FEM,NA
459569,463091,OCH,NA
460011,462492,CHI,N
464992,465991,OCH,NA
466511,482512,NA,NA
466815,469512,CHI,N
467095,467492,OCH,NA
469544,470011,FEM,NA
470011,470251,OCH,NA
470375,472911,OCH,NA
471992,472510,CHI,N
472993,474512,FEM,NA
473558,473712,OCH,NA
473968,475490,OCH,NA
475230,475441,FEM,NA
476052,477711,MAL,NA
477885,479993,OCH,NA
477993,479502,CHI,N
480090,480453,FEM,NA
480099,481921,CHI,Y
480377,481987,OCH,NA
482706,527408,NA,NA
482930,483406,CHI,N
483011,483254,FEM,NA
483460,484992,FEM,NA
484512,486152,CHI,N
484993,488859,OCH,NA
487492,494758,CHI,Y
489699,490347,FEM,NA
490958,494222,OCH,NA
494470,494689,FEM,NA
494583,496993,OCH,NA
496358,498504,CHI,N
498116,498491,MAL,NA
498714,498876,CHI,N
498879,504011,OCH,NA
498992,499510,FEM,NA
501707,501815,CHI,N
504480,507895,CHI,N
506993,510625,OCH,NA
510492,511403,FEM,NA
511512,513930,OCH,NA
512598,514080,CHI,N
514011,515108,FEM,NA
515425,516321,CHI,Y
515499,517510,FEM,NA
517011,519682,CHI,C
519757,522047,FEM,NA
520327,520766,OCH,NA
522264,525156,CHI,C
523123,523373,OCH,NA
524622,525012,OCH,NA
526228,527011,OCH,NA
526375,526809,CHI,N
528107,531215,MAL,NA
528182,531992,NA,NA
531156,531495,FEM,NA
532816,533633,NA,NA
534011,537178,NA,NA
534377,536011,FEM,NA
535511,536908,CHI,N
536328,536492,FEM,NA
536620,536993,FEM,NA
538780,550231,NA,NA
538915,541492,OCH,NA
541011,542012,CHI,N
542012,544562,FEM,NA
542278,543491,OCH,NA
544575,545512,CHI,C
544673,545569,FEM,NA
546011,549492,CHI,C
548011,548261,OCH,NA
548993,549525,OCH,NA
550511,572327,NA,NA
550619,552119,FEM,NA
551985,552630,CHI,N
552992,554376,CHI,C
553993,554358,FEM,NA
554972,555512,FEM,NA
556011,557476,CHI,N
556448,557275,OCH,NA
557511,561048,FEM,NA
561473,567469,FEM,NA
561492,561651,CHI,N
561992,562431,CHI,N
562876,563492,OCH,NA
564040,564371,MAL,NA
567299,569493,CHI,N
568931,571562,FEM,NA
569992,571777,MAL,NA
572981,576003,NA,NA
573077,575993,CHI,N
573249,573492,FEM,NA
573931,574736,OCH,NA
577964,604950,NA,NA
578011,580191,FEM,NA
578207,578688,CHI,N
580387,583106,CHI,C
582366,584013,FEM,NA
584796,589077,CHI,C
589084,590010,FEM,NA
589471,591361,MAL,NA
591460,592417,FEM,NA
592233,595871,CHI,N
595127,597992,FEM,NA
598197,599312,CHI,C
598936,600441,FEM,NA
600492,601692,CHI,N
601511,604824,FEM,NA
605980,622590,NA,NA
605991,607009,CHI,N
607512,617809,CHI,N
610104,610350,FEM,NA
614512,615992,FEM,NA
617711,620760,FEM,NA
618226,619493,MAL,NA
620144,620645,MAL,NA
621743,622354,CHI,N
623511,627197,NA,NA
623653,626778,CHI,C
624851,625474,OCH,NA
625695,626330,OCH,NA
626365,627011,FEM,NA
628012,631201,NA,NA
628622,629511,CHI,C
629011,629156,FEM,NA
629264,631203,FEM,NA
632850,637511,NA,NA
632991,633803,MAL,NA
633052,634091,FEM,NA
634709,637352,CHI,C
636749,637017,FEM,NA
637688,638387,NA,NA
637723,638408,CHI,N
639374,645603,NA,NA
639510,640620,CHI,N
639991,644353,FEM,NA
640492,641807,MAL,NA
643992,645588,MAL,NA
646512,718243,NA,NA
646989,651010,CHI,C
648078,648215,OCH,NA
648430,648899,OCH,NA
649333,650248,OCH,NA
650469,650992,OCH,NA
652146,659367,CHI,C
652305,652745,OCH,NA
652654,653010,FEM,NA
653228,653992,OCH,NA
655012,659270,OCH,NA
659492,660383,FEM,NA
659715,661961,CHI,C
660584,660780,FEM,NA
660604,661741,OCH,NA
661460,664497,FEM,NA
664853,673532,CHI,C
668876,670017,OCH,NA
670159,670449,OCH,NA
673567,674520,FEM,NA
674325,676510,CHI,C
675594,675743,OCH,NA
676721,680511,CHI,N
676758,677364,OCH,NA
677752,678010,OCH,NA
680930,682106,FEM,NA
682536,684512,FEM,NA
684992,690512,CHI,C
690584,691521,FEM,NA
690992,691991,OCH,NA
691494,692993,CHI,C
692012,698993,FEM,NA
692371,692487,OCH,NA
696992,699019,MAL,NA
699312,703991,CHI,C
701301,701983,FEM,NA
704498,712470,CHI,C
706872,709234,OCH,NA
709486,709813,FEM,NA
709811,712010,OCH,NA
712878,712989,MAL,NA
713011,717292,CHI,C
713954,714187,OCH,NA
715794,716511,FEM,NA
716720,716992,FEM,NA
717512,718084,FEM,NA
719012,723727,NA,NA
719072,723510,FEM,NA
720944,722993,CHI,C
723004,723369,OCH,NA
734157,735885,FEM,NA
734160,735991,NA,NA
738084,739650,NA,NA
738165,739512,FEM,NA
742787,743511,NA,NA
743011,743511,OCH,NA
746511,750701,NA,NA
746606,749011,OCH,NA
748087,750510,FEM,NA
752733,753631,FEM,NA
752757,753685,NA,NA
756010,757556,NA,NA
756010,757578,FEM,NA
758926,763292,NA,NA
758945,760033,FEM,NA
759075,759222,MAL,NA
759338,761528,MAL,NA
760188,760323,FEM,NA
761434,762296,FEM,NA
766010,768614,FEM,NA
766010,768777,NA,NA
770011,786221,NA,NA
770013,771849,CHI,C
771491,774461,FEM,NA
774024,776491,CHI,C
775676,777279,OCH,NA
776260,778012,FEM,NA
777646,779079,MAL,NA
779458,780511,CHI,N
781012,785280,CHI,C
784846,785977,FEM,NA
786394,789992,NA,NA
786491,787784,FEM,NA
787661,788652,CHI,C
789124,789991,FEM,NA
792079,792476,NA,NA
792943,793880,NA,NA
792992,793789,CHI,C
800862,804492,NA,NA
800916,802625,CHI,N
801401,801624,OCH,NA
801932,802067,OCH,NA
802524,804082,FEM,NA
802681,802787,MAL,NA
802901,804003,MAL,NA
806990,809511,NA,NA
806993,809511,FEM,NA
811225,812897,NA,NA
811320,812587,FEM,NA
813944,815162,NA,NA
813993,814975,FEM,NA
815992,817992,OCH,NA
816082,817776,NA,NA
818303,820011,NA,NA
818351,819510,OCH,NA
827783,832302,FEM,NA
827788,832381,NA,NA
833957,838010,NA,NA
833993,837621,FEM,NA
841587,842993,NA,NA
841676,842881,FEM,NA
844511,846286,NA,NA
845002,846283,FEM,NA
846992,849653,FEM,NA
847010,849820,NA,NA
850767,853511,NA,NA
850888,851720,MAL,NA
851011,853011,FEM,NA
852479,853510,MAL,NA
856511,858587,NA,NA
856636,858379,FEM,NA
858141,858313,OCH,NA
859690,862665,NA,NA
859992,862511,FEM,NA
863587,874274,NA,NA
863857,872117,FEM,NA
866492,867685,CHI,N
868269,869010,CHI,N
872060,874215,MAL,NA
875991,876398,NA,NA
877102,881992,NA,NA
877195,877345,MAL,NA
877492,879512,MAL,NA
879059,881011,FEM,NA
880492,881294,MAL,NA
883705,889080,NA,NA
883818,886005,FEM,NA
885992,886262,MAL,NA
886915,887492,FEM,NA
887367,887917,OCH,NA
889485,891824,NA,NA
889512,891660,FEM,NA
893091,895094,NA,NA
893229,895011,FEM,NA
899431,904966,NA,NA
899524,899915,FEM,NA
900151,904510,FEM,NA
900600,901992,CHI,C
905305,915152,NA,NA
905469,906492,OCH,NA
905482,905992,CHI,N
906010,908811,FEM,NA
909011,914926,FEM,NA
915511,918189,NA,NA
915902,918155,FEM,NA
916491,916663,CHI,N
920423,926459,NA,NA
920438,921553,FEM,NA
921512,924965,OCH,NA
921768,925513,FEM,NA
925012,926489,MAL,NA
927199,927493,NA,NA
927242,927485,FEM,NA
943458,946011,NA,NA
943577,943916,FEM,NA
943993,945773,CHI,N
969190,969959,FEM,NA
969204,971605,NA,NA
970491,971006,FEM,NA
970630,971398,CHI,N
970993,971214,OCH,NA
1002944,1003283,MAL,NA
1014512,1026512,NA,NA
1014571,1017492,FEM,NA
1016992,1021363,CHI,C
1018214,1018557,OCH,NA
1018793,1020038,OCH,NA
1021012,1022710,FEM,NA
1022760,1024294,OCH,NA
1022831,1022993,CHI,N
1023492,1024665,CHI,N
1023737,1024167,FEM,NA
1024512,1026493,FEM,NA
1026012,1026169,MAL,NA
1028938,1031225,NA,NA
1028992,1030011,CHI,N
1029512,1031205,FEM,NA
1031864,1033687,NA,NA
1031871,1033692,MAL,NA
1031992,1032510,FEM,NA
1033086,1033511,FEM,NA
1037011,1041636,NA,NA
1037335,1039887,OCH,NA
1037492,1038003,CHI,N
1038302,1041518,FEM,NA
1042991,1063783,NA,NA
1043012,1049367,FEM,NA
1047828,1048800,CHI,C
1049849,1052011,CHI,C
1051518,1056143,FEM,NA
1053604,1054409,MAL,NA
1056723,1057012,OCH,NA
1056913,1058359,CHI,N
1056996,1058088,FEM,NA
1057237,1057438,OCH,NA
1058493,1061492,CHI,C
1061746,1065497,MAL,NA
1061763,1061993,FEM,NA
1063954,1065621,NA,NA
1064510,1064878,FEM,NA
1066635,1071725,NA,NA
1066676,1067403,FEM,NA
1067369,1070852,OCH,NA
1069511,1071511,CHI,N
1073957,1078215,CHI,C
1073959,1079432,NA,NA
1078010,1079048,FEM,NA
1080493,1085420,FEM,NA
1080493,1085449,NA,NA
1085992,1088073,NA,NA
1086011,1087813,FEM,NA
1086973,1087913,MAL,NA
1088512,1090011,NA,NA
1091492,1091853,NA,NA
1091990,1094012,NA,NA
1091991,1094011,MAL,NA
1092503,1092712,FEM,NA
1107906,1118374,NA,NA
1107992,1118168,FEM,NA
1123958,1125966,NA,NA
1124012,1125701,FEM,NA
1124626,1124742,OCH,NA
1126840,1135001,NA,NA
1126992,1132957,FEM,NA
1127868,1128175,OCH,NA
1128558,1128990,OCH,NA
1129218,1129844,OCH,NA
1133143,1134996,FEM,NA
1138992,1139257,NA,NA
1139511,1140488,NA,NA
1143165,1144493,NA,NA
1147892,1148012,NA,NA
1148153,1148642,NA,NA
1153204,1153410,NA,NA
1154044,1154246,NA,NA
1154660,1154846,NA,NA
1155698,1155847,NA,NA
1155990,1176993,NA,NA
1157011,1159433,FEM,NA
1160296,1160520,OCH,NA
1161473,1163864,FEM,NA
1161788,1161992,OCH,NA
1162337,1162480,OCH,NA
1162779,1163849,OCH,NA
1162856,1162971,CHI,N
1163992,1164819,OCH,NA
1164098,1164501,CHI,N
1165099,1166184,CHI,N
1166010,1167034,OCH,NA
1166511,1167010,CHI,N
1167769,1168716,FEM,NA
1170492,1171196,FEM,NA
1171314,1171417,FEM,NA
1172011,1174092,FEM,NA
1175010,1176512,FEM,NA
1178992,1180496,NA,NA
1179174,1180055,FEM,NA
1180992,1187511,NA,NA
1181491,1184007,FEM,NA
1184492,1186215,CHI,N
1186140,1187060,FEM,NA
1189492,1189688,NA,NA
1190163,1213511,NA,NA
1190511,1192806,CHI,C
1191011,1191257,OCH,NA
1191983,1192562,OCH,NA
1192946,1196618,FEM,NA
1196765,1197830,CHI,N
1197511,1200393,FEM,NA
1199399,1203066,CHI,C
1202511,1202722,FEM,NA
1203420,1204176,CHI,C
1203512,1205854,FEM,NA
1204296,1204492,CHI,N
1205012,1205338,CHI,N
1205491,1208412,CHI,N
1208019,1209992,FEM,NA
1210923,1213248,FEM,NA
1216011,1216219,NA,NA
1221313,1223011,NA,NA
1221492,1223011,FEM,NA
1223736,1223869,NA,NA
1225105,1226511,NA,NA
1228011,1230492,NA,NA
1228181,1229992,FEM,NA
1230161,1230308,FEM,NA
1233304,1237992,NA,NA
1234300,1236092,OCH,NA
1235512,1235983,FEM,NA
1236679,1237011,FEM,NA
1239492,1239691,OCH,NA
1240164,1242992,NA,NA
1240230,1240331,OCH,NA
1241276,1242511,CHI,N
1241863,1242049,OCH,NA
1250002,1255841,NA,NA
1250512,1252993,FEM,NA
1253510,1255510,FEM,NA
1257491,1258909,NA,NA
1260573,1261012,NA,NA
1260866,1261008,MAL,NA
1264511,1265092,NA,NA
1266771,1267492,NA,NA
1266821,1266983,FEM,NA
1267157,1267370,FEM,NA
1270492,1270701,NA,NA
1270814,1270954,NA,NA
1273161,1273475,MAL,NA
1274010,1276975,NA,NA
1274427,1275991,FEM,NA
1277122,1283992,NA,NA
1277544,1283511,FEM,NA
1278492,1278862,MAL,NA
1279297,1279515,MAL,NA
1287492,1288059,NA,NA
1304613,1306655,NA,NA
1315992,1334492,NA,NA
1316095,1316551,FEM,NA
1317219,1321134,CHI,C
1317257,1318593,FEM,NA
1318061,1318471,OCH,NA
1319492,1319998,FEM,NA
1320492,1320649,FEM,NA
1320779,1322510,FEM,NA
1322123,1324992,CHI,N
1324492,1331210,FEM,NA
1325172,1326181,CHI,N
1331011,1333296,CHI,N
1332511,1334261,FEM,NA
1334678,1334992,NA,NA
1336176,1337011,NA,NA
1336262,1336704,FEM,NA
1338859,1349910,NA,NA
1338923,1339849,FEM,NA
1340137,1343993,FEM,NA
1340197,1341007,CHI,N
1342011,1342239,CHI,N
1343954,1345069,CHI,N
1345493,1349011,FEM,NA
1347492,1347602,CHI,N
1348512,1349587,MAL,NA
1351107,1352288,NA,NA
1351593,1352042,FEM,NA
1356185,1358183,FEM,NA
1356278,1360640,NA,NA
1358011,1360534,CHI,N
1366418,1370777,FEM,NA
1366424,1370773,NA,NA
1375584,1381210,NA,NA
1375697,1376450,FEM,NA
1376355,1376475,MAL,NA
1376511,1378038,CHI,C
1378053,1380853,FEM,NA
1378510,1379404,CHI,N
1383205,1384437,NA,NA
1386963,1387731,NA,NA
1388510,1391738,NA,NA
1388863,1389187,OCH,NA
1388954,1390078,CHI,N
1389488,1390047,OCH,NA
1390510,1391863,OCH,NA
1402240,1417913,NA,NA
1402356,1406178,CHI,C
1403620,1403993,FEM,NA
1406012,1406505,FEM,NA
1407011,1408461,CHI,N
1408011,1409493,FEM,NA
1409574,1411240,OCH,NA
1409763,1409984,FEM,NA
1410758,1411283,CHI,N
1411621,1416992,CHI,N
1416493,1417330,FEM,NA
1418160,1421381,NA,NA
1418426,1418590,MAL,NA
1419010,1419297,FEM,NA
1419420,1421210,FEM,NA
1422306,1477494,NA,NA
1422401,1425163,CHI,N
1423983,1424189,FEM,NA
1425511,1429078,FEM,NA
1429407,1430978,CHI,N
1429417,1430492,OCH,NA
1430511,1431993,FEM,NA
1431633,1432516,OCH,NA
1432991,1433404,CHI,N
1433012,1434160,FEM,NA
1433511,1438012,CHI,Y
1436749,1436869,OCH,NA
1436991,1439011,OCH,NA
1438923,1440376,FEM,NA
1440492,1440875,CHI,N
1440992,1444011,CHI,C
1442988,1443832,OCH,NA
1444272,1445256,FEM,NA
1444510,1445011,CHI,N
1445511,1448012,FEM,NA
1447511,1451011,OCH,NA
1448191,1463011,CHI,N
1451771,1452139,FEM,NA
1453344,1453487,OCH,NA
1455492,1455801,FEM,NA
1460519,1461076,FEM,NA
1461512,1461861,OCH,NA
1462517,1462875,OCH,NA
1463108,1463511,OCH,NA
1463145,1463697,CHI,N
1463670,1463798,OCH,NA
1463753,1465012,FEM,NA
1464510,1464692,CHI,N
1464991,1470492,CHI,C
1465147,1465803,OCH,NA
1466019,1466492,OCH,NA
1470336,1471332,FEM,NA
1471090,1475511,CHI,C
1473390,1477011,FEM,NA
1478777,1480407,NA,NA
1478898,1479963,FEM,NA
1481487,1492353,NA,NA
1481492,1484474,CHI,C
1484101,1488492,FEM,NA
1489403,1491018,CHI,N
1490815,1492131,FEM,NA
1494077,1547993,NA,NA
1494354,1494511,FEM,NA
1494492,1496757,CHI,N
1496478,1497958,FEM,NA
1497742,1512492,CHI,C
1512010,1513011,FEM,NA
1512665,1514012,CHI,N
1512705,1520511,OCH,NA
1514670,1515909,CHI,N
1517157,1518040,FEM,NA
1518991,1519511,CHI,N
1520412,1521195,CHI,N
1520864,1520989,OCH,NA
1520993,1521182,FEM,NA
1521393,1522424,FEM,NA
1521877,1522512,CHI,N
1522545,1523048,FEM,NA
1522992,1524998,CHI,C
1523262,1524718,FEM,NA
1525595,1529741,CHI,N
1525616,1525992,FEM,NA
1529493,1530325,FEM,NA
1529931,1530905,CHI,N
1532064,1532191,FEM,NA
1532100,1532206,MAL,NA
1532274,1533109,CHI,N
1533117,1535368,FEM,NA
1534727,1535510,CHI,N
1535070,1535856,OCH,NA
1535880,1541493,FEM,NA
1541513,1542753,CHI,N
1543280,1544603,FEM,NA
1545245,1547010,FEM,NA
1545998,1546462,CHI,N
1547095,1547608,CHI,N
1547156,1547487,OCH,NA
1549511,1561681,NA,NA
1549873,1550992,FEM,NA
1550991,1552010,CHI,N
1551110,1553788,FEM,NA
1551169,1551343,OCH,NA
1551555,1551953,OCH,NA
1553303,1561384,CHI,N
1559068,1559271,OCH,NA
1562338,1578492,NA,NA
1562510,1567215,CHI,C
1567011,1567796,FEM,NA
1567644,1572688,CHI,C
1569011,1569448,OCH,NA
1569868,1571493,FEM,NA
1573256,1573823,FEM,NA
1573493,1574632,CHI,C
1574918,1578492,FEM,NA
1581641,1611510,NA,NA
1581714,1583025,CHI,N
1582991,1583610,FEM,NA
1583530,1585791,CHI,N
1584848,1586352,OCH,NA
1585894,1593690,FEM,NA
1589888,1590489,CHI,N
1593636,1597225,MAL,NA
1595577,1596535,FEM,NA
1596731,1597011,FEM,NA
1597388,1597992,FEM,NA
1597725,1599472,CHI,C
1597922,1598516,OCH,NA
1599308,1601011,FEM,NA
1600720,1600916,MAL,NA
1601350,1601502,FEM,NA
1601492,1604698,CHI,C
1603493,1604511,OCH,NA
1604510,1605882,FEM,NA
1604946,1606492,CHI,N
1604991,1605151,OCH,NA
1606492,1609433,FEM,NA
1606843,1606993,CHI,N
1608819,1608969,OCH,NA
1609084,1609384,OCH,NA
1609492,1610211,OCH,NA
1613512,1618384,NA,NA
1613588,1616011,FEM,NA
1614992,1616020,CHI,N
1616011,1616224,OCH,NA
1616446,1618010,OCH,NA
1616504,1616754,FEM,NA
1617011,1618081,CHI,N
1620250,1620420,NA,NA
1621011,1624497,NA,NA
1621067,1624511,OCH,NA
1626492,1629101,OCH,NA
1627120,1629091,NA,NA
1629664,1631510,OCH,NA
1629725,1640992,NA,NA
1631040,1635512,FEM,NA
1631818,1631921,OCH,NA
1635755,1640554,CHI,C
1635771,1636409,OCH,NA
1638191,1638512,FEM,NA
1638806,1638993,FEM,NA
1641176,1655307,NA,NA
1641492,1644526,FEM,NA
1642115,1642265,OCH,NA
1642481,1643195,OCH,NA
1644052,1645935,OCH,NA
1644670,1644835,CHI,N
1644837,1644992,FEM,NA
1646627,1652324,FEM,NA
1647493,1648833,MAL,NA
1649130,1649248,MAL,NA
1653008,1654841,CHI,N
1653043,1653313,FEM,NA
1657304,1661496,NA,NA
1657493,1660011,CHI,C
1657630,1657927,FEM,NA
1659511,1661492,FEM,NA
1665011,1671985,NA,NA
1665244,1666022,FEM,NA
1667010,1667672,FEM,NA
1667107,1670043,OCH,NA
1669586,1670278,CHI,N
1670579,1671737,OCH,NA
1673965,1675825,NA,NA
1673992,1675776,FEM,NA
1676921,1677993,NA,NA
1677135,1677682,FEM,NA
1678955,1679993,NA,NA
1679233,1679370,FEM,NA
1679284,1679858,MAL,NA
1683011,1683333,NA,NA
1683487,1693766,NA,NA
1683538,1685499,CHI,Y
1684010,1685991,OCH,NA
1685492,1688511,FEM,NA
1688934,1689656,CHI,N
1689512,1690059,FEM,NA
1690632,1691920,CHI,C
1691645,1692566,FEM,NA
1693052,1695831,OCH,NA
1693992,1701511,NA,NA
1696012,1697894,FEM,NA
1697993,1699335,MAL,NA
1699491,1700011,FEM,NA
1699491,1701275,OCH,NA
1700511,1701002,CHI,N
1703992,1707316,FEM,NA
1703992,1707510,NA,NA
1705992,1707440,MAL,NA
1709492,1710982,NA,NA
1709498,1710735,FEM,NA
1709993,1710714,MAL,NA
1712124,1720011,NA,NA
1712492,1714470,OCH,NA
1713239,1716766,CHI,N
1714873,1714993,OCH,NA
1715570,1716010,FEM,NA
1715980,1716343,OCH,NA
1717241,1719791,CHI,N
1717296,1718013,OCH,NA
1719225,1719492,FEM,NA
1723511,1726538,FEM,NA
1723511,1726660,NA,NA
1728989,1737843,NA,NA
1728992,1731992,FEM,NA
1731810,1734367,MAL,NA
1733493,1733714,FEM,NA
1733992,1737647,FEM,NA
1737992,1754150,NA,NA
1738403,1743742,FEM,NA
1744173,1744991,FEM,NA
1744212,1745260,OCH,NA
1745992,1752511,FEM,NA
