segment_onset,segment_offset,speaker_type,vcm_type
4928011,4929941,MAL,NA
4929007,4929287,NA,NA
4936769,4938492,NA,NA
4936992,4938254,OCH,NA
4937510,4937831,CHI,N
4942991,4943789,FEM,NA
4942991,4943816,NA,NA
4949188,4950011,OCH,NA
4949512,4950011,NA,NA
4957511,4961512,MAL,NA
4957991,4960510,NA,NA
4968010,4969973,NA,NA
4968307,4968680,MAL,NA
4970808,4972496,MAL,NA
4970823,4972929,NA,NA
4973128,4976992,NA,NA
4973184,4974337,OCH,NA
4974116,4974232,MAL,NA
4974382,4976804,MAL,NA
4977492,4978678,MAL,NA
4978039,4978275,NA,NA
4984031,4984284,NA,NA
4984991,4988511,NA,NA
4985017,4985461,MAL,NA
4985992,4987551,FEM,NA
4987315,4989011,MAL,NA
4992511,4997403,NA,NA
4993010,4994191,OCH,NA
4994627,4997361,FEM,NA
4999134,5000111,OCH,NA
4999335,4999510,NA,NA
5001510,5003010,OCH,NA
5001510,5003511,NA,NA
5002413,5002933,CHI,N
5004511,5005071,MAL,NA
5014752,5018539,NA,NA
5015102,5016955,OCH,NA
5015161,5015654,FEM,NA
5016992,5018919,MAL,NA
5018932,5020964,NA,NA
5020076,5020711,OCH,NA
5026428,5028011,NA,NA
5026843,5028011,OCH,NA
5033605,5035684,NA,NA
5034319,5035112,OCH,NA
5034656,5035010,FEM,NA
5037393,5039021,NA,NA
5037491,5039011,CHI,Y
5040011,5041511,MAL,NA
5040510,5040846,NA,NA
5042993,5047313,MAL,NA
5043257,5047206,NA,NA
5045011,5045198,FEM,NA
5049555,5054309,MAL,NA
5050195,5054996,NA,NA
5056121,5057243,NA,NA
5057436,5063491,MAL,NA
5057966,5059039,NA,NA
5059493,5069491,NA,NA
5063511,5066992,FEM,NA
5068249,5069491,FEM,NA
5072163,5072305,MAL,NA
5072492,5075813,MAL,NA
5072510,5075490,NA,NA
5079821,5079924,NA,NA
5082011,5086385,NA,NA
5082492,5086129,MAL,NA
5086511,5086759,NA,NA
5086599,5086778,MAL,NA
5086992,5090873,MAL,NA
5087008,5089993,NA,NA
5090992,5091218,MAL,NA
5097079,5097492,NA,NA
5098049,5103167,NA,NA
5098493,5099413,FEM,NA
5099561,5101993,OCH,NA
5099993,5100511,CHI,N
5103228,5106929,MAL,NA
5103410,5104018,NA,NA
5105511,5107131,NA,NA
5107992,5109003,MAL,NA
5108660,5108809,NA,NA
5110992,5120992,NA,NA
5111011,5120029,FEM,NA
5115012,5115712,MAL,NA
5115992,5116856,MAL,NA
5130373,5132511,MAL,NA
5130493,5133492,NA,NA
5132413,5132523,FEM,NA
5135511,5137497,FEM,NA
5135511,5137511,NA,NA
5139011,5141954,MAL,NA
5139752,5140991,NA,NA
5143009,5146490,MAL,NA
5143993,5146042,NA,NA
5148993,5150532,MAL,NA
5149011,5150862,NA,NA
5151511,5153560,MAL,NA
5152012,5153036,NA,NA
5153765,5153947,MAL,NA
5155044,5155462,NA,NA
5155058,5155512,FEM,NA
5163011,5165235,NA,NA
5163492,5165011,FEM,NA
5164493,5165011,OCH,NA
5167820,5173490,NA,NA
5168522,5170510,CHI,N
5170510,5170613,MAL,NA
5170714,5179015,MAL,NA
5173828,5174901,NA,NA
5175004,5178992,NA,NA
5179874,5181511,NA,NA
5179898,5181263,FEM,NA
5180492,5180917,MAL,NA
5183011,5183762,NA,NA
5183992,5185990,MAL,NA
5184312,5185549,NA,NA
5188511,5197153,NA,NA
5189012,5192492,FEM,NA
5189749,5190016,MAL,NA
5191992,5194108,MAL,NA
5194029,5195587,OCH,NA
5195033,5195718,CHI,N
5195581,5196695,MAL,NA
5196844,5197011,MAL,NA
5199513,5200397,MAL,NA
5201751,5204991,NA,NA
5201960,5202365,OCH,NA
5203010,5205511,MAL,NA
5209370,5209491,NA,NA
5209604,5210092,OCH,NA
5209954,5210081,NA,NA
5213054,5214731,NA,NA
5215511,5218493,FEM,NA
5215511,5218511,NA,NA
5221010,5222510,NA,NA
5233263,5234694,MAL,NA
5233901,5234763,NA,NA
5234971,5236011,NA,NA
5237227,5239492,NA,NA
5237492,5239510,FEM,NA
5242013,5242941,MAL,NA
5243842,5244605,NA,NA
5243972,5244593,OCH,NA
5248992,5250411,MAL,NA
5249699,5249890,NA,NA
5250648,5250749,MAL,NA
5251011,5253487,MAL,NA
5251510,5252744,NA,NA
5254492,5259873,NA,NA
5255010,5255845,OCH,NA
5256728,5258962,FEM,NA
5258341,5258803,MAL,NA
5259214,5259666,FEM,NA
5261492,5266490,MAL,NA
5262005,5262975,NA,NA
5263439,5269492,NA,NA
5266488,5269347,FEM,NA
5268012,5268987,MAL,NA
5270078,5270267,MAL,NA
5270456,5276939,MAL,NA
5270986,5283463,NA,NA
5276516,5279343,FEM,NA
5278510,5289005,MAL,NA
5283914,5285011,NA,NA
5285312,5288510,NA,NA
5293011,5293208,NA,NA
5293492,5293927,NA,NA
5294492,5300488,NA,NA
5295574,5295937,MAL,NA
5296114,5303313,MAL,NA
5301067,5301234,NA,NA
5301492,5302815,NA,NA
5303510,5305086,MAL,NA
5303996,5304285,NA,NA
5307579,5308732,NA,NA
5307969,5308502,CHI,N
5308298,5308431,OCH,NA
5308976,5318991,NA,NA
5309027,5315510,FEM,NA
5310186,5310485,OCH,NA
5310600,5311273,OCH,NA
5312186,5313511,OCH,NA
5315672,5315788,FEM,NA
5317010,5319511,MAL,NA
5319474,5326511,NA,NA
5319511,5320289,OCH,NA
5319635,5320453,CHI,N
5320188,5320485,MAL,NA
5320451,5321011,OCH,NA
5320787,5321011,CHI,N
5320878,5323011,FEM,NA
5323011,5323910,OCH,NA
5323782,5330989,MAL,NA
5327551,5340891,NA,NA
5330797,5333836,OCH,NA
5332716,5332864,FEM,NA
5332969,5337993,FEM,NA
5337556,5339011,MAL,NA
5339512,5340811,OCH,NA
5341415,5342657,NA,NA
5342011,5342602,MAL,NA
5344491,5346992,NA,NA
5344569,5345549,OCH,NA
5346582,5346898,OCH,NA
5352991,5353506,NA,NA
5355992,5356493,NA,NA
5357490,5360357,NA,NA
5357532,5358165,FEM,NA
5359328,5360011,FEM,NA
5365089,5385621,NA,NA
5365165,5366993,CHI,C
5365492,5370492,OCH,NA
5368078,5368199,CHI,N
5369993,5370511,FEM,NA
5370729,5371904,OCH,NA
5370864,5370967,CHI,N
5372799,5377510,FEM,NA
5378176,5378493,CHI,N
5380992,5384991,CHI,N
5384011,5385317,OCH,NA
5386677,5387632,NA,NA
5386738,5387519,FEM,NA
5388010,5393992,NA,NA
5388123,5389011,FEM,NA
5390245,5392192,MAL,NA
5391510,5393689,FEM,NA
5395511,5397011,MAL,NA
5395658,5397474,NA,NA
5397168,5397301,MAL,NA
5398237,5399492,NA,NA
5398453,5399059,FEM,NA
5403993,5405599,FEM,NA
5404011,5408739,NA,NA
5406144,5408456,MAL,NA
5409011,5413969,NA,NA
5409452,5411374,FEM,NA
5412012,5413991,MAL,NA
5417013,5419986,MAL,NA
5417992,5419511,NA,NA
5423492,5425274,MAL,NA
5423822,5436394,NA,NA
5426013,5427309,MAL,NA
5427012,5427159,FEM,NA
5427493,5427642,FEM,NA
5427955,5428991,FEM,NA
5428510,5431492,MAL,NA
5431295,5433597,FEM,NA
5433602,5441012,MAL,NA
5433735,5433991,FEM,NA
5436511,5440711,NA,NA
5441140,5441634,MAL,NA
5441511,5444012,NA,NA
5441992,5443511,FEM,NA
5446843,5453657,NA,NA
5447147,5447491,FEM,NA
5447491,5448821,MAL,NA
5448614,5449952,OCH,NA
5450463,5452491,FEM,NA
5452696,5452993,FEM,NA
5453011,5453551,OCH,NA
5455348,5463991,NA,NA
5455492,5460811,FEM,NA
5461059,5461191,OCH,NA
5461255,5462657,MAL,NA
5464304,5464491,MAL,NA
5465011,5465210,NA,NA
5465492,5471513,NA,NA
5466282,5466493,FEM,NA
5466476,5466834,MAL,NA
5467124,5469492,MAL,NA
5469491,5471511,FEM,NA
5475492,5493830,NA,NA
5476012,5482392,OCH,NA
5476452,5477011,FEM,NA
5477492,5478616,CHI,N
5481559,5483356,FEM,NA
5482775,5483263,CHI,N
5483980,5485511,FEM,NA
5485644,5485992,FEM,NA
5485992,5486993,OCH,NA
5487348,5487490,FEM,NA
5487510,5488047,OCH,NA
5488212,5488328,OCH,NA
5488860,5489496,OCH,NA
5489492,5491512,FEM,NA
5491108,5491381,OCH,NA
5491302,5493686,MAL,NA
5493992,5496491,NA,NA
5495408,5496424,OCH,NA
5495475,5495603,FEM,NA
5497011,5505297,NA,NA
5497166,5497654,OCH,NA
5498363,5498484,OCH,NA
5498953,5500745,OCH,NA
5500680,5502298,MAL,NA
5502992,5504727,OCH,NA
5503263,5503513,CHI,N
5505737,5505992,NA,NA
5506302,5506935,MAL,NA
5506309,5506901,NA,NA
5509612,5510667,NA,NA
5511336,5533510,NA,NA
5511416,5512904,FEM,NA
5512511,5514011,OCH,NA
5513511,5513879,CHI,N
5514507,5514760,FEM,NA
5514991,5516709,OCH,NA
5516492,5518908,MAL,NA
5518532,5520577,OCH,NA
5520806,5520938,OCH,NA
5521326,5523773,MAL,NA
5524251,5525012,OCH,NA
5525425,5533991,MAL,NA
5539006,5539732,MAL,NA
5539052,5539469,NA,NA
5540010,5543010,MAL,NA
5541011,5546352,NA,NA
5543492,5545524,CHI,N
5543492,5546314,OCH,NA
5546492,5548492,MAL,NA
5546583,5549722,NA,NA
5547968,5549431,FEM,NA
5550010,5557123,NA,NA
5550451,5555762,FEM,NA
5551058,5551259,MAL,NA
5555228,5555768,MAL,NA
5555738,5556756,CHI,N
5557464,5566492,NA,NA
5557795,5561096,FEM,NA
5560962,5563242,OCH,NA
5564012,5566253,FEM,NA
5565407,5566053,MAL,NA
5568512,5575443,NA,NA
5568517,5571011,CHI,N
5571330,5572511,FEM,NA
5573175,5573492,FEM,NA
5573991,5575382,OCH,NA
5577488,5579692,MAL,NA
5578504,5581493,NA,NA
5579854,5579989,MAL,NA
5579965,5580510,FEM,NA
5581975,5583978,MAL,NA
5582117,5583570,NA,NA
5584511,5587489,MAL,NA
5585309,5587000,NA,NA
5588317,5598732,NA,NA
5588376,5591116,MAL,NA
5590947,5592511,FEM,NA
5591992,5601506,MAL,NA
5599511,5602864,NA,NA
5601651,5602085,FEM,NA
5602338,5602466,FEM,NA
5603231,5603506,NA,NA
5603840,5610011,NA,NA
5603845,5610236,MAL,NA
