segment_onset,segment_offset,speaker_type,vcm_type
1047106,1047364,OCH,NA
1047492,1047669,OCH,NA
1055032,1056087,NA,NA
1055104,1056041,FEM,NA
1055368,1055898,OCH,NA
1060692,1062909,NA,NA
1060693,1062878,FEM,NA
1131148,1132166,NA,NA
1131383,1131893,MAL,NA
1131535,1132055,FEM,NA
1138479,1139257,NA,NA
1138492,1138779,FEM,NA
1139473,1141493,NA,NA
1140011,1141429,FEM,NA
1222244,1223206,NA,NA
1229173,1229492,NA,NA
1231212,1231426,NA,NA
1232209,1232317,NA,NA
1232906,1233998,NA,NA
1232992,1233794,CHI,N
1235253,1235845,NA,NA
1237251,1237982,NA,NA
1237499,1237863,CHI,N
1238490,1240071,NA,NA
1240221,1241492,NA,NA
1240415,1241401,CHI,N
1244049,1245240,NA,NA
1244123,1245011,CHI,N
1247171,1250492,NA,NA
1247282,1249160,CHI,N
1249665,1250011,CHI,N
1252503,1253623,NA,NA
1256781,1260880,NA,NA
1256919,1258011,CHI,N
1258011,1260989,MAL,NA
1261086,1262566,NA,NA
1262512,1264512,MAL,NA
1262836,1264115,NA,NA
1264668,1264943,MAL,NA
1271695,1273121,NA,NA
1271754,1272567,CHI,N
1273506,1275511,NA,NA
1274581,1275492,CHI,N
1277011,1277786,NA,NA
1277093,1277820,OCH,NA
1282993,1283511,NA,NA
1283202,1283472,CHI,N
1286494,1287150,NA,NA
1287638,1288254,NA,NA
1291992,1292335,NA,NA
1298093,1298824,NA,NA
1298199,1298511,CHI,N
1300511,1300644,NA,NA
1305629,1306885,NA,NA
1305636,1306907,FEM,NA
1308783,1310400,NA,NA
1308844,1308986,FEM,NA
1309858,1309998,OCH,NA
1311668,1312902,NA,NA
1311721,1312511,FEM,NA
1366058,1366581,NA,NA
1366114,1366973,OCH,NA
1375480,1376236,NA,NA
1376855,1380993,NA,NA
1377078,1377512,CHI,N
1377176,1379512,OCH,NA
1378991,1380636,FEM,NA
1394504,1396011,NA,NA
1394511,1396011,FEM,NA
1401492,1402511,NA,NA
1401551,1402010,OCH,NA
1404494,1409344,NA,NA
1404538,1405510,FEM,NA
1406079,1407011,OCH,NA
1408566,1409010,CHI,N
1413705,1414010,MAL,NA
1423011,1423510,NA,NA
1456993,1457120,NA,NA
1457369,1459492,NA,NA
1457492,1459011,OCH,NA
1458170,1458511,CHI,N
1460012,1462471,NA,NA
1460806,1461992,FEM,NA
1463349,1466051,OCH,NA
1463417,1465992,NA,NA
1466981,1468662,NA,NA
1467082,1467551,OCH,NA
1467988,1468548,OCH,NA
1468093,1468447,CHI,N
1475159,1475448,OCH,NA
1475218,1475512,NA,NA
1481066,1482863,NA,NA
1481115,1482154,OCH,NA
1481166,1482248,CHI,N
1497147,1497493,FEM,NA
1497148,1497511,NA,NA
1502283,1502511,MAL,NA
1504799,1505700,NA,NA
1507668,1509011,FEM,NA
1507672,1509074,NA,NA
1509359,1510645,NA,NA
1509487,1510511,CHI,N
1509992,1510512,OCH,NA
1512619,1513510,FEM,NA
1512641,1513510,NA,NA
1514629,1514999,NA,NA
1526578,1527584,OCH,NA
1526626,1527453,NA,NA
1527760,1527915,OCH,NA
1532277,1539093,NA,NA
1532491,1534511,OCH,NA
1534040,1539013,FEM,NA
1534835,1534992,OCH,NA
1539471,1540934,NA,NA
1539493,1540492,OCH,NA
1539655,1540244,CHI,N
1551369,1552275,NA,NA
1551407,1552210,FEM,NA
1561008,1562159,NA,NA
1561120,1561552,CHI,N
1561123,1561999,OCH,NA
1563492,1565546,NA,NA
1563540,1564566,FEM,NA
1563560,1564156,CHI,N
1565987,1567377,NA,NA
1566010,1567006,CHI,N
1567765,1571511,NA,NA
1567917,1569152,FEM,NA
1568244,1568524,CHI,N
1569918,1571492,OCH,NA
1573298,1575240,NA,NA
1573325,1575107,FEM,NA
1575642,1576184,NA,NA
1577436,1581737,NA,NA
1577494,1578228,OCH,NA
1578282,1578511,FEM,NA
1578709,1579993,OCH,NA
1578773,1579244,CHI,N
1580356,1581512,CHI,N
1580492,1581324,OCH,NA
1582475,1585170,NA,NA
1582500,1583838,OCH,NA
1583992,1585011,FEM,NA
1584839,1584991,MAL,NA
1587011,1588295,NA,NA
1587011,1588302,FEM,NA
1588965,1589895,NA,NA
1588992,1589662,CHI,N
1598908,1600229,NA,NA
1599050,1599956,FEM,NA
1599375,1599491,CHI,N
1599394,1599963,OCH,NA
1601183,1602577,NA,NA
1601225,1602560,CHI,N
1644892,1646085,NA,NA
1644946,1646011,FEM,NA
1649184,1649732,NA,NA
1656992,1657993,NA,NA
1658917,1659484,NA,NA
1710492,1712240,NA,NA
1710614,1712217,FEM,NA
1751100,1755202,NA,NA
1751110,1752929,FEM,NA
1753326,1754990,FEM,NA
1754168,1754332,OCH,NA
1759011,1760010,NA,NA
1759511,1759705,FEM,NA
1760403,1761491,NA,NA
1760493,1761487,FEM,NA
1781141,1781511,NA,NA
1782493,1782992,MAL,NA
1783510,1784516,NA,NA
1783887,1784511,FEM,NA
1786492,1788266,NA,NA
1786511,1788232,FEM,NA
1789697,1792149,NA,NA
1789720,1790527,FEM,NA
1790252,1792005,MAL,NA
1792533,1795041,NA,NA
1792562,1794536,MAL,NA
1794670,1794883,MAL,NA
1797491,1798635,NA,NA
1797540,1798542,OCH,NA
1799493,1799957,MAL,NA
1799511,1801247,NA,NA
1800267,1801237,OCH,NA
1803992,1804601,MAL,NA
1804067,1804992,NA,NA
1807041,1810011,NA,NA
1807044,1807709,OCH,NA
1807547,1810490,MAL,NA
1822439,1822641,MAL,NA
1824447,1826761,NA,NA
1824525,1825510,CHI,N
1825011,1825467,OCH,NA
1825732,1826102,MAL,NA
1828992,1830573,NA,NA
1829279,1830450,FEM,NA
1829761,1829972,OCH,NA
1833597,1835011,MAL,NA
1833896,1835011,NA,NA
1836575,1843099,MAL,NA
1837492,1838069,NA,NA
1839586,1839802,NA,NA
1840492,1846081,NA,NA
1843493,1844512,OCH,NA
1843513,1844445,CHI,N
1844512,1846829,MAL,NA
1847011,1849757,MAL,NA
1847991,1849489,NA,NA
1849871,1849987,MAL,NA
1850290,1852059,MAL,NA
1850762,1851629,NA,NA
1852635,1853437,MAL,NA
1853540,1853991,MAL,NA
1855511,1857825,NA,NA
1855605,1856491,CHI,N
1855686,1855942,OCH,NA
1856292,1856422,OCH,NA
1856702,1857775,FEM,NA
1862011,1864240,MAL,NA
1862011,1864492,NA,NA
1862492,1862683,FEM,NA
1867511,1869323,MAL,NA
1867512,1867617,NA,NA
1867992,1868515,NA,NA
1870012,1872992,MAL,NA
1870676,1872099,NA,NA
1877877,1878835,MAL,NA
1878010,1879510,NA,NA
1879220,1880990,MAL,NA
1879863,1880492,NA,NA
1882698,1883010,NA,NA
1886492,1887466,NA,NA
1886492,1887493,OCH,NA
1886662,1886878,CHI,N
1894204,1898095,NA,NA
1894992,1903684,MAL,NA
1899992,1901669,NA,NA
1902693,1903545,NA,NA
1910331,1911490,MAL,NA
1910527,1911011,NA,NA
1913510,1915010,FEM,NA
1913510,1915069,NA,NA
1916384,1917842,MAL,NA
1916588,1919062,NA,NA
1918460,1919012,FEM,NA
1921620,1923280,MAL,NA
1928490,1929108,NA,NA
1929216,1930308,MAL,NA
1929266,1930262,NA,NA
1930468,1931155,NA,NA
1930510,1930940,OCH,NA
1931779,1934012,NA,NA
1931821,1932491,OCH,NA
1932128,1934490,MAL,NA
1941022,1942659,NA,NA
1941435,1942512,CHI,N
1941646,1942011,OCH,NA
1944010,1947758,MAL,NA
1944459,1947490,NA,NA
1953011,1955991,MAL,NA
1953511,1955598,NA,NA
1959010,1961325,NA,NA
1959302,1960085,CHI,N
1959992,1961254,FEM,NA
1962055,1965511,MAL,NA
1962856,1965011,NA,NA
1969491,1972623,NA,NA
1969669,1970547,FEM,NA
1971381,1972240,MAL,NA
1973012,1976326,MAL,NA
1973121,1975806,NA,NA
1979952,1980219,OCH,NA
1979993,1983511,NA,NA
1980511,1982085,MAL,NA
1982011,1982978,CHI,N
1985261,1986511,MAL,NA
1985511,1986662,NA,NA
1988493,1989176,NA,NA
1990691,1993241,MAL,NA
1991993,1993088,NA,NA
1997317,1999993,MAL,NA
1998376,1999481,NA,NA
2000992,2002492,MAL,NA
2001470,2002025,NA,NA
2004747,2004885,MAL,NA
2007075,2008493,NA,NA
2007236,2007823,CHI,N
2007553,2007734,MAL,NA
2007869,2008983,MAL,NA
2009153,2009261,MAL,NA
2010732,2011716,MAL,NA
2010992,2012919,NA,NA
2011993,2012560,OCH,NA
2014573,2015580,OCH,NA
2014831,2015047,NA,NA
2017511,2018365,MAL,NA
2018010,2018167,NA,NA
2018491,2019613,NA,NA
2019080,2019261,MAL,NA
2020651,2020837,MAL,NA
2021993,2023512,MAL,NA
2022207,2023490,NA,NA
2023832,2024510,NA,NA
2023903,2024435,OCH,NA
2025511,2026056,MAL,NA
2025670,2025819,NA,NA
2026461,2026793,MAL,NA
2026483,2026976,NA,NA
2026510,2026847,FEM,NA
2028383,2029492,MAL,NA
2028993,2029492,NA,NA
2032493,2035493,MAL,NA
2033232,2035662,NA,NA
2036450,2038694,MAL,NA
2037012,2039886,NA,NA
2038822,2038991,OCH,NA
2040073,2047012,MAL,NA
2040093,2045677,NA,NA
2041063,2041173,CHI,N
2045960,2046816,NA,NA
2048011,2050993,MAL,NA
2048475,2050787,NA,NA
2051148,2051269,MAL,NA
2053688,2056012,MAL,NA
2054012,2054186,NA,NA
2054290,2055368,NA,NA
2057387,2061516,NA,NA
2057439,2057856,OCH,NA
2057992,2061063,OCH,NA
2058551,2059002,CHI,N
2061379,2061492,OCH,NA
2061865,2062923,NA,NA
2061966,2062560,OCH,NA
2068492,2072491,MAL,NA
2068620,2068789,NA,NA
2068991,2072010,NA,NA
2074992,2075510,NA,NA
2082623,2086254,NA,NA
2082832,2084324,MAL,NA
2086823,2086951,NA,NA
2087389,2096682,NA,NA
2088879,2090511,FEM,NA
2090161,2090279,OCH,NA
2090438,2090936,OCH,NA
2091511,2094970,FEM,NA
2095011,2096928,MAL,NA
2099507,2100492,NA,NA
2103886,2104161,MAL,NA
2104022,2104155,NA,NA
2104665,2106511,MAL,NA
2104682,2115798,NA,NA
2107090,2108022,MAL,NA
2109993,2111972,FEM,NA
2111711,2113932,MAL,NA
2114767,2114983,FEM,NA
2118511,2142970,NA,NA
2118882,2122991,OCH,NA
2123054,2123851,MAL,NA
2123987,2124878,OCH,NA
2125011,2125733,MAL,NA
2126512,2129511,FEM,NA
2127835,2130790,OCH,NA
2129689,2130492,FEM,NA
2130113,2130219,CHI,N
2130492,2130649,CHI,N
2130992,2131557,CHI,N
2131010,2133492,OCH,NA
2133734,2136738,OCH,NA
2136885,2136993,OCH,NA
2136993,2137207,FEM,NA
2137168,2140668,OCH,NA
2140930,2141122,MAL,NA
2141846,2142712,OCH,NA
2144251,2145012,MAL,NA
2144510,2150011,NA,NA
2145511,2146674,FEM,NA
2147202,2148287,OCH,NA
2148491,2149129,FEM,NA
2149347,2149450,FEM,NA
2152344,2166019,NA,NA
2152567,2155512,MAL,NA
2156357,2161531,FEM,NA
2161860,2161992,FEM,NA
2164492,2165511,FEM,NA
2165422,2165820,CHI,N
2171176,2173322,NA,NA
2171492,2172012,FEM,NA
2171991,2172992,CHI,N
2172194,2172579,OCH,NA
2172752,2172862,OCH,NA
2176657,2180078,NA,NA
2176801,2178320,FEM,NA
2182420,2184818,NA,NA
2182469,2183888,FEM,NA
2187658,2189293,NA,NA
2187783,2188991,FEM,NA
2191011,2200010,NA,NA
2191222,2191350,OCH,NA
2191492,2191635,OCH,NA
2192493,2193693,CHI,N
2194493,2196012,FEM,NA
2196323,2196689,CHI,N
2197299,2198992,OCH,NA
2201511,2203998,NA,NA
2201939,2203492,CHI,C
2208011,2219481,NA,NA
2208171,2209474,CHI,C
2209012,2209891,FEM,NA
2209991,2215683,CHI,N
2216528,2219010,CHI,C
2217011,2217433,FEM,NA
2220818,2221606,NA,NA
2223499,2223619,NA,NA
2223722,2223881,NA,NA
2226700,2227380,NA,NA
2227492,2227688,NA,NA
2228511,2232993,NA,NA
2231336,2231463,FEM,NA
2234503,2235752,OCH,NA
2234512,2234855,NA,NA
2234959,2236012,NA,NA
2239152,2240364,NA,NA
2239390,2239491,OCH,NA
2242355,2243011,NA,NA
2242492,2242637,CHI,N
2242492,2243012,OCH,NA
2260801,2261538,NA,NA
2264956,2265516,NA,NA
2272511,2274094,OCH,NA
2272511,2274163,NA,NA
2274342,2278103,NA,NA
2275045,2275276,MAL,NA
2276512,2278011,FEM,NA
2279154,2279338,NA,NA
2279882,2281510,NA,NA
2280007,2280277,OCH,NA
2280862,2280972,OCH,NA
2281056,2281370,FEM,NA
2289990,2290992,NA,NA
2292992,2296885,CHI,N
2292992,2301011,NA,NA
2296991,2298491,CHI,N
2298697,2299011,FEM,NA
2298702,2298859,CHI,N
2299011,2299117,CHI,N
2299843,2300957,CHI,N
2303011,2305507,NA,NA
2303483,2304521,CHI,N
2308110,2308407,MAL,NA
2312099,2312492,NA,NA
2312601,2312755,NA,NA
2313456,2316244,NA,NA
2314054,2314511,OCH,NA
2314492,2314740,CHI,N
2344429,2345990,MAL,NA
2344435,2351229,NA,NA
2346511,2347495,OCH,NA
2348146,2348271,OCH,NA
2349992,2350952,FEM,NA
2353204,2354490,OCH,NA
2353300,2354979,NA,NA
2364299,2364407,MAL,NA
2364512,2369492,NA,NA
2364992,2365272,MAL,NA
2365308,2365882,FEM,NA
2366125,2366739,OCH,NA
2368492,2369275,CHI,N
2370487,2373656,NA,NA
2370833,2370992,CHI,N
2373265,2373457,MAL,NA
2374070,2374890,NA,NA
2375492,2377490,MAL,NA
2375632,2377271,NA,NA
2377689,2377915,NA,NA
2378292,2378689,NA,NA
2384512,2386011,NA,NA
2384515,2385514,FEM,NA
2387348,2388011,NA,NA
2388511,2388989,NA,NA
2390511,2400182,NA,NA
2390727,2394409,CHI,N
2393530,2393643,OCH,NA
2393769,2394010,OCH,NA
2394384,2394490,OCH,NA
2395103,2395496,OCH,NA
2395511,2395992,CHI,N
2396235,2400045,CHI,N
2396507,2396993,OCH,NA
2397695,2398493,OCH,NA
2402992,2403745,NA,NA
2404801,2404992,NA,NA
2405838,2406218,MAL,NA
2406076,2407802,NA,NA
2406993,2407746,OCH,NA
2408140,2408337,OCH,NA
2408511,2409436,NA,NA
2409959,2411491,NA,NA
2409991,2410992,FEM,NA
2413584,2414492,NA,NA
2413653,2414345,OCH,NA
2424919,2425781,NA,NA
2424992,2425178,OCH,NA
2427511,2434511,NA,NA
2427536,2428434,OCH,NA
2428615,2434493,FEM,NA
2444821,2449895,NA,NA
2444992,2445589,OCH,NA
2445037,2445310,CHI,N
2445898,2447012,OCH,NA
2446011,2449681,FEM,NA
2455375,2456992,NA,NA
2458657,2458871,NA,NA
2458991,2461094,NA,NA
2460038,2460387,MAL,NA
2462036,2464409,NA,NA
2464493,2466202,MAL,NA
2464715,2465621,NA,NA
2470510,2472010,MAL,NA
2470993,2476678,NA,NA
2472287,2472491,MAL,NA
2472491,2475993,FEM,NA
2477993,2481495,NA,NA
2478884,2479043,OCH,NA
2479992,2481491,MAL,NA
2482696,2497156,NA,NA
2482993,2485438,FEM,NA
2486511,2492734,FEM,NA
2489177,2489982,MAL,NA
2492993,2494952,FEM,NA
2495011,2495293,OCH,NA
2495510,2497852,MAL,NA
2497373,2498281,NA,NA
2499454,2501523,NA,NA
2499518,2499964,MAL,NA
2499940,2500991,FEM,NA
2503494,2503837,NA,NA
2511270,2513308,NA,NA
2511515,2512492,FEM,NA
2512104,2512376,OCH,NA
2513720,2514726,NA,NA
2514012,2514382,FEM,NA
2515598,2516710,NA,NA
2515789,2516511,CHI,N
2515879,2516016,OCH,NA
2519615,2529011,NA,NA
2519993,2521986,FEM,NA
2522409,2527492,FEM,NA
2525102,2525232,MAL,NA
2527554,2529311,MAL,NA
2527819,2527991,FEM,NA
2534660,2551100,NA,NA
2534993,2536844,OCH,NA
2537285,2537407,FEM,NA
2537921,2538485,OCH,NA
2538857,2544772,FEM,NA
2544229,2546301,OCH,NA
2546211,2546511,CHI,N
2546962,2549488,MAL,NA
2549872,2550512,FEM,NA
2553279,2554155,MAL,NA
2553562,2554117,NA,NA
2555039,2556575,MAL,NA
2555044,2556462,NA,NA
2556834,2556939,MAL,NA
2557791,2558900,NA,NA
2557896,2558492,FEM,NA
2560670,2567992,NA,NA
2561564,2567011,FEM,NA
2568598,2568785,MAL,NA
2569511,2569673,NA,NA
2569992,2571511,OCH,NA
2569992,2574042,NA,NA
2571789,2573993,FEM,NA
2573351,2573803,MAL,NA
2576991,2579492,NA,NA
2577206,2578995,FEM,NA
2580992,2583235,NA,NA
2582159,2582490,MAL,NA
2583892,2587908,NA,NA
2584030,2584160,FEM,NA
2584339,2584493,FEM,NA
2584663,2586134,FEM,NA
2586691,2587990,MAL,NA
2589992,2592518,NA,NA
2592896,2593466,NA,NA
2593046,2593351,MAL,NA
2593762,2602513,NA,NA
2594121,2594516,OCH,NA
2595650,2595837,MAL,NA
2596512,2598643,FEM,NA
2598595,2600154,OCH,NA
2600512,2602405,MAL,NA
2602986,2605131,NA,NA
2603232,2604493,FEM,NA
2605395,2606235,NA,NA
2605498,2606011,CHI,N
2606622,2607511,NA,NA
2606742,2606990,MAL,NA
2608073,2608225,NA,NA
2610011,2612522,MAL,NA
2610610,2620492,NA,NA
2613013,2613173,FEM,NA
2613310,2613572,FEM,NA
2615320,2615516,MAL,NA
2616395,2616511,FEM,NA
2617181,2618011,OCH,NA
2618809,2620414,MAL,NA
2621492,2622737,MAL,NA
2621626,2629716,NA,NA
2622993,2624875,FEM,NA
2625245,2625370,OCH,NA
2625492,2628011,OCH,NA
2626992,2628011,CHI,N
2628369,2629083,OCH,NA
2628479,2628830,MAL,NA
2630313,2632512,NA,NA
2631012,2632011,FEM,NA
2632758,2634010,MAL,NA
2633131,2634014,NA,NA
2635686,2637510,NA,NA
2635738,2637510,MAL,NA
2638492,2638954,NA,NA
2638545,2638783,MAL,NA
2638992,2640894,MAL,NA
2639512,2640308,NA,NA
2640598,2640701,NA,NA
2641233,2642691,NA,NA
2641493,2642011,FEM,NA
2642838,2645931,NA,NA
2643027,2643511,MAL,NA
2645241,2645683,OCH,NA
2646062,2646511,OCH,NA
2646150,2648735,NA,NA
2648160,2648322,FEM,NA
2650055,2650171,NA,NA
2650507,2652510,NA,NA
2656830,2660016,NA,NA
2657109,2657698,OCH,NA
2657620,2658659,FEM,NA
2660511,2662511,NA,NA
2660992,2662369,FEM,NA
2664011,2668432,NA,NA
2664252,2666837,FEM,NA
2667367,2668012,FEM,NA
2667450,2667980,MAL,NA
2669662,2674510,NA,NA
2670113,2671492,OCH,NA
2671491,2672627,FEM,NA
2673248,2673992,CHI,N
2676083,2676687,NA,NA
2676097,2676512,CHI,N
2677492,2678612,NA,NA
2686009,2687646,NA,NA
2686957,2688010,OCH,NA
2687820,2687992,NA,NA
2690110,2693011,NA,NA
2690410,2690994,FEM,NA
2690947,2691102,MAL,NA
2691527,2692457,OCH,NA
2695694,2697992,NA,NA
2695871,2696512,FEM,NA
2700780,2709012,NA,NA
2701058,2702492,CHI,N
2702935,2703178,OCH,NA
2703314,2703511,OCH,NA
2705258,2706120,CHI,N
2707032,2707857,CHI,N
2709241,2711745,NA,NA
2710010,2711535,FEM,NA
2713011,2715449,NA,NA
2713139,2713510,FEM,NA
2718510,2718697,NA,NA
2718510,2718812,OCH,NA
2731023,2731492,NA,NA
2731644,2731747,NA,NA
2732402,2732723,NA,NA
2732992,2733492,NA,NA
2734493,2740656,NA,NA
2736011,2736208,FEM,NA
2736492,2738458,MAL,NA
2738792,2739511,FEM,NA
2739493,2740560,OCH,NA
2748244,2749511,NA,NA
2748511,2748648,FEM,NA
2751276,2754010,NA,NA
2751411,2753807,OCH,NA
2751464,2752991,CHI,N
2756801,2758993,NA,NA
2756992,2757875,FEM,NA
2757011,2758699,OCH,NA
2758011,2758338,FEM,NA
2766992,2768980,NA,NA
2767120,2767420,OCH,NA
2767632,2768511,OCH,NA
2768011,2768202,FEM,NA
2769641,2770709,NA,NA
2769992,2770510,OCH,NA
2776493,2777355,NA,NA
2805489,2807448,NA,NA
2805492,2806302,FEM,NA
2805985,2806992,OCH,NA
2806500,2807268,FEM,NA
2815115,2821492,NA,NA
2815727,2817011,OCH,NA
2817492,2820563,FEM,NA
2823498,2828751,NA,NA
2824053,2825585,MAL,NA
2825712,2825985,MAL,NA
2826492,2828639,FEM,NA
2838254,2840512,NA,NA
2838316,2840412,FEM,NA
2851097,2853240,NA,NA
2851293,2852412,CHI,N
2851492,2852012,OCH,NA
2852115,2852512,OCH,NA
2854492,2856581,NA,NA
2856338,2856461,FEM,NA
2869094,2870812,MAL,NA
2870100,2870291,NA,NA
2873640,2877454,NA,NA
2875011,2875510,FEM,NA
2876011,2877467,MAL,NA
2878821,2878953,NA,NA
2880011,2880271,NA,NA
2881263,2881992,NA,NA
2881511,2882512,OCH,NA
2890991,2895011,NA,NA
2891327,2893404,FEM,NA
2893828,2894511,FEM,NA
2894145,2894380,OCH,NA
2896992,2898335,NA,NA
2897216,2897511,FEM,NA
2898615,2899010,NA,NA
2899925,2900079,NA,NA
2900799,2909026,NA,NA
2900821,2901511,FEM,NA
2901511,2903082,MAL,NA
2903538,2903978,MAL,NA
2904992,2905736,FEM,NA
2905171,2906011,MAL,NA
2907012,2907395,MAL,NA
2907198,2909010,FEM,NA
