segment_onset,segment_offset,speaker_type,vcm_type
595146,595352,OCH,NA
607011,607138,NA,NA
607475,619011,NA,NA
607476,608738,FEM,NA
608992,616859,FEM,NA
617099,617492,OCH,NA
617180,617735,FEM,NA
617866,618588,FEM,NA
621010,621266,FEM,NA
621010,623511,NA,NA
621397,623493,FEM,NA
632126,634494,NA,NA
651491,653965,OCH,NA
651491,654010,NA,NA
657226,658183,NA,NA
661350,666011,NA,NA
662528,662724,OCH,NA
662712,664492,FEM,NA
662902,663010,OCH,NA
664511,665993,OCH,NA
674511,676946,OCH,NA
674511,676992,NA,NA
680481,684011,NA,NA
680587,680838,FEM,NA
680992,681132,FEM,NA
681568,681676,FEM,NA
683252,683512,FEM,NA
687479,690478,NA,NA
688011,689493,OCH,NA
690898,691242,OCH,NA
690954,693031,NA,NA
692064,692511,FEM,NA
697012,698956,NA,NA
697027,697167,FEM,NA
697322,698530,FEM,NA
700480,702875,NA,NA
700491,702860,FEM,NA
709489,710991,MAL,NA
709992,711134,NA,NA
716590,718704,NA,NA
717233,718492,FEM,NA
722115,726492,NA,NA
722431,724034,CHI,C
724486,726195,FEM,NA
734493,734625,NA,NA
734992,736011,OCH,NA
734992,736109,NA,NA
736990,738117,NA,NA
737066,737849,CHI,N
743572,744492,NA,NA
743637,743929,FEM,NA
753364,754874,NA,NA
753492,754759,CHI,N
758992,760863,NA,NA
759230,760982,OCH,NA
761847,766992,NA,NA
761992,764451,OCH,NA
762163,764512,CHI,Y
764512,766011,FEM,NA
765992,766383,OCH,NA
766743,766919,OCH,NA
777374,779002,OCH,NA
777492,778985,NA,NA
790992,793012,NA,NA
791011,792012,OCH,NA
791512,792012,CHI,N
792411,793987,MAL,NA
796510,799899,NA,NA
796763,800081,MAL,NA
797759,797882,FEM,NA
802545,802660,NA,NA
803439,804492,NA,NA
803486,804492,FEM,NA
816492,818493,NA,NA
816510,818547,OCH,NA
823510,825491,NA,NA
823662,825314,CHI,N
831492,832992,NA,NA
831575,832000,OCH,NA
831992,832940,CHI,N
835184,837084,OCH,NA
835491,836991,NA,NA
849992,855011,FEM,NA
849992,855492,NA,NA
855313,855421,FEM,NA
858511,860993,NA,NA
858511,861417,OCH,NA
862333,863114,OCH,NA
862451,862610,NA,NA
864498,866359,NA,NA
864992,865513,FEM,NA
868485,869293,NA,NA
869528,870492,NA,NA
875492,877014,NA,NA
875510,877317,OCH,NA
885490,891020,NA,NA
886197,888077,MAL,NA
888953,893491,MAL,NA
891258,893011,NA,NA
896511,898011,OCH,NA
896511,898836,NA,NA
899011,899235,NA,NA
899475,902992,NA,NA
899972,902010,OCH,NA
899993,902769,FEM,NA
903511,905492,NA,NA
903913,904510,FEM,NA
907689,908511,NA,NA
914515,914621,NA,NA
914861,917492,NA,NA
914993,916993,OCH,NA
918491,920948,OCH,NA
918496,924510,NA,NA
921166,922396,OCH,NA
923167,924991,OCH,NA
926492,928011,OCH,NA
926512,928957,NA,NA
929779,942224,NA,NA
930484,930670,OCH,NA
932511,933230,OCH,NA
932815,932925,FEM,NA
933451,935225,FEM,NA
933714,934510,OCH,NA
934786,935623,OCH,NA
935511,939544,FEM,NA
939902,942342,OCH,NA
944097,957395,NA,NA
944730,945142,FEM,NA
944992,946463,OCH,NA
946465,948512,MAL,NA
949134,956250,FEM,NA
956586,957053,MAL,NA
959821,965516,NA,NA
960029,960458,MAL,NA
960604,961036,MAL,NA
962408,963388,FEM,NA
963492,965512,FEM,NA
971492,973492,NA,NA
974012,975993,NA,NA
974055,975905,FEM,NA
977010,980370,NA,NA
978647,980010,FEM,NA
987512,988209,OCH,NA
989012,994258,NA,NA
990524,990764,FEM,NA
990878,993691,FEM,NA
994447,994916,NA,NA
998511,1007948,NA,NA
998992,1001819,FEM,NA
1002313,1005511,FEM,NA
1005262,1008011,OCH,NA
1010510,1013176,OCH,NA
1011023,1012172,NA,NA
1012446,1019512,NA,NA
1013594,1016014,CHI,Y
1015991,1017010,OCH,NA
1017844,1018514,CHI,N
1020992,1029138,NA,NA
1021511,1023926,OCH,NA
1024993,1025356,MAL,NA
1025992,1026986,MAL,NA
1027011,1027357,FEM,NA
1027473,1028307,FEM,NA
1028489,1028992,FEM,NA
1031493,1033493,OCH,NA
1031587,1033011,NA,NA
1035852,1036201,NA,NA
1037168,1037894,NA,NA
1037259,1037980,OCH,NA
1043091,1043386,NA,NA
1043987,1047613,NA,NA
1044127,1044252,FEM,NA
1045567,1045694,FEM,NA
1046010,1046996,FEM,NA
1049510,1055011,OCH,NA
1049510,1056694,NA,NA
1057386,1065992,NA,NA
1057828,1058996,OCH,NA
1059723,1061016,CHI,N
1060548,1065492,FEM,NA
1066306,1066812,NA,NA
1067916,1069254,NA,NA
1072011,1073876,OCH,NA
1072857,1073512,NA,NA
1075012,1092771,NA,NA
1076409,1078993,FEM,NA
1079031,1079844,OCH,NA
1080221,1080359,FEM,NA
1080575,1081510,FEM,NA
1081772,1081991,FEM,NA
1082511,1088011,CHI,Y
1082546,1084579,OCH,NA
1085493,1087039,OCH,NA
1087992,1088993,FEM,NA
1090510,1093990,OCH,NA
1090611,1091136,CHI,N
1093255,1093522,NA,NA
1094011,1098992,NA,NA
1094226,1094940,OCH,NA
1095336,1097511,FEM,NA
1098492,1098597,OCH,NA
1101011,1102894,NA,NA
1107430,1108054,OCH,NA
1107454,1108370,NA,NA
1108196,1108365,OCH,NA
1109445,1110511,NA,NA
1109498,1110512,OCH,NA
1137993,1138312,NA,NA
1140310,1140678,NA,NA
1140478,1140647,OCH,NA
1156314,1159993,NA,NA
1156493,1160276,OCH,NA
1162004,1210992,NA,NA
1162146,1164993,FEM,NA
1164473,1174492,OCH,NA
1164866,1166174,CHI,N
1166788,1166980,FEM,NA
1174011,1177492,FEM,NA
1176491,1179491,NA,J
1177991,1183511,OCH,NA
1180011,1180465,CHI,N
1181009,1182617,CHI,N
1182733,1183084,CHI,N
1184011,1186379,FEM,NA
1185285,1185486,OCH,NA
1186491,1192082,OCH,NA
1186837,1187618,CHI,N
1190179,1192511,CHI,Y
1192209,1192354,OCH,NA
1192703,1193066,FEM,NA
1192808,1194139,MAL,NA
1194011,1195783,OCH,NA
1194134,1195118,CHI,C
1195776,1200017,MAL,NA
1200002,1203409,NA,J
1200979,1203173,OCH,NA
1203402,1204313,MAL,NA
1205705,1208359,OCH,NA
1208993,1210493,FEM,NA
1211493,1217021,NA,NA
1212511,1215452,OCH,NA
1215162,1216271,MAL,NA
1217492,1217630,OCH,NA
1218512,1221396,MAL,NA
1218697,1221491,NA,NA
1221011,1225992,OCH,NA
1223512,1230539,NA,NA
1226991,1228545,MAL,NA
1228993,1231013,OCH,NA
1230822,1231011,NA,NA
1231170,1231992,NA,NA
1231171,1232509,MAL,NA
1232744,1232874,MAL,NA
1240886,1241414,OCH,NA
1243693,1244675,NA,NA
1243844,1243984,OCH,NA
1244965,1245520,NA,NA
1245846,1246622,NA,NA
1247010,1250993,NA,NA
1247992,1248132,FEM,NA
1248492,1248613,FEM,NA
1249000,1250883,FEM,NA
1249764,1249918,OCH,NA
1250122,1250492,OCH,NA
1251512,1255010,MAL,NA
1252127,1255257,NA,NA
1255993,1263065,NA,NA
1256217,1258492,FEM,NA
1257398,1259490,OCH,NA
1259493,1264012,MAL,NA
1263192,1263362,NA,NA
1263492,1263872,NA,NA
1268062,1271213,NA,NA
1268492,1271511,MAL,NA
1271877,1271993,MAL,NA
1271877,1272859,NA,NA
1273322,1275730,NA,NA
1273384,1274449,MAL,NA
1277458,1287011,NA,NA
1278992,1282588,OCH,NA
1279036,1280860,CHI,Y
1282510,1285510,MAL,NA
1286597,1287041,OCH,NA
1288707,1288837,MAL,NA
1288739,1289492,NA,NA
1289139,1289397,MAL,NA
1291548,1291729,OCH,NA
1291886,1292011,NA,NA
1292331,1292987,NA,NA
1293762,1293946,NA,NA
1293992,1294991,MAL,NA
1294237,1294600,NA,NA
1304608,1304714,NA,NA
1304635,1304767,OCH,NA
1304844,1308011,NA,NA
1305764,1307511,CHI,C
1307011,1307511,OCH,NA
1309176,1309335,NA,NA
1309492,1312307,NA,NA
1310062,1311512,FEM,NA
1331157,1331543,MAL,NA
1336993,1338267,NA,NA
1337011,1337890,OCH,NA
1338503,1341892,NA,NA
1338992,1340472,FEM,NA
1339511,1340174,OCH,NA
1341249,1341904,MAL,NA
1342992,1346510,OCH,NA
1343010,1347750,NA,NA
1349011,1349622,NA,NA
1351662,1354647,NA,NA
1355010,1358491,NA,NA
1356132,1357511,OCH,NA
1360010,1363491,NA,NA
1361119,1362062,CHI,N
1361146,1362631,OCH,NA
1362256,1362475,CHI,N
1363993,1367020,NA,NA
1364170,1364764,MAL,NA
1364511,1366492,FEM,NA
1367511,1377493,NA,NA
1368401,1370811,FEM,NA
1371992,1374511,FEM,NA
1372992,1373316,OCH,NA
1373012,1373429,CHI,N
1373978,1374196,OCH,NA
1373993,1375777,CHI,N
1374690,1376992,OCH,NA
1376366,1376707,CHI,N
1377258,1377466,OCH,NA
1378011,1380011,NA,NA
1378546,1378673,FEM,NA
1378968,1379511,FEM,NA
1384945,1385807,MAL,NA
1391546,1391686,OCH,NA
1391843,1393239,OCH,NA
1391975,1392993,NA,NA
1395082,1395889,OCH,NA
1395102,1396012,NA,NA
1396492,1397491,OCH,NA
1396742,1397009,NA,NA
1400023,1411863,NA,NA
1400492,1406511,OCH,NA
1406779,1406880,OCH,NA
1408193,1409918,FEM,NA
1409056,1410730,OCH,NA
1410072,1411547,FEM,NA
1410883,1410991,OCH,NA
1414270,1415011,MAL,NA
1414511,1417491,NA,NA
1416012,1416511,CHI,N
1416292,1416986,MAL,NA
1418182,1418493,NA,NA
1418622,1418828,NA,NA
1418676,1421970,MAL,NA
1419010,1424511,NA,NA
1422827,1423011,CHI,N
1424895,1425877,NA,NA
1425242,1425885,OCH,NA
1426611,1426716,OCH,NA
1428511,1430555,NA,NA
1429491,1429840,FEM,NA
1429993,1430492,FEM,NA
1430992,1448012,NA,NA
1431010,1435011,OCH,NA
1434566,1436490,MAL,NA
1436513,1439512,OCH,NA
1440767,1443239,OCH,NA
1440833,1441511,CHI,N
1442787,1443000,MAL,NA
1443511,1444510,FEM,NA
1444085,1447511,OCH,NA
1450011,1466010,NA,NA
1450322,1456252,FEM,NA
1456751,1462024,FEM,NA
1460719,1460895,MAL,NA
1462536,1462845,FEM,NA
1463010,1465992,FEM,NA
1469991,1471597,NA,NA
1470476,1470783,CHI,N
1470493,1470606,OCH,NA
1470967,1471492,CHI,N
1470992,1471395,OCH,NA
1473679,1474504,NA,NA
1474016,1474191,OCH,NA
1475012,1476011,NA,NA
1475159,1475728,OCH,NA
1480962,1482992,NA,NA
1481065,1481213,OCH,NA
1484566,1485511,NA,NA
1484801,1485041,FEM,NA
1487835,1492609,NA,NA
1487992,1489992,CHI,N
1491313,1491453,OCH,NA
1491328,1491750,CHI,N
1494720,1496991,NA,NA
1495068,1496509,FEM,NA
1499486,1501012,NA,NA
1507359,1508356,NA,NA
1508510,1508770,NA,NA
1510061,1510491,NA,NA
1512493,1521241,NA,NA
1512797,1514992,FEM,NA
1513492,1517493,CHI,N
1516006,1516224,OCH,NA
1516973,1517759,MAL,NA
1518920,1520533,FEM,NA
1531492,1534131,FEM,NA
1531492,1534276,NA,NA
1539307,1543511,NA,NA
1539493,1541385,FEM,NA
1539992,1541489,OCH,NA
1553980,1556012,NA,NA
1554431,1555727,FEM,NA
1558629,1558994,OCH,NA
1560575,1560897,NA,NA
1560590,1560838,MAL,NA
1568771,1570126,NA,NA
1568813,1570011,OCH,NA
1579848,1581514,NA,NA
1580081,1580224,FEM,NA
1589104,1589828,NA,NA
1589510,1589640,OCH,NA
1589993,1590781,OCH,NA
1590094,1590526,NA,NA
1597632,1600961,OCH,NA
1598493,1601492,NA,NA
1601814,1607492,NA,NA
1602668,1604101,OCH,NA
1603493,1603620,CHI,N
1605334,1605491,FEM,NA
1605992,1606336,CHI,N
1606583,1607012,CHI,N
1611338,1620493,NA,NA
1611767,1613125,CHI,N
1615111,1615268,FEM,NA
1617011,1617198,OCH,NA
1617992,1619992,FEM,NA
1622511,1628920,NA,NA
1624322,1626992,FEM,NA
1631543,1632100,NA,NA
1633323,1634511,NA,NA
1637817,1638522,NA,NA
1647493,1648516,FEM,NA
1647493,1652220,NA,NA
1649511,1652876,OCH,NA
1652491,1654509,NA,NA
1653369,1654012,FEM,NA
1654656,1654940,NA,NA
1654703,1654988,MAL,NA
1657452,1660992,NA,NA
1657493,1658992,FEM,NA
1658014,1658235,OCH,NA
1658927,1660638,OCH,NA
1659423,1660510,CHI,N
1664445,1665992,NA,NA
1664493,1666493,OCH,NA
1673992,1674841,OCH,NA
1673992,1675011,NA,NA
1678988,1681109,NA,NA
1679046,1681012,FEM,NA
1681379,1683755,NA,NA
1682007,1682564,FEM,NA
1682878,1683035,OCH,NA
1684199,1684300,NA,NA
1684201,1684579,MAL,NA
1693492,1694948,FEM,NA
1693492,1696788,NA,NA
1695772,1695974,OCH,NA
1701689,1704082,NA,NA
1702510,1703968,FEM,NA
1704215,1704316,NA,NA
1706852,1707409,MAL,NA
1706942,1709293,NA,NA
1707510,1708511,FEM,NA
1708145,1708579,OCH,NA
1710968,1712461,NA,NA
1711576,1711765,FEM,NA
1721866,1723729,NA,NA
1721955,1723398,FEM,NA
1725133,1730012,NA,NA
1725511,1725622,FEM,NA
1726491,1730011,FEM,NA
1731512,1734558,NA,NA
1731885,1734010,FEM,NA
1733025,1734021,OCH,NA
1735371,1738493,NA,NA
1735575,1738440,FEM,NA
1743010,1759850,NA,NA
1743010,1747033,MAL,NA
1747011,1747121,FEM,NA
1747492,1747725,FEM,NA
1748010,1749903,FEM,NA
1748272,1748522,OCH,NA
1750120,1750243,FEM,NA
1750145,1750896,OCH,NA
1750543,1750705,FEM,NA
1752244,1752814,OCH,NA
1752924,1753511,FEM,NA
1755434,1756271,OCH,NA
1756011,1759536,FEM,NA
1761234,1761992,NA,NA
1762552,1763156,OCH,NA
1765493,1766992,NA,NA
1765511,1766510,OCH,NA
1765805,1766492,CHI,N
1769271,1770743,NA,NA
1769909,1770591,MAL,NA
1779492,1781201,NA,NA
1779789,1780491,FEM,NA
1780233,1780948,OCH,NA
1782034,1792010,NA,NA
1782224,1782359,OCH,NA
1784992,1785512,OCH,NA
1785883,1786222,OCH,NA
1787387,1789058,FEM,NA
1794752,1797312,NA,NA
1795011,1796493,FEM,NA
1799511,1807765,NA,NA
1802993,1803253,OCH,NA
1803652,1804600,OCH,NA
1803992,1805492,FEM,NA
1805055,1806034,MAL,NA
1806808,1807687,MAL,NA
1811322,1812920,NA,NA
1812549,1812787,MAL,NA
1815902,1816992,NA,NA
1815991,1816492,FEM,NA
1821644,1821765,NA,NA
1821992,1826369,NA,NA
1822510,1824071,MAL,NA
1824257,1824859,OCH,NA
1826935,1829039,NA,NA
1826943,1829484,MAL,NA
1831542,1833867,NA,NA
1832468,1833511,MAL,NA
1835792,1835991,OCH,NA
1836992,1838992,NA,NA
1841469,1843990,MAL,NA
1842627,1844745,NA,NA
1844951,1847141,NA,NA
1845448,1845986,MAL,NA
1849492,1850511,OCH,NA
1849492,1852909,NA,NA
1851491,1852831,MAL,NA
1860011,1874491,NA,NA
1860511,1862259,FEM,NA
1863398,1864957,CHI,N
1864510,1867574,FEM,NA
1867717,1867894,FEM,NA
1868010,1873329,FEM,NA
1871011,1871878,OCH,NA
1872708,1874654,OCH,NA
1876492,1882076,NA,NA
1876510,1879011,FEM,NA
1878709,1882011,OCH,NA
1910010,1911188,FEM,NA
1910010,1912992,NA,NA
1911036,1912077,CHI,N
1912059,1912511,FEM,NA
1914011,1919992,NA,NA
1914492,1919411,FEM,NA
1916043,1917992,OCH,NA
1925993,1927493,NA,NA
1926043,1926991,FEM,NA
1934165,1936492,NA,NA
1934511,1935716,FEM,NA
1936668,1936773,NA,NA
1936909,1940659,NA,NA
1937010,1940780,FEM,NA
1944992,1946511,NA,NA
1949849,1952171,NA,NA
1949992,1950100,OCH,NA
1950406,1951066,OCH,NA
1959002,1960129,NA,NA
1959186,1959993,FEM,NA
1973992,1976118,NA,NA
1974011,1975012,FEM,NA
1975060,1975608,MAL,NA
1975749,1975859,MAL,NA
1976699,1976935,NA,NA
1977301,1978315,NA,NA
1981987,1984510,NA,NA
1982011,1983437,OCH,NA
1984660,1984937,NA,NA
1985654,1986385,MAL,NA
1986071,1986265,NA,NA
1989962,1990510,NA,NA
1989993,1990493,FEM,NA
1990990,1991191,NA,NA
1991353,1991461,NA,NA
1991944,1993216,MAL,NA
1991991,1993292,NA,NA
1999510,1999616,NA,NA
1999991,2002013,NA,NA
2000322,2001863,FEM,NA
2007013,2008279,MAL,NA
2007531,2007862,NA,NA
2016012,2016419,NA,NA
2022492,2023204,NA,NA
2022511,2022984,OCH,NA
2026492,2028323,NA,NA
2028491,2030406,OCH,NA
2028674,2030007,NA,NA
2043993,2044239,NA,NA
2044011,2046492,MAL,NA
2044511,2049012,NA,NA
2045986,2048510,FEM,NA
2051524,2051635,NA,NA
2056300,2057431,MAL,NA
2056342,2057520,NA,NA
2058510,2061222,NA,NA
2059012,2060171,CHI,N
2060515,2061011,CHI,N
2060721,2060848,OCH,NA
2070492,2071950,NA,NA
2070512,2070644,FEM,NA
2104098,2104290,NA,NA
2112510,2115510,NA,NA
2112764,2112992,FEM,NA
2113493,2114512,FEM,NA
2124993,2125147,NA,NA
2125992,2126152,NA,NA
2144492,2147551,NA,NA
2144532,2146238,CHI,N
2144959,2145992,OCH,NA
2146650,2146986,MAL,NA
2148275,2154011,NA,NA
2148616,2150806,CHI,Y
2151200,2152000,MAL,NA
2152578,2152764,FEM,NA
2153419,2154011,FEM,NA
2157351,2158191,OCH,NA
2157379,2158270,NA,NA
2160417,2164011,NA,NA
2160474,2161230,FEM,NA
2162079,2163011,CHI,N
2162265,2162407,FEM,NA
2162791,2164011,FEM,NA
2167493,2171492,FEM,NA
2167493,2175011,NA,NA
2172420,2174246,CHI,N
2174354,2174492,FEM,NA
2177493,2195414,NA,NA
2177661,2177992,OCH,NA
2178259,2181143,CHI,Y
2180010,2194941,OCH,NA
2186393,2188727,CHI,N
2195682,2196043,NA,NA
2199992,2200687,NA,NA
2199992,2200782,OCH,NA
2200993,2202578,OCH,NA
2201030,2202574,NA,NA
2235227,2236283,NA,NA
2235511,2235717,FEM,NA
2237500,2238156,NA,NA
2238963,2241162,NA,NA
2239029,2240992,OCH,NA
2241326,2247053,NA,NA
2243685,2245565,OCH,NA
2249512,2255346,NA,NA
2250134,2250468,OCH,NA
2250992,2255290,FEM,NA
2256905,2260224,NA,NA
2257058,2257991,FEM,NA
2259293,2260268,OCH,NA
2260730,2260850,NA,NA
2260992,2261274,NA,NA
2261378,2263778,NA,NA
2262126,2262296,FEM,NA
2262492,2263012,FEM,NA
2266799,2268011,NA,NA
2271699,2278511,NA,NA
2271848,2272511,CHI,N
2272511,2275648,FEM,NA
2275493,2277511,CHI,N
2278699,2278993,NA,NA
2283010,2285037,NA,NA
2283491,2284493,FEM,NA
2283571,2284511,OCH,NA
2285260,2285493,NA,NA
2285324,2285511,OCH,NA
2293010,2293145,NA,NA
2293491,2294510,NA,NA
2294722,2294992,NA,NA
2298429,2299492,NA,NA
2298731,2298905,FEM,NA
2313492,2320011,NA,NA
2314398,2319737,FEM,NA
2324992,2325512,OCH,NA
2325007,2326241,NA,NA
2330492,2330961,NA,NA
2332511,2339492,NA,NA
2332820,2333333,OCH,NA
2334270,2334395,OCH,NA
2336011,2338110,FEM,NA
2337491,2339656,OCH,NA
2340011,2345634,NA,NA
2346011,2346173,NA,NA
2346011,2346213,OCH,NA
2346487,2346760,NA,NA
2351992,2352994,NA,NA
2351992,2353492,OCH,NA
2355510,2358409,NA,NA
2355991,2359010,OCH,NA
2356540,2356685,CHI,N
2357206,2357491,CHI,N
2358511,2360492,NA,NA
2359793,2359992,OCH,NA
2360634,2360899,NA,NA
2365467,2368138,OCH,NA
2365948,2369512,NA,NA
2368292,2368420,OCH,NA
2372011,2372337,NA,NA
2372509,2372899,NA,NA
2381511,2384893,NA,NA
2382323,2383511,OCH,NA
2387797,2388511,OCH,NA
2387821,2388785,NA,NA
2393543,2394010,NA,NA
2434511,2435223,NA,NA
2438083,2438213,NA,NA
2445992,2449119,FEM,NA
2445992,2451991,NA,NA
2449492,2451833,FEM,NA
2455820,2457258,NA,NA
2455993,2457011,OCH,NA
2461011,2464101,NA,NA
2461084,2461290,OCH,NA
2461492,2464011,OCH,NA
2502633,2503011,OCH,NA
2502674,2503847,NA,NA
2513729,2513883,OCH,NA
2513955,2514401,NA,NA
2529028,2534151,NA,NA
2529107,2532830,FEM,NA
2547465,2547878,NA,NA
2548162,2548577,NA,NA
2548992,2550313,NA,NA
2552335,2552440,MAL,NA
2553655,2554991,MAL,NA
2553741,2554492,NA,NA
2558010,2563491,NA,NA
2558512,2558741,FEM,NA
2559359,2560012,FEM,NA
2561492,2563482,FEM,NA
2574911,2582744,NA,NA
2574985,2576890,FEM,NA
2577776,2578993,CHI,N
2578510,2581996,FEM,NA
2579992,2580216,CHI,N
2582977,2588895,NA,NA
2583014,2584759,CHI,N
2585512,2588838,FEM,NA
2589992,2591280,CHI,N
2589992,2593748,NA,NA
2591286,2593750,FEM,NA
2597010,2600491,FEM,NA
2597010,2600491,NA,NA
2602137,2602586,NA,NA
2636731,2637872,NA,NA
2636903,2637510,CHI,N
2643992,2644294,OCH,NA
2663511,2667569,FEM,NA
2663511,2667991,NA,NA
2685493,2686511,MAL,NA
2685503,2686085,NA,NA
2685547,2685665,OCH,NA
2690493,2691745,NA,NA
2725010,2727562,NA,NA
2725993,2727512,FEM,NA
2731990,2732878,NA,NA
2731992,2732444,OCH,NA
2762443,2763410,NA,NA
2762490,2763249,CHI,Y
2770222,2770365,OCH,NA
2771017,2771150,NA,NA
2771017,2771159,MAL,NA
2773870,2775011,NA,NA
2773992,2774132,MAL,NA
2805492,2806704,NA,NA
2814831,2815992,MAL,NA
2815047,2815192,NA,NA
2829617,2829965,NA,NA
2845569,2845718,NA,NA
2845834,2847386,NA,NA
2845992,2846567,OCH,NA
2851411,2852618,NA,NA
2851495,2852511,FEM,NA
2868251,2872188,NA,NA
2868492,2869749,FEM,NA
2869989,2872132,FEM,NA
2872321,2874137,NA,NA
2872417,2874025,FEM,NA
2877363,2879268,NA,NA
2877390,2878078,FEM,NA
2878153,2884007,MAL,NA
2879992,2881492,NA,NA
2882233,2884992,NA,NA
2883733,2884511,FEM,NA
2889010,2891135,NA,NA
2889108,2891011,CHI,N
2889211,2889992,OCH,NA
2921511,2924187,NA,NA
2921515,2922992,CHI,N
2922510,2924081,FEM,NA
2926100,2926512,NA,NA
2937892,2939993,NA,NA
2937992,2938102,FEM,NA
2938493,2939511,FEM,NA
