segment_onset,segment_offset,speaker_type,vcm_type
710397,710512,OCH,NA
710708,710895,OCH,NA
716416,716975,FEM,NA
716480,718583,CHI,N
718202,718528,FEM,NA
719030,720852,CHI,C
720676,720865,FEM,NA
721452,722225,FEM,NA
721487,724168,CHI,N
722993,724252,OCH,NA
725492,726314,FEM,NA
726113,727424,CHI,C
727328,732767,FEM,NA
728688,728943,CHI,N
730011,730767,CHI,C
731093,731496,CHI,N
732753,733744,CHI,N
733006,735492,FEM,NA
733941,735011,CHI,N
735529,735991,CHI,N
735612,735730,OCH,NA
735839,739147,FEM,NA
736098,736324,CHI,N
737053,737178,CHI,N
737746,742736,CHI,Y
742284,743329,FEM,NA
742849,742999,CHI,N
743011,745368,OCH,NA
743540,745011,CHI,Y
745492,746275,FEM,NA
746511,747201,CHI,N
747401,749011,FEM,NA
749491,751577,CHI,Y
751393,757981,FEM,NA
751714,752011,OCH,NA
752011,752343,CHI,N
753238,753751,MAL,NA
756575,757287,CHI,N
757429,763197,CHI,N
762991,764488,FEM,NA
765426,810745,NA,NA
765492,768244,OCH,NA
765583,766493,CHI,Y
768307,769176,FEM,NA
769377,770185,FEM,NA
769976,775513,CHI,N
775043,776926,FEM,NA
776674,778159,CHI,N
778618,780127,FEM,NA
780511,784917,CHI,N
783651,784296,FEM,NA
785536,786385,FEM,NA
787170,787511,CHI,N
787244,790511,FEM,NA
787730,788356,MAL,NA
790482,794362,CHI,Y
794492,797992,CHI,N
795493,796038,MAL,NA
797654,799482,FEM,NA
799620,804991,CHI,C
799745,802492,OCH,NA
804382,806510,FEM,NA
805516,805746,MAL,NA
807040,807956,FEM,NA
807626,809492,CHI,C
809232,809991,OCH,NA
809492,810177,FEM,NA
811492,819663,NA,NA
811544,819511,CHI,Y
817052,817717,FEM,NA
817992,819467,OCH,NA
820616,825346,NA,NA
820657,825127,CHI,Y
827012,827242,NA,NA
827493,828352,NA,NA
828649,838185,NA,NA
828993,830993,CHI,N
829668,829909,FEM,NA
830512,835949,OCH,NA
830750,831950,FEM,NA
832290,833588,CHI,Y
834011,834303,FEM,NA
834518,834761,CHI,N
835010,837749,CHI,Y
838745,847559,NA,NA
839018,842010,CHI,C
839141,840391,OCH,NA
842992,845992,FEM,NA
845011,845316,CHI,N
845492,847493,CHI,N
847864,866788,NA,NA
849103,864493,CHI,Y
852512,853992,FEM,NA
854774,856887,FEM,NA
859609,860215,FEM,NA
861258,861992,FEM,NA
862589,866423,FEM,NA
864626,865011,CHI,N
867011,868511,NA,NA
867014,868491,MAL,NA
870227,874744,NA,NA
870232,874512,CHI,Y
872011,874311,OCH,NA
880593,882753,NA,NA
880713,881002,CHI,N
880862,881164,OCH,NA
881658,881990,OCH,NA
882266,882511,OCH,NA
887689,895912,NA,NA
887774,891011,CHI,Y
893233,894219,CHI,C
894491,895045,FEM,NA
894821,895807,CHI,N
896932,906767,NA,NA
896992,903528,CHI,Y
903493,903942,FEM,NA
904009,906491,CHI,N
907511,913205,NA,NA
908007,909511,OCH,NA
908067,908457,CHI,N
908511,910533,FEM,NA
909701,910511,OCH,NA
911893,913184,CHI,N
918613,923493,NA,NA
918766,920383,CHI,N
920899,922991,CHI,N
925493,929433,NA,NA
925594,925759,FEM,NA
925862,929023,FEM,NA
928591,928961,CHI,N
932845,934244,NA,NA
932892,934011,CHI,N
937853,941292,NA,NA
937940,938887,CHI,N
938792,938993,FEM,NA
939500,940293,FEM,NA
940181,941172,CHI,N
944610,945320,NA,NA
944668,945245,CHI,N
945694,946798,NA,NA
945758,946836,CHI,N
952570,952946,OCH,NA
952682,953492,NA,NA
953993,960179,NA,NA
954268,959493,CHI,Y
954364,954492,OCH,NA
954992,955132,OCH,NA
955533,956510,OCH,NA
959713,959991,CHI,Y
960290,963824,NA,NA
960481,961936,OCH,NA
961011,961679,CHI,C
961492,962445,FEM,NA
962695,963390,CHI,N
962727,963304,FEM,NA
964011,967696,NA,NA
964577,967051,CHI,Y
964578,966573,OCH,NA
966769,967152,OCH,NA
968002,976124,NA,NA
969501,971992,CHI,N
969562,971874,OCH,NA
972236,973491,CHI,C
972381,972511,OCH,NA
972786,974291,FEM,NA
973618,975707,CHI,C
977511,980010,NA,NA
977771,978630,CHI,N
977822,977965,OCH,NA
979093,979916,CHI,N
981992,1000511,NA,NA
982066,983269,OCH,NA
984012,986012,OCH,NA
984138,986070,CHI,Y
986177,986401,MAL,NA
986219,987554,FEM,NA
988237,989374,FEM,NA
988657,994449,CHI,Y
990011,996277,OCH,NA
994791,995058,CHI,N
995984,997741,MAL,NA
996833,998510,FEM,NA
998008,999711,CHI,C
1001012,1005511,NA,NA
1001265,1002807,CHI,C
1001390,1005396,OCH,NA
1003280,1005084,CHI,N
1008673,1010011,NA,NA
1008725,1009928,CHI,N
1013011,1014511,NA,NA
1013033,1014535,OCH,NA
1015070,1015294,OCH,NA
1015085,1015201,NA,NA
1024471,1025136,MAL,NA
1024584,1025139,NA,NA
1025760,1025871,NA,NA
1026780,1026993,NA,NA
1027855,1030023,NA,NA
1027991,1028637,FEM,NA
1028811,1029788,FEM,NA
1031540,1033012,NA,NA
1031739,1031992,CHI,N
1036891,1037510,NA,NA
1036898,1037511,CHI,N
1039993,1041034,OCH,NA
1043898,1047511,NA,NA
1043948,1047492,CHI,Y
1046010,1046979,OCH,NA
1052914,1056449,NA,NA
1053010,1055595,CHI,Y
1053241,1053349,OCH,NA
1054154,1054510,OCH,NA
1061809,1064992,NA,NA
1061864,1064734,CHI,N
1071659,1075036,NA,NA
1072086,1074992,CHI,Y
1072261,1073992,OCH,NA
1077011,1080157,NA,NA
1077207,1080096,CHI,C
1086011,1090051,NA,NA
1086110,1087394,OCH,NA
1086811,1087466,CHI,N
1088252,1090078,OCH,NA
1088492,1088836,CHI,C
1089175,1089511,CHI,N
1100512,1101147,NA,NA
1100616,1100954,NA,J
1101489,1103511,NA,NA
1101511,1103291,CHI,Y
1102302,1102668,OCH,NA
1102839,1102977,OCH,NA
1121767,1121909,NA,NA
1128524,1128772,OCH,NA
1130124,1134041,OCH,NA
1130993,1132993,NA,NA
1134182,1136114,OCH,NA
1134567,1134894,NA,NA
1137584,1138510,OCH,NA
1137665,1138860,NA,NA
1139422,1140310,NA,NA
1141179,1142011,OCH,NA
1141207,1142010,NA,NA
1145354,1145580,NA,NA
1155492,1155608,OCH,NA
1158011,1164521,NA,NA
1158371,1159392,MAL,NA
1158565,1158668,CHI,N
1158992,1164470,CHI,Y
1169981,1175011,NA,NA
1169993,1174993,CHI,Y
1176992,1178632,CHI,N
1176992,1184064,NA,NA
1178329,1180175,FEM,NA
1179011,1179716,CHI,N
1179993,1180158,CHI,N
1180335,1180991,CHI,N
1181366,1183707,CHI,Y
1182028,1183898,OCH,NA
1186577,1189339,CHI,Y
1186642,1190012,NA,NA
1188493,1188697,OCH,NA
1189011,1190246,OCH,NA
1192992,1198195,NA,NA
1193273,1196768,OCH,NA
1193456,1198193,CHI,Y
1193493,1194040,FEM,NA
1199492,1200992,OCH,NA
1199986,1200585,NA,NA
1201996,1203864,NA,NA
1202102,1203766,CHI,C
1202221,1202336,OCH,NA
1202588,1203646,OCH,NA
1210012,1213733,NA,NA
1210042,1213461,CHI,Y
1219362,1220587,NA,NA
1219538,1220193,FEM,NA
1221931,1222533,NA,NA
1223492,1224916,NA,NA
1223512,1224648,CHI,N
1243352,1244371,NA,NA
1243367,1244042,CHI,N
1247066,1250993,NA,NA
1247324,1247493,CHI,N
1247356,1247992,FEM,NA
1247771,1249011,OCH,NA
1247992,1250817,CHI,C
1249216,1249489,OCH,NA
1251975,1253654,NA,NA
1252010,1253510,FEM,NA
1253843,1254015,NA,NA
1255028,1256791,NA,NA
1255395,1256666,CHI,N
1255507,1255711,OCH,NA
1256197,1256320,OCH,NA
1263868,1264626,OCH,NA
1267512,1267674,NA,NA
1269123,1269315,NA,NA
1269419,1270011,NA,NA
1274803,1275348,OCH,NA
1275492,1277331,OCH,NA
1276010,1277360,NA,NA
1282284,1285492,OCH,NA
1283011,1287510,NA,NA
1285991,1287491,OCH,NA
1288511,1289061,OCH,NA
1292757,1294515,NA,NA
1292833,1294294,CHI,N
1296918,1299125,NA,NA
1296992,1298011,FEM,NA
1298492,1300492,OCH,NA
1299270,1299511,NA,NA
1299799,1299902,NA,NA
1301493,1303493,OCH,NA
1301869,1303492,NA,NA
1303796,1305511,NA,NA
1304335,1305511,FEM,NA
1313493,1314612,NA,NA
1314725,1315012,NA,NA
1317484,1320253,CHI,Y
1317485,1320511,NA,NA
1319492,1320061,OCH,NA
1321107,1323124,NA,NA
1321145,1323089,CHI,Y
1325671,1333295,NA,NA
1325708,1332011,CHI,C
1328658,1330352,FEM,NA
1331011,1331492,FEM,NA
1333511,1339492,NA,NA
1333992,1339287,CHI,N
1334595,1335528,FEM,NA
1339889,1339992,NA,NA
1340363,1340493,NA,NA
1345476,1348492,NA,NA
1345501,1347214,CHI,Y
1346731,1347511,FEM,NA
1347133,1348188,MAL,NA
1347835,1348041,FEM,NA
1362511,1364016,OCH,NA
1366748,1367921,OCH,NA
1367174,1368117,NA,NA
1368497,1373571,NA,NA
1368763,1369406,CHI,N
1369545,1370863,FEM,NA
1371487,1372505,FEM,NA
1371992,1372512,OCH,NA
1373677,1376120,NA,NA
1373794,1375595,OCH,NA
1376323,1377896,NA,NA
1376350,1377958,OCH,NA
1378836,1379428,NA,NA
1386872,1387324,NA,NA
1389285,1390011,NA,NA
1389449,1389992,FEM,NA
1390805,1391014,NA,NA
1392491,1397491,NA,NA
1392682,1392874,MAL,NA
1393085,1393525,MAL,NA
1393700,1396493,FEM,NA
1396688,1396821,OCH,NA
1401717,1401892,MAL,NA
1402010,1405491,NA,NA
1402491,1405442,FEM,NA
1407944,1408992,NA,NA
1407993,1408698,FEM,NA
1414140,1416349,NA,NA
1414781,1415166,OCH,NA
1418011,1419474,NA,NA
1418499,1419414,FEM,NA
1422854,1424511,OCH,NA
1423011,1423181,NA,NA
1423430,1424267,NA,NA
1427590,1427769,NA,NA
1428842,1429131,NA,NA
1429257,1429373,NA,NA
1437494,1439011,NA,NA
1437920,1438931,FEM,NA
1446176,1446542,OCH,NA
1446280,1446491,NA,NA
1447541,1448989,MAL,NA
1447873,1448011,NA,NA
1452511,1454133,OCH,NA
1452544,1454098,NA,NA
1455013,1455631,NA,NA
1462011,1463992,FEM,NA
1462011,1463992,NA,NA
1465493,1470493,NA,NA
1466485,1470012,CHI,Y
1467956,1468396,FEM,NA
1473233,1474725,NA,NA
1473425,1474491,CHI,N
1473466,1474511,OCH,NA
1479286,1479510,OCH,NA
1483512,1483691,NA,NA
1483976,1484543,NA,NA
1485493,1485615,OCH,NA
1486492,1487466,OCH,NA
1486723,1487005,NA,NA
1493994,1494121,NA,NA
1497817,1500559,NA,NA
1497992,1499992,FEM,NA
1499553,1500387,CHI,N
1506922,1509003,NA,NA
1506992,1508659,CHI,N
1510385,1511786,NA,NA
1511035,1511231,FEM,NA
1512835,1516991,NA,NA
1513829,1516237,CHI,C
1520529,1524474,NA,NA
1520542,1523544,CHI,N
1526118,1526994,CHI,N
1526135,1527956,NA,NA
1526950,1527834,FEM,NA
1529226,1529511,NA,NA
1531992,1535095,NA,NA
1532093,1534899,CHI,Y
1533168,1533457,OCH,NA
1533511,1534898,FEM,NA
1535510,1535637,NA,NA
1538276,1543514,NA,NA
1538330,1539658,CHI,C
1538992,1540470,OCH,NA
1539807,1539934,CHI,N
1541012,1542001,CHI,Y
1541511,1543468,FEM,NA
1546052,1547161,NA,NA
1546118,1547056,CHI,N
1551931,1554992,NA,NA
1552011,1552251,OCH,NA
1552056,1552260,CHI,N
1552492,1554492,OCH,NA
1553511,1553742,CHI,N
1553983,1554511,CHI,N
1567223,1568178,FEM,NA
1567225,1569579,NA,NA
1568013,1569512,CHI,N
1569778,1571511,NA,NA
1569927,1571356,CHI,Y
1570126,1571037,OCH,NA
1574512,1575965,NA,NA
1574513,1575817,CHI,N
1579341,1580789,CHI,N
1579343,1582649,NA,NA
1581010,1582497,FEM,NA
1589993,1591601,FEM,NA
1589993,1591659,NA,NA
1592511,1592992,NA,NA
1592541,1592811,CHI,N
1599991,1600511,OCH,NA
1600012,1603011,NA,NA
1600511,1603010,FEM,NA
1606654,1606791,MAL,NA
1609737,1612601,NA,NA
1610049,1610481,MAL,NA
1610960,1612492,CHI,C
1622511,1625224,NA,NA
1622992,1624207,FEM,NA
1623512,1624992,OCH,NA
1628492,1628851,NA,NA
1631446,1633439,NA,NA
1631510,1631809,CHI,N
1631991,1633353,CHI,N
1636511,1637331,NA,NA
1636640,1636922,CHI,N
1641170,1644511,NA,NA
1641372,1644231,CHI,C
1649492,1668492,CHI,C
1649492,1668686,NA,NA
1661511,1662593,FEM,NA
1663193,1664011,FEM,NA
1665233,1665491,FEM,NA
1669940,1671582,NA,NA
1669984,1671563,CHI,C
1672908,1682010,NA,NA
1673011,1681214,CHI,C
1680747,1682011,OCH,NA
1681430,1681747,CHI,C
1686008,1686329,OCH,NA
1690492,1692190,CHI,N
1690492,1692510,NA,NA
1693450,1694511,NA,NA
1693511,1694257,CHI,N
1694744,1694845,NA,NA
1698751,1707492,NA,NA
1699010,1700920,FEM,NA
1701010,1704010,CHI,N
1704216,1704337,CHI,N
1705011,1707011,CHI,C
1708817,1712271,NA,NA
1708913,1712064,CHI,C
1712917,1720357,NA,NA
1713035,1720180,CHI,C
1721161,1723237,NA,NA
1721297,1721491,CHI,N
1721318,1721441,OCH,NA
1721993,1722884,OCH,NA
1724411,1730992,CHI,C
1724417,1731364,NA,NA
1731512,1735493,NA,NA
1731772,1733610,CHI,N
1733813,1735492,CHI,N
1736500,1739114,NA,NA
1736853,1738672,CHI,N
1739300,1740915,NA,NA
1739546,1740511,CHI,N
1743996,1746011,NA,NA
1744060,1745876,CHI,N
1749985,1755493,NA,NA
1750012,1750571,FEM,NA
1751510,1755457,CHI,N
1756391,1758343,NA,NA
1756421,1758054,CHI,N
1756797,1757912,OCH,NA
1758512,1768674,NA,NA
1759226,1760780,FEM,NA
1761299,1761510,FEM,NA
1761510,1761766,OCH,NA
1762388,1763242,NA,J
1762493,1762913,OCH,NA
1763753,1764492,CHI,N
1763755,1764511,OCH,NA
1765601,1767153,CHI,C
1767599,1768274,FEM,NA
1768245,1768377,CHI,N
1771379,1773011,CHI,N
1771423,1773124,NA,NA
1775993,1781855,CHI,C
1775993,1782034,NA,NA
1789511,1792493,NA,NA
1789604,1789947,OCH,NA
1789725,1792312,FEM,NA
1793104,1793582,NA,NA
1795962,1797143,NA,NA
1806011,1807992,NA,NA
1806427,1807011,OCH,NA
1808349,1808492,NA,NA
1808630,1809511,NA,NA
1808767,1809015,OCH,NA
1809842,1810102,NA,NA
1810367,1810492,NA,NA
1810843,1813992,NA,NA
1810875,1814010,OCH,NA
1814203,1814512,OCH,NA
1818585,1818953,NA,NA
1818703,1818958,MAL,NA
1823492,1827987,NA,NA
1823992,1826274,CHI,N
1826756,1826985,FEM,NA
1833855,1833963,OCH,NA
1834937,1835511,OCH,NA
1840158,1842764,NA,NA
1840214,1842178,CHI,C
1846010,1848492,NA,NA
1846255,1847600,CHI,N
1846992,1847402,OCH,NA
1847510,1848553,OCH,NA
1851512,1853017,OCH,NA
1851992,1852991,NA,NA
1860006,1863010,NA,NA
1860013,1862092,CHI,N
1889549,1890038,CHI,N
1889622,1890046,NA,NA
1894538,1896011,NA,NA
1895408,1895582,FEM,NA
1897992,1900010,NA,NA
1898492,1898878,FEM,NA
1898620,1899084,OCH,NA
1899222,1900511,OCH,NA
1900139,1900252,NA,NA
1900365,1900493,NA,NA
1900808,1900992,NA,NA
1902150,1902511,NA,NA
1907005,1909502,NA,NA
1907449,1909493,FEM,NA
1912673,1913510,NA,NA
1926337,1926511,OCH,NA
1926622,1926808,OCH,NA
1929138,1931501,NA,NA
1929437,1931511,FEM,NA
1935492,1935868,FEM,NA
1935692,1936011,NA,NA
1938511,1944512,NA,NA
1938992,1939669,FEM,NA
1940063,1940510,OCH,NA
1941511,1945510,FEM,NA
1944660,1945511,NA,NA
1957993,1958992,FEM,NA
1957993,1958992,NA,NA
1963757,1965011,NA,NA
1963762,1964992,FEM,NA
1976493,1977492,FEM,NA
1976493,1977492,NA,NA
1981010,1988965,NA,NA
1981253,1987492,CHI,N
1987840,1988959,FEM,NA
1990492,1992492,NA,NA
1990729,1992330,CHI,N
2008127,2010641,NA,NA
2008235,2010511,CHI,N
2011002,2013599,NA,NA
2011031,2012511,CHI,N
2017366,2021585,NA,NA
2017511,2018512,CHI,N
2019322,2019982,OCH,NA
2019381,2019492,CHI,N
2020749,2021497,CHI,N
2022180,2025835,NA,NA
2022302,2025674,CHI,Y
2023154,2023767,OCH,NA
2027462,2028512,NA,NA
2027492,2028491,CHI,N
2032638,2035512,CHI,N
2032644,2039627,NA,NA
2034011,2035027,OCH,NA
2035707,2038993,CHI,N
2040763,2042263,NA,NA
2040803,2042236,CHI,N
2045993,2049160,NA,NA
2046011,2048011,CHI,C
2048639,2048750,CHI,N
2051011,2053073,NA,NA
2051069,2053011,CHI,C
2063392,2069992,NA,NA
2063630,2069729,CHI,N
2064022,2064511,OCH,NA
2072731,2076492,NA,NA
2072933,2075258,OCH,NA
2073492,2073899,CHI,N
2074712,2075011,CHI,N
2075578,2076118,OCH,NA
2077215,2080779,NA,NA
2078612,2079758,CHI,N
2079759,2080397,FEM,NA
2081012,2088186,NA,NA
2081263,2084511,CHI,C
2084344,2085620,FEM,NA
2085932,2087284,CHI,C
2087225,2087851,FEM,NA
2088492,2089778,NA,NA
2088992,2089297,MAL,NA
2089495,2089760,MAL,NA
2089992,2091698,NA,NA
2090991,2091352,FEM,NA
2092770,2093852,MAL,NA
2095492,2095600,MAL,NA
2095511,2095648,NA,NA
2095737,2097011,MAL,NA
2096012,2096839,NA,NA
2097692,2101138,NA,NA
2097849,2101491,MAL,NA
2101537,2104073,NA,NA
2101655,2105025,MAL,NA
2104331,2108386,NA,NA
2106181,2107286,CHI,N
2106709,2106812,OCH,NA
2107418,2108069,CHI,N
2110415,2111993,NA,NA
2110755,2110991,FEM,NA
2113207,2119515,NA,NA
2113285,2118511,CHI,Y
2119011,2119502,FEM,NA
2121726,2123682,NA,NA
2121879,2122311,CHI,N
2121906,2122286,OCH,NA
2122571,2123433,FEM,NA
2123039,2123476,OCH,NA
2125324,2127992,OCH,NA
2125465,2126373,NA,NA
2126555,2128318,NA,NA
2127011,2128012,FEM,NA
2135005,2136228,NA,NA
2135059,2135992,CHI,N
2137561,2137925,OCH,NA
2137766,2137911,NA,NA
2138294,2144992,NA,NA
2138365,2144885,CHI,Y
2149511,2150655,FEM,NA
2149511,2150788,NA,NA
2188492,2192993,FEM,NA
2188492,2193290,NA,NA
2221992,2222154,NA,NA
2253542,2255051,NA,NA
2253840,2254993,CHI,N
2265712,2265820,NA,NA
2269492,2273993,NA,NA
2269549,2270713,CHI,N
2271166,2271684,FEM,NA
2271517,2273878,CHI,N
2282707,2282825,NA,NA
2283787,2285017,NA,NA
2292011,2294492,NA,NA
2292234,2292374,OCH,NA
2292611,2293993,CHI,C
2301244,2302012,NA,NA
2302032,2302385,OCH,NA
2302749,2304551,OCH,NA
2311041,2311586,NA,NA
2311268,2311796,FEM,NA
2316492,2317616,NA,NA
2316511,2317512,OCH,NA
2323472,2326321,NA,NA
2323924,2325512,FEM,NA
2325815,2325970,FEM,NA
2336492,2337511,FEM,NA
2336492,2338011,NA,NA
2338202,2338308,NA,NA
2341992,2347011,NA,NA
2344012,2345536,FEM,NA
2345816,2345971,FEM,NA
2349010,2353485,NA,NA
2350011,2352492,FEM,NA
2356511,2356936,NA,NA
2357697,2357808,NA,NA
2358666,2358872,NA,NA
2359414,2359768,NA,NA
2361675,2361832,NA,NA
2361947,2363493,NA,NA
2362949,2363492,FEM,NA
2365241,2367146,NA,NA
2365438,2367011,CHI,N
2368992,2370415,FEM,NA
