segment_onset,segment_offset,speaker_type,vcm_type
834011,834445,OCH,NA
837172,839734,NA,NA
837186,838318,MAL,NA
838011,839653,FEM,NA
843991,847379,NA,NA
844464,845492,FEM,NA
844832,847991,MAL,NA
853382,855599,NA,NA
853418,855477,FEM,NA
880512,882480,MAL,NA
880951,882190,NA,NA
888999,891010,NA,NA
889010,893573,OCH,NA
891383,895821,NA,NA
892991,893393,CHI,N
893992,895610,OCH,NA
894068,895496,CHI,N
896007,896186,NA,NA
896808,901035,NA,NA
896943,897819,CHI,N
896992,897537,OCH,NA
897920,898644,MAL,NA
898663,899168,OCH,NA
899011,900896,MAL,NA
902764,909993,NA,NA
902966,904011,CHI,N
902991,904491,OCH,NA
904492,906244,FEM,NA
906422,907470,OCH,NA
907376,909511,FEM,NA
911512,914835,NA,NA
911993,914644,FEM,NA
919612,921512,NA,NA
919634,921153,OCH,NA
919991,920727,FEM,NA
931400,931992,NA,NA
931662,931915,MAL,NA
933285,934161,NA,NA
933370,934099,CHI,N
937364,938118,OCH,NA
937511,938098,NA,NA
939511,941285,NA,NA
939605,941244,FEM,NA
947584,949992,NA,NA
947621,949963,FEM,NA
954492,954811,NA,NA
954511,954798,OCH,NA
954992,955107,OCH,NA
955285,960010,OCH,NA
955420,959838,NA,NA
961511,968332,NA,NA
961745,963188,FEM,NA
964492,966124,FEM,NA
965993,968511,OCH,NA
975497,977433,OCH,NA
975977,977010,NA,NA
983510,985510,NA,NA
983632,985385,CHI,N
986077,994752,NA,NA
986131,987184,MAL,NA
986594,987164,FEM,NA
987491,989673,FEM,NA
988534,988659,MAL,NA
990239,990381,CHI,N
990387,990549,MAL,NA
990510,991715,CHI,N
990853,990993,OCH,NA
992113,994492,CHI,N
995487,1009296,NA,NA
995676,998305,CHI,N
997010,997837,OCH,NA
998490,1000486,MAL,NA
998492,999759,FEM,NA
999869,1000426,FEM,NA
1000510,1003991,OCH,NA
1002005,1004033,CHI,N
1004123,1009010,FEM,NA
1011992,1015765,NA,NA
1012011,1014881,FEM,NA
1014863,1015354,OCH,NA
1014992,1015382,CHI,N
1016013,1026815,NA,NA
1016521,1016992,OCH,NA
1016599,1017281,CHI,N
1017687,1023013,FEM,NA
1023011,1026511,OCH,NA
1024010,1026183,CHI,N
1027510,1032011,NA,NA
1027659,1029839,FEM,NA
1030077,1032011,FEM,NA
1034891,1036992,CHI,C
1034895,1037011,NA,NA
1043003,1050511,NA,NA
1043012,1044511,CHI,N
1045124,1049591,FEM,NA
1108301,1116008,NA,NA
1108492,1110519,CHI,N
1110491,1111574,FEM,NA
1112010,1113733,OCH,NA
1112165,1113491,CHI,N
1113853,1113990,OCH,NA
1114511,1115490,MAL,NA
1116912,1125002,NA,NA
1116971,1118637,OCH,NA
1118492,1119655,MAL,NA
1119663,1122992,CHI,Y
1123011,1123127,MAL,NA
1123492,1124991,MAL,NA
1125974,1134248,NA,NA
1126011,1127491,OCH,NA
1127670,1129600,MAL,NA
1127993,1128992,FEM,NA
1129930,1132338,OCH,NA
1130092,1132151,CHI,Y
1132760,1132887,OCH,NA
1133281,1133468,OCH,NA
1134363,1136013,NA,NA
1134513,1136437,MAL,NA
1139511,1143764,NA,NA
1139704,1141277,CHI,N
1139738,1140756,OCH,NA
1141233,1142041,MAL,NA
1141256,1143268,FEM,NA
1143902,1150510,NA,NA
1143992,1147510,OCH,NA
1146376,1150510,CHI,N
1153992,1157229,NA,NA
1154076,1155409,MAL,NA
1155460,1157011,CHI,C
1161797,1163012,NA,NA
1161915,1162992,CHI,N
1166511,1167773,NA,NA
1166724,1167742,OCH,NA
1185492,1187011,OCH,NA
1185492,1187274,NA,NA
1185602,1187052,CHI,N
1199510,1201992,CHI,N
1199510,1201992,NA,NA
1204340,1205574,NA,NA
1204492,1205037,FEM,NA
1205813,1205992,NA,NA
1206544,1206804,NA,NA
1207978,1210006,NA,NA
1208010,1209510,CHI,N
1208211,1209011,OCH,NA
1210314,1212216,NA,NA
1210626,1211510,OCH,NA
1210692,1210992,CHI,N
1213731,1216500,NA,NA
1214011,1216438,CHI,C
1231249,1233682,NA,NA
1231264,1233510,CHI,N
1267512,1270011,NA,NA
1267682,1269624,OCH,NA
1268263,1269102,CHI,N
1283489,1284993,OCH,NA
1283491,1285383,NA,NA
1284491,1284807,CHI,N
1299915,1302011,OCH,NA
1299993,1305493,NA,NA
1301992,1303511,FEM,NA
1302230,1302470,OCH,NA
1303511,1304135,OCH,NA
1304311,1305492,OCH,NA
1306010,1306201,NA,NA
1306511,1306680,NA,NA
1306987,1309992,NA,NA
1307192,1309011,CHI,N
1307320,1307443,FEM,NA
1307510,1309510,OCH,NA
1310158,1310641,NA,NA
1313010,1314993,OCH,NA
1313012,1314944,NA,NA
1315681,1315813,NA,NA
1322021,1323163,NA,NA
1330255,1331878,NA,NA
1334991,1336086,OCH,NA
1335012,1336050,NA,NA
1336379,1336487,OCH,NA
1343665,1343766,NA,NA
1344511,1345512,NA,NA
1345012,1345272,OCH,NA
1348527,1348993,OCH,NA
1348726,1349217,NA,NA
1349492,1352011,NA,NA
1350143,1351726,OCH,NA
1352172,1352992,OCH,NA
1355954,1357890,NA,NA
1356011,1357796,OCH,NA
1358684,1359366,NA,NA
1358863,1359052,OCH,NA
1375491,1376245,NA,NA
1375613,1376099,OCH,NA
1376376,1376992,NA,NA
1380041,1380178,OCH,NA
1380491,1381011,OCH,NA
1381492,1382751,OCH,NA
1392010,1398240,NA,NA
1392491,1394050,OCH,NA
1393863,1394011,CHI,N
1394018,1398107,FEM,NA
1402993,1404011,CHI,N
1402993,1404493,NA,NA
1409100,1410511,OCH,NA
1409749,1410491,NA,NA
1414992,1416766,OCH,NA
1415208,1416782,NA,NA
1419581,1423511,OCH,NA
1419977,1423681,NA,NA
1421150,1422903,CHI,Y
1423798,1423965,NA,NA
1424360,1424466,NA,NA
1425992,1427077,OCH,NA
1426040,1426141,NA,NA
1427552,1429511,OCH,NA
1428887,1428992,NA,NA
1436592,1438475,OCH,NA
1437011,1437392,NA,NA
1437598,1438514,NA,NA
1443076,1443493,NA,NA
1458262,1460079,NA,NA
1458420,1460492,OCH,NA
1458493,1459011,CHI,N
1461299,1461691,MAL,NA
1461993,1467012,NA,NA
1462492,1466901,FEM,NA
1468719,1470989,FEM,NA
1468736,1475493,NA,NA
1471865,1475140,FEM,NA
1476510,1477180,NA,NA
1477492,1480992,NA,NA
1477529,1480708,CHI,Y
1486991,1487982,NA,NA
1492992,1493222,OCH,NA
1492992,1494497,NA,NA
1493492,1495414,OCH,NA
1505056,1507606,NA,NA
1505512,1507017,FEM,NA
1508510,1512992,NA,NA
1509162,1511985,OCH,NA
1510993,1512493,FEM,NA
1513537,1513844,NA,NA
1516992,1519231,NA,NA
1517010,1519199,FEM,NA
1522304,1522697,NA,NA
1522373,1522511,FEM,NA
1523208,1523492,NA,NA
1529062,1529536,OCH,NA
1533511,1536992,NA,NA
1533992,1535620,FEM,NA
1534979,1535511,OCH,NA
1536163,1537348,MAL,NA
1537994,1538117,NA,NA
1538489,1540511,NA,NA
1538511,1540111,CHI,C
1544010,1548492,NA,NA
1545791,1546262,OCH,NA
1547134,1548492,FEM,NA
1551992,1552542,OCH,NA
1552183,1552492,NA,NA
1553113,1553263,OCH,NA
1557154,1557510,NA,NA
1568012,1568115,NA,NA
1568511,1568887,NA,NA
1568992,1569179,FEM,NA
1568992,1572991,NA,NA
1569351,1571010,FEM,NA
1570511,1572828,OCH,NA
1571962,1572728,CHI,N
1579993,1586512,NA,NA
1580335,1584189,FEM,NA
1584323,1586011,FEM,NA
1586663,1586889,NA,NA
1594991,1596537,NA,NA
1595492,1596245,FEM,NA
1597020,1597150,NA,NA
1597401,1608992,NA,NA
1597511,1603512,OCH,NA
1597992,1599011,CHI,N
1601993,1603586,CHI,Y
1604483,1608992,FEM,NA
1604816,1605025,OCH,NA
1610493,1612003,FEM,NA
1610493,1613615,NA,NA
1611610,1613502,OCH,NA
1613967,1618491,NA,NA
1613993,1618011,FEM,NA
1615606,1615726,MAL,NA
1618228,1618355,FEM,NA
1621488,1630010,NA,NA
1621492,1622238,FEM,NA
1622511,1624492,FEM,NA
1625171,1625642,FEM,NA
1627511,1629016,FEM,NA
1629492,1630511,OCH,NA
1633011,1633186,NA,NA
1633488,1635213,NA,NA
1633510,1635054,OCH,NA
1635572,1637511,NA,NA
1635847,1637511,FEM,NA
1638799,1639332,FEM,NA
1638986,1639131,NA,NA
1640987,1642165,NA,NA
1640993,1642012,FEM,NA
1645512,1646551,NA,NA
1645638,1646576,OCH,NA
1645716,1645993,FEM,NA
1649037,1656492,NA,NA
1650221,1656439,OCH,NA
1652493,1654521,FEM,NA
1667790,1668765,NA,NA
1673924,1677491,NA,NA
1673992,1674761,OCH,NA
1675510,1677491,FEM,NA
1678492,1679964,FEM,NA
1678492,1679992,NA,NA
1688531,1688820,NA,NA
1693091,1693511,NA,NA
1696493,1697011,OCH,NA
1696580,1696875,NA,NA
1702477,1704993,NA,NA
1702529,1702731,FEM,NA
1702910,1704992,FEM,NA
1706565,1706823,NA,NA
1706986,1708058,NA,NA
1708823,1709010,NA,NA
1715511,1717323,NA,NA
1716044,1717011,FEM,NA
1717635,1725473,NA,NA
1717910,1718011,OCH,NA
1719011,1719511,FEM,NA
1719677,1719824,FEM,NA
1720011,1721010,FEM,NA
1721831,1722258,FEM,NA
1723123,1724313,FEM,NA
1723216,1723413,OCH,NA
1724510,1725431,OCH,NA
1725577,1726512,OCH,NA
1727217,1727644,MAL,NA
1732713,1734282,NA,NA
1737722,1742992,NA,NA
1738511,1738621,FEM,NA
1739011,1742492,FEM,NA
1744993,1746336,OCH,NA
1745022,1745376,NA,NA
1745504,1746118,NA,NA
1746492,1748973,NA,NA
1747857,1748011,FEM,NA
1749880,1749991,NA,NA
1758957,1759328,OCH,NA
1758993,1759174,NA,NA
1763490,1769956,NA,NA
1764141,1769065,FEM,NA
1772008,1772349,NA,NA
1772499,1772845,NA,NA
1772992,1775999,NA,NA
1774875,1775616,OCH,NA
1775863,1775981,OCH,NA
1776705,1778340,NA,NA
1777012,1778301,OCH,NA
1778887,1779192,OCH,NA
1778993,1779469,NA,NA
1780301,1781096,NA,NA
1780361,1780749,OCH,NA
1781948,1782183,NA,NA
1785011,1785183,NA,NA
1787167,1792493,NA,NA
1787324,1792010,FEM,NA
1789493,1791012,OCH,NA
1793510,1795010,NA,NA
1794012,1794793,FEM,NA
1800981,1804251,NA,NA
1802010,1802511,FEM,NA
1803313,1804511,OCH,NA
1818011,1819361,NA,NA
1818492,1819010,CHI,N
1818492,1819101,OCH,NA
1821899,1822957,MAL,NA
1822120,1822515,NA,NA
1828894,1835031,NA,NA
1829078,1830036,OCH,NA
1830148,1830349,MAL,NA
1831169,1833012,CHI,N
1831493,1832011,OCH,NA
1832183,1832394,OCH,NA
1832544,1832814,OCH,NA
1833158,1833811,FEM,NA
1833884,1835047,MAL,NA
1836010,1853012,NA,NA
1836511,1837221,FEM,NA
1837380,1838492,FEM,NA
1838192,1839993,MAL,NA
1840511,1842391,FEM,NA
1842661,1844170,CHI,N
1844492,1852992,FEM,NA
1858056,1859993,OCH,NA
1858093,1859856,NA,NA
1860992,1862992,NA,NA
1861010,1862119,OCH,NA
1865697,1865818,NA,NA
1865992,1868476,FEM,NA
1865992,1868493,NA,NA
1873493,1874992,OCH,NA
1873493,1880476,NA,NA
1874011,1880452,FEM,NA
1881512,1881650,NA,NA
1881993,1892493,NA,NA
1882344,1883232,CHI,N
1882913,1883112,OCH,NA
1883491,1885013,FEM,NA
1885263,1885368,OCH,NA
1885628,1886343,OCH,NA
1886693,1887488,MAL,NA
1887595,1887927,MAL,NA
1888491,1892492,FEM,NA
1895493,1897493,OCH,NA
1895493,1899492,NA,NA
1896011,1896382,CHI,N
1896735,1896971,CHI,N
1901011,1901138,OCH,NA
1901011,1902511,NA,NA
1901402,1903491,OCH,NA
1910512,1913011,OCH,NA
1910918,1915498,NA,NA
1913775,1915491,FEM,NA
1917916,1919327,OCH,NA
1920512,1924493,NA,NA
1921155,1921511,FEM,NA
1921261,1923011,CHI,C
1923090,1924011,FEM,NA
1925993,1927632,MAL,NA
1926102,1927209,NA,NA
1929673,1929793,NA,NA
1930492,1930995,NA,NA
1930544,1930699,FEM,NA
1931170,1931767,NA,NA
1931968,1943492,NA,NA
1932491,1935010,FEM,NA
1934992,1937491,OCH,NA
1936671,1943011,FEM,NA
1943792,1953315,NA,NA
1943825,1943990,OCH,NA
1944608,1951493,FEM,NA
1952168,1953402,OCH,NA
1954547,1956012,NA,NA
1954571,1956012,FEM,NA
1960011,1961621,NA,NA
1960492,1961012,CHI,N
1960850,1960985,OCH,NA
1970204,1971011,OCH,NA
1970418,1970992,NA,NA
1996515,1997914,NA,NA
1996768,1997564,FEM,NA
1998938,1999836,NA,NA
1999002,1999738,CHI,N
2005012,2005511,NA,NA
2005145,2005511,OCH,NA
2017394,2021010,NA,NA
2017492,2019534,FEM,NA
2020285,2020538,FEM,NA
2021146,2021993,NA,NA
2022145,2022256,NA,NA
2023427,2024011,NA,NA
2023512,2023738,FEM,NA
2025079,2025499,NA,NA
2026725,2026992,NA,NA
2026855,2026966,OCH,NA
2032511,2032649,OCH,NA
2032916,2034011,OCH,NA
2032930,2033993,NA,NA
2036856,2041492,NA,NA
2037845,2038510,OCH,NA
2038085,2038365,FEM,NA
2039008,2041492,FEM,NA
2042511,2049192,NA,NA
2042542,2045520,OCH,NA
2045626,2045992,OCH,NA
2047511,2047752,FEM,NA
2048011,2049012,FEM,NA
2049913,2052993,NA,NA
2050512,2052993,FEM,NA
2059493,2062375,OCH,NA
2060011,2064493,NA,NA
2060616,2062013,NA,J
2061796,2064101,FEM,NA
2065772,2068980,NA,NA
2065800,2068851,FEM,NA
2073511,2079817,NA,NA
2074012,2077991,FEM,NA
2078121,2079493,OCH,NA
2079938,2087484,NA,NA
2080173,2080779,FEM,NA
2081452,2082696,CHI,C
2083101,2084493,FEM,NA
2085698,2085848,OCH,NA
2086320,2086857,OCH,NA
2090165,2095012,NA,NA
2090234,2093174,FEM,NA
2092595,2095012,OCH,NA
2100495,2101896,NA,NA
2100669,2101476,OCH,NA
2101012,2101140,CHI,N
2102006,2104011,NA,NA
2102146,2104011,CHI,C
2109512,2111569,NA,NA
2109696,2111012,CHI,N
2111012,2111127,OCH,NA
2111128,2111425,CHI,N
2112279,2114446,OCH,NA
2112991,2115492,NA,NA
2115617,2116987,MAL,NA
2116505,2116839,NA,NA
2117374,2118486,NA,NA
2117813,2118577,MAL,NA
2119672,2120735,NA,NA
2119924,2120493,CHI,N
2123607,2123713,OCH,NA
2125767,2125902,NA,NA
2126010,2126440,NA,NA
2128511,2129144,NA,NA
2129806,2131024,OCH,NA
2130118,2131011,NA,NA
2131279,2131416,OCH,NA
2133088,2133279,OCH,NA
2133461,2136093,OCH,NA
2133624,2136088,NA,NA
2138916,2139358,NA,NA
2140847,2142011,OCH,NA
2140989,2142069,NA,NA
2149011,2150493,NA,NA
2149205,2150493,OCH,NA
2153248,2153498,OCH,NA
2159435,2159852,OCH,NA
2160511,2168511,NA,NA
2161352,2162535,OCH,NA
2161429,2162480,CHI,N
2162523,2164165,FEM,NA
2162732,2162992,OCH,NA
2163993,2165448,CHI,N
2165511,2168511,FEM,NA
2170913,2174190,NA,NA
2170982,2171991,OCH,NA
2171315,2171463,CHI,N
2171651,2174056,FEM,NA
2176991,2179011,FEM,NA
2176991,2179406,NA,NA
2181507,2181632,NA,NA
2181932,2184369,NA,NA
2182493,2184181,OCH,NA
2183510,2183878,CHI,N
2184899,2188451,NA,NA
2185081,2185992,FEM,NA
2186166,2188291,OCH,NA
2194086,2195082,OCH,NA
2194091,2195434,NA,NA
2195215,2195364,OCH,NA
2199273,2199511,NA,NA
2199332,2199511,CHI,N
2211405,2213498,NA,NA
2211734,2213258,FEM,NA
2216492,2217511,NA,NA
2216525,2217018,MAL,NA
2221493,2221616,NA,NA
2221769,2222199,NA,NA
2221941,2222169,MAL,NA
2222512,2222667,NA,NA
2222836,2225992,NA,NA
2223011,2225510,CHI,Y
2227004,2228391,NA,NA
2228671,2229864,NA,NA
2233239,2237218,NA,NA
2234793,2234899,MAL,NA
2235011,2235489,MAL,NA
2235511,2237168,OCH,NA
2241991,2242669,NA,NA
2246511,2249491,NA,NA
2247011,2248992,FEM,NA
2251511,2253511,NA,NA
2252011,2253623,MAL,NA
2252132,2252491,FEM,NA
2255492,2257546,OCH,NA
2255511,2260408,NA,NA
2256712,2258828,FEM,NA
2257801,2257992,OCH,NA
2262992,2266910,NA,NA
2264085,2264667,MAL,NA
2264301,2265011,FEM,NA
2265368,2265511,FEM,NA
2265486,2267013,MAL,NA
2267477,2268542,NA,NA
2268744,2269011,NA,NA
2268749,2269233,OCH,NA
2275992,2276768,NA,NA
2277028,2277134,NA,NA
2283881,2284144,NA,NA
2285012,2289578,MAL,NA
2285142,2287511,NA,NA
2288010,2289201,NA,NA
2291510,2291631,NA,NA
2292011,2305492,NA,NA
2292011,2294348,FEM,NA
2294335,2294511,OCH,NA
2294445,2297916,MAL,NA
2297167,2297845,FEM,NA
2297989,2302274,FEM,NA
2303539,2303671,MAL,NA
2304268,2305010,FEM,NA
2307211,2307753,OCH,NA
2308436,2310773,NA,NA
2308510,2309531,OCH,NA
2308983,2309899,CHI,N
2311134,2311299,NA,NA
2314153,2316070,NA,NA
2314492,2315511,OCH,NA
2316241,2316482,NA,NA
2316870,2317432,NA,NA
2342491,2343188,MAL,NA
2343808,2346511,MAL,NA
2344815,2347176,NA,NA
2349137,2349486,MAL,NA
2350293,2353346,MAL,NA
2350304,2353235,NA,NA
2353492,2357073,MAL,NA
2354198,2356512,NA,NA
2356842,2357131,NA,NA
2357729,2358391,NA,NA
2358988,2362275,MAL,NA
2359101,2363752,NA,NA
2363263,2363747,MAL,NA
2367390,2371334,NA,NA
2367416,2371515,MAL,NA
2371847,2371989,MAL,NA
2379380,2386125,MAL,NA
2379993,2382450,NA,NA
2383228,2386011,NA,NA
2386690,2386808,MAL,NA
2391773,2394859,NA,NA
2391782,2394334,CHI,N
2393903,2394470,FEM,NA
2396763,2398194,NA,NA
2396927,2397992,OCH,NA
2398977,2401012,NA,NA
2401633,2401911,MAL,NA
2402636,2404511,MAL,NA
2403010,2404011,NA,NA
2405756,2406043,NA,NA
2413992,2414746,NA,NA
2414013,2414529,MAL,NA
2414659,2414769,MAL,NA
2415128,2415351,NA,NA
2415493,2415999,NA,NA
2419428,2427604,NA,NA
2419576,2419991,CHI,N
2420012,2423093,FEM,NA
2422492,2423682,MAL,NA
2424340,2425012,CHI,N
2424867,2425793,MAL,NA
2425690,2426510,CHI,N
2442012,2444491,MAL,NA
2442493,2444012,NA,NA
2445512,2448028,MAL,NA
2446173,2447450,NA,NA
2449610,2451330,NA,NA
2449744,2450529,MAL,NA
2452012,2458991,NA,NA
2452376,2455623,MAL,NA
2454114,2455010,CHI,N
2455540,2456011,FEM,NA
2456723,2458510,MAL,NA
2461529,2462342,NA,NA
2461995,2463396,MAL,NA
2467069,2470761,NA,NA
2467155,2471602,MAL,NA
2467221,2467327,OCH,NA
2474233,2475219,NA,NA
2479511,2479719,NA,NA
2479991,2494493,NA,NA
2480011,2482011,FEM,NA
2483511,2484059,FEM,NA
2484478,2484588,MAL,NA
2485524,2487011,MAL,NA
2487512,2490511,FEM,NA
2491265,2492568,OCH,NA
2493113,2493945,OCH,NA
2495424,2495637,NA,NA
2497426,2497765,NA,NA
2497492,2497603,OCH,NA
2500492,2502490,MAL,NA
2500932,2506494,NA,NA
2502492,2504203,FEM,NA
2503492,2506511,OCH,NA
2504507,2505013,FEM,NA
2514512,2515597,NA,NA
2524579,2524989,MAL,NA
2530487,2531078,NA,NA
2530548,2530695,OCH,NA
2532217,2552992,NA,NA
2532492,2533493,FEM,NA
2535011,2539015,FEM,NA
2539331,2539491,FEM,NA
2539397,2541432,OCH,NA
2541129,2541259,FEM,NA
2541512,2546993,FEM,NA
2545810,2547038,OCH,NA
2547065,2549873,MAL,NA
2549998,2552492,FEM,NA
2553277,2559143,NA,NA
2553512,2556006,MAL,NA
2555511,2559046,FEM,NA
2560511,2564011,MAL,NA
2561183,2568578,NA,NA
2563702,2565607,FEM,NA
2566090,2566510,FEM,NA
2566782,2568939,MAL,NA
2570405,2570532,MAL,NA
2570992,2571292,MAL,NA
2571467,2573173,MAL,NA
2572324,2573512,NA,NA
2578276,2580073,NA,NA
2578318,2582061,MAL,NA
2580191,2583954,NA,NA
2581991,2582237,FEM,NA
2582493,2583514,FEM,NA
2584140,2590993,NA,NA
2584310,2585491,FEM,NA
2585696,2587653,MAL,NA
2587688,2588797,CHI,N
2588107,2589992,OCH,NA
2589511,2590135,FEM,NA
2591328,2596671,NA,NA
2591501,2592402,FEM,NA
2592928,2596011,FEM,NA
2595512,2596312,OCH,NA
2597503,2598011,NA,NA
2599207,2607992,NA,NA
2599872,2600284,FEM,NA
2601285,2603992,FEM,NA
2603855,2607011,OCH,NA
2607370,2607512,OCH,NA
2612523,2612661,NA,NA
2612993,2614026,NA,NA
2613273,2613803,CHI,N
2613387,2613991,OCH,NA
2616492,2618011,OCH,NA
2616955,2619572,NA,NA
2617922,2619010,CHI,N
2618158,2618355,OCH,NA
2623492,2624972,NA,NA
2634992,2635753,MAL,NA
2635158,2635362,NA,NA
2645511,2645668,NA,NA
2645992,2647011,NA,NA
2646057,2646828,OCH,NA
2647375,2648011,OCH,NA
2647421,2647917,NA,NA
2651992,2652836,NA,NA
2653223,2653417,NA,NA
2658012,2658824,NA,NA
2658012,2658901,OCH,NA
2662365,2664846,NA,NA
2662492,2664492,FEM,NA
2665519,2666491,OCH,NA
2670875,2671221,MAL,NA
2683493,2683991,NA,NA
2685184,2687103,NA,NA
2685295,2687254,OCH,NA
2688382,2688801,NA,NA
2691147,2692492,OCH,NA
2691539,2692011,NA,NA
2693714,2695012,NA,NA
2693993,2694513,CHI,N
2694089,2694816,OCH,NA
2697492,2697676,OCH,NA
2699244,2700479,OCH,NA
2699420,2703554,NA,NA
2701821,2701963,FEM,NA
2705997,2707393,CHI,N
2706040,2707613,NA,NA
2706968,2707177,MAL,NA
2708011,2708627,NA,NA
2708203,2708512,OCH,NA
2709485,2711991,NA,NA
2709587,2710159,CHI,N
2709673,2710237,OCH,NA
2710886,2711838,OCH,NA
