segment_onset,segment_offset,speaker_type,vcm_type
492036,495543,OCH,NA
492043,492311,NA,NA
492473,495011,NA,NA
495271,495492,NA,NA
500168,501673,NA,NA
500271,501511,CHI,Y
500511,501512,FEM,NA
510492,511371,OCH,NA
512281,514129,NA,NA
512362,514011,CHI,N
516491,517011,OCH,NA
516491,517492,NA,NA
517703,519510,NA,NA
517963,519497,CHI,N
521201,522642,NA,NA
521220,522557,CHI,Y
523625,531190,NA,NA
523874,525511,CHI,N
525709,530928,FEM,NA
528512,529079,MAL,NA
532011,540992,NA,NA
532226,533220,CHI,N
532987,536995,FEM,NA
534094,534354,CHI,N
537000,538779,CHI,C
538802,540646,FEM,NA
541466,546279,NA,NA
541492,542012,OCH,NA
542012,545011,FEM,NA
544030,544182,CHI,N
544283,546011,CHI,Y
546510,551547,NA,NA
546801,548500,CHI,Y
547992,551492,FEM,NA
550579,551279,MAL,NA
553787,570115,NA,NA
553868,555603,FEM,NA
555051,558031,CHI,Y
556430,557512,OCH,NA
558492,565877,FEM,NA
559364,560059,NA,J
560993,562292,CHI,Y
564044,570112,CHI,Y
570235,573711,NA,NA
570296,571012,CHI,N
571649,571823,FEM,NA
571929,572631,FEM,NA
571992,573160,OCH,NA
574005,582993,NA,NA
574064,575728,FEM,NA
575316,578011,CHI,Y
577992,582580,FEM,NA
580753,580991,MAL,NA
583511,595263,NA,NA
583637,585373,CHI,Y
584967,586072,FEM,NA
585893,587662,CHI,C
588114,588720,FEM,NA
588786,590016,CHI,N
589682,593938,FEM,NA
590320,590440,CHI,N
590843,591012,CHI,N
593998,595027,CHI,N
595510,603051,NA,NA
595991,597248,CHI,Y
596175,596445,FEM,NA
596930,597797,FEM,NA
597512,599508,CHI,N
599287,600529,MAL,NA
599511,600674,FEM,NA
600868,603011,CHI,N
604633,605510,MAL,NA
604790,604992,NA,NA
612247,612407,NA,NA
612802,613347,NA,NA
613678,614010,NA,NA
621511,622491,CHI,N
621511,626010,NA,NA
622350,623428,FEM,NA
623160,625693,CHI,Y
640011,640706,NA,NA
641010,641128,NA,NA
641491,651010,NA,NA
641513,643131,FEM,NA
643270,645492,CHI,N
646088,647472,CHI,N
647725,648068,CHI,N
648920,650520,CHI,N
655012,661478,NA,NA
655256,659581,CHI,C
659723,661186,CHI,N
663932,665073,NA,NA
663965,665026,CHI,N
665405,666510,CHI,N
665420,666557,NA,NA
672611,674479,NA,NA
672651,674155,CHI,Y
674261,674408,CHI,N
675724,675994,NA,NA
676472,678538,NA,NA
676492,678492,CHI,N
681598,687732,NA,NA
681780,687529,CHI,N
693011,693298,CHI,N
693011,693337,NA,NA
699511,700432,CHI,N
699562,701492,NA,NA
701013,701568,OCH,NA
705822,705937,OCH,NA
707503,711239,NA,NA
707511,711045,CHI,Y
711592,711924,NA,NA
711610,711716,OCH,NA
712262,714012,NA,NA
712444,712920,OCH,NA
713190,713511,OCH,NA
717491,719256,CHI,Y
717491,720350,NA,NA
726693,727916,NA,NA
726913,727733,CHI,N
730254,732264,NA,NA
730277,731970,CHI,Y
735991,751607,NA,NA
735991,741663,CHI,N
741867,743902,CHI,N
744586,748584,CHI,N
750182,751495,CHI,N
752011,760415,NA,NA
752166,754242,CHI,C
755013,757511,CHI,N
757510,758992,FEM,NA
757669,759606,CHI,Y
761147,766223,NA,NA
761405,766123,CHI,Y
778091,781512,NA,NA
778236,781505,CHI,N
783152,784492,NA,NA
783165,784447,CHI,N
784973,788839,NA,NA
785003,788511,CHI,Y
790736,799457,NA,NA
790796,793282,CHI,N
793910,799312,CHI,C
800268,803452,NA,NA
800339,803282,CHI,N
816991,817458,NA,NA
824492,832666,CHI,N
824492,832734,NA,NA
833271,834493,CHI,N
833276,834498,NA,NA
835326,836663,NA,NA
835372,836511,CHI,C
844881,854012,NA,NA
844931,850231,CHI,Y
850510,854012,CHI,N
850578,851007,OCH,NA
854481,868904,NA,NA
854619,858818,CHI,N
859305,865682,CHI,N
859424,859993,FEM,NA
864231,865011,FEM,NA
866270,868366,CHI,Y
866773,867512,FEM,NA
868160,868558,FEM,NA
869790,883801,NA,NA
869867,880201,CHI,Y
880990,883292,CHI,Y
884446,888402,NA,NA
884569,885917,CHI,N
885803,886493,FEM,NA
886511,888239,CHI,N
888914,895126,NA,NA
888983,894962,CHI,N
895511,907492,NA,NA
895931,897679,FEM,NA
896614,896771,CHI,N
897409,899731,CHI,Y
899956,901073,MAL,NA
901000,905082,CHI,N
905600,907011,CHI,N
906512,906763,FEM,NA
908012,909953,NA,NA
908037,909795,CHI,Y
912011,917622,NA,NA
912014,916314,CHI,C
916491,917606,CHI,N
919387,920011,NA,NA
920715,922057,CHI,N
920715,922068,NA,NA
924316,926825,MAL,NA
924492,926536,NA,NA
926011,926377,FEM,NA
939777,940012,NA,NA
942320,942448,OCH,NA
946220,947992,NA,NA
946512,947935,CHI,N
951446,952651,MAL,NA
951492,953492,NA,NA
952150,953330,CHI,N
969492,970312,NA,NA
969516,970228,OCH,NA
971634,972512,NA,NA
971642,972511,CHI,N
977770,979307,FEM,NA
977925,979493,NA,NA
988760,989378,MAL,NA
990461,993632,NA,NA
990482,991883,CHI,C
991492,993763,MAL,NA
994457,996492,MAL,NA
994744,996491,NA,NA
996737,1002169,NA,NA
997491,999992,FEM,NA
998511,1002492,MAL,NA
1003992,1007779,MAL,NA
1004493,1007993,NA,NA
1012011,1017919,NA,NA
1012184,1017510,FEM,NA
1016962,1017438,MAL,NA
1022141,1027489,MAL,NA
1022596,1026644,NA,NA
1029513,1032991,MAL,NA
1029542,1032492,NA,NA
1038987,1039510,NA,NA
1041598,1050569,NA,NA
1041640,1043193,CHI,N
1043310,1044193,FEM,NA
1043828,1046010,CHI,C
1045011,1050480,FEM,NA
1047340,1047441,MAL,NA
1047576,1049010,MAL,NA
1059792,1059961,OCH,NA
1060511,1060843,OCH,NA
1064991,1066010,NA,NA
1068798,1071510,NA,NA
1068846,1070493,FEM,NA
1069691,1071510,MAL,NA
1073993,1074341,MAL,NA
1073993,1076572,NA,NA
1074467,1076490,MAL,NA
1075511,1076448,FEM,NA
1078010,1080597,MAL,NA
1078491,1096272,NA,NA
1080253,1081510,CHI,N
1082209,1084050,MAL,NA
1082511,1083226,FEM,NA
1083491,1086064,FEM,NA
1085439,1096988,MAL,NA
1090010,1091817,FEM,NA
1092722,1094511,FEM,NA
1097493,1099489,MAL,NA
1097511,1097621,NA,NA
1097736,1100164,NA,NA
1098750,1099012,FEM,NA
1100512,1111493,NA,NA
1100512,1106992,FEM,NA
1102889,1110991,MAL,NA
1109575,1110993,FEM,NA
1112851,1113442,MAL,NA
1114538,1122010,NA,NA
1114793,1115750,FEM,NA
1114953,1122489,MAL,NA
1126506,1139992,NA,NA
1126511,1128706,FEM,NA
1127653,1139994,MAL,NA
1133992,1135992,FEM,NA
1142537,1142648,OCH,NA
1173140,1176827,NA,NA
1173320,1175011,CHI,C
1175248,1175985,OCH,NA
1176108,1176511,OCH,NA
1190987,1191378,NA,NA
1190992,1191227,FEM,NA
1202011,1203491,NA,NA
1202013,1203491,CHI,N
1229983,1232923,MAL,NA
1230474,1232266,NA,NA
1233492,1236509,NA,NA
1233498,1236097,FEM,NA
1235010,1236510,MAL,NA
1238011,1239992,FEM,NA
1238011,1239992,NA,NA
1243011,1249992,NA,NA
1243080,1245491,FEM,NA
1245510,1250488,MAL,NA
1251011,1263534,NA,NA
1251222,1253176,CHI,N
1252559,1259493,FEM,NA
1254093,1254436,MAL,NA
1258011,1261305,MAL,NA
1261381,1262993,CHI,N
1262527,1267476,MAL,NA
1263990,1265218,NA,NA
1265510,1276492,NA,NA
1266798,1266992,FEM,NA
1267179,1268294,CHI,N
1267699,1268944,MAL,NA
1268916,1270377,CHI,N
1270011,1271726,MAL,NA
1271560,1273511,CHI,N
1273291,1276156,FEM,NA
1275598,1275983,CHI,N
1282510,1303511,NA,NA
1282993,1284011,CHI,N
1283923,1285465,FEM,NA
1284878,1289993,CHI,Y
1286909,1288011,FEM,NA
1289903,1290369,FEM,NA
1290492,1291748,CHI,N
1292019,1293295,FEM,NA
1292573,1296147,CHI,N
1295718,1297897,FEM,NA
1297013,1298044,MAL,NA
1298012,1299200,CHI,N
1298955,1300217,FEM,NA
1300011,1301300,CHI,N
1302011,1303361,FEM,NA
1315580,1315734,MAL,NA
1317273,1322992,NA,NA
1317458,1319918,FEM,NA
1318586,1323029,MAL,NA
1328312,1330015,NA,NA
1328511,1330489,MAL,NA
1330511,1335992,NA,NA
1330992,1335737,FEM,NA
1332622,1334094,MAL,NA
1336296,1336492,NA,NA
1337710,1342489,MAL,NA
1337718,1341992,NA,NA
1338122,1338512,FEM,NA
1344011,1347990,MAL,NA
1344031,1347511,NA,NA
1348993,1351033,NA,NA
1349011,1351011,FEM,NA
1349175,1349318,MAL,NA
1349691,1350730,MAL,NA
1353512,1354206,FEM,NA
1353512,1354492,NA,NA
1367577,1367688,OCH,NA
1369352,1369492,OCH,NA
1372587,1378659,NA,NA
1372661,1374355,CHI,N
1374992,1378510,CHI,C
1378811,1396351,NA,NA
1378991,1380768,CHI,Y
1381026,1382992,CHI,Y
1381511,1381676,FEM,NA
1382360,1382799,OCH,NA
1383573,1386050,FEM,NA
1387012,1389511,CHI,C
1388551,1391877,FEM,NA
1392847,1394511,CHI,N
1395088,1396264,CHI,N
1405510,1410510,NA,NA
1405627,1407266,CHI,C
1406992,1408683,FEM,NA
1408679,1409492,CHI,Y
1409834,1410511,CHI,N
1416818,1422149,NA,NA
1416886,1419927,CHI,N
1418011,1418480,FEM,NA
1419803,1420510,FEM,NA
1420013,1421177,MAL,NA
1421012,1422094,CHI,N
1423982,1425511,NA,NA
1423985,1425492,CHI,N
1427932,1429620,NA,NA
1427981,1429512,CHI,C
1430583,1432200,NA,NA
1430732,1432090,CHI,N
1432885,1436246,NA,NA
1432991,1434670,CHI,C
1434809,1436144,CHI,N
1439473,1442168,NA,NA
1439485,1442155,CHI,N
1443990,1452838,NA,NA
1443992,1445870,CHI,N
1446404,1447293,FEM,NA
1447376,1448728,CHI,N
1449012,1451094,CHI,C
1451512,1452680,CHI,N
1455492,1456832,NA,NA
1455543,1456670,FEM,NA
1456118,1456292,MAL,NA
1466375,1471345,NA,NA
1466492,1467493,CHI,N
1467011,1469952,FEM,NA
1469796,1471114,CHI,N
1474878,1476225,NA,NA
1474899,1475992,CHI,N
1477408,1478594,NA,NA
1477475,1478491,FEM,NA
1480113,1481753,NA,NA
1480314,1481514,CHI,N
1483120,1485145,NA,NA
1483225,1485010,FEM,NA
1495690,1497221,FEM,NA
1495692,1497579,NA,NA
1496585,1497346,CHI,N
1498686,1503406,NA,NA
1499194,1501011,OCH,NA
1499204,1499624,FEM,NA
1499816,1503010,FEM,NA
1502493,1502900,CHI,N
1505071,1511510,NA,NA
1505154,1506124,FEM,NA
1506001,1507012,CHI,N
1507012,1508536,FEM,NA
1508439,1509511,CHI,N
1509011,1511429,FEM,NA
1515512,1518676,NA,NA
1515537,1515736,OCH,NA
1516492,1524992,MAL,NA
1519012,1519162,NA,NA
1519288,1527110,NA,NA
1525461,1527106,CHI,N
1542805,1543564,NA,NA
1545011,1547161,NA,NA
1545240,1547138,CHI,C
1547282,1548991,NA,NA
1547384,1548992,CHI,Y
1557993,1561051,NA,NA
1558079,1558835,MAL,NA
1558492,1561011,CHI,N
1562608,1565052,NA,NA
1562667,1564400,CHI,N
1564014,1565011,FEM,NA
1566511,1570429,FEM,NA
1566511,1572159,NA,NA
1570602,1570837,MAL,NA
1571049,1571606,CHI,N
1572492,1573042,NA,NA
1572671,1572955,CHI,N
1574007,1576010,NA,NA
1574011,1575992,CHI,N
1577991,1586135,NA,NA
1578110,1579360,CHI,N
1578987,1579497,FEM,NA
1579488,1580237,CHI,N
1580491,1581011,FEM,NA
1581476,1582656,CHI,N
1581512,1582349,OCH,NA
1582592,1583512,FEM,NA
1583020,1583201,MAL,NA
1583437,1585339,CHI,N
1585511,1585830,CHI,N
1594202,1594529,OCH,NA
1595492,1601005,NA,NA
1595641,1601529,OCH,NA
1601981,1602158,OCH,NA
1603711,1604011,OCH,NA
1604254,1604446,OCH,NA
1604477,1604644,NA,NA
1606628,1607993,NA,NA
1608287,1609016,NA,NA
1609813,1609940,NA,NA
1612011,1613658,NA,NA
1612435,1613010,FEM,NA
1620010,1620771,NA,NA
1626227,1627511,NA,NA
1626472,1627493,FEM,NA
1633021,1635978,NA,NA
1633213,1635940,MAL,NA
1636917,1638466,MAL,NA
1639492,1641492,CHI,N
1639492,1641676,NA,NA
1641909,1643222,NA,NA
1642199,1643134,CHI,N
1654012,1654203,OCH,NA
1654493,1656511,OCH,NA
1655304,1655488,NA,NA
1674010,1677051,MAL,NA
1674493,1676511,NA,NA
1679000,1680618,MAL,NA
1679078,1679277,NA,NA
1679395,1680440,NA,NA
1690742,1691012,NA,NA
1693011,1694643,NA,NA
1693165,1694512,FEM,NA
1693771,1694505,MAL,NA
1698098,1700018,NA,NA
1698243,1699993,FEM,NA
1698585,1699694,MAL,NA
1735312,1735886,OCH,NA
1735493,1736023,NA,NA
1742612,1743240,NA,NA
1750656,1751623,NA,NA
1750771,1751213,MAL,NA
1750992,1751510,FEM,NA
1765763,1766058,OCH,NA
1765827,1765987,NA,NA
1766492,1766684,OCH,NA
1771090,1773177,NA,NA
1771492,1773011,FEM,NA
1773930,1775491,NA,NA
1774011,1774944,FEM,NA
1774560,1774778,CHI,N
1778910,1782513,NA,NA
1778919,1781013,CHI,N
1781011,1782511,FEM,NA
1785702,1786868,MAL,NA
1785790,1787010,NA,NA
1791771,1796754,NA,NA
1791911,1793492,FEM,NA
1793492,1795510,CHI,Y
1795924,1796397,MAL,NA
1798956,1799523,NA,NA
1799008,1800987,MAL,NA
1800119,1800490,NA,NA
1802272,1804255,NA,NA
1802851,1802972,OCH,NA
1803011,1803905,CHI,N
1805510,1808087,MAL,NA
1805993,1827689,NA,NA
1808011,1809236,CHI,C
1809645,1810592,CHI,C
1811535,1811727,FEM,NA
1812491,1823018,CHI,N
1823280,1824482,MAL,NA
1824402,1825450,CHI,C
1825382,1827318,FEM,NA
1826823,1827510,CHI,N
1828924,1843766,NA,NA
1828945,1829883,CHI,N
1830421,1831015,FEM,NA
1831164,1834171,CHI,Y
1834491,1837491,FEM,NA
1835686,1835956,CHI,N
1836493,1838368,CHI,N
1839176,1843012,FEM,NA
1839707,1840782,CHI,N
1841775,1843668,CHI,N
1846992,1850342,NA,NA
1847011,1849011,CHI,N
1851393,1855583,NA,NA
1851512,1852126,CHI,N
1852511,1855302,CHI,Y
1854807,1855204,FEM,NA
1857762,1861611,NA,NA
1857803,1858655,CHI,N
1859011,1861512,CHI,C
1862492,1865992,MAL,NA
1862627,1865452,NA,NA
1866400,1867298,NA,NA
1866471,1867011,CHI,N
1867490,1867794,NA,NA
1868084,1878992,NA,NA
1868765,1873563,FEM,NA
1869816,1870486,CHI,Y
1873378,1874294,CHI,Y
1874510,1878141,FEM,NA
1877992,1878709,CHI,N
1881595,1883620,NA,NA
1881748,1883164,FEM,NA
1882511,1883010,CHI,N
1884796,1887032,NA,NA
1884992,1887012,FEM,NA
1890398,1892620,NA,NA
1890488,1892444,CHI,C
1892724,1892906,NA,NA
1893451,1900294,NA,NA
1894739,1895600,CHI,N
1895452,1898894,FEM,NA
1899512,1900030,CHI,N
1901537,1907089,NA,NA
1901694,1903805,OCH,NA
1902012,1904012,CHI,N
1904651,1906607,FEM,NA
1905069,1906211,OCH,NA
1906413,1906568,OCH,NA
1908006,1908246,NA,NA
1908490,1911511,NA,NA
1908492,1909694,FEM,NA
1909011,1909141,OCH,NA
1913782,1935012,NA,NA
1914384,1915879,CHI,N
1914563,1915633,OCH,NA
1915863,1929992,FEM,NA
1930611,1934909,MAL,NA
1930780,1932491,FEM,NA
1932942,1934935,FEM,NA
1935200,1935343,NA,NA
1936941,1938011,MAL,NA
1937277,1937491,NA,NA
1939493,1942444,FEM,NA
1939493,1942492,NA,NA
1945782,1947397,CHI,N
1945790,1948254,NA,NA
1947346,1948121,FEM,NA
1948489,1951478,MAL,NA
1949223,1949493,NA,NA
1949680,1949989,NA,NA
1950380,1951247,NA,NA
1951493,1951603,NA,NA
1954010,1954321,NA,NA
1954010,1954327,FEM,NA
1954493,1956567,FEM,NA
1954493,1956852,NA,NA
1958992,1961191,NA,NA
1959042,1961032,CHI,N
1959491,1960510,OCH,NA
1963511,1965992,FEM,NA
1963511,1969291,NA,NA
1965281,1968511,MAL,NA
1966170,1966492,FEM,NA
1968668,1968852,MAL,NA
1969512,1969677,NA,NA
1970011,1972843,NA,NA
1970350,1972491,FEM,NA
1970610,1970991,MAL,NA
1971528,1971633,MAL,NA
1973675,1976512,NA,NA
1973752,1973992,FEM,NA
1974512,1976301,FEM,NA
1974993,1975579,MAL,NA
1979495,1980141,NA,NA
1980492,1984861,NA,NA
1980631,1982109,FEM,NA
1982674,1983992,CHI,N
1983293,1983600,OCH,NA
1984233,1984363,MAL,NA
1987991,1992107,NA,NA
1988724,1990852,CHI,N
1991186,1992011,CHI,N
1994664,1996993,FEM,NA
1994681,1996993,NA,NA
1998606,2001922,NA,NA
1998938,2001594,FEM,NA
1999065,1999349,MAL,NA
2004699,2007374,NA,NA
2004785,2006491,CHI,N
2006476,2007291,FEM,NA
2016355,2018682,CHI,N
2016374,2018772,NA,NA
2024165,2032631,NA,NA
2024609,2025812,CHI,N
2025192,2028192,FEM,NA
2027629,2030295,MAL,NA
2028984,2030540,FEM,NA
2031124,2032594,CHI,N
2037320,2039522,NA,NA
2037442,2039271,FEM,NA
2037520,2037687,OCH,NA
2037795,2038948,OCH,NA
2042535,2047493,NA,NA
2042763,2043489,OCH,NA
2043011,2046320,FEM,NA
2046414,2046861,MAL,NA
2046693,2047090,FEM,NA
2050010,2053010,NA,NA
2050075,2051511,CHI,N
2052530,2052697,OCH,NA
2054012,2054317,NA,NA
2054511,2060383,NA,NA
2054975,2057069,CHI,N
2057010,2057702,FEM,NA
2057927,2059042,CHI,N
2057981,2058585,OCH,NA
2059207,2059690,FEM,NA
2059739,2060367,CHI,N
2061992,2077492,NA,NA
2062002,2063757,FEM,NA
2064665,2065993,CHI,N
2064786,2064907,OCH,NA
2065011,2065969,OCH,NA
2066253,2068492,FEM,NA
2066558,2067037,MAL,NA
2067380,2067488,MAL,NA
2068374,2070217,CHI,N
2070011,2071513,FEM,NA
2071057,2073166,MAL,NA
2073082,2075510,CHI,C
2073992,2074512,OCH,NA
2075131,2077512,MAL,NA
2080895,2083011,MAL,NA
2081437,2082841,NA,NA
2083269,2083416,MAL,NA
2084446,2095209,NA,NA
2084618,2086025,CHI,N
2084668,2085011,MAL,NA
2085490,2087037,FEM,NA
2086945,2088011,CHI,N
2088755,2089882,CHI,N
2089096,2094010,FEM,NA
2090659,2091530,MAL,NA
2092082,2092369,MAL,NA
2095511,2098493,NA,NA
2095759,2096944,CHI,N
2096992,2098011,FEM,NA
2097993,2098201,MAL,NA
2099547,2101521,MAL,NA
2099851,2101511,NA,NA
2104152,2106585,NA,NA
2104240,2104878,CHI,N
2104436,2104544,OCH,NA
2105224,2106512,CHI,N
2109453,2115992,NA,NA
2109480,2115992,CHI,N
2116589,2117170,NA,NA
2117288,2136512,NA,NA
2117932,2133202,MAL,NA
2119011,2121492,FEM,NA
2125680,2125909,FEM,NA
2128675,2129132,FEM,NA
2133348,2135376,CHI,Y
2135076,2136490,MAL,NA
2135492,2136364,FEM,NA
2138036,2141129,MAL,NA
2138699,2140044,NA,NA
2141492,2142768,MAL,NA
2143976,2170252,NA,NA
2144492,2147018,MAL,NA
2147151,2151333,CHI,Y
2148491,2149492,OCH,NA
2149897,2150369,MAL,NA
2151379,2152920,MAL,NA
2152575,2152703,FEM,NA
2153318,2153993,FEM,NA
2153667,2155122,CHI,Y
2155511,2159492,FEM,NA
2158739,2158860,MAL,NA
2159992,2161492,FEM,NA
2160378,2160511,MAL,NA
2160724,2162810,CHI,Y
2162634,2164991,FEM,NA
2163993,2167333,CHI,C
2166083,2166356,OCH,NA
2167221,2169494,FEM,NA
2168100,2168512,CHI,N
2169200,2170209,CHI,C
2170878,2174992,NA,NA
2170895,2174881,CHI,Y
2175992,2183539,NA,NA
2176011,2176284,CHI,N
2176460,2177386,CHI,N
2177717,2178060,OCH,NA
2178478,2180010,FEM,NA
2178610,2181916,MAL,NA
2181938,2183494,CHI,N
2186492,2187511,OCH,NA
2186492,2187518,NA,NA
2188991,2190511,MAL,NA
2189138,2190010,NA,NA
2193490,2194379,MAL,NA
2194493,2197623,NA,NA
2194692,2195531,MAL,NA
2194992,2197469,FEM,NA
2197751,2200117,NA,NA
2198490,2200016,CHI,N
2200834,2202014,NA,NA
2200993,2201908,CHI,N
2202647,2206511,MAL,NA
2202879,2206512,NA,NA
2203492,2203791,CHI,N
2203600,2203742,FEM,NA
2212657,2217215,NA,NA
2212822,2213850,CHI,N
2214427,2215492,CHI,N
2215632,2217164,FEM,NA
2218447,2219512,CHI,N
2218450,2219596,NA,NA
2222861,2223992,NA,NA
2222993,2223378,OCH,NA
2222993,2223511,CHI,N
2224397,2224993,NA,NA
2224506,2224935,CHI,N
2225613,2232447,NA,NA
2225617,2230511,CHI,N
2230053,2232331,FEM,NA
2236906,2239145,CHI,N
2236938,2241035,NA,NA
2239167,2240127,FEM,NA
2240109,2241010,CHI,N
2242235,2254993,NA,NA
2242352,2246957,FEM,NA
2242492,2244993,OCH,NA
2247011,2254949,CHI,C
2250600,2251596,OCH,NA
2256491,2270990,NA,NA
2256545,2262104,CHI,C
2260992,2262026,OCH,NA
2262639,2267992,CHI,N
2267521,2272540,MAL,NA
2271127,2278992,NA,NA
2273992,2274743,CHI,N
2274202,2274361,FEM,NA
2274991,2275620,FEM,NA
2274996,2278990,MAL,NA
2280153,2284713,MAL,NA
2280511,2281999,NA,NA
2283110,2287715,NA,NA
2284360,2286164,FEM,NA
2286012,2287381,MAL,NA
2288642,2295993,NA,NA
2288746,2294995,CHI,C
2295786,2297921,MAL,NA
2296261,2297257,NA,NA
2300196,2303979,NA,NA
2300368,2303664,CHI,N
2306510,2309092,NA,NA
2306905,2308918,CHI,N
2307569,2308011,FEM,NA
2309399,2312610,NA,NA
2309448,2312307,FEM,NA
2311119,2311624,MAL,NA
2312793,2321511,NA,NA
2312888,2314015,CHI,N
2314393,2316118,MAL,NA
2316755,2318011,CHI,N
2316865,2317493,OCH,NA
2318384,2318910,MAL,NA
2318434,2321510,FEM,NA
