segment_onset,segment_offset,speaker_type,vcm_type
213999,214171,FEM,NA
219011,221989,MAL,NA
219011,225493,NA,NA
222011,224385,FEM,NA
224316,225288,CHI,N
230511,232992,FEM,NA
230511,233790,NA,NA
231704,232988,MAL,NA
234902,237054,FEM,NA
234937,237198,NA,NA
243511,246398,CHI,Y
243511,247011,NA,NA
245511,245854,OCH,NA
246316,246419,OCH,NA
252674,253492,NA,NA
254892,255184,MAL,NA
255012,260993,NA,NA
256510,260513,CHI,C
261443,261976,NA,NA
262992,265992,NA,NA
263010,265803,CHI,Y
268010,282126,NA,NA
268512,272312,FEM,NA
268525,268991,MAL,NA
271512,272251,MAL,NA
272685,275149,CHI,C
274732,275918,MAL,NA
275397,282191,FEM,NA
278203,279081,CHI,Y
284011,287568,MAL,NA
284011,289011,NA,NA
284484,285012,FEM,NA
287992,289011,OCH,NA
294773,296055,CHI,N
294778,306511,NA,NA
296467,298350,FEM,NA
298492,301511,CHI,N
301011,306376,FEM,NA
305812,306511,MAL,NA
311992,312954,NA,NA
312012,312584,OCH,NA
334010,337993,NA,NA
334117,335874,CHI,N
336498,337511,FEM,NA
341012,343493,FEM,NA
341012,343493,NA,NA
344117,345180,NA,NA
344161,345280,CHI,N
348833,350087,FEM,NA
348850,350092,NA,NA
352428,354134,NA,NA
352492,353520,FEM,NA
353511,354011,CHI,N
356012,359593,NA,NA
356149,357511,CHI,N
357266,359512,FEM,NA
365511,366552,CHI,N
365511,366679,NA,NA
375229,378396,NA,NA
375346,376492,CHI,N
376010,376992,FEM,NA
376993,378331,CHI,N
386993,390012,NA,NA
387011,389853,MAL,NA
387148,387992,FEM,NA
388991,389254,FEM,NA
389483,389982,FEM,NA
391996,394158,NA,NA
393019,394119,FEM,NA
395170,397322,FEM,NA
395172,397492,NA,NA
400992,402403,FEM,NA
400992,402415,NA,NA
423492,424923,FEM,NA
423492,424945,NA,NA
427688,428010,FEM,NA
427690,427970,NA,NA
449732,451406,FEM,NA
449810,451405,NA,NA
460991,462010,CHI,N
461012,462210,NA,NA
474847,478740,NA,NA
474933,478510,FEM,NA
475644,477402,MAL,NA
479140,479260,NA,NA
479512,486011,NA,NA
480011,481992,FEM,NA
481241,483511,MAL,NA
482134,482456,FEM,NA
482603,484512,FEM,NA
485011,485453,FEM,NA
489134,491512,FEM,NA
489162,491702,NA,NA
494512,496012,FEM,NA
494512,496012,NA,NA
497860,509003,NA,NA
497991,498492,CHI,N
498646,499628,OCH,NA
498992,500896,CHI,N
501095,501282,MAL,NA
502848,503992,CHI,N
504510,507011,MAL,NA
504860,505493,FEM,NA
506824,507518,FEM,NA
507533,508993,CHI,Y
512170,512386,MAL,NA
517862,518017,MAL,NA
526993,533993,NA,NA
527015,528208,CHI,N
528167,528771,FEM,NA
528773,529812,CHI,C
529835,531335,FEM,NA
530511,531319,MAL,NA
532011,533992,FEM,NA
535493,537493,MAL,NA
535663,537107,NA,NA
538336,538555,NA,NA
538345,538492,MAL,NA
540493,541992,CHI,N
540511,542011,NA,NA
547992,559521,NA,NA
548365,549492,FEM,NA
549123,554992,CHI,N
555491,557992,CHI,N
557882,560008,MAL,NA
561170,564796,NA,NA
561286,561446,MAL,NA
561511,563511,FEM,NA
561553,561985,MAL,NA
563775,565150,MAL,NA
564992,565338,NA,NA
566511,567016,NA,NA
566723,567010,FEM,NA
571413,575701,NA,NA
571492,575512,FEM,NA
582093,582491,NA,NA
585563,593901,NA,NA
585993,587011,CHI,N
586778,589932,FEM,NA
588492,591344,MAL,NA
591634,592515,CHI,N
592778,593053,FEM,NA
594550,595222,NA,NA
595412,595782,NA,NA
595893,598213,NA,NA
596492,598098,FEM,NA
598718,600011,NA,NA
598803,599620,FEM,NA
601101,601773,NA,NA
601194,601341,OCH,NA
612738,613320,MAL,NA
612767,613213,NA,NA
613992,614492,NA,NA
618011,624661,NA,NA
618492,620206,FEM,NA
619491,621376,MAL,NA
621089,622361,FEM,NA
621783,621937,MAL,NA
622775,623511,FEM,NA
623992,624205,MAL,NA
624390,625490,MAL,NA
624819,624981,NA,NA
626493,629834,NA,NA
626743,626915,OCH,NA
627527,629009,FEM,NA
634510,637171,FEM,NA
634510,637357,NA,NA
637742,639246,NA,NA
638012,639230,FEM,NA
639659,641993,FEM,NA
639790,642011,NA,NA
642634,642774,NA,NA
679661,679762,OCH,NA
680493,682295,OCH,NA
680511,681510,NA,NA
681684,682011,NA,NA
766825,768546,NA,NA
767003,768034,CHI,N
769684,772914,NA,NA
769993,770994,CHI,N
770511,771512,FEM,NA
771992,772881,CHI,N
778852,779414,NA,NA
781738,784511,NA,NA
781853,783993,CHI,N
787133,787444,NA,NA
787183,787296,FEM,NA
787901,788495,NA,NA
789725,789901,NA,NA
791459,794633,NA,NA
791993,793667,CHI,N
792330,793511,OCH,NA
795152,804013,NA,NA
795493,796428,OCH,NA
797224,798512,CHI,Y
798658,801510,FEM,NA
801993,802538,CHI,N
802759,802992,CHI,N
802776,804492,OCH,NA
806169,813655,NA,NA
806492,810993,CHI,Y
808491,810511,OCH,NA
810511,813068,FEM,NA
814003,816477,NA,NA
814818,816271,FEM,NA
817513,820093,MAL,NA
817855,820059,NA,NA
820716,826685,NA,NA
821510,824991,FEM,NA
825422,826591,CHI,C
831759,832598,MAL,NA
832047,832297,NA,NA
832511,832813,NA,NA
832992,839929,NA,NA
833492,836724,CHI,Y
834992,835993,FEM,NA
837010,839703,CHI,C
840257,840492,NA,NA
840265,840862,MAL,NA
842030,843626,NA,NA
842457,843510,FEM,NA
844035,844492,NA,NA
844617,844885,NA,NA
845714,854273,NA,NA
845844,847493,CHI,N
848011,849557,OCH,NA
849776,850270,OCH,NA
850502,854012,OCH,NA
855011,855511,MAL,NA
855125,855667,NA,NA
856992,857164,OCH,NA
857809,860492,OCH,NA
857994,864612,NA,NA
859511,862511,CHI,Y
863011,863819,FEM,NA
865492,869493,NA,NA
865583,867664,FEM,NA
866562,867959,MAL,NA
869597,869899,NA,NA
873492,881713,NA,NA
873747,876758,FEM,NA
877303,881633,CHI,Y
882890,893045,NA,NA
882897,884136,CHI,N
883924,887010,FEM,NA
886513,886920,MAL,NA
887777,889512,CHI,N
890359,890467,CHI,N
890509,890728,OCH,NA
891010,893011,MAL,NA
891133,891771,FEM,NA
905950,908964,NA,NA
905992,908921,FEM,NA
922860,923511,NA,NA
922941,923493,CHI,N
925417,926264,NA,NA
926451,927553,NA,NA
926728,926885,CHI,N
927742,930493,NA,NA
927992,930493,CHI,N
937992,939413,NA,NA
938010,939510,CHI,N
939772,940779,CHI,N
939867,940743,NA,NA
941993,943721,CHI,N
942011,943894,NA,NA
951492,953011,CHI,N
951510,953010,NA,NA
957493,959937,CHI,C
957493,959992,NA,NA
968085,969992,NA,NA
968159,969732,CHI,N
968249,968641,OCH,NA
970394,970993,NA,NA
970424,971016,OCH,NA
971409,971870,OCH,NA
971489,971740,NA,NA
972078,972584,OCH,NA
972125,973639,NA,NA
972992,973581,CHI,N
974445,979538,NA,NA
974471,977952,CHI,Y
978340,978472,NA,J
978492,979511,FEM,NA
986683,987805,NA,NA
986688,987511,CHI,N
991492,992788,NA,NA
991538,992512,CHI,N
995993,997492,NA,NA
996123,997252,CHI,N
1001492,1001959,NA,NA
1009675,1011607,NA,NA
1009756,1011467,OCH,NA
1019223,1021493,NA,NA
1019314,1021493,FEM,NA
1022986,1023492,FEM,NA
1022986,1023511,NA,NA
1050926,1053052,CHI,N
1050956,1053064,NA,NA
1068361,1069492,NA,NA
1068414,1069011,CHI,N
1078205,1078868,NA,NA
1078491,1078796,FEM,NA
1090511,1090747,OCH,NA
1093492,1094493,NA,NA
1093642,1094130,FEM,NA
1100993,1102296,FEM,NA
1100993,1102493,NA,NA
1115183,1115856,NA,NA
1115512,1115694,FEM,NA
1116011,1119421,NA,NA
1116487,1119339,FEM,NA
1120640,1122491,NA,NA
1120976,1122194,MAL,NA
1121032,1121518,FEM,NA
1121933,1122227,FEM,NA
1127012,1127274,NA,NA
1127105,1127289,FEM,NA
1127512,1130011,NA,NA
1128063,1129325,MAL,NA
1141914,1144972,NA,NA
1141992,1144652,FEM,NA
1145505,1146580,NA,NA
1145706,1146416,CHI,N
1146012,1146442,OCH,NA
1149491,1152037,NA,NA
1149571,1150712,CHI,N
1151493,1152011,FEM,NA
1153980,1160011,NA,NA
1154174,1158275,CHI,Y
1158511,1160011,CHI,N
1168992,1172124,CHI,N
1168992,1172468,NA,NA
1180637,1183992,NA,NA
1180745,1182011,CHI,N
1181181,1181741,OCH,NA
1182492,1183748,FEM,NA
1198010,1200492,CHI,N
1198010,1200509,NA,NA
1202769,1204261,OCH,NA
1202850,1204548,NA,NA
1202992,1204492,CHI,N
1211011,1213365,CHI,N
1211011,1213412,NA,NA
1214619,1215718,NA,NA
1214646,1215638,CHI,N
1216553,1217748,CHI,N
1216564,1217874,NA,NA
1218011,1218139,NA,NA
1218385,1222025,NA,NA
1219199,1220654,FEM,NA
1219401,1220511,MAL,NA
1221139,1222032,CHI,N
1224502,1227021,NA,NA
1224506,1226887,CHI,C
1226492,1226892,FEM,NA
1228330,1230011,NA,NA
1228357,1229992,CHI,C
1245755,1247024,CHI,N
1245773,1247064,NA,NA
1252228,1265377,NA,NA
1252267,1265296,CHI,N
1283820,1284859,NA,NA
1283960,1284807,CHI,N
1288492,1293173,NA,NA
1288685,1293056,CHI,N
1296493,1297492,CHI,N
1296493,1297511,NA,NA
1297677,1297782,NA,NA
1300011,1301872,NA,NA
1300013,1305133,CHI,N
1302011,1306643,NA,NA
1305410,1306512,CHI,N
1307510,1308425,NA,NA
1307595,1307933,CHI,N
1313732,1314366,NA,NA
1317242,1318128,NA,NA
1317357,1318096,CHI,N
1318413,1319377,CHI,N
1318447,1319384,NA,NA
1322492,1323992,CHI,N
1322492,1323994,NA,NA
1325491,1327175,CHI,C
1325491,1327511,NA,NA
1328275,1328992,NA,NA
1331011,1332822,NA,NA
1331492,1332315,CHI,N
1331638,1331913,OCH,NA
1334769,1334887,MAL,NA
1335493,1335803,OCH,NA
1335493,1339113,NA,NA
1336480,1339062,FEM,NA
1340186,1343090,NA,NA
1340196,1342493,FEM,NA
1341343,1341444,OCH,NA
1343512,1345493,NA,NA
1343993,1344492,FEM,NA
1344011,1345012,OCH,NA
1344511,1344779,CHI,N
1366075,1367282,NA,NA
1366127,1367261,FEM,NA
1368740,1371492,NA,NA
1369011,1371492,FEM,NA
1372883,1372993,FEM,NA
1375010,1377830,FEM,NA
1375010,1377992,NA,NA
1383404,1383693,FEM,NA
1383416,1383703,NA,NA
1388492,1391011,NA,NA
1388698,1389896,MAL,NA
1388818,1390922,FEM,NA
1399454,1400011,NA,NA
1399462,1399992,FEM,NA
1401492,1403011,FEM,NA
1401492,1403171,NA,NA
1404543,1411511,NA,NA
1404655,1405615,CHI,N
1404824,1405536,OCH,NA
1406141,1410635,CHI,Y
1406651,1407724,OCH,NA
1407878,1410900,OCH,NA
1412085,1427112,NA,NA
1412141,1425204,CHI,Y
1413492,1416011,OCH,NA
1421511,1423539,OCH,NA
1423730,1423882,OCH,NA
1426127,1426505,CHI,N
1428244,1429511,NA,NA
1428281,1429506,FEM,NA
1431889,1439203,NA,NA
1431960,1433789,FEM,NA
1432991,1433492,CHI,N
1433904,1438992,CHI,Y
1439891,1451383,NA,NA
1440492,1451363,CHI,Y
1454639,1455019,FEM,NA
1454662,1455084,NA,NA
1457225,1475212,NA,NA
1457663,1457859,OCH,NA
1457742,1458010,CHI,N
1459114,1459541,CHI,N
1459699,1461135,CHI,Y
1460492,1461010,OCH,NA
1461296,1473011,CHI,Y
1461491,1461683,OCH,NA
1466512,1468512,OCH,NA
1473378,1474283,CHI,N
1474553,1474923,OCH,NA
1474646,1474847,CHI,N
1475639,1481510,NA,NA
1475645,1476889,OCH,NA
1475818,1476544,CHI,Y
1477013,1481331,CHI,N
1482011,1482225,NA,NA
1485329,1491510,NA,NA
1485356,1490010,CHI,C
1489992,1490927,MAL,NA
1490002,1491337,FEM,NA
1493508,1494450,NA,NA
1493713,1494035,FEM,NA
1496716,1498992,CHI,N
1496735,1499011,NA,NA
1500085,1516992,NA,NA
1500206,1500307,CHI,N
1500491,1501660,CHI,N
1501912,1502550,FEM,NA
1502530,1516906,CHI,C
1517581,1529993,NA,NA
1517594,1518747,CHI,N
1518922,1526011,CHI,N
1526236,1529928,CHI,N
1532993,1551550,NA,NA
1533227,1535547,CHI,N
1535694,1536249,CHI,N
1536361,1539512,CHI,N
1539839,1540576,CHI,N
1541087,1548217,CHI,N
1548320,1551553,CHI,N
1553492,1554510,NA,NA
1554991,1555295,NA,NA
1555052,1555162,OCH,NA
1555698,1557514,NA,NA
1555991,1557510,CHI,N
1559566,1560513,NA,NA
1559638,1560495,CHI,N
1572271,1576243,CHI,N
1572409,1576270,NA,NA
1581491,1587021,NA,NA
1581530,1586765,CHI,N
1590496,1591532,OCH,NA
1590992,1591917,NA,NA
1598992,1607811,NA,NA
1599013,1602862,MAL,NA
1599357,1600503,FEM,NA
1602011,1603758,FEM,NA
1602988,1603542,MAL,NA
1604510,1607472,FEM,NA
1606984,1607208,CHI,N
1608344,1617610,NA,NA
1608366,1611233,CHI,N
1611492,1617493,FEM,NA
1611726,1612025,MAL,NA
1617727,1617852,NA,NA
1623984,1626492,NA,NA
1623993,1625662,CHI,C
1627477,1630992,NA,NA
1627511,1630209,CHI,N
1635012,1635171,NA,NA
1635512,1639339,NA,NA
1635873,1637021,FEM,NA
1636963,1640611,MAL,NA
1639580,1640512,NA,NA
1649992,1650507,NA,NA
1650027,1650491,FEM,NA
1661011,1663196,CHI,N
1661011,1663201,NA,NA
1664982,1665566,NA,NA
1664992,1665468,OCH,NA
1665011,1665185,CHI,N
1666992,1670610,CHI,Y
1666992,1670683,NA,NA
1668516,1668644,OCH,NA
1684608,1685340,OCH,NA
1685011,1688064,NA,NA
1686012,1687492,CHI,N
1686511,1687598,OCH,NA
1688344,1688492,NA,NA
1694993,1695331,NA,NA
1701992,1705011,CHI,N
1702011,1705011,NA,NA
1732853,1733123,NA,NA
1734991,1735092,NA,NA
1736216,1737492,OCH,NA
1737011,1737330,NA,NA
1737511,1739011,NA,NA
1737992,1739011,FEM,NA
1746205,1749437,NA,NA
1746409,1747511,CHI,N
1746561,1747493,OCH,NA
1747676,1749011,MAL,NA
1747992,1749143,FEM,NA
1760383,1764900,CHI,C
1760493,1764951,NA,NA
1770992,1772384,CHI,N
1771011,1772369,NA,NA
1781096,1783850,NA,NA
1781313,1782746,FEM,NA
1785193,1785320,NA,NA
1785512,1788739,NA,NA
1786031,1786735,FEM,NA
1786992,1788011,CHI,N
1787198,1788011,OCH,NA
1802127,1803727,NA,NA
1802993,1803514,FEM,NA
1809511,1812010,FEM,NA
1809511,1812516,NA,NA
1810492,1812991,MAL,NA
1817223,1819010,NA,NA
1818091,1818493,FEM,NA
1823732,1824010,MAL,NA
1828992,1830511,NA,NA
1829009,1830992,MAL,NA
1833146,1833510,NA,NA
1835065,1837510,NA,NA
1836624,1837510,OCH,NA
1838165,1838744,NA,NA
1838492,1838716,OCH,NA
1842374,1842482,OCH,NA
1844993,1851216,NA,NA
1845134,1848134,CHI,Y
1845168,1846457,OCH,NA
1848012,1851011,FEM,NA
1855511,1858737,NA,NA
1855582,1856979,OCH,NA
1855872,1857144,CHI,N
1858235,1858512,FEM,NA
1860484,1863937,NA,NA
1860565,1861512,CHI,N
1863273,1865492,OCH,NA
1865511,1865788,NA,NA
1866011,1866254,NA,NA
1866491,1868113,NA,NA
1866620,1867999,CHI,N
1866745,1867255,OCH,NA
1869991,1870514,NA,NA
1872339,1875581,NA,NA
1873511,1875492,CHI,N
1874510,1875511,OCH,NA
1880493,1883703,NA,NA
1880709,1880846,FEM,NA
1880813,1883491,CHI,N
1886131,1889089,NA,NA
1886293,1887493,FEM,NA
1887099,1887615,OCH,NA
1888598,1888713,OCH,NA
1889615,1889991,NA,NA
1907024,1907201,NA,NA
1908011,1912063,NA,NA
1908703,1910861,CHI,N
1910512,1912012,FEM,NA
1916173,1918738,NA,NA
1916335,1916779,MAL,NA
1916511,1917436,FEM,NA
1917307,1918569,CHI,N
1919471,1923079,NA,NA
1919550,1920448,CHI,Y
1919639,1920468,OCH,NA
1921011,1922511,FEM,NA
1923382,1923492,NA,NA
1923711,1923836,NA,NA
1927569,1928200,NA,NA
1927800,1928011,FEM,NA
1929079,1929776,NA,NA
1929093,1929768,CHI,N
1930542,1931128,CHI,N
1930544,1931184,NA,NA
1932803,1933809,NA,NA
1933011,1933175,OCH,NA
1937010,1940716,NA,NA
1937063,1938977,CHI,N
1937539,1938835,OCH,NA
1944010,1944202,NA,NA
1944493,1947762,NA,NA
1944992,1946313,CHI,N
1948011,1950428,NA,NA
1948568,1950190,CHI,Y
1948624,1949199,OCH,NA
1949326,1949493,OCH,NA
1952492,1956802,FEM,NA
1952492,1958992,NA,NA
1955510,1955685,CHI,N
1955991,1958991,MAL,NA
1958118,1958444,FEM,NA
1959830,1961960,MAL,NA
1960247,1963450,NA,NA
1961012,1961268,FEM,NA
1964010,1965915,NA,NA
1968006,1972115,OCH,NA
1968106,1973493,NA,NA
1969491,1972837,CHI,Y
1972306,1973011,FEM,NA
1975492,1983492,CHI,Y
1975492,1983641,NA,NA
1983921,1991322,NA,NA
1984034,1990818,CHI,Y
1984190,1984492,FEM,NA
1992205,2011640,NA,NA
1992322,1996905,CHI,Y
1995992,1996512,OCH,NA
1997215,1997323,FEM,NA
1997666,1998591,FEM,NA
1998493,2005181,CHI,Y
1998591,1999011,OCH,NA
2000992,2001491,OCH,NA
2002548,2002781,FEM,NA
2002703,2003010,OCH,NA
2004991,2006196,FEM,NA
2005244,2005990,MAL,NA
2007327,2011510,CHI,Y
2007501,2008512,OCH,NA
2013208,2017523,NA,NA
2013314,2015012,FEM,NA
2013512,2015625,CHI,Y
2015452,2018010,MAL,NA
2018512,2027231,NA,NA
2018829,2020493,FEM,NA
2020022,2022984,CHI,Y
2021492,2022493,OCH,NA
2022494,2023350,MAL,NA
2023427,2023547,OCH,NA
2023522,2024992,CHI,N
2023746,2023992,OCH,NA
2024511,2027051,FEM,NA
2026083,2026679,CHI,N
2036011,2036215,NA,NA
2036492,2041249,NA,NA
2036991,2038562,FEM,NA
2038822,2041247,FEM,NA
2042761,2048176,NA,NA
2042982,2044992,CHI,N
2045312,2046510,CHI,N
2046011,2048201,FEM,NA
2050103,2053492,NA,NA
2050107,2051511,CHI,N
2051011,2053416,FEM,NA
2057511,2059938,NA,NA
2057577,2059799,FEM,NA
2058392,2058910,MAL,NA
2061227,2061821,MAL,NA
2061357,2063816,NA,NA
2062493,2063598,CHI,N
2067321,2072681,NA,NA
2067388,2067938,CHI,N
2067785,2068831,FEM,NA
2069469,2072512,CHI,N
2073011,2073183,NA,NA
2073484,2074520,NA,NA
2073919,2074493,FEM,NA
2076469,2078582,NA,NA
2076499,2078187,CHI,N
2076589,2077023,OCH,NA
2077181,2077419,OCH,NA
2078090,2078488,MAL,NA
2078315,2078511,CHI,N
2081573,2083318,NA,NA
2081582,2082512,CHI,N
2083472,2085769,NA,NA
2083541,2084118,CHI,N
2084225,2085671,FEM,NA
2086486,2088148,NA,NA
2086511,2088136,FEM,NA
2089061,2089993,CHI,N
2089066,2090053,NA,NA
2090566,2092765,NA,NA
2090791,2091630,CHI,N
2092233,2092510,CHI,N
2096839,2097764,NA,NA
2096898,2097678,CHI,N
2098099,2098384,NA,NA
2098923,2101493,NA,NA
2098931,2099822,CHI,N
2099971,2100629,CHI,N
2100576,2101281,FEM,NA
2106413,2113095,NA,NA
2106452,2110159,CHI,Y
2110708,2113011,FEM,NA
2114512,2116221,NA,NA
2115492,2116010,FEM,NA
2116827,2117588,NA,NA
2117011,2117129,CHI,N
2117856,2119773,NA,NA
2117991,2119684,CHI,Y
2118120,2118336,OCH,NA
2120182,2122590,NA,NA
2120342,2121231,CHI,Y
2120511,2121176,OCH,NA
2122990,2125187,NA,NA
2122991,2124510,CHI,N
2124500,2125011,FEM,NA
2125484,2125675,NA,NA
2125914,2131090,NA,NA
2125992,2129011,CHI,Y
2129011,2131512,MAL,NA
2136785,2137511,NA,NA
2136866,2136988,MAL,NA
2138469,2139154,OCH,NA
2138970,2140992,NA,NA
2141357,2152096,NA,NA
2141512,2142511,FEM,NA
2143221,2143953,OCH,NA
2144651,2145512,FEM,NA
2145493,2151993,CHI,Y
2145548,2145815,OCH,NA
2145646,2145811,FEM,NA
2146058,2146740,OCH,NA
2152568,2160884,NA,NA
2152724,2153775,MAL,NA
2153930,2159350,CHI,Y
2157214,2158191,FEM,NA
2159097,2160871,FEM,NA
2172334,2173959,CHI,C
2172383,2174052,NA,NA
2175333,2176992,NA,NA
2175491,2176510,FEM,NA
2187010,2189600,NA,NA
2193841,2194543,NA,NA
2202385,2203492,NA,NA
2212993,2214011,NA,NA
2219702,2219992,FEM,NA
2219711,2220492,NA,NA
2220185,2220398,FEM,NA
2221590,2221992,NA,NA
2227510,2229511,NA,NA
2228011,2229511,FEM,NA
2236796,2239511,NA,NA
2237993,2239378,CHI,N
2240841,2244029,NA,NA
2241361,2242279,CHI,C
2242639,2244018,FEM,NA
2245492,2247011,NA,NA
2245511,2246993,FEM,NA
2248992,2249257,NA,NA
2253256,2254010,CHI,C
2253258,2254068,NA,NA
2257124,2259395,NA,NA
2257141,2257992,FEM,NA
2258565,2259064,CHI,N
2260781,2261118,NA,NA
2270492,2271027,CHI,N
2270498,2271068,NA,NA
2271512,2274003,NA,NA
2271993,2273993,FEM,NA
2286993,2287580,NA,NA
2287011,2287511,CHI,N
2292492,2293359,CHI,N
2292492,2293398,NA,NA
2297908,2299493,NA,NA
2298061,2299492,FEM,NA
2308011,2308737,NA,NA
2310971,2313200,NA,NA
2310992,2312116,CHI,C
2312493,2312857,FEM,NA
2318642,2319012,NA,NA
2318706,2318993,FEM,NA
2326882,2328109,NA,NA
2326902,2327585,CHI,N
2328369,2333283,NA,NA
2328441,2333267,CHI,C
2334992,2336247,NA,NA
2335011,2336108,CHI,C
2338181,2339232,NA,NA
2338293,2339145,CHI,N
2339511,2341013,CHI,C
2339511,2342756,NA,NA
2341511,2342631,FEM,NA
2345936,2347094,CHI,N
2345936,2353511,NA,NA
2346972,2348992,MAL,NA
2349550,2353492,FEM,NA
2350666,2351253,MAL,NA
2352513,2353510,MAL,NA
2357011,2361993,NA,NA
2358511,2358641,OCH,NA
2362863,2369647,NA,NA
2365991,2369346,FEM,NA
2366356,2367544,MAL,NA
2370382,2374992,NA,NA
2370531,2372046,FEM,NA
2371199,2371324,MAL,NA
2372856,2375126,MAL,NA
2375740,2376010,NA,NA
2380322,2383012,NA,NA
2380492,2381383,MAL,NA
2380492,2381582,FEM,NA
2382510,2382910,FEM,NA
2391512,2392012,NA,NA
2391512,2392032,FEM,NA
2404725,2406993,NA,NA
2404915,2406010,CHI,N
2405773,2406806,FEM,NA
2411492,2416765,NA,NA
2411561,2413080,CHI,N
2413010,2415492,FEM,NA
2415648,2415852,FEM,NA
2453510,2455491,NA,NA
2453515,2455285,FEM,NA
2459012,2462217,NA,NA
2459241,2461492,CHI,N
2469508,2471493,NA,NA
2469867,2470010,CHI,N
2476970,2478492,NA,NA
2477147,2477847,OCH,NA
2491825,2493168,NA,NA
2500316,2500492,NA,NA
2502159,2503121,NA,NA
2503492,2504012,NA,NA
2510389,2511010,NA,NA
2516511,2518492,NA,NA
2517991,2518492,FEM,NA
2531515,2531817,NA,NA
2533815,2534529,NA,NA
2535492,2536511,NA,NA
2536766,2536916,NA,NA
2557366,2558092,NA,NA
2557492,2558803,OCH,NA
2558193,2558507,NA,NA
2566586,2566826,OCH,NA
2566617,2566825,NA,NA
2567219,2567322,OCH,NA
2582133,2582901,OCH,NA
2582405,2582999,NA,NA
2585993,2587832,FEM,NA
2585993,2587993,NA,NA
2589492,2590083,OCH,NA
2641245,2642264,OCH,NA
2641511,2642615,NA,NA
2665349,2666645,FEM,NA
2665381,2666679,NA,NA
2673010,2673555,NA,NA
2674527,2674991,NA,NA
2679684,2679991,NA,NA
2689011,2690850,CHI,N
2689011,2691967,NA,NA
2690493,2691769,FEM,NA
2692352,2693802,NA,NA
2692475,2693793,CHI,N
2693977,2696498,NA,NA
2693993,2694746,FEM,NA
2694593,2696491,CHI,N
2706117,2706652,NA,NA
2707653,2708492,NA,NA
2736011,2736831,NA,NA
