segment_onset,segment_offset,speaker_type,vcm_type
443625,443944,NA,NA
446990,448121,NA,NA
447139,448049,MAL,NA
449256,452985,MAL,NA
449992,453073,NA,NA
451992,452923,FEM,NA
467235,467750,MAL,NA
473749,474492,NA,NA
475824,480740,OCH,NA
475983,481992,NA,NA
478432,479011,CHI,N
481137,481358,OCH,NA
484491,497831,NA,NA
484510,487492,OCH,NA
484969,487510,CHI,N
487488,488408,MAL,NA
488455,490775,OCH,NA
488521,490981,CHI,N
490976,498490,MAL,NA
499011,504553,NA,NA
500339,502511,CHI,N
500437,502511,OCH,NA
503174,504011,FEM,NA
503182,503992,MAL,NA
504966,507327,NA,NA
505880,507154,MAL,NA
506724,506852,FEM,NA
513187,513415,MAL,NA
518484,519007,NA,NA
518493,518841,CHI,N
525336,526629,OCH,NA
525521,525769,NA,NA
526314,526449,NA,NA
527003,528083,OCH,NA
533861,534492,NA,NA
538993,540011,MAL,NA
539463,539807,NA,NA
540493,542391,NA,NA
540511,541510,OCH,NA
542727,543800,NA,NA
544102,545010,OCH,NA
544168,544966,NA,NA
545986,546526,NA,NA
545992,546510,OCH,NA
549504,550511,OCH,NA
549992,550512,NA,NA
551060,552288,MAL,NA
555491,557523,NA,NA
555512,556295,CHI,N
570269,570512,OCH,NA
576992,578511,NA,NA
582491,584818,OCH,NA
582920,583511,NA,NA
587815,588102,MAL,NA
589830,590939,NA,NA
589857,590713,CHI,N
591256,592253,NA,NA
591482,592309,MAL,NA
592667,592993,NA,NA
592711,592914,OCH,NA
594702,595676,NA,NA
594719,595510,OCH,NA
603148,603472,NA,NA
607492,608304,NA,NA
607662,608011,CHI,N
609184,612011,NA,NA
609447,610421,CHI,N
610114,610271,MAL,NA
610651,611927,CHI,N
616277,617992,MAL,NA
616906,617088,NA,NA
618906,619630,NA,NA
619934,620530,NA,NA
626992,628033,OCH,NA
627544,628027,NA,NA
628231,629011,OCH,NA
628464,629011,NA,NA
667011,667804,NA,NA
667113,667511,CHI,N
670211,672511,MAL,NA
670822,672283,NA,NA
672648,672923,NA,NA
673107,673461,NA,NA
673984,674386,NA,NA
674620,675870,MAL,NA
674976,675511,NA,NA
677715,678780,MAL,NA
680145,680493,NA,NA
685186,685299,NA,NA
685488,686011,NA,NA
689492,690552,NA,NA
715510,715687,NA,NA
719489,719965,NA,NA
719493,719858,CHI,N
725988,727662,NA,NA
725993,727512,CHI,N
731423,731928,NA,NA
733649,736842,NA,NA
734412,736493,MAL,NA
736135,736272,FEM,NA
738529,740667,MAL,NA
739058,740384,NA,NA
749289,749491,NA,NA
751992,755166,MAL,NA
752011,754492,NA,NA
756474,758243,NA,NA
756613,756922,CHI,N
757011,759991,MAL,NA
759004,759490,NA,NA
762011,764367,NA,NA
762011,765011,MAL,NA
773732,775241,MAL,NA
774466,774631,NA,NA
776993,777179,MAL,NA
783511,785492,NA,NA
784244,784377,FEM,NA
792011,801999,MAL,NA
792629,794215,NA,NA
794510,810038,NA,NA
802040,802271,OCH,NA
802067,802458,CHI,N
803037,806491,MAL,NA
807492,809492,MAL,NA
810511,810975,NA,NA
811205,814023,NA,NA
811492,811863,OCH,NA
811991,813285,OCH,NA
813642,814185,MAL,NA
824583,824991,MAL,NA
824804,825010,NA,NA
829992,830100,NA,NA
830068,830760,MAL,NA
842511,845010,NA,NA
843011,844371,MAL,NA
848379,851288,MAL,NA
848937,849183,NA,NA
849756,851347,NA,NA
851941,852491,NA,NA
853355,856511,NA,NA
853489,856493,MAL,NA
857431,860035,MAL,NA
859575,875169,NA,NA
860993,861157,OCH,NA
861379,862363,OCH,NA
863011,875502,MAL,NA
876513,878042,MAL,NA
881012,891253,MAL,NA
882497,891151,NA,NA
891731,894012,NA,NA
891910,893989,MAL,NA
895015,897725,MAL,NA
895229,897139,NA,NA
900151,900278,MAL,NA
900381,900489,MAL,NA
902313,906989,MAL,NA
902510,902729,NA,NA
902956,909466,NA,NA
907203,908511,FEM,NA
908511,909679,OCH,NA
910116,911991,OCH,NA
910116,912916,NA,NA
911697,913098,MAL,NA
918057,928589,NA,NA
918910,924511,MAL,NA
920012,920849,FEM,NA
924667,924969,OCH,NA
925059,928631,MAL,NA
928733,929037,MAL,NA
929315,929492,NA,NA
932011,936545,MAL,NA
932077,935533,NA,NA
938046,938230,NA,NA
939011,943290,FEM,NA
939011,943415,NA,NA
944992,947991,MAL,NA
945159,947511,NA,NA
950510,956011,FEM,NA
950511,956012,NA,NA
958011,960088,MAL,NA
958492,968011,NA,NA
960010,962011,FEM,NA
961511,963251,MAL,NA
963328,967997,FEM,NA
971511,973892,MAL,NA
972010,984492,NA,NA
973272,984194,FEM,NA
974897,975214,MAL,NA
979609,979715,MAL,NA
985510,989492,FEM,NA
985510,989492,NA,NA
990510,990701,NA,NA
990993,1003992,NA,NA
990993,993492,FEM,NA
993122,997543,MAL,NA
994511,995702,FEM,NA
997512,1003952,FEM,NA
1009010,1012992,NA,NA
1009049,1012081,FEM,NA
1012492,1012829,FEM,NA
1013492,1019511,FEM,NA
1013497,1022819,NA,NA
1020121,1022586,OCH,NA
1024010,1025510,OCH,NA
1024512,1037764,NA,NA
1025124,1028011,MAL,NA
1027991,1030375,FEM,NA
1030011,1030112,OCH,NA
1030295,1032511,OCH,NA
1031498,1031694,CHI,N
1031827,1031974,CHI,N
1033013,1034989,MAL,NA
1034611,1037011,FEM,NA
1037117,1037426,FEM,NA
1039444,1039633,NA,NA
1040457,1065343,NA,NA
1041010,1041597,FEM,NA
1042018,1042173,FEM,NA
1043493,1044995,FEM,NA
1045011,1047490,MAL,NA
1047011,1065012,FEM,NA
1052521,1053162,MAL,NA
1068010,1090612,NA,NA
1068010,1077492,FEM,NA
1077011,1079070,OCH,NA
1077788,1079641,CHI,N
1079492,1083491,FEM,NA
1084492,1089511,FEM,NA
1089749,1089992,FEM,NA
1089992,1090093,OCH,NA
1091095,1093127,NA,NA
1094783,1098749,NA,NA
1094796,1095277,MAL,NA
1096004,1097511,FEM,NA
1096207,1096511,MAL,NA
1097899,1098010,FEM,NA
1099145,1105993,NA,NA
1099315,1099489,MAL,NA
1101090,1101323,MAL,NA
1101511,1106012,FEM,NA
1103993,1104872,MAL,NA
1107010,1110010,MAL,NA
1107142,1110615,NA,NA
1110993,1111492,FEM,NA
1110993,1111492,NA,NA
1113146,1137581,NA,NA
1113424,1113984,OCH,NA
1113772,1119511,FEM,NA
1119327,1122174,CHI,N
1120303,1122622,OCH,NA
1122491,1123605,FEM,NA
1123565,1127770,OCH,NA
1123775,1124833,CHI,N
1124621,1124992,FEM,NA
1124977,1125924,CHI,N
1127491,1137010,FEM,NA
1128146,1129012,MAL,NA
1137815,1138492,NA,NA
1139103,1162136,NA,NA
1139395,1143511,FEM,NA
1144992,1145510,OCH,NA
1146012,1146434,FEM,NA
1146513,1148511,OCH,NA
1149512,1155511,FEM,NA
1155619,1161993,OCH,NA
1155686,1157492,CHI,N
1157461,1157822,FEM,NA
1157988,1158538,CHI,N
1159238,1160510,CHI,N
1161140,1161861,FEM,NA
1163511,1163837,FEM,NA
1163511,1163837,NA,NA
1163965,1167510,FEM,NA
1163992,1167510,NA,NA
1167877,1167992,FEM,NA
1168201,1168398,FEM,NA
1168258,1168378,NA,NA
1171511,1174361,NA,NA
1172492,1174011,FEM,NA
1177764,1177958,NA,NA
1180499,1180992,NA,NA
1180502,1180867,FEM,NA
1181115,1181230,NA,NA
1181491,1185511,FEM,NA
1181491,1185666,NA,NA
1221991,1226379,NA,NA
1222493,1225659,FEM,NA
1225317,1225492,OCH,NA
1228392,1228988,MAL,NA
1234074,1237343,FEM,NA
1234136,1255010,NA,NA
1238269,1255011,FEM,NA
1257512,1270221,NA,NA
1257512,1260492,FEM,NA
1261474,1270011,FEM,NA
1267993,1269061,MAL,NA
1271761,1273492,OCH,NA
1271992,1275806,NA,NA
1273011,1276413,MAL,NA
1277724,1278170,NA,NA
1278637,1278946,NA,NA
1279078,1279188,NA,NA
1279765,1284011,NA,NA
1280011,1282011,MAL,NA
1282276,1284011,OCH,NA
1285873,1287685,OCH,NA
1285988,1287510,NA,NA
1287920,1290188,MAL,NA
1288578,1289663,NA,NA
1292463,1293435,NA,NA
1292581,1293222,CHI,N
1298842,1302060,NA,NA
1298992,1299959,CHI,N
1300992,1302026,FEM,NA
1303511,1305074,NA,NA
1303992,1304993,FEM,NA
1305200,1305372,NA,NA
1307492,1308511,MAL,NA
1307510,1308840,NA,NA
1310011,1311010,NA,NA
1310214,1310511,OCH,NA
1312492,1315511,MAL,NA
1312511,1316983,NA,NA
1314112,1316820,FEM,NA
1368222,1368851,NA,NA
1368239,1368485,MAL,NA
1368993,1371221,NA,NA
1369344,1370920,MAL,NA
1375360,1378511,NA,NA
1375491,1376939,CHI,N
1376956,1377459,FEM,NA
1377385,1378509,CHI,N
1396992,1397476,CHI,N
1396992,1397491,NA,NA
1405991,1406219,NA,NA
1417404,1417753,NA,NA
1426073,1426211,NA,NA
1436867,1437510,NA,NA
1436992,1437255,OCH,NA
1436992,1437491,CHI,N
1439189,1439294,NA,NA
1459990,1460780,CHI,N
1459991,1460750,NA,NA
1561337,1561492,NA,NA
1561339,1561511,CHI,N
1611492,1611733,NA,NA
1633011,1633229,NA,NA
1763492,1764493,CHI,N
1763512,1764499,NA,NA
1770120,1770247,OCH,NA
1770120,1770512,NA,NA
1867649,1867960,NA,NA
1867651,1867779,CHI,N
2386468,2387190,CHI,N
2386490,2387187,NA,NA
2762557,2763175,CHI,N
2762635,2763183,NA,NA
2852275,2852511,NA,NA
3250790,3250992,NA,NA
3796021,3796342,NA,NA
4244812,4245548,NA,NA
4244827,4245568,CHI,N
4589580,4590775,NA,NA
4589921,4590512,CHI,N
4793492,4794992,CHI,N
4793492,4794992,NA,NA
4960123,4960742,NA,NA
4960204,4960651,FEM,NA
5009114,5009511,MAL,NA
5115975,5116510,NA,NA
5115992,5116510,CHI,N
5129779,5130010,NA,NA
5129823,5129977,CHI,N
5160993,5161660,NA,NA
5161089,5161573,CHI,N
5246660,5247141,NA,NA
5246724,5247011,CHI,N
5250407,5250905,NA,NA
5256193,5256510,NA,NA
5327195,5327364,NA,NA
5348708,5348878,NA,NA
5376512,5377700,NA,NA
5376512,5377710,CHI,N
5385584,5386225,NA,NA
5385616,5386100,CHI,N
5412042,5412781,NA,NA
5437969,5438511,NA,NA
5439445,5442253,MAL,NA
5439661,5441991,NA,NA
5444992,5446826,MAL,NA
5445222,5446493,NA,NA
5459034,5461012,MAL,NA
5459927,5461316,NA,NA
5479512,5482985,MAL,NA
5480922,5482491,NA,NA
5486493,5486827,MAL,NA
5486992,5487405,MAL,NA
5487011,5487686,NA,NA
5487968,5490992,NA,NA
5488309,5490992,FEM,NA
5491490,5492013,NA,NA
5491611,5491992,FEM,NA
5495011,5496010,MAL,NA
5509510,5519989,MAL,NA
5509721,5514434,NA,NA
5515801,5519436,NA,NA
5531510,5533491,MAL,NA
5532273,5533010,NA,NA
5535515,5536011,MAL,NA
5536235,5536510,MAL,NA
5539121,5539521,NA,NA
5547511,5554011,NA,NA
5547872,5551600,CHI,C
5551664,5554793,MAL,NA
5560512,5564260,NA,NA
5560993,5561442,FEM,NA
5562493,5563511,CHI,C
5563392,5564035,MAL,NA
5570306,5576514,NA,NA
5570993,5573182,CHI,N
5571150,5571806,OCH,NA
5572493,5572749,OCH,NA
5573325,5574682,MAL,NA
5575134,5576465,CHI,N
5575492,5576511,OCH,NA
5584494,5586846,MAL,NA
5585716,5585935,NA,NA
5672572,5674038,NA,NA
5672606,5674012,OCH,NA
5675410,5676492,OCH,NA
5676789,5676924,OCH,NA
5727993,5729493,CHI,N
5728069,5729493,NA,NA
5834378,5834862,NA,NA
5834469,5834780,CHI,N
5931993,5932511,OCH,NA
5941823,5942992,NA,NA
5941936,5943176,OCH,NA
5984418,5986308,NA,NA
5984504,5986325,OCH,NA
5984736,5985011,CHI,N
5994768,5996511,NA,NA
5995752,5996734,MAL,NA
5999446,6001581,OCH,NA
5999474,6002115,NA,NA
6000267,6001511,CHI,N
6002292,6007933,NA,NA
6002512,6004010,CHI,N
6002547,6003558,OCH,NA
6003723,6003863,OCH,NA
6004493,6005991,OCH,NA
6004702,6005590,CHI,N
6005958,6008511,MAL,NA
6035901,6036993,NA,NA
6035990,6036707,OCH,NA
6065258,6069532,NA,NA
6065268,6069058,CHI,C
6066704,6067404,OCH,NA
6070582,6072332,NA,NA
6070727,6072011,CHI,N
6070768,6072012,OCH,NA
6078363,6078841,OCH,NA
6078491,6079520,NA,NA
6079895,6081957,NA,NA
6079992,6081597,OCH,NA
6086458,6092256,NA,NA
6086492,6087773,CHI,C
6086640,6089288,OCH,NA
6089511,6089678,CHI,N
6089992,6091511,CHI,N
6090078,6090991,OCH,NA
6104012,6107011,NA,NA
6104221,6105512,CHI,N
6104295,6105577,OCH,NA
6106151,6107388,OCH,NA
6107805,6108556,OCH,NA
6108011,6108975,NA,NA
6118983,6121264,NA,NA
6119167,6119933,OCH,NA
6119493,6121012,CHI,N
6121511,6124030,NA,NA
6121938,6123730,CHI,N
6122010,6123510,OCH,NA
6123948,6125492,MAL,NA
6124307,6124511,NA,NA
6124678,6124992,NA,NA
6175594,6175791,OCH,NA
6176005,6178067,OCH,NA
6176469,6178011,NA,NA
6198992,6201010,OCH,NA
6200012,6200247,NA,NA
6200629,6201012,NA,NA
6207263,6207511,NA,NA
6234811,6238491,OCH,NA
6234816,6238510,NA,NA
6237353,6238070,CHI,N
6245993,6247370,NA,NA
6246177,6247056,CHI,N
6274793,6275510,NA,NA
6274915,6275153,OCH,NA
6283752,6284937,MAL,NA
6310151,6310492,NA,NA
6310239,6310379,OCH,NA
6319816,6321075,NA,NA
6319934,6321011,CHI,N
6320276,6320413,OCH,NA
6323738,6324540,NA,NA
6323923,6324024,FEM,NA
6338026,6338784,OCH,NA
6341488,6341993,NA,NA
6361011,6362329,NA,NA
6362759,6364187,OCH,NA
6362844,6364012,NA,NA
6369281,6373547,MAL,NA
6370071,6371505,NA,NA
6376992,6378593,MAL,NA
6377493,6379040,NA,NA
6378512,6378709,FEM,NA
6380011,6383992,NA,NA
6380299,6383492,CHI,N
6380569,6380883,OCH,NA
6381421,6383152,OCH,NA
6386583,6388431,OCH,NA
6386992,6388011,NA,NA
6390492,6391511,NA,NA
6390654,6391034,OCH,NA
6391354,6391482,OCH,NA
6438812,6439993,NA,NA
6438992,6439773,CHI,N
6488944,6489492,OCH,NA
6489175,6489276,NA,NA
6550011,6556511,NA,NA
6550119,6551677,CHI,N
6550511,6554492,OCH,NA
6553511,6554767,CHI,N
6555696,6556992,OCH,NA
6555749,6556012,CHI,N
6560274,6561921,OCH,NA
6560447,6561227,NA,NA
6565492,6567011,NA,NA
6565492,6567991,OCH,NA
6570303,6571729,NA,NA
6570492,6573381,OCH,NA
6571928,6573492,NA,NA
6572156,6573288,CHI,N
6589647,6595511,NA,NA
6589944,6591491,CHI,N
6590481,6592493,OCH,NA
6592821,6593992,OCH,NA
6593493,6595511,FEM,NA
6683555,6687143,OCH,NA
6683774,6687510,NA,NA
6728803,6728914,OCH,NA
6741355,6741478,OCH,NA
6765992,6766991,CHI,N
6765992,6767016,NA,NA
6806190,6809010,NA,NA
6806403,6806612,OCH,NA
6806511,6807739,CHI,N
6806891,6807011,OCH,NA
6813492,6815961,CHI,N
6813492,6816011,NA,NA
6816118,6816445,NA,NA
6837011,6837671,NA,NA
6848992,6849510,CHI,N
6848992,6849574,NA,NA
6856437,6856990,OCH,NA
6862511,6865164,NA,NA
6862511,6865493,OCH,NA
6865359,6865492,NA,NA
6865493,6868512,MAL,NA
6865717,6867992,NA,NA
6872850,6874198,NA,NA
6872992,6873993,CHI,N
6873527,6873772,FEM,NA
6892300,6897511,NA,NA
6892464,6893590,CHI,N
6892493,6896148,OCH,NA
6896121,6897365,CHI,N
6896354,6897063,OCH,NA
6900512,6908011,NA,NA
6901011,6901597,OCH,NA
6902099,6903010,MAL,NA
6903728,6905491,OCH,NA
6905508,6907012,CHI,N
6905906,6906007,OCH,NA
6906625,6909011,OCH,NA
6921224,6921518,MAL,NA
6921620,6921902,MAL,NA
7003992,7006491,MAL,NA
7004991,7005987,NA,NA
7009505,7011196,NA,NA
7009971,7010504,FEM,NA
7010108,7011031,MAL,NA
7012011,7015663,MAL,NA
7012492,7016010,NA,NA
7014622,7015935,FEM,NA
7036760,7037275,OCH,NA
7044011,7045160,NA,NA
7044062,7045010,CHI,N
7065492,7066992,NA,NA
7065532,7066696,OCH,NA
7065578,7065953,CHI,N
7074138,7076011,NA,NA
7074395,7075953,OCH,NA
7077586,7077745,MAL,NA
7095138,7096512,OCH,NA
7095992,7096171,NA,NA
7102011,7102203,OCH,NA
7102011,7103518,NA,NA
7102492,7103511,OCH,NA
7123634,7124592,NA,NA
7123791,7124123,MAL,NA
7145758,7146011,NA,NA
7147011,7147510,NA,NA
7147099,7147210,OCH,NA
7150992,7151993,NA,NA
7152992,7154462,OCH,NA
7153010,7154991,NA,NA
7156159,7157161,OCH,NA
7156163,7156514,NA,NA
7170753,7171003,NA,NA
7170817,7172579,OCH,NA
7171154,7172010,NA,NA
7172373,7172493,NA,NA
7173802,7175756,OCH,NA
7174492,7175381,NA,NA
7178510,7180829,MAL,NA
7179018,7180216,NA,NA
7182319,7182508,OCH,NA
7182351,7182493,NA,NA
7185318,7187643,OCH,NA
7185491,7187241,NA,NA
7187822,7187992,OCH,NA
7188991,7190636,OCH,NA
7189012,7198511,NA,NA
7190945,7192948,MAL,NA
7192932,7196992,OCH,NA
7193259,7193492,CHI,N
7196577,7198065,CHI,C
7201168,7209855,OCH,NA
7201438,7212832,NA,NA
7202976,7205732,CHI,Y
7207993,7209993,CHI,Y
7210510,7212567,OCH,NA
7210510,7212582,CHI,N
7248511,7248985,OCH,NA
7249011,7249153,NA,NA
7249838,7250218,MAL,NA
7251992,7253011,NA,NA
7252011,7252878,OCH,NA
7266277,7266734,NA,NA
7266319,7266636,OCH,NA
7275992,7277993,NA,NA
7276011,7277854,CHI,Y
7278454,7280018,NA,NA
7319980,7323011,OCH,NA
7320491,7322995,NA,NA
7324487,7325145,NA,NA
7341011,7362964,NA,NA
7341221,7342497,CHI,N
7341395,7342343,OCH,NA
7342741,7344813,OCH,NA
7342805,7346514,CHI,N
7345402,7346511,OCH,NA
7347605,7355938,OCH,NA
7347638,7349010,CHI,N
7350271,7350511,CHI,N
7352785,7353992,CHI,N
7356643,7356878,OCH,NA
7356678,7356881,CHI,N
7357173,7357492,CHI,N
7357227,7358511,OCH,NA
7358011,7362555,CHI,N
7359992,7362510,OCH,NA
7363616,7363744,NA,NA
7363847,7363992,NA,NA
7366052,7371668,NA,NA
7366066,7368493,OCH,NA
7368013,7369159,CHI,N
7370048,7371582,FEM,NA
7377591,7380492,OCH,NA
7378493,7380012,NA,NA
7389978,7390312,OCH,NA
7389984,7390291,NA,NA
7391993,7398213,NA,NA
7392534,7393442,OCH,NA
7392624,7392727,CHI,N
7392922,7397281,CHI,N
7396512,7397958,OCH,NA
7399492,7406107,NA,NA
7400087,7404010,CHI,N
7402492,7402934,OCH,NA
7403344,7403992,OCH,NA
7404991,7405772,CHI,N
7405123,7405499,OCH,NA
7408479,7424500,NA,NA
7408576,7411993,CHI,N
7411006,7411608,OCH,NA
7412291,7412639,OCH,NA
7412609,7412739,FEM,NA
7412909,7413010,OCH,NA
7412992,7413124,FEM,NA
7413297,7413986,OCH,NA
7414458,7424288,OCH,NA
7414492,7415511,CHI,N
7415614,7415735,CHI,N
7416147,7418344,CHI,N
7428918,7429510,NA,NA
7428993,7429163,OCH,NA
7432288,7436056,OCH,NA
7433382,7434184,NA,NA
7434511,7437312,NA,NA
7440010,7452992,NA,NA
7441013,7441205,OCH,NA
7441991,7443010,FEM,NA
7444307,7448045,OCH,NA
7448423,7449012,OCH,NA
7449199,7452642,CHI,N
7449563,7450010,OCH,NA
7453510,7458012,NA,NA
7453834,7456600,OCH,NA
7454658,7456541,CHI,N
7456955,7457346,CHI,N
7470318,7471094,NA,NA
7470330,7471046,CHI,N
7496915,7498093,NA,NA
7496936,7498011,CHI,Y
7500992,7503334,CHI,N
7500992,7503609,NA,NA
7502492,7503024,OCH,NA
7503977,7507492,NA,NA
7504010,7506511,CHI,N
7505492,7507011,OCH,NA
7508023,7516643,NA,NA
7508096,7512298,OCH,NA
7508997,7510992,CHI,N
7512399,7514623,CHI,Y
7513493,7517992,OCH,NA
7517011,7517973,NA,NA
7518212,7522100,NA,NA
7518418,7522011,CHI,Y
7531081,7531830,NA,NA
7531113,7531580,CHI,N
7532492,7534453,OCH,NA
7533493,7534511,NA,NA
7537182,7539484,NA,NA
7537391,7538493,CHI,N
7537565,7538365,OCH,NA
7538724,7539429,OCH,NA
7541993,7544423,NA,NA
7542131,7544040,CHI,N
7545120,7545307,NA,NA
7545142,7545255,OCH,NA
7545373,7553993,OCH,NA
7545992,7555464,NA,NA
7547334,7547493,CHI,N
7549991,7552966,CHI,N
7554011,7555236,CHI,N
7554175,7554597,OCH,NA
7554738,7555011,OCH,NA
7559492,7561601,NA,NA
7559511,7561600,CHI,Y
7562351,7563011,NA,NA
7562422,7563003,CHI,N
7574011,7574382,OCH,NA
7574491,7578993,OCH,NA
7574511,7578497,NA,NA
7579511,7581047,OCH,NA
7579626,7581511,NA,NA
7584476,7591960,NA,NA
7584511,7591492,OCH,NA
7584832,7585882,CHI,N
7593991,7595992,NA,NA
7594992,7595667,CHI,N
7595117,7595512,OCH,NA
7599992,7600983,CHI,N
7599992,7601011,NA,NA
7603605,7604331,OCH,NA
7609233,7610492,NA,NA
7609243,7610492,CHI,N
7618492,7620441,NA,NA
7618506,7620325,CHI,N
7624511,7625999,NA,NA
7624513,7626295,MAL,NA
7626970,7630991,NA,NA
7626992,7628992,OCH,NA
7627176,7629398,CHI,N
7629891,7630802,CHI,N
7636073,7636228,OCH,NA
7636511,7638739,OCH,NA
7637055,7637286,NA,NA
7637485,7638545,NA,NA
7639523,7643011,NA,NA
7639643,7639834,OCH,NA
7639793,7641992,NA,J
7640219,7640413,OCH,NA
7640765,7643011,OCH,NA
7643368,7644451,OCH,NA
7643550,7643992,NA,NA
7645011,7645423,OCH,NA
7645011,7646511,NA,NA
7645598,7646206,OCH,NA
7649492,7657992,NA,NA
7649512,7657011,CHI,Y
7653012,7653353,OCH,NA
7653493,7655705,OCH,NA
7657035,7658434,MAL,NA
7659090,7693258,NA,NA
7659441,7664510,CHI,N
7662379,7667605,OCH,NA
7664816,7665493,CHI,N
7666512,7666684,CHI,N
7666993,7667553,CHI,N
7667798,7669161,MAL,NA
7669088,7674798,CHI,C
7669117,7670011,OCH,NA
7675533,7685506,CHI,N
7679517,7679630,OCH,NA
7679745,7680012,OCH,NA
7684511,7686323,OCH,NA
7687492,7689011,CHI,N
7687992,7689084,OCH,NA
7689511,7693040,OCH,NA
7693982,7702992,NA,NA
7694021,7701387,OCH,NA
7695010,7695167,CHI,N
7695727,7698010,CHI,C
7701645,7703354,OCH,NA
7703554,7712491,OCH,NA
7704030,7704595,NA,NA
7704705,7705493,NA,NA
7706723,7708993,NA,NA
7710331,7710491,NA,NA
7711511,7711707,NA,NA
7711858,7712005,NA,NA
7716222,7716774,OCH,NA
7716264,7716757,NA,NA
7720383,7721559,NA,NA
7720491,7721011,CHI,N
7720731,7721170,OCH,NA
7721403,7721511,OCH,NA
7722326,7729873,NA,NA
7722493,7722783,CHI,N
7722992,7724232,CHI,N
7724752,7728491,CHI,Y
7729250,7729493,CHI,N
7729315,7729450,OCH,NA
7730557,7730874,NA,NA
7732493,7735492,OCH,NA
7732511,7732833,NA,NA
7733492,7751493,NA,NA
7735252,7742728,CHI,Y
7737512,7738339,OCH,NA
7738470,7739493,OCH,NA
7741011,7743043,OCH,NA
7743239,7745510,OCH,NA
7744083,7749932,CHI,Y
7749839,7751481,OCH,NA
7753303,7754992,OCH,NA
7753519,7753669,NA,NA
7753781,7766292,NA,NA
7754471,7761393,CHI,Y
7761970,7763350,CHI,N
7762011,7764492,OCH,NA
7764839,7766346,CHI,N
7767969,7771492,NA,NA
7767993,7771371,CHI,C
7771891,7772733,OCH,NA
7771896,7772627,NA,NA
7772983,7777492,NA,NA
7773327,7777011,CHI,C
7777745,7779512,MAL,NA
7778427,7790012,NA,NA
7781395,7782436,MAL,NA
7781992,7783511,CHI,Y
7782926,7785491,MAL,NA
7784993,7785276,CHI,N
7785492,7786992,CHI,Y
7787492,7788511,MAL,NA
7787588,7788697,FEM,NA
7790793,7790903,OCH,NA
