segment_onset,segment_offset,speaker_type,vcm_type
358012,359131,FEM,NA
360492,363767,NA,NA
361118,361459,FEM,NA
361277,361512,MAL,NA
362801,362998,FEM,NA
364011,377995,NA,NA
364124,370994,FEM,NA
371399,371500,FEM,NA
371621,377963,FEM,NA
378273,381466,NA,NA
378567,381125,FEM,NA
385493,398993,NA,NA
385584,386011,MAL,NA
386648,389510,OCH,NA
389013,389784,CHI,N
389630,396491,FEM,NA
395992,398942,MAL,NA
398204,398511,FEM,NA
401012,403010,MAL,NA
401492,402992,NA,NA
404492,405734,NA,NA
404524,405010,FEM,NA
406414,414511,NA,NA
406492,408492,FEM,NA
407511,410959,MAL,NA
410007,414511,FEM,NA
415992,417577,NA,NA
416154,416702,MAL,NA
416327,417301,FEM,NA
416804,416919,MAL,NA
420010,422011,NA,NA
420512,422012,FEM,NA
425280,425906,NA,NA
426300,433511,NA,NA
426306,427411,MAL,NA
428061,429774,FEM,NA
430839,433274,FEM,NA
435993,436897,MAL,NA
436011,437018,NA,NA
438521,439269,NA,NA
438649,439089,FEM,NA
439420,451796,NA,NA
439511,439670,FEM,NA
439919,442754,FEM,NA
443009,444909,FEM,NA
444646,446492,OCH,NA
445301,446400,CHI,N
446492,447511,FEM,NA
447279,447632,MAL,NA
448511,450993,FEM,NA
450318,450856,MAL,NA
451248,452011,OCH,NA
452512,460511,NA,NA
453011,453480,CHI,N
454418,455680,FEM,NA
454992,456659,MAL,NA
455991,456224,FEM,NA
456511,460200,FEM,NA
456992,457097,MAL,NA
457466,457861,MAL,NA
459049,460095,MAL,NA
462120,464081,NA,NA
462498,463811,FEM,NA
463089,463641,OCH,NA
475492,479733,NA,NA
475934,478325,FEM,NA
479264,479416,FEM,NA
481785,481886,OCH,NA
482011,482529,NA,NA
482630,483011,NA,NA
483145,526576,NA,NA
483221,483511,MAL,NA
483634,483739,MAL,NA
484309,484434,MAL,NA
485492,490992,FEM,NA
489998,493494,MAL,NA
493012,496493,FEM,NA
494353,498536,MAL,NA
497777,498406,FEM,NA
498511,505733,FEM,NA
498562,499011,OCH,NA
501140,501294,OCH,NA
504993,507219,MAL,NA
506905,507880,FEM,NA
508449,520515,FEM,NA
512420,512670,OCH,NA
513125,513353,OCH,NA
522145,526492,FEM,NA
523454,524067,MAL,NA
527992,542636,NA,NA
528439,531370,FEM,NA
531034,533489,MAL,NA
533594,534011,OCH,NA
534511,537052,MAL,NA
536510,536795,FEM,NA
537550,538392,OCH,NA
538518,539566,MAL,NA
539342,540010,OCH,NA
540278,542467,FEM,NA
541510,541802,MAL,NA
543449,544683,NA,NA
543491,543673,MAL,NA
543812,544011,MAL,NA
545010,551510,NA,NA
545218,548547,FEM,NA
549273,550908,OCH,NA
550054,550498,FEM,NA
553510,553831,NA,NA
553993,554246,NA,NA
554492,554669,MAL,NA
554777,555018,MAL,NA
556234,560519,NA,NA
556708,560512,FEM,NA
561943,574511,NA,NA
562155,562476,CHI,N
562888,563771,OCH,NA
563183,563365,FEM,NA
564216,566443,FEM,NA
565172,565309,MAL,NA
565512,566099,CHI,N
566342,567201,CHI,N
567866,571346,FEM,NA
572160,574011,FEM,NA
577474,582010,MAL,NA
578991,582013,NA,NA
581189,581511,FEM,NA
592512,595023,NA,NA
592993,593511,FEM,NA
594074,595468,MAL,NA
596511,599022,NA,NA
596992,598511,FEM,NA
601400,602277,MAL,NA
601410,610236,NA,NA
602011,602384,FEM,NA
603512,605010,MAL,NA
604662,604794,FEM,NA
605656,607533,FEM,NA
608183,608443,OCH,NA
609110,609328,MAL,NA
609491,609992,FEM,NA
613511,628629,NA,NA
613948,621010,FEM,NA
619446,619743,MAL,NA
620312,620455,MAL,NA
621010,621520,OCH,NA
621511,623511,FEM,NA
621739,621992,OCH,NA
624070,625103,CHI,N
624491,625623,FEM,NA
625992,628616,MAL,NA
629011,629667,NA,NA
629876,630035,NA,NA
635011,636518,FEM,NA
635011,650492,NA,NA
636663,639695,FEM,NA
640492,641491,CHI,N
640511,645946,FEM,NA
644509,646652,MAL,NA
646923,648216,MAL,NA
647104,650379,FEM,NA
654988,666895,NA,NA
654991,661992,FEM,NA
656512,657930,MAL,NA
663204,666873,FEM,NA
671601,674696,MAL,NA
671848,676992,NA,NA
673512,673625,FEM,NA
673993,676492,FEM,NA
674843,674988,MAL,NA
675785,675901,MAL,NA
679055,680314,MAL,NA
679394,679833,NA,NA
681011,682445,MAL,NA
681492,688038,NA,NA
682012,685382,FEM,NA
686492,687992,FEM,NA
688335,689511,NA,NA
692145,693134,NA,NA
694130,700166,NA,NA
695491,697238,FEM,NA
697759,700100,FEM,NA
703704,707504,NA,NA
703991,704124,MAL,NA
704408,704877,MAL,NA
705009,706140,MAL,NA
705993,707021,FEM,NA
708078,708311,OCH,NA
708492,709511,OCH,NA
708492,730193,NA,NA
709390,709800,FEM,NA
709864,711557,OCH,NA
710011,711511,CHI,N
712351,712476,OCH,NA
712511,712668,FEM,NA
712997,719992,FEM,NA
719140,719258,MAL,NA
720512,721992,CHI,N
720584,722266,OCH,NA
721570,723858,FEM,NA
722508,726492,OCH,NA
727923,729848,CHI,Y
727993,729993,OCH,NA
730419,736681,NA,NA
730499,733029,OCH,NA
730973,731462,CHI,N
731693,731877,CHI,N
732279,732385,CHI,N
732993,736570,FEM,NA
737912,739512,NA,NA
738099,739493,FEM,NA
743509,751298,NA,NA
743511,751012,FEM,NA
746670,748013,MAL,NA
749513,750988,MAL,NA
753425,756414,NA,NA
753516,754579,FEM,NA
754699,754805,FEM,NA
755583,755716,FEM,NA
755895,756010,FEM,NA
757323,758992,NA,NA
757520,758224,CHI,N
757991,758789,FEM,NA
759444,764498,NA,NA
760285,760408,FEM,NA
760604,760744,OCH,NA
760858,762375,OCH,NA
762011,764011,FEM,NA
765011,767495,NA,NA
765492,767363,FEM,NA
768131,770510,NA,NA
768547,769894,MAL,NA
768879,768994,FEM,NA
769346,769510,FEM,NA
775313,788921,NA,NA
775933,777377,FEM,NA
777620,779547,CHI,N
778407,779121,FEM,NA
779990,783512,MAL,NA
779993,781362,FEM,NA
783020,783169,FEM,NA
784418,788883,FEM,NA
787345,787480,MAL,NA
789991,792892,FEM,NA
789991,793005,NA,NA
793456,794936,NA,NA
793601,794511,OCH,NA
793619,793735,FEM,NA
794011,794293,CHI,N
795511,807944,NA,NA
795639,797492,FEM,NA
797619,798230,OCH,NA
797636,801740,FEM,NA
797779,798491,CHI,N
802513,804990,MAL,NA
803793,805344,FEM,NA
805992,807511,FEM,NA
806088,806555,MAL,NA
806799,806932,MAL,NA
807067,807207,MAL,NA
809011,813992,NA,NA
809047,813993,FEM,NA
817094,817492,NA,NA
818993,821517,MAL,NA
819011,821654,NA,NA
823610,840684,NA,NA
823682,826279,FEM,NA
826414,832280,FEM,NA
830993,833511,MAL,NA
832398,835945,FEM,NA
833492,833811,CHI,N
836690,840126,FEM,NA
839511,840316,MAL,NA
841261,841491,MAL,NA
841649,841843,MAL,NA
844493,845171,MAL,NA
844506,845696,NA,NA
846011,847493,NA,NA
846356,847073,OCH,NA
848924,854135,NA,NA
849012,852365,FEM,NA
852431,853293,MAL,NA
853011,854013,FEM,NA
853443,853563,MAL,NA
856511,859170,NA,NA
856992,857348,MAL,NA
856992,859012,FEM,NA
868025,870011,MAL,NA
869154,869699,NA,NA
871307,872554,MAL,NA
871477,874838,NA,NA
872173,874740,FEM,NA
875571,886298,NA,NA
876012,886037,FEM,NA
886511,890161,NA,NA
887029,887260,FEM,NA
887510,887856,FEM,NA
888308,890011,FEM,NA
890492,892912,MAL,NA
890808,898449,NA,NA
892099,892209,FEM,NA
892492,895160,FEM,NA
895492,898011,FEM,NA
898676,898830,NA,NA
898707,898916,OCH,NA
900492,903011,NA,NA
900511,902992,FEM,NA
901493,902011,MAL,NA
904993,906112,NA,NA
905048,905510,FEM,NA
906938,910510,NA,NA
907011,909628,FEM,NA
911797,916085,NA,NA
911883,916011,FEM,NA
925992,929510,MAL,NA
926011,929477,NA,NA
930960,944148,NA,NA
931011,931492,FEM,NA
931838,937034,FEM,NA
932882,932992,MAL,NA
934796,940108,MAL,NA
939492,941431,FEM,NA
940289,940491,MAL,NA
940886,943969,MAL,NA
944646,945733,NA,NA
944769,945493,FEM,NA
945059,945437,CHI,N
946283,952512,NA,NA
946310,952495,FEM,NA
957815,960151,NA,NA
958011,960082,FEM,NA
961011,963993,NA,NA
961511,963620,FEM,NA
965805,967692,MAL,NA
966241,967864,NA,NA
968416,981513,NA,NA
968510,970010,FEM,NA
969940,971285,OCH,NA
969963,971134,CHI,N
971657,974025,FEM,NA
973991,974511,CHI,N
974214,974548,FEM,NA
975011,976992,FEM,NA
977221,977550,MAL,NA
977704,977861,FEM,NA
977876,978011,MAL,NA
977989,981511,FEM,NA
988234,989609,MAL,NA
988492,989123,NA,NA
990492,991992,NA,NA
990728,991946,FEM,NA
992420,993510,NA,NA
992464,993492,FEM,NA
995011,999733,FEM,NA
995011,1003364,NA,NA
1000510,1003063,FEM,NA
1008086,1012603,NA,NA
1009010,1010424,FEM,NA
1010642,1012169,MAL,NA
1011513,1011849,FEM,NA
1014130,1015659,MAL,NA
1014491,1021314,NA,NA
1016012,1019303,FEM,NA
1019512,1021012,MAL,NA
1020806,1021012,FEM,NA
1022790,1024010,NA,NA
1023062,1023514,FEM,NA
1023072,1023485,MAL,NA
1024907,1029865,NA,NA
1025106,1025371,MAL,NA
1025490,1025976,FEM,NA
1026938,1029841,FEM,NA
1032468,1033658,NA,NA
1032544,1033011,MAL,NA
1032750,1033511,FEM,NA
1033361,1033477,MAL,NA
1035136,1036008,NA,NA
1036577,1036992,NA,NA
1039993,1043012,FEM,NA
1039993,1043139,NA,NA
1044993,1048493,NA,NA
1045022,1045334,OCH,NA
1045992,1047695,FEM,NA
1046728,1048439,MAL,NA
1050479,1055992,NA,NA
1050531,1055891,FEM,NA
1054664,1054942,MAL,NA
1056974,1059682,NA,NA
1057023,1058603,MAL,NA
1058010,1059336,FEM,NA
1060020,1060859,NA,NA
1060985,1063324,NA,NA
1061353,1063290,FEM,NA
1063992,1066491,NA,NA
1064105,1066201,FEM,NA
1065601,1066300,MAL,NA
1067172,1068512,MAL,NA
1067492,1068010,NA,NA
1068161,1068277,NA,NA
1069853,1078993,NA,NA
1069981,1070540,OCH,NA
1072511,1073367,FEM,NA
1073993,1074376,OCH,NA
1074018,1074119,CHI,N
1075012,1076961,FEM,NA
1075704,1076121,MAL,NA
1077126,1077241,MAL,NA
1077467,1078512,FEM,NA
1077492,1078732,MAL,NA
1081011,1091644,NA,NA
1081210,1082096,CHI,N
1081217,1082012,OCH,NA
1082219,1085521,FEM,NA
1085010,1085881,OCH,NA
1085511,1085897,CHI,N
1086102,1086917,FEM,NA
1086468,1089269,MAL,NA
1087791,1087951,FEM,NA
1088365,1088478,FEM,NA
1089686,1089873,FEM,NA
1090010,1091510,MAL,NA
1092224,1099603,NA,NA
1092304,1092491,MAL,NA
1093670,1099085,FEM,NA
1094131,1095132,OCH,NA
1098657,1099469,OCH,NA
1099011,1099419,CHI,N
1100913,1101922,NA,NA
1100979,1101634,OCH,NA
1102071,1105559,NA,NA
1102167,1105010,FEM,NA
1104420,1105449,CHI,N
1109293,1110655,NA,NA
1109344,1110615,FEM,NA
1112415,1118514,NA,NA
1112493,1115890,FEM,NA
1114833,1117491,OCH,NA
1119850,1120650,MAL,NA
1120002,1120761,NA,NA
1121604,1144694,NA,NA
1121766,1124012,FEM,NA
1122512,1122947,CHI,N
1123011,1124256,MAL,NA
1124511,1125993,OCH,NA
1125993,1127512,MAL,NA
1126511,1129307,FEM,NA
1129665,1134992,FEM,NA
1129894,1130859,MAL,NA
1131808,1132486,OCH,NA
1135909,1140011,FEM,NA
1140188,1140416,MAL,NA
1140261,1140492,FEM,NA
1141012,1141905,OCH,NA
1141992,1144633,FEM,NA
1145510,1148939,NA,NA
1145755,1148698,FEM,NA
1145953,1146182,MAL,NA
1151196,1163626,NA,NA
1151511,1156820,FEM,NA
1155036,1155154,MAL,NA
1156002,1157607,MAL,NA
1157011,1163494,FEM,NA
1158361,1158504,MAL,NA
1159277,1161493,MAL,NA
1163916,1169183,NA,NA
1163992,1168651,FEM,NA
1164491,1166287,MAL,NA
1167338,1168145,MAL,NA
1169873,1180492,NA,NA
1169993,1171061,FEM,NA
1171684,1174431,FEM,NA
1174623,1174993,CHI,N
1175011,1180215,FEM,NA
1181002,1184083,NA,NA
1182011,1184011,FEM,NA
1184740,1188601,NA,NA
1184795,1186491,FEM,NA
1186491,1186830,OCH,NA
1188741,1203642,NA,NA
1188984,1189946,FEM,NA
1189915,1194492,OCH,NA
1192492,1193886,FEM,NA
1195884,1196512,FEM,NA
1198312,1202153,FEM,NA
1198778,1198933,MAL,NA
1202511,1203395,CHI,N
1204991,1208010,NA,NA
1205054,1206230,CHI,N
1206510,1206739,FEM,NA
1206915,1207804,FEM,NA
1209961,1222003,NA,NA
1210159,1213011,FEM,NA
1214720,1216051,CHI,N
1216011,1219772,FEM,NA
1218127,1219005,CHI,N
1219011,1219187,MAL,NA
1220511,1221991,FEM,NA
1222511,1225255,NA,NA
1223993,1225419,MAL,NA
1224180,1224492,FEM,NA
1227992,1229922,NA,NA
1228011,1229798,FEM,NA
1230952,1231755,MAL,NA
1230986,1231594,NA,NA
1232756,1234492,NA,NA
1232877,1234011,OCH,NA
1232992,1234094,CHI,N
1235010,1237011,NA,NA
1235476,1236888,MAL,NA
1235491,1236510,FEM,NA
1249493,1256493,NA,NA
1250616,1250992,CHI,N
1250993,1255131,FEM,NA
1255075,1255993,CHI,N
1269597,1270463,NA,NA
1269857,1270011,OCH,NA
1270863,1270991,NA,NA
1310825,1311645,NA,NA
1310992,1311539,FEM,NA
1314510,1317355,FEM,NA
1314510,1317853,NA,NA
1318493,1320121,NA,NA
1318511,1320011,FEM,NA
1321442,1325011,NA,NA
1321544,1322011,FEM,NA
1323010,1325011,FEM,NA
1336433,1337208,NA,NA
1337383,1339254,NA,NA
1337992,1338648,CHI,N
1338778,1338903,CHI,N
1341011,1344511,NA,NA
1341453,1342501,CHI,N
1341510,1343511,FEM,NA
1343279,1344445,CHI,C
1343711,1344280,OCH,NA
1344885,1344991,NA,NA
1345506,1352270,NA,NA
1346993,1350090,FEM,NA
1348723,1349012,OCH,NA
1350493,1352196,FEM,NA
1350992,1351510,MAL,NA
1353821,1356276,NA,NA
1353993,1355512,FEM,NA
1354759,1354865,MAL,NA
1356576,1370447,NA,NA
1356645,1358255,FEM,NA
1358993,1359997,OCH,NA
1359600,1361011,FEM,NA
1361138,1361283,FEM,NA
1361510,1361864,FEM,NA
1361991,1362830,FEM,NA
1362513,1364492,CHI,N
1364146,1370321,FEM,NA
1365528,1366510,OCH,NA
1371011,1372047,NA,NA
1372511,1372710,NA,NA
1373802,1375491,NA,NA
1373993,1375377,OCH,NA
1377010,1378588,NA,NA
1377251,1377992,MAL,NA
1377257,1378577,FEM,NA
1379587,1380012,NA,NA
1381511,1384790,NA,NA
1381695,1384792,FEM,NA
1386992,1390581,NA,NA
1387196,1389236,CHI,N
1388514,1388710,MAL,NA
1389498,1390502,CHI,N
1393694,1394673,NA,NA
1394013,1394303,FEM,NA
1394822,1396751,NA,NA
1394952,1396599,FEM,NA
1397512,1399500,NA,NA
1397832,1399342,FEM,NA
1401003,1404088,NA,NA
1402083,1404010,FEM,NA
1405510,1411809,NA,NA
1406042,1411270,FEM,NA
1411992,1413806,OCH,NA
1412011,1413785,NA,NA
1413992,1415571,NA,NA
1414130,1415568,FEM,NA
1417952,1428625,NA,NA
1417993,1420656,FEM,NA
1421012,1428378,FEM,NA
1425924,1427212,MAL,NA
1429486,1431373,NA,NA
1429572,1430485,MAL,NA
1429714,1431184,FEM,NA
1432418,1436328,NA,NA
1432499,1435395,FEM,NA
1435452,1436147,CHI,N
1438562,1440739,NA,NA
1438788,1439925,MAL,NA
1438985,1440511,FEM,NA
1447492,1451010,NA,NA
1447522,1448492,CHI,N
1448115,1449492,FEM,NA
1449181,1449632,CHI,N
1456157,1457318,NA,NA
1457588,1462796,NA,NA
1458992,1461992,FEM,NA
1462992,1471757,NA,NA
1463444,1464510,CHI,N
1464011,1470511,FEM,NA
1469924,1474295,MAL,NA
1472150,1474011,NA,NA
1477023,1479839,NA,NA
1477551,1478491,FEM,NA
1477599,1477709,MAL,NA
1477992,1479985,MAL,NA
1482476,1483460,NA,NA
1482670,1482819,MAL,NA
1488608,1499693,NA,NA
1488780,1489372,FEM,NA
1489128,1490228,MAL,NA
1489985,1490719,CHI,N
1490010,1494401,FEM,NA
1492547,1492717,MAL,NA
1492847,1493011,MAL,NA
1494656,1495493,FEM,NA
1495511,1496510,CHI,N
1496195,1499989,MAL,NA
1500512,1503062,NA,NA
1500854,1501875,CHI,N
1501507,1502919,FEM,NA
1503318,1504648,NA,NA
1504938,1507206,MAL,NA
1504992,1506452,NA,NA
1507575,1508922,MAL,NA
1507992,1510511,NA,NA
1509509,1510368,FEM,NA
1509651,1510032,MAL,NA
1516492,1519734,NA,NA
1516511,1519645,FEM,NA
1520586,1520856,MAL,NA
1520993,1523327,MAL,NA
1521492,1523291,NA,NA
1528991,1529433,NA,NA
1529741,1530492,NA,NA
1531992,1532812,NA,NA
1532129,1532590,FEM,NA
1535993,1536734,NA,NA
1540271,1542993,NA,NA
1540333,1542667,FEM,NA
1542804,1542993,FEM,NA
1560992,1565012,NA,NA
1561010,1564010,FEM,NA
1561992,1562821,OCH,NA
1564284,1565011,FEM,NA
1576046,1578012,NA,NA
1576059,1577492,FEM,NA
1581992,1583511,MAL,NA
1582845,1583491,NA,NA
1590317,1591512,MAL,NA
1590514,1590931,NA,NA
1595692,1597245,FEM,NA
1595781,1597227,NA,NA
1599772,1601490,MAL,NA
1599785,1606132,NA,NA
1601600,1601887,OCH,NA
1601993,1602307,OCH,NA
1602011,1604510,FEM,NA
1605037,1606240,OCH,NA
1607492,1609011,NA,NA
1609178,1610211,NA,NA
1609190,1610116,OCH,NA
1610503,1610783,NA,NA
1611011,1631200,NA,NA
1611617,1612511,OCH,NA
1612514,1616991,MAL,NA
1616993,1618993,OCH,NA
1618512,1619214,FEM,NA
1619453,1621093,FEM,NA
1620030,1622306,MAL,NA
1622700,1623011,FEM,NA
1623988,1624967,CHI,N
1626146,1627115,FEM,NA
1626203,1626709,MAL,NA
1626698,1628070,CHI,N
1628426,1630993,FEM,NA
1636991,1637838,NA,NA
1644545,1646663,NA,NA
1644631,1646511,OCH,NA
1647707,1648257,NA,NA
1650512,1656607,NA,NA
1650783,1652492,FEM,NA
1652992,1654728,OCH,NA
1653262,1653491,CHI,N
1653666,1653858,CHI,N
1654082,1655992,CHI,N
1654894,1656322,OCH,NA
1656820,1656936,NA,NA
1657051,1658924,NA,NA
1657171,1658511,FEM,NA
1661511,1664513,NA,NA
1661710,1664106,CHI,N
1665011,1671376,NA,NA
1665085,1666492,FEM,NA
1666769,1668409,OCH,NA
1666852,1667011,CHI,N
1669332,1671001,FEM,NA
1672216,1673384,NA,NA
1672473,1672748,OCH,NA
1673492,1688811,NA,NA
1673821,1674503,OCH,NA
1674074,1674520,CHI,N
1674655,1675011,FEM,NA
1675011,1675603,MAL,NA
1676287,1676770,OCH,NA
1678860,1678992,FEM,NA
1679493,1680247,FEM,NA
1681471,1681992,OCH,NA
1681806,1682289,FEM,NA
1682404,1682556,FEM,NA
1682512,1682628,MAL,NA
1682925,1685029,MAL,NA
1684027,1685421,FEM,NA
1685585,1686257,CHI,N
1686000,1688702,OCH,NA
1686450,1687010,CHI,N
1687492,1688000,FEM,NA
1690961,1699839,NA,NA
1691204,1691511,OCH,NA
1691493,1692357,CHI,N
1691992,1697492,FEM,NA
1695254,1695492,CHI,N
1696992,1698575,MAL,NA
1700647,1703541,NA,NA
1701307,1702586,OCH,NA
1701493,1702511,CHI,N
1703012,1703171,FEM,NA
1704491,1705758,OCH,NA
1704491,1706030,NA,NA
1707374,1708327,OCH,NA
1707510,1715787,NA,NA
1708012,1709622,FEM,NA
1709716,1710415,CHI,N
1710011,1712510,FEM,NA
1712769,1715184,FEM,NA
1715013,1715492,OCH,NA
1716279,1719468,NA,NA
1717956,1718449,OCH,NA
1717991,1718416,CHI,N
1719993,1726993,NA,NA
1720072,1722991,OCH,NA
1724510,1726960,FEM,NA
1732393,1742012,NA,NA
1732625,1741516,FEM,NA
1733648,1734011,OCH,NA
1734715,1735012,OCH,NA
1742146,1773491,NA,NA
1742335,1743685,OCH,NA
1743976,1750993,FEM,NA
1750992,1751603,CHI,N
1751396,1753517,FEM,NA
1752017,1752511,MAL,NA
1753802,1755010,OCH,NA
1754477,1756802,CHI,Y
1756235,1756358,OCH,NA
1756492,1757886,OCH,NA
1757474,1758051,FEM,NA
1758611,1760511,MAL,NA
1760493,1762012,CHI,N
1761863,1767611,MAL,NA
1765511,1766454,FEM,NA
1768011,1768127,FEM,NA
1768345,1771718,FEM,NA
1769767,1771240,MAL,NA
1772142,1772512,MAL,NA
1774011,1787143,NA,NA
1774394,1775992,FEM,NA
1774752,1776931,MAL,NA
1777503,1778402,OCH,NA
1777992,1778510,CHI,N
1778745,1780240,FEM,NA
1778861,1783483,MAL,NA
1783991,1784490,FEM,NA
1784163,1786261,MAL,NA
1785512,1786773,FEM,NA
1792911,1794273,FEM,NA
1792976,1794397,NA,NA
1796992,1799992,NA,NA
1797010,1799317,FEM,NA
1799013,1799511,CHI,N
1801992,1803028,FEM,NA
1801992,1803307,NA,NA
1806982,1818511,NA,NA
1807309,1807609,OCH,NA
1807491,1808743,FEM,NA
1807907,1810305,OCH,NA
1811017,1813511,CHI,Y
1811492,1813573,OCH,NA
1814032,1816011,OCH,NA
1816493,1818493,FEM,NA
1818863,1819698,NA,NA
1821493,1849494,NA,NA
1821511,1831903,FEM,NA
1826513,1827254,MAL,NA
1830733,1830978,CHI,N
1831398,1831843,CHI,N
1832335,1834512,FEM,NA
1832350,1832993,OCH,NA
1835180,1836511,MAL,NA
1835992,1836654,FEM,NA
1838511,1840492,FEM,NA
1840895,1841246,FEM,NA
1841430,1849010,FEM,NA
1846808,1846933,OCH,NA
1850089,1850816,NA,NA
1850113,1850737,OCH,NA
1854011,1870300,NA,NA
1854480,1860511,FEM,NA
1856071,1856555,OCH,NA
1860567,1861011,OCH,NA
1861014,1862099,FEM,NA
1862514,1864510,MAL,NA
1864743,1866577,OCH,NA
1866930,1870011,FEM,NA
1871011,1873260,MAL,NA
1871492,1880027,NA,NA
1872710,1874980,FEM,NA
1876372,1879701,FEM,NA
1880258,1886993,NA,NA
1880540,1884993,OCH,NA
1881492,1883174,CHI,N
1883220,1886011,FEM,NA
1886510,1886638,FEM,NA
1889511,1898011,NA,NA
1889610,1891011,CHI,N
1890152,1890613,OCH,NA
1891544,1893010,MAL,NA
1893807,1894048,MAL,NA
1893983,1895512,FEM,NA
1895493,1897511,OCH,NA
1900166,1904667,NA,NA
1900191,1903968,FEM,NA
1901246,1904307,MAL,NA
1905532,1913608,NA,NA
1905550,1907934,FEM,NA
1908301,1909114,OCH,NA
1909492,1911991,FEM,NA
1911441,1913485,MAL,NA
1912405,1912511,FEM,NA
1913905,1916615,NA,NA
1913986,1916510,FEM,NA
1917233,1920492,NA,NA
1917304,1918219,CHI,N
1917948,1918512,OCH,NA
1918895,1919018,OCH,NA
1919442,1920011,FEM,NA
1921111,1939922,NA,NA
1921561,1921826,FEM,NA
1921992,1928492,FEM,NA
