segment_onset,segment_offset,speaker_type,vcm_type
669318,681532,NA,NA
669531,669649,OCH,NA
669565,669742,FEM,NA
669797,672991,OCH,NA
672921,675493,FEM,NA
675068,675755,OCH,NA
676129,676640,OCH,NA
676850,676992,OCH,NA
677101,680685,FEM,NA
681941,697993,NA,NA
682012,682523,FEM,NA
682180,682291,MAL,NA
682427,682827,MAL,NA
683768,686681,FEM,NA
686755,687867,CHI,N
688223,690403,FEM,NA
690890,691992,FEM,NA
691227,693011,MAL,NA
693240,694814,CHI,N
693350,694924,OCH,NA
694845,697992,FEM,NA
699992,701492,NA,NA
700284,700505,OCH,NA
700650,700993,FEM,NA
702910,705497,NA,NA
702916,703922,FEM,NA
703991,704992,CHI,N
720522,725655,NA,NA
720775,722319,MAL,NA
721693,722424,FEM,NA
723188,723473,FEM,NA
723811,724511,FEM,NA
724012,725423,MAL,NA
724732,725010,FEM,NA
726011,735439,NA,NA
726342,727511,CHI,N
727593,728179,OCH,NA
728114,730294,FEM,NA
729776,735411,OCH,NA
730450,732492,CHI,N
733011,734071,CHI,N
737011,739696,NA,NA
737139,739017,OCH,NA
739834,741783,NA,NA
740136,741511,FEM,NA
742360,743992,NA,NA
742461,743992,OCH,NA
747011,755492,NA,NA
748045,748750,CHI,N
748651,749743,MAL,NA
750511,753619,OCH,NA
753941,755340,CHI,N
756724,760145,NA,NA
758012,760348,OCH,NA
761501,762719,NA,NA
763079,763290,NA,NA
763484,782492,NA,NA
763911,765580,FEM,NA
764654,765991,MAL,NA
766466,768381,OCH,NA
768012,771370,FEM,NA
770781,772443,OCH,NA
772929,775548,OCH,NA
775013,777011,FEM,NA
778012,779286,CHI,N
780670,782364,FEM,NA
783839,786669,FEM,NA
783849,789679,NA,NA
785511,787511,OCH,NA
787156,789402,FEM,NA
791147,799677,NA,NA
791834,798992,FEM,NA
798010,798518,CHI,N
800047,814605,NA,NA
801011,807979,OCH,NA
804985,805598,FEM,NA
806090,806265,CHI,N
806394,807172,CHI,N
807540,807965,CHI,N
808491,809708,FEM,NA
808591,812167,OCH,NA
810329,810992,FEM,NA
812631,814467,FEM,NA
812727,813011,OCH,NA
813333,813492,OCH,NA
813971,814658,MAL,NA
817493,820662,NA,NA
817552,819278,FEM,NA
819077,820061,MAL,NA
819383,819493,FEM,NA
820849,827992,NA,NA
821087,822493,CHI,N
821495,822273,OCH,NA
822322,823010,FEM,NA
823011,825169,OCH,NA
825010,827492,FEM,NA
828510,832683,NA,NA
828962,832379,FEM,NA
832969,834645,NA,NA
832999,834511,OCH,NA
833763,834011,CHI,N
837493,859059,NA,NA
837511,846129,FEM,NA
838514,840949,OCH,NA
845783,846817,OCH,NA
847493,849393,FEM,NA
849304,850230,OCH,NA
849511,855011,CHI,N
851345,854389,OCH,NA
855978,858798,FEM,NA
858303,858659,CHI,N
859447,864283,NA,NA
859808,862267,FEM,NA
861418,861869,OCH,NA
862685,864268,FEM,NA
865011,878293,NA,NA
865156,870735,FEM,NA
865674,865878,CHI,N
868283,868492,OCH,NA
870615,870765,OCH,NA
871086,871192,OCH,NA
871952,873511,OCH,NA
873357,874012,FEM,NA
873602,875074,CHI,N
873740,873991,OCH,NA
875009,877491,FEM,NA
877071,877388,OCH,NA
877492,878012,OCH,NA
880389,893668,NA,NA
880492,891638,FEM,NA
880585,880990,MAL,NA
890914,892011,OCH,NA
892632,893511,FEM,NA
892681,893646,OCH,NA
893781,925266,NA,NA
893822,894492,OCH,NA
894491,899619,FEM,NA
900011,900968,FEM,NA
901503,907598,FEM,NA
901641,902362,CHI,N
907030,909011,OCH,NA
907511,910992,CHI,N
910967,915992,FEM,NA
916164,919510,FEM,NA
920992,921512,FEM,NA
921544,921672,OCH,NA
922187,925343,OCH,NA
925798,928279,NA,NA
926011,927852,FEM,NA
928488,929247,NA,NA
928596,929158,OCH,NA
930489,937465,NA,NA
930493,934111,FEM,NA
930992,931822,CHI,N
934615,937161,FEM,NA
941492,952778,NA,NA
941492,944300,FEM,NA
944845,945512,FEM,NA
945493,947439,CHI,N
945992,948193,OCH,NA
948740,948998,OCH,NA
948810,950511,CHI,Y
949609,950152,OCH,NA
950511,952474,FEM,NA
951510,952305,OCH,NA
953152,965925,NA,NA
953183,954992,FEM,NA
954615,955010,CHI,N
955142,956038,CHI,N
956121,960746,FEM,NA
959992,964012,CHI,Y
960512,961012,OCH,NA
960898,961492,FEM,NA
961230,961343,OCH,NA
963492,965266,FEM,NA
965135,965678,OCH,NA
966153,993492,NA,NA
966992,968148,OCH,NA
968851,972010,CHI,N
971011,971499,OCH,NA
973011,974461,CHI,N
974541,980992,FEM,NA
978011,979204,CHI,N
980512,982493,OCH,NA
981784,982670,FEM,NA
981988,982131,CHI,N
983288,988107,FEM,NA
985993,987789,CHI,N
988011,988187,OCH,NA
988492,988853,CHI,N
988492,989511,OCH,NA
988789,988991,FEM,NA
989234,991392,CHI,N
991015,993047,FEM,NA
993674,999406,NA,NA
993676,995411,FEM,NA
995596,997891,FEM,NA
997125,997662,OCH,NA
997863,998067,OCH,NA
998475,998711,OCH,NA
999602,1030564,NA,NA
999753,1000627,OCH,NA
1000529,1003750,FEM,NA
1004084,1004833,FEM,NA
1004199,1004326,OCH,NA
1005510,1007560,FEM,NA
1007567,1008011,OCH,NA
1009010,1010600,FEM,NA
1009739,1009992,OCH,NA
1010257,1012010,CHI,N
1011261,1012010,FEM,NA
1012203,1014078,FEM,NA
1013992,1015492,OCH,NA
1014512,1014823,FEM,NA
1014992,1020954,FEM,NA
1016035,1016141,OCH,NA
1016628,1016782,OCH,NA
1020878,1021263,CHI,N
1021518,1025011,FEM,NA
1023091,1023288,MAL,NA
1024961,1026190,OCH,NA
1026624,1030011,FEM,NA
1031010,1048935,NA,NA
1031101,1032832,CHI,N
1032689,1035713,FEM,NA
1035011,1038119,OCH,NA
1038012,1039993,CHI,N
1038300,1038415,OCH,NA
1039856,1043356,FEM,NA
1043812,1047060,FEM,NA
1046152,1046373,CHI,N
1047497,1048373,FEM,NA
1048083,1048488,OCH,NA
1049647,1060992,NA,NA
1050011,1054285,FEM,NA
1050022,1050493,CHI,N
1054510,1060602,FEM,NA
1060013,1060371,MAL,NA
1063341,1073444,NA,NA
1063490,1069012,FEM,NA
1068992,1070511,CHI,N
1069185,1069992,OCH,NA
1071227,1071575,OCH,NA
1071718,1073331,FEM,NA
1074313,1084322,NA,NA
1074492,1074776,CHI,N
1075083,1078492,FEM,NA
1075091,1075511,CHI,N
1078993,1081367,CHI,N
1079011,1079492,FEM,NA
1081011,1083907,FEM,NA
1084436,1142282,NA,NA
1084492,1086431,FEM,NA
1087182,1088011,CHI,N
1088289,1092327,FEM,NA
1091121,1092427,CHI,N
1091838,1092361,OCH,NA
1092493,1095839,FEM,NA
1094492,1094718,OCH,NA
1094855,1095511,OCH,NA
1096079,1097021,FEM,NA
1096617,1098539,CHI,C
1096985,1097540,OCH,NA
1098660,1100407,OCH,NA
1098745,1100510,CHI,N
1100631,1102568,FEM,NA
1102742,1103684,CHI,N
1102769,1103829,OCH,NA
1103563,1105493,FEM,NA
1106674,1108631,FEM,NA
1108011,1109511,CHI,N
1109172,1110583,OCH,NA
1110213,1113011,FEM,NA
1110778,1110992,OCH,NA
1112511,1114610,OCH,NA
1114504,1123014,FEM,NA
1114774,1114992,OCH,NA
1123819,1125491,CHI,N
1124002,1125327,OCH,NA
1125574,1127921,FEM,NA
1128511,1130492,FEM,NA
1131511,1133494,FEM,NA
1135122,1135726,OCH,NA
1136206,1136702,FEM,NA
1136552,1137011,CHI,N
1137512,1139593,OCH,NA
1139867,1139992,OCH,NA
1140637,1141795,OCH,NA
1140991,1142010,CHI,N
1143011,1183153,NA,NA
1143089,1144992,OCH,NA
1143389,1143492,CHI,N
1144511,1149626,FEM,NA
1149449,1150220,OCH,NA
1150377,1156165,FEM,NA
1150409,1150912,OCH,NA
1150991,1151678,CHI,Y
1152510,1153082,CHI,N
1153953,1154512,CHI,N
1155617,1156410,OCH,NA
1155772,1156398,CHI,N
1156542,1158012,OCH,NA
1156715,1158564,CHI,N
1158914,1164535,FEM,NA
1165492,1167011,CHI,N
1165992,1167855,OCH,NA
1167510,1175573,FEM,NA
1174348,1176491,OCH,NA
1175693,1178992,FEM,NA
1175992,1176831,CHI,N
1178032,1179343,MAL,NA
1179510,1182507,CHI,N
1183985,1193992,NA,NA
1184011,1189992,FEM,NA
1186805,1187991,OCH,NA
1189981,1191972,CHI,N
1191908,1193010,FEM,NA
1193493,1193923,OCH,NA
1194085,1194210,OCH,NA
1194991,1196010,NA,NA
1199207,1237628,NA,NA
1199347,1203682,FEM,NA
1203679,1204992,CHI,N
1203702,1204905,OCH,NA
1204991,1208838,FEM,NA
1210066,1210493,CHI,N
1210456,1213512,FEM,NA
1214453,1216000,FEM,NA
1215594,1215707,OCH,NA
1215606,1217369,CHI,N
1215992,1217182,OCH,NA
1217145,1218512,FEM,NA
1218011,1220011,OCH,NA
1218628,1219914,CHI,N
1219933,1221992,FEM,NA
1221335,1222827,CHI,N
1222030,1222192,OCH,NA
1222533,1223935,OCH,NA
1223492,1225002,CHI,N
1224492,1227249,FEM,NA
1227685,1228984,CHI,N
1228881,1232016,FEM,NA
1232538,1237462,FEM,NA
1232582,1233274,CHI,N
1238004,1256511,NA,NA
1238195,1239493,FEM,NA
1239011,1241991,OCH,NA
1240010,1241778,CHI,N
1241755,1245171,FEM,NA
1245254,1246261,CHI,N
1246301,1251036,FEM,NA
1248743,1249492,CHI,N
1250492,1251796,OCH,NA
1251492,1251772,CHI,N
1252074,1256510,FEM,NA
1259187,1261457,NA,NA
1259255,1260993,FEM,NA
1261879,1263143,NA,NA
1261911,1263042,FEM,NA
1266173,1270895,NA,NA
1266184,1266609,OCH,NA
1267297,1267886,OCH,NA
1267993,1270511,FEM,NA
1272512,1314406,NA,NA
1272964,1275053,FEM,NA
1273092,1275510,CHI,N
1275161,1276967,FEM,NA
1275991,1276315,OCH,NA
1276690,1276822,CHI,N
1276992,1282510,CHI,N
1281493,1281743,OCH,NA
1283492,1286901,FEM,NA
1285502,1285899,CHI,N
1287011,1289320,CHI,N
1287215,1287510,OCH,NA
1289626,1290497,FEM,NA
1290492,1294630,CHI,N
1293511,1293727,OCH,NA
1294491,1297491,FEM,NA
1295062,1295511,CHI,N
1296992,1297529,OCH,NA
1297574,1301128,CHI,N
1300283,1301049,FEM,NA
1301628,1308570,CHI,Y
1304652,1304811,OCH,NA
1304937,1305062,OCH,NA
1305192,1305297,OCH,NA
1306010,1308504,OCH,NA
1308771,1314139,CHI,Y
1308855,1309493,FEM,NA
1310567,1311512,OCH,NA
1310590,1312011,FEM,NA
1315945,1371190,NA,NA
1315992,1321492,FEM,NA
1321483,1322018,OCH,NA
1321491,1321850,CHI,N
1322011,1324422,FEM,NA
1322168,1322492,OCH,NA
1323992,1325681,CHI,C
1324991,1330069,FEM,NA
1327565,1327789,OCH,NA
1329510,1332450,CHI,N
1332626,1334011,FEM,NA
1333511,1335789,CHI,N
1335380,1338713,FEM,NA
1335604,1335785,OCH,NA
1338306,1338409,CHI,N
1338512,1339511,CHI,N
1339772,1342251,FEM,NA
1341993,1345972,CHI,N
1343010,1343547,FEM,NA
1343896,1344024,FEM,NA
1344230,1344345,FEM,NA
1345511,1350492,FEM,NA
1349698,1352307,CHI,N
1352616,1353836,OCH,NA
1352881,1354177,CHI,C
1354118,1357493,FEM,NA
1357012,1358389,CHI,N
1358108,1363510,FEM,NA
1358687,1358841,CHI,N
1363323,1366549,CHI,Y
1363794,1363909,FEM,NA
1366639,1368510,FEM,NA
1368110,1369474,CHI,N
1369470,1370196,FEM,NA
1369535,1370583,OCH,NA
1372992,1374877,FEM,NA
1373011,1384511,NA,NA
1375993,1379889,FEM,NA
1379884,1380535,OCH,NA
1379992,1381840,CHI,N
1381830,1384012,FEM,NA
1382582,1383134,MAL,NA
1386485,1393375,NA,NA
1386492,1389479,CHI,N
1389820,1390498,FEM,NA
1390480,1393220,CHI,N
1390616,1390932,OCH,NA
1396492,1407495,NA,NA
1396580,1399393,FEM,NA
1399012,1404493,CHI,Y
1403887,1407011,FEM,NA
1407306,1407495,FEM,NA
1408011,1408266,FEM,NA
1408011,1408408,NA,NA
1408511,1445671,NA,NA
1408808,1419399,FEM,NA
1419064,1420861,OCH,NA
1419164,1420414,CHI,N
1420968,1423492,FEM,NA
1423302,1424512,CHI,N
1424130,1425991,FEM,NA
1425858,1427011,OCH,NA
1425992,1426493,CHI,N
1426537,1431053,FEM,NA
1430627,1433632,CHI,N
1430944,1433511,OCH,NA
1433492,1434511,FEM,NA
1436127,1437877,OCH,NA
1436218,1441993,FEM,NA
1436992,1437866,CHI,N
1442323,1443511,OCH,NA
1443170,1445274,FEM,NA
1445850,1556958,NA,NA
1445992,1448456,CHI,N
1446041,1447993,OCH,NA
1447991,1453858,FEM,NA
1453901,1459674,CHI,N
1458511,1460011,OCH,NA
1458923,1461991,FEM,NA
1461991,1463992,CHI,N
1462992,1463993,OCH,NA
1463992,1466491,FEM,NA
1464541,1465019,MAL,NA
1466281,1467928,CHI,N
1467011,1477313,FEM,NA
1474067,1475512,OCH,NA
1476571,1479784,OCH,NA
1479543,1483011,FEM,NA
1483993,1486516,OCH,NA
1484070,1487413,CHI,N
1486834,1486969,OCH,NA
1486995,1489492,FEM,NA
1488939,1490583,CHI,N
1490010,1493662,FEM,NA
1492992,1493394,OCH,NA
1494364,1494945,CHI,N
1494420,1494773,OCH,NA
1495010,1497700,FEM,NA
1498330,1499530,CHI,C
1498492,1499582,OCH,NA
1499548,1503492,FEM,NA
1500397,1500539,OCH,NA
1500869,1501571,OCH,NA
1501941,1504423,OCH,NA
1504727,1506796,FEM,NA
1507012,1511992,FEM,NA
1512493,1514511,CHI,N
1515235,1516011,FEM,NA
1515512,1518853,CHI,N
1518458,1521683,FEM,NA
1521492,1523492,CHI,N
1522992,1523141,OCH,NA
1523624,1524466,OCH,NA
1525169,1525348,CHI,N
1525321,1526020,FEM,NA
1526177,1526498,CHI,N
1526251,1527512,FEM,NA
1527512,1529512,CHI,N
1527663,1540267,OCH,NA
1533992,1539414,CHI,Y
1540743,1541335,CHI,N
1540777,1541221,OCH,NA
1541661,1543129,CHI,N
1541754,1542738,OCH,NA
1543408,1544493,CHI,N
1544010,1555802,FEM,NA
1546552,1547011,MAL,NA
1548011,1548991,OCH,NA
1555576,1556815,CHI,N
1557512,1569492,NA,NA
1557703,1562244,FEM,NA
1560791,1561039,OCH,NA
1562365,1564010,CHI,N
1564512,1565693,FEM,NA
1565355,1566325,CHI,N
1566842,1567566,OCH,NA
1566872,1567010,CHI,N
1567753,1568885,OCH,NA
1567917,1568820,FEM,NA
1570335,1578805,NA,NA
1570492,1571768,OCH,NA
1570656,1570992,CHI,N
1571198,1571767,FEM,NA
1571916,1572459,MAL,NA
1571992,1572318,FEM,NA
1572428,1575342,FEM,NA
1574993,1576765,OCH,NA
1575011,1575340,CHI,N
1576125,1578250,FEM,NA
1578935,1630076,NA,NA
1578992,1583012,FEM,NA
1580013,1580492,OCH,NA
1582499,1584511,CHI,N
1584230,1588521,FEM,NA
1590686,1592461,OCH,NA
1592573,1593931,FEM,NA
1592673,1594577,OCH,NA
1593493,1594688,CHI,N
1595012,1596792,OCH,NA
1596011,1596688,CHI,N
1597011,1603035,FEM,NA
1602747,1603869,OCH,NA
1603511,1610766,FEM,NA
1606475,1607678,OCH,NA
1610256,1610364,CHI,N
1610493,1613011,CHI,N
1612992,1615012,FEM,NA
1615030,1616017,OCH,NA
1618594,1619011,CHI,N
1618615,1620572,FEM,NA
1620506,1621535,OCH,NA
1620511,1621599,CHI,N
1622444,1628188,FEM,NA
1622575,1623667,OCH,NA
1624092,1624278,OCH,NA
1626991,1629627,OCH,NA
1628297,1628511,FEM,NA
1630933,1646384,NA,NA
1630992,1633947,CHI,N
1631033,1633011,OCH,NA
1633846,1644523,FEM,NA
1637052,1637202,CHI,N
1637992,1638188,CHI,N
1645194,1645926,CHI,N
1645542,1646079,FEM,NA
1647511,1701010,NA,NA
1647689,1649044,FEM,NA
1648510,1650240,OCH,NA
1650755,1660435,FEM,NA
1654391,1655491,OCH,NA
1656919,1659396,OCH,NA
1660676,1665474,FEM,NA
1664673,1664801,OCH,NA
1666011,1666237,FEM,NA
1666401,1669990,FEM,NA
1668489,1668661,MAL,NA
1669511,1669675,CHI,N
1669830,1670078,CHI,N
1670991,1674493,FEM,NA
1673998,1676278,CHI,N
1675424,1681269,FEM,NA
1681012,1681992,OCH,NA
1681028,1681511,CHI,N
1681398,1682088,FEM,NA
1682367,1682993,FEM,NA
1682993,1684713,CHI,N
1683796,1687993,FEM,NA
1687510,1690011,CHI,N
1690193,1694992,FEM,NA
1692863,1693805,CHI,N
1694010,1696752,CHI,C
1695011,1696673,OCH,NA
1697326,1700402,CHI,N
1698511,1699022,FEM,NA
1699512,1699655,OCH,NA
1700134,1700293,OCH,NA
1702433,1707219,NA,NA
1702677,1704721,CHI,N
1707581,1719059,NA,NA
1708493,1710992,CHI,N
1710992,1713915,FEM,NA
1713260,1715992,CHI,N
1715791,1715992,FEM,NA
1715992,1716993,OCH,NA
1716533,1717623,CHI,N
1717197,1718895,FEM,NA
1721230,1779187,NA,NA
1721603,1724109,CHI,N
1724465,1726492,FEM,NA
1726178,1728792,CHI,C
1730047,1735555,CHI,Y
1732796,1732992,FEM,NA
1733299,1734033,OCH,NA
1734510,1734844,FEM,NA
1735688,1737492,FEM,NA
1736512,1745368,CHI,Y
1742492,1742603,OCH,NA
1746044,1746992,FEM,NA
1746510,1747232,CHI,N
1747707,1757786,CHI,C
1753993,1755493,OCH,NA
1757874,1759492,FEM,NA
1757879,1758100,OCH,NA
1758530,1759991,OCH,NA
