segment_onset,segment_offset,speaker_type,vcm_type
1252992,1255732,CHI,N
1255652,1259309,FEM,NA
1259042,1265355,CHI,N
1259587,1259940,OCH,NA
1267491,1275736,NA,NA
1267512,1268761,CHI,N
1268598,1269064,MAL,NA
1269111,1275441,CHI,N
1276128,1276428,NA,NA
1278011,1287756,NA,NA
1278485,1287510,FEM,NA
1290973,1293184,NA,NA
1291586,1292565,FEM,NA
1295492,1295991,MAL,NA
1295495,1295957,NA,NA
1298992,1300011,CHI,N
1298992,1300173,NA,NA
1300511,1301011,NA,NA
1300619,1300926,CHI,N
1301554,1302011,NA,NA
1301780,1301905,CHI,N
1319797,1320531,NA,NA
1319905,1320011,FEM,NA
1351510,1352566,CHI,N
1351510,1352992,NA,NA
1378971,1380070,MAL,NA
1381021,1382546,MAL,NA
1381723,1381875,NA,NA
1383936,1385372,NA,NA
1384352,1385110,CHI,N
1386511,1386820,NA,NA
1387010,1392010,NA,NA
1387493,1388392,CHI,N
1388492,1390488,MAL,NA
1390451,1391308,CHI,N
1391426,1392007,MAL,NA
1408747,1410085,NA,NA
1408774,1410011,CHI,N
1412993,1415998,CHI,N
1412993,1416012,NA,NA
1423511,1425246,CHI,N
1423511,1428504,NA,NA
1426199,1429491,MAL,NA
1431791,1433492,NA,NA
1431953,1432491,OCH,NA
1431992,1432763,CHI,N
1440485,1440753,NA,NA
1442583,1460800,NA,NA
1442688,1460709,CHI,C
1462578,1478216,CHI,N
1462762,1484205,NA,NA
1478554,1484178,CHI,N
1485712,1490528,CHI,N
1485726,1490561,NA,NA
1486909,1487584,MAL,NA
1488421,1488980,MAL,NA
1496991,1503010,NA,NA
1497754,1502992,CHI,N
1508011,1508765,NA,NA
1508154,1508510,CHI,N
1513107,1514089,CHI,N
1513159,1514099,NA,NA
1517010,1517793,NA,NA
1517066,1517535,CHI,N
1519493,1521040,NA,NA
1519678,1521013,CHI,Y
1522992,1524511,CHI,N
1522992,1524843,NA,NA
1533261,1534355,CHI,N
1533281,1534327,NA,NA
1534984,1543992,NA,NA
1535006,1543992,CHI,N
1548492,1553512,NA,NA
1548511,1552090,CHI,N
1552284,1554152,MAL,NA
1555512,1555802,MAL,NA
1556992,1559960,MAL,NA
1557510,1559012,NA,NA
1563511,1565011,NA,NA
1563658,1564785,CHI,N
1563992,1564745,OCH,NA
1570177,1596993,NA,NA
1570339,1572492,CHI,N
1573280,1592511,CHI,N
1594217,1596699,CHI,N
1597308,1600092,NA,NA
1597325,1600055,CHI,N
1600332,1600492,NA,NA
1601394,1608193,CHI,N
1601395,1609011,NA,NA
1605992,1609011,OCH,NA
1620554,1633494,NA,NA
1620633,1629887,CHI,N
1630572,1633448,CHI,N
1639103,1640011,CHI,N
1639175,1639992,NA,NA
1644314,1646511,CHI,N
1644324,1646511,NA,NA
1648466,1648782,NA,NA
1649325,1650511,NA,NA
1649484,1651011,MAL,NA
1656664,1658478,NA,NA
1656992,1658011,CHI,N
1664557,1665011,NA,NA
1669992,1671442,CHI,N
1669992,1671492,NA,NA
1672994,1674217,CHI,N
1673011,1674992,NA,NA
1689037,1694364,NA,NA
1689181,1690514,CHI,N
1689309,1689512,OCH,NA
1691012,1694807,MAL,NA
1700806,1702306,FEM,NA
1700840,1702342,NA,NA
1704491,1709491,NA,NA
1704500,1708901,OCH,NA
1710620,1711373,OCH,NA
1710744,1711512,NA,NA
1711822,1711986,NA,NA
1711881,1711989,OCH,NA
1712492,1712632,OCH,NA
1713337,1713486,OCH,NA
1713984,1715511,OCH,NA
1714011,1715810,NA,NA
1718012,1718950,MAL,NA
1718302,1718472,NA,NA
1719628,1722706,NA,NA
1719819,1722725,FEM,NA
1725398,1728010,NA,NA
1725492,1728010,FEM,NA
1728943,1730443,MAL,NA
1729500,1729638,NA,NA
1733781,1734510,MAL,NA
1736606,1737008,NA,NA
1738508,1739423,NA,NA
1739323,1739450,FEM,NA
1750294,1751148,NA,NA
1750386,1751009,CHI,N
1750564,1750709,OCH,NA
1757992,1760009,NA,NA
1758011,1759493,CHI,N
1762493,1785220,NA,NA
1762638,1766511,CHI,N
1766752,1769012,MAL,NA
1767992,1768243,CHI,N
1768460,1777110,CHI,N
1777493,1778374,FEM,NA
1778234,1783055,CHI,C
1783075,1785043,FEM,NA
1786420,1787333,OCH,NA
1786420,1791396,NA,NA
1786492,1791251,CHI,N
1791761,1804647,NA,NA
1792743,1794604,FEM,NA
1794493,1795332,CHI,N
1795412,1803148,FEM,NA
1797992,1798367,CHI,N
1802615,1803631,CHI,N
1803681,1804601,FEM,NA
1803789,1804012,CHI,N
1805777,1807512,FEM,NA
1805779,1833975,NA,NA
1807491,1808546,MAL,NA
1808011,1808132,FEM,NA
1808453,1814010,FEM,NA
1808711,1808956,MAL,NA
1810409,1810510,OCH,NA
1810821,1810991,OCH,NA
1814572,1816511,CHI,N
1817080,1828992,CHI,C
1829431,1833022,CHI,N
1839491,1845011,NA,NA
1840587,1844512,FEM,NA
1847510,1853011,NA,NA
1847629,1847816,FEM,NA
1847991,1853420,FEM,NA
1849618,1849986,MAL,NA
1855531,1857510,NA,NA
1855722,1857511,FEM,NA
1862011,1885094,NA,NA
1862021,1862158,FEM,NA
1863010,1864510,CHI,N
1864110,1866466,FEM,NA
1867663,1867972,CHI,N
1868010,1868741,FEM,NA
1869507,1870798,CHI,N
1871056,1871491,FEM,NA
1871279,1872739,CHI,N
1873059,1874011,FEM,NA
1873533,1874012,MAL,NA
1874011,1874554,CHI,N
1875354,1878246,FEM,NA
1878356,1879492,CHI,N
1878390,1878491,FEM,NA
1879882,1885086,FEM,NA
1881816,1882511,CHI,N
1883512,1883645,CHI,N
1885422,1896497,NA,NA
1885429,1892732,FEM,NA
1888864,1889011,CHI,N
1892806,1893010,MAL,NA
1893032,1896375,FEM,NA
1897400,1898164,NA,NA
1897460,1897860,MAL,NA
1898512,1913011,NA,NA
1898989,1913010,FEM,NA
1905513,1906176,MAL,NA
1913777,1914012,FEM,NA
1913910,1914032,NA,NA
1916192,1933983,NA,NA
1916492,1916907,OCH,NA
1918100,1918245,FEM,NA
1918492,1920492,FEM,NA
1920488,1921511,CHI,N
1921656,1923877,FEM,NA
1924012,1933889,FEM,NA
1934103,1956724,NA,NA
1934273,1935993,FEM,NA
1935397,1943436,CHI,N
1938900,1939816,FEM,NA
1944537,1945020,CHI,N
1945510,1947511,FEM,NA
1946039,1950322,CHI,Y
1949992,1955011,FEM,NA
1955181,1956720,CHI,N
1957510,1978992,NA,NA
1957517,1964888,FEM,NA
1964714,1973967,CHI,Y
1968278,1968492,FEM,NA
1971511,1971641,FEM,NA
1972492,1974993,FEM,NA
1975465,1976489,CHI,N
1976056,1978012,FEM,NA
1981010,1983492,NA,NA
1981511,1982991,FEM,NA
1981992,1982357,OCH,NA
1985492,2001913,NA,NA
1986010,1996548,FEM,NA
1986162,1987186,MAL,NA
1996572,1997741,CHI,N
1997511,2000030,FEM,NA
1998528,1998651,MAL,NA
2000511,2001859,FEM,NA
2004011,2007499,NA,NA
2004283,2005493,CHI,N
2004991,2007011,FEM,NA
2007833,2008920,NA,NA
2007956,2008511,CHI,N
2012011,2014490,MAL,NA
2012018,2017286,NA,NA
2013910,2016510,FEM,NA
2017511,2023011,NA,NA
2017938,2018181,MAL,NA
2018002,2019366,CHI,N
2019654,2022992,FEM,NA
2028314,2033010,NA,NA
2028512,2030225,FEM,NA
2030074,2030769,CHI,N
2030992,2031510,FEM,NA
2031330,2032992,CHI,N
2032739,2032859,MAL,NA
2035802,2042076,NA,NA
2035930,2040992,FEM,NA
2041430,2042200,OCH,NA
2043510,2050564,NA,NA
2043701,2044492,CHI,N
2044676,2050511,FEM,NA
2047864,2048304,MAL,NA
2052992,2056013,NA,NA
2053006,2056011,FEM,NA
2057511,2065409,NA,NA
2057660,2059012,FEM,NA
2060397,2064271,CHI,Y
2065853,2070257,NA,NA
2065856,2070011,CHI,N
2087679,2103120,NA,NA
2087684,2103018,CHI,N
2104456,2108822,NA,NA
2104463,2107511,CHI,N
2107033,2109087,MAL,NA
2109122,2113199,NA,NA
2109250,2109491,CHI,N
2109517,2111493,OCH,NA
2109626,2112010,CHI,N
2112011,2114353,MAL,NA
2114456,2115131,MAL,NA
2114841,2115437,NA,NA
2116665,2117252,NA,NA
2116766,2117087,OCH,NA
2117512,2118114,NA,NA
2117585,2117992,OCH,NA
2117667,2117967,MAL,NA
2120975,2122133,MAL,NA
2122494,2125012,MAL,NA
2122612,2123495,NA,NA
2123675,2124794,NA,NA
2126206,2138066,CHI,N
2126247,2138112,NA,NA
2130011,2132011,OCH,NA
2138692,2142452,NA,NA
2138749,2142483,CHI,N
2142774,2149382,CHI,Y
2142774,2151492,NA,NA
2148992,2151491,FEM,NA
2152992,2158011,NA,NA
2153788,2156510,FEM,NA
2156882,2157511,CHI,N
2159511,2160142,OCH,NA
2159585,2161269,NA,NA
2165849,2189266,NA,NA
2166271,2167012,CHI,N
2167332,2170511,FEM,NA
2167493,2167623,MAL,NA
2167737,2172511,MAL,NA
2171512,2171617,FEM,NA
2171990,2173510,FEM,NA
2173502,2176492,MAL,NA
2176511,2183492,FEM,NA
2179011,2180030,MAL,NA
2182079,2183127,MAL,NA
2183492,2183607,MAL,NA
2184629,2187413,FEM,NA
2187636,2189241,OCH,NA
2189504,2195010,NA,NA
2190512,2193453,FEM,NA
2194086,2194585,FEM,NA
2206511,2208511,FEM,NA
2206511,2211822,NA,NA
2208654,2209157,CHI,N
2216511,2218011,NA,NA
2216842,2217772,FEM,NA
2248493,2249355,NA,NA
2248597,2248946,OCH,NA
2249480,2253493,NA,NA
2249993,2250492,OCH,NA
2250008,2253493,CHI,N
2254510,2254616,OCH,NA
2254510,2254761,NA,NA
2256010,2263011,CHI,N
2256010,2263511,NA,NA
2281993,2282180,OCH,NA
2282492,2284492,OCH,NA
2282492,2285511,NA,NA
2288689,2289479,NA,NA
2288760,2288871,CHI,N
2288993,2289290,CHI,N
2289774,2292992,NA,NA
2290381,2292941,FEM,NA
2296360,2301510,MAL,NA
2296492,2302012,NA,NA
2298491,2299514,FEM,NA
2299759,2299992,FEM,NA
2300511,2301702,FEM,NA
2303471,2304727,OCH,NA
2303519,2304758,NA,NA
2306500,2308829,FEM,NA
2306507,2313993,NA,NA
2308640,2312212,OCH,NA
2309253,2309493,CHI,N
2312493,2313993,FEM,NA
2318181,2319997,NA,NA
2318382,2319992,CHI,N
2322992,2323991,CHI,N
2322992,2326421,NA,NA
2323132,2324092,OCH,NA
2325046,2326204,FEM,NA
2328988,2333566,NA,NA
2328991,2333510,FEM,NA
2338063,2343512,NA,NA
2338340,2339928,OCH,NA
2338492,2339891,CHI,N
2340509,2340857,CHI,N
2341190,2343492,CHI,N
2343878,2344492,NA,NA
2343992,2344446,OCH,NA
2353511,2354635,CHI,N
2353511,2355026,NA,NA
2354751,2354900,MAL,NA
2362492,2363494,NA,NA
2362868,2362989,OCH,NA
2368008,2369226,NA,NA
2368011,2369106,CHI,N
2374010,2376992,NA,NA
2374208,2376228,CHI,N
2378339,2378511,OCH,NA
2378354,2381457,NA,NA
2379491,2381108,CHI,N
2389492,2390569,FEM,NA
2389492,2391422,NA,NA
2399659,2411011,NA,NA
2400111,2400965,OCH,NA
2401993,2405135,CHI,N
2404618,2404851,OCH,NA
2406011,2410913,CHI,N
2411525,2412865,NA,NA
2412492,2412624,OCH,NA
2413790,2414497,NA,NA
2413992,2414108,OCH,NA
2423807,2435992,NA,NA
2423891,2435511,CHI,N
2424011,2426011,OCH,NA
2426124,2426492,OCH,NA
2448495,2454246,NA,NA
2448512,2451511,CHI,N
2448649,2449012,OCH,NA
2452511,2453748,CHI,N
2452675,2454145,OCH,NA
2458492,2460492,CHI,N
2458510,2460992,NA,NA
2459175,2460559,MAL,NA
2463510,2464992,NA,NA
2464277,2464771,OCH,NA
2492937,2494557,MAL,NA
2493052,2494048,NA,NA
2494493,2495058,NA,NA
2503011,2505991,NA,NA
2503084,2505971,CHI,N
2506783,2508035,MAL,NA
2506786,2508300,NA,NA
2527364,2531011,NA,NA
2527377,2530580,CHI,N
2529492,2529706,OCH,NA
2529939,2530347,OCH,NA
2541939,2542589,NA,NA
2541993,2542472,CHI,N
2542190,2542398,OCH,NA
