segment_onset,segment_offset,speaker_type,vcm_type
1001725,1003029,NA,NA
1001739,1003011,FEM,NA
1007792,1008821,FEM,NA
1007802,1008992,NA,NA
1024491,1025991,FEM,NA
1024491,1026010,NA,NA
1027492,1032992,FEM,NA
1027492,1032992,NA,NA
1035914,1036940,NA,NA
1036120,1036511,FEM,NA
1039412,1043423,NA,NA
1039492,1039831,FEM,NA
1039829,1041839,CHI,N
1041992,1043361,FEM,NA
1044487,1046011,NA,NA
1044492,1046011,FEM,NA
1047992,1049710,NA,NA
1048597,1049010,FEM,NA
1049993,1052789,NA,NA
1050011,1052692,FEM,NA
1059379,1059992,NA,NA
1059424,1059969,FEM,NA
1076561,1078755,NA,NA
1076595,1078709,FEM,NA
1090091,1095491,NA,NA
1090206,1091251,FEM,NA
1092017,1093980,CHI,N
1092724,1093136,OCH,NA
1094295,1095421,FEM,NA
1099008,1105491,NA,NA
1100491,1101446,CHI,N
1102511,1104534,FEM,NA
1104870,1105010,FEM,NA
1106492,1110993,NA,NA
1106944,1110992,FEM,NA
1114806,1119496,NA,NA
1114837,1117559,CHI,C
1117493,1119493,FEM,NA
1139992,1142380,CHI,N
1139992,1142491,NA,NA
1175992,1177998,NA,NA
1175992,1178009,FEM,NA
1181491,1183011,FEM,NA
1181491,1183206,NA,NA
1219511,1225338,CHI,C
1219511,1225368,NA,NA
1234995,1237012,NA,NA
1235024,1236492,CHI,N
1236617,1236742,FEM,NA
1247921,1248772,CHI,N
1247943,1248780,NA,NA
1249601,1250509,NA,NA
1249675,1250482,FEM,NA
1252054,1253875,FEM,NA
1252078,1253860,NA,NA
1259773,1261086,FEM,NA
1259788,1261138,NA,NA
1292758,1294287,NA,NA
1292849,1294170,CHI,N
1314510,1316511,FEM,NA
1314510,1323511,NA,NA
1315931,1317597,MAL,NA
1316694,1321512,FEM,NA
1321198,1323512,CHI,N
1325322,1326993,NA,NA
1325492,1326157,CHI,N
1325511,1325621,FEM,NA
1326336,1326702,FEM,NA
1328142,1330493,NA,NA
1328201,1330086,FEM,NA
1412512,1412870,NA,NA
1412979,1414494,NA,NA
1413401,1414493,FEM,NA
1420991,1425780,FEM,NA
1420991,1425789,NA,NA
1427713,1428823,NA,NA
1427721,1428823,FEM,NA
1435992,1437219,NA,NA
1436046,1436883,FEM,NA
1436493,1436856,OCH,NA
1437919,1440599,NA,NA
1437986,1438769,CHI,N
1438992,1440509,FEM,NA
1441133,1442353,FEM,NA
1441166,1442367,NA,NA
1443666,1449598,NA,NA
1443825,1446979,FEM,NA
1444048,1444185,CHI,N
1446981,1448198,CHI,N
1448354,1449657,FEM,NA
1452841,1454340,FEM,NA
1452850,1454333,NA,NA
1458437,1459568,FEM,NA
1458474,1459571,NA,NA
1462492,1463253,NA,NA
1464639,1465695,NA,NA
1464824,1465443,CHI,N
1466983,1468536,NA,NA
1467011,1468493,FEM,NA
1473491,1474927,FEM,NA
1473491,1476993,NA,NA
1474529,1475736,CHI,N
1476276,1476433,OCH,NA
1489845,1491011,NA,NA
1489862,1490993,CHI,N
1492466,1494992,FEM,NA
1492493,1495120,NA,NA
1520492,1521962,CHI,N
1520492,1523016,NA,NA
1521992,1523011,FEM,NA
1526992,1528492,FEM,NA
1526992,1528492,NA,NA
1535004,1535922,NA,NA
1535011,1535848,FEM,NA
1537606,1538926,FEM,NA
1537631,1538966,NA,NA
1540051,1541803,NA,NA
1540338,1541757,FEM,NA
1553492,1556141,NA,NA
1553511,1556106,CHI,N
1560318,1561055,NA,NA
1560342,1561012,CHI,N
1564583,1565012,NA,NA
1564647,1564993,CHI,N
1602408,1602992,OCH,NA
1602492,1602991,NA,NA
1615493,1617152,CHI,C
1615493,1619069,NA,NA
1617877,1618992,FEM,NA
1620926,1621991,NA,NA
1620992,1621915,CHI,N
1627992,1629202,CHI,N
1627992,1629332,NA,NA
1632992,1633601,CHI,N
1632992,1633601,NA,NA
1668134,1675110,NA,NA
1668232,1675011,CHI,N
1785491,1785952,NA,NA
1785603,1785735,CHI,N
1793804,1793991,CHI,N
1793843,1793981,NA,NA
1831761,1832517,NA,NA
1833783,1833911,NA,NA
1873555,1874427,CHI,N
1873572,1874492,NA,NA
1875661,1877011,CHI,N
1875661,1877026,NA,NA
1928743,1929511,NA,NA
1928851,1929411,CHI,N
1935433,1936901,NA,NA
1935465,1936810,CHI,N
1941833,1943011,NA,NA
1941857,1942922,CHI,N
1944834,1945696,NA,NA
1944915,1945512,CHI,N
1953183,1955107,CHI,N
1953234,1955151,NA,NA
1978644,1981010,NA,NA
1978646,1981010,CHI,C
2086219,2087491,NA,NA
2086331,2086949,CHI,N
2086832,2087011,FEM,NA
2126488,2128012,NA,NA
2126491,2127991,CHI,N
2132492,2133020,OCH,NA
2153010,2155415,NA,NA
2153012,2155390,CHI,N
2190053,2190762,NA,NA
2190061,2190564,CHI,N
2235885,2237011,NA,NA
2235919,2236992,CHI,N
2249512,2250891,NA,NA
2249524,2250663,NA,J
2252011,2255816,NA,NA
2252462,2253993,CHI,N
2254161,2255059,FEM,NA
2254905,2255715,CHI,N
2257011,2261512,NA,NA
2257136,2260011,CHI,N
2259608,2261511,FEM,NA
2266512,2269286,NA,NA
2266993,2268395,FEM,NA
2268275,2269122,CHI,N
2269990,2271193,NA,NA
2270012,2271011,CHI,N
2272511,2274354,NA,NA
2272512,2274011,FEM,NA
2273493,2274011,CHI,N
2280012,2286706,NA,NA
2280121,2280479,CHI,N
2280650,2286587,CHI,N
2336511,2338511,NA,NA
2336830,2338492,CHI,N
2354284,2355015,NA,NA
2354429,2355011,CHI,N
2357012,2358394,CHI,N
2357014,2358492,NA,NA
2361724,2364917,NA,NA
2361774,2364651,CHI,Y
2366012,2373088,NA,NA
2366164,2367681,FEM,NA
2368595,2369771,CHI,N
2369512,2370808,FEM,NA
2370668,2371728,CHI,N
2371704,2372656,FEM,NA
2378109,2381216,CHI,C
2378131,2382741,NA,NA
2381047,2382728,FEM,NA
2402993,2404120,CHI,N
2403010,2404326,NA,NA
2417776,2419011,NA,NA
2417798,2419011,FEM,NA
2427732,2428945,NA,NA
2427757,2428688,FEM,NA
2429671,2432079,MAL,NA
2429978,2431510,NA,NA
2440331,2444492,FEM,NA
2440388,2444511,NA,NA
2443232,2443490,MAL,NA
2443623,2443731,MAL,NA
2443976,2444114,MAL,NA
2499255,2500011,NA,NA
2499257,2500011,CHI,N
2511493,2511911,CHI,N
2511493,2511992,NA,NA
2513975,2516314,FEM,NA
2513985,2516315,NA,NA
2517784,2519888,FEM,NA
2517828,2520012,NA,NA
2519512,2519875,MAL,NA
2523511,2525389,NA,NA
2523612,2525313,FEM,NA
2524444,2525019,MAL,NA
2526491,2528492,NA,NA
2526512,2528206,FEM,NA
2527511,2527702,MAL,NA
2532011,2535011,FEM,NA
2532011,2535011,NA,NA
2538273,2539491,CHI,N
2538275,2542735,NA,NA
2540012,2542270,FEM,NA
2543010,2544510,NA,NA
2543209,2544492,CHI,N
2548236,2549491,NA,NA
2548328,2549270,CHI,N
2551360,2554079,NA,NA
2551492,2551993,OCH,NA
2551492,2554081,FEM,NA
2555515,2556993,NA,NA
2555877,2556933,FEM,NA
2557789,2559011,NA,NA
2558010,2558889,FEM,NA
2568335,2569493,CHI,N
2568380,2569511,NA,NA
2574511,2575510,NA,NA
2574578,2575010,CHI,N
2585282,2586510,NA,NA
2585304,2586430,CHI,N
2585751,2585889,MAL,NA
2601197,2601492,NA,NA
2601202,2601492,CHI,N
2608046,2610967,NA,NA
2608492,2610841,CHI,N
2608511,2610011,OCH,NA
2611788,2613511,NA,NA
2611830,2613404,CHI,N
2615606,2629749,NA,NA
2615706,2616475,CHI,N
2616011,2616259,FEM,NA
2616389,2619010,FEM,NA
2617125,2617263,MAL,NA
2618576,2618826,CHI,N
2619719,2620011,CHI,N
2620011,2622492,FEM,NA
2622726,2625362,CHI,Y
2624511,2627511,FEM,NA
2627650,2627942,FEM,NA
2627993,2628315,CHI,N
2628723,2629165,FEM,NA
2630239,2631012,NA,NA
2630392,2630743,CHI,N
2631636,2632370,NA,NA
2631693,2632346,CHI,N
2635586,2638389,NA,NA
2635646,2638311,CHI,N
2643325,2645934,NA,NA
2643492,2644491,CHI,N
2643580,2645813,FEM,NA
2656511,2659837,NA,NA
2656891,2659837,CHI,N
2660754,2664548,NA,NA
2660798,2661993,CHI,Y
2661051,2661167,OCH,NA
2663493,2663992,OCH,NA
2663511,2664184,FEM,NA
2665121,2665492,NA,NA
2667487,2668813,NA,NA
2667511,2668645,FEM,NA
2689816,2691077,CHI,C
2689838,2691107,NA,NA
2697612,2698682,NA,NA
2697622,2698511,CHI,N
2702492,2702992,CHI,N
2702492,2703010,NA,NA
2719992,2722808,FEM,NA
2720088,2722921,NA,NA
2749493,2749998,NA,NA
2749592,2749992,CHI,N
2780094,2781512,NA,NA
2780183,2781196,CHI,N
2784323,2785442,NA,NA
2784410,2785358,CHI,N
2790973,2795492,NA,NA
2790992,2795307,CHI,N
2796265,2797477,NA,NA
2796284,2797357,CHI,N
2798059,2799993,NA,NA
2798143,2799992,CHI,N
2802384,2803348,NA,NA
2890991,2891710,NA,NA
2891012,2891663,OCH,NA
2897880,2899512,NA,NA
2897912,2899512,OCH,NA
2898492,2898905,CHI,N
2920492,2921511,NA,NA
2920580,2921181,CHI,N
2920847,2921333,MAL,NA
2962280,2963014,NA,NA
2969992,2971551,NA,NA
2969998,2971022,FEM,NA
2970493,2971284,MAL,NA
2975992,2981225,NA,NA
2976293,2977584,CHI,Y
2977012,2977491,OCH,NA
2978068,2978492,FEM,NA
2978492,2981011,CHI,Y
2981387,2981674,NA,NA
2983993,2989150,NA,NA
2985733,2987346,CHI,Y
2986424,2988010,OCH,NA
2989757,3003991,NA,NA
2989847,2994395,CHI,N
2995010,2999722,CHI,N
2999536,3001122,FEM,NA
3001511,3003247,CHI,N
3004860,3015010,NA,NA
3005134,3005718,CHI,N
3005189,3005349,OCH,NA
3005667,3005993,FEM,NA
3006767,3007587,OCH,NA
3007010,3009511,CHI,N
3007733,3007993,OCH,NA
3009952,3012078,CHI,N
3012010,3015010,FEM,NA
3020011,3024992,NA,NA
3020291,3022513,FEM,NA
3022274,3024917,CHI,C
3023556,3023725,OCH,NA
3027512,3030511,NA,NA
3027579,3030345,FEM,NA
3029638,3030139,MAL,NA
3033566,3035510,NA,NA
3033728,3034492,FEM,NA
3034058,3034549,MAL,NA
3038541,3040492,NA,NA
3038644,3040132,CHI,N
3041511,3042468,FEM,NA
3041511,3042623,NA,NA
3048992,3056145,NA,NA
3049032,3050492,FEM,NA
3051452,3053982,CHI,N
3054687,3055343,MAL,NA
3055102,3056115,CHI,N
3057011,3057505,NA,NA
3058547,3058923,NA,NA
3058585,3058742,CHI,N
3059719,3066521,NA,NA
3059945,3060510,NA,J
3060492,3062465,FEM,NA
3062492,3064372,OCH,NA
3063133,3063260,CHI,N
3064492,3066272,CHI,Y
3066851,3067060,NA,NA
3067244,3068118,NA,NA
3067553,3067691,CHI,N
3068447,3070992,NA,NA
3068992,3070992,FEM,NA
3069100,3069768,MAL,NA
3091292,3091736,NA,NA
3106991,3108704,MAL,NA
3106991,3110125,NA,NA
3107511,3107648,FEM,NA
3108863,3110011,FEM,NA
3114511,3114992,NA,NA
3130010,3133159,NA,NA
3130048,3133011,FEM,NA
3135991,3136482,NA,NA
3135993,3136233,CHI,N
3156692,3158992,NA,NA
3156717,3158992,CHI,N
3160738,3163706,NA,NA
3160765,3162186,CHI,C
3162355,3163610,CHI,N
3164815,3165939,NA,NA
3165029,3165744,FEM,NA
3167098,3170492,NA,NA
3167117,3170337,CHI,Y
3171287,3172716,NA,NA
3171489,3172572,CHI,N
3176783,3176955,NA,NA
3180992,3182367,CHI,N
3180992,3182492,NA,NA
3185058,3186108,NA,NA
3185153,3186010,CHI,N
3187888,3188639,NA,NA
3187954,3188511,CHI,N
3189672,3191508,NA,NA
3189794,3191404,CHI,N
3207986,3209100,CHI,N
3207992,3209131,NA,NA
3234747,3235692,NA,NA
3234911,3235439,CHI,N
3240010,3241547,CHI,N
3240010,3241768,NA,NA
3243993,3251492,NA,NA
3244187,3245107,OCH,NA
3244511,3245314,FEM,NA
3245981,3247859,FEM,NA
3247876,3249493,CHI,Y
3249610,3251036,FEM,NA
3249965,3250989,MAL,NA
3259690,3267964,NA,NA
3259730,3262012,CHI,N
3261647,3264247,FEM,NA
3264992,3266011,CHI,N
3265512,3267707,FEM,NA
3289849,3289987,NA,NA
3290979,3291799,NA,NA
3290993,3291374,CHI,N
3292493,3293291,NA,NA
3292606,3293011,FEM,NA
3293475,3294035,NA,NA
3294457,3296114,NA,NA
3295492,3296083,FEM,NA
3317510,3318148,NA,NA
3318801,3320240,CHI,N
3318808,3320271,NA,NA
3340092,3344491,NA,NA
3340108,3344391,FEM,NA
3345011,3351224,NA,NA
3345155,3346648,CHI,N
3346512,3351011,FEM,NA
3346993,3347297,MAL,NA
3348029,3348648,MAL,NA
3349931,3350889,MAL,NA
3353689,3363563,NA,NA
3353721,3358233,CHI,N
3356022,3357979,MAL,NA
3357992,3360614,FEM,NA
3360499,3363511,CHI,N
3368350,3373011,NA,NA
3368652,3370012,OCH,NA
3368692,3372685,CHI,Y
3374387,3378010,NA,NA
3374445,3376747,CHI,N
3378993,3379492,FEM,NA
3378993,3379730,NA,NA
3380010,3382771,NA,NA
3380493,3381554,CHI,N
3380511,3380616,FEM,NA
3380992,3382609,FEM,NA
3383645,3387017,NA,NA
3383687,3384300,FEM,NA
3384836,3386770,CHI,N
3387442,3388510,NA,NA
3388011,3388453,FEM,NA
3390829,3395399,NA,NA
3391133,3391803,CHI,N
3392148,3393542,FEM,NA
3394202,3395031,MAL,NA
3394303,3394769,FEM,NA
3396992,3397621,NA,NA
3399492,3399683,NA,NA
3399933,3402184,NA,NA
3400010,3401995,CHI,N
3403011,3408011,NA,NA
3403254,3403492,FEM,NA
3403991,3407010,CHI,N
3404992,3405993,OCH,NA
3406776,3408011,FEM,NA
3409655,3410612,FEM,NA
3409682,3410617,NA,NA
3414634,3416323,NA,NA
3414677,3416292,FEM,NA
3417807,3424862,NA,NA
3418011,3420217,FEM,NA
3418313,3418492,CHI,N
3419781,3422491,CHI,N
3422512,3423992,FEM,NA
3426901,3428492,NA,NA
3426960,3428214,CHI,N
3430011,3437041,NA,NA
3430191,3432992,FEM,NA
3432512,3432740,CHI,N
3433511,3435523,FEM,NA
3435733,3436511,CHI,N
3435752,3436511,OCH,NA
3436012,3436493,FEM,NA
3439010,3443249,NA,NA
3439290,3440066,CHI,N
3439653,3441011,FEM,NA
3440840,3443052,CHI,N
3445608,3448991,NA,NA
3445619,3447413,FEM,NA
3447547,3448695,CHI,N
3451383,3472905,NA,NA
3451505,3454512,FEM,NA
3453079,3454809,MAL,NA
3454869,3454977,FEM,NA
3455492,3457011,CHI,N
3456962,3461388,FEM,NA
3458511,3459010,CHI,N
3461884,3463320,MAL,NA
3462080,3462367,FEM,NA
3463369,3465212,CHI,N
3465867,3466788,CHI,N
3466758,3467990,MAL,NA
3467274,3467768,FEM,NA
3468287,3470444,CHI,N
3470992,3472718,FEM,NA
3482992,3484492,NA,NA
3483054,3484011,FEM,NA
3484757,3488615,NA,NA
3485037,3485618,CHI,N
3486954,3487924,OCH,NA
3500764,3501992,CHI,N
3500764,3502043,NA,NA
3508017,3508516,NA,NA
3508107,3508512,CHI,N
3529492,3531549,FEM,NA
3529511,3531553,NA,NA
3533633,3537511,NA,NA
3533947,3534497,OCH,NA
3534492,3537205,FEM,NA
3536001,3537489,MAL,NA
3547992,3548513,NA,NA
3555141,3558018,NA,NA
3555492,3556150,FEM,NA
3555492,3556526,MAL,NA
3556492,3558011,CHI,N
3560544,3562240,NA,NA
3560963,3562011,CHI,N
3561126,3561511,OCH,NA
3563011,3563492,NA,NA
3568992,3570511,NA,NA
3569039,3569695,CHI,N
3569645,3570193,FEM,NA
3571471,3573511,NA,NA
3572677,3573362,FEM,NA
3576005,3577363,NA,NA
3576012,3576641,OCH,NA
3577814,3586319,NA,NA
3578595,3579626,OCH,NA
3580581,3586224,FEM,NA
3586785,3588839,NA,NA
3586984,3588786,FEM,NA
3590511,3592252,NA,NA
3591010,3592161,CHI,N
3593992,3595865,FEM,NA
3593992,3595992,NA,NA
3595217,3595484,MAL,NA
3597419,3599613,NA,NA
3597672,3599557,CHI,Y
3601474,3602510,NA,NA
3601511,3602491,OCH,NA
3602043,3602229,CHI,C
3604736,3605563,NA,NA
3604905,3605511,CHI,N
3611414,3613992,NA,NA
3611461,3613992,CHI,N
3616211,3618874,NA,NA
3616491,3618875,CHI,C
3625872,3637342,NA,NA
3625997,3627511,OCH,NA
3626135,3626236,NA,J
3626999,3629510,CHI,N
3628992,3630830,FEM,NA
3631510,3634549,CHI,Y
3633974,3636632,FEM,NA
3637511,3639742,FEM,NA
3637511,3639742,NA,NA
3641203,3643540,NA,NA
3641277,3643189,FEM,NA
3642509,3643024,MAL,NA
3644543,3671992,NA,NA
3644661,3645994,CHI,N
3645812,3651992,FEM,NA
3647617,3648788,CHI,N
3650594,3651428,CHI,N
3652013,3655660,CHI,N
3655199,3655835,FEM,NA
3655665,3655913,MAL,NA
3656011,3657619,CHI,N
3656011,3658510,OCH,NA
3658699,3658950,FEM,NA
3658993,3666146,CHI,Y
3659460,3659990,OCH,NA
3663039,3664011,FEM,NA
3664447,3665011,OCH,NA
3665554,3669012,FEM,NA
3668492,3670011,CHI,Y
3670397,3671992,FEM,NA
3673991,3676772,NA,NA
3673996,3675331,CHI,N
3675294,3676614,FEM,NA
3678811,3683745,NA,NA
3678834,3679992,CHI,N
3680331,3683510,FEM,NA
3687257,3695112,NA,NA
3687301,3688011,CHI,N
3689511,3689762,FEM,NA
3690011,3693992,FEM,NA
3693489,3695011,CHI,N
3693857,3695055,OCH,NA
3706493,3707747,FEM,NA
3706493,3707993,NA,NA
3708794,3709199,NA,NA
3710534,3711511,NA,NA
3710693,3711012,CHI,N
3712836,3714829,NA,NA
3712915,3714768,FEM,NA
3747723,3748621,NA,NA
3747776,3748552,FEM,NA
3750405,3752160,NA,NA
3750492,3751337,FEM,NA
3752386,3753571,NA,NA
3784241,3788694,FEM,NA
3784327,3788993,NA,NA
3790511,3793510,NA,NA
3790754,3792526,FEM,NA
3792584,3792851,OCH,NA
3799421,3822619,NA,NA
3799508,3800122,CHI,N
3799558,3799939,OCH,NA
3800189,3802091,FEM,NA
3802341,3804511,CHI,N
3804011,3804148,FEM,NA
3804271,3807992,FEM,NA
3808011,3810066,CHI,N
3809992,3811511,FEM,NA
3811037,3815472,CHI,Y
3811067,3813511,OCH,NA
3815373,3817293,FEM,NA
3816992,3820080,CHI,C
3817511,3819236,OCH,NA
3820566,3822512,FEM,NA
3828992,3831889,NA,NA
3828992,3831920,FEM,NA
3833364,3834940,NA,NA
3833431,3834511,CHI,N
3841076,3841913,NA,NA
3841121,3841791,CHI,N
3843836,3868011,NA,NA
3843988,3845510,CHI,N
3845674,3846492,FEM,NA
3846493,3848380,CHI,N
3848507,3848991,FEM,NA
3848897,3851688,CHI,C
3849491,3851410,OCH,NA
3852011,3854017,FEM,NA
3854783,3860357,CHI,Y
3860198,3862010,FEM,NA
3860971,3862044,CHI,C
3862819,3867569,CHI,Y
3864714,3864992,OCH,NA
3865269,3865372,OCH,NA
3868293,3868492,NA,NA
3870285,3875531,CHI,Y
3870286,3877566,NA,NA
3875150,3875565,FEM,NA
3875837,3877492,FEM,NA
3878288,3903913,NA,NA
3878381,3882406,CHI,C
3882725,3884492,CHI,N
