segment_onset,segment_offset,speaker_type,vcm_type
393026,393993,NA,NA
394014,396510,MAL,NA
394146,395015,NA,NA
395472,397733,NA,NA
396510,397548,FEM,NA
402869,403377,NA,NA
413888,416058,CHI,N
413891,416227,NA,NA
421492,422417,FEM,NA
421492,427415,NA,NA
422999,424811,CHI,N
425950,432511,MAL,NA
428936,432492,NA,NA
431462,431734,FEM,NA
435071,435182,NA,NA
435491,438991,NA,NA
435670,438547,FEM,NA
436212,436485,MAL,NA
437511,438697,MAL,NA
440991,444992,NA,NA
440993,444511,FEM,NA
441511,442097,MAL,NA
446492,449435,FEM,NA
446492,449616,NA,NA
448585,449351,MAL,NA
461997,465470,NA,NA
462051,463492,FEM,NA
463011,465735,MAL,NA
467512,472510,FEM,NA
467549,472993,NA,NA
471982,472129,MAL,NA
472271,472737,MAL,NA
473285,473464,MAL,NA
474486,476948,NA,NA
474491,475492,CHI,N
475011,476680,FEM,NA
478492,479511,NA,NA
478511,479446,FEM,NA
482993,486434,NA,NA
482993,488275,MAL,NA
488492,492010,NA,NA
488506,491992,MAL,NA
489728,489838,FEM,NA
493509,497561,NA,NA
493720,494992,FEM,NA
495011,495171,CHI,N
496493,497511,FEM,NA
500511,504011,MAL,NA
500899,503867,NA,NA
505001,506511,MAL,NA
505011,508011,NA,NA
505934,508011,FEM,NA
509929,512057,NA,NA
509993,512082,FEM,NA
513493,520493,NA,NA
513511,520011,FEM,NA
515827,516183,MAL,NA
518403,519989,MAL,NA
521993,524140,NA,NA
522011,524011,FEM,NA
525207,528285,NA,NA
525493,527989,MAL,NA
535992,538992,FEM,NA
535992,539117,NA,NA
536993,537302,OCH,NA
541757,546129,NA,NA
541991,544492,FEM,NA
544126,546212,MAL,NA
546374,546482,MAL,NA
548308,549442,NA,NA
548324,548989,MAL,NA
550193,550493,NA,NA
550837,552045,NA,NA
550992,552016,FEM,NA
553492,555112,FEM,NA
553492,555492,NA,NA
555618,556301,MAL,NA
555868,555993,NA,NA
558272,559620,CHI,C
558299,561228,NA,NA
559664,560491,FEM,NA
561492,563228,NA,NA
561511,563011,CHI,C
564827,572493,NA,NA
566403,568158,MAL,NA
566765,572010,FEM,NA
568284,568483,MAL,NA
570012,571004,MAL,NA
576011,576242,NA,NA
576492,577526,NA,NA
576992,577378,OCH,NA
579245,579451,NA,NA
581992,589167,NA,NA
582010,586492,FEM,NA
587491,588061,MAL,NA
587512,589034,FEM,NA
588371,588489,MAL,NA
590529,590706,NA,NA
590993,594196,NA,NA
591371,593744,FEM,NA
595492,597532,MAL,NA
596012,597043,NA,NA
599486,608725,NA,NA
599559,600011,FEM,NA
599596,602991,MAL,NA
602986,605964,FEM,NA
606207,608988,MAL,NA
609847,609992,NA,NA
609854,613496,MAL,NA
610462,612605,NA,NA
612883,612991,NA,NA
614512,616130,OCH,NA
614512,617568,NA,NA
616687,617300,OCH,NA
616751,617169,CHI,N
620693,621511,NA,NA
624719,627011,NA,NA
625646,629485,MAL,NA
627991,628511,NA,NA
631203,635763,MAL,NA
631511,635736,NA,NA
637453,640025,NA,NA
637511,640938,MAL,NA
641856,641986,MAL,NA
653511,655897,MAL,NA
653992,655902,NA,NA
656706,659489,MAL,NA
657597,657772,NA,NA
658250,658760,NA,NA
660464,660807,MAL,NA
660511,660708,NA,NA
661011,664992,NA,NA
661238,661489,MAL,NA
662519,662656,OCH,NA
662597,662825,FEM,NA
663348,664796,MAL,NA
665462,667622,NA,NA
665462,667905,OCH,NA
672238,672692,NA,NA
672268,672692,FEM,NA
679214,680026,NA,NA
679455,680010,CHI,N
686004,687319,NA,NA
686011,687354,CHI,N
692012,695011,NA,NA
692240,694493,OCH,NA
692263,694634,CHI,C
694097,694689,FEM,NA
699840,702106,NA,NA
699992,702010,CHI,C
706492,718492,NA,NA
706492,708492,CHI,C
707663,708108,OCH,NA
708011,709434,FEM,NA
708232,709056,OCH,NA
709992,712830,CHI,C
710465,712493,OCH,NA
712576,713410,FEM,NA
713011,713448,CHI,N
713752,718011,CHI,Y
717010,717801,OCH,NA
719012,719174,NA,NA
719295,721011,OCH,NA
719445,729308,NA,NA
721319,721489,OCH,NA
722993,725511,OCH,NA
724476,726012,FEM,NA
726413,728342,CHI,N
726511,728671,OCH,NA
729884,729992,NA,NA
734555,736215,NA,NA
734731,736174,OCH,NA
737490,740992,NA,NA
737591,739511,CHI,Y
737726,741012,OCH,NA
741825,750828,OCH,NA
741850,753421,NA,NA
744491,744962,CHI,N
746898,747929,CHI,N
751253,751506,OCH,NA
751648,753359,OCH,NA
752753,753011,FEM,NA
761545,768992,NA,NA
762288,763012,OCH,NA
763995,765490,MAL,NA
765011,765511,FEM,NA
765745,768496,OCH,NA
773456,776198,NA,NA
773493,776024,OCH,NA
777884,778782,NA,NA
777965,778502,CHI,N
791502,799492,NA,NA
791993,793913,CHI,N
795493,797012,CHI,N
797183,798511,OCH,NA
797236,798291,CHI,N
798010,798805,FEM,NA
802511,839511,NA,NA
803360,804729,FEM,NA
805493,806011,FEM,NA
805795,806516,MAL,NA
806510,811491,FEM,NA
806633,806783,MAL,NA
812508,815493,FEM,NA
815400,817901,CHI,N
817511,819992,OCH,NA
818515,820375,CHI,N
820223,822619,FEM,NA
822042,827493,OCH,NA
826099,826275,CHI,N
827493,829977,FEM,NA
829492,831087,OCH,NA
831011,831202,FEM,NA
831318,838854,FEM,NA
834168,834806,MAL,NA
834992,835112,MAL,NA
838512,839654,MAL,NA
841170,841271,NA,NA
841394,853404,NA,NA
841747,844366,FEM,NA
843510,845017,OCH,NA
844992,846710,CHI,N
845782,845949,OCH,NA
846647,847244,OCH,NA
846798,850510,FEM,NA
850510,853134,CHI,N
852491,852805,OCH,NA
855127,859980,NA,NA
855293,856513,FEM,NA
856668,857492,OCH,NA
858492,859511,FEM,NA
860993,861992,FEM,NA
861001,861992,NA,NA
862707,863639,NA,NA
862836,863492,OCH,NA
868676,875013,NA,NA
868803,870025,CHI,N
869869,870161,OCH,NA
870492,870625,OCH,NA
870846,874763,OCH,NA
874010,874806,FEM,NA
875478,876119,NA,NA
876584,883110,NA,NA
876746,877510,CHI,N
878010,878375,OCH,NA
878011,878511,FEM,NA
878742,882510,OCH,NA
882726,882905,OCH,NA
896056,899056,NA,NA
896483,898493,FEM,NA
898447,898876,OCH,NA
898511,898638,CHI,N
899654,900511,NA,NA
899829,899984,CHI,N
907991,910492,NA,NA
908202,909883,OCH,NA
908992,910440,FEM,NA
912489,913493,NA,NA
912492,913169,FEM,NA
921512,924089,NA,NA
922985,924062,CHI,N
927636,928875,NA,NA
927739,928512,CHI,N
927860,928479,OCH,NA
936989,939011,NA,NA
936993,937872,CHI,N
937173,938010,OCH,NA
939588,939715,NA,NA
940012,944062,FEM,NA
940012,944492,NA,NA
946281,949496,NA,NA
947012,949012,FEM,NA
951737,969400,NA,NA
953512,960070,FEM,NA
956033,956492,CHI,N
959961,961991,OCH,NA
962530,964661,FEM,NA
964492,965489,MAL,NA
965512,966511,OCH,NA
965682,966511,CHI,N
966492,968993,MAL,NA
970102,973155,NA,NA
970491,971637,FEM,NA
971975,973011,CHI,N
976089,978571,MAL,NA
976566,984323,NA,NA
979732,980183,MAL,NA
979779,984222,FEM,NA
985780,989012,FEM,NA
985785,989074,NA,NA
992491,1012749,NA,NA
992512,998427,FEM,NA
994118,994511,CHI,N
998992,1000011,CHI,N
1000510,1002287,FEM,NA
1002490,1003621,CHI,N
1003894,1007492,CHI,N
1007011,1012492,FEM,NA
1016965,1017485,MAL,NA
1016975,1026460,NA,NA
1017475,1022492,FEM,NA
1022510,1026850,MAL,NA
1028992,1033493,NA,NA
1029088,1029316,FEM,NA
1029476,1032991,FEM,NA
1035855,1037974,OCH,NA
1035992,1043024,NA,NA
1038604,1039525,FEM,NA
1039898,1042991,FEM,NA
1044068,1044466,MAL,NA
1049002,1049513,NA,NA
1050631,1065542,NA,NA
1050963,1052315,FEM,NA
1052492,1053010,OCH,NA
1052492,1053078,CHI,N
1054492,1058010,FEM,NA
1057492,1061621,MAL,NA
1058225,1058743,FEM,NA
1060525,1065512,FEM,NA
1067698,1077011,NA,NA
1069011,1071161,FEM,NA
1070754,1076038,MAL,NA
1075508,1076816,FEM,NA
1079825,1083492,MAL,NA
1079848,1087292,NA,NA
1082992,1087012,FEM,NA
1088993,1091011,NA,NA
1089167,1090011,OCH,NA
1089256,1090010,CHI,N
1089924,1090754,FEM,NA
1093235,1093367,NA,NA
1095491,1097511,NA,NA
1095512,1097488,FEM,NA
1100049,1103873,NA,NA
1103595,1103762,MAL,NA
1106590,1163511,NA,NA
1106877,1107512,MAL,NA
1107773,1108897,CHI,Y
1109567,1110011,OCH,NA
1109992,1111496,FEM,NA
1111011,1113163,MAL,NA
1113492,1116037,OCH,NA
1115492,1119215,FEM,NA
1116229,1116369,OCH,NA
1119239,1122906,OCH,NA
1123011,1125259,FEM,NA
1125149,1125276,OCH,NA
1125374,1127823,FEM,NA
1128117,1129487,MAL,NA
1129012,1131558,FEM,NA
1130993,1133269,MAL,NA
1132010,1140491,FEM,NA
1136773,1137041,MAL,NA
1137171,1137298,MAL,NA
1141111,1142491,OCH,NA
1141972,1145406,FEM,NA
1145510,1146474,OCH,NA
1147380,1149211,FEM,NA
1148607,1151511,OCH,NA
1149992,1151511,CHI,Y
1151992,1152127,FEM,NA
1153511,1154181,FEM,NA
1154974,1157510,FEM,NA
1157870,1159492,OCH,NA
1158911,1159412,MAL,NA
1159773,1160922,CHI,Y
1159795,1160203,OCH,NA
1160676,1160803,OCH,NA
1161527,1162607,FEM,NA
1164490,1177879,NA,NA
1164805,1164991,MAL,NA
1165492,1172492,FEM,NA
1168631,1169512,CHI,N
1173511,1177674,FEM,NA
1178992,1190020,NA,NA
1179492,1184492,FEM,NA
1184473,1185339,CHI,N
1185202,1187996,FEM,NA
1187136,1187261,MAL,NA
1187492,1189915,MAL,NA
1189450,1190012,FEM,NA
1191993,1192222,MAL,NA
1192492,1193962,NA,NA
1193068,1193895,OCH,NA
1194318,1194838,NA,NA
1195447,1196029,NA,NA
1196763,1196981,OCH,NA
1196765,1196993,NA,NA
1198010,1199011,NA,NA
1201011,1203098,NA,NA
1201622,1202511,FEM,NA
1202420,1202886,OCH,NA
1204511,1206011,FEM,NA
1204511,1208011,NA,NA
1205457,1208511,MAL,NA
1209796,1210436,NA,NA
1213010,1218246,NA,NA
1213513,1215754,FEM,NA
1213993,1214128,MAL,NA
1214463,1215511,MAL,NA
1215992,1217511,FEM,NA
1217012,1218094,CHI,C
1219011,1227492,NA,NA
1219089,1220966,CHI,N
1221377,1221951,MAL,NA
1221971,1222629,OCH,NA
1223824,1224391,FEM,NA
1225518,1227089,FEM,NA
1228510,1230663,NA,NA
1229011,1230462,OCH,NA
1229492,1230511,CHI,C
1232990,1245010,NA,NA
1233050,1234390,CHI,N
1234670,1234992,FEM,NA
1235032,1236573,CHI,C
1236011,1237511,FEM,NA
1237731,1237989,MAL,NA
1238794,1239493,CHI,C
1238954,1241337,OCH,NA
1239580,1239683,FEM,NA
1241259,1241605,CHI,N
1242844,1244994,MAL,NA
1249557,1258011,NA,NA
1250421,1253992,OCH,NA
1250886,1251171,CHI,N
1253510,1255992,FEM,NA
1256641,1258011,OCH,NA
1256680,1257492,CHI,C
1264869,1266082,NA,NA
1264926,1265992,CHI,N
1269959,1270484,MAL,NA
1270011,1270396,NA,NA
1270738,1273116,NA,NA
1270785,1273252,OCH,NA
1273615,1275011,OCH,NA
1273717,1274790,NA,NA
1276555,1276946,MAL,NA
1280610,1280713,NA,NA
1280904,1285698,NA,NA
1280986,1285478,FEM,NA
1284844,1285381,MAL,NA
1286511,1293212,NA,NA
1286607,1287491,FEM,NA
1287849,1291015,MAL,NA
1290988,1292954,FEM,NA
1294010,1299187,NA,NA
1294444,1298511,FEM,NA
1300492,1332305,NA,NA
1300825,1302011,CHI,C
1301812,1302713,FEM,NA
1302510,1305320,MAL,NA
1305190,1306553,OCH,NA
1305349,1305990,CHI,C
1305992,1308859,FEM,NA
1308857,1310944,CHI,Y
1309053,1309298,OCH,NA
1310511,1316227,MAL,NA
1313012,1314219,FEM,NA
1316577,1318492,FEM,NA
1318992,1319328,OCH,NA
1320148,1323493,FEM,NA
1324492,1325493,FEM,NA
1326289,1327491,MAL,NA
1327511,1327795,FEM,NA
1328434,1330012,MAL,NA
1329610,1332111,FEM,NA
1333319,1341581,NA,NA
1333387,1335145,FEM,NA
1334286,1334877,OCH,NA
1334991,1335673,OCH,NA
1335923,1336873,OCH,NA
1338512,1341511,FEM,NA
1339511,1341011,MAL,NA
1343512,1359349,NA,NA
1344492,1346667,FEM,NA
1344997,1346360,MAL,NA
1346492,1348989,MAL,NA
1349215,1353824,CHI,N
1349359,1352493,OCH,NA
1354492,1355010,FEM,NA
1354639,1355017,MAL,NA
1355864,1356586,CHI,N
1357040,1357860,FEM,NA
1357940,1358750,MAL,NA
1359580,1360859,NA,NA
1360992,1361357,OCH,NA
1361011,1365993,NA,NA
1361492,1361757,OCH,NA
1362493,1365492,FEM,NA
1365366,1365471,MAL,NA
1366144,1367511,NA,NA
1369011,1375039,NA,NA
1369037,1373512,FEM,NA
1373213,1374637,MAL,NA
1376973,1377825,MAL,NA
1384012,1402011,NA,NA
1384493,1384992,FEM,NA
1386080,1388010,MAL,NA
1388510,1392511,FEM,NA
1392567,1399012,MAL,NA
1399506,1401371,CHI,Y
1399992,1400103,OCH,NA
1401492,1401603,MAL,NA
1403492,1405163,NA,NA
1404326,1405011,CHI,N
1407004,1409493,MAL,NA
1407491,1410491,NA,NA
1408511,1410011,FEM,NA
1411511,1414511,MAL,NA
1411742,1411889,NA,NA
1411992,1421207,NA,NA
1414511,1415510,OCH,NA
1414775,1418992,FEM,NA
1415563,1415794,MAL,NA
1417993,1421587,MAL,NA
1423384,1427242,NA,NA
1424436,1426741,CHI,Y
1428209,1464625,NA,NA
1428292,1436399,CHI,Y
1432011,1434446,OCH,NA
1435511,1437085,OCH,NA
1437062,1439895,MAL,NA
1439866,1441997,FEM,NA
1439993,1440511,CHI,N
1441910,1446011,CHI,Y
1442256,1445012,OCH,NA
1445219,1445367,OCH,NA
1446191,1446483,CHI,N
1448012,1450493,FEM,NA
1450551,1455799,MAL,NA
1456456,1460892,OCH,NA
1456529,1457514,CHI,Y
1459492,1460945,CHI,Y
1461434,1464510,OCH,NA
1461483,1464299,CHI,Y
1465945,1466671,NA,NA
1471345,1471492,NA,NA
1471473,1472511,OCH,NA
1471659,1472385,NA,NA
1475493,1480056,NA,NA
1475511,1477492,OCH,NA
1480277,1480493,NA,NA
1482503,1483148,OCH,NA
1482511,1483718,NA,NA
1485511,1489514,NA,NA
1485704,1486492,CHI,N
1486510,1486699,FEM,NA
1486634,1486816,OCH,NA
1486991,1489392,FEM,NA
1491011,1501011,NA,NA
1491080,1493993,FEM,NA
1494376,1496416,OCH,NA
1497187,1500645,FEM,NA
1497790,1497950,OCH,NA
1502511,1505349,NA,NA
1502871,1504012,FEM,NA
1504064,1505421,MAL,NA
1508839,1512992,NA,NA
1508844,1513510,OCH,NA
1515993,1522520,NA,NA
1516256,1516366,OCH,NA
1516766,1516876,FEM,NA
1517511,1518010,FEM,NA
1518956,1521011,OCH,NA
1519020,1519492,CHI,N
1519722,1519865,CHI,N
1520011,1522493,CHI,Y
1521992,1522363,OCH,NA
1525220,1528992,NA,NA
1525304,1526477,CHI,N
1525510,1525611,OCH,NA
1525937,1528833,OCH,NA
1525996,1526099,MAL,NA
1527020,1527177,CHI,N
1532512,1534839,NA,NA
1532582,1534011,CHI,N
1534992,1536492,NA,NA
1535257,1536268,FEM,NA
1536740,1557954,NA,NA
1537427,1538672,OCH,NA
1537993,1538567,CHI,N
1539103,1540041,FEM,NA
1539667,1540811,OCH,NA
1540011,1540762,CHI,N
1541800,1545320,FEM,NA
1542993,1543511,CHI,N
1543023,1543193,OCH,NA
1545011,1547492,CHI,N
1545056,1550890,OCH,NA
1549992,1551631,CHI,N
1552416,1555492,CHI,C
1552993,1553342,FEM,NA
1553492,1557463,FEM,NA
1558184,1560028,NA,NA
1559096,1559452,FEM,NA
1559588,1559797,MAL,NA
1559652,1559848,FEM,NA
1562888,1564238,NA,NA
1562936,1564011,FEM,NA
1567283,1569740,FEM,NA
1567321,1576511,NA,NA
1570011,1570991,OCH,NA
1571010,1576459,FEM,NA
1571695,1572510,MAL,NA
1576692,1576992,NA,NA
1578511,1594249,NA,NA
1578992,1584993,FEM,NA
1582175,1583012,CHI,N
1585232,1586434,CHI,N
1585629,1587126,OCH,NA
1586512,1587990,FEM,NA
1588493,1589993,CHI,N
1588493,1591031,OCH,NA
1590395,1591011,FEM,NA
1592058,1592370,FEM,NA
1592492,1594228,FEM,NA
1595992,1597274,NA,NA
1596011,1597224,CHI,C
1599492,1599635,NA,NA
1602143,1636511,NA,NA
1602302,1607992,FEM,NA
1607526,1607641,CHI,N
1607752,1608511,CHI,N
1608366,1615011,FEM,NA
1614624,1615127,OCH,NA
1615336,1615512,OCH,NA
1616039,1616476,OCH,NA
1616731,1616852,OCH,NA
1616993,1619511,OCH,NA
1619506,1620626,FEM,NA
1621011,1623939,OCH,NA
1622774,1628859,FEM,NA
1625171,1626492,OCH,NA
1631510,1631932,CHI,N
1632012,1636511,FEM,NA
1632992,1633510,CHI,N
1640709,1644533,NA,NA
1640798,1644315,FEM,NA
1645993,1647512,FEM,NA
1645993,1647598,NA,NA
1648946,1652993,NA,NA
1649054,1649511,CHI,N
1649992,1652511,FEM,NA
1655492,1657304,NA,NA
1655574,1657213,OCH,NA
1655706,1656759,FEM,NA
1661992,1664511,OCH,NA
1662486,1664673,NA,NA
1694491,1699992,NA,NA
1694954,1699993,FEM,NA
1704512,1704709,NA,NA
1716793,1721491,NA,NA
1716992,1718011,FEM,NA
1717991,1720492,CHI,N
1719498,1721491,OCH,NA
1731011,1732483,FEM,NA
1731011,1732511,NA,NA
1735491,1737044,NA,NA
1735869,1736011,MAL,NA
1737514,1745761,NA,NA
1737744,1739406,FEM,NA
1739629,1743512,FEM,NA
1741635,1742339,MAL,NA
1744359,1745797,OCH,NA
1748937,1753827,NA,NA
1749011,1753010,FEM,NA
1749173,1751223,MAL,NA
1754511,1763706,NA,NA
1754760,1757492,FEM,NA
1756991,1759045,MAL,NA
1757806,1757992,FEM,NA
1758291,1760674,FEM,NA
1760810,1762492,MAL,NA
1767488,1774673,NA,NA
1767493,1770011,FEM,NA
1769011,1769838,MAL,NA
1770640,1771794,CHI,C
1771720,1774493,FEM,NA
1776932,1778945,NA,NA
1776992,1778020,FEM,NA
1777992,1778815,CHI,N
1780451,1784511,NA,NA
1780512,1782696,CHI,Y
1783011,1783490,FEM,NA
1783605,1784413,FEM,NA
1788551,1790512,NA,NA
1788991,1790486,FEM,NA
1791624,1791803,NA,NA
1793409,1798924,NA,NA
1793446,1796006,FEM,NA
1797027,1798492,OCH,NA
1797199,1798571,FEM,NA
1800117,1802491,NA,NA
1800991,1802010,FEM,NA
1803511,1810992,NA,NA
1803536,1806786,FEM,NA
1805900,1806344,OCH,NA
1807837,1807980,FEM,NA
1808963,1810716,FEM,NA
1811538,1811958,NA,NA
1813489,1813833,NA,NA
1813577,1813682,OCH,NA
1813970,1823207,NA,NA
1814874,1818462,OCH,NA
1815569,1815991,FEM,NA
1818992,1820971,CHI,N
1820510,1822992,FEM,NA
1823423,1838381,NA,NA
1823550,1823992,FEM,NA
1823992,1826511,OCH,NA
1825320,1826511,CHI,N
1826511,1828514,FEM,NA
1826651,1826992,CHI,N
1829456,1830192,MAL,NA
1829645,1830362,FEM,NA
1831150,1833992,FEM,NA
1834394,1835720,CHI,N
1834491,1835740,OCH,NA
1836010,1838011,FEM,NA
1839011,1862069,NA,NA
1839026,1842528,CHI,N
1842362,1843992,MAL,NA
1843015,1843896,CHI,N
1844708,1845012,FEM,NA
1846545,1847645,CHI,N
1847733,1853511,FEM,NA
1853513,1854011,OCH,NA
1854401,1861099,FEM,NA
1854662,1855855,MAL,NA
1856658,1856759,MAL,NA
1857018,1857153,MAL,NA
1857311,1857951,MAL,NA
1859026,1859367,CHI,N
1861520,1861758,OCH,NA
1862200,1867991,NA,NA
1862846,1863481,CHI,N
1863358,1867724,FEM,NA
1871011,1872651,NA,NA
1871448,1872248,FEM,NA
1873010,1879082,NA,NA
1873376,1874991,FEM,NA
1873992,1876409,MAL,NA
1876649,1878492,FEM,NA
1880152,1884514,NA,NA
1880715,1881356,MAL,NA
1881510,1884345,FEM,NA
1887813,1890100,NA,NA
1887916,1890010,CHI,N
1891971,1892587,OCH,NA
1891973,1893181,NA,NA
1893491,1895055,NA,NA
1899011,1905000,NA,NA
1899086,1904511,FEM,NA
1901011,1902992,MAL,NA
1907012,1911241,NA,NA
1907511,1911011,FEM,NA
1909511,1910010,CHI,N
1911588,1916796,NA,NA
1911698,1912511,FEM,NA
1912511,1913952,OCH,NA
1913379,1913934,CHI,N
1913993,1915723,FEM,NA
1915584,1916492,OCH,NA
1916992,1919052,NA,NA
1917027,1918510,CHI,N
1920011,1935150,NA,NA
1920512,1923870,FEM,NA
1924579,1925617,OCH,NA
1925492,1930743,FEM,NA
1929275,1929653,CHI,N
1930993,1932773,MAL,NA
1931811,1932019,FEM,NA
1932625,1933553,FEM,NA
1933011,1934835,OCH,NA
1934012,1934866,CHI,N
1938219,1945008,NA,NA
1938286,1939341,NA,J
1939012,1941412,FEM,NA
1941011,1943426,OCH,NA
1942993,1944297,CHI,Y
1944010,1944646,OCH,NA
1948082,1948333,OCH,NA
1948168,1948308,NA,NA
1948438,1948629,OCH,NA
1948438,1963104,NA,NA
1949174,1950510,OCH,NA
1949947,1950649,CHI,N
1950492,1953805,FEM,NA
1954248,1955492,CHI,N
1955239,1957492,FEM,NA
1956511,1956884,CHI,N
1956992,1957760,CHI,C
1958776,1963012,FEM,NA
1960580,1960771,CHI,N
1966010,1977590,NA,NA
1966511,1966997,FEM,NA
1967839,1972510,FEM,NA
1972747,1977573,FEM,NA
1975511,1975936,CHI,N
1976073,1976176,CHI,N
1979492,1981065,FEM,NA
1979492,1981993,NA,NA
1981584,1981949,OCH,NA
1982711,1984338,NA,NA
1982787,1983511,CHI,N
1983040,1983256,OCH,NA
1984109,1984244,MAL,NA
1984500,1988050,MAL,NA
1984503,1984648,NA,NA
1985492,2005513,NA,NA
1987897,1989075,OCH,NA
1988226,1988898,CHI,N
1989267,1991491,FEM,NA
1991555,1992493,MAL,NA
1991593,1998329,OCH,NA
1998959,1999428,MAL,NA
1999426,2000287,FEM,NA
1999510,2001992,OCH,NA
2000492,2002235,CHI,N
2003030,2003195,MAL,NA
2003462,2006010,MAL,NA
2003540,2003906,CHI,N
2012492,2016510,MAL,NA
2012528,2016011,NA,NA
