segment_onset,segment_offset,speaker_type,vcm_type
350695,351888,NA,NA
351024,351512,CHI,N
355885,357578,NA,NA
355944,356511,MAL,NA
356064,357510,FEM,NA
359031,360492,NA,NA
359056,360205,FEM,NA
363012,369576,NA,NA
363874,365011,CHI,N
364510,366010,OCH,NA
365992,367511,FEM,NA
367570,368662,CHI,N
370011,376079,NA,NA
371512,372015,CHI,N
372519,373493,CHI,N
372593,372787,FEM,NA
374492,376011,CHI,N
374662,374854,OCH,NA
388010,389514,NA,NA
388012,389511,CHI,N
391492,394511,NA,NA
391595,391740,MAL,NA
391721,394510,FEM,NA
392013,392268,MAL,NA
408491,417914,FEM,NA
408491,418049,NA,NA
416105,416674,MAL,NA
416831,417990,MAL,NA
418222,418372,MAL,NA
445492,448617,NA,NA
445492,448627,FEM,NA
460787,473327,NA,NA
460888,464221,FEM,NA
464108,465519,OCH,NA
464204,465399,CHI,C
465571,466992,FEM,NA
466493,467993,OCH,NA
467458,468109,CHI,N
467993,471493,FEM,NA
471795,473282,FEM,NA
474012,475539,NA,NA
474066,475625,MAL,NA
474491,475203,FEM,NA
479827,481511,FEM,NA
479864,481562,NA,NA
489596,493992,FEM,NA
489621,497775,NA,NA
493013,494319,CHI,N
495011,497510,FEM,NA
499392,501039,NA,NA
499404,501014,FEM,NA
508012,511323,NA,NA
508353,510570,FEM,NA
508493,511048,MAL,NA
510752,510906,FEM,NA
514492,516576,FEM,NA
514527,538744,NA,NA
515992,516485,CHI,N
516976,519968,FEM,NA
516983,517493,CHI,N
519492,522011,CHI,N
522165,525434,FEM,NA
524492,526011,CHI,N
525579,534492,FEM,NA
534067,535765,CHI,N
535866,538423,FEM,NA
537511,537806,MAL,NA
537992,538655,MAL,NA
542012,569493,FEM,NA
542012,574100,NA,NA
552349,552867,MAL,NA
564347,564450,MAL,NA
568991,571153,CHI,N
571362,573510,FEM,NA
574887,575511,OCH,NA
575011,575284,NA,NA
582010,584452,FEM,NA
582010,584492,NA,NA
586487,587059,FEM,NA
586487,587506,NA,NA
587696,588498,NA,NA
588065,588436,CHI,N
589167,591511,NA,NA
589236,591467,FEM,NA
598011,599535,NA,NA
598273,598492,FEM,NA
598863,599010,CHI,N
600011,602638,NA,NA
601010,602512,CHI,N
609662,612259,NA,NA
609822,612011,CHI,C
610006,611653,OCH,NA
618492,620070,FEM,NA
618492,626930,NA,NA
620455,620875,MAL,NA
620553,622492,OCH,NA
621461,622472,CHI,N
622409,623386,FEM,NA
624193,625175,MAL,NA
624578,625722,FEM,NA
625285,625386,MAL,NA
625941,626707,FEM,NA
627991,630642,NA,NA
628992,629910,CHI,N
629738,629981,OCH,NA
631317,632670,NA,NA
631493,632632,FEM,NA
633150,640761,NA,NA
633477,633943,FEM,NA
634492,636615,OCH,NA
637286,637811,OCH,NA
638643,639367,MAL,NA
642492,646562,FEM,NA
642492,646761,NA,NA
645589,646036,CHI,N
651864,653508,NA,NA
651868,653493,FEM,NA
663491,666912,NA,NA
663603,666511,FEM,NA
667339,670306,NA,NA
668004,669992,FEM,NA
669011,670197,MAL,NA
678011,679123,CHI,C
678011,679261,NA,NA
693822,695101,NA,NA
693843,694992,CHI,Y
696357,705999,NA,NA
696377,697840,CHI,C
698011,699493,FEM,NA
699492,701895,CHI,N
701511,705993,FEM,NA
709992,710917,FEM,NA
709992,715352,NA,NA
710459,710687,OCH,NA
711003,711865,OCH,NA
711492,711992,FEM,NA
711944,712462,CHI,N
712992,715284,CHI,Y
722512,726457,NA,NA
722569,724493,CHI,N
724754,726170,CHI,N
725102,725914,FEM,NA
727306,728992,NA,NA
727562,727697,OCH,NA
727824,728153,FEM,NA
728048,728168,MAL,NA
728323,728510,FEM,NA
728352,728492,OCH,NA
731359,737993,NA,NA
731492,735166,FEM,NA
735932,737906,FEM,NA
738992,743493,NA,NA
739010,742992,FEM,NA
741720,743124,MAL,NA
743992,745995,NA,NA
744162,744992,FEM,NA
745001,746012,OCH,NA
747416,750103,NA,NA
747993,749984,FEM,NA
750843,752785,NA,NA
750998,752638,FEM,NA
753666,755991,NA,NA
753972,755511,CHI,Y
753992,755011,FEM,NA
757931,758852,NA,NA
757956,758742,CHI,N
761489,763992,NA,NA
761493,763547,FEM,NA
791022,792507,NA,NA
791132,792469,CHI,N
794942,797745,NA,NA
795005,796519,CHI,N
795992,797582,FEM,NA
796691,796990,CHI,N
799991,802492,NA,NA
800327,801696,CHI,N
801492,802174,FEM,NA
803451,803988,NA,NA
823635,824011,NA,NA
823643,824011,CHI,N
828993,832012,FEM,NA
828993,832101,NA,NA
834987,835993,NA,NA
835014,835812,CHI,N
835252,835406,MAL,NA
838868,841053,NA,NA
838991,839247,CHI,N
839675,840554,CHI,N
839867,839989,MAL,NA
843477,845509,NA,NA
843510,845263,OCH,NA
843696,844958,FEM,NA
874658,878598,OCH,NA
874736,878808,NA,NA
882392,885092,NA,NA
882492,885011,FEM,NA
882625,882784,MAL,NA
894551,894686,NA,NA
897526,898223,NA,NA
897534,898012,FEM,NA
898817,906492,NA,NA
898992,901523,FEM,NA
902293,906380,FEM,NA
907129,909279,NA,NA
907187,909165,FEM,NA
910492,913511,NA,NA
910560,913468,FEM,NA
922379,923753,NA,NA
922482,923535,CHI,N
926708,935409,NA,NA
926817,927907,CHI,N
928370,929492,CHI,N
929001,929153,OCH,NA
929661,931011,FEM,NA
930312,930498,OCH,NA
930513,935289,CHI,N
937506,940555,NA,NA
937511,940493,CHI,N
941122,941406,NA,NA
941993,959695,NA,NA
942074,943512,FEM,NA
943545,944893,CHI,N
944992,946597,FEM,NA
945793,948544,CHI,N
948443,949493,FEM,NA
949742,950511,CHI,N
950511,952225,FEM,NA
951384,952992,CHI,N
952506,956914,FEM,NA
956580,957026,CHI,N
956991,957249,OCH,NA
957992,959511,FEM,NA
958325,959511,MAL,NA
961635,963488,MAL,NA
961701,986641,NA,NA
962670,964481,FEM,NA
964359,966019,CHI,N
965648,969155,FEM,NA
966163,966443,CHI,N
969118,970512,OCH,NA
969275,970492,NA,J
970421,972451,FEM,NA
971011,972290,CHI,N
972574,975887,CHI,N
976408,977066,FEM,NA
976674,976937,CHI,N
977216,977496,FEM,NA
978294,980992,FEM,NA
980492,981295,CHI,N
982135,986585,FEM,NA
994915,997512,NA,NA
994923,996705,FEM,NA
996204,997497,MAL,NA
996827,996959,FEM,NA
1003534,1004622,NA,NA
1003764,1004493,CHI,N
1003766,1004512,OCH,NA
1016813,1019992,NA,NA
1016984,1019993,FEM,NA
1017443,1018239,MAL,NA
1020511,1023218,FEM,NA
1020511,1023351,NA,NA
1024491,1025382,MAL,NA
1024510,1025992,NA,NA
1025352,1025767,OCH,NA
1027205,1027308,MAL,NA
1027520,1027991,NA,NA
1029491,1032378,NA,NA
1030852,1032330,CHI,N
1030992,1031549,OCH,NA
1033454,1039492,NA,NA
1033511,1039429,FEM,NA
1037377,1038187,CHI,N
1039984,1042397,NA,NA
1039993,1041004,FEM,NA
1093635,1093993,FEM,NA
1093672,1093993,NA,NA
1191491,1192492,FEM,NA
1191491,1192492,NA,NA
1195784,1196511,NA,NA
1195840,1196076,OCH,NA
1222194,1222452,MAL,NA
1228492,1228716,NA,NA
1237511,1238311,MAL,NA
1278992,1279814,NA,NA
1279000,1279511,CHI,N
1289652,1290526,NA,NA
1301493,1302992,NA,NA
1301970,1302491,CHI,N
1314993,1316021,NA,NA
1315529,1315647,FEM,NA
1315754,1315904,FEM,NA
1394673,1395518,MAL,NA
1395993,1397011,NA,NA
1396028,1396511,CHI,N
1399493,1400615,CHI,N
1399498,1400689,NA,NA
1406012,1407435,NA,NA
1406302,1407115,FEM,NA
1408526,1409025,MAL,NA
1410284,1411497,NA,NA
1410311,1411465,CHI,N
1422137,1425905,NA,NA
1422492,1425411,CHI,N
1431788,1436493,NA,NA
1431842,1436255,CHI,N
1462992,1468493,NA,NA
1463010,1467492,CHI,N
1467224,1468010,FEM,NA
1492511,1492626,NA,NA
1497012,1497802,NA,NA
1497089,1497602,FEM,NA
1508011,1509017,NA,NA
1508492,1508882,OCH,NA
1508510,1508885,CHI,N
1509160,1511516,NA,NA
1509310,1511195,CHI,N
1510797,1511123,OCH,NA
1511322,1511449,OCH,NA
1529683,1530866,NA,NA
1529727,1530846,CHI,N
1537356,1539275,NA,NA
1537491,1539207,CHI,N
1576598,1578802,NA,NA
1576626,1578597,CHI,N
1584510,1585011,NA,NA
1595160,1596491,NA,NA
1597011,1598290,NA,NA
1597492,1598231,CHI,N
1611505,1612221,CHI,N
1611510,1612220,NA,NA
1652873,1653487,MAL,NA
1676055,1676183,FEM,NA
1677993,1679512,NA,NA
1678013,1679512,CHI,N
1706100,1706399,OCH,NA
1712033,1712139,NA,NA
1712684,1714562,NA,NA
1712890,1714010,CHI,N
1713012,1714556,OCH,NA
1718749,1718960,NA,NA
1745511,1746927,NA,NA
1745994,1746688,FEM,NA
1782641,1785992,NA,NA
1783011,1784992,FEM,NA
1784511,1786030,MAL,NA
1788495,1789622,NA,NA
1788720,1789511,CHI,N
1797992,1802437,NA,NA
1798001,1798259,FEM,NA
1798511,1799061,MAL,NA
1798578,1798715,FEM,NA
1798914,1801992,FEM,NA
1806992,1807330,NA,NA
1807942,1815306,NA,NA
1808013,1809744,MAL,NA
1809992,1811334,FEM,NA
1811182,1812139,MAL,NA
1812173,1814650,OCH,NA
1813075,1815038,CHI,N
1815413,1818910,NA,NA
1815510,1816971,FEM,NA
1818126,1818543,MAL,NA
1819174,1824537,NA,NA
1819289,1819392,MAL,NA
1819992,1822491,CHI,N
1822883,1824424,CHI,N
1825715,1825823,NA,NA
1825991,1826231,NA,NA
1862097,1863881,FEM,NA
1862097,1863968,NA,NA
1865282,1866867,NA,NA
1865309,1866588,FEM,NA
1873010,1874011,NA,NA
1875992,1878491,FEM,NA
1875992,1879576,NA,NA
1901536,1903524,NA,NA
1902012,1903494,FEM,NA
1912553,1914359,NA,NA
1914555,1914665,NA,NA
1914992,1916992,NA,NA
1915154,1916847,CHI,N
1920613,1920856,OCH,NA
1923512,1923701,OCH,NA
1931492,1931899,NA,NA
1938492,1939493,NA,NA
1940890,1941011,OCH,NA
1944095,1945237,NA,NA
1946869,1949925,NA,NA
1946897,1949509,CHI,C
1947581,1947697,FEM,NA
1947810,1947916,FEM,NA
1948511,1949005,FEM,NA
1949149,1949255,FEM,NA
1992011,1993332,NA,NA
1994011,1995552,NA,NA
1994568,1995012,CHI,N
1996010,1997044,NA,NA
1996648,1996943,FEM,NA
2054012,2055610,OCH,NA
2054079,2055650,NA,NA
2105845,2106906,NA,NA
2105992,2106446,OCH,NA
2107510,2112017,NA,NA
2107640,2109491,CHI,C
2109702,2109869,OCH,NA
2109733,2110011,CHI,N
2110691,2110991,FEM,NA
2111694,2111804,OCH,NA
2130239,2131511,NA,NA
2130325,2131273,OCH,NA
2130611,2130775,CHI,N
2145992,2146491,NA,NA
2170172,2173026,NA,NA
2171492,2172992,MAL,NA
2172012,2172230,OCH,NA
2192493,2193647,OCH,NA
2192667,2193717,NA,NA
2193823,2193975,NA,NA
2196585,2200011,NA,NA
2196622,2199992,CHI,N
2200714,2200906,OCH,NA
2200716,2200993,NA,NA
2201992,2204174,OCH,NA
2201992,2204375,NA,NA
2202351,2203218,CHI,N
2203511,2203938,NA,J
2230546,2230777,NA,NA
2230910,2231011,NA,NA
2249492,2250035,NA,NA
2249691,2249958,FEM,NA
2256701,2257012,NA,NA
2265992,2267769,NA,NA
2266129,2267511,CHI,N
2361791,2362316,MAL,NA
2409873,2411491,NA,NA
2409915,2411493,OCH,NA
2410926,2411031,CHI,N
2416011,2418527,NA,NA
2416137,2416993,FEM,NA
2417011,2419348,OCH,NA
2418765,2418993,NA,NA
2423512,2424158,MAL,NA
2443875,2444391,NA,NA
2444511,2447511,NA,NA
2444992,2446426,CHI,Y
2446492,2447471,FEM,NA
2450993,2452674,NA,NA
2451470,2451730,FEM,NA
2452056,2452512,OCH,NA
2453011,2454012,OCH,NA
2470306,2471516,NA,NA
2474204,2476509,OCH,NA
2480525,2481288,NA,NA
2508511,2511896,NA,NA
2509996,2512011,OCH,NA
2512526,2512973,OCH,NA
2518192,2518324,OCH,NA
2525492,2526972,NA,NA
2525698,2526176,OCH,NA
2526382,2527011,OCH,NA
2536552,2539154,NA,NA
2536950,2538010,FEM,NA
2536993,2539072,CHI,N
2559642,2560336,NA,NA
2559647,2560077,OCH,NA
2576782,2576991,NA,NA
2576880,2576991,FEM,NA
2654011,2656492,MAL,NA
2655011,2655511,NA,NA
2659875,2660054,MAL,NA
2660872,2661238,MAL,NA
2661491,2662385,MAL,NA
2687511,2687614,NA,NA
2706858,2707012,NA,NA
2710086,2710511,NA,NA
2714011,2716660,NA,NA
2714511,2716438,CHI,N
2714734,2715011,OCH,NA
2772993,2777153,NA,NA
2773011,2776607,CHI,C
2778032,2779244,NA,NA
2778209,2778425,OCH,NA
2824991,2827991,NA,NA
2825012,2827926,CHI,Y
2830133,2831446,NA,NA
2830202,2831444,FEM,NA
2891202,2891511,NA,NA
2899005,2900492,NA,NA
2899010,2900406,CHI,N
2901992,2903011,NA,NA
2953709,2955012,NA,NA
2953775,2954953,CHI,N
2955776,2956787,NA,NA
2955830,2956743,CHI,N
2979698,2980360,MAL,NA
3000508,3000716,NA,NA
3000512,3000716,FEM,NA
3021030,3021913,NA,NA
3021381,3021909,OCH,NA
3030131,3032347,NA,NA
3030402,3031669,CHI,N
3032512,3037993,NA,NA
3033384,3034218,MAL,NA
3033806,3037129,FEM,NA
3040991,3041492,NA,NA
3046076,3046304,NA,NA
3046110,3046215,FEM,NA
3046493,3047011,FEM,NA
3046493,3048012,NA,NA
3049664,3050511,FEM,NA
3049712,3050510,NA,NA
3055894,3057889,FEM,NA
3055907,3058210,NA,NA
3058805,3060511,NA,NA
3059620,3059774,OCH,NA
3062867,3064492,NA,NA
3066594,3070992,NA,NA
3066726,3067492,FEM,NA
3068992,3070531,FEM,NA
3072511,3072660,FEM,NA
3072511,3073070,NA,NA
3073290,3073449,NA,NA
3079492,3080012,FEM,NA
3079492,3080015,NA,NA
3088511,3089653,NA,NA
3104436,3105489,OCH,NA
3104511,3104791,NA,NA
3112066,3112169,NA,NA
3112469,3114855,NA,NA
3113011,3113171,CHI,N
3118033,3118138,OCH,NA
3130010,3132010,NA,NA
3150779,3153992,NA,NA
3150833,3153428,CHI,N
3155011,3156511,NA,NA
3155492,3156493,FEM,NA
3157512,3160020,NA,NA
3157685,3157936,OCH,NA
3158175,3158511,OCH,NA
3158490,3160010,FEM,NA
3161530,3163012,NA,NA
3161992,3162512,OCH,NA
3162767,3163012,OCH,NA
3165463,3167010,NA,NA
3165492,3166493,OCH,NA
3175011,3175267,FEM,NA
3175011,3175338,NA,NA
3175492,3175721,FEM,NA
3175991,3177992,FEM,NA
3175991,3177992,NA,NA
3182888,3183229,OCH,NA
3184326,3185889,NA,NA
3184491,3185510,OCH,NA
3195300,3195626,NA,NA
3197011,3197838,OCH,NA
3197305,3197693,NA,NA
3201547,3201854,NA,NA
3202986,3204010,NA,NA
3203017,3204043,OCH,NA
3204193,3204375,OCH,NA
3210992,3213623,NA,NA
3211167,3211602,OCH,NA
3211832,3211992,OCH,NA
3213167,3213511,MAL,NA
3221598,3223493,NA,NA
3221993,3223011,FEM,NA
3229646,3229992,NA,NA
3230192,3230443,NA,NA
3239708,3242899,NA,NA
3239814,3241377,CHI,N
3244040,3245493,NA,NA
3244428,3245010,FEM,NA
3279493,3279994,MAL,NA
3279501,3279791,NA,NA
3281577,3281717,NA,NA
3282447,3283208,NA,NA
3282512,3283081,FEM,NA
3283875,3284493,NA,NA
3283991,3284492,FEM,NA
3303011,3303224,FEM,NA
3303011,3303546,NA,NA
3304010,3304121,NA,NA
3304493,3309090,NA,NA
3304511,3308510,CHI,N
3323670,3325472,NA,NA
3324107,3325109,CHI,N
3327735,3327991,NA,NA
3335232,3336018,NA,NA
3335511,3335725,FEM,NA
3347992,3348255,NA,NA
3362492,3363511,CHI,N
3362492,3363650,NA,NA
3395010,3395645,NA,NA
3414533,3418991,NA,NA
3414916,3418711,CHI,Y
3415137,3415510,OCH,NA
3415713,3415880,OCH,NA
3416686,3418510,OCH,NA
3434238,3447011,NA,NA
3435492,3437731,CHI,N
3438010,3439370,CHI,N
3438627,3439194,OCH,NA
3439817,3443241,CHI,C
3440298,3440511,OCH,NA
3444010,3446799,CHI,N
3456422,3461493,NA,NA
3456493,3457905,CHI,N
3456510,3457992,OCH,NA
3458285,3461130,CHI,N
3458992,3459512,OCH,NA
3465511,3467536,NA,NA
3465644,3467073,CHI,N
3468239,3468377,NA,NA
3469993,3478012,NA,NA
3470141,3472571,CHI,N
3473121,3474706,OCH,NA
3474011,3474342,FEM,NA
3474482,3474732,FEM,NA
3474993,3475432,FEM,NA
3475992,3477830,CHI,N
3479829,3480511,MAL,NA
3480238,3480439,NA,NA
3482416,3488493,NA,NA
3482489,3488343,FEM,NA
3504551,3504730,NA,NA
3504992,3508492,NA,NA
3505493,3506710,FEM,NA
3507011,3508224,FEM,NA
3514938,3517732,NA,NA
3514992,3517230,CHI,N
3536882,3540993,NA,NA
3536992,3538138,CHI,N
3538554,3539323,FEM,NA
3538689,3538802,OCH,NA
3539492,3540272,CHI,N
3543991,3545721,NA,NA
3544547,3545011,FEM,NA
3553932,3562511,NA,NA
3554012,3558492,CHI,N
3557993,3560011,FEM,NA
3560153,3562384,CHI,N
3566089,3566794,NA,NA
3566255,3566532,FEM,NA
3615511,3631755,NA,NA
3615992,3618972,CHI,N
3616915,3617246,MAL,NA
3619460,3621843,CHI,N
3620042,3620489,OCH,NA
3622089,3631510,CHI,N
3633491,3636010,NA,NA
3633992,3635511,CHI,N
3636976,3638388,NA,NA
3637011,3637922,FEM,NA
3640493,3641502,NA,NA
3642719,3643522,OCH,NA
3642980,3644011,NA,NA
3643650,3643827,OCH,NA
3648512,3649968,NA,NA
3649092,3649210,OCH,NA
3650187,3661780,NA,NA
3650992,3652511,CHI,N
3652670,3652913,MAL,NA
3654082,3655493,OCH,NA
3654545,3656307,FEM,NA
3657606,3658969,CHI,N
3659342,3660857,FEM,NA
3663993,3683015,NA,NA
3664016,3667992,CHI,N
3664511,3667012,OCH,NA
3667992,3670010,FEM,NA
3670512,3673001,CHI,N
3672992,3676492,FEM,NA
3676593,3676991,CHI,N
3676941,3677307,FEM,NA
3677511,3682810,CHI,N
3677726,3677993,FEM,NA
3683251,3683502,NA,NA
3686492,3686877,OCH,NA
3686492,3688991,NA,NA
3687992,3688726,MAL,NA
3689992,3690215,NA,NA
3692609,3702491,NA,NA
3692993,3693511,FEM,NA
3693511,3693665,CHI,N
3693619,3693766,OCH,NA
3694491,3695851,CHI,N
3694543,3694838,OCH,NA
3694992,3695961,OCH,NA
3696256,3696366,OCH,NA
3696415,3698011,FEM,NA
3698366,3698511,FEM,NA
3700355,3701136,CHI,N
3703504,3703752,NA,NA
3704010,3704479,NA,NA
3704992,3708230,NA,NA
3706280,3707011,FEM,NA
3706962,3707622,CHI,N
3707341,3707511,FEM,NA
3712601,3719010,NA,NA
3712782,3715992,CHI,Y
3716331,3718354,CHI,N
3717993,3718511,FEM,NA
3719345,3719492,NA,NA
3722011,3725011,NA,NA
3722301,3724993,CHI,Y
3722512,3722691,FEM,NA
3729011,3731512,NA,NA
3729491,3730510,FEM,NA
3730992,3733012,OCH,NA
3731653,3731820,NA,NA
3732168,3732511,NA,NA
3734011,3736011,NA,NA
3734492,3736011,FEM,NA
3738012,3738171,NA,NA
3745589,3749423,NA,NA
3746491,3748492,FEM,NA
3747556,3749196,MAL,NA
3751183,3751343,NA,NA
3751475,3753127,NA,NA
3751753,3752992,FEM,NA
3754510,3754864,NA,NA
3754991,3794111,NA,NA
3755330,3756341,MAL,NA
3755600,3762129,FEM,NA
3758171,3758989,MAL,NA
3759164,3759313,MAL,NA
3762492,3762992,CHI,N
3763010,3764510,MAL,NA
3764492,3774511,FEM,NA
3768969,3769489,MAL,NA
3769710,3770000,MAL,NA
3773512,3776106,MAL,NA
3775758,3786011,FEM,NA
3779771,3780193,CHI,N
3785429,3786011,OCH,NA
3785889,3787146,CHI,N
3786141,3786492,OCH,NA
3787260,3792405,FEM,NA
3792202,3792583,CHI,N
3792511,3793697,OCH,NA
3792894,3793010,FEM,NA
3794298,3799593,NA,NA
3794492,3798908,FEM,NA
3798993,3799241,MAL,NA
3799256,3799453,FEM,NA
3800545,3808210,NA,NA
3800657,3804319,FEM,NA
3804273,3804805,CHI,N
3804484,3807493,FEM,NA
3808510,3823250,NA,NA
3808620,3818649,FEM,NA
3819493,3821282,MAL,NA
3820917,3823148,FEM,NA
3823511,3828336,NA,NA
3823549,3824011,FEM,NA
3823770,3825751,MAL,NA
3825930,3827160,FEM,NA
3827491,3829347,MAL,NA
3828511,3880992,NA,NA
3829570,3829740,MAL,NA
3830011,3830703,FEM,NA
3830012,3831988,MAL,NA
3831072,3839493,FEM,NA
3836514,3837030,MAL,NA
3839284,3839934,OCH,NA
3840348,3840449,FEM,NA
3840575,3843992,FEM,NA
3844630,3851716,FEM,NA
3852011,3867511,FEM,NA
3858315,3858982,MAL,NA
3868592,3871731,FEM,NA
3872011,3880761,FEM,NA
3881785,3920849,NA,NA
3882171,3899005,FEM,NA
3889492,3890884,MAL,NA
3898260,3900935,MAL,NA
3900908,3908291,FEM,NA
3908149,3910991,MAL,NA
3910012,3920773,FEM,NA
3914295,3916890,MAL,NA
3921102,3924226,NA,NA
3921551,3924219,FEM,NA
3925992,3935992,FEM,NA
3925992,3943134,NA,NA
3934766,3937987,MAL,NA
3937012,3940525,FEM,NA
3940048,3940298,MAL,NA
3940692,3943397,MAL,NA
3943235,3954116,NA,NA
3944006,3944163,MAL,NA
3944403,3944562,MAL,NA
3944553,3950878,FEM,NA
3952511,3953113,FEM,NA
3953352,3953992,FEM,NA
3955011,3965230,FEM,NA
3955011,3969745,NA,NA
3960492,3961842,MAL,NA
3965505,3969297,FEM,NA
3970011,3989039,NA,NA
3970446,3986000,FEM,NA
3976236,3976511,MAL,NA
3977512,3978261,MAL,NA
3978516,3978941,MAL,NA
3979633,3980500,MAL,NA
3987011,3987131,FEM,NA
3987895,3988011,FEM,NA
3988221,3988493,FEM,NA
3990128,4100511,NA,NA
3990217,4011491,FEM,NA
4004762,4005634,MAL,NA
4005769,4005929,MAL,NA
4010165,4016039,MAL,NA
4014510,4014640,CHI,N
4015011,4015492,NA,J
4016010,4040992,FEM,NA
4026512,4027550,MAL,NA
4027808,4028010,MAL,NA
4031711,4032710,MAL,NA
4040012,4043011,MAL,NA
4042219,4049798,FEM,NA
4048491,4049821,MAL,NA
4050137,4063011,FEM,NA
4051991,4053994,MAL,NA
4055493,4057491,MAL,NA
4058881,4058989,MAL,NA
4062553,4062941,MAL,NA
4062992,4064426,CHI,N
4063137,4063491,FEM,NA
4064035,4064165,FEM,NA
4064492,4100491,FEM,NA
4087493,4087704,OCH,NA
4103129,4125068,NA,NA
4103511,4124993,FEM,NA
4120011,4120640,CHI,Y
4126481,4159011,NA,NA
4126645,4130492,FEM,NA
4129793,4132491,MAL,NA
4131724,4139493,FEM,NA
4140703,4151992,FEM,NA
4146959,4149489,MAL,NA
4150992,4155489,MAL,NA
4152379,4153402,FEM,NA
4154036,4157992,FEM,NA
4157492,4159011,MAL,NA
4159173,4159664,NA,NA
4159304,4159441,OCH,NA
4160012,4160174,NA,NA
4160511,4165282,NA,NA
4160992,4162447,FEM,NA
4163992,4165011,FEM,NA
4170493,4188492,NA,NA
4171011,4184511,FEM,NA
4174944,4176510,MAL,NA
4183827,4186011,MAL,NA
4185989,4188011,FEM,NA
4190110,4210993,NA,NA
4190235,4190493,CHI,N
4191090,4191682,CHI,N
4191510,4199492,FEM,NA
4191764,4192490,MAL,NA
4194629,4195312,MAL,NA
4196473,4197383,OCH,NA
4196726,4197249,CHI,N
4200711,4201511,OCH,NA
4201511,4210492,FEM,NA
4212010,4212145,FEM,NA
4212010,4215993,NA,NA
4212400,4215492,FEM,NA
4215166,4215583,MAL,NA
4216492,4223306,NA,NA
4216511,4219511,OCH,NA
4218991,4220346,CHI,N
4219511,4221992,FEM,NA
4221011,4222105,OCH,NA
4222365,4223491,MAL,NA
4224511,4227223,NA,NA
4224668,4226509,FEM,NA
4227672,4228617,NA,NA
4228268,4228511,MAL,NA
4230125,4231011,NA,NA
4230141,4231010,OCH,NA
4234869,4239251,NA,NA
4235114,4237011,FEM,NA
4237615,4239073,FEM,NA
