segment_onset,segment_offset,speaker_type,vcm_type
498955,499205,OCH,NA
501447,503992,OCH,NA
501458,502315,NA,NA
502570,503493,NA,NA
506566,506667,OCH,NA
507011,507124,OCH,NA
507387,507637,OCH,NA
508812,509544,NA,NA
511356,512185,OCH,NA
511507,511807,NA,NA
516687,516852,OCH,NA
517933,519747,NA,NA
521751,521856,OCH,NA
525511,525926,MAL,NA
529991,530696,OCH,NA
537200,538342,OCH,NA
537511,538181,NA,NA
538841,539492,OCH,NA
539845,539992,NA,NA
539890,539991,OCH,NA
544668,546011,OCH,NA
544789,545994,NA,NA
548915,549992,NA,NA
548978,549511,FEM,NA
552091,553514,NA,NA
552356,553338,OCH,NA
556565,557512,NA,NA
562511,563011,FEM,NA
562511,566021,NA,NA
564011,567151,OCH,NA
568031,569492,OCH,NA
568237,568991,NA,NA
569774,569894,OCH,NA
570019,571634,OCH,NA
586992,589950,MAL,NA
587512,588347,NA,NA
600011,602492,OCH,NA
600024,602066,NA,NA
607993,609011,NA,NA
608349,608876,FEM,NA
614117,614395,OCH,NA
620479,620582,OCH,NA
625008,625511,OCH,NA
625664,627510,OCH,NA
625777,627011,NA,NA
633587,634510,NA,NA
633599,635011,OCH,NA
644585,644747,OCH,NA
650663,657511,OCH,NA
650729,651205,NA,NA
651365,651492,NA,NA
651999,664478,NA,NA
657045,659377,CHI,N
657747,657992,OCH,NA
658511,660992,OCH,NA
660088,660208,FEM,NA
660380,660512,FEM,NA
661306,664492,OCH,NA
665160,665492,NA,NA
667443,670156,NA,NA
668397,669803,FEM,NA
671338,671448,NA,NA
671605,671993,NA,NA
671606,672011,OCH,NA
673672,675292,NA,NA
673831,674989,OCH,NA
675393,678859,NA,NA
675535,678736,OCH,NA
679992,681992,NA,NA
680084,680825,FEM,NA
680152,681495,OCH,NA
683223,683351,NA,NA
687992,689011,NA,NA
693117,695144,OCH,NA
694295,695004,NA,NA
695512,702039,OCH,NA
697034,697908,NA,NA
698011,698161,NA,NA
698492,702010,NA,NA
706803,707493,OCH,NA
710137,714511,OCH,NA
710257,713991,NA,NA
714835,714940,NA,NA
717992,721031,NA,NA
718991,719092,FEM,NA
719395,719511,OCH,NA
719511,720011,FEM,NA
723011,723419,OCH,NA
723873,725672,OCH,NA
723921,725492,NA,NA
732491,733492,OCH,NA
732836,733401,NA,NA
733511,734513,NA,NA
736177,739493,NA,NA
736179,738115,OCH,NA
738013,738268,FEM,NA
738315,738489,OCH,NA
738492,739010,FEM,NA
739513,739629,OCH,NA
739992,740972,OCH,NA
742508,745652,OCH,NA
742998,745708,NA,NA
744512,745511,CHI,N
746736,750648,NA,NA
746769,750208,OCH,NA
747510,748860,FEM,NA
750365,750492,OCH,NA
752222,753018,NA,NA
755080,758511,NA,NA
755409,758580,OCH,NA
765988,766123,OCH,NA
766511,768192,NA,NA
766618,766763,OCH,NA
766992,767235,OCH,NA
768493,772894,NA,NA
768624,769608,FEM,NA
770318,771228,FEM,NA
771598,772715,FEM,NA
773292,774510,MAL,NA
773447,774083,NA,NA
775742,776010,MAL,NA
775752,776172,NA,NA
776746,777998,NA,NA
776993,777629,FEM,NA
778265,779721,NA,NA
778314,779583,FEM,NA
780496,781799,NA,NA
780611,781374,FEM,NA
783132,794492,NA,NA
783876,794011,FEM,NA
788142,789467,OCH,NA
795012,800000,NA,NA
795462,797492,FEM,NA
796993,797487,OCH,NA
797831,799991,OCH,NA
797985,798657,CHI,N
801512,808011,NA,NA
802011,808491,OCH,NA
805977,806510,FEM,NA
817493,817992,OCH,NA
817511,820010,NA,NA
818414,819992,FEM,NA
820584,820930,NA,NA
821873,821974,NA,NA
822884,824560,NA,NA
822992,824511,FEM,NA
825012,825238,NA,NA
825817,826889,MAL,NA
825965,826978,NA,NA
828466,828760,NA,NA
829011,829217,NA,NA
829492,832492,FEM,NA
829492,833620,NA,NA
832538,833226,OCH,NA
833762,834398,NA,NA
837753,839036,NA,NA
840512,842589,NA,NA
840512,842993,OCH,NA
846011,847493,NA,NA
846096,847060,OCH,NA
847172,847476,OCH,NA
851514,851617,NA,NA
852512,854480,NA,NA
852582,852833,FEM,NA
853133,854012,MAL,NA
856914,862390,OCH,NA
856995,859768,NA,NA
859992,860350,NA,NA
860944,862220,NA,NA
870141,871493,NA,NA
870163,870819,OCH,NA
871079,871492,OCH,NA
875570,876257,NA,NA
875757,875921,FEM,NA
877218,879074,OCH,NA
877340,879034,NA,NA
879771,882837,NA,NA
880116,882511,OCH,NA
880565,880992,CHI,N
893992,898838,NA,NA
894726,894849,OCH,NA
894952,895511,OCH,NA
895966,896145,FEM,NA
895992,896260,OCH,NA
896992,897125,OCH,NA
897495,900991,OCH,NA
903511,903622,NA,NA
904422,910551,OCH,NA
904427,910070,NA,NA
910244,910362,NA,NA
911010,911375,NA,NA
911491,916911,NA,NA
911974,915972,FEM,NA
912075,913420,MAL,NA
922570,922761,MAL,NA
924023,924337,MAL,NA
924657,924986,NA,NA
925250,925992,NA,NA
925493,925753,OCH,NA
926011,926316,OCH,NA
926105,926245,NA,NA
940984,941112,NA,NA
955787,957989,OCH,NA
955866,957493,NA,NA
960512,961511,FEM,NA
960512,962081,NA,NA
963492,965110,NA,NA
964011,964671,OCH,NA
965269,966724,NA,NA
966107,966298,FEM,NA
968282,979953,NA,NA
970012,970512,OCH,NA
970993,979512,FEM,NA
980157,980616,NA,NA
988011,988399,NA,NA
990492,996493,NA,NA
990768,991821,OCH,NA
990993,995019,FEM,NA
995770,996011,FEM,NA
999493,1000772,NA,NA
999501,1000049,FEM,NA
1004991,1006761,NA,NA
1012011,1016817,NA,NA
1012012,1012113,FEM,NA
1012249,1014492,FEM,NA
1014667,1017882,OCH,NA
1014844,1014965,FEM,NA
1017011,1020799,NA,NA
1018038,1021199,OCH,NA
1021349,1021467,OCH,NA
1025992,1026095,OCH,NA
1026786,1027790,OCH,NA
1026992,1027756,NA,NA
1030511,1033574,OCH,NA
1034326,1035511,NA,NA
1034804,1034922,FEM,NA
1035705,1036240,OCH,NA
1035747,1035992,NA,NA
1039002,1044819,NA,NA
1039112,1040492,OCH,NA
1040747,1043992,OCH,NA
1040992,1041559,FEM,NA
1044510,1044928,OCH,NA
1047791,1047919,OCH,NA
1048064,1049193,NA,NA
1048101,1049011,OCH,NA
1051491,1053204,OCH,NA
1051512,1052474,NA,NA
1055643,1058400,OCH,NA
1055757,1057890,NA,NA
1060568,1060774,OCH,NA
1070992,1072249,NA,NA
1071687,1071954,FEM,NA
1072553,1072676,OCH,NA
1072914,1073386,OCH,NA
1086013,1087920,CHI,N
1086013,1087992,NA,NA
1088367,1089813,NA,NA
1088429,1089605,CHI,N
1090280,1090391,OCH,NA
1090493,1091511,OCH,NA
1092590,1093898,NA,NA
1096235,1096490,OCH,NA
1096637,1096917,OCH,NA
1098490,1100395,NA,NA
1098849,1100209,FEM,NA
1100852,1104153,NA,NA
1101367,1101946,FEM,NA
1101754,1104184,OCH,NA
1104604,1107512,NA,NA
1104724,1105011,OCH,NA
1105223,1105491,OCH,NA
1105792,1106992,FEM,NA
1109916,1110674,NA,NA
1111872,1118840,NA,NA
1113173,1113527,FEM,NA
1114992,1115228,FEM,NA
1115492,1116297,FEM,NA
1116610,1118265,OCH,NA
1118991,1119139,NA,NA
1119518,1121511,NA,NA
1119840,1121642,OCH,NA
1123011,1123293,NA,NA
1124147,1127772,NA,NA
1124231,1126929,FEM,NA
1125299,1125491,OCH,NA
1125672,1127204,OCH,NA
1128109,1129520,NA,NA
1129953,1133352,NA,NA
1129992,1132410,OCH,NA
1133247,1133369,OCH,NA
1134027,1134154,NA,NA
1134493,1135522,NA,NA
1134638,1135345,OCH,NA
1136513,1137603,NA,NA
1137038,1137195,MAL,NA
1140949,1142724,NA,NA
1140991,1141776,FEM,NA
1142007,1143011,OCH,NA
1143485,1144427,NA,NA
1146125,1147598,NA,NA
1146420,1146992,FEM,NA
1149498,1149797,NA,NA
1149969,1150701,NA,NA
1149992,1150432,OCH,NA
1151125,1153992,NA,NA
1151493,1152011,FEM,NA
1152129,1153415,FEM,NA
1152787,1153511,OCH,NA
1160131,1162240,OCH,NA
1160295,1161993,NA,NA
1163847,1164497,NA,NA
1165492,1167984,MAL,NA
1165658,1167948,NA,NA
1170546,1171187,NA,NA
1171645,1180511,NA,NA
1171992,1172510,MAL,NA
1174011,1181426,MAL,NA
1178012,1179166,FEM,NA
1183486,1187158,NA,NA
1183555,1184066,MAL,NA
1183992,1185992,FEM,NA
1187614,1193993,NA,NA
1187850,1190493,FEM,NA
1187865,1188515,OCH,NA
1189011,1189229,OCH,NA
1189345,1191993,OCH,NA
1191935,1192543,FEM,NA
1192136,1193010,OCH,NA
1195368,1198512,NA,NA
1197431,1197861,OCH,NA
1201701,1202492,NA,NA
1201755,1201993,FEM,NA
1202723,1202991,NA,NA
1204367,1208194,NA,NA
1204467,1204778,OCH,NA
1205493,1206492,FEM,NA
1207492,1208010,OCH,NA
1209539,1211800,NA,NA
1209662,1210511,FEM,NA
1209992,1212231,OCH,NA
1212666,1215493,OCH,NA
1212727,1214755,NA,NA
1214948,1215419,NA,NA
1217525,1217658,OCH,NA
1221600,1222084,MAL,NA
1221757,1221878,NA,NA
1226011,1227511,OCH,NA
1226095,1227335,NA,NA
1227511,1229806,NA,NA
1227940,1228218,OCH,NA
1228650,1229308,OCH,NA
1231180,1231475,NA,NA
1231200,1231511,OCH,NA
1235164,1235329,OCH,NA
1235238,1239511,NA,NA
1235512,1239491,OCH,NA
1240743,1249402,NA,NA
1242206,1243117,FEM,NA
1243691,1245011,FEM,NA
1246040,1247133,MAL,NA
1247037,1247366,OCH,NA
1247317,1247511,MAL,NA
1247493,1249545,OCH,NA
1252619,1254342,NA,NA
1252631,1254742,OCH,NA
1260996,1263148,OCH,NA
1261511,1263060,NA,NA
1263644,1263872,OCH,NA
1264930,1265981,NA,NA
1266560,1267598,NA,NA
1267078,1267481,OCH,NA
1268458,1271519,NA,NA
1268511,1271407,OCH,NA
1272459,1272704,NA,NA
1275011,1277011,OCH,NA
1275188,1276508,NA,NA
1278992,1280492,NA,NA
1279322,1280010,OCH,NA
1281650,1282845,NA,NA
1282011,1283111,OCH,NA
1283219,1283612,OCH,NA
1286570,1287140,OCH,NA
1287448,1287649,OCH,NA
1287966,1288511,OCH,NA
1288011,1295065,NA,NA
1289024,1290939,CHI,N
1291197,1292623,CHI,N
1293464,1294993,OCH,NA
1293665,1294288,CHI,N
1297281,1299993,OCH,NA
1297492,1299512,NA,NA
1300695,1302492,OCH,NA
1300992,1301642,NA,NA
1306010,1309510,NA,NA
1307006,1308493,FEM,NA
1307932,1309446,MAL,NA
1309036,1309279,FEM,NA
1311331,1314510,NA,NA
1311510,1314011,FEM,NA
1317239,1317794,MAL,NA
1335511,1344991,NA,NA
1335656,1338189,FEM,NA
1337573,1340567,MAL,NA
1341576,1343999,CHI,N
1346990,1348566,OCH,NA
1346993,1348630,NA,NA
1350511,1355511,NA,NA
1350992,1353235,OCH,NA
1353647,1355385,CHI,N
1356991,1362141,NA,NA
1358103,1358329,OCH,NA
1358492,1360109,CHI,N
1358492,1360995,OCH,NA
1361148,1362132,CHI,N
1363856,1366492,NA,NA
1363954,1366011,CHI,Y
1364182,1364877,OCH,NA
1365113,1366011,OCH,NA
1371684,1396775,NA,NA
1371931,1372054,OCH,NA
1372012,1375191,CHI,Y
1376310,1378492,CHI,N
1379275,1381163,OCH,NA
1379312,1380492,CHI,N
1381492,1382013,OCH,NA
1381492,1384474,CHI,Y
1382213,1382318,OCH,NA
1385063,1389511,CHI,N
1390444,1392992,CHI,Y
1393141,1396558,CHI,C
1400428,1400993,NA,NA
1400436,1400993,FEM,NA
1404992,1410934,NA,NA
1405267,1409727,CHI,Y
1405492,1407512,OCH,NA
1409511,1411467,OCH,NA
1422993,1428872,NA,NA
1423011,1425787,CHI,N
1425976,1426519,FEM,NA
1426358,1427011,CHI,N
1426609,1426990,OCH,NA
1427379,1428503,OCH,NA
1429010,1429165,NA,NA
1429296,1433461,NA,NA
1429512,1432992,FEM,NA
1437769,1438216,OCH,NA
1438493,1440613,OCH,NA
1438869,1439252,NA,NA
1440511,1441205,NA,NA
1441932,1442540,NA,NA
1441992,1442491,FEM,NA
1444993,1449993,NA,NA
1445102,1447014,FEM,NA
1446576,1446812,CHI,N
1447492,1449510,CHI,N
1456512,1458863,NA,NA
1457558,1458304,FEM,NA
1464240,1468685,OCH,NA
1464251,1469011,NA,NA
1464602,1468846,CHI,N
1469126,1469492,NA,NA
1477511,1478977,OCH,NA
1477815,1478681,NA,NA
1489254,1494522,CHI,N
1489259,1494747,NA,NA
1492992,1493115,OCH,NA
1493492,1494582,OCH,NA
1497243,1499492,NA,NA
1497493,1497928,CHI,N
1497992,1499040,FEM,NA
1509011,1510175,NA,NA
1510778,1512136,NA,NA
1513392,1513637,NA,NA
1514012,1514537,OCH,NA
1514012,1517132,NA,NA
1518811,1522289,NA,NA
1519012,1520993,FEM,NA
1521804,1522055,OCH,NA
1522176,1522303,OCH,NA
1527010,1529020,OCH,NA
1527984,1531406,NA,NA
1529071,1529235,FEM,NA
1529309,1531105,OCH,NA
1531641,1531879,NA,NA
1531995,1532832,NA,NA
1534226,1534386,NA,NA
1534493,1537368,NA,NA
1535492,1535684,OCH,NA
1535510,1536222,FEM,NA
1536059,1536520,OCH,NA
1536707,1537431,OCH,NA
1538511,1539471,NA,NA
1539753,1539913,NA,NA
1543492,1545082,NA,NA
1544432,1545011,CHI,N
1545947,1547314,NA,NA
1545991,1546732,CHI,N
1550011,1554118,NA,NA
1550492,1553011,FEM,NA
1553524,1553715,OCH,NA
1554405,1555728,NA,NA
1554427,1555568,FEM,NA
1555833,1555992,NA,NA
1562993,1564011,NA,NA
1563011,1563819,CHI,N
1563283,1563511,OCH,NA
1566493,1568012,OCH,NA
1566493,1573012,NA,NA
1567092,1567294,CHI,N
1569491,1569724,CHI,N
1569890,1572033,FEM,NA
1580447,1583044,NA,NA
1580492,1583011,CHI,N
1583305,1584289,NA,NA
1583398,1584132,CHI,N
1585732,1591031,NA,NA
1585843,1586977,FEM,NA
1588832,1589488,MAL,NA
1589993,1590992,FEM,NA
1591763,1592128,OCH,NA
1594011,1594207,MAL,NA
1597126,1597234,OCH,NA
1597492,1601491,NA,NA
1597615,1597833,OCH,NA
1597784,1599169,FEM,NA
1598878,1598993,OCH,NA
1599527,1601265,FEM,NA
1602080,1604991,NA,NA
1603125,1604127,FEM,NA
1604510,1604650,OCH,NA
1615511,1617992,NA,NA
1615769,1617510,CHI,N
1620665,1620886,NA,NA
1620754,1620874,OCH,NA
1629487,1632128,NA,NA
1629511,1631253,FEM,NA
1632439,1633511,OCH,NA
1632540,1633369,NA,NA
1635712,1648318,NA,NA
1635778,1641284,FEM,NA
1642012,1645453,FEM,NA
1642253,1643011,OCH,NA
1646246,1648011,FEM,NA
1649275,1649990,MAL,NA
1649276,1659271,NA,NA
1650497,1651690,OCH,NA
1651511,1653492,FEM,NA
1653598,1653903,FEM,NA
1653964,1654934,MAL,NA
1654012,1654228,FEM,NA
1654511,1654938,FEM,NA
1655011,1655760,OCH,NA
1656200,1658797,FEM,NA
1658016,1658657,MAL,NA
1659984,1661196,NA,NA
1660012,1660341,MAL,NA
1661388,1661511,NA,NA
1664992,1665142,NA,NA
1665492,1669493,NA,NA
1665952,1669023,FEM,NA
1671011,1672511,NA,NA
1671207,1672118,FEM,NA
1679437,1680011,NA,NA
1684636,1685944,OCH,NA
1684992,1700014,NA,NA
1687137,1689002,CHI,N
1688511,1689932,OCH,NA
1689360,1689512,CHI,N
1690511,1694811,OCH,NA
1691039,1691511,CHI,N
1692834,1693511,CHI,N
1694993,1697011,FEM,NA
1696992,1698987,MAL,NA
1699491,1700991,OCH,NA
1700605,1701366,NA,NA
1701474,1705492,NA,NA
1702991,1704415,CHI,N
1702991,1704511,OCH,NA
1707386,1718493,NA,NA
1707986,1711992,CHI,N
1710992,1713012,OCH,NA
1712127,1712235,CHI,N
1715011,1717605,FEM,NA
1717802,1717991,FEM,NA
1718719,1718932,MAL,NA
1719055,1720938,MAL,NA
1719249,1719350,NA,NA
1719492,1738265,NA,NA
1721188,1722011,CHI,N
1722511,1723012,FEM,NA
1723796,1724113,MAL,NA
1725037,1725844,OCH,NA
1726026,1727111,OCH,NA
1727715,1727852,OCH,NA
1728010,1732089,OCH,NA
1731232,1737012,FEM,NA
1732804,1736992,OCH,NA
1747011,1749991,NA,NA
1747261,1749742,FEM,NA
1756011,1756651,NA,NA
1756492,1756619,FEM,NA
1760493,1760972,FEM,NA
1760493,1761023,NA,NA
1763129,1769992,NA,NA
1763993,1767493,FEM,NA
1768853,1768993,OCH,NA
1771794,1774992,NA,NA
1771855,1773509,OCH,NA
1771991,1773036,FEM,NA
1775974,1776514,NA,NA
1776011,1776276,OCH,NA
1777663,1784619,NA,NA
1778301,1779622,FEM,NA
1779492,1780683,OCH,NA
1780993,1782836,FEM,NA
1781011,1781578,OCH,NA
1781992,1784435,OCH,NA
1784757,1784872,NA,NA
1786011,1789732,NA,NA
1786492,1787511,CHI,N
1787511,1789237,FEM,NA
1790011,1793992,NA,NA
1790993,1792512,CHI,N
1792167,1792290,OCH,NA
1793035,1793943,OCH,NA
1795770,1811847,NA,NA
1795866,1798011,OCH,NA
1797638,1797824,CHI,N
1798492,1799874,FEM,NA
1799886,1801410,OCH,NA
1801011,1804492,FEM,NA
1805768,1806991,FEM,NA
1807184,1810011,OCH,NA
1809781,1811528,FEM,NA
1818479,1819993,OCH,NA
1818928,1820135,NA,NA
1820148,1821196,OCH,NA
1820489,1821110,NA,NA
1821405,1821523,OCH,NA
1823864,1824011,NA,NA
1825991,1834123,NA,NA
1826493,1827482,FEM,NA
1827993,1828992,OCH,NA
1829512,1830476,FEM,NA
1830468,1832491,OCH,NA
1832492,1834011,FEM,NA
1837492,1895815,NA,NA
1837991,1842782,FEM,NA
1842073,1843504,MAL,NA
1843322,1846866,FEM,NA
1845116,1845221,MAL,NA
1846511,1848492,MAL,NA
1846906,1847011,OCH,NA
1847993,1849492,FEM,NA
1849819,1849925,OCH,NA
1850480,1850919,OCH,NA
1852133,1856661,FEM,NA
1856476,1857330,OCH,NA
1859492,1861652,FEM,NA
1861247,1861873,MAL,NA
1862018,1866993,FEM,NA
1863992,1864465,MAL,NA
1866004,1870277,OCH,NA
1871492,1872369,FEM,NA
1872779,1872904,MAL,NA
1872943,1873056,FEM,NA
1873734,1873947,OCH,NA
1874841,1875413,OCH,NA
1876154,1876544,OCH,NA
1877992,1878321,CHI,N
1878010,1878234,OCH,NA
1878491,1878766,OCH,NA
1879511,1879690,FEM,NA
1879588,1879816,OCH,NA
1879991,1880440,FEM,NA
1880599,1882130,OCH,NA
1881098,1882544,FEM,NA
1883442,1886589,FEM,NA
1884391,1884835,OCH,NA
1886583,1888017,MAL,NA
1888625,1889492,FEM,NA
1890010,1890321,FEM,NA
1890446,1890706,FEM,NA
1891333,1891434,CHI,N
1891796,1891990,MAL,NA
1891991,1892134,OCH,NA
1893491,1894887,CHI,N
1896723,1897838,NA,NA
1898208,1900648,NA,NA
1901003,1901172,NA,NA
1902056,1902215,OCH,NA
1902056,1902235,NA,NA
1902447,1906019,NA,NA
1902906,1903475,MAL,NA
1903500,1905611,OCH,NA
1907511,1910159,NA,NA
1908323,1908991,MAL,NA
1909364,1909511,MAL,NA
1909892,1910140,OCH,NA
1910510,1917095,OCH,NA
1910577,1910992,NA,NA
1911158,1911408,NA,NA
1911511,1918217,NA,NA
1912726,1913511,FEM,NA
1917314,1917420,OCH,NA
1917591,1918011,FEM,NA
1920080,1920266,NA,NA
1920480,1921017,NA,NA
1923488,1927492,NA,NA
1923510,1925869,FEM,NA
1928019,1929507,OCH,NA
1928073,1928240,NA,NA
1929511,1929742,NA,NA
1929860,1933707,NA,NA
1929941,1930491,OCH,NA
1930510,1930613,FEM,NA
1930890,1931492,FEM,NA
1931081,1937492,OCH,NA
1934692,1934873,NA,NA
1935011,1949021,NA,NA
1937697,1938011,MAL,NA
1938992,1939500,OCH,NA
1940510,1940770,FEM,NA
1941492,1941991,FEM,NA
1943028,1944866,OCH,NA
1947512,1947642,FEM,NA
1951833,1956271,NA,NA
1951869,1953830,OCH,NA
1953367,1953931,CHI,N
1956992,1967492,NA,NA
1957485,1958260,CHI,N
1957492,1957595,OCH,NA
1958011,1958430,OCH,NA
1958735,1959010,CHI,N
1958840,1958987,OCH,NA
1959262,1959456,MAL,NA
1962993,1964124,FEM,NA
1965016,1965657,OCH,NA
1965897,1966822,OCH,NA
1966049,1966199,FEM,NA
1966354,1966511,FEM,NA
1966766,1966995,FEM,NA
1968492,1970541,OCH,NA
1968616,1970459,NA,NA
1970995,1971623,OCH,NA
1971010,1974387,NA,NA
1972011,1975511,OCH,NA
1974512,1981493,NA,NA
1975004,1981246,CHI,Y
1975828,1976139,FEM,NA
1977737,1979890,OCH,NA
1989568,1991174,NA,NA
1989593,1991112,FEM,NA
1991351,1991491,NA,NA
1994009,1995388,OCH,NA
1994009,1995511,NA,NA
1996147,1996525,NA,NA
1998280,2004934,NA,NA
1998493,2000705,FEM,NA
2001011,2004605,FEM,NA
2001620,2002001,MAL,NA
2003376,2003511,MAL,NA
2004011,2004224,MAL,NA
2005968,2013111,NA,NA
2006227,2006698,MAL,NA
2006492,2009072,FEM,NA
2007138,2007341,OCH,NA
2009492,2011151,MAL,NA
2010493,2012511,FEM,NA
2012423,2012737,MAL,NA
2013760,2014249,MAL,NA
2014492,2017820,MAL,NA
2014580,2034872,NA,NA
2016326,2020511,FEM,NA
2018851,2018969,MAL,NA
2019072,2020555,MAL,NA
2020692,2020992,CHI,N
2020915,2021052,MAL,NA
2021794,2025493,FEM,NA
2023075,2023379,MAL,NA
2025923,2028539,MAL,NA
2029534,2033491,FEM,NA
2029747,2030010,MAL,NA
2033986,2034123,MAL,NA
2045491,2050528,NA,NA
2045834,2047493,FEM,NA
2049497,2050358,MAL,NA
2050976,2051086,NA,NA
2051671,2056094,NA,NA
2051789,2056004,CHI,N
2056784,2061460,NA,NA
2056840,2058232,FEM,NA
2058426,2060993,FEM,NA
2060011,2061366,OCH,NA
2063011,2076017,NA,NA
