segment_onset,segment_offset,speaker_type,vcm_type
946623,947178,OCH,NA
948085,995183,NA,NA
948491,956493,CHI,N
954690,954923,OCH,NA
955142,956511,OCH,NA
958044,958160,MAL,NA
958492,961992,FEM,NA
959916,960512,CHI,N
962511,968993,CHI,Y
963537,963957,MAL,NA
964286,964446,OCH,NA
969123,970471,CHI,C
969511,969803,FEM,NA
969987,973173,FEM,NA
973164,973944,CHI,N
974012,976159,MAL,NA
974378,974722,FEM,NA
976259,977493,CHI,N
977680,978991,FEM,NA
979400,979705,CHI,N
980011,986169,MAL,NA
985512,985898,FEM,NA
986626,989017,MAL,NA
988536,991992,FEM,NA
990662,991941,MAL,NA
992096,992498,MAL,NA
992800,993617,FEM,NA
994332,994511,MAL,NA
997253,997511,MAL,NA
1005205,1007164,MAL,NA
1005492,1006759,NA,NA
1009010,1010991,NA,NA
1009434,1009583,FEM,NA
1009706,1009993,FEM,NA
1011992,1012978,NA,NA
1012458,1012647,FEM,NA
1016226,1016877,NA,NA
1043839,1044080,MAL,NA
1052992,1053561,MAL,NA
1052992,1054030,NA,NA
1057887,1063992,NA,NA
1057926,1063993,CHI,C
1060604,1061512,MAL,NA
1069511,1076511,NA,NA
1069529,1072975,CHI,N
1072992,1073576,MAL,NA
1073576,1076011,CHI,N
1079511,1082511,NA,NA
1079514,1082492,CHI,C
1080511,1081329,MAL,NA
1084771,1084992,NA,NA
1093011,1096786,NA,NA
1093014,1096917,CHI,N
1099008,1100512,CHI,N
1099011,1100491,NA,NA
1102511,1104126,CHI,N
1102511,1104187,NA,NA
1163012,1167008,NA,NA
1163091,1164991,OCH,NA
1163411,1164626,CHI,N
1164734,1167498,MAL,NA
1197938,1199011,OCH,NA
1197992,1203400,NA,NA
1199548,1203190,CHI,N
1200091,1201011,OCH,NA
1204011,1208798,CHI,N
1204011,1208895,NA,NA
1209278,1210493,NA,NA
1209322,1210480,CHI,N
1211434,1212992,NA,NA
1211492,1212992,CHI,N
1214011,1216492,MAL,NA
1214512,1225511,NA,NA
1216367,1220441,CHI,C
1218491,1219510,MAL,NA
1220198,1222142,MAL,NA
1221991,1225511,CHI,N
1283686,1284120,CHI,N
1283713,1284099,NA,NA
1311010,1313992,NA,NA
1311014,1313493,CHI,Y
1314814,1315379,NA,NA
1314851,1315354,OCH,NA
1315772,1316491,OCH,NA
1315865,1318845,NA,NA
1317011,1318732,CHI,C
1319679,1322229,OCH,NA
1319797,1322247,NA,NA
1339163,1343691,NA,NA
1339445,1341993,CHI,N
1341487,1342100,OCH,NA
1342950,1343512,CHI,N
1362992,1364011,NA,NA
1367471,1369992,NA,NA
1368011,1369882,CHI,N
1377149,1382493,NA,NA
1377327,1378510,OCH,NA
1377832,1380491,CHI,N
1381026,1382341,CHI,N
1392756,1395510,CHI,N
1392763,1395531,NA,NA
1395762,1395865,NA,NA
1397991,1404493,NA,NA
1397993,1404375,CHI,N
1407491,1410323,NA,NA
1407993,1410193,CHI,N
1410878,1413688,NA,NA
1410991,1411985,OCH,NA
1412240,1413597,NA,J
1412308,1412512,OCH,NA
1412996,1413330,OCH,NA
1414970,1415102,OCH,NA
1415008,1415325,NA,NA
1416012,1417492,NA,NA
1416040,1417446,CHI,N
1418354,1421992,NA,NA
1418985,1421992,CHI,N
1430511,1430712,NA,NA
1430853,1433011,NA,NA
1431010,1432841,OCH,NA
1431240,1432713,CHI,N
1439713,1442011,NA,NA
1439856,1440740,MAL,NA
1440511,1441512,CHI,C
1441537,1441766,MAL,NA
1446992,1448342,CHI,C
1446992,1448379,NA,NA
1449711,1451010,CHI,N
1449721,1451066,NA,NA
1458640,1460557,NA,NA
1458658,1460511,CHI,Y
1469759,1470665,FEM,NA
1469775,1470664,NA,NA
1471748,1473376,MAL,NA
1471802,1473010,NA,NA
1476316,1488010,NA,NA
1476409,1477491,MAL,NA
1476492,1477012,FEM,NA
1478468,1480986,CHI,N
1481237,1482992,FEM,NA
1482511,1482897,MAL,NA
1483512,1483924,CHI,N
1483579,1483944,OCH,NA
1484512,1486991,CHI,Y
1486446,1487644,OCH,NA
1496956,1497888,CHI,N
1496963,1497959,NA,NA
1516750,1522806,NA,NA
1516992,1518492,FEM,NA
1517705,1519489,MAL,NA
1519147,1520492,FEM,NA
1519511,1521727,CHI,N
1521988,1522155,MAL,NA
1522058,1522512,FEM,NA
1523487,1529640,NA,NA
1523941,1529511,FEM,NA
1526664,1527491,OCH,NA
1528492,1529012,OCH,NA
1534012,1535858,NA,NA
1534157,1535580,OCH,NA
1537010,1542931,NA,NA
1537491,1542749,FEM,NA
1545932,1549415,FEM,NA
1545949,1549992,NA,NA
1549754,1549896,FEM,NA
1550510,1550625,FEM,NA
1550510,1555311,NA,NA
1551155,1551283,FEM,NA
1551493,1555300,FEM,NA
1556042,1560991,NA,NA
1556261,1556391,FEM,NA
1556493,1560800,FEM,NA
1570193,1570984,MAL,NA
1574949,1601492,NA,NA
1574993,1577274,FEM,NA
1577624,1578151,CHI,N
1577733,1577841,FEM,NA
1578012,1578803,FEM,NA
1578992,1585955,FEM,NA
1580546,1580991,MAL,NA
1585637,1587011,MAL,NA
1586512,1601348,FEM,NA
1587293,1587394,MAL,NA
1588736,1588986,CHI,N
1589510,1592558,MAL,NA
1599141,1599737,CHI,N
1602511,1607923,NA,NA
1603010,1607600,FEM,NA
1604953,1605064,MAL,NA
1605364,1605578,MAL,NA
1605752,1605992,CHI,N
1609492,1612182,NA,NA
1609723,1611596,FEM,NA
1612511,1613189,NA,NA
1613917,1614847,NA,NA
1614011,1614673,FEM,NA
1614954,1623491,NA,NA
1615012,1618325,FEM,NA
1618129,1618583,CHI,N
1618491,1619352,FEM,NA
1619058,1620675,CHI,N
1619511,1620588,OCH,NA
1620707,1621934,FEM,NA
1622562,1623176,CHI,N
1622683,1622936,FEM,NA
1625010,1629637,NA,NA
1625493,1625621,CHI,N
1625493,1627211,FEM,NA
1625834,1625993,CHI,N
1627209,1629248,MAL,NA
1627413,1628015,FEM,NA
1628238,1628511,FEM,NA
1628670,1629510,FEM,NA
1631013,1635357,MAL,NA
1631492,1636286,NA,NA
1633163,1633870,FEM,NA
1633993,1636192,FEM,NA
1637607,1638862,NA,NA
1637715,1638510,FEM,NA
1640532,1647457,NA,NA
1640714,1641644,FEM,NA
1641954,1644397,FEM,NA
1644511,1647351,FEM,NA
1645557,1645734,MAL,NA
1645928,1646093,MAL,NA
1648011,1650512,FEM,NA
1648011,1651990,NA,NA
1649658,1652010,MAL,NA
1653011,1662778,NA,NA
1653566,1655011,MAL,NA
1653991,1662553,FEM,NA
1666992,1667723,MAL,NA
1668364,1668912,NA,NA
1668514,1668642,FEM,NA
1670011,1676952,FEM,NA
1670011,1676992,NA,NA
1677270,1681055,NA,NA
1677326,1679348,FEM,NA
1678241,1678511,MAL,NA
1679493,1681177,MAL,NA
1681511,1682679,MAL,NA
1681756,1681869,NA,NA
1683992,1685511,NA,NA
1688256,1690769,NA,NA
1688492,1690154,FEM,NA
1701575,1705055,NA,NA
1702011,1704512,MAL,NA
1703511,1704512,FEM,NA
1707013,1710710,MAL,NA
1707492,1711550,NA,NA
1709902,1710992,FEM,NA
1710992,1715493,MAL,NA
1711675,1711992,NA,NA
1713007,1715442,NA,NA
1716491,1720585,NA,NA
1716618,1720511,FEM,NA
1722068,1722195,NA,NA
1722327,1723382,NA,NA
1723992,1738693,NA,NA
1724239,1729852,MAL,NA
1724492,1725121,FEM,NA
1726545,1727510,FEM,NA
1729510,1737995,FEM,NA
1737291,1738656,MAL,NA
1746492,1750493,FEM,NA
1746492,1750493,NA,NA
1753449,1754991,NA,NA
1753729,1754510,FEM,NA
1753895,1754322,MAL,NA
1757165,1759033,NA,NA
1757511,1758512,FEM,NA
1759563,1761151,OCH,NA
1759732,1759909,NA,NA
1760150,1760439,NA,NA
1760601,1760711,NA,NA
1761622,1772511,NA,NA
1761873,1761988,OCH,NA
1762493,1763229,FEM,NA
1763011,1770833,MAL,NA
1767196,1767365,FEM,NA
1770491,1770756,CHI,N
1770905,1772112,FEM,NA
1773645,1773768,OCH,NA
1774450,1776510,OCH,NA
1774460,1776713,NA,NA
1778534,1778875,NA,NA
1786011,1788991,NA,NA
1786492,1788991,FEM,NA
1789992,1791992,FEM,NA
1789992,1792414,NA,NA
1791764,1792329,OCH,NA
1797196,1802993,NA,NA
1797228,1799992,FEM,NA
1799493,1800625,MAL,NA
1800100,1801183,FEM,NA
1800858,1801138,MAL,NA
1801513,1801707,FEM,NA
1801992,1802790,FEM,NA
1810298,1810409,NA,NA
1812993,1814512,FEM,NA
1812993,1815212,NA,NA
1813971,1814619,OCH,NA
1815389,1815492,NA,NA
1824010,1831229,NA,NA
1824260,1826091,MAL,NA
1826820,1828793,FEM,NA
1828624,1831241,MAL,NA
1835487,1836402,MAL,NA
1835504,1836493,NA,NA
1837915,1840011,NA,NA
1837991,1839511,FEM,NA
1839625,1839961,FEM,NA
1848707,1849011,NA,NA
1849492,1854797,NA,NA
1850219,1850376,FEM,NA
1850492,1854510,FEM,NA
1857511,1857732,NA,NA
1857835,1862852,NA,NA
1857992,1860493,FEM,NA
1860060,1860244,CHI,N
1860492,1861383,CHI,N
1860703,1862676,FEM,NA
1875142,1876322,NA,NA
1875493,1876014,FEM,NA
1876444,1883717,NA,NA
1876611,1877519,OCH,NA
1878179,1878798,OCH,NA
1879467,1879992,OCH,NA
1879517,1880440,NA,J
1881213,1883522,FEM,NA
1884511,1898011,NA,NA
1884512,1886243,MAL,NA
1884992,1885198,FEM,NA
1885337,1893992,FEM,NA
1893552,1895250,MAL,NA
1896325,1897715,FEM,NA
1897244,1897440,MAL,NA
1899958,1901927,NA,NA
1899992,1901728,FEM,NA
1904011,1904328,NA,NA
1904502,1904878,NA,NA
1905479,1906387,NA,NA
1907596,1910492,NA,NA
1908011,1910011,FEM,NA
1910881,1911467,OCH,NA
1913492,1914186,OCH,NA
1921534,1930992,NA,NA
1922010,1928991,FEM,NA
1928011,1928316,MAL,NA
1928900,1930993,MAL,NA
1929493,1929992,FEM,NA
1930125,1930510,FEM,NA
1940492,1947492,NA,NA
1940510,1947449,FEM,NA
1947957,1949493,FEM,NA
1947961,1955992,NA,NA
1950050,1952993,FEM,NA
1953462,1955713,FEM,NA
1957510,1961540,NA,NA
1957993,1958136,MAL,NA
1958492,1959280,FEM,NA
1959890,1961488,MAL,NA
1960804,1961012,FEM,NA
1962510,1965492,NA,NA
1962966,1964763,FEM,NA
1962993,1964561,MAL,NA
1965011,1965445,FEM,NA
1967510,1970492,FEM,NA
1967510,1970492,NA,NA
1972492,1975000,NA,NA
1972497,1974937,FEM,NA
1976992,1977632,NA,NA
1977011,1977529,FEM,NA
1992276,1993584,NA,NA
1992492,1993511,MAL,NA
1995511,2000015,NA,NA
1995513,1999992,FEM,NA
2002821,2005518,NA,NA
2002885,2005499,FEM,NA
2006512,2009492,NA,NA
2007011,2008992,FEM,NA
2018993,2021492,NA,NA
2019479,2019703,MAL,NA
2019492,2020211,FEM,NA
2021207,2021436,OCH,NA
2024798,2028558,NA,NA
2025373,2025702,FEM,NA
2027612,2029006,OCH,NA
2033993,2035220,NA,NA
2034011,2034462,FEM,NA
2039796,2040312,NA,NA
2043259,2046462,NA,NA
2043492,2044511,FEM,NA
2044813,2045993,OCH,NA
2049104,2049725,NA,NA
2057955,2058061,MAL,NA
2058090,2058863,NA,NA
2066011,2071470,FEM,NA
2066011,2071759,NA,NA
2069889,2070591,MAL,NA
2072491,2077174,NA,NA
2072498,2076840,FEM,NA
2076017,2076397,OCH,NA
2077532,2078874,NA,NA
2077586,2079133,MAL,NA
2079010,2079407,NA,NA
2079992,2099992,NA,NA
2080136,2084012,FEM,NA
2084511,2086703,MAL,NA
2085991,2086973,FEM,NA
2087492,2093527,FEM,NA
2092173,2092666,MAL,NA
2093992,2097517,FEM,NA
2094085,2095492,MAL,NA
2098011,2099309,FEM,NA
2098492,2098630,MAL,NA
2100992,2101674,MAL,NA
2100992,2102050,NA,NA
2101476,2101577,FEM,NA
2105619,2108523,NA,NA
2105818,2108012,FEM,NA
2108344,2108450,OCH,NA
2109011,2120511,NA,NA
2109512,2114347,FEM,NA
2115032,2117941,FEM,NA
2115116,2115791,MAL,NA
2116014,2116966,MAL,NA
2117527,2118511,MAL,NA
2118511,2120492,FEM,NA
2121927,2124441,NA,NA
2121950,2123784,FEM,NA
2126512,2137830,NA,NA
2127992,2128262,FEM,NA
2129485,2136011,FEM,NA
2136232,2136384,FEM,NA
2136284,2144122,MAL,NA
2136493,2136766,FEM,NA
2137077,2137327,FEM,NA
2138511,2144492,NA,NA
2140955,2142992,FEM,NA
2143481,2144224,FEM,NA
2145013,2147792,MAL,NA
2145511,2147668,NA,NA
2146844,2147011,FEM,NA
2149011,2150987,NA,NA
2149224,2150604,MAL,NA
2149980,2150523,FEM,NA
2150705,2150808,MAL,NA
2151098,2151370,MAL,NA
2152492,2154011,MAL,NA
2152511,2154131,NA,NA
2155012,2157813,NA,NA
2155013,2155712,MAL,NA
2155992,2156235,MAL,NA
2156492,2157007,FEM,NA
2161510,2162511,NA,NA
2161767,2162511,MAL,NA
2163399,2163711,OCH,NA
2166002,2169122,NA,NA
2166784,2166968,MAL,NA
2167012,2169071,FEM,NA
2167160,2168183,MAL,NA
2173446,2181234,NA,NA
2173517,2174511,MAL,NA
2174011,2180992,FEM,NA
2174681,2174943,MAL,NA
2178242,2178531,CHI,N
2193936,2195144,NA,NA
2193991,2195010,FEM,NA
2194285,2194503,MAL,NA
2197508,2199587,NA,NA
2198510,2199036,FEM,NA
2200498,2203704,NA,NA
2200510,2202987,MAL,NA
2204511,2206793,MAL,NA
2204511,2207037,NA,NA
2206011,2207010,FEM,NA
2209103,2213808,NA,NA
2209116,2213492,FEM,NA
2209417,2209861,MAL,NA
2212993,2213174,MAL,NA
2220362,2225020,NA,NA
2220455,2221012,MAL,NA
2221992,2225011,FEM,NA
2229523,2230011,OCH,NA
2229544,2230118,NA,NA
2232908,2234217,NA,NA
2232993,2234011,OCH,NA
2255992,2257511,CHI,C
2255992,2259492,NA,NA
2257568,2259417,FEM,NA
2261512,2266089,NA,NA
2261690,2265079,FEM,NA
2271071,2279991,NA,NA
2271240,2271512,CHI,N
2271314,2271756,OCH,NA
2272472,2272588,FEM,NA
2274016,2275854,FEM,NA
2274502,2276011,MAL,NA
2276807,2278894,FEM,NA
2279212,2279511,FEM,NA
2280396,2296704,NA,NA
2280493,2287074,FEM,NA
2286325,2289373,MAL,NA
2289492,2291679,FEM,NA
2291343,2291502,MAL,NA
2291853,2296510,FEM,NA
2292160,2292822,OCH,NA
2295616,2295729,MAL,NA
2301510,2309254,NA,NA
2301937,2305174,FEM,NA
2302651,2302774,MAL,NA
2305511,2308824,FEM,NA
2305792,2305969,MAL,NA
2306119,2307170,MAL,NA
2309577,2310625,NA,NA
2309992,2310463,FEM,NA
2319580,2320839,NA,NA
2324012,2326493,NA,NA
2324152,2326032,FEM,NA
2328510,2335022,NA,NA
2328713,2329558,CHI,N
2329881,2335011,FEM,NA
2331511,2333342,MAL,NA
2338365,2340074,NA,NA
2338478,2339492,CHI,N
2339508,2339633,MAL,NA
2339513,2339955,FEM,NA
2346992,2350492,NA,NA
2347058,2348420,FEM,NA
2348512,2350196,MAL,NA
2348992,2350242,FEM,NA
2353907,2356801,NA,NA
2353992,2356707,FEM,NA
2354020,2354634,MAL,NA
2355185,2355352,MAL,NA
2358492,2360991,FEM,NA
2358492,2360991,NA,NA
2370992,2372511,FEM,NA
2371005,2372510,NA,NA
2372748,2373523,NA,NA
2373086,2373493,FEM,NA
2373842,2373943,NA,NA
2375543,2378533,NA,NA
2376174,2377586,FEM,NA
2376555,2377065,MAL,NA
2377313,2377512,MAL,NA
2382865,2384993,NA,NA
2382991,2384199,CHI,N
2384110,2384768,FEM,NA
2386371,2388011,NA,NA
2386424,2388012,FEM,NA
2391004,2392933,FEM,NA
2391010,2394257,NA,NA
2392910,2393691,CHI,N
2393776,2393980,OCH,NA
2396184,2396881,NA,NA
2397011,2397186,NA,NA
2397313,2416011,NA,NA
2397511,2398513,FEM,NA
2398511,2400490,MAL,NA
2400081,2401519,FEM,NA
2402204,2403006,CHI,N
2402924,2407622,FEM,NA
2408010,2412185,MAL,NA
2409991,2410776,FEM,NA
2411949,2413014,FEM,NA
2412356,2412584,MAL,NA
2413218,2415663,FEM,NA
2414288,2414941,MAL,NA
2420869,2422300,NA,NA
2420899,2422011,FEM,NA
2421316,2421571,OCH,NA
2430805,2434958,NA,NA
2430884,2432239,CHI,C
2432530,2432724,FEM,NA
2432835,2434787,FEM,NA
2436634,2444029,NA,NA
2436819,2441693,FEM,NA
2438345,2438492,MAL,NA
2440194,2440334,CHI,N
2442305,2443491,FEM,NA
2442373,2442842,MAL,NA
2443218,2443436,CHI,N
2444254,2445525,NA,NA
2444438,2444570,OCH,NA
2448468,2452088,NA,NA
2448647,2449511,FEM,NA
2448725,2448831,MAL,NA
2450512,2451011,FEM,NA
2450950,2452079,MAL,NA
2452861,2454609,NA,NA
2452972,2454521,FEM,NA
2456332,2457252,NA,NA
2456470,2456991,FEM,NA
2457511,2460115,NA,NA
2458011,2460100,FEM,NA
2461992,2463808,NA,NA
2462319,2463738,FEM,NA
2467127,2473794,NA,NA
2467992,2470004,FEM,NA
2469491,2472252,MAL,NA
2471582,2472195,FEM,NA
2472613,2473725,FEM,NA
2475510,2480492,NA,NA
2475632,2478011,MAL,NA
2475809,2480308,FEM,NA
2480725,2480879,NA,NA
2497689,2504010,NA,NA
2497692,2504010,FEM,NA
2511022,2511457,MAL,NA
2511267,2511373,NA,NA
2517291,2517863,NA,NA
2517510,2517712,FEM,NA
2517991,2535011,NA,NA
2518486,2520325,FEM,NA
2520647,2522287,FEM,NA
2521554,2523506,MAL,NA
2524262,2533285,FEM,NA
2533511,2535011,CHI,N
2538025,2541010,NA,NA
2538081,2539441,CHI,N
2539986,2540992,CHI,N
2542492,2543938,NA,NA
2542531,2543802,FEM,NA
2542627,2542774,MAL,NA
2544389,2545577,NA,NA
2544510,2545511,CHI,C
2547475,2550283,NA,NA
2547492,2548511,CHI,N
2548292,2550255,FEM,NA
2551384,2557167,NA,NA
2552403,2553478,FEM,NA
2553010,2554009,MAL,NA
2553679,2554011,FEM,NA
2554853,2557043,CHI,N
2559011,2565278,NA,NA
2559492,2560105,MAL,NA
2559492,2565083,FEM,NA
2562118,2562359,OCH,NA
2568672,2570808,NA,NA
2569170,2570790,FEM,NA
2577499,2577837,NA,NA
2585010,2593510,FEM,NA
2585010,2593522,NA,NA
2594641,2596796,NA,NA
2595011,2596754,FEM,NA
2598065,2599265,NA,NA
2598200,2599012,FEM,NA
2599511,2600049,NA,NA
2617807,2620510,NA,NA
2617949,2620052,FEM,NA
2638027,2640492,NA,NA
2638322,2640352,CHI,N
2646662,2646885,NA,NA
2653587,2655988,MAL,NA
2654011,2655580,NA,NA
2659542,2659935,NA,NA
2663992,2665492,OCH,NA
2663992,2666964,NA,NA
2665992,2666512,FEM,NA
2668012,2674451,NA,NA
2668493,2668989,FEM,NA
2668515,2670067,MAL,NA
2670499,2672912,MAL,NA
2670735,2672011,FEM,NA
2677492,2679011,MAL,NA
2677492,2682992,NA,NA
2678449,2682725,FEM,NA
2683776,2685047,NA,NA
2684509,2684894,FEM,NA
2707493,2711011,NA,NA
2707663,2710010,FEM,NA
2708606,2709538,MAL,NA
2709992,2710800,MAL,NA
2723492,2724547,NA,NA
2723826,2724309,MAL,NA
2739653,2741011,NA,NA
2739994,2740485,MAL,NA
2744209,2745412,MAL,NA
2768330,2769979,NA,NA
2768334,2769907,FEM,NA
2770492,2771012,MAL,NA
2770659,2771236,NA,NA
2772131,2774672,NA,NA
2772156,2774591,FEM,NA
2773420,2774203,MAL,NA
2774933,2775510,MAL,NA
2775511,2777182,NA,NA
2775742,2776012,MAL,NA
2775992,2777185,FEM,NA
2780387,2781157,NA,NA
2780398,2781095,FEM,NA
2783992,2784745,NA,NA
2784027,2784518,FEM,NA
2790492,2791758,NA,NA
2790511,2791665,FEM,NA
2809492,2814121,NA,NA
2809510,2810992,FEM,NA
2809931,2813390,MAL,NA
2813493,2814122,FEM,NA
2815491,2816973,MAL,NA
2815565,2816517,NA,NA
2819492,2822357,NA,NA
2819510,2820511,FEM,NA
2820137,2820318,MAL,NA
2821927,2822047,OCH,NA
2822666,2823996,NA,NA
2822956,2824011,OCH,NA
2822992,2823491,CHI,N
2828454,2829411,NA,NA
2833512,2834369,MAL,NA
2843485,2844600,NA,NA
2843559,2844210,MAL,NA
2843993,2844511,FEM,NA
2858492,2861440,NA,NA
2858733,2859492,FEM,NA
2858779,2859991,MAL,NA
2860083,2861011,FEM,NA
2860169,2860314,MAL,NA
2864730,2864895,NA,NA
2867007,2869493,NA,NA
2867233,2868011,FEM,NA
2868559,2869239,CHI,C
2868590,2869194,OCH,NA
2873637,2873991,OCH,NA
2873661,2873992,NA,NA
2874648,2876503,NA,NA
2874992,2876511,MAL,NA
2876833,2878991,NA,NA
2877010,2877280,OCH,NA
2905858,2907510,MAL,NA
2906005,2907395,NA,NA
2919574,2920536,NA,NA
2919591,2920469,FEM,NA
2927259,2928990,MAL,NA
2927492,2929434,NA,NA
2928128,2929232,FEM,NA
2933152,2933704,MAL,NA
2933570,2936621,NA,NA
2933943,2938994,MAL,NA
2937809,2938800,NA,NA
2941046,2942374,NA,NA
2941056,2942301,FEM,NA
2952052,2952511,MAL,NA
2954578,2955376,MAL,NA
2958333,2960069,NA,NA
2959288,2960042,FEM,NA
2961336,2961829,NA,NA
2961357,2961777,FEM,NA
2968417,2969610,NA,NA
2968491,2969512,FEM,NA
2976618,2977531,NA,NA
2977012,2977478,FEM,NA
2979492,2980682,FEM,NA
2979492,2980780,NA,NA
2985986,2987744,NA,NA
2986247,2986492,CHI,N
2986517,2987735,FEM,NA
2989011,2991011,FEM,NA
2989011,2991164,NA,NA
2993492,2994807,FEM,NA
2993492,2995355,NA,NA
3011492,3013932,OCH,NA
3011511,3014029,NA,NA
3012512,3013700,CHI,N
3017491,3018169,OCH,NA
