segment_onset,segment_offset,speaker_type,vcm_type
3262969,3264491,MAL,NA
3276492,3278046,OCH,NA
3280544,3281535,NA,NA
3289729,3291511,NA,NA
3289778,3291012,OCH,NA
3289933,3291084,CHI,Y
3297750,3299068,NA,NA
3298291,3299010,FEM,NA
3305510,3305782,OCH,NA
3306056,3306319,OCH,NA
3308048,3309511,OCH,NA
3308423,3315006,NA,NA
3310991,3314027,FEM,NA
3326677,3328280,NA,NA
3326905,3328012,CHI,N
3329993,3330995,OCH,NA
3330121,3331144,NA,NA
3331689,3331824,NA,NA
3333795,3334322,MAL,NA
3334011,3334352,NA,NA
3334492,3340204,NA,NA
3335526,3336258,MAL,NA
3335700,3338012,FEM,NA
3336992,3338673,MAL,NA
3339374,3339885,OCH,NA
3354704,3355090,NA,NA
3359900,3364018,NA,NA
3360118,3360511,MAL,NA
3360975,3361431,FEM,NA
3361978,3362479,MAL,NA
3364251,3364992,NA,NA
3364511,3364992,FEM,NA
3368073,3368279,NA,NA
3370511,3374510,NA,NA
3370904,3373511,FEM,NA
3373594,3375491,MAL,NA
3376011,3376254,NA,NA
3377506,3381991,NA,NA
3377813,3381510,FEM,NA
3380479,3380990,MAL,NA
3384011,3384492,FEM,NA
3384011,3384943,NA,NA
3386377,3386618,MAL,NA
3388424,3388993,NA,NA
3388487,3388993,FEM,NA
3393492,3394196,NA,NA
3396409,3396817,NA,NA
3407493,3407876,NA,NA
3414992,3415512,NA,NA
3415012,3415424,FEM,NA
3416992,3417999,NA,NA
3417081,3417505,FEM,NA
3424160,3425147,MAL,NA
3424283,3425388,NA,NA
3424721,3424993,CHI,N
3426011,3427992,NA,NA
3426690,3428006,MAL,NA
3429442,3429992,NA,NA
3432454,3432906,NA,NA
3432491,3432732,FEM,NA
3434992,3435991,FEM,NA
3434992,3436035,NA,NA
3439355,3440705,NA,NA
3439385,3440158,FEM,NA
3447011,3450956,NA,NA
3447336,3447631,MAL,NA
3447492,3448903,CHI,C
3447714,3448338,OCH,NA
3448511,3450011,FEM,NA
3450026,3450647,CHI,N
3450367,3450489,OCH,NA
3539492,3544011,NA,NA
3541141,3544011,OCH,NA
3541200,3541499,CHI,N
3650781,3651709,NA,NA
3650803,3651652,CHI,N
3654465,3657528,NA,NA
3654511,3655993,OCH,NA
3654566,3657539,CHI,Y
3667238,3670491,CHI,N
3667265,3675110,NA,NA
3672118,3675010,CHI,N
3687512,3692434,NA,NA
3687992,3692334,CHI,N
3692564,3695011,NA,NA
3692952,3693794,OCH,NA
3694424,3694993,CHI,N
3695296,3696008,NA,NA
3695492,3696002,CHI,N
3722117,3722274,NA,NA
3722141,3722403,MAL,NA
3723013,3725991,NA,NA
3723145,3723660,CHI,N
3723334,3723467,OCH,NA
3724122,3725602,CHI,N
3726142,3726756,NA,NA
3726235,3726770,OCH,NA
3727001,3727855,NA,NA
3727063,3727409,OCH,NA
3727142,3727453,CHI,N
3733607,3734231,NA,NA
3733633,3734095,CHI,N
3736511,3738080,NA,NA
3736802,3737588,FEM,NA
3771490,3772492,NA,NA
3781843,3782493,NA,NA
3781991,3782492,FEM,NA
3798466,3799770,CHI,C
3798475,3800144,NA,NA
3811583,3811966,NA,NA
3811629,3811987,MAL,NA
3830492,3830910,NA,NA
3830510,3830856,OCH,NA
3835156,3835865,NA,NA
3839992,3842010,NA,NA
3840699,3841533,FEM,NA
3842384,3842492,NA,NA
3847510,3851251,NA,NA
3848178,3850336,FEM,NA
3851844,3853435,OCH,NA
3859637,3859760,NA,NA
3872632,3873531,MAL,NA
3893972,3895064,NA,NA
3893992,3894991,CHI,N
3900349,3901515,OCH,NA
3900682,3901399,NA,NA
3902092,3902652,MAL,NA
3905511,3905879,NA,NA
3905992,3911012,OCH,NA
3905992,3911222,NA,NA
3907492,3908044,CHI,N
3908145,3908261,CHI,N
3909004,3910754,CHI,N
3915992,3918027,NA,NA
3917288,3917811,FEM,NA
3918993,3919919,NA,NA
3919286,3919451,FEM,NA
3927162,3927724,FEM,NA
3927231,3927736,NA,NA
3936062,3936313,NA,NA
3936155,3936320,OCH,NA
3952398,3953915,MAL,NA
3953068,3953330,NA,NA
3963803,3967531,NA,NA
3963963,3967512,FEM,NA
3965492,3966515,MAL,NA
3970013,3970415,NA,NA
3981992,3982216,NA,NA
3982510,3982677,NA,NA
3983140,3983280,NA,NA
3985511,3992011,NA,NA
3985991,3992010,FEM,NA
3992453,3992993,FEM,NA
3992510,3993165,NA,NA
3994299,3994434,FEM,NA
3997510,3997620,FEM,NA
3997510,3997826,NA,NA
4008977,4009249,OCH,NA
4009993,4010649,OCH,NA
4010317,4010499,NA,NA
4021215,4021581,NA,NA
4021773,4022365,NA,NA
4029094,4029222,NA,NA
4063125,4063554,NA,NA
4075633,4078213,NA,NA
4075677,4077010,FEM,NA
4077835,4077992,FEM,NA
4078510,4080992,FEM,NA
4078510,4080992,NA,NA
4081492,4083492,FEM,NA
4081715,4084511,NA,NA
4083794,4084849,MAL,NA
4087569,4087993,FEM,NA
4087591,4087979,NA,NA
4102547,4104390,NA,NA
4107512,4109979,NA,NA
4107750,4107937,FEM,NA
4108523,4109993,FEM,NA
4117583,4119147,MAL,NA
4118312,4118730,NA,NA
4119280,4119476,MAL,NA
4128501,4128957,MAL,NA
4128506,4128889,NA,NA
4130011,4132735,NA,NA
4130904,4132510,OCH,NA
4135237,4136214,MAL,NA
4135620,4135726,NA,NA
4136375,4136476,MAL,NA
4152148,4152295,NA,NA
4161120,4161331,OCH,NA
4162897,4163241,MAL,NA
4163992,4164719,NA,NA
4164193,4164318,MAL,NA
4164602,4164918,MAL,NA
4164991,4167492,NA,NA
4165295,4165422,MAL,NA
4165656,4165973,MAL,NA
4166709,4167524,MAL,NA
4170511,4172511,NA,NA
4171922,4172334,FEM,NA
4174607,4175485,OCH,NA
4180965,4188491,NA,NA
4182707,4183716,FEM,NA
4184246,4185852,FEM,NA
4185992,4187442,FEM,NA
4190948,4191996,NA,NA
4190967,4191492,FEM,NA
4192175,4192298,NA,NA
4195090,4197993,NA,NA
4195697,4197511,FEM,NA
4217010,4221013,NA,NA
4221183,4221492,NA,NA
4221209,4223485,OCH,NA
4222010,4222270,NA,NA
4222722,4223105,NA,NA
4228929,4229511,NA,NA
4235976,4236344,NA,NA
4235993,4238489,MAL,NA
4236595,4236769,NA,NA
4237662,4238349,NA,NA
4238511,4241992,NA,NA
4238941,4241992,FEM,NA
4259993,4261993,OCH,NA
4261025,4261160,NA,NA
4261331,4261449,NA,NA
4262993,4263187,NA,NA
4312511,4315520,NA,NA
4312992,4315493,FEM,NA
4317011,4317556,NA,NA
4348011,4348492,NA,NA
4360254,4360382,OCH,NA
4360272,4360491,NA,NA
4362513,4362663,OCH,NA
4362992,4364492,NA,NA
4363343,4363988,OCH,NA
4363492,4364229,CHI,N
4405892,4407257,NA,NA
4405976,4407034,CHI,Y
4419011,4419138,NA,NA
4419993,4421031,NA,NA
4419993,4421267,OCH,NA
4423032,4426493,NA,NA
4423992,4425197,FEM,NA
4425570,4425784,OCH,NA
4449831,4450682,NA,NA
4455324,4459492,NA,NA
4455419,4458708,CHI,N
4458210,4458512,OCH,NA
4459651,4460714,MAL,NA
4459733,4462992,NA,NA
4461011,4461379,OCH,NA
4461492,4462992,OCH,NA
4476573,4477992,NA,NA
4476603,4477992,OCH,NA
4533492,4534025,NA,NA
4533511,4534022,FEM,NA
4534145,4534272,NA,NA
4534378,4534483,NA,NA
4573181,4573395,OCH,NA
4579605,4580918,OCH,NA
4585493,4586055,OCH,NA
4593011,4597810,NA,NA
4593491,4597085,FEM,NA
4598249,4599483,NA,NA
4614492,4614698,NA,NA
4632513,4633222,NA,NA
4634035,4634519,NA,NA
4675011,4676489,OCH,NA
4675492,4676106,NA,NA
4682780,4684010,OCH,NA
4683012,4684011,NA,NA
4692121,4692327,MAL,NA
4692492,4693262,NA,NA
4692848,4693304,OCH,NA
4694336,4694491,OCH,NA
4694374,4694492,NA,NA
4703402,4705012,OCH,NA
4703444,4705012,NA,NA
4712992,4714492,CHI,C
4712992,4714492,NA,NA
4717079,4718360,CHI,N
4717081,4718379,NA,NA
4775011,4776852,FEM,NA
4775092,4776992,NA,NA
4785850,4787203,NA,NA
4785991,4786831,FEM,NA
4788617,4788720,NA,NA
4788992,4789296,NA,NA
4789511,4789761,NA,NA
4799010,4800492,FEM,NA
4799010,4800498,NA,NA
4805511,4806599,NA,NA
4805551,4806795,FEM,NA
4829132,4831489,MAL,NA
4829492,4831566,NA,NA
4831797,4832637,NA,NA
4833594,4833746,NA,NA
4834510,4836078,NA,NA
4845030,4846365,MAL,NA
4845440,4846491,NA,NA
4850764,4851716,NA,NA
4861991,4863635,NA,NA
4862563,4862752,FEM,NA
4862730,4863094,MAL,NA
4863218,4863319,MAL,NA
4892687,4892805,MAL,NA
4894251,4894619,NA,NA
4894258,4894489,MAL,NA
4924493,4925053,OCH,NA
4924992,4925216,NA,NA
4925507,4926273,NA,NA
4926018,4926237,FEM,NA
4938511,4938663,NA,NA
4938992,4939512,NA,NA
4939684,4939785,NA,NA
4951684,4952470,OCH,NA
4951787,4953012,NA,NA
4953234,4953492,NA,NA
4955492,4964416,NA,NA
4955516,4964369,MAL,NA
4960011,4961491,FEM,NA
4963511,4964102,FEM,NA
4964595,4965230,NA,NA
4965330,4965516,NA,NA
4965411,4968995,MAL,NA
4965779,4972561,NA,NA
4969414,4969684,MAL,NA
4971908,4972396,OCH,NA
4972737,4986038,NA,NA
4973135,4973327,FEM,NA
4973992,4978103,MAL,NA
4978255,4978766,MAL,NA
4979070,4979180,MAL,NA
4979510,4979893,FEM,NA
4980606,4983492,MAL,NA
4983491,4985511,FEM,NA
4983852,4983987,MAL,NA
4984637,4985567,MAL,NA
4987511,4988019,NA,NA
4988535,4989051,NA,NA
4990987,4991090,NA,NA
4990992,4993511,MAL,NA
4991389,4998507,NA,NA
4994826,4994951,FEM,NA
4995493,4996900,MAL,NA
4997492,4997836,FEM,NA
5006384,5009548,OCH,NA
5006504,5009493,NA,NA
5012012,5015520,MAL,NA
5012498,5015490,NA,NA
5016052,5016266,MAL,NA
5019492,5020491,NA,NA
5019530,5020261,CHI,N
5019557,5020067,OCH,NA
5023013,5023511,MAL,NA
5028510,5028826,NA,NA
5028991,5032010,NA,NA
5029427,5030375,FEM,NA
5029555,5029896,MAL,NA
5030444,5031983,MAL,NA
5033492,5036011,NA,NA
5033554,5034492,MAL,NA
5034493,5035511,FEM,NA
5045384,5045492,NA,NA
5053011,5057063,NA,NA
5053058,5055962,CHI,N
5055129,5057049,OCH,NA
5057773,5058492,NA,NA
5059010,5060345,NA,NA
5061239,5063092,NA,NA
5061358,5062997,FEM,NA
5064560,5065113,NA,NA
5064667,5065011,FEM,NA
5066012,5067279,FEM,NA
5066012,5067492,NA,NA
5068011,5069423,NA,NA
5070521,5071020,NA,NA
5071511,5072041,NA,NA
5071707,5071830,FEM,NA
5079375,5081010,NA,NA
5079437,5081010,FEM,NA
5083887,5084495,MAL,NA
5083967,5085511,NA,NA
5084210,5085378,FEM,NA
5092718,5094038,NA,NA
5093012,5093807,MAL,NA
5106512,5109011,NA,NA
5106584,5106685,MAL,NA
5106984,5107578,MAL,NA
5107011,5109011,FEM,NA
5111011,5113493,NA,NA
5111063,5112487,MAL,NA
5111512,5113299,FEM,NA
5129097,5134028,NA,NA
5129278,5129784,MAL,NA
5129568,5131510,OCH,NA
5131531,5132992,FEM,NA
5133166,5134079,MAL,NA
5137406,5138201,NA,NA
5137493,5138512,OCH,NA
5153492,5158200,NA,NA
5153492,5158992,OCH,NA
5153844,5154492,CHI,N
5158510,5161018,NA,NA
5159207,5160925,OCH,NA
5159492,5160511,CHI,N
5161344,5165333,OCH,NA
5161391,5165103,NA,NA
5166818,5168767,OCH,NA
5167778,5168315,NA,NA
5168996,5169224,OCH,NA
5170525,5174501,OCH,NA
5171270,5175070,NA,NA
5175200,5175492,NA,NA
5179513,5181892,OCH,NA
5180208,5180491,NA,NA
5192218,5193703,NA,NA
5192407,5193011,OCH,NA
5192421,5193511,CHI,N
5229505,5231059,NA,NA
5229579,5229744,OCH,NA
5231782,5231986,NA,NA
5233358,5234220,NA,NA
5233427,5234652,OCH,NA
5235481,5237234,NA,NA
5235681,5236511,OCH,NA
5238010,5239029,NA,NA
5241993,5243574,OCH,NA
5242106,5243571,NA,NA
5243950,5244991,OCH,NA
5244011,5246993,NA,NA
5245914,5246722,OCH,NA
5270358,5271991,NA,NA
5270370,5271992,FEM,NA
5282126,5282318,OCH,NA
5282493,5283639,OCH,NA
5282606,5283364,NA,NA
5296858,5298510,NA,NA
5296877,5298492,CHI,C
5314381,5315645,NA,NA
5314449,5315527,CHI,N
5317657,5317797,NA,NA
5325625,5325878,NA,NA
5333421,5334461,NA,NA
5377976,5378470,NA,NA
5398232,5399992,OCH,NA
5398496,5399336,NA,NA
5404070,5404183,NA,NA
5404565,5404793,OCH,NA
5404641,5404751,NA,NA
5436011,5436129,MAL,NA
5436502,5438011,MAL,NA
5438166,5438267,MAL,NA
5463197,5464512,CHI,Y
5463219,5464512,NA,NA
5476849,5477993,CHI,N
5476876,5477993,NA,NA
5483012,5487992,NA,NA
5483292,5484036,CHI,C
5483302,5484011,OCH,NA
5484581,5487991,CHI,Y
5484787,5486269,OCH,NA
5489429,5490538,NA,NA
5489432,5490510,FEM,NA
5501392,5502826,NA,NA
5501402,5502830,CHI,N
5513314,5513630,OCH,NA
5515493,5517542,OCH,NA
5515871,5517631,NA,NA
5516957,5517181,CHI,N
5519605,5520808,OCH,NA
5519991,5520916,NA,NA
5550677,5551202,NA,NA
5555350,5556992,CHI,N
5555355,5559525,NA,NA
5557228,5559516,CHI,C
5577236,5577491,NA,NA
5601089,5602491,CHI,N
5601091,5602492,NA,NA
5624966,5626493,NA,NA
5624993,5626302,CHI,N
5625242,5626010,OCH,NA
5647269,5648261,NA,NA
5647310,5648187,CHI,N
5677651,5685511,NA,NA
5677717,5682894,CHI,C
5683065,5683993,OCH,NA
5683152,5683376,CHI,N
5683492,5684363,FEM,NA
5684891,5685011,FEM,NA
5704325,5705118,NA,NA
