segment_onset,segment_offset,speaker_type,vcm_type
618992,624513,NA,NA
619010,624491,FEM,NA
624974,629368,NA,NA
625011,626668,FEM,NA
626992,628194,MAL,NA
627477,629247,FEM,NA
630491,631011,NA,NA
630850,630980,MAL,NA
633513,637492,NA,NA
633616,637487,FEM,NA
634085,634237,MAL,NA
634355,634488,MAL,NA
640499,643995,NA,NA
640511,643896,FEM,NA
644493,645992,NA,NA
644963,645527,OCH,NA
645030,645492,FEM,NA
649011,655992,NA,NA
649487,649629,OCH,NA
649981,655828,FEM,NA
657492,659937,NA,NA
657511,659798,FEM,NA
660987,666492,NA,NA
660992,666134,FEM,NA
662163,662511,MAL,NA
665518,665913,MAL,NA
667222,668010,NA,NA
681075,682710,NA,NA
681352,682051,FEM,NA
681615,683650,OCH,NA
682837,683375,NA,NA
685992,689684,FEM,NA
685992,690491,NA,NA
688510,689907,MAL,NA
690159,690439,MAL,NA
690814,690927,NA,NA
691013,691270,MAL,NA
691406,694897,MAL,NA
691490,695010,NA,NA
693510,694941,FEM,NA
698104,698838,NA,NA
699356,699493,NA,NA
702392,704493,NA,NA
703482,704496,FEM,NA
706004,716492,NA,NA
706992,716012,FEM,NA
713806,714776,MAL,NA
717085,717340,NA,NA
717905,718992,NA,NA
720512,724493,NA,NA
721077,723492,FEM,NA
723188,724489,MAL,NA
733011,736492,NA,NA
733295,736041,FEM,NA
734017,734397,MAL,NA
736244,736352,FEM,NA
738011,741492,NA,NA
738458,741011,FEM,NA
740510,741011,MAL,NA
741682,745119,NA,NA
741936,744349,MAL,NA
743992,744584,FEM,NA
746693,748620,NA,NA
746926,747993,FEM,NA
747993,748324,OCH,NA
749869,757011,NA,NA
750009,750355,MAL,NA
751618,757511,MAL,NA
761162,773511,NA,NA
761275,765492,FEM,NA
762099,762214,MAL,NA
762492,762607,MAL,NA
765737,767529,FEM,NA
768035,769115,CHI,N
769492,771011,CHI,N
770511,773012,FEM,NA
777492,782011,NA,NA
777495,781628,FEM,NA
780492,781471,MAL,NA
782409,785139,NA,NA
782578,782748,MAL,NA
782580,782756,FEM,NA
782884,783011,MAL,NA
782904,785037,FEM,NA
786993,788993,FEM,NA
786993,789145,NA,NA
788511,788967,MAL,NA
789823,791492,OCH,NA
789846,791491,NA,NA
790099,790285,CHI,N
791795,794060,MAL,NA
791880,794325,NA,NA
792761,794011,FEM,NA
794600,794980,MAL,NA
797113,798090,NA,NA
797129,798037,FEM,NA
801510,806993,FEM,NA
801510,807350,NA,NA
805754,807011,MAL,NA
809492,811794,NA,NA
809661,810512,CHI,N
810749,811027,FEM,NA
811154,811510,FEM,NA
813952,815380,NA,NA
813993,815319,MAL,NA
820943,824510,NA,NA
820992,822011,FEM,NA
821048,823245,MAL,NA
823564,824325,FEM,NA
833011,836011,FEM,NA
833011,840615,NA,NA
834511,837557,MAL,NA
836237,837766,FEM,NA
838011,840605,FEM,NA
843239,847930,NA,NA
843698,847512,FEM,NA
845640,847493,MAL,NA
849012,853516,NA,NA
849869,849992,FEM,NA
850492,851025,FEM,NA
850510,853556,MAL,NA
851163,851369,FEM,NA
853095,853247,FEM,NA
855571,857042,MAL,NA
855993,864512,NA,NA
857648,859494,FEM,NA
858992,861160,MAL,NA
861293,862511,MAL,NA
861511,864493,FEM,NA
865492,867183,MAL,NA
865495,894491,NA,NA
866496,873992,FEM,NA
872525,872771,MAL,NA
872873,874950,MAL,NA
874220,877993,FEM,NA
877011,882492,MAL,NA
881493,889512,FEM,NA
889824,890992,FEM,NA
890533,890769,MAL,NA
890919,892441,MAL,NA
891511,891673,FEM,NA
891795,894262,FEM,NA
897445,900493,NA,NA
897492,900011,FEM,NA
904137,904866,NA,NA
904206,904741,CHI,N
904375,904510,OCH,NA
905291,906131,NA,NA
905511,906093,FEM,NA
905536,905696,MAL,NA
906390,907727,FEM,NA
906412,916505,NA,NA
907912,908513,FEM,NA
909293,910012,FEM,NA
909692,910990,MAL,NA
910337,911269,FEM,NA
912325,913176,FEM,NA
913086,913332,OCH,NA
913719,914993,OCH,NA
914011,915511,FEM,NA
915248,916247,CHI,N
918493,920012,NA,NA
918501,920011,FEM,NA
922992,924821,NA,NA
923572,924011,MAL,NA
925297,926674,NA,NA
925417,925792,MAL,NA
926983,932076,NA,NA
927011,928793,FEM,NA
928010,928563,MAL,NA
928992,931225,MAL,NA
931601,931989,OCH,NA
932492,933491,OCH,NA
932492,935357,NA,NA
934011,935511,MAL,NA
935758,935986,MAL,NA
938096,948265,NA,NA
938243,940506,FEM,NA
939382,942981,MAL,NA
941267,944743,FEM,NA
945361,947992,FEM,NA
947707,947955,OCH,NA
949801,951154,NA,NA
949872,950751,OCH,NA
951504,953784,NA,NA
951510,953582,FEM,NA
953341,953464,MAL,NA
954329,962493,NA,NA
954445,957459,FEM,NA
957869,962383,FEM,NA
959013,959126,MAL,NA
964492,969779,NA,NA
964511,966988,FEM,NA
967229,969011,FEM,NA
967493,969344,MAL,NA
970410,988463,NA,NA
971008,971671,FEM,NA
971992,974493,FEM,NA
974644,974786,MAL,NA
975794,976511,OCH,NA
977010,979897,FEM,NA
980993,982024,FEM,NA
981074,983992,MAL,NA
984493,987011,FEM,NA
987695,987887,FEM,NA
987905,988059,CHI,N
990510,993492,NA,NA
990615,993492,FEM,NA
995492,996720,NA,NA
995529,996464,FEM,NA
999717,1010510,NA,NA
999810,1001511,OCH,NA
1001012,1004993,FEM,NA
1005279,1010492,FEM,NA
1008492,1009702,MAL,NA
1015274,1018492,FEM,NA
1015274,1018492,NA,NA
1032792,1034512,MAL,NA
1032996,1034511,NA,NA
1035178,1035644,NA,NA
1035960,1046011,NA,NA
1036145,1045539,FEM,NA
1045740,1045843,FEM,NA
1047992,1054899,NA,NA
1048012,1051011,FEM,NA
1051491,1052510,OCH,NA
1052011,1054822,FEM,NA
1059644,1061168,NA,NA
1059777,1060805,FEM,NA
1061395,1063722,NA,NA
1061875,1061993,FEM,NA
1065391,1067298,NA,NA
1065464,1066795,CHI,C
1068220,1075012,NA,NA
1068328,1074654,FEM,NA
1072774,1073063,NA,J
1077425,1079389,NA,NA
1077481,1077992,FEM,NA
1078512,1079589,MAL,NA
1087081,1095491,NA,NA
1087493,1090503,FEM,NA
1091320,1094997,FEM,NA
1091588,1093026,MAL,NA
1093200,1093318,MAL,NA
1096511,1100512,NA,NA
1097008,1097113,CHI,N
1097115,1100507,MAL,NA
1099857,1100011,FEM,NA
1102012,1102473,NA,NA
1102861,1118077,NA,NA
1103011,1105503,CHI,N
1105014,1111076,FEM,NA
1112657,1112959,MAL,NA
1113175,1113884,MAL,NA
1113492,1113872,FEM,NA
1114312,1115512,CHI,N
1116271,1116663,MAL,NA
1117353,1117512,OCH,NA
1118359,1119069,NA,NA
1118510,1118937,CHI,N
1122560,1123810,NA,NA
1122662,1123713,FEM,NA
1124369,1126602,NA,NA
1124403,1125491,FEM,NA
1125507,1126131,MAL,NA
1126324,1126432,MAL,NA
1130213,1132365,NA,NA
1130448,1131911,OCH,NA
1130566,1132011,FEM,NA
1132621,1139575,NA,NA
1133538,1134095,OCH,NA
1133664,1134199,FEM,NA
1134818,1139511,FEM,NA
1135239,1135492,OCH,NA
1135991,1136418,MAL,NA
1141992,1144010,NA,NA
1142002,1144010,FEM,NA
1148356,1152312,NA,NA
1148492,1149992,FEM,NA
1150912,1151850,CHI,N
1161493,1167271,NA,NA
1161683,1162702,NA,J
1162094,1166493,FEM,NA
1166484,1166852,OCH,NA
1167991,1169992,FEM,NA
1167991,1170252,NA,NA
1171010,1171159,NA,NA
1171493,1175263,NA,NA
1171665,1172075,MAL,NA
1172249,1172381,MAL,NA
1173493,1175270,MAL,NA
1175875,1183997,NA,NA
1175992,1177511,FEM,NA
1177531,1178523,MAL,NA
1179352,1181396,FEM,NA
1181513,1181947,MAL,NA
1181792,1181998,FEM,NA
1182992,1184011,FEM,NA
1186937,1194622,NA,NA
1187008,1193512,FEM,NA
1193057,1194510,MAL,NA
1196502,1197650,NA,NA
1198689,1200012,NA,NA
1198706,1199992,FEM,NA
1202992,1204642,MAL,NA
1202992,1205866,NA,NA
1203076,1204492,FEM,NA
1205044,1205660,OCH,NA
1205207,1205371,FEM,NA
1208407,1214838,NA,NA
1208441,1214772,FEM,NA
1218956,1220993,NA,NA
1218993,1220616,FEM,NA
1219492,1220569,MAL,NA
1228510,1241887,NA,NA
1228600,1230433,CHI,N
1231200,1232992,FEM,NA
1232234,1232401,MAL,NA
1233542,1233734,OCH,NA
1234050,1234511,FEM,NA
1234379,1235797,OCH,NA
1235201,1235834,CHI,N
1235993,1236992,FEM,NA
1238011,1239766,CHI,N
1238092,1238492,OCH,NA
1239067,1241428,FEM,NA
1239389,1241510,MAL,NA
1244012,1248011,FEM,NA
1244012,1248212,NA,NA
1247493,1248031,MAL,NA
1251717,1253200,NA,NA
1251838,1252872,MAL,NA
1252130,1252311,FEM,NA
1253489,1258992,NA,NA
1253953,1255802,MAL,NA
1253958,1258011,FEM,NA
1257010,1259507,MAL,NA
1259621,1260065,MAL,NA
1259857,1259975,NA,NA
1261302,1263492,NA,NA
1261433,1263510,MAL,NA
1261589,1261992,FEM,NA
1268992,1270511,NA,NA
1269103,1270510,FEM,NA
1272993,1273525,OCH,NA
1272993,1273793,NA,NA
1274766,1286573,NA,NA
1275492,1276339,MAL,NA
1276471,1277492,CHI,N
1277584,1282149,FEM,NA
1280153,1280946,CHI,N
1282811,1283591,OCH,NA
1284491,1285510,FEM,NA
1285511,1286529,OCH,NA
1285716,1285908,FEM,NA
1288327,1297011,NA,NA
1288573,1289715,OCH,NA
1288632,1289786,FEM,NA
1289993,1292492,FEM,NA
1292647,1294839,CHI,N
1295492,1296992,FEM,NA
1299085,1310413,NA,NA
1299176,1300511,CHI,N
1300690,1300953,OCH,NA
1302011,1303430,FEM,NA
1302335,1303081,OCH,NA
1304011,1305293,OCH,NA
1304124,1305250,NA,J
1305671,1306667,CHI,N
1307942,1310279,FEM,NA
1311692,1329100,NA,NA
1312026,1313011,OCH,NA
1312052,1312297,FEM,NA
1312308,1314481,CHI,Y
1313106,1313492,FEM,NA
1315492,1316224,FEM,NA
1316312,1316511,CHI,N
1317269,1317510,CHI,N
1317617,1317982,CHI,N
1317992,1319511,FEM,NA
1319492,1321603,OCH,NA
1322646,1325017,FEM,NA
1324991,1325992,CHI,N
1325511,1326370,FEM,NA
1326989,1329011,CHI,N
1331492,1336492,NA,NA
1331581,1332492,NA,J
1331993,1333993,OCH,NA
1333650,1333758,FEM,NA
1333992,1336010,FEM,NA
1337302,1348701,NA,NA
1337447,1339654,CHI,N
1338682,1338959,FEM,NA
1339905,1340992,FEM,NA
1340769,1343243,CHI,N
1341993,1342597,FEM,NA
1343534,1344165,FEM,NA
1344573,1345769,OCH,NA
1345201,1345333,CHI,N
1345493,1348625,CHI,N
1350424,1352792,NA,NA
1350493,1352700,FEM,NA
1350689,1350843,MAL,NA
1351283,1351489,MAL,NA
1354990,1357992,NA,NA
1354992,1355772,CHI,N
1356244,1357511,OCH,NA
1356510,1357625,FEM,NA
1361445,1378951,NA,NA
1361510,1363032,NA,J
1361833,1367511,OCH,NA
1368220,1375792,FEM,NA
1370215,1370316,CHI,N
1370451,1371641,CHI,N
1375512,1378460,CHI,N
1379504,1384511,NA,NA
1379757,1379894,FEM,NA
1380095,1381460,FEM,NA
1381312,1384360,CHI,Y
1382798,1382958,OCH,NA
1383100,1383409,OCH,NA
1383814,1383973,OCH,NA
1387051,1388992,NA,NA
1387103,1388882,FEM,NA
1387653,1388335,MAL,NA
1390908,1415012,NA,NA
1390927,1392297,FEM,NA
1391621,1392230,NA,J
1393246,1395492,FEM,NA
1397512,1401734,FEM,NA
1402010,1409511,FEM,NA
1409493,1410632,OCH,NA
1411530,1414859,FEM,NA
1411572,1412078,MAL,NA
1412333,1412488,MAL,NA
1416017,1425040,NA,NA
1416420,1417492,FEM,NA
1417650,1421346,CHI,N
1419046,1419432,OCH,NA
1419559,1419702,OCH,NA
1422011,1424892,FEM,NA
1425614,1432273,NA,NA
1425743,1425991,FEM,NA
1428011,1429992,FEM,NA
1429512,1430346,OCH,NA
1430492,1431646,CHI,N
1430492,1431857,OCH,NA
1433891,1435422,NA,NA
1433992,1435025,FEM,NA
1435602,1436098,NA,NA
1455074,1458488,NA,NA
1455177,1456554,FEM,NA
1455548,1458435,MAL,NA
1459320,1461095,NA,NA
1459418,1460511,FEM,NA
1459699,1464912,MAL,NA
1461829,1464492,NA,NA
1467992,1491492,NA,NA
1468015,1468629,OCH,NA
1469163,1471993,FEM,NA
1469325,1469492,CHI,N
1471434,1472981,MAL,NA
1473512,1485795,FEM,NA
1475537,1475647,MAL,NA
1476517,1478512,MAL,NA
1485967,1491332,FEM,NA
1488684,1489229,MAL,NA
1492511,1495270,NA,NA
1492513,1495010,FEM,NA
1497012,1511847,NA,NA
1497012,1498797,FEM,NA
1499391,1500387,CHI,N
1499992,1506121,FEM,NA
1505447,1505973,MAL,NA
1506992,1511803,FEM,NA
1513299,1520491,NA,NA
1513323,1515729,FEM,NA
1515996,1517878,FEM,NA
1517920,1520338,OCH,NA
1521018,1529979,NA,NA
1521347,1522419,FEM,NA
1523500,1525776,FEM,NA
1523573,1524040,CHI,N
1524189,1524493,CHI,N
1526469,1527498,FEM,NA
1527010,1528011,OCH,NA
1527167,1528843,CHI,N
1527749,1527965,FEM,NA
1528192,1528388,OCH,NA
1528806,1529481,FEM,NA
1530306,1535993,NA,NA
1530551,1530652,MAL,NA
1530993,1531314,MAL,NA
1532420,1535510,CHI,N
1532458,1532617,OCH,NA
1532856,1532993,OCH,NA
1537793,1543492,NA,NA
1537993,1543493,FEM,NA
1542686,1543125,OCH,NA
1544010,1555991,NA,NA
1544231,1547152,FEM,NA
1547529,1555511,FEM,NA
1554888,1555511,CHI,N
1556538,1558026,NA,NA
1556569,1558268,MAL,NA
1560197,1561493,MAL,NA
1560387,1568374,NA,NA
1561300,1563575,FEM,NA
1562794,1562937,OCH,NA
1564490,1567011,FEM,NA
1566992,1568227,OCH,NA
1569441,1570686,NA,NA
1569679,1570675,OCH,NA
1572011,1572217,NA,NA
1572492,1575798,NA,NA
1572510,1575440,FEM,NA
1576093,1580035,NA,NA
1576353,1576480,OCH,NA
1576761,1577011,OCH,NA
1577991,1578450,FEM,NA
1578933,1579343,MAL,NA
1580737,1587595,NA,NA
1580848,1581726,FEM,NA
1583145,1583393,MAL,NA
1583960,1587511,FEM,NA
1583992,1585011,OCH,NA
1588511,1591491,NA,NA
1588992,1591150,FEM,NA
1596414,1603507,NA,NA
1596446,1598022,MAL,NA
1599011,1602072,FEM,NA
1602011,1603334,OCH,NA
1606039,1607239,NA,NA
1611492,1617638,NA,NA
1611622,1613342,FEM,NA
1612076,1612257,MAL,NA
1613645,1614511,FEM,NA
1613795,1615069,MAL,NA
1615466,1615992,CHI,N
1615503,1615933,OCH,NA
1616234,1617289,OCH,NA
1616429,1617305,FEM,NA
1618448,1622928,NA,NA
1618670,1619583,CHI,N
1620493,1622727,FEM,NA
1621370,1622431,OCH,NA
1624992,1630512,NA,NA
1625172,1627165,FEM,NA
1625493,1626511,OCH,NA
1628453,1629012,OCH,NA
1629150,1630439,FEM,NA
1633665,1634164,NA,NA
1635279,1636902,FEM,NA
1635282,1636975,NA,NA
1637732,1639401,MAL,NA
1637732,1664855,NA,NA
1637992,1638188,FEM,NA
1639573,1643718,FEM,NA
1639825,1639982,MAL,NA
1642938,1643227,MAL,NA
1644535,1644770,MAL,NA
1646106,1647103,OCH,NA
1647835,1648010,OCH,NA
1648011,1650993,FEM,NA
1651639,1652992,OCH,NA
1653510,1655290,CHI,C
1655797,1662010,FEM,NA
1655942,1657511,OCH,NA
1661997,1664866,OCH,NA
1667817,1668494,OCH,NA
1667841,1680011,NA,NA
1671263,1672993,FEM,NA
1673205,1674552,OCH,NA
1674986,1678012,CHI,N
1676759,1678011,OCH,NA
1678492,1679790,FEM,NA
1680509,1700194,NA,NA
1680875,1681592,OCH,NA
1683487,1684285,NA,J
1683671,1685865,FEM,NA
1687294,1687441,MAL,NA
1687492,1689036,CHI,Y
1688992,1689493,FEM,NA
1689010,1690704,MAL,NA
1690619,1693555,FEM,NA
1693374,1696012,OCH,NA
1693661,1693789,FEM,NA
1695511,1699969,FEM,NA
1696658,1696992,OCH,NA
1701295,1702466,NA,NA
1701467,1702010,FEM,NA
1701493,1702119,OCH,NA
1702954,1704738,NA,NA
1703233,1704993,OCH,NA
1705401,1706041,NA,NA
1705511,1705734,CHI,N
1706493,1707011,NA,NA
1706603,1706755,OCH,NA
1710185,1710992,NA,NA
1710251,1710936,OCH,NA
1711689,1712175,NA,NA
1713955,1715842,NA,NA
1714065,1715245,FEM,NA
1715351,1715493,FEM,NA
1717988,1728234,NA,NA
1719125,1721010,NA,J
1719164,1721491,OCH,NA
1722305,1726731,OCH,NA
1726367,1726576,FEM,NA
1726993,1728139,FEM,NA
1728444,1736993,NA,NA
1728493,1731011,FEM,NA
1730511,1731343,OCH,NA
1732686,1732836,FEM,NA
1732818,1733594,MAL,NA
1733493,1733721,OCH,NA
1734062,1734918,OCH,NA
1735012,1736814,FEM,NA
1737116,1738010,NA,NA
1744781,1750741,NA,NA
1744804,1750061,FEM,NA
1749553,1749671,OCH,NA
1751574,1753381,NA,NA
1751667,1752992,OCH,NA
1752308,1753131,FEM,NA
1754624,1756492,FEM,NA
1754679,1756510,NA,NA
1757525,1762662,NA,NA
1757992,1762633,FEM,NA
1763434,1786011,NA,NA
1763492,1766121,FEM,NA
1763952,1764516,MAL,NA
1766492,1786011,FEM,NA
1773520,1774283,MAL,NA
1787731,1805492,NA,NA
1787905,1790995,FEM,NA
1790787,1792512,CHI,Y
1792631,1797992,FEM,NA
1798642,1799228,FEM,NA
1799493,1800350,FEM,NA
1803117,1805501,MAL,NA
1803305,1803472,FEM,NA
1805784,1806429,NA,NA
1806027,1806159,FEM,NA
1806538,1806665,NA,NA
1807178,1807404,NA,NA
1809776,1811464,NA,NA
1809921,1810512,FEM,NA
1810834,1811011,FEM,NA
1812512,1818533,NA,NA
1812848,1813992,FEM,NA
1812993,1814640,MAL,NA
1814434,1818012,FEM,NA
1815402,1815510,MAL,NA
1817669,1817850,MAL,NA
1818394,1818510,MAL,NA
1821511,1826012,NA,NA
1821597,1825996,FEM,NA
1828008,1833396,NA,NA
1828052,1828320,MAL,NA
1828739,1833012,FEM,NA
1831979,1832937,MAL,NA
1836419,1843250,NA,NA
1836992,1842976,FEM,NA
1843945,1845012,MAL,NA
1843984,1845979,NA,NA
1851223,1857492,NA,NA
1851365,1852511,OCH,NA
1852345,1857011,FEM,NA
1859498,1864864,NA,NA
1859510,1861451,FEM,NA
1862011,1864552,FEM,NA
1865226,1870879,NA,NA
1865511,1869264,FEM,NA
1868992,1871371,MAL,NA
1872492,1873437,FEM,NA
1872492,1875837,NA,NA
1873739,1874510,FEM,NA
1876063,1893098,NA,NA
1876360,1877173,FEM,NA
1877533,1880181,FEM,NA
1878891,1885493,MAL,NA
1882253,1882511,FEM,NA
1886993,1892887,OCH,NA
1891919,1892489,CHI,N
1894372,1907691,NA,NA
1894492,1901991,FEM,NA
1902103,1903325,CHI,N
1903011,1905350,MAL,NA
1908011,1917493,NA,NA
1908510,1908758,FEM,NA
1908993,1912992,FEM,NA
1913510,1916569,FEM,NA
1916293,1917430,MAL,NA
1918011,1921492,MAL,NA
1918412,1921093,NA,NA
1923021,1923168,MAL,NA
1925264,1925872,NA,NA
1925432,1925761,OCH,NA
1931079,1942348,NA,NA
1931151,1942191,FEM,NA
1946492,1955675,NA,NA
1946648,1946991,MAL,NA
1947696,1955511,FEM,NA
1953966,1954086,MAL,NA
1954493,1954987,MAL,NA
1956992,1960623,NA,NA
1957424,1958492,CHI,N
1958457,1960011,FEM,NA
1965011,1971326,NA,NA
1965296,1966511,OCH,NA
1966397,1966880,CHI,N
1966926,1969027,FEM,NA
1968492,1969511,OCH,NA
1969181,1969429,FEM,NA
1970511,1971010,FEM,NA
1970634,1970799,OCH,NA
1978653,1980452,NA,NA
1978948,1979513,MAL,NA
1979434,1980042,CHI,N
1981417,1982688,NA,NA
1981493,1982521,FEM,NA
1985926,1986316,NA,NA
1985926,1986318,FEM,NA
2001011,2003456,FEM,NA
2001011,2003470,NA,NA
2003947,2004826,NA,NA
2003948,2004839,FEM,NA
2005695,2007992,FEM,NA
2005729,2013394,NA,NA
2008101,2008992,OCH,NA
2009183,2010452,FEM,NA
2010012,2012012,OCH,NA
2011863,2013334,FEM,NA
2014011,2021564,NA,NA
2014131,2015992,OCH,NA
2014651,2014864,CHI,N
2015911,2018032,FEM,NA
2016203,2016436,MAL,NA
2016664,2016983,MAL,NA
2017659,2017808,CHI,N
2017992,2018551,CHI,N
2018000,2018154,OCH,NA
2019637,2020992,OCH,NA
2020076,2021510,CHI,N
2027418,2029408,NA,NA
2027444,2029336,FEM,NA
2030010,2031416,NA,NA
2030084,2030575,OCH,NA
2030773,2031011,OCH,NA
2032012,2039181,NA,NA
2032135,2039182,FEM,NA
2046171,2051991,NA,NA
2046492,2051875,FEM,NA
2053510,2056011,FEM,NA
2053510,2056792,NA,NA
2057618,2057758,NA,NA
2058004,2059011,NA,NA
2060195,2060492,NA,NA
2063180,2066542,NA,NA
2063237,2064720,FEM,NA
2065512,2066597,MAL,NA
2067188,2069105,NA,NA
2067250,2069012,FEM,NA
2067267,2067981,MAL,NA
2071619,2077816,NA,NA
2071639,2074236,FEM,NA
2072123,2072487,MAL,NA
2073993,2074945,OCH,NA
2074992,2076492,FEM,NA
2084992,2086894,OCH,NA
2085085,2087210,NA,NA
2087689,2098297,NA,NA
2087917,2089122,FEM,NA
