segment_onset,segment_offset,speaker_type,vcm_type
160053,160441,OCH,NA
160196,160512,CHI,N
160589,162990,FEM,NA
162677,163330,OCH,NA
164837,175598,NA,NA
164992,167149,FEM,NA
168760,169165,OCH,NA
169145,170512,MAL,NA
169535,169746,FEM,NA
169985,173785,FEM,NA
170711,170878,MAL,NA
173492,173963,CHI,N
176011,176622,NA,NA
178009,180886,NA,NA
178242,178470,OCH,NA
178332,180490,CHI,N
178814,178984,OCH,NA
182145,191941,NA,NA
182255,182491,CHI,N
182949,188011,FEM,NA
184467,184590,OCH,NA
185041,185917,MAL,NA
187145,188147,OCH,NA
189010,191568,FEM,NA
192827,192932,NA,NA
193318,195959,NA,NA
193492,193992,FEM,NA
193629,195637,OCH,NA
194511,195670,CHI,N
197330,199493,OCH,NA
197500,202600,NA,NA
198511,200538,CHI,N
199657,200403,OCH,NA
201152,201535,FEM,NA
201412,201643,MAL,NA
201771,201920,MAL,NA
203865,212999,NA,NA
203951,204511,CHI,N
204890,208692,FEM,NA
209442,210880,CHI,N
210992,212511,FEM,NA
211721,212678,CHI,C
211729,212286,OCH,NA
213133,213454,NA,NA
216010,218695,NA,NA
216111,217248,FEM,NA
216606,218369,OCH,NA
219011,228272,NA,NA
219036,223992,FEM,NA
225011,228118,FEM,NA
233375,247029,NA,NA
234007,234510,OCH,NA
234993,239011,FEM,NA
236135,237625,OCH,NA
237738,237849,OCH,NA
238992,240511,OCH,NA
239149,239552,FEM,NA
239180,240493,CHI,N
240492,242522,FEM,NA
242892,243231,OCH,NA
242992,243103,CHI,N
243520,245133,FEM,NA
245214,247006,CHI,N
249029,249493,NA,NA
249942,256695,NA,NA
250194,250511,CHI,N
250277,251301,OCH,NA
251991,256011,FEM,NA
253145,253452,OCH,NA
256993,266748,NA,NA
257237,260558,CHI,N
259492,260101,OCH,NA
260299,263036,OCH,NA
261993,262943,FEM,NA
263210,264525,OCH,NA
264320,266713,FEM,NA
266863,271507,NA,NA
266991,268061,CHI,N
268046,271492,FEM,NA
274693,278557,NA,NA
275493,278019,FEM,NA
277511,278041,OCH,NA
277830,278316,CHI,N
278664,278993,NA,NA
284459,286012,NA,NA
284469,285362,FEM,NA
285107,285537,CHI,N
289894,295179,NA,NA
290010,294679,FEM,NA
295512,297869,NA,NA
295807,295923,OCH,NA
296070,297744,FEM,NA
298991,299573,NA,NA
299013,299513,CHI,N
301425,304059,NA,NA
301492,304057,FEM,NA
302133,302341,MAL,NA
307473,309344,NA,NA
307992,309278,CHI,N
310245,311009,NA,NA
310448,310877,CHI,N
312010,318598,NA,NA
312512,315668,FEM,NA
316145,318511,FEM,NA
319653,321551,NA,NA
319702,321511,CHI,N
321918,325091,NA,NA
321983,323510,CHI,N
323852,324993,CHI,N
326492,326919,NA,NA
326511,326720,CHI,N
330758,331517,NA,NA
330995,331493,CHI,N
332000,332685,NA,NA
332115,332512,CHI,N
338740,338846,CHI,N
338740,338846,NA,NA
340040,347654,NA,NA
340041,342010,CHI,N
342492,347600,FEM,NA
349993,351402,NA,NA
350067,351312,FEM,NA
352534,352644,OCH,NA
354095,355121,NA,NA
354512,354765,FEM,NA
356103,356236,NA,NA
356651,356806,NA,NA
362991,363539,NA,NA
365992,367112,CHI,N
365992,368081,NA,NA
367286,367988,FEM,NA
369510,373408,NA,NA
369880,373012,CHI,C
370511,370700,OCH,NA
377651,381077,NA,NA
378245,381004,FEM,NA
384026,384868,NA,NA
384036,384762,CHI,N
389089,391492,NA,NA
389143,391170,FEM,NA
392298,396201,NA,NA
392457,394492,FEM,NA
395138,396010,OCH,NA
398491,399510,NA,NA
402653,406011,NA,NA
402762,402991,FEM,NA
412992,414958,FEM,NA
412992,415473,NA,NA
415744,421492,NA,NA
415873,420628,FEM,NA
423394,424974,NA,NA
423563,423713,CHI,N
423854,424667,CHI,N
425750,426012,NA,NA
425798,425992,CHI,N
433011,438511,NA,NA
433146,436492,FEM,NA
435512,437534,OCH,NA
437010,437255,CHI,N
437807,438119,OCH,NA
440426,440996,NA,NA
441511,444538,NA,NA
441695,442934,FEM,NA
443011,443403,OCH,NA
443063,443434,CHI,N
443645,443849,OCH,NA
444012,444277,CHI,N
444872,445869,NA,NA
444980,445760,CHI,N
446391,449508,NA,NA
446511,447902,FEM,NA
448696,448824,FEM,NA
450394,452409,NA,NA
450492,451057,CHI,N
453011,455493,NA,NA
453365,455221,FEM,NA
454634,454825,CHI,N
455598,457491,NA,NA
455951,457385,CHI,N
458695,464011,NA,NA
458806,463511,FEM,NA
463511,463796,CHI,N
468497,473492,NA,NA
468529,472692,FEM,NA
473615,475431,NA,NA
474010,474251,CHI,N
474491,474812,CHI,N
474992,475220,CHI,N
476641,477146,NA,NA
476670,477072,CHI,N
477709,481492,NA,NA
477880,481493,CHI,N
479512,479645,OCH,NA
479829,480069,OCH,NA
481672,482205,NA,NA
481731,482011,CHI,N
482726,488884,NA,NA
483511,486722,CHI,N
486604,488236,FEM,NA
488511,488700,CHI,N
489707,492950,NA,NA
489878,490011,CHI,N
490013,490209,FEM,NA
490251,490398,CHI,N
490774,491992,FEM,NA
491667,492811,CHI,N
499562,500230,NA,NA
499598,499804,CHI,N
500955,502050,NA,NA
501630,501775,CHI,N
503251,504601,CHI,N
503251,504785,NA,NA
505178,516818,NA,NA
505992,514752,FEM,NA
515589,516716,CHI,N
517988,523273,NA,NA
518179,520614,FEM,NA
523511,525992,NA,NA
523667,525982,FEM,NA
530969,532321,NA,NA
530992,531623,FEM,NA
534965,537861,NA,NA
534992,537905,CHI,N
539119,542492,NA,NA
539511,542366,FEM,NA
543488,545992,NA,NA
543513,545270,CHI,N
548054,555553,NA,NA
548215,551511,FEM,NA
551624,555492,CHI,N
556423,557051,NA,NA
557157,559280,NA,NA
557341,557866,OCH,NA
558228,558344,CHI,N
558478,559140,CHI,N
560112,563929,NA,NA
560923,561581,FEM,NA
562010,563664,CHI,N
562493,563036,OCH,NA
563333,563510,OCH,NA
567724,572255,NA,NA
567732,569011,FEM,NA
568505,568942,CHI,N
569710,570108,CHI,N
570491,572160,FEM,NA
571772,571981,CHI,N
574903,575180,NA,NA
577376,579457,NA,NA
577425,579301,FEM,NA
590011,602311,NA,NA
590063,590510,CHI,N
590622,599729,FEM,NA
600364,602011,FEM,NA
601147,602003,OCH,NA
601557,601889,CHI,N
604717,607010,NA,NA
604744,605510,CHI,N
606698,606990,OCH,NA
607787,611520,NA,NA
608096,608315,OCH,NA
608116,608688,FEM,NA
608432,608962,CHI,N
608511,609011,OCH,NA
609773,611059,FEM,NA
613887,619235,NA,NA
613943,615701,CHI,N
614996,616992,OCH,NA
617029,619057,FEM,NA
618646,618864,CHI,N
622544,623521,NA,NA
622564,623511,CHI,C
625700,633247,NA,NA
625708,633011,FEM,NA
626397,627011,OCH,NA
634431,637116,NA,NA
634510,636749,FEM,NA
638148,639776,NA,NA
638538,639510,CHI,N
639004,639169,FEM,NA
641442,649920,NA,NA
641525,642011,OCH,NA
642011,649492,FEM,NA
650798,661011,NA,NA
651034,651422,OCH,NA
652511,654043,FEM,NA
654117,654888,OCH,NA
655388,657720,FEM,NA
657011,657512,MAL,NA
657917,658066,MAL,NA
657992,660511,OCH,NA
658992,660826,CHI,N
663209,663800,NA,NA
664129,668992,NA,NA
664492,665348,CHI,N
664671,665324,OCH,NA
666949,667904,FEM,NA
667226,668839,CHI,N
669836,669993,NA,NA
670489,670744,NA,NA
670493,671902,OCH,NA
671043,671858,NA,NA
672511,684356,NA,NA
672992,675992,FEM,NA
674796,675010,CHI,N
675992,676991,CHI,Y
676337,676614,OCH,NA
676674,683630,FEM,NA
682619,682752,MAL,NA
684985,687855,NA,NA
684992,686992,FEM,NA
690670,690847,OCH,NA
691511,691629,NA,NA
692493,699702,NA,NA
692511,696144,FEM,NA
696511,698816,FEM,NA
698807,701492,OCH,NA
700010,713181,NA,NA
700513,704949,FEM,NA
704481,705104,CHI,N
706489,708055,FEM,NA
706987,708728,CHI,C
708870,711011,CHI,N
710512,712993,OCH,NA
713409,735041,NA,NA
714493,715158,FEM,NA
716492,718188,FEM,NA
719111,719438,OCH,NA
719216,721064,CHI,N
721011,728126,FEM,NA
724992,725184,CHI,N
728511,732561,FEM,NA
732829,739785,OCH,NA
733492,734010,CHI,N
735510,740529,NA,NA
739797,740438,FEM,NA
740824,748138,NA,NA
740991,743487,OCH,NA
741795,742511,CHI,N
742993,747492,FEM,NA
747434,748067,CHI,N
748511,748815,CHI,N
748511,756088,NA,NA
748975,750247,CHI,N
751150,756010,FEM,NA
757200,765492,NA,NA
757510,759645,FEM,NA
759993,761691,OCH,NA
759993,762779,CHI,N
762365,763011,MAL,NA
763511,765011,OCH,NA
766166,779011,NA,NA
768000,769510,OCH,NA
768234,768526,CHI,N
768788,769208,CHI,N
768896,770113,FEM,NA
769314,769491,CHI,N
769659,770287,OCH,NA
770200,770462,CHI,N
770561,775311,FEM,NA
770691,770991,CHI,N
772794,772975,CHI,N
776517,778993,FEM,NA
781022,782684,NA,NA
781046,782511,OCH,NA
788486,794485,NA,NA
788493,790715,FEM,NA
791822,792242,CHI,N
792237,794154,FEM,NA
794694,798965,NA,NA
795324,795807,MAL,NA
795752,796911,OCH,NA
795764,796010,FEM,NA
796011,798912,CHI,N
800511,801105,NA,NA
801944,809992,NA,NA
802092,802926,OCH,NA
802148,803020,CHI,N
804114,804954,CHI,N
804831,806610,FEM,NA
807011,807541,CHI,N
807992,808492,CHI,N
809011,810010,OCH,NA
814669,820459,NA,NA
814992,820319,FEM,NA
821640,821934,OCH,NA
822493,824626,NA,NA
823358,824608,FEM,NA
825490,850195,NA,NA
825596,826266,CHI,N
826011,827236,FEM,NA
827493,849417,FEM,NA
827820,828043,CHI,N
845944,846165,CHI,N
849012,850160,CHI,N
851992,895065,NA,NA
852188,861511,FEM,NA
857272,857633,CHI,N
861128,863492,CHI,N
861135,861343,OCH,NA
861470,862010,OCH,NA
863048,867010,FEM,NA
867794,868432,CHI,N
868327,891299,FEM,NA
869981,870659,MAL,NA
870821,871069,MAL,NA
882012,882164,CHI,N
883106,883410,MAL,NA
891802,895012,FEM,NA
894011,894517,MAL,NA
897352,899374,NA,NA
897423,899021,FEM,NA
902983,921762,NA,NA
903012,903267,FEM,NA
903511,920511,FEM,NA
920756,921337,CHI,N
921306,921574,FEM,NA
923511,927701,FEM,NA
923511,928160,NA,NA
927492,927818,CHI,N
928977,952492,NA,NA
929011,933306,FEM,NA
934492,938763,FEM,NA
939011,940793,FEM,NA
942011,952463,FEM,NA
957493,960512,FEM,NA
957493,960524,NA,NA
961536,962074,NA,NA
961588,962012,CHI,N
964879,987686,NA,NA
964992,968716,FEM,NA
965993,966135,MAL,NA
966580,966791,MAL,NA
969045,969173,MAL,NA
969590,970491,CHI,N
971114,971511,CHI,N
971487,975491,FEM,NA
976511,979716,FEM,NA
980311,981492,FEM,NA
980925,982991,MAL,NA
983912,987491,FEM,NA
987010,987327,MAL,NA
988556,989425,MAL,NA
988649,992243,NA,NA
989958,991995,FEM,NA
995021,995844,NA,NA
995149,995510,CHI,N
997194,1027483,NA,NA
997993,1023511,FEM,NA
1004543,1005382,CHI,N
1023179,1023511,CHI,N
1023680,1025712,MAL,NA
1025042,1026493,FEM,NA
1025781,1026451,OCH,NA
1026010,1027095,CHI,N
1031009,1036512,NA,NA
1032011,1034176,FEM,NA
1032168,1032973,MAL,NA
1034512,1036512,FEM,NA
1039439,1041164,NA,NA
1039510,1041010,FEM,NA
1043202,1046511,NA,NA
1043434,1046504,CHI,N
1043526,1044609,FEM,NA
1049409,1055492,NA,NA
1049492,1055076,FEM,NA
1056356,1062603,NA,NA
1056491,1057534,CHI,N
1057011,1057603,FEM,NA
1058493,1062496,FEM,NA
1064826,1077992,NA,NA
1065096,1065967,CHI,C
1065275,1076993,FEM,NA
1067492,1067995,CHI,N
1076033,1076765,MAL,NA
1078223,1085888,NA,NA
1078309,1079306,CHI,N
1079868,1081010,FEM,NA
1082101,1082901,CHI,N
1082842,1085512,FEM,NA
1087992,1091154,NA,NA
1088416,1090512,FEM,NA
1090493,1090851,CHI,N
1095326,1100529,NA,NA
1095437,1096303,CHI,C
1096624,1098176,FEM,NA
1099177,1100164,OCH,NA
1099187,1100010,CHI,N
1100294,1100491,OCH,NA
1101511,1109032,NA,NA
1101651,1109086,FEM,NA
1104492,1104860,MAL,NA
1114493,1115504,CHI,N
1114493,1119338,NA,NA
1115645,1118819,FEM,NA
1119493,1119621,NA,NA
1119736,1121511,NA,NA
1119894,1121492,FEM,NA
1126983,1141992,NA,NA
1127112,1127660,OCH,NA
1127819,1131992,OCH,NA
1128364,1128916,CHI,N
1129170,1129273,FEM,NA
1132216,1134179,OCH,NA
1133011,1134751,FEM,NA
1134339,1134511,OCH,NA
1135095,1136339,FEM,NA
1137011,1140941,FEM,NA
1137034,1137491,CHI,N
1141629,1141909,FEM,NA
1144511,1144838,NA,NA
1144992,1151511,NA,NA
1146482,1150215,FEM,NA
1149992,1150539,OCH,NA
1150829,1151089,OCH,NA
1152986,1156066,NA,NA
1153383,1154552,FEM,NA
1153513,1154056,MAL,NA
1154208,1154402,CHI,N
1155011,1155511,FEM,NA
1159824,1163710,FEM,NA
1159834,1166716,NA,NA
1162578,1163153,CHI,N
1163989,1166632,FEM,NA
1169677,1178606,NA,NA
1169984,1170991,CHI,N
1170720,1174335,FEM,NA
1175992,1176492,CHI,N
1176233,1178204,FEM,NA
1177504,1177963,CHI,N
1179841,1213491,NA,NA
1179971,1181512,CHI,N
1181800,1195641,FEM,NA
1183511,1184188,CHI,N
1195585,1196520,CHI,N
1196422,1212492,FEM,NA
1211941,1213114,CHI,N
1213842,1256691,NA,NA
1214268,1215740,FEM,NA
1216011,1256376,FEM,NA
1216375,1216510,CHI,N
1228883,1229328,CHI,C
1246011,1246224,CHI,N
1246418,1246938,CHI,N
1257456,1271763,NA,NA
1257928,1269616,FEM,NA
1265524,1265804,CHI,N
1270011,1271538,FEM,NA
1272431,1279497,NA,NA
1272491,1276197,FEM,NA
1274624,1274757,CHI,N
1274982,1276011,CHI,N
1276351,1278980,FEM,NA
1278121,1279010,CHI,N
1279783,1297232,NA,NA
1279812,1280927,FEM,NA
1281015,1284517,CHI,N
1283305,1297011,FEM,NA
1291290,1291408,CHI,N
1298484,1308882,NA,NA
1298492,1308698,FEM,NA
1300992,1301235,OCH,NA
1301392,1301522,OCH,NA
1309709,1328992,NA,NA
1309865,1319062,FEM,NA
1317014,1318239,CHI,Y
1319492,1328512,FEM,NA
1323511,1323908,CHI,C
1325243,1325511,CHI,N
1330511,1348559,FEM,NA
1330511,1359379,NA,NA
1349354,1359077,FEM,NA
1361424,1364686,NA,NA
1361456,1361991,CHI,N
1362121,1362992,CHI,N
1362550,1363510,OCH,NA
1363520,1364511,CHI,N
1363650,1363993,OCH,NA
1367447,1368728,NA,NA
1367471,1368693,FEM,NA
1371129,1371510,NA,NA
1371782,1377010,NA,NA
1372805,1372989,MAL,NA
1374685,1376882,FEM,NA
1375090,1376423,CHI,N
1390011,1391992,NA,NA
1390031,1390132,FEM,NA
1390306,1391832,FEM,NA
1392992,1397511,NA,NA
1393011,1397010,FEM,NA
1396081,1397446,MAL,NA
1399175,1404484,FEM,NA
1399253,1404812,NA,NA
1404042,1404194,CHI,N
1405461,1410491,NA,NA
1405529,1406511,CHI,N
1406492,1410285,FEM,NA
1412343,1412851,NA,NA
1412346,1412849,FEM,NA
1413003,1413494,NA,NA
1413005,1413493,CHI,N
1418227,1422010,NA,NA
1418482,1418684,OCH,NA
1418492,1421786,FEM,NA
1418918,1419333,CHI,N
1423492,1445409,NA,NA
1423923,1425482,MAL,NA
1423992,1425771,FEM,NA
1426511,1433305,FEM,NA
1428980,1430230,CHI,N
1432412,1436492,CHI,Y
1434748,1435511,OCH,NA
1435718,1435868,OCH,NA
1435992,1438500,FEM,NA
1438032,1438363,CHI,N
1439422,1445141,FEM,NA
1439616,1439775,OCH,NA
1441508,1442083,CHI,N
1442320,1443084,CHI,N
1446010,1447542,NA,NA
1446171,1447511,FEM,NA
1450511,1453017,NA,NA
1450992,1453012,FEM,NA
1460211,1464659,NA,NA
1460973,1464510,FEM,NA
1460992,1461130,OCH,NA
1464038,1464235,CHI,N
1467755,1472011,NA,NA
1467815,1471993,FEM,NA
1473510,1474830,NA,NA
1473599,1474574,FEM,NA
1475319,1480299,NA,NA
1475493,1478011,CHI,N
1477982,1479492,FEM,NA
1479175,1479344,MAL,NA
1479608,1480080,CHI,N
1484474,1486011,NA,NA
1484492,1485921,FEM,NA
1485449,1485753,OCH,NA
1495493,1496011,CHI,N
1495493,1499492,NA,NA
1496359,1499479,FEM,NA
1513917,1514557,MAL,NA
1513924,1514837,NA,NA
1514678,1514796,MAL,NA
1528377,1530569,NA,NA
1528492,1530510,FEM,NA
1528673,1528828,MAL,NA
1529030,1529761,MAL,NA
1529916,1530392,MAL,NA
1535011,1539913,NA,NA
1535173,1536795,FEM,NA
1536999,1539805,FEM,NA
1541012,1541113,FEM,NA
1541012,1545992,NA,NA
1541295,1543016,FEM,NA
1543656,1545511,FEM,NA
1544066,1544490,MAL,NA
1581512,1581694,NA,NA
1581918,1583992,NA,NA
1581922,1583682,FEM,NA
1583157,1583560,CHI,N
1585378,1586512,NA,NA
1585423,1586285,CHI,N
1591512,1610792,NA,NA
1591583,1598782,FEM,NA
1597803,1597928,MAL,NA
1598095,1598750,CHI,N
1599512,1602848,FEM,NA
1602492,1603022,OCH,NA
1603194,1603904,OCH,NA
1604571,1606368,FEM,NA
1604590,1604980,CHI,N
1606492,1609511,FEM,NA
1606549,1607300,MAL,NA
1610201,1610361,FEM,NA
1611952,1615504,NA,NA
1612011,1615492,FEM,NA
1615749,1617241,NA,NA
1615894,1617210,FEM,NA
1619725,1622017,NA,NA
1619767,1622011,FEM,NA
1622992,1625010,NA,NA
1623085,1624887,FEM,NA
1628790,1629490,MAL,NA
1628805,1631491,NA,NA
1628993,1631492,FEM,NA
1633782,1634605,NA,NA
1633991,1634408,CHI,N
1647511,1650491,NA,NA
1647746,1650370,FEM,NA
1660492,1662993,NA,NA
1660547,1662476,CHI,N
1661492,1662727,FEM,NA
1666511,1668511,FEM,NA
1666511,1669273,NA,NA
1669511,1669764,NA,NA
1670011,1671493,NA,NA
1670011,1671511,FEM,NA
1674392,1676012,CHI,N
1674471,1678256,NA,NA
1675991,1678095,FEM,NA
1678934,1680017,NA,NA
1678992,1680011,CHI,N
1689010,1690510,NA,NA
1689447,1689774,MAL,NA
1689567,1690011,FEM,NA
1706306,1707502,NA,NA
1706493,1707492,FEM,NA
1742808,1744011,OCH,NA
1743512,1744065,NA,NA
1756915,1760705,NA,NA
1756937,1758992,CHI,N
1759442,1760117,FEM,NA
1765992,1767992,FEM,NA
1766011,1767850,NA,NA
1776423,1777992,NA,NA
1776492,1777305,FEM,NA
1780988,1783492,NA,NA
1781315,1782191,CHI,N
1782010,1783492,FEM,NA
1786011,1789492,NA,NA
1786342,1787493,CHI,N
1786808,1786992,OCH,NA
1787626,1789492,FEM,NA
1792010,1792857,NA,NA
1792012,1792900,CHI,N
1796852,1797794,NA,NA
1826450,1830011,NA,NA
1826822,1828992,OCH,NA
1831992,1833992,FEM,NA
1831992,1834010,NA,NA
1843012,1852232,NA,NA
1843371,1849468,FEM,NA
1848030,1848438,MAL,NA
1848690,1848793,MAL,NA
1850011,1852141,FEM,NA
1857018,1858970,NA,NA
1857492,1858742,FEM,NA
1857662,1857805,CHI,N
1859655,1859783,NA,NA
1872102,1872571,NA,NA
1872129,1872546,CHI,N
1905768,1906882,NA,NA
1905787,1906799,CHI,N
1913801,1915011,NA,NA
1913833,1914992,FEM,NA
1919405,1920529,NA,NA
1919413,1920491,CHI,N
1921890,1923498,FEM,NA
1921917,1923750,NA,NA
1924822,1926768,NA,NA
1924992,1926453,OCH,NA
1925866,1926492,CHI,N
1927913,1928298,NA,NA
1942488,1944228,FEM,NA
1942491,1944492,NA,NA
1976635,1978511,NA,NA
1976866,1977414,CHI,N
1977596,1978511,FEM,NA
1989885,1990229,NA,NA
2000492,2000937,NA,NA
2017511,2022074,NA,NA
2017578,2021992,FEM,NA
2022879,2025992,NA,NA
2023324,2023430,CHI,N
2024011,2025881,FEM,NA
2036710,2038315,NA,NA
2036740,2038227,FEM,NA
2041325,2044992,NA,NA
2041492,2042174,CHI,C
2042511,2044511,FEM,NA
2045107,2046368,NA,NA
2045339,2046011,FEM,NA
2048269,2048492,NA,NA
2048335,2048490,CHI,N
2052493,2056492,FEM,NA
2052493,2056511,NA,NA
2064990,2067926,NA,NA
2064992,2067564,FEM,NA
2082913,2085247,NA,NA
2082932,2085011,FEM,NA
2095889,2097011,FEM,NA
2095912,2097011,NA,NA
2097951,2099147,NA,NA
2097962,2098510,CHI,N
2098499,2099145,FEM,NA
2099299,2102121,FEM,NA
2099309,2102127,NA,NA
2102659,2112511,NA,NA
2102666,2105167,FEM,NA
2106010,2108160,FEM,NA
2108481,2109988,CHI,N
2110511,2112511,FEM,NA
2116511,2118696,NA,NA
2116834,2118079,CHI,C
2119487,2121993,NA,NA
2119586,2122011,FEM,NA
2133010,2141993,NA,NA
2133265,2141405,FEM,NA
2140511,2142037,MAL,NA
2143915,2149413,NA,NA
2143969,2144921,FEM,NA
2144581,2145443,CHI,N
2145736,2146760,FEM,NA
2147126,2149247,CHI,N
2147156,2147492,FEM,NA
2152011,2154748,FEM,NA
2152011,2154777,NA,NA
2155511,2155658,NA,NA
2158451,2162521,NA,NA
2158925,2161991,FEM,NA
2162012,2162172,CHI,N
2163876,2168621,NA,NA
2163896,2165023,FEM,NA
2165010,2168211,CHI,N
2168873,2170512,MAL,NA
2168920,2172388,NA,NA
2169222,2169492,FEM,NA
2170010,2172241,FEM,NA
2176011,2184992,NA,NA
2176227,2178296,CHI,N
2177012,2181448,FEM,NA
2180010,2181387,MAL,NA
2182322,2184690,FEM,NA
2188011,2189012,NA,NA
2197493,2198975,NA,NA
2197601,2198853,CHI,N
2205029,2206701,FEM,NA
2205294,2206615,NA,NA
2208359,2217492,NA,NA
2208416,2210930,CHI,C
2211011,2211580,FEM,NA
2212469,2214955,CHI,N
2215323,2216992,CHI,N
2216688,2217081,FEM,NA
2217767,2224493,NA,NA
2217886,2220059,CHI,C
2219012,2219287,FEM,NA
2220024,2221021,FEM,NA
2221693,2224359,FEM,NA
2225006,2228492,NA,NA
2225477,2228493,FEM,NA
2225492,2226012,CHI,N
2229991,2235523,NA,NA
2230269,2230951,CHI,N
2230649,2231483,MAL,NA
2231143,2232842,FEM,NA
2233322,2235511,FEM,NA
2237763,2243649,NA,NA
2237814,2238334,CHI,N
2238535,2240643,FEM,NA
2240813,2242087,FEM,NA
2242726,2243352,FEM,NA
2244011,2246993,NA,NA
2244156,2246495,FEM,NA
2247377,2249993,NA,NA
2247455,2248992,CHI,C
2248493,2249993,FEM,NA
2251992,2257245,FEM,NA
2251992,2257492,NA,NA
2258105,2261802,NA,NA
2258381,2260107,FEM,NA
2260472,2261550,FEM,NA
2260479,2261085,CHI,N
2264510,2267011,NA,NA
2264725,2267012,FEM,NA
2267772,2270992,NA,NA
2267804,2270816,FEM,NA
2273165,2278992,NA,NA
2273493,2278932,FEM,NA
2273604,2274093,OCH,NA
2280682,2289206,NA,NA
2280727,2281529,FEM,NA
2282658,2289070,FEM,NA
2291956,2300663,NA,NA
2291993,2293178,CHI,N
2292749,2292850,FEM,NA
2292987,2295511,FEM,NA
2295680,2298912,CHI,N
2299374,2300530,FEM,NA
2301401,2307511,NA,NA
2302059,2302489,FEM,NA
2302196,2305743,CHI,Y
2303856,2303991,OCH,NA
2304315,2305677,OCH,NA
2305964,2307490,CHI,N
2306131,2306312,OCH,NA
2313347,2344783,NA,NA
2313411,2314493,CHI,N
2314492,2317297,FEM,NA
2316511,2317215,CHI,N
2317511,2323287,FEM,NA
2318708,2319862,MAL,NA
2324003,2343794,FEM,NA
2344098,2344675,CHI,N
2345510,2361172,NA,NA
2345762,2361010,FEM,NA
2359155,2359530,MAL,NA
2362492,2364061,FEM,NA
2362492,2453693,NA,NA
2363646,2363926,CHI,N
2364392,2365011,CHI,N
2364709,2395492,FEM,NA
2395450,2396722,CHI,N
2395992,2397128,OCH,NA
2396967,2408510,FEM,NA
2398937,2401028,MAL,NA
2409701,2409806,FEM,NA
2409942,2417305,FEM,NA
2416510,2417475,CHI,C
2417729,2418512,CHI,N
2417892,2428992,FEM,NA
2420511,2423815,CHI,C
2429295,2431571,FEM,NA
2429298,2429484,OCH,NA
2430926,2432485,MAL,NA
2431787,2432364,FEM,NA
2433287,2434510,CHI,N
2434011,2439816,FEM,NA
2439985,2447688,FEM,NA
2445992,2448010,CHI,C
2448492,2453509,FEM,NA
2454511,2466811,NA,NA
2454609,2466626,FEM,NA
2467010,2491857,FEM,NA
2467010,2496244,NA,NA
2490683,2491012,CHI,N
2492011,2496169,FEM,NA
2496840,2525992,NA,NA
2496876,2525513,FEM,NA
2503454,2503992,CHI,N
2520511,2520796,CHI,N
2521378,2523011,CHI,N
2530011,2580491,NA,NA
2530362,2538616,FEM,NA
2538837,2580301,FEM,NA
2545239,2545511,CHI,N
2582423,2583150,NA,NA
2582429,2583136,FEM,NA
2584492,2588491,NA,NA
2584788,2585512,CHI,N
2585010,2588297,FEM,NA
2598951,2602996,NA,NA
2598991,2602992,FEM,NA
2612230,2613511,NA,NA
2612294,2613291,CHI,N
2617866,2627179,NA,NA
2617993,2618444,CHI,N
2618720,2621012,CHI,N
2621012,2626410,FEM,NA
2624623,2625615,MAL,NA
2626493,2626922,CHI,N
2628020,2629524,CHI,N
2628048,2629555,NA,NA
2631982,2636904,NA,NA
