segment_onset,segment_offset,speaker_type,vcm_type
472186,473011,MAL,NA
472355,479010,NA,NA
474419,474623,FEM,NA
474512,475109,CHI,N
475009,475841,FEM,NA
475964,477122,MAL,NA
477146,479011,FEM,NA
484282,484419,MAL,NA
488368,492766,NA,NA
488432,492404,CHI,N
495350,496484,CHI,N
495416,496493,NA,NA
500749,500992,NA,NA
503818,508511,NA,NA
503913,506591,CHI,C
506626,508297,FEM,NA
538993,540551,NA,NA
539511,539661,CHI,N
541262,541991,NA,NA
545813,546991,NA,NA
545857,546843,CHI,N
555859,555974,MAL,NA
582105,582540,NA,NA
585522,588011,NA,NA
586492,587992,FEM,NA
590414,591011,MAL,NA
593966,595011,NA,NA
607512,611012,NA,NA
607515,609145,CHI,N
609491,611011,FEM,NA
621366,621838,NA,NA
622713,624993,NA,NA
622861,624736,CHI,N
623558,624778,OCH,NA
626140,626329,NA,NA
626182,626354,MAL,NA
639665,639805,NA,NA
639698,642992,FEM,NA
639979,642779,NA,NA
644203,645798,MAL,NA
644546,645511,NA,NA
650511,652011,NA,NA
650919,652011,CHI,N
652231,653362,CHI,N
652278,653302,NA,NA
656988,660523,NA,NA
656994,657698,FEM,NA
657966,659871,CHI,N
658599,659011,OCH,NA
660263,660460,MAL,NA
666856,668054,CHI,N
666968,668151,NA,NA
672975,676510,NA,NA
672992,676011,CHI,N
675046,675493,FEM,NA
684492,687511,FEM,NA
684511,687549,NA,NA
688110,693245,NA,NA
688291,691293,FEM,NA
688492,688916,OCH,NA
691477,692415,CHI,N
692493,693119,FEM,NA
694751,699322,NA,NA
694756,699130,FEM,NA
698492,698776,MAL,NA
706011,707992,CHI,N
706011,710491,NA,NA
707849,708119,FEM,NA
708769,710492,CHI,N
722520,723546,NA,NA
722581,723513,CHI,N
725510,753899,NA,NA
725510,729013,FEM,NA
727972,730777,CHI,N
729123,729251,FEM,NA
730252,731315,FEM,NA
731162,732782,CHI,N
732988,734598,FEM,NA
733639,738151,CHI,N
735953,736785,FEM,NA
737728,737993,FEM,NA
738492,739692,OCH,NA
739992,744511,FEM,NA
740354,740958,OCH,NA
740624,741064,CHI,N
744478,746012,OCH,NA
745357,748067,CHI,N
746371,746486,OCH,NA
746493,747511,FEM,NA
747510,748011,OCH,NA
747806,748940,FEM,NA
748526,750878,CHI,C
748751,748991,OCH,NA
750511,750798,OCH,NA
750917,752522,OCH,NA
752492,753537,FEM,NA
757915,761028,NA,NA
757942,760991,CHI,N
762218,767242,NA,NA
762767,763747,CHI,N
764235,765492,CHI,N
765853,766813,CHI,N
765938,766750,OCH,NA
768012,773501,NA,NA
768493,769630,CHI,N
768509,773253,FEM,NA
773942,791273,NA,NA
774021,777217,CHI,N
774429,775492,FEM,NA
776974,778525,FEM,NA
778894,781491,CHI,N
780730,780922,OCH,NA
781010,782038,FEM,NA
782355,782510,FEM,NA
783002,784441,OCH,NA
783314,784387,CHI,Y
784991,791226,FEM,NA
791792,793176,NA,NA
791956,792408,FEM,NA
792624,793044,MAL,NA
794492,805795,NA,NA
794492,796114,FEM,NA
797011,802583,FEM,NA
800540,801510,CHI,C
802919,804510,OCH,NA
803095,805512,CHI,Y
811173,811492,NA,NA
813815,814492,MAL,NA
818512,823711,NA,NA
818713,823511,FEM,NA
822071,822336,MAL,NA
824276,859206,NA,NA
824426,842492,FEM,NA
842538,843186,MAL,NA
842657,842794,FEM,NA
843477,845993,FEM,NA
843492,844012,NA,J
845573,847006,CHI,N
846551,848029,FEM,NA
847851,850122,CHI,N
849368,851990,FEM,NA
853991,854172,OCH,NA
854547,854832,OCH,NA
855053,855499,FEM,NA
856099,856295,CHI,N
856305,856464,MAL,NA
856401,856764,CHI,N
857010,857192,FEM,NA
857350,859156,FEM,NA
862535,863521,NA,NA
862677,863428,MAL,NA
865991,869204,NA,NA
866096,868992,FEM,NA
866665,867011,OCH,NA
869005,875868,MAL,NA
869624,872366,NA,NA
872492,872600,NA,NA
873048,875817,NA,NA
877993,878709,CHI,N
877993,892011,NA,NA
878327,883595,MAL,NA
883011,884992,FEM,NA
884491,892488,MAL,NA
887139,887633,CHI,N
889491,889769,FEM,NA
890312,890493,FEM,NA
893992,916512,NA,NA
894181,895511,CHI,N
894491,895522,OCH,NA
895696,895956,OCH,NA
895821,906523,FEM,NA
896493,896658,MAL,NA
896800,897301,MAL,NA
900345,901682,CHI,Y
905033,905332,CHI,N
905151,905738,OCH,NA
907701,911454,CHI,N
908152,908549,OCH,NA
909856,914243,FEM,NA
914482,915543,CHI,N
915433,916511,FEM,NA
919198,924353,NA,NA
919497,920564,FEM,NA
921488,921945,FEM,NA
922511,924352,FEM,NA
925325,926491,FEM,NA
925327,926491,NA,NA
928010,928287,FEM,NA
928010,928315,NA,NA
929510,935302,NA,NA
929586,931498,FEM,NA
932011,935146,FEM,NA
947614,952012,NA,NA
947654,948859,CHI,N
948915,951931,FEM,NA
950511,951667,MAL,NA
953319,955992,MAL,NA
954011,957511,NA,NA
955420,957511,FEM,NA
959234,965652,NA,NA
959315,960511,CHI,N
960420,962259,FEM,NA
961889,962493,CHI,N
962493,964012,FEM,NA
962493,965998,MAL,NA
965993,968210,NA,NA
966114,966237,MAL,NA
966278,966992,FEM,NA
966392,968807,MAL,NA
972511,983289,NA,NA
972511,975486,MAL,NA
973293,973919,FEM,NA
974344,974808,FEM,NA
975491,978991,FEM,NA
977950,979626,MAL,NA
979302,983271,CHI,N
979739,979982,MAL,NA
995492,998992,FEM,NA
995492,998992,NA,NA
996492,998355,MAL,NA
1001946,1004187,NA,NA
1001965,1003511,MAL,NA
1003492,1003895,FEM,NA
1004363,1008492,NA,NA
1005247,1007026,CHI,N
1006086,1006842,MAL,NA
1008146,1008399,MAL,NA
1009511,1016543,NA,NA
1010011,1011915,FEM,NA
1011671,1013731,MAL,NA
1013513,1015011,CHI,Y
1014512,1014622,FEM,NA
1014925,1016511,FEM,NA
1017993,1021992,NA,NA
1018011,1021511,FEM,NA
1019512,1021989,MAL,NA
1023631,1025708,MAL,NA
1024010,1041177,NA,NA
1025082,1026334,CHI,N
1026692,1027991,FEM,NA
1027585,1029011,MAL,NA
1028759,1030992,FEM,NA
1030992,1032541,CHI,N
1032510,1036293,MAL,NA
1036010,1037719,CHI,C
1036402,1037011,OCH,NA
1037492,1040256,MAL,NA
1040248,1041038,FEM,NA
1041400,1042124,MAL,NA
1041483,1042011,NA,NA
1045011,1047765,NA,NA
1045293,1046154,FEM,NA
1045671,1045836,MAL,NA
1045956,1047989,MAL,NA
1048807,1050341,NA,NA
1048992,1050011,CHI,N
1049173,1050012,OCH,NA
1051010,1061891,NA,NA
1051232,1053512,FEM,NA
1053206,1053689,OCH,NA
1053837,1055702,MAL,NA
1054365,1056598,FEM,NA
1055918,1059490,MAL,NA
1060361,1061623,FEM,NA
1062005,1062511,NA,NA
1064011,1067636,NA,NA
1064433,1066492,CHI,N
1066510,1067011,FEM,NA
1067737,1068572,NA,NA
1068123,1068234,OCH,NA
1069438,1071156,NA,NA
1069511,1071011,CHI,Y
1083404,1090993,NA,NA
1083491,1085511,CHI,C
1085235,1087012,FEM,NA
1086212,1086924,MAL,NA
1086769,1088730,CHI,Y
1088675,1090513,MAL,NA
1088726,1090511,FEM,NA
1092012,1099992,NA,NA
1092307,1093492,FEM,NA
1092472,1096178,MAL,NA
1096227,1098492,CHI,N
1098011,1099493,FEM,NA
1100491,1102651,MAL,NA
1100824,1102643,NA,NA
1104992,1114115,NA,NA
1105350,1105463,MAL,NA
1105964,1107835,MAL,NA
1107511,1108510,CHI,N
1108061,1114266,MAL,NA
1114771,1115169,NA,NA
1115495,1120245,NA,NA
1115993,1119402,MAL,NA
1116248,1116528,FEM,NA
1116644,1116884,FEM,NA
1118527,1120122,FEM,NA
1121011,1125358,NA,NA
1121452,1124422,FEM,NA
1123512,1125510,MAL,NA
1126172,1127048,NA,NA
1126216,1126945,FEM,NA
1127967,1129994,MAL,NA
1128212,1129491,NA,NA
1131828,1135152,FEM,NA
1131848,1136900,NA,NA
1134511,1137010,MAL,NA
1138511,1139367,NA,NA
1139493,1141992,NA,NA
1139829,1141511,FEM,NA
1142493,1142675,NA,NA
1145159,1146605,NA,NA
1145165,1146512,FEM,NA
1149010,1152474,NA,NA
1149451,1150492,CHI,N
1149707,1151882,FEM,NA
1153140,1166014,NA,NA
1153249,1155787,FEM,NA
1153268,1153511,CHI,N
1155492,1159512,MAL,NA
1160011,1162827,CHI,N
1160161,1160485,MAL,NA
1162046,1162851,OCH,NA
1163511,1165992,FEM,NA
1166768,1169512,NA,NA
1167011,1174014,MAL,NA
1169876,1175492,NA,NA
1173744,1175000,FEM,NA
1176287,1184519,NA,NA
1177492,1184424,MAL,NA
1186291,1198993,MAL,NA
1186491,1198992,NA,NA
1188493,1189492,FEM,NA
1190202,1191010,FEM,NA
1192847,1193493,FEM,NA
1199343,1201992,NA,NA
1200012,1201597,FEM,NA
1203010,1205649,NA,NA
1203093,1205493,CHI,N
1205012,1205268,MAL,NA
1206509,1214155,NA,NA
1206512,1210495,CHI,N
1206686,1207538,OCH,NA
1208603,1208981,OCH,NA
1210253,1213545,FEM,NA
1212624,1212847,OCH,NA
1213383,1213655,OCH,NA
1213736,1213918,FEM,NA
1214769,1221325,NA,NA
1215251,1220990,MAL,NA
1218011,1220178,FEM,NA
1221980,1225466,NA,NA
1221991,1223815,FEM,NA
1224347,1225010,OCH,NA
1227774,1232209,NA,NA
1227963,1232170,FEM,NA
1233510,1248011,NA,NA
1233510,1235911,FEM,NA
1235663,1238179,OCH,NA
1236688,1239012,CHI,Y
1239492,1240511,MAL,NA
1240691,1242011,OCH,NA
1242100,1243330,MAL,NA
1243492,1245242,CHI,N
1243655,1244262,OCH,NA
1244492,1244843,OCH,NA
1245059,1246789,OCH,NA
1245848,1247132,CHI,Y
1250993,1251992,CHI,N
1250993,1252011,NA,NA
1253011,1258279,NA,NA
1253500,1256036,MAL,NA
1256160,1256339,CHI,N
1256990,1258227,FEM,NA
1258841,1265556,NA,NA
1259380,1259621,MAL,NA
1259651,1261011,FEM,NA
1260510,1264982,MAL,NA
1264074,1265119,FEM,NA
1265576,1268988,MAL,NA
1265767,1268055,NA,NA
1273931,1276511,MAL,NA
1273992,1275901,NA,NA
1276455,1277000,NA,NA
1279010,1283131,NA,NA
1279270,1282831,FEM,NA
1280041,1280530,MAL,NA
1283227,1286011,MAL,NA
1284479,1285039,NA,NA
1287510,1290620,MAL,NA
1287993,1293493,NA,NA
1290384,1293239,FEM,NA
1293997,1294515,MAL,NA
1294010,1303797,NA,NA
1295013,1298493,CHI,N
1295492,1295845,FEM,NA
1297623,1297739,OCH,NA
1298032,1298142,OCH,NA
1298597,1298832,MAL,NA
1298685,1299482,OCH,NA
1299491,1301006,MAL,NA
1301172,1301683,CHI,N
1301277,1301463,OCH,NA
1301778,1304007,MAL,NA
1305688,1310345,NA,NA
1305737,1306746,CHI,N
1307004,1310281,FEM,NA
1312708,1313820,MAL,NA
1312863,1313197,NA,NA
1328992,1330190,FEM,NA
1328992,1335329,NA,NA
1330408,1331446,FEM,NA
1330749,1335088,CHI,N
1354214,1354344,NA,NA
1354455,1354956,NA,NA
1354458,1354961,FEM,NA
1357297,1360805,NA,NA
1357325,1358491,CHI,N
1358949,1360623,FEM,NA
1362012,1363492,NA,NA
1362199,1363428,FEM,NA
1362361,1362609,MAL,NA
1362783,1362991,MAL,NA
1365522,1367493,CHI,N
1365528,1380992,NA,NA
1368114,1368993,CHI,N
1368171,1369992,FEM,NA
1369519,1371991,CHI,N
1372454,1374511,FEM,NA
1374513,1376992,MAL,NA
1376457,1379992,FEM,NA
1377182,1377444,OCH,NA
1377591,1377822,OCH,NA
1379120,1379643,OCH,NA
1379511,1380394,CHI,N
1379784,1379904,OCH,NA
1381492,1383077,MAL,NA
1381713,1381991,NA,NA
1382314,1382511,NA,NA
1385492,1388388,NA,NA
1385498,1388098,FEM,NA
1399613,1401834,OCH,NA
1400235,1400564,NA,NA
1401992,1403511,OCH,NA
1402512,1406493,NA,NA
1404010,1406011,FEM,NA
1406656,1411162,NA,NA
1406687,1407134,OCH,NA
1407881,1407992,OCH,NA
1408335,1408743,OCH,NA
1408492,1409393,CHI,N
1408934,1411011,FEM,NA
1412709,1412987,OCH,NA
1413011,1415060,NA,NA
1413558,1414010,OCH,NA
1413597,1414993,FEM,NA
1413820,1414011,CHI,N
1417011,1417256,NA,NA
1417510,1418421,NA,NA
1417510,1418465,OCH,NA
1419284,1419385,OCH,NA
1422039,1422270,OCH,NA
1425367,1425492,OCH,NA
1426606,1428599,OCH,NA
1427993,1433022,NA,NA
1428482,1431992,FEM,NA
1430715,1431511,OCH,NA
1431889,1437021,OCH,NA
1433211,1433677,NA,NA
1434124,1437020,NA,NA
1437256,1437492,NA,NA
1437274,1437492,OCH,NA
1438172,1438511,NA,NA
1439492,1440263,OCH,NA
1441120,1441473,OCH,NA
1441289,1441453,NA,NA
1442797,1444609,NA,NA
1443197,1444488,OCH,NA
1444836,1445320,NA,NA
1447011,1456010,NA,NA
1447146,1450631,OCH,NA
1449100,1449686,FEM,NA
1450153,1450366,FEM,NA
1451022,1453012,CHI,N
1451783,1452389,OCH,NA
1453046,1453993,FEM,NA
1453493,1454011,OCH,NA
1454644,1454755,OCH,NA
1455057,1456010,FEM,NA
1457573,1459078,OCH,NA
1457931,1459426,NA,NA
1461011,1461365,NA,NA
1462156,1463511,NA,NA
1462455,1463616,OCH,NA
1465511,1470493,OCH,NA
1466274,1474504,NA,NA
1470493,1473758,MAL,NA
1478010,1480492,NA,NA
1480872,1484011,NA,NA
1481723,1483674,FEM,NA
1481993,1483643,MAL,NA
1486137,1486515,NA,NA
1487634,1487762,NA,NA
1487982,1488520,NA,NA
1487992,1488512,FEM,NA
1493503,1494234,MAL,NA
1495493,1498473,MAL,NA
1495839,1504346,NA,NA
1498011,1500515,FEM,NA
1500010,1503989,MAL,NA
1503525,1504082,CHI,N
1505773,1507047,OCH,NA
1507942,1511992,NA,NA
1507992,1509492,CHI,N
1509568,1511990,MAL,NA
1513242,1530809,NA,NA
1513259,1515492,CHI,C
1515011,1520992,MAL,NA
1520848,1522493,FEM,NA
1521511,1521918,MAL,NA
1522992,1523510,CHI,N
1523500,1525252,MAL,NA
1525272,1527010,CHI,N
1526992,1528693,MAL,NA
1528991,1530491,FEM,NA
1533084,1533992,NA,NA
1535728,1537461,OCH,NA
1535853,1538992,NA,NA
1538099,1538477,CHI,N
1549493,1551641,MAL,NA
1549992,1550282,NA,NA
1553366,1553698,NA,NA
1560534,1566067,NA,NA
1561238,1562893,OCH,NA
1561493,1561778,CHI,N
1563578,1565190,OCH,NA
1564010,1564943,FEM,NA
1564697,1565915,CHI,N
1568012,1568511,NA,NA
1570951,1571736,NA,NA
1570980,1571638,FEM,NA
1573012,1574688,FEM,NA
1573012,1577084,NA,NA
1575011,1576925,FEM,NA
1575995,1576120,OCH,NA
1579502,1580012,NA,NA
1581221,1581408,MAL,NA
1581992,1589353,NA,NA
1582070,1583218,CHI,N
1583422,1583754,OCH,NA
1585011,1587011,CHI,N
1587409,1588945,FEM,NA
1587710,1589004,MAL,NA
1590011,1592991,MAL,NA
1590511,1596002,NA,NA
1592376,1593993,FEM,NA
1594546,1596443,MAL,NA
1596132,1596274,NA,NA
1596591,1601211,MAL,NA
1596721,1604991,NA,NA
1597511,1599561,FEM,NA
1599851,1599991,FEM,NA
1601512,1604897,FEM,NA
1604273,1604378,MAL,NA
1608984,1609806,NA,NA
1609011,1609630,CHI,N
1610099,1619070,MAL,NA
1610511,1634146,NA,NA
1612011,1612726,FEM,NA
1613010,1613992,FEM,NA
1614372,1615081,FEM,NA
1618459,1619991,FEM,NA
1619511,1622977,MAL,NA
1622511,1624011,CHI,N
1623788,1626741,MAL,NA
1623896,1624716,FEM,NA
1625147,1625321,CHI,N
1626512,1631175,CHI,Y
1631232,1633993,FEM,NA
1634982,1638128,NA,NA
1635007,1636011,CHI,N
1636109,1638011,FEM,NA
1640512,1640747,NA,NA
1640971,1658681,NA,NA
1640993,1642365,FEM,NA
1641492,1643750,MAL,NA
1643387,1643741,FEM,NA
1643792,1644637,CHI,N
1645127,1646011,CHI,N
1646011,1650419,MAL,NA
1650027,1651401,CHI,N
1651512,1656509,MAL,NA
1655512,1658020,FEM,NA
1657493,1658436,CHI,N
1659542,1660452,NA,NA
1670988,1674614,NA,NA
1671369,1674408,CHI,N
1675011,1685511,NA,NA
1675758,1679492,CHI,N
1679493,1680065,MAL,NA
1680235,1680777,FEM,NA
1680698,1682806,MAL,NA
1680878,1681011,FEM,NA
1681825,1682097,FEM,NA
1682993,1683398,CHI,N
1683884,1685544,MAL,NA
1683923,1684740,FEM,NA
1694491,1695930,FEM,NA
1694491,1697491,NA,NA
1694694,1697991,MAL,NA
1700511,1700740,NA,NA
1700637,1703011,OCH,NA
1701785,1701944,NA,NA
1710992,1711632,NA,NA
1718992,1720492,NA,NA
1719492,1719867,FEM,NA
1719993,1720432,FEM,NA
1726032,1726567,OCH,NA
1726984,1729065,OCH,NA
1728395,1729563,NA,NA
1730275,1730992,NA,NA
1730347,1730951,CHI,N
1734892,1735236,OCH,NA
1734899,1735463,NA,NA
1736831,1738493,NA,NA
1736902,1737839,CHI,N
1743810,1744539,NA,NA
1743879,1744510,CHI,N
1750012,1759011,MAL,NA
1750521,1756491,NA,NA
1754565,1754810,CHI,N
1757012,1758492,NA,NA
1759992,1762991,NA,NA
1760010,1761011,CHI,N
1761492,1762987,MAL,NA
1763633,1764603,NA,NA
1765162,1775096,NA,NA
1765463,1767493,FEM,NA
1766134,1768777,MAL,NA
1767655,1767982,FEM,NA
1768758,1769808,CHI,N
1769781,1775011,FEM,NA
1776074,1778037,MAL,NA
1776511,1777920,NA,NA
1778142,1778247,MAL,NA
1781139,1784021,MAL,NA
1781511,1786464,NA,NA
1782511,1786313,FEM,NA
1788153,1789488,NA,NA
1788249,1789012,FEM,NA
1791011,1792159,NA,NA
1792471,1792972,NA,NA
1792501,1792737,FEM,NA
1794012,1797993,NA,NA
1794179,1795011,FEM,NA
1795539,1797051,MAL,NA
1796511,1796864,FEM,NA
1796992,1797701,FEM,NA
1797263,1797477,MAL,NA
1798597,1801339,NA,NA
1798787,1801102,FEM,NA
1799992,1800323,MAL,NA
1803146,1804013,NA,NA
1803168,1803327,OCH,NA
1804179,1813511,NA,NA
1804471,1805492,CHI,N
1805269,1805671,OCH,NA
1806011,1809511,FEM,NA
1810034,1810979,FEM,NA
1810510,1810858,MAL,NA
1810991,1813988,MAL,NA
1814614,1816065,MAL,NA
1815367,1816190,NA,NA
1816992,1817492,NA,NA
1820492,1821012,NA,NA
1820632,1820877,FEM,NA
1822510,1824854,MAL,NA
1823011,1825011,NA,NA
1830494,1832043,NA,NA
1831273,1831388,OCH,NA
1831317,1831945,FEM,NA
1834402,1837510,MAL,NA
1834993,1837170,NA,NA
1843992,1844976,MAL,NA
1843992,1845291,NA,NA
1847492,1850489,MAL,NA
1847991,1849751,NA,NA
1853012,1855493,MAL,NA
1853493,1854993,NA,NA
1860011,1861962,FEM,NA
1860011,1861992,NA,NA
1872847,1877413,NA,NA
1872877,1874789,FEM,NA
1875396,1876925,MAL,NA
1875457,1876950,FEM,NA
1883993,1886482,FEM,NA
1883993,1889746,NA,NA
1884992,1889582,MAL,NA
1891158,1893512,MAL,NA
1891826,1893492,NA,NA
1898011,1900011,MAL,NA
1898492,1899464,NA,NA
1906362,1907283,MAL,NA
1910399,1915171,NA,NA
1910898,1911398,CHI,N
1911511,1912199,FEM,NA
1912493,1914513,MAL,NA
1918266,1921012,NA,NA
1918355,1920410,CHI,N
1919492,1919657,OCH,NA
1919764,1919934,OCH,NA
1920615,1920748,OCH,NA
1922992,1924043,CHI,N
1922992,1924168,NA,NA
1926371,1929824,NA,NA
1926474,1927011,CHI,C
1926492,1927825,OCH,NA
1932213,1934992,NA,NA
1932247,1934689,CHI,N
1932520,1932944,OCH,NA
1943938,1949044,NA,NA
1943992,1946511,CHI,Y
1944493,1944714,OCH,NA
1945018,1948960,OCH,NA
1955247,1956182,NA,NA
1955492,1956091,CHI,N
1967298,1967406,NA,NA
1967585,1967789,MAL,NA
1974512,1977641,NA,NA
1974682,1977510,CHI,N
1975138,1976010,OCH,NA
1979866,1984491,NA,NA
1979964,1982991,OCH,NA
1979993,1984033,CHI,Y
1983346,1983459,FEM,NA
1985492,1986884,NA,NA
1985759,1985929,FEM,NA
2011230,2018344,NA,NA
2011411,2012479,CHI,N
2012315,2015511,MAL,NA
2015719,2015942,MAL,NA
2016247,2016367,MAL,NA
2017610,2017829,MAL,NA
2032012,2034516,NA,NA
2032066,2033072,CHI,N
2033470,2034283,FEM,NA
2035407,2036342,NA,NA
2035538,2035963,CHI,N
2035569,2035696,OCH,NA
2037493,2038511,NA,NA
2037508,2038492,CHI,N
2040444,2042914,NA,NA
2040491,2043490,MAL,NA
2046492,2048169,MAL,NA
2047174,2047780,NA,NA
2063991,2064992,CHI,N
2063991,2064992,NA,NA
2067010,2069511,NA,NA
2067019,2068347,CHI,N
2068511,2069512,FEM,NA
2084785,2086385,NA,NA
2084950,2086268,CHI,N
2086638,2086942,MAL,NA
2086751,2086992,NA,NA
2087157,2087489,MAL,NA
2090531,2093987,MAL,NA
2090991,2093510,NA,NA
2096084,2098423,MAL,NA
2096511,2096854,NA,NA
2096992,2098011,NA,NA
2110067,2112176,FEM,NA
2110079,2112361,NA,NA
