segment_onset,segment_offset,speaker_type,vcm_type
660012,661372,FEM,NA
661510,666041,MAL,NA
662200,668574,NA,NA
666011,668512,FEM,NA
669592,671079,NA,NA
669683,671011,CHI,N
673598,678046,NA,NA
673620,676492,OCH,NA
688291,689158,OCH,NA
688358,689156,NA,NA
692768,694503,OCH,NA
693443,694493,NA,NA
716405,718454,MAL,NA
716725,718382,NA,NA
720335,723011,NA,NA
720482,723042,OCH,NA
720492,722011,CHI,N
725655,727407,NA,NA
725993,726855,OCH,NA
727812,733089,NA,NA
728229,731854,OCH,NA
729010,730519,CHI,N
730644,730752,CHI,N
732011,734512,MAL,NA
733524,733985,NA,NA
738992,741493,MAL,NA
739007,741493,NA,NA
746118,746592,MAL,NA
746130,748992,NA,NA
746874,748992,CHI,N
750273,751993,OCH,NA
750344,751993,NA,NA
754253,755340,NA,NA
754326,755045,CHI,N
754817,754925,OCH,NA
756002,759492,NA,NA
756763,759483,CHI,C
758233,758366,OCH,NA
758492,759209,OCH,NA
760335,762011,CHI,C
760354,762011,NA,NA
763849,772486,NA,NA
763992,769254,CHI,N
765511,768177,OCH,NA
769510,772362,CHI,C
774055,776875,NA,NA
774122,776695,CHI,C
789907,796446,NA,NA
789991,790992,CHI,C
790226,792778,OCH,NA
794229,796298,CHI,N
794942,796030,OCH,NA
796989,801609,NA,NA
797286,799841,FEM,NA
800012,801511,CHI,N
803127,804511,NA,NA
803172,804468,CHI,N
806510,817872,NA,NA
806659,808011,FEM,NA
807511,813211,CHI,N
813949,817513,CHI,C
813993,815907,OCH,NA
817012,817672,OCH,NA
818286,819474,NA,NA
818404,819204,OCH,NA
827012,832726,NA,NA
827147,828011,OCH,NA
827170,829323,FEM,NA
829106,830196,CHI,Y
829511,831528,OCH,NA
830922,832594,CHI,C
831654,831775,OCH,NA
833205,837721,NA,NA
834141,837548,CHI,N
835512,836533,FEM,NA
841396,842437,NA,NA
841485,842010,CHI,N
841553,842115,FEM,NA
848853,854771,NA,NA
848868,854621,CHI,Y
856901,859528,NA,NA
856992,857098,OCH,NA
856992,859511,CHI,N
865011,865301,NA,NA
865406,870970,NA,NA
865478,870824,CHI,Y
867650,867826,MAL,NA
871992,875153,CHI,C
871994,878493,NA,NA
875991,878235,CHI,N
879010,880962,NA,NA
879339,880017,FEM,NA
879652,880511,CHI,N
882287,883389,CHI,C
882326,883344,NA,NA
884512,887453,CHI,N
884512,890098,NA,NA
887801,888564,CHI,N
887984,890033,OCH,NA
891122,895278,NA,NA
891187,891935,OCH,NA
892407,895080,OCH,NA
892988,893595,CHI,N
898012,907064,NA,NA
898064,907011,CHI,C
901511,903492,OCH,NA
905992,906821,OCH,NA
908511,913427,NA,NA
908692,911011,CHI,Y
911184,913309,CHI,C
919011,920656,NA,NA
919176,920310,OCH,NA
919472,920511,CHI,N
923165,923992,NA,NA
923493,923668,CHI,N
929553,931492,NA,NA
929620,931326,OCH,NA
940491,941642,NA,NA
940643,940813,OCH,NA
940918,941578,OCH,NA
941993,943011,NA,NA
942492,942846,CHI,N
944992,947992,NA,NA
945068,945512,CHI,N
945668,945773,CHI,N
946011,946320,CHI,N
946510,946650,CHI,N
947246,947943,CHI,N
950311,960809,NA,NA
950420,960356,CHI,C
952641,952889,OCH,NA
952992,955010,OCH,NA
961011,962531,NA,NA
961215,962501,CHI,N
963682,966876,NA,NA
963991,966510,CHI,N
963993,965363,OCH,NA
969047,973566,NA,NA
969148,973144,OCH,NA
969209,970443,CHI,N
970891,970992,CHI,N
971649,973257,CHI,N
973699,974906,NA,NA
974071,974491,OCH,NA
974158,974511,CHI,N
977434,978767,NA,NA
977493,978580,CHI,N
983330,983475,OCH,NA
986011,988510,NA,NA
986739,988285,CHI,N
999656,1000223,NA,NA
999773,1000011,CHI,N
1011493,1012367,NA,NA
1011511,1012125,CHI,N
1012579,1014083,NA,NA
1012822,1013799,FEM,NA
1014491,1026823,NA,NA
1014690,1015276,CHI,N
1014802,1014927,OCH,NA
1015492,1017510,CHI,N
1016511,1017510,OCH,NA
1017510,1017667,FEM,NA
1017623,1017728,OCH,NA
1018131,1018381,FEM,NA
1019512,1026512,CHI,N
1025008,1026652,OCH,NA
1027347,1031223,NA,NA
1027666,1031011,CHI,Y
1027750,1028511,OCH,NA
1032149,1038511,NA,NA
1032218,1037991,OCH,NA
1032510,1036190,CHI,N
1036522,1036635,CHI,N
1037011,1038091,CHI,N
1040511,1044490,MAL,NA
1040992,1044343,NA,NA
1046409,1048407,NA,NA
1046481,1048216,CHI,N
1049708,1049816,MAL,NA
1049993,1061876,MAL,NA
1050560,1052011,NA,NA
1052114,1052281,NA,NA
1053992,1065496,NA,NA
1061492,1063287,CHI,Y
1061551,1062002,OCH,NA
1062992,1064990,MAL,NA
1065673,1069119,MAL,NA
1065682,1070493,NA,NA
1069011,1070023,CHI,N
1070537,1073011,MAL,NA
1070952,1072518,NA,NA
1074011,1076996,MAL,NA
1074492,1077011,NA,NA
1079987,1083068,NA,NA
1080209,1081581,CHI,N
1080238,1081495,OCH,NA
1081510,1089490,MAL,NA
1084978,1089014,NA,NA
1120535,1121203,NA,NA
1120598,1120907,FEM,NA
1121492,1123011,NA,NA
1121872,1122999,CHI,N
1125287,1126522,CHI,N
1125287,1126834,NA,NA
1133143,1133302,NA,NA
1133489,1134993,NA,NA
1133492,1134511,CHI,N
1149874,1152965,NA,NA
1149992,1151511,FEM,NA
1242007,1245198,NA,NA
1243011,1244493,FEM,NA
1243068,1244950,CHI,N
1244595,1244718,OCH,NA
1254206,1258713,NA,NA
1254569,1257011,FEM,NA
1257010,1258510,CHI,N
1261492,1262491,NA,NA
1261511,1262338,CHI,N
1264624,1264929,MAL,NA
1286305,1288511,NA,NA
1286444,1288493,OCH,NA
1286479,1287011,CHI,N
1289010,1301415,NA,NA
1289010,1291988,MAL,NA
1291012,1291964,FEM,NA
1292190,1293321,CHI,C
1293401,1294491,FEM,NA
1293511,1301625,MAL,NA
1295563,1295816,FEM,NA
1303493,1306529,MAL,NA
1303828,1306133,NA,NA
1308226,1312237,NA,NA
1308562,1310012,CHI,N
1308636,1310492,OCH,NA
1310491,1310945,MAL,NA
1311417,1312134,MAL,NA
1312843,1313717,NA,NA
1338636,1340992,NA,NA
1338729,1340256,CHI,N
1339890,1340511,FEM,NA
1340383,1340511,CHI,N
1351689,1351831,NA,NA
1351944,1356991,NA,NA
1351991,1354014,MAL,NA
1354298,1355511,CHI,N
1355589,1357012,MAL,NA
1360248,1363225,NA,NA
1360375,1363510,MAL,NA
1360631,1360992,FEM,NA
1389422,1390629,MAL,NA
1389471,1390041,NA,NA
1475450,1480884,NA,NA
1475511,1478295,OCH,NA
1475533,1478029,CHI,N
1478491,1480923,MAL,NA
1485513,1490010,MAL,NA
1486011,1489889,NA,NA
1500847,1520491,NA,NA
1500992,1504001,CHI,N
1502020,1502425,FEM,NA
1504759,1506992,OCH,NA
1506511,1511005,CHI,N
1510365,1510512,OCH,NA
1511011,1513778,MAL,NA
1513706,1515927,CHI,N
1515512,1520819,MAL,NA
1522029,1522453,OCH,NA
1522100,1522493,NA,NA
1527287,1529511,NA,NA
1527355,1529493,OCH,NA
1527387,1528492,CHI,N
1530220,1530993,OCH,NA
1533992,1536513,NA,NA
1534012,1536261,CHI,N
1534493,1536391,OCH,NA
1537399,1538342,NA,NA
1537491,1538316,OCH,NA
1540166,1542530,NA,NA
1540313,1542011,OCH,NA
1540340,1541513,CHI,Y
1543011,1545416,NA,NA
1543492,1545207,CHI,C
1545502,1547839,MAL,NA
1545694,1547491,NA,NA
1552841,1554512,MAL,NA
1553165,1555858,NA,NA
1554010,1554189,FEM,NA
1554491,1555492,FEM,NA
1555148,1555251,OCH,NA
1556012,1557931,NA,NA
1556493,1556744,MAL,NA
1556992,1557632,FEM,NA
1560170,1561964,MAL,NA
1560492,1561707,NA,NA
1567510,1570299,MAL,NA
1568133,1570011,NA,NA
1575696,1575897,NA,NA
1582511,1584043,MAL,NA
1583012,1583753,NA,NA
1592015,1595284,MAL,NA
1592877,1594997,NA,NA
1600867,1610251,NA,NA
1600977,1602740,CHI,C
1601011,1602887,OCH,NA
1602992,1610385,MAL,NA
1611510,1616017,MAL,NA
1612268,1615547,NA,NA
1619447,1624665,NA,NA
1619543,1619806,CHI,N
1619981,1624446,OCH,NA
1620113,1621358,CHI,N
1621973,1623011,FEM,NA
1623011,1624248,CHI,N
1625493,1625964,MAL,NA
1628945,1633412,NA,NA
1628993,1630993,CHI,C
1629298,1631525,OCH,NA
1631502,1633510,MAL,NA
1635886,1639082,NA,NA
1635900,1637868,CHI,N
1637592,1638181,MAL,NA
1637992,1638822,FEM,NA
1639511,1640680,NA,NA
1639621,1640601,CHI,N
1646335,1648701,NA,NA
1646492,1647398,CHI,N
1646576,1648755,OCH,NA
1648954,1651743,OCH,NA
1649012,1653511,NA,NA
1652511,1653014,FEM,NA
1658492,1661511,MAL,NA
1659361,1661214,NA,NA
1668011,1671234,MAL,NA
1668176,1670906,NA,NA
1671803,1672465,OCH,NA
1673511,1673720,NA,NA
1678992,1680912,OCH,NA
1679056,1680637,NA,NA
1687989,1692010,NA,NA
1688052,1688511,FEM,NA
1688511,1688823,CHI,N
1690154,1690934,MAL,NA
1691029,1692161,OCH,NA
1700011,1702728,NA,NA
1700612,1700852,CHI,N
1700634,1700803,FEM,NA
1700927,1702711,FEM,NA
1703383,1704011,NA,NA
1703511,1703953,FEM,NA
1705784,1713599,MAL,NA
1706270,1713018,NA,NA
1715992,1721368,NA,NA
1716012,1718012,FEM,NA
1718511,1723012,MAL,NA
1721562,1722843,NA,NA
1724257,1734991,MAL,NA
1724510,1734338,NA,NA
1736427,1739161,NA,NA
1736492,1736993,CHI,N
1736513,1739589,MAL,NA
1743422,1745908,NA,NA
1743491,1754991,MAL,NA
1746993,1754992,NA,NA
1756703,1757999,NA,NA
1756790,1757681,OCH,NA
1760290,1769492,MAL,NA
1760992,1765882,NA,NA
1766556,1768993,NA,NA
1770512,1775011,MAL,NA
1770992,1780862,NA,NA
1774948,1777172,OCH,NA
1776511,1776793,CHI,N
1776992,1777166,CHI,N
1777047,1778696,MAL,NA
1778657,1779575,OCH,NA
1778752,1779862,CHI,N
1780198,1780522,OCH,NA
1781436,1781979,OCH,NA
1781480,1781991,NA,NA
1782292,1783166,NA,NA
1782543,1783002,CHI,N
1782572,1782817,OCH,NA
1785512,1785790,NA,NA
1785512,1789142,MAL,NA
1785991,1788669,NA,NA
1789798,1798011,NA,NA
1789933,1791504,FEM,NA
1790129,1791492,OCH,NA
1791011,1793986,MAL,NA
1793200,1794337,OCH,NA
1793860,1794371,CHI,N
1794302,1798867,MAL,NA
1801492,1802543,MAL,NA
1811180,1811491,MAL,NA
1811354,1811497,NA,NA
1830512,1832891,MAL,NA
1830992,1832101,NA,NA
1835749,1837566,MAL,NA
1836209,1837400,NA,NA
1846020,1846405,MAL,NA
1846511,1850990,MAL,NA
1847198,1850490,NA,NA
1854011,1857011,MAL,NA
1854301,1856940,NA,NA
1857381,1857489,MAL,NA
1860643,1866492,MAL,NA
1861144,1862492,NA,NA
1863808,1865779,NA,NA
1869634,1873004,MAL,NA
1869991,1870514,NA,NA
1871066,1873120,NA,NA
1875479,1887011,NA,NA
1875948,1876049,MAL,NA
1876151,1881954,MAL,NA
1876529,1876703,FEM,NA
1876805,1876906,FEM,NA
1881011,1881156,FEM,NA
1881993,1882511,CHI,N
1882064,1883011,OCH,NA
1883709,1883858,FEM,NA
1884021,1884271,MAL,NA
1884808,1886511,FEM,NA
1885935,1886900,MAL,NA
1887992,1891824,NA,NA
1888083,1888400,OCH,NA
1888677,1888945,MAL,NA
1889511,1891793,MAL,NA
1896510,1898491,OCH,NA
1896635,1898333,NA,NA
1915010,1915690,NA,NA
1915962,1917803,NA,NA
1916511,1917913,OCH,NA
1918166,1919204,OCH,NA
1918200,1919189,NA,NA
1918271,1919012,CHI,N
1924511,1928991,OCH,NA
1924520,1929927,NA,NA
1927738,1927885,CHI,N
1933492,1935993,OCH,NA
1933492,1936229,NA,NA
1937993,1939991,MAL,NA
1938492,1940011,NA,NA
1941442,1942993,MAL,NA
1951243,1952232,OCH,NA
1951511,1951995,NA,NA
1954901,1956415,NA,NA
1955011,1956489,OCH,NA
1962762,1965992,OCH,NA
1962935,1965740,NA,NA
1968386,1970117,MAL,NA
1968541,1980878,NA,NA
1969993,1970175,FEM,NA
1971061,1972492,FEM,NA
1971980,1980927,MAL,NA
1982045,1993103,NA,NA
1982114,1985629,OCH,NA
1982180,1982526,CHI,N
1982656,1982794,CHI,N
1985011,1987125,CHI,N
1986491,1986990,OCH,NA
1987403,1991008,FEM,NA
1990130,1990459,MAL,NA
1990600,1992887,MAL,NA
1992212,1992511,FEM,NA
1993883,1996213,MAL,NA
1993942,1998647,NA,NA
1995992,1998511,FEM,NA
2000835,2003231,NA,NA
2001620,2003535,MAL,NA
2036492,2040041,NA,NA
2036645,2037656,MAL,NA
2037010,2038552,FEM,NA
2051372,2056239,NA,NA
2051492,2052511,FEM,NA
2051526,2056200,MAL,NA
2063492,2064901,OCH,NA
2063492,2066460,NA,NA
2065014,2066226,MAL,NA
2067512,2070283,NA,NA
2067604,2070301,OCH,NA
2070748,2070994,NA,NA
2070785,2070969,MAL,NA
2073992,2077372,OCH,NA
2073992,2077713,NA,NA
2075492,2077512,CHI,C
2079010,2081950,OCH,NA
2079241,2081551,NA,NA
2083511,2085946,NA,NA
2083777,2088362,OCH,NA
2083992,2084346,CHI,N
2086550,2088022,NA,NA
2091511,2095029,OCH,NA
2092993,2096493,NA,NA
2094491,2094742,CHI,N
2097372,2097492,NA,NA
2097443,2097699,OCH,NA
2098322,2099638,OCH,NA
2098511,2100992,NA,NA
2098992,2099615,CHI,N
2099954,2100992,CHI,N
2102451,2104010,OCH,NA
2102453,2104491,NA,NA
2103481,2103969,CHI,N
2105992,2110722,NA,NA
2106037,2107011,CHI,N
2106716,2107146,OCH,NA
2108106,2110639,OCH,NA
2118219,2130492,NA,NA
2118256,2122492,CHI,Y
2118992,2121010,OCH,NA
2121132,2121486,OCH,NA
2121674,2122491,OCH,NA
2123972,2128633,OCH,NA
2124198,2124492,CHI,N
2126442,2129733,CHI,Y
2128861,2129511,OCH,NA
2132492,2135992,NA,NA
2132620,2133226,OCH,NA
2132816,2134146,NA,J
2133405,2134256,OCH,NA
2134963,2135628,OCH,NA
2142992,2145252,NA,NA
2143189,2144541,OCH,NA
2143220,2144514,CHI,N
2145722,2147977,NA,NA
2145891,2147644,CHI,N
2146740,2147511,OCH,NA
2150992,2159511,NA,NA
2151011,2153519,CHI,N
2151777,2151981,OCH,NA
2152560,2152671,OCH,NA
2154035,2155012,OCH,NA
2154166,2159392,CHI,N
2157854,2157991,OCH,NA
2158151,2158612,OCH,NA
2158831,2159012,OCH,NA
2167992,2170407,NA,NA
2168004,2170257,CHI,Y
2173492,2178985,NA,NA
2173514,2177272,CHI,C
2175420,2177290,OCH,NA
2177049,2181511,MAL,NA
2177410,2177511,CHI,N
2179794,2182011,NA,NA
2186011,2189492,MAL,NA
2186484,2188688,NA,NA
2191782,2193011,OCH,NA
2191868,2193066,NA,NA
2192493,2192969,CHI,N
2196570,2198003,MAL,NA
2196823,2200662,NA,NA
2198791,2200511,OCH,NA
2198976,2199769,CHI,N
2203708,2216992,NA,NA
2203963,2204655,OCH,NA
2205066,2205879,MAL,NA
2206366,2208992,CHI,Y
2207181,2208701,OCH,NA
2208622,2208963,MAL,NA
2208838,2211810,OCH,NA
2209101,2212106,CHI,Y
2211992,2214010,MAL,NA
2214010,2216644,OCH,NA
2215851,2216011,CHI,N
2217633,2219153,OCH,NA
2217689,2219238,NA,NA
2219272,2221491,MAL,NA
2219415,2220892,NA,NA
2223492,2225168,MAL,NA
2223803,2227549,NA,NA
2225345,2227650,OCH,NA
2228513,2229581,MAL,NA
2230765,2233440,NA,NA
2230991,2233990,MAL,NA
2240492,2242667,MAL,NA
2240492,2242794,NA,NA
2243511,2244010,NA,NA
2250511,2252992,MAL,NA
2250536,2250730,NA,NA
2250983,2253054,NA,NA
2256010,2259510,NA,NA
2256238,2257885,CHI,C
2258493,2259512,OCH,NA
2261000,2261705,NA,NA
2265202,2267492,OCH,NA
2265288,2267524,NA,NA
2270511,2274011,NA,NA
2270938,2272992,OCH,NA
2270992,2273996,CHI,N
2280123,2286267,NA,NA
2280331,2283686,OCH,NA
2280336,2283536,CHI,Y
2283846,2286332,OCH,NA
2291429,2296220,NA,NA
2291438,2296242,OCH,NA
2293491,2294720,CHI,N
2295297,2295478,CHI,N
2299492,2302410,NA,NA
2299511,2302260,CHI,N
2299993,2301991,OCH,NA
2304349,2305223,NA,NA
2304492,2304880,OCH,NA
2305992,2311422,OCH,NA
2305992,2311510,NA,NA
2306224,2309202,CHI,N
2309511,2309666,CHI,N
2309804,2309931,CHI,N
2312511,2317012,OCH,NA
2312680,2315998,NA,NA
2317314,2317570,OCH,NA
2318215,2322088,NA,NA
2318318,2320897,OCH,NA
2318428,2319692,CHI,N
2321183,2322089,OCH,NA
2324012,2325235,NA,NA
2324194,2325088,CHI,N
2328991,2329421,OCH,NA
2329008,2333492,NA,NA
2329992,2333011,CHI,N
2334734,2334849,NA,NA
2334992,2335686,NA,NA
2344250,2344490,OCH,NA
2344295,2344410,NA,NA
2349012,2351493,OCH,NA
2349181,2351316,NA,NA
2354874,2356428,OCH,NA
2354962,2357662,NA,NA
2355055,2357654,CHI,N
2359417,2360139,NA,NA
2359478,2359999,CHI,N
2359572,2359756,OCH,NA
2360681,2363811,NA,NA
2360985,2363697,OCH,NA
2361191,2363280,CHI,N
2365588,2373845,NA,NA
2365715,2366493,CHI,N
2365742,2371393,OCH,NA
2367492,2367718,CHI,N
2371754,2373511,OCH,NA
2373011,2373402,CHI,N
2379993,2383314,NA,NA
2380146,2382743,CHI,C
2380166,2380991,OCH,NA
2380992,2381110,FEM,NA
2381493,2383052,OCH,NA
2400783,2402555,MAL,NA
2400992,2401216,NA,NA
2401377,2402357,NA,NA
2412492,2413579,OCH,NA
2412492,2414011,NA,NA
2412570,2413993,CHI,C
2417145,2423031,NA,NA
2417492,2420511,CHI,Y
2418822,2418927,FEM,NA
2421011,2423217,MAL,NA
2425992,2427992,MAL,NA
2426492,2427516,NA,NA
2431303,2432499,NA,NA
2431404,2432474,CHI,N
2450559,2455011,NA,NA
2451511,2452493,FEM,NA
2453011,2454960,CHI,N
2455782,2458511,NA,NA
2455785,2458890,MAL,NA
2464992,2465154,MAL,NA
2465259,2470011,MAL,NA
2465978,2469633,NA,NA
2472061,2476511,NA,NA
2472289,2473011,FEM,NA
2473013,2477011,MAL,NA
2479937,2483665,MAL,NA
2479992,2483544,NA,NA
2496493,2497539,CHI,N
2496493,2501012,NA,NA
2497854,2501011,FEM,NA
2497993,2499491,OCH,NA
2504491,2507024,MAL,NA
2504800,2507483,NA,NA
2507161,2507298,MAL,NA
2511510,2521473,MAL,NA
2511992,2522183,NA,NA
2520349,2522011,FEM,NA
2527011,2529046,NA,NA
2527492,2528663,OCH,NA
2527492,2528918,CHI,Y
2540180,2544719,NA,NA
2540263,2544521,CHI,C
2547011,2549407,NA,NA
2547043,2548010,CHI,N
2547943,2549511,MAL,NA
2549897,2553186,NA,NA
2550010,2553171,CHI,N
2550226,2550363,OCH,NA
2564629,2565992,NA,NA
2564700,2565584,CHI,N
2568409,2574106,NA,NA
2568512,2570552,CHI,Y
2569771,2572814,OCH,NA
2570780,2570993,CHI,N
2571510,2572887,CHI,N
2573289,2575010,MAL,NA
2575932,2577145,NA,NA
2575992,2576935,CHI,N
2578947,2580989,MAL,NA
2579762,2581510,NA,NA
2589492,2591011,MAL,NA
2589492,2591142,NA,NA
2590010,2590390,FEM,NA
2593991,2600491,NA,NA
2594020,2595515,CHI,N
2594195,2594492,OCH,NA
2595512,2598035,MAL,NA
2597511,2600010,FEM,NA
2605993,2609511,MAL,NA
2606428,2609992,NA,NA
2614594,2615011,OCH,NA
2641511,2645355,CHI,N
2641511,2645424,NA,NA
2687010,2690012,MAL,NA
2687264,2698491,NA,NA
2690160,2694463,CHI,N
2690339,2691367,OCH,NA
2691784,2691993,OCH,NA
2694011,2696490,MAL,NA
2697211,2697427,MAL,NA
2697334,2698492,CHI,N
2698802,2698915,NA,NA
2700511,2710800,NA,NA
2700992,2708992,CHI,N
2701844,2702158,MAL,NA
2702492,2702992,OCH,NA
2708394,2709511,FEM,NA
2709379,2710511,CHI,N
2710182,2710320,OCH,NA
2711136,2711988,MAL,NA
2711178,2711988,NA,NA
2712354,2726840,NA,NA
2712388,2712511,MAL,NA
2713454,2716513,CHI,N
2715452,2717212,FEM,NA
2716477,2717306,OCH,NA
2717602,2719047,CHI,N
2717761,2718115,OCH,NA
2718495,2721011,MAL,NA
2720987,2721551,CHI,N
2722553,2724931,CHI,N
2724513,2726990,MAL,NA
2728006,2767040,NA,NA
2728011,2729511,CHI,N
2729629,2730992,OCH,NA
2732025,2733098,CHI,N
2733991,2736510,MAL,NA
2734052,2734283,CHI,N
2736492,2738087,CHI,N
2738004,2740255,MAL,NA
2739992,2741992,CHI,Y
2742002,2742226,FEM,NA
2742803,2744178,MAL,NA
2743661,2743767,FEM,NA
2744488,2747242,FEM,NA
2745309,2745908,CHI,N
2746484,2755510,CHI,N
2746992,2747130,MAL,NA
2751492,2752801,FEM,NA
2755880,2756526,MAL,NA
2757080,2758012,FEM,NA
2758985,2759734,MAL,NA
2759164,2760517,CHI,N
2760320,2760733,MAL,NA
2761121,2763732,MAL,NA
2761329,2761515,OCH,NA
2763492,2765050,CHI,N
2764663,2766835,MAL,NA
2767274,2767593,NA,NA
2768156,2771504,NA,NA
2768236,2769512,MAL,NA
2770511,2771252,CHI,N
2772993,2776491,MAL,NA
2773047,2774103,NA,NA
2774893,2781724,NA,NA
2776322,2777161,CHI,Y
2776493,2777457,OCH,NA
2777510,2777738,CHI,N
