segment_onset,segment_offset,speaker_type,vcm_type
308227,309992,NA,NA
308300,309890,FEM,NA
312992,315044,FEM,NA
312992,315252,NA,NA
316992,321992,NA,NA
317039,318774,FEM,NA
317157,319899,MAL,NA
319012,321837,FEM,NA
324493,327512,NA,NA
324687,327146,FEM,NA
326889,327383,MAL,NA
331231,331337,NA,NA
337336,341492,NA,NA
337384,341458,FEM,NA
345992,347475,FEM,NA
346012,347473,NA,NA
349010,355205,NA,NA
349387,353511,FEM,NA
352996,354797,MAL,NA
353700,354491,FEM,NA
355852,355975,NA,NA
357551,358012,NA,NA
360280,372428,NA,NA
360369,361992,FEM,NA
361511,364488,MAL,NA
364492,367170,FEM,NA
368493,369256,MAL,NA
369600,370224,FEM,NA
370992,372226,FEM,NA
375848,378097,NA,NA
375908,377784,FEM,NA
378915,380695,NA,NA
378930,380511,FEM,NA
387440,391249,MAL,NA
387492,391247,NA,NA
392759,394909,MAL,NA
392992,395739,NA,NA
393630,393841,FEM,NA
393957,395607,FEM,NA
399992,402942,MAL,NA
401011,420672,NA,NA
403270,403977,MAL,NA
404011,404183,FEM,NA
404511,407511,FEM,NA
407023,410293,MAL,NA
410408,412549,FEM,NA
412801,415028,MAL,NA
414511,420265,FEM,NA
419492,419647,MAL,NA
420512,420868,MAL,NA
420992,423991,MAL,NA
421114,428514,NA,NA
421732,421992,FEM,NA
423011,427512,FEM,NA
427111,428549,MAL,NA
427670,427886,FEM,NA
429921,433605,NA,NA
429958,432493,FEM,NA
431511,433492,MAL,NA
432980,433510,FEM,NA
438991,441011,MAL,NA
439135,460485,NA,NA
440993,446992,FEM,NA
444653,445215,MAL,NA
445507,445757,MAL,NA
445876,457488,MAL,NA
451011,451681,FEM,NA
452169,452895,FEM,NA
456069,459493,FEM,NA
458992,460440,MAL,NA
461492,473062,NA,NA
461526,462957,MAL,NA
461658,465011,FEM,NA
464511,467903,MAL,NA
467743,472824,FEM,NA
473216,482109,NA,NA
473642,473991,FEM,NA
474407,478919,MAL,NA
476992,477503,FEM,NA
479599,482010,FEM,NA
483005,483906,MAL,NA
485293,488617,FEM,NA
485296,488686,NA,NA
487132,487505,MAL,NA
492011,493123,NA,NA
492279,492935,MAL,NA
492510,492966,FEM,NA
494365,498493,NA,NA
494377,495992,FEM,NA
494993,498984,MAL,NA
500599,510518,NA,NA
500874,502992,FEM,NA
502511,505012,MAL,NA
503574,507194,FEM,NA
506439,510511,MAL,NA
509004,509590,FEM,NA
510013,510371,FEM,NA
513186,517012,NA,NA
513317,514491,FEM,NA
513520,517511,MAL,NA
537992,540498,MAL,NA
538410,540010,NA,NA
544145,546511,NA,NA
544237,546260,FEM,NA
545592,546367,CHI,N
549992,554493,FEM,NA
549992,554920,NA,NA
679099,679237,MAL,NA
686963,688993,NA,NA
686975,688993,FEM,NA
692511,693733,NA,NA
693320,693632,OCH,NA
694141,695751,NA,NA
694268,695832,OCH,NA
698399,700512,MAL,NA
698578,700011,NA,NA
702680,704011,NA,NA
702974,703129,MAL,NA
703011,703229,CHI,N
703014,703880,FEM,NA
712010,714491,MAL,NA
712511,713986,NA,NA
720178,723511,MAL,NA
720492,723314,NA,NA
724128,724619,NA,NA
724140,724621,FEM,NA
734511,738313,NA,NA
734738,736493,CHI,C
734883,734991,FEM,NA
735931,739100,MAL,NA
738668,738990,NA,NA
741012,741512,NA,NA
747989,751386,MAL,NA
748103,750992,NA,NA
774907,778012,NA,NA
774993,776014,FEM,NA
775013,778491,MAL,NA
807842,807950,OCH,NA
814349,815650,MAL,NA
814492,815694,NA,NA
815889,819289,NA,NA
815992,817011,FEM,NA
816991,821991,MAL,NA
819511,824471,NA,NA
822201,823291,FEM,NA
823024,827636,MAL,NA
824617,824835,NA,NA
825422,828510,NA,NA
827997,828486,FEM,NA
830604,830734,MAL,NA
831617,831762,MAL,NA
831971,836050,MAL,NA
832493,834012,NA,NA
836011,839011,NA,NA
836511,838492,FEM,NA
839742,840501,NA,NA
839872,839992,FEM,NA
840011,841018,MAL,NA
842640,842993,NA,NA
843807,845253,NA,NA
846013,855686,MAL,NA
846016,850066,NA,NA
850598,859098,NA,NA
855833,858511,FEM,NA
859992,860510,OCH,NA
860011,861612,NA,NA
861099,861290,OCH,NA
861788,863011,NA,NA
861967,862142,OCH,NA
863511,864389,NA,NA
863838,863985,MAL,NA
864218,864388,MAL,NA
883931,885492,NA,NA
892991,895948,NA,NA
893552,893846,FEM,NA
893980,894458,FEM,NA
896775,897202,NA,NA
915492,915843,MAL,NA
915968,916847,MAL,NA
920489,925715,NA,NA
921291,921644,MAL,NA
922011,924492,FEM,NA
924738,924952,CHI,N
926284,929423,NA,NA
926443,928527,FEM,NA
929570,930265,NA,NA
931357,936011,NA,NA
931645,931910,OCH,NA
932543,936011,FEM,NA
975480,980726,NA,NA
975583,976703,FEM,NA
976811,978048,FEM,NA
977290,977857,OCH,NA
978109,980610,MAL,NA
985915,988510,NA,NA
985993,988080,FEM,NA
1016012,1016248,NA,NA
1016614,1019322,NA,NA
1017905,1018168,OCH,NA
1021094,1022162,NA,NA
1022510,1026511,NA,NA
1022554,1024560,FEM,NA
1024763,1026493,FEM,NA
1025031,1025147,MAL,NA
1025490,1025792,MAL,NA
1032321,1032466,NA,NA
1032991,1034198,NA,NA
1032991,1035899,MAL,NA
1036511,1051022,NA,NA
1036992,1043992,FEM,NA
1043187,1046489,MAL,NA
1045632,1046823,FEM,NA
1047344,1051013,MAL,NA
1052511,1053005,NA,NA
1052511,1054420,MAL,NA
1053449,1054510,NA,NA
1058957,1061490,MAL,NA
1059492,1060871,NA,NA
1065341,1065611,MAL,NA
1067992,1070768,MAL,NA
1068419,1071510,NA,NA
1069511,1070599,FEM,NA
1071136,1071401,MAL,NA
1073512,1074011,NA,NA
1074241,1074390,NA,NA
1074644,1074836,MAL,NA
1079492,1082178,MAL,NA
1079902,1082023,NA,NA
1086085,1088993,NA,NA
1086274,1086510,OCH,NA
1086802,1088511,FEM,NA
1089178,1091011,NA,NA
1092945,1093289,OCH,NA
1096273,1098011,OCH,NA
1096328,1098010,NA,NA
1100993,1102512,NA,NA
1101185,1102037,OCH,NA
1102012,1102323,FEM,NA
1104276,1109749,NA,NA
1104476,1105649,FEM,NA
1106070,1107010,FEM,NA
1107388,1108510,FEM,NA
1108709,1110373,MAL,NA
1112982,1114006,FEM,NA
1112992,1114011,NA,NA
1116990,1119623,NA,NA
1117938,1118510,FEM,NA
1118510,1120489,MAL,NA
1119974,1120507,NA,NA
1120676,1129486,MAL,NA
1120787,1128357,NA,NA
1123328,1123488,FEM,NA
1129008,1132511,NA,NA
1129992,1131814,FEM,NA
1130561,1132017,MAL,NA
1135011,1135559,MAL,NA
1138885,1139476,MAL,NA
1138978,1143011,NA,NA
1139690,1140657,FEM,NA
1139699,1139864,MAL,NA
1141221,1142520,FEM,NA
1148011,1148266,NA,NA
1148378,1151986,NA,NA
1148457,1151992,FEM,NA
1154491,1156923,NA,NA
1154613,1156012,FEM,NA
1155992,1156763,MAL,NA
1157684,1158168,MAL,NA
1159655,1164719,NA,NA
1160011,1160138,OCH,NA
1160992,1162011,OCH,NA
1162234,1162340,FEM,NA
1162510,1164770,FEM,NA
1167866,1168150,NA,NA
1173909,1174010,NA,NA
1183003,1184512,MAL,NA
1183493,1183863,NA,NA
1183992,1184579,NA,NA
1186837,1187460,NA,NA
1186993,1187303,MAL,NA
1196751,1198091,MAL,NA
1197011,1198604,NA,NA
1199726,1200772,NA,NA
1200926,1202075,NA,NA
1201313,1201435,FEM,NA
1201412,1201682,MAL,NA
1202992,1205125,MAL,NA
1203231,1204991,NA,NA
1205511,1205653,NA,NA
1205992,1206778,NA,NA
1207070,1208827,NA,NA
1208486,1209225,MAL,NA
1211986,1213010,NA,NA
1217930,1221492,NA,NA
1218011,1220993,FEM,NA
1222493,1224526,NA,NA
1222570,1224781,MAL,NA
1225012,1226674,MAL,NA
1225511,1225621,NA,NA
1225974,1228595,NA,NA
1226510,1228491,FEM,NA
1229011,1230029,NA,NA
1229648,1229791,FEM,NA
1230130,1230248,NA,NA
1231252,1231493,NA,NA
1238887,1239754,OCH,NA
1239195,1239718,NA,NA
1240940,1241617,NA,NA
1241011,1242123,MAL,NA
1241857,1242125,NA,NA
1242415,1242629,NA,NA
1243212,1245011,NA,NA
1243505,1244595,FEM,NA
1245740,1246763,MAL,NA
1249511,1249881,NA,NA
1249992,1255814,NA,NA
1250438,1252011,MAL,NA
1252010,1255491,FEM,NA
1256788,1257701,OCH,NA
1257410,1260510,NA,NA
1258855,1260237,FEM,NA
1267930,1268511,NA,NA
1267993,1268492,FEM,NA
1277382,1279436,NA,NA
1278010,1278489,FEM,NA
1280492,1282011,MAL,NA
1283651,1286162,NA,NA
1283852,1284947,MAL,NA
1287908,1288659,NA,NA
1288172,1288275,OCH,NA
1288784,1288919,NA,NA
1289049,1290026,MAL,NA
1289260,1290011,NA,NA
1292993,1293511,NA,NA
1294989,1295607,MAL,NA
1296300,1298529,MAL,NA
1318569,1318901,MAL,NA
1319316,1320011,MAL,NA
1325020,1325511,NA,NA
1325032,1325511,FEM,NA
1329274,1329542,MAL,NA
1329926,1330392,MAL,NA
1330493,1331808,MAL,NA
1337708,1341878,NA,NA
1337853,1338228,OCH,NA
1338053,1338740,FEM,NA
1339492,1341011,FEM,NA
1340570,1341002,MAL,NA
1342011,1343099,MAL,NA
1342492,1342671,NA,NA
1351272,1351491,NA,NA
1352094,1352492,NA,NA
1352845,1353123,NA,NA
1353716,1358272,NA,NA
1355061,1357886,FEM,NA
1358918,1363388,NA,NA
1359492,1361487,FEM,NA
1365716,1371511,NA,NA
1365992,1367707,FEM,NA
1366033,1366492,CHI,N
1368993,1371011,MAL,NA
1372013,1372808,NA,NA
1374992,1376870,MAL,NA
1375491,1376804,NA,NA
1376992,1380011,NA,NA
1377991,1379019,FEM,NA
1379546,1379992,FEM,NA
1384162,1386602,MAL,NA
1384450,1386029,NA,NA
1387150,1389511,NA,NA
1387748,1389042,CHI,N
1394780,1394991,MAL,NA
1394791,1395722,NA,NA
1395218,1395827,MAL,NA
1397979,1398992,NA,NA
1397993,1398992,CHI,N
1405591,1407024,FEM,NA
1405593,1407515,NA,NA
1407707,1407992,NA,NA
1409992,1411577,NA,NA
1410397,1410991,FEM,NA
1411082,1411396,MAL,NA
1414992,1417510,MAL,NA
1415597,1416991,NA,NA
1418992,1423992,NA,NA
1421493,1423538,OCH,NA
1426005,1430052,NA,NA
1426012,1431920,OCH,NA
1428474,1429019,CHI,N
1433459,1434011,MAL,NA
1435830,1435989,NA,NA
1436500,1437003,NA,NA
1436771,1436891,MAL,NA
1437026,1438425,MAL,NA
1437163,1438260,NA,NA
1441511,1441820,NA,NA
1441992,1442098,NA,NA
1442315,1444011,NA,NA
1442536,1443012,CHI,N
1442836,1443498,OCH,NA
1445511,1445631,NA,NA
1445852,1446665,NA,NA
1447438,1448796,MAL,NA
1448238,1448363,NA,NA
1448493,1448874,NA,NA
1449606,1450237,OCH,NA
1449638,1449994,NA,NA
1453987,1455011,NA,NA
1454166,1455492,OCH,NA
1454201,1454376,FEM,NA
1456010,1457522,OCH,NA
1461778,1462205,MAL,NA
1462472,1462680,MAL,NA
1470493,1472012,NA,NA
1470628,1471993,FEM,NA
1474300,1474632,NA,NA
1483118,1485511,OCH,NA
1483993,1485493,NA,NA
1488115,1490010,MAL,NA
1488142,1488368,NA,NA
1489168,1489492,NA,NA
1498676,1498919,NA,NA
1508227,1509012,NA,NA
1508276,1508968,CHI,N
1508284,1508510,OCH,NA
1516150,1516904,OCH,NA
1518569,1518677,OCH,NA
1518573,1518681,NA,NA
1519950,1520117,OCH,NA
1519975,1520393,NA,NA
1520303,1520512,OCH,NA
1522493,1524012,NA,NA
1522800,1523532,FEM,NA
1523100,1524492,OCH,NA
1534484,1534822,OCH,NA
1534489,1535309,NA,NA
1535542,1536399,NA,NA
1535748,1536011,FEM,NA
1537512,1538712,NA,NA
1537515,1538492,FEM,NA
1539348,1540170,MAL,NA
1540492,1542036,MAL,NA
1541135,1541292,NA,NA
1541595,1547491,NA,NA
1542149,1542250,MAL,NA
1542512,1544012,FEM,NA
1544010,1546992,OCH,NA
1559906,1563975,MAL,NA
1559994,1560510,NA,NA
1562492,1563202,NA,NA
1568511,1568938,NA,NA
1571041,1573162,MAL,NA
1571223,1572355,NA,NA
1576208,1578015,NA,NA
1576493,1577070,OCH,NA
1577004,1578011,FEM,NA
1583477,1583929,OCH,NA
1583511,1583749,NA,NA
1592919,1593209,NA,NA
1606053,1607874,MAL,NA
1625030,1625511,MAL,NA
1627260,1629007,FEM,NA
1627260,1629012,NA,NA
1630992,1631161,MAL,NA
1631374,1633294,MAL,NA
1631492,1633669,NA,NA
1632511,1633441,FEM,NA
1637670,1638510,MAL,NA
1637835,1638029,NA,NA
1639562,1643349,NA,NA
1639994,1642699,FEM,NA
1642418,1643378,MAL,NA
1643782,1654921,NA,NA
1643817,1645010,FEM,NA
1644985,1647199,MAL,NA
1646713,1652992,FEM,NA
1647326,1647437,MAL,NA
1653789,1653910,OCH,NA
1655492,1661511,NA,NA
1655611,1661492,FEM,NA
1663370,1664629,NA,NA
1663436,1663888,CHI,N
1666629,1666990,MAL,NA
1676012,1677011,NA,NA
1676739,1676849,OCH,NA
1678992,1681969,NA,NA
1679493,1681012,FEM,NA
1681619,1681984,MAL,NA
1683978,1684557,NA,NA
1683992,1684232,MAL,NA
1686467,1694511,NA,NA
1687510,1694511,FEM,NA
1695320,1695782,NA,NA
1695992,1697389,NA,NA
1696008,1697287,FEM,NA
1700492,1706808,NA,NA
1700502,1703217,FEM,NA
1704011,1706743,FEM,NA
1712563,1712703,NA,NA
1712870,1712997,NA,NA
1713162,1714011,NA,NA
1715086,1715555,NA,NA
1716088,1716609,NA,NA
1716208,1716318,MAL,NA
1716491,1718906,MAL,NA
1716778,1716900,NA,NA
1717006,1718106,NA,NA
1720440,1721238,NA,NA
1722387,1723992,NA,NA
1722430,1723512,FEM,NA
1724510,1729642,NA,NA
1724512,1725621,MAL,NA
1725992,1726864,FEM,NA
1726984,1729515,FEM,NA
1729787,1731593,NA,NA
1729833,1731492,FEM,NA
1732220,1735499,NA,NA
1732442,1732553,OCH,NA
1733511,1735492,FEM,NA
1743010,1743947,FEM,NA
1743010,1744031,NA,NA
1745888,1756101,NA,NA
1746034,1747230,MAL,NA
1747816,1750511,FEM,NA
1752217,1756010,FEM,NA
1756308,1756747,NA,NA
1756990,1757115,NA,NA
1757283,1757784,NA,NA
1757913,1758326,NA,NA
1757945,1758310,OCH,NA
1762525,1762724,NA,NA
1767260,1770411,NA,NA
1767619,1767744,FEM,NA
1767992,1768993,FEM,NA
1769131,1769595,FEM,NA
1772992,1775275,FEM,NA
1772992,1775351,NA,NA
1776992,1795992,NA,NA
1776992,1780203,FEM,NA
1780368,1783412,FEM,NA
1784012,1787011,FEM,NA
1786992,1789398,MAL,NA
1789221,1794125,FEM,NA
1793664,1798490,MAL,NA
1796307,1800220,NA,NA
1798694,1798816,FEM,NA
1798990,1800170,FEM,NA
1801955,1804220,NA,NA
1801992,1803511,FEM,NA
1802675,1804626,MAL,NA
1805510,1808033,NA,NA
1805976,1807491,FEM,NA
1806619,1808011,MAL,NA
1816992,1822514,NA,NA
1817063,1818386,MAL,NA
1818727,1822492,FEM,NA
1819527,1819713,MAL,NA
1825617,1826520,NA,NA
1826668,1829464,NA,NA
1828492,1829265,FEM,NA
1836575,1836712,MAL,NA
1836840,1837515,MAL,NA
1837013,1837156,NA,NA
1839902,1853098,NA,NA
1839949,1840177,MAL,NA
1840479,1841387,MAL,NA
1841493,1844066,FEM,NA
1841532,1841709,MAL,NA
1841869,1842525,MAL,NA
1844238,1845492,FEM,NA
1846631,1849036,MAL,NA
1849011,1852609,FEM,NA
1849817,1849999,MAL,NA
1853288,1854960,MAL,NA
1853346,1858012,NA,NA
1855511,1857786,FEM,NA
1859375,1865339,NA,NA
1859414,1861616,FEM,NA
1860511,1861395,MAL,NA
1861847,1863408,FEM,NA
1863206,1863371,MAL,NA
1863953,1865521,MAL,NA
1866011,1867992,NA,NA
1866944,1867324,MAL,NA
1873486,1876510,NA,NA
1874011,1876492,FEM,NA
1879899,1880992,NA,NA
1879973,1880493,FEM,NA
1880623,1880793,FEM,NA
1884011,1884700,MAL,NA
1884511,1884617,NA,NA
1885002,1885721,NA,NA
1892120,1892844,NA,NA
1894798,1895512,NA,NA
1896215,1896991,NA,NA
1898937,1899992,OCH,NA
1899011,1900197,NA,NA
1899975,1901593,MAL,NA
1900454,1901553,NA,NA
1905616,1908535,MAL,NA
1906068,1906859,NA,NA
1907810,1908087,NA,NA
1918829,1919492,NA,NA
1926896,1927061,OCH,NA
1934099,1935177,MAL,NA
1934099,1936593,NA,NA
1935780,1937810,MAL,NA
1937044,1938730,NA,NA
1940129,1940485,MAL,NA
1940358,1940466,NA,NA
1940836,1940993,NA,NA
1941572,1941879,MAL,NA
1958511,1958783,OCH,NA
1958992,1959191,OCH,NA
1965502,1966047,MAL,NA
1969928,1970762,NA,NA
1969981,1970583,OCH,NA
1974763,1976584,NA,NA
1975992,1976419,MAL,NA
1979993,1982219,NA,NA
1980882,1982597,MAL,NA
1982725,1982924,MAL,NA
1987527,1988021,NA,NA
1990992,1993079,MAL,NA
1991495,1992528,NA,NA
1992992,1993282,NA,NA
1993493,1993933,NA,NA
1994336,1996533,NA,NA
1994866,1995944,MAL,NA
1994868,1994993,FEM,NA
1995131,1996508,FEM,NA
1996942,1997992,NA,NA
1997036,1998327,MAL,NA
1998513,1999490,MAL,NA
1999190,1999389,NA,NA
2007396,2007604,MAL,NA
2011932,2012992,NA,NA
2018010,2020219,NA,NA
2018031,2020012,FEM,NA
2018952,2019848,MAL,NA
2021952,2024510,NA,NA
2021993,2024511,FEM,NA
2027908,2028764,NA,NA
2027972,2028568,FEM,NA
2033492,2033625,MAL,NA
2037012,2037279,NA,NA
2037670,2038510,NA,NA
2043993,2046823,NA,NA
2044076,2045784,FEM,NA
2046074,2047385,MAL,NA
2047997,2052255,NA,NA
2048363,2050992,FEM,NA
2050981,2052512,OCH,NA
2053048,2053195,OCH,NA
2053337,2053492,OCH,NA
2055512,2060352,NA,NA
2055836,2057316,FEM,NA
2056998,2057236,OCH,NA
2057338,2061493,OCH,NA
2060755,2063511,NA,NA
2061656,2062905,MAL,NA
2065352,2066511,NA,NA
2070009,2072993,OCH,NA
2070365,2072672,NA,NA
2076511,2077517,FEM,NA
2076526,2077992,NA,NA
2078717,2079886,NA,NA
2078889,2079763,FEM,NA
2080932,2084086,OCH,NA
2081001,2083991,NA,NA
2087814,2088676,NA,NA
2088836,2088991,NA,NA
2089879,2092328,NA,NA
2090158,2091488,MAL,NA
2092510,2096675,NA,NA
2092851,2094694,FEM,NA
2095688,2095990,MAL,NA
2097557,2098423,MAL,NA
2098664,2102024,MAL,NA
2099172,2101511,NA,NA
2103492,2105097,OCH,NA
2103631,2110514,NA,NA
2105492,2108011,FEM,NA
2108157,2108493,FEM,NA
2111317,2111972,MAL,NA
2116716,2119237,NA,NA
2116835,2119010,OCH,NA
2119510,2119652,NA,NA
2119863,2121512,NA,NA
2120011,2121491,FEM,NA
2129011,2130715,NA,NA
2129050,2129742,OCH,NA
2130987,2132963,NA,NA
2131542,2132445,FEM,NA
2134492,2135012,NA,NA
2137231,2140511,NA,NA
2137511,2140231,FEM,NA
2138493,2138739,OCH,NA
2145103,2149577,NA,NA
2145115,2149369,FEM,NA
2149679,2150008,NA,NA
2151865,2152511,MAL,NA
2151993,2152773,NA,NA
2169011,2169845,NA,NA
2169035,2169821,FEM,NA
2169992,2171011,FEM,NA
2169992,2171011,NA,NA
2192209,2194011,FEM,NA
2192240,2194012,NA,NA
2194121,2194492,NA,NA
2194752,2195039,MAL,NA
2196492,2197395,MAL,NA
2196924,2197034,NA,NA
2197231,2197371,NA,NA
2198011,2199992,NA,NA
2198240,2198701,FEM,NA
2199493,2200230,MAL,NA
2211987,2216783,NA,NA
2211992,2214606,FEM,NA
2213663,2214630,MAL,NA
2214798,2216345,FEM,NA
2215860,2216012,MAL,NA
2216492,2216801,MAL,NA
2223305,2224073,MAL,NA
2223492,2229010,NA,NA
2223992,2225016,FEM,NA
2227404,2228676,FEM,NA
2228904,2229010,OCH,NA
2232330,2232571,NA,NA
2232750,2233935,NA,NA
2237487,2238012,NA,NA
2238192,2238494,NA,NA
2242161,2242995,MAL,NA
2242161,2243157,NA,NA
2246511,2247544,NA,NA
2247772,2248398,NA,NA
2252991,2254564,NA,NA
2253012,2254605,MAL,NA
2256505,2258493,MAL,NA
2256760,2257948,NA,NA
2258477,2259054,OCH,NA
2258506,2258992,NA,NA
2263640,2264820,MAL,NA
2265275,2265417,MAL,NA
2268702,2269441,MAL,NA
2269078,2269250,NA,NA
2270390,2271993,NA,NA
2270492,2271538,OCH,NA
2270946,2271724,FEM,NA
2275133,2277030,NA,NA
2281731,2282303,NA,NA
2282837,2282950,NA,NA
2287011,2294951,NA,NA
2287025,2290118,CHI,N
2290273,2294126,FEM,NA
2294337,2294492,FEM,NA
2297275,2298514,NA,NA
2300010,2302511,NA,NA
2301154,2302492,FEM,NA
2302736,2302915,NA,NA
2304766,2306902,NA,NA
2304983,2306679,FEM,NA
2308492,2309511,NA,NA
2322010,2324492,NA,NA
2322483,2324493,FEM,NA
2327992,2331551,NA,NA
2328456,2330491,FEM,NA
2331013,2331555,MAL,NA
2335341,2339150,FEM,NA
2335357,2339216,NA,NA
2342993,2343990,MAL,NA
2343129,2343524,NA,NA
2349493,2350013,MAL,NA
2361099,2361222,NA,NA
2364846,2364959,MAL,NA
2371486,2371797,MAL,NA
2374242,2374492,NA,NA
2381493,2381967,MAL,NA
2389839,2390060,NA,NA
2390507,2391496,NA,NA
2390600,2390991,CHI,C
2424065,2424657,NA,NA
2425061,2426993,MAL,NA
2425228,2426993,NA,NA
2434789,2434900,OCH,NA
2435992,2440882,NA,NA
2436731,2440882,OCH,NA
2436991,2439764,CHI,N
2452992,2453858,NA,NA
2453178,2453728,OCH,NA
2456622,2456907,NA,NA
2458011,2458654,NA,NA
2458991,2460368,NA,NA
2459082,2460010,FEM,NA
2462734,2464011,OCH,NA
2462835,2463891,NA,NA
2464312,2466707,NA,NA
2464334,2464992,OCH,NA
2465513,2466517,FEM,NA
2469493,2469993,OCH,NA
2471126,2471359,NA,NA
2487127,2487989,OCH,NA
2487166,2488003,NA,NA
2488636,2490492,NA,NA
2488700,2490003,FEM,NA
2492492,2492627,NA,NA
2497237,2498992,NA,NA
2497284,2498788,CHI,C
2500111,2501026,MAL,NA
2500470,2500721,NA,NA
2500956,2501339,NA,NA
2501177,2501425,MAL,NA
2508511,2510511,NA,NA
2508621,2510037,CHI,C
2517524,2518511,FEM,NA
2517828,2518493,NA,NA
2522694,2523256,OCH,NA
2522985,2523206,NA,NA
2527686,2527840,NA,NA
2552992,2555301,OCH,NA
2553491,2554623,NA,NA
2554748,2554991,NA,NA
2564492,2565547,NA,NA
2564666,2565511,FEM,NA
2569011,2571490,MAL,NA
2569676,2570511,NA,NA
2600993,2601940,MAL,NA
2601241,2601388,NA,NA
2601580,2601889,NA,NA
2605757,2605912,MAL,NA
2607010,2608492,NA,NA
2607130,2608347,CHI,C
2608511,2611029,MAL,NA
2609410,2609606,NA,NA
2610272,2611011,NA,NA
2639512,2641169,NA,NA
2639982,2640628,CHI,N
2639984,2640510,FEM,NA
2660769,2662492,NA,NA
2660853,2662183,CHI,N
2664011,2666331,NA,NA
2664173,2665482,FEM,NA
2665123,2666166,CHI,N
2667853,2669011,CHI,N
2667870,2673132,NA,NA
2669178,2670840,CHI,C
2669252,2670011,FEM,NA
2670511,2670688,OCH,NA
2672097,2672536,OCH,NA
2673889,2676187,NA,NA
2673972,2676112,CHI,Y
2678911,2682011,NA,NA
2678962,2681223,CHI,N
2680972,2682011,FEM,NA
2683815,2687511,NA,NA
2684171,2684606,MAL,NA
2685570,2685992,FEM,NA
2686392,2687038,CHI,N
2689511,2692508,NA,NA
2689652,2692305,CHI,C
2694992,2696372,CHI,N
2694992,2702626,NA,NA
2696924,2698109,MAL,NA
2698491,2698687,FEM,NA
2698873,2699511,FEM,NA
2700419,2701798,FEM,NA
2700732,2700886,OCH,NA
2700921,2701952,CHI,N
2703022,2703695,NA,NA
2708601,2708744,MAL,NA
2708853,2709150,MAL,NA
2712108,2716011,NA,NA
2712329,2713510,CHI,N
2713890,2715993,FEM,NA
2716215,2716492,NA,NA
2719011,2719868,NA,NA
2720356,2721492,NA,NA
2720461,2720993,FEM,NA
2724185,2724600,MAL,NA
2729152,2731012,NA,NA
2729450,2730301,MAL,NA
2736394,2737992,FEM,NA
2736431,2738461,NA,NA
2739493,2739658,OCH,NA
2739493,2740229,NA,NA
2740556,2741493,NA,NA
2743991,2745307,NA,NA
2744012,2745146,FEM,NA
2747010,2747113,NA,NA
2747993,2752062,NA,NA
2748070,2749012,FEM,NA
2749511,2750331,CHI,N
2750492,2752036,FEM,NA
2763001,2763362,NA,NA
2763011,2763332,FEM,NA
