segment_onset,segment_offset,speaker_type,vcm_type
392513,392695,MAL,NA
392707,393233,OCH,NA
394875,398992,NA,NA
394991,396660,OCH,NA
396011,396149,CHI,N
397081,397489,MAL,NA
397140,398318,OCH,NA
399583,401012,NA,NA
399635,401024,OCH,NA
401606,401992,MAL,NA
401657,402764,NA,NA
401922,402803,OCH,NA
402249,402370,CHI,N
404227,405542,NA,NA
404236,405579,OCH,NA
405856,406899,NA,NA
405920,407012,OCH,NA
408453,409948,NA,NA
408527,409912,OCH,NA
410322,411382,NA,NA
410435,411258,OCH,NA
411764,412528,NA,NA
411853,412099,OCH,NA
412788,420156,NA,NA
412877,417600,OCH,NA
417722,420621,OCH,NA
418449,419011,FEM,NA
420285,420646,NA,NA
421095,423412,NA,NA
421153,421992,FEM,NA
421187,423846,OCH,NA
424346,425770,OCH,NA
424393,425647,NA,NA
432061,432189,MAL,NA
432292,432429,MAL,NA
433433,433848,OCH,NA
433488,433812,NA,NA
434492,435351,NA,NA
435821,439161,NA,NA
436058,436568,FEM,NA
436091,437512,OCH,NA
437884,438216,MAL,NA
438100,438787,CHI,N
438104,438511,OCH,NA
440345,441992,NA,NA
440431,442010,OCH,NA
449444,451827,NA,NA
449493,450492,OCH,NA
450856,451566,OCH,NA
453197,454584,NA,NA
453205,454668,OCH,NA
455338,456639,NA,NA
455429,456492,CHI,N
457896,459492,NA,NA
457993,459485,OCH,NA
458192,458492,CHI,N
460991,462312,NA,NA
461175,461357,MAL,NA
461361,462152,CHI,N
463539,465206,NA,NA
463717,465194,OCH,NA
465818,467153,NA,NA
465988,466795,CHI,N
468325,470190,NA,NA
468437,469741,OCH,NA
468516,469076,FEM,NA
469515,470511,MAL,NA
470969,471156,MAL,NA
471877,472601,OCH,NA
472257,472603,NA,NA
474113,475537,NA,NA
474329,475510,OCH,NA
474382,474854,FEM,NA
477024,477539,OCH,NA
479491,482993,NA,NA
479512,482701,OCH,NA
479625,480783,NA,J
481494,482756,CHI,N
487212,490450,NA,NA
487510,488063,OCH,NA
490728,497606,NA,NA
491044,492620,OCH,NA
491326,492003,MAL,NA
494011,495567,OCH,NA
494141,494492,CHI,N
495887,495992,OCH,NA
496199,496493,OCH,NA
496820,497571,OCH,NA
498423,502492,NA,NA
498471,500420,OCH,NA
500572,501011,MAL,NA
500999,502254,OCH,NA
501334,502033,CHI,N
503746,505493,NA,NA
503903,505493,OCH,NA
507011,509060,NA,NA
507374,508493,CHI,N
509245,509353,NA,NA
510011,514510,NA,NA
511043,514511,OCH,NA
514706,519239,NA,NA
515992,517021,FEM,NA
518000,518759,CHI,N
518187,518307,MAL,NA
519409,524757,NA,NA
519728,520013,CHI,N
519737,521583,OCH,NA
520511,521770,FEM,NA
522275,522493,FEM,NA
522344,523664,OCH,NA
525972,526890,OCH,NA
526007,535492,NA,NA
527475,528206,MAL,NA
527641,529511,OCH,NA
530062,530899,OCH,NA
530113,530734,CHI,Y
530996,531703,MAL,NA
533777,534012,FEM,NA
533864,535395,OCH,NA
534382,534492,FEM,NA
535820,537011,MAL,NA
536082,538159,NA,NA
537011,537666,CHI,N
537011,537691,OCH,NA
538348,540800,NA,NA
538667,540773,OCH,NA
541011,547839,NA,NA
541013,541720,MAL,NA
541792,542776,OCH,NA
542012,542744,CHI,N
544028,545829,OCH,NA
545511,547015,MAL,NA
546423,546632,OCH,NA
547271,547457,MAL,NA
548711,555927,NA,NA
548959,549492,CHI,N
548993,550837,OCH,NA
551124,551362,MAL,NA
551355,551547,OCH,NA
551861,552485,MAL,NA
552511,552813,OCH,NA
553664,555924,OCH,NA
557337,558862,NA,NA
557452,558529,CHI,N
557933,558318,OCH,NA
559880,561512,NA,NA
559992,561335,OCH,NA
564484,564992,NA,NA
565252,565492,NA,NA
565449,566111,OCH,NA
565984,566249,NA,NA
566992,571023,NA,NA
568207,571000,OCH,NA
574511,575174,NA,NA
574705,575130,OCH,NA
581992,582993,OCH,NA
606223,608493,NA,NA
606376,607201,CHI,N
607510,608420,OCH,NA
608712,620435,NA,NA
608727,610193,OCH,NA
610993,616304,OCH,NA
617137,618492,FEM,NA
618840,620011,OCH,NA
621606,624654,NA,NA
621813,622991,FEM,NA
623511,624351,MAL,NA
625960,626660,NA,NA
625998,626462,CHI,N
627485,631010,NA,NA
627667,628511,CHI,N
627794,629497,OCH,NA
629792,630129,OCH,NA
630512,630782,OCH,NA
632510,635836,OCH,NA
632831,634105,NA,NA
635163,635534,NA,NA
642408,643858,NA,NA
642492,643871,OCH,NA
645362,646992,NA,NA
645492,646835,OCH,NA
645511,646011,FEM,NA
647971,648997,NA,NA
648010,649011,OCH,NA
650511,652447,NA,NA
650590,652191,OCH,NA
650796,651512,CHI,N
652625,655992,NA,NA
652793,652926,OCH,NA
653100,655012,OCH,NA
655209,655511,FEM,NA
658511,659510,NA,NA
661993,663011,FEM,NA
661993,663097,NA,NA
663512,670993,NA,NA
663613,664492,FEM,NA
664175,664710,MAL,NA
665012,667251,OCH,NA
665027,665715,CHI,N
666119,666492,CHI,N
666698,668337,CHI,Y
668993,670512,FEM,NA
671259,674308,NA,NA
671841,673216,OCH,NA
673078,673993,FEM,NA
673512,674207,OCH,NA
677511,679971,NA,NA
677540,679913,FEM,NA
681693,682886,MAL,NA
681991,682764,NA,NA
686492,688152,NA,NA
692175,694181,NA,NA
693475,693892,OCH,NA
694492,695795,MAL,NA
694950,695379,NA,NA
697732,699511,NA,NA
698347,699437,FEM,NA
706673,713897,NA,NA
706909,708492,CHI,Y
706976,709435,OCH,NA
709513,710512,FEM,NA
710328,713492,CHI,Y
716708,720329,NA,NA
717012,717125,MAL,NA
718372,718821,MAL,NA
719511,720253,FEM,NA
732316,738992,NA,NA
732426,733906,OCH,NA
732615,736662,CHI,N
736992,738580,FEM,NA
739096,744010,NA,NA
739306,741466,FEM,NA
741486,742644,CHI,N
742988,743098,MAL,NA
743318,743441,FEM,NA
748259,749148,NA,NA
748400,749011,CHI,N
749493,750011,NA,NA
749512,750190,MAL,NA
750367,750510,MAL,NA
751992,752492,NA,NA
752046,752492,CHI,N
769353,776511,NA,NA
769730,771277,OCH,NA
771339,776432,CHI,Y
772710,772845,MAL,NA
812435,814504,NA,NA
812492,814011,FEM,NA
823176,825010,NA,NA
824082,824833,OCH,NA
829278,831430,MAL,NA
829511,831101,NA,NA
832992,835167,MAL,NA
833492,835665,NA,NA
836811,838011,NA,NA
836992,837318,FEM,NA
847613,848349,MAL,NA
847965,848770,NA,NA
848942,850829,NA,NA
849091,849342,FEM,NA
849488,850420,MAL,NA
850319,850491,FEM,NA
851946,852246,MAL,NA
852010,852234,NA,NA
852476,852928,NA,NA
853688,856913,NA,NA
854133,854842,FEM,NA
854992,855834,FEM,NA
855708,855833,OCH,NA
856082,856413,OCH,NA
860011,860242,NA,NA
872432,879491,NA,NA
872492,872993,FEM,NA
873492,874511,CHI,N
874967,875542,CHI,Y
876290,877129,NA,J
876461,879011,OCH,NA
878467,878686,CHI,N
880193,880853,NA,NA
880592,880897,FEM,NA
881390,882254,NA,NA
882510,882918,NA,NA
883423,885057,NA,NA
883621,884755,OCH,NA
883634,884862,CHI,C
889657,891010,NA,NA
889804,890992,CHI,N
893248,896512,NA,NA
893342,894295,OCH,NA
894340,895754,CHI,Y
895492,895694,OCH,NA
895985,896512,OCH,NA
900200,900991,NA,NA
900215,900993,CHI,N
901481,906049,NA,NA
901959,904492,CHI,Y
903111,904404,OCH,NA
904684,905511,FEM,NA
906832,911290,NA,NA
906954,908493,OCH,NA
908003,908982,MAL,NA
909325,910012,CHI,N
909534,909885,OCH,NA
911485,921492,NA,NA
911491,913040,FEM,NA
913042,914016,CHI,N
913992,915389,FEM,NA
915788,917077,CHI,N
917057,918493,FEM,NA
918702,919882,CHI,N
919357,919659,FEM,NA
922011,937634,NA,NA
922011,925514,OCH,NA
923511,925511,CHI,N
925533,927037,FEM,NA
925749,926011,OCH,NA
929112,929348,CHI,N
930587,931491,CHI,Y
930606,935012,OCH,NA
933992,935133,CHI,N
935493,937012,FEM,NA
938132,941002,NA,NA
938302,939011,MAL,NA
939511,940512,FEM,NA
941277,942546,MAL,NA
941510,942612,NA,NA
943085,949445,NA,NA
943161,943637,MAL,NA
944384,944516,MAL,NA
944798,944984,MAL,NA
945992,947307,FEM,NA
948260,949510,OCH,NA
950655,952467,NA,NA
950704,952012,CHI,N
955992,956335,FEM,NA
955992,956510,NA,NA
959011,964900,NA,NA
959259,960511,FEM,NA
960010,963510,CHI,Y
963681,964709,OCH,NA
963721,964511,CHI,N
966041,966441,NA,NA
973492,974523,NA,NA
973512,974492,CHI,Y
973645,974011,OCH,NA
974719,974827,NA,NA
976511,976887,NA,NA
976585,976809,OCH,NA
982036,983511,NA,NA
982073,983511,OCH,NA
985281,987581,NA,NA
985284,987054,OCH,NA
987377,987488,OCH,NA
989153,991401,NA,NA
989484,991355,OCH,NA
989678,989825,CHI,N
992636,993954,NA,NA
992920,993659,CHI,Y
1001217,1011511,NA,NA
1001575,1003074,OCH,NA
1003766,1004367,OCH,NA
1003803,1004632,CHI,N
1007011,1007492,FEM,NA
1008367,1009010,CHI,N
1009198,1011284,FEM,NA
1014753,1017492,NA,NA
1014869,1017257,FEM,NA
1033906,1039925,NA,NA
1034512,1039510,FEM,NA
1044844,1048992,NA,NA
1046103,1048511,OCH,NA
1047477,1048012,CHI,N
1050492,1052512,NA,NA
1050992,1052492,OCH,NA
1051070,1052128,CHI,N
1055992,1056429,NA,NA
1056726,1057011,NA,NA
1060140,1060356,OCH,NA
1061512,1064462,NA,NA
1062011,1064395,CHI,Y
1063783,1063920,OCH,NA
1064126,1064259,OCH,NA
1071947,1078511,NA,NA
1072590,1072902,MAL,NA
1073312,1075212,CHI,N
1073704,1075165,OCH,NA
1075992,1078476,FEM,NA
1079992,1082412,MAL,NA
1080019,1082511,NA,NA
1089992,1090119,OCH,NA
1089992,1090412,NA,NA
1092616,1095883,NA,NA
1092887,1095010,CHI,Y
1094663,1095011,FEM,NA
1096511,1097167,NA,NA
1096544,1097145,MAL,NA
1097763,1103492,NA,NA
1097992,1099234,CHI,N
1099697,1102012,MAL,NA
1102003,1103135,CHI,N
1103829,1105646,MAL,NA
1103858,1105012,NA,NA
1105831,1106445,MAL,NA
1107095,1108237,OCH,NA
1107115,1110342,NA,NA
1108109,1110492,MAL,NA
1110839,1112039,NA,NA
1111334,1111948,CHI,N
1112857,1113682,NA,NA
1112962,1113492,CHI,Y
1120554,1121011,NA,NA
1134091,1135385,OCH,NA
1134096,1136992,NA,NA
1135591,1137196,OCH,NA
1138043,1138273,OCH,NA
1139705,1145220,NA,NA
1139824,1141512,CHI,N
1141356,1145340,MAL,NA
1147247,1151493,OCH,NA
1147265,1149513,NA,NA
1148290,1148935,CHI,N
1153492,1155144,NA,NA
1154518,1154800,MAL,NA
1157011,1157337,OCH,NA
1157993,1161010,NA,NA
1158008,1158420,OCH,NA
1159083,1159498,MAL,NA
1160016,1160240,MAL,NA
1162974,1165487,MAL,NA
1162991,1167011,NA,NA
1165992,1166650,OCH,NA
1168867,1169638,OCH,NA
1168979,1176402,NA,NA
1170509,1171079,FEM,NA
1171235,1171493,FEM,NA
1171922,1172909,MAL,NA
1173476,1174531,FEM,NA
1173585,1175510,MAL,NA
1175992,1177997,OCH,NA
1176566,1177999,NA,NA
1179220,1179512,NA,NA
1179235,1181994,OCH,NA
1179883,1184564,NA,NA
1182463,1183511,OCH,NA
1182992,1183785,FEM,NA
1184679,1186287,NA,NA
1185492,1185779,OCH,NA
1186633,1191491,NA,NA
1186993,1187567,OCH,NA
1188010,1188295,OCH,NA
1188947,1189511,CHI,N
1188992,1189407,OCH,NA
1189963,1190949,FEM,NA
1194291,1209512,NA,NA
1194509,1197992,OCH,NA
1196488,1197413,CHI,N
1198493,1199511,FEM,NA
1199475,1203992,OCH,NA
1202933,1203832,FEM,NA
1204511,1207837,OCH,NA
1208010,1209549,OCH,NA
1210889,1232423,NA,NA
1211186,1211728,MAL,NA
1213199,1214544,MAL,NA
1214379,1215688,OCH,NA
1216094,1216914,MAL,NA
1217012,1218318,OCH,NA
1218620,1218868,OCH,NA
1219187,1221492,MAL,NA
1221483,1222006,CHI,N
1221492,1222452,OCH,NA
1222150,1223011,MAL,NA
1223333,1224121,CHI,N
1223993,1225491,MAL,NA
1226018,1226151,OCH,NA
1226262,1229239,OCH,NA
1229992,1231011,FEM,NA
1230019,1232042,OCH,NA
1232992,1235010,MAL,NA
1233082,1242011,NA,NA
1235383,1236431,CHI,N
1236082,1237395,MAL,NA
1237319,1238342,CHI,N
1237992,1242967,MAL,NA
1245215,1247495,MAL,NA
1245993,1247011,NA,NA
1250443,1251877,NA,NA
1250490,1251992,OCH,NA
1257928,1258380,OCH,NA
1262993,1265762,OCH,NA
1262998,1265386,NA,NA
1265922,1267183,OCH,NA
1266123,1266493,NA,NA
1268511,1270011,NA,NA
1269275,1269537,CHI,N
1269489,1269921,OCH,NA
1272011,1277021,NA,NA
1272124,1273003,CHI,N
1272993,1277401,MAL,NA
1279972,1280882,MAL,NA
1280077,1280487,NA,NA
1280608,1280713,NA,NA
1281493,1281849,NA,NA
1281992,1283646,NA,NA
1283042,1283811,MAL,NA
1285011,1285143,OCH,NA
1285492,1285639,MAL,NA
1294491,1295841,MAL,NA
1295251,1295644,NA,NA
1296035,1297991,NA,NA
1296552,1296660,OCH,NA
1296992,1297098,OCH,NA
1301523,1302694,OCH,NA
1301867,1302021,NA,NA
1304492,1304615,NA,NA
1305344,1306149,MAL,NA
1305403,1306233,NA,NA
1307492,1313118,NA,NA
1307510,1308587,CHI,C
1308434,1309524,MAL,NA
1309841,1310492,CHI,N
1310469,1310931,FEM,NA
1310511,1313987,MAL,NA
1315597,1317457,OCH,NA
1317722,1318493,OCH,NA
1318739,1318893,OCH,NA
1321822,1322188,NA,NA
1328540,1329991,NA,NA
1329002,1329510,OCH,NA
1330285,1330493,NA,NA
1330351,1330511,OCH,NA
1333493,1335511,OCH,NA
1333751,1335493,NA,NA
1336492,1339011,MAL,NA
1336993,1338524,NA,NA
1341772,1345012,NA,NA
1342011,1343123,OCH,NA
1342168,1342991,CHI,N
1343211,1345012,MAL,NA
1348993,1352878,NA,NA
1349526,1350010,CHI,N
1349560,1352395,FEM,NA
1350302,1350403,CHI,N
1350965,1351822,MAL,NA
1351991,1352188,MAL,NA
1352771,1355225,MAL,NA
1353512,1355257,NA,NA
1356009,1357919,NA,NA
1356195,1357682,CHI,Y
1358549,1359492,OCH,NA
1358679,1360228,NA,NA
1359440,1360532,MAL,NA
1367526,1369492,OCH,NA
1367724,1368713,NA,NA
1369545,1370009,NA,NA
1369798,1369945,FEM,NA
1370507,1371219,OCH,NA
1370611,1372992,NA,NA
1371443,1373201,MAL,NA
1373900,1374011,OCH,NA
1378510,1379441,OCH,NA
1378745,1379293,NA,NA
1379742,1379990,MAL,NA
1379751,1379923,NA,NA
1383510,1384511,MAL,NA
1383510,1386882,NA,NA
1384484,1386983,FEM,NA
1387699,1389493,FEM,NA
1387741,1390011,NA,NA
1392127,1394511,MAL,NA
1392513,1395993,NA,NA
1394511,1395888,FEM,NA
1396798,1399064,NA,NA
1396845,1397559,OCH,NA
1398492,1398943,CHI,N
1398612,1398718,OCH,NA
1399321,1400993,NA,NA
1399516,1399980,CHI,N
1399702,1399845,OCH,NA
1399913,1401433,MAL,NA
1403053,1403606,NA,NA
1403332,1403511,FEM,NA
1406462,1408011,OCH,NA
1406492,1408186,NA,NA
1412492,1415990,MAL,NA
1412846,1420222,NA,NA
1416002,1416996,FEM,NA
1417492,1419861,OCH,NA
1420347,1421992,MAL,NA
1420468,1428549,NA,NA
1422375,1424786,FEM,NA
1425371,1428511,FEM,NA
1429431,1429801,OCH,NA
1429475,1429883,NA,NA
1432424,1433099,MAL,NA
1432681,1433931,NA,NA
1434070,1434215,NA,NA
1438007,1438334,NA,NA
1438022,1438366,MAL,NA
1443012,1444840,MAL,NA
1443599,1444198,NA,NA
1448268,1450126,NA,NA
1448361,1450011,CHI,Y
1451621,1456731,MAL,NA
1451993,1458039,NA,NA
1456064,1457664,FEM,NA
1458074,1460545,MAL,NA
1458629,1458926,NA,NA
1459510,1459704,NA,NA
1464510,1467397,NA,NA
1464605,1466407,OCH,NA
1466591,1467327,MAL,NA
1473226,1476103,MAL,NA
1473312,1477198,NA,NA
1478319,1483400,NA,NA
1478571,1479492,CHI,N
1478993,1479997,FEM,NA
1480012,1483487,MAL,NA
1483662,1483848,MAL,NA
1483993,1495065,MAL,NA
1484480,1490174,NA,NA
1491596,1493123,NA,NA
1493446,1495631,NA,NA
1496068,1496748,NA,NA
1496100,1496780,OCH,NA
1497553,1498461,NA,NA
1497643,1498070,OCH,NA
1497884,1498081,CHI,N
1498993,1500458,FEM,NA
1498993,1501011,NA,NA
1502321,1502493,NA,NA
1503428,1506386,NA,NA
1503495,1504563,OCH,NA
1506511,1508285,NA,NA
1506511,1508543,MAL,NA
1508419,1509897,NA,NA
1508617,1509726,OCH,NA
1513590,1513823,MAL,NA
1513991,1515478,NA,NA
1514511,1515167,OCH,NA
1515787,1517493,NA,NA
1515795,1516581,MAL,NA
1517992,1518291,NA,NA
1518981,1520010,MAL,NA
1519351,1519511,NA,NA
1520993,1539863,MAL,NA
1521492,1539467,NA,NA
1542039,1544491,MAL,NA
1542491,1542597,NA,NA
1542787,1542900,NA,NA
1543305,1543457,NA,NA
1543823,1544058,NA,NA
1547351,1547501,MAL,NA
1550011,1552168,OCH,NA
1550510,1551902,NA,NA
1554019,1562511,MAL,NA
1554652,1568883,NA,NA
1559010,1560492,FEM,NA
1562073,1562238,OCH,NA
1562492,1562689,OCH,NA
1562822,1563855,OCH,NA
1562993,1563521,CHI,N
1563627,1563841,CHI,N
1563712,1566992,MAL,NA
1568054,1568402,FEM,NA
1568992,1569821,OCH,NA
1569125,1569511,NA,NA
1570992,1573086,MAL,NA
1571479,1573369,NA,NA
1573992,1581157,NA,NA
1574014,1575104,CHI,N
1574856,1576491,MAL,NA
1576100,1579097,FEM,NA
1579028,1580020,MAL,NA
1580992,1581095,OCH,NA
1584365,1596621,NA,NA
1584449,1584991,OCH,NA
1584492,1584877,CHI,N
1585013,1585629,MAL,NA
1585641,1586768,CHI,N
1586012,1591010,MAL,NA
1590879,1593010,OCH,NA
1593262,1593459,FEM,NA
1593866,1594968,FEM,NA
1594456,1596491,MAL,NA
1596954,1598078,OCH,NA
1597492,1603915,NA,NA
1598231,1603547,MAL,NA
1600535,1600864,OCH,NA
1603663,1603952,MAL,NA
1604492,1618512,NA,NA
1605013,1605158,FEM,NA
1605513,1606269,MAL,NA
1605806,1606435,FEM,NA
1606797,1610580,FEM,NA
1609691,1618976,MAL,NA
1621011,1627992,MAL,NA
1621281,1621389,NA,NA
1621492,1628983,NA,NA
1629354,1629511,NA,NA
1630513,1633991,MAL,NA
1631148,1633490,NA,NA
1634394,1636637,MAL,NA
1635058,1642854,NA,NA
1636991,1638992,OCH,NA
1638903,1641011,FEM,NA
1639268,1639413,OCH,NA
1641492,1642130,OCH,NA
1642241,1642535,OCH,NA
1643664,1659493,NA,NA
1644330,1646991,FEM,NA
1646992,1648031,MAL,NA
1648492,1651992,FEM,NA
1649378,1649840,MAL,NA
1652164,1652611,OCH,NA
1653122,1654199,FEM,NA
1654012,1654604,OCH,NA
1655701,1656651,MAL,NA
1657017,1657125,MAL,NA
1657687,1659017,OCH,NA
1657868,1659022,CHI,N
1661992,1662945,FEM,NA
1661992,1663496,NA,NA
1664709,1664957,NA,NA
1665198,1665321,NA,NA
1671015,1671293,NA,NA
1671492,1673492,NA,NA
1673225,1673330,OCH,NA
1673630,1675123,NA,NA
1677512,1679493,FEM,NA
1677512,1679993,NA,NA
1690492,1691160,OCH,NA
1690511,1692293,NA,NA
1691992,1692173,OCH,NA
1698011,1700991,NA,NA
1698511,1700782,OCH,NA
1699491,1699854,CHI,N
1699993,1700314,CHI,N
1704205,1705427,OCH,NA
1704505,1705742,NA,NA
1709011,1713945,NA,NA
1709492,1711372,FEM,NA
1711493,1714105,OCH,NA
1715271,1716896,NA,NA
1715492,1716511,FEM,NA
1717511,1721492,NA,NA
1718699,1718837,FEM,NA
1719119,1719227,FEM,NA
1719590,1719976,FEM,NA
1723493,1724011,OCH,NA
1725992,1727511,NA,NA
1726491,1727510,FEM,NA
1730460,1730828,OCH,NA
1730729,1730854,NA,NA
1732634,1733490,MAL,NA
1734013,1741490,MAL,NA
1735081,1741018,NA,NA
1746674,1748017,NA,NA
1747005,1747783,FEM,NA
1750046,1751361,NA,NA
1750177,1750909,FEM,NA
1753523,1753639,NA,NA
1753766,1754956,MAL,NA
1753814,1754167,NA,NA
1757492,1762311,NA,NA
1757511,1758512,FEM,NA
1760079,1760182,MAL,NA
1760631,1761011,FEM,NA
1761539,1761768,OCH,NA
