segment_onset,segment_offset,speaker_type,vcm_type
3493992,3497296,FEM,NA
3494620,3494844,MAL,NA
3498512,3501011,NA,NA
3498512,3501492,MAL,NA
3499036,3499225,FEM,NA
3523011,3526534,NA,NA
3523303,3526511,FEM,NA
3542174,3549445,NA,NA
3542370,3544495,FEM,NA
3542540,3545542,MAL,NA
3544773,3545141,FEM,NA
3545738,3547846,MAL,NA
3545993,3549270,FEM,NA
3561248,3562492,NA,NA
3561258,3562119,FEM,NA
3567502,3570511,FEM,NA
3567512,3571047,NA,NA
3571368,3572011,NA,NA
3571547,3571658,CHI,N
3586310,3588004,FEM,NA
3586314,3597008,NA,NA
3589149,3590847,FEM,NA
3589469,3589992,CHI,N
3591228,3591844,FEM,NA
3594174,3594512,CHI,N
3594174,3596744,FEM,NA
3599999,3601010,MAL,NA
3600011,3600605,NA,NA
3615177,3617511,NA,NA
3615222,3617227,FEM,NA
3616512,3616735,OCH,NA
3622166,3630207,NA,NA
3622283,3623429,FEM,NA
3624191,3625230,CHI,N
3624392,3624708,FEM,NA
3625012,3625262,FEM,NA
3625833,3630016,FEM,NA
3631510,3633208,NA,NA
3631799,3632035,FEM,NA
3632011,3632372,CHI,N
3633493,3633658,NA,NA
3634964,3642703,NA,NA
3635012,3637265,FEM,NA
3637511,3640656,FEM,NA
3641012,3642511,NA,J
3641757,3642108,OCH,NA
3642212,3642384,OCH,NA
3658220,3662024,NA,NA
3658993,3660186,FEM,NA
3660425,3661783,CHI,N
3661511,3661666,FEM,NA
3671229,3671992,NA,NA
3675380,3676951,NA,NA
3675390,3676510,CHI,N
3677100,3689512,NA,NA
3677189,3687945,FEM,NA
3684385,3685492,OCH,NA
3688273,3688933,FEM,NA
3688511,3688882,CHI,N
3689921,3698683,NA,NA
3690510,3691288,OCH,NA
3690993,3695492,CHI,N
3691268,3692491,FEM,NA
3693030,3693347,MAL,NA
3693995,3694754,FEM,NA
3696011,3698510,CHI,C
3696145,3696263,FEM,NA
3702011,3704026,NA,NA
3702348,3703992,FEM,NA
3704351,3705087,MAL,NA
3709511,3716992,NA,NA
3710944,3712011,OCH,NA
3711174,3711338,CHI,N
3711967,3713984,FEM,NA
3714751,3714992,OCH,NA
3714832,3715492,CHI,Y
3715011,3716992,FEM,NA
3721179,3722804,NA,NA
3721214,3722709,FEM,NA
3726204,3734491,NA,NA
3726511,3726896,FEM,NA
3727460,3729203,FEM,NA
3729383,3730510,CHI,N
3730011,3731511,FEM,NA
3731992,3734159,CHI,N
3737585,3742280,NA,NA
3737654,3742079,CHI,N
3740963,3741992,OCH,NA
3743228,3745820,NA,NA
3743270,3744770,FEM,NA
3743837,3745190,MAL,NA
3744930,3745511,FEM,NA
3747340,3750011,NA,NA
3747511,3749993,FEM,NA
3747625,3747991,CHI,N
3750195,3750845,MAL,NA
3750202,3750894,NA,NA
3751491,3756491,NA,NA
3753481,3755968,FEM,NA
3757988,3764492,NA,NA
3758010,3760011,FEM,NA
3759139,3759461,MAL,NA
3760361,3762997,CHI,N
3762511,3764425,FEM,NA
3764861,3768278,NA,NA
3764926,3767511,FEM,NA
3767528,3767860,MAL,NA
3768385,3768615,NA,NA
3769011,3770493,NA,NA
3769512,3770012,FEM,NA
3769755,3769991,CHI,N
3771357,3775005,NA,NA
3772011,3773699,FEM,NA
3772992,3774639,CHI,N
3776993,3777773,NA,NA
3783206,3787074,NA,NA
3783289,3783993,FEM,NA
3784992,3785512,CHI,N
3785010,3786888,FEM,NA
3785705,3786010,CHI,N
3787972,3789511,NA,NA
3788119,3789219,CHI,N
3788186,3789323,FEM,NA
3791575,3793779,NA,NA
3791613,3793093,CHI,N
3794511,3797091,NA,NA
3794992,3796992,FEM,NA
3798011,3799493,NA,NA
3798365,3798733,CHI,N
3798492,3799012,FEM,NA
3815011,3817942,NA,NA
3815012,3817933,FEM,NA
3829012,3832512,FEM,NA
3829012,3832512,NA,NA
3840286,3840426,NA,NA
3842492,3844699,NA,NA
3842520,3842633,FEM,NA
3842738,3844512,FEM,NA
3844846,3844993,NA,NA
3845492,3853992,NA,NA
3845510,3848257,FEM,NA
3849047,3851992,FEM,NA
3852492,3853947,FEM,NA
3855003,3856588,MAL,NA
3855202,3858455,NA,NA
3856721,3856896,FEM,NA
3856829,3858908,MAL,NA
3860919,3862463,NA,NA
3861052,3861263,FEM,NA
3861250,3861461,CHI,N
3861390,3861512,FEM,NA
3862586,3863511,NA,NA
3862671,3863145,OCH,NA
3863366,3863609,MAL,NA
3866651,3868011,NA,NA
3866662,3868012,FEM,NA
3871631,3874161,NA,NA
3871815,3874012,FEM,NA
3879492,3880700,NA,NA
3879502,3880568,CHI,N
3882705,3884887,NA,NA
3882794,3884807,FEM,NA
3922511,3928623,NA,NA
3922589,3927373,FEM,NA
3928897,3940137,NA,NA
3929426,3934011,FEM,NA
3933738,3934580,CHI,N
3934140,3936492,FEM,NA
3936242,3936915,CHI,N
3937461,3940129,FEM,NA
3941166,3958053,NA,NA
3941239,3945512,CHI,Y
3943011,3943251,FEM,NA
3943272,3943488,OCH,NA
3943492,3944081,FEM,NA
3944584,3950011,FEM,NA
3948105,3948510,OCH,NA
3950120,3950491,FEM,NA
3950900,3953347,FEM,NA
3951511,3952010,CHI,N
3952814,3953511,CHI,N
3953510,3953778,FEM,NA
3954347,3958011,FEM,NA
3958367,3958492,NA,NA
3959464,3965191,NA,NA
3959493,3960973,FEM,NA
3961405,3962019,CHI,N
3962507,3965099,FEM,NA
3962993,3963540,CHI,N
3967923,3971215,NA,NA
3967993,3970492,FEM,NA
3975473,3976011,NA,NA
3975512,3975991,FEM,NA
3976511,3976621,NA,NA
3977363,4006992,NA,NA
3977729,3979558,FEM,NA
3979992,3981011,OCH,NA
3980065,3980251,FEM,NA
3980510,3980694,FEM,NA
3980998,4005511,FEM,NA
4004512,4005462,CHI,N
4006493,4006974,FEM,NA
4008179,4008511,NA,NA
4015992,4021993,NA,NA
4016010,4021992,FEM,NA
4023165,4039183,NA,NA
4023169,4031473,FEM,NA
4032447,4033993,CHI,Y
4035481,4038993,FEM,NA
4042217,4048370,NA,NA
4042992,4043864,CHI,N
4043491,4048010,FEM,NA
4050155,4053130,NA,NA
4050493,4051985,CHI,N
4052319,4053011,FEM,NA
4055481,4055594,FEM,NA
4055493,4055623,NA,NA
4062687,4063011,NA,NA
4064953,4066011,CHI,Y
4064992,4066134,NA,NA
4069992,4074493,NA,NA
4070250,4071821,FEM,NA
4070993,4071992,OCH,NA
4070993,4073993,CHI,Y
4074665,4075158,NA,NA
4075512,4076992,NA,NA
4075993,4076595,FEM,NA
4079055,4079511,NA,NA
4079801,4080662,NA,NA
4080218,4080491,MAL,NA
4084231,4085883,NA,NA
4086965,4089992,NA,NA
4087130,4089511,CHI,Y
4087233,4087992,OCH,NA
4089012,4089140,OCH,NA
4109606,4109771,NA,NA
4109945,4110262,NA,NA
4114992,4116948,NA,NA
4115212,4116356,CHI,N
4115252,4116011,OCH,NA
4122176,4122691,OCH,NA
4122962,4123100,OCH,NA
4123261,4123492,OCH,NA
4134075,4135492,NA,NA
4134370,4135018,FEM,NA
4137468,4138492,NA,NA
4139294,4140840,NA,NA
4139421,4140757,CHI,Y
4144011,4147011,NA,NA
4144417,4146511,OCH,NA
4144510,4146992,CHI,Y
4148992,4149896,NA,NA
4149011,4149760,CHI,N
4152386,4153512,NA,NA
4152448,4153493,CHI,N
4163378,4164492,NA,NA
4163493,4164492,FEM,NA
4165509,4171992,NA,NA
4165916,4166630,CHI,N
4166512,4169992,FEM,NA
4169510,4171510,CHI,N
4170331,4170493,FEM,NA
4174492,4177045,FEM,NA
4174492,4177325,NA,NA
4182511,4184992,FEM,NA
4182511,4184992,NA,NA
4188011,4190427,FEM,NA
4188011,4190907,NA,NA
4190297,4190511,CHI,N
4191924,4192818,NA,NA
4192077,4192511,CHI,N
4202012,4205492,NA,NA
4202780,4205495,FEM,NA
4209762,4209931,NA,NA
4211511,4211995,OCH,NA
4213358,4214813,NA,NA
4213510,4214084,FEM,NA
4218853,4218973,NA,NA
4220011,4223992,NA,NA
4220618,4221195,FEM,NA
4223492,4223991,FEM,NA
4224461,4225170,NA,NA
4226345,4229506,NA,NA
4226492,4228492,OCH,NA
4231391,4235559,NA,NA
4231492,4232191,FEM,NA
4234511,4236492,OCH,NA
4238291,4241511,OCH,NA
4238492,4241816,NA,NA
4242252,4248011,NA,NA
4242367,4242472,OCH,NA
4243011,4243227,FEM,NA
4243472,4245991,FEM,NA
4245991,4246232,OCH,NA
4245991,4246816,CHI,N
4248172,4248493,NA,NA
4256525,4262465,NA,NA
4256668,4259940,CHI,Y
4256977,4257333,OCH,NA
4257642,4259011,OCH,NA
4259323,4259472,OCH,NA
4260722,4262065,CHI,N
4265082,4266256,OCH,NA
4265158,4266120,NA,NA
4266586,4266728,OCH,NA
4266975,4267086,OCH,NA
4267230,4267412,OCH,NA
4267839,4267952,OCH,NA
4268486,4273206,NA,NA
4268555,4269451,FEM,NA
4270344,4271530,CHI,N
4273493,4276340,NA,NA
4273751,4275923,FEM,NA
4277202,4281011,NA,NA
4277273,4280513,FEM,NA
4281161,4287837,NA,NA
4282435,4286436,CHI,Y
4282991,4284057,FEM,NA
4285293,4285436,OCH,NA
4285847,4286110,MAL,NA
4289247,4290011,NA,NA
4289326,4289891,FEM,NA
4307391,4308874,NA,NA
4308010,4308511,FEM,NA
4318272,4318393,NA,NA
4319096,4322760,NA,NA
4319153,4320074,OCH,NA
4319492,4320111,CHI,N
4320375,4320859,CHI,N
4320570,4322161,FEM,NA
4323011,4327992,NA,NA
4323512,4327700,FEM,NA
4329992,4331565,NA,NA
4330223,4330387,OCH,NA
4330748,4331143,OCH,NA
4334106,4335011,OCH,NA
4334722,4335785,NA,NA
4335120,4335511,OCH,NA
4336939,4339997,NA,NA
4336991,4339986,OCH,NA
4338993,4339341,FEM,NA
4341011,4345102,NA,NA
4341109,4342511,OCH,NA
4341492,4344177,CHI,C
4345682,4347260,NA,NA
4345947,4348855,OCH,NA
4347596,4347714,NA,NA
4349992,4351214,NA,NA
4351232,4351453,OCH,NA
4351349,4351492,NA,NA
4360780,4362010,OCH,NA
4360993,4364798,NA,NA
4361541,4362607,CHI,N
4362155,4362494,OCH,NA
4363242,4364141,FEM,NA
4367319,4369498,NA,NA
4367512,4369164,FEM,NA
4368033,4368516,MAL,NA
4373933,4383012,NA,NA
4374393,4375492,FEM,NA
4374511,4374766,MAL,NA
4374992,4376320,MAL,NA
4376935,4377649,CHI,N
4377454,4382992,FEM,NA
4387011,4390492,NA,NA
4387876,4390492,FEM,NA
4394007,4394512,NA,NA
4394014,4394173,CHI,N
4405325,4406823,FEM,NA
4405325,4406958,NA,NA
4407510,4407756,NA,NA
4408066,4419511,NA,NA
4408511,4410511,CHI,N
4410280,4411993,FEM,NA
4412723,4419078,FEM,NA
4422492,4431297,NA,NA
4422560,4422678,OCH,NA
4422905,4423011,OCH,NA
4423493,4424828,FEM,NA
4425059,4425744,OCH,NA
4425195,4425511,CHI,N
4425852,4429117,FEM,NA
4429585,4431546,MAL,NA
4436411,4457992,NA,NA
4436492,4443758,FEM,NA
4444389,4446492,FEM,NA
4447511,4449286,CHI,N
4450012,4455962,FEM,NA
4456347,4457273,CHI,N
4456880,4457268,OCH,NA
4458993,4459511,FEM,NA
4458993,4459801,NA,NA
4467511,4467754,NA,NA
4475402,4483013,NA,NA
4475454,4477493,FEM,NA
4477493,4479002,CHI,N
4477817,4478511,OCH,NA
4479011,4483010,FEM,NA
4485230,4485492,NA,NA
4487069,4488493,NA,NA
4507623,4508720,NA,NA
4507658,4508684,FEM,NA
4512362,4515540,NA,NA
4512395,4513510,CHI,N
4514410,4515510,CHI,N
4515824,4518904,NA,NA
4515985,4517011,CHI,N
4516525,4516628,MAL,NA
4517692,4517896,OCH,NA
4517768,4517935,CHI,N
4518011,4518748,FEM,NA
4523276,4523492,NA,NA
4542330,4545563,NA,NA
4542411,4545472,FEM,NA
4548577,4550568,NA,NA
4548992,4550600,FEM,NA
4553493,4555493,FEM,NA
4553493,4555493,NA,NA
4565153,4567492,NA,NA
4566711,4566898,OCH,NA
4566890,4567000,FEM,NA
4568353,4569344,FEM,NA
4568376,4571717,NA,NA
4570012,4571637,FEM,NA
4572138,4573508,NA,NA
4572202,4572511,FEM,NA
4572833,4573326,FEM,NA
4574480,4574991,NA,NA
4574576,4574805,FEM,NA
4586396,4588495,NA,NA
4586431,4588328,CHI,Y
4590498,4591880,FEM,NA
4590584,4591902,NA,NA
4592511,4594577,NA,NA
4592594,4594511,FEM,NA
4595408,4599117,NA,NA
4595415,4599011,FEM,NA
4599485,4600690,NA,NA
4599600,4600177,OCH,NA
4603184,4604492,NA,NA
4603254,4604105,CHI,N
4608993,4611151,NA,NA
4608993,4611168,CHI,N
4619492,4620288,NA,NA
4619624,4620042,CHI,N
4623288,4624992,NA,NA
4623342,4624932,FEM,NA
4628401,4632606,NA,NA
4628473,4631511,FEM,NA
4631862,4632540,CHI,N
4633149,4635031,NA,NA
4633241,4634869,CHI,N
4633492,4633605,OCH,NA
4634307,4634454,OCH,NA
4636978,4637788,NA,NA
4636980,4637682,CHI,N
4638511,4642492,NA,NA
4638747,4642492,FEM,NA
4644511,4644806,NA,NA
4645991,4646492,NA,NA
4648197,4653577,NA,NA
4648254,4653578,FEM,NA
4657996,4660492,NA,NA
4658099,4660468,FEM,NA
4658459,4659438,CHI,Y
4663202,4674014,NA,NA
4663357,4666202,FEM,NA
4665992,4668282,CHI,N
4666511,4671374,FEM,NA
4671491,4674010,FEM,NA
4671992,4672105,CHI,N
4676515,4681437,NA,NA
4676716,4679097,CHI,C
4678884,4681414,FEM,NA
4682991,4685541,NA,NA
4683012,4685511,FEM,NA
4687804,4690595,CHI,Y
4687831,4691029,NA,NA
4691415,4696481,NA,NA
4691491,4694529,FEM,NA
4695492,4695802,CHI,N
4695717,4695990,MAL,NA
4695769,4696061,FEM,NA
4702511,4703016,NA,NA
4704981,4705492,NA,NA
4705217,4705318,FEM,NA
4714239,4714492,NA,NA
4714382,4714492,FEM,NA
4716993,4718188,CHI,N
4716993,4720012,NA,NA
4718922,4719843,FEM,NA
4732511,4733694,FEM,NA
4732511,4734011,NA,NA
4736011,4737511,NA,NA
4744963,4748011,NA,NA
4744978,4746144,FEM,NA
4746011,4747575,CHI,N
4751492,4753498,NA,NA
4751534,4753011,CHI,N
4757820,4759462,NA,NA
4758492,4759083,CHI,N
4771923,4773138,NA,NA
4771958,4772992,CHI,N
4775907,4778293,NA,NA
4776206,4776528,FEM,NA
4776315,4776695,MAL,NA
4776511,4778107,CHI,N
4777037,4778011,FEM,NA
4786012,4789011,NA,NA
4786287,4788992,CHI,N
4792492,4794056,NA,NA
4792664,4792946,OCH,NA
4792682,4793011,CHI,N
4793248,4793980,OCH,NA
4793399,4793912,NA,J
4799395,4800991,NA,NA
4799439,4800889,FEM,NA
4812586,4817890,NA,NA
4813012,4813385,FEM,NA
4814993,4817941,FEM,NA
4828493,4828660,NA,NA
4828764,4828923,NA,NA
4846012,4847018,CHI,N
4846065,4847022,NA,NA
4849991,4852337,FEM,NA
4849991,4852455,NA,NA
4853378,4860010,NA,NA
4853491,4854492,FEM,NA
4853534,4855497,CHI,N
4855012,4855211,FEM,NA
4855673,4855872,FEM,NA
4855992,4860010,FEM,NA
4862131,4866002,CHI,Y
4862150,4870501,NA,NA
4865452,4870493,FEM,NA
4870883,4873510,NA,NA
4870992,4873510,CHI,Y
4876021,4877211,CHI,N
4876048,4877244,NA,NA
4879011,4881011,NA,NA
4879013,4880095,CHI,N
4880491,4881011,FEM,NA
4883898,4886515,NA,NA
4883983,4886511,CHI,Y
4890714,4891701,NA,NA
4890775,4891619,FEM,NA
4894693,4895665,CHI,N
4894717,4895805,NA,NA
4896845,4898046,NA,NA
4896867,4898011,CHI,N
4901734,4902492,NA,NA
4901783,4902377,CHI,N
4921457,4922993,NA,NA
4921467,4922992,CHI,N
4967514,4968388,NA,NA
4967587,4968247,CHI,N
4971198,4971505,NA,NA
4971279,4971465,CHI,N
5055917,5056671,NA,NA
5055991,5056622,CHI,N
5077558,5078476,CHI,N
5077586,5078502,NA,NA
5105992,5107511,NA,NA
5105992,5107533,FEM,NA
5114011,5114333,NA,NA
5114485,5116412,NA,NA
5114510,5116366,CHI,N
5123775,5125871,FEM,NA
5123993,5125871,NA,NA
5128037,5130146,NA,NA
5128075,5130063,FEM,NA
5132511,5134185,FEM,NA
5132526,5134291,NA,NA
5139006,5140417,NA,NA
5139011,5140412,CHI,N
5155010,5155992,NA,NA
5155078,5155837,CHI,N
5155220,5155671,OCH,NA
5157469,5158642,NA,NA
5157493,5158575,CHI,N
5162624,5163864,CHI,C
5162648,5163910,NA,NA
5193511,5194010,NA,NA
5193511,5194016,FEM,NA
5201329,5201925,OCH,NA
5201413,5201992,NA,NA
5230217,5230936,MAL,NA
5233216,5234848,CHI,N
5233221,5234952,NA,NA
5235565,5236051,NA,NA
5235761,5236011,FEM,NA
5237325,5237727,NA,NA
5237528,5237725,OCH,NA
5281055,5281440,NA,NA
5282984,5283801,CHI,N
5282992,5283799,NA,NA
5286614,5287395,NA,NA
5286659,5287371,CHI,N
5316884,5317594,NA,NA
5317145,5317256,CHI,N
5321626,5325281,NA,NA
5321656,5325274,CHI,N
5330416,5332510,CHI,N
5330440,5332492,NA,NA
5338103,5338658,NA,NA
5339512,5339664,CHI,N
5339512,5339666,NA,NA
5354841,5356010,FEM,NA
5354854,5356010,NA,NA
5357097,5357991,CHI,N
5357114,5358012,NA,NA
5383206,5383338,NA,NA
5389072,5389755,NA,NA
5389082,5389791,CHI,N
5393272,5394011,OCH,NA
5393466,5394991,NA,NA
5413011,5414369,NA,NA
5413137,5414090,CHI,N
5413357,5413993,OCH,NA
5415706,5415875,NA,NA
5423011,5423624,CHI,N
5423012,5423601,NA,NA
5424494,5425615,CHI,N
5424499,5425633,NA,NA
5427012,5428510,CHI,N
5427022,5428519,NA,NA
5430993,5432859,CHI,N
5431001,5432866,NA,NA
5436231,5438011,NA,NA
5436261,5437992,CHI,Y
5438990,5439680,NA,NA
5438991,5439646,CHI,N
5441259,5443510,NA,NA
5441332,5443450,CHI,C
5441580,5441685,OCH,NA
5441912,5443206,OCH,NA
5448144,5448871,NA,NA
5448205,5448772,CHI,N
5448291,5448654,OCH,NA
5450001,5451012,CHI,N
5450011,5451012,NA,NA
5469218,5470011,NA,NA
5469225,5470011,OCH,NA
5471511,5473031,OCH,NA
5471940,5474491,NA,NA
5472993,5474473,FEM,NA
5485492,5486562,CHI,N
5485492,5486609,NA,NA
5487890,5488624,CHI,N
5487973,5488581,NA,NA
5490977,5491637,OCH,NA
5490985,5491611,NA,NA
5491171,5491335,CHI,N
5492492,5493287,NA,NA
5492510,5493298,FEM,NA
5496987,5497547,CHI,N
5496992,5497556,NA,NA
5498974,5499686,CHI,N
5498992,5499665,NA,NA
5504595,5506347,NA,NA
5504618,5506348,CHI,N
5556475,5557472,NA,NA
5556489,5557228,CHI,N
5601722,5602491,NA,NA
5601736,5602200,CHI,N
5633734,5636414,CHI,N
5633759,5636391,NA,NA
5637041,5638011,CHI,N
5637047,5638027,NA,NA
5639045,5641092,NA,NA
5639492,5640992,CHI,N
5640011,5640981,OCH,NA
5641340,5642493,NA,NA
5643859,5644991,NA,NA
5644011,5644862,CHI,N
5645317,5646033,NA,NA
5645369,5646010,CHI,N
5646721,5646993,NA,NA
5647511,5647761,NA,NA
5652938,5655282,NA,NA
5652992,5653993,CHI,N
5653010,5653472,OCH,NA
5654161,5654299,CHI,N
5654600,5655277,FEM,NA
5655999,5657201,NA,NA
5656051,5657217,CHI,C
5659946,5660496,NA,NA
5660948,5663992,NA,NA
5660967,5663932,CHI,Y
5672492,5674800,NA,NA
5672589,5673455,CHI,N
5672739,5672840,OCH,NA
5673129,5673434,OCH,NA
5673615,5673917,CHI,N
5673696,5673922,OCH,NA
5674082,5674708,CHI,N
5674180,5674632,OCH,NA
5676485,5677032,NA,NA
5676492,5677012,CHI,N
5681926,5683085,NA,NA
5681991,5682808,CHI,N
5682152,5683011,OCH,NA
5691492,5692184,OCH,NA
5691554,5692011,NA,NA
5705917,5708629,CHI,N
5705924,5708572,NA,NA
5709263,5711011,CHI,N
5709275,5711011,NA,NA
5758150,5758979,CHI,N
5758201,5758922,NA,NA
5782011,5782583,NA,NA
5782163,5782323,CHI,N
5783228,5785511,NA,NA
5783282,5784156,CHI,N
5784510,5785150,FEM,NA
5787065,5787867,FEM,NA
5787410,5787867,NA,NA
5790199,5791838,CHI,N
5790207,5791874,NA,NA
5792268,5793176,NA,NA
5792298,5793179,CHI,N
5797447,5800469,CHI,N
5797454,5800493,NA,NA
5818601,5819521,CHI,N
5818616,5819524,NA,NA
5822636,5823510,CHI,N
5822737,5823510,NA,NA
5838974,5839992,NA,NA
5838986,5839931,CHI,C
5860510,5861226,NA,NA
5860510,5861259,CHI,N
5862485,5863612,CHI,N
5862490,5863616,NA,NA
5880737,5881442,CHI,N
5880764,5881400,NA,NA
5943594,5945246,NA,NA
5943625,5945218,CHI,N
5944332,5944482,OCH,NA
5947992,5949992,NA,NA
5948011,5949992,CHI,N
5948203,5948358,OCH,NA
5972830,5976696,CHI,C
5972884,5976721,NA,NA
5979012,5980510,NA,NA
5979477,5980279,CHI,N
6021773,6024198,NA,NA
6021780,6028204,CHI,Y
6024441,6028972,NA,NA
6028511,6028766,FEM,NA
6029675,6030576,NA,NA
6029810,6030576,FEM,NA
6049851,6063992,CHI,Y
6049875,6064809,NA,NA
6055992,6057423,OCH,NA
6064011,6064801,FEM,NA
6076407,6079492,CHI,N
6076424,6079492,NA,NA
6081359,6083836,CHI,N
