segment_onset,segment_offset,speaker_type,vcm_type
375486,381569,NA,NA
376070,380512,FEM,NA
378557,381562,MAL,NA
385562,385771,NA,NA
385622,385784,FEM,NA
387511,388976,NA,NA
387512,388835,MAL,NA
390285,390391,OCH,NA
393991,399494,NA,NA
394055,394511,CHI,N
394511,399071,FEM,NA
399804,401007,NA,NA
400012,400962,CHI,N
403726,405012,NA,NA
403993,404420,OCH,NA
403993,404768,CHI,N
411011,414057,NA,NA
411011,414059,FEM,NA
411492,411991,CHI,N
432493,433511,NA,NA
432901,433127,OCH,NA
432992,433166,CHI,N
445492,447306,CHI,N
445492,447345,NA,NA
450377,452356,NA,NA
450583,451012,CHI,N
450839,451011,OCH,NA
451432,452364,FEM,NA
452476,453475,FEM,NA
452480,457632,NA,NA
453634,453992,FEM,NA
454683,455510,OCH,NA
454694,455529,FEM,NA
456010,457512,FEM,NA
462011,462386,NA,NA
462011,462387,MAL,NA
490330,491213,FEM,NA
490335,491992,NA,NA
491329,491737,OCH,NA
491861,492011,OCH,NA
495001,502644,NA,NA
495011,496493,CHI,N
496010,497989,FEM,NA
498162,499375,CHI,C
498739,498933,MAL,NA
500492,502011,FEM,NA
502011,502811,OCH,NA
511846,512516,NA,NA
511993,512411,FEM,NA
514605,516537,NA,NA
514666,515419,CHI,N
515012,516536,FEM,NA
517987,520687,MAL,NA
518381,520146,NA,NA
520265,520368,NA,NA
524510,526510,FEM,NA
524510,526903,NA,NA
526117,526244,MAL,NA
528027,528849,MAL,NA
528188,529006,NA,NA
541991,543191,CHI,N
541991,543214,NA,NA
587434,587996,NA,NA
587490,587993,FEM,NA
594039,594619,NA,NA
594147,594474,CHI,N
595011,601364,NA,NA
595088,601011,FEM,NA
602294,603511,NA,NA
602335,603511,FEM,NA
605801,614181,NA,NA
605991,614245,FEM,NA
610197,610491,MAL,NA
630121,630367,NA,NA
630869,632011,NA,NA
630923,632011,FEM,NA
633761,638992,NA,NA
633806,634203,CHI,N
634542,635011,CHI,N
634993,636610,FEM,NA
637008,638927,FEM,NA
639492,662651,NA,NA
639510,642765,FEM,NA
642857,643535,CHI,N
643493,651377,FEM,NA
645312,645877,CHI,N
647310,647715,CHI,N
651011,652116,CHI,N
652011,659237,FEM,NA
659159,660064,CHI,N
659991,662588,FEM,NA
663451,667992,NA,NA
663513,666993,FEM,NA
664688,665221,CHI,N
667310,667492,CHI,N
668490,671538,NA,NA
668512,669182,FEM,NA
669301,671510,CHI,C
669511,669685,FEM,NA
672994,675011,NA,NA
673010,674335,CHI,N
674492,674796,CHI,N
682493,683512,NA,NA
682508,683311,CHI,N
682936,683211,OCH,NA
683802,683993,NA,NA
686480,692992,NA,NA
687207,692992,FEM,NA
697511,703746,NA,NA
697759,697887,FEM,NA
697992,703510,FEM,NA
704472,707650,NA,NA
704511,707511,CHI,N
710606,711770,NA,NA
711026,711161,CHI,N
713696,714374,NA,NA
713882,714012,CHI,N
715746,716357,NA,NA
715794,716184,CHI,N
721204,726916,NA,NA
721270,722434,CHI,Y
723492,724850,CHI,N
724493,726511,FEM,NA
727912,728808,CHI,C
727915,728846,NA,NA
731060,733510,NA,NA
731646,734010,MAL,NA
736761,738536,NA,NA
737011,737283,CHI,N
737775,738011,CHI,N
738848,744030,NA,NA
739213,739638,CHI,N
739812,744011,FEM,NA
755264,756136,NA,NA
755308,756180,FEM,NA
763454,766993,FEM,NA
763493,768512,NA,NA
765992,768444,MAL,NA
771992,773450,NA,NA
772212,772955,FEM,NA
824469,826513,NA,NA
824484,826499,FEM,NA
827035,827138,NA,NA
838991,839210,NA,NA
839840,839977,NA,NA
843701,845999,NA,NA
843865,844992,FEM,NA
843991,845861,MAL,NA
862093,862240,MAL,NA
872090,872799,MAL,NA
873106,874485,MAL,NA
948407,948512,NA,NA
965584,965992,NA,NA
1093475,1093792,MAL,NA
1093492,1093676,NA,NA
1101482,1102012,NA,NA
1101511,1101654,FEM,NA
1122603,1123992,NA,NA
1126992,1128057,NA,NA
1127777,1128012,OCH,NA
1135991,1136744,NA,NA
1136859,1138012,NA,NA
1137753,1137993,FEM,NA
1143492,1145085,NA,NA
1144010,1144243,CHI,N
1151130,1152490,MAL,NA
1159812,1160011,FEM,NA
1159819,1160059,NA,NA
1170416,1170944,MAL,NA
1171727,1172012,MAL,NA
1197691,1197991,NA,NA
1197799,1198135,FEM,NA
1204556,1210076,NA,NA
1204597,1205404,CHI,N
1204804,1205417,FEM,NA
1205726,1207341,FEM,NA
1207492,1208010,CHI,N
1207798,1207992,FEM,NA
1208161,1209992,FEM,NA
1214011,1219246,NA,NA
1214231,1216011,FEM,NA
1216119,1217012,FEM,NA
1216151,1216645,OCH,NA
1217730,1218992,CHI,N
1218093,1218243,OCH,NA
1222493,1227447,NA,NA
1223189,1223992,CHI,N
1223704,1226941,FEM,NA
1228011,1229059,NA,NA
1228011,1229108,FEM,NA
1231490,1232011,NA,NA
1231492,1232012,FEM,NA
1234097,1236002,NA,NA
1234416,1235675,FEM,NA
1234977,1235512,CHI,N
1239492,1261862,NA,NA
1239713,1242992,CHI,N
1242537,1245993,FEM,NA
1245783,1249455,CHI,Y
1246011,1248404,OCH,NA
1249547,1250829,FEM,NA
1249682,1250490,MAL,NA
1250785,1254557,CHI,Y
1254108,1256206,FEM,NA
1255247,1255353,MAL,NA
1255519,1255902,MAL,NA
1256042,1256197,MAL,NA
1256344,1256511,MAL,NA
1256992,1261234,CHI,Y
1262532,1274993,NA,NA
1262981,1264346,CHI,Y
1263492,1265510,OCH,NA
1265497,1271992,CHI,Y
1270492,1271597,OCH,NA
1271636,1271739,FEM,NA
1271845,1273011,FEM,NA
1273720,1274577,OCH,NA
1273745,1274641,CHI,Y
1275510,1275925,OCH,NA
1280011,1280511,NA,NA
1294328,1297992,NA,NA
1294402,1296056,CHI,C
1296570,1297844,CHI,N
1297252,1297510,OCH,NA
1298511,1306996,NA,NA
1298526,1300011,CHI,N
1300992,1306861,FEM,NA
1308791,1312404,CHI,N
1308805,1312492,NA,NA
1313636,1314672,NA,NA
1313639,1314609,CHI,N
1316977,1317817,NA,NA
1316993,1317827,FEM,NA
1321618,1322889,CHI,C
1321625,1322928,NA,NA
1324828,1326448,NA,NA
1324915,1326282,CHI,N
1326952,1330119,NA,NA
1326993,1330020,CHI,N
1331421,1334492,NA,NA
1331492,1332734,CHI,N
1332011,1332510,FEM,NA
1333012,1334492,CHI,N
1349992,1351121,NA,NA
1350257,1351011,CHI,N
1353156,1354246,NA,NA
1353561,1353721,CHI,N
1354416,1362892,NA,NA
1354688,1355010,OCH,NA
1355493,1355874,OCH,NA
1355511,1355644,CHI,N
1356269,1360667,CHI,N
1359551,1362011,OCH,NA
1361011,1362378,CHI,N
1363510,1365346,NA,NA
1363951,1365279,FEM,NA
1367493,1370512,FEM,NA
1367493,1370662,NA,NA
1374258,1375036,NA,NA
1374305,1375010,FEM,NA
1376992,1382073,NA,NA
1377120,1377879,FEM,NA
1377852,1379492,CHI,C
1379492,1382010,FEM,NA
1380194,1380542,OCH,NA
1380491,1381011,CHI,N
1380718,1381012,OCH,NA
1382177,1382493,NA,NA
1382601,1382842,NA,NA
1385492,1396113,NA,NA
1385525,1393122,CHI,Y
1386707,1387352,OCH,NA
1388510,1389106,FEM,NA
1389683,1389784,FEM,NA
1393460,1394493,FEM,NA
1393912,1395993,CHI,N
1396477,1401092,NA,NA
1396847,1397868,CHI,N
1397841,1401100,FEM,NA
1404204,1407599,NA,NA
1404206,1405666,CHI,N
1405844,1406900,FEM,NA
1406744,1407512,CHI,N
1407275,1407391,FEM,NA
1409277,1421602,NA,NA
1409317,1412795,CHI,N
1413862,1414618,CHI,N
1414459,1417491,FEM,NA
1415674,1416361,OCH,NA
1417441,1419728,CHI,C
1419992,1420510,FEM,NA
1421012,1421366,CHI,N
1421076,1421252,OCH,NA
1422350,1425992,NA,NA
1422443,1424257,CHI,N
1424918,1425694,FEM,NA
1425080,1425605,CHI,N
1428813,1433492,NA,NA
1428992,1430902,CHI,N
1430992,1431993,FEM,NA
1431493,1433121,CHI,C
1434360,1439492,NA,NA
1434416,1439011,FEM,NA
1438671,1438776,MAL,NA
1440126,1451567,NA,NA
1441135,1444491,FEM,NA
1444012,1444209,CHI,N
1444492,1444993,CHI,N
1444773,1445510,FEM,NA
1446525,1447239,CHI,N
1446864,1446977,OCH,NA
1447607,1448110,OCH,NA
1448832,1451461,OCH,NA
1448992,1451365,CHI,N
1451920,1452435,NA,NA
1452055,1452188,CHI,N
1452659,1455855,NA,NA
1452683,1455493,CHI,Y
1454993,1455511,FEM,NA
1456655,1458547,NA,NA
1456711,1458447,FEM,NA
1456777,1456993,CHI,N
1459460,1462852,NA,NA
1459492,1462708,FEM,NA
1464991,1467404,FEM,NA
1464991,1467507,NA,NA
1468275,1468511,NA,NA
1468299,1468493,CHI,N
1470457,1482511,NA,NA
1470493,1473492,OCH,NA
1472492,1472922,CHI,N
1473010,1473111,FEM,NA
1473400,1480574,FEM,NA
1480653,1482422,CHI,N
1483869,1485627,CHI,C
1483915,1485687,NA,NA
1486553,1486747,NA,NA
1486558,1486674,OCH,NA
1487992,1492077,NA,NA
1488065,1491783,FEM,NA
1492511,1495010,NA,NA
1492697,1494385,FEM,NA
1493878,1495233,MAL,NA
1497488,1498695,FEM,NA
1497493,1498715,NA,NA
1500751,1502511,NA,NA
1500992,1502492,FEM,NA
1501013,1501491,MAL,NA
1506570,1507500,FEM,NA
1506573,1507511,NA,NA
1509103,1511012,NA,NA
1509177,1510643,FEM,NA
1513028,1513511,NA,NA
1516892,1528102,NA,NA
1516956,1525491,FEM,NA
1525843,1528011,FEM,NA
1528667,1529511,NA,NA
1528742,1529452,FEM,NA
1531511,1534012,NA,NA
1531734,1533992,FEM,NA
1533089,1533226,MAL,NA
1536921,1537692,FEM,NA
1536972,1537666,NA,NA
1539986,1541621,NA,NA
1539992,1541492,FEM,NA
1542011,1546012,NA,NA
1542458,1546012,FEM,NA
1548492,1552167,NA,NA
1548511,1549907,FEM,NA
1550217,1551241,CHI,C
1556371,1559586,NA,NA
1556466,1557057,CHI,N
1557401,1559249,FEM,NA
1558511,1558813,MAL,NA
1558992,1559113,MAL,NA
1559989,1568874,NA,NA
1560068,1560492,CHI,N
1561010,1562993,FEM,NA
1562993,1564512,CHI,C
1564449,1566234,FEM,NA
1566307,1568739,CHI,N
1573361,1580609,NA,NA
1573374,1575040,FEM,NA
1575916,1578138,CHI,C
1578010,1580077,FEM,NA
1580715,1582613,NA,NA
1580772,1582348,CHI,N
1583305,1585511,NA,NA
1583489,1585392,FEM,NA
1583741,1584416,OCH,NA
1588953,1591385,NA,NA
1589011,1590992,FEM,NA
1592241,1593800,NA,NA
1592492,1593803,FEM,NA
1596707,1599000,MAL,NA
1596719,1599481,NA,NA
1597848,1597991,FEM,NA
1598397,1598512,FEM,NA
1598916,1599186,OCH,NA
1605231,1611212,NA,NA
1605233,1611127,FEM,NA
1608837,1610285,MAL,NA
1612011,1614991,NA,NA
1612204,1613011,FEM,NA
1613753,1614992,CHI,N
1617992,1618665,NA,NA
1618110,1618512,CHI,N
1620533,1622492,NA,NA
1622153,1622318,FEM,NA
1627511,1659675,NA,NA
1627671,1628491,FEM,NA
1628164,1628340,MAL,NA
1628993,1629734,FEM,NA
1629511,1633173,CHI,N
1631510,1632528,OCH,NA
1633433,1638614,FEM,NA
1634992,1635127,CHI,N
1635265,1635729,CHI,N
1639011,1639117,FEM,NA
1639923,1652011,FEM,NA
1643841,1644302,MAL,NA
1649045,1649992,OCH,NA
1652493,1652981,OCH,NA
1654190,1655992,OCH,NA
1655011,1656952,CHI,N
1656450,1656976,FEM,NA
1657275,1659518,CHI,N
1658003,1659012,OCH,NA
1658030,1658143,FEM,NA
1658256,1658384,FEM,NA
1658683,1658789,FEM,NA
1660201,1669600,NA,NA
1660352,1669527,FEM,NA
1671433,1699899,NA,NA
1671492,1676438,FEM,NA
1676725,1677010,CHI,N
1676744,1680011,OCH,NA
1678801,1683688,CHI,C
1680158,1680352,OCH,NA
1683104,1683244,FEM,NA
1683492,1698011,FEM,NA
1698492,1698932,OCH,NA
1700244,1704491,NA,NA
1700408,1703368,FEM,NA
1703012,1704119,CHI,N
1704821,1708797,NA,NA
1705192,1705462,FEM,NA
1706565,1708511,FEM,NA
1707953,1708599,CHI,N
1708962,1722553,NA,NA
1708992,1709902,CHI,N
1709372,1714529,FEM,NA
1713513,1717458,MAL,NA
1714689,1715776,FEM,NA
1716415,1721763,FEM,NA
1722080,1722191,CHI,N
1722772,1729011,NA,NA
1722818,1723506,CHI,N
1723150,1723268,MAL,NA
1723624,1724510,CHI,N
1725315,1726700,FEM,NA
1726491,1727326,CHI,N
1726561,1726863,OCH,NA
1726993,1727511,OCH,NA
1727609,1728188,FEM,NA
1727634,1728837,OCH,NA
1727880,1727995,CHI,N
1728334,1728700,FEM,NA
1730118,1732761,OCH,NA
1730160,1784241,NA,NA
1732011,1734193,CHI,N
1733579,1734075,FEM,NA
1734492,1742006,FEM,NA
1736652,1736816,MAL,NA
1741510,1742435,CHI,N
1742858,1743783,FEM,NA
1744492,1744612,MAL,NA
1744723,1747511,MAL,NA
1746439,1746798,FEM,NA
1746991,1748992,FEM,NA
1747855,1748049,MAL,NA
1748179,1751758,MAL,NA
1750839,1769960,FEM,NA
1754954,1755469,MAL,NA
1756767,1756878,MAL,NA
1766492,1767992,OCH,NA
1770010,1771510,CHI,N
1771661,1775453,FEM,NA
1775709,1776872,CHI,N
1775993,1776444,OCH,NA
1776511,1776710,FEM,NA
1776664,1776848,OCH,NA
1777540,1779309,CHI,N
1778831,1782540,FEM,NA
1781639,1782086,CHI,N
1782808,1784010,FEM,NA
1787562,1841731,NA,NA
1787992,1788792,FEM,NA
1788612,1789665,MAL,NA
1789204,1789327,CHI,N
1789493,1789932,CHI,N
1790370,1790993,CHI,N
1790719,1806630,FEM,NA
1793895,1794980,MAL,NA
1797522,1798511,MAL,NA
1802250,1802910,MAL,NA
1805731,1808421,MAL,NA
1807010,1807336,FEM,NA
1807534,1812492,FEM,NA
1811771,1811879,OCH,NA
1812000,1813180,OCH,NA
1813492,1815870,FEM,NA
1813674,1813846,OCH,NA
1816953,1818760,CHI,N
1818610,1826492,FEM,NA
1823892,1824518,CHI,N
1826040,1827115,CHI,C
1826884,1840176,FEM,NA
1828492,1828912,CHI,N
1830028,1830129,MAL,NA
1833656,1834728,MAL,NA
1840212,1841700,CHI,C
1842652,1842991,NA,NA
1843184,1848135,NA,NA
1843617,1843992,CHI,N
1843702,1844392,FEM,NA
1845011,1846992,FEM,NA
1847136,1847978,CHI,C
1849021,1849261,NA,NA
1849782,1849963,NA,NA
1852588,1861343,NA,NA
1853012,1854173,CHI,N
1854129,1856733,FEM,NA
1854299,1854417,MAL,NA
1856255,1857423,OCH,NA
1857958,1860785,FEM,NA
1859038,1859603,CHI,N
1860108,1860953,CHI,C
1861512,1864011,NA,NA
1861638,1863668,FEM,NA
1865511,1912511,NA,NA
1865992,1870028,FEM,NA
1866135,1866601,MAL,NA
1870287,1870923,CHI,N
1870894,1872511,FEM,NA
1872413,1874367,CHI,N
1873636,1873867,OCH,NA
1874544,1874993,OCH,NA
1874975,1879167,FEM,NA
1875785,1876684,CHI,C
1880155,1880511,CHI,N
1880992,1884897,FEM,NA
1884867,1885633,MAL,NA
1885451,1889992,FEM,NA
1890724,1891510,CHI,N
1891828,1891992,CHI,N
1891991,1911011,FEM,NA
1892492,1892694,MAL,NA
1892845,1893344,MAL,NA
1897577,1899381,MAL,NA
1901764,1902012,MAL,NA
1906720,1907078,MAL,NA
1907314,1907530,MAL,NA
1910993,1912621,MAL,NA
1913011,1913291,NA,NA
1913993,1924089,NA,NA
1914011,1918991,FEM,NA
1915491,1916510,MAL,NA
1919992,1923792,FEM,NA
1923031,1923743,MAL,NA
1925681,1932522,NA,NA
1925802,1928888,FEM,NA
1926857,1927495,CHI,N
1927969,1928330,MAL,NA
1928492,1928948,CHI,N
1929420,1932491,FEM,NA
1929990,1930700,CHI,N
1933688,1953511,NA,NA
1933738,1937992,FEM,NA
1938322,1939593,CHI,N
1938391,1939037,FEM,NA
1939721,1941019,FEM,NA
1941219,1942291,OCH,NA
1942512,1942623,FEM,NA
1942741,1953492,FEM,NA
1951584,1952011,CHI,N
1954783,1959683,NA,NA
1955011,1955163,FEM,NA
1955024,1955397,CHI,N
1955492,1958251,FEM,NA
1958303,1959240,CHI,N
1960134,1961887,NA,NA
1960195,1961660,FEM,NA
1962998,1964029,NA,NA
1963511,1963965,FEM,NA
1964491,1968492,FEM,NA
1964491,1968992,NA,NA
1969507,1982470,NA,NA
1969512,1976893,FEM,NA
1977301,1978486,CHI,N
1978012,1982364,FEM,NA
1983715,1990011,NA,NA
1983874,1984492,CHI,N
1983928,1984473,OCH,NA
1984750,1984868,MAL,NA
1985028,1985156,MAL,NA
1985038,1985882,FEM,NA
1985875,1987510,CHI,N
1987181,1987326,FEM,NA
1987473,1989410,FEM,NA
1989510,1989934,CHI,N
1991512,1996089,NA,NA
1991689,1995707,FEM,NA
1992128,1992464,CHI,N
1994601,1994707,MAL,NA
1995011,1995247,MAL,NA
1996512,2005511,NA,NA
1996736,2005511,FEM,NA
1996971,1997467,CHI,N
1999667,2000955,MAL,NA
2007011,2021491,NA,NA
2007080,2011491,FEM,NA
2010511,2012489,MAL,NA
2012492,2013256,CHI,N
2012492,2015086,OCH,NA
2013289,2013492,FEM,NA
2013523,2015013,CHI,N
2015493,2020380,FEM,NA
2016701,2017524,CHI,N
2018527,2018675,CHI,N
2020294,2021232,CHI,N
2021983,2044012,NA,NA
2022160,2022492,CHI,N
2022221,2026992,FEM,NA
2023626,2024576,CHI,N
2026492,2028016,CHI,N
2028011,2032753,FEM,NA
2032341,2034120,CHI,C
2033942,2043753,FEM,NA
2038944,2041028,MAL,NA
2042864,2043566,MAL,NA
2043676,2043813,MAL,NA
2045512,2068842,NA,NA
2045993,2048362,CHI,Y
2046188,2050633,OCH,NA
2048993,2049796,CHI,N
2049960,2067969,FEM,NA
2053031,2054011,CHI,N
2056511,2057205,CHI,N
2059676,2060489,MAL,NA
2062511,2064202,MAL,NA
2067051,2067189,MAL,NA
2067491,2069256,MAL,NA
2069268,2079212,NA,NA
2069715,2071511,CHI,N
2069992,2071533,OCH,NA
2071239,2071489,MAL,NA
2072491,2072790,FEM,NA
2072628,2073819,OCH,NA
2073114,2074550,CHI,N
2074456,2079011,FEM,NA
2074719,2075023,CHI,N
2079969,2095636,NA,NA
2080137,2088917,FEM,NA
2080279,2080492,CHI,N
2082243,2083011,CHI,N
2088734,2089220,CHI,N
2089049,2089906,FEM,NA
2089965,2090859,CHI,C
2091012,2091621,FEM,NA
2091511,2092491,CHI,N
2092142,2094201,MAL,NA
2092510,2095379,FEM,NA
2096157,2124472,NA,NA
2096511,2110922,FEM,NA
2096894,2097007,CHI,N
2099512,2103795,MAL,NA
2110362,2111344,CHI,N
2111230,2123110,FEM,NA
2115477,2116010,CHI,N
2123348,2123993,CHI,N
2126270,2134011,NA,NA
2126512,2133993,FEM,NA
2129323,2129445,MAL,NA
2137440,2174639,NA,NA
2137482,2150270,FEM,NA
2141151,2141492,CHI,N
2145454,2145992,CHI,N
2148343,2148642,CHI,N
2150042,2151147,CHI,N
2150982,2158993,FEM,NA
2151281,2151932,MAL,NA
2152157,2152392,CHI,N
2155012,2156332,CHI,N
2158512,2158855,CHI,N
2160010,2174413,FEM,NA
2162511,2163486,OCH,NA
2164236,2164552,MAL,NA
2167685,2168043,OCH,NA
2168387,2168524,OCH,NA
2175010,2203492,NA,NA
2175506,2179492,FEM,NA
2179011,2180648,CHI,N
2180134,2187493,FEM,NA
2183492,2183902,CHI,N
2186506,2188413,MAL,NA
2187660,2187992,FEM,NA
2188011,2189493,CHI,N
2189298,2191249,FEM,NA
2190949,2191103,MAL,NA
2191354,2203403,FEM,NA
2198316,2199020,CHI,N
2205542,2212884,NA,NA
2205854,2212250,FEM,NA
2211886,2212011,OCH,NA
2212010,2212511,CHI,N
2214010,2215991,FEM,NA
2214010,2217491,NA,NA
2216168,2217143,CHI,N
2216492,2217170,OCH,NA
2217976,2222492,NA,NA
2218030,2222161,FEM,NA
2223511,2225890,NA,NA
2223622,2223733,FEM,NA
2223850,2225846,FEM,NA
2227773,2250131,NA,NA
2227886,2240196,FEM,NA
2231012,2231640,OCH,NA
2232191,2232775,CHI,N
2239853,2240960,OCH,NA
2240325,2240441,FEM,NA
2241160,2241511,OCH,NA
2241218,2241493,FEM,NA
2241704,2241895,OCH,NA
2242011,2249492,FEM,NA
2242291,2242396,OCH,NA
2247765,2248234,CHI,N
2248914,2249110,CHI,N
2250460,2293506,NA,NA
2250511,2258452,FEM,NA
2253590,2254510,MAL,NA
2254492,2255084,CHI,N
2255045,2256370,MAL,NA
2259254,2260558,CHI,C
2259255,2259510,FEM,NA
2259902,2261728,FEM,NA
2261491,2265011,CHI,N
2264210,2267580,FEM,NA
2265319,2265488,MAL,NA
2267497,2268337,CHI,N
2267992,2274992,FEM,NA
2272610,2273214,CHI,N
2275520,2277329,FEM,NA
2277011,2278327,CHI,N
2278326,2282911,FEM,NA
2280533,2281313,CHI,N
2282572,2282862,MAL,NA
2282992,2283983,MAL,NA
2283395,2293442,FEM,NA
2285174,2285287,MAL,NA
2288723,2288871,OCH,NA
2293770,2314995,NA,NA
2293847,2296474,CHI,N
2296340,2298220,OCH,NA
2296348,2298400,FEM,NA
2298512,2301011,FEM,NA
2300678,2301834,CHI,C
2301932,2311110,FEM,NA
2306225,2307011,MAL,NA
2308115,2308790,CHI,N
2310512,2310782,CHI,N
2311224,2311992,FEM,NA
2311311,2312141,CHI,N
2312246,2313421,FEM,NA
2312992,2314688,CHI,N
2315697,2322992,NA,NA
2315802,2316992,CHI,N
2316992,2317306,FEM,NA
2317305,2317980,CHI,N
2317999,2319211,FEM,NA
2318924,2319636,CHI,N
2319489,2322992,FEM,NA
2324182,2325917,NA,NA
2324206,2325730,CHI,C
2327010,2330090,NA,NA
2327030,2330020,CHI,N
2331872,2337993,NA,NA
2331946,2333011,MAL,NA
2333257,2336318,CHI,C
2335836,2337993,FEM,NA
2360274,2361604,NA,NA
2360279,2361573,FEM,NA
2397482,2398393,MAL,NA
2401606,2401760,MAL,NA
2424058,2424510,MAL,NA
2426492,2426710,NA,NA
2437179,2438509,MAL,NA
2439202,2439398,MAL,NA
2441512,2443510,MAL,NA
2445134,2445639,MAL,NA
2447992,2448407,NA,NA
2453998,2455010,NA,NA
2454594,2454793,FEM,NA
2467992,2468510,NA,NA
2467999,2468492,FEM,NA
2491820,2496133,NA,NA
2491946,2493785,FEM,NA
2494071,2494493,CHI,N
2494090,2494274,OCH,NA
2494493,2496012,OCH,NA
2497510,2503518,NA,NA
2497600,2499072,FEM,NA
2500492,2501012,CHI,N
2500511,2500629,FEM,NA
2500838,2503342,FEM,NA
2504010,2504169,NA,NA
2504611,2506687,NA,NA
2504923,2506384,OCH,NA
2505011,2506317,FEM,NA
2542990,2543511,NA,NA
