segment_onset,segment_offset,speaker_type,vcm_type
347011,349427,NA,NA
347600,348547,OCH,NA
347613,348641,CHI,N
352033,358601,NA,NA
353327,355114,CHI,N
355895,358139,OCH,NA
355953,356741,CHI,Y
357580,358277,CHI,N
359993,362516,NA,NA
360242,362491,FEM,NA
362770,364010,NA,NA
362927,364010,OCH,NA
368388,373044,NA,NA
368484,370992,CHI,N
371194,372814,CHI,N
373761,374396,NA,NA
373894,374358,CHI,N
375011,388319,NA,NA
375050,377522,CHI,Y
376589,377051,OCH,NA
376993,377108,FEM,NA
377408,381124,FEM,NA
378510,379992,CHI,N
380511,381205,MAL,NA
381319,382875,CHI,C
383258,384314,CHI,C
383343,384463,FEM,NA
384991,386626,FEM,NA
387011,388044,CHI,N
388511,389667,NA,NA
388733,389479,OCH,NA
388753,389492,CHI,N
405370,406511,NA,NA
405381,406491,FEM,NA
420641,422101,NA,NA
420788,422108,FEM,NA
445897,448864,NA,NA
445934,446491,MAL,NA
446011,446809,FEM,NA
446992,448511,FEM,NA
448512,450529,MAL,NA
449147,450713,NA,NA
452993,454417,FEM,NA
452993,454422,NA,NA
457103,459511,NA,NA
457291,458330,FEM,NA
457299,459511,MAL,NA
458447,459011,FEM,NA
463511,467873,NA,NA
463701,467633,FEM,NA
465014,467037,MAL,NA
468011,468235,NA,NA
468511,470833,NA,NA
468578,470500,FEM,NA
469010,470235,MAL,NA
477313,480752,NA,NA
477382,480497,FEM,NA
478511,480465,MAL,NA
481672,483429,MAL,NA
481859,483786,NA,NA
482122,482252,FEM,NA
482873,483555,FEM,NA
484491,486010,FEM,NA
484512,486017,NA,NA
488486,490013,CHI,N
488492,492692,NA,NA
489967,491010,FEM,NA
491511,492551,CHI,N
496493,497350,NA,NA
496576,496735,CHI,N
497991,500510,NA,NA
498202,498514,CHI,N
498702,498974,MAL,NA
499333,500197,CHI,N
502011,503511,CHI,C
502011,503511,NA,NA
505511,506491,NA,NA
505583,506369,CHI,N
508383,509552,NA,NA
508420,509510,CHI,N
510314,517871,NA,NA
511010,514392,CHI,N
515143,517011,MAL,NA
515217,515465,FEM,NA
516512,517012,FEM,NA
517026,517720,CHI,N
526124,531539,CHI,C
526125,531636,NA,NA
537185,538169,NA,NA
537202,538199,CHI,N
586653,587863,CHI,C
586670,589804,NA,NA
587993,589733,MAL,NA
591086,592093,NA,NA
591211,592011,FEM,NA
593992,595357,MAL,NA
594042,595093,NA,NA
619380,620511,NA,NA
619453,620492,FEM,NA
629465,630916,NA,NA
629476,630895,FEM,NA
649510,649621,NA,NA
649797,650992,NA,NA
649991,650644,CHI,N
652492,654762,NA,NA
652507,654733,CHI,N
652703,652811,OCH,NA
663967,665445,CHI,C
663977,665668,NA,NA
665859,667012,CHI,N
665876,667012,NA,NA
669840,670493,NA,NA
670262,670378,CHI,N
694011,694782,NA,NA
694084,694686,MAL,NA
701165,702687,NA,NA
701187,702623,CHI,C
725066,727010,MAL,NA
725066,727012,NA,NA
726268,726417,FEM,NA
726540,726699,FEM,NA
727581,728042,NA,NA
727733,728627,MAL,NA
728428,728549,NA,NA
729317,730512,NA,NA
729493,730511,FEM,NA
737967,744412,NA,NA
737983,739271,FEM,NA
739511,740780,CHI,C
740799,744140,FEM,NA
741673,744010,MAL,NA
754993,757798,CHI,C
754993,758017,NA,NA
759689,761922,NA,NA
759993,761681,CHI,N
760097,760396,OCH,NA
764822,771275,NA,NA
764883,765673,CHI,N
765140,765258,OCH,NA
766511,768011,FEM,NA
769011,769151,FEM,NA
769341,771194,MAL,NA
769492,770992,FEM,NA
772889,774011,NA,NA
772892,773992,CHI,N
778012,780511,NA,NA
778037,778947,CHI,N
778992,780511,FEM,NA
782492,783506,FEM,NA
782492,786240,NA,NA
782904,785012,MAL,NA
785150,786011,FEM,NA
789492,790511,CHI,N
789492,792455,NA,NA
790307,790450,MAL,NA
791090,792511,FEM,NA
796809,799492,NA,NA
796849,797991,CHI,N
798490,799347,CHI,N
810739,812011,NA,NA
810992,812011,FEM,NA
820611,821467,FEM,NA
820614,823992,NA,NA
821492,823178,CHI,N
822992,823593,FEM,NA
824776,825740,NA,NA
824992,825512,FEM,NA
825868,825969,NA,NA
826492,827511,MAL,NA
826511,827513,NA,NA
829047,831992,NA,NA
829205,831525,FEM,NA
830292,832169,MAL,NA
834234,835511,NA,NA
834258,835011,CHI,N
835010,835504,FEM,NA
837965,839342,CHI,N
837975,841492,NA,NA
840152,841159,CHI,N
840638,841011,FEM,NA
843137,844492,MAL,NA
843534,843657,NA,NA
846268,847189,MAL,NA
846492,847206,NA,NA
851992,853374,CHI,N
851992,853376,NA,NA
858492,859565,CHI,N
858492,860492,NA,NA
861011,861158,NA,NA
861484,866683,NA,NA
861992,863003,CHI,C
863511,865904,FEM,NA
864535,865175,MAL,NA
867011,871012,NA,NA
867016,868310,CHI,C
868511,871017,FEM,NA
873123,875992,NA,NA
873394,875591,CHI,C
880355,882491,NA,NA
880472,882011,FEM,NA
880605,882510,MAL,NA
887510,888701,NA,NA
887512,888653,CHI,N
889399,895309,NA,NA
889475,889993,CHI,N
889993,894333,FEM,NA
894137,895210,CHI,N
898012,900155,NA,NA
898106,899760,MAL,NA
898520,899803,FEM,NA
900592,905994,NA,NA
900882,901192,CHI,N
901511,903011,CHI,C
902991,903511,FEM,NA
905037,905511,CHI,N
913358,915192,NA,NA
913478,915012,CHI,N
914512,914622,OCH,NA
917492,918879,NA,NA
917509,918738,FEM,NA
921220,922946,NA,NA
921257,922239,CHI,C
922180,922938,FEM,NA
924200,926492,NA,NA
924276,926051,CHI,N
925511,925892,MAL,NA
928916,930187,CHI,N
928927,930258,NA,NA
930511,931993,NA,NA
930587,931993,CHI,C
934654,935493,NA,NA
934735,935403,CHI,N
937700,941497,CHI,C
937756,943490,NA,NA
941412,942234,FEM,NA
941993,943513,MAL,NA
950189,951853,NA,NA
950348,951004,FEM,NA
950906,951691,CHI,C
952992,953819,MAL,NA
953009,955493,NA,NA
953340,953959,FEM,NA
954480,955493,CHI,N
956011,958090,NA,NA
956197,957807,CHI,C
958841,960041,NA,NA
958937,960014,CHI,C
963799,965215,NA,NA
963941,965068,FEM,NA
964070,964504,CHI,N
965512,967481,NA,NA
965802,967012,MAL,NA
965993,966493,FEM,NA
979756,980993,CHI,C
979803,980993,NA,NA
991418,992694,NA,NA
991465,992491,CHI,N
991766,992694,MAL,NA
1001128,1003992,NA,NA
1001160,1003875,CHI,Y
1004989,1006425,NA,NA
1005013,1006012,CHI,N
1005463,1005826,MAL,NA
1008254,1011097,NA,NA
1008376,1011103,CHI,C
1013185,1015991,NA,NA
1013629,1014412,FEM,NA
1013632,1014331,MAL,NA
1014866,1014993,CHI,N
1018011,1020492,NA,NA
1018155,1018511,FEM,NA
1018715,1020011,CHI,N
1029993,1031215,CHI,C
1029993,1037040,NA,NA
1031489,1035492,CHI,N
1031992,1032535,OCH,NA
1032693,1032823,OCH,NA
1035732,1035904,FEM,NA
1035992,1036616,OCH,NA
1037853,1038754,CHI,C
1037865,1038714,NA,NA
1042013,1043012,CHI,N
1042030,1043017,NA,NA
1043866,1044993,CHI,N
1043881,1047735,NA,NA
1045097,1045510,MAL,NA
1045514,1047497,CHI,N
1048012,1054492,NA,NA
1048162,1053010,CHI,N
1053338,1053994,CHI,C
1054510,1055028,MAL,NA
1060985,1061186,NA,NA
1063511,1064130,NA,NA
1065012,1068704,NA,NA
1065013,1068525,CHI,N
1075148,1077099,NA,NA
1075295,1077011,CHI,N
1081210,1081360,NA,NA
1082012,1087992,NA,NA
1082457,1084062,FEM,NA
1082492,1082991,CHI,N
1082992,1084681,MAL,NA
1085010,1086146,FEM,NA
1086512,1087538,CHI,N
1094511,1098068,NA,NA
1094605,1098010,CHI,N
1104011,1105067,NA,NA
1104221,1104899,FEM,NA
1104472,1104870,CHI,N
1106364,1107512,NA,NA
1106406,1107511,CHI,C
1112395,1123126,NA,NA
1112992,1117212,FEM,NA
1115492,1117240,OCH,NA
1117511,1121257,OCH,NA
1119535,1119808,FEM,NA
1119992,1121215,FEM,NA
1123765,1124459,NA,NA
1132059,1134992,NA,NA
1132437,1133385,FEM,NA
1132820,1136273,OCH,NA
1135264,1136511,NA,NA
1145991,1148807,NA,NA
1146493,1147816,FEM,NA
1146803,1146938,OCH,NA
1147127,1147817,OCH,NA
1149979,1152011,NA,NA
1150227,1150531,CHI,N
1153511,1154940,NA,NA
1153904,1154773,OCH,NA
1158011,1161106,OCH,NA
1159491,1159709,NA,NA
1159869,1160991,NA,NA
1162149,1163621,NA,NA
1162151,1163511,CHI,N
1163840,1165992,CHI,C
1163879,1166010,NA,NA
1179335,1180712,NA,NA
1179402,1180536,CHI,N
1179746,1180215,OCH,NA
1185573,1187606,NA,NA
1185641,1186993,FEM,NA
1187725,1189510,NA,NA
1187998,1189385,OCH,NA
1189779,1193564,NA,NA
1190337,1193393,OCH,NA
1194343,1195248,NA,NA
1194362,1195246,CHI,C
1195882,1197131,NA,NA
1195913,1197047,CHI,C
1197766,1198870,NA,NA
1197821,1200214,CHI,N
1199186,1200376,NA,NA
1201090,1201510,NA,NA
1203550,1204492,NA,NA
1205727,1207031,CHI,C
1205732,1207038,NA,NA
1215483,1218726,CHI,C
1215488,1218762,NA,NA
1228164,1229236,CHI,N
1228195,1229187,NA,NA
1234234,1235052,NA,NA
1234334,1235011,FEM,NA
1236641,1238011,NA,NA
1280085,1280510,MAL,NA
1289841,1290811,NA,NA
1289849,1290814,CHI,N
1293254,1294511,NA,NA
1293305,1294476,CHI,C
1295511,1297804,NA,NA
1295992,1297511,FEM,NA
1296388,1297367,MAL,NA
1303550,1306235,NA,NA
1303720,1306199,CHI,N
1318511,1323739,NA,NA
1318918,1320506,CHI,C
1320617,1321047,FEM,NA
1321702,1323011,CHI,N
1324510,1327230,NA,NA
1324544,1327192,FEM,NA
1334509,1336212,NA,NA
1334510,1336211,CHI,C
1336399,1341183,CHI,C
1336434,1341620,NA,NA
1341827,1343027,NA,NA
1341981,1343037,CHI,C
1345069,1349510,NA,NA
1345127,1346993,CHI,N
1346941,1347991,MAL,NA
1347347,1348511,CHI,N
1348110,1348270,MAL,NA
1348512,1349341,MAL,NA
1352511,1354276,NA,NA
1352749,1353883,CHI,C
1354826,1355305,NA,NA
1360400,1363510,NA,NA
1360493,1362493,FEM,NA
1362012,1363991,MAL,NA
1370392,1373502,NA,NA
1370405,1373070,CHI,N
1381366,1382460,CHI,C
1381426,1382492,NA,NA
1388510,1390501,NA,NA
1388593,1389492,CHI,C
1389741,1389992,FEM,NA
1394817,1396493,MAL,NA
1395105,1396018,NA,NA
1401528,1402512,NA,NA
1401533,1402461,CHI,N
1404574,1405995,MAL,NA
1404915,1405943,NA,NA
1407714,1410254,MAL,NA
1408492,1409640,NA,NA
1409766,1415991,NA,NA
1409992,1411492,CHI,N
1410576,1410836,OCH,NA
1411736,1412829,CHI,N
1411992,1412492,OCH,NA
1412600,1413189,MAL,NA
1413906,1415475,MAL,NA
1413992,1415762,FEM,NA
1418492,1420510,NA,NA
1418511,1420492,FEM,NA
1422011,1424492,NA,NA
1422492,1424335,FEM,NA
1424928,1426241,NA,NA
1424993,1426039,FEM,NA
1427401,1428935,FEM,NA
1427401,1428950,NA,NA
1430782,1431681,NA,NA
1430796,1431648,FEM,NA
1432510,1435510,NA,NA
1432858,1433660,MAL,NA
1432871,1435502,FEM,NA
1438012,1440015,NA,NA
1438314,1440012,FEM,NA
1443511,1445853,NA,NA
1443628,1445803,FEM,NA
1446741,1448511,NA,NA
1446793,1448511,FEM,NA
1449510,1450725,FEM,NA
1449510,1456154,NA,NA
1451162,1451491,FEM,NA
1452345,1455492,FEM,NA
1454993,1456632,MAL,NA
1459262,1460855,NA,NA
1459299,1460511,CHI,C
1461011,1464302,NA,NA
1461491,1463994,FEM,NA
1464861,1466285,NA,NA
1464939,1466988,MAL,NA
1467011,1469510,NA,NA
1467492,1468680,FEM,NA
1468562,1469492,CHI,N
1472170,1474311,NA,NA
1472492,1474193,FEM,NA
1479074,1480947,NA,NA
1479143,1480601,FEM,NA
1481510,1483520,FEM,NA
1481510,1483700,NA,NA
1486419,1488512,NA,NA
1486480,1488492,FEM,NA
1492366,1494013,NA,NA
1492493,1493976,FEM,NA
1492511,1493778,MAL,NA
1495808,1499016,NA,NA
1495871,1499011,FEM,NA
1502859,1504425,NA,NA
1503071,1504011,FEM,NA
1503159,1503309,MAL,NA
1503515,1503834,MAL,NA
1509030,1513645,NA,NA
1509148,1512992,FEM,NA
1512619,1513510,MAL,NA
1514352,1518011,NA,NA
1514492,1515010,FEM,NA
1514828,1515813,CHI,C
1515807,1517992,FEM,NA
1526992,1533511,NA,NA
1527058,1527168,OCH,NA
1527388,1529069,CHI,C
1527663,1527908,OCH,NA
1529012,1529159,FEM,NA
1529493,1531992,FEM,NA
1531011,1532169,MAL,NA
1532557,1533510,FEM,NA
1532866,1532972,MAL,NA
1537419,1538992,NA,NA
1537491,1538703,FEM,NA
1537765,1538406,MAL,NA
1544010,1546011,FEM,NA
1544010,1546011,NA,NA
1548492,1549795,FEM,NA
1548492,1549815,NA,NA
1557752,1559139,NA,NA
1557779,1558992,CHI,C
1560387,1562010,CHI,C
1560430,1562011,NA,NA
1564431,1565511,NA,NA
1564456,1565511,CHI,C
1567492,1568493,NA,NA
1567551,1568012,CHI,N
1570492,1572110,NA,NA
1571265,1571366,MAL,NA
1571651,1572350,MAL,NA
1573570,1577237,NA,NA
1574942,1577148,FEM,NA
1584299,1585295,CHI,C
1584352,1586159,NA,NA
1585492,1585991,FEM,NA
1586987,1588992,NA,NA
1587008,1588026,CHI,N
1587912,1588992,FEM,NA
1591945,1593238,NA,NA
1592036,1592284,MAL,NA
1592219,1593010,FEM,NA
1596512,1598812,FEM,NA
1596512,1598993,NA,NA
1601623,1603290,CHI,C
1601650,1604558,NA,NA
1603729,1604510,FEM,NA
1607113,1607324,NA,NA
1608512,1608920,MAL,NA
1609041,1609146,MAL,NA
1611510,1615256,NA,NA
1611512,1612963,CHI,Y
1612560,1615488,MAL,NA
1612992,1613149,FEM,NA
1616915,1618010,FEM,NA
1616947,1618010,NA,NA
1620992,1621510,NA,NA
1621364,1621492,FEM,NA
1623157,1623491,NA,NA
1624359,1626764,NA,NA
1624403,1625900,CHI,C
1625807,1626744,FEM,NA
1631004,1634011,NA,NA
1631404,1633839,FEM,NA
1636981,1637621,NA,NA
1636991,1637556,FEM,NA
1641500,1642492,NA,NA
1641521,1642360,CHI,N
1651382,1652639,NA,NA
1651470,1651995,CHI,N
1652874,1653893,NA,NA
1652954,1653756,CHI,N
1658453,1663991,NA,NA
1658492,1661332,FEM,NA
1661509,1663939,MAL,NA
1663220,1663397,FEM,NA
1670959,1674182,NA,NA
1670993,1672011,CHI,N
1672010,1674108,FEM,NA
1672702,1673279,MAL,NA
1686354,1687091,NA,NA
1686371,1686938,MAL,NA
1688658,1689760,NA,NA
1688691,1689786,CHI,N
1692414,1694090,CHI,C
1692419,1694127,NA,NA
1696493,1698086,NA,NA
1696513,1698012,FEM,NA
1696748,1696993,MAL,NA
1697171,1697292,MAL,NA
1699513,1699623,NA,NA
1701400,1702991,NA,NA
1701424,1702992,CHI,Y
1706054,1707456,CHI,N
1706059,1709010,NA,NA
1707642,1708511,CHI,C
1707804,1707949,FEM,NA
1708120,1708530,FEM,NA
1709981,1711999,NA,NA
1709993,1712990,MAL,NA
1712563,1712693,NA,NA
1713368,1713511,MAL,NA
1723786,1724017,NA,NA
1726491,1727991,CHI,C
1726491,1728023,NA,NA
1728575,1729243,NA,NA
1728732,1729010,CHI,N
1732214,1735012,NA,NA
1732266,1735012,FEM,NA
1742399,1743491,NA,NA
1742423,1743390,CHI,N
1747823,1749843,NA,NA
1747880,1749004,CHI,C
1748982,1749758,FEM,NA
1751230,1754983,NA,NA
1751259,1752992,CHI,N
1753488,1754011,CHI,N
1753610,1754216,MAL,NA
1754372,1756267,MAL,NA
1755410,1759668,NA,NA
1756843,1758181,MAL,NA
1756991,1759656,FEM,NA
1762493,1764503,NA,NA
1762614,1764448,CHI,N
1762690,1762793,FEM,NA
1765010,1770385,NA,NA
1765159,1770016,CHI,N
1767992,1768119,FEM,NA
1771922,1779161,NA,NA
1771991,1779149,CHI,Y
1775642,1776130,OCH,NA
1780799,1782438,NA,NA
1780800,1782395,CHI,C
1785745,1786185,NA,NA
1785797,1786344,FEM,NA
1786514,1786813,FEM,NA
1787857,1789992,NA,NA
1787992,1789874,FEM,NA
1791563,1792493,NA,NA
1791636,1792362,FEM,NA
1792093,1792225,MAL,NA
1793510,1795491,NA,NA
1793887,1795146,FEM,NA
1794012,1795141,MAL,NA
1797014,1798464,MAL,NA
1797491,1798428,NA,NA
1804537,1806491,MAL,NA
1805809,1807011,NA,NA
1816992,1818011,CHI,N
1817004,1818511,NA,NA
1818190,1818408,FEM,NA
1830114,1832797,NA,NA
1830367,1831403,FEM,NA
1830465,1830890,MAL,NA
1831856,1832197,MAL,NA
1831866,1832671,FEM,NA
1838511,1840538,FEM,NA
1838511,1840614,NA,NA
1857256,1858314,CHI,N
1857338,1860011,NA,NA
1858960,1860011,FEM,NA
1877297,1878215,CHI,N
1877315,1878997,NA,NA
1878560,1878992,FEM,NA
1879991,1883084,NA,NA
1880012,1883087,FEM,NA
1893493,1894698,NA,NA
1893733,1894683,CHI,N
1896011,1899511,MAL,NA
1896404,1899728,NA,NA
1914329,1915512,CHI,N
1914329,1918023,NA,NA
1915491,1917992,FEM,NA
1916404,1917557,MAL,NA
1922010,1924006,NA,NA
1922368,1923834,FEM,NA
1923011,1923824,MAL,NA
1927069,1927585,NA,NA
1928510,1934847,NA,NA
1928602,1934834,CHI,N
1942491,1946423,NA,NA
1942512,1946380,CHI,N
1947011,1948445,NA,NA
1947287,1948011,CHI,N
1949996,1952011,CHI,N
1950011,1952055,NA,NA
1954032,1956241,CHI,N
1954154,1956240,NA,NA
1966871,1972011,NA,NA
1966931,1971769,CHI,C
1970961,1971658,FEM,NA
1974427,1975492,FEM,NA
1974441,1975492,NA,NA
1977674,1984242,CHI,C
1977696,1984702,NA,NA
1984114,1984634,FEM,NA
1992992,1994568,NA,NA
1992993,1994034,CHI,C
1993992,1994532,FEM,NA
1996162,1999513,MAL,NA
1996363,1999510,NA,NA
1996647,1996993,FEM,NA
1997195,1997492,FEM,NA
1998017,1998191,FEM,NA
1998294,1998493,FEM,NA
1998635,1998993,FEM,NA
2004492,2005992,NA,NA
2004510,2005727,CHI,N
2007656,2009511,NA,NA
2007801,2009510,CHI,Y
2011011,2015512,NA,NA
2011195,2011993,FEM,NA
2011510,2015415,CHI,C
2017015,2018848,CHI,C
2017111,2018883,NA,NA
2019718,2020697,CHI,C
2019718,2020744,NA,NA
2021795,2023727,CHI,C
2021851,2023847,NA,NA
2024987,2026511,NA,NA
2024988,2026257,CHI,N
2028176,2033993,NA,NA
2028491,2029011,OCH,NA
2028491,2029190,CHI,N
2029011,2029792,FEM,NA
2029992,2033492,FEM,NA
2032493,2034012,MAL,NA
2037013,2039087,NA,NA
2037045,2038162,CHI,C
2038400,2038997,CHI,N
2038596,2038697,OCH,NA
2044400,2047512,NA,NA
2044492,2044743,FEM,NA
2045736,2047511,CHI,C
2060058,2061013,NA,NA
2060110,2060950,CHI,N
2061992,2065855,NA,NA
2061992,2065856,CHI,N
2066011,2066229,NA,NA
2066011,2068306,CHI,N
2066359,2068215,NA,NA
2072993,2074012,CHI,N
2072993,2074338,NA,NA
2074569,2074800,NA,NA
2075568,2078744,MAL,NA
2075735,2078557,NA,NA
2076440,2076992,FEM,NA
2077255,2078276,FEM,NA
2084010,2093173,NA,NA
2084223,2087706,CHI,C
2087724,2093058,FEM,NA
2089992,2091511,MAL,NA
2094010,2095826,FEM,NA
2094010,2095993,NA,NA
2097412,2097716,NA,NA
2098865,2113097,CHI,Y
2098879,2122011,NA,NA
2108012,2109011,FEM,NA
2113327,2114579,FEM,NA
2114991,2117620,MAL,NA
2116549,2116833,FEM,NA
2118012,2119964,CHI,C
2119277,2121081,FEM,NA
2121026,2121634,CHI,N
2121209,2121341,FEM,NA
2125511,2128459,NA,NA
2125626,2127511,FEM,NA
2126012,2128491,MAL,NA
2131205,2133591,NA,NA
2131373,2132347,FEM,NA
2131854,2133754,MAL,NA
2134998,2139013,NA,NA
2135013,2137612,MAL,NA
2135428,2139039,FEM,NA
2141993,2143512,MAL,NA
2142011,2143601,NA,NA
2144011,2145992,NA,NA
2144112,2145511,CHI,C
2146157,2148903,NA,NA
2146309,2147246,CHI,C
2147055,2148771,FEM,NA
2151492,2152992,CHI,C
2151492,2154492,NA,NA
2152879,2153330,FEM,NA
2153238,2154011,CHI,C
2154033,2154178,FEM,NA
2155012,2155149,NA,NA
2155398,2160727,NA,NA
2155493,2157493,FEM,NA
2156674,2157690,CHI,C
2158826,2159751,CHI,C
2159676,2160584,FEM,NA
2161011,2164511,NA,NA
2161411,2163011,FEM,NA
2161512,2161635,MAL,NA
2162003,2164511,MAL,NA
2163520,2164197,FEM,NA
2175491,2176613,CHI,N
2175491,2176741,NA,NA
2177012,2182473,NA,NA
2177322,2180309,FEM,NA
2179011,2179924,MAL,NA
2180993,2182363,CHI,N
2183301,2185280,NA,NA
2183510,2185140,FEM,NA
2193991,2195684,FEM,NA
2193991,2195825,NA,NA
2203492,2204903,FEM,NA
2203492,2208492,NA,NA
2205397,2208244,FEM,NA
2205993,2207022,MAL,NA
2209280,2210738,NA,NA
2209493,2210249,CHI,N
2209570,2210178,FEM,NA
2214493,2222515,NA,NA
2214511,2216011,FEM,NA
2214992,2218165,MAL,NA
2216600,2217720,FEM,NA
2218190,2219010,CHI,C
2219010,2219749,FEM,NA
2219459,2220357,MAL,NA
2219856,2219993,FEM,NA
2220951,2222185,CHI,N
2230492,2232009,FEM,NA
2230500,2232010,NA,NA
2237483,2238992,NA,NA
2237492,2238992,CHI,N
2242492,2244446,CHI,N
2242492,2244451,NA,NA
2245492,2247991,CHI,C
2245492,2248011,NA,NA
2250556,2251511,NA,NA
2250599,2251493,CHI,N
2254233,2255362,CHI,N
2254244,2255493,NA,NA
2263783,2268657,NA,NA
2263840,2268533,CHI,C
2264146,2264251,OCH,NA
2270140,2271011,CHI,C
2270148,2271122,NA,NA
2271491,2272991,NA,NA
2271512,2272992,FEM,NA
2276699,2277992,NA,NA
2276702,2277991,FEM,NA
2282480,2283214,NA,NA
2282492,2283010,CHI,N
2282627,2283118,OCH,NA
2287511,2289490,OCH,NA
2287992,2289494,NA,NA
2289831,2295511,NA,NA
2290056,2292493,FEM,NA
2291993,2293993,OCH,NA
2293491,2295010,CHI,N
2298313,2299082,NA,NA
2298491,2298992,FEM,NA
2300511,2301912,NA,NA
2300608,2301884,CHI,N
2302351,2303952,NA,NA
2302368,2303848,CHI,N
2309492,2312524,NA,NA
2309815,2311511,FEM,NA
2310010,2311991,OCH,NA
2324864,2328992,NA,NA
2325011,2329012,OCH,NA
2334582,2335687,CHI,C
2334638,2335688,NA,NA
2338327,2340511,NA,NA
2338492,2341011,OCH,NA
2338624,2338992,CHI,N
2353421,2361492,NA,NA
2353517,2354992,CHI,N
2355126,2358660,FEM,NA
2357993,2360511,OCH,NA
2359829,2361012,FEM,NA
2362380,2363511,NA,NA
2362492,2363375,CHI,C
2366606,2367723,NA,NA
2366607,2367689,CHI,C
2373496,2374539,NA,NA
2373572,2374272,CHI,C
2378040,2383492,NA,NA
2378131,2381010,CHI,C
2381493,2383481,CHI,C
2405501,2406898,NA,NA
2405658,2406775,CHI,C
2411956,2413026,NA,NA
2411964,2412976,CHI,C
2412543,2412668,FEM,NA
2421865,2422559,NA,NA
2421883,2422511,CHI,N
2448510,2449011,NA,NA
2500787,2501847,NA,NA
2500882,2501658,CHI,C
2510870,2511496,NA,NA
2511010,2511486,CHI,N
2529492,2530493,CHI,N
2529502,2530617,NA,NA
2530988,2534992,NA,NA
2530992,2534868,CHI,N
2536512,2539011,NA,NA
2536993,2539011,FEM,NA
2548493,2549684,NA,NA
2548501,2549510,CHI,N
2550705,2551993,NA,NA
2551011,2551175,OCH,NA
2552938,2553512,NA,NA
2568184,2569823,CHI,C
2568223,2569966,NA,NA
2585807,2586511,NA,NA
2594926,2598510,NA,NA
2594992,2598510,CHI,C
2606858,2607791,NA,NA
2606939,2607152,OCH,NA
2607274,2607443,OCH,NA
2607512,2607691,CHI,N
2614715,2615933,CHI,N
2614783,2615900,NA,NA
2617993,2620011,MAL,NA
2618011,2621113,NA,NA
2619268,2621092,FEM,NA
2645490,2646573,NA,NA
2645492,2646511,CHI,N
2662511,2665149,NA,NA
2662738,2664491,OCH,NA
2662860,2664968,CHI,N
2680813,2680938,MAL,NA
2681189,2681327,MAL,NA
2693534,2693662,OCH,NA
2693534,2693672,NA,NA
2716991,2719492,NA,NA
2717511,2719117,FEM,NA
2737420,2741030,NA,NA
2738011,2739474,CHI,N
2740016,2741012,CHI,N
2742647,2745333,CHI,N
2742674,2745492,NA,NA
2746551,2747710,CHI,C
2746553,2747746,NA,NA
2759819,2760538,NA,NA
