segment_onset,segment_offset,speaker_type,vcm_type
699136,699511,OCH,NA
705993,709204,NA,NA
706011,708991,CHI,N
709511,713391,NA,NA
709931,711492,OCH,NA
710993,713484,MAL,NA
715002,716548,NA,NA
715019,715645,CHI,N
717512,719829,MAL,NA
718011,729498,NA,NA
719493,729426,FEM,NA
720488,720923,MAL,NA
724574,724695,MAL,NA
724835,725016,MAL,NA
728588,729113,MAL,NA
730499,733491,MAL,NA
730502,773992,NA,NA
730944,732837,FEM,NA
734165,737773,FEM,NA
734285,734398,CHI,N
735456,736897,OCH,NA
738052,738752,MAL,NA
738082,738992,FEM,NA
738734,740396,OCH,NA
738992,739103,CHI,N
739243,739989,CHI,N
740011,747011,FEM,NA
741569,741982,MAL,NA
744193,748098,MAL,NA
748042,757104,CHI,C
748982,752492,OCH,NA
755843,757612,OCH,NA
757492,759593,FEM,NA
760323,761992,CHI,Y
760391,760543,MAL,NA
760555,761512,OCH,NA
761493,764119,FEM,NA
761665,761981,OCH,NA
763012,764767,MAL,NA
764301,764448,FEM,NA
764993,765511,OCH,NA
764993,766861,CHI,N
766493,767479,MAL,NA
768012,771645,OCH,NA
771952,772991,OCH,NA
772013,773766,CHI,N
774935,777483,NA,NA
775016,775492,FEM,NA
775040,776802,MAL,NA
776491,777102,CHI,N
779178,781800,NA,NA
780511,781567,CHI,N
782992,789276,NA,NA
783172,784492,CHI,N
783498,783820,OCH,NA
784510,785688,FEM,NA
785884,788992,FEM,NA
789991,793881,NA,NA
790153,791920,FEM,NA
790493,792029,MAL,NA
792492,792992,FEM,NA
792492,794011,MAL,NA
796492,799992,NA,NA
796603,799964,FEM,NA
800952,802292,FEM,NA
800955,808112,NA,NA
803012,804607,CHI,N
803145,803511,OCH,NA
805370,806511,FEM,NA
807054,807511,OCH,NA
808912,871618,NA,NA
808993,810512,CHI,N
811325,812840,FEM,NA
813208,813964,CHI,N
813491,815481,OCH,NA
813512,814514,FEM,NA
814511,815375,CHI,N
815511,817487,FEM,NA
816708,818892,CHI,N
818846,826104,FEM,NA
819025,819244,MAL,NA
821402,821549,MAL,NA
823250,823404,MAL,NA
823635,824364,MAL,NA
826102,827400,MAL,NA
827012,827349,FEM,NA
827452,828419,CHI,N
828424,828849,MAL,NA
828465,831162,FEM,NA
830993,832512,MAL,NA
832739,835010,OCH,NA
834057,834511,CHI,N
835491,843026,FEM,NA
843758,846468,CHI,N
846511,849019,FEM,NA
846609,846984,MAL,NA
848259,848534,MAL,NA
848841,850510,OCH,NA
850004,856376,FEM,NA
850888,852032,MAL,NA
852356,852464,MAL,NA
853770,854097,MAL,NA
856116,857750,CHI,C
857085,859377,FEM,NA
859012,859179,OCH,NA
859170,859280,CHI,N
859351,859478,OCH,NA
859633,865055,FEM,NA
859643,859994,OCH,NA
862755,863352,MAL,NA
864511,867035,MAL,NA
866513,866744,FEM,NA
867707,870311,FEM,NA
868512,868866,MAL,NA
869017,869454,MAL,NA
870517,871511,CHI,N
872687,892991,NA,NA
872886,878026,FEM,NA
873511,875011,OCH,NA
877679,880254,OCH,NA
878492,879511,FEM,NA
880364,881078,MAL,NA
881012,882104,CHI,C
881994,886196,FEM,NA
886278,888173,OCH,NA
886629,887491,CHI,C
887348,889010,FEM,NA
887647,887905,CHI,N
888011,888219,CHI,N
888492,890765,CHI,C
891044,892011,OCH,NA
891545,891808,CHI,N
891592,892564,FEM,NA
892169,892385,OCH,NA
893471,923993,NA,NA
893492,894866,CHI,C
894483,899220,FEM,NA
894994,895440,MAL,NA
896989,897148,MAL,NA
897541,898538,CHI,N
898358,898474,OCH,NA
899512,900222,CHI,N
899552,900511,FEM,NA
900293,900538,OCH,NA
901331,902703,FEM,NA
901493,903800,MAL,NA
902821,903938,FEM,NA
904306,905065,CHI,N
905207,906233,CHI,N
905357,905998,OCH,NA
906134,910493,FEM,NA
907991,908227,CHI,N
911049,913390,FEM,NA
913250,915012,CHI,C
914600,920979,FEM,NA
918692,919472,MAL,NA
919613,920011,MAL,NA
920511,920980,OCH,NA
921405,923511,FEM,NA
922668,923515,MAL,NA
924510,968046,NA,NA
924758,926135,CHI,N
926512,930493,FEM,NA
929807,930011,OCH,NA
930260,930488,OCH,NA
930299,932511,CHI,N
932725,933511,OCH,NA
932880,935560,FEM,NA
935079,937396,OCH,NA
935992,947730,FEM,NA
940493,941993,CHI,Y
944992,946499,MAL,NA
947511,951944,MAL,NA
948140,948278,FEM,NA
951132,952404,CHI,N
953078,953753,CHI,N
953225,953871,FEM,NA
954329,957059,FEM,NA
957212,958510,FEM,NA
957623,958511,OCH,NA
958373,959878,CHI,N
960083,960991,MAL,NA
960522,963043,FEM,NA
961234,961420,MAL,NA
962253,964992,OCH,NA
964011,964762,CHI,N
964931,965292,MAL,NA
964992,965125,FEM,NA
965491,967992,CHI,C
968689,986634,NA,NA
968838,971400,CHI,Y
969172,969368,OCH,NA
971818,976513,CHI,C
975512,976410,OCH,NA
976858,978492,OCH,NA
977010,977867,CHI,N
977992,981510,FEM,NA
978213,978466,CHI,N
979948,984344,MAL,NA
984101,986337,CHI,Y
984108,985505,OCH,NA
987275,996894,NA,NA
987491,988785,CHI,N
988085,989011,FEM,NA
988991,991487,OCH,NA
989909,990422,CHI,N
991011,996730,FEM,NA
997010,997153,NA,NA
997329,1009680,NA,NA
997491,998591,MAL,NA
997788,997910,OCH,NA
998119,1006045,FEM,NA
1005013,1007011,CHI,N
1006629,1006742,FEM,NA
1007090,1008992,FEM,NA
1007112,1007456,CHI,N
1007497,1007617,OCH,NA
1010040,1011002,NA,NA
1010200,1010916,FEM,NA
1012217,1014016,NA,NA
1012492,1013511,CHI,N
1013123,1013698,OCH,NA
1015492,1048191,NA,NA
1015639,1021544,FEM,NA
1016862,1017750,OCH,NA
1022824,1029201,FEM,NA
1022993,1024512,MAL,NA
1028555,1032195,MAL,NA
1031493,1048047,FEM,NA
1044038,1044306,CHI,N
1048977,1097683,NA,NA
1049568,1050992,OCH,NA
1049785,1053006,FEM,NA
1053002,1053893,CHI,N
1053942,1071126,FEM,NA
1054547,1055543,MAL,NA
1061011,1064830,MAL,NA
1070354,1070794,MAL,NA
1071360,1078491,FEM,NA
1077761,1078693,CHI,N
1078584,1079799,MAL,NA
1079949,1086670,FEM,NA
1081200,1083512,MAL,NA
1084182,1086511,OCH,NA
1086035,1086141,CHI,N
1086949,1091991,FEM,NA
1088260,1088520,MAL,NA
1092326,1093992,MAL,NA
1092511,1093340,FEM,NA
1093448,1097299,FEM,NA
1098011,1109992,NA,NA
1098287,1109992,FEM,NA
1098375,1098790,CHI,N
1112010,1161602,NA,NA
1113036,1116492,FEM,NA
1117766,1130059,FEM,NA
1120993,1121575,CHI,N
1130207,1132291,FEM,NA
1132394,1133420,OCH,NA
1132417,1133401,CHI,C
1133646,1135875,CHI,N
1133840,1134393,OCH,NA
1134970,1135731,OCH,NA
1136492,1140510,MAL,NA
1140492,1141008,FEM,NA
1140721,1140986,MAL,NA
1141455,1142491,OCH,NA
1141471,1142244,CHI,N
1142100,1144088,FEM,NA
1143511,1143843,MAL,NA
1144508,1155534,FEM,NA
1154763,1157510,MAL,NA
1156930,1161512,FEM,NA
1162510,1165127,NA,NA
1163012,1164885,FEM,NA
1165317,1184492,NA,NA
1165458,1170205,FEM,NA
1168015,1169303,MAL,NA
1170909,1171282,OCH,NA
1170963,1183513,FEM,NA
1176722,1177112,OCH,NA
1182011,1184487,MAL,NA
1184828,1216329,NA,NA
1184993,1191527,FEM,NA
1186523,1187748,CHI,N
1191743,1193010,FEM,NA
1191853,1196305,CHI,C
1194866,1199991,FEM,NA
1196463,1196606,CHI,N
1196777,1197012,CHI,N
1199510,1202492,CHI,N
1201993,1206284,FEM,NA
1203194,1203736,MAL,NA
1205989,1209514,OCH,NA
1205992,1208172,CHI,Y
1208289,1210020,CHI,C
1209492,1210511,FEM,NA
1210886,1212992,OCH,NA
1211407,1213167,CHI,C
1212992,1213311,FEM,NA
1213645,1216070,CHI,N
1213993,1214106,OCH,NA
1215010,1215962,OCH,NA
1216929,1226870,NA,NA
1217005,1219177,CHI,N
1218011,1218512,OCH,NA
1219011,1219240,FEM,NA
1220341,1220992,CHI,N
1221195,1223448,FEM,NA
1223591,1226730,FEM,NA
1223763,1223969,MAL,NA
1224421,1224980,MAL,NA
1228341,1243653,NA,NA
1228510,1230992,FEM,NA
1231411,1234011,CHI,N
1233993,1236887,FEM,NA
1234810,1235011,MAL,NA
1238038,1240492,OCH,NA
1238242,1238365,FEM,NA
1239492,1241011,FEM,NA
1241472,1242174,CHI,N
1242010,1243546,FEM,NA
1243991,1247580,NA,NA
1244012,1247546,FEM,NA
1248848,1251697,NA,NA
1249265,1249542,OCH,NA
1249287,1249741,CHI,N
1250723,1251271,FEM,NA
1251992,1258492,NA,NA
1252010,1257877,FEM,NA
1254692,1254830,MAL,NA
1259047,1283347,NA,NA
1259312,1260510,OCH,NA
1259336,1259452,CHI,N
1260492,1263992,CHI,N
1262841,1263764,OCH,NA
1264229,1265992,MAL,NA
1264567,1267157,FEM,NA
1266541,1267040,MAL,NA
1267503,1269741,OCH,NA
1269538,1273590,FEM,NA
1272488,1273992,MAL,NA
1273868,1281511,FEM,NA
1276599,1276726,CHI,N
1280590,1280992,CHI,N
1281493,1281810,CHI,N
1281516,1281668,OCH,NA
1282011,1283013,FEM,NA
1284189,1286687,NA,NA
1284512,1286515,FEM,NA
1287632,1290492,NA,NA
1289048,1290248,FEM,NA
1289093,1289918,MAL,NA
1290921,1322670,NA,NA
1290929,1293575,FEM,NA
1294010,1296492,CHI,N
1296493,1296694,OCH,NA
1297087,1298511,MAL,NA
1298012,1298690,FEM,NA
1298552,1298893,CHI,C
1298622,1299629,OCH,NA
1299345,1302511,FEM,NA
1301159,1302538,CHI,N
1303493,1305115,OCH,NA
1303572,1305189,FEM,NA
1305811,1315992,FEM,NA
1309719,1309841,MAL,NA
1310641,1311758,MAL,NA
1312833,1317872,MAL,NA
1318003,1319090,OCH,NA
1319618,1322340,MAL,NA
1321934,1322396,CHI,N
1324013,1325149,OCH,NA
1324046,1325011,NA,NA
1334158,1334366,MAL,NA
1335732,1337511,CHI,N
1335749,1338233,NA,NA
1349953,1352516,NA,NA
1349992,1352511,FEM,NA
1353512,1354656,NA,NA
1353645,1353866,FEM,NA
1354057,1354177,MAL,NA
1354172,1354315,FEM,NA
1374492,1375992,NA,NA
1374560,1375832,CHI,N
1374860,1375002,OCH,NA
1389759,1390338,FEM,NA
1391011,1393492,NA,NA
1391011,1393510,FEM,NA
1401992,1403492,CHI,N
1401992,1403511,NA,NA
1407000,1407169,MAL,NA
1407397,1411520,MAL,NA
1407400,1411690,NA,NA
1407562,1407741,FEM,NA
1408465,1409218,FEM,NA
1410369,1411511,FEM,NA
1411943,1415318,NA,NA
1412083,1412193,CHI,N
1412643,1413635,CHI,N
1413492,1415011,FEM,NA
1415777,1416886,NA,NA
1415934,1416709,CHI,N
1418011,1420380,NA,NA
1418511,1420399,FEM,NA
1423470,1424623,NA,NA
1423492,1424511,CHI,N
1423710,1424410,OCH,NA
1427245,1428136,NA,NA
1427284,1428094,OCH,NA
1427546,1427926,CHI,N
1429869,1431654,NA,NA
1429915,1431511,CHI,N
1435890,1442237,NA,NA
1435992,1437511,CHI,N
1437235,1438011,OCH,NA
1438638,1438820,MAL,NA
1438798,1440492,FEM,NA
1440946,1442011,CHI,N
1447725,1448964,NA,NA
1447791,1448530,CHI,N
1452970,1455820,NA,NA
1452983,1453263,MAL,NA
1453339,1454608,FEM,NA
1454492,1455894,MAL,NA
1458010,1460443,NA,NA
1458177,1458499,FEM,NA
1458511,1460376,CHI,N
1463547,1466011,NA,NA
1463736,1465288,CHI,N
1464492,1465965,FEM,NA
1479482,1480992,NA,NA
1479522,1480511,CHI,N
1479583,1480511,OCH,NA
1484011,1484185,NA,NA
1484013,1484236,OCH,NA
1485653,1487511,NA,NA
1485953,1487371,CHI,N
1493746,1495936,CHI,N
1493748,1497012,NA,NA
1496492,1497012,FEM,NA
1499126,1500233,NA,NA
1499234,1500112,FEM,NA
1513212,1514493,NA,NA
1513269,1514444,CHI,N
1515512,1517363,FEM,NA
1515512,1517493,NA,NA
1518002,1520587,NA,NA
1518038,1519012,MAL,NA
1518991,1520010,FEM,NA
1535011,1535726,NA,NA
1535147,1535510,CHI,N
1535880,1536926,NA,NA
1535993,1536918,FEM,NA
1539422,1540413,NA,NA
1539427,1540414,FEM,NA
1542645,1543804,OCH,NA
1542977,1566577,NA,NA
1544187,1545250,MAL,NA
1544279,1550992,FEM,NA
1546992,1551020,MAL,NA
1552011,1562511,FEM,NA
1561476,1565491,MAL,NA
1565781,1566512,FEM,NA
1569070,1573383,NA,NA
1569090,1572833,OCH,NA
1570231,1570887,CHI,N
1571493,1573000,CHI,Y
1573992,1579561,NA,NA
1574162,1575414,CHI,N
1574200,1579435,OCH,NA
1576483,1577259,CHI,N
1578012,1579301,CHI,N
1580840,1593511,NA,NA
1580887,1581992,FEM,NA
1582414,1583511,CHI,N
1582511,1582614,OCH,NA
1582811,1583705,OCH,NA
1584051,1584979,FEM,NA
1585497,1586010,OCH,NA
1585806,1586128,FEM,NA
1586491,1589112,FEM,NA
1590011,1593010,FEM,NA
1590384,1591155,MAL,NA
1594812,1596933,NA,NA
1594907,1595719,FEM,NA
1596043,1596897,MAL,NA
1602401,1611510,NA,NA
1602453,1603010,FEM,NA
1603724,1606510,CHI,Y
1603868,1603993,OCH,NA
1606492,1611511,FEM,NA
1616536,1629513,NA,NA
1616613,1618246,FEM,NA
1616993,1617492,OCH,NA
1618993,1625691,FEM,NA
1619929,1620098,MAL,NA
1623650,1629661,MAL,NA
1626041,1626807,FEM,NA
1627666,1628491,FEM,NA
1628907,1629012,FEM,NA
1637992,1653011,NA,NA
1638011,1640620,FEM,NA
1638309,1639011,MAL,NA
1640522,1641408,OCH,NA
1640576,1640907,CHI,N
1641077,1641253,CHI,N
1641992,1644511,FEM,NA
1644511,1645512,CHI,N
1645512,1652890,FEM,NA
1645765,1645892,MAL,NA
1646084,1646435,MAL,NA
1654493,1659912,NA,NA
1654791,1659055,FEM,NA
1659493,1659836,OCH,NA
1661492,1662491,NA,NA
1661669,1662460,FEM,NA
1663970,1665511,MAL,NA
1664012,1702013,NA,NA
1664123,1664580,FEM,NA
1664942,1665705,FEM,NA
1665731,1665925,MAL,NA
1666244,1666693,FEM,NA
1667211,1670380,CHI,Y
1667510,1670107,OCH,NA
1670255,1671465,FEM,NA
1671492,1672511,MAL,NA
1672010,1672354,FEM,NA
1672993,1674623,CHI,Y
1672994,1674992,OCH,NA
1675045,1677011,FEM,NA
1675099,1675357,MAL,NA
1677512,1678359,OCH,NA
1678992,1684741,CHI,Y
1684824,1686257,FEM,NA
1686049,1687490,CHI,N
1686077,1687010,OCH,NA
1687412,1690456,FEM,NA
1689992,1690286,OCH,NA
1691493,1691906,FEM,NA
1692011,1701493,FEM,NA
1697981,1699218,MAL,NA
1700173,1700369,MAL,NA
1700511,1702673,MAL,NA
1702178,1702492,NA,NA
1704059,1705615,NA,NA
1704512,1705511,FEM,NA
1708678,1709491,NA,NA
1708722,1709669,MAL,NA
1710492,1710968,NA,NA
1711503,1712510,NA,NA
1711768,1712511,FEM,NA
1714492,1717653,NA,NA
1714620,1716395,CHI,Y
1714993,1716512,OCH,NA
1717011,1717732,FEM,NA
1721586,1723333,FEM,NA
1721586,1723358,NA,NA
1725810,1726951,NA,NA
1725887,1726044,OCH,NA
1727094,1727492,NA,NA
1733918,1739801,NA,NA
1733992,1735992,FEM,NA
1735523,1735715,OCH,NA
1736728,1739703,FEM,NA
1743798,1743975,MAL,NA
1743800,1743955,NA,NA
1747511,1749366,NA,NA
1747896,1749312,FEM,NA
1751384,1755839,NA,NA
1751660,1753511,CHI,N
1751993,1755265,OCH,NA
1754612,1754862,CHI,N
1758011,1758462,FEM,NA
1758011,1758802,NA,NA
1759085,1759846,NA,NA
1760493,1762037,OCH,NA
1760508,1762558,NA,NA
1762012,1762429,FEM,NA
1764588,1768510,NA,NA
1764626,1768511,FEM,NA
1769992,1771644,FEM,NA
1770010,1773204,NA,NA
1772071,1772527,MAL,NA
1772511,1773010,CHI,N
1773941,1776012,NA,NA
1773993,1774747,FEM,NA
1775512,1775669,FEM,NA
1777903,1780011,MAL,NA
1778372,1780434,NA,NA
1779145,1780097,FEM,NA
1783828,1784493,NA,NA
1812011,1814011,NA,NA
1812078,1814010,FEM,NA
1817073,1817854,NA,NA
1817196,1817864,FEM,NA
1818469,1819993,FEM,NA
1818479,1821511,NA,NA
1820576,1821011,FEM,NA
1828428,1830699,NA,NA
1829512,1829767,FEM,NA
1830504,1830686,FEM,NA
1832466,1833779,MAL,NA
1832510,1836010,NA,NA
1833474,1835492,FEM,NA
1834566,1836230,MAL,NA
1847473,1848870,NA,NA
1847492,1848516,CHI,N
1858796,1861175,NA,NA
1859011,1859436,CHI,N
1913936,1916012,NA,NA
1913993,1915512,FEM,NA
1914374,1915837,CHI,N
1917564,1918617,NA,NA
1917678,1918491,CHI,N
1922010,1922160,NA,NA
1922572,1926011,NA,NA
1924992,1925922,FEM,NA
1925009,1925989,MAL,NA
1965728,1965991,NA,NA
1965749,1965992,FEM,NA
1980059,1986709,NA,NA
1980268,1980497,FEM,NA
1980836,1981113,MAL,NA
1980997,1986201,FEM,NA
1986326,1986491,FEM,NA
1991500,1992357,FEM,NA
1991512,1992390,NA,NA
1998970,2004991,NA,NA
1998992,2000988,FEM,NA
2000879,2002177,CHI,N
2002082,2002441,FEM,NA
2003010,2004974,CHI,N
2003145,2003246,OCH,NA
2005852,2009505,NA,NA
2005967,2006993,CHI,N
2008476,2009264,CHI,N
2017011,2023010,NA,NA
2017184,2019992,FEM,NA
2019242,2020774,MAL,NA
2021492,2023011,FEM,NA
2040621,2041998,MAL,NA
2041095,2041527,NA,NA
2050211,2053510,NA,NA
2050329,2051058,CHI,N
2051605,2051875,FEM,NA
2052052,2052658,FEM,NA
2057299,2061590,NA,NA
2057493,2061045,FEM,NA
2061811,2064045,NA,NA
2062133,2063713,FEM,NA
2063840,2064012,FEM,NA
2065237,2069395,NA,NA
2065647,2069079,FEM,NA
2071011,2071122,NA,NA
2071992,2076737,FEM,NA
2071992,2077011,NA,NA
2082402,2082512,OCH,NA
2086147,2094291,NA,NA
2086901,2087193,FEM,NA
2087993,2090997,FEM,NA
2091057,2094486,MAL,NA
2095511,2098493,MAL,NA
2095991,2099992,NA,NA
2098992,2099491,FEM,NA
2099604,2100259,MAL,NA
2101012,2101545,MAL,NA
2103735,2105196,NA,NA
2103870,2104145,OCH,NA
2104010,2104533,FEM,NA
2115583,2115922,NA,NA
2115620,2115888,FEM,NA
2117011,2119642,NA,NA
2117492,2118032,CHI,N
2117492,2119434,OCH,NA
2118493,2119511,FEM,NA
2122298,2128992,NA,NA
2122343,2123016,FEM,NA
2122991,2123646,OCH,NA
2123150,2123280,FEM,NA
2123267,2123378,CHI,N
2124385,2126511,FEM,NA
2126513,2129151,MAL,NA
2130005,2132081,NA,NA
2130639,2131722,CHI,N
2132511,2135710,NA,NA
2133992,2134576,FEM,NA
2134600,2134880,CHI,N
2134753,2135391,OCH,NA
2134865,2134992,FEM,NA
2135003,2135420,CHI,N
2136255,2139473,NA,NA
2137706,2139010,FEM,NA
2139632,2140056,NA,NA
2141024,2142884,NA,NA
2141328,2141868,FEM,NA
2143481,2146763,NA,NA
2144510,2146510,MAL,NA
2147010,2151197,NA,NA
2149075,2150147,OCH,NA
2159749,2159982,NA,NA
2161485,2162069,NA,NA
2163989,2165082,NA,NA
2163993,2164923,FEM,NA
2165186,2165512,NA,NA
2165385,2165503,FEM,NA
2175282,2178993,NA,NA
2175491,2177492,CHI,N
2176511,2176646,FEM,NA
2176991,2178972,FEM,NA
2183311,2186011,NA,NA
2183492,2185217,FEM,NA
2187511,2191492,NA,NA
2187797,2188511,OCH,NA
2188510,2191011,FEM,NA
2192034,2192518,NA,NA
2193617,2194945,NA,NA
2194049,2194425,CHI,N
2195512,2202260,NA,NA
2197010,2198223,CHI,N
2200819,2201398,MAL,NA
2202491,2207061,NA,NA
2202992,2204438,FEM,NA
2204788,2206992,CHI,Y
2204989,2206013,OCH,NA
2208011,2208322,OCH,NA
2208102,2208483,NA,NA
2208976,2209295,OCH,NA
2208992,2209291,NA,NA
2210011,2210435,NA,NA
2212144,2214493,MAL,NA
2212407,2214174,NA,NA
2224493,2225492,NA,NA
2224513,2225389,FEM,NA
2224795,2225359,MAL,NA
2226837,2243511,NA,NA
2226869,2230116,FEM,NA
2230318,2230492,FEM,NA
2231493,2234046,FEM,NA
