segment_onset,segment_offset,speaker_type,vcm_type
758492,759491,CHI,N
758504,759324,OCH,NA
759770,760511,OCH,NA
761010,769189,NA,NA
761159,765992,CHI,N
762991,763634,OCH,NA
765492,765624,OCH,NA
766992,769010,OCH,NA
766992,769010,CHI,Y
771512,775299,NA,NA
772175,772492,FEM,NA
772511,774479,CHI,N
772781,772896,OCH,NA
773874,774038,OCH,NA
775511,781512,NA,NA
775975,779306,CHI,N
778948,779934,FEM,NA
779993,781492,CHI,N
780511,780638,OCH,NA
780992,781107,OCH,NA
781230,781338,OCH,NA
785722,788154,NA,NA
787163,787992,NA,J
787371,787491,OCH,NA
788570,789096,NA,NA
789748,803660,NA,NA
789991,790563,OCH,NA
791662,797496,NA,J
797661,799510,FEM,NA
799988,800493,CHI,N
799991,803540,OCH,NA
802562,803046,CHI,N
809583,815992,NA,NA
809992,811013,NA,J
810010,813491,OCH,NA
811276,811492,CHI,N
812012,814012,CHI,C
814685,815979,CHI,N
820010,821117,NA,NA
820493,820782,FEM,NA
822317,826252,NA,NA
822477,823689,FEM,NA
825010,825223,CHI,N
825491,825739,CHI,N
827430,828974,NA,NA
830269,832493,CHI,N
830277,832543,NA,NA
832935,833283,NA,NA
833532,834511,NA,NA
833667,834011,CHI,N
833806,834341,OCH,NA
836011,837771,NA,NA
836285,837718,CHI,N
836360,837020,OCH,NA
842842,850491,NA,NA
842896,844001,CHI,N
843510,843841,OCH,NA
843991,845992,OCH,NA
845173,847593,NA,J
847091,847511,OCH,NA
848357,850444,CHI,N
852788,856492,NA,NA
852898,854697,CHI,C
855078,856377,CHI,N
857426,870831,NA,NA
857682,870505,CHI,N
860367,860561,OCH,NA
864883,865011,OCH,NA
865117,865247,OCH,NA
866342,866992,OCH,NA
870011,870222,OCH,NA
870510,873507,OCH,NA
871491,873432,NA,NA
877011,893992,NA,NA
877422,878328,CHI,N
879564,882902,CHI,N
879959,880744,OCH,NA
880845,889419,OCH,NA
883015,884993,CHI,C
885094,885229,CHI,N
886511,889523,CHI,C
889913,891141,CHI,C
889993,891166,OCH,NA
891446,893012,CHI,C
891486,891992,OCH,NA
893403,893511,OCH,NA
894324,911010,NA,NA
894848,896011,CHI,N
895344,896011,OCH,NA
896387,904828,OCH,NA
896942,897517,CHI,N
897679,897991,CHI,N
902868,906049,CHI,N
905124,905620,OCH,NA
905992,909041,FEM,NA
909487,910275,CHI,N
909546,909666,OCH,NA
909917,911010,OCH,NA
920789,925511,NA,NA
920845,924510,CHI,N
934440,940012,NA,NA
934492,938112,OCH,NA
934662,934795,CHI,N
938284,939653,OCH,NA
938491,939773,CHI,N
951011,953492,NA,NA
951112,953292,CHI,Y
957962,959104,NA,NA
957989,959012,CHI,Y
960010,963010,NA,NA
960042,962992,CHI,Y
964511,967915,NA,NA
964578,967492,CHI,Y
976524,976652,NA,NA
976801,977525,NA,NA
977105,977522,MAL,NA
980552,984492,NA,NA
981936,982255,MAL,NA
982511,984222,CHI,Y
987616,988124,NA,NA
988347,988484,NA,NA
991027,994107,NA,NA
991511,992950,MAL,NA
992245,992409,FEM,NA
1007027,1008011,NA,NA
1007100,1007844,CHI,N
1007235,1007773,OCH,NA
1033992,1034232,NA,NA
1034492,1036993,NA,NA
1034512,1036993,OCH,NA
1053493,1055202,NA,NA
1053511,1055033,FEM,NA
1057511,1057633,NA,NA
1082012,1083109,NA,NA
1082045,1083010,OCH,NA
1083491,1083693,NA,NA
1085181,1086026,NA,NA
1085186,1086156,OCH,NA
1094808,1095011,OCH,NA
1108868,1110491,NA,NA
1108951,1110465,CHI,N
1111367,1115471,NA,NA
1111416,1115415,CHI,N
1117265,1119012,NA,NA
1117301,1118992,CHI,N
1120007,1124977,NA,NA
1120011,1123992,CHI,N
1124248,1124511,CHI,N
1124585,1124757,OCH,NA
1126491,1129618,NA,NA
1126492,1129378,CHI,N
1129758,1131709,NA,NA
1129992,1131605,CHI,N
1155011,1155239,OCH,NA
1170897,1172083,OCH,NA
1170924,1171992,NA,NA
1184650,1185011,MAL,NA
1199185,1199551,NA,NA
1255751,1256544,OCH,NA
1255757,1256511,NA,NA
1269798,1270492,NA,NA
1273683,1274530,NA,NA
1284306,1290614,NA,NA
1284491,1288992,OCH,NA
1284530,1290598,CHI,Y
1296992,1297686,NA,NA
1297018,1297443,CHI,N
1303992,1304512,OCH,NA
1304049,1304224,NA,NA
1304336,1304491,NA,NA
1312786,1314278,NA,NA
1313493,1314151,OCH,NA
1386992,1390192,NA,NA
1387201,1387992,OCH,NA
1387565,1388397,FEM,NA
1388868,1389482,FEM,NA
1395944,1396138,NA,NA
1396292,1409044,NA,NA
1397491,1403949,FEM,NA
1403011,1404010,OCH,NA
1404149,1404954,OCH,NA
1404392,1409002,FEM,NA
1405936,1406493,OCH,NA
1410024,1410826,NA,NA
1410245,1410615,OCH,NA
1411850,1420949,NA,NA
1412492,1415492,FEM,NA
1416052,1416680,OCH,NA
1416854,1417649,OCH,NA
1417510,1418757,FEM,NA
1417834,1418011,OCH,NA
1418183,1418492,OCH,NA
1418636,1420308,MAL,NA
1425705,1428012,NA,NA
1425750,1428011,CHI,C
1434011,1435731,NA,NA
1434108,1435748,CHI,N
1435933,1437204,CHI,N
1435953,1446935,NA,NA
1437100,1438011,FEM,NA
1438012,1440012,CHI,N
1439632,1441011,FEM,NA
1441344,1443322,CHI,C
1443646,1445279,CHI,C
1444345,1445012,OCH,NA
1445511,1446512,FEM,NA
1448874,1466513,NA,NA
1448970,1450011,CHI,C
1449011,1451512,OCH,NA
1451010,1453180,FEM,NA
1452011,1453248,OCH,NA
1453405,1454904,CHI,N
1453461,1454057,OCH,NA
1456010,1458511,CHI,N
1457632,1458000,OCH,NA
1458432,1459907,FEM,NA
1459991,1460992,CHI,N
1460806,1461780,MAL,NA
1462492,1466491,CHI,N
1466816,1467753,CHI,N
1466824,1467745,NA,NA
1469288,1479992,NA,NA
1469300,1479889,CHI,N
1480543,1481702,NA,NA
1480656,1481242,CHI,Y
1480992,1481503,OCH,NA
1482092,1487617,NA,NA
1482113,1485292,CHI,N
1485601,1487611,CHI,N
1499988,1500962,NA,NA
1499992,1500993,OCH,NA
1502250,1502922,NA,NA
1503638,1504510,OCH,NA
1503642,1504390,NA,NA
1505437,1517992,NA,NA
1505721,1505848,OCH,NA
1506441,1507511,OCH,NA
1507687,1508993,FEM,NA
1509815,1511038,FEM,NA
1511060,1513011,MAL,NA
1513011,1515492,CHI,N
1514901,1516305,FEM,NA
1517046,1517493,FEM,NA
1521931,1523041,NA,NA
1523694,1524404,OCH,NA
1523703,1524511,NA,NA
1524840,1524968,OCH,NA
1529012,1529211,NA,NA
1529992,1530998,NA,NA
1532782,1533292,NA,NA
1536011,1536895,NA,NA
1539353,1540187,NA,NA
1542993,1544616,MAL,NA
1543011,1545247,NA,NA
1544802,1545011,MAL,NA
1546140,1552510,NA,NA
1549135,1549462,OCH,NA
1549493,1551511,FEM,NA
1554010,1554169,MAL,NA
1554491,1554639,MAL,NA
1555468,1556514,NA,NA
1555492,1555696,OCH,NA
1556160,1556329,OCH,NA
1557060,1557219,NA,NA
1557492,1558992,OCH,NA
1557682,1558011,NA,NA
1560492,1562011,NA,NA
1560511,1561993,FEM,NA
1571010,1573435,OCH,NA
1571493,1577020,NA,NA
1571805,1572024,CHI,N
1573764,1575743,FEM,NA
1580011,1583872,NA,NA
1580511,1583894,OCH,NA
1584147,1586491,NA,NA
1584880,1585088,CHI,N
1585011,1585397,FEM,NA
1585389,1585511,CHI,N
1585511,1586387,FEM,NA
1588299,1588493,NA,NA
1593317,1598666,NA,NA
1593343,1594011,OCH,NA
1594492,1594899,FEM,NA
1595050,1596802,CHI,N
1596993,1597403,FEM,NA
1597492,1598550,CHI,N
1601492,1602461,CHI,N
1601492,1602493,NA,NA
1610295,1613491,OCH,NA
1610499,1613369,NA,NA
1614992,1616048,NA,NA
1615120,1616011,OCH,NA
1618164,1618498,NA,NA
1622595,1622703,OCH,NA
1624011,1626991,NA,NA
1624143,1624399,FEM,NA
1624227,1624379,OCH,NA
1624492,1626520,OCH,NA
1628038,1628607,NA,NA
1628323,1628428,OCH,NA
1630198,1630606,NA,NA
1635731,1636192,NA,NA
1635734,1635901,OCH,NA
1636917,1638010,NA,NA
1643993,1644471,NA,NA
1646222,1648163,NA,NA
1647010,1648043,FEM,NA
1660993,1662011,NA,NA
1661148,1661511,OCH,NA
1661239,1661492,CHI,N
1670579,1672022,MAL,NA
1670922,1671810,NA,NA
1675991,1676641,NA,NA
1677557,1677709,NA,NA
1678129,1678254,NA,NA
1679555,1685858,NA,NA
1679729,1680519,OCH,NA
1680640,1680805,OCH,NA
1681233,1681943,OCH,NA
1682200,1684011,OCH,NA
1682492,1685211,FEM,NA
1686513,1688491,MAL,NA
1687093,1687711,NA,NA
1691992,1692318,NA,NA
1692510,1694643,NA,NA
1692993,1694600,CHI,N
1707013,1709512,NA,NA
1707266,1707384,FEM,NA
1707492,1708012,FEM,NA
1710911,1711336,MAL,NA
1713992,1715992,NA,NA
1714274,1715540,FEM,NA
1720492,1722438,NA,NA
1720511,1722357,CHI,N
1766011,1766539,NA,NA
1766801,1766944,NA,NA
1767428,1767902,OCH,NA
1769492,1772511,NA,NA
1770201,1772511,OCH,NA
1774541,1774706,NA,NA
1779992,1780309,OCH,NA
1791253,1791513,NA,NA
1803642,1804219,NA,NA
1804449,1805856,NA,NA
1804785,1805165,OCH,NA
1806845,1807010,NA,NA
1807306,1807762,NA,NA
1813612,1814787,NA,NA
1813992,1814529,FEM,NA
1815696,1815991,NA,NA
1825011,1836552,NA,NA
1825512,1826005,FEM,NA
1825951,1826088,MAL,NA
1826015,1827657,CHI,C
1827514,1829512,FEM,NA
1830485,1833992,OCH,NA
1830492,1833845,CHI,N
1835700,1836011,CHI,N
1836795,1836933,NA,NA
1839993,1840435,NA,NA
1840992,1841994,NA,NA
1841155,1841511,OCH,NA
1841702,1841992,OCH,NA
1857522,1857991,NA,NA
1859993,1860192,NA,NA
1860393,1860822,NA,NA
1865012,1866519,NA,NA
1865492,1866491,FEM,NA
1866800,1867382,NA,NA
1868511,1873855,NA,NA
1868646,1872011,CHI,N
1872492,1873774,OCH,NA
1872511,1873583,CHI,N
1874188,1874357,OCH,NA
1874492,1892501,NA,NA
1874543,1875012,OCH,NA
1874575,1875512,CHI,N
1876011,1878628,OCH,NA
1877345,1878337,CHI,N
1879011,1884835,OCH,NA
1885491,1890420,OCH,NA
1885785,1888011,CHI,N
1891323,1892314,FEM,NA
1898993,1899992,NA,NA
1899033,1899382,OCH,NA
1900908,1909492,NA,NA
1900992,1902772,CHI,N
1903127,1903242,CHI,N
1903363,1908825,CHI,N
1909054,1909155,OCH,NA
1911269,1913491,MAL,NA
1911311,1917992,NA,NA
1912169,1912992,FEM,NA
1913488,1915010,OCH,NA
1914033,1914873,CHI,N
1914992,1918445,MAL,NA
1923711,1924180,NA,NA
1925993,1927770,OCH,NA
1926992,1927493,NA,NA
1933463,1935198,OCH,NA
1934093,1934493,NA,NA
1935330,1936072,OCH,NA
1935721,1935832,NA,NA
1936226,1936788,OCH,NA
1940963,1945195,OCH,NA
1941992,1944937,NA,NA
1953492,1955245,NA,NA
1953599,1956012,OCH,NA
1953815,1953992,CHI,N
1955521,1957232,NA,NA
1956138,1956511,CHI,N
1956229,1956450,OCH,NA
1957679,1959527,NA,NA
1957794,1962364,OCH,NA
1959793,1959992,NA,NA
1961346,1962181,NA,NA
1963091,1965745,NA,NA
1963168,1965757,OCH,NA
1966381,1966497,NA,NA
1967995,1969995,NA,NA
1968616,1968945,CHI,N
1972142,1972383,NA,NA
1973246,1974135,NA,NA
1973307,1973781,CHI,N
1973492,1974229,OCH,NA
1977492,1978992,NA,NA
1986321,1990148,NA,NA
1987809,1989336,CHI,N
1988506,1989132,OCH,NA
1994912,1995511,OCH,NA
1994990,1995992,NA,NA
1998734,1999478,OCH,NA
1998734,1999510,NA,NA
2002511,2004492,NA,NA
2003198,2004492,OCH,NA
2006011,2007233,OCH,NA
2006011,2007238,NA,NA
2009510,2009621,NA,NA
2009991,2013992,NA,NA
2010320,2013992,CHI,N
2022511,2023491,NA,NA
2024053,2024510,OCH,NA
2024177,2024511,NA,NA
2024678,2024897,OCH,NA
2024804,2024936,NA,NA
2056512,2057511,NA,NA
2062010,2066841,NA,NA
2062105,2063992,CHI,N
2063011,2066381,OCH,NA
2066011,2066362,CHI,N
2067243,2070628,NA,NA
2067451,2069236,CHI,N
2067512,2069039,OCH,NA
2069717,2070583,CHI,N
2095721,2097491,NA,NA
2099010,2100832,OCH,NA
2099056,2102502,NA,NA
2107151,2108013,NA,NA
2107411,2107786,CHI,N
2107519,2108008,MAL,NA
2115415,2116493,NA,NA
2126577,2127011,NA,NA
2126618,2126836,FEM,NA
2129492,2136011,FEM,NA
2129492,2139261,NA,NA
2136205,2136421,FEM,NA
2136512,2140262,OCH,NA
2139374,2140012,NA,NA
2149210,2152057,NA,NA
2149215,2153488,OCH,NA
2152690,2154047,NA,NA
2172165,2176492,NA,NA
2174011,2174414,OCH,NA
2174992,2176192,FEM,NA
2180010,2180482,MAL,NA
2180127,2180351,NA,NA
2185010,2185388,NA,NA
2185912,2188664,NA,NA
2187086,2187948,FEM,NA
2195993,2196931,OCH,NA
2196320,2196470,NA,NA
2202010,2204011,NA,NA
2202675,2203661,OCH,NA
2203845,2203992,OCH,NA
2207885,2209012,NA,NA
2209025,2209319,OCH,NA
2209511,2209837,OCH,NA
2210390,2210653,OCH,NA
2233492,2234015,NA,NA
2234454,2235011,MAL,NA
2237799,2241010,NA,NA
2237809,2239370,FEM,NA
2239782,2240646,MAL,NA
2242011,2242359,OCH,NA
2243567,2245020,NA,NA
2249011,2250113,NA,NA
2249031,2249806,OCH,NA
2253179,2256513,MAL,NA
2253992,2257514,NA,NA
2257932,2258987,NA,NA
2260710,2263493,MAL,NA
2261100,2263334,NA,NA
2264011,2267992,NA,NA
2264055,2267590,FEM,NA
2273798,2276491,NA,NA
2273879,2276491,CHI,N
2273984,2274354,OCH,NA
2281367,2283228,NA,NA
2281434,2284574,OCH,NA
2281799,2281905,CHI,N
2285511,2287868,OCH,NA
2286011,2286546,NA,NA
2287521,2287644,NA,NA
2291657,2292815,OCH,NA
2293451,2293601,MAL,NA
2293714,2294455,MAL,NA
2294008,2294335,NA,NA
2294754,2299012,NA,NA
2295010,2295359,FEM,NA
2295478,2298141,FEM,NA
2299791,2299999,OCH,NA
2300986,2303993,NA,NA
2301504,2302692,OCH,NA
2302967,2303730,FEM,NA
2307871,2310173,NA,NA
2308173,2308492,OCH,NA
2314119,2315543,NA,NA
2314486,2315958,MAL,NA
2319681,2320491,OCH,NA
2319985,2320400,NA,NA
2321511,2325183,NA,NA
2322039,2326987,MAL,NA
2322493,2323492,FEM,NA
2327294,2327628,MAL,NA
2328640,2333677,NA,NA
2328753,2329511,OCH,NA
2330993,2332579,FEM,NA
2332064,2334266,MAL,NA
2334012,2340570,NA,NA
2335492,2336511,OCH,NA
2337274,2340511,MAL,NA
2342630,2342757,NA,NA
2344587,2344700,OCH,NA
2345011,2347989,OCH,NA
2345510,2348433,NA,NA
2346654,2347012,CHI,N
2347427,2347992,CHI,N
2354010,2354228,OCH,NA
2354493,2356278,OCH,NA
2354559,2356336,NA,NA
2357993,2358179,OCH,NA
2370095,2373019,NA,NA
2370549,2370753,OCH,NA
2371194,2372993,OCH,NA
2373523,2376334,NA,NA
2373838,2373992,OCH,NA
2375492,2375754,OCH,NA
2376650,2378012,NA,NA
2377451,2377740,FEM,NA
2379491,2383001,NA,NA
2379724,2381520,OCH,NA
2381655,2381992,OCH,NA
2383511,2384103,NA,NA
2384512,2386265,NA,NA
2384993,2385511,FEM,NA
2385394,2385860,OCH,NA
2386576,2389619,NA,NA
2386895,2387011,OCH,NA
2387132,2387260,OCH,NA
2387689,2389398,FEM,NA
2388670,2389011,OCH,NA
2389853,2392521,NA,NA
2389993,2392217,FEM,NA
2394227,2394357,NA,NA
2394917,2396491,NA,NA
2394939,2396269,FEM,NA
2400219,2401491,NA,NA
2400541,2401010,OCH,NA
2400555,2401011,FEM,NA
2404551,2406682,NA,NA
2405101,2405773,FEM,NA
2406021,2406512,FEM,NA
2408209,2409510,OCH,NA
2408624,2409177,NA,NA
2409306,2411371,NA,NA
2412629,2413220,NA,NA
2413491,2417629,NA,NA
2414136,2414992,FEM,NA
2416811,2417012,FEM,NA
2417894,2418019,NA,NA
2418248,2418405,NA,NA
2420493,2420675,OCH,NA
2420493,2421512,NA,NA
2420864,2421148,OCH,NA
2424803,2443993,NA,NA
2424949,2425492,OCH,NA
2425012,2425339,CHI,N
2427011,2429510,CHI,N
2427050,2428491,OCH,NA
2429794,2430393,OCH,NA
2429992,2431629,FEM,NA
2431769,2432512,FEM,NA
2433512,2435512,OCH,NA
2437493,2439511,OCH,NA
2438120,2438488,FEM,NA
2438478,2439492,CHI,N
2440992,2441491,FEM,NA
2442212,2443758,CHI,N
2446554,2446662,NA,NA
2446991,2450233,NA,NA
2448492,2449336,OCH,NA
2449492,2449929,OCH,NA
2450326,2450491,OCH,NA
2450766,2451363,OCH,NA
2450944,2451492,NA,NA
2451730,2451868,OCH,NA
2454578,2456090,NA,NA
2455010,2455550,FEM,NA
2458267,2460505,OCH,NA
2458492,2462512,NA,NA
2461359,2462010,OCH,NA
2464493,2465745,MAL,NA
2464493,2466511,NA,NA
2465873,2466042,MAL,NA
2476690,2488011,NA,NA
2477142,2478492,CHI,N
2478031,2478277,FEM,NA
2479110,2481000,OCH,NA
2479164,2479493,CHI,N
2480291,2482647,CHI,N
2483352,2483636,OCH,NA
2483522,2484138,CHI,N
2483931,2486007,OCH,NA
2485072,2485185,CHI,N
2485288,2486668,CHI,N
2486968,2487692,CHI,N
2494010,2494828,NA,NA
2494984,2495129,NA,NA
2497993,2498104,OCH,NA
2498261,2498393,NA,NA
2501243,2501997,OCH,NA
2501265,2502011,NA,NA
2504598,2504878,NA,NA
2504601,2504873,MAL,NA
2534110,2535014,NA,NA
2534311,2534837,OCH,NA
2535474,2535666,NA,NA
2538964,2540992,NA,NA
2538992,2540011,CHI,N
2545628,2545765,NA,NA
2545872,2546464,NA,NA
2547664,2547991,OCH,NA
2562011,2566046,NA,NA
2562130,2563512,OCH,NA
2565019,2566187,OCH,NA
2575010,2576510,NA,NA
2575493,2576227,OCH,NA
2580512,2580742,NA,NA
2581133,2581992,NA,NA
2587856,2588026,MAL,NA
2587992,2588146,NA,NA
2591511,2591641,NA,NA
2592010,2592778,NA,NA
2606492,2608205,NA,NA
2607280,2607423,FEM,NA
2617709,2618992,NA,NA
2617775,2618713,CHI,N
2620186,2624492,NA,NA
2620252,2624204,CHI,N
2628335,2647414,NA,NA
2628394,2629665,CHI,N
2629915,2630973,CHI,Y
2631563,2632856,CHI,N
2633052,2634252,CHI,N
2633351,2635012,OCH,NA
2634512,2635293,CHI,N
2635170,2635970,FEM,NA
2636012,2638493,CHI,N
2638649,2639003,FEM,NA
2639059,2639928,MAL,NA
2639912,2641058,CHI,C
2641253,2642326,FEM,NA
2642510,2644324,CHI,C
2644243,2645466,FEM,NA
2645944,2647253,CHI,C
2645981,2646901,OCH,NA
2647885,2653493,NA,NA
2647890,2648992,CHI,C
2648916,2650512,FEM,NA
2650474,2651991,CHI,N
2651910,2653110,FEM,NA
2653764,2670511,NA,NA
2653817,2657643,CHI,C
2657598,2658953,FEM,NA
2658769,2670511,CHI,N
2685992,2692011,NA,NA
2686011,2689511,CHI,Y
2689109,2689784,OCH,NA
2690493,2691261,OCH,NA
2690493,2691396,CHI,N
2694398,2711681,NA,NA
2694408,2703002,CHI,N
2695768,2697373,OCH,NA
2703011,2703512,FEM,NA
2704089,2705010,OCH,NA
2704269,2711090,CHI,C
2713473,2713768,OCH,NA
2713917,2714568,OCH,NA
2715555,2717015,OCH,NA
2716011,2717493,NA,NA
2720172,2725491,NA,NA
2720329,2720992,FEM,NA
2720518,2720850,MAL,NA
2721511,2722512,CHI,Y
2722137,2723511,FEM,NA
2724011,2725010,OCH,NA
2724099,2724511,CHI,N
2726285,2728492,NA,NA
2726492,2728058,FEM,NA
2730819,2731064,NA,NA
2737493,2739521,NA,NA
2737544,2738192,OCH,NA
2737592,2739435,CHI,N
2738453,2739511,OCH,NA
2743544,2748991,NA,NA
2743747,2746992,FEM,NA
2747431,2749012,OCH,NA
2752613,2760048,NA,NA
2752746,2758139,CHI,N
2752874,2755689,OCH,NA
2755866,2755984,OCH,NA
2758691,2759729,CHI,N
2759010,2762775,OCH,NA
2760207,2760398,NA,NA
2761312,2763011,NA,NA
2771661,2773011,OCH,NA
2772006,2773511,NA,NA
2772301,2772903,CHI,N
2773632,2774491,NA,NA
2773784,2774305,OCH,NA
2777011,2779492,OCH,NA
2777011,2780683,NA,NA
2777691,2777993,CHI,N
2778511,2780683,CHI,N
2781975,2783416,CHI,N
2781992,2786555,NA,NA
2784011,2786478,FEM,NA
2785524,2786012,MAL,NA
2786214,2786411,MAL,NA
2788557,2789993,OCH,NA
2788567,2790086,NA,NA
2790781,2790919,NA,NA
2791380,2792821,NA,NA
2791493,2792865,OCH,NA
2794630,2794782,OCH,NA
2794993,2796495,OCH,NA
2794993,2800493,NA,NA
2797072,2800493,FEM,NA
2802195,2802298,NA,NA
2802219,2802337,OCH,NA
2802504,2802720,NA,NA
2802823,2808317,OCH,NA
2802850,2807678,NA,NA
2810125,2811993,OCH,NA
2810152,2813390,NA,NA
2812102,2812689,OCH,NA
2812809,2813369,OCH,NA
2815039,2815775,OCH,NA
2815511,2828512,NA,NA
2816573,2820976,OCH,NA
2817808,2818010,CHI,N
2819991,2821992,CHI,N
2821429,2824105,OCH,NA
2824198,2825913,MAL,NA
2826011,2828492,OCH,NA
2827492,2827904,FEM,NA
2830511,2830663,OCH,NA
2830775,2834690,OCH,NA
2830992,2831535,NA,NA
2831821,2834668,NA,NA
2835714,2838048,OCH,NA
2836028,2843492,NA,NA
2838193,2843492,OCH,NA
2838490,2839217,CHI,N
2839420,2840011,CHI,N
2847248,2848608,NA,NA
2848198,2848301,OCH,NA
2848632,2860823,OCH,NA
2848750,2848942,NA,NA
2849222,2849673,NA,NA
2850520,2857992,NA,NA
2856129,2856288,CHI,N
2858330,2860024,NA,NA
2861244,2861441,OCH,NA
2861730,2864771,OCH,NA
2862010,2865010,NA,NA
2870011,2878292,OCH,NA
2871097,2871748,NA,NA
2871850,2871992,NA,NA
2872511,2888492,NA,NA
2874120,2874262,CHI,N
2874493,2875011,CHI,N
2878011,2878210,CHI,N
2879511,2880993,FEM,NA
2880510,2889246,OCH,NA
2889471,2895411,OCH,NA
2889613,2889724,NA,NA
2889832,2889959,NA,NA
2891081,2898012,NA,NA
2895888,2897446,OCH,NA
2896022,2897514,CHI,C
2898188,2898657,NA,NA
2898359,2898666,OCH,NA
2899198,2899546,NA,NA
2900011,2903511,NA,NA
2901570,2901955,FEM,NA
2902011,2903270,OCH,NA
