segment_onset,segment_offset,speaker_type,vcm_type
693011,697012,FEM,NA
693011,697906,NA,NA
698510,703270,NA,NA
698888,700228,FEM,NA
701295,703269,FEM,NA
720510,720820,NA,NA
722216,723816,NA,NA
722491,723007,FEM,NA
730993,740504,NA,NA
731012,731638,OCH,NA
731789,732251,OCH,NA
733013,740428,FEM,NA
743492,746060,FEM,NA
743492,746216,NA,NA
748511,750102,NA,NA
748513,750055,FEM,NA
754007,755723,NA,NA
754125,755510,OCH,NA
756133,757660,NA,NA
756506,757375,FEM,NA
758258,758926,NA,NA
760492,762907,NA,NA
760641,762772,FEM,NA
763283,766511,NA,NA
763511,766366,FEM,NA
766947,768489,MAL,NA
767011,768012,NA,NA
772200,776014,NA,NA
772357,773430,OCH,NA
772499,773478,CHI,N
773950,776010,FEM,NA
778518,783057,NA,NA
778521,782991,FEM,NA
791308,793512,NA,NA
791465,792012,OCH,NA
791473,793493,FEM,NA
792371,792492,OCH,NA
802251,803159,OCH,NA
802308,803039,NA,NA
808851,808966,NA,NA
810511,812511,NA,NA
810992,811510,OCH,NA
811986,812492,FEM,NA
830118,830361,MAL,NA
830491,831173,MAL,NA
843475,846992,NA,NA
843576,843696,CHI,N
843644,844007,OCH,NA
843991,846824,CHI,N
846165,846286,MAL,NA
851324,852011,MAL,NA
855993,860257,NA,NA
856011,859992,CHI,N
862010,862125,NA,NA
862340,865342,NA,NA
862451,863116,CHI,N
872993,873683,MAL,NA
873030,873489,NA,NA
874869,874985,MAL,NA
877993,878594,NA,NA
878492,878666,MAL,NA
879044,879226,MAL,NA
881634,881759,MAL,NA
890492,891196,CHI,N
890492,892095,NA,NA
891100,892541,MAL,NA
896776,899992,NA,NA
896992,898573,CHI,N
897266,898537,OCH,NA
898511,899687,FEM,NA
908607,909166,NA,NA
909492,909622,NA,NA
910197,912492,NA,NA
910992,912460,FEM,NA
915999,918140,NA,NA
916098,918010,FEM,NA
948512,949025,NA,NA
948532,948660,FEM,NA
961392,962511,NA,NA
961489,962512,FEM,NA
968988,971094,NA,NA
968993,971077,FEM,NA
979992,986030,NA,NA
980387,983992,FEM,NA
984253,984786,FEM,NA
986357,986519,NA,NA
986722,989511,NA,NA
986897,989386,FEM,NA
993511,994122,FEM,NA
993511,994286,NA,NA
1008813,1014154,NA,NA
1009086,1010883,FEM,NA
1010991,1013492,FEM,NA
1012541,1014542,MAL,NA
1020040,1023061,NA,NA
1020360,1023011,FEM,NA
1024442,1025514,MAL,NA
1024491,1025549,NA,NA
1030539,1031054,NA,NA
1039011,1040351,MAL,NA
1052008,1053010,NA,NA
1052231,1052810,FEM,NA
1060558,1060992,NA,NA
1083491,1085992,FEM,NA
1083512,1086328,NA,NA
1086510,1088285,NA,NA
1086951,1087991,MAL,NA
1086991,1088063,FEM,NA
1089302,1091086,NA,NA
1089492,1091095,FEM,NA
1092012,1092371,FEM,NA
1092013,1092354,NA,NA
1092493,1097171,FEM,NA
1092493,1097299,NA,NA
1107412,1108489,MAL,NA
1107493,1109553,NA,NA
1108478,1109160,CHI,N
1110336,1110689,NA,NA
1111658,1114334,NA,NA
1111867,1113511,CHI,N
1111892,1112062,OCH,NA
1112770,1112988,OCH,NA
1113791,1114329,MAL,NA
1114493,1115376,MAL,NA
1114604,1115326,NA,NA
1115492,1117630,NA,NA
1115797,1116511,CHI,N
1116610,1116870,MAL,NA
1116798,1117205,FEM,NA
1119012,1123465,NA,NA
1119854,1120271,FEM,NA
1120492,1122993,MAL,NA
1125006,1127512,NA,NA
1125301,1127491,CHI,N
1129712,1130195,NA,NA
1130458,1131093,NA,NA
1133171,1137820,NA,NA
1133254,1135066,CHI,N
1135735,1136992,CHI,N
1135991,1136187,OCH,NA
1137093,1137572,FEM,NA
1137274,1137406,OCH,NA
1140301,1143492,NA,NA
1140421,1143011,FEM,NA
1146175,1146317,MAL,NA
1146511,1147360,MAL,NA
1150991,1152510,NA,NA
1151170,1151560,CHI,N
1151697,1152357,MAL,NA
1156982,1157797,MAL,NA
1160096,1161640,MAL,NA
1165286,1177041,NA,NA
1165334,1171493,FEM,NA
1169993,1172865,MAL,NA
1171805,1172011,FEM,NA
1173096,1176130,FEM,NA
1173280,1174125,MAL,NA
1175113,1177042,MAL,NA
1176284,1176492,FEM,NA
1180011,1185264,NA,NA
1180013,1184885,FEM,NA
1184011,1184293,MAL,NA
1188511,1190030,NA,NA
1188677,1189931,FEM,NA
1192870,1195992,NA,NA
1193106,1195492,CHI,N
1197011,1199012,MAL,NA
1197052,1198692,NA,NA
1201508,1202068,NA,NA
1202938,1203601,NA,NA
1203009,1203320,FEM,NA
1204436,1204856,MAL,NA
1212600,1212713,NA,NA
1212864,1215010,NA,NA
1212992,1214992,FEM,NA
1227634,1228382,MAL,NA
1228780,1229070,MAL,NA
1237511,1237837,NA,NA
1237948,1243491,NA,NA
1238011,1243311,FEM,NA
1240151,1241197,MAL,NA
1246492,1246850,MAL,NA
1252802,1256859,MAL,NA
1254992,1255687,NA,NA
1257508,1259163,MAL,NA
1258011,1261011,NA,NA
1259012,1260411,FEM,NA
1259585,1260544,MAL,NA
1273543,1274010,NA,NA
1282011,1285101,NA,NA
1282092,1284598,CHI,N
1287277,1290510,NA,NA
1288212,1290499,CHI,N
1291992,1295023,NA,NA
1292011,1293815,FEM,NA
1293055,1293190,CHI,N
1293408,1294522,CHI,N
1294512,1294713,FEM,NA
1295870,1297858,NA,NA
1296066,1296243,OCH,NA
1296964,1297511,CHI,N
1297056,1297476,OCH,NA
1298930,1299403,MAL,NA
1303012,1303716,NA,NA
1309616,1310775,OCH,NA
1309650,1310674,NA,NA
1313012,1319492,NA,NA
1313049,1319450,FEM,NA
1322011,1322134,NA,NA
1322249,1326879,NA,NA
1322274,1326560,FEM,NA
1323920,1325069,MAL,NA
1326287,1326393,MAL,NA
1337253,1338876,FEM,NA
1337259,1338992,NA,NA
1351313,1351991,FEM,NA
1351360,1351991,NA,NA
1357012,1358509,NA,NA
1357756,1358512,FEM,NA
1369990,1370491,NA,NA
1372736,1375492,NA,NA
1372992,1374008,CHI,N
1373919,1375382,FEM,NA
1377812,1378511,NA,NA
1377837,1378382,FEM,NA
1379012,1380203,NA,NA
1379459,1380011,CHI,N
1380853,1384992,NA,NA
1381193,1381306,OCH,NA
1381492,1383281,OCH,NA
1383683,1384992,OCH,NA
1386870,1388520,NA,NA
1387010,1388510,OCH,NA
1389800,1398664,NA,NA
1389936,1398573,CHI,Y
1393860,1393992,FEM,NA
1399577,1411492,NA,NA
1399587,1401195,FEM,NA
1401011,1407398,CHI,N
1408217,1411177,CHI,N
1416094,1416887,NA,NA
1418990,1419243,NA,NA
1419589,1423300,NA,NA
1419631,1422861,CHI,N
1423892,1426089,NA,NA
1423956,1426011,FEM,NA
1440011,1441798,NA,NA
1440283,1441780,FEM,NA
1452602,1452992,NA,NA
1454812,1461594,NA,NA
1454993,1456596,FEM,NA
1457011,1463051,MAL,NA
1459492,1460791,FEM,NA
1461748,1462356,NA,NA
1463516,1466010,MAL,NA
1463994,1464893,NA,NA
1469011,1470634,NA,NA
1469264,1470511,FEM,NA
1474492,1484011,NA,NA
1474511,1478171,FEM,NA
1476066,1476214,MAL,NA
1478512,1481170,FEM,NA
1481861,1482003,CHI,N
1482248,1483512,FEM,NA
1483010,1484022,MAL,NA
1485435,1498624,NA,NA
1485461,1486708,CHI,N
1486510,1488248,FEM,NA
1488083,1488522,CHI,N
1488491,1489498,FEM,NA
1488986,1490188,MAL,NA
1490184,1491011,CHI,C
1490189,1490341,FEM,NA
1490916,1492492,FEM,NA
1492580,1493655,CHI,C
1492611,1492753,FEM,NA
1492884,1496912,FEM,NA
1496024,1498510,CHI,Y
1499934,1501392,NA,NA
1499992,1501101,MAL,NA
1500081,1500511,FEM,NA
1500807,1500993,FEM,NA
1504987,1505964,NA,NA
1505326,1505507,FEM,NA
1506219,1506452,NA,NA
1527491,1528132,CHI,N
1527491,1528185,NA,NA
1531511,1533210,NA,NA
1531928,1532935,MAL,NA
1531992,1533011,FEM,NA
1533511,1536334,NA,NA
1533965,1536012,FEM,NA
1535011,1535748,MAL,NA
1537468,1542492,NA,NA
1537512,1541329,FEM,NA
1540988,1542142,CHI,N
1553968,1555136,NA,NA
1553992,1555140,FEM,NA
1556955,1559010,NA,NA
1556992,1558815,FEM,NA
1559512,1559814,NA,NA
1559918,1563673,NA,NA
1560492,1563413,FEM,NA
1563820,1566010,NA,NA
1563936,1564992,CHI,C
1564957,1565936,FEM,NA
1567310,1568532,NA,NA
1567387,1568533,FEM,NA
1570060,1571493,NA,NA
1575511,1580590,NA,NA
1575811,1576938,MAL,NA
1575992,1580515,FEM,NA
1582492,1585511,FEM,NA
1582492,1585597,NA,NA
1582991,1583896,MAL,NA
1584260,1584488,MAL,NA
1589790,1592590,NA,NA
1589794,1591492,FEM,NA
1591454,1592510,CHI,N
1593316,1593426,NA,NA
1594404,1596993,FEM,NA
1594436,1596993,NA,NA
1600751,1614070,NA,NA
1600992,1604850,CHI,Y
1602511,1604173,OCH,NA
1604367,1604492,OCH,NA
1605506,1608358,CHI,Y
1608533,1608992,FEM,NA
1610672,1612493,CHI,N
1612406,1614011,FEM,NA
1612992,1613410,MAL,NA
1622511,1623993,FEM,NA
1622511,1623993,NA,NA
1625852,1626510,NA,NA
1625992,1626480,OCH,NA
1628993,1630016,CHI,N
1628993,1633585,NA,NA
1630162,1633382,FEM,NA
1631492,1631885,CHI,C
1634011,1635992,NA,NA
1634062,1635957,FEM,NA
1680159,1680262,NA,NA
1683511,1684010,NA,NA
1688813,1690786,NA,NA
1689010,1690451,CHI,N
1689491,1690019,OCH,NA
1695492,1696138,NA,NA
1695646,1696338,MAL,NA
1711010,1711520,NA,NA
1715990,1717455,NA,NA
1715992,1717411,CHI,N
1719250,1720492,CHI,N
1719276,1720429,NA,NA
1722011,1725445,NA,NA
1722013,1722150,CHI,N
1722293,1725012,CHI,C
1752511,1766154,MAL,NA
1753211,1764688,NA,NA
1757012,1758512,FEM,NA
1765511,1766139,NA,NA
1766288,1767792,MAL,NA
1766413,1768011,NA,NA
1769325,1770375,MAL,NA
1770964,1771593,MAL,NA
1771011,1780822,NA,NA
1772012,1772189,FEM,NA
1772493,1772615,FEM,NA
1772992,1778492,FEM,NA
1773132,1774544,MAL,NA
1777992,1780010,MAL,NA
1779094,1780333,FEM,NA
1782147,1783354,NA,NA
1783011,1783229,FEM,NA
1784373,1807493,NA,NA
1784492,1785407,MAL,NA
1786011,1786119,MAL,NA
1786263,1787728,MAL,NA
1787076,1789492,FEM,NA
1787869,1787991,MAL,NA
1789012,1790988,MAL,NA
1790974,1791907,CHI,N
1790993,1791185,OCH,NA
1791354,1793011,OCH,NA
1792511,1799102,FEM,NA
1799621,1802998,FEM,NA
1803156,1804511,MAL,NA
1804012,1807492,FEM,NA
1808111,1833992,NA,NA
1808215,1808424,OCH,NA
1808992,1817770,FEM,NA
1817900,1818011,FEM,NA
1818011,1822991,MAL,NA
1821808,1833771,FEM,NA
1826992,1827108,OCH,NA
1834680,1838782,NA,NA
1834684,1836493,FEM,NA
1838217,1838394,MAL,NA
1838992,1841051,NA,NA
1839491,1841010,FEM,NA
1841169,1841493,NA,NA
1846010,1847488,MAL,NA
1846103,1850688,NA,NA
1848123,1850686,MAL,NA
1851775,1855030,NA,NA
1852217,1852359,CHI,N
1855369,1855474,NA,NA
1859510,1859616,NA,NA
1859735,1916509,NA,NA
1859851,1884492,FEM,NA
1870378,1870511,MAL,NA
1884011,1888807,MAL,NA
1887558,1898756,FEM,NA
1890125,1892067,MAL,NA
1898993,1912478,FEM,NA
1903716,1904457,MAL,NA
1904783,1906371,MAL,NA
1912847,1916492,FEM,NA
1918220,1922992,NA,NA
1918291,1922992,FEM,NA
1927425,1937378,NA,NA
1927592,1930510,OCH,NA
1927814,1937213,FEM,NA
1930615,1930777,OCH,NA
1939545,1940542,NA,NA
1939638,1940492,OCH,NA
1940789,1940914,NA,NA
1942512,1948833,NA,NA
1942596,1945492,FEM,NA
1945742,1948992,MAL,NA
1949857,1953588,MAL,NA
1950040,1953282,NA,NA
1955991,1962825,MAL,NA
1956226,1965492,NA,NA
1962492,1964993,FEM,NA
1963524,1963684,OCH,NA
1963931,1964363,OCH,NA
1967993,1983511,MAL,NA
1968339,1971566,NA,NA
1971727,1983487,NA,NA
1988402,1989011,MAL,NA
1996991,1998537,MAL,NA
1997084,1998412,NA,NA
1998643,1998744,MAL,NA
1999011,2010537,MAL,NA
1999141,2000108,NA,NA
2000492,2010020,NA,NA
2014492,2017501,MAL,NA
2014875,2017511,NA,NA
2026291,2026774,MAL,NA
2027511,2029026,NA,NA
2028429,2029011,CHI,N
2033453,2033737,NA,NA
2034011,2034198,NA,NA
2036667,2039516,MAL,NA
2036914,2039226,NA,NA
2041369,2046926,NA,NA
2041487,2043534,CHI,N
2043510,2046510,FEM,NA
2048993,2049175,OCH,NA
2049011,2049197,NA,NA
2049332,2051286,NA,NA
2049513,2051283,FEM,NA
2052010,2054934,FEM,NA
2052010,2055491,NA,NA
2055647,2055993,OCH,NA
2055662,2055993,NA,NA
2058011,2060520,NA,NA
2058510,2058701,FEM,NA
2058821,2060492,FEM,NA
2060858,2066062,NA,NA
2063342,2066012,FEM,NA
2069383,2069511,NA,NA
2069614,2069736,NA,NA
2069896,2070993,NA,NA
2069992,2070556,FEM,NA
2072010,2074492,FEM,NA
2072010,2074560,NA,NA
2074677,2074820,NA,NA
2074992,2075130,FEM,NA
2075510,2080259,NA,NA
2075878,2078890,FEM,NA
2078492,2079010,CHI,N
2080510,2085011,NA,NA
2080622,2081542,CHI,N
2081492,2082209,FEM,NA
2083057,2084024,OCH,NA
2084338,2084493,OCH,NA
2085689,2086175,OCH,NA
2085819,2086508,NA,NA
2086628,2087033,NA,NA
2087228,2088031,NA,NA
2088167,2088300,NA,NA
2091295,2092491,NA,NA
2091493,2092011,FEM,NA
2093963,2094149,NA,NA
2097993,2102693,NA,NA
2098367,2102510,FEM,NA
2099478,2099692,MAL,NA
2100749,2101022,MAL,NA
2106511,2107010,NA,NA
2108511,2111511,NA,NA
2108941,2111216,FEM,NA
2109203,2109309,MAL,NA
2109491,2109597,MAL,NA
2113511,2117011,NA,NA
2113560,2114761,OCH,NA
2114512,2116993,FEM,NA
2123135,2123322,NA,NA
2123457,2123992,NA,NA
2128425,2128992,NA,NA
2130747,2134011,NA,NA
2131010,2133010,FEM,NA
2133010,2134272,OCH,NA
2154926,2156916,FEM,NA
2154992,2156993,NA,NA
2175506,2176421,NA,NA
2176919,2177238,MAL,NA
2193991,2195766,CHI,C
2193991,2196212,NA,NA
2196587,2197024,NA,NA
2196742,2196909,OCH,NA
2198122,2198851,NA,NA
2198225,2198657,CHI,N
2202491,2203492,CHI,Y
2202491,2203492,NA,NA
2206887,2208510,NA,NA
2206948,2208511,CHI,Y
2217157,2217527,NA,NA
2234928,2235510,NA,NA
2235786,2235992,NA,NA
2286011,2288719,NA,NA
2286073,2286755,CHI,N
2286993,2288652,CHI,N
2301492,2302511,CHI,N
2301492,2302533,NA,NA
2303114,2304012,NA,NA
2303122,2303932,CHI,N
2311522,2313157,CHI,N
2311624,2321869,NA,NA
2313767,2314518,FEM,NA
2315485,2316511,OCH,NA
2317562,2318578,CHI,N
2319511,2321182,CHI,N
2320993,2323016,MAL,NA
2323510,2323738,NA,NA
2323617,2325993,OCH,NA
2323990,2330526,NA,NA
2326484,2326715,OCH,NA
2326973,2328176,OCH,NA
2327135,2327791,CHI,N
2328320,2330419,MAL,NA
2331129,2332192,NA,NA
2331136,2332511,MAL,NA
2332699,2332942,MAL,NA
2332810,2332930,NA,NA
2335186,2335670,OCH,NA
2335645,2335773,NA,NA
2339511,2344492,NA,NA
2340492,2341106,CHI,N
2342105,2343718,CHI,Y
2342144,2343992,OCH,NA
2344012,2344221,CHI,N
2345824,2348991,NA,NA
2346011,2348107,CHI,Y
2346280,2346493,OCH,NA
2352296,2354512,NA,NA
2352512,2354493,CHI,Y
2353303,2353490,OCH,NA
2359992,2366492,NA,NA
2360011,2365046,CHI,Y
2365048,2365492,FEM,NA
2366035,2366197,CHI,N
2369129,2370541,NA,NA
2369206,2370097,CHI,N
2370234,2370335,CHI,N
2371062,2372382,NA,NA
2371197,2372034,CHI,N
2371265,2371385,OCH,NA
2371565,2371769,OCH,NA
2372500,2377195,NA,NA
2372765,2375379,CHI,N
2375590,2376921,CHI,N
2377510,2381001,NA,NA
2378492,2380510,CHI,N
2384512,2384767,NA,NA
2384988,2391993,NA,NA
2385118,2385881,OCH,NA
2386199,2386557,MAL,NA
2386235,2387485,FEM,NA
2387953,2391740,CHI,C
2393511,2398471,NA,NA
2393992,2396702,CHI,N
2396061,2397021,FEM,NA
2397482,2397971,OCH,NA
2399178,2399492,NA,NA
2400261,2402338,NA,NA
2400373,2401439,OCH,NA
2400492,2401992,CHI,Y
2403344,2421134,NA,NA
2403992,2405011,OCH,NA
2404011,2406011,CHI,N
2405290,2405460,OCH,NA
2407128,2408385,CHI,N
2408614,2408739,MAL,NA
2408861,2410677,MAL,NA
2410493,2419511,FEM,NA
2418208,2421490,MAL,NA
2422992,2425992,NA,NA
2423010,2425278,FEM,NA
2428076,2429632,NA,NA
2428206,2429865,OCH,NA
2431510,2434990,MAL,NA
2432492,2434510,NA,NA
2437930,2441492,NA,NA
2437992,2439492,FEM,NA
2439492,2440896,MAL,NA
2442992,2445383,NA,NA
2443073,2444661,OCH,NA
2445512,2456607,NA,NA
2445677,2454493,FEM,NA
2453993,2454992,MAL,NA
2454627,2456522,FEM,NA
2460497,2465492,NA,NA
2460512,2465090,FEM,NA
2469511,2473836,NA,NA
2469744,2472142,FEM,NA
2469967,2470571,CHI,N
2472491,2473282,CHI,N
2482073,2482221,NA,NA
2482275,2482385,FEM,NA
2482512,2482618,NA,NA
2484992,2485132,NA,NA
2489260,2489392,NA,NA
2495510,2497491,NA,NA
2495750,2496025,MAL,NA
2495948,2497229,FEM,NA
2499992,2501507,NA,NA
2500175,2501014,CHI,N
2500235,2500704,OCH,NA
2502510,2505038,CHI,N
2502510,2505301,NA,NA
2505978,2511511,NA,NA
2506039,2511453,CHI,N
2514512,2518062,NA,NA
2514944,2516314,CHI,N
2517492,2518302,MAL,NA
2521797,2523511,MAL,NA
2522492,2522966,NA,NA
2525992,2526122,NA,NA
2526351,2528011,NA,NA
2532511,2535012,NA,NA
2532992,2533297,FEM,NA
2533488,2534492,FEM,NA
2534510,2535830,MAL,NA
2535346,2535493,NA,NA
2539968,2545252,NA,NA
2540511,2543493,FEM,NA
2542992,2544534,MAL,NA
2545509,2545992,NA,NA
2546654,2560012,NA,NA
2546767,2549109,MAL,NA
2549043,2551986,FEM,NA
2551507,2555012,MAL,NA
2554991,2557492,FEM,NA
2555322,2555487,MAL,NA
2556662,2557918,MAL,NA
2560037,2564511,MAL,NA
2561247,2561721,NA,NA
2561903,2566991,NA,NA
2564992,2566332,FEM,NA
2568011,2571992,FEM,NA
2568011,2574992,NA,NA
2572179,2574705,FEM,NA
2580776,2584210,NA,NA
2580782,2580890,FEM,NA
2580992,2582492,FEM,NA
2581917,2584490,MAL,NA
2586716,2588039,NA,NA
2587177,2587368,FEM,NA
2587597,2587737,MAL,NA
2588556,2588704,NA,NA
2588993,2593318,NA,NA
2589011,2593242,FEM,NA
2596011,2596708,NA,NA
2597010,2600395,NA,NA
2597147,2598401,MAL,NA
2597511,2600064,FEM,NA
2601369,2602493,NA,NA
2601479,2601584,MAL,NA
2604511,2610522,NA,NA
2605873,2606052,FEM,NA
2606492,2606907,MAL,NA
2607012,2607154,MAL,NA
2607928,2609924,CHI,N
2609250,2609398,OCH,NA
2613047,2613992,NA,NA
2613404,2613743,OCH,NA
2618393,2623241,NA,NA
2618718,2618978,CHI,N
2620148,2623148,NA,J
2624010,2641307,NA,NA
2624493,2624900,FEM,NA
2624678,2625010,CHI,N
2625502,2628992,FEM,NA
2627287,2627614,CHI,N
2629829,2631319,FEM,NA
2630213,2630348,OCH,NA
2631965,2632540,CHI,N
2633167,2633992,CHI,N
2633197,2641106,FEM,NA
2639490,2640027,MAL,NA
2640460,2640649,MAL,NA
2642223,2642370,NA,NA
2642480,2675012,NA,NA
2642500,2643663,FEM,NA
2643492,2643902,CHI,N
2643862,2647031,FEM,NA
2646511,2647419,CHI,N
2647669,2648492,FEM,NA
2649011,2651708,FEM,NA
2650843,2652181,MAL,NA
2652872,2658431,FEM,NA
2658872,2660797,CHI,Y
2661086,2662991,CHI,Y
2662829,2665011,FEM,NA
2666402,2666512,FEM,NA
2666736,2667451,OCH,NA
2668010,2668322,CHI,Y
2668461,2670191,CHI,Y
2670616,2672519,CHI,Y
2672492,2672991,FEM,NA
2673118,2673314,FEM,NA
2673511,2674787,FEM,NA
2677779,2680216,NA,NA
2678511,2680139,FEM,NA
2683655,2684691,CHI,N
2683668,2691496,NA,NA
2684770,2685529,FEM,NA
2685992,2687511,CHI,N
2686924,2689011,FEM,NA
2689534,2690148,CHI,N
2690039,2691492,FEM,NA
2693993,2697452,NA,NA
2694011,2697037,FEM,NA
2696507,2696861,MAL,NA
2699011,2704011,NA,NA
2699227,2701492,FEM,NA
2701996,2703992,FEM,NA
2707703,2713992,NA,NA
2708011,2710993,CHI,Y
2712012,2713624,FEM,NA
2714148,2733016,NA,NA
2714511,2716015,CHI,Y
2717884,2720771,CHI,Y
2721511,2721752,OCH,NA
2721511,2722615,FEM,NA
2721944,2722076,OCH,NA
2723485,2727592,CHI,N
2727508,2729671,FEM,NA
2729492,2731927,CHI,N
2730233,2730829,FEM,NA
2731490,2731650,OCH,NA
2732078,2732188,FEM,NA
2734941,2737813,NA,NA
2734989,2736992,CHI,Y
2737982,2753991,NA,NA
2738473,2738816,FEM,NA
2738492,2741516,CHI,Y
2740492,2742492,OCH,NA
2741784,2741992,CHI,N
2742010,2748510,FEM,NA
2743720,2744511,CHI,N
2748038,2751518,CHI,N
2748689,2748940,FEM,NA
2752010,2753816,FEM,NA
2754511,2759496,NA,NA
2754575,2759261,FEM,NA
2760492,2764287,NA,NA
2760510,2763423,FEM,NA
2762512,2762760,MAL,NA
2767011,2767134,NA,NA
2767492,2771326,NA,NA
2767605,2769011,CHI,N
2768511,2771160,FEM,NA
2772993,2776873,NA,NA
2773011,2776097,FEM,NA
2775713,2777033,MAL,NA
2780360,2781511,NA,NA
2780492,2781184,FEM,NA
2789512,2798493,NA,NA
2789993,2792874,FEM,NA
2793493,2794492,CHI,N
2794276,2798441,FEM,NA
2802527,2802789,NA,NA
2804922,2811552,NA,NA
2804968,2806492,CHI,N
2806608,2809180,CHI,Y
2806993,2807423,OCH,NA
2809607,2811230,CHI,Y
2814190,2816846,NA,NA
2814510,2816702,FEM,NA
2818709,2822511,NA,NA
2818716,2822511,FEM,NA
2825042,2828054,OCH,NA
2825457,2837492,NA,NA
2827011,2828511,FEM,NA
2828208,2829106,OCH,NA
2830235,2833978,CHI,Y
2832011,2833010,FEM,NA
2832211,2832481,OCH,NA
2833125,2833321,FEM,NA
2834981,2837278,CHI,N
2837754,2850204,NA,NA
2838424,2841163,CHI,C
2838443,2840493,OCH,NA
2841080,2841296,OCH,NA
2841585,2842484,OCH,NA
2842739,2842891,OCH,NA
2843085,2847174,CHI,Y
2844452,2845512,OCH,NA
2847572,2850010,CHI,Y
2849195,2849377,OCH,NA
2849514,2849770,OCH,NA
2850743,2859359,NA,NA
2850824,2856676,CHI,C
2856779,2859111,CHI,N
2859811,2861632,NA,NA
2860297,2861510,CHI,N
