segment_onset,segment_offset,speaker_type,vcm_type
1371134,1375491,FEM,NA
1371808,1372012,CHI,N
1376992,1378254,MAL,NA
1377041,1378158,NA,NA
1378510,1383491,NA,NA
1378718,1379631,OCH,NA
1378804,1379165,CHI,N
1380011,1383367,FEM,NA
1383733,1386082,NA,NA
1383789,1384493,FEM,NA
1384660,1385512,FEM,NA
1386489,1390492,NA,NA
1386629,1386823,MAL,NA
1386992,1388244,MAL,NA
1387511,1390010,FEM,NA
1390669,1392689,NA,NA
1391069,1392512,FEM,NA
1393492,1394285,MAL,NA
1394992,1395122,MAL,NA
1394992,1431491,NA,NA
1395291,1396531,MAL,NA
1396511,1397010,CHI,N
1396688,1396919,OCH,NA
1397081,1399256,MAL,NA
1400126,1400977,CHI,N
1401492,1402742,CHI,N
1402635,1407794,MAL,NA
1407993,1409993,FEM,NA
1410063,1411941,MAL,NA
1411818,1412993,OCH,NA
1412492,1412978,CHI,N
1412993,1421012,MAL,NA
1414834,1415011,CHI,N
1420981,1421511,OCH,NA
1421499,1422770,MAL,NA
1423011,1424491,FEM,NA
1424804,1428252,MAL,NA
1428445,1434512,MAL,NA
1432379,1450218,NA,NA
1434827,1435320,OCH,NA
1435332,1439989,MAL,NA
1440518,1441976,MAL,NA
1441133,1443381,FEM,NA
1443493,1450991,MAL,NA
1450616,1462523,NA,NA
1451685,1452011,FEM,NA
1451701,1451871,MAL,NA
1452327,1452449,FEM,NA
1452398,1456414,MAL,NA
1456010,1459491,FEM,NA
1459492,1468989,MAL,NA
1462863,1468801,NA,NA
1471672,1479510,MAL,NA
1472129,1472377,NA,NA
1472492,1479225,NA,NA
1481703,1481818,NA,NA
1483243,1483491,NA,NA
1487320,1488812,NA,NA
1487444,1488558,FEM,NA
1489070,1490911,NA,NA
1489099,1490841,FEM,NA
1491418,1494158,FEM,NA
1491419,1494200,NA,NA
1493119,1494056,MAL,NA
1494452,1496992,NA,NA
1494453,1496510,FEM,NA
1496818,1496934,FEM,NA
1499030,1513816,MAL,NA
1499070,1503938,NA,NA
1504454,1505952,NA,NA
1506269,1508031,NA,NA
1508309,1511298,NA,NA
1511992,1512228,NA,NA
1512380,1521369,NA,NA
1513728,1514511,FEM,NA
1514773,1516992,FEM,NA
1517589,1519511,CHI,N
1518629,1519095,OCH,NA
1519702,1521012,MAL,NA
1520512,1521044,FEM,NA
1522012,1523011,MAL,NA
1522209,1527793,NA,NA
1522992,1523664,OCH,NA
1523114,1523676,CHI,N
1524425,1525993,CHI,N
1525510,1525751,OCH,NA
1525983,1529672,OCH,NA
1527981,1529630,NA,NA
1529768,1530499,NA,NA
1529830,1530007,OCH,NA
1532594,1532861,MAL,NA
1536538,1540492,MAL,NA
1537162,1542010,NA,NA
1540495,1541992,FEM,NA
1542323,1542576,NA,NA
1544223,1546012,NA,NA
1544538,1546494,MAL,NA
1550870,1550988,MAL,NA
1551221,1551734,MAL,NA
1552510,1552836,MAL,NA
1561282,1562490,MAL,NA
1561904,1562130,NA,NA
1564022,1564140,NA,NA
1565568,1567510,NA,NA
1566923,1567309,MAL,NA
1568492,1569010,NA,NA
1571295,1571634,NA,NA
1575889,1580167,NA,NA
1575985,1577011,FEM,NA
1576636,1579660,MAL,NA
1580759,1581331,NA,NA
1580806,1581393,MAL,NA
1582011,1582207,MAL,NA
1582492,1585511,MAL,NA
1582997,1583665,NA,NA
1584088,1584527,NA,NA
1584934,1585383,NA,NA
1586491,1587986,MAL,NA
1587020,1587157,NA,NA
1588289,1590241,MAL,NA
1588498,1594025,NA,NA
1590219,1590467,FEM,NA
1590752,1591243,MAL,NA
1590982,1593064,FEM,NA
1593262,1595012,MAL,NA
1594296,1594510,NA,NA
1594684,1594807,NA,NA
1595383,1596281,MAL,NA
1597477,1601495,MAL,NA
1597668,1600781,NA,NA
1600012,1600511,FEM,NA
1608503,1610432,MAL,NA
1608930,1610415,NA,NA
1614480,1615086,MAL,NA
1614512,1615011,NA,NA
1615241,1615388,MAL,NA
1616546,1619749,NA,NA
1617011,1617654,FEM,NA
1617420,1617866,MAL,NA
1617791,1618010,FEM,NA
1620810,1621296,NA,NA
1621011,1621328,OCH,NA
1622492,1624200,MAL,NA
1623464,1624185,NA,NA
1624666,1628319,NA,NA
1625010,1625164,MAL,NA
1625295,1627953,MAL,NA
1630668,1631846,MAL,NA
1634332,1635488,MAL,NA
1634492,1635619,NA,NA
1636462,1637572,NA,NA
1636855,1637697,MAL,NA
1638976,1639691,MAL,NA
1639254,1639367,NA,NA
1639992,1640414,MAL,NA
1640609,1644990,MAL,NA
1641332,1643215,NA,NA
1643510,1644490,NA,NA
1645804,1647174,MAL,NA
1646291,1646823,NA,NA
1647010,1649005,NA,NA
1647304,1647486,MAL,NA
1650011,1651067,MAL,NA
1655186,1657749,MAL,NA
1655512,1656663,NA,NA
1657871,1658006,MAL,NA
1659587,1659980,MAL,NA
1662736,1664540,MAL,NA
1662783,1669261,NA,NA
1664810,1665011,FEM,NA
1665320,1665993,FEM,NA
1667037,1668853,OCH,NA
1669876,1680492,NA,NA
1669928,1674010,FEM,NA
1673961,1674482,MAL,NA
1675036,1675510,OCH,NA
1675689,1675827,FEM,NA
1675991,1676344,FEM,NA
1676492,1680188,MAL,NA
1681091,1682699,MAL,NA
1684775,1687642,MAL,NA
1685060,1685173,NA,NA
1685350,1689036,NA,NA
1688327,1688432,FEM,NA
1689294,1689772,NA,NA
1689512,1689709,MAL,NA
1689992,1690208,NA,NA
1689996,1690529,MAL,NA
1690885,1691511,MAL,NA
1700011,1701160,NA,NA
1700511,1700784,MAL,NA
1701521,1701992,NA,NA
1745240,1745625,OCH,NA
1745395,1745630,NA,NA
1745801,1746490,MAL,NA
1782157,1786025,MAL,NA
1783240,1787341,NA,NA
1787992,1791080,NA,NA
1788492,1789413,FEM,NA
1789973,1791323,MAL,NA
1791796,1792511,NA,NA
1796511,1798438,NA,NA
1796837,1798336,MAL,NA
1799012,1799739,MAL,NA
1799012,1799810,NA,NA
1799979,1802011,NA,NA
1800495,1800780,FEM,NA
1800694,1801163,MAL,NA
1801307,1801597,FEM,NA
1801698,1801992,FEM,NA
1804059,1804186,MAL,NA
1805203,1805336,NA,NA
1805510,1807992,NA,NA
1805993,1806474,FEM,NA
1806705,1807993,FEM,NA
1812505,1812876,NA,NA
1813428,1814010,NA,NA
1815863,1820510,NA,NA
1816012,1820511,FEM,NA
1823764,1823955,NA,NA
1827291,1827492,NA,NA
1827709,1828133,NA,NA
1828249,1828991,NA,NA
1829491,1829645,NA,NA
1829993,1830511,NA,NA
1831019,1831512,MAL,NA
1831084,1831492,NA,NA
1833011,1834010,NA,NA
1833398,1834011,FEM,NA
1838207,1839275,MAL,NA
1838617,1838718,NA,NA
1839387,1839910,MAL,NA
1842772,1843511,MAL,NA
1845683,1845951,MAL,NA
1846601,1846728,MAL,NA
1849981,1852011,NA,NA
1850011,1854490,MAL,NA
1854510,1854900,NA,NA
1855135,1856382,MAL,NA
1855192,1859210,NA,NA
1856601,1859487,MAL,NA
1860418,1860659,NA,NA
1860798,1863871,NA,NA
1861010,1863796,FEM,NA
1871564,1872833,NA,NA
1873137,1873993,NA,NA
1873176,1873380,FEM,NA
1876281,1876710,OCH,NA
1876993,1877489,MAL,NA
1879239,1879416,NA,NA
1879541,1879663,NA,NA
1879929,1882857,NA,NA
1880083,1880270,FEM,NA
1880675,1882012,FEM,NA
1882221,1882391,FEM,NA
1883397,1883993,NA,NA
1885823,1886527,OCH,NA
1888827,1890088,OCH,NA
1915991,1925841,NA,NA
1916484,1920811,FEM,NA
1921600,1924492,FEM,NA
1926011,1929042,NA,NA
1927511,1928991,FEM,NA
1934582,1934739,NA,NA
1949511,1951988,MAL,NA
1950477,1951154,NA,NA
1954992,1955638,MAL,NA
1960512,1960743,MAL,NA
1961452,1964500,MAL,NA
1961626,1964358,NA,NA
1968992,1969397,MAL,NA
1973654,1973836,MAL,NA
1975458,1976992,NA,NA
1978062,1980990,MAL,NA
1978626,1980130,NA,NA
1980283,1980548,NA,NA
1983118,1984492,MAL,NA
1983466,1984532,NA,NA
1985003,1985190,NA,NA
1985729,1985837,MAL,NA
1988012,1993515,NA,NA
1988511,1989063,FEM,NA
1989527,1990992,FEM,NA
1992011,1992340,FEM,NA
1996993,2002887,NA,NA
1998309,1998511,FEM,NA
