segment_onset,segment_offset,speaker_type,vcm_type
855011,855492,CHI,N
856386,857285,OCH,NA
856492,857010,CHI,N
857491,857618,OCH,NA
857976,859778,OCH,NA
858320,860013,NA,NA
863571,863706,NA,NA
863841,865336,OCH,NA
863948,864287,NA,NA
864548,864754,NA,NA
901493,901749,NA,NA
901992,907510,NA,NA
902011,904266,FEM,NA
904724,907466,FEM,NA
909070,911243,NA,NA
909487,911100,FEM,NA
912011,913915,NA,NA
912085,913891,FEM,NA
928493,930057,NA,NA
928675,930012,FEM,NA
928679,929334,MAL,NA
931762,932493,NA,NA
934011,936924,MAL,NA
934760,936157,NA,NA
942011,944124,FEM,NA
942011,944350,NA,NA
945493,946993,NA,NA
945597,945769,MAL,NA
945896,946902,MAL,NA
947698,951235,MAL,NA
947992,951235,NA,NA
952992,953787,NA,NA
953022,953511,MAL,NA
954745,957767,NA,NA
954992,957434,FEM,NA
958460,959920,NA,NA
958492,959511,CHI,N
960267,964992,NA,NA
960992,963010,CHI,N
963239,964992,FEM,NA
966992,968283,CHI,N
966992,968290,NA,NA
975491,976492,CHI,Y
975491,980579,NA,NA
976799,977442,FEM,NA
977555,978215,CHI,N
977667,977940,OCH,NA
978397,979654,FEM,NA
979241,980566,CHI,C
984081,985605,NA,NA
984565,984992,FEM,NA
984864,985402,MAL,NA
985959,987010,NA,NA
985993,986980,CHI,N
990993,995553,NA,NA
991140,991822,OCH,NA
991190,991511,CHI,N
992231,992575,MAL,NA
992773,992925,MAL,NA
992993,995511,FEM,NA
997598,1002794,NA,NA
997863,1000710,CHI,N
1000507,1002517,FEM,NA
1003511,1008992,NA,NA
1003620,1006011,FEM,NA
1004511,1004827,MAL,NA
1004992,1005859,MAL,NA
1007071,1008657,CHI,N
1007492,1008012,OCH,NA
1010246,1010430,NA,NA
1013745,1014606,NA,NA
1013865,1014511,FEM,NA
1022492,1025992,NA,NA
1022720,1025417,FEM,NA
1022892,1025012,MAL,NA
1027358,1027491,NA,NA
1029296,1031593,NA,NA
1029512,1031512,MAL,NA
1030622,1031010,FEM,NA
1032991,1036315,FEM,NA
1032991,1036493,NA,NA
1037986,1039883,NA,NA
1038351,1039411,FEM,NA
1038493,1038701,MAL,NA
1040752,1049989,MAL,NA
1041010,1052223,NA,NA
1047580,1047735,FEM,NA
1049127,1049844,FEM,NA
1050492,1052104,FEM,NA
1053992,1056149,MAL,NA
1054499,1055992,NA,NA
1061011,1062893,NA,NA
1061181,1062507,FEM,NA
1061512,1062489,MAL,NA
1063010,1063224,NA,NA
1063463,1065012,NA,NA
1063625,1064796,FEM,NA
1071483,1073056,MAL,NA
1071510,1073491,NA,NA
1072573,1073010,FEM,NA
1078274,1078387,NA,NA
1078623,1082140,NA,NA
1079011,1079875,FEM,NA
1080493,1081860,FEM,NA
1080575,1082011,MAL,NA
1084089,1086492,NA,NA
1084492,1085516,MAL,NA
1085010,1086330,FEM,NA
1085830,1085973,MAL,NA
1091011,1093011,NA,NA
1091143,1093011,FEM,NA
1100876,1102452,FEM,NA
1100910,1102493,NA,NA
1104086,1104346,MAL,NA
1108510,1109798,NA,NA
1108777,1109439,FEM,NA
1109513,1115492,MAL,NA
1109992,1112069,NA,NA
1113492,1115789,NA,NA
1114511,1115512,FEM,NA
1117010,1125410,NA,NA
1117206,1118958,FEM,NA
1117619,1130866,MAL,NA
1123381,1123671,FEM,NA
1123784,1124121,FEM,NA
1124314,1124511,FEM,NA
1126199,1126653,NA,NA
1127010,1131011,NA,NA
1129179,1130747,FEM,NA
1133021,1136936,MAL,NA
1133877,1134512,NA,NA
1134992,1136104,NA,NA
1137255,1144990,MAL,NA
1137286,1150239,NA,NA
1137713,1137993,FEM,NA
1144473,1147897,FEM,NA
1147095,1147780,MAL,NA
1148345,1149391,MAL,NA
1148533,1150187,FEM,NA
1158963,1161020,MAL,NA
1158992,1164492,NA,NA
1160050,1161174,FEM,NA
1162019,1162510,CHI,N
1162510,1164464,FEM,NA
1173911,1174510,NA,NA
1180826,1181587,NA,NA
1180840,1181584,FEM,NA
1196011,1203011,NA,NA
1196195,1198011,FEM,NA
1196993,1201991,MAL,NA
1200992,1202730,FEM,NA
1204470,1206490,MAL,NA
1204492,1206218,NA,NA
1207492,1209549,NA,NA
1207511,1209511,FEM,NA
1211127,1213041,NA,NA
1211220,1213010,FEM,NA
1216171,1219092,NA,NA
1216458,1217614,FEM,NA
1217492,1219011,CHI,N
1220964,1221438,FEM,NA
1220967,1222936,NA,NA
1221259,1222724,CHI,N
1221630,1221961,OCH,NA
1222251,1222432,OCH,NA
1227062,1227553,NA,NA
1227096,1227511,CHI,N
1228033,1228468,NA,NA
1228061,1228466,FEM,NA
1232493,1233527,FEM,NA
1232493,1233642,NA,NA
1236776,1239488,MAL,NA
1236986,1239011,NA,NA
1242010,1243696,NA,NA
1242439,1243641,FEM,NA
1246298,1250993,NA,NA
1246328,1247702,FEM,NA
1248011,1254493,MAL,NA
1251828,1253991,NA,NA
1254837,1254989,MAL,NA
1255218,1259011,MAL,NA
1255510,1259012,NA,NA
1264012,1265856,NA,NA
1264337,1265574,FEM,NA
1264381,1265701,MAL,NA
1275438,1277011,NA,NA
1275492,1276945,CHI,N
1275585,1276398,OCH,NA
1281069,1281602,NA,NA
1281184,1281493,FEM,NA
1284491,1287010,NA,NA
1284491,1287156,MAL,NA
1284738,1285492,FEM,NA
1311134,1312177,NA,NA
1311321,1311702,MAL,NA
1311398,1312011,FEM,NA
1317681,1319181,MAL,NA
1317760,1319807,NA,NA
1318012,1318363,FEM,NA
1318493,1319511,FEM,NA
1324033,1324926,NA,NA
1324100,1324522,CHI,N
1330364,1334011,NA,NA
1330437,1332492,FEM,NA
1332011,1334011,MAL,NA
1333316,1333446,FEM,NA
1357931,1359414,NA,NA
1357992,1359334,FEM,NA
1366932,1368218,NA,NA
1366991,1368010,CHI,N
1367501,1367980,OCH,NA
1368809,1371426,NA,NA
1369410,1371143,CHI,N
1370393,1370511,OCH,NA
1372283,1373660,NA,NA
1372466,1373610,FEM,NA
1380491,1381951,FEM,NA
1380491,1382168,NA,NA
1380520,1381322,MAL,NA
1401992,1404122,FEM,NA
1401992,1404258,NA,NA
1411493,1414993,MAL,NA
1411535,1415904,NA,NA
1414010,1415824,FEM,NA
1416511,1422488,MAL,NA
1416987,1422650,NA,NA
1421903,1422411,FEM,NA
1425992,1427992,MAL,NA
1426012,1428358,NA,NA
1427176,1427665,FEM,NA
1429294,1432487,NA,NA
1429491,1430989,CHI,N
1429807,1430902,OCH,NA
1430781,1432511,MAL,NA
1434937,1437500,MAL,NA
1434949,1438208,NA,NA
1435492,1436381,FEM,NA
1436511,1436690,FEM,NA
1436886,1438012,FEM,NA
1437698,1437813,MAL,NA
1440032,1444134,NA,NA
1440173,1442068,CHI,N
1441493,1441937,OCH,NA
1442043,1443511,FEM,NA
1443045,1443148,CHI,N
1443493,1443977,CHI,N
1448999,1450570,NA,NA
1449147,1450510,FEM,NA
1449539,1449922,MAL,NA
1458786,1466029,NA,NA
1458832,1459011,CHI,N
1459531,1460123,CHI,N
1461017,1462011,CHI,N
1462492,1463692,FEM,NA
1462658,1463706,MAL,NA
1463712,1464831,CHI,N
1464333,1466405,MAL,NA
1467376,1468464,MAL,NA
1467511,1468095,NA,NA
1468690,1470543,NA,NA
1468938,1469694,CHI,N
1469657,1470148,FEM,NA
1469737,1469972,MAL,NA
1471011,1475571,NA,NA
1471510,1473528,CHI,N
1472825,1473134,OCH,NA
1473567,1475344,MAL,NA
1474511,1475296,FEM,NA
1476610,1479492,NA,NA
1476821,1479011,CHI,N
1477013,1477830,OCH,NA
1477992,1479011,OCH,NA
1483890,1486431,NA,NA
1483993,1486011,CHI,N
1484276,1486168,OCH,NA
1509092,1510191,CHI,N
1509096,1510254,NA,NA
1512511,1515275,MAL,NA
1512940,1515011,NA,NA
1513674,1513801,FEM,NA
1521379,1522257,NA,NA
1521514,1522037,FEM,NA
1525993,1527949,MAL,NA
1526492,1527518,NA,NA
1543492,1545294,MAL,NA
1543511,1548641,NA,NA
1544545,1545551,FEM,NA
1546493,1546771,CHI,N
1546992,1547195,CHI,N
1547470,1548511,CHI,N
1547625,1548450,OCH,NA
1551493,1565435,NA,NA
1551562,1555064,CHI,Y
1551688,1553143,OCH,NA
1554215,1554358,OCH,NA
1554491,1554989,OCH,NA
1555349,1555489,OCH,NA
1555511,1555725,FEM,NA
1556493,1565148,FEM,NA
1568492,1571992,NA,NA
1568511,1570251,CHI,Y
1569011,1570012,OCH,NA
1570733,1571779,CHI,N
1572364,1574639,NA,NA
1572873,1573224,FEM,NA
1572915,1573735,CHI,N
1573493,1574617,FEM,NA
1576992,1580355,NA,NA
1576999,1580173,FEM,NA
1584011,1585012,OCH,NA
1584011,1586701,NA,NA
1584662,1584844,CHI,N
1585322,1586100,CHI,N
1589234,1590336,NA,NA
1589304,1590011,CHI,N
1592511,1593991,MAL,NA
1592811,1594492,NA,NA
1593452,1593924,FEM,NA
1594691,1601492,NA,NA
1595012,1598034,FEM,NA
1599178,1601267,FEM,NA
1600109,1600271,MAL,NA
1603010,1604490,NA,NA
1603169,1604114,MAL,NA
1607222,1608638,NA,NA
1607492,1608273,CHI,N
1608991,1613247,NA,NA
1609269,1610265,CHI,N
1610125,1613122,FEM,NA
1614365,1615492,NA,NA
1614492,1615260,FEM,NA
1615991,1626388,NA,NA
1616158,1616993,CHI,N
1616563,1618011,FEM,NA
1617665,1620974,CHI,Y
1620513,1626011,FEM,NA
1622764,1623103,CHI,N
1625466,1625722,MAL,NA
1627513,1630996,NA,NA
1627992,1628492,CHI,N
1628011,1628774,FEM,NA
1628993,1630493,FEM,NA
1629958,1631035,MAL,NA
1632388,1633166,NA,NA
1632403,1633038,CHI,N
1634011,1641698,NA,NA
1634474,1639985,MAL,NA
1634658,1635011,FEM,NA
1635257,1635492,FEM,NA
1640010,1641492,CHI,N
1643129,1664582,NA,NA
1643330,1645758,CHI,C
1645010,1646286,FEM,NA
1646426,1647010,FEM,NA
1647493,1648511,CHI,N
1649012,1650058,FEM,NA
1649082,1649203,OCH,NA
1649406,1649544,OCH,NA
1649423,1650846,CHI,Y
1650203,1652010,FEM,NA
1651121,1651644,MAL,NA
1651789,1651895,MAL,NA
1651894,1656992,CHI,Y
1657456,1658011,FEM,NA
1657511,1659337,CHI,N
1659466,1664512,FEM,NA
1660092,1660195,MAL,NA
1674034,1674216,NA,NA
1674035,1674151,OCH,NA
1674334,1676145,NA,NA
1675011,1676137,FEM,NA
1680991,1683706,CHI,N
1680991,1683784,NA,NA
1685013,1685227,NA,NA
1686012,1689011,NA,NA
1686258,1686833,OCH,NA
1686550,1686710,CHI,N
1687316,1688339,OCH,NA
1687436,1688482,FEM,NA
1691246,1692010,NA,NA
1691493,1692011,FEM,NA
1694512,1696493,NA,NA
1694643,1696251,FEM,NA
1697002,1699511,NA,NA
1697011,1699492,CHI,C
1701010,1701206,NA,NA
1701493,1703201,NA,NA
1701511,1703028,FEM,NA
1705003,1705518,NA,NA
1708032,1709512,NA,NA
1708493,1709011,CHI,N
1708778,1709011,OCH,NA
1718029,1724328,NA,NA
1718445,1719834,FEM,NA
1718992,1719524,MAL,NA
1719645,1719918,MAL,NA
1720889,1724492,MAL,NA
1726699,1728041,NA,NA
1727011,1728010,FEM,NA
1733992,1735595,FEM,NA
1733992,1735659,NA,NA
1740447,1742796,NA,NA
1740624,1742310,CHI,N
1744511,1745851,NA,NA
1744953,1745309,CHI,N
1746650,1748491,NA,NA
1746951,1748492,FEM,NA
1756510,1758010,FEM,NA
1756510,1758012,NA,NA
1758127,1759011,NA,NA
1758169,1759011,FEM,NA
1768492,1774992,NA,NA
1768515,1772992,CHI,Y
1773257,1774889,CHI,N
1775891,1777732,NA,NA
1775993,1777708,FEM,NA
1781011,1783510,FEM,NA
1781011,1783514,NA,NA
1810367,1811526,NA,NA
1810407,1811207,MAL,NA
1818545,1820970,NA,NA
1818992,1820889,CHI,C
1822461,1823124,CHI,N
1822483,1823204,NA,NA
1826972,1827510,NA,NA
1827021,1827229,FEM,NA
1838644,1839709,NA,NA
1838660,1839512,CHI,N
1842986,1843992,NA,NA
1843005,1843695,FEM,NA
1847246,1852492,NA,NA
1847347,1850012,CHI,N
1850612,1852492,CHI,C
1872992,1873790,NA,NA
1873010,1873906,FEM,NA
1875012,1877344,NA,NA
1875022,1877190,FEM,NA
1926153,1927663,NA,NA
1926308,1927466,CHI,N
1958992,1959635,CHI,N
1958992,1959789,NA,NA
1962995,1965492,NA,NA
1963015,1965492,CHI,N
1967897,1968992,NA,NA
1967993,1968601,OCH,NA
1967993,1968737,CHI,N
1969834,1972676,NA,NA
1969893,1971749,CHI,Y
1970963,1972510,OCH,NA
1978012,1981201,NA,NA
1978034,1978512,CHI,N
1978751,1980992,CHI,N
1981511,1982277,NA,NA
1981560,1982237,FEM,NA
1988511,1993410,NA,NA
1988688,1993469,FEM,NA
1991183,1991305,OCH,NA
1995454,1996011,NA,NA
1997492,2001010,NA,NA
1997511,2000356,FEM,NA
2000511,2000805,CHI,N
2006142,2007219,NA,NA
2006225,2007130,FEM,NA
2009011,2011812,FEM,NA
2009011,2013007,NA,NA
2011993,2012921,CHI,N
2015511,2019011,FEM,NA
2015511,2024190,NA,NA
2019117,2021010,MAL,NA
2019462,2019710,FEM,NA
2020467,2021012,FEM,NA
2021984,2023250,FEM,NA
2024511,2033512,NA,NA
2024789,2026490,MAL,NA
2026218,2028221,CHI,Y
2028080,2030132,FEM,NA
2030074,2031215,CHI,C
2030157,2030486,OCH,NA
2031170,2032415,FEM,NA
2032358,2033512,CHI,N
2034276,2037494,NA,NA
2034512,2034635,FEM,NA
2034916,2037344,FEM,NA
2038011,2038126,NA,NA
2038443,2040166,NA,NA
2038650,2039323,FEM,NA
2040992,2048010,NA,NA
2041322,2041511,OCH,NA
2042064,2042169,CHI,N
2042992,2044992,FEM,NA
2045481,2046308,OCH,NA
2045491,2046465,CHI,N
2046610,2047992,FEM,NA
2049496,2051855,NA,NA
2049509,2051736,FEM,NA
2053949,2057071,NA,NA
2053991,2055982,FEM,NA
2054175,2054568,MAL,NA
2055974,2057010,CHI,N
2058453,2060184,NA,NA
2058510,2060115,FEM,NA
2061597,2062993,FEM,NA
2061612,2063011,NA,NA
2064342,2066880,NA,NA
2064744,2066404,MAL,NA
2064793,2066568,FEM,NA
2067150,2067368,MAL,NA
2092205,2092510,NA,NA
2097993,2098695,NA,NA
2101012,2104512,NA,NA
2101250,2104512,FEM,NA
2122106,2126573,NA,NA
2122229,2122453,MAL,NA
2122507,2123828,FEM,NA
2122747,2123157,MAL,NA
2124367,2126569,FEM,NA
2129492,2132011,FEM,NA
2129492,2132040,NA,NA
2133992,2138979,NA,NA
2134007,2134881,FEM,NA
2135079,2138815,CHI,N
2140437,2158011,NA,NA
2140992,2142992,CHI,N
2143201,2144988,MAL,NA
2145012,2146158,CHI,N
2146353,2147571,FEM,NA
2147992,2153664,CHI,Y
2153491,2154510,OCH,NA
2154511,2158011,FEM,NA
2159715,2160992,NA,NA
2159737,2160890,FEM,NA
2161848,2164185,NA,NA
2161895,2163993,FEM,NA
2163011,2163991,MAL,NA
2176511,2185551,FEM,NA
2176511,2185659,NA,NA
2192992,2201396,NA,NA
2193305,2195333,MAL,NA
2195512,2201012,FEM,NA
2197410,2197550,OCH,NA
2197815,2197992,OCH,NA
2202512,2205492,FEM,NA
2202512,2209493,NA,NA
2205795,2207621,MAL,NA
2206960,2208992,FEM,NA
2208117,2208552,MAL,NA
2211305,2232071,NA,NA
2211460,2215260,FEM,NA
2213084,2213319,MAL,NA
2214493,2216989,MAL,NA
2216411,2229717,FEM,NA
2218733,2220569,MAL,NA
2222242,2224522,MAL,NA
2224648,2224781,MAL,NA
2225291,2225392,MAL,NA
2228786,2232492,MAL,NA
2229849,2229992,FEM,NA
2237922,2290992,NA,NA
2237993,2240052,FEM,NA
2238243,2242011,MAL,NA
2241511,2243992,FEM,NA
2243012,2249134,MAL,NA
2248859,2250997,FEM,NA
2249512,2262511,MAL,NA
2251349,2251459,FEM,NA
2252861,2253327,FEM,NA
2253803,2256491,FEM,NA
2259011,2259394,FEM,NA
2261474,2265492,FEM,NA
2264993,2267492,MAL,NA
2267011,2277992,FEM,NA
2269968,2270527,MAL,NA
2272909,2273137,MAL,NA
2277011,2283596,MAL,NA
2278569,2285955,FEM,NA
2284990,2286510,MAL,NA
2286498,2288270,FEM,NA
2287818,2288010,CHI,N
2288964,2290424,MAL,NA
2297784,2297948,NA,NA
2317481,2328429,NA,NA
2318011,2321511,FEM,NA
2320561,2325536,OCH,NA
2323249,2323651,CHI,N
2326344,2328720,OCH,NA
2326382,2326667,FEM,NA
2326789,2326890,FEM,NA
2328672,2328822,NA,NA
2330495,2334072,NA,NA
2330993,2331266,FEM,NA
2331475,2332010,FEM,NA
2335171,2336821,NA,NA
2338828,2340865,NA,NA
2341011,2344310,NA,NA
2341643,2342492,MAL,NA
2346084,2347010,NA,NA
2347178,2348418,NA,NA
2351992,2352571,OCH,NA
2351992,2353342,NA,NA
2355492,2356511,NA,NA
2355674,2356440,FEM,NA
2389510,2390992,NA,NA
2390457,2390973,FEM,NA
2397249,2402144,NA,NA
2397809,2399011,OCH,NA
2398499,2401010,MAL,NA
2400113,2401993,FEM,NA
2403778,2406719,MAL,NA
2404134,2407128,NA,NA
2405130,2406993,FEM,NA
