segment_onset,segment_offset,speaker_type,vcm_type
441492,447594,NA,NA
441992,442993,FEM,NA
442270,442378,MAL,NA
443009,445491,CHI,C
445662,447511,FEM,NA
448511,454512,NA,NA
448715,450571,FEM,NA
450930,454011,CHI,C
453511,454439,FEM,NA
456010,463935,NA,NA
456040,457049,CHI,N
457655,462130,FEM,NA
457687,457992,CHI,N
459010,459849,MAL,NA
460132,460387,MAL,NA
461492,462078,CHI,N
462407,463668,CHI,C
464307,466639,MAL,NA
464513,473345,NA,NA
466491,468163,FEM,NA
467640,472225,CHI,C
471943,473212,FEM,NA
477785,489565,NA,NA
477846,480399,CHI,N
480011,483887,FEM,NA
481940,483493,OCH,NA
483011,483175,CHI,N
483384,483543,CHI,N
483690,483865,CHI,N
484491,486707,FEM,NA
486916,489491,CHI,C
489711,489993,NA,NA
490465,492473,NA,NA
490492,491992,FEM,NA
492974,493561,NA,NA
493012,493365,CHI,N
493263,493366,OCH,NA
496103,503638,NA,NA
496511,498492,CHI,N
496832,496992,OCH,NA
497991,499390,FEM,NA
499338,501317,CHI,N
502382,503011,FEM,NA
502497,503435,MAL,NA
503992,504518,NA,NA
507133,507666,NA,NA
508818,512077,NA,NA
508908,511011,CHI,C
510170,511763,FEM,NA
512976,517591,NA,NA
513010,515570,FEM,NA
515071,517511,CHI,N
515757,515992,FEM,NA
515911,517011,OCH,NA
519510,520492,CHI,N
519510,520492,NA,NA
521993,526492,NA,NA
522325,523132,FEM,NA
522374,522492,CHI,N
523733,526271,CHI,C
528282,530493,NA,NA
528351,529313,CHI,N
529335,530447,FEM,NA
531198,536011,NA,NA
531367,533993,CHI,C
533584,535805,FEM,NA
535547,535679,CHI,N
543972,548992,NA,NA
543976,547493,CHI,C
545493,546301,FEM,NA
547511,548588,FEM,NA
550493,551095,NA,NA
551932,554492,NA,NA
552152,554493,FEM,NA
559992,561875,CHI,C
559992,563220,NA,NA
561460,563180,FEM,NA
565010,570629,NA,NA
565012,566511,CHI,C
566992,567316,MAL,NA
567656,570611,CHI,N
567795,567898,OCH,NA
571715,571872,NA,NA
572010,573655,NA,NA
572253,573438,CHI,N
582177,586991,NA,NA
582301,583992,CHI,N
583430,585492,OCH,NA
584628,586992,FEM,NA
588735,595671,NA,NA
588992,590026,CHI,N
589103,590763,OCH,NA
591011,591944,FEM,NA
591398,591712,OCH,NA
593492,595510,FEM,NA
594493,594836,OCH,NA
597993,600172,MAL,NA
598352,601511,NA,NA
599393,600014,FEM,NA
600014,601511,CHI,C
600261,600492,FEM,NA
606712,609841,NA,NA
606769,607969,FEM,NA
608221,609593,CHI,N
611992,624209,NA,NA
611992,618512,FEM,NA
615610,616675,MAL,NA
616665,617011,CHI,N
618496,620884,CHI,C
619613,620973,FEM,NA
621010,622595,MAL,NA
621872,622510,FEM,NA
622625,623855,CHI,N
622801,623209,FEM,NA
623511,623852,FEM,NA
627463,630011,NA,NA
627492,628039,FEM,NA
627774,629829,CHI,C
629513,629820,FEM,NA
635150,637011,MAL,NA
635629,639603,NA,NA
636220,636993,CHI,N
638807,639511,CHI,N
644131,644271,NA,NA
649544,651010,NA,NA
649554,651010,CHI,C
652965,656185,NA,NA
652985,655405,CHI,N
655685,656264,MAL,NA
656434,657651,NA,NA
656537,657278,CHI,N
657511,661823,MAL,NA
657990,664340,NA,NA
660493,661931,FEM,NA
662273,663226,CHI,C
663024,664011,FEM,NA
664708,665677,NA,NA
665243,665353,FEM,NA
668945,685133,NA,NA
668993,671011,CHI,C
670938,672210,FEM,NA
672332,672492,FEM,NA
672347,672852,MAL,NA
672462,674021,CHI,N
674011,674819,FEM,NA
675494,676491,CHI,N
677570,679561,FEM,NA
677806,678511,MAL,NA
679696,681701,CHI,C
682199,682418,MAL,NA
682322,683164,FEM,NA
683647,684254,CHI,N
683797,683957,MAL,NA
684308,685103,MAL,NA
689943,690993,NA,NA
690063,690800,FEM,NA
695002,696311,NA,NA
695120,696124,CHI,C
695491,695992,FEM,NA
697283,698314,NA,NA
697451,697993,NA,J
699011,700550,NA,NA
699013,700511,CHI,C
703824,716506,NA,NA
703898,704502,CHI,N
704476,705600,FEM,NA
706703,708492,FEM,NA
707010,707683,MAL,NA
708492,711199,CHI,Y
708829,709563,MAL,NA
710969,712174,FEM,NA
712380,714012,CHI,N
713996,716384,FEM,NA
717992,720510,NA,NA
718053,720387,CHI,N
722343,725011,NA,NA
722579,724960,MAL,NA
724199,724616,OCH,NA
726130,727664,NA,NA
726243,727051,FEM,NA
728333,737866,NA,NA
728431,729492,CHI,N
729483,732492,MAL,NA
729903,730591,FEM,NA
733492,733642,OCH,NA
733492,735510,CHI,Y
735460,735806,FEM,NA
736327,737512,FEM,NA
737308,737487,MAL,NA
739511,744491,NA,NA
741260,744372,CHI,C
745511,756179,NA,NA
745841,748200,CHI,N
748261,749949,FEM,NA
748997,749550,MAL,NA
749890,750396,CHI,N
750511,752310,OCH,NA
752272,753809,FEM,NA
752993,753734,MAL,NA
754010,755993,CHI,N
757358,762510,NA,NA
757483,758511,CHI,N
759296,759964,CHI,N
759534,759861,FEM,NA
760492,762990,MAL,NA
765104,766030,NA,NA
765121,766010,FEM,NA
767991,770011,CHI,N
767991,770156,NA,NA
769677,769798,FEM,NA
773930,775297,FEM,NA
773933,779011,NA,NA
775464,776512,CHI,C
776491,776866,FEM,NA
777082,779011,CHI,N
791186,798073,NA,NA
792011,794109,CHI,C
794011,796510,FEM,NA
795992,798036,MAL,NA
798358,804992,NA,NA
800145,800678,CHI,N
801684,804511,CHI,N
801692,803521,OCH,NA
803847,804566,MAL,NA
806298,814992,NA,NA
806374,807521,CHI,C
807565,808010,FEM,NA
808653,809510,CHI,N
809509,811202,FEM,NA
811234,812891,CHI,C
813362,813500,CHI,N
813426,815011,MAL,NA
815711,820625,NA,NA
815869,818820,FEM,NA
815992,816492,MAL,NA
817256,817511,MAL,NA
818740,819199,CHI,N
818969,820511,FEM,NA
822450,838083,NA,NA
822511,822730,FEM,NA
822992,824285,FEM,NA
824492,826492,CHI,N
826092,828213,FEM,NA
827923,829732,MAL,NA
829072,831023,FEM,NA
829511,831708,CHI,Y
830977,831510,OCH,NA
831774,835350,MAL,NA
834011,836373,FEM,NA
836511,837993,FEM,NA
838220,852657,NA,NA
838645,838991,CHI,N
839282,841493,FEM,NA
841053,841642,MAL,NA
841666,842992,OCH,NA
841760,842511,CHI,N
842888,842991,CHI,N
843011,844943,FEM,NA
844012,844161,CHI,N
845625,846992,OCH,NA
845679,847304,CHI,C
847014,848475,FEM,NA
847100,847571,MAL,NA
847827,848338,MAL,NA
848510,849438,CHI,N
849012,851012,FEM,NA
850949,852685,MAL,NA
860298,872674,NA,NA
860443,864797,CHI,N
864493,866174,FEM,NA
866276,866875,OCH,NA
866283,866911,CHI,C
867012,867814,CHI,N
868290,872492,CHI,C
872011,872357,FEM,NA
876017,878170,CHI,C
876099,887010,NA,NA
878742,880430,FEM,NA
879290,879440,MAL,NA
881344,882011,CHI,N
882492,883322,FEM,NA
882574,885038,MAL,NA
884606,885510,CHI,N
886231,886769,CHI,N
889491,891010,FEM,NA
889491,896992,NA,NA
893492,894666,FEM,NA
894827,895576,CHI,N
895492,896511,FEM,NA
903332,905517,NA,NA
903493,904511,FEM,NA
903712,905487,NA,J
907526,912492,NA,NA
907534,908492,MAL,NA
908012,909492,FEM,NA
909144,911010,CHI,N
909510,910138,OCH,NA
910204,912106,FEM,NA
914981,919473,NA,NA
915067,915511,CHI,C
915386,917068,MAL,NA
916792,919328,FEM,NA
921409,925511,NA,NA
921512,925333,FEM,NA
921697,921915,CHI,N
923493,924382,CHI,N
924743,925016,MAL,NA
929482,932857,NA,NA
929492,932659,CHI,C
933512,936796,NA,NA
933712,936491,CHI,N
935638,936617,FEM,NA
937670,944665,NA,NA
937894,939492,CHI,N
938051,939765,MAL,NA
940224,940597,MAL,NA
940253,942430,CHI,N
941492,941792,FEM,NA
942005,942427,FEM,NA
942941,944450,CHI,C
944085,944419,FEM,NA
948216,948403,NA,NA
948512,950512,CHI,C
948512,950571,NA,NA
950758,950942,NA,NA
955233,957722,NA,NA
955493,956492,FEM,NA
956188,957606,CHI,C
958731,964742,NA,NA
958993,959970,CHI,C
959492,959602,FEM,NA
959885,961670,FEM,NA
962349,964148,CHI,N
965350,968659,NA,NA
965628,965886,MAL,NA
966858,968654,FEM,NA
971379,975294,NA,NA
971504,973492,FEM,NA
973512,975010,OCH,NA
979739,983146,NA,NA
980044,980535,FEM,NA
981703,983011,FEM,NA
984013,987491,NA,NA
985011,986012,CHI,N
988985,997512,NA,NA
989992,990728,FEM,NA
992512,993037,CHI,N
994344,994957,MAL,NA
994493,996145,FEM,NA
996315,997511,CHI,N
997701,997868,NA,NA
1008492,1009052,CHI,N
1008492,1009057,NA,NA
1011251,1014066,NA,NA
1011479,1013992,CHI,C
1011992,1012711,FEM,NA
1017492,1019696,NA,NA
1017512,1019336,OCH,NA
1018492,1019261,FEM,NA
1024491,1026094,NA,NA
1030561,1035640,NA,NA
1030992,1032254,FEM,NA
1032278,1033498,CHI,N
1033511,1035511,FEM,NA
1036854,1040513,NA,NA
1036992,1039871,FEM,NA
1037247,1037910,MAL,NA
1040237,1040370,FEM,NA
1041992,1043928,NA,NA
1042141,1042465,MAL,NA
1042266,1043493,CHI,N
1042841,1043435,MAL,NA
1045511,1047035,NA,NA
1046184,1046835,CHI,N
1049957,1050494,NA,NA
1050266,1050369,MAL,NA
1051844,1053010,NA,NA
1051922,1053010,CHI,Y
1057209,1061747,NA,NA
1057327,1059146,CHI,N
1057492,1058057,OCH,NA
1058633,1059011,OCH,NA
1060012,1061011,FEM,NA
1063010,1070408,NA,NA
1063493,1066104,CHI,C
1066478,1070253,FEM,NA
1070592,1071002,NA,NA
1070781,1070968,CHI,N
1071765,1078122,NA,NA
1071873,1072492,CHI,C
1072178,1072340,MAL,NA
1072418,1073324,FEM,NA
1073515,1074811,CHI,N
1074524,1076139,FEM,NA
1076011,1078011,CHI,N
1078512,1078718,NA,NA
1078999,1081012,NA,NA
1079011,1080990,MAL,NA
1079669,1080884,FEM,NA
1082989,1089435,NA,NA
1083137,1088169,CHI,C
1083146,1083823,OCH,NA
1088011,1089238,FEM,NA
1090150,1094492,NA,NA
1090262,1090368,CHI,N
1090511,1091520,CHI,N
1092688,1094391,CHI,C
1092764,1093814,OCH,NA
1098510,1111105,NA,NA
1098510,1100511,OCH,NA
1099190,1099750,CHI,N
1099992,1100119,FEM,NA
1100270,1102521,FEM,NA
1100827,1101510,OCH,NA
1101740,1101941,OCH,NA
1101959,1105452,CHI,Y
1104759,1107530,FEM,NA
1108492,1109764,FEM,NA
1108934,1110939,CHI,N
1114012,1116138,NA,NA
1114148,1115608,CHI,N
1116266,1117788,NA,NA
1116477,1117788,CHI,N
1119511,1120510,CHI,N
1119665,1120510,NA,NA
1122491,1122952,NA,NA
1123237,1124511,NA,NA
1123365,1124054,FEM,NA
1132107,1133595,NA,NA
1132174,1133468,CHI,N
1134992,1151428,NA,NA
1135159,1135999,FEM,NA
1135922,1137971,CHI,N
1137984,1139558,FEM,NA
1140171,1151011,CHI,Y
1140463,1140601,OCH,NA
1142102,1142492,FEM,NA
1143511,1145052,OCH,NA
1153573,1158492,NA,NA
1153607,1157011,FEM,NA
1157011,1157510,OCH,NA
1157156,1157492,FEM,NA
1159009,1161695,NA,NA
1159130,1161425,CHI,N
1159512,1159684,OCH,NA
1159910,1161010,OCH,NA
1162144,1169512,NA,NA
1162284,1163092,CHI,N
1163703,1165510,FEM,NA
1165092,1165399,MAL,NA
1166493,1168474,CHI,N
1168352,1169324,FEM,NA
1171736,1185115,NA,NA
1171751,1185045,FEM,NA
1186064,1197325,NA,NA
1186081,1197259,FEM,NA
1189991,1191010,CHI,N
1198105,1200184,FEM,NA
1198125,1200212,NA,NA
1200511,1202249,FEM,NA
1200511,1207492,NA,NA
1202492,1204492,MAL,NA
1204522,1207146,CHI,Y
1207602,1208292,NA,NA
1208993,1235654,NA,NA
1209025,1213716,CHI,N
1214003,1217012,CHI,C
1216812,1217372,MAL,NA
1217492,1219959,MAL,NA
1219492,1222492,FEM,NA
1223043,1223571,CHI,N
1223492,1223882,FEM,NA
1224192,1227913,CHI,N
1225012,1226257,FEM,NA
1228222,1232496,CHI,C
1233713,1234817,OCH,NA
1234285,1235276,CHI,N
1234724,1234889,MAL,NA
1236008,1238492,NA,NA
1236190,1236428,OCH,NA
1237493,1237800,FEM,NA
1239935,1244186,NA,NA
1239992,1243510,CHI,Y
1240388,1241991,OCH,NA
1245596,1249491,NA,NA
1245605,1249537,MAL,NA
1247160,1247373,FEM,NA
1250245,1261001,NA,NA
1250424,1252739,CHI,C
1252515,1253308,FEM,NA
1253510,1256991,CHI,C
1257706,1257829,MAL,NA
1258097,1258618,MAL,NA
1259012,1260511,CHI,N
1259209,1260011,OCH,NA
1263966,1269012,NA,NA
1264191,1265987,MAL,NA
1266219,1267512,CHI,N
1269712,1269886,MAL,NA
1271012,1271255,NA,NA
1271452,1276015,NA,NA
1271938,1275968,CHI,C
1276980,1283180,NA,NA
1276990,1277248,OCH,NA
1277686,1278012,MAL,NA
1278334,1278761,MAL,NA
1279279,1282119,CHI,C
1284512,1287538,NA,NA
1284694,1287355,CHI,N
1289636,1295991,NA,NA
1289874,1290274,OCH,NA
1290011,1290300,CHI,N
1291511,1294280,CHI,C
1293962,1294755,MAL,NA
1294660,1295511,CHI,C
1297222,1297342,OCH,NA
1297348,1310357,NA,NA
1298288,1300035,CHI,C
1299500,1300560,FEM,NA
1301098,1304937,CHI,Y
1301992,1303011,OCH,NA
1305747,1308992,CHI,C
1308504,1309356,FEM,NA
1314142,1314304,NA,NA
1314502,1316551,NA,NA
1314893,1315760,MAL,NA
1315452,1316011,CHI,N
1319436,1321446,NA,NA
1319612,1319776,FEM,NA
1319993,1320133,FEM,NA
1320492,1320679,FEM,NA
1321579,1328992,NA,NA
1322992,1328011,CHI,C
1329657,1336491,NA,NA
1329897,1336011,CHI,C
1336649,1336993,NA,NA
1338490,1339393,NA,NA
1338491,1339147,CHI,N
1339899,1344234,NA,NA
1340153,1341498,CHI,N
1341510,1341756,FEM,NA
1341655,1342981,CHI,N
1342511,1343512,FEM,NA
1344511,1346968,NA,NA
1344992,1346889,CHI,C
1345169,1345346,MAL,NA
1348905,1351568,NA,NA
1349011,1349948,FEM,NA
1349058,1351010,CHI,C
1352511,1366991,NA,NA
1352511,1354013,FEM,NA
1354102,1356011,CHI,C
1354715,1354826,FEM,NA
1355511,1359011,FEM,NA
1359366,1359790,FEM,NA
1360010,1360511,FEM,NA
1361759,1365512,CHI,N
1362331,1363173,FEM,NA
1363379,1363492,FEM,NA
1365078,1367159,MAL,NA
1367321,1368200,NA,NA
1367403,1368007,OCH,NA
1371011,1372992,NA,NA
1371413,1372493,FEM,NA
1371511,1372130,OCH,NA
1371527,1371723,CHI,N
1372236,1372511,OCH,NA
1375010,1375253,MAL,NA
1375491,1376510,MAL,NA
1376492,1383011,NA,NA
1376987,1378408,OCH,NA
1377473,1378492,CHI,C
1379992,1382910,CHI,N
1384992,1387166,NA,NA
1385011,1386562,CHI,N
1390109,1391211,NA,NA
1395617,1396138,NA,NA
1395709,1396011,CHI,N
1399685,1400493,OCH,NA
1399832,1400492,NA,NA
1400993,1402220,OCH,NA
1401011,1401529,NA,NA
1403345,1403460,OCH,NA
1403360,1405213,NA,NA
1403992,1404529,CHI,N
1403992,1404907,OCH,NA
1406477,1410492,NA,NA
1406492,1406782,FEM,NA
1406992,1407248,FEM,NA
1407993,1412570,MAL,NA
1408504,1409010,FEM,NA
1410991,1412317,NA,NA
1416992,1417843,NA,NA
1417993,1430778,NA,NA
1418229,1418887,MAL,NA
1418992,1419760,MAL,NA
1419258,1419440,FEM,NA
1420441,1421838,FEM,NA
1422470,1424650,CHI,C
1425497,1426666,OCH,NA
1425765,1428841,CHI,C
1428511,1428690,OCH,NA
1429491,1430368,MAL,NA
1430992,1436493,CHI,C
1430992,1436993,NA,NA
1439011,1439924,NA,NA
1439573,1440429,MAL,NA
1443013,1444010,MAL,NA
1443285,1453493,NA,NA
1444485,1448012,CHI,C
1447511,1448659,FEM,NA
1448116,1448315,CHI,N
1448695,1450681,CHI,C
1450492,1451869,MAL,NA
1451532,1451910,FEM,NA
1452524,1452701,CHI,N
1453964,1459492,NA,NA
1454205,1455113,CHI,N
1454264,1454431,OCH,NA
1454492,1454948,MAL,NA
1456010,1458340,CHI,Y
1457546,1457991,FEM,NA
1458606,1458736,FEM,NA
1459337,1459884,MAL,NA
1461667,1475830,NA,NA
1461821,1463512,OCH,NA
1461952,1465511,CHI,C
1465433,1466400,MAL,NA
1465705,1466512,CHI,C
1467259,1474492,CHI,Y
1475388,1475493,FEM,NA
1476455,1485011,NA,NA
1476735,1479992,OCH,NA
1476750,1477511,CHI,Y
1479011,1480012,CHI,N
1480511,1480705,FEM,NA
1481682,1482565,FEM,NA
1482494,1483010,CHI,N
1482806,1484583,FEM,NA
1487001,1497492,NA,NA
1487012,1495514,CHI,C
1498849,1511492,NA,NA
1500512,1502270,CHI,N
1502302,1507511,FEM,NA
1506661,1511011,CHI,C
1509816,1510010,FEM,NA
1510181,1510492,FEM,NA
1514012,1517016,NA,NA
1514521,1515118,CHI,N
1516145,1516773,CHI,C
1518186,1519025,NA,NA
1518210,1519012,OCH,NA
1518460,1518695,CHI,N
1525492,1527011,CHI,C
1525492,1527492,NA,NA
1526715,1527272,FEM,NA
1531064,1532514,NA,NA
1536806,1539147,NA,NA
1536815,1538855,CHI,C
1540009,1541511,NA,NA
1540102,1541121,CHI,C
1540202,1540320,OCH,NA
1543470,1549667,NA,NA
1543492,1544992,CHI,N
1545011,1545338,FEM,NA
1546012,1546144,CHI,N
1546493,1549493,CHI,C
1547183,1547492,FEM,NA
1548511,1549707,MAL,NA
1552510,1559010,NA,NA
1552780,1554010,CHI,C
1552932,1553308,FEM,NA
1553489,1554512,FEM,NA
1554636,1554987,FEM,NA
1555823,1556041,MAL,NA
1556219,1556433,MAL,NA
1556393,1556827,FEM,NA
1556928,1557225,FEM,NA
1557556,1558849,CHI,C
1568492,1568723,NA,NA
1569248,1576099,NA,NA
1569299,1570992,CHI,C
1570011,1571650,FEM,NA
1572576,1575878,FEM,NA
1573044,1573285,CHI,N
1573493,1574210,CHI,N
1574740,1574937,CHI,N
1576567,1577001,NA,NA
1577738,1578204,NA,NA
1578736,1579207,NA,NA
1579799,1580488,MAL,NA
1580074,1580273,NA,NA
1585194,1586492,OCH,NA
1585253,1589249,NA,NA
1586658,1588837,CHI,C
1588013,1588158,FEM,NA
1588493,1588955,FEM,NA
1589461,1594491,NA,NA
1589645,1589993,FEM,NA
1589772,1591460,CHI,C
1591491,1592336,FEM,NA
1592605,1594142,CHI,C
1593511,1594254,OCH,NA
1596993,1597167,MAL,NA
1598705,1601491,NA,NA
1598761,1600803,CHI,N
1600271,1601290,FEM,NA
1601011,1601139,CHI,N
1603441,1606993,NA,NA
1603446,1606492,CHI,C
1606134,1606861,FEM,NA
1608161,1609992,NA,NA
1608336,1609777,CHI,C
1612374,1616491,NA,NA
1612445,1615948,CHI,N
1617992,1620646,NA,NA
1617992,1620673,CHI,Y
1621396,1626273,NA,NA
1621416,1626154,CHI,C
1627378,1628107,NA,NA
1627417,1628078,CHI,N
1630106,1630511,NA,NA
1633385,1634251,OCH,NA
1633510,1634193,NA,NA
1635010,1641519,NA,NA
1635377,1636600,FEM,NA
1637103,1637258,FEM,NA
1637560,1638011,FEM,NA
1638571,1639124,FEM,NA
1639420,1641295,FEM,NA
1639597,1641097,CHI,C
1641867,1643011,NA,NA
1641958,1643001,FEM,NA
1644447,1647719,CHI,C
1644464,1647846,NA,NA
1645989,1646168,FEM,NA
1648510,1650992,NA,NA
1648986,1650793,FEM,NA
1654725,1662958,NA,NA
1654751,1655993,CHI,N
1655512,1656209,OCH,NA
1657721,1658761,CHI,N
1658789,1659214,FEM,NA
1659103,1659992,CHI,N
1659180,1659312,OCH,NA
1659477,1660405,OCH,NA
1660768,1662530,OCH,NA
1661011,1662491,FEM,NA
1671454,1673511,NA,NA
1671665,1671996,CHI,N
1671666,1673492,FEM,NA
1676303,1678750,CHI,N
1676307,1678923,NA,NA
1689238,1690262,NA,NA
1689491,1689930,CHI,N
1689647,1689929,FEM,NA
1690511,1691664,CHI,N
1690511,1691680,NA,NA
1698011,1699400,NA,NA
1698038,1699246,CHI,N
1703224,1705492,NA,NA
1703476,1703822,CHI,N
1703492,1705365,FEM,NA
1707492,1711304,FEM,NA
1707492,1712711,NA,NA
1711511,1712550,FEM,NA
1713272,1725511,NA,NA
1713405,1715011,CHI,N
1714134,1714394,OCH,NA
1715219,1717014,FEM,NA
1717492,1720238,CHI,N
1717511,1717715,OCH,NA
1717851,1718511,OCH,NA
1721436,1722511,CHI,N
1722511,1723012,FEM,NA
1723992,1725271,OCH,NA
1724456,1725011,CHI,N
1729409,1733748,NA,NA
1729492,1733512,CHI,Y
1729608,1729816,OCH,NA
1734612,1754406,NA,NA
1735442,1735702,FEM,NA
1735992,1736993,FEM,NA
1737992,1740353,CHI,N
