segment_onset,segment_offset,speaker_type,vcm_type
403346,408339,NA,NA
403512,408105,OCH,NA
408259,408372,OCH,NA
412855,418510,NA,NA
413000,418992,OCH,NA
413492,413995,CHI,N
414185,415010,CHI,N
424535,425011,OCH,NA
429524,431412,OCH,NA
430161,431012,NA,NA
432511,436158,OCH,NA
433510,435010,NA,NA
434177,434511,CHI,N
435331,435491,NA,NA
436492,436765,OCH,NA
437182,439425,OCH,NA
442763,445004,NA,NA
443681,443841,FEM,NA
443991,444433,FEM,NA
445112,445223,OCH,NA
454967,456992,NA,NA
454992,456990,FEM,NA
482492,483511,NA,NA
482863,483511,OCH,NA
508478,510012,OCH,NA
508856,509096,NA,NA
532511,536423,OCH,NA
532992,535120,NA,NA
539511,541492,OCH,NA
540010,541041,NA,NA
562791,562896,OCH,NA
567002,567645,FEM,NA
567010,569420,NA,NA
568492,569658,OCH,NA
570309,570992,OCH,NA
573242,573497,NA,NA
573735,574742,NA,NA
578144,579487,OCH,NA
585881,585992,NA,NA
586492,586988,OCH,NA
590822,594511,NA,NA
590826,593492,CHI,N
592512,592747,OCH,NA
607179,608279,NA,NA
607230,608116,CHI,N
608762,608873,OCH,NA
611877,612992,NA,NA
611992,612746,FEM,NA
617993,621572,NA,NA
618128,621916,OCH,NA
618492,618688,FEM,NA
621741,621888,NA,NA
622370,623485,OCH,NA
636660,637991,NA,NA
636697,637153,FEM,NA
641107,643799,NA,NA
642011,643240,FEM,NA
642730,643208,MAL,NA
646149,649011,NA,NA
646250,649011,FEM,NA
652634,652764,NA,NA
654323,654510,NA,NA
654328,654492,MAL,NA
655493,658308,MAL,NA
655844,658011,NA,NA
666993,668993,NA,NA
667011,668585,FEM,NA
667698,667799,MAL,NA
668993,671490,MAL,NA
669803,670583,NA,NA
672114,677669,NA,NA
672158,673992,FEM,NA
674360,675148,CHI,N
674992,676145,FEM,NA
676396,677422,CHI,N
681740,682511,NA,NA
681991,682372,FEM,NA
684820,685512,NA,NA
688751,689991,NA,NA
688795,689497,CHI,N
690304,691011,NA,NA
690491,690869,CHI,Y
694492,694639,NA,NA
701077,701198,FEM,NA
704128,704493,NA,NA
705760,708492,NA,NA
705777,706943,CHI,N
706976,708439,FEM,NA
710257,715559,NA,NA
710353,713492,FEM,NA
715164,715397,CHI,N
716123,717956,NA,NA
716212,716492,FEM,NA
716992,717876,FEM,NA
718308,718446,FEM,NA
719658,725556,NA,NA
719746,720510,CHI,N
722491,723549,CHI,N
724000,724430,OCH,NA
724148,724511,MAL,NA
724982,725495,OCH,NA
726492,730201,NA,NA
726494,728838,OCH,NA
727010,728701,CHI,N
729010,729822,FEM,NA
729078,729373,OCH,NA
730561,731519,NA,NA
730688,731511,FEM,NA
745747,751157,NA,NA
745978,747417,CHI,C
747672,748205,FEM,NA
748131,750671,CHI,C
752492,766696,NA,NA
752507,754092,FEM,NA
754491,755530,CHI,N
755374,761603,MAL,NA
756447,756796,FEM,NA
757104,757511,FEM,NA
760511,761716,FEM,NA
761792,762592,CHI,N
762477,763567,FEM,NA
763449,764156,CHI,N
763810,764239,FEM,NA
764512,766176,CHI,N
767637,767748,OCH,NA
771992,773138,OCH,NA
772244,772948,NA,NA
777698,780437,NA,NA
777806,779011,CHI,N
778098,778297,OCH,NA
779448,779667,FEM,NA
781010,784949,NA,NA
781046,781797,FEM,NA
782143,783525,CHI,N
783500,784766,FEM,NA
788010,789434,NA,NA
788511,788997,FEM,NA
791890,801510,NA,NA
791912,801011,CHI,C
799727,801492,FEM,NA
804492,806519,NA,NA
805208,805431,MAL,NA
805991,806266,FEM,NA
807489,808950,MAL,NA
808491,810835,NA,NA
808993,810777,CHI,C
813011,830816,NA,NA
813491,814799,FEM,NA
813561,813993,CHI,N
814345,825947,CHI,N
815623,816416,FEM,NA
824899,825734,OCH,NA
826492,830309,CHI,C
831119,838991,NA,NA
831254,837992,CHI,C
832162,832594,FEM,NA
837840,838751,FEM,NA
841141,842930,CHI,C
841150,846992,NA,NA
842807,843492,OCH,NA
842888,845993,FEM,NA
845954,846764,CHI,N
849246,851175,NA,NA
849287,850492,OCH,NA
849574,851012,CHI,N
852992,853571,OCH,NA
853033,853197,NA,NA
853421,857992,NA,NA
854094,856451,FEM,NA
856992,857993,OCH,NA
859012,859356,NA,NA
859721,860524,NA,NA
862284,864010,MAL,NA
862957,864405,NA,NA
863511,864011,CHI,N
868642,872992,CHI,C
868656,875511,NA,NA
872613,875765,MAL,NA
878286,879101,MAL,NA
881356,882510,MAL,NA
885992,886654,NA,NA
886020,886511,CHI,N
887255,887449,NA,NA
888992,890011,MAL,NA
890183,890379,MAL,NA
896214,898992,NA,NA
896226,898784,FEM,NA
902686,914865,NA,NA
902762,903710,OCH,NA
903050,904373,FEM,NA
904492,904816,OCH,NA
906108,906461,FEM,NA
906491,909417,CHI,C
909011,911311,FEM,NA
911216,912991,OCH,NA
911512,911762,CHI,N
912011,914647,CHI,Y
915989,916613,NA,NA
915992,916507,FEM,NA
918824,919013,MAL,NA
918883,919558,NA,NA
920116,921702,MAL,NA
920492,933152,NA,NA
921491,925492,FEM,NA
925587,927082,CHI,Y
926492,927597,FEM,NA
927511,929926,CHI,C
929394,930012,FEM,NA
930125,933011,CHI,N
933620,941514,NA,NA
933680,935992,CHI,N
936215,937511,CHI,N
936328,937643,FEM,NA
938491,939728,MAL,NA
940430,941011,MAL,NA
941993,945127,NA,NA
943491,943913,FEM,NA
943888,944030,MAL,NA
945545,947565,NA,NA
945670,946510,CHI,N
945992,947519,FEM,NA
948058,948819,NA,NA
948297,948491,CHI,N
948323,948441,OCH,NA
951259,954173,MAL,NA
951991,972492,NA,NA
953512,955792,FEM,NA
954323,955013,CHI,N
956011,967727,CHI,N
968342,971261,MAL,NA
968740,968858,FEM,NA
971433,971992,FEM,NA
972783,973510,NA,NA
975011,975114,NA,NA
976183,991026,NA,NA
976386,982208,CHI,C
982051,984012,FEM,NA
983149,983848,MAL,NA
984040,986107,CHI,N
984511,984908,FEM,NA
985510,988546,FEM,NA
989353,990993,OCH,NA
990492,990737,MAL,NA
991936,993899,MAL,NA
992231,994835,NA,NA
996727,1002562,NA,NA
996835,997066,MAL,NA
997048,997249,FEM,NA
997640,1000011,FEM,NA
997653,998353,CHI,N
998992,1002993,MAL,NA
1006676,1007116,OCH,NA
1006796,1006912,NA,NA
1009250,1012510,CHI,N
1009250,1012510,NA,NA
1015144,1017993,MAL,NA
1015511,1020823,NA,NA
1017492,1020735,FEM,NA
1022335,1031518,NA,NA
1022492,1022816,FEM,NA
1022750,1022947,MAL,NA
1022993,1023457,FEM,NA
1023568,1024354,CHI,N
1024010,1028011,FEM,NA
1026152,1027440,MAL,NA
1027991,1029706,CHI,C
1029085,1031512,FEM,NA
1035820,1052216,NA,NA
1035858,1037201,CHI,N
1036608,1037985,FEM,NA
1038012,1042497,CHI,C
1042858,1044306,MAL,NA
1042916,1044263,FEM,NA
1045114,1052510,MAL,NA
1052323,1052492,NA,NA
1052657,1052905,MAL,NA
1053010,1055210,NA,NA
1053611,1055077,OCH,NA
1055627,1072510,NA,NA
1055660,1056011,OCH,NA
1056481,1058990,MAL,NA
1059011,1059539,OCH,NA
1059612,1072513,MAL,NA
1064492,1066515,FEM,NA
1066662,1066917,FEM,NA
1072659,1073010,NA,NA
1072730,1072892,MAL,NA
1072776,1073512,OCH,NA
1075493,1076303,MAL,NA
1075690,1076468,NA,NA
1082231,1086612,NA,NA
1082492,1083570,CHI,N
1083113,1083511,FEM,NA
1083972,1085049,CHI,N
1085511,1087425,MAL,NA
1091510,1093199,CHI,N
1091510,1093510,NA,NA
1092830,1092992,FEM,NA
1114601,1115619,MAL,NA
1114790,1115883,NA,NA
1125993,1127492,NA,NA
1126133,1127387,FEM,NA
1129493,1130993,NA,NA
1129535,1130655,FEM,NA
1131992,1133492,NA,NA
1132044,1133046,FEM,NA
1136170,1139670,NA,NA
1136182,1139596,CHI,N
1140990,1147148,NA,NA
1141170,1141934,FEM,NA
1141260,1146478,MAL,NA
1146012,1147313,OCH,NA
1149336,1150581,MAL,NA
1149449,1150492,NA,NA
1158511,1158889,OCH,NA
1158649,1158880,NA,NA
1159010,1162991,NA,NA
1160511,1162892,FEM,NA
1165425,1168657,MAL,NA
1165863,1170011,NA,NA
1168385,1170012,FEM,NA
1171992,1174488,MAL,NA
1172492,1173840,NA,NA
1175999,1177676,OCH,NA
1178992,1181491,MAL,NA
1179510,1181827,NA,NA
1180992,1182045,OCH,NA
1186294,1192011,NA,NA
1186512,1192481,MAL,NA
1186539,1187072,FEM,NA
1191144,1191512,FEM,NA
1196993,1199511,NA,NA
1197043,1199988,MAL,NA
1197212,1197992,FEM,NA
1198776,1198992,FEM,NA
1204036,1209205,MAL,NA
1204205,1209492,NA,NA
1208512,1209089,FEM,NA
1211510,1213707,NA,NA
1212111,1213164,MAL,NA
1212492,1213383,FEM,NA
1214679,1220492,NA,NA
1214992,1217511,FEM,NA
1215012,1215511,MAL,NA
1216175,1220598,MAL,NA
1217676,1217914,FEM,NA
1222511,1225631,NA,NA
1222540,1222724,OCH,NA
1222849,1225497,MAL,NA
1225010,1227590,OCH,NA
1225754,1226010,NA,NA
1226153,1226415,NA,NA
1227693,1227968,OCH,NA
1228142,1229492,OCH,NA
1231694,1236991,MAL,NA
1232288,1236510,NA,NA
1233011,1233193,FEM,NA
1233374,1235016,FEM,NA
1235289,1235402,FEM,NA
1238585,1239824,MAL,NA
1238988,1239511,NA,NA
1241011,1242010,OCH,NA
1241242,1242212,NA,NA
1242429,1244149,NA,NA
1242695,1244452,MAL,NA
1247493,1248094,MAL,NA
1247513,1248014,NA,NA
1248537,1248647,MAL,NA
1249840,1250898,MAL,NA
1249989,1250892,NA,NA
1253512,1256917,MAL,NA
1254012,1263511,NA,NA
1256673,1257578,CHI,C
1257353,1259263,FEM,NA
1258235,1259278,CHI,N
1259638,1263492,CHI,N
1259992,1260507,OCH,NA
1260839,1261011,OCH,NA
1266622,1266754,OCH,NA
1267512,1278393,NA,NA
1267883,1268565,FEM,NA
1268492,1272076,CHI,N
1271411,1272349,OCH,NA
1272203,1273172,FEM,NA
1273641,1275511,CHI,C
1275328,1276357,FEM,NA
1275510,1275881,MAL,NA
1275991,1277991,MAL,NA
1277012,1277461,FEM,NA
1278816,1279992,NA,NA
1278821,1280055,OCH,NA
1280558,1285491,MAL,NA
1281042,1285207,NA,NA
1287011,1288493,FEM,NA
1287011,1288908,NA,NA
1290156,1291072,MAL,NA
1290575,1291012,NA,NA
1294513,1297010,MAL,NA
1295492,1298167,NA,NA
1296986,1298012,FEM,NA
1302772,1306515,NA,NA
1302873,1303992,FEM,NA
1304011,1307820,MAL,NA
1307510,1310370,NA,NA
1308764,1309633,FEM,NA
1309554,1309849,MAL,NA
1309989,1312510,MAL,NA
1310820,1311721,NA,NA
1337011,1339122,OCH,NA
1337821,1339088,NA,NA
1350609,1350808,OCH,NA
1357982,1358907,NA,NA
1358102,1358512,FEM,NA
1359202,1362511,NA,NA
1359361,1359557,OCH,NA
1360007,1361610,MAL,NA
1361492,1362992,OCH,NA
1364992,1365802,NA,NA
1366011,1366347,OCH,NA
1367160,1368510,NA,NA
1371011,1373365,NA,NA
1371107,1373264,CHI,C
1373853,1375142,NA,NA
1374123,1375011,FEM,NA
1374280,1374439,MAL,NA
1376011,1380132,NA,NA
1376146,1377272,CHI,N
1377689,1378590,FEM,NA
1378701,1379270,FEM,NA
1379840,1379953,OCH,NA
1382009,1383011,NA,NA
1382159,1382741,CHI,N
1385351,1386250,NA,NA
1385405,1386011,CHI,N
1394332,1396440,NA,NA
1394403,1396104,CHI,N
1400510,1410667,NA,NA
1400514,1402311,CHI,N
1402495,1402638,MAL,NA
1402772,1404186,FEM,NA
1403992,1404331,CHI,N
1404440,1405491,CHI,N
1405350,1406492,OCH,NA
1406882,1407567,CHI,N
1406909,1407483,OCH,NA
1407436,1408749,FEM,NA
1408683,1409512,CHI,N
1412313,1414049,NA,NA
1412419,1413845,CHI,C
1415743,1418011,NA,NA
1415991,1417992,CHI,N
1420831,1421324,OCH,NA
1422136,1424993,NA,NA
1422228,1424791,CHI,C
1427072,1429011,MAL,NA
1427492,1429011,NA,NA
1428162,1428324,CHI,N
1434429,1435987,MAL,NA
1434809,1435513,NA,NA
1439492,1441196,NA,NA
1439993,1441011,CHI,N
1442983,1443636,OCH,NA
1442991,1444147,NA,NA
1447998,1448887,OCH,NA
1450467,1452230,CHI,N
1450472,1454117,NA,NA
1452561,1453924,CHI,N
1453154,1453417,OCH,NA
1454993,1465407,NA,NA
1455135,1455992,CHI,N
1456230,1458809,CHI,N
1458717,1459762,OCH,NA
1460573,1465452,CHI,N
1469259,1477173,NA,NA
1469266,1470059,CHI,N
1470125,1470992,FEM,NA
1471242,1472492,CHI,N
1472160,1473572,FEM,NA
1473881,1475305,FEM,NA
1475673,1475843,MAL,NA
1476282,1476436,CHI,N
1476444,1476589,OCH,NA
1476630,1476814,CHI,N
1478156,1479676,NA,NA
1478220,1479324,CHI,N
1480012,1484320,NA,NA
1480445,1480676,OCH,NA
1480667,1482490,MAL,NA
1481441,1481814,FEM,NA
1482558,1483010,FEM,NA
1483458,1484011,FEM,NA
1483491,1483717,MAL,NA
1486510,1486812,NA,NA
1487012,1491246,NA,NA
1487511,1488512,CHI,N
1487808,1488125,FEM,NA
1488267,1489084,FEM,NA
1489789,1490412,FEM,NA
1490511,1491243,CHI,N
1491841,1497511,NA,NA
1491888,1492992,CHI,N
1493105,1495111,MAL,NA
1493321,1493728,FEM,NA
1494762,1495010,CHI,N
1495721,1497511,FEM,NA
1499511,1503116,NA,NA
1499715,1500598,CHI,N
1500512,1501820,FEM,NA
1500866,1501507,CHI,N
1501953,1502974,CHI,N
1503377,1503993,NA,NA
1503492,1503993,FEM,NA
1509752,1516980,NA,NA
1509879,1511315,CHI,N
1510010,1512032,FEM,NA
1512305,1513471,FEM,NA
1513667,1515010,CHI,N
1515491,1516991,FEM,NA
1521983,1522493,NA,NA
1524003,1524263,OCH,NA
1524585,1525495,OCH,NA
1536111,1536879,OCH,NA
1544547,1547001,OCH,NA
1545581,1546612,NA,NA
1548882,1553143,OCH,NA
1552785,1553058,NA,NA
1554744,1561992,NA,NA
1554749,1556511,OCH,NA
1556510,1560493,MAL,NA
1557458,1558150,FEM,NA
1560492,1561012,CHI,N
1561012,1561343,FEM,NA
1566381,1567265,NA,NA
1566400,1567134,CHI,N
1568012,1569526,NA,NA
1568307,1568533,CHI,N
1568511,1569523,OCH,NA
1578511,1580011,OCH,NA
1590332,1592992,OCH,NA
1590548,1591491,NA,NA
1599991,1602833,NA,NA
1599991,1602912,OCH,NA
1600493,1602466,CHI,N
1603679,1605392,OCH,NA
1603744,1605394,NA,NA
1605953,1607011,NA,NA
1609448,1619178,NA,NA
1609769,1610053,FEM,NA
1609991,1614897,CHI,C
1610321,1610643,OCH,NA
1614563,1617017,FEM,NA
1616579,1617964,CHI,N
1618010,1619011,FEM,NA
1618358,1618491,CHI,N
1623998,1624317,NA,NA
1624791,1626527,NA,NA
1624961,1625493,CHI,N
1624992,1625444,OCH,NA
1626451,1626697,MAL,NA
1626743,1626924,NA,NA
1631492,1632493,CHI,N
1631492,1632511,NA,NA
1633519,1646103,NA,NA
1633676,1635193,CHI,N
1635010,1636988,MAL,NA
1636192,1636327,FEM,NA
1637130,1639958,CHI,C
1637143,1638510,FEM,NA
1638654,1638993,FEM,NA
1640655,1642162,CHI,N
1642012,1643902,FEM,NA
1644204,1645859,CHI,N
1648423,1650993,NA,NA
1649857,1650333,CHI,N
1650821,1650943,OCH,NA
1651511,1664559,NA,NA
1651642,1653297,FEM,NA
1653181,1654992,CHI,N
1653991,1655808,FEM,NA
1655758,1659001,CHI,N
1656067,1656858,OCH,NA
1658833,1660240,FEM,NA
1660011,1664493,CHI,N
1660510,1660626,OCH,NA
1663755,1663914,OCH,NA
1668354,1669512,NA,NA
1668512,1669363,FEM,NA
1674739,1676199,NA,NA
1674822,1675640,FEM,NA
1675011,1676150,OCH,NA
1675802,1675991,FEM,NA
1683492,1684511,NA,NA
1683696,1684437,FEM,NA
1685188,1685838,NA,NA
1685347,1685683,FEM,NA
1688011,1691011,NA,NA
1688097,1689511,CHI,N
1689950,1690510,CHI,N
1690740,1690897,CHI,N
1698278,1698447,NA,NA
1698300,1698415,FEM,NA
1700011,1707011,NA,NA
1700128,1700987,NA,J
1701543,1703016,CHI,N
1701707,1702819,OCH,NA
1703801,1705191,CHI,N
1705305,1706512,CHI,N
1708270,1710012,FEM,NA
1708273,1710011,NA,NA
1710145,1710493,FEM,NA
1710182,1710493,NA,NA
1716429,1719492,NA,NA
1716491,1717542,CHI,N
1717978,1719082,CHI,N
1718213,1719011,OCH,NA
1721176,1722693,CHI,C
1721198,1722663,NA,NA
1725511,1725661,NA,NA
1725992,1727511,NA,NA
1726306,1727184,CHI,N
1730319,1731870,OCH,NA
1730612,1730863,NA,NA
1732011,1734593,OCH,NA
1732011,1735011,NA,NA
1736011,1738522,NA,NA
1736034,1738511,FEM,NA
1739723,1743010,NA,NA
1740012,1740535,FEM,NA
1741492,1742012,FEM,NA
1742744,1742859,FEM,NA
1748993,1750512,NA,NA
1749036,1750511,FEM,NA
1753306,1754587,OCH,NA
1754745,1755010,NA,NA
1754776,1754995,OCH,NA
1762918,1763878,NA,NA
1762933,1763512,CHI,N
1764177,1765512,NA,NA
1771224,1774493,OCH,NA
1771511,1779549,NA,NA
1774011,1777550,FEM,NA
1777137,1779992,OCH,NA
1781139,1781245,OCH,NA
1782511,1785491,NA,NA
1783492,1785512,OCH,NA
1786789,1787294,OCH,NA
1787992,1788481,OCH,NA
1789423,1789907,OCH,NA
1789493,1790160,NA,NA
1793148,1794829,OCH,NA
1793305,1797176,NA,NA
1794012,1794159,FEM,NA
1795753,1797491,OCH,NA
1798991,1801011,NA,NA
1799012,1800993,FEM,NA
1802950,1805491,OCH,NA
1802993,1805492,NA,NA
1803992,1804437,CHI,N
1806992,1807691,NA,NA
1808509,1813838,NA,NA
1808992,1810511,FEM,NA
1809511,1813473,OCH,NA
1816012,1818749,NA,NA
1817053,1817411,OCH,NA
1819010,1821200,NA,NA
1819314,1820227,CHI,C
1822510,1825860,NA,NA
1823011,1825495,FEM,NA
1827660,1827857,NA,NA
1828010,1828138,MAL,NA
1828479,1828622,NA,NA
1830992,1834011,NA,NA
1830998,1832107,CHI,N
1832858,1833992,FEM,NA
1836965,1837387,NA,NA
1837991,1839061,NA,NA
1838339,1838886,OCH,NA
1843130,1844512,CHI,N
1843133,1846992,NA,NA
1845011,1845991,CHI,N
1845588,1845990,OCH,NA
1845992,1846434,FEM,NA
1847892,1848550,NA,NA
1856491,1857466,CHI,N
1856491,1857903,NA,NA
1858511,1860629,NA,NA
1858992,1860511,CHI,N
1866272,1867492,NA,NA
1866491,1867011,CHI,C
1866512,1867303,OCH,NA
1866522,1866630,FEM,NA
1870511,1872224,OCH,NA
1871135,1871822,NA,NA
1902434,1903011,OCH,NA
1902646,1902953,NA,NA
1917493,1923966,NA,NA
1917565,1918601,CHI,N
1918456,1922492,OCH,NA
1921511,1922437,CHI,N
1922511,1923991,FEM,NA
1936224,1936332,OCH,NA
1936992,1938377,NA,NA
1937432,1938166,CHI,N
1937702,1937856,OCH,NA
1940441,1943511,NA,NA
1940512,1941572,CHI,N
1940579,1943492,OCH,NA
1946967,1950138,CHI,N
1946967,1950229,NA,NA
1963570,1963740,NA,NA
1963595,1963774,MAL,NA
1970011,1972011,CHI,N
1970011,1972014,NA,NA
1975961,1976493,NA,NA
1975992,1976429,CHI,Y
1979000,1980210,NA,NA
1979011,1980012,CHI,C
1980644,1981916,NA,NA
1980663,1981868,CHI,C
1982158,1986512,NA,NA
1982165,1986277,CHI,N
1983960,1986142,OCH,NA
1988992,1990992,CHI,C
1988992,1994066,NA,NA
1991167,1994010,CHI,N
1994249,1996269,NA,NA
1994330,1996011,CHI,C
1996478,1998177,NA,NA
1996512,1997921,CHI,N
1999482,2002246,NA,NA
1999515,2002198,CHI,N
2003511,2004991,FEM,NA
2003511,2005004,NA,NA
2006291,2007354,CHI,N
2006291,2012992,NA,NA
2007982,2009182,CHI,C
2007992,2008974,OCH,NA
2009011,2011471,FEM,NA
2011394,2012759,CHI,N
2014389,2017798,NA,NA
2014511,2017761,FEM,NA
2014595,2015079,MAL,NA
2018390,2026768,NA,NA
2018993,2019992,FEM,NA
2019698,2022587,CHI,C
2023586,2024772,CHI,C
2024151,2024298,OCH,NA
2025425,2026510,CHI,N
2025511,2026436,OCH,NA
2027943,2030113,NA,NA
2028056,2028491,FEM,NA
2028751,2029011,FEM,NA
2029011,2029301,CHI,N
2032823,2034220,NA,NA
2032840,2034131,FEM,NA
2034686,2046736,NA,NA
2035010,2036991,FEM,NA
2036234,2038961,CHI,N
2038200,2038895,FEM,NA
2039847,2040669,CHI,Y
2040029,2040140,OCH,NA
2041035,2042171,CHI,N
2043250,2046510,CHI,C
2047511,2048687,NA,NA
2047532,2048614,CHI,N
2071896,2080656,NA,NA
2071906,2080492,CHI,Y
2080588,2083450,MAL,NA
2081012,2088098,NA,NA
2082512,2082623,FEM,NA
2082939,2083638,CHI,N
2083631,2084157,MAL,NA
2083739,2084419,FEM,NA
2084441,2085339,CHI,N
2085839,2087128,FEM,NA
2087422,2088089,OCH,NA
2089010,2091011,MAL,NA
2089010,2095752,NA,NA
2090492,2094512,FEM,NA
2092271,2094348,MAL,NA
2094513,2095488,CHI,N
2097537,2098118,NA,NA
2097654,2097764,OCH,NA
2098511,2100511,NA,NA
2098666,2099695,CHI,N
2100122,2100586,MAL,NA
2102726,2114550,NA,NA
2102907,2106756,CHI,C
2105992,2106927,FEM,NA
2107649,2108933,CHI,N
2108101,2108440,OCH,NA
2109220,2109579,MAL,NA
2109491,2111533,CHI,C
2110511,2110668,OCH,NA
2111101,2111364,OCH,NA
2112195,2114299,CHI,C
2113916,2114147,FEM,NA
2117799,2126491,NA,NA
2117991,2118492,CHI,N
2117991,2119182,FEM,NA
2119527,2120538,CHI,C
2119613,2120590,FEM,NA
2120762,2121920,FEM,NA
2120794,2121491,CHI,C
2122360,2123492,CHI,N
2122492,2124279,FEM,NA
2123769,2125991,CHI,C
2125511,2126032,FEM,NA
2126942,2127992,NA,NA
2127112,2127591,FEM,NA
2128834,2130224,NA,NA
2128992,2129279,MAL,NA
2129492,2129975,FEM,NA
2139470,2142759,NA,NA
2139492,2140493,CHI,C
2140315,2141510,MAL,NA
2141429,2142268,CHI,C
2142013,2142648,MAL,NA
2148491,2149510,CHI,C
2148491,2150138,NA,NA
2149646,2149984,MAL,NA
2149823,2149961,FEM,NA
2161326,2163552,NA,NA
2161492,2161946,CHI,C
2161760,2161917,OCH,NA
2162050,2163491,CHI,C
2162184,2163421,OCH,NA
2165992,2172946,NA,NA
