segment_onset,segment_offset,speaker_type,vcm_type
1362862,1362992,OCH,NA
1363510,1364492,OCH,NA
1364855,1364977,OCH,NA
1366271,1390492,NA,NA
1366278,1367690,FEM,NA
1367901,1371607,CHI,N
1368070,1368326,OCH,NA
1369681,1371492,OCH,NA
1372167,1375993,FEM,NA
1375993,1380345,OCH,NA
1377564,1377709,CHI,N
1377992,1378357,CHI,N
1379234,1382511,FEM,NA
1382334,1383028,CHI,N
1382992,1383174,OCH,NA
1383558,1383809,OCH,NA
1383991,1385992,OCH,NA
1384965,1390475,FEM,NA
1392992,1401095,NA,NA
1393335,1394511,CHI,N
1393492,1393789,OCH,NA
1393907,1394476,OCH,NA
1394553,1397101,FEM,NA
1396607,1396828,MAL,NA
1397863,1399935,OCH,NA
1399493,1400556,FEM,NA
1401511,1404650,NA,NA
1401911,1403492,OCH,NA
1402982,1403767,FEM,NA
1405011,1406840,FEM,NA
1405011,1407492,NA,NA
1406832,1407083,MAL,NA
1408575,1411511,NA,NA
1408890,1409589,CHI,N
1409861,1411484,CHI,N
1413011,1416492,FEM,NA
1413011,1422461,NA,NA
1416493,1417993,OCH,NA
1416746,1417011,FEM,NA
1418011,1418192,FEM,NA
1418656,1421992,FEM,NA
1424307,1442139,NA,NA
1424491,1425318,CHI,N
1424554,1437565,OCH,NA
1425291,1425510,FEM,NA
1425592,1426993,CHI,N
1429908,1430011,CHI,N
1430134,1430509,CHI,N
1431854,1431992,FEM,NA
1432492,1433592,CHI,N
1433796,1433992,CHI,N
1435669,1437510,CHI,C
1437510,1441182,FEM,NA
1437677,1439003,MAL,NA
1439043,1442011,OCH,NA
1445317,1447269,NA,NA
1445568,1447083,CHI,N
1446063,1446512,OCH,NA
1446692,1446916,OCH,NA
1448110,1453275,NA,NA
1449011,1450606,FEM,NA
1449046,1449245,OCH,NA
1449448,1450012,OCH,NA
1451491,1453040,FEM,NA
1451876,1451992,CHI,N
1455003,1463493,NA,NA
1455146,1457510,FEM,NA
1455293,1455936,OCH,NA
1456748,1456885,OCH,NA
1456998,1457589,MAL,NA
1457652,1458484,FEM,NA
1457992,1460572,OCH,NA
1460992,1463493,FEM,NA
1465123,1466279,NA,NA
1465815,1466205,OCH,NA
1473491,1473619,OCH,NA
1473814,1474099,OCH,NA
1475992,1477700,NA,NA
1475992,1477912,OCH,NA
1480623,1483259,NA,NA
1480650,1482489,OCH,NA
1482859,1482984,OCH,NA
1483512,1487505,NA,NA
1483550,1483960,OCH,NA
1484121,1485393,OCH,NA
1485405,1487199,FEM,NA
1485525,1485685,OCH,NA
1490010,1493993,NA,NA
1490078,1491053,CHI,N
1491011,1493492,FEM,NA
1493478,1496661,OCH,NA
1495078,1496766,NA,NA
1497278,1498319,OCH,NA
1497434,1498516,NA,NA
1499011,1502492,NA,NA
1499381,1501575,CHI,N
1499492,1502509,OCH,NA
1503166,1505645,OCH,NA
1503215,1506079,NA,NA
1505193,1505949,FEM,NA
1509492,1513712,NA,NA
1509513,1509683,OCH,NA
1510491,1511991,CHI,N
1510670,1513930,OCH,NA
1516992,1520293,FEM,NA
1516992,1520482,NA,NA
1529832,1533163,FEM,NA
1529849,1543492,NA,NA
1533511,1537298,OCH,NA
1533597,1534512,CHI,N
1536275,1536427,FEM,NA
1538492,1539967,CHI,N
1541012,1543027,FEM,NA
1545492,1547512,NA,NA
1545612,1546511,CHI,N
1545666,1546511,OCH,NA
1546012,1546375,FEM,NA
1546508,1547011,FEM,NA
1549402,1557294,NA,NA
1549496,1549764,OCH,NA
1550418,1553511,OCH,NA
1550927,1553662,CHI,N
1553600,1555514,FEM,NA
1555492,1556982,OCH,NA
1555511,1556849,CHI,N
1558096,1568511,NA,NA
1558492,1560537,FEM,NA
1558508,1565687,OCH,NA
1561493,1561636,CHI,N
1561700,1561929,FEM,NA
1561989,1563493,CHI,N
1563708,1565615,CHI,N
1565992,1568415,OCH,NA
1566493,1566992,CHI,N
1567293,1568262,CHI,N
1573781,1574066,FEM,NA
1573854,1573994,NA,NA
1574492,1576011,FEM,NA
1574492,1578081,NA,NA
1577011,1577492,OCH,NA
1577401,1577511,CHI,N
1578552,1587992,NA,NA
1578621,1583999,OCH,NA
1582168,1583714,CHI,N
1583992,1584368,FEM,NA
1584873,1585511,FEM,NA
1585492,1586994,OCH,NA
1585511,1586512,CHI,N
1586709,1587391,FEM,NA
1588511,1593739,NA,NA
1588761,1589971,OCH,NA
1588817,1590012,CHI,N
1590011,1591643,FEM,NA
1591988,1592744,OCH,NA
1592372,1592492,CHI,N
1598992,1601491,OCH,NA
1598992,1602828,NA,NA
1599305,1599492,CHI,N
1601336,1602637,FEM,NA
1604384,1605621,NA,NA
1604482,1605653,OCH,NA
1609492,1611492,NA,NA
1609592,1610247,CHI,N
1610236,1610815,OCH,NA
1613204,1613837,NA,NA
1614187,1614584,OCH,NA
1618512,1619722,NA,NA
1618976,1619502,OCH,NA
1622784,1623221,OCH,NA
1625493,1626011,FEM,NA
1625493,1626070,NA,NA
1626492,1632964,NA,NA
1626522,1629011,OCH,NA
1628512,1628863,CHI,N
1629907,1630741,FEM,NA
1631426,1632698,FEM,NA
1634256,1635491,NA,NA
1634313,1635491,CHI,N
1652839,1657699,NA,NA
1652881,1656995,OCH,NA
1653737,1654518,CHI,N
1656511,1657586,CHI,N
1660735,1660917,OCH,NA
1660735,1661005,NA,NA
1661351,1664512,NA,NA
1661457,1664241,CHI,N
1666754,1667934,OCH,NA
1666757,1667948,NA,NA
1672491,1673991,OCH,NA
1672512,1674010,NA,NA
1673296,1673526,CHI,N
1676012,1677993,OCH,NA
1676425,1678899,NA,NA
1678163,1678278,FEM,NA
1679992,1682474,NA,NA
1680008,1682522,OCH,NA
1683877,1685011,NA,NA
1683992,1684780,CHI,N
1690009,1692407,NA,NA
1690100,1692010,CHI,N
1692510,1694209,NA,NA
1692736,1693959,CHI,N
1701511,1706992,NA,NA
1701631,1701860,OCH,NA
1702875,1705011,OCH,NA
1705428,1706010,OCH,NA
1705492,1706010,CHI,N
1712674,1714495,NA,NA
1712679,1714034,OCH,NA
1713035,1713511,CHI,N
1716010,1716520,OCH,NA
1716010,1719510,NA,NA
1716792,1718512,OCH,NA
1718666,1719408,FEM,NA
1720037,1720921,OCH,NA
1722328,1724993,OCH,NA
1722354,1722992,NA,NA
1723143,1724992,NA,NA
1725783,1727511,OCH,NA
1725820,1727621,NA,NA
1731491,1732259,NA,NA
1731491,1732352,OCH,NA
1732492,1732948,OCH,NA
1735018,1736716,NA,NA
1735030,1736540,OCH,NA
1746492,1747017,NA,NA
1746492,1747258,OCH,NA
1751011,1755495,NA,NA
1751082,1752992,CHI,N
1752511,1754992,OCH,NA
1759492,1759774,OCH,NA
1759492,1760673,NA,NA
1762817,1763011,NA,NA
1779194,1779493,NA,NA
1780178,1780429,NA,NA
1781511,1782999,NA,NA
1781803,1782994,CHI,N
1783679,1785024,NA,NA
1783735,1784688,CHI,N
1784012,1784123,OCH,NA
1784378,1785070,OCH,NA
1787010,1792332,NA,NA
1787520,1788571,FEM,NA
1788011,1788453,CHI,N
1788936,1790011,FEM,NA
1790011,1792422,OCH,NA
1795119,1799512,NA,NA
1795235,1795444,OCH,NA
1795993,1799422,OCH,NA
1802512,1804012,NA,NA
1802797,1804493,OCH,NA
1818320,1819498,NA,NA
1818357,1819100,CHI,N
1820013,1820124,OCH,NA
1823011,1823144,OCH,NA
1823281,1828352,OCH,NA
1823502,1824142,NA,NA
1824756,1827903,NA,NA
1829054,1834010,NA,NA
1829491,1833696,OCH,NA
1835846,1836481,OCH,NA
1836024,1836493,NA,NA
1836829,1837710,NA,NA
1836992,1837586,CHI,N
1839491,1846033,OCH,NA
1839858,1846493,NA,NA
1847105,1849245,OCH,NA
1847510,1849135,NA,NA
1849947,1851992,OCH,NA
1850150,1851265,NA,NA
1853992,1855355,NA,NA
1855575,1857149,NA,NA
1855693,1856010,FEM,NA
1855887,1856491,CHI,N
1856805,1856992,FEM,NA
1857317,1857492,NA,NA
1860779,1861344,MAL,NA
1860852,1861502,NA,NA
1864991,1867598,CHI,C
1864991,1868066,NA,NA
1872227,1872991,NA,NA
1872280,1872992,FEM,NA
1886240,1886491,NA,NA
1886480,1888770,OCH,NA
1887011,1888763,NA,NA
1889099,1891013,NA,NA
1889242,1889492,OCH,NA
1889489,1890925,FEM,NA
1892805,1893011,NA,NA
1893248,1893820,NA,NA
1896521,1896622,OCH,NA
1896949,1897568,OCH,NA
1896991,1897816,NA,NA
1900618,1902012,FEM,NA
1900731,1902012,NA,NA
1905825,1906991,OCH,NA
1905992,1906991,NA,NA
1910157,1911991,NA,NA
1910353,1912012,OCH,NA
1918672,1919992,NA,NA
1918991,1919507,FEM,NA
1922503,1931992,OCH,NA
1922830,1931937,NA,NA
1925893,1926865,CHI,N
1927041,1927645,CHI,N
1931011,1931472,CHI,N
1933320,1934992,NA,NA
1933355,1934379,FEM,NA
1935573,1936788,NA,NA
1935579,1939033,OCH,NA
1936992,1939258,NA,NA
1940367,1942319,NA,NA
1940480,1942272,FEM,NA
1946373,1947266,NA,NA
1946384,1947248,CHI,N
1957311,1964459,NA,NA
1957316,1958862,OCH,NA
1961256,1962316,CHI,N
1962973,1963285,OCH,NA
1969839,1972510,OCH,NA
1970641,1972890,NA,NA
1977467,1978685,NA,NA
1977510,1978003,OCH,NA
1979397,1979929,NA,NA
1979492,1979674,OCH,NA
1980134,1989051,NA,NA
1980254,1989120,OCH,NA
1989333,1992887,OCH,NA
1990079,1992901,NA,NA
1995454,1997877,NA,NA
1995492,1997991,OCH,NA
1999991,2004011,OCH,NA
1999991,2007456,NA,NA
2003292,2005172,FEM,NA
2005408,2005992,FEM,NA
2005452,2007987,OCH,NA
2008657,2012511,OCH,NA
2008898,2012627,NA,NA
2012793,2012906,NA,NA
2014492,2016863,OCH,NA
2014492,2017418,NA,NA
2018129,2020993,NA,NA
2018181,2018993,FEM,NA
2019151,2020683,CHI,N
2021431,2022492,NA,NA
2021492,2022493,OCH,NA
2022816,2022946,NA,NA
2023299,2025518,NA,NA
2023491,2023680,FEM,NA
2024013,2025378,CHI,N
2030260,2034504,NA,NA
2030398,2031417,CHI,N
2031566,2034511,FEM,NA
2036833,2039685,OCH,NA
2037153,2039976,NA,NA
2040110,2042246,NA,NA
2040466,2042159,OCH,NA
2041156,2042012,CHI,N
2050010,2054047,NA,NA
2050341,2052511,OCH,NA
2051190,2051366,CHI,N
2053011,2053813,FEM,NA
2055922,2058011,NA,NA
2056087,2057071,CHI,N
2056833,2056941,OCH,NA
2057160,2057467,FEM,NA
2057667,2057986,FEM,NA
2059030,2059813,NA,NA
2060220,2061636,NA,NA
2062511,2062649,NA,NA
2063011,2068011,NA,NA
2063504,2067267,FEM,NA
2070092,2072706,NA,NA
2070492,2071277,OCH,NA
2071384,2071992,OCH,NA
2078789,2080011,OCH,NA
2079010,2079992,NA,NA
2085510,2088492,NA,NA
2085942,2088492,OCH,NA
2090765,2094010,NA,NA
2091253,2091813,OCH,NA
2092335,2092492,OCH,NA
2117477,2121512,OCH,NA
2117492,2121250,NA,NA
2125511,2129411,OCH,NA
2126051,2126210,NA,NA
2126972,2129011,NA,NA
2140197,2140312,OCH,NA
2140543,2141540,OCH,NA
2141107,2141682,NA,NA
2141864,2150963,NA,NA
2141910,2143992,OCH,NA
2142818,2145661,FEM,NA
2145493,2146554,OCH,NA
2146011,2146122,FEM,NA
2146784,2147714,OCH,NA
2146993,2150493,FEM,NA
2147833,2147992,OCH,NA
2151510,2152523,OCH,NA
2151611,2152294,NA,NA
2152676,2152796,OCH,NA
2155440,2158788,NA,NA
2155493,2158492,FEM,NA
2158512,2158689,OCH,NA
2158993,2161011,OCH,NA
2159261,2160992,NA,NA
2164992,2168382,NA,NA
2166583,2167536,FEM,NA
2169175,2172229,NA,NA
2169492,2172101,FEM,NA
2172584,2175424,NA,NA
2172607,2175299,FEM,NA
2178048,2179028,OCH,NA
2178060,2179045,NA,NA
2178117,2178863,CHI,N
2179491,2181492,NA,NA
2179555,2181399,CHI,N
2179675,2179992,OCH,NA
2180939,2181383,OCH,NA
2182339,2184858,NA,NA
2182373,2183492,FEM,NA
2182511,2185003,OCH,NA
2185512,2187363,NA,NA
2185512,2187512,OCH,NA
2188446,2191041,OCH,NA
2188450,2192903,NA,NA
2189336,2190268,FEM,NA
2191116,2192836,FEM,NA
2193458,2197255,NA,NA
2193492,2197123,OCH,NA
2193546,2194596,CHI,N
2195669,2196003,CHI,N
2196668,2197120,FEM,NA
2201253,2201832,NA,NA
2204591,2206250,NA,NA
2204658,2204992,FEM,NA
2205208,2206511,OCH,NA
2207589,2209643,NA,NA
2208011,2209450,FEM,NA
2209962,2213366,OCH,NA
2210122,2210431,NA,NA
2210819,2213382,NA,NA
2218496,2231839,NA,NA
2218519,2226261,FEM,NA
2226008,2227993,OCH,NA
2226290,2226492,CHI,N
2227230,2230156,FEM,NA
2229847,2230011,OCH,NA
2230791,2233867,OCH,NA
2232379,2233700,NA,NA
2234125,2236106,OCH,NA
2234172,2236089,NA,NA
2243371,2245182,NA,NA
2243430,2245011,CHI,N
2243513,2244011,OCH,NA
2244512,2244990,OCH,NA
2245514,2246135,NA,NA
2268511,2268663,NA,NA
2268881,2271011,NA,NA
2268992,2271010,OCH,NA
2269526,2269884,CHI,N
2272992,2274983,NA,NA
2273128,2273786,OCH,NA
2273130,2273940,CHI,N
2277345,2278879,CHI,N
2277366,2278993,NA,NA
2304804,2310690,NA,NA
2304992,2310512,CHI,N
2305000,2305823,OCH,NA
2305992,2307231,OCH,NA
2307371,2307627,OCH,NA
2311487,2312511,NA,NA
2311548,2312012,FEM,NA
2314828,2317278,NA,NA
2314980,2315652,CHI,N
2314992,2315564,OCH,NA
2316217,2316943,CHI,N
2317683,2324106,NA,NA
2318537,2322557,OCH,NA
2319028,2320511,CHI,N
2324828,2326203,NA,NA
2324889,2326011,CHI,N
2331713,2331995,NA,NA
2338696,2341425,NA,NA
2339737,2340960,FEM,NA
2350239,2353492,NA,NA
2350370,2351011,CHI,N
2350492,2353491,FEM,NA
2354010,2356828,NA,NA
2354186,2356511,OCH,NA
2354807,2356596,CHI,N
2357151,2357993,NA,NA
2360806,2361572,CHI,N
2360848,2368492,NA,NA
2361842,2363253,CHI,N
2363533,2364907,CHI,N
2363889,2364724,OCH,NA
2365511,2368294,CHI,N
2372480,2373493,NA,NA
2372492,2373493,CHI,N
2373886,2374993,CHI,N
2373906,2375052,NA,NA
2375501,2375992,NA,NA
2376511,2379491,NA,NA
2376565,2376761,CHI,N
2376992,2379316,CHI,N
2393309,2396011,NA,NA
2393992,2396000,CHI,N
2397757,2398731,NA,NA
2397757,2398742,CHI,N
2402399,2406992,CHI,N
2402430,2407499,NA,NA
2413493,2414738,CHI,N
2413493,2414991,NA,NA
2414011,2414355,OCH,NA
2429492,2432511,NA,NA
2429549,2430872,CHI,N
2431431,2433011,MAL,NA
2440083,2441068,NA,NA
2440127,2441018,CHI,N
2463092,2463941,NA,NA
2463117,2463937,CHI,N
2464936,2466191,NA,NA
2465011,2466012,CHI,N
2465358,2465839,OCH,NA
2497686,2499490,OCH,NA
2508855,2509992,NA,NA
2508906,2509512,CHI,N
2513039,2513822,NA,NA
2513114,2513804,CHI,N
2516493,2518343,CHI,N
2516493,2518457,NA,NA
2547322,2548383,CHI,N
2547335,2548493,NA,NA
2564492,2570638,NA,NA
2564511,2566511,OCH,NA
2565953,2566576,CHI,N
2567992,2570511,FEM,NA
2568886,2570020,OCH,NA
2571095,2575272,NA,NA
2571158,2574010,FEM,NA
2573719,2575214,OCH,NA
2575581,2577012,OCH,NA
2575586,2577012,NA,NA
2575861,2576678,CHI,N
2580444,2582130,NA,NA
2580512,2583178,OCH,NA
2580755,2580898,CHI,N
2582243,2588213,NA,NA
2583284,2585010,OCH,NA
2585663,2588012,FEM,NA
2588770,2590692,OCH,NA
2588774,2590342,NA,NA
2594303,2596309,OCH,NA
2594511,2599511,NA,NA
2596428,2597511,OCH,NA
2597992,2599492,FEM,NA
2600480,2601492,NA,NA
2612010,2612278,OCH,NA
2615492,2621528,OCH,NA
2615510,2621992,NA,NA
2621039,2621242,FEM,NA
2622235,2623492,NA,NA
2622410,2623510,OCH,NA
2626992,2631293,NA,NA
2627011,2631289,FEM,NA
2634010,2634737,FEM,NA
2634010,2634780,NA,NA
2637298,2644897,NA,NA
2637917,2640517,FEM,NA
2640887,2643493,OCH,NA
2643550,2643715,FEM,NA
2643985,2644564,FEM,NA
2651893,2653013,NA,NA
2651943,2653036,FEM,NA
2661822,2663893,NA,NA
2661883,2663145,OCH,NA
2665238,2668421,NA,NA
2665302,2665655,FEM,NA
2666004,2668004,FEM,NA
2671989,2673187,NA,NA
2673386,2674010,NA,NA
2673493,2673630,OCH,NA
2676993,2677155,NA,NA
2680493,2681306,NA,NA
2683490,2685760,NA,NA
2683493,2685602,OCH,NA
2686114,2687120,NA,NA
2686298,2687417,OCH,NA
2689511,2692511,NA,NA
2689559,2690607,FEM,NA
2690278,2690400,OCH,NA
2691281,2691912,FEM,NA
2694011,2694782,NA,NA
2694372,2694478,OCH,NA
2694992,2695181,NA,NA
2695692,2702771,NA,NA
2695867,2697011,CHI,N
2697492,2698039,OCH,NA
2698400,2700980,CHI,N
2698491,2700681,OCH,NA
2701472,2701877,CHI,N
2702180,2702479,CHI,N
2704011,2712563,NA,NA
2704534,2710590,OCH,NA
2706885,2708267,FEM,NA
2707023,2707214,CHI,N
2710758,2711696,OCH,NA
2711023,2711511,FEM,NA
2712012,2712488,OCH,NA
2713492,2714125,NA,NA
2714723,2724330,NA,NA
2714902,2716991,CHI,N
2715010,2715265,OCH,NA
2715491,2717492,OCH,NA
2716991,2717914,FEM,NA
2718583,2720492,OCH,NA
2719492,2719597,FEM,NA
2719820,2719990,FEM,NA
2720604,2720994,FEM,NA
2721492,2724329,OCH,NA
2721598,2721944,CHI,N
2726814,2727592,NA,NA
2726825,2726928,OCH,NA
2727743,2727993,NA,NA
2728790,2730957,NA,NA
2729052,2729222,CHI,N
2729327,2729432,CHI,N
2729388,2729511,OCH,NA
2732807,2734511,NA,NA
2732970,2734406,CHI,N
2732975,2734409,OCH,NA
2741511,2751992,NA,NA
2741511,2743782,FEM,NA
2743966,2745667,FEM,NA
2745993,2750704,FEM,NA
2750195,2751138,CHI,N
2750811,2751867,FEM,NA
2752772,2753940,CHI,N
2752864,2756944,NA,NA
2754383,2756501,FEM,NA
2758963,2761385,NA,NA
2759010,2760870,FEM,NA
2762174,2769051,NA,NA
2762434,2763492,CHI,N
2763011,2764493,FEM,NA
2763818,2765055,CHI,N
2765116,2769011,FEM,NA
2770183,2778492,NA,NA
2770492,2773992,FEM,NA
2770867,2771012,CHI,N
2775004,2778249,FEM,NA
2775050,2776012,MAL,NA
2778663,2783229,NA,NA
2778992,2779655,CHI,N
2779853,2780992,FEM,NA
2780511,2782757,OCH,NA
2782890,2782991,OCH,NA
2783366,2783493,OCH,NA
2783511,2785784,NA,NA
2785011,2785414,CHI,N
2791081,2792863,NA,NA
2791506,2792626,FEM,NA
2793511,2798511,NA,NA
2793965,2796010,FEM,NA
2795992,2797511,CHI,N
2800717,2808746,NA,NA
2801036,2801230,OCH,NA
2802055,2808586,FEM,NA
2809510,2813607,FEM,NA
2809510,2814144,NA,NA
2814510,2816069,NA,NA
2814725,2815822,OCH,NA
2817978,2820011,OCH,NA
2817985,2823559,NA,NA
2820427,2821267,FEM,NA
2821978,2823512,OCH,NA
2826510,2830560,OCH,NA
2826586,2831492,NA,NA
2829936,2831205,FEM,NA
2830832,2830989,OCH,NA
2832123,2833993,NA,NA
2832764,2833392,OCH,NA
2835503,2845083,NA,NA
2835992,2841011,OCH,NA
2838790,2839911,CHI,N
2840992,2842642,FEM,NA
2842938,2845010,FEM,NA
2849492,2849612,OCH,NA
2850510,2855341,OCH,NA
2851492,2853492,NA,NA
2853993,2857829,NA,NA
2855491,2855634,FEM,NA
2856433,2858468,OCH,NA
2860010,2860386,OCH,NA
2861116,2861374,NA,NA
2862459,2862813,OCH,NA
2862493,2862741,NA,NA
2867395,2868553,OCH,NA
2867493,2868114,NA,NA
2868828,2870794,OCH,NA
2870007,2870221,NA,NA
2870492,2872512,NA,NA
2871592,2871818,FEM,NA
2872015,2872479,FEM,NA
2873428,2877319,OCH,NA
2873492,2874007,NA,NA
2874239,2877010,NA,NA
2879012,2880534,OCH,NA
2880689,2881011,OCH,NA
2887198,2888239,OCH,NA
2887596,2887723,NA,NA
2890011,2892492,NA,NA
2890463,2892010,CHI,N
2890605,2890747,OCH,NA
2891492,2891985,OCH,NA
2893573,2894513,CHI,N
2893575,2894724,NA,NA
2894992,2897410,OCH,NA
2895212,2896992,NA,NA
2901840,2902582,NA,NA
2902935,2909010,NA,NA
2903482,2904992,CHI,N
2903492,2905043,OCH,NA
2905511,2905754,FEM,NA
2906493,2907011,NA,J
2907512,2907882,CHI,N
2907833,2908113,OCH,NA
2907993,2908312,CHI,N
2908492,2908674,CHI,N
2913703,2916779,NA,NA
2913730,2918995,OCH,NA
2913833,2913936,CHI,N
2917402,2918895,NA,NA
2919161,2920012,NA,NA
2920308,2920492,NA,NA
2920978,2923460,OCH,NA
2920992,2923275,NA,NA
2926223,2926343,OCH,NA
2926493,2926748,OCH,NA
2927219,2928603,OCH,NA
2929124,2929229,OCH,NA
2929505,2929817,OCH,NA
2934465,2941512,OCH,NA
2934556,2942011,NA,NA
2935850,2936194,CHI,N
2944488,2945603,OCH,NA
2944676,2945169,NA,NA
2947992,2950493,OCH,NA
2948213,2955311,NA,NA
2950552,2951011,FEM,NA
2951156,2954411,OCH,NA
2954013,2954533,FEM,NA
2954683,2954794,FEM,NA
2957011,2960207,OCH,NA
2957229,2959689,NA,NA
2960319,2964749,OCH,NA
2960943,2962728,NA,NA
2962992,2965775,NA,NA
2964583,2965364,FEM,NA
2966925,2973511,NA,NA
2966993,2967511,FEM,NA
2968665,2969018,OCH,NA
