segment_onset,segment_offset,speaker_type,vcm_type
2274959,2276134,MAL,NA
2276988,2278959,NA,NA
2277511,2279492,MAL,NA
2280607,2282510,FEM,NA
2280827,2282992,NA,NA
2282668,2282992,FEM,NA
2290066,2290511,MAL,NA
2301350,2302492,NA,NA
2301492,2302145,CHI,N
2301770,2302011,OCH,NA
2316992,2317512,NA,NA
2324492,2325022,MAL,NA
2344535,2344672,NA,NA
2345936,2347526,MAL,NA
2345991,2346121,NA,NA
2346254,2346376,NA,NA
2346599,2346700,NA,NA
2346837,2347451,NA,NA
2349415,2350217,NA,NA
2349434,2350011,OCH,NA
2360492,2362117,NA,NA
2360510,2362036,CHI,N
2383376,2384512,NA,NA
2383493,2384332,NA,J
2383621,2384148,OCH,NA
2409011,2409426,MAL,NA
2414603,2415033,NA,NA
2415145,2415511,NA,NA
2609464,2611011,NA,NA
2609515,2610492,CHI,N
2637510,2639599,NA,NA
2637996,2639837,OCH,NA
2638492,2638868,CHI,N
2657510,2660075,NA,NA
2657571,2660011,CHI,N
2660285,2660395,NA,NA
2706011,2707557,NA,NA
2706492,2707133,OCH,NA
2706492,2707506,CHI,N
2730414,2733315,NA,NA
2730491,2733105,CHI,N
2758011,2759511,NA,NA
2758226,2759011,CHI,N
2758477,2758604,OCH,NA
2774490,2776012,NA,NA
2774633,2775478,CHI,N
2795251,2795632,MAL,NA
2795280,2795660,NA,NA
2804802,2806246,NA,NA
2804993,2805749,CHI,N
2805104,2805372,OCH,NA
2825012,2862993,NA,NA
2825130,2847992,FEM,NA
2849992,2862736,FEM,NA
2861522,2861689,MAL,NA
2863904,2865492,NA,NA
2863919,2865011,FEM,NA
2867511,2870010,FEM,NA
2867511,2870027,NA,NA
2887512,2888283,MAL,NA
2897576,2905011,NA,NA
2897831,2899011,OCH,NA
2900051,2905011,FEM,NA
2911319,2913012,NA,NA
2911383,2912436,MAL,NA
2914993,2916102,NA,NA
2915011,2916061,FEM,NA
2918492,2919380,MAL,NA
2919076,2924511,NA,NA
2919956,2920120,FEM,NA
2920334,2924512,FEM,NA
2920394,2921493,OCH,NA
2927991,2930011,NA,NA
2928088,2929622,FEM,NA
2934517,2938012,NA,NA
2934573,2936993,FEM,NA
2946011,2946834,NA,NA
2946272,2946827,FEM,NA
2959484,2960432,NA,NA
2959563,2959742,OCH,NA
2981224,2984992,FEM,NA
2981224,2985016,NA,NA
2986251,2986693,NA,NA
2987629,2987771,OCH,NA
2998929,2999763,NA,NA
2998991,2999511,CHI,N
3039491,3040542,NA,NA
3039552,3040445,FEM,NA
3041504,3044103,NA,NA
3041589,3042492,CHI,N
3043194,3044011,FEM,NA
3045468,3047004,NA,NA
3046015,3046992,FEM,NA
3048511,3053492,NA,NA
3048837,3049848,CHI,N
3048985,3050492,OCH,NA
3050992,3053245,FEM,NA
3051486,3052438,OCH,NA
3057455,3058992,NA,NA
3057468,3058961,FEM,NA
3070511,3070973,FEM,NA
3070511,3071196,NA,NA
3073493,3074948,NA,NA
3073528,3074119,FEM,NA
3075950,3076512,NA,NA
3077872,3079337,NA,NA
3078010,3079257,FEM,NA
3095331,3113023,NA,NA
3095388,3098584,FEM,NA
3098993,3106089,FEM,NA
3107248,3112992,FEM,NA
3113157,3113273,NA,NA
3114992,3115581,NA,NA
3115122,3115466,MAL,NA
3115591,3115831,MAL,NA
3115992,3117453,MAL,NA
3116392,3123503,NA,NA
3117511,3123492,FEM,NA
3120333,3120755,MAL,NA
3123915,3146011,NA,NA
3123957,3146011,FEM,NA
3158809,3159422,NA,NA
3166493,3168012,NA,NA
3167038,3167492,FEM,NA
3172492,3174492,FEM,NA
3172492,3174493,NA,NA
3198128,3198315,NA,NA
3204181,3204903,NA,NA
3204492,3204833,FEM,NA
3211426,3213512,NA,NA
3211491,3213511,FEM,NA
3237084,3241723,NA,NA
3238512,3241646,FEM,NA
3269511,3270512,NA,NA
3269735,3270491,FEM,NA
3276011,3276192,NA,NA
3276492,3279671,NA,NA
3276543,3277493,FEM,NA
3277733,3277834,FEM,NA
3278711,3279511,FEM,NA
3309933,3310510,MAL,NA
3312625,3314264,NA,NA
3312746,3314241,FEM,NA
3354632,3354899,MAL,NA
3384511,3386811,NA,NA
3384511,3386873,FEM,NA
3397921,3399492,NA,NA
3399042,3399393,OCH,NA
3401713,3406522,NA,NA
3401750,3406510,FEM,NA
3407069,3408986,MAL,NA
3408092,3408215,NA,NA
3421406,3421614,NA,NA
3422483,3429238,NA,NA
3422491,3426502,FEM,NA
3423011,3424113,OCH,NA
3423281,3423492,CHI,N
3424283,3424992,OCH,NA
3426882,3428429,FEM,NA
3429743,3432171,NA,NA
3429808,3431109,OCH,NA
3431012,3431512,FEM,NA
3431305,3431443,MAL,NA
3431633,3431869,MAL,NA
3433955,3434745,NA,NA
3433992,3434637,FEM,NA
3439864,3443096,NA,NA
3439992,3440510,FEM,NA
3441383,3441491,FEM,NA
3441471,3441986,MAL,NA
3441936,3443011,FEM,NA
3442829,3442959,MAL,NA
3448492,3457510,NA,NA
3448521,3452011,FEM,NA
3452767,3452993,FEM,NA
3454043,3457271,FEM,NA
3468486,3470973,NA,NA
3468493,3470707,FEM,NA
3468687,3468837,MAL,NA
3468992,3469389,MAL,NA
3480492,3483307,NA,NA
3480565,3482615,FEM,NA
3482796,3482897,FEM,NA
3489564,3495784,NA,NA
3489637,3491492,FEM,NA
3493879,3495626,FEM,NA
3499492,3501492,FEM,NA
3499492,3502104,NA,NA
3514366,3514916,NA,NA
3518492,3519319,NA,NA
3518492,3519371,FEM,NA
3531220,3534993,NA,NA
3531615,3534992,FEM,NA
3532586,3533011,CHI,N
3566492,3566978,MAL,NA
3567351,3568377,NA,NA
3567491,3568397,FEM,NA
3600997,3623812,NA,NA
3601010,3604240,CHI,N
3602011,3602136,OCH,NA
3602492,3604993,OCH,NA
3603423,3603845,FEM,NA
3604498,3606010,FEM,NA
3606117,3607160,CHI,N
3606253,3606511,OCH,NA
3607352,3623589,FEM,NA
3630293,3633992,NA,NA
3630493,3633514,FEM,NA
3634185,3637012,NA,NA
3634538,3634681,MAL,NA
3634991,3637011,FEM,NA
3643993,3646011,NA,NA
3644992,3645976,FEM,NA
3683492,3683991,FEM,NA
3683492,3685993,NA,NA
3684106,3685993,FEM,NA
3687846,3691221,NA,NA
3687925,3688035,MAL,NA
3688087,3690998,FEM,NA
3691646,3691747,NA,NA
3701174,3701918,MAL,NA
3702993,3704375,MAL,NA
3708492,3709010,NA,NA
3713089,3715492,NA,NA
3713113,3715492,FEM,NA
3721012,3736812,NA,NA
3721123,3736768,FEM,NA
3738511,3739292,CHI,N
3738511,3739510,NA,NA
3742492,3745011,NA,NA
3742511,3744993,FEM,NA
3770496,3771347,NA,NA
3770569,3771170,FEM,NA
3771510,3774310,NA,NA
3771750,3774217,FEM,NA
3779767,3781787,NA,NA
3779992,3780512,FEM,NA
3782467,3782850,NA,NA
3784992,3785357,MAL,NA
3799025,3800011,NA,NA
3799067,3799992,FEM,NA
3801823,3803011,FEM,NA
3801833,3803492,NA,NA
3807511,3811011,NA,NA
3808944,3810010,MAL,NA
3809012,3811012,FEM,NA
3812160,3821011,NA,NA
3812511,3815491,CHI,N
3816237,3816956,CHI,N
3817837,3820011,FEM,NA
3841285,3842370,NA,NA
3841379,3841995,OCH,NA
3843553,3844493,NA,NA
3843590,3844493,FEM,NA
3844996,3845511,NA,NA
3845202,3845511,FEM,NA
3855570,3856451,MAL,NA
3857492,3867654,NA,NA
3857510,3867492,FEM,NA
3868757,3876491,NA,NA
3868798,3876265,FEM,NA
3878493,3881323,FEM,NA
3878493,3881512,NA,NA
3882239,3882487,NA,NA
3882863,3884518,NA,NA
3883309,3884482,FEM,NA
3886512,3889492,NA,NA
3887511,3888512,FEM,NA
3889056,3889491,FEM,NA
3892489,3893043,NA,NA
3892492,3892904,FEM,NA
3894974,3899157,NA,NA
3895101,3896031,MAL,NA
3895707,3896321,FEM,NA
3896993,3899011,FEM,NA
3905992,3908128,NA,NA
3905992,3908154,FEM,NA
3927437,3933077,NA,NA
3927444,3932873,FEM,NA
3933360,3934511,NA,NA
3933512,3934489,FEM,NA
3939011,3944278,NA,NA
3939325,3943247,FEM,NA
3944992,3951452,NA,NA
3945142,3945326,FEM,NA
3945515,3945836,FEM,NA
3945993,3948992,FEM,NA
3949096,3951011,FEM,NA
3952739,3967012,NA,NA
3952841,3956177,FEM,NA
3956011,3956126,MAL,NA
3956300,3962512,MAL,NA
3957643,3957982,FEM,NA
3962844,3965011,FEM,NA
3964299,3967490,MAL,NA
3970991,3987282,NA,NA
3970991,3980539,FEM,NA
3980711,3981175,FEM,NA
3981511,3987270,FEM,NA
3987986,3989182,NA,NA
3988259,3988404,FEM,NA
3990492,3993011,NA,NA
3990740,3991834,FEM,NA
3990983,3992088,MAL,NA
3991967,3992797,FEM,NA
3998789,4001125,NA,NA
3998938,4001074,FEM,NA
4015992,4019460,NA,NA
4016454,4017517,OCH,NA
4016491,4019152,CHI,N
4082493,4085773,NA,NA
4082511,4085569,FEM,NA
4101992,4102515,MAL,NA
4102026,4102276,NA,NA
4102510,4103467,NA,NA
4103011,4103467,FEM,NA
4109493,4109721,NA,NA
4109587,4109719,MAL,NA
4111520,4112681,NA,NA
4111563,4112567,CHI,N
4163493,4164649,NA,NA
4163493,4164727,CHI,N
4226477,4228883,NA,NA
4226678,4228676,FEM,NA
4297992,4298512,FEM,NA
4297992,4298854,NA,NA
4350893,4351011,MAL,NA
4374037,4375011,NA,NA
4378511,4380290,NA,NA
4378931,4380011,FEM,NA
4382492,4383292,MAL,NA
4453529,4453644,NA,NA
4453910,4454011,NA,NA
4454813,4456342,NA,NA
4455003,4456346,FEM,NA
4522934,4523481,NA,NA
4522951,4523481,FEM,NA
4526992,4527191,NA,NA
4527304,4528192,FEM,NA
4527314,4528413,NA,NA
4531012,4534962,NA,NA
4531663,4533148,FEM,NA
4534130,4534852,MAL,NA
4537676,4541426,FEM,NA
4537750,4544011,NA,NA
4542011,4544011,FEM,NA
4566275,4568492,NA,NA
4566491,4567492,NA,J
4566925,4567430,OCH,NA
4567568,4568991,MAL,NA
4583010,4584652,MAL,NA
4583496,4583749,NA,NA
4585145,4590101,MAL,NA
4585997,4586100,NA,NA
4586223,4591451,NA,NA
4588729,4588884,FEM,NA
4589686,4591223,FEM,NA
4592511,4594406,FEM,NA
4592511,4598016,NA,NA
4593512,4598512,MAL,NA
4608944,4612662,NA,NA
4608993,4613014,MAL,NA
4610112,4610515,FEM,NA
4617992,4618203,NA,NA
4629763,4631992,NA,NA
4630011,4631903,FEM,NA
4650559,4651835,OCH,NA
4665031,4672991,MAL,NA
4665521,4675511,NA,NA
4672144,4673156,FEM,NA
4673391,4675392,FEM,NA
4680992,4683527,NA,NA
4681010,4683511,FEM,NA
4686512,4688512,FEM,NA
4686512,4689011,NA,NA
4688363,4689011,MAL,NA
4715314,4715474,NA,NA
4716492,4717521,MAL,NA
4716816,4717380,NA,NA
4768988,4774018,NA,NA
4769164,4769922,OCH,NA
4770011,4773511,FEM,NA
4776685,4779010,NA,NA
4776779,4778622,FEM,NA
4779371,4779992,NA,NA
4786012,4790011,FEM,NA
4786013,4790011,NA,NA
4797507,4803822,NA,NA
4797510,4803511,CHI,Y
4807510,4807868,NA,NA
4807985,4817614,NA,NA
4808492,4817510,CHI,Y
4819011,4823512,NA,NA
4819115,4823511,CHI,N
4826645,4828511,CHI,N
4826719,4828533,NA,NA
4832587,4834011,CHI,N
4832617,4834007,NA,NA
4840493,4845405,NA,NA
4840493,4845493,CHI,Y
4849991,4853491,NA,NA
4849993,4853511,CHI,Y
4857492,4864991,NA,NA
4857497,4864963,CHI,Y
4866360,4873491,NA,NA
4866374,4873492,CHI,N
4879707,4884653,NA,NA
4879840,4884592,CHI,Y
4880993,4882493,OCH,NA
4892511,4895992,CHI,Y
4892511,4896235,NA,NA
4897992,4899511,NA,NA
4898055,4899493,CHI,N
4902010,4903939,NA,NA
4902218,4903568,CHI,N
4916292,4917492,FEM,NA
4916347,4917010,NA,NA
4926111,4926221,FEM,NA
4931493,4932548,NA,NA
4931511,4932579,CHI,N
4942124,4944011,NA,NA
4942146,4944011,CHI,N
4951992,4954992,NA,NA
4952011,4954956,FEM,NA
4952762,4952929,MAL,NA
4957492,4958515,FEM,NA
4957492,4958596,NA,NA
4960511,4960631,NA,NA
4960820,4967528,NA,NA
4960835,4967511,FEM,NA
4968010,4968511,FEM,NA
4968010,4986205,NA,NA
4969011,4978328,FEM,NA
4978366,4978572,OCH,NA
4979225,4985516,FEM,NA
4979402,4979510,OCH,NA
4979728,4979991,OCH,NA
4989011,5000010,NA,NA
4989511,4991993,FEM,NA
4992629,4993024,FEM,NA
4993491,4999509,FEM,NA
5001492,5007992,FEM,NA
5001492,5007992,NA,NA
5009511,5009617,NA,NA
5009972,5021012,NA,NA
5009992,5013254,CHI,Y
5012855,5013425,FEM,NA
5013492,5021012,CHI,Y
5016539,5017047,OCH,NA
5024708,5029897,NA,NA
5024862,5029968,CHI,Y
5035682,5036165,NA,NA
5057606,5061718,NA,NA
5058010,5061724,CHI,Y
5059599,5059918,OCH,NA
5066493,5069492,NA,NA
5066499,5069489,CHI,Y
5072644,5077420,NA,NA
5072986,5077414,CHI,Y
5073366,5073572,OCH,NA
5073740,5073875,OCH,NA
5078260,5089160,NA,NA
5078356,5081139,CHI,Y
5081493,5082438,MAL,NA
5081852,5089015,CHI,Y
5091231,5093492,NA,NA
5091290,5093492,CHI,C
5096220,5104085,NA,NA
5096491,5104011,CHI,C
5096900,5097081,OCH,NA
5105012,5107511,NA,NA
5105405,5107511,CHI,Y
5109642,5112992,NA,NA
5109723,5112190,CHI,Y
5111512,5112712,FEM,NA
5116719,5120011,NA,NA
5116799,5120012,FEM,NA
5121704,5134492,NA,NA
5121708,5125932,CHI,Y
5127703,5130010,CHI,Y
