segment_onset,segment_offset,speaker_type,vcm_type
908992,910511,NA,NA
909034,910349,FEM,NA
909652,910114,MAL,NA
933555,936226,NA,NA
934804,935850,FEM,NA
936360,937511,NA,NA
936492,937182,CHI,N
936576,937459,OCH,NA
942329,943014,NA,NA
942497,943010,FEM,NA
984840,984992,NA,NA
1013993,1015856,OCH,NA
1013997,1016012,NA,NA
1021012,1023781,NA,NA
1021078,1023549,CHI,N
1022917,1023538,OCH,NA
1028808,1032571,NA,NA
1028992,1032510,CHI,N
1029000,1030011,OCH,NA
1054448,1056087,NA,NA
1054553,1055992,OCH,NA
1054934,1055511,FEM,NA
1056311,1056427,NA,NA
1057511,1059038,OCH,NA
1057685,1058561,NA,NA
1059704,1060821,OCH,NA
1071787,1073341,FEM,NA
1071819,1073355,NA,NA
1081492,1083512,FEM,NA
1081492,1083568,NA,NA
1085010,1087352,FEM,NA
1085010,1087362,NA,NA
1099702,1100741,NA,NA
1137694,1137993,NA,NA
1140237,1142616,NA,NA
1140492,1141317,CHI,N
1140504,1141258,OCH,NA
1141493,1142512,OCH,NA
1141727,1142512,CHI,N
1145070,1146511,FEM,NA
1145073,1146511,NA,NA
1152011,1153493,NA,NA
1152036,1153492,FEM,NA
1156830,1157792,NA,NA
1156840,1157709,FEM,NA
1158506,1160226,FEM,NA
1158511,1160237,NA,NA
1161992,1164010,FEM,NA
1162011,1164011,NA,NA
1166964,1167992,NA,NA
1166992,1167859,FEM,NA
1170236,1171458,NA,NA
1170340,1170991,FEM,NA
1172011,1173012,NA,NA
1172323,1172510,FEM,NA
1174492,1176492,FEM,NA
1174492,1176492,NA,NA
1177446,1178992,NA,NA
1177472,1178992,FEM,NA
1180511,1182992,NA,NA
1180516,1182992,FEM,NA
1189254,1194494,NA,NA
1189433,1191915,CHI,N
1189433,1192012,OCH,NA
1191512,1194202,FEM,NA
1193712,1193989,OCH,NA
1200012,1201510,NA,NA
1200231,1201362,FEM,NA
1208491,1210577,OCH,NA
1208636,1212532,NA,NA
1209662,1209876,FEM,NA
1211142,1212683,OCH,NA
1223765,1225010,NA,NA
1223942,1224877,CHI,N
1224107,1224510,OCH,NA
1235633,1237857,NA,NA
1235748,1237705,CHI,N
1243644,1245213,NA,NA
1243769,1244755,OCH,NA
1243848,1244982,CHI,N
1247493,1248926,NA,NA
1247511,1248510,CHI,N
1247913,1248510,OCH,NA
1285107,1289014,NA,NA
1285188,1287125,CHI,N
1287458,1288521,OCH,NA
1338431,1339511,NA,NA
1338491,1339389,CHI,N
1417492,1419856,NA,NA
1417620,1419019,CHI,N
1417745,1419954,OCH,NA
1420627,1423092,NA,NA
1420630,1421180,OCH,NA
1421282,1423012,OCH,NA
1421582,1421808,MAL,NA
1437929,1441010,NA,NA
1437991,1439014,CHI,N
1438012,1439116,OCH,NA
1439438,1439993,OCH,NA
1439456,1440264,CHI,N
1444731,1451299,NA,NA
1444861,1446184,FEM,NA
1446616,1449051,FEM,NA
1449333,1449492,CHI,N
1450043,1450461,CHI,N
1450050,1450551,OCH,NA
1451039,1451157,CHI,N
1622492,1625204,NA,NA
1622511,1625260,CHI,N
1628881,1632654,NA,NA
1629015,1629655,OCH,NA
1629614,1630561,FEM,NA
1630429,1631472,CHI,N
1631564,1632610,FEM,NA
1642331,1642692,NA,NA
1651992,1652756,CHI,N
1651992,1652783,NA,NA
1657994,1658515,CHI,N
1658011,1658578,NA,NA
1667491,1667953,NA,NA
1667596,1667849,CHI,N
1690484,1690992,NA,NA
1690531,1690941,CHI,N
1697804,1698012,NA,NA
1697811,1698012,CHI,N
1738220,1739140,CHI,N
1738250,1739095,NA,NA
1752206,1754685,NA,NA
1752211,1754619,CHI,C
1768274,1769325,NA,NA
1768492,1769157,OCH,NA
1768512,1769011,CHI,N
1816980,1817993,NA,NA
1816992,1817978,CHI,C
1821012,1829522,NA,NA
1821290,1829463,CHI,Y
1821344,1822016,OCH,NA
1822161,1825492,OCH,NA
1825511,1825835,FEM,NA
1830306,1839516,NA,NA
1830349,1831466,CHI,N
1831700,1839135,CHI,Y
1832988,1833511,OCH,NA
1836629,1836734,OCH,NA
1837510,1839459,OCH,NA
1839927,1852970,NA,NA
1840011,1841285,CHI,N
1841543,1850235,CHI,Y
1841711,1841878,FEM,NA
1850678,1852787,CHI,N
1851010,1851810,FEM,NA
1864510,1879510,NA,NA
1865012,1866033,NA,J
1865072,1865570,OCH,NA
1866378,1866488,CHI,N
1866719,1879419,CHI,Y
1867300,1868426,OCH,NA
1876011,1876787,FEM,NA
1893093,1893218,OCH,NA
1893993,1900011,NA,NA
1895464,1899787,OCH,NA
1912511,1915506,NA,NA
1912845,1913174,OCH,NA
1913396,1914511,OCH,NA
1913789,1914511,CHI,N
1916492,1918492,NA,NA
1919012,1925711,NA,NA
1919049,1920779,OCH,NA
1920579,1921011,CHI,N
1923492,1926448,OCH,NA
1928011,1928492,NA,NA
1931038,1931696,NA,NA
1946209,1946727,NA,NA
1946869,1948011,NA,NA
1951992,1952336,NA,NA
1952593,1952706,OCH,NA
1952735,1952905,NA,NA
1952824,1953367,OCH,NA
1953064,1953258,NA,NA
1954452,1954879,NA,NA
1961012,1963008,NA,NA
1975811,1977531,NA,NA
1975992,1976993,OCH,NA
1975992,1977492,CHI,N
1982991,1985635,NA,NA
1983493,1985012,CHI,N
1985831,1989327,NA,NA
1986554,1989126,CHI,Y
1994396,1995422,NA,NA
1995567,1996220,MAL,NA
1995771,1996034,NA,NA
1997811,2000292,NA,NA
1999296,1999450,CHI,N
2001161,2012511,NA,NA
2001993,2003115,CHI,N
2002492,2004492,FEM,NA
2003788,2005464,OCH,NA
2004991,2007274,CHI,N
2005747,2007357,OCH,NA
2007582,2012510,OCH,NA
2007688,2007992,FEM,NA
2008618,2009204,CHI,N
2009429,2009822,CHI,N
2010040,2010160,CHI,N
2010992,2011272,CHI,N
2014254,2015521,OCH,NA
2014706,2014893,NA,NA
2016510,2016807,NA,NA
2017482,2018498,NA,NA
2017492,2018653,OCH,NA
2024055,2025138,OCH,NA
2024511,2025137,NA,NA
2027256,2030228,NA,NA
2027368,2028001,CHI,N
2027445,2030351,OCH,NA
2030493,2031840,OCH,NA
2030859,2031553,NA,NA
2031809,2031910,NA,NA
2032412,2032993,NA,NA
2038363,2040877,OCH,NA
2039011,2041011,NA,NA
2044511,2045637,NA,NA
2048279,2048395,OCH,NA
2068988,2076015,NA,NA
2070011,2072512,CHI,N
2072841,2075511,FEM,NA
2075671,2075943,FEM,NA
2091012,2091861,NA,NA
2092463,2093752,NA,NA
2092574,2093492,OCH,NA
2096396,2097032,NA,NA
2096655,2096999,OCH,NA
2112991,2114154,OCH,NA
2113310,2114110,NA,NA
2118493,2119011,NA,NA
2123263,2125858,NA,NA
2123511,2125492,CHI,N
2129510,2129756,NA,NA
2130675,2130992,NA,NA
2130742,2130887,MAL,NA
2135511,2137879,NA,NA
2135916,2136562,OCH,NA
2135992,2136605,CHI,N
2136885,2137012,CHI,N
2158761,2158889,OCH,NA
2159011,2159394,OCH,NA
2159524,2159701,OCH,NA
2160069,2160199,OCH,NA
2160763,2163011,NA,NA
2161230,2162011,CHI,N
2161583,2161711,OCH,NA
2163169,2163992,NA,NA
2163174,2163488,MAL,NA
2190011,2193325,NA,NA
2190647,2190755,OCH,NA
2191028,2192503,OCH,NA
2191106,2192287,CHI,N
2192638,2192940,OCH,NA
2211106,2211327,NA,NA
2215428,2216906,NA,NA
2215465,2217011,OCH,NA
2232593,2234633,NA,NA
2232701,2233957,FEM,NA
2232932,2234979,OCH,NA
2236493,2237511,NA,NA
2236992,2237372,OCH,NA
2246223,2252992,NA,NA
2246270,2248246,CHI,N
2247492,2248106,OCH,NA
2248425,2249993,CHI,N
2248493,2252492,OCH,NA
2251992,2252829,FEM,NA
2255244,2260492,FEM,NA
2255281,2260492,NA,NA
2268106,2283893,NA,NA
2268559,2269526,CHI,N
2269510,2277271,FEM,NA
2277359,2278493,CHI,N
2278987,2281274,FEM,NA
2282030,2283756,FEM,NA
2282092,2282492,CHI,N
2282648,2282810,CHI,N
2284418,2288132,NA,NA
2284445,2285442,CHI,C
2285813,2288010,FEM,NA
2289011,2292011,NA,NA
2289354,2291765,FEM,NA
2289543,2289997,MAL,NA
2293502,2296998,FEM,NA
2293507,2297074,NA,NA
2297341,2312012,NA,NA
2297371,2298491,CHI,N
2299347,2301492,FEM,NA
2301742,2311523,FEM,NA
2313011,2313605,OCH,NA
2313011,2316094,NA,NA
2314187,2314757,CHI,N
2314492,2316011,FEM,NA
2317370,2322993,NA,NA
2317513,2319587,FEM,NA
2320252,2322643,FEM,NA
2324455,2327492,NA,NA
2324457,2327419,FEM,NA
2328838,2331734,NA,NA
2328887,2329511,CHI,C
2330011,2331756,FEM,NA
2332967,2334548,FEM,NA
2332991,2334597,NA,NA
2351212,2356006,NA,NA
2351597,2351992,CHI,N
2351634,2352022,OCH,NA
2352476,2355858,OCH,NA
2354010,2354992,CHI,N
2361511,2366250,NA,NA
2361754,2362247,OCH,NA
2362539,2363992,FEM,NA
2362981,2365511,OCH,NA
2365693,2365992,OCH,NA
2368118,2369993,NA,NA
2368487,2369040,FEM,NA
2369343,2369512,MAL,NA
2373644,2375848,NA,NA
2373992,2375732,OCH,NA
2374508,2374839,CHI,N
2381935,2383126,MAL,NA
2384011,2384175,MAL,NA
2387998,2390075,MAL,NA
2390992,2391993,NA,NA
2392077,2392210,MAL,NA
2396358,2397851,MAL,NA
2396491,2396705,NA,NA
2396891,2397402,NA,NA
2406264,2407511,NA,NA
2406389,2407209,FEM,NA
2408493,2408890,MAL,NA
2410990,2411992,NA,NA
2411132,2411648,FEM,NA
2415536,2416737,OCH,NA
2424511,2429493,NA,NA
2425159,2425991,OCH,NA
2425201,2428512,CHI,N
2427715,2427821,FEM,NA
2427936,2428181,OCH,NA
2432012,2434493,NA,NA
2432324,2434295,FEM,NA
2435199,2436075,NA,NA
2435270,2436011,CHI,N
2437012,2443308,NA,NA
2437206,2443332,FEM,NA
2444681,2448113,NA,NA
2444943,2445630,CHI,C
2444992,2447918,FEM,NA
2450851,2453511,NA,NA
2450898,2452029,CHI,C
2451492,2453492,FEM,NA
2452565,2452666,CHI,N
2454595,2455511,CHI,N
2454612,2458492,NA,NA
2455993,2458145,FEM,NA
2459987,2469013,NA,NA
2460331,2462256,FEM,NA
2461992,2462250,CHI,N
2462511,2464674,CHI,C
2464744,2465011,FEM,NA
2465014,2467010,CHI,N
2466909,2469012,FEM,NA
2472044,2473436,OCH,NA
2472358,2473013,NA,NA
2476567,2481894,NA,NA
2476649,2476981,OCH,NA
2477512,2481761,FEM,NA
2484380,2487039,NA,NA
2484474,2486511,FEM,NA
2486511,2486848,CHI,N
2489010,2491011,NA,NA
2489273,2490991,FEM,NA
2493320,2494697,NA,NA
2493323,2494511,CHI,N
2495159,2498404,NA,NA
2496358,2498336,FEM,NA
2499992,2502527,NA,NA
2500011,2502215,FEM,NA
2500225,2500490,MAL,NA
2501852,2502201,CHI,N
2504002,2505992,NA,NA
2504245,2504993,CHI,C
2504307,2505991,FEM,NA
2506228,2508277,NA,NA
2506341,2508241,FEM,NA
2506415,2506992,CHI,N
2548788,2548896,OCH,NA
2549748,2549864,OCH,NA
2549782,2549888,NA,NA
2555618,2556993,OCH,NA
2555879,2556260,NA,NA
2566991,2567988,OCH,NA
2567012,2567883,NA,NA
2569992,2570292,OCH,NA
2570468,2570784,OCH,NA
2576961,2577992,OCH,NA
2578510,2578883,NA,NA
2578991,2585869,NA,NA
2579096,2580512,FEM,NA
2579939,2585511,OCH,NA
2582022,2583016,CHI,C
2585010,2585722,FEM,NA
2591121,2591273,OCH,NA
2596563,2597928,MAL,NA
2597010,2597299,NA,NA
2597484,2598510,NA,NA
2606992,2608777,NA,NA
2607491,2608757,OCH,NA
2608001,2608185,CHI,N
2608343,2608492,CHI,N
2612512,2613327,NA,NA
2615510,2615745,NA,NA
2616222,2618382,OCH,NA
2616229,2617862,NA,NA
2618524,2618674,OCH,NA
2619010,2619326,NA,NA
2619813,2624612,NA,NA
2619992,2620991,FEM,NA
2620929,2621801,OCH,NA
2621562,2622512,FEM,NA
2622027,2622241,OCH,NA
2622485,2624652,OCH,NA
2622993,2623435,CHI,N
2631511,2633369,NA,NA
2631705,2633160,OCH,NA
2640492,2641592,NA,NA
2640492,2641862,OCH,NA
2664492,2665246,OCH,NA
2664510,2668012,NA,NA
2665992,2667074,OCH,NA
2669824,2669957,NA,NA
2669866,2669993,OCH,NA
2680493,2681924,NA,NA
2706183,2706991,OCH,NA
2706343,2706525,NA,NA
2720888,2722145,OCH,NA
2721003,2723511,NA,NA
2722466,2722645,OCH,NA
2812706,2814777,NA,NA
2812980,2814534,CHI,N
2966939,2972088,NA,NA
2966993,2968032,FEM,NA
2968010,2969217,OCH,NA
2969263,2970011,FEM,NA
2970147,2971907,OCH,NA
2972953,2973775,NA,NA
2973139,2973660,OCH,NA
2973848,2976492,OCH,NA
2974511,2974776,NA,NA
2974990,2977992,NA,NA
2975511,2977276,CHI,N
2976878,2977140,OCH,NA
2980992,2984991,NA,NA
2981011,2984916,OCH,NA
2983453,2984012,NA,J
2988492,2989074,NA,NA
2988492,2989511,OCH,NA
2989253,2989373,NA,NA
2990609,2993996,NA,NA
2991492,2993752,OCH,NA
2991992,2993369,CHI,N
3004992,3007511,CHI,N
3004992,3007781,NA,NA
3023492,3024051,OCH,NA
3096293,3097071,NA,NA
3096487,3097012,CHI,N
3125010,3126063,NA,NA
3125304,3125834,OCH,NA
3125495,3125768,CHI,N
3143264,3143424,NA,NA
3156980,3160537,NA,NA
3156992,3160510,FEM,NA
3161992,3163244,NA,NA
3161992,3163259,FEM,NA
3207605,3209908,NA,NA
3208108,3208547,MAL,NA
3208661,3209648,CHI,N
3227847,3228728,CHI,C
3227867,3228760,NA,NA
3232605,3233008,NA,NA
3232663,3233002,CHI,N
3234511,3237511,NA,NA
3234558,3237511,FEM,NA
3258127,3260491,NA,NA
3258218,3260474,FEM,NA
3261011,3263470,FEM,NA
3261011,3263510,NA,NA
3265793,3266011,CHI,N
3265793,3266023,NA,NA
3267989,3268791,NA,NA
3267992,3268815,CHI,N
3270988,3271373,NA,NA
3291011,3292167,NA,NA
3291602,3291992,OCH,NA
3318695,3319510,NA,NA
3318749,3319291,FEM,NA
3356772,3358427,NA,NA
3356934,3357439,CHI,C
3356993,3358385,FEM,NA
3361254,3364909,NA,NA
3361492,3362985,FEM,NA
3362081,3362511,CHI,N
3363883,3364892,FEM,NA
3365967,3367001,FEM,NA
3365979,3367002,NA,NA
3374222,3376011,NA,NA
3374360,3375511,CHI,N
3384160,3384881,NA,NA
3384167,3384778,FEM,NA
3386853,3387758,NA,NA
3386985,3387599,FEM,NA
3386991,3387332,CHI,N
3389492,3390996,FEM,NA
3389492,3391011,NA,NA
3393011,3393637,FEM,NA
3393011,3393708,NA,NA
3402346,3404511,NA,NA
3402471,3403185,FEM,NA
3403468,3404492,CHI,N
3406011,3408554,FEM,NA
3406011,3408610,NA,NA
3413232,3415809,NA,NA
3413278,3414685,CHI,N
3414992,3415751,FEM,NA
3418296,3420032,NA,NA
3418492,3419992,CHI,N
3421265,3421511,NA,NA
3423992,3425897,NA,NA
3424012,3425568,FEM,NA
3429305,3431902,NA,NA
3429307,3430011,FEM,NA
3430188,3431629,CHI,C
3432512,3435814,NA,NA
3432954,3433160,MAL,NA
3433102,3433446,FEM,NA
3433968,3435704,CHI,N
3436511,3440492,NA,NA
3436628,3436868,CHI,N
3436992,3439100,CHI,N
3439235,3440479,FEM,NA
3443828,3445011,FEM,NA
3443867,3445011,NA,NA
3446992,3448511,FEM,NA
3446992,3448511,NA,NA
3449991,3451511,NA,NA
3449993,3451493,FEM,NA
3454491,3455991,NA,NA
3454512,3455511,MAL,NA
3454566,3455511,FEM,NA
3459216,3462517,NA,NA
3459323,3460170,CHI,N
3460388,3462511,FEM,NA
3464512,3466618,NA,NA
3464832,3465510,CHI,N
3464839,3465173,OCH,NA
3465686,3466569,FEM,NA
3470119,3470225,NA,NA
3470492,3472011,FEM,NA
3470492,3472011,NA,NA
3477063,3479245,FEM,NA
3477067,3479492,NA,NA
3482511,3484308,NA,NA
3482534,3484053,FEM,NA
3485484,3486589,NA,NA
3485492,3486506,FEM,NA
3487936,3489374,FEM,NA
3487961,3489459,NA,NA
3490432,3491348,NA,NA
3490530,3491073,FEM,NA
3492236,3495361,NA,NA
3492253,3494902,FEM,NA
3495795,3496713,NA,NA
3495867,3496648,FEM,NA
3497992,3499636,FEM,NA
3497992,3501045,NA,NA
3500329,3501011,CHI,N
3502011,3503818,NA,NA
3502492,3503640,FEM,NA
3505012,3506322,FEM,NA
3505012,3506428,NA,NA
3510842,3511836,CHI,N
3510866,3512012,NA,NA
3512850,3513673,NA,NA
3512930,3513512,FEM,NA
3515462,3516510,NA,NA
3515522,3516011,CHI,C
3515992,3516343,FEM,NA
3533510,3535874,NA,NA
3533814,3534918,CHI,N
3534800,3535866,FEM,NA
3543492,3545721,FEM,NA
3543492,3546511,NA,NA
3545621,3546492,CHI,N
3553991,3554155,NA,NA
3567232,3568511,FEM,NA
3567232,3568584,NA,NA
3573492,3578843,NA,NA
3573602,3574493,CHI,N
3574010,3574152,FEM,NA
3574262,3577011,FEM,NA
3576493,3577511,OCH,NA
3577011,3578714,CHI,N
3578389,3578492,OCH,NA
3586513,3587011,NA,NA
3586567,3587011,CHI,N
3655992,3657342,FEM,NA
3655992,3657355,NA,NA
3657810,3659604,NA,NA
3657845,3659661,FEM,NA
3661492,3662587,OCH,NA
3661492,3669020,NA,NA
3662118,3662493,CHI,Y
3662901,3663240,OCH,NA
3662962,3663217,CHI,N
3663492,3665620,CHI,Y
3666460,3668691,CHI,N
3666492,3667511,OCH,NA
3673991,3676991,NA,NA
3674827,3676938,CHI,N
3679493,3681867,NA,NA
3679511,3681570,FEM,NA
3684493,3686562,NA,NA
3684511,3686511,FEM,NA
3712674,3713334,NA,NA
3725992,3726826,NA,NA
3726240,3726451,OCH,NA
3734097,3736357,NA,NA
3736069,3736229,MAL,NA
3737060,3737529,NA,NA
3739115,3739972,NA,NA
3741491,3742333,NA,NA
3742011,3744492,MAL,NA
3742916,3743647,NA,NA
3746449,3746613,MAL,NA
3771561,3772012,NA,NA
3774533,3775012,NA,NA
3774605,3775012,CHI,N
3776181,3776492,NA,NA
3799364,3809992,NA,NA
3799398,3809493,CHI,C
3823748,3823859,MAL,NA
3823986,3824990,MAL,NA
3870992,3875047,MAL,NA
3871775,3874357,NA,NA
3884571,3884993,NA,NA
3903042,3903511,NA,NA
3903279,3903433,MAL,NA
3915059,3916058,OCH,NA
3915179,3915493,NA,NA
3918113,3919822,NA,NA
3918491,3919492,OCH,NA
3919943,3925529,NA,NA
3920010,3925992,OCH,NA
3927511,3927791,OCH,NA
3928569,3928874,OCH,NA
3932992,3933993,OCH,NA
3965765,3967476,NA,NA
3966011,3966234,OCH,NA
3966651,3966762,OCH,NA
3966914,3967435,OCH,NA
3967793,3968011,NA,NA
3987011,3987139,OCH,NA
3987294,3988720,OCH,NA
3988251,3988862,NA,NA
4005008,4005281,NA,NA
4017992,4019516,NA,NA
4018213,4019445,CHI,N
4061991,4063096,NA,NA
4061991,4063262,CHI,Y
4076414,4077180,OCH,NA
4076492,4077010,NA,NA
4088084,4088454,FEM,NA
4088492,4088614,NA,NA
4091256,4092351,OCH,NA
4091492,4092425,NA,NA
4092758,4093732,NA,NA
4092839,4093482,OCH,NA
4094658,4094962,NA,NA
4095066,4104992,OCH,NA
4095510,4106496,NA,NA
4098492,4101185,CHI,Y
4104511,4106492,CHI,N
4119496,4123897,NA,NA
4119641,4123556,OCH,NA
4122993,4123555,CHI,N
4131498,4132511,NA,NA
4131508,4132510,CHI,C
4137991,4139066,CHI,C
4137996,4139098,NA,NA
4164522,4164628,OCH,NA
4166351,4168103,NA,NA
4166492,4168181,OCH,NA
4166503,4166790,FEM,NA
4168255,4168675,NA,NA
4168289,4169516,OCH,NA
4172165,4172697,OCH,NA
4174492,4175295,OCH,NA
4174511,4175701,NA,NA
4174991,4175261,CHI,N
4176281,4176492,NA,NA
4178993,4182434,NA,NA
4179706,4180992,FEM,NA
4180430,4182458,OCH,NA
4183014,4183379,OCH,NA
4186011,4188200,OCH,NA
4186154,4188010,NA,NA
4194725,4195100,OCH,NA
4222960,4223876,OCH,NA
4223413,4223992,NA,NA
4298832,4300300,NA,NA
4298840,4300175,CHI,N
4306603,4306762,NA,NA
4311492,4311875,FEM,NA
4311698,4311808,NA,NA
4320775,4333492,NA,NA
4320802,4331992,CHI,N
4332072,4333510,OCH,NA
4335010,4336978,NA,NA
4335161,4336600,CHI,N
4335528,4336632,OCH,NA
4344106,4347273,NA,NA
4344136,4347033,CHI,N
4359582,4359992,MAL,NA
4384010,4387375,NA,NA
4384290,4386992,CHI,N
4388546,4397915,NA,NA
4388636,4390494,CHI,Y
4391493,4397818,CHI,Y
4415011,4416049,NA,NA
4415170,4415926,CHI,N
4419191,4420011,FEM,NA
4419195,4420012,NA,NA
4424225,4425511,CHI,C
4424492,4425511,NA,NA
4428363,4429563,NA,NA
4428405,4429510,CHI,Y
4432992,4438512,NA,NA
4433157,4433896,OCH,NA
4433515,4438311,CHI,C
4433888,4433991,MAL,NA
4434249,4434430,OCH,NA
4443491,4444547,FEM,NA
4443491,4444654,NA,NA
4467493,4468711,CHI,N
4467493,4468833,NA,NA
4505666,4506258,NA,NA
4505868,4506011,CHI,N
4544512,4546493,CHI,N
4544512,4546500,NA,NA
4563204,4564991,CHI,N
4563238,4564991,NA,NA
4601904,4604493,NA,NA
4601991,4604011,CHI,N
4606973,4618413,NA,NA
4607076,4610328,CHI,Y
4607180,4608491,OCH,NA
4610567,4612162,CHI,N
4611511,4611972,OCH,NA
4612493,4615191,FEM,NA
4614992,4616156,CHI,Y
4616732,4618079,CHI,C
4618703,4625596,NA,NA
4618855,4625512,CHI,Y
4621504,4622010,FEM,NA
4623011,4625277,OCH,NA
4627010,4628713,CHI,N
4627010,4628854,NA,NA
4631302,4632873,MAL,NA
4631492,4632511,NA,NA
4640401,4642990,OCH,NA
4640406,4645004,NA,NA
4641511,4644631,CHI,Y
4682011,4682624,CHI,N
4682011,4682706,NA,NA
4689087,4689484,NA,NA
4695011,4695176,NA,NA
4699617,4700012,FEM,NA
4699634,4700090,NA,NA
4700201,4701443,NA,NA
4700901,4701441,MAL,NA
4704612,4706384,MAL,NA
4704758,4706010,NA,NA
4713235,4713353,NA,NA
4713491,4714721,NA,NA
4713783,4714536,FEM,NA
4754779,4756991,NA,NA
4754789,4756736,FEM,NA
4766668,4767011,NA,NA
4799010,4800473,NA,NA
4799010,4800492,CHI,C
4802102,4802225,NA,NA
4834510,4836015,NA,NA
4922724,4923492,NA,NA
4923011,4923303,CHI,N
4929324,4930198,NA,NA
4929350,4930163,CHI,N
4931918,4932605,NA,NA
4931962,4932510,CHI,N
4956972,4964063,NA,NA
4956992,4964063,CHI,C
4977290,4978626,NA,NA
4977335,4978590,CHI,Y
4981711,4982992,CHI,N
4981816,4982849,NA,NA
4990758,4991011,NA,NA
4990775,4990898,OCH,NA
4991988,4996742,OCH,NA
4992511,5001704,NA,NA
4995493,4995672,CHI,N
4997511,4997621,OCH,NA
4998011,5001511,OCH,NA
4999102,4999755,CHI,N
5000616,5000791,CHI,N
5000987,5001481,CHI,N
5080953,5082782,NA,NA
5080992,5082011,OCH,NA
5081111,5082542,CHI,N
5279992,5280993,OCH,NA
5280042,5280992,NA,NA
5281342,5281492,NA,NA
5283502,5292512,NA,NA
5284492,5287654,FEM,NA
5286738,5287280,CHI,N
5287511,5288184,CHI,N
5287552,5288011,OCH,NA
5288149,5288313,FEM,NA
5288303,5288430,CHI,N
5288458,5288770,FEM,NA
5290010,5292261,FEM,NA
5297262,5297883,OCH,NA
5297299,5297905,NA,NA
5298171,5298487,MAL,NA
5299511,5300907,MAL,NA
5299997,5300642,NA,NA
5301492,5302505,OCH,NA
5301511,5302512,NA,NA
5305492,5306511,MAL,NA
5305966,5306091,NA,NA
5307115,5307483,MAL,NA
5310198,5310492,NA,NA
5310254,5310510,OCH,NA
5314726,5318511,NA,NA
5314764,5316953,OCH,NA
5315510,5317511,FEM,NA
5320991,5321565,OCH,NA
5321737,5323511,OCH,NA
5321990,5328011,NA,NA
5323806,5325554,OCH,NA
5324992,5325510,FEM,NA
5326012,5327993,OCH,NA
5340828,5342011,NA,NA
5355145,5356223,NA,NA
5356533,5357875,NA,NA
5358990,5359510,NA,NA
5456533,5460510,NA,NA
5456631,5457773,FEM,NA
5458816,5460011,OCH,NA
5459493,5460011,CHI,N
5462011,5463321,MAL,NA
5462071,5462262,NA,NA
5462510,5463033,NA,NA
5465138,5465720,NA,NA
5467993,5469498,NA,NA
5468091,5468844,MAL,NA
5469196,5469326,MAL,NA
5472821,5478511,NA,NA
5472829,5476649,FEM,NA
