segment_onset,segment_offset,speaker_type,vcm_type
216910,223682,NA,NA
217072,217492,CHI,N
219512,223012,CHI,N
224378,244491,NA,NA
224492,225332,FEM,NA
224993,225759,MAL,NA
225782,230991,CHI,N
228194,228386,FEM,NA
230992,232492,FEM,NA
232484,233512,CHI,N
233607,235040,FEM,NA
234588,244321,CHI,N
235177,235511,OCH,NA
237851,238556,FEM,NA
238992,239321,FEM,NA
246491,254010,NA,NA
246512,248512,FEM,NA
247899,252055,CHI,C
250489,250847,OCH,NA
252116,253512,FEM,NA
255992,268034,NA,NA
255992,259436,CHI,C
259438,261011,FEM,NA
260992,263564,CHI,N
264494,268055,CHI,N
276649,279992,NA,NA
276654,277852,CHI,N
278245,278873,FEM,NA
278942,279944,CHI,N
286499,297223,NA,NA
286511,292843,CHI,N
293330,305993,CHI,C
297326,338012,NA,NA
300599,303010,FEM,NA
305512,306786,FEM,NA
306408,312821,CHI,N
313203,314015,FEM,NA
313217,316784,CHI,C
317085,318538,FEM,NA
318352,321933,CHI,N
322454,323796,FEM,NA
323313,330461,CHI,C
330553,332305,FEM,NA
330676,330787,CHI,N
330981,337824,CHI,C
338234,338492,NA,NA
341012,342829,MAL,NA
341499,341904,NA,NA
344596,382806,NA,NA
344680,346322,FEM,NA
345985,348315,CHI,C
348519,352991,CHI,N
348592,349885,FEM,NA
353114,354260,FEM,NA
353172,359971,CHI,C
358531,359010,FEM,NA
359993,361453,FEM,NA
360592,360717,CHI,N
361284,363670,CHI,C
363452,364491,FEM,NA
363992,369011,CHI,C
368828,369986,MAL,NA
368992,371501,FEM,NA
370643,372700,CHI,N
372885,374491,FEM,NA
372988,373842,MAL,NA
374011,377992,CHI,N
377492,377696,FEM,NA
378219,382011,CHI,C
378992,379991,FEM,NA
384011,384193,NA,NA
384510,395680,NA,NA
384991,388518,CHI,C
385368,385493,FEM,NA
388241,389510,FEM,NA
388866,388993,CHI,N
389132,392048,CHI,N
391988,393976,FEM,NA
392987,395263,CHI,C
394296,395511,FEM,NA
396510,404495,NA,NA
396637,397511,FEM,NA
397511,401492,CHI,C
400034,401139,OCH,NA
401492,403271,FEM,NA
402511,403844,CHI,N
403638,403864,MAL,NA
404985,412295,NA,NA
405010,411902,CHI,C
407012,407981,FEM,NA
409045,409197,MAL,NA
409286,409485,FEM,NA
410511,410830,MAL,NA
413873,414794,NA,NA
413878,414779,CHI,N
419931,425010,FEM,NA
419939,425322,NA,NA
423012,424359,MAL,NA
424688,424828,MAL,NA
427012,430276,NA,NA
427324,430208,CHI,C
432511,435491,CHI,N
432511,435511,NA,NA
434437,435272,MAL,NA
442164,445993,NA,NA
443492,445993,FEM,NA
446953,447458,MAL,NA
460492,462492,NA,NA
460510,462332,FEM,NA
469586,469961,OCH,NA
470067,470607,OCH,NA
470834,471011,OCH,NA
484196,484491,NA,NA
487510,488548,NA,NA
489714,491994,NA,NA
489902,490290,OCH,NA
490001,490511,CHI,N
492129,494512,NA,NA
492288,494011,FEM,NA
494314,494446,FEM,NA
495492,495986,MAL,NA
499468,500290,MAL,NA
503687,503788,NA,NA
507011,509159,NA,NA
507511,509011,FEM,NA
518493,520099,NA,NA
518511,519920,CHI,N
522485,522990,MAL,NA
522492,522875,NA,NA
522992,523216,NA,NA
523324,524731,NA,NA
523695,524697,FEM,NA
528235,530992,NA,NA
529492,530989,MAL,NA
532992,534011,FEM,NA
532992,535493,NA,NA
534360,535467,OCH,NA
539511,540564,NA,NA
539511,540667,FEM,NA
546251,550792,FEM,NA
546251,550936,NA,NA
548809,549005,OCH,NA
551510,552291,FEM,NA
551534,555992,NA,NA
552393,555500,FEM,NA
554052,554337,OCH,NA
556850,564493,NA,NA
556991,557760,FEM,NA
557493,558951,CHI,C
558993,559239,FEM,NA
560264,562390,OCH,NA
561097,563976,CHI,N
563011,563684,FEM,NA
574342,584514,NA,NA
574992,577311,FEM,NA
577751,582074,CHI,N
583325,584511,CHI,C
598011,598595,NA,NA
598857,599260,NA,NA
600677,601327,NA,NA
601754,604300,NA,NA
601761,604162,CHI,N
611017,613071,NA,NA
611040,612648,FEM,NA
616019,617302,MAL,NA
629681,629887,NA,NA
629708,629858,MAL,NA
630330,631066,MAL,NA
630742,630872,NA,NA
634492,636011,NA,NA
635477,635904,MAL,NA
647482,651016,NA,NA
647571,650063,CHI,N
648523,648980,FEM,NA
649564,650912,FEM,NA
681011,682012,NA,NA
696168,696512,MAL,NA
696511,696660,NA,NA
697493,697633,NA,NA
700993,701386,MAL,NA
701492,703011,MAL,NA
701772,702336,NA,NA
708711,709011,NA,NA
727419,736375,NA,NA
727513,728735,CHI,N
727993,728739,OCH,NA
728764,732217,FEM,NA
728992,731022,OCH,NA
732308,734512,OCH,NA
734187,736011,FEM,NA
734678,734992,OCH,NA
737210,737492,NA,NA
737836,737951,NA,NA
738492,739999,NA,NA
739344,739953,MAL,NA
742993,747492,NA,NA
743364,744370,OCH,NA
746083,746512,OCH,NA
750436,751114,OCH,NA
750462,751113,NA,NA
758796,760597,NA,NA
758827,760072,OCH,NA
759491,760126,FEM,NA
762377,770298,NA,NA
762434,763511,OCH,NA
762468,763184,CHI,N
764785,766591,FEM,NA
765680,765893,OCH,NA
767212,768727,FEM,NA
767519,768089,OCH,NA
768275,768440,OCH,NA
769011,770185,FEM,NA
770506,772367,NA,NA
771473,772335,CHI,N
775074,776011,NA,NA
790493,791381,NA,NA
796336,797343,MAL,NA
796355,796569,NA,NA
802492,817403,NA,NA
802508,807896,FEM,NA
805493,806426,CHI,N
805692,806234,OCH,NA
807774,808216,CHI,N
807992,809914,OCH,NA
808191,809011,FEM,NA
810010,812826,MAL,NA
812808,815999,OCH,NA
812921,813491,CHI,N
814511,816011,CHI,N
816232,817358,FEM,NA
824729,825504,MAL,NA
824992,825492,NA,NA
825992,827455,NA,NA
826212,827270,CHI,C
826327,827226,OCH,NA
829992,835492,NA,NA
831011,832131,FEM,NA
831600,832511,MAL,NA
832751,833011,MAL,NA
833581,835031,CHI,N
836202,845011,NA,NA
836207,844992,CHI,N
840836,842660,OCH,NA
849177,851491,MAL,NA
849607,850510,NA,NA
851992,859446,FEM,NA
851992,859611,NA,NA
857611,858485,MAL,NA
859786,869531,NA,NA
859839,865492,CHI,N
862491,863824,OCH,NA
865011,868344,MAL,NA
868372,869511,CHI,N
869992,880991,NA,NA
870306,871016,OCH,NA
870512,873639,FEM,NA
871531,873235,MAL,NA
876212,876362,OCH,NA
876547,877057,CHI,N
877080,877303,FEM,NA
878371,880460,FEM,NA
884010,889992,NA,NA
884184,889992,FEM,NA
891992,893744,FEM,NA
891992,897264,NA,NA
894512,897011,FEM,NA
900825,902011,OCH,NA
900951,905293,NA,NA
902203,903492,FEM,NA
903162,905244,OCH,NA
906459,908511,MAL,NA
906491,911766,NA,NA
907840,907992,FEM,NA
908510,911512,OCH,NA
913179,916389,NA,NA
913349,916447,OCH,NA
918493,922023,OCH,NA
918511,927011,NA,NA
922195,922492,OCH,NA
922987,924992,OCH,NA
923511,923869,FEM,NA
925790,926718,MAL,NA
926284,926564,FEM,NA
931510,935012,OCH,NA
931959,935266,NA,NA
940493,945493,NA,NA
940834,942992,FEM,NA
943513,945374,FEM,NA
945842,945972,OCH,NA
955385,958492,FEM,NA
955397,961511,NA,NA
958743,961011,OCH,NA
961777,961932,NA,NA
962499,969404,NA,NA
962511,967012,FEM,NA
966992,968101,OCH,NA
970512,975492,NA,NA
970853,975492,FEM,NA
975952,978492,NA,NA
976011,978363,FEM,NA
991011,993011,NA,NA
991187,992993,FEM,NA
1012453,1016511,NA,NA
1012492,1016493,FEM,NA
1013587,1013992,CHI,N
1014716,1014837,MAL,NA
1024306,1028844,NA,NA
1024491,1028551,FEM,NA
1029512,1032642,NA,NA
1029530,1031160,FEM,NA
1034829,1035430,NA,NA
1041491,1042342,NA,NA
1041520,1042011,FEM,NA
1043466,1044689,MAL,NA
1043493,1044320,NA,NA
1056491,1059230,NA,NA
1056493,1059222,FEM,NA
1063692,1064153,NA,NA
1063719,1064202,MAL,NA
1073512,1075848,FEM,NA
1073512,1079992,NA,NA
1076266,1079992,FEM,NA
1081352,1086492,NA,NA
1081375,1082857,CHI,Y
1083368,1085936,FEM,NA
1086136,1086492,CHI,N
1088721,1108492,NA,NA
1088849,1091011,FEM,NA
1091510,1095010,OCH,NA
1092493,1094493,CHI,N
1094723,1095747,CHI,N
1095606,1098524,FEM,NA
1097545,1099577,MAL,NA
1098841,1099011,FEM,NA
1100508,1102256,FEM,NA
1101885,1103510,CHI,N
1102012,1103367,OCH,NA
1103353,1104539,MAL,NA
1104530,1105661,CHI,N
1105085,1105512,OCH,NA
1105512,1106854,FEM,NA
1107415,1108260,FEM,NA
1108942,1118606,NA,NA
1108991,1118492,FEM,NA
1118905,1127963,NA,NA
1119061,1121550,FEM,NA
1119320,1119492,CHI,N
1121595,1124884,CHI,N
1123531,1123779,MAL,NA
1123539,1123823,FEM,NA
1125510,1127879,FEM,NA
1129511,1131948,MAL,NA
1129992,1140073,NA,NA
1131194,1131349,FEM,NA
1132512,1135629,FEM,NA
1135664,1136012,CHI,N
1136919,1140010,FEM,NA
1143658,1146512,NA,NA
1143992,1144650,FEM,NA
1143992,1145013,MAL,NA
1144815,1146511,FEM,NA
1145122,1145237,MAL,NA
1150011,1153011,NA,NA
1150492,1152993,FEM,NA
1165492,1169010,NA,NA
1165511,1168884,FEM,NA
1168012,1168609,MAL,NA
1172252,1181138,NA,NA
1172318,1179492,FEM,NA
1178830,1179510,CHI,N
1180011,1181083,FEM,NA
1182458,1185413,NA,NA
1182487,1185067,FEM,NA
1187195,1190052,NA,NA
1187492,1187995,FEM,NA
1187492,1190011,MAL,NA
1190972,1196146,NA,NA
1190992,1192141,CHI,N
1191993,1196112,FEM,NA
1194510,1194760,CHI,N
1194875,1194976,CHI,N
1204122,1206665,MAL,NA
1204511,1207992,NA,NA
1205943,1206959,FEM,NA
1208066,1210353,MAL,NA
1208488,1210984,NA,NA
1209097,1209242,FEM,NA
1209460,1210705,FEM,NA
1214011,1216991,NA,NA
1214197,1216565,FEM,NA
1215213,1215383,MAL,NA
1215493,1216011,MAL,NA
1218512,1222569,FEM,NA
1218512,1222570,NA,NA
1224511,1227660,NA,NA
1224801,1227584,FEM,NA
1230672,1234525,NA,NA
1230729,1231564,CHI,N
1231511,1234520,FEM,NA
1238993,1240993,OCH,NA
1238998,1241141,NA,NA
1241511,1245011,NA,NA
1241769,1245009,FEM,NA
1249995,1252751,NA,NA
1250127,1250508,CHI,N
1250642,1251862,MAL,NA
1250790,1252719,FEM,NA
1254374,1255010,CHI,N
1254374,1255012,NA,NA
1262110,1263696,NA,NA
1262183,1262764,CHI,N
1262820,1263692,FEM,NA
1269842,1272697,NA,NA
1269845,1272614,FEM,NA
1274128,1281145,NA,NA
1274176,1281154,FEM,NA
1283653,1285116,MAL,NA
1283992,1284667,NA,NA
1289491,1297491,FEM,NA
1289491,1299228,NA,NA
1290932,1291556,CHI,N
1297804,1298992,CHI,N
1299512,1319993,NA,NA
1299920,1301553,OCH,NA
1299993,1300445,CHI,C
1300998,1301479,CHI,N
1302095,1303629,FEM,NA
1303511,1305057,CHI,N
1303874,1304725,OCH,NA
1305904,1306512,CHI,N
1306010,1306253,OCH,NA
1306812,1307131,FEM,NA
1307629,1310012,FEM,NA
1309011,1309203,MAL,NA
1309913,1311150,CHI,N
1310511,1312865,OCH,NA
1312011,1319890,FEM,NA
1320329,1320763,NA,NA
1320497,1320711,CHI,N
1321167,1322232,CHI,N
1321169,1322268,NA,NA
1323397,1324148,NA,NA
1323440,1324061,CHI,N
1330012,1332045,NA,NA
1330493,1332012,FEM,NA
1334630,1334767,NA,NA
1337318,1341064,NA,NA
1337342,1338424,CHI,C
1338297,1341053,FEM,NA
1344195,1345852,NA,NA
1344403,1345340,MAL,NA
1344492,1345511,FEM,NA
1347011,1350010,MAL,NA
1347482,1349510,NA,NA
1356951,1359492,NA,NA
1356991,1357992,FEM,NA
1357454,1359811,MAL,NA
1362000,1362138,CHI,N
1362005,1362162,NA,NA
1363406,1363978,NA,NA
1363460,1363963,CHI,N
1365321,1367511,NA,NA
1365512,1367427,MAL,NA
1366011,1367315,FEM,NA
1380905,1383136,NA,NA
1380974,1383029,FEM,NA
1383681,1386133,MAL,NA
1384466,1386283,NA,NA
1385512,1385843,FEM,NA
1387152,1392010,NA,NA
1387403,1389470,CHI,N
1389466,1390382,FEM,NA
1389759,1392511,MAL,NA
1394363,1396493,NA,NA
1394449,1395011,CHI,N
1394980,1396300,MAL,NA
1395239,1395492,FEM,NA
1396853,1399992,NA,NA
1397095,1397213,FEM,NA
1397844,1399511,MAL,NA
1397969,1398492,FEM,NA
1398789,1399511,FEM,NA
1399763,1399952,MAL,NA
1408006,1408862,NA,NA
1408025,1408492,CHI,N
1408976,1411492,NA,NA
1409354,1411261,FEM,NA
1410352,1410693,MAL,NA
1412993,1417011,NA,NA
1413207,1415343,FEM,NA
1413219,1416991,MAL,NA
1415510,1416620,FEM,NA
1430715,1437991,NA,NA
1430906,1433512,MAL,NA
1431007,1431992,FEM,NA
1432510,1437417,FEM,NA
1439002,1441965,NA,NA
1439011,1441362,FEM,NA
1440445,1442411,MAL,NA
1443513,1447960,NA,NA
1443521,1447777,FEM,NA
1446253,1446371,CHI,N
1448084,1448352,NA,NA
1448511,1455693,NA,NA
1448638,1452138,FEM,NA
1451512,1451676,MAL,NA
1452337,1452799,CHI,N
1453192,1455661,FEM,NA
1457914,1461119,NA,NA
1457938,1460913,FEM,NA
1460501,1460763,CHI,N
1461512,1464511,NA,NA
1461632,1464492,FEM,NA
1467992,1472957,NA,NA
1468922,1471907,FEM,NA
1470511,1472011,MAL,NA
1473491,1476993,NA,NA
1473512,1475721,CHI,N
1474381,1474992,MAL,NA
1475511,1477786,MAL,NA
1480511,1482907,FEM,NA
1480511,1482992,NA,NA
1485506,1489053,NA,NA
1485511,1489035,FEM,NA
1492700,1496218,NA,NA
1492714,1493993,CHI,N
1493942,1496011,FEM,NA
1497511,1503210,NA,NA
1497521,1499740,FEM,NA
1500485,1501519,CHI,N
1501502,1503087,FEM,NA
1503510,1505491,MAL,NA
1504511,1510492,NA,NA
1505476,1507300,CHI,N
1506911,1508116,FEM,NA
1508482,1509451,CHI,N
1509396,1510221,FEM,NA
1513500,1516549,MAL,NA
1513988,1517010,NA,NA
1515512,1516810,FEM,NA
1519992,1522859,NA,NA
1520011,1522753,FEM,NA
1521637,1521779,MAL,NA
1527010,1531359,FEM,NA
1527010,1531492,NA,NA
1535811,1541012,NA,NA
1536511,1537780,FEM,NA
1537993,1541012,FEM,NA
1542993,1545767,FEM,NA
1542993,1546012,NA,NA
1543291,1544217,MAL,NA
1547777,1549196,FEM,NA
1547822,1549832,NA,NA
1550482,1570511,NA,NA
1550580,1551879,OCH,NA
1552561,1555438,FEM,NA
1553276,1553661,MAL,NA
1555652,1558492,CHI,N
1556493,1559571,OCH,NA
1559611,1563492,FEM,NA
1560468,1560789,MAL,NA
1564010,1570510,FEM,NA
1568229,1568391,OCH,NA
1570011,1570200,MAL,NA
1572362,1579902,FEM,NA
1572380,1580492,NA,NA
1577991,1578624,MAL,NA
1579724,1580230,CHI,N
1582532,1603322,NA,NA
1582664,1583585,MAL,NA
1582946,1583447,FEM,NA
1583985,1590281,FEM,NA
1590511,1596512,FEM,NA
1595012,1596438,MAL,NA
1596993,1601235,OCH,NA
1600992,1603182,FEM,NA
1604389,1607190,FEM,NA
1604394,1616510,NA,NA
1606510,1607813,MAL,NA
1607511,1607808,FEM,NA
1608344,1608491,CHI,N
1608427,1610493,FEM,NA
1610813,1616510,FEM,NA
1618770,1620771,OCH,NA
1618793,1623494,NA,NA
1620511,1622433,FEM,NA
1624598,1635518,NA,NA
1624781,1627731,FEM,NA
1627098,1627343,MAL,NA
1628579,1628876,OCH,NA
1630405,1630921,MAL,NA
1630515,1632280,CHI,N
1632180,1635511,FEM,NA
1633551,1633759,MAL,NA
1638758,1641097,NA,NA
1638900,1641072,OCH,NA
1638922,1639762,CHI,C
1642721,1654100,NA,NA
1642992,1646193,FEM,NA
1643372,1644990,MAL,NA
1645512,1647493,OCH,NA
1646511,1649992,FEM,NA
1649501,1649916,CHI,N
1650507,1653350,OCH,NA
1650535,1651426,CHI,N
1652628,1652817,CHI,N
1654845,1686249,NA,NA
1655780,1658200,FEM,NA
1656372,1656510,MAL,NA
1658122,1660510,OCH,NA
1658230,1658991,CHI,N
1659493,1660511,CHI,N
1660141,1660284,FEM,NA
1660492,1660625,FEM,NA
1660885,1665510,FEM,NA
1661054,1661184,CHI,N
1661291,1661492,CHI,N
1663586,1663991,CHI,N
1663801,1664071,OCH,NA
1664707,1670686,CHI,N
1666612,1667459,FEM,NA
1668576,1672715,FEM,NA
1671141,1671382,MAL,NA
1672760,1673011,CHI,N
1673013,1675586,FEM,NA
1673406,1676020,MAL,NA
1676843,1677010,FEM,NA
1677429,1678880,MAL,NA
1678831,1686011,FEM,NA
1679078,1679989,MAL,NA
1684220,1684443,MAL,NA
1686493,1689011,OCH,NA
1686511,1687274,NA,NA
1688511,1691015,NA,NA
1689491,1690687,FEM,NA
1689680,1690978,MAL,NA
1691992,1695011,NA,NA
1691997,1694896,FEM,NA
1695188,1695510,NA,NA
1697065,1698126,NA,NA
1697193,1698030,FEM,NA
1697284,1697532,MAL,NA
1697843,1697988,MAL,NA
1704991,1706010,MAL,NA
1704993,1709993,NA,NA
1705511,1709748,FEM,NA
1713815,1721367,NA,NA
1713854,1717992,FEM,NA
1717511,1721200,OCH,NA
1718992,1719547,CHI,N
1722428,1729492,NA,NA
1722511,1724548,FEM,NA
1722641,1722970,MAL,NA
1725219,1726231,MAL,NA
1725443,1727314,FEM,NA
1727492,1729510,OCH,NA
1731907,1733892,OCH,NA
1732011,1732247,NA,NA
1732492,1743545,NA,NA
1733932,1736993,FEM,NA
1736687,1736797,CHI,N
1736912,1737887,CHI,N
1737916,1743434,FEM,NA
1742217,1742968,MAL,NA
1744492,1747268,OCH,NA
1745511,1758010,NA,NA
1746139,1747310,CHI,N
1747992,1753203,FEM,NA
1752011,1752629,MAL,NA
1752751,1752965,MAL,NA
1753694,1755765,CHI,N
1755552,1757805,MAL,NA
1757125,1757901,FEM,NA
1758876,1761989,OCH,NA
1758954,1766011,NA,NA
1762265,1766011,FEM,NA
1762435,1763373,MAL,NA
1777221,1778615,NA,NA
1777241,1778559,FEM,NA
1780048,1780485,OCH,NA
1780226,1780477,NA,NA
1781430,1784226,OCH,NA
1781511,1784007,NA,NA
1785113,1788893,NA,NA
1785161,1786027,OCH,NA
1786418,1786992,OCH,NA
1787349,1788633,FEM,NA
1787992,1788223,MAL,NA
1788991,1791966,OCH,NA
1790610,1795811,NA,NA
1793057,1795511,FEM,NA
1794795,1795394,MAL,NA
1796992,1799511,OCH,NA
1797528,1799529,NA,NA
1800571,1825492,NA,NA
1801126,1801352,MAL,NA
1801243,1801359,CHI,N
1801308,1818119,FEM,NA
1813004,1815500,MAL,NA
1818992,1819161,FEM,NA
1819010,1821315,MAL,NA
1819493,1819992,FEM,NA
1820352,1825053,FEM,NA
1823511,1824318,MAL,NA
1824621,1824724,MAL,NA
1828734,1829298,OCH,NA
1829491,1829992,OCH,NA
1829687,1840087,NA,NA
1830148,1830791,MAL,NA
1831039,1835929,FEM,NA
1832990,1835511,MAL,NA
1836331,1840011,MAL,NA
1839426,1839791,FEM,NA
1841373,1844289,NA,NA
1841422,1843914,FEM,NA
1842492,1843672,MAL,NA
1853493,1856196,NA,NA
1853511,1856133,FEM,NA
1854458,1854615,MAL,NA
1856825,1870492,NA,NA
1856890,1861143,FEM,NA
1861853,1868176,FEM,NA
1863488,1864511,MAL,NA
1865418,1867011,CHI,N
1867798,1868574,CHI,N
1868299,1870420,FEM,NA
1871313,1874825,NA,NA
1871443,1874286,FEM,NA
1876215,1877584,FEM,NA
1876215,1877612,NA,NA
1879073,1885035,NA,NA
1879511,1885012,FEM,NA
1879843,1879988,MAL,NA
1880354,1881010,MAL,NA
1882003,1882962,MAL,NA
1886200,1895822,NA,NA
1886223,1895079,FEM,NA
1895370,1895667,OCH,NA
1898512,1901011,FEM,NA
1898512,1901011,NA,NA
1903011,1942512,NA,NA
1903011,1908107,FEM,NA
1907012,1908036,MAL,NA
1908691,1909948,FEM,NA
1909948,1911236,OCH,NA
1910010,1911421,CHI,N
1911826,1912493,CHI,N
1911934,1915992,OCH,NA
1914492,1915491,CHI,N
1916016,1917921,FEM,NA
1916195,1919011,MAL,NA
1919012,1921081,FEM,NA
1919138,1919688,MAL,NA
1921281,1924486,MAL,NA
1922309,1922761,FEM,NA
1923600,1927493,FEM,NA
1926506,1928784,CHI,N
1928018,1928246,FEM,NA
1928362,1932046,FEM,NA
1929864,1930139,MAL,NA
1931992,1933460,CHI,N
1933462,1934269,FEM,NA
1934012,1935338,CHI,N
1935510,1939236,FEM,NA
1939363,1940993,OCH,NA
1940983,1942993,MAL,NA
1944010,1947123,FEM,NA
1944010,1947491,NA,NA
1948011,1953511,FEM,NA
1948011,1953598,NA,NA
1951493,1951925,MAL,NA
1952512,1953221,MAL,NA
1955011,1956562,OCH,NA
1955011,1959132,NA,NA
1956719,1957640,MAL,NA
1957011,1958992,FEM,NA
1958011,1958657,MAL,NA
1960929,1962988,MAL,NA
1960991,1963637,NA,NA
1961511,1963330,FEM,NA
1964456,1977622,NA,NA
1964491,1966550,CHI,N
1965992,1966196,FEM,NA
1966344,1968320,FEM,NA
1968327,1969135,CHI,N
1969387,1977595,FEM,NA
1978511,1982060,FEM,NA
1978511,2022513,NA,NA
1982507,1984437,FEM,NA
1983594,1984070,OCH,NA
1985374,1986152,CHI,C
1985992,1987011,FEM,NA
1986512,1988346,CHI,N
1989220,1989787,CHI,N
1989492,1990992,FEM,NA
1990511,1991669,CHI,N
1991993,1994993,OCH,NA
1992691,1993062,CHI,N
1994085,2008493,FEM,NA
2008886,2009625,FEM,NA
2009821,2010818,CHI,N
2011340,2022511,FEM,NA
2025010,2027005,NA,NA
2025246,2026971,FEM,NA
2027481,2027606,NA,NA
2028264,2030910,NA,NA
2028409,2030037,FEM,NA
2031011,2033527,NA,NA
2031492,2033512,FEM,NA
2036011,2046404,NA,NA
2036011,2041511,FEM,NA
2040112,2040794,OCH,NA
2042493,2046150,FEM,NA
2049491,2053057,NA,NA
2049629,2053011,FEM,NA
2054992,2058510,FEM,NA
2054992,2064513,NA,NA
2058991,2061338,OCH,NA
2059315,2059992,CHI,N
2061931,2064516,FEM,NA
2067274,2069108,NA,NA
2067282,2069101,CHI,N
2070510,2074493,NA,NA
2070637,2074483,FEM,NA
2081459,2083948,NA,NA
2081492,2083853,FEM,NA
2086012,2086196,NA,NA
2086376,2090077,NA,NA
2086528,2090016,FEM,NA
2087112,2087320,MAL,NA
2092380,2094511,NA,NA
2092426,2094011,FEM,NA
2093511,2094010,OCH,NA
2099010,2110492,NA,NA
2099240,2099993,FEM,NA
2099861,2101012,CHI,N
2100511,2110278,FEM,NA
2111481,2114011,NA,NA
2111498,2114011,FEM,NA
2115992,2119205,NA,NA
2116010,2117922,FEM,NA
2116511,2118860,MAL,NA
2119488,2123492,NA,NA
2119492,2120609,FEM,NA
2120661,2120916,OCH,NA
2121512,2123275,FEM,NA
2124471,2126393,NA,NA
2124492,2126348,FEM,NA
2127107,2132710,NA,NA
2127492,2132659,FEM,NA
2132862,2137602,NA,NA
2133213,2135103,FEM,NA
2135481,2137128,OCH,NA
2135511,2137146,FEM,NA
2138493,2143247,NA,NA
2138776,2140492,FEM,NA
2139856,2140821,CHI,N
2140513,2140685,OCH,NA
2141880,2143076,FEM,NA
2143484,2151014,NA,NA
2143542,2151019,FEM,NA
2152374,2155231,FEM,NA
2152418,2155224,NA,NA
2160575,2161242,NA,NA
2160861,2161099,CHI,N
2161569,2162011,NA,NA
2165236,2173992,NA,NA
2165292,2166900,FEM,NA
2165522,2166283,OCH,NA
2166873,2167511,CHI,N
2167911,2169511,FEM,NA
2170010,2173834,FEM,NA
2174980,2177061,NA,NA
2174995,2177012,FEM,NA
2179469,2186980,NA,NA
2179492,2180748,CHI,N
2180993,2182321,CHI,N
2182457,2182626,MAL,NA
2182511,2184101,FEM,NA
2184850,2186853,FEM,NA
2185012,2185409,MAL,NA
2188011,2190512,FEM,NA
2188011,2195848,NA,NA
2190650,2190837,FEM,NA
2190659,2193675,OCH,NA
2191296,2191713,FEM,NA
2192511,2192788,FEM,NA
2193006,2195537,FEM,NA
2196011,2196171,NA,NA
2196491,2200877,NA,NA
2196666,2197511,OCH,NA
2196705,2197493,CHI,N
2197275,2200719,FEM,NA
2201153,2202754,NA,NA
2201511,2202657,FEM,NA
2205011,2205139,FEM,NA
2205011,2210291,NA,NA
2205262,2210171,FEM,NA
2211511,2216099,FEM,NA
2211511,2217869,NA,NA
2217011,2217733,CHI,N
2217088,2217491,OCH,NA
2217984,2218266,NA,NA
2219110,2225992,NA,NA
2219230,2225669,FEM,NA
2226482,2229643,NA,NA
2226511,2228733,OCH,NA
2227969,2228605,CHI,N
2230511,2239993,NA,NA
2230964,2239925,FEM,NA
2241010,2243337,FEM,NA
2241010,2243410,NA,NA
2244834,2283636,NA,NA
2244962,2251358,FEM,NA
2245818,2246010,OCH,NA
2250848,2254836,OCH,NA
2250992,2252511,CHI,C
2255511,2256993,FEM,NA
2256370,2258233,MAL,NA
2257300,2257492,FEM,NA
2258474,2259947,FEM,NA
2259510,2259746,OCH,NA
2260217,2261700,OCH,NA
2260378,2260513,CHI,N
2260651,2260843,CHI,N
2263057,2266427,MAL,NA
2263493,2264376,FEM,NA
2264946,2265052,FEM,NA
2266542,2266952,OCH,NA
