segment_onset,segment_offset,speaker_type,vcm_type
1076512,1077568,OCH,NA
1078010,1082104,FEM,NA
1081053,1081743,OCH,NA
1085987,1093491,NA,NA
1085992,1089991,FEM,NA
1089511,1091254,CHI,N
1091510,1092803,CHI,N
1092614,1093291,FEM,NA
1093011,1093267,CHI,N
1096011,1098510,NA,NA
1096355,1098510,FEM,NA
1100280,1101218,CHI,N
1100307,1101812,NA,NA
1103693,1108766,FEM,NA
1103730,1109176,NA,NA
1112493,1120320,NA,NA
1112640,1114511,OCH,NA
1113534,1113794,FEM,NA
1114012,1114668,CHI,N
1114582,1117473,FEM,NA
1117992,1118545,CHI,N
1118765,1120264,CHI,Y
1122046,1122255,NA,NA
1128661,1135057,NA,NA
1129012,1134993,FEM,NA
1141192,1151022,NA,NA
1141209,1143023,CHI,N
1142993,1145610,FEM,NA
1146390,1148012,CHI,N
1148140,1149698,FEM,NA
1148167,1150067,MAL,NA
1150526,1150718,CHI,N
1153128,1156511,NA,NA
1153168,1154972,CHI,N
1154604,1156990,MAL,NA
1158744,1169785,NA,NA
1159338,1169497,FEM,NA
1168867,1168992,CHI,N
1171069,1180203,NA,NA
1171172,1173484,CHI,N
1171643,1172190,OCH,NA
1172531,1172875,OCH,NA
1173835,1176137,FEM,NA
1176491,1178411,MAL,NA
1177511,1179511,FEM,NA
1179012,1179184,MAL,NA
1181010,1182328,MAL,NA
1181145,1181798,NA,NA
1186279,1188107,CHI,N
1186284,1188184,NA,NA
1189728,1190492,NA,NA
1189991,1190335,CHI,N
1191753,1197069,NA,NA
1191993,1192601,CHI,N
1192011,1192510,OCH,NA
1192993,1193641,CHI,N
1193893,1195459,MAL,NA
1195707,1197011,CHI,N
1197388,1200334,NA,NA
1197428,1200101,CHI,N
1200990,1204991,NA,NA
1201039,1202492,CHI,N
1202492,1204991,FEM,NA
1206397,1216293,NA,NA
1206492,1207113,OCH,NA
1206644,1206875,CHI,Y
1207977,1211119,FEM,NA
1209028,1209492,CHI,N
1211640,1215042,CHI,N
1215143,1216152,FEM,NA
1216748,1217303,NA,NA
1216828,1217012,CHI,N
1217560,1218551,NA,NA
1217660,1217852,CHI,N
1219011,1220493,NA,NA
1219325,1220299,FEM,NA
1220829,1224511,NA,NA
1220992,1223986,CHI,Y
1223492,1224651,MAL,NA
1238720,1240124,NA,NA
1238736,1240012,FEM,NA
1242511,1244492,FEM,NA
1242511,1244492,NA,NA
1247292,1249992,CHI,Y
1247299,1250002,NA,NA
1251492,1252758,CHI,N
1251492,1252815,NA,NA
1266511,1269420,MAL,NA
1267010,1269492,NA,NA
1268382,1268492,FEM,NA
1270083,1272012,CHI,N
1270087,1272141,NA,NA
1272996,1276550,NA,NA
1273079,1274161,OCH,NA
1273642,1273762,CHI,N
1274010,1275097,FEM,NA
1275681,1276292,CHI,N
1280011,1282247,NA,NA
1280364,1281992,FEM,NA
1280487,1280988,MAL,NA
1283519,1284491,NA,NA
1283551,1284429,CHI,N
1287510,1290910,NA,NA
1288187,1289851,CHI,N
1289896,1290652,FEM,NA
1291327,1291965,NA,NA
1291368,1291960,CHI,N
1293511,1294740,FEM,NA
1293511,1294993,NA,NA
1296491,1303123,NA,NA
1296493,1298145,CHI,N
1298781,1301248,CHI,N
1300865,1301138,MAL,NA
1301486,1302979,CHI,C
1303705,1316766,NA,NA
1303935,1309492,CHI,N
1309765,1310386,FEM,NA
1310781,1312523,CHI,N
1312964,1314992,CHI,N
1315011,1316327,FEM,NA
1315249,1315862,MAL,NA
1318391,1319160,NA,NA
1318400,1319126,CHI,N
1319466,1319773,NA,NA
1320433,1322991,NA,NA
1320492,1322463,MAL,NA
1321959,1322512,FEM,NA
1323233,1329511,NA,NA
1323376,1324333,CHI,N
1324848,1326611,MAL,NA
1326773,1327770,CHI,N
1327492,1329492,FEM,NA
1330523,1332610,MAL,NA
1331449,1332510,NA,NA
1338998,1342351,NA,NA
1339011,1340045,CHI,C
1340606,1342223,FEM,NA
1343139,1344224,CHI,N
1343150,1345722,NA,NA
1344961,1345722,MAL,NA
1347492,1349976,FEM,NA
1347492,1349993,NA,NA
1353054,1353246,NA,NA
1353078,1353237,FEM,NA
1364327,1368185,MAL,NA
1364513,1367530,NA,NA
1365458,1366011,FEM,NA
1369492,1371510,MAL,NA
1369992,1372992,NA,NA
1370900,1372993,FEM,NA
1375010,1377992,NA,NA
1375341,1375992,OCH,NA
1375363,1377700,FEM,NA
1378239,1384007,NA,NA
1378364,1381012,CHI,N
1380513,1383510,MAL,NA
1383630,1384011,MAL,NA
1385137,1385993,NA,NA
1390350,1392491,NA,NA
1390368,1392324,CHI,N
1393342,1395993,NA,NA
1393413,1395993,CHI,N
1397829,1398219,NA,NA
1397972,1398185,CHI,N
1398895,1399882,CHI,N
1398953,1399913,NA,NA
1401992,1404010,NA,NA
1401992,1404039,CHI,C
1407993,1410404,FEM,NA
1408011,1410402,NA,NA
1412011,1414512,NA,NA
1412103,1414511,FEM,NA
1418990,1419992,NA,NA
1418999,1419883,CHI,N
1423528,1424492,NA,NA
1423533,1424491,CHI,N
1431010,1431452,NA,NA
1437772,1438992,NA,NA
1437838,1438874,CHI,C
1440180,1441721,NA,NA
1440227,1441727,CHI,N
1443778,1445076,CHI,N
1443791,1449745,NA,NA
1445432,1448493,FEM,NA
1448844,1449722,CHI,N
1449868,1449993,NA,NA
1462946,1464304,CHI,N
1462963,1464367,NA,NA
1466993,1469511,NA,NA
1467286,1468511,FEM,NA
1467663,1467781,MAL,NA
1468444,1469511,CHI,N
1471078,1481492,NA,NA
1471230,1471836,CHI,N
1471529,1473210,FEM,NA
1473491,1475492,FEM,NA
1474565,1479717,MAL,NA
1475705,1475992,FEM,NA
1477491,1480701,FEM,NA
1480607,1481127,CHI,N
1482146,1494885,NA,NA
1482236,1484492,CHI,Y
1484286,1487960,FEM,NA
1485552,1486511,MAL,NA
1489269,1491991,OCH,NA
1489492,1490039,FEM,NA
1490165,1490315,FEM,NA
1492936,1493954,CHI,C
1494084,1494599,FEM,NA
1495010,1496814,NA,NA
1495106,1496743,CHI,C
1497147,1498642,NA,NA
1497371,1498011,CHI,N
1499511,1503993,NA,NA
1499648,1503845,FEM,NA
1504992,1507086,NA,NA
1505058,1506902,CHI,N
1507412,1510644,NA,NA
1508347,1510563,FEM,NA
1508436,1508993,OCH,NA
1512992,1514588,NA,NA
1513045,1514511,CHI,C
1515486,1518991,NA,NA
1515635,1515993,CHI,N
1516350,1518856,FEM,NA
1520783,1524155,NA,NA
1520797,1523991,FEM,NA
1523510,1524043,CHI,N
1527463,1532011,NA,NA
1527466,1531346,FEM,NA
1530136,1532249,MAL,NA
1534493,1536493,NA,NA
1534511,1536431,CHI,N
1545175,1546992,NA,NA
1545404,1546783,CHI,N
1545607,1545759,OCH,NA
1552697,1553927,NA,NA
1552748,1553838,CHI,N
1554177,1562010,NA,NA
1554895,1562011,CHI,C
1563602,1565011,NA,NA
1563936,1564893,CHI,N
1564098,1564511,OCH,NA
1569011,1571245,NA,NA
1569512,1571011,CHI,N
1569551,1570012,OCH,NA
1573511,1574753,CHI,N
1573609,1574757,NA,NA
1582232,1583511,NA,NA
1582387,1583499,CHI,N
1585492,1589010,CHI,N
1585496,1589462,NA,NA
1607016,1608157,CHI,N
1607156,1608123,NA,NA
1615052,1615511,NA,NA
1616335,1616492,NA,NA
1617492,1618931,NA,NA
1617533,1618512,FEM,NA
1626551,1628512,CHI,N
1626590,1629010,NA,NA
1628718,1628834,MAL,NA
1639153,1641011,FEM,NA
1639177,1641492,NA,NA
1647923,1648561,NA,NA
1647962,1648337,CHI,N
1649008,1650473,CHI,N
1649008,1650491,NA,NA
1651274,1652010,NA,NA
1651423,1651850,CHI,N
1655026,1656064,NA,NA
1655422,1656057,MAL,NA
1657972,1659533,NA,NA
1657992,1659187,CHI,N
1658510,1658692,OCH,NA
1660854,1664161,NA,NA
1660920,1662533,CHI,N
1662512,1664012,FEM,NA
1664511,1669493,NA,NA
1664796,1665746,CHI,N
1665617,1667011,FEM,NA
1666069,1666437,MAL,NA
1667208,1667512,OCH,NA
1667252,1667456,CHI,N
1668011,1669493,CHI,N
1668241,1668511,OCH,NA
1675991,1677530,FEM,NA
1675991,1677992,NA,NA
1681722,1681874,NA,NA
1685652,1692557,NA,NA
1685750,1687682,CHI,Y
1687063,1687492,FEM,NA
1687718,1691503,MAL,NA
1687775,1689616,FEM,NA
1695382,1696511,FEM,NA
1695382,1696749,NA,NA
1716010,1718435,NA,NA
1716263,1717758,CHI,Y
1716620,1717511,OCH,NA
1719777,1721839,NA,NA
1719993,1720493,FEM,NA
1720759,1720992,FEM,NA
1725511,1725840,NA,NA
1725992,1728547,NA,NA
1726134,1728512,FEM,NA
1729460,1732049,NA,NA
1730012,1732049,FEM,NA
1743512,1750493,FEM,NA
1743512,1750493,NA,NA
1781011,1781681,NA,NA
1781313,1781472,MAL,NA
1810456,1811011,OCH,NA
1870901,1871993,NA,NA
1870992,1871893,FEM,NA
1877556,1878940,NA,NA
1884752,1885012,NA,NA
1906627,1907341,NA,NA
1907493,1907616,NA,NA
1908434,1910491,NA,NA
1908492,1910363,CHI,N
1914686,1916006,MAL,NA
1914783,1917321,NA,NA
1916317,1917183,CHI,N
1963529,1965881,NA,NA
1963533,1965011,FEM,NA
1965992,1968849,NA,NA
1966493,1968850,FEM,NA
1984011,1987492,NA,NA
1984169,1987011,CHI,N
2019011,2019512,NA,NA
2026151,2028507,NA,NA
2026153,2027511,FEM,NA
2027636,2028648,MAL,NA
2045491,2046510,NA,NA
2045530,2046470,CHI,N
2065492,2066294,NA,NA
2099420,2100441,NA,NA
2099491,2100210,FEM,NA
2107627,2110843,NA,NA
2107654,2110511,MAL,NA
2112981,2115931,NA,NA
2113165,2114307,MAL,NA
2113209,2115249,FEM,NA
2116511,2117961,CHI,N
2116511,2118011,NA,NA
2119983,2121492,MAL,NA
2120189,2121308,NA,NA
2133685,2135891,CHI,C
2133685,2137011,NA,NA
2136058,2137491,MAL,NA
2137195,2137365,NA,NA
2148346,2148483,OCH,NA
2196862,2197358,MAL,NA
2197010,2197371,NA,NA
2221501,2223700,MAL,NA
2222024,2223713,NA,NA
2250511,2252492,MAL,NA
2251010,2252313,NA,NA
2254492,2255493,NA,NA
2254701,2254993,FEM,NA
2254924,2255459,MAL,NA
2273493,2275101,MAL,NA
2273643,2276512,NA,NA
2274510,2275911,FEM,NA
2275557,2276418,CHI,N
2314072,2315010,NA,NA
2324492,2325395,NA,NA
2324519,2325010,CHI,N
2324665,2325011,OCH,NA
2338991,2340510,NA,NA
2339012,2340510,FEM,NA
2345235,2350510,NA,NA
2345492,2346727,CHI,N
2346511,2347152,FEM,NA
2347161,2348882,CHI,N
2348767,2350510,FEM,NA
2352984,2354537,FEM,NA
2352986,2354540,NA,NA
2356803,2360492,NA,NA
2356815,2360274,FEM,NA
2363227,2364511,NA,NA
2363264,2364411,FEM,NA
2391512,2393827,NA,NA
2391844,2392992,FEM,NA
2392011,2393936,MAL,NA
2396655,2399352,MAL,NA
2396856,2398992,NA,NA
2398130,2398540,FEM,NA
2399963,2401549,NA,NA
2399995,2400414,MAL,NA
2400459,2401492,FEM,NA
2403511,2404586,NA,NA
2403992,2404299,OCH,NA
2407492,2409289,FEM,NA
2407614,2409237,NA,NA
2424492,2427011,NA,NA
2424878,2426604,MAL,NA
2424992,2426772,FEM,NA
2427270,2428531,NA,NA
2427427,2428323,CHI,N
2428993,2430908,MAL,NA
2429143,2440682,NA,NA
2430697,2430813,FEM,NA
2431871,2433010,CHI,N
2433491,2434492,FEM,NA
2435731,2438993,FEM,NA
2438218,2439688,MAL,NA
2439865,2440442,OCH,NA
2441510,2443100,NA,NA
2441937,2442531,CHI,N
2442307,2442526,FEM,NA
2443848,2447992,NA,NA
2443993,2446816,CHI,Y
2446914,2447899,FEM,NA
2473217,2474511,NA,NA
2473465,2474044,CHI,N
2477512,2477801,OCH,NA
2531512,2534166,NA,NA
2531724,2532991,CHI,N
2532992,2534111,FEM,NA
2537985,2539424,NA,NA
2538010,2539011,CHI,N
2542015,2542590,NA,NA
2542050,2542541,CHI,N
2543854,2544510,NA,NA
2543933,2544368,CHI,N
2544011,2544138,OCH,NA
2553780,2556011,NA,NA
2553841,2555012,CHI,N
2555607,2555992,CHI,N
2555623,2556011,OCH,NA
2557486,2559992,NA,NA
2557992,2559977,FEM,NA
2564867,2565986,MAL,NA
2564867,2567292,NA,NA
2565493,2566522,FEM,NA
2567511,2575150,NA,NA
2567697,2568026,OCH,NA
2568611,2571773,FEM,NA
2571718,2575066,CHI,C
2575301,2580708,NA,NA
2575439,2576453,CHI,N
2576991,2578414,CHI,N
2578146,2580232,MAL,NA
2579511,2580036,FEM,NA
2587688,2588878,NA,NA
2587834,2588840,MAL,NA
2588296,2588460,FEM,NA
2592176,2593577,MAL,NA
2592216,2594244,NA,NA
2593011,2594029,FEM,NA
2600492,2604581,NA,NA
2601263,2601511,CHI,N
2601825,2602011,CHI,N
2602196,2604427,FEM,NA
2606992,2607689,OCH,NA
2607093,2610461,NA,NA
2608168,2610011,CHI,N
2611619,2613249,NA,NA
2611929,2613151,FEM,NA
2653511,2653622,NA,NA
2653736,2657567,NA,NA
2653896,2657387,FEM,NA
2654675,2654813,MAL,NA
2655296,2655416,MAL,NA
2657860,2661017,NA,NA
2658017,2659067,CHI,N
2659515,2660065,FEM,NA
2660177,2660695,CHI,N
2666110,2666294,NA,NA
2666528,2666835,NA,NA
2666971,2667170,NA,NA
2701956,2703142,FEM,NA
2701966,2704202,NA,NA
2703491,2704011,CHI,N
2711715,2716511,NA,NA
2711958,2716405,FEM,NA
2719720,2724742,NA,NA
2719759,2720917,CHI,N
2721411,2723595,CHI,C
2723848,2724511,FEM,NA
2724212,2724342,OCH,NA
2741143,2741636,NA,NA
2741156,2741645,CHI,N
2743332,2745180,NA,NA
2743511,2744027,FEM,NA
2744066,2745011,CHI,N
2746297,2748687,MAL,NA
2746536,2747429,NA,NA
2748136,2748492,NA,NA
2749511,2749661,MAL,NA
2749889,2750115,MAL,NA
2755510,2755795,NA,NA
2755993,2756832,NA,NA
2756217,2756511,FEM,NA
2762966,2764493,NA,NA
2763011,2764010,FEM,NA
2774010,2775011,NA,NA
2774061,2774993,CHI,N
2784664,2786755,NA,NA
2784751,2785595,OCH,NA
2784792,2784993,CHI,N
2785210,2785311,CHI,N
2800511,2801513,NA,NA
2800992,2801512,FEM,NA
2810492,2814145,NA,NA
2810658,2811492,FEM,NA
2810972,2813512,MAL,NA
2814362,2814532,NA,NA
2842012,2842584,NA,NA
2850506,2853932,NA,NA
2850878,2851992,CHI,N
2851011,2851885,OCH,NA
2852201,2853529,FEM,NA
2870527,2871992,NA,NA
2870993,2871992,FEM,NA
2872756,2874477,NA,NA
2872992,2873174,FEM,NA
2873011,2874970,MAL,NA
2881511,2883992,NA,NA
2881565,2883901,FEM,NA
2888511,2892574,NA,NA
2888617,2890510,CHI,N
2891492,2892012,FEM,NA
2912061,2914491,NA,NA
2912342,2914492,FEM,NA
2915011,2915492,NA,NA
2915011,2915511,FEM,NA
2937479,2939511,NA,NA
2938012,2939492,FEM,NA
2938383,2938511,OCH,NA
2942659,2946491,NA,NA
2942879,2946409,FEM,NA
2951412,2952892,CHI,N
2951426,2952992,NA,NA
2953274,2956516,NA,NA
2953783,2956162,CHI,C
2958230,2958991,MAL,NA
2966694,2966814,NA,NA
2967992,2970522,NA,NA
2968265,2970511,FEM,NA
2974539,2974990,OCH,NA
2974690,2977512,NA,NA
2975511,2977226,FEM,NA
2979511,2981679,NA,NA
2979992,2981426,FEM,NA
2980135,2980481,MAL,NA
2980613,2981011,MAL,NA
3031705,3033511,NA,NA
3031830,3033460,CHI,N
3079640,3081010,CHI,N
3079640,3081010,NA,NA
3089247,3095511,NA,NA
3089328,3090992,FEM,NA
3090305,3091382,OCH,NA
3092146,3095511,FEM,NA
3100493,3101551,NA,NA
3100753,3101011,OCH,NA
3101034,3101203,FEM,NA
3105493,3107493,NA,NA
3105780,3107402,CHI,N
3113993,3118532,NA,NA
3114106,3114779,CHI,N
3114281,3114404,FEM,NA
3115511,3118010,FEM,NA
3126310,3127895,NA,NA
3126354,3127512,OCH,NA
3126492,3127511,CHI,N
3128492,3128652,CHI,N
3130434,3130993,NA,NA
3130491,3130820,CHI,N
3150836,3151908,NA,NA
3150927,3151803,CHI,N
3188492,3189305,NA,NA
3188511,3189162,FEM,NA
3206491,3207551,NA,NA
3206512,3207511,FEM,NA
3212192,3212659,OCH,NA
3212386,3212946,NA,NA
3261580,3261894,NA,NA
3269492,3274538,NA,NA
3269511,3274511,FEM,NA
3278600,3279511,NA,NA
3278667,3279511,FEM,NA
3287464,3288011,CHI,N
3287491,3287992,NA,NA
3289911,3290942,OCH,NA
3289950,3290962,NA,NA
3320992,3324077,NA,NA
3321010,3323042,FEM,NA
3322769,3324085,MAL,NA
3323207,3323352,FEM,NA
3326010,3326511,NA,NA
3331992,3333492,FEM,NA
3331992,3333492,NA,NA
3381097,3383492,MAL,NA
3381492,3383044,NA,NA
3383333,3383473,NA,NA
3383706,3383844,MAL,NA
3385277,3386522,NA,NA
3385349,3386510,FEM,NA
3391607,3391720,NA,NA
3392837,3395770,NA,NA
3393065,3393713,OCH,NA
3393492,3393720,CHI,N
3393848,3395674,FEM,NA
3397881,3399511,FEM,NA
3397916,3399926,NA,NA
3398984,3399192,MAL,NA
3403453,3405311,NA,NA
3403485,3405054,FEM,NA
3404511,3405010,CHI,N
3414511,3416428,NA,NA
3414732,3416365,CHI,C
3420510,3421242,CHI,N
3420510,3421386,NA,NA
3428511,3431945,NA,NA
3428949,3431890,FEM,NA
3440492,3442758,FEM,NA
3440492,3442993,NA,NA
3441550,3442834,MAL,NA
3445819,3447976,NA,NA
3446012,3447723,CHI,C
3446493,3446663,MAL,NA
3446828,3447368,MAL,NA
3451059,3452053,MAL,NA
3451218,3452207,NA,NA
3451655,3452070,CHI,N
3454309,3457880,NA,NA
3454358,3455612,CHI,N
3455126,3457650,FEM,NA
3459011,3460101,NA,NA
3459247,3459706,FEM,NA
3459512,3459659,CHI,N
3460472,3463408,NA,NA
3460492,3461511,CHI,N
3461493,3463076,FEM,NA
3510010,3511512,NA,NA
3510302,3511407,FEM,NA
3510594,3510710,MAL,NA
3511056,3511176,CHI,N
3517992,3520010,NA,NA
3518011,3520066,FEM,NA
3564493,3567993,NA,NA
3564646,3567768,FEM,NA
3565240,3565667,MAL,NA
3580011,3584913,NA,NA
3580058,3582407,CHI,N
3582510,3582633,CHI,Y
3582763,3584699,CHI,Y
3586290,3590377,CHI,C
3586324,3590492,NA,NA
3591739,3598276,NA,NA
3591776,3598297,CHI,Y
3599549,3601424,CHI,C
3599551,3601493,NA,NA
3602229,3611492,NA,NA
3602386,3606426,CHI,Y
3603511,3605011,OCH,NA
3605241,3605381,OCH,NA
3607001,3611097,CHI,Y
3612492,3620492,NA,NA
3612657,3619049,CHI,Y
3619256,3619995,FEM,NA
3621011,3622992,NA,NA
3621328,3622715,FEM,NA
3624011,3629492,NA,NA
3624092,3629161,CHI,Y
3630012,3633193,NA,NA
3630138,3632992,CHI,Y
3633846,3640436,NA,NA
3634035,3640201,CHI,Y
3634511,3634776,OCH,NA
3635250,3636477,OCH,NA
3646968,3653605,NA,NA
3646991,3653383,CHI,Y
3649992,3650490,OCH,NA
3654469,3656870,NA,NA
3654511,3656524,CHI,Y
3657229,3660018,NA,NA
3657391,3659991,CHI,N
3657692,3657943,OCH,NA
3658222,3659493,OCH,NA
3661986,3663010,NA,NA
3661991,3663010,CHI,N
3667812,3680122,NA,NA
3667837,3669012,CHI,N
3669011,3670724,FEM,NA
3670652,3674012,CHI,N
3674651,3675993,FEM,NA
3675011,3676589,MAL,NA
3676696,3680122,CHI,N
3682992,3684150,CHI,N
3682992,3685510,NA,NA
3684013,3685311,FEM,NA
3686118,3686714,NA,NA
3686182,3686592,CHI,N
3687221,3688191,NA,NA
3699732,3702491,NA,NA
3699741,3700980,FEM,NA
3701492,3702010,CHI,N
3711768,3712213,NA,NA
3718626,3721601,NA,NA
3718992,3720325,CHI,N
3719869,3720173,OCH,NA
3720492,3721493,OCH,NA
3720782,3721511,CHI,N
3723511,3730992,NA,NA
3723788,3730492,FEM,NA
3735619,3738493,NA,NA
3735902,3736511,MAL,NA
3736159,3738130,FEM,NA
3737315,3737484,MAL,NA
3738850,3743511,NA,NA
3739238,3741010,CHI,N
3742011,3743148,MAL,NA
3742097,3743493,FEM,NA
3746561,3748124,MAL,NA
