segment_onset,segment_offset,speaker_type,vcm_type
291841,292992,CHI,N
292837,294239,FEM,NA
297486,299049,MAL,NA
297933,298824,NA,NA
301097,302531,MAL,NA
301298,302511,NA,NA
306668,307929,NA,NA
306735,307699,CHI,N
310510,317959,NA,NA
310694,312992,FEM,NA
313266,316916,FEM,NA
317193,317338,OCH,NA
320510,322689,NA,NA
320883,322510,CHI,N
321832,322240,OCH,NA
325492,328011,FEM,NA
325492,328059,NA,NA
330492,330841,FEM,NA
330492,331489,NA,NA
337510,340554,NA,NA
337655,338992,CHI,N
339228,340492,CHI,N
369320,370613,NA,NA
369974,370095,CHI,N
388925,390211,NA,NA
388992,389741,CHI,N
389170,389319,FEM,NA
389492,389814,FEM,NA
419011,424946,NA,NA
419077,421477,CHI,N
422012,423342,CHI,N
423011,424948,FEM,NA
432511,433669,NA,NA
432842,433492,OCH,NA
470991,472538,CHI,N
470991,474094,NA,NA
472439,474148,FEM,NA
506593,510091,NA,NA
506744,509257,CHI,N
508822,510012,FEM,NA
553492,558492,NA,NA
553510,557347,CHI,N
556511,558011,FEM,NA
564011,570957,CHI,N
564011,571134,NA,NA
571254,571492,NA,NA
585714,586055,NA,NA
585736,585984,OCH,NA
595011,597508,NA,NA
595477,597492,FEM,NA
595576,596511,MAL,NA
596722,596855,MAL,NA
599992,606978,MAL,NA
600735,601024,NA,NA
602993,606511,NA,NA
631511,634010,MAL,NA
631992,633507,NA,NA
642011,646375,MAL,NA
642511,649290,NA,NA
646432,646719,CHI,N
646512,646667,OCH,NA
647492,647890,CHI,N
648010,648248,CHI,N
648375,649207,CHI,N
648570,648982,OCH,NA
650660,653993,MAL,NA
650992,653511,NA,NA
656493,659001,NA,NA
656561,657511,CHI,N
657992,659990,MAL,NA
723295,723560,NA,NA
723325,723555,FEM,NA
723696,723971,NA,NA
725505,731416,NA,NA
725510,727196,FEM,NA
728512,731251,CHI,N
731997,733145,NA,NA
732513,732683,FEM,NA
735271,735938,NA,NA
735407,735864,FEM,NA
741110,742457,NA,NA
749741,751002,MAL,NA
752011,752293,MAL,NA
752492,755492,MAL,NA
753511,754988,NA,NA
759011,761023,NA,NA
759512,760960,FEM,NA
761493,762370,MAL,NA
761511,762043,NA,NA
772438,773511,NA,NA
772738,773011,FEM,NA
781993,782992,NA,NA
782101,782487,CHI,N
782101,782599,OCH,NA
784392,817265,NA,NA
785162,785316,FEM,NA
785492,787134,FEM,NA
787128,788993,CHI,N
788010,793493,OCH,NA
790511,790700,FEM,NA
791227,791372,CHI,N
793493,796492,CHI,Y
795511,800013,OCH,NA
798010,800011,CHI,Y
801291,801394,MAL,NA
801881,803992,CHI,N
803993,807493,FEM,NA
807987,817221,CHI,Y
810015,812776,OCH,NA
813529,814493,OCH,NA
819739,820512,NA,NA
823562,826228,NA,NA
823993,826156,FEM,NA
835491,839367,NA,NA
835512,837812,CHI,N
836492,836679,OCH,NA
837187,838491,OCH,NA
838083,838415,CHI,N
838613,838751,OCH,NA
840969,843819,NA,NA
840993,843492,CHI,N
844511,845713,NA,NA
844535,845137,CHI,N
845314,845594,CHI,N
846172,852011,NA,NA
846264,847010,CHI,N
847559,851582,CHI,N
855870,857512,CHI,C
855887,857500,NA,NA
857652,858599,CHI,N
857883,858605,NA,NA
860925,864702,NA,NA
860993,862512,CHI,N
861511,862038,OCH,NA
862235,863004,OCH,NA
862768,862964,CHI,N
862947,864429,FEM,NA
867166,868492,NA,NA
867279,868011,FEM,NA
869049,874010,NA,NA
869189,869648,MAL,NA
870083,873755,CHI,N
870116,873012,OCH,NA
874360,897992,NA,NA
874800,874901,FEM,NA
876015,878492,CHI,N
878560,879993,FEM,NA
880492,886012,CHI,N
882514,882948,OCH,NA
883263,883511,OCH,NA
883793,883936,OCH,NA
885511,888992,OCH,NA
887510,895011,CHI,Y
890065,890408,OCH,NA
893012,895501,OCH,NA
895013,897510,FEM,NA
899011,900768,NA,NA
899355,900428,CHI,N
899390,900384,FEM,NA
907971,915011,NA,NA
907991,914974,CHI,C
913164,914850,OCH,NA
919492,931993,NA,NA
919607,924492,CHI,Y
922362,924325,OCH,NA
924912,931922,CHI,Y
925511,925789,OCH,NA
925933,927487,OCH,NA
976990,978510,NA,NA
976992,978484,FEM,NA
979314,980492,NA,NA
979386,980010,FEM,NA
988586,988777,MAL,NA
999869,1005013,NA,NA
1000033,1003011,CHI,N
1008325,1010384,NA,NA
1008359,1010306,CHI,Y
1069011,1070923,FEM,NA
1069079,1069389,NA,NA
1069490,1072006,NA,NA
1073115,1073704,NA,NA
1091991,1102496,NA,NA
1092466,1094012,OCH,NA
1092493,1094013,CHI,N
1094136,1094492,OCH,NA
1097094,1102020,CHI,C
1112893,1113934,NA,NA
1112908,1113821,CHI,N
1115512,1117198,NA,NA
1115615,1117011,CHI,N
1118949,1119612,NA,NA
1121352,1122010,MAL,NA
1121482,1125772,NA,NA
1122149,1125642,CHI,N
1125011,1125401,OCH,NA
1129788,1132601,NA,NA
1129915,1132151,NA,J
1131521,1131651,OCH,NA
1145787,1147993,NA,NA
1145845,1147831,CHI,N
1148345,1150510,NA,NA
1148567,1150222,CHI,N
1149795,1150089,OCH,NA
1156069,1156633,NA,NA
1158492,1159334,NA,NA
1164991,1168992,NA,NA
1165077,1168992,FEM,NA
1179012,1182011,MAL,NA
1179024,1179225,NA,NA
1179370,1181511,NA,NA
1257049,1257511,NA,NA
1262630,1264512,NA,NA
1262692,1264493,CHI,N
1270121,1272298,MAL,NA
1270445,1271869,NA,NA
1312973,1315012,NA,NA
1313012,1315012,CHI,N
1317929,1320319,NA,NA
1317992,1320279,CHI,N
1356011,1356389,NA,NA
1362671,1367010,NA,NA
1362747,1366706,CHI,Y
1367965,1369197,NA,NA
1368169,1369033,CHI,N
1390677,1391992,NA,NA
1390726,1391539,CHI,N
1400004,1401594,NA,NA
1400492,1401511,CHI,N
1409495,1410011,NA,NA
1409515,1409782,CHI,N
1414673,1418848,FEM,NA
1414679,1418974,NA,NA
1421493,1423776,NA,NA
1421511,1423725,FEM,NA
1424231,1430173,NA,NA
1424253,1428511,FEM,NA
1426493,1427011,CHI,N
1428992,1430011,CHI,N
1431753,1433697,FEM,NA
1431770,1440020,NA,NA
1433199,1437511,CHI,N
1436653,1437829,OCH,NA
1438099,1439491,FEM,NA
1440511,1449492,NA,NA
1440779,1441442,OCH,NA
1441005,1441876,FEM,NA
1442129,1443012,FEM,NA
1443823,1444495,FEM,NA
1443828,1445455,OCH,NA
1444859,1449272,CHI,N
1447325,1449326,OCH,NA
1452119,1452511,NA,NA
1452133,1452506,OCH,NA
1453570,1453994,NA,NA
1456319,1457492,NA,NA
1456583,1456708,OCH,NA
1457013,1457190,FEM,NA
1458284,1467121,NA,NA
1458297,1460204,FEM,NA
1460710,1460842,CHI,N
1461036,1462099,FEM,NA
1461836,1464575,MAL,NA
1464218,1466273,FEM,NA
1466486,1467011,OCH,NA
1467467,1479318,NA,NA
1467492,1468025,OCH,NA
1468992,1469650,CHI,N
1469011,1469511,OCH,NA
1469858,1471596,CHI,N
1471510,1473849,FEM,NA
1473007,1473253,MAL,NA
1473937,1474253,MAL,NA
1474492,1476011,CHI,N
1476014,1476159,FEM,NA
1476218,1476491,CHI,N
1476492,1477796,FEM,NA
1480235,1481938,NA,NA
1480327,1481750,OCH,NA
1481247,1481380,CHI,N
1482454,1487511,NA,NA
1482565,1483027,NA,J
1483491,1486491,CHI,N
1485992,1486738,OCH,NA
1487492,1489622,MAL,NA
1488011,1489699,NA,NA
1490429,1493127,NA,NA
1490564,1493011,FEM,NA
1490992,1491093,CHI,N
1491212,1492012,CHI,N
1491794,1491963,MAL,NA
1492493,1492621,MAL,NA
1494651,1499501,NA,NA
1494735,1496649,CHI,N
1496492,1499406,FEM,NA
1500491,1517511,NA,NA
1500513,1501470,CHI,N
1500576,1500703,FEM,NA
1500992,1502690,FEM,NA
1502872,1505148,CHI,N
1505358,1506003,FEM,NA
1505657,1508011,CHI,N
1508234,1509820,CHI,N
1510010,1512492,FEM,NA
1512737,1512902,OCH,NA
1512798,1513287,CHI,N
1513728,1515537,CHI,N
1514391,1514799,OCH,NA
1516290,1517471,CHI,N
1527491,1528289,NA,NA
1527540,1527795,FEM,NA
1530510,1530630,NA,NA
1534331,1535993,NA,NA
1534358,1535993,FEM,NA
1549793,1550725,CHI,N
1549852,1550733,NA,NA
1557760,1558081,NA,NA
1559054,1560510,NA,NA
1559176,1560492,CHI,N
1573098,1576039,NA,NA
1573133,1576010,CHI,N
1586861,1588511,CHI,N
1586871,1588882,NA,NA
1616328,1619492,NA,NA
1616436,1619011,CHI,N
1616492,1616872,FEM,NA
1620790,1621511,NA,NA
1620808,1621510,FEM,NA
1623993,1624965,CHI,N
1623993,1625115,NA,NA
1631728,1632725,MAL,NA
1642594,1644317,NA,NA
1642992,1644185,CHI,N
1647511,1649258,NA,NA
1647521,1649215,CHI,N
1670993,1673710,NA,NA
1671076,1672512,FEM,NA
1672145,1673181,CHI,N
1673899,1679993,NA,NA
1674196,1675511,CHI,N
1675129,1678126,FEM,NA
1676970,1679992,MAL,NA
1679142,1679512,FEM,NA
1685991,1692510,MAL,NA
1686012,1688322,NA,NA
1689910,1694058,NA,NA
1692890,1693870,CHI,N
1694743,1696512,MAL,NA
1695043,1696111,NA,NA
1725011,1727876,MAL,NA
1725509,1730033,NA,NA
1727497,1728658,CHI,N
1728400,1730194,MAL,NA
1732511,1742943,CHI,N
1732511,1746288,NA,NA
1742361,1744712,MAL,NA
1743515,1746249,CHI,N
1753012,1755177,MAL,NA
1753799,1758306,NA,NA
1755493,1756165,CHI,N
1756492,1757766,FEM,NA
1759085,1759286,MAL,NA
1759391,1759511,MAL,NA
1767045,1770511,NA,NA
1767150,1767406,MAL,NA
1767511,1770388,FEM,NA
1772511,1777493,NA,NA
1772555,1774296,CHI,N
1774818,1776492,FEM,NA
1775993,1777066,CHI,N
1776241,1776364,OCH,NA
1780491,1784300,NA,NA
1780824,1781467,CHI,N
1780976,1783151,FEM,NA
1785404,1786822,NA,NA
1786300,1786519,FEM,NA
1788492,1791877,NA,NA
1788769,1788992,CHI,N
1789290,1791511,MAL,NA
1790512,1790963,FEM,NA
1791646,1791818,MAL,NA
1792380,1800993,NA,NA
1792496,1796492,MAL,NA
1797512,1800993,MAL,NA
1801298,1804999,MAL,NA
1801892,1804433,NA,NA
1806865,1808293,NA,NA
1807152,1807511,FEM,NA
1810492,1814252,NA,NA
1810541,1814491,MAL,NA
1817556,1818574,MAL,NA
1817802,1818624,NA,NA
1820991,1824511,MAL,NA
1821511,1824243,NA,NA
1827593,1829512,NA,NA
1827962,1828745,OCH,NA
1827991,1829088,FEM,NA
1829746,1829992,NA,NA
1832011,1834130,NA,NA
1832492,1833012,CHI,N
1832492,1833218,OCH,NA
1835222,1846341,NA,NA
1835313,1837991,OCH,NA
1835570,1836010,CHI,N
1836128,1836511,CHI,N
1837507,1839362,FEM,NA
1839491,1841793,CHI,Y
1840992,1842772,OCH,NA
1841992,1842264,FEM,NA
1842107,1846010,CHI,Y
1846920,1849549,NA,NA
1848012,1849139,CHI,N
1850011,1851560,NA,NA
1850285,1851478,CHI,N
1852011,1852116,NA,NA
1852993,1854329,NA,NA
1853984,1854085,OCH,NA
1854203,1854304,OCH,NA
1856383,1862493,NA,NA
1856993,1859005,FEM,NA
1858493,1861993,CHI,N
1861491,1862139,OCH,NA
1881510,1883992,NA,NA
1881517,1883993,CHI,N
1895221,1896510,NA,NA
1895275,1896510,CHI,N
1900071,1901119,NA,NA
1906450,1908492,OCH,NA
1906511,1908173,NA,NA
1912012,1918492,NA,NA
1913141,1913536,CHI,N
1913704,1914394,CHI,N
1915719,1916441,CHI,N
1916681,1918252,CHI,N
1927920,1928992,NA,NA
1927979,1928988,NA,J
1930510,1932549,FEM,NA
1930510,1933011,NA,NA
1944992,1947247,NA,NA
1945510,1947179,FEM,NA
1947594,1950510,NA,NA
1948050,1949403,FEM,NA
1948492,1950569,MAL,NA
1952512,1956879,MAL,NA
1952942,1954608,NA,NA
1955030,1956512,NA,NA
1957011,1960511,MAL,NA
1957912,1962110,NA,NA
1960570,1961981,CHI,N
1962510,1966992,MAL,NA
1963378,1966721,NA,NA
1967993,1968121,OCH,NA
1971511,1974834,CHI,C
1971511,1975644,NA,NA
1974105,1975744,OCH,NA
1977011,1981566,MAL,NA
1977492,1977949,NA,NA
1979492,1981011,NA,NA
1981793,1981989,MAL,NA
1983012,1983690,NA,NA
1983037,1983602,CHI,N
2054617,2054787,OCH,NA
2054992,2055491,OCH,NA
2058544,2062489,NA,NA
2059327,2062010,MAL,NA
2060888,2060993,FEM,NA
2062511,2065039,MAL,NA
2062992,2065010,NA,NA
2066011,2068512,MAL,NA
2066676,2068323,NA,NA
2069920,2071516,NA,NA
2070578,2070865,FEM,NA
2071691,2071991,NA,NA
2076492,2079988,MAL,NA
2076511,2083511,NA,NA
2080195,2083799,MAL,NA
2080991,2081502,FEM,NA
2082046,2082274,FEM,NA
2091493,2092365,NA,NA
2092448,2093040,MAL,NA
2097492,2101920,MAL,NA
2097790,2101511,NA,NA
2105011,2105511,FEM,NA
2105035,2105516,NA,NA
2106010,2108990,MAL,NA
2106511,2108112,NA,NA
2124044,2124270,MAL,NA
2129411,2135501,NA,NA
2129993,2135984,MAL,NA
2131922,2133493,FEM,NA
2134016,2134159,FEM,NA
2137042,2146203,MAL,NA
2137787,2145904,NA,NA
2141264,2141512,FEM,NA
2146993,2148350,MAL,NA
2146993,2149011,NA,NA
2147992,2148832,FEM,NA
2150992,2153511,MAL,NA
2151492,2153492,NA,NA
2155685,2160356,NA,NA
2155999,2156510,FEM,NA
2156993,2159990,MAL,NA
2159011,2160288,FEM,NA
2163699,2166796,NA,NA
2163731,2165493,FEM,NA
2164511,2167012,MAL,NA
2165702,2166011,FEM,NA
2168708,2173990,MAL,NA
2169011,2173491,NA,NA
2177057,2177204,OCH,NA
2182992,2184492,FEM,NA
2182992,2184492,NA,NA
2190512,2193534,MAL,NA
2191087,2196011,NA,NA
2194415,2195903,CHI,N
2200492,2201842,NA,NA
2200492,2201948,FEM,NA
2204363,2205948,CHI,N
2204369,2207918,NA,NA
2205611,2206510,FEM,NA
2207017,2207511,FEM,NA
2208254,2210844,NA,NA
2208492,2210692,CHI,N
2209516,2209656,MAL,NA
2215991,2223013,MAL,NA
2215991,2223511,NA,NA
2218966,2220011,CHI,N
2226607,2228011,NA,NA
2226803,2228011,FEM,NA
2232856,2238421,OCH,NA
2233978,2238674,NA,NA
2239338,2243493,NA,NA
2239584,2239763,FEM,NA
2239598,2240251,MAL,NA
2239993,2243456,FEM,NA
2241824,2242469,MAL,NA
2261729,2262510,NA,NA
2261748,2262511,FEM,NA
2267992,2270012,FEM,NA
2267992,2272526,NA,NA
2270735,2271488,OCH,NA
2271578,2272012,CHI,N
2271743,2271895,OCH,NA
2272661,2272992,NA,NA
2283010,2283202,NA,NA
2283469,2284905,NA,NA
2283491,2284740,CHI,N
2283987,2284095,OCH,NA
2308578,2310512,NA,NA
2308811,2310726,MAL,NA
2308993,2309282,FEM,NA
2323011,2324511,FEM,NA
2323011,2324699,NA,NA
2336244,2336511,NA,NA
2346011,2347491,OCH,NA
2346499,2355952,NA,NA
2347491,2349010,FEM,NA
2348004,2348326,MAL,NA
2348548,2355784,MAL,NA
2354506,2354634,CHI,N
2357809,2359508,MAL,NA
2357917,2377991,NA,NA
2359775,2363565,FEM,NA
2362993,2372011,MAL,NA
2367995,2368494,FEM,NA
2369096,2369206,FEM,NA
2370011,2370480,FEM,NA
2371511,2377510,FEM,NA
2375560,2377011,MAL,NA
2378265,2383493,NA,NA
2378587,2381010,MAL,NA
2379491,2382510,FEM,NA
2381677,2382988,MAL,NA
2384011,2385030,MAL,NA
2384080,2387663,NA,NA
2385492,2386996,FEM,NA
2386493,2387566,MAL,NA
2388282,2388498,MAL,NA
2392463,2393000,NA,NA
2394959,2395140,MAL,NA
2394962,2395235,NA,NA
2395492,2398492,NA,NA
2395654,2397617,FEM,NA
2396633,2397310,MAL,NA
2401041,2404001,NA,NA
2401147,2401808,MAL,NA
2402011,2403579,MAL,NA
2405012,2407904,MAL,NA
2405990,2408374,NA,NA
2408822,2409112,NA,NA
2409011,2409114,MAL,NA
2409357,2409693,MAL,NA
2409510,2412166,NA,NA
2409819,2410585,MAL,NA
2413623,2413739,MAL,NA
2414001,2414484,MAL,NA
2414151,2414272,NA,NA
2414510,2415011,NA,NA
2418491,2423992,NA,NA
2418512,2421658,OCH,NA
2420007,2420670,CHI,N
2422492,2424011,FEM,NA
2424536,2425678,MAL,NA
2424716,2424984,NA,NA
2430511,2433010,NA,NA
2430685,2431991,MAL,NA
2431011,2431178,FEM,NA
2431299,2431419,FEM,NA
2431554,2432620,FEM,NA
2433275,2433412,NA,NA
2433977,2438300,NA,NA
2434312,2434580,MAL,NA
2434511,2434854,FEM,NA
2434685,2434828,MAL,NA
2434992,2435399,MAL,NA
2435511,2437011,FEM,NA
2437700,2437815,MAL,NA
2438713,2439054,MAL,NA
2438810,2443278,NA,NA
2440493,2445491,MAL,NA
2443608,2457010,NA,NA
2445080,2446992,FEM,NA
2446517,2448490,MAL,NA
2448510,2450321,FEM,NA
2450567,2451897,OCH,NA
2452094,2454232,MAL,NA
2453927,2455402,FEM,NA
2455024,2457491,MAL,NA
2458024,2464256,MAL,NA
2459535,2463288,NA,NA
2464381,2464784,MAL,NA
2464427,2468526,NA,NA
2464904,2470021,MAL,NA
2468711,2469607,NA,NA
2470492,2470748,NA,NA
2471005,2471180,NA,NA
2472468,2473178,MAL,NA
2472628,2472851,NA,NA
2473534,2478651,NA,NA
2474030,2477397,MAL,NA
2477539,2478492,OCH,NA
2480536,2486565,NA,NA
2481011,2483211,OCH,NA
2481152,2482011,CHI,N
2485649,2486547,MAL,NA
2487149,2488686,NA,NA
2490110,2492095,MAL,NA
2490406,2492078,NA,NA
2494154,2495268,NA,NA
2497510,2497632,MAL,NA
2498659,2500991,NA,NA
2499095,2499706,MAL,NA
2501405,2510094,NA,NA
2503320,2505492,OCH,NA
2505531,2505813,MAL,NA
2505961,2507804,MAL,NA
2509129,2509792,MAL,NA
2510511,2512259,NA,NA
2516133,2516253,NA,NA
2519512,2519860,NA,NA
2528567,2529077,NA,NA
2549819,2554645,NA,NA
2550511,2550624,CHI,N
2551055,2551202,OCH,NA
2551178,2551289,CHI,N
2551500,2557702,MAL,NA
2554941,2556521,NA,NA
2556677,2556782,NA,NA
2558145,2559311,MAL,NA
2558312,2562052,NA,NA
2559011,2562011,FEM,NA
2563277,2563760,MAL,NA
2564492,2564951,MAL,NA
2565236,2569510,MAL,NA
2565594,2565805,NA,NA
2566472,2569002,NA,NA
2572962,2573512,NA,NA
2572992,2573991,MAL,NA
2574458,2575010,MAL,NA
2574511,2582994,NA,NA
2575493,2576511,MAL,NA
2575672,2575819,FEM,NA
2576011,2577332,FEM,NA
2577992,2579563,FEM,NA
2581013,2581135,OCH,NA
2581441,2581816,OCH,NA
2583463,2587012,NA,NA
2583979,2586991,FEM,NA
2589705,2594492,NA,NA
2589992,2591079,FEM,NA
2590287,2590964,MAL,NA
2591683,2594493,MAL,NA
2595429,2596377,MAL,NA
2604277,2607993,MAL,NA
2604405,2607594,NA,NA
2610260,2611868,NA,NA
2610313,2610537,MAL,NA
2610492,2611817,FEM,NA
2612242,2613509,NA,NA
2613735,2613865,NA,NA
2614046,2614289,MAL,NA
2614457,2614778,MAL,NA
2614511,2614680,NA,NA
2615492,2627058,NA,NA
2615993,2617512,FEM,NA
2618212,2619479,MAL,NA
2619493,2620492,CHI,N
2620078,2620286,MAL,NA
2621012,2626993,FEM,NA
2628288,2628416,MAL,NA
2628992,2632413,MAL,NA
2629128,2629363,NA,NA
2629486,2632095,NA,NA
2632505,2639490,NA,NA
2633975,2639512,MAL,NA
2641493,2642128,NA,NA
2641508,2642132,MAL,NA
2642261,2643506,MAL,NA
2642293,2645992,NA,NA
2643766,2645069,FEM,NA
2646511,2646670,NA,NA
2646511,2649130,MAL,NA
2647011,2649120,NA,NA
2650511,2654512,MAL,NA
2650642,2654488,NA,NA
2657011,2657207,NA,NA
2657492,2658012,NA,NA
2660344,2660730,NA,NA
2664178,2664392,OCH,NA
2670416,2671368,OCH,NA
2671107,2671517,NA,NA
2672828,2676492,MAL,NA
2673493,2680445,NA,NA
2676491,2678010,FEM,NA
2678260,2680516,MAL,NA
2681512,2682351,NA,NA
2682511,2686391,NA,NA
2682784,2683807,FEM,NA
2684011,2686667,MAL,NA
2686498,2686820,NA,NA
2687156,2689773,NA,NA
2687492,2688992,CHI,N
2691011,2702493,NA,NA
2691993,2692285,FEM,NA
2692492,2693471,FEM,NA
2694492,2694701,OCH,NA
2698142,2701510,FEM,NA
2703993,2705019,NA,NA
2704038,2704139,MAL,NA
2705192,2705492,NA,NA
2705756,2705989,MAL,NA
2707744,2709533,MAL,NA
2707914,2710010,NA,NA
2711998,2712197,NA,NA
2713193,2713304,NA,NA
2713441,2718920,NA,NA
2714011,2714725,MAL,NA
2715172,2717011,FEM,NA
2717368,2717493,FEM,NA
2717675,2718122,MAL,NA
2720181,2722493,NA,NA
2720486,2722011,FEM,NA
2725356,2726991,NA,NA
2725540,2726510,FEM,NA
2727479,2729511,NA,NA
2729825,2736011,NA,NA
2733073,2733233,FEM,NA
2733411,2733603,MAL,NA
2734710,2735491,OCH,NA
2736276,2736902,MAL,NA
2737792,2737910,MAL,NA
2739472,2739945,MAL,NA
2741367,2742614,NA,NA
2741926,2742474,MAL,NA
2743305,2745028,NA,NA
2745740,2745848,OCH,NA
2745750,2745993,NA,NA
2746492,2749931,MAL,NA
2746592,2752491,NA,NA
2749992,2752010,FEM,NA
2753492,2756388,NA,NA
2753511,2756012,FEM,NA
2759294,2760703,NA,NA
2759992,2765891,MAL,NA
2760991,2765991,NA,NA
2766179,2766341,NA,NA
2766223,2766345,MAL,NA
2767011,2774525,NA,NA
2767967,2768838,FEM,NA
2769512,2769634,FEM,NA
2769942,2770524,FEM,NA
2771493,2774969,MAL,NA
2774689,2774816,NA,NA
2775104,2775391,MAL,NA
2776253,2776886,MAL,NA
2778918,2780253,NA,NA
2778962,2779340,MAL,NA
2780387,2782991,NA,NA
2780992,2781319,OCH,NA
2781430,2781867,OCH,NA
2782171,2782309,FEM,NA
2785492,2785781,MAL,NA
2786331,2786447,MAL,NA
2787011,2787840,NA,NA
2787991,2788420,NA,NA
2790845,2791555,MAL,NA
2790992,2791640,NA,NA
2795109,2797034,NA,NA
2795693,2797586,MAL,NA
2799492,2803493,MAL,NA
2799925,2803992,NA,NA
2804475,2818491,MAL,NA
2805472,2811777,NA,NA
2811961,2812948,NA,NA
2814176,2814311,NA,NA
2814917,2816107,NA,NA
2816898,2817990,NA,NA
2819252,2821728,MAL,NA
2820509,2820610,NA,NA
2820992,2821765,NA,NA
2822575,2835010,MAL,NA
2823238,2823378,NA,NA
2825272,2832000,NA,NA
2832563,2835010,NA,NA
2835284,2835492,MAL,NA
2838896,2841463,MAL,NA
2839133,2840726,NA,NA
2842628,2842739,MAL,NA
2842987,2846392,MAL,NA
2842992,2845947,NA,NA
2846510,2850989,NA,NA
2846647,2846890,MAL,NA
2846991,2849521,CHI,N
2849214,2851178,MAL,NA
2849632,2849786,CHI,N
2851192,2859678,NA,NA
2852012,2853340,FEM,NA
2854065,2854490,CHI,N
2854442,2855188,FEM,NA
2854992,2855512,CHI,N
2855788,2855992,CHI,N
2856232,2856357,MAL,NA
2856325,2857012,FEM,NA
2856992,2859491,OCH,NA
2858483,2858949,CHI,N
2860625,2863641,NA,NA
2860743,2861111,OCH,NA
2861367,2861617,OCH,NA
2862275,2863510,MAL,NA
2865566,2865708,MAL,NA
2865826,2868491,MAL,NA
2866902,2869813,NA,NA
2869352,2869521,MAL,NA
2869628,2871003,MAL,NA
2870004,2872512,NA,NA
2871075,2872012,FEM,NA
2873991,2875510,MAL,NA
2874012,2877512,NA,NA
2876030,2877466,FEM,NA
2876167,2876290,OCH,NA
2879663,2880178,OCH,NA
2880301,2880492,OCH,NA
2880812,2880917,OCH,NA
2881000,2881511,NA,NA
2881892,2882243,NA,NA
2882613,2882993,NA,NA
2882626,2882780,FEM,NA
2884368,2889056,NA,NA
2884992,2889511,MAL,NA
2889272,2891834,NA,NA
2894992,2896565,NA,NA
2895011,2895345,FEM,NA
2895492,2896299,FEM,NA
2899010,2900456,MAL,NA
2899135,2903011,NA,NA
2900492,2902492,FEM,NA
2903113,2903493,NA,NA
2904981,2906512,MAL,NA
2905011,2905710,NA,NA
2905958,2912119,NA,NA
2906629,2906838,MAL,NA
2906992,2911109,MAL,NA
2911521,2912333,MAL,NA
2912573,2915025,MAL,NA
2913992,2918386,NA,NA
2915151,2915283,MAL,NA
2915995,2916108,MAL,NA
2916257,2919149,MAL,NA
2920511,2923181,NA,NA
2920511,2927011,MAL,NA
2923795,2926559,NA,NA
2929112,2932997,MAL,NA
2929475,2932511,NA,NA
2933147,2933287,MAL,NA
2941032,2941152,MAL,NA
2941286,2941674,MAL,NA
2942565,2943029,MAL,NA
2946518,2951881,MAL,NA
2946659,2956315,NA,NA
2951993,2953043,FEM,NA
2954510,2955511,FEM,NA
2956222,2956343,MAL,NA
2958689,2958993,NA,NA
2958851,2958961,MAL,NA
2960354,2960835,NA,NA
2962076,2962489,MAL,NA
2966173,2969011,MAL,NA
2966531,2966727,NA,NA
2966993,2970444,NA,NA
2969890,2970157,OCH,NA
2972816,2973778,MAL,NA
2975992,2980992,MAL,NA
2976492,2976602,NA,NA
2976872,2981509,NA,NA
