segment_onset,segment_offset,speaker_type,vcm_type
787013,787551,OCH,NA
787796,788010,OCH,NA
794991,801992,CHI,Y
794993,801994,NA,NA
808552,812480,CHI,N
808561,835492,NA,NA
812849,817992,CHI,N
818372,835166,CHI,C
835714,864493,NA,NA
835844,840491,CHI,Y
840993,863992,CHI,N
847122,847512,OCH,NA
855993,856108,OCH,NA
856511,856776,OCH,NA
856967,857512,OCH,NA
861011,861186,OCH,NA
861423,863011,OCH,NA
865011,870674,NA,NA
865188,865377,OCH,NA
865492,867011,CHI,C
865735,865880,OCH,NA
866185,866303,OCH,NA
867993,870651,FEM,NA
871901,927492,NA,NA
871992,895011,CHI,Y
883956,885029,OCH,NA
895499,909500,CHI,Y
895511,897069,OCH,NA
897737,900012,OCH,NA
906228,910992,OCH,NA
909866,927018,CHI,Y
917958,918235,OCH,NA
918493,920012,OCH,NA
920238,920419,OCH,NA
924168,924274,OCH,NA
927794,928996,NA,NA
928253,928945,OCH,NA
930012,931511,OCH,NA
930530,930651,NA,NA
934492,935427,OCH,NA
934851,935023,NA,NA
940324,940923,OCH,NA
942992,944605,NA,NA
943058,944973,OCH,NA
945511,965992,NA,NA
945753,946782,CHI,N
945896,953547,OCH,NA
949207,950010,CHI,N
954281,956024,CHI,Y
954330,954455,OCH,NA
955511,958010,OCH,NA
956224,957652,CHI,N
957806,957955,CHI,N
958141,958320,OCH,NA
959104,961657,CHI,Y
960010,961991,OCH,NA
961688,965811,FEM,NA
975993,977512,CHI,Y
975993,979108,NA,NA
977511,979011,FEM,NA
980191,987505,NA,NA
980492,981316,CHI,N
981708,987479,CHI,C
988497,998161,NA,NA
988511,998160,CHI,Y
1006511,1017492,NA,NA
1006526,1015492,CHI,C
1015376,1017328,FEM,NA
1019014,1026540,NA,NA
1019061,1026459,CHI,Y
1023511,1024647,OCH,NA
1024966,1025096,OCH,NA
1027991,1031737,NA,NA
1027995,1030275,CHI,C
1030445,1031611,OCH,NA
1032011,1044981,NA,NA
1032299,1032510,OCH,NA
1032576,1044765,CHI,Y
1032752,1033493,OCH,NA
1033992,1035011,OCH,NA
1037011,1038024,FEM,NA
1042048,1042332,OCH,NA
1042494,1044492,OCH,NA
1049232,1050064,OCH,NA
1050410,1050872,OCH,NA
1050492,1087011,NA,NA
1050955,1058051,FEM,NA
1053606,1055511,MAL,NA
1057739,1063993,OCH,NA
1063000,1064338,CHI,N
1064477,1065992,FEM,NA
1065992,1074311,OCH,NA
1066264,1071492,CHI,N
1074647,1074809,FEM,NA
1074787,1085972,OCH,NA
1077011,1077510,CHI,N
1080235,1080935,CHI,N
1084492,1086537,CHI,Y
1086129,1086257,OCH,NA
1088141,1088492,NA,NA
1088908,1089991,NA,NA
1089003,1089511,CHI,N
1095088,1114992,NA,NA
1095491,1099779,OCH,NA
1097628,1114641,CHI,Y
1102155,1103490,OCH,NA
1103782,1104011,OCH,NA
1104511,1104761,OCH,NA
1105117,1106511,OCH,NA
1108779,1112512,OCH,NA
1115929,1116267,NA,NA
1116445,1118011,NA,NA
1116654,1117530,CHI,N
1116766,1117993,OCH,NA
1120795,1124180,NA,NA
1120967,1124408,OCH,NA
1121492,1121966,FEM,NA
1124729,1127265,NA,NA
1124744,1125846,OCH,NA
1124840,1125805,CHI,N
1126011,1127110,CHI,N
1126177,1126292,OCH,NA
1129579,1132809,NA,NA
1129653,1131523,CHI,C
1129721,1132095,OCH,NA
1136012,1147163,NA,NA
1136012,1143243,CHI,Y
1139010,1145492,OCH,NA
1143356,1143472,CHI,N
1143658,1144468,CHI,N
1145011,1147066,CHI,Y
1149005,1171493,NA,NA
1149155,1154403,CHI,Y
1150011,1154458,OCH,NA
1154971,1161338,OCH,NA
1154972,1159063,CHI,Y
1159194,1159491,CHI,N
1160511,1160707,CHI,N
1161984,1163493,OCH,NA
1163012,1166011,CHI,N
1166488,1169512,FEM,NA
1169011,1170169,MAL,NA
1170244,1171992,OCH,NA
1171937,1172705,NA,NA
1173511,1173793,NA,NA
1176761,1184822,NA,NA
1176886,1180511,CHI,N
1180298,1182492,OCH,NA
1181623,1183493,CHI,N
1183076,1184011,OCH,NA
1188493,1194492,NA,NA
1189492,1190297,OCH,NA
1190492,1194257,FEM,NA
1197992,1201510,NA,NA
1198010,1200443,CHI,N
1199991,1200099,OCH,NA
1200926,1201395,OCH,NA
1203523,1208992,NA,NA
1204011,1208992,CHI,N
1212425,1216465,NA,NA
1212492,1213992,OCH,NA
1212492,1216174,CHI,C
1215300,1216139,OCH,NA
1216826,1218512,NA,NA
1216917,1218512,CHI,N
1216954,1217121,OCH,NA
1217302,1217407,OCH,NA
1220511,1225273,NA,NA
1220690,1222592,CHI,N
1222012,1222314,OCH,NA
1222493,1224533,OCH,NA
1223492,1225141,FEM,NA
1225999,1228011,NA,NA
1226011,1228492,OCH,NA
1226230,1226492,CHI,N
1226897,1227214,CHI,N
1228181,1228463,NA,NA
1229901,1230654,NA,NA
1230991,1232511,NA,NA
1231018,1232395,CHI,C
1234681,1238510,NA,NA
1234865,1238394,OCH,NA
1238797,1238993,NA,NA
1240451,1243397,NA,NA
1240491,1242295,CHI,Y
1241511,1242073,OCH,NA
1242689,1243433,OCH,NA
1244806,1246510,NA,NA
1244909,1246011,CHI,N
1245011,1245278,OCH,NA
1245491,1246011,OCH,NA
1252117,1256992,NA,NA
1252265,1256992,CHI,C
1252493,1253268,OCH,NA
1260510,1262700,NA,NA
1260993,1262512,CHI,N
1261109,1262351,OCH,NA
1266011,1266733,NA,NA
1266011,1268179,OCH,NA
1267194,1268228,NA,NA
1268399,1278782,NA,NA
1268435,1269312,OCH,NA
1268511,1270992,CHI,N
1271044,1271562,OCH,NA
1271202,1271511,FEM,NA
1272086,1272515,OCH,NA
1272201,1278657,CHI,N
1276255,1276728,OCH,NA
1279333,1281012,NA,NA
1279493,1280992,CHI,N
1283669,1284336,NA,NA
1283686,1284312,CHI,N
1285011,1287012,CHI,N
1285011,1287095,NA,NA
1290492,1296010,NA,NA
1290641,1291012,OCH,NA
1290963,1294635,CHI,Y
1291113,1291245,OCH,NA
1293511,1296010,OCH,NA
1297936,1320142,NA,NA
1297991,1298764,OCH,NA
1298187,1298518,CHI,N
1299171,1301812,OCH,NA
1301010,1304186,CHI,Y
1304011,1304291,OCH,NA
1304512,1307011,OCH,NA
1307991,1313011,CHI,Y
1312966,1315053,OCH,NA
1315064,1316993,CHI,C
1316512,1317786,OCH,NA
1317929,1319748,CHI,C
1321684,1321802,NA,NA
1322011,1328445,NA,NA
1322144,1327716,CHI,Y
1324492,1325904,OCH,NA
1326289,1328417,OCH,NA
1329284,1331992,NA,NA
1329348,1332011,OCH,NA
1330271,1331380,CHI,N
1332992,1335331,CHI,C
1332992,1335974,NA,NA
1334654,1335899,OCH,NA
1334726,1334841,FEM,NA
1339364,1348217,NA,NA
1339430,1341993,CHI,Y
1339492,1340771,OCH,NA
1340992,1345371,OCH,NA
1342808,1343010,CHI,N
1343220,1343993,CHI,N
1344252,1348010,CHI,C
1349333,1352559,CHI,C
1349344,1363993,NA,NA
1351804,1352012,OCH,NA
1352855,1359600,CHI,Y
1356541,1363391,OCH,NA
1362493,1363293,CHI,N
1363880,1363991,OCH,NA
1364189,1364300,OCH,NA
1364992,1369720,OCH,NA
1365010,1376009,NA,NA
1366011,1366141,CHI,N
1367101,1368071,CHI,N
1368220,1375647,CHI,N
1372084,1376011,OCH,NA
1376276,1384305,NA,NA
1376335,1377589,OCH,NA
1376492,1377582,CHI,N
1377992,1383991,OCH,NA
1378218,1381510,CHI,N
1385279,1391992,NA,NA
1385490,1385991,CHI,N
1385848,1386103,FEM,NA
1385976,1391597,OCH,NA
1390492,1391742,CHI,N
1396470,1399074,NA,NA
1396513,1399012,CHI,N
1412060,1414512,NA,NA
1412093,1414511,OCH,NA
1412233,1413524,CHI,C
1423205,1426536,NA,NA
1423216,1424904,CHI,C
1424626,1426848,MAL,NA
1427399,1429087,NA,NA
1427492,1428493,CHI,N
1428162,1429011,FEM,NA
1429993,1431156,MAL,NA
1429993,1433511,NA,NA
1431096,1432011,CHI,N
1431824,1433991,MAL,NA
1434152,1437365,NA,NA
1434299,1435036,FEM,NA
1434328,1434488,MAL,NA
1435546,1437011,CHI,N
1438992,1440708,NA,NA
1439011,1439512,FEM,NA
1439841,1440511,CHI,N
1441511,1443300,MAL,NA
1441717,1447991,NA,NA
1443089,1444643,CHI,N
1443511,1446491,OCH,NA
1445099,1447249,CHI,C
1446891,1449075,MAL,NA
1450457,1451714,NA,NA
1450492,1451219,FEM,NA
1451402,1451512,FEM,NA
1460860,1466209,NA,NA
1460870,1465992,CHI,C
1466512,1466628,NA,NA
1467091,1472992,NA,NA
1467204,1472511,CHI,N
1473169,1473890,NA,NA
1474004,1475541,NA,NA
1474011,1475511,CHI,N
1476510,1477806,OCH,NA
1476537,1477939,NA,NA
1477511,1477659,CHI,N
1478491,1496962,NA,NA
1478512,1480329,CHI,N
1479426,1484510,OCH,NA
1482146,1487580,CHI,Y
1484722,1484867,OCH,NA
1486510,1496357,OCH,NA
1489492,1491011,FEM,NA
1494064,1496545,CHI,C
1498971,1502322,NA,NA
1498993,1501992,OCH,NA
1499514,1500511,FEM,NA
1500974,1501934,CHI,N
1503011,1511992,NA,NA
1503082,1508011,CHI,Y
1505069,1506011,OCH,NA
1508212,1511992,CHI,N
1508492,1508836,OCH,NA
1509185,1511011,OCH,NA
1512267,1513927,NA,NA
1512289,1513511,CHI,C
1516273,1530249,NA,NA
1516320,1522375,CHI,Y
1517653,1517807,OCH,NA
1517992,1520491,OCH,NA
1522010,1530491,OCH,NA
1524992,1527861,CHI,N
1532010,1537653,NA,NA
1532064,1534411,CHI,N
1532103,1532562,OCH,NA
1532945,1537626,OCH,NA
1537149,1537372,CHI,N
1540885,1542480,NA,NA
1540966,1542017,OCH,NA
1541012,1541641,FEM,NA
1552583,1555102,NA,NA
1552642,1553535,CHI,N
1552691,1555172,OCH,NA
1554044,1554948,CHI,N
1556012,1561493,NA,NA
1556013,1557265,OCH,NA
1556118,1558538,CHI,N
1557686,1558169,OCH,NA
1558983,1560991,CHI,N
1559242,1561508,OCH,NA
1564260,1570050,NA,NA
1564323,1565857,CHI,N
1565511,1565732,OCH,NA
1565976,1568568,OCH,NA
1568101,1569070,CHI,N
1570936,1573513,NA,NA
1570992,1573012,CHI,N
1571133,1573224,OCH,NA
1577323,1586387,OCH,NA
1577330,1587992,NA,NA
1580209,1580511,CHI,N
1581797,1582587,CHI,N
1584500,1586537,CHI,N
1586682,1587512,CHI,N
1587379,1587511,OCH,NA
1588268,1600955,NA,NA
1588408,1590492,CHI,N
1588494,1591196,OCH,NA
1592170,1592332,OCH,NA
1592637,1596555,OCH,NA
1596787,1597673,OCH,NA
1598248,1600011,CHI,C
1598285,1599907,OCH,NA
1600493,1600895,OCH,NA
1602438,1604649,NA,NA
1602639,1603660,FEM,NA
1602992,1603449,OCH,NA
1604867,1610493,NA,NA
1605261,1608341,CHI,C
1607685,1610248,OCH,NA
1609011,1610012,CHI,Y
1610925,1611212,NA,NA
1612492,1612737,OCH,NA
1612864,1613512,OCH,NA
1613010,1613469,NA,NA
1613844,1613992,OCH,NA
1619511,1621011,NA,NA
1619993,1620638,OCH,NA
1620010,1620557,CHI,N
1625893,1626364,NA,NA
1626011,1626281,CHI,N
1626991,1627978,CHI,C
1627001,1627992,NA,NA
1629992,1630201,OCH,NA
1630010,1632285,NA,NA
1630513,1631765,OCH,NA
1630584,1632023,CHI,Y
1633200,1635232,NA,NA
1633341,1635010,CHI,C
1633618,1634921,OCH,NA
1639435,1641492,OCH,NA
1639447,1641271,NA,NA
1653288,1655512,NA,NA
1653389,1654012,NA,J
1653492,1655512,OCH,NA
1656055,1656710,NA,NA
1656197,1656492,CHI,N
1657010,1658991,OCH,NA
1657508,1658887,NA,NA
1660492,1664012,OCH,NA
1660635,1662339,NA,NA
1662790,1669717,NA,NA
1664493,1665254,FEM,NA
1665492,1669518,OCH,NA
1668511,1669454,CHI,N
1672397,1677152,NA,NA
1672464,1673492,CHI,C
1673011,1674511,FEM,NA
1674545,1675991,CHI,C
1676479,1677011,FEM,NA
1685711,1686227,NA,NA
1685799,1686001,CHI,N
1698003,1699453,NA,NA
1698013,1699044,CHI,N
1700612,1721466,NA,NA
1701770,1702011,OCH,NA
1702011,1707992,FEM,NA
1707510,1712861,OCH,NA
1713012,1721492,OCH,NA
1716992,1717505,CHI,N
1717794,1717968,CHI,N
1719117,1719485,CHI,N
1719647,1719917,CHI,N
1722511,1728011,FEM,NA
1722511,1728012,NA,NA
1736512,1743753,NA,NA
1736844,1738992,CHI,N
1739165,1741011,OCH,NA
1739411,1741762,CHI,N
1741843,1743475,FEM,NA
1742050,1743167,OCH,NA
1745098,1747356,CHI,C
1745133,1747492,NA,NA
1797992,1799011,NA,NA
1798011,1799010,CHI,C
1810510,1813512,NA,NA
1810649,1813492,MAL,NA
1810701,1811118,FEM,NA
1813850,1813992,NA,NA
1814360,1816694,NA,NA
1814493,1816511,CHI,N
1834932,1841010,NA,NA
1834957,1836992,CHI,Y
1837169,1839010,CHI,N
1837169,1839955,OCH,NA
1840526,1840637,FEM,NA
1843484,1845511,NA,NA
1843614,1844662,CHI,N
1843992,1845511,FEM,NA
1855511,1858493,CHI,C
1855511,1858493,NA,NA
1864019,1865192,NA,NA
1864262,1864510,OCH,NA
1865511,1872492,NA,NA
1866011,1868318,OCH,NA
1866405,1868730,CHI,Y
1868989,1872307,CHI,Y
1870295,1871993,OCH,NA
1874924,1892901,NA,NA
1874991,1875492,CHI,N
1875131,1875487,OCH,NA
1876591,1879186,CHI,C
1877992,1879403,OCH,NA
1879926,1880512,CHI,N
1880010,1880442,OCH,NA
1880913,1887992,CHI,Y
1880967,1881465,OCH,NA
1882011,1885413,OCH,NA
1888512,1890593,CHI,C
1888679,1889060,OCH,NA
1890493,1890858,OCH,NA
1890493,1891580,FEM,NA
1891492,1892511,CHI,N
1893097,1894717,NA,NA
1893561,1894511,FEM,NA
1898993,1903087,CHI,N
1898993,1907478,NA,NA
1903011,1904408,FEM,NA
1904955,1907215,CHI,C
1912442,1914654,CHI,N
1912447,1914749,NA,NA
1917540,1920824,NA,NA
1917577,1920744,CHI,C
1923762,1925083,CHI,C
1923764,1926540,NA,NA
1925134,1926302,FEM,NA
1927130,1928775,NA,NA
1927221,1928765,CHI,N
1930711,1932010,CHI,N
1930802,1932130,NA,NA
1934493,1937026,CHI,C
1934493,1937223,NA,NA
1939756,1943254,NA,NA
1939864,1943062,CHI,N
1940333,1940510,OCH,NA
1944494,1952491,NA,NA
1944511,1945991,CHI,N
1945011,1945716,OCH,NA
1946197,1951055,OCH,NA
1946427,1948563,CHI,Y
1949506,1949989,CHI,N
1950428,1951101,CHI,Y
1951378,1952409,CHI,N
1951619,1952011,OCH,NA
1953109,1955011,NA,NA
1953138,1955011,CHI,N
1956717,1958276,CHI,N
1956719,1961744,NA,NA
1958945,1961390,CHI,N
1959154,1959993,OCH,NA
1962708,1966591,NA,NA
1962856,1964835,CHI,Y
1962993,1965011,OCH,NA
1965311,1966492,CHI,C
1966830,1968305,NA,NA
1966913,1968201,CHI,N
1971493,1975011,OCH,NA
1971493,1975432,NA,NA
1972115,1972383,CHI,N
1973001,1974992,CHI,N
1975879,1982059,NA,NA
1976360,1979867,OCH,NA
1977823,1981642,CHI,N
1980011,1981908,OCH,NA
1984011,1992011,NA,NA
1984012,1987183,CHI,N
1985945,1987182,OCH,NA
1987492,1989492,OCH,NA
1987679,1991928,CHI,C
1993511,2012011,NA,NA
1993653,1995135,CHI,N
1994510,1994709,OCH,NA
1994993,1996993,OCH,NA
1995236,1995489,FEM,NA
1995891,1995992,FEM,NA
1996010,1998178,CHI,C
1997992,2000511,OCH,NA
1998489,1998870,FEM,NA
1999011,1999327,CHI,N
1999492,2008254,CHI,Y
2003010,2004561,OCH,NA
2005511,2005616,OCH,NA
2005771,2010012,OCH,NA
2008684,2011993,CHI,Y
2013790,2013993,NA,NA
2016824,2017681,NA,NA
2018466,2019698,NA,NA
2018512,2019511,CHI,C
2018545,2019358,OCH,NA
2024085,2030671,NA,NA
2024144,2028746,CHI,C
2027768,2028423,OCH,NA
2029109,2030543,CHI,N
2038492,2039712,NA,NA
2038630,2039610,CHI,N
2043993,2045986,CHI,N
2043993,2046011,NA,NA
2052174,2057925,NA,NA
2052221,2055296,CHI,Y
2054140,2054255,OCH,NA
2054492,2054836,OCH,NA
2055252,2056492,OCH,NA
2055745,2057512,CHI,C
2058510,2060608,NA,NA
2058877,2060575,CHI,C
2075100,2076011,NA,NA
2075190,2075993,CHI,N
2090111,2102993,NA,NA
2090257,2095510,CHI,C
2095497,2096670,FEM,NA
2097672,2102890,CHI,C
2105992,2107752,CHI,N
2105992,2107766,NA,NA
2107883,2107991,NA,NA
2108511,2113602,CHI,N
2108511,2117492,NA,NA
2113756,2117372,CHI,N
2117887,2119492,NA,NA
2117991,2119491,CHI,C
2121491,2122991,CHI,C
2121491,2122991,NA,NA
2127895,2129451,NA,NA
2127976,2129373,CHI,N
2131512,2132454,CHI,N
2131512,2132511,NA,NA
2135152,2139492,NA,NA
2135492,2136315,FEM,NA
2136491,2138671,FEM,NA
2141011,2142329,CHI,N
2141011,2142412,NA,NA
2148512,2163131,NA,NA
2148994,2153511,CHI,C
2149511,2149849,OCH,NA
2153010,2159991,FEM,NA
2161613,2161853,FEM,NA
2161713,2162555,CHI,N
2163259,2178759,NA,NA
2163335,2167225,FEM,NA
2164511,2165512,CHI,N
2167935,2169322,CHI,Y
2168011,2169175,OCH,NA
2170086,2171606,CHI,N
2171529,2172013,FEM,NA
2172224,2173491,FEM,NA
2172493,2173153,MAL,NA
2173642,2174992,CHI,N
2174511,2174816,OCH,NA
2175778,2178306,CHI,C
2181511,2184008,NA,NA
2181634,2183153,FEM,NA
2183298,2183990,MAL,NA
2185512,2187279,NA,NA
2185542,2186516,OCH,NA
2187511,2190017,NA,NA
2187992,2189511,FEM,NA
2190498,2190844,OCH,NA
2190512,2190741,NA,NA
2190967,2191860,OCH,NA
2191035,2198700,NA,NA
2191340,2192992,CHI,N
2193423,2194653,CHI,N
2195137,2196671,OCH,NA
2195146,2198580,CHI,C
2199974,2200116,NA,NA
2200682,2202759,NA,NA
2200993,2202011,FEM,NA
2201992,2202424,CHI,N
2205011,2212576,NA,NA
2205281,2207512,FEM,NA
2207993,2210492,CHI,N
2210380,2212511,FEM,NA
2211187,2211943,MAL,NA
2215011,2215688,NA,NA
2215991,2216104,NA,NA
2222492,2223515,NA,NA
2222667,2223440,OCH,NA
2222689,2223448,CHI,N
2227510,2231511,NA,NA
2228011,2231492,OCH,NA
2232868,2234679,NA,NA
2232939,2234573,OCH,NA
2237011,2239492,NA,NA
2237011,2239716,OCH,NA
2240909,2242154,OCH,NA
2240946,2242124,NA,NA
2243133,2247245,NA,NA
2243231,2244689,CHI,Y
2243295,2246263,OCH,NA
2245096,2247011,CHI,N
2250425,2253149,NA,NA
2250428,2253192,OCH,NA
2255536,2256508,OCH,NA
2255737,2255896,NA,NA
2256247,2256382,NA,NA
2267987,2279511,NA,NA
2267992,2278512,CHI,C
2271491,2272281,OCH,NA
