segment_onset,segment_offset,speaker_type,vcm_type
1222511,1228365,FEM,NA
1225571,1226011,MAL,NA
1229393,1234493,NA,NA
1229401,1233993,FEM,NA
1230992,1232423,MAL,NA
1232535,1234511,MAL,NA
1271008,1275304,NA,NA
1271012,1275231,CHI,N
1323493,1328010,NA,NA
1323992,1328010,CHI,N
1356492,1361511,CHI,N
1356492,1361992,NA,NA
1366511,1369511,CHI,N
1366511,1370399,NA,NA
1368993,1370449,OCH,NA
1373736,1375893,CHI,N
1373782,1377285,NA,NA
1376634,1377024,OCH,NA
1406930,1412993,NA,NA
1407007,1407992,CHI,N
1408242,1412992,FEM,NA
1427492,1427791,FEM,NA
1427492,1427971,NA,NA
1502511,1502816,NA,NA
1541212,1542015,NA,NA
1541233,1542011,CHI,N
1559176,1559507,NA,NA
1561493,1563152,CHI,N
1561493,1563418,NA,NA
1581884,1583987,CHI,N
1581927,1583987,NA,NA
1645642,1646032,OCH,NA
1645648,1646011,NA,NA
1696056,1696562,NA,NA
1742000,1742305,NA,NA
1750420,1762366,NA,NA
1750493,1755512,FEM,NA
1755601,1756490,MAL,NA
1756011,1756492,FEM,NA
1756544,1757207,CHI,N
1756752,1757012,OCH,NA
1756991,1757860,MAL,NA
1757617,1759703,OCH,NA
1758844,1760010,FEM,NA
1760226,1761870,CHI,N
1760339,1760739,FEM,NA
1760493,1761787,OCH,NA
1763176,1764291,FEM,NA
1763186,1764279,NA,NA
1826820,1827544,NA,NA
1826982,1827510,OCH,NA
1829993,1831350,MAL,NA
1830214,1830511,NA,NA
1833875,1834452,FEM,NA
1833887,1834464,NA,NA
1835465,1839491,NA,NA
1835492,1837807,FEM,NA
1838077,1839491,FEM,NA
1842492,1845098,NA,NA
1842510,1845011,FEM,NA
1849011,1850378,CHI,N
1849012,1850492,NA,NA
1851422,1858052,NA,NA
1851512,1851856,FEM,NA
1852220,1853025,FEM,NA
1853467,1854510,FEM,NA
1854006,1856264,CHI,N
1855276,1855688,FEM,NA
1856601,1856858,CHI,N
1857011,1857605,FEM,NA
1859605,1864011,NA,NA
1859652,1863992,FEM,NA
1865236,1866993,FEM,NA
1865253,1866993,NA,NA
1876461,1876993,NA,NA
1877241,1878512,NA,NA
1877266,1878511,FEM,NA
1883166,1892727,NA,NA
1883378,1885492,CHI,N
1885913,1888140,OCH,NA
1887467,1887992,CHI,N
1888010,1892676,FEM,NA
1888299,1888512,OCH,NA
1892999,1896592,NA,NA
1893024,1896321,CHI,C
1896703,1899793,NA,NA
1896814,1899615,FEM,NA
1899231,1899511,CHI,N
1900491,1902023,NA,NA
1900648,1902023,FEM,NA
1900893,1901273,CHI,N
1902887,1907922,FEM,NA
1902903,1913198,NA,NA
1907842,1913065,CHI,Y
1913417,1914991,NA,NA
1913488,1914970,FEM,NA
1915993,1916992,CHI,N
1915993,1927512,NA,NA
1917248,1918407,FEM,NA
1918352,1919236,CHI,N
1919162,1920927,FEM,NA
1921330,1921991,FEM,NA
1921916,1923511,CHI,C
1923792,1924327,CHI,N
1924104,1927001,FEM,NA
1926528,1927119,MAL,NA
1933011,1933786,NA,NA
1933117,1933407,OCH,NA
1934736,1938550,NA,NA
1935011,1935219,FEM,NA
1936059,1938492,CHI,Y
1940492,1941992,NA,NA
1940930,1941511,FEM,NA
1943992,1945629,OCH,NA
1943992,1947620,NA,NA
1946192,1947561,FEM,NA
1953340,1956902,NA,NA
1954945,1956594,FEM,NA
1957149,1959402,NA,NA
1957323,1958011,MAL,NA
1958011,1959216,FEM,NA
1960615,1961950,NA,NA
1960981,1961357,FEM,NA
1964550,1964666,NA,NA
1964714,1964830,FEM,NA
1966027,1967671,FEM,NA
1966044,1967672,NA,NA
1969512,1992992,NA,NA
1969512,1972011,FEM,NA
1970992,1972332,MAL,NA
1972519,1972706,MAL,NA
1972615,1973012,FEM,NA
1972991,1975168,MAL,NA
1975492,1979993,FEM,NA
1978692,1982302,MAL,NA
1982011,1984424,FEM,NA
1983805,1983943,MAL,NA
1984557,1992384,FEM,NA
1989559,1989701,OCH,NA
1993184,1995705,NA,NA
1993493,1993606,OCH,NA
1993493,1993949,CHI,N
1993712,1993886,OCH,NA
1994514,1995452,OCH,NA
1996010,1997510,NA,NA
1996262,1997138,FEM,NA
2001562,2002510,NA,NA
2001991,2002381,FEM,NA
2036240,2038270,FEM,NA
2036311,2039492,NA,NA
2037977,2039011,OCH,NA
2038735,2038851,CHI,N
2047690,2050611,NA,NA
2047992,2050506,CHI,Y
2048296,2048436,MAL,NA
2048888,2049394,OCH,NA
2052493,2054992,NA,NA
2052511,2054992,FEM,NA
2056906,2057011,NA,NA
2057270,2057378,NA,NA
2059356,2061492,NA,NA
2059493,2061358,FEM,NA
2072863,2076496,FEM,NA
2072866,2076903,NA,NA
2077512,2083175,NA,NA
2077866,2081805,FEM,NA
2082596,2083306,OCH,NA
2286492,2286948,OCH,NA
2292935,2293993,NA,NA
2292992,2293900,FEM,NA
2428817,2429423,NA,NA
2496012,2499100,NA,NA
2496511,2498992,FEM,NA
2507058,2507318,NA,NA
2507510,2514424,NA,NA
2507721,2511727,FEM,NA
2511992,2514181,FEM,NA
2520511,2521010,NA,NA
2520734,2520862,FEM,NA
2523265,2527011,NA,NA
2523326,2527012,FEM,NA
2600399,2602218,NA,NA
2600446,2602194,CHI,N
2604511,2607010,NA,NA
2604732,2606992,CHI,N
2609186,2610477,FEM,NA
2609189,2610492,NA,NA
2611383,2612011,OCH,NA
2611454,2612993,NA,NA
2623394,2624089,NA,NA
2623492,2623867,OCH,NA
2634194,2636364,NA,NA
2634270,2636012,CHI,C
2642892,2643012,OCH,NA
2642892,2646820,NA,NA
2643897,2644491,OCH,NA
2644125,2644246,CHI,N
2644476,2646511,CHI,N
2644859,2645011,OCH,NA
2656304,2660688,NA,NA
2656493,2657430,OCH,NA
2656662,2657040,CHI,N
2657991,2659010,OCH,NA
2657991,2660595,CHI,C
2668493,2671011,CHI,N
2668493,2671127,NA,NA
2670600,2670743,OCH,NA
2672511,2673993,NA,NA
2672627,2673719,CHI,N
2673216,2673511,OCH,NA
2677597,2681492,NA,NA
2677681,2681151,CHI,N
2679429,2680168,FEM,NA
2682654,2682802,NA,NA
2683010,2689207,NA,NA
2683868,2684668,FEM,NA
2684510,2686010,CHI,N
2686993,2689107,FEM,NA
2687646,2687828,CHI,N
2691917,2694948,NA,NA
2692011,2693466,FEM,NA
2692492,2692965,MAL,NA
2693728,2695400,MAL,NA
2698706,2710071,NA,NA
2700419,2702932,CHI,Y
2700980,2701373,FEM,NA
2703382,2703964,CHI,N
2703844,2706068,FEM,NA
2706510,2707511,CHI,N
2706807,2707283,OCH,NA
2707798,2709519,FEM,NA
2707994,2709776,MAL,NA
2710511,2716694,NA,NA
2710981,2715581,FEM,NA
2713520,2714198,MAL,NA
2715682,2716428,MAL,NA
2716855,2721511,NA,NA
2716954,2718095,FEM,NA
2717143,2717891,MAL,NA
2718883,2721740,MAL,NA
2719145,2719584,FEM,NA
2726992,2731206,NA,NA
2727010,2729342,MAL,NA
2729261,2730596,FEM,NA
2730011,2730404,MAL,NA
2731442,2733126,NA,NA
2731496,2733011,FEM,NA
2740468,2740993,NA,NA
2743484,2745492,NA,NA
2743492,2744729,FEM,NA
2744511,2745059,CHI,N
2749012,2751739,NA,NA
2749012,2751741,FEM,NA
2757706,2758011,FEM,NA
2757750,2758012,NA,NA
2760323,2760510,NA,NA
2760372,2760487,FEM,NA
2790403,2791493,NA,NA
2790467,2791139,FEM,NA
2796010,2798511,FEM,NA
2796010,2798992,NA,NA
3013808,3014512,NA,NA
3013860,3014493,CHI,N
3020267,3023964,NA,NA
3020583,3023305,FEM,NA
3020726,3021200,MAL,NA
3021150,3021649,CHI,N
3024899,3025510,OCH,NA
3024935,3026042,NA,NA
3030510,3030785,NA,NA
3030608,3030713,MAL,NA
3032620,3035492,NA,NA
3033236,3035008,FEM,NA
3033296,3035011,MAL,NA
3036992,3038404,FEM,NA
3036992,3043492,NA,NA
3038011,3041511,CHI,N
3040492,3040781,OCH,NA
3041783,3042036,OCH,NA
3042352,3042511,OCH,NA
3054512,3055511,NA,NA
3054653,3055495,CHI,N
3064510,3068433,NA,NA
3065492,3066042,OCH,NA
3067283,3069070,MAL,NA
3214630,3215356,NA,NA
3214684,3215099,CHI,N
3214711,3215027,FEM,NA
3218925,3220626,FEM,NA
3218989,3220707,NA,NA
3222455,3228010,NA,NA
3222482,3226829,FEM,NA
3226988,3227854,FEM,NA
3235000,3238993,FEM,NA
3235012,3242110,NA,NA
3236277,3237239,MAL,NA
3237992,3241489,MAL,NA
3239514,3239651,FEM,NA
3240010,3241907,FEM,NA
3243011,3244965,NA,NA
3243491,3244104,CHI,N
3244011,3244134,MAL,NA
3244118,3244509,FEM,NA
3246868,3248010,NA,NA
3246900,3247934,FEM,NA
3262354,3262621,FEM,NA
3262425,3262560,NA,NA
3312883,3316136,NA,NA
3312897,3313557,FEM,NA
3313739,3314282,CHI,N
3313806,3316049,FEM,NA
3336495,3340746,FEM,NA
3336498,3341893,NA,NA
3339497,3339669,CHI,N
3341149,3341861,FEM,NA
3347953,3349181,FEM,NA
3347981,3349162,NA,NA
3349613,3349719,NA,NA
3355012,3357180,NA,NA
3355103,3357121,FEM,NA
3357340,3363585,NA,NA
3357342,3363053,FEM,NA
3361993,3363488,MAL,NA
3383991,3385672,MAL,NA
3384161,3387011,NA,NA
3385511,3386991,FEM,NA
3385878,3386011,MAL,NA
3407511,3409268,NA,NA
3407540,3409212,FEM,NA
3529443,3530511,NA,NA
3529474,3530492,CHI,N
3697797,3701877,NA,NA
3697869,3699216,FEM,NA
3698011,3699283,OCH,NA
3699493,3701206,OCH,NA
3699783,3701346,FEM,NA
3754745,3755992,NA,NA
3754870,3755977,OCH,NA
4037511,4039492,NA,NA
4037634,4039490,FEM,NA
4040992,4042011,NA,NA
4041433,4041637,OCH,NA
4041858,4041983,OCH,NA
4055267,4056534,NA,NA
4055317,4056395,CHI,N
4113653,4114011,NA,NA
4121678,4122010,NA,NA
4203841,4204953,FEM,NA
4203841,4205636,NA,NA
4205891,4206991,NA,NA
4205976,4206992,FEM,NA
4210010,4214187,FEM,NA
4210010,4214252,NA,NA
4216448,4218421,NA,NA
4216492,4218011,FEM,NA
4217275,4218262,OCH,NA
4309043,4312936,NA,NA
4309234,4312763,OCH,NA
4309860,4310012,CHI,N
4311492,4311907,FEM,NA
4464826,4478260,NA,NA
4464862,4471759,FEM,NA
4471023,4471533,MAL,NA
4471991,4474492,FEM,NA
4474963,4477992,FEM,NA
4475733,4475924,OCH,NA
4479037,4482562,NA,NA
4479334,4482532,FEM,NA
4485233,4487535,NA,NA
4485422,4486492,OCH,NA
4486011,4486401,CHI,N
4488492,4493011,NA,NA
4488596,4491492,FEM,NA
4498424,4499334,NA,NA
4498430,4498562,OCH,NA
4499992,4501492,NA,NA
4500281,4501089,FEM,NA
4503209,4503643,NA,NA
4504780,4511511,NA,NA
4504982,4509516,FEM,NA
4510055,4511122,CHI,N
4510244,4510398,FEM,NA
4514884,4516511,NA,NA
4515553,4515990,FEM,NA
4529491,4530991,NA,NA
4529512,4530926,FEM,NA
4559699,4559871,NA,NA
4561402,4561788,MAL,NA
4576222,4580012,NA,NA
4576510,4577423,CHI,N
4576643,4579991,OCH,NA
4586041,4592511,NA,NA
4586088,4589492,FEM,NA
4590511,4592492,FEM,NA
4594492,4602634,NA,NA
4595511,4596173,CHI,N
4597012,4599493,FEM,NA
4600182,4601491,FEM,NA
4601978,4602511,CHI,N
4605491,4606557,CHI,N
4605491,4606669,NA,NA
4607958,4608992,CHI,N
4607958,4608992,NA,NA
4619003,4621516,NA,NA
4619275,4621511,FEM,NA
4659491,4661511,NA,NA
4659820,4661511,FEM,NA
4659825,4660510,OCH,NA
4664512,4665376,NA,NA
4665011,4665198,CHI,N
4675992,4677953,NA,NA
4676010,4677495,OCH,NA
4676410,4677608,CHI,N
4773686,4775163,NA,NA
4790590,4791096,NA,NA
4790807,4790991,FEM,NA
4845520,4845992,NA,NA
4845614,4845992,FEM,NA
5143011,5144511,FEM,NA
5143011,5144774,NA,NA
5145512,5145674,NA,NA
5145851,5149395,NA,NA
5145992,5149191,FEM,NA
5151485,5154259,FEM,NA
5151492,5154249,NA,NA
5162712,5164011,NA,NA
5162991,5164012,FEM,NA
5301065,5301510,MAL,NA
5331992,5332594,NA,NA
5332011,5332512,FEM,NA
5335332,5338013,NA,NA
5335335,5338011,FEM,NA
5558492,5558646,NA,NA
5718475,5719896,NA,NA
5718720,5719484,MAL,NA
5720011,5720160,NA,NA
5720269,5721963,NA,NA
5721000,5721511,FEM,NA
5732993,5734493,FEM,NA
5732993,5734993,NA,NA
5849012,5849630,NA,NA
5849204,5849366,OCH,NA
5851799,5853908,NA,NA
5852795,5853656,FEM,NA
5853077,5853180,OCH,NA
5874992,5879494,NA,NA
5874992,5879511,FEM,NA
5909021,5910106,NA,NA
5909142,5910011,FEM,NA
5954992,5955777,CHI,N
5954992,5955993,NA,NA
6040492,6040755,FEM,NA
6040492,6040818,NA,NA
6053532,6053674,NA,NA
6053886,6053992,NA,NA
6118197,6118492,NA,NA
6118696,6118952,MAL,NA
6119138,6119288,NA,NA
6119327,6119432,MAL,NA
6119493,6119599,NA,NA
6119710,6120510,MAL,NA
6119717,6121087,NA,NA
6124962,6126493,NA,NA
6124992,6126136,FEM,NA
6183771,6184962,NA,NA
6360987,6362011,NA,NA
6691511,6695019,NA,NA
6691920,6694993,CHI,N
6709220,6711478,OCH,NA
6710492,6711837,NA,NA
6710992,6711422,CHI,N
6726993,6728011,NA,NA
6727134,6727374,OCH,NA
6744747,6745992,NA,NA
6744786,6745599,FEM,NA
6745810,6745955,FEM,NA
6746144,6747317,NA,NA
6746492,6747100,FEM,NA
6877158,6877420,OCH,NA
6879492,6879865,NA,NA
6879511,6879867,FEM,NA
6881755,6884762,NA,NA
6881828,6883431,FEM,NA
6883545,6884738,OCH,NA
6885493,6897493,NA,NA
6885656,6886793,FEM,NA
6887492,6889250,OCH,NA
6887864,6888009,CHI,N
6888512,6897511,FEM,NA
6894383,6895051,OCH,NA
7141492,7148453,NA,NA
7141993,7148044,FEM,NA
7143657,7143856,OCH,NA
7144831,7145493,OCH,NA
7148809,7148924,NA,NA
7149722,7151035,NA,NA
7149725,7150867,OCH,NA
7165010,7168903,FEM,NA
7165010,7168993,NA,NA
7243243,7244588,NA,NA
7243493,7244452,FEM,NA
7249142,7250480,OCH,NA
7249163,7250511,NA,NA
7266512,7266782,NA,NA
7300972,7301510,NA,NA
7301011,7301392,FEM,NA
7317066,7318055,FEM,NA
7317066,7318100,NA,NA
7318909,7320492,NA,NA
7318991,7320358,OCH,NA
7320795,7323115,NA,NA
7320993,7323047,FEM,NA
7331583,7333760,NA,NA
7331737,7332864,FEM,NA
7332193,7333840,MAL,NA
7344493,7346511,NA,NA
7344511,7346511,FEM,NA
7349511,7351197,NA,NA
7350647,7350964,OCH,NA
7354316,7355992,NA,NA
7354478,7356012,FEM,NA
7361273,7363507,NA,NA
7361359,7363011,FEM,NA
7366511,7368339,NA,NA
7366680,7368141,FEM,NA
7371667,7372511,NA,NA
7389993,7394993,NA,NA
7390391,7391456,CHI,N
7391572,7394733,CHI,N
7443993,7445993,NA,NA
7444049,7445993,FEM,NA
7512011,7512642,NA,NA
7513484,7515992,NA,NA
7513811,7515851,FEM,NA
7514130,7514327,OCH,NA
7517774,7521492,NA,NA
7517991,7519788,FEM,NA
7519993,7521193,FEM,NA
7522492,7526993,NA,NA
7523511,7524348,CHI,N
7524276,7526492,FEM,NA
7527452,7532371,NA,NA
7527745,7527927,FEM,NA
7528493,7532239,CHI,N
7530757,7530879,FEM,NA
7530992,7531372,FEM,NA
7533056,7533157,NA,NA
7533429,7539011,NA,NA
7533554,7533804,OCH,NA
7534011,7535992,FEM,NA
7536191,7536388,FEM,NA
7536210,7537298,MAL,NA
7536581,7538112,FEM,NA
7537512,7539490,MAL,NA
7570881,7572768,NA,NA
7570991,7572284,CHI,N
7630097,7631221,NA,NA
7630192,7631012,CHI,N
7633011,7633156,NA,NA
7717088,7721710,NA,NA
7717123,7721553,FEM,NA
7723060,7724511,NA,NA
7723105,7724492,FEM,NA
7768960,7770511,FEM,NA
7768982,7770671,NA,NA
7771511,7773011,FEM,NA
7771511,7773011,NA,NA
7891012,7892011,NA,NA
7891044,7891992,CHI,N
7892723,7893012,NA,NA
7898433,7902041,NA,NA
7898624,7898897,CHI,N
7899662,7900011,OCH,NA
7900511,7902011,FEM,NA
7912433,7912846,NA,NA
7924492,7929011,FEM,NA
7924492,7929492,NA,NA
7962992,7964467,NA,NA
7962992,7964479,OCH,NA
8083663,8083992,NA,NA
8083727,8083989,FEM,NA
8098446,8099992,NA,NA
8098620,8098909,OCH,NA
8098645,8099492,FEM,NA
8099136,8099443,OCH,NA
8137940,8140510,NA,NA
8138011,8138281,CHI,N
8138492,8138595,CHI,N
8138856,8140501,CHI,N
8147201,8147513,NA,NA
8147238,8147511,CHI,N
8151400,8152002,NA,NA
8193992,8197711,NA,NA
8194294,8197586,CHI,N
8202396,8206411,NA,NA
8202421,8205511,CHI,Y
8212204,8218348,NA,NA
8212207,8218010,CHI,C
8220511,8221885,CHI,N
8220614,8221903,NA,NA
8227690,8229992,NA,NA
8227751,8229876,CHI,Y
8234345,8235440,NA,NA
8234347,8235375,CHI,N
8240262,8241011,NA,NA
8240287,8241011,CHI,N
8247158,8249004,NA,NA
8247477,8248992,CHI,N
8264786,8269587,NA,NA
8264908,8269542,CHI,C
8274467,8275662,NA,NA
8274511,8275441,CHI,N
8276504,8277565,NA,NA
8276509,8277535,CHI,N
8296653,8297512,NA,NA
8296710,8297274,CHI,N
8301893,8302011,NA,NA
8302279,8302451,NA,NA
8303950,8304632,NA,NA
8303985,8304604,CHI,N
8312993,8313992,NA,NA
8313032,8313754,CHI,N
8317013,8320029,NA,NA
8317237,8319993,CHI,N
8320511,8320992,NA,NA
8321493,8322011,NA,NA
8328493,8331492,NA,NA
8328547,8331492,CHI,C
8334492,8335505,CHI,N
8334492,8335511,NA,NA
8339492,8340864,NA,NA
8339505,8340760,CHI,N
8342391,8342492,NA,NA
8343005,8343260,NA,NA
8343010,8343256,FEM,NA
8346871,8348523,NA,NA
8346880,8348436,CHI,Y
8360474,8361011,NA,NA
8360493,8360748,CHI,N
8361240,8361665,NA,NA
8361331,8361491,CHI,N
8362749,8364511,CHI,N
8362749,8364511,NA,NA
8368161,8373512,NA,NA
8368252,8372022,CHI,N
8372597,8373512,FEM,NA
8378151,8379516,NA,NA
8378208,8378677,OCH,NA
8378846,8379173,OCH,NA
8381011,8392334,NA,NA
8381028,8387785,FEM,NA
8387800,8389992,CHI,N
8389492,8392283,FEM,NA
8409012,8409122,FEM,NA
8409012,8409122,NA,NA
8409511,8413548,NA,NA
8409584,8413492,FEM,NA
8414493,8414633,NA,NA
8415930,8418017,NA,NA
8416074,8417011,CHI,Y
8416680,8416793,FEM,NA
8416973,8417791,FEM,NA
8427512,8434493,NA,NA
8428231,8428771,FEM,NA
8430175,8430550,FEM,NA
8430208,8431742,CHI,N
8431511,8434493,FEM,NA
8436363,8439131,NA,NA
8436447,8437211,CHI,N
8436737,8436914,OCH,NA
8437670,8439010,CHI,N
8437993,8438992,OCH,NA
8440492,8447482,NA,NA
8440509,8441511,CHI,N
8441511,8443511,FEM,NA
8443992,8445469,NA,J
8444130,8444449,OCH,NA
8445492,8447011,FEM,NA
8449355,8449876,NA,NA
8449373,8449817,CHI,N
8453204,8455011,NA,NA
8453708,8454818,CHI,N
8458012,8461011,NA,NA
8458447,8459449,CHI,N
8458493,8459038,OCH,NA
8460069,8460511,FEM,NA
8466117,8470822,NA,NA
8466230,8470604,FEM,NA
8470943,8477843,NA,NA
8471010,8472925,FEM,NA
8473349,8477824,FEM,NA
8478667,8482204,NA,NA
8478864,8480568,FEM,NA
8480872,8482045,FEM,NA
8482482,8482681,NA,NA
8482992,8485992,NA,NA
8483289,8484992,CHI,N
8484470,8484583,OCH,NA
8485012,8485511,FEM,NA
8485631,8485835,FEM,NA
8486979,8490664,NA,NA
8487053,8487991,MAL,NA
8488130,8489976,CHI,N
8489510,8490495,FEM,NA
8491011,8491114,NA,NA
8491238,8493594,NA,NA
8491269,8493491,FEM,NA
8493987,8516475,NA,NA
8494511,8494832,FEM,NA
8495493,8495992,CHI,N
8495493,8497756,FEM,NA
8497661,8498807,CHI,C
8498842,8516252,FEM,NA
8518993,8525314,FEM,NA
8518993,8525492,NA,NA
8525748,8530368,NA,NA
8525834,8528492,FEM,NA
8527013,8527266,CHI,N
8527457,8528297,MAL,NA
8528492,8530082,CHI,N
8534913,8535149,NA,NA
8537511,8539475,NA,NA
8537576,8537704,FEM,NA
8538011,8538411,FEM,NA
8538553,8538688,FEM,NA
8538893,8539298,FEM,NA
8540731,8546021,NA,NA
8541011,8543670,FEM,NA
8544386,8545992,FEM,NA
8546194,8547132,NA,NA
8546295,8547011,FEM,NA
8549992,8550510,NA,NA
8550011,8550510,FEM,NA
8558414,8559010,NA,NA
8558492,8558964,CHI,N
8574512,8576000,FEM,NA
8574512,8576031,NA,NA
8576143,8576418,FEM,NA
8630992,8632492,NA,NA
8631156,8631510,FEM,NA
8665078,8665512,NA,NA
8665167,8665375,FEM,NA
8860111,8860266,OCH,NA
8862083,8862510,NA,NA
8862163,8862511,FEM,NA
8904011,8907011,NA,NA
8904084,8906511,CHI,N
8905511,8906974,OCH,NA
8920773,8922196,NA,NA
8920989,8922012,CHI,N
8920992,8922011,OCH,NA
8926487,8927511,OCH,NA
8926492,8927511,NA,NA
8933161,8938777,NA,NA
8933350,8937230,CHI,N
8934298,8938991,OCH,NA
8982498,8985492,NA,NA
