segment_onset,segment_offset,speaker_type,vcm_type
276492,277334,FEM,NA
277685,277992,FEM,NA
278012,278161,CHI,N
278485,279273,CHI,N
278623,279290,OCH,NA
281036,295992,NA,NA
281237,282685,FEM,NA
283465,289047,OCH,NA
284011,286552,CHI,N
284946,286011,FEM,NA
289381,291060,FEM,NA
289811,291991,OCH,NA
290993,294992,CHI,N
293510,293832,OCH,NA
293993,296011,OCH,NA
297442,317289,NA,NA
297493,301511,OCH,NA
298011,301902,CHI,C
302203,303492,CHI,N
302511,303961,OCH,NA
302635,302773,FEM,NA
303011,305723,FEM,NA
305512,306276,CHI,N
306452,309549,FEM,NA
309557,309986,CHI,N
310372,312567,FEM,NA
312753,313511,OCH,NA
312812,313553,CHI,N
314128,315993,FEM,NA
314180,314283,OCH,NA
314327,314465,CHI,N
315492,316872,MAL,NA
318511,319262,NA,NA
318659,318814,FEM,NA
319511,325058,NA,NA
319852,320179,OCH,NA
319992,325011,FEM,NA
320374,321511,OCH,NA
327424,330639,NA,NA
327456,330558,CHI,N
328116,330011,OCH,NA
334471,335492,CHI,N
334493,335492,NA,NA
337699,342313,NA,NA
337812,339002,CHI,N
338891,341517,FEM,NA
341623,341939,FEM,NA
341660,341761,OCH,NA
343511,347188,NA,NA
343686,347172,FEM,NA
347620,348297,MAL,NA
348011,348208,NA,NA
348511,351992,NA,NA
349365,351869,FEM,NA
352531,357327,NA,NA
352708,354004,OCH,NA
354616,355826,CHI,N
356316,357087,FEM,NA
358376,365133,NA,NA
358489,361770,CHI,N
362401,365033,FEM,NA
373672,375012,NA,NA
373992,374456,OCH,NA
374034,374711,FEM,NA
379667,381511,NA,NA
379730,380631,CHI,N
380511,381512,FEM,NA
387258,388802,NA,NA
387344,388095,CHI,N
388086,388658,FEM,NA
389440,398637,NA,NA
389651,390360,FEM,NA
389676,390543,CHI,N
390439,390733,OCH,NA
390493,390917,FEM,NA
390862,391289,OCH,NA
390869,391974,CHI,N
391512,395088,FEM,NA
395655,396910,FEM,NA
396107,396222,OCH,NA
397416,398511,OCH,NA
397418,397573,FEM,NA
401492,404332,NA,NA
401755,402511,OCH,NA
402506,404302,FEM,NA
408302,408558,OCH,NA
408302,408672,NA,NA
409511,414039,NA,NA
409902,412992,FEM,NA
413237,414012,FEM,NA
421322,422478,NA,NA
421386,422296,CHI,N
423917,424776,NA,NA
423986,424511,CHI,N
426961,431764,NA,NA
426975,428492,FEM,NA
428203,430511,CHI,N
429511,429612,OCH,NA
430095,430362,OCH,NA
430809,431251,OCH,NA
432096,434875,NA,NA
432358,432993,OCH,NA
433011,434854,FEM,NA
435993,440986,NA,NA
436011,440804,FEM,NA
441511,444302,FEM,NA
441511,449511,NA,NA
445265,445491,CHI,N
445939,449511,FEM,NA
446334,446678,OCH,NA
452491,458601,NA,NA
452792,454913,CHI,N
452993,458018,OCH,NA
454783,455510,FEM,NA
457490,458511,FEM,NA
462100,468992,NA,NA
462670,464992,OCH,NA
462783,463991,CHI,N
466044,469512,OCH,NA
472011,472235,NA,NA
472492,474228,NA,NA
472767,473179,OCH,NA
477492,479719,FEM,NA
477492,479733,NA,NA
483492,484992,NA,NA
483511,484524,OCH,NA
483982,484512,FEM,NA
486511,492545,NA,NA
486675,489993,CHI,N
488157,488511,OCH,NA
489134,492379,OCH,NA
491469,492417,CHI,N
494547,509492,NA,NA
494692,497589,CHI,Y
495492,496327,OCH,NA
496513,499402,OCH,NA
497991,499387,FEM,NA
499664,502627,OCH,NA
499827,499992,FEM,NA
500492,502011,CHI,N
503056,505079,OCH,NA
503415,504011,CHI,N
504011,505197,FEM,NA
505496,507433,CHI,N
505614,507511,OCH,NA
507992,509011,FEM,NA
512441,518875,NA,NA
512492,514492,CHI,N
512992,516011,OCH,NA
516950,518808,FEM,NA
520452,528154,NA,NA
520491,521380,MAL,NA
521033,521207,OCH,NA
521495,521735,OCH,NA
522492,524492,FEM,NA
523010,523164,OCH,NA
523334,527492,OCH,NA
528512,535763,NA,NA
529313,530164,FEM,NA
529490,531571,OCH,NA
531706,531807,OCH,NA
532011,534007,FEM,NA
534617,535054,FEM,NA
534713,534838,MAL,NA
535049,535488,MAL,NA
538102,539833,NA,NA
538191,539609,OCH,NA
538380,538598,FEM,NA
540010,562292,NA,NA
540176,547992,OCH,NA
540181,541011,CHI,C
548537,549958,OCH,NA
548562,552511,FEM,NA
552596,553705,OCH,NA
554492,555511,CHI,C
555309,557159,FEM,NA
555356,556696,OCH,NA
555992,556443,CHI,N
557435,558993,CHI,N
559300,560977,FEM,NA
560993,562059,CHI,N
565491,566110,NA,NA
566492,571570,NA,NA
566647,567516,OCH,NA
566664,571510,CHI,N
567712,567840,OCH,NA
568166,568350,FEM,NA
577992,594764,NA,NA
577992,580260,FEM,NA
581013,586511,FEM,NA
587326,588774,CHI,N
587512,591471,OCH,NA
589474,589992,CHI,N
591013,591163,CHI,N
591492,594666,FEM,NA
595905,598889,NA,NA
612510,614511,NA,NA
612952,614491,FEM,NA
616493,619696,NA,NA
616560,616722,OCH,NA
617549,617699,FEM,NA
617804,619512,FEM,NA
620119,621992,NA,NA
620224,621010,FEM,NA
620511,621853,CHI,N
635818,637188,NA,NA
636512,636964,FEM,NA
644045,645112,NA,NA
645511,648690,NA,NA
645992,648704,FEM,NA
651221,653761,FEM,NA
651233,657674,NA,NA
653992,657595,FEM,NA
658511,663992,NA,NA
658538,660523,FEM,NA
660660,660876,OCH,NA
661735,663827,FEM,NA
675493,685512,NA,NA
675992,683992,OCH,NA
687385,697605,NA,NA
688235,688373,OCH,NA
688532,688748,OCH,NA
688870,690011,OCH,NA
690344,691991,CHI,N
691111,696023,OCH,NA
692012,693492,FEM,NA
693011,693165,CHI,N
693492,694992,CHI,N
696011,697472,CHI,N
696139,696492,OCH,NA
697074,697411,OCH,NA
697726,698492,NA,NA
697933,698492,OCH,NA
698784,699012,NA,NA
698807,698979,OCH,NA
700505,704493,NA,NA
701011,703368,CHI,N
702596,704834,OCH,NA
705491,709992,OCH,NA
705512,716511,NA,NA
707493,708046,CHI,N
708514,711077,CHI,N
710125,710489,OCH,NA
710665,710781,OCH,NA
710993,712051,OCH,NA
712839,714511,CHI,Y
718492,723511,NA,NA
718571,720026,OCH,NA
719992,721710,CHI,N
720188,720492,OCH,NA
721489,723497,FEM,NA
721874,722011,CHI,N
729766,730492,NA,NA
737011,737165,NA,NA
737463,737942,OCH,NA
737490,737993,NA,NA
738352,742491,NA,NA
738492,739992,OCH,NA
739068,739208,CHI,N
739339,740510,CHI,N
740742,742413,FEM,NA
744512,744936,FEM,NA
744512,745405,NA,NA
750492,751493,NA,NA
756732,757358,NA,NA
757468,759836,NA,NA
757936,758511,CHI,N
758754,759491,FEM,NA
760011,763553,NA,NA
760220,761901,FEM,NA
760227,760716,CHI,N
761893,762492,CHI,N
762446,763491,FEM,NA
765992,771419,NA,NA
766010,767598,FEM,NA
768312,769103,CHI,N
768992,769778,FEM,NA
769917,771011,CHI,N
772725,773948,NA,NA
772772,773536,CHI,N
774058,791313,NA,NA
775685,776478,FEM,NA
776010,778030,OCH,NA
777511,779511,CHI,C
778331,778493,OCH,NA
779546,780007,FEM,NA
780278,780806,OCH,NA
780992,785962,CHI,C
781302,781491,OCH,NA
782840,783934,FEM,NA
785012,785304,OCH,NA
785567,786993,OCH,NA
786918,791140,FEM,NA
799268,801511,NA,NA
799453,801346,OCH,NA
800511,801274,CHI,N
802987,807764,NA,NA
803993,804869,CHI,N
804512,804821,OCH,NA
805511,809473,OCH,NA
805634,806010,CHI,N
808264,809492,NA,NA
813017,821895,NA,NA
813095,816492,OCH,NA
813137,813993,CHI,N
815513,819106,CHI,Y
817493,818684,OCH,NA
819150,820512,FEM,NA
819492,820047,MAL,NA
820532,820795,MAL,NA
821003,821339,FEM,NA
823380,824406,NA,NA
823552,824011,FEM,NA
823606,823832,MAL,NA
826919,827564,NA,NA
826937,827511,CHI,N
838212,843843,NA,NA
838337,841493,FEM,NA
842474,843510,FEM,NA
846835,849154,NA,NA
847058,847795,FEM,NA
847891,848492,CHI,N
848286,848492,OCH,NA
849493,855657,NA,NA
849725,852992,FEM,NA
852992,853869,CHI,N
853138,855654,FEM,NA
854105,854279,CHI,N
856977,860492,NA,NA
857208,860492,FEM,NA
861511,864029,CHI,C
861511,866113,NA,NA
864164,865011,CHI,N
864209,866143,OCH,NA
866997,868739,NA,NA
867993,868511,OCH,NA
868148,868511,FEM,NA
873443,873921,NA,NA
873492,873875,OCH,NA
873494,873850,CHI,N
877092,877510,NA,NA
879105,882308,NA,NA
879147,881493,CHI,N
881120,882300,FEM,NA
883982,893511,NA,NA
884022,885510,CHI,N
885062,886039,FEM,NA
886169,886883,CHI,N
886791,887888,FEM,NA
887819,889491,CHI,N
889220,893493,FEM,NA
897261,907492,NA,NA
897286,902516,CHI,N
901010,903499,OCH,NA
903493,904011,FEM,NA
904254,904622,FEM,NA
904510,905860,CHI,N
905025,907445,OCH,NA
905990,907011,CHI,N
910622,912011,CHI,N
910708,916938,NA,NA
912492,916758,FEM,NA
917472,923557,NA,NA
917681,919011,CHI,N
918916,923511,FEM,NA
921225,921492,CHI,N
924279,925219,NA,NA
924340,925199,CHI,N
927936,932214,NA,NA
927992,929011,CHI,C
930196,932042,FEM,NA
934492,944777,NA,NA
934630,934991,CHI,N
934991,937448,OCH,NA
935626,935775,CHI,N
936011,938947,CHI,N
938010,938299,FEM,NA
938491,939723,FEM,NA
938520,938623,OCH,NA
938805,940182,OCH,NA
940992,943785,CHI,C
943974,944207,OCH,NA
944428,944641,OCH,NA
945089,945286,OCH,NA
950992,954991,NA,NA
951011,954347,FEM,NA
955631,961996,NA,NA
956011,961511,FEM,NA
962501,968011,NA,NA
963011,967847,FEM,NA
971438,986492,NA,NA
971590,974359,OCH,NA
972493,973040,FEM,NA
973492,974164,CHI,N
974423,981991,FEM,NA
980492,982493,OCH,NA
982147,982775,MAL,NA
982511,986352,FEM,NA
988095,989786,NA,NA
988440,989621,FEM,NA
990355,991703,NA,NA
990488,991637,FEM,NA
995600,997492,NA,NA
995902,997313,FEM,NA
995993,996209,CHI,N
1013769,1017514,FEM,NA
1013774,1017993,NA,NA
1026176,1031848,NA,NA
1026457,1026997,OCH,NA
1027269,1031493,FEM,NA
1030512,1030814,MAL,NA
1032207,1034512,NA,NA
1033521,1034458,FEM,NA
1039993,1046252,NA,NA
1040285,1041026,CHI,N
1040992,1046220,FEM,NA
1047504,1060687,NA,NA
1047666,1050052,FEM,NA
1047686,1047787,OCH,NA
1050492,1053295,OCH,NA
1050504,1051010,FEM,NA
1052511,1052735,CHI,N
1052921,1054011,FEM,NA
1054013,1055571,CHI,N
1054510,1055992,OCH,NA
1055572,1057492,FEM,NA
1056100,1056377,MAL,NA
1056491,1057451,MAL,NA
1058511,1060683,FEM,NA
1077779,1080501,NA,NA
1077840,1080493,FEM,NA
1078010,1078319,CHI,N
1081281,1100783,NA,NA
1081358,1100779,FEM,NA
1107493,1112738,NA,NA
1107511,1112638,FEM,NA
1117869,1121792,NA,NA
1117884,1118621,CHI,N
1118624,1121700,FEM,NA
1118656,1118931,MAL,NA
1121033,1121288,MAL,NA
1123511,1136992,NA,NA
1123713,1123991,FEM,NA
1124378,1127304,FEM,NA
1128266,1130910,CHI,N
1131040,1134749,OCH,NA
1131179,1131289,FEM,NA
1131346,1131493,CHI,N
1131740,1132104,CHI,N
1132253,1132474,CHI,N
1133011,1133463,FEM,NA
1133992,1135931,CHI,N
1135949,1136924,FEM,NA
1137726,1141649,NA,NA
1137773,1141511,FEM,NA
1138546,1138787,CHI,N
1146253,1147085,NA,NA
1146256,1147051,CHI,C
1151240,1153996,NA,NA
1151375,1152420,CHI,C
1151462,1153863,FEM,NA
1153111,1153214,MAL,NA
1159405,1160509,FEM,NA
1159444,1160494,NA,NA
1163757,1167738,NA,NA
1164248,1165510,OCH,NA
1164480,1167511,FEM,NA
1168401,1172971,NA,NA
1168616,1170077,OCH,NA
1168633,1169492,CHI,N
1169655,1169945,CHI,N
1170388,1172492,FEM,NA
1172011,1172644,CHI,N
1173118,1174291,NA,NA
1173147,1174273,FEM,NA
1176437,1181996,NA,NA
1176476,1178707,FEM,NA
1176992,1178703,MAL,NA
1179379,1181807,FEM,NA
1184993,1194510,NA,NA
1185037,1187518,CHI,N
1185248,1186492,OCH,NA
1186998,1192492,FEM,NA
1187666,1187777,CHI,N
1192512,1194011,CHI,N
1193520,1194340,FEM,NA
1200731,1208571,NA,NA
1201078,1203511,FEM,NA
1203456,1205511,CHI,N
1205518,1206353,FEM,NA
1206482,1206728,FEM,NA
1207153,1208427,FEM,NA
1211011,1214970,NA,NA
1211264,1212280,CHI,N
1211367,1212531,OCH,NA
1212008,1213010,FEM,NA
1212492,1214917,CHI,N
1218491,1218963,CHI,N
1218491,1219006,NA,NA
1221991,1241735,NA,NA
1221991,1226492,CHI,C
1225517,1227253,OCH,NA
1226991,1228010,FEM,NA
1227369,1227492,OCH,NA
1228281,1231011,OCH,NA
1230533,1231876,CHI,C
1231617,1231767,OCH,NA
1232012,1234493,OCH,NA
1232148,1232254,CHI,N
1232390,1232511,CHI,N
1233573,1236953,FEM,NA
1234094,1234384,CHI,N
1236511,1238251,CHI,C
1238097,1239012,FEM,NA
1238914,1241668,CHI,C
1242189,1250586,NA,NA
1242208,1243884,CHI,N
1244071,1249579,CHI,C
1244136,1244679,FEM,NA
1251789,1258092,NA,NA
1251842,1254866,CHI,C
1252010,1252423,FEM,NA
1252760,1253219,FEM,NA
1254955,1255802,FEM,NA
1254992,1258011,OCH,NA
1255525,1256510,CHI,N
1257115,1257473,CHI,N
1258853,1261327,NA,NA
1258956,1259646,CHI,C
1259057,1259197,FEM,NA
1259882,1261178,OCH,NA
1260404,1261069,CHI,N
1261906,1267492,NA,NA
1261941,1262710,CHI,C
1262993,1264512,OCH,NA
1264766,1266361,OCH,NA
1265510,1266011,CHI,N
1265993,1267238,FEM,NA
1268271,1269206,NA,NA
1268283,1269206,CHI,N
1272318,1278918,NA,NA
1272355,1273342,CHI,N
1273234,1275492,FEM,NA
1274371,1275009,CHI,N
1274896,1277706,OCH,NA
1276012,1278779,CHI,N
1281059,1282725,NA,NA
1281272,1282531,FEM,NA
1281562,1281927,CHI,N
1283254,1283492,NA,NA
1283885,1292182,NA,NA
1283982,1284574,FEM,NA
1284201,1284302,OCH,NA
1284719,1285011,FEM,NA
1285338,1288514,OCH,NA
1287797,1290637,FEM,NA
1289491,1290077,MAL,NA
1291032,1292011,CHI,N
1291559,1291701,OCH,NA
1293535,1294396,NA,NA
1293580,1294029,CHI,N
1294993,1312907,NA,NA
1295711,1296956,CHI,N
1297227,1298272,FEM,NA
1297547,1298266,CHI,C
1298378,1299011,CHI,N
1298528,1303012,OCH,NA
1299807,1300043,FEM,NA
1300155,1301471,FEM,NA
1302797,1302984,CHI,N
1303012,1304993,FEM,NA
1303091,1303194,CHI,N
1304492,1307172,CHI,N
1307494,1309735,CHI,N
1309492,1312373,FEM,NA
1311010,1311152,CHI,N
1312011,1312404,CHI,N
1313083,1317226,NA,NA
1313272,1314446,CHI,N
1314011,1315707,FEM,NA
1315011,1316511,CHI,N
1317976,1319061,NA,NA
1318012,1319011,CHI,N
1318577,1318754,OCH,NA
1321868,1324320,NA,NA
1322317,1322992,FEM,NA
1322335,1324011,OCH,NA
1322492,1324235,CHI,N
1324716,1325963,NA,NA
1324892,1325778,FEM,NA
1324991,1325767,CHI,N
1327367,1329778,NA,NA
1327372,1329662,FEM,NA
1331119,1334126,NA,NA
1331309,1332394,FEM,NA
1332249,1333511,OCH,NA
1332349,1333512,CHI,N
1333655,1334016,FEM,NA
1335493,1337013,NA,NA
1335511,1337013,FEM,NA
1338392,1343696,NA,NA
1338446,1343584,FEM,NA
1345493,1349011,NA,NA
1345631,1346740,CHI,N
1345967,1347584,OCH,NA
1346623,1349011,FEM,NA
1351968,1359012,NA,NA
1351991,1352798,CHI,N
1352012,1354089,OCH,NA
1352683,1358996,FEM,NA
1368993,1369266,OCH,NA
1369011,1369598,NA,NA
1369818,1371011,NA,NA
1372602,1373346,NA,NA
1372609,1373294,FEM,NA
1373834,1378554,NA,NA
1373865,1376511,FEM,NA
1376992,1378531,OCH,NA
1378981,1384526,NA,NA
1379012,1380392,CHI,N
1379222,1379511,OCH,NA
1380714,1384511,FEM,NA
1386182,1388293,OCH,NA
1386182,1389992,NA,NA
1386730,1387012,FEM,NA
1387258,1388336,CHI,C
1388232,1389889,FEM,NA
1393735,1397993,NA,NA
1393801,1397711,FEM,NA
1398465,1398730,NA,NA
1398992,1402492,NA,NA
1399098,1402238,CHI,N
1399297,1399511,FEM,NA
1400993,1402272,OCH,NA
1404329,1404683,NA,NA
1408492,1411499,NA,NA
1408647,1411099,FEM,NA
1412746,1417162,NA,NA
1413016,1413451,FEM,NA
1413492,1414135,CHI,C
1413511,1416154,OCH,NA
1414010,1417125,FEM,NA
1421614,1430554,NA,NA
1421623,1422511,FEM,NA
1422323,1423766,OCH,NA
1422993,1423867,CHI,N
1424302,1425011,CHI,N
1424807,1425170,FEM,NA
1425352,1426012,FEM,NA
1426331,1426493,CHI,N
1426488,1428429,OCH,NA
1428011,1430492,FEM,NA
1431208,1435781,NA,NA
1431339,1432510,FEM,NA
1431609,1434491,OCH,NA
1432765,1432991,FEM,NA
1433511,1435656,FEM,NA
1437281,1438077,OCH,NA
1437301,1442131,NA,NA
1438511,1441483,OCH,NA
1440086,1441682,CHI,N
1443511,1456706,NA,NA
1443761,1445992,OCH,NA
1444011,1444733,FEM,NA
1445047,1445383,CHI,N
1446010,1451132,FEM,NA
1451689,1452511,CHI,N
1451763,1453682,OCH,NA
1452511,1455992,FEM,NA
1453802,1453993,OCH,NA
1455011,1456511,MAL,NA
1456881,1459055,NA,NA
1457492,1457998,CHI,N
1457492,1458010,OCH,NA
1459510,1461223,NA,NA
1459801,1460511,OCH,NA
1460012,1460760,FEM,NA
1461512,1464011,NA,NA
1462013,1463512,MAL,NA
1462099,1463911,FEM,NA
1465332,1466539,NA,NA
1465415,1466492,FEM,NA
1468511,1473008,NA,NA
1468981,1469610,FEM,NA
1468992,1469397,MAL,NA
1470096,1470734,MAL,NA
1470992,1472470,MAL,NA
1471478,1472676,FEM,NA
1473512,1474634,NA,NA
1473783,1474564,CHI,N
1474197,1474511,OCH,NA
1476544,1480510,NA,NA
1476703,1479011,CHI,N
1479406,1480368,FEM,NA
1481887,1486301,NA,NA
1481993,1483512,FEM,NA
1482492,1482720,OCH,NA
1482870,1483491,OCH,NA
1483468,1486247,CHI,N
1491011,1492727,NA,NA
1491019,1492646,CHI,N
1494700,1495736,NA,NA
1494705,1495679,CHI,C
1497493,1499835,NA,NA
1497572,1498419,CHI,N
1497577,1498962,OCH,NA
1498492,1499648,FEM,NA
1501705,1502665,NA,NA
1501808,1502512,CHI,N
1502165,1502361,OCH,NA
1503196,1504511,NA,NA
1503328,1504479,OCH,NA
1503719,1503970,CHI,N
1511992,1512804,NA,NA
1512010,1512808,OCH,NA
1518492,1522512,CHI,N
1518492,1522586,NA,NA
1526791,1529609,NA,NA
1526992,1528847,FEM,NA
1530574,1539492,NA,NA
1532353,1532642,OCH,NA
1532999,1533438,FEM,NA
1534258,1535566,FEM,NA
1536081,1539088,CHI,N
1537198,1537492,FEM,NA
1538904,1539073,MAL,NA
1541136,1541257,NA,NA
1541683,1543013,NA,NA
1541724,1543006,CHI,C
1544280,1573325,NA,NA
1544343,1545980,CHI,N
1544493,1545053,FEM,NA
1545711,1546732,FEM,NA
1546992,1548642,FEM,NA
1548050,1548183,OCH,NA
1548607,1550772,CHI,N
1551135,1552959,CHI,N
1552492,1553930,FEM,NA
1553904,1555548,CHI,N
1555460,1559272,FEM,NA
1559535,1560725,CHI,N
1561094,1561273,OCH,NA
1561553,1562132,OCH,NA
1561675,1562242,CHI,N
1562733,1562851,CHI,N
1563146,1563492,CHI,N
1563170,1563511,OCH,NA
1563643,1564694,FEM,NA
1564993,1573312,CHI,N
1571194,1571542,FEM,NA
1573811,1580492,NA,NA
1573925,1577492,CHI,N
1577510,1577679,FEM,NA
1577991,1580396,FEM,NA
1578376,1578617,MAL,NA
1579245,1579390,MAL,NA
1581186,1593675,NA,NA
1581213,1588096,CHI,C
1585011,1586197,OCH,NA
1588138,1589208,FEM,NA
1588992,1592787,CHI,N
1592814,1593562,FEM,NA
1594436,1618230,NA,NA
1594492,1603206,CHI,N
1603603,1607349,CHI,C
1603847,1603992,FEM,NA
1604492,1604981,FEM,NA
1607011,1611992,FEM,NA
1609011,1610525,CHI,N
1611492,1612611,CHI,N
1613004,1618011,CHI,N
1621011,1632493,CHI,N
1621011,1638993,NA,NA
1632012,1633510,OCH,NA
1632493,1632886,FEM,NA
1633068,1634531,CHI,N
1633758,1635010,FEM,NA
1634742,1635802,CHI,N
1636851,1638903,FEM,NA
1637493,1638382,MAL,NA
1640056,1642302,NA,NA
1640103,1642270,FEM,NA
1643185,1647022,NA,NA
1643492,1646081,FEM,NA
1646247,1646961,CHI,N
1652813,1656492,NA,NA
1652840,1656492,FEM,NA
1656907,1659615,NA,NA
1657068,1659606,FEM,NA
1657353,1657971,CHI,N
1667010,1671850,NA,NA
1667650,1670115,OCH,NA
1668104,1668921,CHI,N
1669074,1670115,CHI,N
1670375,1671732,FEM,NA
1672097,1673511,NA,NA
1672201,1673377,CHI,N
1672292,1673227,OCH,NA
1679493,1682492,NA,NA
1679515,1681012,CHI,N
1680991,1682103,FEM,NA
1699993,1701512,NA,NA
1700492,1701493,FEM,NA
1706738,1716105,NA,NA
1706992,1711015,OCH,NA
1707357,1711993,CHI,N
1711511,1711857,OCH,NA
1712941,1713959,CHI,C
1713322,1713492,FEM,NA
1713515,1713743,OCH,NA
1714492,1715494,OCH,NA
1714574,1715511,CHI,N
1715011,1715961,FEM,NA
1718248,1722239,NA,NA
1718391,1722115,FEM,NA
1726512,1727582,NA,NA
1726559,1727443,OCH,NA
1729731,1744102,NA,NA
1730012,1731094,CHI,N
1730288,1730723,MAL,NA
1730975,1731237,MAL,NA
1731517,1734492,FEM,NA
1733078,1733230,MAL,NA
1733658,1733889,MAL,NA
1734274,1738010,OCH,NA
1734298,1734511,CHI,N
1734649,1736014,FEM,NA
1736512,1738011,CHI,N
1738010,1740492,FEM,NA
1738638,1738976,OCH,NA
1739116,1740993,OCH,NA
1740493,1741274,CHI,N
1741758,1744014,FEM,NA
1745489,1754222,NA,NA
1745641,1747492,CHI,N
1746510,1749492,OCH,NA
1748015,1748125,CHI,N
1750012,1751372,FEM,NA
1750586,1754012,OCH,NA
1753512,1753897,CHI,N
1756058,1756561,NA,NA
1756063,1756510,OCH,NA
1760989,1761991,NA,NA
1760992,1762001,FEM,NA
1766011,1768497,OCH,NA
1766043,1766367,NA,NA
1766775,1767992,NA,NA
1772992,1774124,FEM,NA
1772992,1774124,NA,NA
1776747,1780512,OCH,NA
1776993,1777493,NA,NA
1777761,1779103,NA,NA
1779293,1785650,NA,NA
1780512,1781619,FEM,NA
1780927,1781173,OCH,NA
1781799,1783510,FEM,NA
1781954,1785511,OCH,NA
1784904,1785010,CHI,N
1787511,1789555,OCH,NA
1787511,1791492,NA,NA
1787992,1788230,CHI,N
1789671,1791628,OCH,NA
1792429,1793963,NA,NA
