segment_onset,segment_offset,speaker_type,vcm_type
345492,345776,NA,NA
346518,347358,CHI,N
346535,348511,NA,NA
347510,348593,MAL,NA
347806,347993,FEM,NA
350441,352429,NA,NA
350492,351307,CHI,N
357510,360492,MAL,NA
357792,359512,NA,NA
382278,382690,NA,NA
382280,382496,CHI,N
382992,391011,NA,NA
383221,384478,FEM,NA
383493,385457,CHI,N
385855,390432,CHI,C
386191,386491,FEM,NA
390126,390931,FEM,NA
395089,395580,NA,NA
410493,413490,MAL,NA
411011,412511,NA,NA
413809,413993,NA,NA
419992,421318,MAL,NA
443902,451511,MAL,NA
444493,444717,NA,NA
446447,449135,NA,NA
449240,449476,NA,NA
450731,451224,NA,NA
452755,454491,NA,NA
452925,453074,CHI,N
453070,458099,MAL,NA
456265,463049,NA,NA
458252,458417,MAL,NA
458313,461892,CHI,N
461746,464095,MAL,NA
485391,486511,CHI,N
485414,486599,NA,NA
487526,487732,NA,NA
487890,495263,NA,NA
488012,489134,CHI,N
489464,493490,MAL,NA
492461,495176,FEM,NA
496518,503526,NA,NA
496557,497463,CHI,N
497618,499041,FEM,NA
498992,500437,CHI,N
500116,503992,MAL,NA
512649,514164,MAL,NA
512843,512992,NA,NA
513189,513943,NA,NA
541424,542863,NA,NA
541510,542664,CHI,N
541639,541992,FEM,NA
544215,545992,NA,NA
544237,545665,CHI,N
553451,554158,MAL,NA
554729,555360,MAL,NA
555609,556314,MAL,NA
557847,559511,NA,NA
557965,559205,CHI,N
561295,563010,NA,NA
561492,562776,CHI,N
566484,567316,MAL,NA
566860,567010,NA,NA
568983,570642,NA,NA
569022,569493,NA,J
570011,570418,MAL,NA
574471,579984,MAL,NA
574992,579992,NA,NA
578794,578991,FEM,NA
582734,583984,MAL,NA
583080,583618,NA,NA
588426,589179,FEM,NA
588428,589203,NA,NA
593150,598511,NA,NA
593784,594098,MAL,NA
594130,594248,FEM,NA
594513,598992,MAL,NA
599429,600366,MAL,NA
599581,599691,NA,NA
599827,600011,NA,NA
623835,630011,NA,NA
623870,624992,CHI,N
624491,625662,OCH,NA
626766,629684,CHI,N
630416,634491,NA,NA
630492,632534,FEM,NA
632730,634893,OCH,NA
641451,646512,NA,NA
641493,646388,FEM,NA
648511,654011,NA,NA
649055,651416,OCH,NA
649512,650791,CHI,N
651864,652347,OCH,NA
652492,654131,OCH,NA
655992,658952,OCH,NA
656051,659553,NA,NA
659924,661023,NA,NA
661184,670744,NA,NA
661682,662492,OCH,NA
663010,663224,OCH,NA
663992,664976,CHI,N
663992,664991,OCH,NA
666642,670511,FEM,NA
671509,673492,NA,NA
672481,676011,OCH,NA
673809,677511,NA,NA
676330,676450,OCH,NA
682992,688519,NA,NA
685704,687012,OCH,NA
688620,689012,NA,NA
693009,694492,NA,NA
694757,694992,NA,NA
695481,697492,NA,NA
696344,696471,FEM,NA
697832,702511,NA,NA
697992,702010,OCH,NA
699011,699139,CHI,N
699511,700993,CHI,N
704256,704492,OCH,NA
708407,709144,OCH,NA
709012,709306,NA,NA
709427,710804,NA,NA
709730,709833,OCH,NA
710011,711390,OCH,NA
713517,713633,OCH,NA
713755,714854,OCH,NA
714634,714869,NA,NA
727554,727993,NA,NA
727674,727922,OCH,NA
729511,734401,NA,NA
730122,730510,CHI,N
730628,734010,FEM,NA
737011,746712,NA,NA
737485,739186,FEM,NA
742012,742510,FEM,NA
742993,744993,OCH,NA
745728,747036,OCH,NA
746871,747011,NA,NA
747390,747510,OCH,NA
749491,755075,NA,NA
749993,754492,FEM,NA
755735,774993,NA,NA
757492,758516,CHI,N
758511,758906,FEM,NA
759512,762085,OCH,NA
761565,769702,FEM,NA
770492,771511,CHI,N
770815,770992,OCH,NA
771265,774255,OCH,NA
772011,772401,CHI,N
772721,773001,CHI,N
773012,773493,FEM,NA
788010,788236,NA,NA
788010,788390,OCH,NA
788493,790245,OCH,NA
788493,796180,NA,NA
791011,791661,FEM,NA
792011,792180,OCH,NA
792312,793220,OCH,NA
793353,794175,OCH,NA
794328,796178,OCH,NA
796502,798512,OCH,NA
796530,800528,NA,NA
797757,799131,CHI,N
799160,799715,FEM,NA
799868,799991,FEM,NA
800962,802636,NA,NA
801559,801670,OCH,NA
804566,804730,NA,NA
804835,806011,NA,NA
807335,811508,NA,NA
807511,809992,FEM,NA
809516,811074,OCH,NA
813586,815511,OCH,NA
813993,818492,NA,NA
816630,816974,FEM,NA
818375,818512,OCH,NA
818735,819012,OCH,NA
822840,823510,OCH,NA
823291,823438,NA,NA
836727,838938,MAL,NA
836983,840010,NA,NA
838510,840010,FEM,NA
841492,844492,NA,NA
841992,843919,FEM,NA
846511,847034,NA,NA
847493,847964,OCH,NA
849467,854013,NA,NA
849493,853926,FEM,NA
854383,854493,NA,NA
854822,858786,NA,NA
856011,856767,FEM,NA
856744,858511,OCH,NA
859115,859277,NA,NA
861992,864992,NA,NA
862167,862278,OCH,NA
864407,865011,OCH,NA
865340,865492,OCH,NA
865907,866081,OCH,NA
873818,875992,NA,NA
874511,876889,OCH,NA
877011,877187,OCH,NA
877330,878110,OCH,NA
878011,879189,NA,NA
887095,889491,NA,NA
887387,888511,FEM,NA
887741,887876,OCH,NA
888212,888511,OCH,NA
888747,888914,OCH,NA
889299,889417,OCH,NA
891010,896992,NA,NA
891221,893511,OCH,NA
894011,896493,FEM,NA
902327,906296,NA,NA
902478,902991,FEM,NA
903493,905422,OCH,NA
905602,906010,OCH,NA
906712,911992,NA,NA
907028,910047,OCH,NA
909492,911809,FEM,NA
910180,910433,OCH,NA
913560,913862,OCH,NA
913564,913993,NA,NA
930855,931510,NA,NA
937538,937923,NA,NA
943118,944046,NA,NA
943314,944021,MAL,NA
946510,946658,OCH,NA
946858,952493,OCH,NA
946991,952492,NA,NA
953168,953337,NA,NA
953492,957142,NA,NA
954114,954345,FEM,NA
954492,955511,FEM,NA
960992,966492,NA,NA
961268,962108,OCH,NA
962511,963544,CHI,N
963836,965009,CHI,N
964109,965992,OCH,NA
967994,969052,NA,NA
968011,969012,OCH,NA
969415,969542,OCH,NA
969928,970743,NA,NA
972061,973900,NA,NA
972115,973855,OCH,NA
974693,975152,OCH,NA
975270,975883,OCH,NA
981568,982493,OCH,NA
981572,983000,NA,NA
986992,993492,NA,NA
988991,993492,OCH,NA
994218,994399,NA,NA
994511,994859,NA,NA
994991,998864,NA,NA
995132,998898,OCH,NA
1001298,1004992,NA,NA
1001472,1003011,OCH,NA
1006012,1009493,NA,NA
1006239,1007663,OCH,NA
1007004,1009493,FEM,NA
1012009,1013913,NA,NA
1012510,1013023,CHI,N
1012853,1013000,OCH,NA
1013339,1013582,OCH,NA
1016736,1016844,NA,NA
1016990,1018499,NA,NA
1016992,1018511,OCH,NA
1020841,1020978,NA,NA
1028417,1029993,NA,NA
1028973,1029749,OCH,NA
1033737,1034572,OCH,NA
1034046,1034512,NA,NA
1036010,1039191,NA,NA
1036493,1039002,CHI,N
1039596,1039993,NA,NA
1042011,1047992,NA,NA
1042011,1048002,OCH,NA
1050992,1051169,OCH,NA
1057877,1058010,OCH,NA
1060012,1060258,OCH,NA
1060493,1065204,OCH,NA
1060493,1066011,NA,NA
1065511,1066804,OCH,NA
1066360,1066804,NA,NA
1068490,1069514,NA,NA
1068614,1069510,OCH,NA
1071760,1074011,OCH,NA
1071895,1074018,NA,NA
1076790,1081532,NA,NA
1078110,1078429,OCH,NA
1079511,1081992,OCH,NA
1099835,1101376,OCH,NA
1100512,1101381,NA,NA
1106895,1108009,NA,NA
1107078,1108011,OCH,NA
1117010,1118991,FEM,NA
1117010,1119013,NA,NA
1131072,1131212,NA,NA
1131076,1133493,OCH,NA
1131361,1142492,NA,NA
1132010,1132125,FEM,NA
1132356,1132457,FEM,NA
1134511,1138522,FEM,NA
1135164,1135491,OCH,NA
1138850,1138958,FEM,NA
1139511,1140510,FEM,NA
1140512,1141972,CHI,N
1141493,1141888,OCH,NA
1142881,1147088,NA,NA
1142957,1145492,OCH,NA
1145688,1147011,OCH,NA
1151309,1155492,NA,NA
1151493,1152838,FEM,NA
1152259,1153901,OCH,NA
1153511,1153700,CHI,N
1154701,1155492,FEM,NA
1159512,1160017,NA,NA
1159542,1159993,FEM,NA
1163511,1164993,NA,NA
1163992,1164654,FEM,NA
1167166,1169491,OCH,NA
1167492,1169011,NA,NA
1170992,1171598,NA,NA
1171994,1172512,NA,NA
1172053,1172482,OCH,NA
1172651,1173512,NA,NA
1172765,1173138,OCH,NA
1179927,1181010,NA,NA
1179971,1180822,FEM,NA
1186854,1186959,NA,NA
1190992,1192428,NA,NA
1191302,1192011,FEM,NA
1192548,1192909,NA,NA
1196011,1196617,NA,NA
1197236,1197514,NA,NA
1202870,1203226,NA,NA
1205992,1207492,NA,NA
1206235,1206586,OCH,NA
1206694,1206993,OCH,NA
1208993,1216011,NA,NA
1210012,1210236,FEM,NA
1211623,1212011,FEM,NA
1211713,1211877,OCH,NA
1212918,1215395,OCH,NA
1213512,1213657,FEM,NA
1213922,1215517,FEM,NA
1225253,1225511,NA,NA
1239140,1239670,NA,NA
1239545,1239702,OCH,NA
1241980,1244552,NA,NA
1241992,1242790,FEM,NA
1242992,1244249,OCH,NA
1243492,1244447,CHI,N
1248991,1251510,NA,NA
1249012,1250131,FEM,NA
1255510,1257257,FEM,NA
1255510,1257491,NA,NA
1274430,1282135,NA,NA
1274461,1276071,OCH,NA
1274695,1274918,CHI,N
1276547,1276987,FEM,NA
1278332,1280472,FEM,NA
1280159,1282510,OCH,NA
1282264,1282372,NA,NA
1282654,1282993,OCH,NA
1295011,1296010,NA,NA
1295026,1295934,FEM,NA
1297954,1299512,NA,NA
1297968,1299278,FEM,NA
1300992,1301309,NA,NA
1306577,1307011,NA,NA
1334011,1336510,NA,NA
1334129,1336168,OCH,NA
1334492,1334936,FEM,NA
1335511,1335904,FEM,NA
1347511,1350246,NA,NA
1349011,1349413,FEM,NA
1351991,1358992,NA,NA
1352054,1352415,OCH,NA
1353313,1358077,FEM,NA
1357511,1358993,OCH,NA
1363011,1366492,NA,NA
1365513,1365992,OCH,NA
1366133,1366465,OCH,NA
1374992,1375422,OCH,NA
1377511,1382887,NA,NA
1378510,1379889,OCH,NA
1380115,1382847,OCH,NA
1393492,1393921,NA,NA
1400492,1401012,MAL,NA
1400581,1410843,NA,NA
1400954,1403092,OCH,NA
1403328,1410010,FEM,NA
1411248,1414670,NA,NA
1411992,1414432,FEM,NA
1414032,1414143,OCH,NA
1414947,1415126,NA,NA
1415986,1416145,NA,NA
1416307,1416538,NA,NA
1417566,1424098,OCH,NA
1418511,1429429,NA,NA
1424237,1427993,OCH,NA
1430011,1435511,NA,NA
1431493,1433012,OCH,NA
1433492,1434010,FEM,NA
1434326,1434429,OCH,NA
1434638,1434810,OCH,NA
1434756,1435011,FEM,NA
1442305,1442867,OCH,NA
1442347,1442511,NA,NA
1446110,1446638,NA,NA
1447890,1449451,NA,NA
1451512,1451760,NA,NA
1451944,1455741,OCH,NA
1451955,1456322,NA,NA
1456122,1456265,OCH,NA
1456512,1459607,NA,NA
1457615,1461797,OCH,NA
1459728,1468778,NA,NA
1462011,1464011,FEM,NA
1464269,1464991,FEM,NA
1465493,1466011,OCH,NA
1469343,1470706,NA,NA
1469485,1470595,OCH,NA
1472511,1474192,NA,NA
1483529,1483637,OCH,NA
1484011,1484303,OCH,NA
1487511,1498556,NA,NA
1488529,1488725,FEM,NA
1494065,1494227,OCH,NA
1494404,1498992,OCH,NA
1502012,1502314,OCH,NA
1502039,1502284,NA,NA
1502960,1503493,OCH,NA
1509492,1511991,NA,NA
1509492,1516487,MAL,NA
1513510,1515942,NA,NA
1518672,1523011,OCH,NA
1518865,1523492,NA,NA
1521011,1521168,CHI,N
1521818,1522885,CHI,N
1524310,1525017,NA,NA
1525132,1525464,NA,NA
1532564,1533523,OCH,NA
1534084,1534206,NA,NA
1534376,1534992,NA,NA
1564010,1566492,OCH,NA
1564270,1566700,NA,NA
1569011,1571460,NA,NA
1569019,1569588,OCH,NA
1572735,1573294,OCH,NA
1572796,1573017,NA,NA
1579510,1582274,OCH,NA
1579623,1579726,NA,NA
1579956,1582209,NA,NA
1592447,1594013,MAL,NA
1592992,1593105,NA,NA
1593230,1593373,NA,NA
1593599,1593813,NA,NA
1594510,1596992,NA,NA
1596527,1597020,OCH,NA
1597492,1597710,NA,NA
1598010,1602809,NA,NA
1598893,1600132,CHI,N
1603010,1607651,NA,NA
1603122,1609858,OCH,NA
1604711,1605511,CHI,N
1607988,1608992,NA,NA
1610012,1617511,OCH,NA
1610960,1617492,NA,NA
1614052,1616590,CHI,N
1617982,1619511,NA,NA
1618054,1620010,OCH,NA
1631492,1631754,NA,NA
1631568,1631782,OCH,NA
1632158,1632487,OCH,NA
1634636,1634764,NA,NA
1644492,1647992,NA,NA
1644497,1645336,OCH,NA
1646555,1646698,CHI,N
1647083,1647493,CHI,N
1648281,1648397,NA,NA
1649012,1664039,NA,NA
1649492,1651510,CHI,N
1649663,1650011,OCH,NA
1650382,1651511,OCH,NA
1651992,1652249,OCH,NA
1653510,1656011,OCH,NA
1657511,1663492,OCH,NA
1660433,1661511,CHI,N
1678798,1682750,OCH,NA
1679481,1683492,NA,NA
1683285,1683493,OCH,NA
1699491,1699672,OCH,NA
1700082,1701700,OCH,NA
1718045,1718384,OCH,NA
1718300,1718511,NA,NA
1725023,1725389,OCH,NA
1729380,1731614,NA,NA
1729391,1730316,CHI,C
1730280,1732011,MAL,NA
1732892,1735992,NA,NA
1732938,1735721,CHI,N
1740511,1743845,OCH,NA
1740584,1740871,NA,NA
1741011,1745014,NA,NA
1742141,1742392,CHI,N
1743091,1743412,FEM,NA
1744426,1745287,OCH,NA
1748993,1749222,NA,NA
1749333,1749822,NA,NA
1751993,1754897,OCH,NA
1752492,1754492,NA,NA
1755511,1755903,OCH,NA
1758471,1758992,NA,NA
1761510,1764011,NA,NA
1761775,1763511,OCH,NA
1778770,1779978,MAL,NA
1779413,1779729,NA,NA
1781205,1781318,NA,NA
1783991,1786028,NA,NA
1785243,1785373,MAL,NA
1786139,1786490,NA,NA
1788603,1788748,NA,NA
1801018,1801177,MAL,NA
1802196,1803504,MAL,NA
1803635,1803824,MAL,NA
1806627,1807251,NA,NA
1816261,1816367,NA,NA
1817000,1817532,NA,NA
1819010,1824491,NA,NA
1819287,1820146,FEM,NA
1821012,1824011,FEM,NA
1833072,1838011,NA,NA
1833516,1835492,FEM,NA
1840992,1841179,NA,NA
1857992,1859563,MAL,NA
1858449,1861492,NA,NA
1862183,1862510,NA,NA
1888336,1889369,NA,NA
1900726,1900839,OCH,NA
1903475,1905240,NA,NA
1904492,1905010,OCH,NA
1932687,1932971,NA,NA
1952836,1952993,NA,NA
1953160,1953511,NA,NA
1961737,1962042,OCH,NA
1962011,1962369,NA,NA
1963251,1963511,NA,NA
1988098,1990952,NA,NA
1988513,1989051,FEM,NA
2019215,2019499,MAL,NA
2023049,2023658,NA,NA
2026590,2028448,NA,NA
2026853,2027158,OCH,NA
2032282,2032493,NA,NA
2033011,2033801,NA,NA
2035822,2035938,NA,NA
2038780,2040140,NA,NA
2038976,2039474,MAL,NA
2040009,2040154,OCH,NA
2040464,2040665,OCH,NA
2043235,2043996,NA,NA
2047511,2049492,FEM,NA
2047597,2047799,NA,NA
2047992,2050611,NA,NA
2057287,2058492,OCH,NA
2057511,2058453,NA,NA
2059214,2059501,NA,NA
2059243,2059523,OCH,NA
2062613,2070492,OCH,NA
2062810,2071193,NA,NA
2067783,2068158,CHI,N
2068286,2068512,CHI,N
2068711,2068991,CHI,N
2069346,2069493,CHI,N
2069666,2070491,CHI,N
2075492,2076533,FEM,NA
2075510,2077491,NA,NA
2082220,2087011,NA,NA
2083511,2086992,OCH,NA
2084511,2085991,CHI,N
2087289,2087409,NA,NA
2099117,2099670,NA,NA
2099262,2099729,OCH,NA
2113062,2115492,NA,NA
2113251,2113605,OCH,NA
2114014,2115026,FEM,NA
2117991,2123823,NA,NA
2118373,2119627,FEM,NA
2120015,2120164,FEM,NA
2121491,2122011,OCH,NA
2121512,2121900,CHI,N
2122782,2122991,OCH,NA
2124011,2126211,NA,NA
2124691,2125493,OCH,NA
2126993,2130992,MAL,NA
2127023,2127202,NA,NA
2127308,2130882,NA,NA
2137472,2138511,NA,NA
2137492,2138511,FEM,NA
2146468,2146860,NA,NA
2146532,2146768,OCH,NA
2147219,2148490,OCH,NA
2151574,2154011,MAL,NA
2152366,2154509,NA,NA
2154148,2154356,MAL,NA
2156011,2156678,NA,NA
2158169,2161605,NA,NA
2158215,2159511,CHI,N
2158974,2161890,MAL,NA
2164911,2166492,MAL,NA
2165243,2166509,NA,NA
2167012,2169012,NA,NA
2167513,2167835,OCH,NA
2167992,2168491,OCH,NA
2169172,2169425,NA,NA
2173011,2174992,FEM,NA
2173011,2175011,NA,NA
2194992,2196018,NA,NA
2194995,2196011,FEM,NA
2198742,2198889,NA,NA
2200044,2200510,FEM,NA
2200127,2200510,NA,NA
2203814,2204437,NA,NA
2204817,2204992,NA,NA
2206992,2208698,OCH,NA
2207647,2208492,NA,NA
2213511,2216511,NA,NA
2215026,2216011,FEM,NA
2231980,2232147,FEM,NA
2231982,2232238,NA,NA
2247251,2248528,NA,NA
2252634,2253992,NA,NA
2252678,2253912,FEM,NA
2258364,2258877,NA,NA
2271491,2272269,NA,NA
2271993,2272206,FEM,NA
2274510,2274611,OCH,NA
2275339,2275990,OCH,NA
2277185,2279114,NA,NA
2277416,2278493,CHI,N
2277610,2277720,OCH,NA
2277971,2279010,OCH,NA
2279878,2279991,NA,NA
2287992,2299612,NA,NA
2288183,2292493,FEM,NA
2288323,2288858,CHI,N
2293066,2293282,OCH,NA
2293557,2293785,OCH,NA
2294011,2297875,FEM,NA
2303006,2304992,NA,NA
2303235,2304636,FEM,NA
2307553,2310434,NA,NA
2307623,2309371,FEM,NA
2317302,2319319,NA,NA
2317881,2319160,FEM,NA
2322093,2322400,NA,NA
2323677,2327837,NA,NA
2324639,2324838,OCH,NA
2325993,2327601,FEM,NA
2332076,2337015,NA,NA
2332613,2333492,MAL,NA
2334668,2334965,CHI,N
2335470,2336493,FEM,NA
2336924,2337511,OCH,NA
2337128,2337437,NA,NA
2337805,2337910,OCH,NA
2339974,2344493,NA,NA
2340038,2340171,FEM,NA
2340492,2344793,OCH,NA
2346492,2348539,FEM,NA
2346492,2348546,NA,NA
2351511,2353511,NA,NA
2351992,2353035,FEM,NA
2359719,2361493,NA,NA
2359992,2360491,FEM,NA
2371601,2371942,NA,NA
2372250,2372510,NA,NA
2377510,2377640,NA,NA
2377973,2381010,NA,NA
2377991,2379992,FEM,NA
2383012,2383593,NA,NA
2383985,2384523,NA,NA
2386010,2386263,NA,NA
2386378,2390492,NA,NA
2386663,2388992,FEM,NA
2389073,2390477,OCH,NA
2393525,2393643,NA,NA
2394011,2396500,NA,NA
2394159,2394382,FEM,NA
2394492,2396492,FEM,NA
2430010,2431991,OCH,NA
2430493,2431991,NA,NA
2451500,2451927,NA,NA
2469511,2470011,NA,NA
2474992,2479992,NA,NA
2475242,2475510,CHI,N
2478011,2479511,CHI,N
2481767,2481991,NA,NA
2494393,2498252,NA,NA
2496493,2498062,OCH,NA
2496616,2497537,CHI,N
2499272,2499523,OCH,NA
2499378,2499511,NA,NA
2507012,2507118,NA,NA
2507220,2508511,NA,NA
2510150,2510342,OCH,NA
2510511,2511493,OCH,NA
2510511,2538282,NA,NA
2511992,2515737,FEM,NA
2515404,2519307,OCH,NA
2520494,2523012,FEM,NA
2523179,2523992,FEM,NA
2527536,2527875,OCH,NA
2528682,2532511,OCH,NA
2533511,2535020,FEM,NA
2535381,2535492,FEM,NA
2536729,2537986,OCH,NA
2539202,2540385,OCH,NA
2540646,2540852,OCH,NA
2541491,2541788,NA,NA
2543047,2549011,NA,NA
2543064,2549223,OCH,NA
2544011,2546211,CHI,N
2552011,2558462,NA,NA
2552492,2553992,FEM,NA
2554281,2554492,FEM,NA
2555012,2557493,FEM,NA
2560012,2560511,NA,NA
2560201,2560353,FEM,NA
2565511,2567011,NA,NA
2571011,2571797,NA,NA
2573512,2573856,NA,NA
2573993,2575762,NA,NA
2574887,2576011,OCH,NA
2577302,2579011,NA,NA
2577493,2578943,CHI,N
2580668,2582830,NA,NA
2580900,2584538,MAL,NA
2583308,2584486,NA,NA
2587103,2587294,NA,NA
2587493,2588163,NA,NA
2587555,2587936,OCH,NA
2588190,2588330,OCH,NA
2591511,2594260,OCH,NA
2591992,2596042,NA,NA
2594471,2594937,FEM,NA
2596204,2596371,NA,NA
2600011,2606241,NA,NA
2600027,2601510,OCH,NA
2603991,2604150,FEM,NA
2605363,2605474,OCH,NA
2606492,2616069,NA,NA
2609375,2609476,OCH,NA
2610510,2612992,FEM,NA
2613138,2613457,OCH,NA
2615969,2618647,OCH,NA
2616395,2619443,NA,NA
2620855,2627156,NA,NA
2620991,2626020,FEM,NA
2626012,2627492,OCH,NA
2629010,2641992,NA,NA
2629493,2636493,FEM,NA
2636157,2637686,OCH,NA
2637993,2641511,FEM,NA
2646010,2651997,NA,NA
2646400,2647358,OCH,NA
2648492,2651992,FEM,NA
2657492,2661972,NA,NA
2657976,2658494,OCH,NA
2658621,2659183,FEM,NA
2660042,2661562,FEM,NA
2666491,2674301,NA,NA
2666846,2667825,FEM,NA
2669011,2673420,FEM,NA
2671188,2671401,OCH,NA
2677281,2677510,OCH,NA
2677404,2677510,NA,NA
2679170,2682866,NA,NA
2680970,2682011,CHI,N
2681692,2682510,OCH,NA
2687708,2687814,NA,NA
2688795,2689354,NA,NA
2689011,2689482,MAL,NA
2691012,2693339,MAL,NA
2691488,2692014,NA,NA
2692119,2693319,NA,NA
2695950,2705511,MAL,NA
2696274,2697995,NA,NA
2698311,2702012,NA,NA
2703493,2704646,NA,NA
2709011,2712489,MAL,NA
2709929,2711584,NA,NA
2724818,2725512,MAL,NA
2728011,2730492,MAL,NA
2728681,2729547,NA,NA
2734790,2737968,NA,NA
2734896,2737777,CHI,N
2735512,2735657,OCH,NA
2736992,2737358,MAL,NA
2741750,2742565,NA,NA
2742029,2742363,OCH,NA
2748468,2762388,MAL,NA
2749010,2759329,NA,NA
2763492,2767402,MAL,NA
2763511,2767011,NA,NA
2767993,2771837,MAL,NA
2768774,2768988,NA,NA
2769992,2771011,NA,NA
2776493,2777603,MAL,NA
2789993,2793012,MAL,NA
2790202,2792492,NA,NA
2792011,2792181,FEM,NA
2797937,2799032,NA,NA
2797939,2798820,CHI,N
2798255,2798566,OCH,NA
2799473,2801172,NA,NA
2799667,2801078,CHI,Y
2804613,2812487,NA,NA
2804809,2806599,CHI,N
2806491,2807340,FEM,NA
2806561,2806677,MAL,NA
2806885,2809011,MAL,NA
2808344,2808493,FEM,NA
2809492,2813881,MAL,NA
2809991,2810680,FEM,NA
2814418,2816011,NA,NA
2814492,2815570,CHI,N
2817492,2820511,NA,NA
2817511,2820333,CHI,N
2819332,2820012,OCH,NA
2828738,2828885,MAL,NA
2837012,2839017,MAL,NA
2837492,2838790,NA,NA
2845719,2848492,MAL,NA
2845905,2848543,NA,NA
